ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHNU,,120,ipo,2026-07-30
CHNVF,27,,rs,2026-07-30
CHOW,,317,ipo,2026-07-30
CHPGU,,55,ipo,2026-07-30
CHPX,,302,ipo,2026-07-30
CHR,114,994,rs,2026-07-30
CHRI,,309,ipo,2026-07-30
CHRN,,86,ipo,2026-07-30
CHSN,84,1218,rs,2026-07-30
CHYG,,56,ipo,2026-07-30
CICC,4427,168,ipo,2026-07-30
CIEG,,79,ipo,2026-07-30
CIEI,,56,ipo,2026-07-30
CIEX,,29,ipo,2026-07-30
CIFC,,30,ipo,2026-07-30
CIFG,,231,ipo,2026-07-30
CIFU,,251,ipo,2026-07-30
CIGL,,9,ipo,2026-07-30
CIIT,10,476,rs,2026-07-30
CIMP,,315,ipo,2026-07-30
CIR,,23,ipo,2026-07-30
CIRC,7204,28,ipo,2026-07-30
CISS,94,1134,rs,2026-07-30
CITR,,238,ipo,2026-07-30
CIVG,,56,ipo,2026-07-30
CJUL,,28,ipo,2026-07-30
CJUN,,58,ipo,2026-07-30
CLBR,,125,ipo,2026-07-30
CLBR.U,,176,ipo,2026-07-30
CLBR.WS,,125,ipo,2026-07-30
CLDI,359,1051,rs,2026-07-30
CLIK,293,659,rs,2026-07-30
CLIM,,140,ipo,2026-07-30
CLIR,136,5209,rs,2026-07-30
CLLEF,1,,rs,2026-07-30
CLNK,,197,ipo,2026-07-30
CLOC,,280,ipo,2026-07-30
CLOO,,85,ipo,2026-07-30
CLSD,318,3710,rs,2026-07-30
CLSX,,317,ipo,2026-07-30
CLSZ,,161,ipo,2026-07-30
CLUB,,85,ipo,2026-07-30
CMAG,,85,ipo,2026-07-30
CMAY,,90,ipo,2026-07-30
CMBO,,268,ipo,2026-07-30
CMCSV,,227,ipo,2026-07-30
CMCT,101,4475,rs,2026-07-30
CMGG,,255,ipo,2026-07-30
CMII,,153,ipo,2026-07-30
CMIIU,,169,ipo,2026-07-30
CMIIW,,149,ipo,2026-07-30
CMMB,338,1961,rs,2026-07-30
CMND,70,1353,rs,2026-07-30
CMRC,,363,ipo,2026-07-30
CMTNF,176,,rs,2026-07-30
CMTV,,178,ipo,2026-07-30
CNCG,3149,224,ipo,2026-07-30
CNCOF,121,,rs,2026-07-30
CNF,328,2822,rs,2026-07-30
CNQQ,,307,ipo,2026-07-30
CNRCF,342,,rs,2026-07-30
CNTB,,330,ipo,2026-07-30
CNTM,101,745,rs,2026-07-30
CNTN,,162,ipo,2026-07-30
CNUCF,162,,rs,2026-07-30
CNXU,,70,ipo,2026-07-30
COAG,,90,ipo,2026-07-30
CODX,209,141,both,2026-07-30
COHC,,23,ipo,2026-07-30
COHH,,79,ipo,2026-07-30
COHX,,161,ipo,2026-07-30
COIA,63,323,both,2026-07-30
COIO,,351,ipo,2026-07-30
COIX,,34,ipo,2026-07-30
COLAU,,93,ipo,2026-07-30
COMD,,169,ipo,2026-07-30
CONI,349,694,rs,2026-07-30
CONX,,253,ipo,2026-07-30
CONY,240,1080,rs,2026-07-30
COOK,134,1827,rs,2026-07-30
COPJF,261,,rs,2026-07-30
COPL.U,,71,ipo,2026-07-30
COPL.WS,,178,ipo,2026-07-30
COPR,227,28,both,2026-07-30
COPR.WS,,28,ipo,2026-07-30
COPZ,,162,ipo,2026-07-30
CORB,,262,ipo,2026-07-30
CORD,,307,ipo,2026-07-30
COSG,272,,rs,2026-07-30
COSW,,280,ipo,2026-07-30
COTG,,315,ipo,2026-07-30
COYY,58,366,rs,2026-07-30
COZX,,267,ipo,2026-07-30
CPAG,,352,ipo,2026-07-30
CPEFF,225,,rs,2026-07-30
CPHY,,352,ipo,2026-07-30
CPNX,,97,ipo,2026-07-30
CPOP,17,1856,rs,2026-07-30
CPTL,,8,ipo,2026-07-30
CQTM,,85,ipo,2026-07-30
CRAC,,233,ipo,2026-07-30
CRACR,,233,ipo,2026-07-30
CRACU,,265,ipo,2026-07-30
CRACW,,233,ipo,2026-07-30
CRAN,,199,ipo,2026-07-30
CRANR,,199,ipo,2026-07-30
CRANU,,226,ipo,2026-07-30
CRAQU,,56,ipo,2026-07-30
CRCA,154,357,both,2026-07-30
CRCD,,307,ipo,2026-07-30
CRCG,86,353,both,2026-07-30
CRCO,3444,303,ipo,2026-07-30
CRD,,16,ipo,2026-07-30
CRDD,,120,ipo,2026-07-30
CRDU,142,317,both,2026-07-30
CRDX,,120,ipo,2026-07-30
CRE,167,372,rs,2026-07-30
CREG,44,11027,rs,2026-07-30
CRIB,,37,ipo,2026-07-30
CRIS,24,9494,rs,2026-07-30
CRMG,,171,ipo,2026-07-30
CRMU,,170,ipo,2026-07-30
CRMX,142,198,both,2026-07-30
CROEF,188,,rs,2026-07-30
CROTF,78,,rs,2026-07-30
CRSH,240,819,rs,2026-07-30
CRSM,342,,rs,2026-07-30
CRSTF,282,,rs,2026-07-30
CRTD,156,2148,rs,2026-07-30
CRTMF,358,,rs,2026-07-30
CRUC,,36,ipo,2026-07-30
CRUX,,136,ipo,2026-07-30
CRWC,,16,ipo,2026-07-30
CRWG,86,353,both,2026-07-30
CRWX,,23,ipo,2026-07-30
CRXP,,231,ipo,2026-07-30
CRY,,93,ipo,2026-07-30
CRZNF,295,,rs,2026-07-30
CSCIF,23,,rs,2026-07-30
CSEN,,45,ipo,2026-07-30
CSEX,,259,ipo,2026-07-30
CSHR,,120,ipo,2026-07-30
CSHRW,,120,ipo,2026-07-30
CSIO,,232,ipo,2026-07-30
CSQR,,14,ipo,2026-07-30
CSSD,,232,ipo,2026-07-30
CTAA,,105,ipo,2026-07-30
CTAAR,,105,ipo,2026-07-30
CTAAU,,156,ipo,2026-07-30
CTAP,,233,ipo,2026-07-30
CTEC,331,2100,rs,2026-07-30
CTGCF,212,,rs,2026-07-30
CTGG,,43,ipo,2026-07-30
CTHH,,43,ipo,2026-07-30
CTJL,,28,ipo,2026-07-30
CTJN,,58,ipo,2026-07-30
CTMA,,85,ipo,2026-07-30
CTNT,92,1094,rs,2026-07-30
CTW,,358,ipo,2026-07-30
CUBT,129,,rs,2026-07-30
CUBWU,,323,ipo,2026-07-30
CUE,97,3131,rs,2026-07-30
CULTF,195,,rs,2026-07-30
CUPR,64,476,rs,2026-07-30
CURLF,55,,rs,2026-07-30
CURX,,338,ipo,2026-07-30
CUSD,,183,ipo,2026-07-30
CUST,,56,ipo,2026-07-30
CUVL,,10,ipo,2026-07-30
CVGD,,73,ipo,2026-07-30
CVSA,,156,ipo,2026-07-30
CVSM,,73,ipo,2026-07-30
CWII,7702,268,ipo,2026-07-30
CWVX,240,384,rs,2026-07-30
CWY,,107,ipo,2026-07-30
CXII,7639,43,ipo,2026-07-30
CXIIU,,93,ipo,2026-07-30
CXIIW,,43,ipo,2026-07-30
CYAB,,125,ipo,2026-07-30
CYAN,171,,rs,2026-07-30
CYCU,276,527,rs,2026-07-30
CYFRF,359,,rs,2026-07-30
CYKLF,297,,rs,2026-07-30
CYPH,,259,ipo,2026-07-30
CYPMF,275,,rs,2026-07-30
DADS,,359,ipo,2026-07-30
DAIC,59,402,rs,2026-07-30
DAK,,365,ipo,2026-07-30
DAMD,,258,ipo,2026-07-30
DANA,,239,ipo,2026-07-30
DASX,,280,ipo,2026-07-30
DBCA,,155,ipo,2026-07-30
DBCAU,,169,ipo,2026-07-30
DBCAW,,155,ipo,2026-07-30
DBGI,6,344,both,2026-07-30
DBSC,,226,ipo,2026-07-30
DCBG,,114,ipo,2026-07-30
DCH,,175,ipo,2026-07-30
DCOY,143,203,both,2026-07-30
DCX,189,232,both,2026-07-30
DD,36,2614,rs,2026-07-30
DDDD,,140,ipo,2026-07-30
DDFA,,120,ipo,2026-07-30
DDFD,,241,ipo,2026-07-30
DDFF,,178,ipo,2026-07-30
DDFJ,,209,ipo,2026-07-30
DDFM,,150,ipo,2026-07-30
DDFN,,269,ipo,2026-07-30
DDFO,,302,ipo,2026-07-30
DDFS,,331,ipo,2026-07-30
DDFY,,90,ipo,2026-07-30
DDFZ,,59,ipo,2026-07-30
DDNQ,,209,ipo,2026-07-30
DDSQ,,209,ipo,2026-07-30
DDTA,,120,ipo,2026-07-30
DDTD,,241,ipo,2026-07-30
DDTF,,178,ipo,2026-07-30
DDTJ,,209,ipo,2026-07-30
DDTM,,150,ipo,2026-07-30
DDTN,,269,ipo,2026-07-30
DDTO,,302,ipo,2026-07-30
DDTS,,331,ipo,2026-07-30
DDTY,,90,ipo,2026-07-30
DDTZ,,59,ipo,2026-07-30
DDV,,259,ipo,2026-07-30
DDX,,267,ipo,2026-07-30
DDXX,,259,ipo,2026-07-30
DETX,,99,ipo,2026-07-30
DEVS,356,630,rs,2026-07-30
DFAL,,37,ipo,2026-07-30
DFDVW,,266,ipo,2026-07-30
DFLI,224,1389,rs,2026-07-30
DFMC,,132,ipo,2026-07-30
DFNS,10,171,both,2026-07-30
DFNSW,,171,ipo,2026-07-30
DFTT,7535,260,ipo,2026-07-30
DFTX,,196,ipo,2026-07-30
DGAC,,13,ipo,2026-07-30
DGAC.U,,64,ipo,2026-07-30
DGAP,,101,ipo,2026-07-30
DGJA,,191,ipo,2026-07-30
DGJL,,10,ipo,2026-07-30
DGLO,,357,ipo,2026-07-30
DGLY,203,,rs,2026-07-30
DGNX,93,554,rs,2026-07-30
DGOC,,283,ipo,2026-07-30
DHAI,283,902,rs,2026-07-30
DHLX,,304,ipo,2026-07-30
DIME,,296,ipo,2026-07-30
DINE,6232,86,ipo,2026-07-30
DIPR,,85,ipo,2026-07-30
DIPS,240,736,rs,2026-07-30
DISK,,30,ipo,2026-07-30
DIVE,,317,ipo,2026-07-30
DJTU,17,513,rs,2026-07-30
DKI,80,356,both,2026-07-30
DKNX,132,364,both,2026-07-30
DKUP,,364,ipo,2026-07-30
DLAG,,311,ipo,2026-07-30
DLFE,,157,ipo,2026-07-30
DLMY,,73,ipo,2026-07-30
DLNV,,248,ipo,2026-07-30
DLUX,,120,ipo,2026-07-30
DMC,,31,ipo,2026-07-30
DMII,,239,ipo,2026-07-30
DMIIR,,239,ipo,2026-07-30
DMIIU,,308,ipo,2026-07-30
DMRA,,142,ipo,2026-07-30
DMYY.U,,322,ipo,2026-07-30
DNMX,,253,ipo,2026-07-30
DNMXU,,273,ipo,2026-07-30
DNMXW,,253,ipo,2026-07-30
DNNG,,170,ipo,2026-07-30
DOCK,,85,ipo,2026-07-30
DOGD,,352,ipo,2026-07-30
DOJE,,315,ipo,2026-07-30
DOO,,234,ipo,2026-07-30
DOWAY,349,,rs,2026-07-30
DPC,,35,ipo,2026-07-30
DPLS,290,,rs,2026-07-30
DPRE,,106,ipo,2026-07-30
DPU,,14,ipo,2026-07-30
DQJN,,38,ipo,2026-07-30
DRAL,,35,ipo,2026-07-30
DRAM,,119,ipo,2026-07-30
DRCT,94,1630,rs,2026-07-30
DRDBU,,153,ipo,2026-07-30
DRES,,302,ipo,2026-07-30
DRIO,336,3800,rs,2026-07-30
DRIP,15,4080,rs,2026-07-30
DRKY,,295,ipo,2026-07-30
DRMA,363,1812,rs,2026-07-30
DRMP,,49,ipo,2026-07-30
DRMY,,14,ipo,2026-07-30
DRNL,,149,ipo,2026-07-30
DRNZ,,274,ipo,2026-07-30
DRTMF,283,,rs,2026-07-30
DRVR,,21,ipo,2026-07-30
DSAC,,182,ipo,2026-07-30
DSACU,,233,ipo,2026-07-30
DSACW,,182,ipo,2026-07-30
DSC,,35,ipo,2026-07-30
DSCO,5693,178,ipo,2026-07-30
DSHK,234,,rs,2026-07-30
DSMLX,141,,rs,2026-07-30
DSY,157,783,rs,2026-07-30
DTCK,143,1045,rs,2026-07-30
DTCX,,226,ipo,2026-07-30
DTK,,311,ipo,2026-07-30
DTSQU,,65,ipo,2026-07-30
DUKR,146,76,both,2026-07-30
DUKRW,,76,ipo,2026-07-30
DULL,156,1254,rs,2026-07-30
DUNK,,317,ipo,2026-07-30
DUOG,86,231,both,2026-07-30
DUSG,,85,ipo,2026-07-30
DUST,147,5713,rs,2026-07-30
DUTV,293,,rs,2026-07-30
DUTY,,113,ipo,2026-07-30
DVGR,,237,ipo,2026-07-30
DVHGF,189,,rs,2026-07-30
DVVY,,133,ipo,2026-07-30
DWWN,,70,ipo,2026-07-30
DXST,136,554,rs,2026-07-30
DYCQU,,344,ipo,2026-07-30
DYNB,,309,ipo,2026-07-30
DYNC,,90,ipo,2026-07-30
DYNCU,,85,ipo,2026-07-30
DYNCW,,90,ipo,2026-07-30
DYOR,,254,ipo,2026-07-30
DYORU,,274,ipo,2026-07-30
DYORW,,254,ipo,2026-07-30
EAF,335,3024,rs,2026-07-30
EART,,150,ipo,2026-07-30
EASY,7276,303,ipo,2026-07-30
ECDA,216,960,rs,2026-07-30
ECHO,,36,ipo,2026-07-30
ECHX,,29,ipo,2026-07-30
EDBL,17,1547,rs,2026-07-30
EDEYF,364,,rs,2026-07-30
EDGQ,,162,ipo,2026-07-30
EDGX,,162,ipo,2026-07-30
EDHL,171,469,rs,2026-07-30
EDZ,304,6434,rs,2026-07-30
EEE,5823,181,ipo,2026-07-30
EEIQ,163,1953,rs,2026-07-30
EELFF,20,,rs,2026-07-30
EEV,252,6848,rs,2026-07-30
EFOR,,97,ipo,2026-07-30
EFTY,,356,ipo,2026-07-30
EFZ,63,6855,rs,2026-07-30
EGHAU,,146,ipo,2026-07-30
EHCC,,119,ipo,2026-07-30
EHGO,101,758,rs,2026-07-30
EHY,,294,ipo,2026-07-30
EIKN,,175,ipo,2026-07-30
EJH,122,1903,rs,2026-07-30
ELAB,142,982,rs,2026-07-30
ELE,,247,ipo,2026-07-30
ELEMF,317,,rs,2026-07-30
ELLA,,114,ipo,2026-07-30
ELMT,,98,ipo,2026-07-30
ELOG,,336,ipo,2026-07-30
ELOX,59,51,both,2026-07-30
ELPW,140,615,rs,2026-07-30
ELVG,135,,rs,2026-07-30
ELVR,,331,ipo,2026-07-30
ELWT,,267,ipo,2026-07-30
EMAT,,205,ipo,2026-07-30
EMBJ,,269,ipo,2026-07-30
EMBX,,297,ipo,2026-07-30
EMCGU,,357,ipo,2026-07-30
EMEM,,71,ipo,2026-07-30
EMET,,167,ipo,2026-07-30
EMFI,,98,ipo,2026-07-30
EMIS,,281,ipo,2026-07-30
EMISR,,280,ipo,2026-07-30
EMISU,,308,ipo,2026-07-30
EMJL,,28,ipo,2026-07-30
EMJN,,58,ipo,2026-07-30
EMKT,7433,276,ipo,2026-07-30
EMMY,,85,ipo,2026-07-30
EMPD,,364,ipo,2026-07-30
EMSC,,70,ipo,2026-07-30
EMTY,63,3178,rs,2026-07-30
EMXX,,56,ipo,2026-07-30
ENHA,,83,ipo,2026-07-30
ENHI,,140,ipo,2026-07-30
ENHU,,267,ipo,2026-07-30
ENLV,21,2683,rs,2026-07-30
ENPX,,317,ipo,2026-07-30
ENRD,,50,ipo,2026-07-30
ENRDW,,50,ipo,2026-07-30
ENTL,,37,ipo,2026-07-30
ENVB,275,2037,rs,2026-07-30
ENZN,127,,rs,2026-07-30
EO,,30,ipo,2026-07-30
EOSER,,24,ipo,2026-07-30
EOSU,106,197,both,2026-07-30
EPAI,,224,ipo,2026-07-30
EPWK,255,539,rs,2026-07-30
EQHEX,316,,rs,2026-07-30
EQPT,,188,ipo,2026-07-30
EQQQ,,7,ipo,2026-07-30
ERDCF,328,,rs,2026-07-30
ERNA,87,1382,rs,2026-07-30
ERNAW,,174,ipo,2026-07-30
EROC,,50,ipo,2026-07-30
EROK,7535,77,ipo,2026-07-30
ERYTF,262,,rs,2026-07-30
ESBG,,253,ipo,2026-07-30
ESHDF,339,,rs,2026-07-30
ESIM,,225,ipo,2026-07-30
ESK,,308,ipo,2026-07-30
ESLG,,303,ipo,2026-07-30
ESLV,,303,ipo,2026-07-30
ESPGY,288,,rs,2026-07-30
ESSC,,303,ipo,2026-07-30
ESSID,87,,rs,2026-07-30
ESUM,,331,ipo,2026-07-30
ESXMF,231,,rs,2026-07-30
ETCO,,329,ipo,2026-07-30
ETFT,,240,ipo,2026-07-30
ETHB,,140,ipo,2026-07-30
ETHD,252,783,rs,2026-07-30
ETHI,,315,ipo,2026-07-30
ETHM,,337,ipo,2026-07-30
ETHMU,,335,ipo,2026-07-30
ETHMW,,337,ipo,2026-07-30
ETHZ,283,346,both,2026-07-30
ETHZW,,346,ipo,2026-07-30
ETNG,,79,ipo,2026-07-30
ETQ,274,644,rs,2026-07-30
ETRL,,330,ipo,2026-07-30
ETS,7580,343,ipo,2026-07-30
ETSS,,56,ipo,2026-07-30
ETSS.U,,76,ipo,2026-07-30
ETSS.WS,,56,ipo,2026-07-30
ETTY,,294,ipo,2026-07-30
EUBG,155,,rs,2026-07-30
EUDA,129,1350,rs,2026-07-30
EUHY,,269,ipo,2026-07-30
EUIG,,266,ipo,2026-07-30
EURKU,,55,ipo,2026-07-30
EUV,,85,ipo,2026-07-30
EUVX,,57,ipo,2026-07-30
EVAC,,342,ipo,2026-07-30
EVAC.WS,,342,ipo,2026-07-30
EVGUF,286,,rs,2026-07-30
EVMN,,266,ipo,2026-07-30
EVMO,,360,ipo,2026-07-30
EVMU,,64,ipo,2026-07-30
EVOX,,239,ipo,2026-07-30
EVOXU,,261,ipo,2026-07-30
EVOXW,,239,ipo,2026-07-30
EVPF,,147,ipo,2026-07-30
EVTV,356,1485,rs,2026-07-30
EWPMF,297,,rs,2026-07-30
EXEEW,,268,ipo,2026-07-30
EXEEZ,,226,ipo,2026-07-30
EXEQ,,167,ipo,2026-07-30
EXYN,,76,ipo,2026-07-30
EXYNW,,76,ipo,2026-07-30
EYES,,85,ipo,2026-07-30
EZGO,72,2011,rs,2026-07-30
EZMO,,287,ipo,2026-07-30
EZRA,73,185,both,2026-07-30
EZRAW,,185,ipo,2026-07-30
EZRO,,287,ipo,2026-07-30
FAAA,,168,ipo,2026-07-30
FABC,,92,ipo,2026-07-30
FAC,,52,ipo,2026-07-30
FACWW,,52,ipo,2026-07-30
FAUMF,358,,rs,2026-07-30
FAZ,304,6475,rs,2026-07-30
FBDC,360,395,rs,2026-07-30
FBLG,122,911,rs,2026-07-30
FBRKF,13,,rs,2026-07-30
FBX,,34,ipo,2026-07-30
FBYY,,282,ipo,2026-07-30
FCBM,,42,ipo,2026-07-30
FCHL,87,329,both,2026-07-30
FCLO,,168,ipo,2026-07-30
FCNCN,,171,ipo,2026-07-30
FCRS,8528,255,ipo,2026-07-30
FCRS.U,,307,ipo,2026-07-30
FCRS.WS,,255,ipo,2026-07-30
FCUV,37,1794,rs,2026-07-30
FCXG,,161,ipo,2026-07-30
FDCT,20,,rs,2026-07-30
FDIQ,,157,ipo,2026-07-30
FDMMU,,22,ipo,2026-07-30
FDRS,,212,ipo,2026-07-30
FDRX,,196,ipo,2026-07-30
FDXF,,59,ipo,2026-07-30
FDXTF,346,,rs,2026-07-30
FECM,,28,ipo,2026-07-30
FEED,352,230,both,2026-07-30
FEMD,,184,ipo,2026-07-30
FEMG,,91,ipo,2026-07-30
FEMV,,91,ipo,2026-07-30
FEMY,52,1868,rs,2026-07-30
FERAU,,55,ipo,2026-07-30
FESC,,28,ipo,2026-07-30
FFAI,6,507,rs,2026-07-30
FFF,,224,ipo,2026-07-30
FFOXF,349,,rs,2026-07-30
FGHFF,198,,rs,2026-07-30
FGI,364,1647,rs,2026-07-30
FGII,,142,ipo,2026-07-30
FGIIU,,195,ipo,2026-07-30
FGIIW,,142,ipo,2026-07-30
FGL,170,645,rs,2026-07-30
FGLDF,105,,rs,2026-07-30
FGNX,167,353,both,2026-07-30
FGNXP,,353,ipo,2026-07-30
FGRRF,330,,rs,2026-07-30
FGRU,,162,ipo,2026-07-30
FHIL,,43,ipo,2026-07-30
FIAT,240,750,rs,2026-07-30
FIG,,364,ipo,2026-07-30
FIGG,86,289,both,2026-07-30
FIGR,,322,ipo,2026-07-30
FIGX,,346,ipo,2026-07-30
FIGXW,,346,ipo,2026-07-30
FIMU,,42,ipo,2026-07-30
FINA,,21,ipo,2026-07-30
FINY,,86,ipo,2026-07-30
FIRY,,38,ipo,2026-07-30
FISN,,42,ipo,2026-07-30
FISV,,261,ipo,2026-07-30
FITBM,,178,ipo,2026-07-30
FITZ,,63,ipo,2026-07-30
FIYY,,86,ipo,2026-07-30
FJET,,224,ipo,2026-07-30
FJTCF,129,,rs,2026-07-30
FLGC,360,1906,rs,2026-07-30
FLNA,,141,ipo,2026-07-30
FLXI,,154,ipo,2026-07-30
FLY,,357,ipo,2026-07-30
FLYD,156,1499,rs,2026-07-30
FLYE,268,784,rs,2026-07-30
FLYT,,280,ipo,2026-07-30
FLZH,171,44,both,2026-07-30
FMAC,,73,ipo,2026-07-30
FMACR,,73,ipo,2026-07-30
FMACU,,125,ipo,2026-07-30
FMTL,,267,ipo,2026-07-30
FNG,,44,ipo,2026-07-30
FNGD,171,3110,rs,2026-07-30
FNMCF,232,,rs,2026-07-30
FNRN,,97,ipo,2026-07-30
FNUC,,136,ipo,2026-07-30
FOCL,,59,ipo,2026-07-30
FOFO,,321,ipo,2026-07-30
FOMG,,37,ipo,2026-07-30
FORLU,,353,ipo,2026-07-30
FOTO,7681,62,ipo,2026-07-30
FOXO,29,1413,rs,2026-07-30
FPAA,,52,ipo,2026-07-30
FPS,,175,ipo,2026-07-30
FPSX,,37,ipo,2026-07-30
FPWR,,330,ipo,2026-07-30
FRBT,,49,ipo,2026-07-30
FREI,7197,42,ipo,2026-07-30
FRGN,,239,ipo,2026-07-30
FRGT,73,1525,rs,2026-07-30
FRIZ,,335,ipo,2026-07-30
FRMI,,302,ipo,2026-07-30
FRMM,,150,ipo,2026-07-30
FRNM,,9,ipo,2026-07-30
FRQN,21,,rs,2026-07-30
FRSX,154,3332,rs,2026-07-30
FRTT,,52,ipo,2026-07-30
FRVO,,78,ipo,2026-07-30
FRWD,,198,ipo,2026-07-30
FSEG,,91,ipo,2026-07-30
FSEV,,91,ipo,2026-07-30
FSHPU,,70,ipo,2026-07-30
FSML,,231,ipo,2026-07-30
FSOL,,254,ipo,2026-07-30
FSPC,,21,ipo,2026-07-30
FSSL,,259,ipo,2026-07-30
FSTB,,42,ipo,2026-07-30
FTCA,,276,ipo,2026-07-30
FTEL,310,1087,rs,2026-07-30
FTFT,17,3335,rs,2026-07-30
FTH,,44,ipo,2026-07-30
FTHA,,38,ipo,2026-07-30
FTHAU,,91,ipo,2026-07-30
FTHAW,,38,ipo,2026-07-30
FTHB,,133,ipo,2026-07-30
FTMA,,262,ipo,2026-07-30
FTMH,,276,ipo,2026-07-30
FTMN,,262,ipo,2026-07-30
FTMS,,276,ipo,2026-07-30
FTMU,,276,ipo,2026-07-30
FTNJ,,262,ipo,2026-07-30
FTNY,,276,ipo,2026-07-30
FTOH,,262,ipo,2026-07-30
FTPA,,262,ipo,2026-07-30
FTRA.U,,55,ipo,2026-07-30
FTW,,147,ipo,2026-07-30
FTW.U,,265,ipo,2026-07-30
FTW.WS,,269,ipo,2026-07-30
FUBO,128,2121,rs,2026-07-30
FUSD,,36,ipo,2026-07-30
FUSE,,280,ipo,2026-07-30
FUSEW,,280,ipo,2026-07-30
FUTG,,289,ipo,2026-07-30
FVAV,,154,ipo,2026-07-30
FVNNU,,70,ipo,2026-07-30
FWACU,,35,ipo,2026-07-30
FWCTF,237,,rs,2026-07-30
FWDI,,255,ipo,2026-07-30
FXAC,,23,ipo,2026-07-30
FXACU,,69,ipo,2026-07-30
FXACW,,23,ipo,2026-07-30
FXHO,163,28,both,2026-07-30
FXP,252,6841,rs,2026-07-30
GAID,,220,ipo,2026-07-30
GAING,,161,ipo,2026-07-30
GALX,,14,ipo,2026-07-30
GARA,6152,220,ipo,2026-07-30
GARLF,252,,rs,2026-07-30
GARY,,220,ipo,2026-07-30
GASZ,,85,ipo,2026-07-30
GAUD,,220,ipo,2026-07-30
GAVA,,140,ipo,2026-07-30
GBCMF,34,,rs,2026-07-30
GBCMY,34,,rs,2026-07-30
GBHI,,255,ipo,2026-07-30
GCAN,286,,rs,2026-07-30
GCDT,,198,ipo,2026-07-30
GCGR,,38,ipo,2026-07-30
GCGRU,,91,ipo,2026-07-30
GCGRW,,37,ipo,2026-07-30
GCMLF,21,,rs,2026-07-30
GCSH,,45,ipo,2026-07-30
GDC,31,1297,rs,2026-07-30
GDFN,,308,ipo,2026-07-30
GDHG,336,1205,rs,2026-07-30
GDLC,,314,ipo,2026-07-30
GDOG,,248,ipo,2026-07-30
GDT,,189,ipo,2026-07-30
GDXD,171,2065,rs,2026-07-30
GDXW,,273,ipo,2026-07-30
GECCG,,321,ipo,2026-07-30
GEMG,97,267,both,2026-07-30
GEMI,6632,321,ipo,2026-07-30
GENB,,153,ipo,2026-07-30
GENZ,,112,ipo,2026-07-30
GEORX,234,,rs,2026-07-30
GEQ,,51,ipo,2026-07-30
GEVC,,20,ipo,2026-07-30
GEVG,,226,ipo,2026-07-30
GEVI,336,,rs,2026-07-30
GEW,,308,ipo,2026-07-30
GFSG,,37,ipo,2026-07-30
GFTRF,135,,rs,2026-07-30
GFUZ,,17,ipo,2026-07-30
GFUZW,,17,ipo,2026-07-30
GGAMF,273,,rs,2026-07-30
GGAZF,20,,rs,2026-07-30
GGLS,15,1422,rs,2026-07-30
GGR,297,1577,rs,2026-07-30
GGRP,,161,ipo,2026-07-30
GGTL,,227,ipo,2026-07-30
GHXIU,,37,ipo,2026-07-30
GIBO,31,447,rs,2026-07-30
GIDMF,282,,rs,2026-07-30
GIEQ,,70,ipo,2026-07-30
GIF,,154,ipo,2026-07-30
GIGGU,,71,ipo,2026-07-30
GIPR,20,1759,rs,2026-07-30
GISC,,45,ipo,2026-07-30
GIW,,276,ipo,2026-07-30
GIWWR,,276,ipo,2026-07-30
GIWWU,,297,ipo,2026-07-30
GIX,,133,ipo,2026-07-30
GIXXR,,133,ipo,2026-07-30
GIXXU,,184,ipo,2026-07-30
GKAT,,339,ipo,2026-07-30
GLAM,,85,ipo,2026-07-30
GLAS,,30,ipo,2026-07-30
GLDB,,279,ipo,2026-07-30
GLDN,,162,ipo,2026-07-30
GLDW,,273,ipo,2026-07-30
GLED,,107,ipo,2026-07-30
GLED.U,,148,ipo,2026-07-30
GLGG,,343,ipo,2026-07-30
GLIBR,,246,ipo,2026-07-30
GLIIF,147,,rs,2026-07-30
GLIOF,289,,rs,2026-07-30
GLIX,,297,ipo,2026-07-30
GLL,252,6450,rs,2026-07-30
GLND,,126,ipo,2026-07-30
GLNDW,,93,ipo,2026-07-30
GLNK,8506,240,ipo,2026-07-30
GLOH,293,,rs,2026-07-30
GLOO,,253,ipo,2026-07-30
GLWG,,142,ipo,2026-07-30
GLX,,30,ipo,2026-07-30
GLXG,325,686,rs,2026-07-30
GLXU,,356,ipo,2026-07-30
GME.WS,,295,ipo,2026-07-30
GMEC,4587,30,ipo,2026-07-30
GMEX,28,140,both,2026-07-30
GMEY,,324,ipo,2026-07-30
GMM,49,1024,rs,2026-07-30
GMOC,,275,ipo,2026-07-30
GMOD,,289,ipo,2026-07-30
GMPR,253,,rs,2026-07-30
GMRCF,184,,rs,2026-07-30
GMRE,311,3683,rs,2026-07-30
GMRS,,78,ipo,2026-07-30
GMTL,,129,ipo,2026-07-30
GNCLF,283,,rs,2026-07-30
GNLN,115,2660,rs,2026-07-30
GNMX,,85,ipo,2026-07-30
GNOM,331,2668,rs,2026-07-30
GNPX,14,3045,rs,2026-07-30
GOAI,534,183,ipo,2026-07-30
GOCOF,167,,rs,2026-07-30
GOGL,3650,34,ipo,2026-07-30
GOGY,29,,rs,2026-07-30
GOLD,,240,ipo,2026-07-30
GOLI,,30,ipo,2026-07-30
GOLS,,209,ipo,2026-07-30
GOOGM,,52,ipo,2026-07-30
GOOGN,,52,ipo,2026-07-30
GOOL,,23,ipo,2026-07-30
