ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CMAY,,113,ipo,2026-08-22
CMBO,,291,ipo,2026-08-22
CMCSV,,250,ipo,2026-08-22
CMCT,124,4498,rs,2026-08-22
CMGG,,278,ipo,2026-08-22
CMII,,176,ipo,2026-08-22
CMIIU,,192,ipo,2026-08-22
CMIIW,,172,ipo,2026-08-22
CMMB,361,1984,rs,2026-08-22
CMND,93,1376,rs,2026-08-22
CMTNF,199,,rs,2026-08-22
CMTV,,201,ipo,2026-08-22
CNCG,3172,247,ipo,2026-08-22
CNCOF,144,,rs,2026-08-22
CNF,351,2845,rs,2026-08-22
CNQQ,,330,ipo,2026-08-22
CNRCF,365,,rs,2026-08-22
CNTB,,353,ipo,2026-08-22
CNTM,124,768,rs,2026-08-22
CNTN,,185,ipo,2026-08-22
CNUCF,185,,rs,2026-08-22
CNXU,,93,ipo,2026-08-22
COAG,,113,ipo,2026-08-22
CODX,232,164,both,2026-08-22
COHC,,46,ipo,2026-08-22
COHH,,102,ipo,2026-08-22
COHX,,184,ipo,2026-08-22
COIA,86,346,both,2026-08-22
COIX,,57,ipo,2026-08-22
COLAU,,116,ipo,2026-08-22
COMD,,192,ipo,2026-08-22
CONX,,276,ipo,2026-08-22
CONY,263,1103,rs,2026-08-22
COOK,157,1850,rs,2026-08-22
COPJF,284,,rs,2026-08-22
COPL.U,,94,ipo,2026-08-22
COPL.WS,,201,ipo,2026-08-22
COPR,250,51,both,2026-08-22
COPR.WS,,51,ipo,2026-08-22
COPZ,,185,ipo,2026-08-22
CORB,,285,ipo,2026-08-22
CORD,,330,ipo,2026-08-22
COSG,295,,rs,2026-08-22
COSW,,303,ipo,2026-08-22
COTG,,338,ipo,2026-08-22
COYY,81,389,rs,2026-08-22
COZX,,290,ipo,2026-08-22
CPEFF,248,,rs,2026-08-22
CPNX,,120,ipo,2026-08-22
CPOP,40,1879,rs,2026-08-22
CPTL,,31,ipo,2026-08-22
CQTM,,108,ipo,2026-08-22
CRAC,,256,ipo,2026-08-22
CRACR,,256,ipo,2026-08-22
CRACU,,288,ipo,2026-08-22
CRACW,,256,ipo,2026-08-22
CRAN,,222,ipo,2026-08-22
CRANR,,222,ipo,2026-08-22
CRANU,,249,ipo,2026-08-22
CRAQU,,79,ipo,2026-08-22
CRCA,177,380,rs,2026-08-22
CRCD,,330,ipo,2026-08-22
CRCG,109,376,rs,2026-08-22
CRCO,3467,326,ipo,2026-08-22
CRD,,39,ipo,2026-08-22
CRDD,,143,ipo,2026-08-22
CRDU,165,340,both,2026-08-22
CRDX,,143,ipo,2026-08-22
CRE,190,395,rs,2026-08-22
CREG,67,11050,rs,2026-08-22
CRIB,,60,ipo,2026-08-22
CRIS,47,9517,rs,2026-08-22
CRMG,,194,ipo,2026-08-22
CRMU,,193,ipo,2026-08-22
CRMX,165,221,both,2026-08-22
CROEF,211,,rs,2026-08-22
CROTF,101,,rs,2026-08-22
CRSH,263,842,rs,2026-08-22
CRSM,365,,rs,2026-08-22
CRSTF,305,,rs,2026-08-22
CRTD,179,2171,rs,2026-08-22
CRUC,,59,ipo,2026-08-22
CRUX,,159,ipo,2026-08-22
CRWC,,39,ipo,2026-08-22
CRWG,109,376,rs,2026-08-22
CRWX,,46,ipo,2026-08-22
CRXP,,254,ipo,2026-08-22
CRY,,116,ipo,2026-08-22
CRZNF,318,,rs,2026-08-22
CSAI,22,555,rs,2026-08-22
CSCIF,46,,rs,2026-08-22
CSEN,,68,ipo,2026-08-22
CSEX,,282,ipo,2026-08-22
CSHR,,143,ipo,2026-08-22
CSHRW,,143,ipo,2026-08-22
CSIO,,255,ipo,2026-08-22
CSQR,,37,ipo,2026-08-22
CSRVF,18,,rs,2026-08-22
CSSD,,255,ipo,2026-08-22
CTAA,,128,ipo,2026-08-22
CTAAR,,128,ipo,2026-08-22
CTAAU,,179,ipo,2026-08-22
CTAP,,256,ipo,2026-08-22
CTEC,354,2123,rs,2026-08-22
CTGCF,235,,rs,2026-08-22
CTGG,,66,ipo,2026-08-22
CTHH,,66,ipo,2026-08-22
CTJL,,51,ipo,2026-08-22
CTJN,,81,ipo,2026-08-22
CTMA,,108,ipo,2026-08-22
CTNT,115,1117,rs,2026-08-22
CUBT,152,,rs,2026-08-22
CUBWU,,346,ipo,2026-08-22
CUE,120,3154,rs,2026-08-22
CULTF,218,,rs,2026-08-22
CUPR,87,499,rs,2026-08-22
CURLF,78,,rs,2026-08-22
CURX,2,361,both,2026-08-22
CUSD,,206,ipo,2026-08-22
CUST,,79,ipo,2026-08-22
CUVL,,33,ipo,2026-08-22
CVGD,,96,ipo,2026-08-22
CVSA,,179,ipo,2026-08-22
CVSM,,96,ipo,2026-08-22
CWII,7725,291,ipo,2026-08-22
CWVX,263,407,rs,2026-08-22
CWY,,130,ipo,2026-08-22
CXAI,4,1256,rs,2026-08-22
CXII,7662,66,ipo,2026-08-22
CXIIU,,116,ipo,2026-08-22
CXIIW,,66,ipo,2026-08-22
CYAB,,148,ipo,2026-08-22
CYAN,194,,rs,2026-08-22
CYCU,299,550,rs,2026-08-22
CYKLF,320,,rs,2026-08-22
CYPH,,282,ipo,2026-08-22
CYPMF,298,,rs,2026-08-22
DAIC,82,425,rs,2026-08-22
DAMD,,281,ipo,2026-08-22
DANA,,262,ipo,2026-08-22
DASX,,303,ipo,2026-08-22
DBCA,,178,ipo,2026-08-22
DBCAU,,192,ipo,2026-08-22
DBCAW,,178,ipo,2026-08-22
DBGI,29,367,rs,2026-08-22
DBSC,,249,ipo,2026-08-22
DCBG,,137,ipo,2026-08-22
DCH,,198,ipo,2026-08-22
DCOY,166,226,both,2026-08-22
DCX,212,255,both,2026-08-22
DD,59,2637,rs,2026-08-22
DDDD,,163,ipo,2026-08-22
DDFA,,143,ipo,2026-08-22
DDFD,,264,ipo,2026-08-22
DDFF,,201,ipo,2026-08-22
DDFJ,,232,ipo,2026-08-22
DDFM,,173,ipo,2026-08-22
DDFN,,292,ipo,2026-08-22
DDFO,,325,ipo,2026-08-22
DDFS,,354,ipo,2026-08-22
DDFY,,113,ipo,2026-08-22
DDFZ,,82,ipo,2026-08-22
DDNQ,,232,ipo,2026-08-22
DDSQ,,232,ipo,2026-08-22
DDTA,,143,ipo,2026-08-22
DDTD,,264,ipo,2026-08-22
DDTF,,201,ipo,2026-08-22
DDTJ,,232,ipo,2026-08-22
DDTM,,173,ipo,2026-08-22
DDTN,,292,ipo,2026-08-22
DDTO,,325,ipo,2026-08-22
DDTS,,354,ipo,2026-08-22
DDTY,,113,ipo,2026-08-22
DDTZ,,82,ipo,2026-08-22
DDV,,282,ipo,2026-08-22
DDX,,290,ipo,2026-08-22
DDXX,,282,ipo,2026-08-22
DETX,,122,ipo,2026-08-22
DFAL,,60,ipo,2026-08-22
DFDVW,,289,ipo,2026-08-22
DFLI,247,1412,rs,2026-08-22
DFMC,,155,ipo,2026-08-22
DFNS,33,194,both,2026-08-22
DFNSW,,194,ipo,2026-08-22
DFTT,7558,283,ipo,2026-08-22
DFTX,,219,ipo,2026-08-22
DGAC,,36,ipo,2026-08-22
DGAC.U,,87,ipo,2026-08-22
DGAP,,124,ipo,2026-08-22
DGJA,,214,ipo,2026-08-22
DGJL,,33,ipo,2026-08-22
DGLY,226,,rs,2026-08-22
DGNX,116,577,rs,2026-08-22
DGOC,,306,ipo,2026-08-22
DHAI,306,925,rs,2026-08-22
DHLX,,327,ipo,2026-08-22
DIME,,319,ipo,2026-08-22
DINE,6255,109,ipo,2026-08-22
DIPR,,108,ipo,2026-08-22
DIPS,263,759,rs,2026-08-22
DISK,,53,ipo,2026-08-22
DIVE,,340,ipo,2026-08-22
DJTU,40,536,rs,2026-08-22
DKI,103,379,rs,2026-08-22
DKNX,155,387,rs,2026-08-22
DLAG,,334,ipo,2026-08-22
DLFE,,180,ipo,2026-08-22
DLMY,,96,ipo,2026-08-22
DLNV,,271,ipo,2026-08-22
DLUX,,143,ipo,2026-08-22
DMC,,54,ipo,2026-08-22
DMII,,262,ipo,2026-08-22
DMIIR,,262,ipo,2026-08-22
DMIIU,,331,ipo,2026-08-22
DMRA,,165,ipo,2026-08-22
DMYY.U,,345,ipo,2026-08-22
DNMX,,276,ipo,2026-08-22
DNMXU,,296,ipo,2026-08-22
DNMXW,,276,ipo,2026-08-22
DNNG,,193,ipo,2026-08-22
DOCK,,108,ipo,2026-08-22
DOJE,,338,ipo,2026-08-22
DOO,,257,ipo,2026-08-22
DPC,,58,ipo,2026-08-22
DPLS,313,,rs,2026-08-22
DPRE,,129,ipo,2026-08-22
DPU,,37,ipo,2026-08-22
DQJN,,61,ipo,2026-08-22
DRAL,,58,ipo,2026-08-22
DRAM,,142,ipo,2026-08-22
DRCT,117,1653,rs,2026-08-22
DRDBU,,176,ipo,2026-08-22
DRES,,325,ipo,2026-08-22
DRIO,359,3823,rs,2026-08-22
DRIP,38,4103,rs,2026-08-22
DRKY,,318,ipo,2026-08-22
DRMP,,72,ipo,2026-08-22
DRMY,,37,ipo,2026-08-22
DRNL,,172,ipo,2026-08-22
DRNZ,,297,ipo,2026-08-22
DRTMF,306,,rs,2026-08-22
DRVR,,44,ipo,2026-08-22
DSAC,,205,ipo,2026-08-22
DSACU,,256,ipo,2026-08-22
DSACW,,205,ipo,2026-08-22
DSC,,58,ipo,2026-08-22
DSCO,5716,201,ipo,2026-08-22
DSHK,257,,rs,2026-08-22
DSMLX,164,,rs,2026-08-22
DSY,180,806,rs,2026-08-22
DTCK,166,1068,rs,2026-08-22
DTCX,,249,ipo,2026-08-22
DTK,,334,ipo,2026-08-22
DTSQU,,88,ipo,2026-08-22
DUKR,169,99,both,2026-08-22
DUKRW,,99,ipo,2026-08-22
DULL,179,1277,rs,2026-08-22
DUNK,,340,ipo,2026-08-22
DUOG,109,254,both,2026-08-22
DUSG,,108,ipo,2026-08-22
DUST,170,5736,rs,2026-08-22
DUTV,316,,rs,2026-08-22
DUTY,,136,ipo,2026-08-22
DVGR,,260,ipo,2026-08-22
DVHGF,212,,rs,2026-08-22
DVVY,,156,ipo,2026-08-22
DWWN,,93,ipo,2026-08-22
DXST,159,577,rs,2026-08-22
DYNB,,332,ipo,2026-08-22
DYNC,,113,ipo,2026-08-22
DYNCU,,108,ipo,2026-08-22
DYNCW,,113,ipo,2026-08-22
DYOR,,277,ipo,2026-08-22
DYORU,,297,ipo,2026-08-22
DYORW,,277,ipo,2026-08-22
EAF,358,3047,rs,2026-08-22
EART,,173,ipo,2026-08-22
EASY,7299,326,ipo,2026-08-22
ECDA,239,983,rs,2026-08-22
ECHO,,59,ipo,2026-08-22
ECHX,,52,ipo,2026-08-22
EDBL,40,1570,rs,2026-08-22
EDGQ,,185,ipo,2026-08-22
EDGX,,185,ipo,2026-08-22
EDHL,194,492,rs,2026-08-22
EDZ,327,6457,rs,2026-08-22
EEE,5846,204,ipo,2026-08-22
EEIQ,186,1976,rs,2026-08-22
EELFF,43,,rs,2026-08-22
EEV,275,6871,rs,2026-08-22
EFOR,,120,ipo,2026-08-22
EFZ,86,6878,rs,2026-08-22
EGHAU,,169,ipo,2026-08-22
EHCC,,142,ipo,2026-08-22
EHGO,124,781,rs,2026-08-22
EHY,,317,ipo,2026-08-22
EIKN,,198,ipo,2026-08-22
EJH,145,1926,rs,2026-08-22
ELAB,1,1005,rs,2026-08-22
ELE,,270,ipo,2026-08-22
ELEMF,340,,rs,2026-08-22
ELLA,,137,ipo,2026-08-22
ELMT,,121,ipo,2026-08-22
ELOG,,359,ipo,2026-08-22
ELOX,82,74,both,2026-08-22
ELPW,12,638,rs,2026-08-22
ELVG,158,,rs,2026-08-22
ELVR,,354,ipo,2026-08-22
ELWT,,290,ipo,2026-08-22
EMAT,,228,ipo,2026-08-22
EMBJ,,292,ipo,2026-08-22
EMBX,,320,ipo,2026-08-22
EMEM,,94,ipo,2026-08-22
EMET,,190,ipo,2026-08-22
EMFI,,121,ipo,2026-08-22
EMIS,,304,ipo,2026-08-22
EMISR,,303,ipo,2026-08-22
EMISU,,331,ipo,2026-08-22
EMJL,,51,ipo,2026-08-22
EMJN,,81,ipo,2026-08-22
EMKT,7456,299,ipo,2026-08-22
EMMY,,108,ipo,2026-08-22
EMSC,,93,ipo,2026-08-22
EMTY,86,3201,rs,2026-08-22
EMXX,,79,ipo,2026-08-22
ENHA,,106,ipo,2026-08-22
ENHI,,163,ipo,2026-08-22
ENHU,,290,ipo,2026-08-22
ENLV,44,2706,rs,2026-08-22
ENPX,,340,ipo,2026-08-22
ENRD,,73,ipo,2026-08-22
ENRDW,,73,ipo,2026-08-22
ENTL,,60,ipo,2026-08-22
ENVB,298,2060,rs,2026-08-22
ENZN,150,,rs,2026-08-22
EO,,53,ipo,2026-08-22
EOSER,,47,ipo,2026-08-22
EOSU,129,220,both,2026-08-22
EPAI,,247,ipo,2026-08-22
EPWK,278,562,rs,2026-08-22
EQHEX,339,,rs,2026-08-22
EQPT,,211,ipo,2026-08-22
EQQQ,,30,ipo,2026-08-22
ERDCF,351,,rs,2026-08-22
ERNA,110,1405,rs,2026-08-22
ERNAW,,197,ipo,2026-08-22
EROC,,73,ipo,2026-08-22
EROK,7558,100,ipo,2026-08-22
ERYTF,285,,rs,2026-08-22
ESBG,,276,ipo,2026-08-22
ESHDF,362,,rs,2026-08-22
ESIM,,248,ipo,2026-08-22
ESK,,331,ipo,2026-08-22
ESLG,,326,ipo,2026-08-22
ESLV,,326,ipo,2026-08-22
ESPGY,311,,rs,2026-08-22
ESSC,,326,ipo,2026-08-22
ESSI,110,,rs,2026-08-22
ESUM,,354,ipo,2026-08-22
ESXMF,254,,rs,2026-08-22
ETCO,,352,ipo,2026-08-22
ETFT,,263,ipo,2026-08-22
ETHB,,163,ipo,2026-08-22
ETHD,275,806,rs,2026-08-22
ETHI,,338,ipo,2026-08-22
ETHM,,360,ipo,2026-08-22
ETHMU,,358,ipo,2026-08-22
ETHMW,,360,ipo,2026-08-22
ETHZ,306,369,rs,2026-08-22
ETNG,,102,ipo,2026-08-22
ETQ,297,667,rs,2026-08-22
ETRL,,353,ipo,2026-08-22
ETSS,,79,ipo,2026-08-22
ETSS.U,,99,ipo,2026-08-22
ETSS.WS,,79,ipo,2026-08-22
ETTY,,317,ipo,2026-08-22
EUBG,178,,rs,2026-08-22
EUDA,152,1373,rs,2026-08-22
EUHY,,292,ipo,2026-08-22
EUIG,,289,ipo,2026-08-22
EURKU,,78,ipo,2026-08-22
EUV,,108,ipo,2026-08-22
EUVX,,80,ipo,2026-08-22
EVAC,,365,ipo,2026-08-22
EVAC.WS,,365,ipo,2026-08-22
EVGUF,309,,rs,2026-08-22
EVMN,,289,ipo,2026-08-22
EVMU,,87,ipo,2026-08-22
EVOX,,262,ipo,2026-08-22
EVOXU,,284,ipo,2026-08-22
EVOXW,,262,ipo,2026-08-22
EVPF,,170,ipo,2026-08-22
EWPMF,320,,rs,2026-08-22
EXEEW,,291,ipo,2026-08-22
EXEEZ,,249,ipo,2026-08-22
EXEQ,,190,ipo,2026-08-22
EXXBF,12,,rs,2026-08-22
EXYN,,99,ipo,2026-08-22
EXYNW,,99,ipo,2026-08-22
EYES,2420,108,ipo,2026-08-22
EZGO,95,2034,rs,2026-08-22
EZMO,,310,ipo,2026-08-22
EZRA,96,208,both,2026-08-22
EZRAW,,208,ipo,2026-08-22
EZRO,,310,ipo,2026-08-22
FAAA,,191,ipo,2026-08-22
FABC,,115,ipo,2026-08-22
FAC,,75,ipo,2026-08-22
FACWW,,75,ipo,2026-08-22
FAZ,327,6498,rs,2026-08-22
FBLG,145,934,rs,2026-08-22
FBRKF,36,,rs,2026-08-22
FBX,,57,ipo,2026-08-22
FBYY,,305,ipo,2026-08-22
FCBM,,65,ipo,2026-08-22
FCHL,110,352,both,2026-08-22
FCLO,,191,ipo,2026-08-22
FCNCN,,194,ipo,2026-08-22
FCRS,8551,278,ipo,2026-08-22
FCRS.U,,330,ipo,2026-08-22
FCRS.WS,,278,ipo,2026-08-22
FCUV,60,1817,rs,2026-08-22
FCXG,,184,ipo,2026-08-22
FDCT,43,,rs,2026-08-22
FDIQ,,180,ipo,2026-08-22
FDMMU,,45,ipo,2026-08-22
FDRS,,235,ipo,2026-08-22
FDRX,,219,ipo,2026-08-22
FDXF,,82,ipo,2026-08-22
FECM,,51,ipo,2026-08-22
FEED,375,253,ipo,2026-08-22
FEMD,,207,ipo,2026-08-22
FEMG,,114,ipo,2026-08-22
FEMV,,114,ipo,2026-08-22
FEMY,75,1891,rs,2026-08-22
FERAU,,78,ipo,2026-08-22
FESC,,51,ipo,2026-08-22
FFAI,29,530,rs,2026-08-22
FFF,,247,ipo,2026-08-22
FGHFF,221,,rs,2026-08-22
FGII,,165,ipo,2026-08-22
FGIIU,,218,ipo,2026-08-22
FGIIW,,165,ipo,2026-08-22
FGL,193,668,rs,2026-08-22
FGLDF,128,,rs,2026-08-22
FGNX,190,376,rs,2026-08-22
FGRRF,353,,rs,2026-08-22
FGRU,,185,ipo,2026-08-22
FHIL,,66,ipo,2026-08-22
FIAT,263,773,rs,2026-08-22
FIGG,109,312,both,2026-08-22
FIGR,,345,ipo,2026-08-22
FIMU,,65,ipo,2026-08-22
FINA,,44,ipo,2026-08-22
FINY,,109,ipo,2026-08-22
FIRY,,61,ipo,2026-08-22
FISN,,65,ipo,2026-08-22
FISV,,284,ipo,2026-08-22
FITBM,,201,ipo,2026-08-22
FITZ,,86,ipo,2026-08-22
FIYY,,109,ipo,2026-08-22
FJET,,247,ipo,2026-08-22
FJTCF,152,,rs,2026-08-22
FLNA,,164,ipo,2026-08-22
FLXI,,177,ipo,2026-08-22
FLYD,179,1522,rs,2026-08-22
FLYE,291,807,rs,2026-08-22
FLYT,,303,ipo,2026-08-22
FLZH,194,67,both,2026-08-22
FMAC,,96,ipo,2026-08-22
FMACR,,96,ipo,2026-08-22
FMACU,,148,ipo,2026-08-22
FMTL,,290,ipo,2026-08-22
FNG,,67,ipo,2026-08-22
FNGD,194,3133,rs,2026-08-22
FNMCF,255,,rs,2026-08-22
FNRN,,120,ipo,2026-08-22
FNUC,,159,ipo,2026-08-22
FOCL,,82,ipo,2026-08-22
FOFO,,344,ipo,2026-08-22
FOMG,,60,ipo,2026-08-22
FOTO,7704,85,ipo,2026-08-22
FOXO,52,1436,rs,2026-08-22
FPAA,,75,ipo,2026-08-22
FPS,,198,ipo,2026-08-22
FPSX,,60,ipo,2026-08-22
FPWR,,353,ipo,2026-08-22
FRBT,,72,ipo,2026-08-22
FREI,7220,65,ipo,2026-08-22
FRGN,,262,ipo,2026-08-22
FRGT,96,1548,rs,2026-08-22
FRIZ,,358,ipo,2026-08-22
FRMI,,325,ipo,2026-08-22
FRMM,,173,ipo,2026-08-22
FRNM,,32,ipo,2026-08-22
FRQN,44,,rs,2026-08-22
FRSX,177,3355,rs,2026-08-22
FRTT,,75,ipo,2026-08-22
FRVO,,101,ipo,2026-08-22
FRWD,,221,ipo,2026-08-22
FSEG,,114,ipo,2026-08-22
FSEV,,114,ipo,2026-08-22
FSHPU,,93,ipo,2026-08-22
FSML,,254,ipo,2026-08-22
FSOL,,277,ipo,2026-08-22
FSPC,,44,ipo,2026-08-22
FSSL,,282,ipo,2026-08-22
FSTB,,65,ipo,2026-08-22
FTCA,,299,ipo,2026-08-22
FTEL,333,1110,rs,2026-08-22
FTFT,40,3358,rs,2026-08-22
FTH,,67,ipo,2026-08-22
FTHA,,61,ipo,2026-08-22
FTHAU,,114,ipo,2026-08-22
FTHAW,,61,ipo,2026-08-22
FTHB,,156,ipo,2026-08-22
FTMA,,285,ipo,2026-08-22
FTMH,,299,ipo,2026-08-22
FTMN,,285,ipo,2026-08-22
FTMS,,299,ipo,2026-08-22
FTMU,,299,ipo,2026-08-22
FTNJ,,285,ipo,2026-08-22
FTNY,,299,ipo,2026-08-22
FTOH,,285,ipo,2026-08-22
FTPA,,285,ipo,2026-08-22
FTRA.U,,78,ipo,2026-08-22
FTW,,170,ipo,2026-08-22
FTW.U,,288,ipo,2026-08-22
FTW.WS,,292,ipo,2026-08-22
FUBO,151,2144,rs,2026-08-22
FUSD,,59,ipo,2026-08-22
FUSE,,303,ipo,2026-08-22
FUSEW,,303,ipo,2026-08-22
FUTG,,312,ipo,2026-08-22
FVAV,,177,ipo,2026-08-22
FVNNU,,93,ipo,2026-08-22
FWACU,,58,ipo,2026-08-22
FWCTF,260,,rs,2026-08-22
FWDI,,278,ipo,2026-08-22
FXAC,,46,ipo,2026-08-22
FXACU,,92,ipo,2026-08-22
FXACW,,46,ipo,2026-08-22
FXHO,186,51,both,2026-08-22
FXP,275,6864,rs,2026-08-22
GAID,,243,ipo,2026-08-22
GAING,,184,ipo,2026-08-22
GALX,,37,ipo,2026-08-22
GARA,6175,243,ipo,2026-08-22
GARLF,275,,rs,2026-08-22
GARY,,243,ipo,2026-08-22
GASZ,,108,ipo,2026-08-22
GAUD,,243,ipo,2026-08-22
GAVA,,163,ipo,2026-08-22
GBCMF,57,,rs,2026-08-22
GBCMY,57,,rs,2026-08-22
GBHI,,278,ipo,2026-08-22
GCAN,309,,rs,2026-08-22
GCDT,,221,ipo,2026-08-22
GCGR,,61,ipo,2026-08-22
GCGRU,,114,ipo,2026-08-22
GCGRW,,60,ipo,2026-08-22
GCMLF,44,,rs,2026-08-22
GCSH,,68,ipo,2026-08-22
GDC,54,1320,rs,2026-08-22
GDFN,,331,ipo,2026-08-22
GDHG,359,1228,rs,2026-08-22
GDLC,,337,ipo,2026-08-22
GDOG,,271,ipo,2026-08-22
GDT,,212,ipo,2026-08-22
GDXD,194,2088,rs,2026-08-22
GDXW,,296,ipo,2026-08-22
GECCG,,344,ipo,2026-08-22
GEMG,120,290,both,2026-08-22
GEMI,6655,344,ipo,2026-08-22
GENB,,176,ipo,2026-08-22
GENZ,,135,ipo,2026-08-22
GEORX,257,,rs,2026-08-22
GEQ,,74,ipo,2026-08-22
GEVC,,43,ipo,2026-08-22
GEVG,,249,ipo,2026-08-22
GEVI,359,,rs,2026-08-22
GEW,,331,ipo,2026-08-22
GFSG,,60,ipo,2026-08-22
GFTRF,158,,rs,2026-08-22
GFUZ,,40,ipo,2026-08-22
GFUZW,,40,ipo,2026-08-22
GGAMF,296,,rs,2026-08-22
GGAZF,43,,rs,2026-08-22
GGLS,38,1445,rs,2026-08-22
GGR,320,1600,rs,2026-08-22
GGRP,,184,ipo,2026-08-22
GGTL,,250,ipo,2026-08-22
GHXIU,,60,ipo,2026-08-22
GIBO,54,470,rs,2026-08-22
GIDMF,305,,rs,2026-08-22
GIEQ,,93,ipo,2026-08-22
GIF,,177,ipo,2026-08-22
GIGGU,,94,ipo,2026-08-22
GIPR,43,1782,rs,2026-08-22
GISC,,68,ipo,2026-08-22
GIW,,299,ipo,2026-08-22
GIWWR,,299,ipo,2026-08-22
GIWWU,,320,ipo,2026-08-22
GIX,,156,ipo,2026-08-22
GIXXR,,156,ipo,2026-08-22
GIXXU,,207,ipo,2026-08-22
GKAT,,362,ipo,2026-08-22
GLAM,,108,ipo,2026-08-22
GLAS,,53,ipo,2026-08-22
GLDB,,302,ipo,2026-08-22
GLDN,,185,ipo,2026-08-22
GLDW,,296,ipo,2026-08-22
GLED,,130,ipo,2026-08-22
GLED.U,,171,ipo,2026-08-22
GLIBR,,269,ipo,2026-08-22
GLIIF,170,,rs,2026-08-22
GLIOF,312,,rs,2026-08-22
GLIX,,320,ipo,2026-08-22
GLL,275,6473,rs,2026-08-22
GLMD,3,4545,rs,2026-08-22
GLND,,149,ipo,2026-08-22
GLNDW,,116,ipo,2026-08-22
GLNK,8529,263,ipo,2026-08-22
GLOH,316,,rs,2026-08-22
GLOO,,276,ipo,2026-08-22
GLWG,,165,ipo,2026-08-22
GLX,,53,ipo,2026-08-22
GLXG,348,709,rs,2026-08-22
GME.WS,,318,ipo,2026-08-22
GMEC,4610,53,ipo,2026-08-22
GMEX,51,163,both,2026-08-22
GMEY,,347,ipo,2026-08-22
GMM,72,1047,rs,2026-08-22
GMOC,,298,ipo,2026-08-22
GMOD,,312,ipo,2026-08-22
GMPR,276,,rs,2026-08-22
GMRCF,207,,rs,2026-08-22
GMRE,334,3706,rs,2026-08-22
GMRS,,101,ipo,2026-08-22
GMTL,,152,ipo,2026-08-22
GNCLF,306,,rs,2026-08-22
GNLN,138,2683,rs,2026-08-22
GNMX,,108,ipo,2026-08-22
GNOM,354,2691,rs,2026-08-22
GNPX,37,3068,rs,2026-08-22
GOAI,557,206,ipo,2026-08-22
GOCOF,190,,rs,2026-08-22
GOGL,3673,57,ipo,2026-08-22
GOGY,52,,rs,2026-08-22
GOLD,,263,ipo,2026-08-22
GOLI,,53,ipo,2026-08-22
GOLS,,232,ipo,2026-08-22
GOOGM,,75,ipo,2026-08-22
GOOGN,,75,ipo,2026-08-22
GOOL,,46,ipo,2026-08-22
GOU,,263,ipo,2026-08-22
GOVM,,101,ipo,2026-08-22
GOVX,222,2157,rs,2026-08-22
GOVZ,109,2158,rs,2026-08-22
GP,348,2185,rs,2026-08-22
GPAC,,211,ipo,2026-08-22
GPACU,,262,ipo,2026-08-22
GPACW,,211,ipo,2026-08-22
GPATU,,94,ipo,2026-08-22
GPGI,,211,ipo,2026-08-22
GPT,3518,327,ipo,2026-08-22
GPUSF,113,,rs,2026-08-22
GQMLF,191,,rs,2026-08-22
GRAF.U,,81,ipo,2026-08-22
GRAG,,254,ipo,2026-08-22
GRDX,369,264,ipo,2026-08-22
GRI,208,1216,rs,2026-08-22
GRLF,243,,rs,2026-08-22
GRML,,163,ipo,2026-08-22
GRMLW,,163,ipo,2026-08-22
GRNI,,277,ipo,2026-08-22
GRNJ,,277,ipo,2026-08-22
GRNL,236,,rs,2026-08-22
GRNQ,16,2992,rs,2026-08-22
GRSD,,30,ipo,2026-08-22
GRTX,40,2480,rs,2026-08-22
GRYCF,264,,rs,2026-08-22
GRYP,353,925,rs,2026-08-22
GRZZX,330,,rs,2026-08-22
GSGO,,278,ipo,2026-08-22
GSHRF,24,,rs,2026-08-22
GSHRU,,116,ipo,2026-08-22
GSIW,169,995,rs,2026-08-22
GSOL,,297,ipo,2026-08-22
GSRF,,306,ipo,2026-08-22
GSRFR,,306,ipo,2026-08-22
GSRFU,,99,ipo,2026-08-22
GSRV,,51,ipo,2026-08-22
GSRVR,,45,ipo,2026-08-22
GSRVU,,100,ipo,2026-08-22
GSUI,,185,ipo,2026-08-22
GSWO,,198,ipo,2026-08-22
GSX,,340,ipo,2026-08-22
GTCDF,51,,rs,2026-08-22
GTEH,274,,rs,2026-08-22
GTI,362,890,rs,2026-08-22
GTND,,100,ipo,2026-08-22
GTOH,,180,ipo,2026-08-22
GTOP,,257,ipo,2026-08-22
GTOQ,,180,ipo,2026-08-22
GTPE,,303,ipo,2026-08-22
GUAC,,47,ipo,2026-08-22
GUACU,,99,ipo,2026-08-22
GUACW,,47,ipo,2026-08-22
GURE,299,5532,rs,2026-08-22
GURFF,10,,rs,2026-08-22
GUSE,,278,ipo,2026-08-22
GVLE,,278,ipo,2026-08-22
GWAV,362,1492,rs,2026-08-22
GXLC,,332,ipo,2026-08-22
GXRP,,271,ipo,2026-08-22
GXXM,128,,rs,2026-08-22
HACQ,,138,ipo,2026-08-22
HACQU,,191,ipo,2026-08-22
HACQW,,138,ipo,2026-08-22
HAKY,,213,ipo,2026-08-22
HALX,,95,ipo,2026-08-22
HAO,8,939,rs,2026-08-22
HAPN,,61,ipo,2026-08-22
HAVA,,250,ipo,2026-08-22
HAVAR,,250,ipo,2026-08-22
HAVAU,,303,ipo,2026-08-22
HAWK,,107,ipo,2026-08-22
HBANZ,,201,ipo,2026-08-22
HBIO,159,9389,rs,2026-08-22
HBMX,,81,ipo,2026-08-22
HBNNF,88,,rs,2026-08-22
