ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CMCT,128,4502,rs,2026-08-26
CMGG,,282,ipo,2026-08-26
CMII,,180,ipo,2026-08-26
CMIIU,,196,ipo,2026-08-26
CMIIW,,176,ipo,2026-08-26
CMMB,365,1988,rs,2026-08-26
CMND,97,1380,rs,2026-08-26
CMTNF,203,,rs,2026-08-26
CMTV,,205,ipo,2026-08-26
CNCG,3176,251,ipo,2026-08-26
CNCOF,148,,rs,2026-08-26
CNF,355,2849,rs,2026-08-26
CNQQ,,334,ipo,2026-08-26
CNTB,,357,ipo,2026-08-26
CNTM,128,772,rs,2026-08-26
CNTN,,189,ipo,2026-08-26
CNUCF,189,,rs,2026-08-26
CNXU,,97,ipo,2026-08-26
COAG,,117,ipo,2026-08-26
CODX,236,168,both,2026-08-26
COHC,,50,ipo,2026-08-26
COHH,,106,ipo,2026-08-26
COHX,,188,ipo,2026-08-26
COIA,90,350,both,2026-08-26
COIX,,61,ipo,2026-08-26
COLAU,,120,ipo,2026-08-26
COMD,,196,ipo,2026-08-26
CONX,,280,ipo,2026-08-26
CONY,267,1107,rs,2026-08-26
COOK,161,1854,rs,2026-08-26
COPJF,288,,rs,2026-08-26
COPL.U,,98,ipo,2026-08-26
COPL.WS,,205,ipo,2026-08-26
COPR,254,55,both,2026-08-26
COPR.WS,,55,ipo,2026-08-26
COPZ,,189,ipo,2026-08-26
CORB,,289,ipo,2026-08-26
CORD,,334,ipo,2026-08-26
COSG,299,,rs,2026-08-26
COSW,,307,ipo,2026-08-26
COTG,,342,ipo,2026-08-26
COYY,85,393,rs,2026-08-26
COZX,,294,ipo,2026-08-26
CPEFF,252,,rs,2026-08-26
CPNX,,124,ipo,2026-08-26
CPOP,44,1883,rs,2026-08-26
CPTL,,35,ipo,2026-08-26
CQTM,,112,ipo,2026-08-26
CRAC,,260,ipo,2026-08-26
CRACR,,260,ipo,2026-08-26
CRACU,,292,ipo,2026-08-26
CRACW,,260,ipo,2026-08-26
CRAN,,226,ipo,2026-08-26
CRANR,,226,ipo,2026-08-26
CRANU,,253,ipo,2026-08-26
CRAQU,,83,ipo,2026-08-26
CRCA,181,384,rs,2026-08-26
CRCD,,334,ipo,2026-08-26
CRCG,113,380,rs,2026-08-26
CRCO,3471,330,ipo,2026-08-26
CRD,,43,ipo,2026-08-26
CRDD,,147,ipo,2026-08-26
CRDU,169,344,both,2026-08-26
CRDX,,147,ipo,2026-08-26
CRE,194,399,rs,2026-08-26
CREG,71,11054,rs,2026-08-26
CRIB,,64,ipo,2026-08-26
CRIS,51,9521,rs,2026-08-26
CRMG,,198,ipo,2026-08-26
CRMU,,197,ipo,2026-08-26
CRMX,169,225,both,2026-08-26
CROEF,215,,rs,2026-08-26
CROTF,105,,rs,2026-08-26
CRSH,267,846,rs,2026-08-26
CRSTF,309,,rs,2026-08-26
CRTD,183,2175,rs,2026-08-26
CRUC,,63,ipo,2026-08-26
CRUX,,163,ipo,2026-08-26
CRWC,,43,ipo,2026-08-26
CRWG,113,380,rs,2026-08-26
CRWU,2,397,rs,2026-08-26
CRWX,,50,ipo,2026-08-26
CRXP,,258,ipo,2026-08-26
CRY,,120,ipo,2026-08-26
CRZNF,322,,rs,2026-08-26
CSAI,26,559,rs,2026-08-26
CSCIF,50,,rs,2026-08-26
CSEN,,72,ipo,2026-08-26
CSEX,,286,ipo,2026-08-26
CSHR,,147,ipo,2026-08-26
CSHRW,,147,ipo,2026-08-26
CSIO,,259,ipo,2026-08-26
CSQR,,41,ipo,2026-08-26
CSRVF,22,,rs,2026-08-26
CSSD,,259,ipo,2026-08-26
CTAA,,132,ipo,2026-08-26
CTAAR,,132,ipo,2026-08-26
CTAAU,,183,ipo,2026-08-26
CTAP,,260,ipo,2026-08-26
CTEC,358,2127,rs,2026-08-26
CTGCF,239,,rs,2026-08-26
CTGG,,70,ipo,2026-08-26
CTHH,,70,ipo,2026-08-26
CTJL,,55,ipo,2026-08-26
CTJN,,85,ipo,2026-08-26
CTMA,,112,ipo,2026-08-26
CTNT,119,1121,rs,2026-08-26
CUBT,156,,rs,2026-08-26
CUBWU,,350,ipo,2026-08-26
CUE,124,3158,rs,2026-08-26
CULTF,222,,rs,2026-08-26
CUPR,91,503,rs,2026-08-26
CURLF,82,,rs,2026-08-26
CURX,6,365,both,2026-08-26
CUSD,,210,ipo,2026-08-26
CUST,,83,ipo,2026-08-26
CUVL,,37,ipo,2026-08-26
CVGD,,100,ipo,2026-08-26
CVSA,,183,ipo,2026-08-26
CVSM,,100,ipo,2026-08-26
CWII,7729,295,ipo,2026-08-26
CWVX,267,411,rs,2026-08-26
CWY,,134,ipo,2026-08-26
CXAI,8,1260,rs,2026-08-26
CXII,7666,70,ipo,2026-08-26
CXIIU,,120,ipo,2026-08-26
CXIIW,,70,ipo,2026-08-26
CYAB,,152,ipo,2026-08-26
CYAN,198,,rs,2026-08-26
CYCU,303,554,rs,2026-08-26
CYKLF,324,,rs,2026-08-26
CYPH,,286,ipo,2026-08-26
CYPMF,302,,rs,2026-08-26
DAIC,86,429,rs,2026-08-26
DAMD,,285,ipo,2026-08-26
DANA,,266,ipo,2026-08-26
DASX,,307,ipo,2026-08-26
DBCA,,182,ipo,2026-08-26
DBCAU,,196,ipo,2026-08-26
DBCAW,,182,ipo,2026-08-26
DBGI,33,371,rs,2026-08-26
DBSC,,253,ipo,2026-08-26
DCBG,,141,ipo,2026-08-26
DCH,,202,ipo,2026-08-26
DCOY,170,230,both,2026-08-26
DCX,216,259,both,2026-08-26
DD,63,2641,rs,2026-08-26
DDDD,,167,ipo,2026-08-26
DDFA,,147,ipo,2026-08-26
DDFD,,268,ipo,2026-08-26
DDFF,,205,ipo,2026-08-26
DDFJ,,236,ipo,2026-08-26
DDFM,,177,ipo,2026-08-26
DDFN,,296,ipo,2026-08-26
DDFO,,329,ipo,2026-08-26
DDFS,,358,ipo,2026-08-26
DDFY,,117,ipo,2026-08-26
DDFZ,,86,ipo,2026-08-26
DDNQ,,236,ipo,2026-08-26
DDSQ,,236,ipo,2026-08-26
DDTA,,147,ipo,2026-08-26
DDTD,,268,ipo,2026-08-26
DDTF,,205,ipo,2026-08-26
DDTJ,,236,ipo,2026-08-26
DDTM,,177,ipo,2026-08-26
DDTN,,296,ipo,2026-08-26
DDTO,,329,ipo,2026-08-26
DDTS,,358,ipo,2026-08-26
DDTY,,117,ipo,2026-08-26
DDTZ,,86,ipo,2026-08-26
DDV,,286,ipo,2026-08-26
DDX,,294,ipo,2026-08-26
DDXX,,286,ipo,2026-08-26
DETX,,126,ipo,2026-08-26
DFAL,,64,ipo,2026-08-26
DFDVW,,293,ipo,2026-08-26
DFLI,251,1416,rs,2026-08-26
DFMC,,159,ipo,2026-08-26
DFNS,37,198,both,2026-08-26
DFNSW,,198,ipo,2026-08-26
DFTT,7562,287,ipo,2026-08-26
DFTX,,223,ipo,2026-08-26
DGAC,,40,ipo,2026-08-26
DGAC.U,,91,ipo,2026-08-26
DGAP,,128,ipo,2026-08-26
DGJA,,218,ipo,2026-08-26
DGJL,,37,ipo,2026-08-26
DGLY,230,,rs,2026-08-26
DGNX,120,581,rs,2026-08-26
DGOC,,310,ipo,2026-08-26
DHAI,310,929,rs,2026-08-26
DHLX,,331,ipo,2026-08-26
DIME,,323,ipo,2026-08-26
DINE,6259,113,ipo,2026-08-26
DIPR,,112,ipo,2026-08-26
DIPS,267,763,rs,2026-08-26
DISK,,57,ipo,2026-08-26
DIVE,,344,ipo,2026-08-26
DJTU,44,540,rs,2026-08-26
DKI,107,383,rs,2026-08-26
DKNX,159,391,rs,2026-08-26
DLAG,,338,ipo,2026-08-26
DLFE,,184,ipo,2026-08-26
DLMY,,100,ipo,2026-08-26
DLNV,,275,ipo,2026-08-26
DLUX,,147,ipo,2026-08-26
DMC,,58,ipo,2026-08-26
DMII,,266,ipo,2026-08-26
DMIIR,,266,ipo,2026-08-26
DMIIU,,335,ipo,2026-08-26
DMRA,,169,ipo,2026-08-26
DMYY.U,,349,ipo,2026-08-26
DNMX,,280,ipo,2026-08-26
DNMXU,,300,ipo,2026-08-26
DNMXW,,280,ipo,2026-08-26
DNNG,,197,ipo,2026-08-26
DOCK,,112,ipo,2026-08-26
DOJE,,342,ipo,2026-08-26
DOO,,261,ipo,2026-08-26
DPC,,62,ipo,2026-08-26
DPLS,317,,rs,2026-08-26
DPRE,,133,ipo,2026-08-26
DPU,,41,ipo,2026-08-26
DQJN,,65,ipo,2026-08-26
DRAL,,62,ipo,2026-08-26
DRAM,,146,ipo,2026-08-26
DRCT,121,1657,rs,2026-08-26
DRDBU,,180,ipo,2026-08-26
DRES,,329,ipo,2026-08-26
DRIO,363,3827,rs,2026-08-26
DRIP,42,4107,rs,2026-08-26
DRKY,,322,ipo,2026-08-26
DRMP,,76,ipo,2026-08-26
DRMY,,41,ipo,2026-08-26
DRNL,,176,ipo,2026-08-26
DRNZ,,301,ipo,2026-08-26
DRTMF,310,,rs,2026-08-26
DRVR,,48,ipo,2026-08-26
DSAC,,209,ipo,2026-08-26
DSACU,,260,ipo,2026-08-26
DSACW,,209,ipo,2026-08-26
DSC,,62,ipo,2026-08-26
DSCO,5720,205,ipo,2026-08-26
DSHK,261,,rs,2026-08-26
DSMLX,168,,rs,2026-08-26
DSY,184,810,rs,2026-08-26
DTCK,170,1072,rs,2026-08-26
DTCX,,253,ipo,2026-08-26
DTK,,338,ipo,2026-08-26
DTSQU,,92,ipo,2026-08-26
DUKR,173,103,both,2026-08-26
DUKRW,,103,ipo,2026-08-26
DULL,183,1281,rs,2026-08-26
DUNK,,344,ipo,2026-08-26
DUOG,113,258,both,2026-08-26
DUSG,,112,ipo,2026-08-26
DUST,174,5740,rs,2026-08-26
DUTV,320,,rs,2026-08-26
DUTY,,140,ipo,2026-08-26
DVGR,,264,ipo,2026-08-26
DVHGF,216,,rs,2026-08-26
DVVY,,160,ipo,2026-08-26
DWWN,,97,ipo,2026-08-26
DXST,163,581,rs,2026-08-26
DYNB,,336,ipo,2026-08-26
DYNC,,117,ipo,2026-08-26
DYNCU,,112,ipo,2026-08-26
DYNCW,,117,ipo,2026-08-26
DYOR,,281,ipo,2026-08-26
DYORU,,301,ipo,2026-08-26
DYORW,,281,ipo,2026-08-26
EAF,362,3051,rs,2026-08-26
EART,,177,ipo,2026-08-26
EASY,7303,330,ipo,2026-08-26
ECDA,243,987,rs,2026-08-26
ECHO,,63,ipo,2026-08-26
ECHX,,56,ipo,2026-08-26
EDBL,44,1574,rs,2026-08-26
EDGQ,,189,ipo,2026-08-26
EDGX,,189,ipo,2026-08-26
EDHL,198,496,rs,2026-08-26
EDZ,331,6461,rs,2026-08-26
EEE,5850,208,ipo,2026-08-26
EEIQ,190,1980,rs,2026-08-26
EELFF,47,,rs,2026-08-26
EEV,279,6875,rs,2026-08-26
EFOR,,124,ipo,2026-08-26
EFZ,90,6882,rs,2026-08-26
EGHAU,,173,ipo,2026-08-26
EHCC,,146,ipo,2026-08-26
EHGO,128,785,rs,2026-08-26
EHY,,321,ipo,2026-08-26
EIKN,,202,ipo,2026-08-26
EJH,149,1930,rs,2026-08-26
ELAB,5,1009,rs,2026-08-26
ELE,,274,ipo,2026-08-26
ELEMF,344,,rs,2026-08-26
ELLA,,141,ipo,2026-08-26
ELMT,,125,ipo,2026-08-26
ELOG,,363,ipo,2026-08-26
ELOX,86,78,both,2026-08-26
ELPW,16,642,rs,2026-08-26
ELVG,162,,rs,2026-08-26
ELVR,,358,ipo,2026-08-26
ELWT,,294,ipo,2026-08-26
EMAT,,232,ipo,2026-08-26
EMBJ,,296,ipo,2026-08-26
EMBX,,324,ipo,2026-08-26
EMEM,,98,ipo,2026-08-26
EMET,,194,ipo,2026-08-26
EMFI,,125,ipo,2026-08-26
EMIS,,308,ipo,2026-08-26
EMISR,,307,ipo,2026-08-26
EMISU,,335,ipo,2026-08-26
EMJL,,55,ipo,2026-08-26
EMJN,,85,ipo,2026-08-26
EMKT,7460,303,ipo,2026-08-26
EMMY,,112,ipo,2026-08-26
EMSC,,97,ipo,2026-08-26
EMTY,90,3205,rs,2026-08-26
EMXX,,83,ipo,2026-08-26
ENHA,,110,ipo,2026-08-26
ENHI,,167,ipo,2026-08-26
ENHU,,294,ipo,2026-08-26
ENLV,48,2710,rs,2026-08-26
ENPX,,344,ipo,2026-08-26
ENRD,,77,ipo,2026-08-26
ENRDW,,77,ipo,2026-08-26
ENTL,,64,ipo,2026-08-26
ENVB,302,2064,rs,2026-08-26
ENZN,154,,rs,2026-08-26
EO,,57,ipo,2026-08-26
EOSER,,51,ipo,2026-08-26
EOSU,133,224,both,2026-08-26
EPAI,,251,ipo,2026-08-26
EPWK,282,566,rs,2026-08-26
EQHEX,343,,rs,2026-08-26
EQPT,,215,ipo,2026-08-26
EQQQ,,34,ipo,2026-08-26
ERDCF,355,,rs,2026-08-26
ERNA,114,1409,rs,2026-08-26
ERNAW,,201,ipo,2026-08-26
EROC,,77,ipo,2026-08-26
EROK,7562,104,ipo,2026-08-26
ERYTF,289,,rs,2026-08-26
ESBG,,280,ipo,2026-08-26
ESIM,,252,ipo,2026-08-26
ESK,,335,ipo,2026-08-26
ESLG,,330,ipo,2026-08-26
ESLV,,330,ipo,2026-08-26
ESPGY,315,,rs,2026-08-26
ESSC,,330,ipo,2026-08-26
ESSI,114,,rs,2026-08-26
ESUM,,358,ipo,2026-08-26
ESXMF,258,,rs,2026-08-26
ETCO,,356,ipo,2026-08-26
ETFT,,267,ipo,2026-08-26
ETHB,,167,ipo,2026-08-26
ETHD,279,810,rs,2026-08-26
ETHI,,342,ipo,2026-08-26
ETHM,,364,ipo,2026-08-26
ETHMU,,362,ipo,2026-08-26
ETHMW,,364,ipo,2026-08-26
ETHZ,310,373,rs,2026-08-26
ETNG,,106,ipo,2026-08-26
ETQ,301,671,rs,2026-08-26
ETRL,,357,ipo,2026-08-26
ETSS,,83,ipo,2026-08-26
ETSS.U,,103,ipo,2026-08-26
ETSS.WS,,83,ipo,2026-08-26
ETTY,,321,ipo,2026-08-26
EUBG,182,,rs,2026-08-26
EUDA,156,1377,rs,2026-08-26
EUHY,,296,ipo,2026-08-26
EUIG,,293,ipo,2026-08-26
EURKU,,82,ipo,2026-08-26
EUV,,112,ipo,2026-08-26
EUVX,,84,ipo,2026-08-26
EVGUF,313,,rs,2026-08-26
EVMN,,293,ipo,2026-08-26
EVMU,,91,ipo,2026-08-26
EVOX,,266,ipo,2026-08-26
EVOXU,,288,ipo,2026-08-26
EVOXW,,266,ipo,2026-08-26
EVPF,,174,ipo,2026-08-26
EWPMF,324,,rs,2026-08-26
EXEEW,,295,ipo,2026-08-26
EXEEZ,,253,ipo,2026-08-26
EXEQ,,194,ipo,2026-08-26
EXXBF,16,,rs,2026-08-26
EXYN,,103,ipo,2026-08-26
EXYNW,,103,ipo,2026-08-26
EYES,2424,112,ipo,2026-08-26
EZGO,99,2038,rs,2026-08-26
EZMO,,314,ipo,2026-08-26
EZRA,100,212,both,2026-08-26
EZRAW,,212,ipo,2026-08-26
EZRO,,314,ipo,2026-08-26
FAAA,,195,ipo,2026-08-26
FABC,,119,ipo,2026-08-26
FAC,,79,ipo,2026-08-26
FACWW,,79,ipo,2026-08-26
FAZ,331,6502,rs,2026-08-26
FBLG,149,938,rs,2026-08-26
FBRKF,40,,rs,2026-08-26
FBX,,61,ipo,2026-08-26
FBYY,,309,ipo,2026-08-26
FCBM,,69,ipo,2026-08-26
FCHL,114,356,both,2026-08-26
FCLO,,195,ipo,2026-08-26
FCNCN,,198,ipo,2026-08-26
FCRS,8555,282,ipo,2026-08-26
FCRS.U,,334,ipo,2026-08-26
FCRS.WS,,282,ipo,2026-08-26
FCUV,64,1821,rs,2026-08-26
FCXG,,188,ipo,2026-08-26
FDCT,47,,rs,2026-08-26
FDIQ,,184,ipo,2026-08-26
FDMMU,,49,ipo,2026-08-26
FDRS,,239,ipo,2026-08-26
FDRX,,223,ipo,2026-08-26
FDXF,,86,ipo,2026-08-26
FECM,,55,ipo,2026-08-26
FEED,379,257,ipo,2026-08-26
FEMD,,211,ipo,2026-08-26
FEMG,,118,ipo,2026-08-26
FEMV,,118,ipo,2026-08-26
FEMY,79,1895,rs,2026-08-26
FERAU,,82,ipo,2026-08-26
FESC,,55,ipo,2026-08-26
FFAI,33,534,rs,2026-08-26
FFF,,251,ipo,2026-08-26
FGHFF,225,,rs,2026-08-26
FGII,,169,ipo,2026-08-26
FGIIU,,222,ipo,2026-08-26
FGIIW,,169,ipo,2026-08-26
FGL,197,672,rs,2026-08-26
FGLDF,132,,rs,2026-08-26
FGNX,194,380,rs,2026-08-26
FGRRF,357,,rs,2026-08-26
FGRU,,189,ipo,2026-08-26
FHIL,,70,ipo,2026-08-26
FIAT,267,777,rs,2026-08-26
FIGG,113,316,both,2026-08-26
FIGR,,349,ipo,2026-08-26
FIMU,,69,ipo,2026-08-26
FINA,,48,ipo,2026-08-26
FINY,,113,ipo,2026-08-26
FIRY,,65,ipo,2026-08-26
FISN,,69,ipo,2026-08-26
FISV,,288,ipo,2026-08-26
FITBM,,205,ipo,2026-08-26
FITZ,,90,ipo,2026-08-26
FIYY,,113,ipo,2026-08-26
FJET,,251,ipo,2026-08-26
FJTCF,156,,rs,2026-08-26
FLNA,,168,ipo,2026-08-26
FLXI,,181,ipo,2026-08-26
FLYD,183,1526,rs,2026-08-26
FLYE,295,811,rs,2026-08-26
FLYT,,307,ipo,2026-08-26
FLZH,198,71,both,2026-08-26
FMAC,,100,ipo,2026-08-26
FMACR,,100,ipo,2026-08-26
FMACU,,152,ipo,2026-08-26
FMTL,,294,ipo,2026-08-26
FNG,,71,ipo,2026-08-26
FNGD,198,3137,rs,2026-08-26
FNMCF,259,,rs,2026-08-26
FNRN,,124,ipo,2026-08-26
FNUC,,163,ipo,2026-08-26
FOCL,,86,ipo,2026-08-26
FOFO,,348,ipo,2026-08-26
FOMG,,64,ipo,2026-08-26
FOTO,7708,89,ipo,2026-08-26
FOXO,56,1440,rs,2026-08-26
FPAA,,79,ipo,2026-08-26
FPS,,202,ipo,2026-08-26
FPSX,,64,ipo,2026-08-26
FPWR,,357,ipo,2026-08-26
FRBT,,76,ipo,2026-08-26
FREI,7224,69,ipo,2026-08-26
FRGN,,266,ipo,2026-08-26
FRGT,100,1552,rs,2026-08-26
FRIZ,,362,ipo,2026-08-26
FRMI,,329,ipo,2026-08-26
FRMM,,177,ipo,2026-08-26
FRNM,,36,ipo,2026-08-26
FRQN,48,,rs,2026-08-26
FRSX,181,3359,rs,2026-08-26
FRTT,,79,ipo,2026-08-26
FRVO,,105,ipo,2026-08-26
FRWD,,225,ipo,2026-08-26
FSEG,,118,ipo,2026-08-26
FSEV,,118,ipo,2026-08-26
FSHPU,,97,ipo,2026-08-26
FSML,,258,ipo,2026-08-26
FSOL,,281,ipo,2026-08-26
FSPC,,48,ipo,2026-08-26
FSSL,,286,ipo,2026-08-26
FSTB,,69,ipo,2026-08-26
FTCA,,303,ipo,2026-08-26
FTEL,337,1114,rs,2026-08-26
FTFT,44,3362,rs,2026-08-26
FTH,,71,ipo,2026-08-26
FTHA,,65,ipo,2026-08-26
FTHAU,,118,ipo,2026-08-26
FTHAW,,65,ipo,2026-08-26
FTHB,,160,ipo,2026-08-26
FTMA,,289,ipo,2026-08-26
FTMH,,303,ipo,2026-08-26
FTMN,,289,ipo,2026-08-26
FTMS,,303,ipo,2026-08-26
FTMU,,303,ipo,2026-08-26
FTNJ,,289,ipo,2026-08-26
FTNY,,303,ipo,2026-08-26
FTOH,,289,ipo,2026-08-26
FTPA,,289,ipo,2026-08-26
FTRA.U,,82,ipo,2026-08-26
FTW,,174,ipo,2026-08-26
FTW.U,,292,ipo,2026-08-26
FTW.WS,,296,ipo,2026-08-26
FUBO,155,2148,rs,2026-08-26
FUSD,,63,ipo,2026-08-26
FUSE,,307,ipo,2026-08-26
FUSEW,,307,ipo,2026-08-26
FUTG,,316,ipo,2026-08-26
FVAV,,181,ipo,2026-08-26
FVNNU,,97,ipo,2026-08-26
FWACU,,62,ipo,2026-08-26
FWCTF,264,,rs,2026-08-26
FWDI,,282,ipo,2026-08-26
FXAC,,50,ipo,2026-08-26
FXACU,,96,ipo,2026-08-26
FXACW,,50,ipo,2026-08-26
FXHO,190,55,both,2026-08-26
FXP,279,6868,rs,2026-08-26
GAID,,247,ipo,2026-08-26
GAING,,188,ipo,2026-08-26
GALX,,41,ipo,2026-08-26
GAME,2,1896,rs,2026-08-26
GARA,6179,247,ipo,2026-08-26
GARLF,279,,rs,2026-08-26
GARY,,247,ipo,2026-08-26
GASZ,,112,ipo,2026-08-26
GAUD,,247,ipo,2026-08-26
GAVA,,167,ipo,2026-08-26
GBCMF,61,,rs,2026-08-26
GBCMY,61,,rs,2026-08-26
GBHI,,282,ipo,2026-08-26
GCAN,313,,rs,2026-08-26
GCDT,,225,ipo,2026-08-26
GCGR,,65,ipo,2026-08-26
GCGRU,,118,ipo,2026-08-26
GCGRW,,64,ipo,2026-08-26
GCMLF,48,,rs,2026-08-26
GCSH,,72,ipo,2026-08-26
GDC,58,1324,rs,2026-08-26
GDFN,,335,ipo,2026-08-26
GDHG,363,1232,rs,2026-08-26
GDLC,,341,ipo,2026-08-26
GDOG,,275,ipo,2026-08-26
GDT,,216,ipo,2026-08-26
GDXD,198,2092,rs,2026-08-26
GDXW,,300,ipo,2026-08-26
GECCG,,348,ipo,2026-08-26
GEMG,124,294,both,2026-08-26
GEMI,6659,348,ipo,2026-08-26
GENB,,180,ipo,2026-08-26
GENZ,,139,ipo,2026-08-26
GEORX,261,,rs,2026-08-26
GEQ,,78,ipo,2026-08-26
GEVC,,47,ipo,2026-08-26
GEVG,,253,ipo,2026-08-26
GEVI,363,,rs,2026-08-26
GEW,,335,ipo,2026-08-26
GFSG,,64,ipo,2026-08-26
GFTRF,162,,rs,2026-08-26
GFUZ,,44,ipo,2026-08-26
GFUZW,,44,ipo,2026-08-26
GGAMF,300,,rs,2026-08-26
GGAZF,47,,rs,2026-08-26
GGLS,42,1449,rs,2026-08-26
GGR,324,1604,rs,2026-08-26
GGRP,,188,ipo,2026-08-26
GGTL,,254,ipo,2026-08-26
GHXIU,,64,ipo,2026-08-26
GIBO,58,474,rs,2026-08-26
GIDMF,309,,rs,2026-08-26
GIEQ,,97,ipo,2026-08-26
GIF,,181,ipo,2026-08-26
GIGGU,,98,ipo,2026-08-26
GIPR,47,1786,rs,2026-08-26
GISC,,72,ipo,2026-08-26
GIW,,303,ipo,2026-08-26
GIWWR,,303,ipo,2026-08-26
GIWWU,,324,ipo,2026-08-26
GIX,,160,ipo,2026-08-26
GIXXR,,160,ipo,2026-08-26
GIXXU,,211,ipo,2026-08-26
GLAM,,112,ipo,2026-08-26
GLAS,,57,ipo,2026-08-26
GLDB,,306,ipo,2026-08-26
GLDN,,189,ipo,2026-08-26
GLDW,,300,ipo,2026-08-26
GLED,,134,ipo,2026-08-26
GLED.U,,175,ipo,2026-08-26
GLIBR,,273,ipo,2026-08-26
GLIIF,174,,rs,2026-08-26
GLIOF,316,,rs,2026-08-26
GLIX,,324,ipo,2026-08-26
GLL,279,6477,rs,2026-08-26
GLMD,7,4549,rs,2026-08-26
GLND,,153,ipo,2026-08-26
GLNDW,,120,ipo,2026-08-26
GLNK,8533,267,ipo,2026-08-26
GLOH,320,,rs,2026-08-26
GLOO,,280,ipo,2026-08-26
GLWG,,169,ipo,2026-08-26
GLX,,57,ipo,2026-08-26
GLXG,352,713,rs,2026-08-26
GME.WS,,322,ipo,2026-08-26
GMEC,4614,57,ipo,2026-08-26
GMEX,55,167,both,2026-08-26
GMEY,,351,ipo,2026-08-26
GMM,76,1051,rs,2026-08-26
GMOC,,302,ipo,2026-08-26
GMOD,,316,ipo,2026-08-26
GMPR,280,,rs,2026-08-26
GMRCF,211,,rs,2026-08-26
GMRE,338,3710,rs,2026-08-26
GMRS,,105,ipo,2026-08-26
GMTL,,156,ipo,2026-08-26
GNCLF,310,,rs,2026-08-26
GNLN,142,2687,rs,2026-08-26
GNMX,,112,ipo,2026-08-26
GNOM,358,2695,rs,2026-08-26
GNPX,41,3072,rs,2026-08-26
GOAI,561,210,ipo,2026-08-26
GOCOF,194,,rs,2026-08-26
GOGL,3677,61,ipo,2026-08-26
GOGY,56,,rs,2026-08-26
GOLD,,267,ipo,2026-08-26
GOLI,,57,ipo,2026-08-26
GOLS,,236,ipo,2026-08-26
GOOGM,,79,ipo,2026-08-26
GOOGN,,79,ipo,2026-08-26
GOOL,,50,ipo,2026-08-26
GOU,,267,ipo,2026-08-26
GOVM,,105,ipo,2026-08-26
GOVX,226,2161,rs,2026-08-26
GOVZ,113,2162,rs,2026-08-26
GP,352,2189,rs,2026-08-26
GPAC,,215,ipo,2026-08-26
GPACU,,266,ipo,2026-08-26
GPACW,,215,ipo,2026-08-26
GPATU,,98,ipo,2026-08-26
GPGI,,215,ipo,2026-08-26
GPT,3522,331,ipo,2026-08-26
GPUS,1,715,rs,2026-08-26
GPUSF,117,,rs,2026-08-26
GQMLF,195,,rs,2026-08-26
GRAF.U,,85,ipo,2026-08-26
GRAG,,258,ipo,2026-08-26
GRDX,373,268,ipo,2026-08-26
GRI,212,1220,rs,2026-08-26
GRLF,247,,rs,2026-08-26
GRML,2,167,both,2026-08-26
GRMLW,,167,ipo,2026-08-26
GRNI,,281,ipo,2026-08-26
GRNJ,,281,ipo,2026-08-26
GRNL,240,,rs,2026-08-26
GRNQ,20,2996,rs,2026-08-26
GRSD,,34,ipo,2026-08-26
GRTX,44,2484,rs,2026-08-26
GRYCF,268,,rs,2026-08-26
GRYP,357,929,rs,2026-08-26
GRZZX,334,,rs,2026-08-26
GSGO,,282,ipo,2026-08-26
GSHRF,28,,rs,2026-08-26
GSHRU,,120,ipo,2026-08-26
GSIW,173,999,rs,2026-08-26
GSOL,,301,ipo,2026-08-26
GSRF,,310,ipo,2026-08-26
GSRFR,,310,ipo,2026-08-26
GSRFU,,103,ipo,2026-08-26
GSRV,,55,ipo,2026-08-26
GSRVR,,49,ipo,2026-08-26
GSRVU,,104,ipo,2026-08-26
GSUI,,189,ipo,2026-08-26
GSWO,,202,ipo,2026-08-26
GSX,,344,ipo,2026-08-26
GTCDF,55,,rs,2026-08-26
GTEH,278,,rs,2026-08-26
GTND,,104,ipo,2026-08-26
GTOH,,184,ipo,2026-08-26
GTOP,,261,ipo,2026-08-26
GTOQ,,184,ipo,2026-08-26
GTPE,,307,ipo,2026-08-26
GUAC,,51,ipo,2026-08-26
GUACU,,103,ipo,2026-08-26
GUACW,,51,ipo,2026-08-26
GURE,303,5536,rs,2026-08-26
GURFF,14,,rs,2026-08-26
GUSE,,282,ipo,2026-08-26
GVLE,,282,ipo,2026-08-26
GXLC,,336,ipo,2026-08-26
GXRP,,275,ipo,2026-08-26
GXXM,132,,rs,2026-08-26
HACQ,,142,ipo,2026-08-26
HACQU,,195,ipo,2026-08-26
HACQW,,142,ipo,2026-08-26
HAKY,,217,ipo,2026-08-26
HALX,,99,ipo,2026-08-26
HAO,12,943,rs,2026-08-26
HAPN,,65,ipo,2026-08-26
HAVA,,254,ipo,2026-08-26
HAVAR,,254,ipo,2026-08-26
HAVAU,,307,ipo,2026-08-26
HAWK,,111,ipo,2026-08-26
HBANZ,,205,ipo,2026-08-26
HBIO,163,9393,rs,2026-08-26
HBMX,,85,ipo,2026-08-26
HBNNF,92,,rs,2026-08-26
HBR,,302,ipo,2026-08-26
HBRD,,182,ipo,2026-08-26
HBTPF,92,,rs,2026-08-26
HCAC,,211,ipo,2026-08-26
HCACR,,211,ipo,2026-08-26
HCACU,,278,ipo,2026-08-26
HCAI,135,567,rs,2026-08-26
HCIC,,149,ipo,2026-08-26
