ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHR,167,1047,rs,2026-09-21
CHRI,,362,ipo,2026-09-21
CHRN,,139,ipo,2026-09-21
CHSN,137,1271,rs,2026-09-21
CHTRP,,32,ipo,2026-09-21
CHYG,,109,ipo,2026-09-21
CICC,4480,221,ipo,2026-09-21
CIEG,,132,ipo,2026-09-21
CIEI,,109,ipo,2026-09-21
CIEX,,82,ipo,2026-09-21
CIFC,,83,ipo,2026-09-21
CIFG,,284,ipo,2026-09-21
CIFU,,304,ipo,2026-09-21
CIGL,,62,ipo,2026-09-21
CIIT,63,529,rs,2026-09-21
CIR,,76,ipo,2026-09-21
CIRC,7257,81,ipo,2026-09-21
CISS,33,1187,rs,2026-09-21
CITR,,291,ipo,2026-09-21
CIVG,,109,ipo,2026-09-21
CIVX,13,,rs,2026-09-21
CJET,322,1207,rs,2026-09-21
CJUL,,81,ipo,2026-09-21
CJUN,,111,ipo,2026-09-21
CLBR,,178,ipo,2026-09-21
CLBR.U,,229,ipo,2026-09-21
CLBR.WS,,178,ipo,2026-09-21
CLDI,52,1104,rs,2026-09-21
CLGN,17,,rs,2026-09-21
CLIK,346,712,rs,2026-09-21
CLIM,,193,ipo,2026-09-21
CLIR,189,,rs,2026-09-21
CLLEF,54,,rs,2026-09-21
CLNK,,250,ipo,2026-09-21
CLOC,,333,ipo,2026-09-21
CLOO,,138,ipo,2026-09-21
CLSZ,,214,ipo,2026-09-21
CLUB,,138,ipo,2026-09-21
CMAG,,138,ipo,2026-09-21
CMAY,,143,ipo,2026-09-21
CMBO,,321,ipo,2026-09-21
CMCSV,,280,ipo,2026-09-21
CMCT,154,,rs,2026-09-21
CMGG,,308,ipo,2026-09-21
CMII,,206,ipo,2026-09-21
CMIIU,,222,ipo,2026-09-21
CMIIW,,202,ipo,2026-09-21
CMND,123,1406,rs,2026-09-21
CMTNF,229,,rs,2026-09-21
CMTV,,231,ipo,2026-09-21
CNCG,3202,277,ipo,2026-09-21
CNCOF,174,,rs,2026-09-21
CNQQ,,360,ipo,2026-09-21
CNSY,172,49,both,2026-09-21
CNTM,154,798,rs,2026-09-21
CNTN,,215,ipo,2026-09-21
CNUCF,215,,rs,2026-09-21
CNXU,,123,ipo,2026-09-21
COAG,,143,ipo,2026-09-21
CODX,262,194,both,2026-09-21
COHC,,76,ipo,2026-09-21
COHH,,132,ipo,2026-09-21
COHQ,6986,34,ipo,2026-09-21
COHX,,214,ipo,2026-09-21
COIA,116,376,rs,2026-09-21
COIX,,87,ipo,2026-09-21
COLAU,,18,ipo,2026-09-21
COMD,,222,ipo,2026-09-21
CONX,,306,ipo,2026-09-21
CONY,293,1133,rs,2026-09-21
COOK,187,1880,rs,2026-09-21
COOL,3703,39,ipo,2026-09-21
COPJF,314,,rs,2026-09-21
COPL.U,,124,ipo,2026-09-21
COPL.WS,,231,ipo,2026-09-21
COPR,280,81,both,2026-09-21
COPR.WS,,81,ipo,2026-09-21
COPZ,,215,ipo,2026-09-21
CORB,,315,ipo,2026-09-21
CORD,,360,ipo,2026-09-21
COSG,325,,rs,2026-09-21
COSW,,333,ipo,2026-09-21
COYY,111,419,rs,2026-09-21
COZX,,320,ipo,2026-09-21
CPEFF,278,,rs,2026-09-21
CPNX,,150,ipo,2026-09-21
CPOP,7,1909,rs,2026-09-21
CPTL,,61,ipo,2026-09-21
CPTLF,13,,rs,2026-09-21
CQTM,,138,ipo,2026-09-21
CRAC,,286,ipo,2026-09-21
CRACR,,286,ipo,2026-09-21
CRACU,,318,ipo,2026-09-21
CRACW,,286,ipo,2026-09-21
CRAM,,11,ipo,2026-09-21
CRAN,,252,ipo,2026-09-21
CRANR,,252,ipo,2026-09-21
CRANU,,279,ipo,2026-09-21
CRAQU,,109,ipo,2026-09-21
CRCA,207,410,rs,2026-09-21
CRCD,,360,ipo,2026-09-21
CRCG,139,406,rs,2026-09-21
CRCO,3497,356,ipo,2026-09-21
CRD,,69,ipo,2026-09-21
CRDD,,173,ipo,2026-09-21
CRDU,195,370,rs,2026-09-21
CRDX,,173,ipo,2026-09-21
CRE,220,425,rs,2026-09-21
CREG,97,,rs,2026-09-21
CRIB,,90,ipo,2026-09-21
CRIS,77,,rs,2026-09-21
CRMU,,223,ipo,2026-09-21
CRMX,195,251,both,2026-09-21
CROB,,34,ipo,2026-09-21
CROEF,241,,rs,2026-09-21
CROTF,131,,rs,2026-09-21
CRSH,293,872,rs,2026-09-21
CRSTF,335,,rs,2026-09-21
CRTD,209,2201,rs,2026-09-21
CRUC,,89,ipo,2026-09-21
CRUX,,189,ipo,2026-09-21
CRWC,,69,ipo,2026-09-21
CRWG,139,406,rs,2026-09-21
CRWU,28,423,rs,2026-09-21
CRWX,,76,ipo,2026-09-21
CRXP,,284,ipo,2026-09-21
CRY,,146,ipo,2026-09-21
CRZNF,348,,rs,2026-09-21
CSAI,52,599,rs,2026-09-21
CSCIF,76,,rs,2026-09-21
CSEN,,98,ipo,2026-09-21
CSEP,,6,ipo,2026-09-21
CSEX,,312,ipo,2026-09-21
CSHR,,173,ipo,2026-09-21
CSHRW,,173,ipo,2026-09-21
CSIO,,285,ipo,2026-09-21
CSQR,,67,ipo,2026-09-21
CSRA,,40,ipo,2026-09-21
CSRVF,48,,rs,2026-09-21
CSSD,,285,ipo,2026-09-21
CTAA,,158,ipo,2026-09-21
CTAAR,,158,ipo,2026-09-21
CTAAU,,209,ipo,2026-09-21
CTAP,,286,ipo,2026-09-21
CTAU,,48,ipo,2026-09-21
CTGCF,265,,rs,2026-09-21
CTGG,,96,ipo,2026-09-21
CTHH,,96,ipo,2026-09-21
CTJL,,81,ipo,2026-09-21
CTJN,,111,ipo,2026-09-21
CTMA,,138,ipo,2026-09-21
CTNT,145,1147,rs,2026-09-21
CTSE,,6,ipo,2026-09-21
CTSO,13,,rs,2026-09-21
CUBT,182,,rs,2026-09-21
CUE,150,,rs,2026-09-21
CUEXF,3,,rs,2026-09-21
CULTF,248,,rs,2026-09-21
CUPR,117,529,rs,2026-09-21
CURLF,108,,rs,2026-09-21
CURX,32,391,rs,2026-09-21
CUSD,,236,ipo,2026-09-21
CUST,,109,ipo,2026-09-21
CUVL,,63,ipo,2026-09-21
CVGD,,126,ipo,2026-09-21
CVSA,,209,ipo,2026-09-21
CVSM,,126,ipo,2026-09-21
CWII,7755,321,ipo,2026-09-21
CWVX,293,437,rs,2026-09-21
CWY,,160,ipo,2026-09-21
CXAI,34,1286,rs,2026-09-21
CXII,7692,96,ipo,2026-09-21
CXIIU,,146,ipo,2026-09-21
CXIIW,,96,ipo,2026-09-21
CYAB,,178,ipo,2026-09-21
CYAN,224,2453,rs,2026-09-21
CYCN,12,,rs,2026-09-21
CYCU,24,580,rs,2026-09-21
CYKLF,350,,rs,2026-09-21
CYPH,,312,ipo,2026-09-21
CYPMF,328,,rs,2026-09-21
DACL,,39,ipo,2026-09-21
DAIC,112,455,rs,2026-09-21
DAMD,11,311,both,2026-09-21
DANA,,292,ipo,2026-09-21
DASX,,333,ipo,2026-09-21
DAZSF,6,,rs,2026-09-21
DBCA,,208,ipo,2026-09-21
DBCAU,,222,ipo,2026-09-21
DBCAW,,208,ipo,2026-09-21
DBCCF,20,,rs,2026-09-21
DBGI,59,397,rs,2026-09-21
DBSC,,279,ipo,2026-09-21
DCBG,,167,ipo,2026-09-21
DCH,,228,ipo,2026-09-21
DCOY,196,256,both,2026-09-21
DCX,242,285,both,2026-09-21
DD,89,,rs,2026-09-21
DDDD,,193,ipo,2026-09-21
DDFA,,173,ipo,2026-09-21
DDFD,,294,ipo,2026-09-21
DDFF,,231,ipo,2026-09-21
DDFG,,49,ipo,2026-09-21
DDFJ,,262,ipo,2026-09-21
DDFM,,203,ipo,2026-09-21
DDFN,,322,ipo,2026-09-21
DDFO,,355,ipo,2026-09-21
DDFY,,143,ipo,2026-09-21
DDFZ,,112,ipo,2026-09-21
DDNQ,,262,ipo,2026-09-21
DDSQ,,262,ipo,2026-09-21
DDTA,,173,ipo,2026-09-21
DDTD,,294,ipo,2026-09-21
DDTF,,231,ipo,2026-09-21
DDTG,,49,ipo,2026-09-21
DDTJ,,262,ipo,2026-09-21
DDTM,,203,ipo,2026-09-21
DDTN,,322,ipo,2026-09-21
DDTO,,355,ipo,2026-09-21
DDTY,,143,ipo,2026-09-21
DDTZ,,112,ipo,2026-09-21
DDV,,312,ipo,2026-09-21
DDX,,320,ipo,2026-09-21
DDXX,,312,ipo,2026-09-21
DEPW,,39,ipo,2026-09-21
DETX,,152,ipo,2026-09-21
DFAL,,90,ipo,2026-09-21
DFDVW,,319,ipo,2026-09-21
DFLI,277,1442,rs,2026-09-21
DFMC,,185,ipo,2026-09-21
DFNS,63,224,both,2026-09-21
DFNSW,,224,ipo,2026-09-21
DFTT,7588,313,ipo,2026-09-21
DFTX,,249,ipo,2026-09-21
DGAC,,66,ipo,2026-09-21
DGAC.U,,117,ipo,2026-09-21
DGAP,,154,ipo,2026-09-21
DGJA,,244,ipo,2026-09-21
DGJL,,63,ipo,2026-09-21
DGLY,256,,rs,2026-09-21
DGNX,146,607,rs,2026-09-21
DGOC,,336,ipo,2026-09-21
DHAI,336,955,rs,2026-09-21
DHLX,,357,ipo,2026-09-21
DICE,,12,ipo,2026-09-21
DIME,,349,ipo,2026-09-21
DINE,6285,139,ipo,2026-09-21
DIPR,,138,ipo,2026-09-21
DIPS,293,789,rs,2026-09-21
DISK,,83,ipo,2026-09-21
DIVH,,19,ipo,2026-09-21
DJTU,70,566,rs,2026-09-21
DKI,133,409,rs,2026-09-21
DKNX,185,417,rs,2026-09-21
DLAG,,364,ipo,2026-09-21
DLCU,,47,ipo,2026-09-21
DLFE,,210,ipo,2026-09-21
DLMY,,126,ipo,2026-09-21
DLNV,,301,ipo,2026-09-21
DLUX,,173,ipo,2026-09-21
DMC,,84,ipo,2026-09-21
DMII,,292,ipo,2026-09-21
DMIIR,,292,ipo,2026-09-21
DMIIU,,361,ipo,2026-09-21
DMRA,,195,ipo,2026-09-21
DMXU,,7,ipo,2026-09-21
DNMX,,306,ipo,2026-09-21
DNMXU,,326,ipo,2026-09-21
DNMXW,,306,ipo,2026-09-21
DNNG,,223,ipo,2026-09-21
DOCK,,138,ipo,2026-09-21
DOO,,287,ipo,2026-09-21
DPC,,88,ipo,2026-09-21
DPLS,343,,rs,2026-09-21
DPRE,,159,ipo,2026-09-21
DPU,,67,ipo,2026-09-21
DQJN,,91,ipo,2026-09-21
DRAL,,88,ipo,2026-09-21
DRAM,3423,172,ipo,2026-09-21
DRCT,147,1683,rs,2026-09-21
DRDBU,,24,ipo,2026-09-21
DRES,,355,ipo,2026-09-21
DRIP,68,,rs,2026-09-21
DRK,,4,ipo,2026-09-21
DRKY,,348,ipo,2026-09-21
DRMP,,102,ipo,2026-09-21
DRMY,,67,ipo,2026-09-21
DRNL,,202,ipo,2026-09-21
DRNZ,,327,ipo,2026-09-21
DRTMF,336,,rs,2026-09-21
DRVR,,74,ipo,2026-09-21
DSAC,,235,ipo,2026-09-21
DSACU,,286,ipo,2026-09-21
DSACW,,235,ipo,2026-09-21
DSC,,88,ipo,2026-09-21
DSCO,3895,231,ipo,2026-09-21
DSHK,287,,rs,2026-09-21
DSMLX,194,,rs,2026-09-21
DSPC,,25,ipo,2026-09-21
DSY,210,836,rs,2026-09-21
DTCK,196,1098,rs,2026-09-21
DTCX,,279,ipo,2026-09-21
DTK,,364,ipo,2026-09-21
DTSQU,,4,ipo,2026-09-21
DUKR,199,129,both,2026-09-21
DUKRW,,129,ipo,2026-09-21
DUKU,,35,ipo,2026-09-21
DULL,209,1307,rs,2026-09-21
DUOG,139,284,both,2026-09-21
DUSG,,138,ipo,2026-09-21
DUST,200,,rs,2026-09-21
DUTV,346,,rs,2026-09-21
DUTY,,166,ipo,2026-09-21
DVGR,,290,ipo,2026-09-21
DVHGF,242,,rs,2026-09-21
DVVY,,186,ipo,2026-09-21
DWWN,,123,ipo,2026-09-21
DXST,189,607,rs,2026-09-21
DYNB,,362,ipo,2026-09-21
DYNC,,143,ipo,2026-09-21
DYNCU,,12,ipo,2026-09-21
DYNCW,,143,ipo,2026-09-21
DYOR,,307,ipo,2026-09-21
DYORU,,31,ipo,2026-09-21
DYORW,,307,ipo,2026-09-21
EART,,203,ipo,2026-09-21
EASY,7329,356,ipo,2026-09-21
ECDA,269,1013,rs,2026-09-21
ECHO,,89,ipo,2026-09-21
ECHX,,82,ipo,2026-09-21
EDBL,70,1600,rs,2026-09-21
EDGQ,,215,ipo,2026-09-21
EDGX,,215,ipo,2026-09-21
EDHL,224,522,rs,2026-09-21
EDVA,,28,ipo,2026-09-21
EDZ,357,,rs,2026-09-21
EEE,5876,234,ipo,2026-09-21
EEIQ,216,2006,rs,2026-09-21
EELFF,73,,rs,2026-09-21
EEV,305,,rs,2026-09-21
EFOR,,150,ipo,2026-09-21
EFZ,116,,rs,2026-09-21
EGHAU,,24,ipo,2026-09-21
EHCC,,172,ipo,2026-09-21
EHGO,154,811,rs,2026-09-21
EHY,,347,ipo,2026-09-21
EIKN,,228,ipo,2026-09-21
EJH,175,1956,rs,2026-09-21
ELAB,31,1035,rs,2026-09-21
ELE,,300,ipo,2026-09-21
ELLA,,167,ipo,2026-09-21
ELMT,,151,ipo,2026-09-21
ELOL,,53,ipo,2026-09-21
ELOX,112,104,both,2026-09-21
ELPW,42,668,rs,2026-09-21
ELVG,188,,rs,2026-09-21
ELWT,,320,ipo,2026-09-21
EMAT,,258,ipo,2026-09-21
EMAU,,48,ipo,2026-09-21
EMBJ,,322,ipo,2026-09-21
EMBX,,350,ipo,2026-09-21
EMEM,,124,ipo,2026-09-21
EMET,,220,ipo,2026-09-21
EMFI,,151,ipo,2026-09-21
EMIS,,334,ipo,2026-09-21
EMISR,,333,ipo,2026-09-21
EMISU,,361,ipo,2026-09-21
EMJL,,81,ipo,2026-09-21
EMJN,,111,ipo,2026-09-21
EMKT,7486,329,ipo,2026-09-21
EMMY,,138,ipo,2026-09-21
EMSC,,123,ipo,2026-09-21
EMSE,,6,ipo,2026-09-21
EMTY,116,,rs,2026-09-21
EMXX,,109,ipo,2026-09-21
ENHA,,136,ipo,2026-09-21
ENHI,,193,ipo,2026-09-21
ENHU,,320,ipo,2026-09-21
ENLV,74,,rs,2026-09-21
ENRD,,103,ipo,2026-09-21
ENRDW,,103,ipo,2026-09-21
ENTL,,90,ipo,2026-09-21
ENVB,328,2090,rs,2026-09-21
ENZN,180,,rs,2026-09-21
EO,,83,ipo,2026-09-21
EOCN,,11,ipo,2026-09-21
EOSER,,77,ipo,2026-09-21
EOSEW,,48,ipo,2026-09-21
EOSU,159,250,both,2026-09-21
EPAI,,277,ipo,2026-09-21
EPOW,3,1498,rs,2026-09-21
EPWK,308,592,rs,2026-09-21
EQPT,,241,ipo,2026-09-21
EQQQ,,60,ipo,2026-09-21
ERNA,140,1435,rs,2026-09-21
ERNAW,,227,ipo,2026-09-21
EROC,,103,ipo,2026-09-21
EROK,7588,130,ipo,2026-09-21
ERYTF,315,,rs,2026-09-21
ESBG,,306,ipo,2026-09-21
ESIM,,278,ipo,2026-09-21
ESK,,361,ipo,2026-09-21
ESLG,,356,ipo,2026-09-21
ESLV,,356,ipo,2026-09-21
ESPGY,341,,rs,2026-09-21
ESSC,,356,ipo,2026-09-21
ESSI,140,,rs,2026-09-21
ESXMF,284,,rs,2026-09-21
ETFT,,293,ipo,2026-09-21
ETHB,,193,ipo,2026-09-21
ETHD,305,836,rs,2026-09-21
ETHZ,336,399,rs,2026-09-21
ETNG,,132,ipo,2026-09-21
ETQ,327,697,rs,2026-09-21
ETRA,,3,ipo,2026-09-21
ETSS,,109,ipo,2026-09-21
ETSS.U,,129,ipo,2026-09-21
ETSS.WS,,109,ipo,2026-09-21
ETTY,,347,ipo,2026-09-21
EUBG,208,,rs,2026-09-21
EUDA,182,1403,rs,2026-09-21
EUHY,,322,ipo,2026-09-21
EUIG,,319,ipo,2026-09-21
EURKU,,108,ipo,2026-09-21
EUV,,138,ipo,2026-09-21
EUVX,,110,ipo,2026-09-21
EVGUF,339,,rs,2026-09-21
EVMN,,319,ipo,2026-09-21
EVMU,,117,ipo,2026-09-21
EVOX,,292,ipo,2026-09-21
EVOXU,,314,ipo,2026-09-21
EVOXW,,292,ipo,2026-09-21
EVPF,,200,ipo,2026-09-21
EVRSF,13,,rs,2026-09-21
EWAV,,38,ipo,2026-09-21
EWAVR,,38,ipo,2026-09-21
EWAVU,,52,ipo,2026-09-21
EWPMF,350,,rs,2026-09-21
EXEEW,,321,ipo,2026-09-21
EXEEZ,,279,ipo,2026-09-21
EXEQ,,220,ipo,2026-09-21
EXPN,,39,ipo,2026-09-21
EXXBF,42,,rs,2026-09-21
EXYN,,129,ipo,2026-09-21
EXYNW,,129,ipo,2026-09-21
EYES,2450,138,ipo,2026-09-21
EZGO,125,2064,rs,2026-09-21
EZMO,,340,ipo,2026-09-21
EZRA,126,238,both,2026-09-21
EZRAW,,238,ipo,2026-09-21
EZRO,,340,ipo,2026-09-21
FAAA,,221,ipo,2026-09-21
FABC,,145,ipo,2026-09-21
FAC,,105,ipo,2026-09-21
FACWW,,105,ipo,2026-09-21
FAZ,357,,rs,2026-09-21
FBDT,,32,ipo,2026-09-21
FBLG,175,964,rs,2026-09-21
FBRKF,66,,rs,2026-09-21
FBX,,87,ipo,2026-09-21
FBYY,,335,ipo,2026-09-21
FCBM,,95,ipo,2026-09-21
FCHL,140,382,rs,2026-09-21
FCLO,,221,ipo,2026-09-21
FCNCN,,224,ipo,2026-09-21
FCRS,8581,308,ipo,2026-09-21
FCRS.U,,360,ipo,2026-09-21
FCRS.WS,,308,ipo,2026-09-21
FCUV,90,1847,rs,2026-09-21
FCXG,,214,ipo,2026-09-21
FDCT,73,,rs,2026-09-21
FDIQ,,210,ipo,2026-09-21
FDMM,,48,ipo,2026-09-21
FDMMU,,75,ipo,2026-09-21
FDMMW,,46,ipo,2026-09-21
FDRS,,265,ipo,2026-09-21
FDRX,,249,ipo,2026-09-21
FDXF,,112,ipo,2026-09-21
FECM,,81,ipo,2026-09-21
FEED,20,283,both,2026-09-21
FEMD,,237,ipo,2026-09-21
FEMG,,144,ipo,2026-09-21
FEMV,,144,ipo,2026-09-21
FEMY,105,1921,rs,2026-09-21
FERAU,,108,ipo,2026-09-21
FESC,,81,ipo,2026-09-21
FEXXF,0,,rs,2026-09-21
FFAI,59,560,rs,2026-09-21
FFF,,277,ipo,2026-09-21
FFLX,,42,ipo,2026-09-21
FGHFF,251,,rs,2026-09-21
FGII,,195,ipo,2026-09-21
FGIIU,,4,ipo,2026-09-21
FGIIW,,195,ipo,2026-09-21
FGL,20,698,rs,2026-09-21
FGLDF,158,,rs,2026-09-21
FGNX,220,406,rs,2026-09-21
FGRU,,215,ipo,2026-09-21
FHIL,,96,ipo,2026-09-21
FIAT,293,803,rs,2026-09-21
FIGG,139,342,both,2026-09-21
FIMU,,95,ipo,2026-09-21
FINA,,74,ipo,2026-09-21
FINY,,139,ipo,2026-09-21
FIRY,,91,ipo,2026-09-21
FISN,,95,ipo,2026-09-21
FISV,,314,ipo,2026-09-21
FITBM,,231,ipo,2026-09-21
FITZ,,116,ipo,2026-09-21
FIXX,910,33,ipo,2026-09-21
FIYY,,139,ipo,2026-09-21
FIZY,,48,ipo,2026-09-21
FJDIU,,48,ipo,2026-09-21
FJET,,277,ipo,2026-09-21
FJTCF,182,,rs,2026-09-21
FLEL,,33,ipo,2026-09-21
FLNA,,194,ipo,2026-09-21
FLXI,,207,ipo,2026-09-21
FLYD,209,1552,rs,2026-09-21
FLYE,321,837,rs,2026-09-21
FLYT,,333,ipo,2026-09-21
FLZH,224,97,both,2026-09-21
FMAC,,126,ipo,2026-09-21
FMACR,,126,ipo,2026-09-21
FMACU,,178,ipo,2026-09-21
FMTL,,320,ipo,2026-09-21
FNG,,97,ipo,2026-09-21
FNGD,224,,rs,2026-09-21
FNMCF,285,,rs,2026-09-21
FNRN,,150,ipo,2026-09-21
FNUC,,189,ipo,2026-09-21
FOCL,,112,ipo,2026-09-21
FOIL,,40,ipo,2026-09-21
FOMG,,90,ipo,2026-09-21
FOTO,7734,115,ipo,2026-09-21
FOXO,82,1466,rs,2026-09-21
FPAA,,105,ipo,2026-09-21
FPS,,228,ipo,2026-09-21
FPSX,,90,ipo,2026-09-21
FRBT,,102,ipo,2026-09-21
FREI,7250,95,ipo,2026-09-21
FRGN,,292,ipo,2026-09-21
FRGT,126,1578,rs,2026-09-21
FRMI,,355,ipo,2026-09-21
FRMM,,203,ipo,2026-09-21
FRNM,,62,ipo,2026-09-21
FRQN,74,,rs,2026-09-21
FRSX,207,,rs,2026-09-21
FRTT,,105,ipo,2026-09-21
FRUT,,21,ipo,2026-09-21
FRVO,,131,ipo,2026-09-21
FRWD,,251,ipo,2026-09-21
FSEG,,144,ipo,2026-09-21
FSEV,,144,ipo,2026-09-21
FSHPU,,123,ipo,2026-09-21
FSML,,284,ipo,2026-09-21
FSOL,,307,ipo,2026-09-21
FSPC,,74,ipo,2026-09-21
FSSL,,312,ipo,2026-09-21
FSTB,,95,ipo,2026-09-21
FTCA,,329,ipo,2026-09-21
FTEL,363,1140,rs,2026-09-21
FTFT,21,,rs,2026-09-21
FTG,,34,ipo,2026-09-21
FTH,,97,ipo,2026-09-21
FTHA,,91,ipo,2026-09-21
FTHAU,,144,ipo,2026-09-21
FTHAW,,91,ipo,2026-09-21
FTHB,,186,ipo,2026-09-21
FTMA,,315,ipo,2026-09-21
FTMH,,329,ipo,2026-09-21
FTMN,,315,ipo,2026-09-21
FTMS,,329,ipo,2026-09-21
FTMU,,329,ipo,2026-09-21
FTNJ,,315,ipo,2026-09-21
FTNY,,329,ipo,2026-09-21
FTOH,,315,ipo,2026-09-21
FTPA,,315,ipo,2026-09-21
FTRA,,56,ipo,2026-09-21
FTRA.U,,108,ipo,2026-09-21
FTRA.WS,,56,ipo,2026-09-21
FTRKF,24,,rs,2026-09-21
FTW,,322,ipo,2026-09-21
FTW.U,,318,ipo,2026-09-21
FTW.WS,,322,ipo,2026-09-21
FUBO,181,2174,rs,2026-09-21
FUNR,25,,rs,2026-09-21
FUSD,,89,ipo,2026-09-21
FUSE,,333,ipo,2026-09-21
FUSEW,,333,ipo,2026-09-21
FUTG,,342,ipo,2026-09-21
FUXA,6,,rs,2026-09-21
FVAV,,207,ipo,2026-09-21
FVNNU,,123,ipo,2026-09-21
FWAC,,52,ipo,2026-09-21
FWACR,,52,ipo,2026-09-21
FWACU,,88,ipo,2026-09-21
FWACW,,52,ipo,2026-09-21
FWCTF,290,,rs,2026-09-21
FWDI,,308,ipo,2026-09-21
FXAC,,76,ipo,2026-09-21
FXACU,,122,ipo,2026-09-21
FXACW,,76,ipo,2026-09-21
FXHO,216,81,both,2026-09-21
FXP,305,,rs,2026-09-21
GAID,,273,ipo,2026-09-21
GAING,,214,ipo,2026-09-21
GAIQ,,40,ipo,2026-09-21
GALX,,67,ipo,2026-09-21
GAME,28,1922,rs,2026-09-21
GARA,6205,273,ipo,2026-09-21
GARLF,305,,rs,2026-09-21
GARY,,273,ipo,2026-09-21
GASZ,,138,ipo,2026-09-21
GAUD,,273,ipo,2026-09-21
GAUZ,10,837,rs,2026-09-21
GAVA,,193,ipo,2026-09-21
GBCMF,87,,rs,2026-09-21
GBCMY,87,,rs,2026-09-21
GBGD,10,,rs,2026-09-21
GBHI,,308,ipo,2026-09-21
GCAN,4,,rs,2026-09-21
GCDT,,251,ipo,2026-09-21
GCGR,,91,ipo,2026-09-21
GCGRU,,144,ipo,2026-09-21
GCGRW,,90,ipo,2026-09-21
GCLO,,32,ipo,2026-09-21
GCMLF,74,,rs,2026-09-21
GCPB,,42,ipo,2026-09-21
GCSH,,98,ipo,2026-09-21
GCTK,21,1652,rs,2026-09-21
GDC,84,1350,rs,2026-09-21
GDFN,,361,ipo,2026-09-21
GDOG,,301,ipo,2026-09-21
GDT,,242,ipo,2026-09-21
GDXD,224,2118,rs,2026-09-21
GDXW,,326,ipo,2026-09-21
GEEQ,,32,ipo,2026-09-21
GEMG,150,320,both,2026-09-21
GEMQ,,10,ipo,2026-09-21
GENB,,206,ipo,2026-09-21
GENZ,,165,ipo,2026-09-21
GEORX,287,,rs,2026-09-21
GEQ,,104,ipo,2026-09-21
GEVC,,73,ipo,2026-09-21
GEVG,,279,ipo,2026-09-21
GEW,,361,ipo,2026-09-21
GFSG,,90,ipo,2026-09-21
GFTRF,188,,rs,2026-09-21
GFUZ,,70,ipo,2026-09-21
GFUZW,,70,ipo,2026-09-21
GGAMF,326,,rs,2026-09-21
GGAZF,73,,rs,2026-09-21
GGLS,68,1475,rs,2026-09-21
GGR,350,1630,rs,2026-09-21
GGRP,,214,ipo,2026-09-21
GGTL,,280,ipo,2026-09-21
GHXI,,39,ipo,2026-09-21
GHXIU,,90,ipo,2026-09-21
GHXIW,,38,ipo,2026-09-21
GIBO,84,500,rs,2026-09-21
GIDMF,335,,rs,2026-09-21
GIEQ,,123,ipo,2026-09-21
GIF,,207,ipo,2026-09-21
GIGGU,,124,ipo,2026-09-21
GINC,,42,ipo,2026-09-21
GIPR,73,1812,rs,2026-09-21
GISC,,98,ipo,2026-09-21
GIW,,329,ipo,2026-09-21
GIWWR,,329,ipo,2026-09-21
GIWWU,,350,ipo,2026-09-21
GIX,,186,ipo,2026-09-21
GIXI,,19,ipo,2026-09-21
GIXXR,,186,ipo,2026-09-21
GIXXU,,237,ipo,2026-09-21
GLAM,,138,ipo,2026-09-21
GLAS,,83,ipo,2026-09-21
GLDB,,332,ipo,2026-09-21
GLDN,,215,ipo,2026-09-21
GLDW,,326,ipo,2026-09-21
GLED,,160,ipo,2026-09-21
GLED.U,,201,ipo,2026-09-21
GLIBR,,299,ipo,2026-09-21
GLIIF,200,,rs,2026-09-21
GLIOF,342,,rs,2026-09-21
GLIX,,350,ipo,2026-09-21
GLL,305,,rs,2026-09-21
GLMD,33,,rs,2026-09-21
GLND,,179,ipo,2026-09-21
GLNDW,,146,ipo,2026-09-21
GLNK,8559,293,ipo,2026-09-21
GLOH,346,,rs,2026-09-21
GLOO,,306,ipo,2026-09-21
GLTK,25,,rs,2026-09-21
GLWG,,195,ipo,2026-09-21
GLX,,83,ipo,2026-09-21
GME.WS,,348,ipo,2026-09-21
GMEC,4640,83,ipo,2026-09-21
GMEX,81,193,both,2026-09-21
GMM,102,1077,rs,2026-09-21
GMOC,,328,ipo,2026-09-21
GMOD,,342,ipo,2026-09-21
GMPR,306,,rs,2026-09-21
GMRCF,237,,rs,2026-09-21
GMRE,364,,rs,2026-09-21
GMRS,,131,ipo,2026-09-21
GMTL,,182,ipo,2026-09-21
GNCLF,336,,rs,2026-09-21
GNLN,168,,rs,2026-09-21
GNMX,,138,ipo,2026-09-21
GNPX,67,,rs,2026-09-21
GOAI,587,236,ipo,2026-09-21
GOCOF,220,,rs,2026-09-21
GOGL,3703,87,ipo,2026-09-21
GOGY,82,,rs,2026-09-21
GOIB,,54,ipo,2026-09-21
GOLD,,293,ipo,2026-09-21
GOLI,,83,ipo,2026-09-21
GOLS,,262,ipo,2026-09-21
GOOGM,,105,ipo,2026-09-21
GOOGN,,105,ipo,2026-09-21
GOOL,,76,ipo,2026-09-21
GORO,63,,rs,2026-09-21
GOSS,10,,rs,2026-09-21
GOU,,293,ipo,2026-09-21
GOVM,,131,ipo,2026-09-21
GOVX,252,2187,rs,2026-09-21
GOVZ,139,2188,rs,2026-09-21
GPAC,,241,ipo,2026-09-21
GPACU,,292,ipo,2026-09-21
GPACW,,241,ipo,2026-09-21
GPATU,,124,ipo,2026-09-21
GPGI,,241,ipo,2026-09-21
GPT,3548,357,ipo,2026-09-21
