ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CGTL,57,645,rs,2026-09-02
CHAI,,330,ipo,2026-09-02
CHARU,,14,ipo,2026-09-02
CHCCX,320,,rs,2026-09-02
CHDG,,29,ipo,2026-09-02
CHEC,,295,ipo,2026-09-02
CHECU,,351,ipo,2026-09-02
CHECW,,295,ipo,2026-09-02
CHGA,2,42,both,2026-09-02
CHMMF,133,,rs,2026-09-02
CHNL,,154,ipo,2026-09-02
CHNU,,154,ipo,2026-09-02
CHNVF,61,,rs,2026-09-02
CHOW,,351,ipo,2026-09-02
CHPGU,,89,ipo,2026-09-02
CHPX,,336,ipo,2026-09-02
CHR,148,1028,rs,2026-09-02
CHRI,,343,ipo,2026-09-02
CHRN,,120,ipo,2026-09-02
CHSN,118,1252,rs,2026-09-02
CHTRP,,13,ipo,2026-09-02
CHYG,,90,ipo,2026-09-02
CICC,4461,202,ipo,2026-09-02
CIEG,,113,ipo,2026-09-02
CIEI,,90,ipo,2026-09-02
CIEX,,63,ipo,2026-09-02
CIFC,,64,ipo,2026-09-02
CIFG,,265,ipo,2026-09-02
CIFU,,285,ipo,2026-09-02
CIGL,,43,ipo,2026-09-02
CIIT,44,510,rs,2026-09-02
CIMP,,349,ipo,2026-09-02
CIR,,57,ipo,2026-09-02
CIRC,7238,62,ipo,2026-09-02
CISS,14,1168,rs,2026-09-02
CITR,,272,ipo,2026-09-02
CIVG,,90,ipo,2026-09-02
CJET,303,1188,rs,2026-09-02
CJUL,,62,ipo,2026-09-02
CJUN,,92,ipo,2026-09-02
CLBR,,159,ipo,2026-09-02
CLBR.U,,210,ipo,2026-09-02
CLBR.WS,,159,ipo,2026-09-02
CLDI,33,1085,rs,2026-09-02
CLIK,327,693,rs,2026-09-02
CLIM,,174,ipo,2026-09-02
CLIR,170,,rs,2026-09-02
CLLEF,35,,rs,2026-09-02
CLNK,,231,ipo,2026-09-02
CLOC,,314,ipo,2026-09-02
CLOO,,119,ipo,2026-09-02
CLSD,352,,rs,2026-09-02
CLSX,,351,ipo,2026-09-02
CLSZ,,195,ipo,2026-09-02
CLUB,,119,ipo,2026-09-02
CMAG,,119,ipo,2026-09-02
CMAY,,124,ipo,2026-09-02
CMBO,,302,ipo,2026-09-02
CMCSV,,261,ipo,2026-09-02
CMCT,135,,rs,2026-09-02
CMGG,,289,ipo,2026-09-02
CMII,,187,ipo,2026-09-02
CMIIU,,203,ipo,2026-09-02
CMIIW,,183,ipo,2026-09-02
CMND,104,1387,rs,2026-09-02
CMTNF,210,,rs,2026-09-02
CMTV,,212,ipo,2026-09-02
CNCG,3183,258,ipo,2026-09-02
CNCOF,155,,rs,2026-09-02
CNF,362,,rs,2026-09-02
CNQQ,,341,ipo,2026-09-02
CNSY,153,30,both,2026-09-02
CNTM,135,779,rs,2026-09-02
CNTN,,196,ipo,2026-09-02
CNUCF,196,,rs,2026-09-02
CNXU,,104,ipo,2026-09-02
COAG,,124,ipo,2026-09-02
CODX,243,175,both,2026-09-02
COHC,,57,ipo,2026-09-02
COHH,,113,ipo,2026-09-02
COHQ,6967,15,ipo,2026-09-02
COHX,,195,ipo,2026-09-02
COIA,97,357,both,2026-09-02
COIX,,68,ipo,2026-09-02
COLAU,,127,ipo,2026-09-02
COMD,,203,ipo,2026-09-02
CONX,,287,ipo,2026-09-02
CONY,274,1114,rs,2026-09-02
COOK,168,1861,rs,2026-09-02
COOL,,20,ipo,2026-09-02
COPJF,295,,rs,2026-09-02
COPL.U,,105,ipo,2026-09-02
COPL.WS,,212,ipo,2026-09-02
COPR,261,62,both,2026-09-02
COPR.WS,,62,ipo,2026-09-02
COPZ,,196,ipo,2026-09-02
CORB,,296,ipo,2026-09-02
CORD,,341,ipo,2026-09-02
COSG,306,,rs,2026-09-02
COSW,,314,ipo,2026-09-02
COTG,,349,ipo,2026-09-02
COYY,92,400,rs,2026-09-02
COZX,,301,ipo,2026-09-02
CPEFF,259,,rs,2026-09-02
CPNX,,131,ipo,2026-09-02
CPOP,51,1890,rs,2026-09-02
CPTL,,42,ipo,2026-09-02
CQTM,,119,ipo,2026-09-02
CRAC,,267,ipo,2026-09-02
CRACR,,267,ipo,2026-09-02
CRACU,,299,ipo,2026-09-02
CRACW,,267,ipo,2026-09-02
CRAN,,233,ipo,2026-09-02
CRANR,,233,ipo,2026-09-02
CRANU,,260,ipo,2026-09-02
CRAQU,,90,ipo,2026-09-02
CRCA,188,391,rs,2026-09-02
CRCD,,341,ipo,2026-09-02
CRCG,120,387,rs,2026-09-02
CRCO,3478,337,ipo,2026-09-02
CRD,,50,ipo,2026-09-02
CRDD,,154,ipo,2026-09-02
CRDU,176,351,both,2026-09-02
CRDX,,154,ipo,2026-09-02
CRE,201,406,rs,2026-09-02
CREG,78,,rs,2026-09-02
CRIB,,71,ipo,2026-09-02
CRIS,58,,rs,2026-09-02
CRMU,,204,ipo,2026-09-02
CRMX,176,232,both,2026-09-02
CROB,,15,ipo,2026-09-02
CROEF,222,,rs,2026-09-02
CROTF,112,,rs,2026-09-02
CRSH,274,853,rs,2026-09-02
CRSTF,316,,rs,2026-09-02
CRTD,190,2182,rs,2026-09-02
CRUC,,70,ipo,2026-09-02
CRUX,,170,ipo,2026-09-02
CRWC,,50,ipo,2026-09-02
CRWG,120,387,rs,2026-09-02
CRWU,9,404,rs,2026-09-02
CRWX,,57,ipo,2026-09-02
CRXP,,265,ipo,2026-09-02
CRY,,127,ipo,2026-09-02
CRZNF,329,,rs,2026-09-02
CSAI,33,580,rs,2026-09-02
CSCIF,57,,rs,2026-09-02
CSEN,,79,ipo,2026-09-02
CSEX,,293,ipo,2026-09-02
CSHR,,154,ipo,2026-09-02
CSHRW,,154,ipo,2026-09-02
CSIO,,266,ipo,2026-09-02
CSQR,,48,ipo,2026-09-02
CSRA,,21,ipo,2026-09-02
CSRVF,29,,rs,2026-09-02
CSSD,,266,ipo,2026-09-02
CTAA,,139,ipo,2026-09-02
CTAAR,,139,ipo,2026-09-02
CTAAU,,190,ipo,2026-09-02
CTAP,,267,ipo,2026-09-02
CTAU,,29,ipo,2026-09-02
CTEC,365,2134,rs,2026-09-02
CTGCF,246,,rs,2026-09-02
CTGG,,77,ipo,2026-09-02
CTHH,,77,ipo,2026-09-02
CTJL,,62,ipo,2026-09-02
CTJN,,92,ipo,2026-09-02
CTMA,,119,ipo,2026-09-02
CTNT,126,1128,rs,2026-09-02
CUBT,163,,rs,2026-09-02
CUBWU,,357,ipo,2026-09-02
CUE,131,,rs,2026-09-02
CULTF,229,,rs,2026-09-02
CUPR,98,510,rs,2026-09-02
CURLF,89,,rs,2026-09-02
CURX,13,372,rs,2026-09-02
CUSD,,217,ipo,2026-09-02
CUST,,90,ipo,2026-09-02
CUVL,,44,ipo,2026-09-02
CVGD,,107,ipo,2026-09-02
CVSA,,190,ipo,2026-09-02
CVSM,,107,ipo,2026-09-02
CWII,7736,302,ipo,2026-09-02
CWVX,274,418,rs,2026-09-02
CWY,,141,ipo,2026-09-02
CXAI,15,1267,rs,2026-09-02
CXII,7673,77,ipo,2026-09-02
CXIIU,,127,ipo,2026-09-02
CXIIW,,77,ipo,2026-09-02
CYAB,,159,ipo,2026-09-02
CYAN,205,2434,rs,2026-09-02
CYCU,5,561,rs,2026-09-02
CYKLF,331,,rs,2026-09-02
CYPH,,293,ipo,2026-09-02
CYPMF,309,,rs,2026-09-02
DACL,,20,ipo,2026-09-02
DAIC,93,436,rs,2026-09-02
DAMD,,292,ipo,2026-09-02
DANA,,273,ipo,2026-09-02
DASX,,314,ipo,2026-09-02
DBCA,,189,ipo,2026-09-02
DBCAU,,203,ipo,2026-09-02
DBCAW,,189,ipo,2026-09-02
DBCCF,1,,rs,2026-09-02
DBGI,40,378,rs,2026-09-02
DBSC,,260,ipo,2026-09-02
DCBG,,148,ipo,2026-09-02
DCH,,209,ipo,2026-09-02
DCOY,177,237,both,2026-09-02
DCX,223,266,both,2026-09-02
DD,70,,rs,2026-09-02
DDDD,,174,ipo,2026-09-02
DDFA,,154,ipo,2026-09-02
DDFD,,275,ipo,2026-09-02
DDFF,,212,ipo,2026-09-02
DDFG,,30,ipo,2026-09-02
DDFJ,,243,ipo,2026-09-02
DDFM,,184,ipo,2026-09-02
DDFN,,303,ipo,2026-09-02
DDFO,,336,ipo,2026-09-02
DDFS,,365,ipo,2026-09-02
DDFY,,124,ipo,2026-09-02
DDFZ,,93,ipo,2026-09-02
DDNQ,,243,ipo,2026-09-02
DDSQ,,243,ipo,2026-09-02
DDTA,,154,ipo,2026-09-02
DDTD,,275,ipo,2026-09-02
DDTF,,212,ipo,2026-09-02
DDTG,,30,ipo,2026-09-02
DDTJ,,243,ipo,2026-09-02
DDTM,,184,ipo,2026-09-02
DDTN,,303,ipo,2026-09-02
DDTO,,336,ipo,2026-09-02
DDTS,,365,ipo,2026-09-02
DDTY,,124,ipo,2026-09-02
DDTZ,,93,ipo,2026-09-02
DDV,,293,ipo,2026-09-02
DDX,,301,ipo,2026-09-02
DDXX,,293,ipo,2026-09-02
DEPW,,20,ipo,2026-09-02
DETX,,133,ipo,2026-09-02
DFAL,,71,ipo,2026-09-02
DFDVW,,300,ipo,2026-09-02
DFLI,258,1423,rs,2026-09-02
DFMC,,166,ipo,2026-09-02
DFNS,44,205,both,2026-09-02
DFNSW,,205,ipo,2026-09-02
DFTT,7569,294,ipo,2026-09-02
DFTX,,230,ipo,2026-09-02
DGAC,,47,ipo,2026-09-02
DGAC.U,,98,ipo,2026-09-02
DGAP,,135,ipo,2026-09-02
DGJA,,225,ipo,2026-09-02
DGJL,,44,ipo,2026-09-02
DGLY,237,,rs,2026-09-02
DGNX,127,588,rs,2026-09-02
DGOC,,317,ipo,2026-09-02
DHAI,317,936,rs,2026-09-02
DHLX,,338,ipo,2026-09-02
DIME,,330,ipo,2026-09-02
DINE,6266,120,ipo,2026-09-02
DIPR,,119,ipo,2026-09-02
DIPS,274,770,rs,2026-09-02
DISK,,64,ipo,2026-09-02
DIVE,,351,ipo,2026-09-02
DJTU,51,547,rs,2026-09-02
DKI,114,390,rs,2026-09-02
DKNX,166,398,rs,2026-09-02
DLAG,,345,ipo,2026-09-02
DLCU,,28,ipo,2026-09-02
DLFE,,191,ipo,2026-09-02
DLMY,,107,ipo,2026-09-02
DLNV,,282,ipo,2026-09-02
DLUX,,154,ipo,2026-09-02
DMC,,65,ipo,2026-09-02
DMII,,273,ipo,2026-09-02
DMIIR,,273,ipo,2026-09-02
DMIIU,,342,ipo,2026-09-02
DMRA,,176,ipo,2026-09-02
DMYY.U,,356,ipo,2026-09-02
DNMX,,287,ipo,2026-09-02
DNMXU,,307,ipo,2026-09-02
DNMXW,,287,ipo,2026-09-02
DNNG,,204,ipo,2026-09-02
DOCK,,119,ipo,2026-09-02
DOJE,,349,ipo,2026-09-02
DOO,,268,ipo,2026-09-02
DPC,,69,ipo,2026-09-02
DPLS,324,,rs,2026-09-02
DPRE,,140,ipo,2026-09-02
DPU,,48,ipo,2026-09-02
DQJN,,72,ipo,2026-09-02
DRAL,,69,ipo,2026-09-02
DRAM,,153,ipo,2026-09-02
DRCT,128,1664,rs,2026-09-02
DRDBU,,5,ipo,2026-09-02
DRES,,336,ipo,2026-09-02
DRIP,49,,rs,2026-09-02
DRKY,,329,ipo,2026-09-02
DRMP,,83,ipo,2026-09-02
DRMY,,48,ipo,2026-09-02
DRNL,,183,ipo,2026-09-02
DRNZ,,308,ipo,2026-09-02
DRTMF,317,,rs,2026-09-02
DRVR,,55,ipo,2026-09-02
DSAC,,216,ipo,2026-09-02
DSACU,,267,ipo,2026-09-02
DSACW,,216,ipo,2026-09-02
DSC,,69,ipo,2026-09-02
DSCO,5727,212,ipo,2026-09-02
DSHK,268,,rs,2026-09-02
DSMLX,175,,rs,2026-09-02
DSPC,,6,ipo,2026-09-02
DSY,191,817,rs,2026-09-02
DTCK,177,1079,rs,2026-09-02
DTCX,,260,ipo,2026-09-02
DTK,,345,ipo,2026-09-02
DTSQU,,99,ipo,2026-09-02
DUKR,180,110,both,2026-09-02
DUKRW,,110,ipo,2026-09-02
DUKU,,16,ipo,2026-09-02
DULL,190,1288,rs,2026-09-02
DUNK,,351,ipo,2026-09-02
DUOG,120,265,both,2026-09-02
DUSG,,119,ipo,2026-09-02
DUST,181,,rs,2026-09-02
DUTV,327,,rs,2026-09-02
DUTY,,147,ipo,2026-09-02
DVGR,,271,ipo,2026-09-02
DVHGF,223,,rs,2026-09-02
DVVY,,167,ipo,2026-09-02
DWWN,,104,ipo,2026-09-02
DXST,170,588,rs,2026-09-02
DYNB,,343,ipo,2026-09-02
DYNC,,124,ipo,2026-09-02
DYNCU,,119,ipo,2026-09-02
DYNCW,,124,ipo,2026-09-02
DYOR,,288,ipo,2026-09-02
DYORU,,12,ipo,2026-09-02
DYORW,,288,ipo,2026-09-02
EART,,184,ipo,2026-09-02
EASY,7310,337,ipo,2026-09-02
ECDA,250,994,rs,2026-09-02
ECHO,,70,ipo,2026-09-02
ECHX,,63,ipo,2026-09-02
EDBL,51,1581,rs,2026-09-02
EDGQ,,196,ipo,2026-09-02
EDGX,,196,ipo,2026-09-02
EDHL,205,503,rs,2026-09-02
EDVA,,9,ipo,2026-09-02
EDZ,338,,rs,2026-09-02
EEE,5857,215,ipo,2026-09-02
EEIQ,197,1987,rs,2026-09-02
EELFF,54,,rs,2026-09-02
EEV,286,,rs,2026-09-02
EFOR,,131,ipo,2026-09-02
EFZ,97,,rs,2026-09-02
EGHAU,,5,ipo,2026-09-02
EHCC,,153,ipo,2026-09-02
EHGO,135,792,rs,2026-09-02
EHY,,328,ipo,2026-09-02
EIKN,,209,ipo,2026-09-02
EJH,156,1937,rs,2026-09-02
ELAB,12,1016,rs,2026-09-02
ELE,,281,ipo,2026-09-02
ELEMF,351,,rs,2026-09-02
ELLA,,148,ipo,2026-09-02
ELMT,,132,ipo,2026-09-02
ELOL,,34,ipo,2026-09-02
ELOX,93,85,both,2026-09-02
ELPW,23,649,rs,2026-09-02
ELVG,169,,rs,2026-09-02
ELVR,,365,ipo,2026-09-02
ELWT,,301,ipo,2026-09-02
EMAT,,239,ipo,2026-09-02
EMAU,,29,ipo,2026-09-02
EMBJ,,303,ipo,2026-09-02
EMBX,,331,ipo,2026-09-02
EMEM,,105,ipo,2026-09-02
EMET,,201,ipo,2026-09-02
EMFI,,132,ipo,2026-09-02
EMIS,,315,ipo,2026-09-02
EMISR,,314,ipo,2026-09-02
EMISU,,342,ipo,2026-09-02
EMJL,,62,ipo,2026-09-02
EMJN,,92,ipo,2026-09-02
EMKT,7467,310,ipo,2026-09-02
EMMY,,119,ipo,2026-09-02
EMSC,,104,ipo,2026-09-02
EMTY,97,,rs,2026-09-02
EMXX,,90,ipo,2026-09-02
ENHA,,117,ipo,2026-09-02
ENHI,,174,ipo,2026-09-02
ENHU,,301,ipo,2026-09-02
ENLV,55,,rs,2026-09-02
ENPX,,351,ipo,2026-09-02
ENRD,,84,ipo,2026-09-02
ENRDW,,84,ipo,2026-09-02
ENTL,,71,ipo,2026-09-02
ENVB,309,2071,rs,2026-09-02
ENZN,161,,rs,2026-09-02
EO,,64,ipo,2026-09-02
EOSER,,58,ipo,2026-09-02
EOSEW,,29,ipo,2026-09-02
EOSU,140,231,both,2026-09-02
EPAI,,258,ipo,2026-09-02
EPWK,289,573,rs,2026-09-02
EQHEX,350,,rs,2026-09-02
EQPT,,222,ipo,2026-09-02
EQQQ,,41,ipo,2026-09-02
ERDCF,362,,rs,2026-09-02
ERNA,121,1416,rs,2026-09-02
ERNAW,,208,ipo,2026-09-02
EROC,,84,ipo,2026-09-02
EROK,7569,111,ipo,2026-09-02
ERYTF,296,,rs,2026-09-02
ESBG,,287,ipo,2026-09-02
ESIM,,259,ipo,2026-09-02
ESK,,342,ipo,2026-09-02
ESLG,,337,ipo,2026-09-02
ESLV,,337,ipo,2026-09-02
ESPGY,322,,rs,2026-09-02
ESSC,,337,ipo,2026-09-02
ESSI,121,,rs,2026-09-02
ESUM,,365,ipo,2026-09-02
ESXMF,265,,rs,2026-09-02
ETCO,,363,ipo,2026-09-02
ETFT,,274,ipo,2026-09-02
ETHB,,174,ipo,2026-09-02
ETHD,286,817,rs,2026-09-02
ETHI,,349,ipo,2026-09-02
ETHZ,317,380,rs,2026-09-02
ETNG,,113,ipo,2026-09-02
ETQ,308,678,rs,2026-09-02
ETRL,,364,ipo,2026-09-02
ETSS,,90,ipo,2026-09-02
ETSS.U,,110,ipo,2026-09-02
ETSS.WS,,90,ipo,2026-09-02
ETTY,,328,ipo,2026-09-02
EUBG,189,,rs,2026-09-02
EUDA,163,1384,rs,2026-09-02
EUHY,,303,ipo,2026-09-02
EUIG,,300,ipo,2026-09-02
EURKU,,89,ipo,2026-09-02
EUV,,119,ipo,2026-09-02
EUVX,,91,ipo,2026-09-02
EVGUF,320,,rs,2026-09-02
EVMN,,300,ipo,2026-09-02
EVMU,,98,ipo,2026-09-02
EVOX,,273,ipo,2026-09-02
EVOXU,,295,ipo,2026-09-02
EVOXW,,273,ipo,2026-09-02
EVPF,,181,ipo,2026-09-02
EWAV,,19,ipo,2026-09-02
EWAVR,,19,ipo,2026-09-02
EWAVU,,33,ipo,2026-09-02
EWPMF,331,,rs,2026-09-02
EXEEW,,302,ipo,2026-09-02
EXEEZ,,260,ipo,2026-09-02
EXEQ,,201,ipo,2026-09-02
EXPN,,20,ipo,2026-09-02
EXXBF,23,,rs,2026-09-02
EXYN,,110,ipo,2026-09-02
EXYNW,,110,ipo,2026-09-02
EYES,2431,119,ipo,2026-09-02
EZGO,106,2045,rs,2026-09-02
EZMO,,321,ipo,2026-09-02
EZRA,107,219,both,2026-09-02
EZRAW,,219,ipo,2026-09-02
EZRO,,321,ipo,2026-09-02
FAAA,,202,ipo,2026-09-02
FABC,,126,ipo,2026-09-02
FAC,,86,ipo,2026-09-02
FACWW,,86,ipo,2026-09-02
FAZ,338,,rs,2026-09-02
FBDT,,13,ipo,2026-09-02
FBLG,156,945,rs,2026-09-02
FBRKF,47,,rs,2026-09-02
FBX,,68,ipo,2026-09-02
FBYY,,316,ipo,2026-09-02
FCBM,,76,ipo,2026-09-02
FCHL,121,363,both,2026-09-02
FCLO,,202,ipo,2026-09-02
FCNCN,,205,ipo,2026-09-02
FCRS,8562,289,ipo,2026-09-02
FCRS.U,,341,ipo,2026-09-02
FCRS.WS,,289,ipo,2026-09-02
FCUV,71,1828,rs,2026-09-02
FCXG,,195,ipo,2026-09-02
FDCT,54,,rs,2026-09-02
FDIQ,,191,ipo,2026-09-02
FDMM,,29,ipo,2026-09-02
FDMMU,,56,ipo,2026-09-02
FDMMW,,27,ipo,2026-09-02
FDRS,,246,ipo,2026-09-02
FDRX,,230,ipo,2026-09-02
FDXF,,93,ipo,2026-09-02
FECM,,62,ipo,2026-09-02
FEED,1,264,both,2026-09-02
FEMD,,218,ipo,2026-09-02
FEMG,,125,ipo,2026-09-02
FEMV,,125,ipo,2026-09-02
FEMY,86,1902,rs,2026-09-02
FERAU,,89,ipo,2026-09-02
FESC,,62,ipo,2026-09-02
FFAI,40,541,rs,2026-09-02
FFF,,258,ipo,2026-09-02
FFLX,,23,ipo,2026-09-02
FGHFF,232,,rs,2026-09-02
FGII,,176,ipo,2026-09-02
FGIIU,,229,ipo,2026-09-02
FGIIW,,176,ipo,2026-09-02
FGL,1,679,rs,2026-09-02
FGLDF,139,,rs,2026-09-02
FGNX,201,387,rs,2026-09-02
FGRRF,364,,rs,2026-09-02
FGRU,,196,ipo,2026-09-02
FHIL,,77,ipo,2026-09-02
FIAT,274,784,rs,2026-09-02
FIGG,120,323,both,2026-09-02
FIGR,,356,ipo,2026-09-02
FIMU,,76,ipo,2026-09-02
FINA,,55,ipo,2026-09-02
FINY,,120,ipo,2026-09-02
FIRY,,72,ipo,2026-09-02
FISN,,76,ipo,2026-09-02
FISV,,295,ipo,2026-09-02
FITBM,,212,ipo,2026-09-02
FITZ,,97,ipo,2026-09-02
FIXX,890,14,ipo,2026-09-02
FIYY,,120,ipo,2026-09-02
FIZY,,29,ipo,2026-09-02
FJDIU,,29,ipo,2026-09-02
FJET,,258,ipo,2026-09-02
FJTCF,163,,rs,2026-09-02
FLEL,,14,ipo,2026-09-02
FLNA,,175,ipo,2026-09-02
FLXI,,188,ipo,2026-09-02
FLYD,190,1533,rs,2026-09-02
FLYE,302,818,rs,2026-09-02
FLYT,,314,ipo,2026-09-02
FLZH,205,78,both,2026-09-02
FMAC,,107,ipo,2026-09-02
FMACR,,107,ipo,2026-09-02
FMACU,,159,ipo,2026-09-02
FMTL,,301,ipo,2026-09-02
FNG,,78,ipo,2026-09-02
FNGD,205,,rs,2026-09-02
FNMCF,266,,rs,2026-09-02
FNRN,,131,ipo,2026-09-02
FNUC,,170,ipo,2026-09-02
FOCL,,93,ipo,2026-09-02
FOFO,,355,ipo,2026-09-02
FOIL,,21,ipo,2026-09-02
FOMG,,71,ipo,2026-09-02
FOTO,7715,96,ipo,2026-09-02
FOXO,63,1447,rs,2026-09-02
FPAA,,86,ipo,2026-09-02
FPS,,209,ipo,2026-09-02
FPSX,,71,ipo,2026-09-02
FPWR,,364,ipo,2026-09-02
FRBT,,83,ipo,2026-09-02
FREI,7231,76,ipo,2026-09-02
FRGN,,273,ipo,2026-09-02
FRGT,107,1559,rs,2026-09-02
FRMI,,336,ipo,2026-09-02
FRMM,,184,ipo,2026-09-02
FRNM,,43,ipo,2026-09-02
FRQN,55,,rs,2026-09-02
FRSX,188,,rs,2026-09-02
FRTT,,86,ipo,2026-09-02
FRUT,,2,ipo,2026-09-02
FRVO,,112,ipo,2026-09-02
FRWD,,232,ipo,2026-09-02
FSEG,,125,ipo,2026-09-02
FSEV,,125,ipo,2026-09-02
FSHPU,,104,ipo,2026-09-02
FSML,,265,ipo,2026-09-02
FSOL,,288,ipo,2026-09-02
FSPC,,55,ipo,2026-09-02
FSSL,,293,ipo,2026-09-02
FSTB,,76,ipo,2026-09-02
FTCA,,310,ipo,2026-09-02
FTEL,344,1121,rs,2026-09-02
FTFT,2,,rs,2026-09-02
FTG,,15,ipo,2026-09-02
FTH,,78,ipo,2026-09-02
FTHA,,72,ipo,2026-09-02
FTHAU,,125,ipo,2026-09-02
FTHAW,,72,ipo,2026-09-02
FTHB,,167,ipo,2026-09-02
FTMA,,296,ipo,2026-09-02
FTMH,,310,ipo,2026-09-02
FTMN,,296,ipo,2026-09-02
FTMS,,310,ipo,2026-09-02
FTMU,,310,ipo,2026-09-02
FTNJ,,296,ipo,2026-09-02
FTNY,,310,ipo,2026-09-02
FTOH,,296,ipo,2026-09-02
FTPA,,296,ipo,2026-09-02
FTRA,,37,ipo,2026-09-02
FTRA.U,,89,ipo,2026-09-02
FTRA.WS,,37,ipo,2026-09-02
FTRKF,5,,rs,2026-09-02
FTW,,303,ipo,2026-09-02
FTW.U,,299,ipo,2026-09-02
FTW.WS,,303,ipo,2026-09-02
FUBO,162,2155,rs,2026-09-02
FUNR,6,,rs,2026-09-02
FUSD,,70,ipo,2026-09-02
FUSE,,314,ipo,2026-09-02
FUSEW,,314,ipo,2026-09-02
FUTG,,323,ipo,2026-09-02
FVAV,,188,ipo,2026-09-02
FVNNU,,104,ipo,2026-09-02
FWAC,,33,ipo,2026-09-02
FWACR,,33,ipo,2026-09-02
FWACU,,69,ipo,2026-09-02
FWACW,,33,ipo,2026-09-02
FWCTF,271,,rs,2026-09-02
FWDI,,289,ipo,2026-09-02
FXAC,,57,ipo,2026-09-02
FXACU,,103,ipo,2026-09-02
FXACW,,57,ipo,2026-09-02
FXHO,197,62,both,2026-09-02
FXP,286,,rs,2026-09-02
GAID,,254,ipo,2026-09-02
GAING,,195,ipo,2026-09-02
GAIQ,,21,ipo,2026-09-02
GALX,,48,ipo,2026-09-02
GAME,9,1903,rs,2026-09-02
GARA,6186,254,ipo,2026-09-02
GARLF,286,,rs,2026-09-02
GARY,,254,ipo,2026-09-02
GASZ,,119,ipo,2026-09-02
GAUD,,254,ipo,2026-09-02
GAVA,,174,ipo,2026-09-02
GBCMF,68,,rs,2026-09-02
GBCMY,68,,rs,2026-09-02
GBHI,,289,ipo,2026-09-02
GCAN,320,,rs,2026-09-02
GCDT,,232,ipo,2026-09-02
GCGR,,72,ipo,2026-09-02
GCGRU,,125,ipo,2026-09-02
GCGRW,,71,ipo,2026-09-02
GCLO,,13,ipo,2026-09-02
GCMLF,55,,rs,2026-09-02
GCPB,,23,ipo,2026-09-02
GCSH,,79,ipo,2026-09-02
GCTK,2,1633,rs,2026-09-02
GDC,65,1331,rs,2026-09-02
GDFN,,342,ipo,2026-09-02
GDLC,,348,ipo,2026-09-02
GDOG,,282,ipo,2026-09-02
GDT,,223,ipo,2026-09-02
GDXD,205,2099,rs,2026-09-02
GDXW,,307,ipo,2026-09-02
GECCG,,355,ipo,2026-09-02
GEEQ,,13,ipo,2026-09-02
GEMG,131,301,both,2026-09-02
GEMI,6666,355,ipo,2026-09-02
GENB,,187,ipo,2026-09-02
GENZ,,146,ipo,2026-09-02
GEORX,268,,rs,2026-09-02
GEQ,,85,ipo,2026-09-02
GEVC,,54,ipo,2026-09-02
GEVG,,260,ipo,2026-09-02
GEW,,342,ipo,2026-09-02
GFSG,,71,ipo,2026-09-02
GFTRF,169,,rs,2026-09-02
GFUZ,,51,ipo,2026-09-02
GFUZW,,51,ipo,2026-09-02
GGAMF,307,,rs,2026-09-02
GGAZF,54,,rs,2026-09-02
GGLS,49,1456,rs,2026-09-02
GGR,331,1611,rs,2026-09-02
GGRP,,195,ipo,2026-09-02
GGTL,,261,ipo,2026-09-02
GHXI,,20,ipo,2026-09-02
GHXIU,,71,ipo,2026-09-02
GHXIW,,19,ipo,2026-09-02
GIBO,65,481,rs,2026-09-02
GIDMF,316,,rs,2026-09-02
GIEQ,,104,ipo,2026-09-02
GIF,,188,ipo,2026-09-02
GIGGU,,105,ipo,2026-09-02
GINC,,23,ipo,2026-09-02
GIPR,54,1793,rs,2026-09-02
GISC,,79,ipo,2026-09-02
GIW,,310,ipo,2026-09-02
GIWWR,,310,ipo,2026-09-02
GIWWU,,331,ipo,2026-09-02
GIX,,167,ipo,2026-09-02
GIXXR,,167,ipo,2026-09-02
GIXXU,,218,ipo,2026-09-02
GLAM,,119,ipo,2026-09-02
GLAS,,64,ipo,2026-09-02
GLDB,,313,ipo,2026-09-02
GLDN,,196,ipo,2026-09-02
GLDW,,307,ipo,2026-09-02
GLED,,141,ipo,2026-09-02
GLED.U,,182,ipo,2026-09-02
GLIBR,,280,ipo,2026-09-02
GLIIF,181,,rs,2026-09-02
GLIOF,323,,rs,2026-09-02
GLIX,,331,ipo,2026-09-02
GLL,286,,rs,2026-09-02
GLMD,14,,rs,2026-09-02
GLND,,160,ipo,2026-09-02
GLNDW,,127,ipo,2026-09-02
GLNK,8540,274,ipo,2026-09-02
GLOH,327,,rs,2026-09-02
GLOO,,287,ipo,2026-09-02
GLTK,6,,rs,2026-09-02
GLWG,,176,ipo,2026-09-02
GLX,,64,ipo,2026-09-02
GLXG,359,720,rs,2026-09-02
GME.WS,,329,ipo,2026-09-02
GMEC,4621,64,ipo,2026-09-02
GMEX,62,174,both,2026-09-02
GMEY,,358,ipo,2026-09-02
GMM,83,1058,rs,2026-09-02
GMOC,,309,ipo,2026-09-02
GMOD,,323,ipo,2026-09-02
GMPR,287,,rs,2026-09-02
GMRCF,218,,rs,2026-09-02
GMRE,345,,rs,2026-09-02
GMRS,,112,ipo,2026-09-02
GMTL,,163,ipo,2026-09-02
GNCLF,317,,rs,2026-09-02
GNLN,149,,rs,2026-09-02
GNMX,,119,ipo,2026-09-02
GNOM,365,,rs,2026-09-02
GNPX,48,,rs,2026-09-02
GOAI,568,217,ipo,2026-09-02
