ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLOO,,104,ipo,2026-08-18
CLSD,337,3729,rs,2026-08-18
CLSX,,336,ipo,2026-08-18
CLSZ,,180,ipo,2026-08-18
CLUB,,104,ipo,2026-08-18
CMAG,,104,ipo,2026-08-18
CMAY,,109,ipo,2026-08-18
CMBO,,287,ipo,2026-08-18
CMCSV,,246,ipo,2026-08-18
CMCT,120,4494,rs,2026-08-18
CMGG,,274,ipo,2026-08-18
CMII,,172,ipo,2026-08-18
CMIIU,,188,ipo,2026-08-18
CMIIW,,168,ipo,2026-08-18
CMMB,357,1980,rs,2026-08-18
CMND,89,1372,rs,2026-08-18
CMTNF,195,,rs,2026-08-18
CMTV,,197,ipo,2026-08-18
CNCG,3168,243,ipo,2026-08-18
CNCOF,140,,rs,2026-08-18
CNF,347,2841,rs,2026-08-18
CNQQ,,326,ipo,2026-08-18
CNRCF,361,,rs,2026-08-18
CNTB,,349,ipo,2026-08-18
CNTM,120,764,rs,2026-08-18
CNTN,,181,ipo,2026-08-18
CNUCF,181,,rs,2026-08-18
CNXU,,89,ipo,2026-08-18
COAG,,109,ipo,2026-08-18
CODX,228,160,both,2026-08-18
COHC,,42,ipo,2026-08-18
COHH,,98,ipo,2026-08-18
COHX,,180,ipo,2026-08-18
COIA,82,342,both,2026-08-18
COIX,,53,ipo,2026-08-18
COLAU,,112,ipo,2026-08-18
COMD,,188,ipo,2026-08-18
CONX,,272,ipo,2026-08-18
CONY,259,1099,rs,2026-08-18
COOK,153,1846,rs,2026-08-18
COPJF,280,,rs,2026-08-18
COPL.U,,90,ipo,2026-08-18
COPL.WS,,197,ipo,2026-08-18
COPR,246,47,both,2026-08-18
COPR.WS,,47,ipo,2026-08-18
COPZ,,181,ipo,2026-08-18
CORB,,281,ipo,2026-08-18
CORD,,326,ipo,2026-08-18
COSG,291,,rs,2026-08-18
COSW,,299,ipo,2026-08-18
COTG,,334,ipo,2026-08-18
COYY,77,385,rs,2026-08-18
COZX,,286,ipo,2026-08-18
CPEFF,244,,rs,2026-08-18
CPNX,,116,ipo,2026-08-18
CPOP,36,1875,rs,2026-08-18
CPTL,,27,ipo,2026-08-18
CQTM,,104,ipo,2026-08-18
CRAC,,252,ipo,2026-08-18
CRACR,,252,ipo,2026-08-18
CRACU,,284,ipo,2026-08-18
CRACW,,252,ipo,2026-08-18
CRAN,,218,ipo,2026-08-18
CRANR,,218,ipo,2026-08-18
CRANU,,245,ipo,2026-08-18
CRAQU,,75,ipo,2026-08-18
CRCA,173,376,rs,2026-08-18
CRCD,,326,ipo,2026-08-18
CRCG,105,372,rs,2026-08-18
CRCO,3463,322,ipo,2026-08-18
CRD,,35,ipo,2026-08-18
CRDD,,139,ipo,2026-08-18
CRDU,161,336,both,2026-08-18
CRDX,,139,ipo,2026-08-18
CRE,186,391,rs,2026-08-18
CREG,63,11046,rs,2026-08-18
CRIB,,56,ipo,2026-08-18
CRIS,43,9513,rs,2026-08-18
CRMG,,190,ipo,2026-08-18
CRMU,,189,ipo,2026-08-18
CRMX,161,217,both,2026-08-18
CROEF,207,,rs,2026-08-18
CROTF,97,,rs,2026-08-18
CRSH,259,838,rs,2026-08-18
CRSM,361,,rs,2026-08-18
CRSTF,301,,rs,2026-08-18
CRTD,175,2167,rs,2026-08-18
CRUC,,55,ipo,2026-08-18
CRUX,,155,ipo,2026-08-18
CRWC,,35,ipo,2026-08-18
CRWG,105,372,rs,2026-08-18
CRWX,,42,ipo,2026-08-18
CRXP,,250,ipo,2026-08-18
CRY,,112,ipo,2026-08-18
CRZNF,314,,rs,2026-08-18
CSAI,18,551,rs,2026-08-18
CSCIF,42,,rs,2026-08-18
CSEN,,64,ipo,2026-08-18
CSEX,,278,ipo,2026-08-18
CSHR,,139,ipo,2026-08-18
CSHRW,,139,ipo,2026-08-18
CSIO,,251,ipo,2026-08-18
CSQR,,33,ipo,2026-08-18
CSRVF,14,,rs,2026-08-18
CSSD,,251,ipo,2026-08-18
CTAA,,124,ipo,2026-08-18
CTAAR,,124,ipo,2026-08-18
CTAAU,,175,ipo,2026-08-18
CTAP,,252,ipo,2026-08-18
CTEC,350,2119,rs,2026-08-18
CTGCF,231,,rs,2026-08-18
CTGG,,62,ipo,2026-08-18
CTHH,,62,ipo,2026-08-18
CTJL,,47,ipo,2026-08-18
CTJN,,77,ipo,2026-08-18
CTMA,,104,ipo,2026-08-18
CTNT,111,1113,rs,2026-08-18
CUBT,148,,rs,2026-08-18
CUBWU,,342,ipo,2026-08-18
CUE,116,3150,rs,2026-08-18
CULTF,214,,rs,2026-08-18
CUPR,83,495,rs,2026-08-18
CURLF,74,,rs,2026-08-18
CURX,,357,ipo,2026-08-18
CUSD,,202,ipo,2026-08-18
CUST,,75,ipo,2026-08-18
CUVL,,29,ipo,2026-08-18
CVGD,,92,ipo,2026-08-18
CVSA,,175,ipo,2026-08-18
CVSM,,92,ipo,2026-08-18
CWII,7721,287,ipo,2026-08-18
CWVX,259,403,rs,2026-08-18
CWY,,126,ipo,2026-08-18
CXAI,0,1252,rs,2026-08-18
CXII,7658,62,ipo,2026-08-18
CXIIU,,112,ipo,2026-08-18
CXIIW,,62,ipo,2026-08-18
CYAB,,144,ipo,2026-08-18
CYAN,190,,rs,2026-08-18
CYCU,295,546,rs,2026-08-18
CYKLF,316,,rs,2026-08-18
CYPH,,278,ipo,2026-08-18
CYPMF,294,,rs,2026-08-18
DAIC,78,421,rs,2026-08-18
DAMD,,277,ipo,2026-08-18
DANA,,258,ipo,2026-08-18
DASX,,299,ipo,2026-08-18
DBCA,,174,ipo,2026-08-18
DBCAU,,188,ipo,2026-08-18
DBCAW,,174,ipo,2026-08-18
DBGI,25,363,both,2026-08-18
DBSC,,245,ipo,2026-08-18
DCBG,,133,ipo,2026-08-18
DCH,,194,ipo,2026-08-18
DCOY,162,222,both,2026-08-18
DCX,208,251,both,2026-08-18
DD,55,2633,rs,2026-08-18
DDDD,,159,ipo,2026-08-18
DDFA,,139,ipo,2026-08-18
DDFD,,260,ipo,2026-08-18
DDFF,,197,ipo,2026-08-18
DDFJ,,228,ipo,2026-08-18
DDFM,,169,ipo,2026-08-18
DDFN,,288,ipo,2026-08-18
DDFO,,321,ipo,2026-08-18
DDFS,,350,ipo,2026-08-18
DDFY,,109,ipo,2026-08-18
DDFZ,,78,ipo,2026-08-18
DDNQ,,228,ipo,2026-08-18
DDSQ,,228,ipo,2026-08-18
DDTA,,139,ipo,2026-08-18
DDTD,,260,ipo,2026-08-18
DDTF,,197,ipo,2026-08-18
DDTJ,,228,ipo,2026-08-18
DDTM,,169,ipo,2026-08-18
DDTN,,288,ipo,2026-08-18
DDTO,,321,ipo,2026-08-18
DDTS,,350,ipo,2026-08-18
DDTY,,109,ipo,2026-08-18
DDTZ,,78,ipo,2026-08-18
DDV,,278,ipo,2026-08-18
DDX,,286,ipo,2026-08-18
DDXX,,278,ipo,2026-08-18
DETX,,118,ipo,2026-08-18
DFAL,,56,ipo,2026-08-18
DFDVW,,285,ipo,2026-08-18
DFLI,243,1408,rs,2026-08-18
DFMC,,151,ipo,2026-08-18
DFNS,29,190,both,2026-08-18
DFNSW,,190,ipo,2026-08-18
DFTT,7554,279,ipo,2026-08-18
DFTX,,215,ipo,2026-08-18
DGAC,,32,ipo,2026-08-18
DGAC.U,,83,ipo,2026-08-18
DGAP,,120,ipo,2026-08-18
DGJA,,210,ipo,2026-08-18
DGJL,,29,ipo,2026-08-18
DGLY,222,,rs,2026-08-18
DGNX,112,573,rs,2026-08-18
DGOC,,302,ipo,2026-08-18
DHAI,302,921,rs,2026-08-18
DHLX,,323,ipo,2026-08-18
DIME,,315,ipo,2026-08-18
DINE,6251,105,ipo,2026-08-18
DIPR,,104,ipo,2026-08-18
DIPS,259,755,rs,2026-08-18
DISK,,49,ipo,2026-08-18
DIVE,,336,ipo,2026-08-18
DJTU,36,532,rs,2026-08-18
DKI,99,375,rs,2026-08-18
DKNX,151,383,rs,2026-08-18
DLAG,,330,ipo,2026-08-18
DLFE,,176,ipo,2026-08-18
DLMY,,92,ipo,2026-08-18
DLNV,,267,ipo,2026-08-18
DLUX,,139,ipo,2026-08-18
DMC,,50,ipo,2026-08-18
DMII,,258,ipo,2026-08-18
DMIIR,,258,ipo,2026-08-18
DMIIU,,327,ipo,2026-08-18
DMRA,,161,ipo,2026-08-18
DMYY.U,,341,ipo,2026-08-18
DNMX,,272,ipo,2026-08-18
DNMXU,,292,ipo,2026-08-18
DNMXW,,272,ipo,2026-08-18
DNNG,,189,ipo,2026-08-18
DOCK,,104,ipo,2026-08-18
DOJE,,334,ipo,2026-08-18
DOO,,253,ipo,2026-08-18
DPC,,54,ipo,2026-08-18
DPLS,309,,rs,2026-08-18
DPRE,,125,ipo,2026-08-18
DPU,,33,ipo,2026-08-18
DQJN,,57,ipo,2026-08-18
DRAL,,54,ipo,2026-08-18
DRAM,,138,ipo,2026-08-18
DRCT,113,1649,rs,2026-08-18
DRDBU,,172,ipo,2026-08-18
DRES,,321,ipo,2026-08-18
DRIO,355,3819,rs,2026-08-18
DRIP,34,4099,rs,2026-08-18
DRKY,,314,ipo,2026-08-18
DRMP,,68,ipo,2026-08-18
DRMY,,33,ipo,2026-08-18
DRNL,,168,ipo,2026-08-18
DRNZ,,293,ipo,2026-08-18
DRTMF,302,,rs,2026-08-18
DRVR,,40,ipo,2026-08-18
DSAC,,201,ipo,2026-08-18
DSACU,,252,ipo,2026-08-18
DSACW,,201,ipo,2026-08-18
DSC,,54,ipo,2026-08-18
DSCO,5712,197,ipo,2026-08-18
DSHK,253,,rs,2026-08-18
DSMLX,160,,rs,2026-08-18
DSY,176,802,rs,2026-08-18
DTCK,162,1064,rs,2026-08-18
DTCX,,245,ipo,2026-08-18
DTK,,330,ipo,2026-08-18
DTSQU,,84,ipo,2026-08-18
DUKR,165,95,both,2026-08-18
DUKRW,,95,ipo,2026-08-18
DULL,175,1273,rs,2026-08-18
DUNK,,336,ipo,2026-08-18
DUOG,105,250,both,2026-08-18
DUSG,,104,ipo,2026-08-18
DUST,166,5732,rs,2026-08-18
DUTV,312,,rs,2026-08-18
DUTY,,132,ipo,2026-08-18
DVGR,,256,ipo,2026-08-18
DVHGF,208,,rs,2026-08-18
DVVY,,152,ipo,2026-08-18
DWWN,,89,ipo,2026-08-18
DXST,155,573,rs,2026-08-18
DYCQU,,363,ipo,2026-08-18
DYNB,,328,ipo,2026-08-18
DYNC,,109,ipo,2026-08-18
DYNCU,,104,ipo,2026-08-18
DYNCW,,109,ipo,2026-08-18
DYOR,,273,ipo,2026-08-18
DYORU,,293,ipo,2026-08-18
DYORW,,273,ipo,2026-08-18
EAF,354,3043,rs,2026-08-18
EART,,169,ipo,2026-08-18
EASY,7295,322,ipo,2026-08-18
ECDA,235,979,rs,2026-08-18
ECHO,,55,ipo,2026-08-18
ECHX,,48,ipo,2026-08-18
EDBL,36,1566,rs,2026-08-18
EDGQ,,181,ipo,2026-08-18
EDGX,,181,ipo,2026-08-18
EDHL,190,488,rs,2026-08-18
EDZ,323,6453,rs,2026-08-18
EEE,5842,200,ipo,2026-08-18
EEIQ,182,1972,rs,2026-08-18
EELFF,39,,rs,2026-08-18
EEV,271,6867,rs,2026-08-18
EFOR,,116,ipo,2026-08-18
EFZ,82,6874,rs,2026-08-18
EGHAU,,165,ipo,2026-08-18
EHCC,,138,ipo,2026-08-18
EHGO,120,777,rs,2026-08-18
EHY,,313,ipo,2026-08-18
EIKN,,194,ipo,2026-08-18
EJH,141,1922,rs,2026-08-18
ELAB,161,1001,rs,2026-08-18
ELE,,266,ipo,2026-08-18
ELEMF,336,,rs,2026-08-18
ELLA,,133,ipo,2026-08-18
ELMT,,117,ipo,2026-08-18
ELOG,,355,ipo,2026-08-18
ELOX,78,70,both,2026-08-18
ELPW,8,634,rs,2026-08-18
ELVG,154,,rs,2026-08-18
ELVR,,350,ipo,2026-08-18
ELWT,,286,ipo,2026-08-18
EMAT,,224,ipo,2026-08-18
EMBJ,,288,ipo,2026-08-18
EMBX,,316,ipo,2026-08-18
EMEM,,90,ipo,2026-08-18
EMET,,186,ipo,2026-08-18
EMFI,,117,ipo,2026-08-18
EMIS,,300,ipo,2026-08-18
EMISR,,299,ipo,2026-08-18
EMISU,,327,ipo,2026-08-18
EMJL,,47,ipo,2026-08-18
EMJN,,77,ipo,2026-08-18
EMKT,7452,295,ipo,2026-08-18
EMMY,,104,ipo,2026-08-18
EMSC,,89,ipo,2026-08-18
EMTY,82,3197,rs,2026-08-18
EMXX,,75,ipo,2026-08-18
ENHA,,102,ipo,2026-08-18
ENHI,,159,ipo,2026-08-18
ENHU,,286,ipo,2026-08-18
ENLV,40,2702,rs,2026-08-18
ENPX,,336,ipo,2026-08-18
ENRD,,69,ipo,2026-08-18
ENRDW,,69,ipo,2026-08-18
ENTL,,56,ipo,2026-08-18
ENVB,294,2056,rs,2026-08-18
ENZN,146,,rs,2026-08-18
EO,,49,ipo,2026-08-18
EOSER,,43,ipo,2026-08-18
EOSU,125,216,both,2026-08-18
EPAI,,243,ipo,2026-08-18
EPWK,274,558,rs,2026-08-18
EQHEX,335,,rs,2026-08-18
EQPT,,207,ipo,2026-08-18
EQQQ,,26,ipo,2026-08-18
ERDCF,347,,rs,2026-08-18
ERNA,106,1401,rs,2026-08-18
ERNAW,,193,ipo,2026-08-18
EROC,,69,ipo,2026-08-18
EROK,7554,96,ipo,2026-08-18
ERYTF,281,,rs,2026-08-18
ESBG,,272,ipo,2026-08-18
ESHDF,358,,rs,2026-08-18
ESIM,,244,ipo,2026-08-18
ESK,,327,ipo,2026-08-18
ESLG,,322,ipo,2026-08-18
ESLV,,322,ipo,2026-08-18
ESPGY,307,,rs,2026-08-18
ESSC,,322,ipo,2026-08-18
ESSI,106,,rs,2026-08-18
ESUM,,350,ipo,2026-08-18
ESXMF,250,,rs,2026-08-18
ETCO,,348,ipo,2026-08-18
ETFT,,259,ipo,2026-08-18
ETHB,,159,ipo,2026-08-18
ETHD,271,802,rs,2026-08-18
ETHI,,334,ipo,2026-08-18
ETHM,,356,ipo,2026-08-18
ETHMU,,354,ipo,2026-08-18
ETHMW,,356,ipo,2026-08-18
ETHZ,302,365,both,2026-08-18
ETHZW,,365,ipo,2026-08-18
ETNG,,98,ipo,2026-08-18
ETQ,293,663,rs,2026-08-18
ETRL,,349,ipo,2026-08-18
ETS,7599,362,ipo,2026-08-18
ETSS,,75,ipo,2026-08-18
ETSS.U,,95,ipo,2026-08-18
ETSS.WS,,75,ipo,2026-08-18
ETTY,,313,ipo,2026-08-18
EUBG,174,,rs,2026-08-18
EUDA,148,1369,rs,2026-08-18
EUHY,,288,ipo,2026-08-18
EUIG,,285,ipo,2026-08-18
EURKU,,74,ipo,2026-08-18
EUV,,104,ipo,2026-08-18
EUVX,,76,ipo,2026-08-18
EVAC,,361,ipo,2026-08-18
EVAC.WS,,361,ipo,2026-08-18
EVGUF,305,,rs,2026-08-18
EVMN,,285,ipo,2026-08-18
EVMU,,83,ipo,2026-08-18
EVOX,,258,ipo,2026-08-18
EVOXU,,280,ipo,2026-08-18
EVOXW,,258,ipo,2026-08-18
EVPF,,166,ipo,2026-08-18
EWPMF,316,,rs,2026-08-18
EXEEW,,287,ipo,2026-08-18
EXEEZ,,245,ipo,2026-08-18
EXEQ,,186,ipo,2026-08-18
EXXBF,8,,rs,2026-08-18
EXYN,,95,ipo,2026-08-18
EXYNW,,95,ipo,2026-08-18
EYES,2416,104,ipo,2026-08-18
EZGO,91,2030,rs,2026-08-18
EZMO,,306,ipo,2026-08-18
EZRA,92,204,both,2026-08-18
EZRAW,,204,ipo,2026-08-18
EZRO,,306,ipo,2026-08-18
FAAA,,187,ipo,2026-08-18
FABC,,111,ipo,2026-08-18
FAC,,71,ipo,2026-08-18
FACWW,,71,ipo,2026-08-18
FAZ,323,6494,rs,2026-08-18
FBLG,141,930,rs,2026-08-18
FBRKF,32,,rs,2026-08-18
FBX,,53,ipo,2026-08-18
FBYY,,301,ipo,2026-08-18
FCBM,,61,ipo,2026-08-18
FCHL,106,348,both,2026-08-18
FCLO,,187,ipo,2026-08-18
FCNCN,,190,ipo,2026-08-18
FCRS,8547,274,ipo,2026-08-18
FCRS.U,,326,ipo,2026-08-18
FCRS.WS,,274,ipo,2026-08-18
FCUV,56,1813,rs,2026-08-18
FCXG,,180,ipo,2026-08-18
FDCT,39,,rs,2026-08-18
FDIQ,,176,ipo,2026-08-18
FDMMU,,41,ipo,2026-08-18
FDRS,,231,ipo,2026-08-18
FDRX,,215,ipo,2026-08-18
FDXF,,78,ipo,2026-08-18
FDXTF,365,,rs,2026-08-18
FECM,,47,ipo,2026-08-18
FEED,371,249,ipo,2026-08-18
FEMD,,203,ipo,2026-08-18
FEMG,,110,ipo,2026-08-18
FEMV,,110,ipo,2026-08-18
FEMY,71,1887,rs,2026-08-18
FERAU,,74,ipo,2026-08-18
FESC,,47,ipo,2026-08-18
FFAI,25,526,rs,2026-08-18
FFF,,243,ipo,2026-08-18
FGHFF,217,,rs,2026-08-18
FGII,,161,ipo,2026-08-18
FGIIU,,214,ipo,2026-08-18
FGIIW,,161,ipo,2026-08-18
FGL,189,664,rs,2026-08-18
FGLDF,124,,rs,2026-08-18
FGNX,186,372,rs,2026-08-18
FGRRF,349,,rs,2026-08-18
FGRU,,181,ipo,2026-08-18
FHIL,,62,ipo,2026-08-18
FIAT,259,769,rs,2026-08-18
FIGG,105,308,both,2026-08-18
FIGR,,341,ipo,2026-08-18
FIGX,,365,ipo,2026-08-18
FIGXW,,365,ipo,2026-08-18
FIMU,,61,ipo,2026-08-18
FINA,,40,ipo,2026-08-18
FINY,,105,ipo,2026-08-18
FIRY,,57,ipo,2026-08-18
FISN,,61,ipo,2026-08-18
FISV,,280,ipo,2026-08-18
FITBM,,197,ipo,2026-08-18
FITZ,,82,ipo,2026-08-18
FIYY,,105,ipo,2026-08-18
FJET,,243,ipo,2026-08-18
FJTCF,148,,rs,2026-08-18
FLNA,,160,ipo,2026-08-18
FLXI,,173,ipo,2026-08-18
FLYD,175,1518,rs,2026-08-18
FLYE,287,803,rs,2026-08-18
FLYT,,299,ipo,2026-08-18
FLZH,190,63,both,2026-08-18
FMAC,,92,ipo,2026-08-18
FMACR,,92,ipo,2026-08-18
FMACU,,144,ipo,2026-08-18
FMTL,,286,ipo,2026-08-18
FNG,,63,ipo,2026-08-18
FNGD,190,3129,rs,2026-08-18
FNMCF,251,,rs,2026-08-18
FNRN,,116,ipo,2026-08-18
FNUC,,155,ipo,2026-08-18
FOCL,,78,ipo,2026-08-18
FOFO,,340,ipo,2026-08-18
FOMG,,56,ipo,2026-08-18
FOTO,7700,81,ipo,2026-08-18
FOXO,48,1432,rs,2026-08-18
FPAA,,71,ipo,2026-08-18
FPS,,194,ipo,2026-08-18
FPSX,,56,ipo,2026-08-18
FPWR,,349,ipo,2026-08-18
FRBT,,68,ipo,2026-08-18
FREI,7216,61,ipo,2026-08-18
FRGN,,258,ipo,2026-08-18
FRGT,92,1544,rs,2026-08-18
FRIZ,,354,ipo,2026-08-18
FRMI,,321,ipo,2026-08-18
FRMM,,169,ipo,2026-08-18
FRNM,,28,ipo,2026-08-18
FRQN,40,,rs,2026-08-18
FRSX,173,3351,rs,2026-08-18
FRTT,,71,ipo,2026-08-18
FRVO,,97,ipo,2026-08-18
FRWD,,217,ipo,2026-08-18
FSEG,,110,ipo,2026-08-18
FSEV,,110,ipo,2026-08-18
FSHPU,,89,ipo,2026-08-18
FSML,,250,ipo,2026-08-18
FSOL,,273,ipo,2026-08-18
FSPC,,40,ipo,2026-08-18
FSSL,,278,ipo,2026-08-18
FSTB,,61,ipo,2026-08-18
FTCA,,295,ipo,2026-08-18
FTEL,329,1106,rs,2026-08-18
FTFT,36,3354,rs,2026-08-18
FTH,,63,ipo,2026-08-18
FTHA,,57,ipo,2026-08-18
FTHAU,,110,ipo,2026-08-18
FTHAW,,57,ipo,2026-08-18
FTHB,,152,ipo,2026-08-18
FTMA,,281,ipo,2026-08-18
FTMH,,295,ipo,2026-08-18
FTMN,,281,ipo,2026-08-18
FTMS,,295,ipo,2026-08-18
FTMU,,295,ipo,2026-08-18
FTNJ,,281,ipo,2026-08-18
FTNY,,295,ipo,2026-08-18
FTOH,,281,ipo,2026-08-18
FTPA,,281,ipo,2026-08-18
FTRA.U,,74,ipo,2026-08-18
FTW,,166,ipo,2026-08-18
FTW.U,,284,ipo,2026-08-18
FTW.WS,,288,ipo,2026-08-18
FUBO,147,2140,rs,2026-08-18
FUSD,,55,ipo,2026-08-18
FUSE,,299,ipo,2026-08-18
FUSEW,,299,ipo,2026-08-18
FUTG,,308,ipo,2026-08-18
FVAV,,173,ipo,2026-08-18
FVNNU,,89,ipo,2026-08-18
FWACU,,54,ipo,2026-08-18
FWCTF,256,,rs,2026-08-18
FWDI,,274,ipo,2026-08-18
FXAC,,42,ipo,2026-08-18
FXACU,,88,ipo,2026-08-18
FXACW,,42,ipo,2026-08-18
FXHO,182,47,both,2026-08-18
FXP,271,6860,rs,2026-08-18
GAID,,239,ipo,2026-08-18
GAING,,180,ipo,2026-08-18
GALX,,33,ipo,2026-08-18
GARA,6171,239,ipo,2026-08-18
GARLF,271,,rs,2026-08-18
GARY,,239,ipo,2026-08-18
GASZ,,104,ipo,2026-08-18
GAUD,,239,ipo,2026-08-18
GAVA,,159,ipo,2026-08-18
GBCMF,53,,rs,2026-08-18
GBCMY,53,,rs,2026-08-18
GBHI,,274,ipo,2026-08-18
GCAN,305,,rs,2026-08-18
GCDT,,217,ipo,2026-08-18
GCGR,,57,ipo,2026-08-18
GCGRU,,110,ipo,2026-08-18
GCGRW,,56,ipo,2026-08-18
GCMLF,40,,rs,2026-08-18
GCSH,,64,ipo,2026-08-18
GDC,50,1316,rs,2026-08-18
GDFN,,327,ipo,2026-08-18
GDHG,355,1224,rs,2026-08-18
GDLC,,333,ipo,2026-08-18
GDOG,,267,ipo,2026-08-18
GDT,,208,ipo,2026-08-18
GDXD,190,2084,rs,2026-08-18
GDXW,,292,ipo,2026-08-18
GECCG,,340,ipo,2026-08-18
GEMG,116,286,both,2026-08-18
GEMI,6651,340,ipo,2026-08-18
GENB,,172,ipo,2026-08-18
GENZ,,131,ipo,2026-08-18
GEORX,253,,rs,2026-08-18
GEQ,,70,ipo,2026-08-18
GEVC,,39,ipo,2026-08-18
GEVG,,245,ipo,2026-08-18
GEVI,355,,rs,2026-08-18
GEW,,327,ipo,2026-08-18
GFSG,,56,ipo,2026-08-18
GFTRF,154,,rs,2026-08-18
GFUZ,,36,ipo,2026-08-18
GFUZW,,36,ipo,2026-08-18
GGAMF,292,,rs,2026-08-18
GGAZF,39,,rs,2026-08-18
GGLS,34,1441,rs,2026-08-18
GGR,316,1596,rs,2026-08-18
GGRP,,180,ipo,2026-08-18
GGTL,,246,ipo,2026-08-18
GHXIU,,56,ipo,2026-08-18
GIBO,50,466,rs,2026-08-18
GIDMF,301,,rs,2026-08-18
GIEQ,,89,ipo,2026-08-18
GIF,,173,ipo,2026-08-18
GIGGU,,90,ipo,2026-08-18
GIPR,39,1778,rs,2026-08-18
GISC,,64,ipo,2026-08-18
GIW,,295,ipo,2026-08-18
GIWWR,,295,ipo,2026-08-18
GIWWU,,316,ipo,2026-08-18
GIX,,152,ipo,2026-08-18
GIXXR,,152,ipo,2026-08-18
GIXXU,,203,ipo,2026-08-18
GKAT,,358,ipo,2026-08-18
GLAM,,104,ipo,2026-08-18
GLAS,,49,ipo,2026-08-18
GLDB,,298,ipo,2026-08-18
GLDN,,181,ipo,2026-08-18
GLDW,,292,ipo,2026-08-18
GLED,,126,ipo,2026-08-18
GLED.U,,167,ipo,2026-08-18
GLGG,,362,ipo,2026-08-18
GLIBR,,265,ipo,2026-08-18
GLIIF,166,,rs,2026-08-18
GLIOF,308,,rs,2026-08-18
GLIX,,316,ipo,2026-08-18
GLL,271,6469,rs,2026-08-18
GLND,,145,ipo,2026-08-18
GLNDW,,112,ipo,2026-08-18
GLNK,8525,259,ipo,2026-08-18
GLOH,312,,rs,2026-08-18
GLOO,,272,ipo,2026-08-18
GLWG,,161,ipo,2026-08-18
GLX,,49,ipo,2026-08-18
GLXG,344,705,rs,2026-08-18
GME.WS,,314,ipo,2026-08-18
GMEC,4606,49,ipo,2026-08-18
GMEX,47,159,both,2026-08-18
GMEY,,343,ipo,2026-08-18
GMM,68,1043,rs,2026-08-18
GMOC,,294,ipo,2026-08-18
GMOD,,308,ipo,2026-08-18
GMPR,272,,rs,2026-08-18
GMRCF,203,,rs,2026-08-18
GMRE,330,3702,rs,2026-08-18
GMRS,,97,ipo,2026-08-18
GMTL,,148,ipo,2026-08-18
GNCLF,302,,rs,2026-08-18
GNLN,134,2679,rs,2026-08-18
GNMX,,104,ipo,2026-08-18
GNOM,350,2687,rs,2026-08-18
GNPX,33,3064,rs,2026-08-18
GOAI,553,202,ipo,2026-08-18
GOCOF,186,,rs,2026-08-18
GOGL,3669,53,ipo,2026-08-18
GOGY,48,,rs,2026-08-18
GOLD,,259,ipo,2026-08-18
GOLI,,49,ipo,2026-08-18
GOLS,,228,ipo,2026-08-18
GOOGM,,71,ipo,2026-08-18
GOOGN,,71,ipo,2026-08-18
GOOL,,42,ipo,2026-08-18
GOU,,259,ipo,2026-08-18
GOVM,,97,ipo,2026-08-18
GOVX,218,2153,rs,2026-08-18
GOVZ,105,2154,rs,2026-08-18
GP,344,2181,rs,2026-08-18
GPAC,,207,ipo,2026-08-18
GPACU,,258,ipo,2026-08-18
GPACW,,207,ipo,2026-08-18
GPATU,,90,ipo,2026-08-18
GPGI,,207,ipo,2026-08-18
GPT,3514,323,ipo,2026-08-18
GPUSF,109,,rs,2026-08-18
GQMLF,187,,rs,2026-08-18
GRAF.U,,77,ipo,2026-08-18
GRAG,,250,ipo,2026-08-18
GRDX,365,260,both,2026-08-18
GRI,204,1212,rs,2026-08-18
GRLF,239,,rs,2026-08-18
GRML,,159,ipo,2026-08-18
GRMLW,,159,ipo,2026-08-18
GRNI,,273,ipo,2026-08-18
GRNJ,,273,ipo,2026-08-18
GRNL,232,,rs,2026-08-18
GRNQ,12,2988,rs,2026-08-18
GRSD,,26,ipo,2026-08-18
GRTX,36,2476,rs,2026-08-18
GRYCF,260,,rs,2026-08-18
GRYP,349,921,rs,2026-08-18
GRZZX,326,,rs,2026-08-18
GSGO,,274,ipo,2026-08-18
GSHRF,20,,rs,2026-08-18
GSHRU,,112,ipo,2026-08-18
GSIW,165,991,rs,2026-08-18
GSOL,,293,ipo,2026-08-18
GSRF,,302,ipo,2026-08-18
GSRFR,,302,ipo,2026-08-18
GSRFU,,95,ipo,2026-08-18
GSRV,,47,ipo,2026-08-18
GSRVR,,41,ipo,2026-08-18
GSRVU,,96,ipo,2026-08-18
GSUI,,181,ipo,2026-08-18
GSWO,,194,ipo,2026-08-18
GSX,,336,ipo,2026-08-18
GTCDF,47,,rs,2026-08-18
GTEH,270,,rs,2026-08-18
GTI,358,886,rs,2026-08-18
GTND,,96,ipo,2026-08-18
GTOH,,176,ipo,2026-08-18
GTOP,,253,ipo,2026-08-18
GTOQ,,176,ipo,2026-08-18
GTPE,,299,ipo,2026-08-18
GTRIF,365,,rs,2026-08-18
GUAC,,43,ipo,2026-08-18
GUACU,,95,ipo,2026-08-18
GUACW,,43,ipo,2026-08-18
GURE,295,5528,rs,2026-08-18
GURFF,6,,rs,2026-08-18
GUSE,,274,ipo,2026-08-18
GVLE,,274,ipo,2026-08-18
GWAV,358,1488,rs,2026-08-18
GXLC,,328,ipo,2026-08-18
GXRP,,267,ipo,2026-08-18
GXXM,124,,rs,2026-08-18
HACQ,,134,ipo,2026-08-18
HACQU,,187,ipo,2026-08-18
