ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLOO,,103,ipo,2026-08-17
CLSD,336,3728,rs,2026-08-17
CLSX,,335,ipo,2026-08-17
CLSZ,,179,ipo,2026-08-17
CLUB,,103,ipo,2026-08-17
CMAG,,103,ipo,2026-08-17
CMAY,,108,ipo,2026-08-17
CMBO,,286,ipo,2026-08-17
CMCSV,,245,ipo,2026-08-17
CMCT,119,4493,rs,2026-08-17
CMGG,,273,ipo,2026-08-17
CMII,,171,ipo,2026-08-17
CMIIU,,187,ipo,2026-08-17
CMIIW,,167,ipo,2026-08-17
CMMB,356,1979,rs,2026-08-17
CMND,88,1371,rs,2026-08-17
CMTNF,194,,rs,2026-08-17
CMTV,,196,ipo,2026-08-17
CNCG,3167,242,ipo,2026-08-17
CNCOF,139,,rs,2026-08-17
CNF,346,2840,rs,2026-08-17
CNQQ,,325,ipo,2026-08-17
CNRCF,360,,rs,2026-08-17
CNTB,,348,ipo,2026-08-17
CNTM,119,763,rs,2026-08-17
CNTN,,180,ipo,2026-08-17
CNUCF,180,,rs,2026-08-17
CNXU,,88,ipo,2026-08-17
COAG,,108,ipo,2026-08-17
CODX,227,159,both,2026-08-17
COHC,,41,ipo,2026-08-17
COHH,,97,ipo,2026-08-17
COHX,,179,ipo,2026-08-17
COIA,81,341,both,2026-08-17
COIX,,52,ipo,2026-08-17
COLAU,,111,ipo,2026-08-17
COMD,,187,ipo,2026-08-17
CONX,,271,ipo,2026-08-17
CONY,258,1098,rs,2026-08-17
COOK,152,1845,rs,2026-08-17
COPJF,279,,rs,2026-08-17
COPL.U,,89,ipo,2026-08-17
COPL.WS,,196,ipo,2026-08-17
COPR,245,46,both,2026-08-17
COPR.WS,,46,ipo,2026-08-17
COPZ,,180,ipo,2026-08-17
CORB,,280,ipo,2026-08-17
CORD,,325,ipo,2026-08-17
COSG,290,,rs,2026-08-17
COSW,,298,ipo,2026-08-17
COTG,,333,ipo,2026-08-17
COYY,76,384,rs,2026-08-17
COZX,,285,ipo,2026-08-17
CPEFF,243,,rs,2026-08-17
CPNX,,115,ipo,2026-08-17
CPOP,35,1874,rs,2026-08-17
CPTL,,26,ipo,2026-08-17
CQTM,,103,ipo,2026-08-17
CRAC,,251,ipo,2026-08-17
CRACR,,251,ipo,2026-08-17
CRACU,,283,ipo,2026-08-17
CRACW,,251,ipo,2026-08-17
CRAN,,217,ipo,2026-08-17
CRANR,,217,ipo,2026-08-17
CRANU,,244,ipo,2026-08-17
CRAQU,,74,ipo,2026-08-17
CRCA,172,375,rs,2026-08-17
CRCD,,325,ipo,2026-08-17
CRCG,104,371,rs,2026-08-17
CRCO,3462,321,ipo,2026-08-17
CRD,,34,ipo,2026-08-17
CRDD,,138,ipo,2026-08-17
CRDU,160,335,both,2026-08-17
CRDX,,138,ipo,2026-08-17
CRE,185,390,rs,2026-08-17
CREG,62,11045,rs,2026-08-17
CRIB,,55,ipo,2026-08-17
CRIS,42,9512,rs,2026-08-17
CRMG,,189,ipo,2026-08-17
CRMU,,188,ipo,2026-08-17
CRMX,160,216,both,2026-08-17
CROEF,206,,rs,2026-08-17
CROTF,96,,rs,2026-08-17
CRSH,258,837,rs,2026-08-17
CRSM,360,,rs,2026-08-17
CRSTF,300,,rs,2026-08-17
CRTD,174,2166,rs,2026-08-17
CRUC,,54,ipo,2026-08-17
CRUX,,154,ipo,2026-08-17
CRWC,,34,ipo,2026-08-17
CRWG,104,371,rs,2026-08-17
CRWX,,41,ipo,2026-08-17
CRXP,,249,ipo,2026-08-17
CRY,,111,ipo,2026-08-17
CRZNF,313,,rs,2026-08-17
CSAI,17,550,rs,2026-08-17
CSCIF,41,,rs,2026-08-17
CSEN,,63,ipo,2026-08-17
CSEX,,277,ipo,2026-08-17
CSHR,,138,ipo,2026-08-17
CSHRW,,138,ipo,2026-08-17
CSIO,,250,ipo,2026-08-17
CSQR,,32,ipo,2026-08-17
CSRVF,13,,rs,2026-08-17
CSSD,,250,ipo,2026-08-17
CTAA,,123,ipo,2026-08-17
CTAAR,,123,ipo,2026-08-17
CTAAU,,174,ipo,2026-08-17
CTAP,,251,ipo,2026-08-17
CTEC,349,2118,rs,2026-08-17
CTGCF,230,,rs,2026-08-17
CTGG,,61,ipo,2026-08-17
CTHH,,61,ipo,2026-08-17
CTJL,,46,ipo,2026-08-17
CTJN,,76,ipo,2026-08-17
CTMA,,103,ipo,2026-08-17
CTNT,110,1112,rs,2026-08-17
CUBT,147,,rs,2026-08-17
CUBWU,,341,ipo,2026-08-17
CUE,115,3149,rs,2026-08-17
CULTF,213,,rs,2026-08-17
CUPR,82,494,rs,2026-08-17
CURLF,73,,rs,2026-08-17
CURX,,356,ipo,2026-08-17
CUSD,,201,ipo,2026-08-17
CUST,,74,ipo,2026-08-17
CUVL,,28,ipo,2026-08-17
CVGD,,91,ipo,2026-08-17
CVSA,,174,ipo,2026-08-17
CVSM,,91,ipo,2026-08-17
CWII,7720,286,ipo,2026-08-17
CWVX,258,402,rs,2026-08-17
CWY,,125,ipo,2026-08-17
CXII,7657,61,ipo,2026-08-17
CXIIU,,111,ipo,2026-08-17
CXIIW,,61,ipo,2026-08-17
CYAB,,143,ipo,2026-08-17
CYAN,189,,rs,2026-08-17
CYCU,294,545,rs,2026-08-17
CYKLF,315,,rs,2026-08-17
CYPH,,277,ipo,2026-08-17
CYPMF,293,,rs,2026-08-17
DAIC,77,420,rs,2026-08-17
DAMD,,276,ipo,2026-08-17
DANA,,257,ipo,2026-08-17
DASX,,298,ipo,2026-08-17
DBCA,,173,ipo,2026-08-17
DBCAU,,187,ipo,2026-08-17
DBCAW,,173,ipo,2026-08-17
DBGI,24,362,both,2026-08-17
DBSC,,244,ipo,2026-08-17
DCBG,,132,ipo,2026-08-17
DCH,,193,ipo,2026-08-17
DCOY,161,221,both,2026-08-17
DCX,207,250,both,2026-08-17
DD,54,2632,rs,2026-08-17
DDDD,,158,ipo,2026-08-17
DDFA,,138,ipo,2026-08-17
DDFD,,259,ipo,2026-08-17
DDFF,,196,ipo,2026-08-17
DDFJ,,227,ipo,2026-08-17
DDFM,,168,ipo,2026-08-17
DDFN,,287,ipo,2026-08-17
DDFO,,320,ipo,2026-08-17
DDFS,,349,ipo,2026-08-17
DDFY,,108,ipo,2026-08-17
DDFZ,,77,ipo,2026-08-17
DDNQ,,227,ipo,2026-08-17
DDSQ,,227,ipo,2026-08-17
DDTA,,138,ipo,2026-08-17
DDTD,,259,ipo,2026-08-17
DDTF,,196,ipo,2026-08-17
DDTJ,,227,ipo,2026-08-17
DDTM,,168,ipo,2026-08-17
DDTN,,287,ipo,2026-08-17
DDTO,,320,ipo,2026-08-17
DDTS,,349,ipo,2026-08-17
DDTY,,108,ipo,2026-08-17
DDTZ,,77,ipo,2026-08-17
DDV,,277,ipo,2026-08-17
DDX,,285,ipo,2026-08-17
DDXX,,277,ipo,2026-08-17
DETX,,117,ipo,2026-08-17
DFAL,,55,ipo,2026-08-17
DFDVW,,284,ipo,2026-08-17
DFLI,242,1407,rs,2026-08-17
DFMC,,150,ipo,2026-08-17
DFNS,28,189,both,2026-08-17
DFNSW,,189,ipo,2026-08-17
DFTT,7553,278,ipo,2026-08-17
DFTX,,214,ipo,2026-08-17
DGAC,,31,ipo,2026-08-17
DGAC.U,,82,ipo,2026-08-17
DGAP,,119,ipo,2026-08-17
DGJA,,209,ipo,2026-08-17
DGJL,,28,ipo,2026-08-17
DGLY,221,,rs,2026-08-17
DGNX,111,572,rs,2026-08-17
DGOC,,301,ipo,2026-08-17
DHAI,301,920,rs,2026-08-17
DHLX,,322,ipo,2026-08-17
DIME,,314,ipo,2026-08-17
DINE,6250,104,ipo,2026-08-17
DIPR,,103,ipo,2026-08-17
DIPS,258,754,rs,2026-08-17
DISK,,48,ipo,2026-08-17
DIVE,,335,ipo,2026-08-17
DJTU,35,531,rs,2026-08-17
DKI,98,374,rs,2026-08-17
DKNX,150,382,rs,2026-08-17
DLAG,,329,ipo,2026-08-17
DLFE,,175,ipo,2026-08-17
DLMY,,91,ipo,2026-08-17
DLNV,,266,ipo,2026-08-17
DLUX,,138,ipo,2026-08-17
DMC,,49,ipo,2026-08-17
DMII,,257,ipo,2026-08-17
DMIIR,,257,ipo,2026-08-17
DMIIU,,326,ipo,2026-08-17
DMRA,,160,ipo,2026-08-17
DMYY.U,,340,ipo,2026-08-17
DNMX,,271,ipo,2026-08-17
DNMXU,,291,ipo,2026-08-17
DNMXW,,271,ipo,2026-08-17
DNNG,,188,ipo,2026-08-17
DOCK,,103,ipo,2026-08-17
DOJE,,333,ipo,2026-08-17
DOO,,252,ipo,2026-08-17
DPC,,53,ipo,2026-08-17
DPLS,308,,rs,2026-08-17
DPRE,,124,ipo,2026-08-17
DPU,,32,ipo,2026-08-17
DQJN,,56,ipo,2026-08-17
DRAL,,53,ipo,2026-08-17
DRAM,,137,ipo,2026-08-17
DRCT,112,1648,rs,2026-08-17
DRDBU,,171,ipo,2026-08-17
DRES,,320,ipo,2026-08-17
DRIO,354,3818,rs,2026-08-17
DRIP,33,4098,rs,2026-08-17
DRKY,,313,ipo,2026-08-17
DRMP,,67,ipo,2026-08-17
DRMY,,32,ipo,2026-08-17
DRNL,,167,ipo,2026-08-17
DRNZ,,292,ipo,2026-08-17
DRTMF,301,,rs,2026-08-17
DRVR,,39,ipo,2026-08-17
DSAC,,200,ipo,2026-08-17
DSACU,,251,ipo,2026-08-17
DSACW,,200,ipo,2026-08-17
DSC,,53,ipo,2026-08-17
DSCO,5711,196,ipo,2026-08-17
DSHK,252,,rs,2026-08-17
DSMLX,159,,rs,2026-08-17
DSY,175,801,rs,2026-08-17
DTCK,161,1063,rs,2026-08-17
DTCX,,244,ipo,2026-08-17
DTK,,329,ipo,2026-08-17
DTSQU,,83,ipo,2026-08-17
DUKR,164,94,both,2026-08-17
DUKRW,,94,ipo,2026-08-17
DULL,174,1272,rs,2026-08-17
DUNK,,335,ipo,2026-08-17
DUOG,104,249,both,2026-08-17
DUSG,,103,ipo,2026-08-17
DUST,165,5731,rs,2026-08-17
DUTV,311,,rs,2026-08-17
DUTY,,131,ipo,2026-08-17
DVGR,,255,ipo,2026-08-17
DVHGF,207,,rs,2026-08-17
DVVY,,151,ipo,2026-08-17
DWWN,,88,ipo,2026-08-17
DXST,154,572,rs,2026-08-17
DYCQU,,362,ipo,2026-08-17
DYNB,,327,ipo,2026-08-17
DYNC,,108,ipo,2026-08-17
DYNCU,,103,ipo,2026-08-17
DYNCW,,108,ipo,2026-08-17
DYOR,,272,ipo,2026-08-17
DYORU,,292,ipo,2026-08-17
DYORW,,272,ipo,2026-08-17
EAF,353,3042,rs,2026-08-17
EART,,168,ipo,2026-08-17
EASY,7294,321,ipo,2026-08-17
ECDA,234,978,rs,2026-08-17
ECHO,,54,ipo,2026-08-17
ECHX,,47,ipo,2026-08-17
EDBL,35,1565,rs,2026-08-17
EDGQ,,180,ipo,2026-08-17
EDGX,,180,ipo,2026-08-17
EDHL,189,487,rs,2026-08-17
EDZ,322,6452,rs,2026-08-17
EEE,5841,199,ipo,2026-08-17
EEIQ,181,1971,rs,2026-08-17
EELFF,38,,rs,2026-08-17
EEV,270,6866,rs,2026-08-17
EFOR,,115,ipo,2026-08-17
EFZ,81,6873,rs,2026-08-17
EGHAU,,164,ipo,2026-08-17
EHCC,,137,ipo,2026-08-17
EHGO,119,776,rs,2026-08-17
EHY,,312,ipo,2026-08-17
EIKN,,193,ipo,2026-08-17
EJH,140,1921,rs,2026-08-17
ELAB,160,1000,rs,2026-08-17
ELE,,265,ipo,2026-08-17
ELEMF,335,,rs,2026-08-17
ELLA,,132,ipo,2026-08-17
ELMT,,116,ipo,2026-08-17
ELOG,,354,ipo,2026-08-17
ELOX,77,69,both,2026-08-17
ELPW,7,633,rs,2026-08-17
ELVG,153,,rs,2026-08-17
ELVR,,349,ipo,2026-08-17
ELWT,,285,ipo,2026-08-17
EMAT,,223,ipo,2026-08-17
EMBJ,,287,ipo,2026-08-17
EMBX,,315,ipo,2026-08-17
EMEM,,89,ipo,2026-08-17
EMET,,185,ipo,2026-08-17
EMFI,,116,ipo,2026-08-17
EMIS,,299,ipo,2026-08-17
EMISR,,298,ipo,2026-08-17
EMISU,,326,ipo,2026-08-17
EMJL,,46,ipo,2026-08-17
EMJN,,76,ipo,2026-08-17
EMKT,7451,294,ipo,2026-08-17
EMMY,,103,ipo,2026-08-17
EMSC,,88,ipo,2026-08-17
EMTY,81,3196,rs,2026-08-17
EMXX,,74,ipo,2026-08-17
ENHA,,101,ipo,2026-08-17
ENHI,,158,ipo,2026-08-17
ENHU,,285,ipo,2026-08-17
ENLV,39,2701,rs,2026-08-17
ENPX,,335,ipo,2026-08-17
ENRD,,68,ipo,2026-08-17
ENRDW,,68,ipo,2026-08-17
ENTL,,55,ipo,2026-08-17
ENVB,293,2055,rs,2026-08-17
ENZN,145,,rs,2026-08-17
EO,,48,ipo,2026-08-17
EOSER,,42,ipo,2026-08-17
EOSU,124,215,both,2026-08-17
EPAI,,242,ipo,2026-08-17
EPWK,273,557,rs,2026-08-17
EQHEX,334,,rs,2026-08-17
EQPT,,206,ipo,2026-08-17
EQQQ,,25,ipo,2026-08-17
ERDCF,346,,rs,2026-08-17
ERNA,105,1400,rs,2026-08-17
ERNAW,,192,ipo,2026-08-17
EROC,,68,ipo,2026-08-17
EROK,7553,95,ipo,2026-08-17
ERYTF,280,,rs,2026-08-17
ESBG,,271,ipo,2026-08-17
ESHDF,357,,rs,2026-08-17
ESIM,,243,ipo,2026-08-17
ESK,,326,ipo,2026-08-17
ESLG,,321,ipo,2026-08-17
ESLV,,321,ipo,2026-08-17
ESPGY,306,,rs,2026-08-17
ESSC,,321,ipo,2026-08-17
ESSI,105,,rs,2026-08-17
ESUM,,349,ipo,2026-08-17
ESXMF,249,,rs,2026-08-17
ETCO,,347,ipo,2026-08-17
ETFT,,258,ipo,2026-08-17
ETHB,,158,ipo,2026-08-17
ETHD,270,801,rs,2026-08-17
ETHI,,333,ipo,2026-08-17
ETHM,,355,ipo,2026-08-17
ETHMU,,353,ipo,2026-08-17
ETHMW,,355,ipo,2026-08-17
ETHZ,301,364,both,2026-08-17
ETHZW,,364,ipo,2026-08-17
ETNG,,97,ipo,2026-08-17
ETQ,292,662,rs,2026-08-17
ETRL,,348,ipo,2026-08-17
ETS,7598,361,ipo,2026-08-17
ETSS,,74,ipo,2026-08-17
ETSS.U,,94,ipo,2026-08-17
ETSS.WS,,74,ipo,2026-08-17
ETTY,,312,ipo,2026-08-17
EUBG,173,,rs,2026-08-17
EUDA,147,1368,rs,2026-08-17
EUHY,,287,ipo,2026-08-17
EUIG,,284,ipo,2026-08-17
EURKU,,73,ipo,2026-08-17
EUV,,103,ipo,2026-08-17
EUVX,,75,ipo,2026-08-17
EVAC,,360,ipo,2026-08-17
EVAC.WS,,360,ipo,2026-08-17
EVGUF,304,,rs,2026-08-17
EVMN,,284,ipo,2026-08-17
EVMU,,82,ipo,2026-08-17
EVOX,,257,ipo,2026-08-17
EVOXU,,279,ipo,2026-08-17
EVOXW,,257,ipo,2026-08-17
EVPF,,165,ipo,2026-08-17
EWPMF,315,,rs,2026-08-17
EXEEW,,286,ipo,2026-08-17
EXEEZ,,244,ipo,2026-08-17
EXEQ,,185,ipo,2026-08-17
EXXBF,7,,rs,2026-08-17
EXYN,,94,ipo,2026-08-17
EXYNW,,94,ipo,2026-08-17
EYES,2415,103,ipo,2026-08-17
EZGO,90,2029,rs,2026-08-17
EZMO,,305,ipo,2026-08-17
EZRA,91,203,both,2026-08-17
EZRAW,,203,ipo,2026-08-17
EZRO,,305,ipo,2026-08-17
FAAA,,186,ipo,2026-08-17
FABC,,110,ipo,2026-08-17
FAC,,70,ipo,2026-08-17
FACWW,,70,ipo,2026-08-17
FAZ,322,6493,rs,2026-08-17
FBLG,140,929,rs,2026-08-17
FBRKF,31,,rs,2026-08-17
FBX,,52,ipo,2026-08-17
FBYY,,300,ipo,2026-08-17
FCBM,,60,ipo,2026-08-17
FCHL,105,347,both,2026-08-17
FCLO,,186,ipo,2026-08-17
FCNCN,,189,ipo,2026-08-17
FCRS,8546,273,ipo,2026-08-17
FCRS.U,,325,ipo,2026-08-17
FCRS.WS,,273,ipo,2026-08-17
FCUV,55,1812,rs,2026-08-17
FCXG,,179,ipo,2026-08-17
FDCT,38,,rs,2026-08-17
FDIQ,,175,ipo,2026-08-17
FDMMU,,40,ipo,2026-08-17
FDRS,,230,ipo,2026-08-17
FDRX,,214,ipo,2026-08-17
FDXF,,77,ipo,2026-08-17
FDXTF,364,,rs,2026-08-17
FECM,,46,ipo,2026-08-17
FEED,370,248,ipo,2026-08-17
FEMD,,202,ipo,2026-08-17
FEMG,,109,ipo,2026-08-17
FEMV,,109,ipo,2026-08-17
FEMY,70,1886,rs,2026-08-17
FERAU,,73,ipo,2026-08-17
FESC,,46,ipo,2026-08-17
FFAI,24,525,rs,2026-08-17
FFF,,242,ipo,2026-08-17
FGHFF,216,,rs,2026-08-17
FGII,,160,ipo,2026-08-17
FGIIU,,213,ipo,2026-08-17
FGIIW,,160,ipo,2026-08-17
FGL,188,663,rs,2026-08-17
FGLDF,123,,rs,2026-08-17
FGNX,185,371,rs,2026-08-17
FGRRF,348,,rs,2026-08-17
FGRU,,180,ipo,2026-08-17
FHIL,,61,ipo,2026-08-17
FIAT,258,768,rs,2026-08-17
FIGG,104,307,both,2026-08-17
FIGR,,340,ipo,2026-08-17
FIGX,,364,ipo,2026-08-17
FIGXW,,364,ipo,2026-08-17
FIMU,,60,ipo,2026-08-17
FINA,,39,ipo,2026-08-17
FINY,,104,ipo,2026-08-17
FIRY,,56,ipo,2026-08-17
FISN,,60,ipo,2026-08-17
FISV,,279,ipo,2026-08-17
FITBM,,196,ipo,2026-08-17
FITZ,,81,ipo,2026-08-17
FIYY,,104,ipo,2026-08-17
FJET,,242,ipo,2026-08-17
FJTCF,147,,rs,2026-08-17
FLNA,,159,ipo,2026-08-17
FLXI,,172,ipo,2026-08-17
FLYD,174,1517,rs,2026-08-17
FLYE,286,802,rs,2026-08-17
FLYT,,298,ipo,2026-08-17
FLZH,189,62,both,2026-08-17
FMAC,,91,ipo,2026-08-17
FMACR,,91,ipo,2026-08-17
FMACU,,143,ipo,2026-08-17
FMTL,,285,ipo,2026-08-17
FNG,,62,ipo,2026-08-17
FNGD,189,3128,rs,2026-08-17
FNMCF,250,,rs,2026-08-17
FNRN,,115,ipo,2026-08-17
FNUC,,154,ipo,2026-08-17
FOCL,,77,ipo,2026-08-17
FOFO,,339,ipo,2026-08-17
FOMG,,55,ipo,2026-08-17
FOTO,7699,80,ipo,2026-08-17
FOXO,47,1431,rs,2026-08-17
FPAA,,70,ipo,2026-08-17
FPS,,193,ipo,2026-08-17
FPSX,,55,ipo,2026-08-17
FPWR,,348,ipo,2026-08-17
FRBT,,67,ipo,2026-08-17
FREI,7215,60,ipo,2026-08-17
FRGN,,257,ipo,2026-08-17
FRGT,91,1543,rs,2026-08-17
FRIZ,,353,ipo,2026-08-17
FRMI,,320,ipo,2026-08-17
FRMM,,168,ipo,2026-08-17
FRNM,,27,ipo,2026-08-17
FRQN,39,,rs,2026-08-17
FRSX,172,3350,rs,2026-08-17
FRTT,,70,ipo,2026-08-17
FRVO,,96,ipo,2026-08-17
FRWD,,216,ipo,2026-08-17
FSEG,,109,ipo,2026-08-17
FSEV,,109,ipo,2026-08-17
FSHPU,,88,ipo,2026-08-17
FSML,,249,ipo,2026-08-17
FSOL,,272,ipo,2026-08-17
FSPC,,39,ipo,2026-08-17
FSSL,,277,ipo,2026-08-17
FSTB,,60,ipo,2026-08-17
FTCA,,294,ipo,2026-08-17
FTEL,328,1105,rs,2026-08-17
FTFT,35,3353,rs,2026-08-17
FTH,,62,ipo,2026-08-17
FTHA,,56,ipo,2026-08-17
FTHAU,,109,ipo,2026-08-17
FTHAW,,56,ipo,2026-08-17
FTHB,,151,ipo,2026-08-17
FTMA,,280,ipo,2026-08-17
FTMH,,294,ipo,2026-08-17
FTMN,,280,ipo,2026-08-17
FTMS,,294,ipo,2026-08-17
FTMU,,294,ipo,2026-08-17
FTNJ,,280,ipo,2026-08-17
FTNY,,294,ipo,2026-08-17
FTOH,,280,ipo,2026-08-17
FTPA,,280,ipo,2026-08-17
FTRA.U,,73,ipo,2026-08-17
FTW,,165,ipo,2026-08-17
FTW.U,,283,ipo,2026-08-17
FTW.WS,,287,ipo,2026-08-17
FUBO,146,2139,rs,2026-08-17
FUSD,,54,ipo,2026-08-17
FUSE,,298,ipo,2026-08-17
FUSEW,,298,ipo,2026-08-17
FUTG,,307,ipo,2026-08-17
FVAV,,172,ipo,2026-08-17
FVNNU,,88,ipo,2026-08-17
FWACU,,53,ipo,2026-08-17
FWCTF,255,,rs,2026-08-17
FWDI,,273,ipo,2026-08-17
FXAC,,41,ipo,2026-08-17
FXACU,,87,ipo,2026-08-17
FXACW,,41,ipo,2026-08-17
FXHO,181,46,both,2026-08-17
FXP,270,6859,rs,2026-08-17
GAID,,238,ipo,2026-08-17
GAING,,179,ipo,2026-08-17
GALX,,32,ipo,2026-08-17
GARA,6170,238,ipo,2026-08-17
GARLF,270,,rs,2026-08-17
GARY,,238,ipo,2026-08-17
GASZ,,103,ipo,2026-08-17
GAUD,,238,ipo,2026-08-17
GAVA,,158,ipo,2026-08-17
GBCMF,52,,rs,2026-08-17
GBCMY,52,,rs,2026-08-17
GBHI,,273,ipo,2026-08-17
GCAN,304,,rs,2026-08-17
GCDT,,216,ipo,2026-08-17
GCGR,,56,ipo,2026-08-17
GCGRU,,109,ipo,2026-08-17
GCGRW,,55,ipo,2026-08-17
GCMLF,39,,rs,2026-08-17
GCSH,,63,ipo,2026-08-17
GDC,49,1315,rs,2026-08-17
GDFN,,326,ipo,2026-08-17
GDHG,354,1223,rs,2026-08-17
GDLC,,332,ipo,2026-08-17
GDOG,,266,ipo,2026-08-17
GDT,,207,ipo,2026-08-17
GDXD,189,2083,rs,2026-08-17
GDXW,,291,ipo,2026-08-17
GECCG,,339,ipo,2026-08-17
GEMG,115,285,both,2026-08-17
GEMI,6650,339,ipo,2026-08-17
GENB,,171,ipo,2026-08-17
GENZ,,130,ipo,2026-08-17
GEORX,252,,rs,2026-08-17
GEQ,,69,ipo,2026-08-17
GEVC,,38,ipo,2026-08-17
GEVG,,244,ipo,2026-08-17
GEVI,354,,rs,2026-08-17
GEW,,326,ipo,2026-08-17
GFSG,,55,ipo,2026-08-17
GFTRF,153,,rs,2026-08-17
GFUZ,,35,ipo,2026-08-17
GFUZW,,35,ipo,2026-08-17
GGAMF,291,,rs,2026-08-17
GGAZF,38,,rs,2026-08-17
GGLS,33,1440,rs,2026-08-17
GGR,315,1595,rs,2026-08-17
GGRP,,179,ipo,2026-08-17
GGTL,,245,ipo,2026-08-17
GHXIU,,55,ipo,2026-08-17
GIBO,49,465,rs,2026-08-17
GIDMF,300,,rs,2026-08-17
GIEQ,,88,ipo,2026-08-17
GIF,,172,ipo,2026-08-17
GIGGU,,89,ipo,2026-08-17
GIPR,38,1777,rs,2026-08-17
GISC,,63,ipo,2026-08-17
GIW,,294,ipo,2026-08-17
GIWWR,,294,ipo,2026-08-17
GIWWU,,315,ipo,2026-08-17
GIX,,151,ipo,2026-08-17
GIXXR,,151,ipo,2026-08-17
GIXXU,,202,ipo,2026-08-17
GKAT,,357,ipo,2026-08-17
GLAM,,103,ipo,2026-08-17
GLAS,,48,ipo,2026-08-17
GLDB,,297,ipo,2026-08-17
GLDN,,180,ipo,2026-08-17
GLDW,,291,ipo,2026-08-17
GLED,,125,ipo,2026-08-17
GLED.U,,166,ipo,2026-08-17
GLGG,,361,ipo,2026-08-17
GLIBR,,264,ipo,2026-08-17
GLIIF,165,,rs,2026-08-17
GLIOF,307,,rs,2026-08-17
GLIX,,315,ipo,2026-08-17
GLL,270,6468,rs,2026-08-17
GLND,,144,ipo,2026-08-17
GLNDW,,111,ipo,2026-08-17
GLNK,8524,258,ipo,2026-08-17
GLOH,311,,rs,2026-08-17
GLOO,,271,ipo,2026-08-17
GLWG,,160,ipo,2026-08-17
GLX,,48,ipo,2026-08-17
GLXG,343,704,rs,2026-08-17
GME.WS,,313,ipo,2026-08-17
GMEC,4605,48,ipo,2026-08-17
GMEX,46,158,both,2026-08-17
GMEY,,342,ipo,2026-08-17
GMM,67,1042,rs,2026-08-17
GMOC,,293,ipo,2026-08-17
GMOD,,307,ipo,2026-08-17
GMPR,271,,rs,2026-08-17
GMRCF,202,,rs,2026-08-17
GMRE,329,3701,rs,2026-08-17
GMRS,,96,ipo,2026-08-17
GMTL,,147,ipo,2026-08-17
GNCLF,301,,rs,2026-08-17
GNLN,133,2678,rs,2026-08-17
GNMX,,103,ipo,2026-08-17
GNOM,349,2686,rs,2026-08-17
GNPX,32,3063,rs,2026-08-17
GOAI,552,201,ipo,2026-08-17
GOCOF,185,,rs,2026-08-17
GOGL,3668,52,ipo,2026-08-17
GOGY,47,,rs,2026-08-17
GOLD,,258,ipo,2026-08-17
GOLI,,48,ipo,2026-08-17
GOLS,,227,ipo,2026-08-17
GOOGM,,70,ipo,2026-08-17
GOOGN,,70,ipo,2026-08-17
GOOL,,41,ipo,2026-08-17
GOU,,258,ipo,2026-08-17
GOVM,,96,ipo,2026-08-17
GOVX,217,2152,rs,2026-08-17
GOVZ,104,2153,rs,2026-08-17
GP,343,2180,rs,2026-08-17
GPAC,,206,ipo,2026-08-17
GPACU,,257,ipo,2026-08-17
GPACW,,206,ipo,2026-08-17
GPATU,,89,ipo,2026-08-17
GPGI,,206,ipo,2026-08-17
GPT,3513,322,ipo,2026-08-17
GPUSF,108,,rs,2026-08-17
GQMLF,186,,rs,2026-08-17
GRAF.U,,76,ipo,2026-08-17
GRAG,,249,ipo,2026-08-17
GRDX,364,259,both,2026-08-17
GRI,203,1211,rs,2026-08-17
GRLF,238,,rs,2026-08-17
GRML,,158,ipo,2026-08-17
GRMLW,,158,ipo,2026-08-17
GRNI,,272,ipo,2026-08-17
GRNJ,,272,ipo,2026-08-17
GRNL,231,,rs,2026-08-17
GRNQ,11,2987,rs,2026-08-17
GRSD,,25,ipo,2026-08-17
GRTX,35,2475,rs,2026-08-17
GRYCF,259,,rs,2026-08-17
GRYP,348,920,rs,2026-08-17
GRZZX,325,,rs,2026-08-17
GSGO,,273,ipo,2026-08-17
GSHRF,19,,rs,2026-08-17
GSHRU,,111,ipo,2026-08-17
GSIW,164,990,rs,2026-08-17
GSOL,,292,ipo,2026-08-17
GSRF,,301,ipo,2026-08-17
GSRFR,,301,ipo,2026-08-17
GSRFU,,94,ipo,2026-08-17
GSRV,,46,ipo,2026-08-17
GSRVR,,40,ipo,2026-08-17
GSRVU,,95,ipo,2026-08-17
GSUI,,180,ipo,2026-08-17
GSWO,,193,ipo,2026-08-17
GSX,,335,ipo,2026-08-17
GTCDF,46,,rs,2026-08-17
GTEH,269,,rs,2026-08-17
GTI,357,885,rs,2026-08-17
GTND,,95,ipo,2026-08-17
GTOH,,175,ipo,2026-08-17
GTOP,,252,ipo,2026-08-17
GTOQ,,175,ipo,2026-08-17
GTPE,,298,ipo,2026-08-17
GTRIF,364,,rs,2026-08-17
GUAC,,42,ipo,2026-08-17
GUACU,,94,ipo,2026-08-17
GUACW,,42,ipo,2026-08-17
GURE,294,5527,rs,2026-08-17
GURFF,5,,rs,2026-08-17
GUSE,,273,ipo,2026-08-17
GVLE,,273,ipo,2026-08-17
GWAV,357,1487,rs,2026-08-17
GXLC,,327,ipo,2026-08-17
GXRP,,266,ipo,2026-08-17
GXXM,123,,rs,2026-08-17
HACQ,,133,ipo,2026-08-17
HACQU,,186,ipo,2026-08-17
HACQW,,133,ipo,2026-08-17
