ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHECW,,292,ipo,2026-08-30
CHGA,,39,ipo,2026-08-30
CHMMF,130,,rs,2026-08-30
CHNL,,151,ipo,2026-08-30
CHNU,,151,ipo,2026-08-30
CHNVF,58,,rs,2026-08-30
CHOW,,348,ipo,2026-08-30
CHPGU,,86,ipo,2026-08-30
CHPX,,333,ipo,2026-08-30
CHR,145,1025,rs,2026-08-30
CHRI,,340,ipo,2026-08-30
CHRN,,117,ipo,2026-08-30
CHSN,115,1249,rs,2026-08-30
CHTRP,,10,ipo,2026-08-30
CHYG,,87,ipo,2026-08-30
CICC,4458,199,ipo,2026-08-30
CIEG,,110,ipo,2026-08-30
CIEI,,87,ipo,2026-08-30
CIEX,,60,ipo,2026-08-30
CIFC,,61,ipo,2026-08-30
CIFG,,262,ipo,2026-08-30
CIFU,,282,ipo,2026-08-30
CIGL,,40,ipo,2026-08-30
CIIT,41,507,rs,2026-08-30
CIMP,,346,ipo,2026-08-30
CIR,,54,ipo,2026-08-30
CIRC,7235,59,ipo,2026-08-30
CISS,11,1165,rs,2026-08-30
CITR,,269,ipo,2026-08-30
CIVG,,87,ipo,2026-08-30
CJET,300,1185,rs,2026-08-30
CJUL,,59,ipo,2026-08-30
CJUN,,89,ipo,2026-08-30
CLBR,,156,ipo,2026-08-30
CLBR.U,,207,ipo,2026-08-30
CLBR.WS,,156,ipo,2026-08-30
CLDI,30,1082,rs,2026-08-30
CLIK,324,690,rs,2026-08-30
CLIM,,171,ipo,2026-08-30
CLIR,167,,rs,2026-08-30
CLLEF,32,,rs,2026-08-30
CLNK,,228,ipo,2026-08-30
CLOC,,311,ipo,2026-08-30
CLOO,,116,ipo,2026-08-30
CLSD,349,,rs,2026-08-30
CLSX,,348,ipo,2026-08-30
CLSZ,,192,ipo,2026-08-30
CLUB,,116,ipo,2026-08-30
CMAG,,116,ipo,2026-08-30
CMAY,,121,ipo,2026-08-30
CMBO,,299,ipo,2026-08-30
CMCSV,,258,ipo,2026-08-30
CMCT,132,,rs,2026-08-30
CMGG,,286,ipo,2026-08-30
CMII,,184,ipo,2026-08-30
CMIIU,,200,ipo,2026-08-30
CMIIW,,180,ipo,2026-08-30
CMND,101,1384,rs,2026-08-30
CMTNF,207,,rs,2026-08-30
CMTV,,209,ipo,2026-08-30
CNCG,3180,255,ipo,2026-08-30
CNCOF,152,,rs,2026-08-30
CNF,359,,rs,2026-08-30
CNQQ,,338,ipo,2026-08-30
CNSY,,27,ipo,2026-08-30
CNTM,132,776,rs,2026-08-30
CNTN,,193,ipo,2026-08-30
CNUCF,193,,rs,2026-08-30
CNXU,,101,ipo,2026-08-30
COAG,,121,ipo,2026-08-30
CODX,240,172,both,2026-08-30
COHC,,54,ipo,2026-08-30
COHH,,110,ipo,2026-08-30
COHQ,6964,12,ipo,2026-08-30
COHX,,192,ipo,2026-08-30
COIA,94,354,both,2026-08-30
COIX,,65,ipo,2026-08-30
COLAU,,124,ipo,2026-08-30
COMD,,200,ipo,2026-08-30
CONX,,284,ipo,2026-08-30
CONY,271,1111,rs,2026-08-30
COOK,165,1858,rs,2026-08-30
COOL,,17,ipo,2026-08-30
COPJF,292,,rs,2026-08-30
COPL.U,,102,ipo,2026-08-30
COPL.WS,,209,ipo,2026-08-30
COPR,258,59,both,2026-08-30
COPR.WS,,59,ipo,2026-08-30
COPZ,,193,ipo,2026-08-30
CORB,,293,ipo,2026-08-30
CORD,,338,ipo,2026-08-30
COSG,303,,rs,2026-08-30
COSW,,311,ipo,2026-08-30
COTG,,346,ipo,2026-08-30
COYY,89,397,rs,2026-08-30
COZX,,298,ipo,2026-08-30
CPEFF,256,,rs,2026-08-30
CPNX,,128,ipo,2026-08-30
CPOP,48,1887,rs,2026-08-30
CPTL,,39,ipo,2026-08-30
CQTM,,116,ipo,2026-08-30
CRAC,,264,ipo,2026-08-30
CRACR,,264,ipo,2026-08-30
CRACU,,296,ipo,2026-08-30
CRACW,,264,ipo,2026-08-30
CRAN,,230,ipo,2026-08-30
CRANR,,230,ipo,2026-08-30
CRANU,,257,ipo,2026-08-30
CRAQU,,87,ipo,2026-08-30
CRCA,185,388,rs,2026-08-30
CRCD,,338,ipo,2026-08-30
CRCG,117,384,rs,2026-08-30
CRCO,3475,334,ipo,2026-08-30
CRD,,47,ipo,2026-08-30
CRDD,,151,ipo,2026-08-30
CRDU,173,348,both,2026-08-30
CRDX,,151,ipo,2026-08-30
CRE,198,403,rs,2026-08-30
CREG,75,,rs,2026-08-30
CRIB,,68,ipo,2026-08-30
CRIS,55,,rs,2026-08-30
CRMU,,201,ipo,2026-08-30
CRMX,173,229,both,2026-08-30
CROB,,12,ipo,2026-08-30
CROEF,219,,rs,2026-08-30
CROTF,109,,rs,2026-08-30
CRSH,271,850,rs,2026-08-30
CRSTF,313,,rs,2026-08-30
CRTD,187,2179,rs,2026-08-30
CRUC,,67,ipo,2026-08-30
CRUX,,167,ipo,2026-08-30
CRWC,,47,ipo,2026-08-30
CRWG,117,384,rs,2026-08-30
CRWU,6,401,rs,2026-08-30
CRWX,,54,ipo,2026-08-30
CRXP,,262,ipo,2026-08-30
CRY,,124,ipo,2026-08-30
CRZNF,326,,rs,2026-08-30
CSAI,30,577,rs,2026-08-30
CSCIF,54,,rs,2026-08-30
CSEN,,76,ipo,2026-08-30
CSEX,,290,ipo,2026-08-30
CSHR,,151,ipo,2026-08-30
CSHRW,,151,ipo,2026-08-30
CSIO,,263,ipo,2026-08-30
CSQR,,45,ipo,2026-08-30
CSRA,,18,ipo,2026-08-30
CSRVF,26,,rs,2026-08-30
CSSD,,263,ipo,2026-08-30
CTAA,,136,ipo,2026-08-30
CTAAR,,136,ipo,2026-08-30
CTAAU,,187,ipo,2026-08-30
CTAP,,264,ipo,2026-08-30
CTAU,,26,ipo,2026-08-30
CTEC,362,2131,rs,2026-08-30
CTGCF,243,,rs,2026-08-30
CTGG,,74,ipo,2026-08-30
CTHH,,74,ipo,2026-08-30
CTJL,,59,ipo,2026-08-30
CTJN,,89,ipo,2026-08-30
CTMA,,116,ipo,2026-08-30
CTNT,123,1125,rs,2026-08-30
CUBT,160,,rs,2026-08-30
CUBWU,,354,ipo,2026-08-30
CUE,128,,rs,2026-08-30
CULTF,226,,rs,2026-08-30
CUPR,95,507,rs,2026-08-30
CURLF,86,,rs,2026-08-30
CURX,10,369,rs,2026-08-30
CUSD,,214,ipo,2026-08-30
CUST,,87,ipo,2026-08-30
CUVL,,41,ipo,2026-08-30
CVGD,,104,ipo,2026-08-30
CVSA,,187,ipo,2026-08-30
CVSM,,104,ipo,2026-08-30
CWII,7733,299,ipo,2026-08-30
CWVX,271,415,rs,2026-08-30
CWY,,138,ipo,2026-08-30
CXAI,12,1264,rs,2026-08-30
CXII,7670,74,ipo,2026-08-30
CXIIU,,124,ipo,2026-08-30
CXIIW,,74,ipo,2026-08-30
CYAB,,156,ipo,2026-08-30
CYAN,202,2431,rs,2026-08-30
CYCU,2,558,rs,2026-08-30
CYKLF,328,,rs,2026-08-30
CYPH,,290,ipo,2026-08-30
CYPMF,306,,rs,2026-08-30
DACL,,17,ipo,2026-08-30
DAIC,90,433,rs,2026-08-30
DAMD,,289,ipo,2026-08-30
DANA,,270,ipo,2026-08-30
DASX,,311,ipo,2026-08-30
DBCA,,186,ipo,2026-08-30
DBCAU,,200,ipo,2026-08-30
DBCAW,,186,ipo,2026-08-30
DBGI,37,375,rs,2026-08-30
DBSC,,257,ipo,2026-08-30
DCBG,,145,ipo,2026-08-30
DCH,,206,ipo,2026-08-30
DCOY,174,234,both,2026-08-30
DCX,220,263,both,2026-08-30
DD,67,,rs,2026-08-30
DDDD,,171,ipo,2026-08-30
DDFA,,151,ipo,2026-08-30
DDFD,,272,ipo,2026-08-30
DDFF,,209,ipo,2026-08-30
DDFG,,27,ipo,2026-08-30
DDFJ,,240,ipo,2026-08-30
DDFM,,181,ipo,2026-08-30
DDFN,,300,ipo,2026-08-30
DDFO,,333,ipo,2026-08-30
DDFS,,362,ipo,2026-08-30
DDFY,,121,ipo,2026-08-30
DDFZ,,90,ipo,2026-08-30
DDNQ,,240,ipo,2026-08-30
DDSQ,,240,ipo,2026-08-30
DDTA,,151,ipo,2026-08-30
DDTD,,272,ipo,2026-08-30
DDTF,,209,ipo,2026-08-30
DDTG,,27,ipo,2026-08-30
DDTJ,,240,ipo,2026-08-30
DDTM,,181,ipo,2026-08-30
DDTN,,300,ipo,2026-08-30
DDTO,,333,ipo,2026-08-30
DDTS,,362,ipo,2026-08-30
DDTY,,121,ipo,2026-08-30
DDTZ,,90,ipo,2026-08-30
DDV,,290,ipo,2026-08-30
DDX,,298,ipo,2026-08-30
DDXX,,290,ipo,2026-08-30
DEPW,,17,ipo,2026-08-30
DETX,,130,ipo,2026-08-30
DFAL,,68,ipo,2026-08-30
DFDVW,,297,ipo,2026-08-30
DFLI,255,1420,rs,2026-08-30
DFMC,,163,ipo,2026-08-30
DFNS,41,202,both,2026-08-30
DFNSW,,202,ipo,2026-08-30
DFTT,7566,291,ipo,2026-08-30
DFTX,,227,ipo,2026-08-30
DGAC,,44,ipo,2026-08-30
DGAC.U,,95,ipo,2026-08-30
DGAP,,132,ipo,2026-08-30
DGJA,,222,ipo,2026-08-30
DGJL,,41,ipo,2026-08-30
DGLY,234,,rs,2026-08-30
DGNX,124,585,rs,2026-08-30
DGOC,,314,ipo,2026-08-30
DHAI,314,933,rs,2026-08-30
DHLX,,335,ipo,2026-08-30
DIME,,327,ipo,2026-08-30
DINE,6263,117,ipo,2026-08-30
DIPR,,116,ipo,2026-08-30
DIPS,271,767,rs,2026-08-30
DISK,,61,ipo,2026-08-30
DIVE,,348,ipo,2026-08-30
DJTU,48,544,rs,2026-08-30
DKI,111,387,rs,2026-08-30
DKNX,163,395,rs,2026-08-30
DLAG,,342,ipo,2026-08-30
DLCU,,25,ipo,2026-08-30
DLFE,,188,ipo,2026-08-30
DLMY,,104,ipo,2026-08-30
DLNV,,279,ipo,2026-08-30
DLUX,,151,ipo,2026-08-30
DMC,,62,ipo,2026-08-30
DMII,,270,ipo,2026-08-30
DMIIR,,270,ipo,2026-08-30
DMIIU,,339,ipo,2026-08-30
DMRA,,173,ipo,2026-08-30
DMYY.U,,353,ipo,2026-08-30
DNMX,,284,ipo,2026-08-30
DNMXU,,304,ipo,2026-08-30
DNMXW,,284,ipo,2026-08-30
DNNG,,201,ipo,2026-08-30
DOCK,,116,ipo,2026-08-30
DOJE,,346,ipo,2026-08-30
DOO,,265,ipo,2026-08-30
DPC,,66,ipo,2026-08-30
DPLS,321,,rs,2026-08-30
DPRE,,137,ipo,2026-08-30
DPU,,45,ipo,2026-08-30
DQJN,,69,ipo,2026-08-30
DRAL,,66,ipo,2026-08-30
DRAM,,150,ipo,2026-08-30
DRCT,125,1661,rs,2026-08-30
DRDBU,,2,ipo,2026-08-30
DRES,,333,ipo,2026-08-30
DRIP,46,,rs,2026-08-30
DRKY,,326,ipo,2026-08-30
DRMP,,80,ipo,2026-08-30
DRMY,,45,ipo,2026-08-30
DRNL,,180,ipo,2026-08-30
DRNZ,,305,ipo,2026-08-30
DRTMF,314,,rs,2026-08-30
DRVR,,52,ipo,2026-08-30
DSAC,,213,ipo,2026-08-30
DSACU,,264,ipo,2026-08-30
DSACW,,213,ipo,2026-08-30
DSC,,66,ipo,2026-08-30
DSCO,5724,209,ipo,2026-08-30
DSHK,265,,rs,2026-08-30
DSMLX,172,,rs,2026-08-30
DSPC,,3,ipo,2026-08-30
DSY,188,814,rs,2026-08-30
DTCK,174,1076,rs,2026-08-30
DTCX,,257,ipo,2026-08-30
DTK,,342,ipo,2026-08-30
DTSQU,,96,ipo,2026-08-30
DUKR,177,107,both,2026-08-30
DUKRW,,107,ipo,2026-08-30
DUKU,,13,ipo,2026-08-30
DULL,187,1285,rs,2026-08-30
DUNK,,348,ipo,2026-08-30
DUOG,117,262,both,2026-08-30
DUSG,,116,ipo,2026-08-30
DUST,178,,rs,2026-08-30
DUTV,324,,rs,2026-08-30
DUTY,,144,ipo,2026-08-30
DVGR,,268,ipo,2026-08-30
DVHGF,220,,rs,2026-08-30
DVVY,,164,ipo,2026-08-30
DWWN,,101,ipo,2026-08-30
DXST,167,585,rs,2026-08-30
DYNB,,340,ipo,2026-08-30
DYNC,,121,ipo,2026-08-30
DYNCU,,116,ipo,2026-08-30
DYNCW,,121,ipo,2026-08-30
DYOR,,285,ipo,2026-08-30
DYORU,,9,ipo,2026-08-30
DYORW,,285,ipo,2026-08-30
EART,,181,ipo,2026-08-30
EASY,7307,334,ipo,2026-08-30
ECDA,247,991,rs,2026-08-30
ECHO,,67,ipo,2026-08-30
ECHX,,60,ipo,2026-08-30
EDBL,48,1578,rs,2026-08-30
EDGQ,,193,ipo,2026-08-30
EDGX,,193,ipo,2026-08-30
EDHL,202,500,rs,2026-08-30
EDVA,,6,ipo,2026-08-30
EDZ,335,,rs,2026-08-30
EEE,5854,212,ipo,2026-08-30
EEIQ,194,1984,rs,2026-08-30
EELFF,51,,rs,2026-08-30
EEV,283,,rs,2026-08-30
EFOR,,128,ipo,2026-08-30
EFZ,94,,rs,2026-08-30
EGHAU,,2,ipo,2026-08-30
EHCC,,150,ipo,2026-08-30
EHGO,132,789,rs,2026-08-30
EHY,,325,ipo,2026-08-30
EIKN,,206,ipo,2026-08-30
EJH,153,1934,rs,2026-08-30
ELAB,9,1013,rs,2026-08-30
ELE,,278,ipo,2026-08-30
ELEMF,348,,rs,2026-08-30
ELLA,,145,ipo,2026-08-30
ELMT,,129,ipo,2026-08-30
ELOL,,31,ipo,2026-08-30
ELOX,90,82,both,2026-08-30
ELPW,20,646,rs,2026-08-30
ELVG,166,,rs,2026-08-30
ELVR,,362,ipo,2026-08-30
ELWT,,298,ipo,2026-08-30
EMAT,,236,ipo,2026-08-30
EMAU,,26,ipo,2026-08-30
EMBJ,,300,ipo,2026-08-30
EMBX,,328,ipo,2026-08-30
EMEM,,102,ipo,2026-08-30
EMET,,198,ipo,2026-08-30
EMFI,,129,ipo,2026-08-30
EMIS,,312,ipo,2026-08-30
EMISR,,311,ipo,2026-08-30
EMISU,,339,ipo,2026-08-30
EMJL,,59,ipo,2026-08-30
EMJN,,89,ipo,2026-08-30
EMKT,7464,307,ipo,2026-08-30
EMMY,,116,ipo,2026-08-30
EMSC,,101,ipo,2026-08-30
EMTY,94,,rs,2026-08-30
EMXX,,87,ipo,2026-08-30
ENHA,,114,ipo,2026-08-30
ENHI,,171,ipo,2026-08-30
ENHU,,298,ipo,2026-08-30
ENLV,52,,rs,2026-08-30
ENPX,,348,ipo,2026-08-30
ENRD,,81,ipo,2026-08-30
ENRDW,,81,ipo,2026-08-30
ENTL,,68,ipo,2026-08-30
ENVB,306,2068,rs,2026-08-30
ENZN,158,,rs,2026-08-30
EO,,61,ipo,2026-08-30
EOSER,,55,ipo,2026-08-30
EOSEW,,26,ipo,2026-08-30
EOSU,137,228,both,2026-08-30
EPAI,,255,ipo,2026-08-30
EPWK,286,570,rs,2026-08-30
EQHEX,347,,rs,2026-08-30
EQPT,,219,ipo,2026-08-30
EQQQ,,38,ipo,2026-08-30
ERDCF,359,,rs,2026-08-30
ERNA,118,1413,rs,2026-08-30
ERNAW,,205,ipo,2026-08-30
EROC,,81,ipo,2026-08-30
EROK,7566,108,ipo,2026-08-30
ERYTF,293,,rs,2026-08-30
ESBG,,284,ipo,2026-08-30
ESIM,,256,ipo,2026-08-30
ESK,,339,ipo,2026-08-30
ESLG,,334,ipo,2026-08-30
ESLV,,334,ipo,2026-08-30
ESPGY,319,,rs,2026-08-30
ESSC,,334,ipo,2026-08-30
ESSI,118,,rs,2026-08-30
ESUM,,362,ipo,2026-08-30
ESXMF,262,,rs,2026-08-30
ETCO,,360,ipo,2026-08-30
ETFT,,271,ipo,2026-08-30
ETHB,,171,ipo,2026-08-30
ETHD,283,814,rs,2026-08-30
ETHI,,346,ipo,2026-08-30
ETHZ,314,377,rs,2026-08-30
ETNG,,110,ipo,2026-08-30
ETQ,305,675,rs,2026-08-30
ETRL,,361,ipo,2026-08-30
ETSS,,87,ipo,2026-08-30
ETSS.U,,107,ipo,2026-08-30
ETSS.WS,,87,ipo,2026-08-30
ETTY,,325,ipo,2026-08-30
EUBG,186,,rs,2026-08-30
EUDA,160,1381,rs,2026-08-30
EUHY,,300,ipo,2026-08-30
EUIG,,297,ipo,2026-08-30
EURKU,,86,ipo,2026-08-30
EUV,,116,ipo,2026-08-30
EUVX,,88,ipo,2026-08-30
EVGUF,317,,rs,2026-08-30
EVMN,,297,ipo,2026-08-30
EVMU,,95,ipo,2026-08-30
EVOX,,270,ipo,2026-08-30
EVOXU,,292,ipo,2026-08-30
EVOXW,,270,ipo,2026-08-30
EVPF,,178,ipo,2026-08-30
EWAV,,16,ipo,2026-08-30
EWAVR,,16,ipo,2026-08-30
EWAVU,,30,ipo,2026-08-30
EWPMF,328,,rs,2026-08-30
EXEEW,,299,ipo,2026-08-30
EXEEZ,,257,ipo,2026-08-30
EXEQ,,198,ipo,2026-08-30
EXPN,,17,ipo,2026-08-30
EXXBF,20,,rs,2026-08-30
EXYN,,107,ipo,2026-08-30
EXYNW,,107,ipo,2026-08-30
EYES,2428,116,ipo,2026-08-30
EZGO,103,2042,rs,2026-08-30
EZMO,,318,ipo,2026-08-30
EZRA,104,216,both,2026-08-30
EZRAW,,216,ipo,2026-08-30
EZRO,,318,ipo,2026-08-30
FAAA,,199,ipo,2026-08-30
FABC,,123,ipo,2026-08-30
FAC,,83,ipo,2026-08-30
FACWW,,83,ipo,2026-08-30
FAZ,335,,rs,2026-08-30
FBDT,,10,ipo,2026-08-30
FBLG,153,942,rs,2026-08-30
FBRKF,44,,rs,2026-08-30
FBX,,65,ipo,2026-08-30
FBYY,,313,ipo,2026-08-30
FCBM,,73,ipo,2026-08-30
FCHL,118,360,both,2026-08-30
FCLO,,199,ipo,2026-08-30
FCNCN,,202,ipo,2026-08-30
FCRS,8559,286,ipo,2026-08-30
FCRS.U,,338,ipo,2026-08-30
FCRS.WS,,286,ipo,2026-08-30
FCUV,68,1825,rs,2026-08-30
FCXG,,192,ipo,2026-08-30
FDCT,51,,rs,2026-08-30
FDIQ,,188,ipo,2026-08-30
FDMM,,26,ipo,2026-08-30
FDMMU,,53,ipo,2026-08-30
FDMMW,,24,ipo,2026-08-30
FDRS,,243,ipo,2026-08-30
FDRX,,227,ipo,2026-08-30
FDXF,,90,ipo,2026-08-30
FECM,,59,ipo,2026-08-30
FEED,383,261,ipo,2026-08-30
FEMD,,215,ipo,2026-08-30
FEMG,,122,ipo,2026-08-30
FEMV,,122,ipo,2026-08-30
FEMY,83,1899,rs,2026-08-30
FERAU,,86,ipo,2026-08-30
FESC,,59,ipo,2026-08-30
FFAI,37,538,rs,2026-08-30
FFF,,255,ipo,2026-08-30
FFLX,,20,ipo,2026-08-30
FGHFF,229,,rs,2026-08-30
FGII,,173,ipo,2026-08-30
FGIIU,,226,ipo,2026-08-30
FGIIW,,173,ipo,2026-08-30
FGL,201,676,rs,2026-08-30
FGLDF,136,,rs,2026-08-30
FGNX,198,384,rs,2026-08-30
FGRRF,361,,rs,2026-08-30
FGRU,,193,ipo,2026-08-30
FHIL,,74,ipo,2026-08-30
FIAT,271,781,rs,2026-08-30
FIGG,117,320,both,2026-08-30
FIGR,,353,ipo,2026-08-30
FIMU,,73,ipo,2026-08-30
FINA,,52,ipo,2026-08-30
FINY,,117,ipo,2026-08-30
FIRY,,69,ipo,2026-08-30
FISN,,73,ipo,2026-08-30
FISV,,292,ipo,2026-08-30
FITBM,,209,ipo,2026-08-30
FITZ,,94,ipo,2026-08-30
FIXX,887,11,ipo,2026-08-30
FIYY,,117,ipo,2026-08-30
FIZY,,26,ipo,2026-08-30
FJDIU,,26,ipo,2026-08-30
FJET,,255,ipo,2026-08-30
FJTCF,160,,rs,2026-08-30
FLEL,,11,ipo,2026-08-30
FLNA,,172,ipo,2026-08-30
FLXI,,185,ipo,2026-08-30
FLYD,187,1530,rs,2026-08-30
FLYE,299,815,rs,2026-08-30
FLYT,,311,ipo,2026-08-30
FLZH,202,75,both,2026-08-30
FMAC,,104,ipo,2026-08-30
FMACR,,104,ipo,2026-08-30
FMACU,,156,ipo,2026-08-30
FMTL,,298,ipo,2026-08-30
FNG,,75,ipo,2026-08-30
FNGD,202,,rs,2026-08-30
FNMCF,263,,rs,2026-08-30
FNRN,,128,ipo,2026-08-30
FNUC,,167,ipo,2026-08-30
FOCL,,90,ipo,2026-08-30
FOFO,,352,ipo,2026-08-30
FOIL,,18,ipo,2026-08-30
FOMG,,68,ipo,2026-08-30
FOTO,7712,93,ipo,2026-08-30
FOXO,60,1444,rs,2026-08-30
FPAA,,83,ipo,2026-08-30
FPS,,206,ipo,2026-08-30
FPSX,,68,ipo,2026-08-30
FPWR,,361,ipo,2026-08-30
FRBT,,80,ipo,2026-08-30
FREI,7228,73,ipo,2026-08-30
FRGN,,270,ipo,2026-08-30
FRGT,104,1556,rs,2026-08-30
FRMI,,333,ipo,2026-08-30
FRMM,,181,ipo,2026-08-30
FRNM,,40,ipo,2026-08-30
FRQN,52,,rs,2026-08-30
FRSX,185,,rs,2026-08-30
FRTT,,83,ipo,2026-08-30
FRVO,,109,ipo,2026-08-30
FRWD,,229,ipo,2026-08-30
FSEG,,122,ipo,2026-08-30
FSEV,,122,ipo,2026-08-30
FSHPU,,101,ipo,2026-08-30
FSML,,262,ipo,2026-08-30
FSOL,,285,ipo,2026-08-30
FSPC,,52,ipo,2026-08-30
FSSL,,290,ipo,2026-08-30
FSTB,,73,ipo,2026-08-30
FTCA,,307,ipo,2026-08-30
FTEL,341,1118,rs,2026-08-30
FTFT,48,,rs,2026-08-30
FTG,,12,ipo,2026-08-30
FTH,,75,ipo,2026-08-30
FTHA,,69,ipo,2026-08-30
FTHAU,,122,ipo,2026-08-30
FTHAW,,69,ipo,2026-08-30
FTHB,,164,ipo,2026-08-30
FTMA,,293,ipo,2026-08-30
FTMH,,307,ipo,2026-08-30
FTMN,,293,ipo,2026-08-30
FTMS,,307,ipo,2026-08-30
FTMU,,307,ipo,2026-08-30
FTNJ,,293,ipo,2026-08-30
FTNY,,307,ipo,2026-08-30
FTOH,,293,ipo,2026-08-30
FTPA,,293,ipo,2026-08-30
FTRA,,34,ipo,2026-08-30
FTRA.U,,86,ipo,2026-08-30
FTRA.WS,,34,ipo,2026-08-30
FTRKF,2,,rs,2026-08-30
FTW,,300,ipo,2026-08-30
FTW.U,,296,ipo,2026-08-30
FTW.WS,,300,ipo,2026-08-30
FUBO,159,2152,rs,2026-08-30
FUNR,3,,rs,2026-08-30
FUSD,,67,ipo,2026-08-30
FUSE,,311,ipo,2026-08-30
FUSEW,,311,ipo,2026-08-30
FUTG,,320,ipo,2026-08-30
FVAV,,185,ipo,2026-08-30
FVNNU,,101,ipo,2026-08-30
FWAC,,30,ipo,2026-08-30
FWACR,,30,ipo,2026-08-30
FWACU,,66,ipo,2026-08-30
FWACW,,30,ipo,2026-08-30
FWCTF,268,,rs,2026-08-30
FWDI,,286,ipo,2026-08-30
FXAC,,54,ipo,2026-08-30
FXACU,,100,ipo,2026-08-30
FXACW,,54,ipo,2026-08-30
FXHO,194,59,both,2026-08-30
FXP,283,,rs,2026-08-30
GAID,,251,ipo,2026-08-30
GAING,,192,ipo,2026-08-30
GAIQ,,18,ipo,2026-08-30
GALX,,45,ipo,2026-08-30
GAME,6,1900,rs,2026-08-30
GARA,6183,251,ipo,2026-08-30
GARLF,283,,rs,2026-08-30
GARY,,251,ipo,2026-08-30
GASZ,,116,ipo,2026-08-30
GAUD,,251,ipo,2026-08-30
GAVA,,171,ipo,2026-08-30
GBCMF,65,,rs,2026-08-30
GBCMY,65,,rs,2026-08-30
GBHI,,286,ipo,2026-08-30
GCAN,317,,rs,2026-08-30
GCDT,,229,ipo,2026-08-30
GCGR,,69,ipo,2026-08-30
GCGRU,,122,ipo,2026-08-30
GCGRW,,68,ipo,2026-08-30
GCLO,,10,ipo,2026-08-30
GCMLF,52,,rs,2026-08-30
GCPB,,20,ipo,2026-08-30
GCSH,,76,ipo,2026-08-30
GDC,62,1328,rs,2026-08-30
GDFN,,339,ipo,2026-08-30
GDLC,,345,ipo,2026-08-30
GDOG,,279,ipo,2026-08-30
GDT,,220,ipo,2026-08-30
GDXD,202,2096,rs,2026-08-30
GDXW,,304,ipo,2026-08-30
GECCG,,352,ipo,2026-08-30
GEEQ,,10,ipo,2026-08-30
GEMG,128,298,both,2026-08-30
GEMI,6663,352,ipo,2026-08-30
GENB,,184,ipo,2026-08-30
GENZ,,143,ipo,2026-08-30
GEORX,265,,rs,2026-08-30
GEQ,,82,ipo,2026-08-30
GEVC,,51,ipo,2026-08-30
GEVG,,257,ipo,2026-08-30
GEW,,339,ipo,2026-08-30
GFSG,,68,ipo,2026-08-30
GFTRF,166,,rs,2026-08-30
GFUZ,,48,ipo,2026-08-30
GFUZW,,48,ipo,2026-08-30
GGAMF,304,,rs,2026-08-30
GGAZF,51,,rs,2026-08-30
GGLS,46,1453,rs,2026-08-30
GGR,328,1608,rs,2026-08-30
GGRP,,192,ipo,2026-08-30
GGTL,,258,ipo,2026-08-30
GHXI,,17,ipo,2026-08-30
GHXIU,,68,ipo,2026-08-30
GHXIW,,16,ipo,2026-08-30
GIBO,62,478,rs,2026-08-30
GIDMF,313,,rs,2026-08-30
GIEQ,,101,ipo,2026-08-30
GIF,,185,ipo,2026-08-30
GIGGU,,102,ipo,2026-08-30
GINC,,20,ipo,2026-08-30
GIPR,51,1790,rs,2026-08-30
GISC,,76,ipo,2026-08-30
GIW,,307,ipo,2026-08-30
GIWWR,,307,ipo,2026-08-30
GIWWU,,328,ipo,2026-08-30
GIX,,164,ipo,2026-08-30
GIXXR,,164,ipo,2026-08-30
GIXXU,,215,ipo,2026-08-30
GLAM,,116,ipo,2026-08-30
GLAS,,61,ipo,2026-08-30
GLDB,,310,ipo,2026-08-30
GLDN,,193,ipo,2026-08-30
GLDW,,304,ipo,2026-08-30
GLED,,138,ipo,2026-08-30
GLED.U,,179,ipo,2026-08-30
GLIBR,,277,ipo,2026-08-30
GLIIF,178,,rs,2026-08-30
GLIOF,320,,rs,2026-08-30
GLIX,,328,ipo,2026-08-30
GLL,283,,rs,2026-08-30
GLMD,11,,rs,2026-08-30
GLND,,157,ipo,2026-08-30
GLNDW,,124,ipo,2026-08-30
GLNK,8537,271,ipo,2026-08-30
GLOH,324,,rs,2026-08-30
GLOO,,284,ipo,2026-08-30
GLTK,3,,rs,2026-08-30
GLWG,,173,ipo,2026-08-30
GLX,,61,ipo,2026-08-30
GLXG,356,717,rs,2026-08-30
GME.WS,,326,ipo,2026-08-30
GMEC,4618,61,ipo,2026-08-30
GMEX,59,171,both,2026-08-30
GMEY,,355,ipo,2026-08-30
GMM,80,1055,rs,2026-08-30
GMOC,,306,ipo,2026-08-30
GMOD,,320,ipo,2026-08-30
GMPR,284,,rs,2026-08-30
GMRCF,215,,rs,2026-08-30
GMRE,342,,rs,2026-08-30
GMRS,,109,ipo,2026-08-30
GMTL,,160,ipo,2026-08-30
GNCLF,314,,rs,2026-08-30
GNLN,146,,rs,2026-08-30
GNMX,,116,ipo,2026-08-30
GNOM,362,,rs,2026-08-30
GNPX,45,,rs,2026-08-30
GOAI,565,214,ipo,2026-08-30
GOCOF,198,,rs,2026-08-30
GOGL,3681,65,ipo,2026-08-30
GOGY,60,,rs,2026-08-30
GOIB,,32,ipo,2026-08-30
GOLD,,271,ipo,2026-08-30
GOLI,,61,ipo,2026-08-30
GOLS,,240,ipo,2026-08-30
GOOGM,,83,ipo,2026-08-30
GOOGN,,83,ipo,2026-08-30
