ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLIK,287,653,rs,2026-07-24
CLIM,,134,ipo,2026-07-24
CLIR,130,5203,rs,2026-07-24
CLNK,,191,ipo,2026-07-24
CLOC,,274,ipo,2026-07-24
CLOO,,79,ipo,2026-07-24
CLSD,312,3704,rs,2026-07-24
CLSX,,311,ipo,2026-07-24
CLSZ,,155,ipo,2026-07-24
CLUB,,79,ipo,2026-07-24
CMAG,,79,ipo,2026-07-24
CMAY,,84,ipo,2026-07-24
CMBO,,262,ipo,2026-07-24
CMCSV,,221,ipo,2026-07-24
CMCT,95,4469,rs,2026-07-24
CMGG,,249,ipo,2026-07-24
CMII,,147,ipo,2026-07-24
CMIIU,,163,ipo,2026-07-24
CMIIW,,143,ipo,2026-07-24
CMMB,332,1955,rs,2026-07-24
CMND,221,1347,rs,2026-07-24
CMRC,,357,ipo,2026-07-24
CMTNF,170,,rs,2026-07-24
CMTV,,172,ipo,2026-07-24
CNCG,3143,218,ipo,2026-07-24
CNCOF,115,,rs,2026-07-24
CNF,322,2816,rs,2026-07-24
CNQQ,,301,ipo,2026-07-24
CNRCF,336,,rs,2026-07-24
CNTB,,324,ipo,2026-07-24
CNTM,95,739,rs,2026-07-24
CNTN,,156,ipo,2026-07-24
CNUCF,156,,rs,2026-07-24
CNXU,,64,ipo,2026-07-24
COAG,,84,ipo,2026-07-24
CODX,203,135,both,2026-07-24
COHC,,17,ipo,2026-07-24
COHH,,73,ipo,2026-07-24
COHX,,155,ipo,2026-07-24
COIA,,317,ipo,2026-07-24
COIO,,345,ipo,2026-07-24
COIX,,28,ipo,2026-07-24
COLAU,,87,ipo,2026-07-24
COMD,,163,ipo,2026-07-24
CONI,343,688,rs,2026-07-24
CONX,,247,ipo,2026-07-24
CONY,234,1074,rs,2026-07-24
COOK,128,1821,rs,2026-07-24
COPJF,255,,rs,2026-07-24
COPL.U,,65,ipo,2026-07-24
COPL.WS,,172,ipo,2026-07-24
COPR,221,22,both,2026-07-24
COPR.WS,,22,ipo,2026-07-24
COPZ,,156,ipo,2026-07-24
CORB,,256,ipo,2026-07-24
CORD,,301,ipo,2026-07-24
COSG,266,,rs,2026-07-24
COSW,,274,ipo,2026-07-24
COTG,,309,ipo,2026-07-24
COYY,52,360,both,2026-07-24
COZX,,261,ipo,2026-07-24
CPAG,,346,ipo,2026-07-24
CPEFF,219,,rs,2026-07-24
CPHY,,346,ipo,2026-07-24
CPNX,,91,ipo,2026-07-24
CPTL,,2,ipo,2026-07-24
CQTM,,79,ipo,2026-07-24
CRAC,,227,ipo,2026-07-24
CRACR,,227,ipo,2026-07-24
CRACU,,259,ipo,2026-07-24
CRACW,,227,ipo,2026-07-24
CRAN,,193,ipo,2026-07-24
CRANR,,193,ipo,2026-07-24
CRANU,,220,ipo,2026-07-24
CRAQU,,50,ipo,2026-07-24
CRCA,148,351,both,2026-07-24
CRCD,,301,ipo,2026-07-24
CRCG,80,347,both,2026-07-24
CRCO,3438,297,ipo,2026-07-24
CRD,,10,ipo,2026-07-24
CRDD,,114,ipo,2026-07-24
CRDU,136,311,both,2026-07-24
CRDX,,114,ipo,2026-07-24
CRE,161,366,rs,2026-07-24
CRIB,,31,ipo,2026-07-24
CRMG,,165,ipo,2026-07-24
CRMU,,164,ipo,2026-07-24
CRMX,136,192,both,2026-07-24
CROEF,182,,rs,2026-07-24
CRSH,234,813,rs,2026-07-24
CRSM,336,,rs,2026-07-24
CRSTF,276,,rs,2026-07-24
CRTD,150,2142,rs,2026-07-24
CRTMF,352,,rs,2026-07-24
CRUC,,30,ipo,2026-07-24
CRUX,,130,ipo,2026-07-24
CRWC,,10,ipo,2026-07-24
CRWG,80,347,both,2026-07-24
CRWU,,364,ipo,2026-07-24
CRWX,,17,ipo,2026-07-24
CRXP,,225,ipo,2026-07-24
CRY,,87,ipo,2026-07-24
CRZNF,289,,rs,2026-07-24
CSEN,,39,ipo,2026-07-24
CSEX,,253,ipo,2026-07-24
CSHR,,114,ipo,2026-07-24
CSHRW,,114,ipo,2026-07-24
CSIO,,226,ipo,2026-07-24
CSQR,,8,ipo,2026-07-24
CSSD,,226,ipo,2026-07-24
CTAA,,99,ipo,2026-07-24
CTAAR,,99,ipo,2026-07-24
CTAAU,,150,ipo,2026-07-24
CTAP,,227,ipo,2026-07-24
CTEC,325,2094,rs,2026-07-24
CTGCF,206,,rs,2026-07-24
CTGG,,37,ipo,2026-07-24
CTHH,,37,ipo,2026-07-24
CTJL,,22,ipo,2026-07-24
CTJN,,52,ipo,2026-07-24
CTMA,,79,ipo,2026-07-24
CTNT,86,1088,rs,2026-07-24
CTW,,352,ipo,2026-07-24
CUBT,123,,rs,2026-07-24
CUBWU,,317,ipo,2026-07-24
CUE,91,3125,rs,2026-07-24
CULTF,189,,rs,2026-07-24
CURX,,332,ipo,2026-07-24
CUSD,,177,ipo,2026-07-24
CUST,,50,ipo,2026-07-24
CUVL,,4,ipo,2026-07-24
CVGD,,67,ipo,2026-07-24
CVSA,,150,ipo,2026-07-24
CVSM,,67,ipo,2026-07-24
CWII,7696,262,ipo,2026-07-24
CWVX,234,378,rs,2026-07-24
CWY,,101,ipo,2026-07-24
CXII,7633,37,ipo,2026-07-24
CXIIU,,87,ipo,2026-07-24
CXIIW,,37,ipo,2026-07-24
CYAB,,119,ipo,2026-07-24
CYAN,165,,rs,2026-07-24
CYCU,270,521,rs,2026-07-24
CYFRF,353,,rs,2026-07-24
CYKLF,291,,rs,2026-07-24
CYPH,,253,ipo,2026-07-24
CYPMF,269,,rs,2026-07-24
DADS,,353,ipo,2026-07-24
DAK,,359,ipo,2026-07-24
DAMD,,252,ipo,2026-07-24
DANA,,233,ipo,2026-07-24
DASX,,274,ipo,2026-07-24
DBCA,,149,ipo,2026-07-24
DBCAU,,163,ipo,2026-07-24
DBCAW,,149,ipo,2026-07-24
DBGI,588,338,ipo,2026-07-24
DBSC,,220,ipo,2026-07-24
DCBG,,108,ipo,2026-07-24
DCH,,169,ipo,2026-07-24
DCOY,137,197,both,2026-07-24
DCX,183,226,both,2026-07-24
DDDD,,134,ipo,2026-07-24
DDFA,,114,ipo,2026-07-24
DDFD,,235,ipo,2026-07-24
DDFF,,172,ipo,2026-07-24
DDFJ,,203,ipo,2026-07-24
DDFM,,144,ipo,2026-07-24
DDFN,,263,ipo,2026-07-24
DDFO,,296,ipo,2026-07-24
DDFS,,325,ipo,2026-07-24
DDFY,,84,ipo,2026-07-24
DDFZ,,53,ipo,2026-07-24
DDNQ,,203,ipo,2026-07-24
DDSQ,,203,ipo,2026-07-24
DDTA,,114,ipo,2026-07-24
DDTD,,235,ipo,2026-07-24
DDTF,,172,ipo,2026-07-24
DDTJ,,203,ipo,2026-07-24
DDTM,,144,ipo,2026-07-24
DDTN,,263,ipo,2026-07-24
DDTO,,296,ipo,2026-07-24
DDTS,,325,ipo,2026-07-24
DDTY,,84,ipo,2026-07-24
DDTZ,,53,ipo,2026-07-24
DDV,,253,ipo,2026-07-24
DDX,,261,ipo,2026-07-24
DDXX,,253,ipo,2026-07-24
DETX,,93,ipo,2026-07-24
DEVS,350,624,rs,2026-07-24
DFAL,,31,ipo,2026-07-24
DFDVW,,260,ipo,2026-07-24
DFLI,218,1383,rs,2026-07-24
DFMC,,126,ipo,2026-07-24
DFNS,,165,ipo,2026-07-24
DFNSW,,165,ipo,2026-07-24
DFTT,7529,254,ipo,2026-07-24
DFTX,,190,ipo,2026-07-24
DGAC,,7,ipo,2026-07-24
DGAC.U,,58,ipo,2026-07-24
DGAP,,95,ipo,2026-07-24
DGJA,,185,ipo,2026-07-24
DGJL,,4,ipo,2026-07-24
DGLO,,351,ipo,2026-07-24
DGLY,197,,rs,2026-07-24
DGNX,87,548,rs,2026-07-24
DGOC,,277,ipo,2026-07-24
DHAI,277,896,rs,2026-07-24
DHLX,,298,ipo,2026-07-24
DIME,,290,ipo,2026-07-24
DINE,6226,80,ipo,2026-07-24
DIPR,,79,ipo,2026-07-24
DIPS,234,730,rs,2026-07-24
DISK,,24,ipo,2026-07-24
DIVE,,311,ipo,2026-07-24
DKI,74,350,both,2026-07-24
DKNX,126,358,both,2026-07-24
DKUP,,358,ipo,2026-07-24
DLAG,,305,ipo,2026-07-24
DLFE,,151,ipo,2026-07-24
DLMY,,67,ipo,2026-07-24
DLNV,,242,ipo,2026-07-24
DLUX,,114,ipo,2026-07-24
DMC,,25,ipo,2026-07-24
DMII,,233,ipo,2026-07-24
DMIIR,,233,ipo,2026-07-24
DMIIU,,302,ipo,2026-07-24
DMRA,,136,ipo,2026-07-24
DMYY.U,,316,ipo,2026-07-24
DNMX,,247,ipo,2026-07-24
DNMXU,,267,ipo,2026-07-24
DNMXW,,247,ipo,2026-07-24
DNNG,,164,ipo,2026-07-24
DOCK,,79,ipo,2026-07-24
DOGD,,346,ipo,2026-07-24
DOJE,,309,ipo,2026-07-24
DOO,,228,ipo,2026-07-24
DOWAY,343,,rs,2026-07-24
DPC,,29,ipo,2026-07-24
DPLS,284,,rs,2026-07-24
DPRE,,100,ipo,2026-07-24
DPU,,8,ipo,2026-07-24
DQJN,,32,ipo,2026-07-24
DRAL,,29,ipo,2026-07-24
DRAM,,113,ipo,2026-07-24
DRCT,88,1624,rs,2026-07-24
DRDBU,,147,ipo,2026-07-24
DRES,,296,ipo,2026-07-24
DRIO,330,3794,rs,2026-07-24
DRKY,,289,ipo,2026-07-24
DRMA,357,1806,rs,2026-07-24
DRMP,,43,ipo,2026-07-24
DRMY,,8,ipo,2026-07-24
DRNL,,143,ipo,2026-07-24
DRNZ,,268,ipo,2026-07-24
DRTMF,277,,rs,2026-07-24
DRVR,,15,ipo,2026-07-24
DSAC,,176,ipo,2026-07-24
DSACU,,227,ipo,2026-07-24
DSACW,,176,ipo,2026-07-24
DSC,,29,ipo,2026-07-24
DSCO,5687,172,ipo,2026-07-24
DSHK,228,,rs,2026-07-24
DSMLX,135,,rs,2026-07-24
DSY,151,777,rs,2026-07-24
DTCK,137,1039,rs,2026-07-24
DTCX,,220,ipo,2026-07-24
DTK,,305,ipo,2026-07-24
DTSQU,,59,ipo,2026-07-24
DUKR,140,70,both,2026-07-24
DUKRW,,70,ipo,2026-07-24
DULL,150,1248,rs,2026-07-24
DUNK,,311,ipo,2026-07-24
DUOG,80,225,both,2026-07-24
DUSG,,79,ipo,2026-07-24
DUST,141,5707,rs,2026-07-24
DUTV,287,,rs,2026-07-24
DUTY,,107,ipo,2026-07-24
DVGR,,231,ipo,2026-07-24
DVHGF,183,,rs,2026-07-24
DVVY,,127,ipo,2026-07-24
DWWN,,64,ipo,2026-07-24
DXST,130,548,rs,2026-07-24
DYCQU,,338,ipo,2026-07-24
DYNB,,303,ipo,2026-07-24
DYNC,,84,ipo,2026-07-24
DYNCU,,79,ipo,2026-07-24
DYNCW,,84,ipo,2026-07-24
DYOR,,248,ipo,2026-07-24
DYORU,,268,ipo,2026-07-24
DYORW,,248,ipo,2026-07-24
EAF,329,3018,rs,2026-07-24
EART,,144,ipo,2026-07-24
EASY,7270,297,ipo,2026-07-24
ECDA,210,954,rs,2026-07-24
ECHO,,30,ipo,2026-07-24
ECHX,,23,ipo,2026-07-24
EDBL,171,1541,rs,2026-07-24
EDEYF,358,,rs,2026-07-24
EDGQ,,156,ipo,2026-07-24
EDGX,,156,ipo,2026-07-24
EDHL,165,463,rs,2026-07-24
EDZ,298,6428,rs,2026-07-24
EEE,5817,175,ipo,2026-07-24
EEIQ,157,1947,rs,2026-07-24
EEV,246,6842,rs,2026-07-24
EFOR,,91,ipo,2026-07-24
EFTY,,350,ipo,2026-07-24
EGHAU,,140,ipo,2026-07-24
EHCC,,113,ipo,2026-07-24
EHGO,95,752,rs,2026-07-24
EHY,,288,ipo,2026-07-24
EIKN,,169,ipo,2026-07-24
EJH,116,1897,rs,2026-07-24
ELAB,136,976,rs,2026-07-24
ELE,,241,ipo,2026-07-24
ELEMF,311,,rs,2026-07-24
ELLA,,108,ipo,2026-07-24
ELMT,,92,ipo,2026-07-24
ELOG,,330,ipo,2026-07-24
ELOX,1330,45,ipo,2026-07-24
ELPW,134,609,rs,2026-07-24
ELVG,129,,rs,2026-07-24
ELVR,,325,ipo,2026-07-24
ELWT,,261,ipo,2026-07-24
EMAT,,199,ipo,2026-07-24
EMBJ,,263,ipo,2026-07-24
EMBX,,291,ipo,2026-07-24
EMCGU,,351,ipo,2026-07-24
EMEM,,65,ipo,2026-07-24
EMET,,161,ipo,2026-07-24
EMFI,,92,ipo,2026-07-24
EMIS,,275,ipo,2026-07-24
EMISR,,274,ipo,2026-07-24
EMISU,,302,ipo,2026-07-24
EMJL,,22,ipo,2026-07-24
EMJN,,52,ipo,2026-07-24
EMKT,7427,270,ipo,2026-07-24
EMMY,,79,ipo,2026-07-24
EMPD,,358,ipo,2026-07-24
EMSC,,64,ipo,2026-07-24
EMXX,,50,ipo,2026-07-24
ENHA,,77,ipo,2026-07-24
ENHI,,134,ipo,2026-07-24
ENHU,,261,ipo,2026-07-24
ENPX,,311,ipo,2026-07-24
ENRD,,44,ipo,2026-07-24
ENRDW,,44,ipo,2026-07-24
ENTL,,31,ipo,2026-07-24
ENVB,269,2031,rs,2026-07-24
ENZN,121,,rs,2026-07-24
EO,,24,ipo,2026-07-24
EOSER,,18,ipo,2026-07-24
EOSU,100,191,both,2026-07-24
EPAI,,218,ipo,2026-07-24
EPWK,249,533,rs,2026-07-24
EQHEX,310,,rs,2026-07-24
EQPT,,182,ipo,2026-07-24
EQQQ,,1,ipo,2026-07-24
ERDCF,322,,rs,2026-07-24
ERNA,81,1376,rs,2026-07-24
ERNAW,,168,ipo,2026-07-24
EROC,,44,ipo,2026-07-24
EROK,7529,71,ipo,2026-07-24
ERYTF,256,,rs,2026-07-24
ESBG,,247,ipo,2026-07-24
ESHDF,333,,rs,2026-07-24
ESIM,,219,ipo,2026-07-24
ESK,,302,ipo,2026-07-24
ESLG,,297,ipo,2026-07-24
ESLV,,297,ipo,2026-07-24
ESPGY,282,,rs,2026-07-24
ESSC,,297,ipo,2026-07-24
ESSID,81,,rs,2026-07-24
ESUM,,325,ipo,2026-07-24
ESXMF,225,,rs,2026-07-24
ETCO,,323,ipo,2026-07-24
ETFT,,234,ipo,2026-07-24
ETHB,,134,ipo,2026-07-24
ETHD,246,777,rs,2026-07-24
ETHI,,309,ipo,2026-07-24
ETHM,,331,ipo,2026-07-24
ETHMU,,329,ipo,2026-07-24
ETHMW,,331,ipo,2026-07-24
ETHZ,277,340,both,2026-07-24
ETHZW,,340,ipo,2026-07-24
ETNG,,73,ipo,2026-07-24
ETQ,268,638,rs,2026-07-24
ETRL,,324,ipo,2026-07-24
ETS,7574,337,ipo,2026-07-24
ETSS,,50,ipo,2026-07-24
ETSS.U,,70,ipo,2026-07-24
ETSS.WS,,50,ipo,2026-07-24
ETTY,,288,ipo,2026-07-24
EUBG,149,,rs,2026-07-24
EUDA,123,1344,rs,2026-07-24
EUHY,,263,ipo,2026-07-24
EUIG,,260,ipo,2026-07-24
EURKU,,49,ipo,2026-07-24
EUV,,79,ipo,2026-07-24
EUVX,,51,ipo,2026-07-24
EVAC,,336,ipo,2026-07-24
EVAC.WS,,336,ipo,2026-07-24
EVGUF,280,,rs,2026-07-24
EVMN,,260,ipo,2026-07-24
EVMO,,354,ipo,2026-07-24
EVMU,,58,ipo,2026-07-24
EVOX,,233,ipo,2026-07-24
EVOXU,,255,ipo,2026-07-24
EVOXW,,233,ipo,2026-07-24
EVPF,,141,ipo,2026-07-24
EVTV,350,1479,rs,2026-07-24
EWPMF,291,,rs,2026-07-24
EXEEW,,262,ipo,2026-07-24
EXEEZ,,220,ipo,2026-07-24
EXEQ,,161,ipo,2026-07-24
EXYN,,70,ipo,2026-07-24
EXYNW,,70,ipo,2026-07-24
EYES,,79,ipo,2026-07-24
EZGO,245,2005,rs,2026-07-24
EZMO,,281,ipo,2026-07-24
EZRA,,179,ipo,2026-07-24
EZRAW,,179,ipo,2026-07-24
EZRO,,281,ipo,2026-07-24
FAAA,,162,ipo,2026-07-24
FABC,,86,ipo,2026-07-24
FAC,,46,ipo,2026-07-24
FACWW,,46,ipo,2026-07-24
FAUMF,352,,rs,2026-07-24
FAZ,298,6469,rs,2026-07-24
FBDC,354,389,rs,2026-07-24
FBLG,116,905,rs,2026-07-24
FBX,,28,ipo,2026-07-24
FBYY,,276,ipo,2026-07-24
FCBM,,36,ipo,2026-07-24
FCHL,81,323,both,2026-07-24
FCLO,,162,ipo,2026-07-24
FCNCN,,165,ipo,2026-07-24
FCRS,8522,249,ipo,2026-07-24
FCRS.U,,301,ipo,2026-07-24
FCRS.WS,,249,ipo,2026-07-24
FCUV,165,1788,rs,2026-07-24
FCXG,,155,ipo,2026-07-24
FDIQ,,151,ipo,2026-07-24
FDMMU,,16,ipo,2026-07-24
FDRS,,206,ipo,2026-07-24
FDRX,,190,ipo,2026-07-24
FDXF,,53,ipo,2026-07-24
FDXTF,340,,rs,2026-07-24
FECM,,22,ipo,2026-07-24
FEED,346,224,both,2026-07-24
FEMD,,178,ipo,2026-07-24
FEMG,,85,ipo,2026-07-24
FEMV,,85,ipo,2026-07-24
FERAU,,49,ipo,2026-07-24
FESC,,22,ipo,2026-07-24
FFF,,218,ipo,2026-07-24
FFOXF,343,,rs,2026-07-24
FGHFF,192,,rs,2026-07-24
FGI,358,1641,rs,2026-07-24
FGII,,136,ipo,2026-07-24
FGIIU,,189,ipo,2026-07-24
FGIIW,,136,ipo,2026-07-24
FGL,164,639,rs,2026-07-24
FGLDF,99,,rs,2026-07-24
FGNX,161,347,both,2026-07-24
FGNXP,,347,ipo,2026-07-24
FGRRF,324,,rs,2026-07-24
FGRU,,156,ipo,2026-07-24
FHIL,,37,ipo,2026-07-24
FIAT,234,744,rs,2026-07-24
FIG,,358,ipo,2026-07-24
FIGG,80,283,both,2026-07-24
FIGR,,316,ipo,2026-07-24
FIGX,,340,ipo,2026-07-24
FIGXW,,340,ipo,2026-07-24
FIMU,,36,ipo,2026-07-24
FINA,,15,ipo,2026-07-24
FINY,,80,ipo,2026-07-24
FIRY,,32,ipo,2026-07-24
FISN,,36,ipo,2026-07-24
FISV,,255,ipo,2026-07-24
FITBM,,172,ipo,2026-07-24
FITZ,,57,ipo,2026-07-24
FIYY,,80,ipo,2026-07-24
FJET,,218,ipo,2026-07-24
FJTCF,123,,rs,2026-07-24
FLGC,354,1900,rs,2026-07-24
FLNA,,135,ipo,2026-07-24
FLXI,,148,ipo,2026-07-24
FLY,,351,ipo,2026-07-24
FLYD,150,1493,rs,2026-07-24
FLYE,262,778,rs,2026-07-24
FLYT,,274,ipo,2026-07-24
FLZH,,38,ipo,2026-07-24
FMAC,,67,ipo,2026-07-24
FMACR,,67,ipo,2026-07-24
FMACU,,119,ipo,2026-07-24
FMTL,,261,ipo,2026-07-24
FNG,,38,ipo,2026-07-24
FNGD,165,3104,rs,2026-07-24
FNMCF,226,,rs,2026-07-24
FNRN,,91,ipo,2026-07-24
FNUC,,130,ipo,2026-07-24
FOCL,,53,ipo,2026-07-24
FOFO,,315,ipo,2026-07-24
FOMG,,31,ipo,2026-07-24
FORLU,,347,ipo,2026-07-24
FOTO,7675,56,ipo,2026-07-24
FOXO,361,1407,rs,2026-07-24
FPAA,,46,ipo,2026-07-24
FPS,,169,ipo,2026-07-24
FPSX,,31,ipo,2026-07-24
FPWR,,324,ipo,2026-07-24
FRBT,,43,ipo,2026-07-24
FREI,7191,36,ipo,2026-07-24
FRGN,,233,ipo,2026-07-24
FRGT,221,1519,rs,2026-07-24
FRIZ,,329,ipo,2026-07-24
FRMI,,296,ipo,2026-07-24
FRMM,,144,ipo,2026-07-24
FRNM,,3,ipo,2026-07-24
FRSX,148,3326,rs,2026-07-24
FRTT,,46,ipo,2026-07-24
FRVO,,72,ipo,2026-07-24
FRWD,,192,ipo,2026-07-24
FSEG,,85,ipo,2026-07-24
FSEV,,85,ipo,2026-07-24
FSHPU,,64,ipo,2026-07-24
FSML,,225,ipo,2026-07-24
FSOL,,248,ipo,2026-07-24
FSPC,,15,ipo,2026-07-24
FSSL,,253,ipo,2026-07-24
FSTB,,36,ipo,2026-07-24
FTCA,,270,ipo,2026-07-24
FTEL,197,1081,rs,2026-07-24
FTFT,185,3329,rs,2026-07-24
FTH,,38,ipo,2026-07-24
FTHA,,32,ipo,2026-07-24
FTHAU,,85,ipo,2026-07-24
FTHAW,,32,ipo,2026-07-24
FTHB,,127,ipo,2026-07-24
FTMA,,256,ipo,2026-07-24
FTMH,,270,ipo,2026-07-24
FTMN,,256,ipo,2026-07-24
FTMS,,270,ipo,2026-07-24
FTMU,,270,ipo,2026-07-24
FTNJ,,256,ipo,2026-07-24
FTNY,,270,ipo,2026-07-24
FTOH,,256,ipo,2026-07-24
FTPA,,256,ipo,2026-07-24
FTRA.U,,49,ipo,2026-07-24
FTW,,141,ipo,2026-07-24
FTW.U,,259,ipo,2026-07-24
FTW.WS,,263,ipo,2026-07-24
FUBO,122,2115,rs,2026-07-24
FUSD,,30,ipo,2026-07-24
FUSE,,274,ipo,2026-07-24
FUSEW,,274,ipo,2026-07-24
FUTG,,283,ipo,2026-07-24
FVAV,,148,ipo,2026-07-24
FVNNU,,64,ipo,2026-07-24
FWACU,,29,ipo,2026-07-24
FWCTF,231,,rs,2026-07-24
FWDI,,249,ipo,2026-07-24
FXAC,,17,ipo,2026-07-24
FXACU,,63,ipo,2026-07-24
FXACW,,17,ipo,2026-07-24
FXHO,,22,ipo,2026-07-24
FXP,246,6835,rs,2026-07-24
GAID,,214,ipo,2026-07-24
GAING,,155,ipo,2026-07-24
GALX,,8,ipo,2026-07-24
GARA,6146,214,ipo,2026-07-24
GARLF,246,,rs,2026-07-24
GARY,,214,ipo,2026-07-24
GASZ,,79,ipo,2026-07-24
GAUD,,214,ipo,2026-07-24
GAVA,,134,ipo,2026-07-24
GBHI,,249,ipo,2026-07-24
GCAN,280,,rs,2026-07-24
GCDT,,192,ipo,2026-07-24
GCGR,,32,ipo,2026-07-24
GCGRU,,85,ipo,2026-07-24
GCGRW,,31,ipo,2026-07-24
GCSH,,39,ipo,2026-07-24
GDFN,,302,ipo,2026-07-24
GDHG,330,1199,rs,2026-07-24
GDLC,,308,ipo,2026-07-24
GDOG,,242,ipo,2026-07-24
GDT,,183,ipo,2026-07-24
GDXD,165,2059,rs,2026-07-24
GDXW,,267,ipo,2026-07-24
GECCG,,315,ipo,2026-07-24
GEMG,91,261,both,2026-07-24
GEMI,6626,315,ipo,2026-07-24
GENB,,147,ipo,2026-07-24
GENZ,,106,ipo,2026-07-24
GEORX,228,,rs,2026-07-24
GEQ,,45,ipo,2026-07-24
GEVC,,14,ipo,2026-07-24
GEVG,,220,ipo,2026-07-24
GEVI,330,,rs,2026-07-24
GEW,,302,ipo,2026-07-24
GFSG,,31,ipo,2026-07-24
GFTRF,129,,rs,2026-07-24
GFUZ,,11,ipo,2026-07-24
GFUZW,,11,ipo,2026-07-24
GGAMF,267,,rs,2026-07-24
GGR,291,1571,rs,2026-07-24
GGRP,,155,ipo,2026-07-24
GGTL,,221,ipo,2026-07-24
GHXIU,,31,ipo,2026-07-24
GIBO,338,441,rs,2026-07-24
GIDMF,276,,rs,2026-07-24
GIEQ,,64,ipo,2026-07-24
GIF,,148,ipo,2026-07-24
GIGGU,,65,ipo,2026-07-24
GISC,,39,ipo,2026-07-24
GIW,,270,ipo,2026-07-24
GIWWR,,270,ipo,2026-07-24
GIWWU,,291,ipo,2026-07-24
GIX,,127,ipo,2026-07-24
GIXXR,,127,ipo,2026-07-24
GIXXU,,178,ipo,2026-07-24
GKAT,,333,ipo,2026-07-24
GLAM,,79,ipo,2026-07-24
GLAS,,24,ipo,2026-07-24
GLDB,,273,ipo,2026-07-24
GLDN,,156,ipo,2026-07-24
GLDW,,267,ipo,2026-07-24
GLED,,101,ipo,2026-07-24
GLED.U,,142,ipo,2026-07-24
GLGG,,337,ipo,2026-07-24
GLIBR,,240,ipo,2026-07-24
GLIIF,141,,rs,2026-07-24
GLIOF,283,,rs,2026-07-24
GLIX,,291,ipo,2026-07-24
GLL,246,6444,rs,2026-07-24
GLND,,120,ipo,2026-07-24
GLNDW,,87,ipo,2026-07-24
GLNK,8500,234,ipo,2026-07-24
GLOH,287,,rs,2026-07-24
GLOO,,247,ipo,2026-07-24
GLWG,,136,ipo,2026-07-24
GLX,,24,ipo,2026-07-24
GLXG,319,680,rs,2026-07-24
GLXU,,350,ipo,2026-07-24
GME.WS,,289,ipo,2026-07-24
GMEC,4581,24,ipo,2026-07-24
GMEX,84,134,both,2026-07-24
GMEY,,318,ipo,2026-07-24
GMOC,,269,ipo,2026-07-24
GMOD,,283,ipo,2026-07-24
GMPR,247,,rs,2026-07-24
GMRCF,178,,rs,2026-07-24
GMRE,305,3677,rs,2026-07-24
GMRS,,72,ipo,2026-07-24
GMTL,,123,ipo,2026-07-24
GNCLF,277,,rs,2026-07-24
GNLN,109,2654,rs,2026-07-24
GNMX,,79,ipo,2026-07-24
GNOM,325,2662,rs,2026-07-24
GNPX,276,3039,rs,2026-07-24
GOAI,528,177,ipo,2026-07-24
GOCOF,161,,rs,2026-07-24
GOGL,3644,28,ipo,2026-07-24
GOLD,,234,ipo,2026-07-24
GOLI,,24,ipo,2026-07-24
GOLS,,203,ipo,2026-07-24
GOOGM,,46,ipo,2026-07-24
GOOGN,,46,ipo,2026-07-24
GOOL,,17,ipo,2026-07-24
GOOW,,365,ipo,2026-07-24
GOU,,234,ipo,2026-07-24
GOVM,,72,ipo,2026-07-24
GOVX,193,2128,rs,2026-07-24
GOVZ,80,2129,rs,2026-07-24
GP,319,2156,rs,2026-07-24
GPAC,,182,ipo,2026-07-24
GPACU,,233,ipo,2026-07-24
GPACW,,182,ipo,2026-07-24
GPATU,,65,ipo,2026-07-24
GPGI,,182,ipo,2026-07-24
GPT,3489,298,ipo,2026-07-24
GPUSF,84,,rs,2026-07-24
GQMLF,162,,rs,2026-07-24
GRAF.U,,52,ipo,2026-07-24
GRAG,,225,ipo,2026-07-24
GRDX,340,235,both,2026-07-24
GRI,179,1187,rs,2026-07-24
GRLF,214,,rs,2026-07-24
GRML,,134,ipo,2026-07-24
GRMLW,,134,ipo,2026-07-24
GRNI,,248,ipo,2026-07-24
GRNJ,,248,ipo,2026-07-24
GRNL,207,,rs,2026-07-24
GRSD,,1,ipo,2026-07-24
GRYCF,235,,rs,2026-07-24
GRYP,324,896,rs,2026-07-24
GRZZX,301,,rs,2026-07-24
GSGO,,249,ipo,2026-07-24
GSHRU,,87,ipo,2026-07-24
GSIW,140,966,rs,2026-07-24
GSOL,,268,ipo,2026-07-24
GSRF,,277,ipo,2026-07-24
GSRFR,,277,ipo,2026-07-24
GSRFU,,70,ipo,2026-07-24
GSRV,,22,ipo,2026-07-24
GSRVR,,16,ipo,2026-07-24
GSRVU,,71,ipo,2026-07-24
GSUI,,156,ipo,2026-07-24
GSWO,,169,ipo,2026-07-24
GSX,,311,ipo,2026-07-24
GTEH,245,,rs,2026-07-24
GTERA,,364,ipo,2026-07-24
GTERR,,364,ipo,2026-07-24
GTERW,,364,ipo,2026-07-24
GTI,333,861,rs,2026-07-24
GTND,,71,ipo,2026-07-24
GTOH,,151,ipo,2026-07-24
GTOP,,228,ipo,2026-07-24
GTOQ,,151,ipo,2026-07-24
GTPE,,274,ipo,2026-07-24
GTRIF,340,,rs,2026-07-24
GUAC,,18,ipo,2026-07-24
GUACU,,70,ipo,2026-07-24
GUACW,,18,ipo,2026-07-24
GURE,270,5503,rs,2026-07-24
GUSE,,249,ipo,2026-07-24
GVLE,,249,ipo,2026-07-24
GWAV,333,1463,rs,2026-07-24
GXLC,,303,ipo,2026-07-24
