ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHNVF,23,,rs,2026-07-26
CHOW,,313,ipo,2026-07-26
CHPGU,,51,ipo,2026-07-26
CHPT,363,1973,rs,2026-07-26
CHPX,,298,ipo,2026-07-26
CHR,110,990,rs,2026-07-26
CHRI,,305,ipo,2026-07-26
CHRN,,82,ipo,2026-07-26
CHSN,80,1214,rs,2026-07-26
CHYG,,52,ipo,2026-07-26
CICC,4423,164,ipo,2026-07-26
CIEG,,75,ipo,2026-07-26
CIEI,,52,ipo,2026-07-26
CIEX,,25,ipo,2026-07-26
CIFC,,26,ipo,2026-07-26
CIFG,,227,ipo,2026-07-26
CIFU,,247,ipo,2026-07-26
CIGL,,5,ipo,2026-07-26
CIIT,6,472,rs,2026-07-26
CIMP,,311,ipo,2026-07-26
CIR,,19,ipo,2026-07-26
CIRC,7200,24,ipo,2026-07-26
CISS,90,1130,rs,2026-07-26
CITR,,234,ipo,2026-07-26
CIVG,,52,ipo,2026-07-26
CJUL,,24,ipo,2026-07-26
CJUN,,54,ipo,2026-07-26
CLBR,,121,ipo,2026-07-26
CLBR.U,,172,ipo,2026-07-26
CLBR.WS,,121,ipo,2026-07-26
CLDI,355,1047,rs,2026-07-26
CLIK,289,655,rs,2026-07-26
CLIM,,136,ipo,2026-07-26
CLIR,132,5205,rs,2026-07-26
CLNK,,193,ipo,2026-07-26
CLOC,,276,ipo,2026-07-26
CLOO,,81,ipo,2026-07-26
CLSD,314,3706,rs,2026-07-26
CLSX,,313,ipo,2026-07-26
CLSZ,,157,ipo,2026-07-26
CLUB,,81,ipo,2026-07-26
CMAG,,81,ipo,2026-07-26
CMAY,,86,ipo,2026-07-26
CMBO,,264,ipo,2026-07-26
CMCSV,,223,ipo,2026-07-26
CMCT,97,4471,rs,2026-07-26
CMGG,,251,ipo,2026-07-26
CMII,,149,ipo,2026-07-26
CMIIU,,165,ipo,2026-07-26
CMIIW,,145,ipo,2026-07-26
CMMB,334,1957,rs,2026-07-26
CMND,66,1349,rs,2026-07-26
CMRC,,359,ipo,2026-07-26
CMTNF,172,,rs,2026-07-26
CMTV,,174,ipo,2026-07-26
CNCG,3145,220,ipo,2026-07-26
CNCOF,117,,rs,2026-07-26
CNF,324,2818,rs,2026-07-26
CNQQ,,303,ipo,2026-07-26
CNRCF,338,,rs,2026-07-26
CNTB,,326,ipo,2026-07-26
CNTM,97,741,rs,2026-07-26
CNTN,,158,ipo,2026-07-26
CNUCF,158,,rs,2026-07-26
CNXU,,66,ipo,2026-07-26
COAG,,86,ipo,2026-07-26
CODX,205,137,both,2026-07-26
COHC,,19,ipo,2026-07-26
COHH,,75,ipo,2026-07-26
COHX,,157,ipo,2026-07-26
COIA,59,319,both,2026-07-26
COIO,,347,ipo,2026-07-26
COIX,,30,ipo,2026-07-26
COLAU,,89,ipo,2026-07-26
COMD,,165,ipo,2026-07-26
CONI,345,690,rs,2026-07-26
CONX,,249,ipo,2026-07-26
CONY,236,1076,rs,2026-07-26
COOK,130,1823,rs,2026-07-26
COPJF,257,,rs,2026-07-26
COPL.U,,67,ipo,2026-07-26
COPL.WS,,174,ipo,2026-07-26
COPR,223,24,both,2026-07-26
COPR.WS,,24,ipo,2026-07-26
COPZ,,158,ipo,2026-07-26
CORB,,258,ipo,2026-07-26
CORD,,303,ipo,2026-07-26
COSG,268,,rs,2026-07-26
COSW,,276,ipo,2026-07-26
COTG,,311,ipo,2026-07-26
COYY,54,362,both,2026-07-26
COZX,,263,ipo,2026-07-26
CPAG,,348,ipo,2026-07-26
CPEFF,221,,rs,2026-07-26
CPHY,,348,ipo,2026-07-26
CPNX,,93,ipo,2026-07-26
CPOP,13,1852,rs,2026-07-26
CPTL,,4,ipo,2026-07-26
CQTM,,81,ipo,2026-07-26
CRAC,,229,ipo,2026-07-26
CRACR,,229,ipo,2026-07-26
CRACU,,261,ipo,2026-07-26
CRACW,,229,ipo,2026-07-26
CRAN,,195,ipo,2026-07-26
CRANR,,195,ipo,2026-07-26
CRANU,,222,ipo,2026-07-26
CRAQU,,52,ipo,2026-07-26
CRCA,150,353,both,2026-07-26
CRCD,,303,ipo,2026-07-26
CRCG,82,349,both,2026-07-26
CRCO,3440,299,ipo,2026-07-26
CRD,,12,ipo,2026-07-26
CRDD,,116,ipo,2026-07-26
CRDU,138,313,both,2026-07-26
CRDX,,116,ipo,2026-07-26
CRE,163,368,rs,2026-07-26
CREG,40,11023,rs,2026-07-26
CRIB,,33,ipo,2026-07-26
CRIS,20,9490,rs,2026-07-26
CRMG,,167,ipo,2026-07-26
CRMU,,166,ipo,2026-07-26
CRMX,138,194,both,2026-07-26
CROEF,184,,rs,2026-07-26
CROTF,74,,rs,2026-07-26
CRSH,236,815,rs,2026-07-26
CRSM,338,,rs,2026-07-26
CRSTF,278,,rs,2026-07-26
CRTD,152,2144,rs,2026-07-26
CRTMF,354,,rs,2026-07-26
CRUC,,32,ipo,2026-07-26
CRUX,,132,ipo,2026-07-26
CRWC,,12,ipo,2026-07-26
CRWG,82,349,both,2026-07-26
CRWX,,19,ipo,2026-07-26
CRXP,,227,ipo,2026-07-26
CRY,,89,ipo,2026-07-26
CRZNF,291,,rs,2026-07-26
CSCIF,19,,rs,2026-07-26
CSEN,,41,ipo,2026-07-26
CSEX,,255,ipo,2026-07-26
CSHR,,116,ipo,2026-07-26
CSHRW,,116,ipo,2026-07-26
CSIO,,228,ipo,2026-07-26
CSQR,,10,ipo,2026-07-26
CSSD,,228,ipo,2026-07-26
CTAA,,101,ipo,2026-07-26
CTAAR,,101,ipo,2026-07-26
CTAAU,,152,ipo,2026-07-26
CTAP,,229,ipo,2026-07-26
CTEC,327,2096,rs,2026-07-26
CTGCF,208,,rs,2026-07-26
CTGG,,39,ipo,2026-07-26
CTHH,,39,ipo,2026-07-26
CTJL,,24,ipo,2026-07-26
CTJN,,54,ipo,2026-07-26
CTMA,,81,ipo,2026-07-26
CTNT,88,1090,rs,2026-07-26
CTW,,354,ipo,2026-07-26
CUBT,125,,rs,2026-07-26
CUBWU,,319,ipo,2026-07-26
CUE,93,3127,rs,2026-07-26
CULTF,191,,rs,2026-07-26
CUPR,60,472,rs,2026-07-26
CURLF,51,,rs,2026-07-26
CURX,,334,ipo,2026-07-26
CUSD,,179,ipo,2026-07-26
CUST,,52,ipo,2026-07-26
CUVL,,6,ipo,2026-07-26
CVGD,,69,ipo,2026-07-26
CVSA,,152,ipo,2026-07-26
CVSM,,69,ipo,2026-07-26
CWII,7698,264,ipo,2026-07-26
CWVX,236,380,rs,2026-07-26
CWY,,103,ipo,2026-07-26
CXII,7635,39,ipo,2026-07-26
CXIIU,,89,ipo,2026-07-26
CXIIW,,39,ipo,2026-07-26
CYAB,,121,ipo,2026-07-26
CYAN,167,,rs,2026-07-26
CYCU,272,523,rs,2026-07-26
CYFRF,355,,rs,2026-07-26
CYKLF,293,,rs,2026-07-26
CYPH,,255,ipo,2026-07-26
CYPMF,271,,rs,2026-07-26
DADS,,355,ipo,2026-07-26
DAIC,55,398,rs,2026-07-26
DAK,,361,ipo,2026-07-26
DAMD,,254,ipo,2026-07-26
DANA,,235,ipo,2026-07-26
DASX,,276,ipo,2026-07-26
DBCA,,151,ipo,2026-07-26
DBCAU,,165,ipo,2026-07-26
DBCAW,,151,ipo,2026-07-26
DBGI,2,340,both,2026-07-26
DBSC,,222,ipo,2026-07-26
DCBG,,110,ipo,2026-07-26
DCH,,171,ipo,2026-07-26
DCOY,139,199,both,2026-07-26
DCX,185,228,both,2026-07-26
DD,32,2610,rs,2026-07-26
DDDD,,136,ipo,2026-07-26
DDFA,,116,ipo,2026-07-26
DDFD,,237,ipo,2026-07-26
DDFF,,174,ipo,2026-07-26
DDFJ,,205,ipo,2026-07-26
DDFM,,146,ipo,2026-07-26
DDFN,,265,ipo,2026-07-26
DDFO,,298,ipo,2026-07-26
DDFS,,327,ipo,2026-07-26
DDFY,,86,ipo,2026-07-26
DDFZ,,55,ipo,2026-07-26
DDNQ,,205,ipo,2026-07-26
DDSQ,,205,ipo,2026-07-26
DDTA,,116,ipo,2026-07-26
DDTD,,237,ipo,2026-07-26
DDTF,,174,ipo,2026-07-26
DDTJ,,205,ipo,2026-07-26
DDTM,,146,ipo,2026-07-26
DDTN,,265,ipo,2026-07-26
DDTO,,298,ipo,2026-07-26
DDTS,,327,ipo,2026-07-26
DDTY,,86,ipo,2026-07-26
DDTZ,,55,ipo,2026-07-26
DDV,,255,ipo,2026-07-26
DDX,,263,ipo,2026-07-26
DDXX,,255,ipo,2026-07-26
DETX,,95,ipo,2026-07-26
DEVS,352,626,rs,2026-07-26
DFAL,,33,ipo,2026-07-26
DFDVW,,262,ipo,2026-07-26
DFLI,220,1385,rs,2026-07-26
DFMC,,128,ipo,2026-07-26
DFNS,6,167,both,2026-07-26
DFNSW,,167,ipo,2026-07-26
DFTT,7531,256,ipo,2026-07-26
DFTX,,192,ipo,2026-07-26
DGAC,,9,ipo,2026-07-26
DGAC.U,,60,ipo,2026-07-26
DGAP,,97,ipo,2026-07-26
DGJA,,187,ipo,2026-07-26
DGJL,,6,ipo,2026-07-26
DGLO,,353,ipo,2026-07-26
DGLY,199,,rs,2026-07-26
DGNX,89,550,rs,2026-07-26
DGOC,,279,ipo,2026-07-26
DHAI,279,898,rs,2026-07-26
DHLX,,300,ipo,2026-07-26
DIME,,292,ipo,2026-07-26
DINE,6228,82,ipo,2026-07-26
DIPR,,81,ipo,2026-07-26
DIPS,236,732,rs,2026-07-26
DISK,,26,ipo,2026-07-26
DIVE,,313,ipo,2026-07-26
DJTU,13,509,rs,2026-07-26
DKI,76,352,both,2026-07-26
DKNX,128,360,both,2026-07-26
DKUP,,360,ipo,2026-07-26
DLAG,,307,ipo,2026-07-26
DLFE,,153,ipo,2026-07-26
DLMY,,69,ipo,2026-07-26
DLNV,,244,ipo,2026-07-26
DLUX,,116,ipo,2026-07-26
DMC,,27,ipo,2026-07-26
DMII,,235,ipo,2026-07-26
DMIIR,,235,ipo,2026-07-26
DMIIU,,304,ipo,2026-07-26
DMRA,,138,ipo,2026-07-26
DMYY.U,,318,ipo,2026-07-26
DNMX,,249,ipo,2026-07-26
DNMXU,,269,ipo,2026-07-26
DNMXW,,249,ipo,2026-07-26
DNNG,,166,ipo,2026-07-26
DOCK,,81,ipo,2026-07-26
DOGD,,348,ipo,2026-07-26
DOJE,,311,ipo,2026-07-26
DOO,,230,ipo,2026-07-26
DOWAY,345,,rs,2026-07-26
DPC,,31,ipo,2026-07-26
DPLS,286,,rs,2026-07-26
DPRE,,102,ipo,2026-07-26
DPU,,10,ipo,2026-07-26
DQJN,,34,ipo,2026-07-26
DRAL,,31,ipo,2026-07-26
DRAM,,115,ipo,2026-07-26
DRCT,90,1626,rs,2026-07-26
DRDBU,,149,ipo,2026-07-26
DRES,,298,ipo,2026-07-26
DRIO,332,3796,rs,2026-07-26
DRIP,11,4076,rs,2026-07-26
DRKY,,291,ipo,2026-07-26
DRMA,359,1808,rs,2026-07-26
DRMP,,45,ipo,2026-07-26
DRMY,,10,ipo,2026-07-26
DRNL,,145,ipo,2026-07-26
DRNZ,,270,ipo,2026-07-26
DRTMF,279,,rs,2026-07-26
DRVR,,17,ipo,2026-07-26
DSAC,,178,ipo,2026-07-26
DSACU,,229,ipo,2026-07-26
DSACW,,178,ipo,2026-07-26
DSC,,31,ipo,2026-07-26
DSCO,5689,174,ipo,2026-07-26
DSHK,230,,rs,2026-07-26
DSMLX,137,,rs,2026-07-26
DSY,153,779,rs,2026-07-26
DTCK,139,1041,rs,2026-07-26
DTCX,,222,ipo,2026-07-26
DTK,,307,ipo,2026-07-26
DTSQU,,61,ipo,2026-07-26
DUKR,142,72,both,2026-07-26
DUKRW,,72,ipo,2026-07-26
DULL,152,1250,rs,2026-07-26
DUNK,,313,ipo,2026-07-26
DUOG,82,227,both,2026-07-26
DUSG,,81,ipo,2026-07-26
DUST,143,5709,rs,2026-07-26
DUTV,289,,rs,2026-07-26
DUTY,,109,ipo,2026-07-26
DVGR,,233,ipo,2026-07-26
DVHGF,185,,rs,2026-07-26
DVVY,,129,ipo,2026-07-26
DWWN,,66,ipo,2026-07-26
DXST,132,550,rs,2026-07-26
DYCQU,,340,ipo,2026-07-26
DYNB,,305,ipo,2026-07-26
DYNC,,86,ipo,2026-07-26
DYNCU,,81,ipo,2026-07-26
DYNCW,,86,ipo,2026-07-26
DYOR,,250,ipo,2026-07-26
DYORU,,270,ipo,2026-07-26
DYORW,,250,ipo,2026-07-26
EAF,331,3020,rs,2026-07-26
EART,,146,ipo,2026-07-26
EASY,7272,299,ipo,2026-07-26
ECDA,212,956,rs,2026-07-26
ECHO,,32,ipo,2026-07-26
ECHX,,25,ipo,2026-07-26
EDBL,13,1543,rs,2026-07-26
EDEYF,360,,rs,2026-07-26
EDGQ,,158,ipo,2026-07-26
EDGX,,158,ipo,2026-07-26
EDHL,167,465,rs,2026-07-26
EDZ,300,6430,rs,2026-07-26
EEE,5819,177,ipo,2026-07-26
EEIQ,159,1949,rs,2026-07-26
EELFF,16,,rs,2026-07-26
EEV,248,6844,rs,2026-07-26
EFOR,,93,ipo,2026-07-26
EFTY,,352,ipo,2026-07-26
EFZ,59,6851,rs,2026-07-26
EGHAU,,142,ipo,2026-07-26
EHCC,,115,ipo,2026-07-26
EHGO,97,754,rs,2026-07-26
EHY,,290,ipo,2026-07-26
EIKN,,171,ipo,2026-07-26
EJH,118,1899,rs,2026-07-26
ELAB,138,978,rs,2026-07-26
ELE,,243,ipo,2026-07-26
ELEMF,313,,rs,2026-07-26
ELLA,,110,ipo,2026-07-26
ELMT,,94,ipo,2026-07-26
ELOG,,332,ipo,2026-07-26
ELOX,55,47,both,2026-07-26
ELPW,136,611,rs,2026-07-26
ELVG,131,,rs,2026-07-26
ELVR,,327,ipo,2026-07-26
ELWT,,263,ipo,2026-07-26
EMAT,,201,ipo,2026-07-26
EMBJ,,265,ipo,2026-07-26
EMBX,,293,ipo,2026-07-26
EMCGU,,353,ipo,2026-07-26
EMEM,,67,ipo,2026-07-26
EMET,,163,ipo,2026-07-26
EMFI,,94,ipo,2026-07-26
EMIS,,277,ipo,2026-07-26
EMISR,,276,ipo,2026-07-26
EMISU,,304,ipo,2026-07-26
EMJL,,24,ipo,2026-07-26
EMJN,,54,ipo,2026-07-26
EMKT,7429,272,ipo,2026-07-26
EMMY,,81,ipo,2026-07-26
EMPD,,360,ipo,2026-07-26
EMSC,,66,ipo,2026-07-26
EMTY,59,3174,rs,2026-07-26
EMXX,,52,ipo,2026-07-26
ENHA,,79,ipo,2026-07-26
ENHI,,136,ipo,2026-07-26
ENHU,,263,ipo,2026-07-26
ENLV,17,2679,rs,2026-07-26
ENPX,,313,ipo,2026-07-26
ENRD,,46,ipo,2026-07-26
ENRDW,,46,ipo,2026-07-26
ENTL,,33,ipo,2026-07-26
ENVB,271,2033,rs,2026-07-26
ENZN,123,,rs,2026-07-26
EO,,26,ipo,2026-07-26
EOSER,,20,ipo,2026-07-26
EOSU,102,193,both,2026-07-26
EPAI,,220,ipo,2026-07-26
EPWK,251,535,rs,2026-07-26
EQHEX,312,,rs,2026-07-26
EQPT,,184,ipo,2026-07-26
EQQQ,,3,ipo,2026-07-26
ERDCF,324,,rs,2026-07-26
ERNA,83,1378,rs,2026-07-26
ERNAW,,170,ipo,2026-07-26
EROC,,46,ipo,2026-07-26
EROK,7531,73,ipo,2026-07-26
ERYTF,258,,rs,2026-07-26
ESBG,,249,ipo,2026-07-26
ESHDF,335,,rs,2026-07-26
ESIM,,221,ipo,2026-07-26
ESK,,304,ipo,2026-07-26
ESLG,,299,ipo,2026-07-26
ESLV,,299,ipo,2026-07-26
ESPGY,284,,rs,2026-07-26
ESSC,,299,ipo,2026-07-26
ESSID,83,,rs,2026-07-26
ESUM,,327,ipo,2026-07-26
ESXMF,227,,rs,2026-07-26
ETCO,,325,ipo,2026-07-26
ETFT,,236,ipo,2026-07-26
ETHB,,136,ipo,2026-07-26
ETHD,248,779,rs,2026-07-26
ETHI,,311,ipo,2026-07-26
ETHM,,333,ipo,2026-07-26
ETHMU,,331,ipo,2026-07-26
ETHMW,,333,ipo,2026-07-26
ETHZ,279,342,both,2026-07-26
ETHZW,,342,ipo,2026-07-26
ETNG,,75,ipo,2026-07-26
ETQ,270,640,rs,2026-07-26
ETRL,,326,ipo,2026-07-26
ETS,7576,339,ipo,2026-07-26
ETSS,,52,ipo,2026-07-26
ETSS.U,,72,ipo,2026-07-26
ETSS.WS,,52,ipo,2026-07-26
ETTY,,290,ipo,2026-07-26
EUBG,151,,rs,2026-07-26
EUDA,125,1346,rs,2026-07-26
EUHY,,265,ipo,2026-07-26
EUIG,,262,ipo,2026-07-26
EURKU,,51,ipo,2026-07-26
EUV,,81,ipo,2026-07-26
EUVX,,53,ipo,2026-07-26
EVAC,,338,ipo,2026-07-26
EVAC.WS,,338,ipo,2026-07-26
EVGUF,282,,rs,2026-07-26
EVMN,,262,ipo,2026-07-26
EVMO,,356,ipo,2026-07-26
EVMU,,60,ipo,2026-07-26
EVOX,,235,ipo,2026-07-26
EVOXU,,257,ipo,2026-07-26
EVOXW,,235,ipo,2026-07-26
EVPF,,143,ipo,2026-07-26
EVTV,352,1481,rs,2026-07-26
EWPMF,293,,rs,2026-07-26
EXEEW,,264,ipo,2026-07-26
EXEEZ,,222,ipo,2026-07-26
EXEQ,,163,ipo,2026-07-26
EXYN,,72,ipo,2026-07-26
EXYNW,,72,ipo,2026-07-26
EYES,,81,ipo,2026-07-26
EZGO,68,2007,rs,2026-07-26
EZMO,,283,ipo,2026-07-26
EZRA,69,181,both,2026-07-26
EZRAW,,181,ipo,2026-07-26
EZRO,,283,ipo,2026-07-26
FAAA,,164,ipo,2026-07-26
FABC,,88,ipo,2026-07-26
FAC,,48,ipo,2026-07-26
FACWW,,48,ipo,2026-07-26
FAUMF,354,,rs,2026-07-26
FAZ,300,6471,rs,2026-07-26
FBDC,356,391,rs,2026-07-26
FBLG,118,907,rs,2026-07-26
FBRKF,9,,rs,2026-07-26
FBX,,30,ipo,2026-07-26
FBYY,,278,ipo,2026-07-26
FCBM,,38,ipo,2026-07-26
FCHL,83,325,both,2026-07-26
FCLO,,164,ipo,2026-07-26
FCNCN,,167,ipo,2026-07-26
FCRS,8524,251,ipo,2026-07-26
FCRS.U,,303,ipo,2026-07-26
FCRS.WS,,251,ipo,2026-07-26
FCUV,33,1790,rs,2026-07-26
FCXG,,157,ipo,2026-07-26
FDCT,16,,rs,2026-07-26
FDIQ,,153,ipo,2026-07-26
FDMMU,,18,ipo,2026-07-26
FDRS,,208,ipo,2026-07-26
FDRX,,192,ipo,2026-07-26
FDXF,,55,ipo,2026-07-26
FDXTF,342,,rs,2026-07-26
FECM,,24,ipo,2026-07-26
FEED,348,226,both,2026-07-26
FEMD,,180,ipo,2026-07-26
FEMG,,87,ipo,2026-07-26
FEMV,,87,ipo,2026-07-26
FEMY,48,1864,rs,2026-07-26
FERAU,,51,ipo,2026-07-26
FESC,,24,ipo,2026-07-26
FFAI,2,503,rs,2026-07-26
FFF,,220,ipo,2026-07-26
FFOXF,345,,rs,2026-07-26
FGHFF,194,,rs,2026-07-26
FGI,360,1643,rs,2026-07-26
FGII,,138,ipo,2026-07-26
FGIIU,,191,ipo,2026-07-26
FGIIW,,138,ipo,2026-07-26
FGL,166,641,rs,2026-07-26
FGLDF,101,,rs,2026-07-26
FGNX,163,349,both,2026-07-26
FGNXP,,349,ipo,2026-07-26
FGRRF,326,,rs,2026-07-26
FGRU,,158,ipo,2026-07-26
FHIL,,39,ipo,2026-07-26
FIAT,236,746,rs,2026-07-26
FIG,,360,ipo,2026-07-26
FIGG,82,285,both,2026-07-26
FIGR,,318,ipo,2026-07-26
FIGX,,342,ipo,2026-07-26
FIGXW,,342,ipo,2026-07-26
FIMU,,38,ipo,2026-07-26
FINA,,17,ipo,2026-07-26
FINY,,82,ipo,2026-07-26
FIRY,,34,ipo,2026-07-26
FISN,,38,ipo,2026-07-26
FISV,,257,ipo,2026-07-26
FITBM,,174,ipo,2026-07-26
FITZ,,59,ipo,2026-07-26
FIYY,,82,ipo,2026-07-26
FJET,,220,ipo,2026-07-26
FJTCF,125,,rs,2026-07-26
FLGC,356,1902,rs,2026-07-26
FLNA,,137,ipo,2026-07-26
FLXI,,150,ipo,2026-07-26
FLY,,353,ipo,2026-07-26
FLYD,152,1495,rs,2026-07-26
FLYE,264,780,rs,2026-07-26
FLYT,,276,ipo,2026-07-26
FLZH,167,40,both,2026-07-26
FMAC,,69,ipo,2026-07-26
FMACR,,69,ipo,2026-07-26
FMACU,,121,ipo,2026-07-26
FMTL,,263,ipo,2026-07-26
FNG,,40,ipo,2026-07-26
FNGD,167,3106,rs,2026-07-26
FNMCF,228,,rs,2026-07-26
FNRN,,93,ipo,2026-07-26
FNUC,,132,ipo,2026-07-26
FOCL,,55,ipo,2026-07-26
FOFO,,317,ipo,2026-07-26
FOMG,,33,ipo,2026-07-26
FORLU,,349,ipo,2026-07-26
FOTO,7677,58,ipo,2026-07-26
FOXO,25,1409,rs,2026-07-26
FPAA,,48,ipo,2026-07-26
FPS,,171,ipo,2026-07-26
FPSX,,33,ipo,2026-07-26
FPWR,,326,ipo,2026-07-26
FRBT,,45,ipo,2026-07-26
FREI,7193,38,ipo,2026-07-26
FRGN,,235,ipo,2026-07-26
FRGT,69,1521,rs,2026-07-26
FRIZ,,331,ipo,2026-07-26
FRMI,,298,ipo,2026-07-26
FRMM,,146,ipo,2026-07-26
FRNM,,5,ipo,2026-07-26
FRQN,17,,rs,2026-07-26
FRSX,150,3328,rs,2026-07-26
FRTT,,48,ipo,2026-07-26
FRVO,,74,ipo,2026-07-26
FRWD,,194,ipo,2026-07-26
FSEG,,87,ipo,2026-07-26
FSEV,,87,ipo,2026-07-26
FSHPU,,66,ipo,2026-07-26
FSML,,227,ipo,2026-07-26
FSOL,,250,ipo,2026-07-26
FSPC,,17,ipo,2026-07-26
FSSL,,255,ipo,2026-07-26
FSTB,,38,ipo,2026-07-26
FTCA,,272,ipo,2026-07-26
FTEL,306,1083,rs,2026-07-26
FTFT,13,3331,rs,2026-07-26
FTH,,40,ipo,2026-07-26
FTHA,,34,ipo,2026-07-26
FTHAU,,87,ipo,2026-07-26
FTHAW,,34,ipo,2026-07-26
FTHB,,129,ipo,2026-07-26
FTMA,,258,ipo,2026-07-26
FTMH,,272,ipo,2026-07-26
FTMN,,258,ipo,2026-07-26
FTMS,,272,ipo,2026-07-26
FTMU,,272,ipo,2026-07-26
FTNJ,,258,ipo,2026-07-26
FTNY,,272,ipo,2026-07-26
FTOH,,258,ipo,2026-07-26
FTPA,,258,ipo,2026-07-26
FTRA.U,,51,ipo,2026-07-26
FTW,,143,ipo,2026-07-26
FTW.U,,261,ipo,2026-07-26
FTW.WS,,265,ipo,2026-07-26
FUBO,124,2117,rs,2026-07-26
FUSD,,32,ipo,2026-07-26
FUSE,,276,ipo,2026-07-26
FUSEW,,276,ipo,2026-07-26
FUTG,,285,ipo,2026-07-26
FVAV,,150,ipo,2026-07-26
FVNNU,,66,ipo,2026-07-26
FWACU,,31,ipo,2026-07-26
FWCTF,233,,rs,2026-07-26
FWDI,,251,ipo,2026-07-26
FXAC,,19,ipo,2026-07-26
FXACU,,65,ipo,2026-07-26
FXACW,,19,ipo,2026-07-26
FXHO,159,24,both,2026-07-26
FXP,248,6837,rs,2026-07-26
GAID,,216,ipo,2026-07-26
GAING,,157,ipo,2026-07-26
GALX,,10,ipo,2026-07-26
GARA,6148,216,ipo,2026-07-26
GARLF,248,,rs,2026-07-26
GARY,,216,ipo,2026-07-26
GASZ,,81,ipo,2026-07-26
GAUD,,216,ipo,2026-07-26
GAVA,,136,ipo,2026-07-26
GBCMF,30,,rs,2026-07-26
GBCMY,30,,rs,2026-07-26
GBHI,,251,ipo,2026-07-26
GCAN,282,,rs,2026-07-26
GCDT,,194,ipo,2026-07-26
GCGR,,34,ipo,2026-07-26
GCGRU,,87,ipo,2026-07-26
GCGRW,,33,ipo,2026-07-26
GCMLF,17,,rs,2026-07-26
GCSH,,41,ipo,2026-07-26
GDC,27,1293,rs,2026-07-26
GDFN,,304,ipo,2026-07-26
GDHG,332,1201,rs,2026-07-26
GDLC,,310,ipo,2026-07-26
GDOG,,244,ipo,2026-07-26
GDT,,185,ipo,2026-07-26
GDXD,167,2061,rs,2026-07-26
GDXW,,269,ipo,2026-07-26
GECCG,,317,ipo,2026-07-26
GEMG,93,263,both,2026-07-26
GEMI,6628,317,ipo,2026-07-26
GENB,,149,ipo,2026-07-26
GENZ,,108,ipo,2026-07-26
GEORX,230,,rs,2026-07-26
GEQ,,47,ipo,2026-07-26
GEVC,,16,ipo,2026-07-26
GEVG,,222,ipo,2026-07-26
GEVI,332,,rs,2026-07-26
GEW,,304,ipo,2026-07-26
GFSG,,33,ipo,2026-07-26
GFTRF,131,,rs,2026-07-26
GFUZ,,13,ipo,2026-07-26
GFUZW,,13,ipo,2026-07-26
GGAMF,269,,rs,2026-07-26
GGAZF,16,,rs,2026-07-26
GGLS,11,1418,rs,2026-07-26
GGR,293,1573,rs,2026-07-26
GGRP,,157,ipo,2026-07-26
GGTL,,223,ipo,2026-07-26
GHXIU,,33,ipo,2026-07-26
GIBO,27,443,rs,2026-07-26
GIDMF,278,,rs,2026-07-26
GIEQ,,66,ipo,2026-07-26
GIF,,150,ipo,2026-07-26
GIGGU,,67,ipo,2026-07-26
GIPR,16,1755,rs,2026-07-26
GISC,,41,ipo,2026-07-26
GIW,,272,ipo,2026-07-26
GIWWR,,272,ipo,2026-07-26
GIWWU,,293,ipo,2026-07-26
GIX,,129,ipo,2026-07-26
GIXXR,,129,ipo,2026-07-26
GIXXU,,180,ipo,2026-07-26
GKAT,,335,ipo,2026-07-26
GLAM,,81,ipo,2026-07-26
GLAS,,26,ipo,2026-07-26
GLDB,,275,ipo,2026-07-26
GLDN,,158,ipo,2026-07-26
GLDW,,269,ipo,2026-07-26
GLED,,103,ipo,2026-07-26
GLED.U,,144,ipo,2026-07-26
GLGG,,339,ipo,2026-07-26
GLIBR,,242,ipo,2026-07-26
GLIIF,143,,rs,2026-07-26
GLIOF,285,,rs,2026-07-26
GLIX,,293,ipo,2026-07-26
GLL,248,6446,rs,2026-07-26
GLND,,122,ipo,2026-07-26
GLNDW,,89,ipo,2026-07-26
GLNK,8502,236,ipo,2026-07-26
GLOH,289,,rs,2026-07-26
GLOO,,249,ipo,2026-07-26
GLWG,,138,ipo,2026-07-26
GLX,,26,ipo,2026-07-26
GLXG,321,682,rs,2026-07-26
GLXU,,352,ipo,2026-07-26
GME.WS,,291,ipo,2026-07-26
GMEC,4583,26,ipo,2026-07-26
GMEX,24,136,both,2026-07-26
GMEY,,320,ipo,2026-07-26
GMM,45,1020,rs,2026-07-26
GMOC,,271,ipo,2026-07-26
GMOD,,285,ipo,2026-07-26
GMPR,249,,rs,2026-07-26
GMRCF,180,,rs,2026-07-26
GMRE,307,3679,rs,2026-07-26
GMRS,,74,ipo,2026-07-26
GMTL,,125,ipo,2026-07-26
GNCLF,279,,rs,2026-07-26
GNLN,111,2656,rs,2026-07-26
GNMX,,81,ipo,2026-07-26
GNOM,327,2664,rs,2026-07-26
GNPX,10,3041,rs,2026-07-26
GOAI,530,179,ipo,2026-07-26
GOCOF,163,,rs,2026-07-26
GOGL,3646,30,ipo,2026-07-26
GOGY,25,,rs,2026-07-26
GOLD,,236,ipo,2026-07-26
GOLI,,26,ipo,2026-07-26
GOLS,,205,ipo,2026-07-26
GOOGM,,48,ipo,2026-07-26
GOOGN,,48,ipo,2026-07-26
GOOL,,19,ipo,2026-07-26
GOU,,236,ipo,2026-07-26
