ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLOC,,295,ipo,2026-08-14
CLOO,,100,ipo,2026-08-14
CLSD,333,3725,rs,2026-08-14
CLSX,,332,ipo,2026-08-14
CLSZ,,176,ipo,2026-08-14
CLUB,,100,ipo,2026-08-14
CMAG,,100,ipo,2026-08-14
CMAY,,105,ipo,2026-08-14
CMBO,,283,ipo,2026-08-14
CMCSV,,242,ipo,2026-08-14
CMCT,116,4490,rs,2026-08-14
CMGG,,270,ipo,2026-08-14
CMII,,168,ipo,2026-08-14
CMIIU,,184,ipo,2026-08-14
CMIIW,,164,ipo,2026-08-14
CMMB,353,1976,rs,2026-08-14
CMND,85,1368,rs,2026-08-14
CMTNF,191,,rs,2026-08-14
CMTV,,193,ipo,2026-08-14
CNCG,3164,239,ipo,2026-08-14
CNCOF,136,,rs,2026-08-14
CNF,343,2837,rs,2026-08-14
CNQQ,,322,ipo,2026-08-14
CNRCF,357,,rs,2026-08-14
CNTB,,345,ipo,2026-08-14
CNTM,116,760,rs,2026-08-14
CNTN,,177,ipo,2026-08-14
CNUCF,177,,rs,2026-08-14
CNXU,,85,ipo,2026-08-14
COAG,,105,ipo,2026-08-14
CODX,224,156,both,2026-08-14
COHC,,38,ipo,2026-08-14
COHH,,94,ipo,2026-08-14
COHX,,176,ipo,2026-08-14
COIA,78,338,both,2026-08-14
COIX,,49,ipo,2026-08-14
COLAU,,108,ipo,2026-08-14
COMD,,184,ipo,2026-08-14
CONI,364,709,rs,2026-08-14
CONX,,268,ipo,2026-08-14
CONY,255,1095,rs,2026-08-14
COOK,149,1842,rs,2026-08-14
COPJF,276,,rs,2026-08-14
COPL.U,,86,ipo,2026-08-14
COPL.WS,,193,ipo,2026-08-14
COPR,242,43,both,2026-08-14
COPR.WS,,43,ipo,2026-08-14
COPZ,,177,ipo,2026-08-14
CORB,,277,ipo,2026-08-14
CORD,,322,ipo,2026-08-14
COSG,287,,rs,2026-08-14
COSW,,295,ipo,2026-08-14
COTG,,330,ipo,2026-08-14
COYY,73,381,rs,2026-08-14
COZX,,282,ipo,2026-08-14
CPEFF,240,,rs,2026-08-14
CPNX,,112,ipo,2026-08-14
CPOP,32,1871,rs,2026-08-14
CPTL,,23,ipo,2026-08-14
CQTM,,100,ipo,2026-08-14
CRAC,,248,ipo,2026-08-14
CRACR,,248,ipo,2026-08-14
CRACU,,280,ipo,2026-08-14
CRACW,,248,ipo,2026-08-14
CRAN,,214,ipo,2026-08-14
CRANR,,214,ipo,2026-08-14
CRANU,,241,ipo,2026-08-14
CRAQU,,71,ipo,2026-08-14
CRCA,169,372,rs,2026-08-14
CRCD,,322,ipo,2026-08-14
CRCG,101,368,rs,2026-08-14
CRCO,3459,318,ipo,2026-08-14
CRD,,31,ipo,2026-08-14
CRDD,,135,ipo,2026-08-14
CRDU,157,332,both,2026-08-14
CRDX,,135,ipo,2026-08-14
CRE,182,387,rs,2026-08-14
CREG,59,11042,rs,2026-08-14
CRIB,,52,ipo,2026-08-14
CRIS,39,9509,rs,2026-08-14
CRMG,,186,ipo,2026-08-14
CRMU,,185,ipo,2026-08-14
CRMX,157,213,both,2026-08-14
CROEF,203,,rs,2026-08-14
CROTF,93,,rs,2026-08-14
CRSH,255,834,rs,2026-08-14
CRSM,357,,rs,2026-08-14
CRSTF,297,,rs,2026-08-14
CRTD,171,2163,rs,2026-08-14
CRUC,,51,ipo,2026-08-14
CRUX,,151,ipo,2026-08-14
CRWC,,31,ipo,2026-08-14
CRWG,101,368,rs,2026-08-14
CRWX,,38,ipo,2026-08-14
CRXP,,246,ipo,2026-08-14
CRY,,108,ipo,2026-08-14
CRZNF,310,,rs,2026-08-14
CSAI,14,547,rs,2026-08-14
CSCIF,38,,rs,2026-08-14
CSEN,,60,ipo,2026-08-14
CSEX,,274,ipo,2026-08-14
CSHR,,135,ipo,2026-08-14
CSHRW,,135,ipo,2026-08-14
CSIO,,247,ipo,2026-08-14
CSQR,,29,ipo,2026-08-14
CSRVF,10,,rs,2026-08-14
CSSD,,247,ipo,2026-08-14
CTAA,,120,ipo,2026-08-14
CTAAR,,120,ipo,2026-08-14
CTAAU,,171,ipo,2026-08-14
CTAP,,248,ipo,2026-08-14
CTEC,346,2115,rs,2026-08-14
CTGCF,227,,rs,2026-08-14
CTGG,,58,ipo,2026-08-14
CTHH,,58,ipo,2026-08-14
CTJL,,43,ipo,2026-08-14
CTJN,,73,ipo,2026-08-14
CTMA,,100,ipo,2026-08-14
CTNT,107,1109,rs,2026-08-14
CUBT,144,,rs,2026-08-14
CUBWU,,338,ipo,2026-08-14
CUE,112,3146,rs,2026-08-14
CULTF,210,,rs,2026-08-14
CUPR,79,491,rs,2026-08-14
CURLF,70,,rs,2026-08-14
CURX,,353,ipo,2026-08-14
CUSD,,198,ipo,2026-08-14
CUST,,71,ipo,2026-08-14
CUVL,,25,ipo,2026-08-14
CVGD,,88,ipo,2026-08-14
CVSA,,171,ipo,2026-08-14
CVSM,,88,ipo,2026-08-14
CWII,7717,283,ipo,2026-08-14
CWVX,255,399,rs,2026-08-14
CWY,,122,ipo,2026-08-14
CXII,7654,58,ipo,2026-08-14
CXIIU,,108,ipo,2026-08-14
CXIIW,,58,ipo,2026-08-14
CYAB,,140,ipo,2026-08-14
CYAN,186,,rs,2026-08-14
CYCU,291,542,rs,2026-08-14
CYKLF,312,,rs,2026-08-14
CYPH,,274,ipo,2026-08-14
CYPMF,290,,rs,2026-08-14
DAIC,74,417,rs,2026-08-14
DAMD,,273,ipo,2026-08-14
DANA,,254,ipo,2026-08-14
DASX,,295,ipo,2026-08-14
DBCA,,170,ipo,2026-08-14
DBCAU,,184,ipo,2026-08-14
DBCAW,,170,ipo,2026-08-14
DBGI,21,359,both,2026-08-14
DBSC,,241,ipo,2026-08-14
DCBG,,129,ipo,2026-08-14
DCH,,190,ipo,2026-08-14
DCOY,158,218,both,2026-08-14
DCX,204,247,both,2026-08-14
DD,51,2629,rs,2026-08-14
DDDD,,155,ipo,2026-08-14
DDFA,,135,ipo,2026-08-14
DDFD,,256,ipo,2026-08-14
DDFF,,193,ipo,2026-08-14
DDFJ,,224,ipo,2026-08-14
DDFM,,165,ipo,2026-08-14
DDFN,,284,ipo,2026-08-14
DDFO,,317,ipo,2026-08-14
DDFS,,346,ipo,2026-08-14
DDFY,,105,ipo,2026-08-14
DDFZ,,74,ipo,2026-08-14
DDNQ,,224,ipo,2026-08-14
DDSQ,,224,ipo,2026-08-14
DDTA,,135,ipo,2026-08-14
DDTD,,256,ipo,2026-08-14
DDTF,,193,ipo,2026-08-14
DDTJ,,224,ipo,2026-08-14
DDTM,,165,ipo,2026-08-14
DDTN,,284,ipo,2026-08-14
DDTO,,317,ipo,2026-08-14
DDTS,,346,ipo,2026-08-14
DDTY,,105,ipo,2026-08-14
DDTZ,,74,ipo,2026-08-14
DDV,,274,ipo,2026-08-14
DDX,,282,ipo,2026-08-14
DDXX,,274,ipo,2026-08-14
DETX,,114,ipo,2026-08-14
DFAL,,52,ipo,2026-08-14
DFDVW,,281,ipo,2026-08-14
DFLI,239,1404,rs,2026-08-14
DFMC,,147,ipo,2026-08-14
DFNS,25,186,both,2026-08-14
DFNSW,,186,ipo,2026-08-14
DFTT,7550,275,ipo,2026-08-14
DFTX,,211,ipo,2026-08-14
DGAC,,28,ipo,2026-08-14
DGAC.U,,79,ipo,2026-08-14
DGAP,,116,ipo,2026-08-14
DGJA,,206,ipo,2026-08-14
DGJL,,25,ipo,2026-08-14
DGLY,218,,rs,2026-08-14
DGNX,108,569,rs,2026-08-14
DGOC,,298,ipo,2026-08-14
DHAI,298,917,rs,2026-08-14
DHLX,,319,ipo,2026-08-14
DIME,,311,ipo,2026-08-14
DINE,6247,101,ipo,2026-08-14
DIPR,,100,ipo,2026-08-14
DIPS,255,751,rs,2026-08-14
DISK,,45,ipo,2026-08-14
DIVE,,332,ipo,2026-08-14
DJTU,32,528,rs,2026-08-14
DKI,95,371,rs,2026-08-14
DKNX,147,379,rs,2026-08-14
DLAG,,326,ipo,2026-08-14
DLFE,,172,ipo,2026-08-14
DLMY,,88,ipo,2026-08-14
DLNV,,263,ipo,2026-08-14
DLUX,,135,ipo,2026-08-14
DMC,,46,ipo,2026-08-14
DMII,,254,ipo,2026-08-14
DMIIR,,254,ipo,2026-08-14
DMIIU,,323,ipo,2026-08-14
DMRA,,157,ipo,2026-08-14
DMYY.U,,337,ipo,2026-08-14
DNMX,,268,ipo,2026-08-14
DNMXU,,288,ipo,2026-08-14
DNMXW,,268,ipo,2026-08-14
DNNG,,185,ipo,2026-08-14
DOCK,,100,ipo,2026-08-14
DOJE,,330,ipo,2026-08-14
DOO,,249,ipo,2026-08-14
DOWAY,364,,rs,2026-08-14
DPC,,50,ipo,2026-08-14
DPLS,305,,rs,2026-08-14
DPRE,,121,ipo,2026-08-14
DPU,,29,ipo,2026-08-14
DQJN,,53,ipo,2026-08-14
DRAL,,50,ipo,2026-08-14
DRAM,,134,ipo,2026-08-14
DRCT,109,1645,rs,2026-08-14
DRDBU,,168,ipo,2026-08-14
DRES,,317,ipo,2026-08-14
DRIO,351,3815,rs,2026-08-14
DRIP,30,4095,rs,2026-08-14
DRKY,,310,ipo,2026-08-14
DRMP,,64,ipo,2026-08-14
DRMY,,29,ipo,2026-08-14
DRNL,,164,ipo,2026-08-14
DRNZ,,289,ipo,2026-08-14
DRTMF,298,,rs,2026-08-14
DRVR,,36,ipo,2026-08-14
DSAC,,197,ipo,2026-08-14
DSACU,,248,ipo,2026-08-14
DSACW,,197,ipo,2026-08-14
DSC,,50,ipo,2026-08-14
DSCO,5708,193,ipo,2026-08-14
DSHK,249,,rs,2026-08-14
DSMLX,156,,rs,2026-08-14
DSY,172,798,rs,2026-08-14
DTCK,158,1060,rs,2026-08-14
DTCX,,241,ipo,2026-08-14
DTK,,326,ipo,2026-08-14
DTSQU,,80,ipo,2026-08-14
DUKR,161,91,both,2026-08-14
DUKRW,,91,ipo,2026-08-14
DULL,171,1269,rs,2026-08-14
DUNK,,332,ipo,2026-08-14
DUOG,101,246,both,2026-08-14
DUSG,,100,ipo,2026-08-14
DUST,162,5728,rs,2026-08-14
DUTV,308,,rs,2026-08-14
DUTY,,128,ipo,2026-08-14
DVGR,,252,ipo,2026-08-14
DVHGF,204,,rs,2026-08-14
DVVY,,148,ipo,2026-08-14
DWWN,,85,ipo,2026-08-14
DXST,151,569,rs,2026-08-14
DYCQU,,359,ipo,2026-08-14
DYNB,,324,ipo,2026-08-14
DYNC,,105,ipo,2026-08-14
DYNCU,,100,ipo,2026-08-14
DYNCW,,105,ipo,2026-08-14
DYOR,,269,ipo,2026-08-14
DYORU,,289,ipo,2026-08-14
DYORW,,269,ipo,2026-08-14
EAF,350,3039,rs,2026-08-14
EART,,165,ipo,2026-08-14
EASY,7291,318,ipo,2026-08-14
ECDA,231,975,rs,2026-08-14
ECHO,,51,ipo,2026-08-14
ECHX,,44,ipo,2026-08-14
EDBL,32,1562,rs,2026-08-14
EDGQ,,177,ipo,2026-08-14
EDGX,,177,ipo,2026-08-14
EDHL,186,484,rs,2026-08-14
EDZ,319,6449,rs,2026-08-14
EEE,5838,196,ipo,2026-08-14
EEIQ,178,1968,rs,2026-08-14
EELFF,35,,rs,2026-08-14
EEV,267,6863,rs,2026-08-14
EFOR,,112,ipo,2026-08-14
EFZ,78,6870,rs,2026-08-14
EGHAU,,161,ipo,2026-08-14
EHCC,,134,ipo,2026-08-14
EHGO,116,773,rs,2026-08-14
EHY,,309,ipo,2026-08-14
EIKN,,190,ipo,2026-08-14
EJH,137,1918,rs,2026-08-14
ELAB,157,997,rs,2026-08-14
ELE,,262,ipo,2026-08-14
ELEMF,332,,rs,2026-08-14
ELLA,,129,ipo,2026-08-14
ELMT,,113,ipo,2026-08-14
ELOG,,351,ipo,2026-08-14
ELOX,74,66,both,2026-08-14
ELPW,4,630,rs,2026-08-14
ELVG,150,,rs,2026-08-14
ELVR,,346,ipo,2026-08-14
ELWT,,282,ipo,2026-08-14
EMAT,,220,ipo,2026-08-14
EMBJ,,284,ipo,2026-08-14
EMBX,,312,ipo,2026-08-14
EMEM,,86,ipo,2026-08-14
EMET,,182,ipo,2026-08-14
EMFI,,113,ipo,2026-08-14
EMIS,,296,ipo,2026-08-14
EMISR,,295,ipo,2026-08-14
EMISU,,323,ipo,2026-08-14
EMJL,,43,ipo,2026-08-14
EMJN,,73,ipo,2026-08-14
EMKT,7448,291,ipo,2026-08-14
EMMY,,100,ipo,2026-08-14
EMSC,,85,ipo,2026-08-14
EMTY,78,3193,rs,2026-08-14
EMXX,,71,ipo,2026-08-14
ENHA,,98,ipo,2026-08-14
ENHI,,155,ipo,2026-08-14
ENHU,,282,ipo,2026-08-14
ENLV,36,2698,rs,2026-08-14
ENPX,,332,ipo,2026-08-14
ENRD,,65,ipo,2026-08-14
ENRDW,,65,ipo,2026-08-14
ENTL,,52,ipo,2026-08-14
ENVB,290,2052,rs,2026-08-14
ENZN,142,,rs,2026-08-14
EO,,45,ipo,2026-08-14
EOSER,,39,ipo,2026-08-14
EOSU,121,212,both,2026-08-14
EPAI,,239,ipo,2026-08-14
EPWK,270,554,rs,2026-08-14
EQHEX,331,,rs,2026-08-14
EQPT,,203,ipo,2026-08-14
EQQQ,,22,ipo,2026-08-14
ERDCF,343,,rs,2026-08-14
ERNA,102,1397,rs,2026-08-14
ERNAW,,189,ipo,2026-08-14
EROC,,65,ipo,2026-08-14
EROK,7550,92,ipo,2026-08-14
ERYTF,277,,rs,2026-08-14
ESBG,,268,ipo,2026-08-14
ESHDF,354,,rs,2026-08-14
ESIM,,240,ipo,2026-08-14
ESK,,323,ipo,2026-08-14
ESLG,,318,ipo,2026-08-14
ESLV,,318,ipo,2026-08-14
ESPGY,303,,rs,2026-08-14
ESSC,,318,ipo,2026-08-14
ESSI,102,,rs,2026-08-14
ESUM,,346,ipo,2026-08-14
ESXMF,246,,rs,2026-08-14
ETCO,,344,ipo,2026-08-14
ETFT,,255,ipo,2026-08-14
ETHB,,155,ipo,2026-08-14
ETHD,267,798,rs,2026-08-14
ETHI,,330,ipo,2026-08-14
ETHM,,352,ipo,2026-08-14
ETHMU,,350,ipo,2026-08-14
ETHMW,,352,ipo,2026-08-14
ETHZ,298,361,both,2026-08-14
ETHZW,,361,ipo,2026-08-14
ETNG,,94,ipo,2026-08-14
ETQ,289,659,rs,2026-08-14
ETRL,,345,ipo,2026-08-14
ETS,7595,358,ipo,2026-08-14
ETSS,,71,ipo,2026-08-14
ETSS.U,,91,ipo,2026-08-14
ETSS.WS,,71,ipo,2026-08-14
ETTY,,309,ipo,2026-08-14
EUBG,170,,rs,2026-08-14
EUDA,144,1365,rs,2026-08-14
EUHY,,284,ipo,2026-08-14
EUIG,,281,ipo,2026-08-14
EURKU,,70,ipo,2026-08-14
EUV,,100,ipo,2026-08-14
EUVX,,72,ipo,2026-08-14
EVAC,,357,ipo,2026-08-14
EVAC.WS,,357,ipo,2026-08-14
EVGUF,301,,rs,2026-08-14
EVMN,,281,ipo,2026-08-14
EVMU,,79,ipo,2026-08-14
EVOX,,254,ipo,2026-08-14
EVOXU,,276,ipo,2026-08-14
EVOXW,,254,ipo,2026-08-14
EVPF,,162,ipo,2026-08-14
EWPMF,312,,rs,2026-08-14
EXEEW,,283,ipo,2026-08-14
EXEEZ,,241,ipo,2026-08-14
EXEQ,,182,ipo,2026-08-14
EXXBF,4,,rs,2026-08-14
EXYN,,91,ipo,2026-08-14
EXYNW,,91,ipo,2026-08-14
EYES,2412,100,ipo,2026-08-14
EZGO,87,2026,rs,2026-08-14
EZMO,,302,ipo,2026-08-14
EZRA,88,200,both,2026-08-14
EZRAW,,200,ipo,2026-08-14
EZRO,,302,ipo,2026-08-14
FAAA,,183,ipo,2026-08-14
FABC,,107,ipo,2026-08-14
FAC,,67,ipo,2026-08-14
FACWW,,67,ipo,2026-08-14
FAZ,319,6490,rs,2026-08-14
FBLG,137,926,rs,2026-08-14
FBRKF,28,,rs,2026-08-14
FBX,,49,ipo,2026-08-14
FBYY,,297,ipo,2026-08-14
FCBM,,57,ipo,2026-08-14
FCHL,102,344,both,2026-08-14
FCLO,,183,ipo,2026-08-14
FCNCN,,186,ipo,2026-08-14
FCRS,8543,270,ipo,2026-08-14
FCRS.U,,322,ipo,2026-08-14
FCRS.WS,,270,ipo,2026-08-14
FCUV,52,1809,rs,2026-08-14
FCXG,,176,ipo,2026-08-14
FDCT,35,,rs,2026-08-14
FDIQ,,172,ipo,2026-08-14
FDMMU,,37,ipo,2026-08-14
FDRS,,227,ipo,2026-08-14
FDRX,,211,ipo,2026-08-14
FDXF,,74,ipo,2026-08-14
FDXTF,361,,rs,2026-08-14
FECM,,43,ipo,2026-08-14
FEED,367,245,ipo,2026-08-14
FEMD,,199,ipo,2026-08-14
FEMG,,106,ipo,2026-08-14
FEMV,,106,ipo,2026-08-14
FEMY,67,1883,rs,2026-08-14
FERAU,,70,ipo,2026-08-14
FESC,,43,ipo,2026-08-14
FFAI,21,522,rs,2026-08-14
FFF,,239,ipo,2026-08-14
FFOXF,364,,rs,2026-08-14
FGHFF,213,,rs,2026-08-14
FGII,,157,ipo,2026-08-14
FGIIU,,210,ipo,2026-08-14
FGIIW,,157,ipo,2026-08-14
FGL,185,660,rs,2026-08-14
FGLDF,120,,rs,2026-08-14
FGNX,182,368,rs,2026-08-14
FGRRF,345,,rs,2026-08-14
FGRU,,177,ipo,2026-08-14
FHIL,,58,ipo,2026-08-14
FIAT,255,765,rs,2026-08-14
FIGG,101,304,both,2026-08-14
FIGR,,337,ipo,2026-08-14
FIGX,,361,ipo,2026-08-14
FIGXW,,361,ipo,2026-08-14
FIMU,,57,ipo,2026-08-14
FINA,,36,ipo,2026-08-14
FINY,,101,ipo,2026-08-14
FIRY,,53,ipo,2026-08-14
FISN,,57,ipo,2026-08-14
FISV,,276,ipo,2026-08-14
FITBM,,193,ipo,2026-08-14
FITZ,,78,ipo,2026-08-14
FIYY,,101,ipo,2026-08-14
FJET,,239,ipo,2026-08-14
FJTCF,144,,rs,2026-08-14
FLNA,,156,ipo,2026-08-14
FLXI,,169,ipo,2026-08-14
FLYD,171,1514,rs,2026-08-14
FLYE,283,799,rs,2026-08-14
FLYT,,295,ipo,2026-08-14
FLZH,186,59,both,2026-08-14
FMAC,,88,ipo,2026-08-14
FMACR,,88,ipo,2026-08-14
FMACU,,140,ipo,2026-08-14
FMTL,,282,ipo,2026-08-14
FNG,,59,ipo,2026-08-14
FNGD,186,3125,rs,2026-08-14
FNMCF,247,,rs,2026-08-14
FNRN,,112,ipo,2026-08-14
FNUC,,151,ipo,2026-08-14
FOCL,,74,ipo,2026-08-14
FOFO,,336,ipo,2026-08-14
FOMG,,52,ipo,2026-08-14
FOTO,7696,77,ipo,2026-08-14
FOXO,44,1428,rs,2026-08-14
FPAA,,67,ipo,2026-08-14
FPS,,190,ipo,2026-08-14
FPSX,,52,ipo,2026-08-14
FPWR,,345,ipo,2026-08-14
FRBT,,64,ipo,2026-08-14
FREI,7212,57,ipo,2026-08-14
FRGN,,254,ipo,2026-08-14
FRGT,88,1540,rs,2026-08-14
FRIZ,,350,ipo,2026-08-14
FRMI,,317,ipo,2026-08-14
FRMM,,165,ipo,2026-08-14
FRNM,,24,ipo,2026-08-14
FRQN,36,,rs,2026-08-14
FRSX,169,3347,rs,2026-08-14
FRTT,,67,ipo,2026-08-14
FRVO,,93,ipo,2026-08-14
FRWD,,213,ipo,2026-08-14
FSEG,,106,ipo,2026-08-14
FSEV,,106,ipo,2026-08-14
FSHPU,,85,ipo,2026-08-14
FSML,,246,ipo,2026-08-14
FSOL,,269,ipo,2026-08-14
FSPC,,36,ipo,2026-08-14
FSSL,,274,ipo,2026-08-14
FSTB,,57,ipo,2026-08-14
FTCA,,291,ipo,2026-08-14
FTEL,325,1102,rs,2026-08-14
FTFT,32,3350,rs,2026-08-14
FTH,,59,ipo,2026-08-14
FTHA,,53,ipo,2026-08-14
FTHAU,,106,ipo,2026-08-14
FTHAW,,53,ipo,2026-08-14
FTHB,,148,ipo,2026-08-14
FTMA,,277,ipo,2026-08-14
FTMH,,291,ipo,2026-08-14
FTMN,,277,ipo,2026-08-14
FTMS,,291,ipo,2026-08-14
FTMU,,291,ipo,2026-08-14
FTNJ,,277,ipo,2026-08-14
FTNY,,291,ipo,2026-08-14
FTOH,,277,ipo,2026-08-14
FTPA,,277,ipo,2026-08-14
FTRA.U,,70,ipo,2026-08-14
FTW,,162,ipo,2026-08-14
FTW.U,,280,ipo,2026-08-14
FTW.WS,,284,ipo,2026-08-14
FUBO,143,2136,rs,2026-08-14
FUSD,,51,ipo,2026-08-14
FUSE,,295,ipo,2026-08-14
FUSEW,,295,ipo,2026-08-14
FUTG,,304,ipo,2026-08-14
FVAV,,169,ipo,2026-08-14
FVNNU,,85,ipo,2026-08-14
FWACU,,50,ipo,2026-08-14
FWCTF,252,,rs,2026-08-14
FWDI,,270,ipo,2026-08-14
FXAC,,38,ipo,2026-08-14
FXACU,,84,ipo,2026-08-14
FXACW,,38,ipo,2026-08-14
FXHO,178,43,both,2026-08-14
FXP,267,6856,rs,2026-08-14
GAID,,235,ipo,2026-08-14
GAING,,176,ipo,2026-08-14
GALX,,29,ipo,2026-08-14
GARA,6167,235,ipo,2026-08-14
GARLF,267,,rs,2026-08-14
GARY,,235,ipo,2026-08-14
GASZ,,100,ipo,2026-08-14
GAUD,,235,ipo,2026-08-14
GAVA,,155,ipo,2026-08-14
GBCMF,49,,rs,2026-08-14
GBCMY,49,,rs,2026-08-14
GBHI,,270,ipo,2026-08-14
GCAN,301,,rs,2026-08-14
GCDT,,213,ipo,2026-08-14
GCGR,,53,ipo,2026-08-14
GCGRU,,106,ipo,2026-08-14
GCGRW,,52,ipo,2026-08-14
GCMLF,36,,rs,2026-08-14
GCSH,,60,ipo,2026-08-14
GDC,46,1312,rs,2026-08-14
GDFN,,323,ipo,2026-08-14
GDHG,351,1220,rs,2026-08-14
GDLC,,329,ipo,2026-08-14
GDOG,,263,ipo,2026-08-14
GDT,,204,ipo,2026-08-14
GDXD,186,2080,rs,2026-08-14
GDXW,,288,ipo,2026-08-14
GECCG,,336,ipo,2026-08-14
GEMG,112,282,both,2026-08-14
GEMI,6647,336,ipo,2026-08-14
GENB,,168,ipo,2026-08-14
GENZ,,127,ipo,2026-08-14
GEORX,249,,rs,2026-08-14
GEQ,,66,ipo,2026-08-14
GEVC,,35,ipo,2026-08-14
GEVG,,241,ipo,2026-08-14
GEVI,351,,rs,2026-08-14
GEW,,323,ipo,2026-08-14
GFSG,,52,ipo,2026-08-14
GFTRF,150,,rs,2026-08-14
GFUZ,,32,ipo,2026-08-14
GFUZW,,32,ipo,2026-08-14
GGAMF,288,,rs,2026-08-14
GGAZF,35,,rs,2026-08-14
GGLS,30,1437,rs,2026-08-14
GGR,312,1592,rs,2026-08-14
GGRP,,176,ipo,2026-08-14
GGTL,,242,ipo,2026-08-14
GHXIU,,52,ipo,2026-08-14
GIBO,46,462,rs,2026-08-14
GIDMF,297,,rs,2026-08-14
GIEQ,,85,ipo,2026-08-14
GIF,,169,ipo,2026-08-14
GIGGU,,86,ipo,2026-08-14
GIPR,35,1774,rs,2026-08-14
GISC,,60,ipo,2026-08-14
GIW,,291,ipo,2026-08-14
GIWWR,,291,ipo,2026-08-14
GIWWU,,312,ipo,2026-08-14
GIX,,148,ipo,2026-08-14
GIXXR,,148,ipo,2026-08-14
GIXXU,,199,ipo,2026-08-14
GKAT,,354,ipo,2026-08-14
GLAM,,100,ipo,2026-08-14
GLAS,,45,ipo,2026-08-14
GLDB,,294,ipo,2026-08-14
GLDN,,177,ipo,2026-08-14
GLDW,,288,ipo,2026-08-14
GLED,,122,ipo,2026-08-14
GLED.U,,163,ipo,2026-08-14
GLGG,,358,ipo,2026-08-14
GLIBR,,261,ipo,2026-08-14
GLIIF,162,,rs,2026-08-14
GLIOF,304,,rs,2026-08-14
GLIX,,312,ipo,2026-08-14
GLL,267,6465,rs,2026-08-14
GLND,,141,ipo,2026-08-14
GLNDW,,108,ipo,2026-08-14
GLNK,8521,255,ipo,2026-08-14
GLOH,308,,rs,2026-08-14
GLOO,,268,ipo,2026-08-14
GLWG,,157,ipo,2026-08-14
GLX,,45,ipo,2026-08-14
GLXG,340,701,rs,2026-08-14
GME.WS,,310,ipo,2026-08-14
GMEC,4602,45,ipo,2026-08-14
GMEX,43,155,both,2026-08-14
GMEY,,339,ipo,2026-08-14
GMM,64,1039,rs,2026-08-14
GMOC,,290,ipo,2026-08-14
GMOD,,304,ipo,2026-08-14
GMPR,268,,rs,2026-08-14
GMRCF,199,,rs,2026-08-14
GMRE,326,3698,rs,2026-08-14
GMRS,,93,ipo,2026-08-14
GMTL,,144,ipo,2026-08-14
GNCLF,298,,rs,2026-08-14
GNLN,130,2675,rs,2026-08-14
GNMX,,100,ipo,2026-08-14
GNOM,346,2683,rs,2026-08-14
GNPX,29,3060,rs,2026-08-14
GOAI,549,198,ipo,2026-08-14
GOCOF,182,,rs,2026-08-14
GOGL,3665,49,ipo,2026-08-14
GOGY,44,,rs,2026-08-14
GOLD,,255,ipo,2026-08-14
GOLI,,45,ipo,2026-08-14
GOLS,,224,ipo,2026-08-14
GOOGM,,67,ipo,2026-08-14
GOOGN,,67,ipo,2026-08-14
GOOL,,38,ipo,2026-08-14
GOU,,255,ipo,2026-08-14
GOVM,,93,ipo,2026-08-14
GOVX,214,2149,rs,2026-08-14
GOVZ,101,2150,rs,2026-08-14
GP,340,2177,rs,2026-08-14
GPAC,,203,ipo,2026-08-14
GPACU,,254,ipo,2026-08-14
GPACW,,203,ipo,2026-08-14
GPATU,,86,ipo,2026-08-14
GPGI,,203,ipo,2026-08-14
GPT,3510,319,ipo,2026-08-14
GPUSF,105,,rs,2026-08-14
GQMLF,183,,rs,2026-08-14
GRAF.U,,73,ipo,2026-08-14
GRAG,,246,ipo,2026-08-14
GRDX,361,256,both,2026-08-14
GRI,200,1208,rs,2026-08-14
GRLF,235,,rs,2026-08-14
GRML,,155,ipo,2026-08-14
GRMLW,,155,ipo,2026-08-14
GRNI,,269,ipo,2026-08-14
GRNJ,,269,ipo,2026-08-14
GRNL,228,,rs,2026-08-14
GRNQ,8,2984,rs,2026-08-14
GRSD,,22,ipo,2026-08-14
GRTX,32,2472,rs,2026-08-14
GRYCF,256,,rs,2026-08-14
GRYP,345,917,rs,2026-08-14
GRZZX,322,,rs,2026-08-14
GSGO,,270,ipo,2026-08-14
GSHRF,16,,rs,2026-08-14
GSHRU,,108,ipo,2026-08-14
GSIW,161,987,rs,2026-08-14
GSOL,,289,ipo,2026-08-14
GSRF,,298,ipo,2026-08-14
GSRFR,,298,ipo,2026-08-14
GSRFU,,91,ipo,2026-08-14
GSRV,,43,ipo,2026-08-14
GSRVR,,37,ipo,2026-08-14
GSRVU,,92,ipo,2026-08-14
GSUI,,177,ipo,2026-08-14
GSWO,,190,ipo,2026-08-14
GSX,,332,ipo,2026-08-14
GTCDF,43,,rs,2026-08-14
GTEH,266,,rs,2026-08-14
GTI,354,882,rs,2026-08-14
GTND,,92,ipo,2026-08-14
GTOH,,172,ipo,2026-08-14
GTOP,,249,ipo,2026-08-14
GTOQ,,172,ipo,2026-08-14
GTPE,,295,ipo,2026-08-14
GTRIF,361,,rs,2026-08-14
GUAC,,39,ipo,2026-08-14
GUACU,,91,ipo,2026-08-14
GUACW,,39,ipo,2026-08-14
GURE,291,5524,rs,2026-08-14
GURFF,2,,rs,2026-08-14
GUSE,,270,ipo,2026-08-14
GVLE,,270,ipo,2026-08-14
GWAV,354,1484,rs,2026-08-14
GXLC,,324,ipo,2026-08-14
GXRP,,263,ipo,2026-08-14
