ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHR,154,1034,rs,2026-09-08
CHRI,,349,ipo,2026-09-08
CHRN,,126,ipo,2026-09-08
CHSN,124,1258,rs,2026-09-08
CHTRP,,19,ipo,2026-09-08
CHYG,,96,ipo,2026-09-08
CICC,4467,208,ipo,2026-09-08
CIEG,,119,ipo,2026-09-08
CIEI,,96,ipo,2026-09-08
CIEX,,69,ipo,2026-09-08
CIFC,,70,ipo,2026-09-08
CIFG,,271,ipo,2026-09-08
CIFU,,291,ipo,2026-09-08
CIGL,,49,ipo,2026-09-08
CIIT,50,516,rs,2026-09-08
CIMP,,355,ipo,2026-09-08
CIR,,63,ipo,2026-09-08
CIRC,7244,68,ipo,2026-09-08
CISS,20,1174,rs,2026-09-08
CITR,,278,ipo,2026-09-08
CIVG,,96,ipo,2026-09-08
CIVX,0,,rs,2026-09-08
CJET,309,1194,rs,2026-09-08
CJUL,,68,ipo,2026-09-08
CJUN,,98,ipo,2026-09-08
CLBR,,165,ipo,2026-09-08
CLBR.U,,216,ipo,2026-09-08
CLBR.WS,,165,ipo,2026-09-08
CLDI,39,1091,rs,2026-09-08
CLGN,4,,rs,2026-09-08
CLIK,333,699,rs,2026-09-08
CLIM,,180,ipo,2026-09-08
CLIR,176,,rs,2026-09-08
CLLEF,41,,rs,2026-09-08
CLNK,,237,ipo,2026-09-08
CLOC,,320,ipo,2026-09-08
CLOO,,125,ipo,2026-09-08
CLSD,358,,rs,2026-09-08
CLSX,,357,ipo,2026-09-08
CLSZ,,201,ipo,2026-09-08
CLUB,,125,ipo,2026-09-08
CMAG,,125,ipo,2026-09-08
CMAY,,130,ipo,2026-09-08
CMBO,,308,ipo,2026-09-08
CMCSV,,267,ipo,2026-09-08
CMCT,141,,rs,2026-09-08
CMGG,,295,ipo,2026-09-08
CMII,,193,ipo,2026-09-08
CMIIU,,209,ipo,2026-09-08
CMIIW,,189,ipo,2026-09-08
CMND,110,1393,rs,2026-09-08
CMTNF,216,,rs,2026-09-08
CMTV,,218,ipo,2026-09-08
CNCG,3189,264,ipo,2026-09-08
CNCOF,161,,rs,2026-09-08
CNQQ,,347,ipo,2026-09-08
CNSY,159,36,both,2026-09-08
CNTM,141,785,rs,2026-09-08
CNTN,,202,ipo,2026-09-08
CNUCF,202,,rs,2026-09-08
CNXU,,110,ipo,2026-09-08
COAG,,130,ipo,2026-09-08
CODX,249,181,both,2026-09-08
COHC,,63,ipo,2026-09-08
COHH,,119,ipo,2026-09-08
COHQ,6973,21,ipo,2026-09-08
COHX,,201,ipo,2026-09-08
COIA,103,363,both,2026-09-08
COIX,,74,ipo,2026-09-08
COLAU,,5,ipo,2026-09-08
COMD,,209,ipo,2026-09-08
CONX,,293,ipo,2026-09-08
CONY,280,1120,rs,2026-09-08
COOK,174,1867,rs,2026-09-08
COOL,,26,ipo,2026-09-08
COPJF,301,,rs,2026-09-08
COPL.U,,111,ipo,2026-09-08
COPL.WS,,218,ipo,2026-09-08
COPR,267,68,both,2026-09-08
COPR.WS,,68,ipo,2026-09-08
COPZ,,202,ipo,2026-09-08
CORB,,302,ipo,2026-09-08
CORD,,347,ipo,2026-09-08
COSG,312,,rs,2026-09-08
COSW,,320,ipo,2026-09-08
COTG,,355,ipo,2026-09-08
COYY,98,406,rs,2026-09-08
COZX,,307,ipo,2026-09-08
CPEFF,265,,rs,2026-09-08
CPNX,,137,ipo,2026-09-08
CPOP,57,1896,rs,2026-09-08
CPTL,,48,ipo,2026-09-08
CPTLF,0,,rs,2026-09-08
CQTM,,125,ipo,2026-09-08
CRAC,,273,ipo,2026-09-08
CRACR,,273,ipo,2026-09-08
CRACU,,305,ipo,2026-09-08
CRACW,,273,ipo,2026-09-08
CRAN,,239,ipo,2026-09-08
CRANR,,239,ipo,2026-09-08
CRANU,,266,ipo,2026-09-08
CRAQU,,96,ipo,2026-09-08
CRCA,194,397,rs,2026-09-08
CRCD,,347,ipo,2026-09-08
CRCG,126,393,rs,2026-09-08
CRCO,3484,343,ipo,2026-09-08
CRD,,56,ipo,2026-09-08
CRDD,,160,ipo,2026-09-08
CRDU,182,357,both,2026-09-08
CRDX,,160,ipo,2026-09-08
CRE,207,412,rs,2026-09-08
CREG,84,,rs,2026-09-08
CRIB,,77,ipo,2026-09-08
CRIS,64,,rs,2026-09-08
CRMU,,210,ipo,2026-09-08
CRMX,182,238,both,2026-09-08
CROB,,21,ipo,2026-09-08
CROEF,228,,rs,2026-09-08
CROTF,118,,rs,2026-09-08
CRSH,280,859,rs,2026-09-08
CRSTF,322,,rs,2026-09-08
CRTD,196,2188,rs,2026-09-08
CRUC,,76,ipo,2026-09-08
CRUX,,176,ipo,2026-09-08
CRWC,,56,ipo,2026-09-08
CRWG,126,393,rs,2026-09-08
CRWU,15,410,rs,2026-09-08
CRWX,,63,ipo,2026-09-08
CRXP,,271,ipo,2026-09-08
CRY,,133,ipo,2026-09-08
CRZNF,335,,rs,2026-09-08
CSAI,39,586,rs,2026-09-08
CSCIF,63,,rs,2026-09-08
CSEN,,85,ipo,2026-09-08
CSEX,,299,ipo,2026-09-08
CSHR,,160,ipo,2026-09-08
CSHRW,,160,ipo,2026-09-08
CSIO,,272,ipo,2026-09-08
CSQR,,54,ipo,2026-09-08
CSRA,,27,ipo,2026-09-08
CSRVF,35,,rs,2026-09-08
CSSD,,272,ipo,2026-09-08
CTAA,,145,ipo,2026-09-08
CTAAR,,145,ipo,2026-09-08
CTAAU,,196,ipo,2026-09-08
CTAP,,273,ipo,2026-09-08
CTAU,,35,ipo,2026-09-08
CTGCF,252,,rs,2026-09-08
CTGG,,83,ipo,2026-09-08
CTHH,,83,ipo,2026-09-08
CTJL,,68,ipo,2026-09-08
CTJN,,98,ipo,2026-09-08
CTMA,,125,ipo,2026-09-08
CTNT,132,1134,rs,2026-09-08
CTSO,0,,rs,2026-09-08
CUBT,169,,rs,2026-09-08
CUBWU,,363,ipo,2026-09-08
CUE,137,,rs,2026-09-08
CULTF,235,,rs,2026-09-08
CUPR,104,516,rs,2026-09-08
CURLF,95,,rs,2026-09-08
CURX,19,378,rs,2026-09-08
CUSD,,223,ipo,2026-09-08
CUST,,96,ipo,2026-09-08
CUVL,,50,ipo,2026-09-08
CVGD,,113,ipo,2026-09-08
CVSA,,196,ipo,2026-09-08
CVSM,,113,ipo,2026-09-08
CWII,7742,308,ipo,2026-09-08
CWVX,280,424,rs,2026-09-08
CWY,,147,ipo,2026-09-08
CXAI,21,1273,rs,2026-09-08
CXII,7679,83,ipo,2026-09-08
CXIIU,,133,ipo,2026-09-08
CXIIW,,83,ipo,2026-09-08
CYAB,,165,ipo,2026-09-08
CYAN,211,2440,rs,2026-09-08
CYCU,11,567,rs,2026-09-08
CYKLF,337,,rs,2026-09-08
CYPH,,299,ipo,2026-09-08
CYPMF,315,,rs,2026-09-08
DACL,,26,ipo,2026-09-08
DAIC,99,442,rs,2026-09-08
DAMD,,298,ipo,2026-09-08
DANA,,279,ipo,2026-09-08
DASX,,320,ipo,2026-09-08
DBCA,,195,ipo,2026-09-08
DBCAU,,209,ipo,2026-09-08
DBCAW,,195,ipo,2026-09-08
DBCCF,7,,rs,2026-09-08
DBGI,46,384,rs,2026-09-08
DBSC,,266,ipo,2026-09-08
DCBG,,154,ipo,2026-09-08
DCH,,215,ipo,2026-09-08
DCOY,183,243,both,2026-09-08
DCX,229,272,both,2026-09-08
DD,76,,rs,2026-09-08
DDDD,,180,ipo,2026-09-08
DDFA,,160,ipo,2026-09-08
DDFD,,281,ipo,2026-09-08
DDFF,,218,ipo,2026-09-08
DDFG,,36,ipo,2026-09-08
DDFJ,,249,ipo,2026-09-08
DDFM,,190,ipo,2026-09-08
DDFN,,309,ipo,2026-09-08
DDFO,,342,ipo,2026-09-08
DDFY,,130,ipo,2026-09-08
DDFZ,,99,ipo,2026-09-08
DDNQ,,249,ipo,2026-09-08
DDSQ,,249,ipo,2026-09-08
DDTA,,160,ipo,2026-09-08
DDTD,,281,ipo,2026-09-08
DDTF,,218,ipo,2026-09-08
DDTG,,36,ipo,2026-09-08
DDTJ,,249,ipo,2026-09-08
DDTM,,190,ipo,2026-09-08
DDTN,,309,ipo,2026-09-08
DDTO,,342,ipo,2026-09-08
DDTY,,130,ipo,2026-09-08
DDTZ,,99,ipo,2026-09-08
DDV,,299,ipo,2026-09-08
DDX,,307,ipo,2026-09-08
DDXX,,299,ipo,2026-09-08
DEPW,,26,ipo,2026-09-08
DETX,,139,ipo,2026-09-08
DFAL,,77,ipo,2026-09-08
DFDVW,,306,ipo,2026-09-08
DFLI,264,1429,rs,2026-09-08
DFMC,,172,ipo,2026-09-08
DFNS,50,211,both,2026-09-08
DFNSW,,211,ipo,2026-09-08
DFTT,7575,300,ipo,2026-09-08
DFTX,,236,ipo,2026-09-08
DGAC,,53,ipo,2026-09-08
DGAC.U,,104,ipo,2026-09-08
DGAP,,141,ipo,2026-09-08
DGJA,,231,ipo,2026-09-08
DGJL,,50,ipo,2026-09-08
DGLY,243,,rs,2026-09-08
DGNX,133,594,rs,2026-09-08
DGOC,,323,ipo,2026-09-08
DHAI,323,942,rs,2026-09-08
DHLX,,344,ipo,2026-09-08
DIME,,336,ipo,2026-09-08
DINE,6272,126,ipo,2026-09-08
DIPR,,125,ipo,2026-09-08
DIPS,280,776,rs,2026-09-08
DISK,,70,ipo,2026-09-08
DIVE,,357,ipo,2026-09-08
DIVH,,6,ipo,2026-09-08
DJTU,57,553,rs,2026-09-08
DKI,120,396,rs,2026-09-08
DKNX,172,404,rs,2026-09-08
DLAG,,351,ipo,2026-09-08
DLCU,,34,ipo,2026-09-08
DLFE,,197,ipo,2026-09-08
DLMY,,113,ipo,2026-09-08
DLNV,,288,ipo,2026-09-08
DLUX,,160,ipo,2026-09-08
DMC,,71,ipo,2026-09-08
DMII,,279,ipo,2026-09-08
DMIIR,,279,ipo,2026-09-08
DMIIU,,348,ipo,2026-09-08
DMRA,,182,ipo,2026-09-08
DMYY.U,,362,ipo,2026-09-08
DNMX,,293,ipo,2026-09-08
DNMXU,,313,ipo,2026-09-08
DNMXW,,293,ipo,2026-09-08
DNNG,,210,ipo,2026-09-08
DOCK,,125,ipo,2026-09-08
DOJE,,355,ipo,2026-09-08
DOO,,274,ipo,2026-09-08
DPC,,75,ipo,2026-09-08
DPLS,330,,rs,2026-09-08
DPRE,,146,ipo,2026-09-08
DPU,,54,ipo,2026-09-08
DQJN,,78,ipo,2026-09-08
DRAL,,75,ipo,2026-09-08
DRAM,,159,ipo,2026-09-08
DRCT,134,1670,rs,2026-09-08
DRDBU,,11,ipo,2026-09-08
DRES,,342,ipo,2026-09-08
DRIP,55,,rs,2026-09-08
DRKY,,335,ipo,2026-09-08
DRMP,,89,ipo,2026-09-08
DRMY,,54,ipo,2026-09-08
DRNL,,189,ipo,2026-09-08
DRNZ,,314,ipo,2026-09-08
DRTMF,323,,rs,2026-09-08
DRVR,,61,ipo,2026-09-08
DSAC,,222,ipo,2026-09-08
DSACU,,273,ipo,2026-09-08
DSACW,,222,ipo,2026-09-08
DSC,,75,ipo,2026-09-08
DSCO,5733,218,ipo,2026-09-08
DSHK,274,,rs,2026-09-08
DSMLX,181,,rs,2026-09-08
DSPC,,12,ipo,2026-09-08
DSY,197,823,rs,2026-09-08
DTCK,183,1085,rs,2026-09-08
DTCX,,266,ipo,2026-09-08
DTK,,351,ipo,2026-09-08
DTSQU,,105,ipo,2026-09-08
DUKR,186,116,both,2026-09-08
DUKRW,,116,ipo,2026-09-08
DUKU,,22,ipo,2026-09-08
DULL,196,1294,rs,2026-09-08
DUNK,,357,ipo,2026-09-08
DUOG,126,271,both,2026-09-08
DUSG,,125,ipo,2026-09-08
DUST,187,,rs,2026-09-08
DUTV,333,,rs,2026-09-08
DUTY,,153,ipo,2026-09-08
DVGR,,277,ipo,2026-09-08
DVHGF,229,,rs,2026-09-08
DVVY,,173,ipo,2026-09-08
DWWN,,110,ipo,2026-09-08
DXST,176,594,rs,2026-09-08
DYNB,,349,ipo,2026-09-08
DYNC,,130,ipo,2026-09-08
DYNCU,,125,ipo,2026-09-08
DYNCW,,130,ipo,2026-09-08
DYOR,,294,ipo,2026-09-08
DYORU,,18,ipo,2026-09-08
DYORW,,294,ipo,2026-09-08
EART,,190,ipo,2026-09-08
EASY,7316,343,ipo,2026-09-08
ECDA,256,1000,rs,2026-09-08
ECHO,,76,ipo,2026-09-08
ECHX,,69,ipo,2026-09-08
EDBL,57,1587,rs,2026-09-08
EDGQ,,202,ipo,2026-09-08
EDGX,,202,ipo,2026-09-08
EDHL,211,509,rs,2026-09-08
EDVA,,15,ipo,2026-09-08
EDZ,344,,rs,2026-09-08
EEE,5863,221,ipo,2026-09-08
EEIQ,203,1993,rs,2026-09-08
EELFF,60,,rs,2026-09-08
EEV,292,,rs,2026-09-08
EFOR,,137,ipo,2026-09-08
EFZ,103,,rs,2026-09-08
EGHAU,,11,ipo,2026-09-08
EHCC,,159,ipo,2026-09-08
EHGO,141,798,rs,2026-09-08
EHY,,334,ipo,2026-09-08
EIKN,,215,ipo,2026-09-08
EJH,162,1943,rs,2026-09-08
ELAB,18,1022,rs,2026-09-08
ELE,,287,ipo,2026-09-08
ELEMF,357,,rs,2026-09-08
ELLA,,154,ipo,2026-09-08
ELMT,,138,ipo,2026-09-08
ELOL,,40,ipo,2026-09-08
ELOX,99,91,both,2026-09-08
ELPW,29,655,rs,2026-09-08
ELVG,175,,rs,2026-09-08
ELWT,,307,ipo,2026-09-08
EMAT,,245,ipo,2026-09-08
EMAU,,35,ipo,2026-09-08
EMBJ,,309,ipo,2026-09-08
EMBX,,337,ipo,2026-09-08
EMEM,,111,ipo,2026-09-08
EMET,,207,ipo,2026-09-08
EMFI,,138,ipo,2026-09-08
EMIS,,321,ipo,2026-09-08
EMISR,,320,ipo,2026-09-08
EMISU,,348,ipo,2026-09-08
EMJL,,68,ipo,2026-09-08
EMJN,,98,ipo,2026-09-08
EMKT,7473,316,ipo,2026-09-08
EMMY,,125,ipo,2026-09-08
EMSC,,110,ipo,2026-09-08
EMTY,103,,rs,2026-09-08
EMXX,,96,ipo,2026-09-08
ENHA,,123,ipo,2026-09-08
ENHI,,180,ipo,2026-09-08
ENHU,,307,ipo,2026-09-08
ENLV,61,,rs,2026-09-08
ENPX,,357,ipo,2026-09-08
ENRD,,90,ipo,2026-09-08
ENRDW,,90,ipo,2026-09-08
ENTL,,77,ipo,2026-09-08
ENVB,315,2077,rs,2026-09-08
ENZN,167,,rs,2026-09-08
EO,,70,ipo,2026-09-08
EOSER,,64,ipo,2026-09-08
EOSEW,,35,ipo,2026-09-08
EOSU,146,237,both,2026-09-08
EPAI,,264,ipo,2026-09-08
EPWK,295,579,rs,2026-09-08
EQHEX,356,,rs,2026-09-08
EQPT,,228,ipo,2026-09-08
EQQQ,,47,ipo,2026-09-08
ERNA,127,1422,rs,2026-09-08
ERNAW,,214,ipo,2026-09-08
EROC,,90,ipo,2026-09-08
EROK,7575,117,ipo,2026-09-08
ERYTF,302,,rs,2026-09-08
ESBG,,293,ipo,2026-09-08
ESIM,,265,ipo,2026-09-08
ESK,,348,ipo,2026-09-08
ESLG,,343,ipo,2026-09-08
ESLV,,343,ipo,2026-09-08
ESPGY,328,,rs,2026-09-08
ESSC,,343,ipo,2026-09-08
ESSI,127,,rs,2026-09-08
ESXMF,271,,rs,2026-09-08
ETFT,,280,ipo,2026-09-08
ETHB,,180,ipo,2026-09-08
ETHD,292,823,rs,2026-09-08
ETHI,,355,ipo,2026-09-08
ETHZ,323,386,rs,2026-09-08
ETNG,,119,ipo,2026-09-08
ETQ,314,684,rs,2026-09-08
ETSS,,96,ipo,2026-09-08
ETSS.U,,116,ipo,2026-09-08
ETSS.WS,,96,ipo,2026-09-08
ETTY,,334,ipo,2026-09-08
EUBG,195,,rs,2026-09-08
EUDA,169,1390,rs,2026-09-08
EUHY,,309,ipo,2026-09-08
EUIG,,306,ipo,2026-09-08
EURKU,,95,ipo,2026-09-08
EUV,,125,ipo,2026-09-08
EUVX,,97,ipo,2026-09-08
EVGUF,326,,rs,2026-09-08
EVMN,,306,ipo,2026-09-08
EVMU,,104,ipo,2026-09-08
EVOX,,279,ipo,2026-09-08
EVOXU,,301,ipo,2026-09-08
EVOXW,,279,ipo,2026-09-08
EVPF,,187,ipo,2026-09-08
EVRSF,0,,rs,2026-09-08
EWAV,,25,ipo,2026-09-08
EWAVR,,25,ipo,2026-09-08
EWAVU,,39,ipo,2026-09-08
EWPMF,337,,rs,2026-09-08
EXEEW,,308,ipo,2026-09-08
EXEEZ,,266,ipo,2026-09-08
EXEQ,,207,ipo,2026-09-08
EXPN,,26,ipo,2026-09-08
EXXBF,29,,rs,2026-09-08
EXYN,,116,ipo,2026-09-08
EXYNW,,116,ipo,2026-09-08
EYES,2437,125,ipo,2026-09-08
EZGO,112,2051,rs,2026-09-08
EZMO,,327,ipo,2026-09-08
EZRA,113,225,both,2026-09-08
EZRAW,,225,ipo,2026-09-08
EZRO,,327,ipo,2026-09-08
FAAA,,208,ipo,2026-09-08
FABC,,132,ipo,2026-09-08
FAC,,92,ipo,2026-09-08
FACWW,,92,ipo,2026-09-08
FAZ,344,,rs,2026-09-08
FBDT,,19,ipo,2026-09-08
FBLG,162,951,rs,2026-09-08
FBRKF,53,,rs,2026-09-08
FBX,,74,ipo,2026-09-08
FBYY,,322,ipo,2026-09-08
FCBM,,82,ipo,2026-09-08
FCHL,127,369,rs,2026-09-08
FCLO,,208,ipo,2026-09-08
FCNCN,,211,ipo,2026-09-08
FCRS,8568,295,ipo,2026-09-08
FCRS.U,,347,ipo,2026-09-08
FCRS.WS,,295,ipo,2026-09-08
FCUV,77,1834,rs,2026-09-08
FCXG,,201,ipo,2026-09-08
FDCT,60,,rs,2026-09-08
FDIQ,,197,ipo,2026-09-08
FDMM,,35,ipo,2026-09-08
FDMMU,,62,ipo,2026-09-08
FDMMW,,33,ipo,2026-09-08
FDRS,,252,ipo,2026-09-08
FDRX,,236,ipo,2026-09-08
FDXF,,99,ipo,2026-09-08
FECM,,68,ipo,2026-09-08
FEED,7,270,both,2026-09-08
FEMD,,224,ipo,2026-09-08
FEMG,,131,ipo,2026-09-08
FEMV,,131,ipo,2026-09-08
FEMY,92,1908,rs,2026-09-08
FERAU,,95,ipo,2026-09-08
FESC,,68,ipo,2026-09-08
FFAI,46,547,rs,2026-09-08
FFF,,264,ipo,2026-09-08
FFLX,,29,ipo,2026-09-08
FGHFF,238,,rs,2026-09-08
FGII,,182,ipo,2026-09-08
FGIIU,,235,ipo,2026-09-08
FGIIW,,182,ipo,2026-09-08
FGL,7,685,rs,2026-09-08
FGLDF,145,,rs,2026-09-08
FGNX,207,393,rs,2026-09-08
FGRU,,202,ipo,2026-09-08
FHIL,,83,ipo,2026-09-08
FIAT,280,790,rs,2026-09-08
FIGG,126,329,both,2026-09-08
FIGR,,362,ipo,2026-09-08
FIMU,,82,ipo,2026-09-08
FINA,,61,ipo,2026-09-08
FINY,,126,ipo,2026-09-08
FIRY,,78,ipo,2026-09-08
FISN,,82,ipo,2026-09-08
FISV,,301,ipo,2026-09-08
FITBM,,218,ipo,2026-09-08
FITZ,,103,ipo,2026-09-08
FIXX,896,20,ipo,2026-09-08
FIYY,,126,ipo,2026-09-08
FIZY,,35,ipo,2026-09-08
FJDIU,,35,ipo,2026-09-08
FJET,,264,ipo,2026-09-08
FJTCF,169,,rs,2026-09-08
FLEL,,20,ipo,2026-09-08
FLNA,,181,ipo,2026-09-08
FLXI,,194,ipo,2026-09-08
FLYD,196,1539,rs,2026-09-08
FLYE,308,824,rs,2026-09-08
FLYT,,320,ipo,2026-09-08
FLZH,211,84,both,2026-09-08
FMAC,,113,ipo,2026-09-08
FMACR,,113,ipo,2026-09-08
FMACU,,165,ipo,2026-09-08
FMTL,,307,ipo,2026-09-08
FNG,,84,ipo,2026-09-08
FNGD,211,,rs,2026-09-08
FNMCF,272,,rs,2026-09-08
FNRN,,137,ipo,2026-09-08
FNUC,,176,ipo,2026-09-08
FOCL,,99,ipo,2026-09-08
FOFO,,361,ipo,2026-09-08
FOIL,,27,ipo,2026-09-08
FOMG,,77,ipo,2026-09-08
FOTO,7721,102,ipo,2026-09-08
FOXO,69,1453,rs,2026-09-08
FPAA,,92,ipo,2026-09-08
FPS,,215,ipo,2026-09-08
FPSX,,77,ipo,2026-09-08
FRBT,,89,ipo,2026-09-08
FREI,7237,82,ipo,2026-09-08
FRGN,,279,ipo,2026-09-08
FRGT,113,1565,rs,2026-09-08
FRMI,,342,ipo,2026-09-08
FRMM,,190,ipo,2026-09-08
FRNM,,49,ipo,2026-09-08
FRQN,61,,rs,2026-09-08
FRSX,194,,rs,2026-09-08
FRTT,,92,ipo,2026-09-08
FRUT,,8,ipo,2026-09-08
FRVO,,118,ipo,2026-09-08
FRWD,,238,ipo,2026-09-08
FSEG,,131,ipo,2026-09-08
FSEV,,131,ipo,2026-09-08
FSHPU,,110,ipo,2026-09-08
FSML,,271,ipo,2026-09-08
FSOL,,294,ipo,2026-09-08
FSPC,,61,ipo,2026-09-08
FSSL,,299,ipo,2026-09-08
FSTB,,82,ipo,2026-09-08
FTCA,,316,ipo,2026-09-08
FTEL,350,1127,rs,2026-09-08
FTFT,8,,rs,2026-09-08
FTG,,21,ipo,2026-09-08
FTH,,84,ipo,2026-09-08
FTHA,,78,ipo,2026-09-08
FTHAU,,131,ipo,2026-09-08
FTHAW,,78,ipo,2026-09-08
FTHB,,173,ipo,2026-09-08
FTMA,,302,ipo,2026-09-08
FTMH,,316,ipo,2026-09-08
FTMN,,302,ipo,2026-09-08
FTMS,,316,ipo,2026-09-08
FTMU,,316,ipo,2026-09-08
FTNJ,,302,ipo,2026-09-08
FTNY,,316,ipo,2026-09-08
FTOH,,302,ipo,2026-09-08
FTPA,,302,ipo,2026-09-08
FTRA,,43,ipo,2026-09-08
FTRA.U,,95,ipo,2026-09-08
FTRA.WS,,43,ipo,2026-09-08
FTRKF,11,,rs,2026-09-08
FTW,,309,ipo,2026-09-08
FTW.U,,305,ipo,2026-09-08
FTW.WS,,309,ipo,2026-09-08
FUBO,168,2161,rs,2026-09-08
FUNR,12,,rs,2026-09-08
FUSD,,76,ipo,2026-09-08
FUSE,,320,ipo,2026-09-08
FUSEW,,320,ipo,2026-09-08
FUTG,,329,ipo,2026-09-08
FVAV,,194,ipo,2026-09-08
FVNNU,,110,ipo,2026-09-08
FWAC,,39,ipo,2026-09-08
FWACR,,39,ipo,2026-09-08
FWACU,,75,ipo,2026-09-08
FWACW,,39,ipo,2026-09-08
FWCTF,277,,rs,2026-09-08
FWDI,,295,ipo,2026-09-08
FXAC,,63,ipo,2026-09-08
FXACU,,109,ipo,2026-09-08
FXACW,,63,ipo,2026-09-08
FXHO,203,68,both,2026-09-08
FXP,292,,rs,2026-09-08
GAID,,260,ipo,2026-09-08
GAING,,201,ipo,2026-09-08
GAIQ,,27,ipo,2026-09-08
GALX,,54,ipo,2026-09-08
GAME,15,1909,rs,2026-09-08
GARA,6192,260,ipo,2026-09-08
GARLF,292,,rs,2026-09-08
GARY,,260,ipo,2026-09-08
GASZ,,125,ipo,2026-09-08
GAUD,,260,ipo,2026-09-08
GAVA,,180,ipo,2026-09-08
GBCMF,74,,rs,2026-09-08
GBCMY,74,,rs,2026-09-08
GBHI,,295,ipo,2026-09-08
GCAN,326,,rs,2026-09-08
GCDT,,238,ipo,2026-09-08
GCGR,,78,ipo,2026-09-08
GCGRU,,131,ipo,2026-09-08
GCGRW,,77,ipo,2026-09-08
GCLO,,19,ipo,2026-09-08
GCMLF,61,,rs,2026-09-08
GCPB,,29,ipo,2026-09-08
GCSH,,85,ipo,2026-09-08
GCTK,8,1639,rs,2026-09-08
GDC,71,1337,rs,2026-09-08
GDFN,,348,ipo,2026-09-08
GDLC,,354,ipo,2026-09-08
GDOG,,288,ipo,2026-09-08
GDT,,229,ipo,2026-09-08
GDXD,211,2105,rs,2026-09-08
GDXW,,313,ipo,2026-09-08
GECCG,,361,ipo,2026-09-08
GEEQ,,19,ipo,2026-09-08
GEMG,137,307,both,2026-09-08
GEMI,6672,361,ipo,2026-09-08
GENB,,193,ipo,2026-09-08
GENZ,,152,ipo,2026-09-08
GEORX,274,,rs,2026-09-08
GEQ,,91,ipo,2026-09-08
GEVC,,60,ipo,2026-09-08
GEVG,,266,ipo,2026-09-08
GEW,,348,ipo,2026-09-08
GFSG,,77,ipo,2026-09-08
GFTRF,175,,rs,2026-09-08
GFUZ,,57,ipo,2026-09-08
GFUZW,,57,ipo,2026-09-08
GGAMF,313,,rs,2026-09-08
GGAZF,60,,rs,2026-09-08
GGLS,55,1462,rs,2026-09-08
GGR,337,1617,rs,2026-09-08
GGRP,,201,ipo,2026-09-08
GGTL,,267,ipo,2026-09-08
GHXI,,26,ipo,2026-09-08
GHXIU,,77,ipo,2026-09-08
GHXIW,,25,ipo,2026-09-08
GIBO,71,487,rs,2026-09-08
GIDMF,322,,rs,2026-09-08
GIEQ,,110,ipo,2026-09-08
GIF,,194,ipo,2026-09-08
GIGGU,,111,ipo,2026-09-08
GINC,,29,ipo,2026-09-08
GIPR,60,1799,rs,2026-09-08
GISC,,85,ipo,2026-09-08
GIW,,316,ipo,2026-09-08
GIWWR,,316,ipo,2026-09-08
GIWWU,,337,ipo,2026-09-08
GIX,,173,ipo,2026-09-08
GIXI,,6,ipo,2026-09-08
GIXXR,,173,ipo,2026-09-08
GIXXU,,224,ipo,2026-09-08
GLAM,,125,ipo,2026-09-08
GLAS,,70,ipo,2026-09-08
GLDB,,319,ipo,2026-09-08
GLDN,,202,ipo,2026-09-08
GLDW,,313,ipo,2026-09-08
GLED,,147,ipo,2026-09-08
GLED.U,,188,ipo,2026-09-08
GLIBR,,286,ipo,2026-09-08
GLIIF,187,,rs,2026-09-08
GLIOF,329,,rs,2026-09-08
GLIX,,337,ipo,2026-09-08
GLL,292,,rs,2026-09-08
GLMD,20,,rs,2026-09-08
GLND,,166,ipo,2026-09-08
GLNDW,,133,ipo,2026-09-08
GLNK,8546,280,ipo,2026-09-08
GLOH,333,,rs,2026-09-08
GLOO,,293,ipo,2026-09-08
GLTK,12,,rs,2026-09-08
GLWG,,182,ipo,2026-09-08
GLX,,70,ipo,2026-09-08
GLXG,365,726,rs,2026-09-08
GME.WS,,335,ipo,2026-09-08
GMEC,4627,70,ipo,2026-09-08
GMEX,68,180,both,2026-09-08
GMEY,,364,ipo,2026-09-08
GMM,89,1064,rs,2026-09-08
GMOC,,315,ipo,2026-09-08
GMOD,,329,ipo,2026-09-08
GMPR,293,,rs,2026-09-08
GMRCF,224,,rs,2026-09-08
GMRE,351,,rs,2026-09-08
GMRS,,118,ipo,2026-09-08
GMTL,,169,ipo,2026-09-08
GNCLF,323,,rs,2026-09-08
GNLN,155,,rs,2026-09-08
GNMX,,125,ipo,2026-09-08
GNPX,54,,rs,2026-09-08
GOAI,574,223,ipo,2026-09-08
GOCOF,207,,rs,2026-09-08
GOGL,3690,74,ipo,2026-09-08
GOGY,69,,rs,2026-09-08
GOIB,,41,ipo,2026-09-08
GOLD,,280,ipo,2026-09-08
GOLI,,70,ipo,2026-09-08
GOLS,,249,ipo,2026-09-08
GOOGM,,92,ipo,2026-09-08
GOOGN,,92,ipo,2026-09-08
GOOL,,63,ipo,2026-09-08
GOU,,280,ipo,2026-09-08
GOVM,,118,ipo,2026-09-08
GOVX,239,2174,rs,2026-09-08
GOVZ,126,2175,rs,2026-09-08
GP,365,2202,rs,2026-09-08
GPAC,,228,ipo,2026-09-08
GPACU,,279,ipo,2026-09-08
GPACW,,228,ipo,2026-09-08
GPATU,,111,ipo,2026-09-08
GPGI,,228,ipo,2026-09-08
