ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CMCT,129,4503,rs,2026-08-27
CMGG,,283,ipo,2026-08-27
CMII,,181,ipo,2026-08-27
CMIIU,,197,ipo,2026-08-27
CMIIW,,177,ipo,2026-08-27
CMND,98,1381,rs,2026-08-27
CMTNF,204,,rs,2026-08-27
CMTV,,206,ipo,2026-08-27
CNCG,3177,252,ipo,2026-08-27
CNCOF,149,,rs,2026-08-27
CNF,356,2850,rs,2026-08-27
CNQQ,,335,ipo,2026-08-27
CNTB,,358,ipo,2026-08-27
CNTM,129,773,rs,2026-08-27
CNTN,,190,ipo,2026-08-27
CNUCF,190,,rs,2026-08-27
CNXU,,98,ipo,2026-08-27
COAG,,118,ipo,2026-08-27
CODX,237,169,both,2026-08-27
COHC,,51,ipo,2026-08-27
COHH,,107,ipo,2026-08-27
COHX,,189,ipo,2026-08-27
COIA,91,351,both,2026-08-27
COIX,,62,ipo,2026-08-27
COLAU,,121,ipo,2026-08-27
COMD,,197,ipo,2026-08-27
CONX,,281,ipo,2026-08-27
CONY,268,1108,rs,2026-08-27
COOK,162,1855,rs,2026-08-27
COPJF,289,,rs,2026-08-27
COPL.U,,99,ipo,2026-08-27
COPL.WS,,206,ipo,2026-08-27
COPR,255,56,both,2026-08-27
COPR.WS,,56,ipo,2026-08-27
COPZ,,190,ipo,2026-08-27
CORB,,290,ipo,2026-08-27
CORD,,335,ipo,2026-08-27
COSG,300,,rs,2026-08-27
COSW,,308,ipo,2026-08-27
COTG,,343,ipo,2026-08-27
COYY,86,394,rs,2026-08-27
COZX,,295,ipo,2026-08-27
CPEFF,253,,rs,2026-08-27
CPNX,,125,ipo,2026-08-27
CPOP,45,1884,rs,2026-08-27
CPTL,,36,ipo,2026-08-27
CQTM,,113,ipo,2026-08-27
CRAC,,261,ipo,2026-08-27
CRACR,,261,ipo,2026-08-27
CRACU,,293,ipo,2026-08-27
CRACW,,261,ipo,2026-08-27
CRAN,,227,ipo,2026-08-27
CRANR,,227,ipo,2026-08-27
CRANU,,254,ipo,2026-08-27
CRAQU,,84,ipo,2026-08-27
CRCA,182,385,rs,2026-08-27
CRCD,,335,ipo,2026-08-27
CRCG,114,381,rs,2026-08-27
CRCO,3472,331,ipo,2026-08-27
CRD,,44,ipo,2026-08-27
CRDD,,148,ipo,2026-08-27
CRDU,170,345,both,2026-08-27
CRDX,,148,ipo,2026-08-27
CRE,195,400,rs,2026-08-27
CREG,72,11055,rs,2026-08-27
CRIB,,65,ipo,2026-08-27
CRIS,52,9522,rs,2026-08-27
CRMG,,199,ipo,2026-08-27
CRMU,,198,ipo,2026-08-27
CRMX,170,226,both,2026-08-27
CROEF,216,,rs,2026-08-27
CROTF,106,,rs,2026-08-27
CRSH,268,847,rs,2026-08-27
CRSTF,310,,rs,2026-08-27
CRTD,184,2176,rs,2026-08-27
CRUC,,64,ipo,2026-08-27
CRUX,,164,ipo,2026-08-27
CRWC,,44,ipo,2026-08-27
CRWG,114,381,rs,2026-08-27
CRWU,3,398,rs,2026-08-27
CRWX,,51,ipo,2026-08-27
CRXP,,259,ipo,2026-08-27
CRY,,121,ipo,2026-08-27
CRZNF,323,,rs,2026-08-27
CSAI,27,560,rs,2026-08-27
CSCIF,51,,rs,2026-08-27
CSEN,,73,ipo,2026-08-27
CSEX,,287,ipo,2026-08-27
CSHR,,148,ipo,2026-08-27
CSHRW,,148,ipo,2026-08-27
CSIO,,260,ipo,2026-08-27
CSQR,,42,ipo,2026-08-27
CSRVF,23,,rs,2026-08-27
CSSD,,260,ipo,2026-08-27
CTAA,,133,ipo,2026-08-27
CTAAR,,133,ipo,2026-08-27
CTAAU,,184,ipo,2026-08-27
CTAP,,261,ipo,2026-08-27
CTEC,359,2128,rs,2026-08-27
CTGCF,240,,rs,2026-08-27
CTGG,,71,ipo,2026-08-27
CTHH,,71,ipo,2026-08-27
CTJL,,56,ipo,2026-08-27
CTJN,,86,ipo,2026-08-27
CTMA,,113,ipo,2026-08-27
CTNT,120,1122,rs,2026-08-27
CUBT,157,,rs,2026-08-27
CUBWU,,351,ipo,2026-08-27
CUE,125,3159,rs,2026-08-27
CULTF,223,,rs,2026-08-27
CUPR,92,504,rs,2026-08-27
CURLF,83,,rs,2026-08-27
CURX,7,366,rs,2026-08-27
CUSD,,211,ipo,2026-08-27
CUST,,84,ipo,2026-08-27
CUVL,,38,ipo,2026-08-27
CVGD,,101,ipo,2026-08-27
CVSA,,184,ipo,2026-08-27
CVSM,,101,ipo,2026-08-27
CWII,7730,296,ipo,2026-08-27
CWVX,268,412,rs,2026-08-27
CWY,,135,ipo,2026-08-27
CXAI,9,1261,rs,2026-08-27
CXII,7667,71,ipo,2026-08-27
CXIIU,,121,ipo,2026-08-27
CXIIW,,71,ipo,2026-08-27
CYAB,,153,ipo,2026-08-27
CYAN,199,,rs,2026-08-27
CYCU,304,555,rs,2026-08-27
CYKLF,325,,rs,2026-08-27
CYPH,,287,ipo,2026-08-27
CYPMF,303,,rs,2026-08-27
DAIC,87,430,rs,2026-08-27
DAMD,,286,ipo,2026-08-27
DANA,,267,ipo,2026-08-27
DASX,,308,ipo,2026-08-27
DBCA,,183,ipo,2026-08-27
DBCAU,,197,ipo,2026-08-27
DBCAW,,183,ipo,2026-08-27
DBGI,34,372,rs,2026-08-27
DBSC,,254,ipo,2026-08-27
DCBG,,142,ipo,2026-08-27
DCH,,203,ipo,2026-08-27
DCOY,171,231,both,2026-08-27
DCX,217,260,both,2026-08-27
DD,64,2642,rs,2026-08-27
DDDD,,168,ipo,2026-08-27
DDFA,,148,ipo,2026-08-27
DDFD,,269,ipo,2026-08-27
DDFF,,206,ipo,2026-08-27
DDFJ,,237,ipo,2026-08-27
DDFM,,178,ipo,2026-08-27
DDFN,,297,ipo,2026-08-27
DDFO,,330,ipo,2026-08-27
DDFS,,359,ipo,2026-08-27
DDFY,,118,ipo,2026-08-27
DDFZ,,87,ipo,2026-08-27
DDNQ,,237,ipo,2026-08-27
DDSQ,,237,ipo,2026-08-27
DDTA,,148,ipo,2026-08-27
DDTD,,269,ipo,2026-08-27
DDTF,,206,ipo,2026-08-27
DDTJ,,237,ipo,2026-08-27
DDTM,,178,ipo,2026-08-27
DDTN,,297,ipo,2026-08-27
DDTO,,330,ipo,2026-08-27
DDTS,,359,ipo,2026-08-27
DDTY,,118,ipo,2026-08-27
DDTZ,,87,ipo,2026-08-27
DDV,,287,ipo,2026-08-27
DDX,,295,ipo,2026-08-27
DDXX,,287,ipo,2026-08-27
DETX,,127,ipo,2026-08-27
DFAL,,65,ipo,2026-08-27
DFDVW,,294,ipo,2026-08-27
DFLI,252,1417,rs,2026-08-27
DFMC,,160,ipo,2026-08-27
DFNS,38,199,both,2026-08-27
DFNSW,,199,ipo,2026-08-27
DFTT,7563,288,ipo,2026-08-27
DFTX,,224,ipo,2026-08-27
DGAC,,41,ipo,2026-08-27
DGAC.U,,92,ipo,2026-08-27
DGAP,,129,ipo,2026-08-27
DGJA,,219,ipo,2026-08-27
DGJL,,38,ipo,2026-08-27
DGLY,231,,rs,2026-08-27
DGNX,121,582,rs,2026-08-27
DGOC,,311,ipo,2026-08-27
DHAI,311,930,rs,2026-08-27
DHLX,,332,ipo,2026-08-27
DIME,,324,ipo,2026-08-27
DINE,6260,114,ipo,2026-08-27
DIPR,,113,ipo,2026-08-27
DIPS,268,764,rs,2026-08-27
DISK,,58,ipo,2026-08-27
DIVE,,345,ipo,2026-08-27
DJTU,45,541,rs,2026-08-27
DKI,108,384,rs,2026-08-27
DKNX,160,392,rs,2026-08-27
DLAG,,339,ipo,2026-08-27
DLFE,,185,ipo,2026-08-27
DLMY,,101,ipo,2026-08-27
DLNV,,276,ipo,2026-08-27
DLUX,,148,ipo,2026-08-27
DMC,,59,ipo,2026-08-27
DMII,,267,ipo,2026-08-27
DMIIR,,267,ipo,2026-08-27
DMIIU,,336,ipo,2026-08-27
DMRA,,170,ipo,2026-08-27
DMYY.U,,350,ipo,2026-08-27
DNMX,,281,ipo,2026-08-27
DNMXU,,301,ipo,2026-08-27
DNMXW,,281,ipo,2026-08-27
DNNG,,198,ipo,2026-08-27
DOCK,,113,ipo,2026-08-27
DOJE,,343,ipo,2026-08-27
DOO,,262,ipo,2026-08-27
DPC,,63,ipo,2026-08-27
DPLS,318,,rs,2026-08-27
DPRE,,134,ipo,2026-08-27
DPU,,42,ipo,2026-08-27
DQJN,,66,ipo,2026-08-27
DRAL,,63,ipo,2026-08-27
DRAM,,147,ipo,2026-08-27
DRCT,122,1658,rs,2026-08-27
DRDBU,,181,ipo,2026-08-27
DRES,,330,ipo,2026-08-27
DRIO,364,3828,rs,2026-08-27
DRIP,43,4108,rs,2026-08-27
DRKY,,323,ipo,2026-08-27
DRMP,,77,ipo,2026-08-27
DRMY,,42,ipo,2026-08-27
DRNL,,177,ipo,2026-08-27
DRNZ,,302,ipo,2026-08-27
DRTMF,311,,rs,2026-08-27
DRVR,,49,ipo,2026-08-27
DSAC,,210,ipo,2026-08-27
DSACU,,261,ipo,2026-08-27
DSACW,,210,ipo,2026-08-27
DSC,,63,ipo,2026-08-27
DSCO,5721,206,ipo,2026-08-27
DSHK,262,,rs,2026-08-27
DSMLX,169,,rs,2026-08-27
DSY,185,811,rs,2026-08-27
DTCK,171,1073,rs,2026-08-27
DTCX,,254,ipo,2026-08-27
DTK,,339,ipo,2026-08-27
DTSQU,,93,ipo,2026-08-27
DUKR,174,104,both,2026-08-27
DUKRW,,104,ipo,2026-08-27
DULL,184,1282,rs,2026-08-27
DUNK,,345,ipo,2026-08-27
DUOG,114,259,both,2026-08-27
DUSG,,113,ipo,2026-08-27
DUST,175,5741,rs,2026-08-27
DUTV,321,,rs,2026-08-27
DUTY,,141,ipo,2026-08-27
DVGR,,265,ipo,2026-08-27
DVHGF,217,,rs,2026-08-27
DVVY,,161,ipo,2026-08-27
DWWN,,98,ipo,2026-08-27
DXST,164,582,rs,2026-08-27
DYNB,,337,ipo,2026-08-27
DYNC,,118,ipo,2026-08-27
DYNCU,,113,ipo,2026-08-27
DYNCW,,118,ipo,2026-08-27
DYOR,,282,ipo,2026-08-27
DYORU,,302,ipo,2026-08-27
DYORW,,282,ipo,2026-08-27
EAF,363,3052,rs,2026-08-27
EART,,178,ipo,2026-08-27
EASY,7304,331,ipo,2026-08-27
ECDA,244,988,rs,2026-08-27
ECHO,,64,ipo,2026-08-27
ECHX,,57,ipo,2026-08-27
EDBL,45,1575,rs,2026-08-27
EDGQ,,190,ipo,2026-08-27
EDGX,,190,ipo,2026-08-27
EDHL,199,497,rs,2026-08-27
EDZ,332,6462,rs,2026-08-27
EEE,5851,209,ipo,2026-08-27
EEIQ,191,1981,rs,2026-08-27
EELFF,48,,rs,2026-08-27
EEV,280,6876,rs,2026-08-27
EFOR,,125,ipo,2026-08-27
EFZ,91,6883,rs,2026-08-27
EGHAU,,174,ipo,2026-08-27
EHCC,,147,ipo,2026-08-27
EHGO,129,786,rs,2026-08-27
EHY,,322,ipo,2026-08-27
EIKN,,203,ipo,2026-08-27
EJH,150,1931,rs,2026-08-27
ELAB,6,1010,rs,2026-08-27
ELE,,275,ipo,2026-08-27
ELEMF,345,,rs,2026-08-27
ELLA,,142,ipo,2026-08-27
ELMT,,126,ipo,2026-08-27
ELOG,,364,ipo,2026-08-27
ELOX,87,79,both,2026-08-27
ELPW,17,643,rs,2026-08-27
ELVG,163,,rs,2026-08-27
ELVR,,359,ipo,2026-08-27
ELWT,,295,ipo,2026-08-27
EMAT,,233,ipo,2026-08-27
EMBJ,,297,ipo,2026-08-27
EMBX,,325,ipo,2026-08-27
EMEM,,99,ipo,2026-08-27
EMET,,195,ipo,2026-08-27
EMFI,,126,ipo,2026-08-27
EMIS,,309,ipo,2026-08-27
EMISR,,308,ipo,2026-08-27
EMISU,,336,ipo,2026-08-27
EMJL,,56,ipo,2026-08-27
EMJN,,86,ipo,2026-08-27
EMKT,7461,304,ipo,2026-08-27
EMMY,,113,ipo,2026-08-27
EMSC,,98,ipo,2026-08-27
EMTY,91,3206,rs,2026-08-27
EMXX,,84,ipo,2026-08-27
ENHA,,111,ipo,2026-08-27
ENHI,,168,ipo,2026-08-27
ENHU,,295,ipo,2026-08-27
ENLV,49,2711,rs,2026-08-27
ENPX,,345,ipo,2026-08-27
ENRD,,78,ipo,2026-08-27
ENRDW,,78,ipo,2026-08-27
ENTL,,65,ipo,2026-08-27
ENVB,303,2065,rs,2026-08-27
ENZN,155,,rs,2026-08-27
EO,,58,ipo,2026-08-27
EOSER,,52,ipo,2026-08-27
EOSU,134,225,both,2026-08-27
EPAI,,252,ipo,2026-08-27
EPWK,283,567,rs,2026-08-27
EQHEX,344,,rs,2026-08-27
EQPT,,216,ipo,2026-08-27
EQQQ,,35,ipo,2026-08-27
ERDCF,356,,rs,2026-08-27
ERNA,115,1410,rs,2026-08-27
ERNAW,,202,ipo,2026-08-27
EROC,,78,ipo,2026-08-27
EROK,7563,105,ipo,2026-08-27
ERYTF,290,,rs,2026-08-27
ESBG,,281,ipo,2026-08-27
ESIM,,253,ipo,2026-08-27
ESK,,336,ipo,2026-08-27
ESLG,,331,ipo,2026-08-27
ESLV,,331,ipo,2026-08-27
ESPGY,316,,rs,2026-08-27
ESSC,,331,ipo,2026-08-27
ESSI,115,,rs,2026-08-27
ESUM,,359,ipo,2026-08-27
ESXMF,259,,rs,2026-08-27
ETCO,,357,ipo,2026-08-27
ETFT,,268,ipo,2026-08-27
ETHB,,168,ipo,2026-08-27
ETHD,280,811,rs,2026-08-27
ETHI,,343,ipo,2026-08-27
ETHM,,365,ipo,2026-08-27
ETHMU,,363,ipo,2026-08-27
ETHMW,,365,ipo,2026-08-27
ETHZ,311,374,rs,2026-08-27
ETNG,,107,ipo,2026-08-27
ETQ,302,672,rs,2026-08-27
ETRL,,358,ipo,2026-08-27
ETSS,,84,ipo,2026-08-27
ETSS.U,,104,ipo,2026-08-27
ETSS.WS,,84,ipo,2026-08-27
ETTY,,322,ipo,2026-08-27
EUBG,183,,rs,2026-08-27
EUDA,157,1378,rs,2026-08-27
EUHY,,297,ipo,2026-08-27
EUIG,,294,ipo,2026-08-27
EURKU,,83,ipo,2026-08-27
EUV,,113,ipo,2026-08-27
EUVX,,85,ipo,2026-08-27
EVGUF,314,,rs,2026-08-27
EVMN,,294,ipo,2026-08-27
EVMU,,92,ipo,2026-08-27
EVOX,,267,ipo,2026-08-27
EVOXU,,289,ipo,2026-08-27
EVOXW,,267,ipo,2026-08-27
EVPF,,175,ipo,2026-08-27
EWPMF,325,,rs,2026-08-27
EXEEW,,296,ipo,2026-08-27
EXEEZ,,254,ipo,2026-08-27
EXEQ,,195,ipo,2026-08-27
EXXBF,17,,rs,2026-08-27
EXYN,,104,ipo,2026-08-27
EXYNW,,104,ipo,2026-08-27
EYES,2425,113,ipo,2026-08-27
EZGO,100,2039,rs,2026-08-27
EZMO,,315,ipo,2026-08-27
EZRA,101,213,both,2026-08-27
EZRAW,,213,ipo,2026-08-27
EZRO,,315,ipo,2026-08-27
FAAA,,196,ipo,2026-08-27
FABC,,120,ipo,2026-08-27
FAC,,80,ipo,2026-08-27
FACWW,,80,ipo,2026-08-27
FAZ,332,6503,rs,2026-08-27
FBLG,150,939,rs,2026-08-27
FBRKF,41,,rs,2026-08-27
FBX,,62,ipo,2026-08-27
FBYY,,310,ipo,2026-08-27
FCBM,,70,ipo,2026-08-27
FCHL,115,357,both,2026-08-27
FCLO,,196,ipo,2026-08-27
FCNCN,,199,ipo,2026-08-27
FCRS,8556,283,ipo,2026-08-27
FCRS.U,,335,ipo,2026-08-27
FCRS.WS,,283,ipo,2026-08-27
FCUV,65,1822,rs,2026-08-27
FCXG,,189,ipo,2026-08-27
FDCT,48,,rs,2026-08-27
FDIQ,,185,ipo,2026-08-27
FDMMU,,50,ipo,2026-08-27
FDRS,,240,ipo,2026-08-27
FDRX,,224,ipo,2026-08-27
FDXF,,87,ipo,2026-08-27
FECM,,56,ipo,2026-08-27
FEED,380,258,ipo,2026-08-27
FEMD,,212,ipo,2026-08-27
FEMG,,119,ipo,2026-08-27
FEMV,,119,ipo,2026-08-27
FEMY,80,1896,rs,2026-08-27
FERAU,,83,ipo,2026-08-27
FESC,,56,ipo,2026-08-27
FFAI,34,535,rs,2026-08-27
FFF,,252,ipo,2026-08-27
FGHFF,226,,rs,2026-08-27
FGII,,170,ipo,2026-08-27
FGIIU,,223,ipo,2026-08-27
FGIIW,,170,ipo,2026-08-27
FGL,198,673,rs,2026-08-27
FGLDF,133,,rs,2026-08-27
FGNX,195,381,rs,2026-08-27
FGRRF,358,,rs,2026-08-27
FGRU,,190,ipo,2026-08-27
FHIL,,71,ipo,2026-08-27
FIAT,268,778,rs,2026-08-27
FIGG,114,317,both,2026-08-27
FIGR,,350,ipo,2026-08-27
FIMU,,70,ipo,2026-08-27
FINA,,49,ipo,2026-08-27
FINY,,114,ipo,2026-08-27
FIRY,,66,ipo,2026-08-27
FISN,,70,ipo,2026-08-27
FISV,,289,ipo,2026-08-27
FITBM,,206,ipo,2026-08-27
FITZ,,91,ipo,2026-08-27
FIYY,,114,ipo,2026-08-27
FJET,,252,ipo,2026-08-27
FJTCF,157,,rs,2026-08-27
FLNA,,169,ipo,2026-08-27
FLXI,,182,ipo,2026-08-27
FLYD,184,1527,rs,2026-08-27
FLYE,296,812,rs,2026-08-27
FLYT,,308,ipo,2026-08-27
FLZH,199,72,both,2026-08-27
FMAC,,101,ipo,2026-08-27
FMACR,,101,ipo,2026-08-27
FMACU,,153,ipo,2026-08-27
FMTL,,295,ipo,2026-08-27
FNG,,72,ipo,2026-08-27
FNGD,199,3138,rs,2026-08-27
FNMCF,260,,rs,2026-08-27
FNRN,,125,ipo,2026-08-27
FNUC,,164,ipo,2026-08-27
FOCL,,87,ipo,2026-08-27
FOFO,,349,ipo,2026-08-27
FOMG,,65,ipo,2026-08-27
FOTO,7709,90,ipo,2026-08-27
FOXO,57,1441,rs,2026-08-27
FPAA,,80,ipo,2026-08-27
FPS,,203,ipo,2026-08-27
FPSX,,65,ipo,2026-08-27
FPWR,,358,ipo,2026-08-27
FRBT,,77,ipo,2026-08-27
FREI,7225,70,ipo,2026-08-27
FRGN,,267,ipo,2026-08-27
FRGT,101,1553,rs,2026-08-27
FRIZ,,363,ipo,2026-08-27
FRMI,,330,ipo,2026-08-27
FRMM,,178,ipo,2026-08-27
FRNM,,37,ipo,2026-08-27
FRQN,49,,rs,2026-08-27
FRSX,182,3360,rs,2026-08-27
FRTT,,80,ipo,2026-08-27
FRVO,,106,ipo,2026-08-27
FRWD,,226,ipo,2026-08-27
FSEG,,119,ipo,2026-08-27
FSEV,,119,ipo,2026-08-27
FSHPU,,98,ipo,2026-08-27
FSML,,259,ipo,2026-08-27
FSOL,,282,ipo,2026-08-27
FSPC,,49,ipo,2026-08-27
FSSL,,287,ipo,2026-08-27
FSTB,,70,ipo,2026-08-27
FTCA,,304,ipo,2026-08-27
FTEL,338,1115,rs,2026-08-27
FTFT,45,3363,rs,2026-08-27
FTH,,72,ipo,2026-08-27
FTHA,,66,ipo,2026-08-27
FTHAU,,119,ipo,2026-08-27
FTHAW,,66,ipo,2026-08-27
FTHB,,161,ipo,2026-08-27
FTMA,,290,ipo,2026-08-27
FTMH,,304,ipo,2026-08-27
FTMN,,290,ipo,2026-08-27
FTMS,,304,ipo,2026-08-27
FTMU,,304,ipo,2026-08-27
FTNJ,,290,ipo,2026-08-27
FTNY,,304,ipo,2026-08-27
FTOH,,290,ipo,2026-08-27
FTPA,,290,ipo,2026-08-27
FTRA.U,,83,ipo,2026-08-27
FTW,,175,ipo,2026-08-27
FTW.U,,293,ipo,2026-08-27
FTW.WS,,297,ipo,2026-08-27
FUBO,156,2149,rs,2026-08-27
FUSD,,64,ipo,2026-08-27
FUSE,,308,ipo,2026-08-27
FUSEW,,308,ipo,2026-08-27
FUTG,,317,ipo,2026-08-27
FVAV,,182,ipo,2026-08-27
FVNNU,,98,ipo,2026-08-27
FWACU,,63,ipo,2026-08-27
FWCTF,265,,rs,2026-08-27
FWDI,,283,ipo,2026-08-27
FXAC,,51,ipo,2026-08-27
FXACU,,97,ipo,2026-08-27
FXACW,,51,ipo,2026-08-27
FXHO,191,56,both,2026-08-27
FXP,280,6869,rs,2026-08-27
GAID,,248,ipo,2026-08-27
GAING,,189,ipo,2026-08-27
GALX,,42,ipo,2026-08-27
GAME,3,1897,rs,2026-08-27
GARA,6180,248,ipo,2026-08-27
GARLF,280,,rs,2026-08-27
GARY,,248,ipo,2026-08-27
GASZ,,113,ipo,2026-08-27
GAUD,,248,ipo,2026-08-27
GAVA,,168,ipo,2026-08-27
GBCMF,62,,rs,2026-08-27
GBCMY,62,,rs,2026-08-27
GBHI,,283,ipo,2026-08-27
GCAN,314,,rs,2026-08-27
GCDT,,226,ipo,2026-08-27
GCGR,,66,ipo,2026-08-27
GCGRU,,119,ipo,2026-08-27
GCGRW,,65,ipo,2026-08-27
GCMLF,49,,rs,2026-08-27
GCSH,,73,ipo,2026-08-27
GDC,59,1325,rs,2026-08-27
GDFN,,336,ipo,2026-08-27
GDHG,364,1233,rs,2026-08-27
GDLC,,342,ipo,2026-08-27
GDOG,,276,ipo,2026-08-27
GDT,,217,ipo,2026-08-27
GDXD,199,2093,rs,2026-08-27
GDXW,,301,ipo,2026-08-27
GECCG,,349,ipo,2026-08-27
GEMG,125,295,both,2026-08-27
GEMI,6660,349,ipo,2026-08-27
GENB,,181,ipo,2026-08-27
GENZ,,140,ipo,2026-08-27
GEORX,262,,rs,2026-08-27
GEQ,,79,ipo,2026-08-27
GEVC,,48,ipo,2026-08-27
GEVG,,254,ipo,2026-08-27
GEVI,364,,rs,2026-08-27
GEW,,336,ipo,2026-08-27
GFSG,,65,ipo,2026-08-27
GFTRF,163,,rs,2026-08-27
GFUZ,,45,ipo,2026-08-27
GFUZW,,45,ipo,2026-08-27
GGAMF,301,,rs,2026-08-27
GGAZF,48,,rs,2026-08-27
GGLS,43,1450,rs,2026-08-27
GGR,325,1605,rs,2026-08-27
GGRP,,189,ipo,2026-08-27
GGTL,,255,ipo,2026-08-27
GHXIU,,65,ipo,2026-08-27
GIBO,59,475,rs,2026-08-27
GIDMF,310,,rs,2026-08-27
GIEQ,,98,ipo,2026-08-27
GIF,,182,ipo,2026-08-27
GIGGU,,99,ipo,2026-08-27
GIPR,48,1787,rs,2026-08-27
GISC,,73,ipo,2026-08-27
GIW,,304,ipo,2026-08-27
GIWWR,,304,ipo,2026-08-27
GIWWU,,325,ipo,2026-08-27
GIX,,161,ipo,2026-08-27
GIXXR,,161,ipo,2026-08-27
GIXXU,,212,ipo,2026-08-27
GLAM,,113,ipo,2026-08-27
GLAS,,58,ipo,2026-08-27
GLDB,,307,ipo,2026-08-27
GLDN,,190,ipo,2026-08-27
GLDW,,301,ipo,2026-08-27
GLED,,135,ipo,2026-08-27
GLED.U,,176,ipo,2026-08-27
GLIBR,,274,ipo,2026-08-27
GLIIF,175,,rs,2026-08-27
GLIOF,317,,rs,2026-08-27
GLIX,,325,ipo,2026-08-27
GLL,280,6478,rs,2026-08-27
GLMD,8,4550,rs,2026-08-27
GLND,,154,ipo,2026-08-27
GLNDW,,121,ipo,2026-08-27
GLNK,8534,268,ipo,2026-08-27
GLOH,321,,rs,2026-08-27
GLOO,,281,ipo,2026-08-27
GLTK,0,,rs,2026-08-27
GLWG,,170,ipo,2026-08-27
GLX,,58,ipo,2026-08-27
GLXG,353,714,rs,2026-08-27
GME.WS,,323,ipo,2026-08-27
GMEC,4615,58,ipo,2026-08-27
GMEX,56,168,both,2026-08-27
GMEY,,352,ipo,2026-08-27
GMM,77,1052,rs,2026-08-27
GMOC,,303,ipo,2026-08-27
GMOD,,317,ipo,2026-08-27
GMPR,281,,rs,2026-08-27
GMRCF,212,,rs,2026-08-27
GMRE,339,3711,rs,2026-08-27
GMRS,,106,ipo,2026-08-27
GMTL,,157,ipo,2026-08-27
GNCLF,311,,rs,2026-08-27
GNLN,143,2688,rs,2026-08-27
GNMX,,113,ipo,2026-08-27
GNOM,359,2696,rs,2026-08-27
GNPX,42,3073,rs,2026-08-27
GOAI,562,211,ipo,2026-08-27
GOCOF,195,,rs,2026-08-27
GOGL,3678,62,ipo,2026-08-27
GOGY,57,,rs,2026-08-27
GOLD,,268,ipo,2026-08-27
GOLI,,58,ipo,2026-08-27
GOLS,,237,ipo,2026-08-27
GOOGM,,80,ipo,2026-08-27
GOOGN,,80,ipo,2026-08-27
GOOL,,51,ipo,2026-08-27
GOU,,268,ipo,2026-08-27
GOVM,,106,ipo,2026-08-27
GOVX,227,2162,rs,2026-08-27
GOVZ,114,2163,rs,2026-08-27
GP,353,2190,rs,2026-08-27
GPAC,,216,ipo,2026-08-27
GPACU,,267,ipo,2026-08-27
GPACW,,216,ipo,2026-08-27
GPATU,,99,ipo,2026-08-27
GPGI,,216,ipo,2026-08-27
GPT,3523,332,ipo,2026-08-27
GPUS,2,716,rs,2026-08-27
GPUSF,118,,rs,2026-08-27
GQMLF,196,,rs,2026-08-27
GRAF.U,,86,ipo,2026-08-27
GRAG,,259,ipo,2026-08-27
GRDX,374,269,ipo,2026-08-27
GRI,213,1221,rs,2026-08-27
GRLF,248,,rs,2026-08-27
GRML,3,168,both,2026-08-27
GRMLW,,168,ipo,2026-08-27
GRNI,,282,ipo,2026-08-27
GRNJ,,282,ipo,2026-08-27
GRNL,241,,rs,2026-08-27
GRNQ,21,2997,rs,2026-08-27
GRSD,,35,ipo,2026-08-27
GRTX,45,2485,rs,2026-08-27
GRYCF,269,,rs,2026-08-27
GRYP,358,930,rs,2026-08-27
GRZZX,335,,rs,2026-08-27
GSGO,,283,ipo,2026-08-27
GSHRF,29,,rs,2026-08-27
GSHRU,,121,ipo,2026-08-27
GSIW,174,1000,rs,2026-08-27
GSOL,,302,ipo,2026-08-27
GSRF,,311,ipo,2026-08-27
GSRFR,,311,ipo,2026-08-27
GSRFU,,104,ipo,2026-08-27
GSRV,,56,ipo,2026-08-27
GSRVR,,50,ipo,2026-08-27
GSRVU,,105,ipo,2026-08-27
GSUI,,190,ipo,2026-08-27
GSWO,,203,ipo,2026-08-27
GSX,,345,ipo,2026-08-27
GTCDF,56,,rs,2026-08-27
GTEH,279,,rs,2026-08-27
GTND,,105,ipo,2026-08-27
GTOH,,185,ipo,2026-08-27
GTOP,,262,ipo,2026-08-27
GTOQ,,185,ipo,2026-08-27
GTPE,,308,ipo,2026-08-27
GUAC,,52,ipo,2026-08-27
GUACU,,104,ipo,2026-08-27
GUACW,,52,ipo,2026-08-27
GURE,304,5537,rs,2026-08-27
GURFF,15,,rs,2026-08-27
GUSE,,283,ipo,2026-08-27
GVLE,,283,ipo,2026-08-27
GXLC,,337,ipo,2026-08-27
GXRP,,276,ipo,2026-08-27
GXXM,133,,rs,2026-08-27
HACQ,,143,ipo,2026-08-27
HACQU,,196,ipo,2026-08-27
HACQW,,143,ipo,2026-08-27
HAKY,,218,ipo,2026-08-27
HALX,,100,ipo,2026-08-27
HAO,13,944,rs,2026-08-27
HAPN,,66,ipo,2026-08-27
HAVA,,255,ipo,2026-08-27
HAVAR,,255,ipo,2026-08-27
HAVAU,,308,ipo,2026-08-27
HAWK,,112,ipo,2026-08-27
HBANZ,,206,ipo,2026-08-27
HBIO,164,9394,rs,2026-08-27
HBMX,,86,ipo,2026-08-27
HBNNF,93,,rs,2026-08-27
HBR,,303,ipo,2026-08-27
HBRD,,183,ipo,2026-08-27
HBTPF,93,,rs,2026-08-27
HCAC,,212,ipo,2026-08-27
HCACR,,212,ipo,2026-08-27
HCACU,,279,ipo,2026-08-27
HCAI,136,568,rs,2026-08-27
HCIC,,150,ipo,2026-08-27
