ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHECW,,304,ipo,2026-09-11
CHGA,11,51,both,2026-09-11
CHMMF,142,,rs,2026-09-11
CHNL,,163,ipo,2026-09-11
CHNU,,163,ipo,2026-09-11
CHNVF,70,,rs,2026-09-11
CHOW,,360,ipo,2026-09-11
CHPGU,,98,ipo,2026-09-11
CHPX,,345,ipo,2026-09-11
CHR,157,1037,rs,2026-09-11
CHRI,,352,ipo,2026-09-11
CHRN,,129,ipo,2026-09-11
CHSN,127,1261,rs,2026-09-11
CHTRP,,22,ipo,2026-09-11
CHYG,,99,ipo,2026-09-11
CICC,4470,211,ipo,2026-09-11
CIEG,,122,ipo,2026-09-11
CIEI,,99,ipo,2026-09-11
CIEX,,72,ipo,2026-09-11
CIFC,,73,ipo,2026-09-11
CIFG,,274,ipo,2026-09-11
CIFU,,294,ipo,2026-09-11
CIGL,,52,ipo,2026-09-11
CIIT,53,519,rs,2026-09-11
CIMP,,358,ipo,2026-09-11
CIR,,66,ipo,2026-09-11
CIRC,7247,71,ipo,2026-09-11
CISS,23,1177,rs,2026-09-11
CITR,,281,ipo,2026-09-11
CIVG,,99,ipo,2026-09-11
CIVX,3,,rs,2026-09-11
CJET,312,1197,rs,2026-09-11
CJUL,,71,ipo,2026-09-11
CJUN,,101,ipo,2026-09-11
CLBR,,168,ipo,2026-09-11
CLBR.U,,219,ipo,2026-09-11
CLBR.WS,,168,ipo,2026-09-11
CLDI,42,1094,rs,2026-09-11
CLGN,7,,rs,2026-09-11
CLIK,336,702,rs,2026-09-11
CLIM,,183,ipo,2026-09-11
CLIR,179,,rs,2026-09-11
CLLEF,44,,rs,2026-09-11
CLNK,,240,ipo,2026-09-11
CLOC,,323,ipo,2026-09-11
CLOO,,128,ipo,2026-09-11
CLSD,361,,rs,2026-09-11
CLSX,,360,ipo,2026-09-11
CLSZ,,204,ipo,2026-09-11
CLUB,,128,ipo,2026-09-11
CMAG,,128,ipo,2026-09-11
CMAY,,133,ipo,2026-09-11
CMBO,,311,ipo,2026-09-11
CMCSV,,270,ipo,2026-09-11
CMCT,144,,rs,2026-09-11
CMGG,,298,ipo,2026-09-11
CMII,,196,ipo,2026-09-11
CMIIU,,212,ipo,2026-09-11
CMIIW,,192,ipo,2026-09-11
CMND,113,1396,rs,2026-09-11
CMTNF,219,,rs,2026-09-11
CMTV,,221,ipo,2026-09-11
CNCG,3192,267,ipo,2026-09-11
CNCOF,164,,rs,2026-09-11
CNQQ,,350,ipo,2026-09-11
CNSY,162,39,both,2026-09-11
CNTM,144,788,rs,2026-09-11
CNTN,,205,ipo,2026-09-11
CNUCF,205,,rs,2026-09-11
CNXU,,113,ipo,2026-09-11
COAG,,133,ipo,2026-09-11
CODX,252,184,both,2026-09-11
COHC,,66,ipo,2026-09-11
COHH,,122,ipo,2026-09-11
COHQ,6976,24,ipo,2026-09-11
COHX,,204,ipo,2026-09-11
COIA,106,366,rs,2026-09-11
COIX,,77,ipo,2026-09-11
COLAU,,8,ipo,2026-09-11
COMD,,212,ipo,2026-09-11
CONX,,296,ipo,2026-09-11
CONY,283,1123,rs,2026-09-11
COOK,177,1870,rs,2026-09-11
COOL,,29,ipo,2026-09-11
COPJF,304,,rs,2026-09-11
COPL.U,,114,ipo,2026-09-11
COPL.WS,,221,ipo,2026-09-11
COPR,270,71,both,2026-09-11
COPR.WS,,71,ipo,2026-09-11
COPZ,,205,ipo,2026-09-11
CORB,,305,ipo,2026-09-11
CORD,,350,ipo,2026-09-11
COSG,315,,rs,2026-09-11
COSW,,323,ipo,2026-09-11
COTG,,358,ipo,2026-09-11
COYY,101,409,rs,2026-09-11
COZX,,310,ipo,2026-09-11
CPEFF,268,,rs,2026-09-11
CPNX,,140,ipo,2026-09-11
CPOP,60,1899,rs,2026-09-11
CPTL,,51,ipo,2026-09-11
CPTLF,3,,rs,2026-09-11
CQTM,,128,ipo,2026-09-11
CRAC,,276,ipo,2026-09-11
CRACR,,276,ipo,2026-09-11
CRACU,,308,ipo,2026-09-11
CRACW,,276,ipo,2026-09-11
CRAM,,1,ipo,2026-09-11
CRAN,,242,ipo,2026-09-11
CRANR,,242,ipo,2026-09-11
CRANU,,269,ipo,2026-09-11
CRAQU,,99,ipo,2026-09-11
CRCA,197,400,rs,2026-09-11
CRCD,,350,ipo,2026-09-11
CRCG,129,396,rs,2026-09-11
CRCO,3487,346,ipo,2026-09-11
CRD,,59,ipo,2026-09-11
CRDD,,163,ipo,2026-09-11
CRDU,185,360,both,2026-09-11
CRDX,,163,ipo,2026-09-11
CRE,210,415,rs,2026-09-11
CREG,87,,rs,2026-09-11
CRIB,,80,ipo,2026-09-11
CRIS,67,,rs,2026-09-11
CRMU,,213,ipo,2026-09-11
CRMX,185,241,both,2026-09-11
CROB,,24,ipo,2026-09-11
CROEF,231,,rs,2026-09-11
CROTF,121,,rs,2026-09-11
CRSH,283,862,rs,2026-09-11
CRSTF,325,,rs,2026-09-11
CRTD,199,2191,rs,2026-09-11
CRUC,,79,ipo,2026-09-11
CRUX,,179,ipo,2026-09-11
CRWC,,59,ipo,2026-09-11
CRWG,129,396,rs,2026-09-11
CRWU,18,413,rs,2026-09-11
CRWX,,66,ipo,2026-09-11
CRXP,,274,ipo,2026-09-11
CRY,,136,ipo,2026-09-11
CRZNF,338,,rs,2026-09-11
CSAI,42,589,rs,2026-09-11
CSCIF,66,,rs,2026-09-11
CSEN,,88,ipo,2026-09-11
CSEX,,302,ipo,2026-09-11
CSHR,,163,ipo,2026-09-11
CSHRW,,163,ipo,2026-09-11
CSIO,,275,ipo,2026-09-11
CSQR,,57,ipo,2026-09-11
CSRA,,30,ipo,2026-09-11
CSRVF,38,,rs,2026-09-11
CSSD,,275,ipo,2026-09-11
CTAA,,148,ipo,2026-09-11
CTAAR,,148,ipo,2026-09-11
CTAAU,,199,ipo,2026-09-11
CTAP,,276,ipo,2026-09-11
CTAU,,38,ipo,2026-09-11
CTGCF,255,,rs,2026-09-11
CTGG,,86,ipo,2026-09-11
CTHH,,86,ipo,2026-09-11
CTJL,,71,ipo,2026-09-11
CTJN,,101,ipo,2026-09-11
CTMA,,128,ipo,2026-09-11
CTNT,135,1137,rs,2026-09-11
CTSO,3,,rs,2026-09-11
CUBT,172,,rs,2026-09-11
CUE,140,,rs,2026-09-11
CULTF,238,,rs,2026-09-11
CUPR,107,519,rs,2026-09-11
CURLF,98,,rs,2026-09-11
CURX,22,381,rs,2026-09-11
CUSD,,226,ipo,2026-09-11
CUST,,99,ipo,2026-09-11
CUVL,,53,ipo,2026-09-11
CVGD,,116,ipo,2026-09-11
CVSA,,199,ipo,2026-09-11
CVSM,,116,ipo,2026-09-11
CWII,7745,311,ipo,2026-09-11
CWVX,283,427,rs,2026-09-11
CWY,,150,ipo,2026-09-11
CXAI,24,1276,rs,2026-09-11
CXII,7682,86,ipo,2026-09-11
CXIIU,,136,ipo,2026-09-11
CXIIW,,86,ipo,2026-09-11
CYAB,,168,ipo,2026-09-11
CYAN,214,2443,rs,2026-09-11
CYCN,2,,rs,2026-09-11
CYCU,14,570,rs,2026-09-11
CYKLF,340,,rs,2026-09-11
CYPH,,302,ipo,2026-09-11
CYPMF,318,,rs,2026-09-11
DACL,,29,ipo,2026-09-11
DAIC,102,445,rs,2026-09-11
DAMD,1,301,both,2026-09-11
DANA,,282,ipo,2026-09-11
DASX,,323,ipo,2026-09-11
DBCA,,198,ipo,2026-09-11
DBCAU,,212,ipo,2026-09-11
DBCAW,,198,ipo,2026-09-11
DBCCF,10,,rs,2026-09-11
DBGI,49,387,rs,2026-09-11
DBSC,,269,ipo,2026-09-11
DCBG,,157,ipo,2026-09-11
DCH,,218,ipo,2026-09-11
DCOY,186,246,both,2026-09-11
DCX,232,275,both,2026-09-11
DD,79,,rs,2026-09-11
DDDD,,183,ipo,2026-09-11
DDFA,,163,ipo,2026-09-11
DDFD,,284,ipo,2026-09-11
DDFF,,221,ipo,2026-09-11
DDFG,,39,ipo,2026-09-11
DDFJ,,252,ipo,2026-09-11
DDFM,,193,ipo,2026-09-11
DDFN,,312,ipo,2026-09-11
DDFO,,345,ipo,2026-09-11
DDFY,,133,ipo,2026-09-11
DDFZ,,102,ipo,2026-09-11
DDNQ,,252,ipo,2026-09-11
DDSQ,,252,ipo,2026-09-11
DDTA,,163,ipo,2026-09-11
DDTD,,284,ipo,2026-09-11
DDTF,,221,ipo,2026-09-11
DDTG,,39,ipo,2026-09-11
DDTJ,,252,ipo,2026-09-11
DDTM,,193,ipo,2026-09-11
DDTN,,312,ipo,2026-09-11
DDTO,,345,ipo,2026-09-11
DDTY,,133,ipo,2026-09-11
DDTZ,,102,ipo,2026-09-11
DDV,,302,ipo,2026-09-11
DDX,,310,ipo,2026-09-11
DDXX,,302,ipo,2026-09-11
DEPW,,29,ipo,2026-09-11
DETX,,142,ipo,2026-09-11
DFAL,,80,ipo,2026-09-11
DFDVW,,309,ipo,2026-09-11
DFLI,267,1432,rs,2026-09-11
DFMC,,175,ipo,2026-09-11
DFNS,53,214,both,2026-09-11
DFNSW,,214,ipo,2026-09-11
DFTT,7578,303,ipo,2026-09-11
DFTX,,239,ipo,2026-09-11
DGAC,,56,ipo,2026-09-11
DGAC.U,,107,ipo,2026-09-11
DGAP,,144,ipo,2026-09-11
DGJA,,234,ipo,2026-09-11
DGJL,,53,ipo,2026-09-11
DGLY,246,,rs,2026-09-11
DGNX,136,597,rs,2026-09-11
DGOC,,326,ipo,2026-09-11
DHAI,326,945,rs,2026-09-11
DHLX,,347,ipo,2026-09-11
DICE,,2,ipo,2026-09-11
DIME,,339,ipo,2026-09-11
DINE,6275,129,ipo,2026-09-11
DIPR,,128,ipo,2026-09-11
DIPS,283,779,rs,2026-09-11
DISK,,73,ipo,2026-09-11
DIVE,,360,ipo,2026-09-11
DIVH,,9,ipo,2026-09-11
DJTU,60,556,rs,2026-09-11
DKI,123,399,rs,2026-09-11
DKNX,175,407,rs,2026-09-11
DLAG,,354,ipo,2026-09-11
DLCU,,37,ipo,2026-09-11
DLFE,,200,ipo,2026-09-11
DLMY,,116,ipo,2026-09-11
DLNV,,291,ipo,2026-09-11
DLUX,,163,ipo,2026-09-11
DMC,,74,ipo,2026-09-11
DMII,,282,ipo,2026-09-11
DMIIR,,282,ipo,2026-09-11
DMIIU,,351,ipo,2026-09-11
DMRA,,185,ipo,2026-09-11
DMYY.U,,365,ipo,2026-09-11
DNMX,,296,ipo,2026-09-11
DNMXU,,316,ipo,2026-09-11
DNMXW,,296,ipo,2026-09-11
DNNG,,213,ipo,2026-09-11
DOCK,,128,ipo,2026-09-11
DOJE,,358,ipo,2026-09-11
DOO,,277,ipo,2026-09-11
DPC,,78,ipo,2026-09-11
DPLS,333,,rs,2026-09-11
DPRE,,149,ipo,2026-09-11
DPU,,57,ipo,2026-09-11
DQJN,,81,ipo,2026-09-11
DRAL,,78,ipo,2026-09-11
DRAM,,162,ipo,2026-09-11
DRCT,137,1673,rs,2026-09-11
DRDBU,,14,ipo,2026-09-11
DRES,,345,ipo,2026-09-11
DRIP,58,,rs,2026-09-11
DRKY,,338,ipo,2026-09-11
DRMP,,92,ipo,2026-09-11
DRMY,,57,ipo,2026-09-11
DRNL,,192,ipo,2026-09-11
DRNZ,,317,ipo,2026-09-11
DRTMF,326,,rs,2026-09-11
DRVR,,64,ipo,2026-09-11
DSAC,,225,ipo,2026-09-11
DSACU,,276,ipo,2026-09-11
DSACW,,225,ipo,2026-09-11
DSC,,78,ipo,2026-09-11
DSCO,3885,221,ipo,2026-09-11
DSHK,277,,rs,2026-09-11
DSMLX,184,,rs,2026-09-11
DSPC,,15,ipo,2026-09-11
DSY,200,826,rs,2026-09-11
DTCK,186,1088,rs,2026-09-11
DTCX,,269,ipo,2026-09-11
DTK,,354,ipo,2026-09-11
DTSQU,,108,ipo,2026-09-11
DUKR,189,119,both,2026-09-11
DUKRW,,119,ipo,2026-09-11
DUKU,,25,ipo,2026-09-11
DULL,199,1297,rs,2026-09-11
DUNK,,360,ipo,2026-09-11
DUOG,129,274,both,2026-09-11
DUSG,,128,ipo,2026-09-11
DUST,190,,rs,2026-09-11
DUTV,336,,rs,2026-09-11
DUTY,,156,ipo,2026-09-11
DVGR,,280,ipo,2026-09-11
DVHGF,232,,rs,2026-09-11
DVVY,,176,ipo,2026-09-11
DWWN,,113,ipo,2026-09-11
DXST,179,597,rs,2026-09-11
DYNB,,352,ipo,2026-09-11
DYNC,,133,ipo,2026-09-11
DYNCU,,2,ipo,2026-09-11
DYNCW,,133,ipo,2026-09-11
DYOR,,297,ipo,2026-09-11
DYORU,,21,ipo,2026-09-11
DYORW,,297,ipo,2026-09-11
EART,,193,ipo,2026-09-11
EASY,7319,346,ipo,2026-09-11
ECDA,259,1003,rs,2026-09-11
ECHO,,79,ipo,2026-09-11
ECHX,,72,ipo,2026-09-11
EDBL,60,1590,rs,2026-09-11
EDGQ,,205,ipo,2026-09-11
EDGX,,205,ipo,2026-09-11
EDHL,214,512,rs,2026-09-11
EDVA,,18,ipo,2026-09-11
EDZ,347,,rs,2026-09-11
EEE,5866,224,ipo,2026-09-11
EEIQ,206,1996,rs,2026-09-11
EELFF,63,,rs,2026-09-11
EEV,295,,rs,2026-09-11
EFOR,,140,ipo,2026-09-11
EFZ,106,,rs,2026-09-11
EGHAU,,14,ipo,2026-09-11
EHCC,,162,ipo,2026-09-11
EHGO,144,801,rs,2026-09-11
EHY,,337,ipo,2026-09-11
EIKN,,218,ipo,2026-09-11
EJH,165,1946,rs,2026-09-11
ELAB,21,1025,rs,2026-09-11
ELE,,290,ipo,2026-09-11
ELEMF,360,,rs,2026-09-11
ELLA,,157,ipo,2026-09-11
ELMT,,141,ipo,2026-09-11
ELOL,,43,ipo,2026-09-11
ELOX,102,94,both,2026-09-11
ELPW,32,658,rs,2026-09-11
ELVG,178,,rs,2026-09-11
ELWT,,310,ipo,2026-09-11
EMAT,,248,ipo,2026-09-11
EMAU,,38,ipo,2026-09-11
EMBJ,,312,ipo,2026-09-11
EMBX,,340,ipo,2026-09-11
EMEM,,114,ipo,2026-09-11
EMET,,210,ipo,2026-09-11
EMFI,,141,ipo,2026-09-11
EMIS,,324,ipo,2026-09-11
EMISR,,323,ipo,2026-09-11
EMISU,,351,ipo,2026-09-11
EMJL,,71,ipo,2026-09-11
EMJN,,101,ipo,2026-09-11
EMKT,7476,319,ipo,2026-09-11
EMMY,,128,ipo,2026-09-11
EMSC,,113,ipo,2026-09-11
EMTY,106,,rs,2026-09-11
EMXX,,99,ipo,2026-09-11
ENHA,,126,ipo,2026-09-11
ENHI,,183,ipo,2026-09-11
ENHU,,310,ipo,2026-09-11
ENLV,64,,rs,2026-09-11
ENPX,,360,ipo,2026-09-11
ENRD,,93,ipo,2026-09-11
ENRDW,,93,ipo,2026-09-11
ENTL,,80,ipo,2026-09-11
ENVB,318,2080,rs,2026-09-11
ENZN,170,,rs,2026-09-11
EO,,73,ipo,2026-09-11
EOCN,,1,ipo,2026-09-11
EOSER,,67,ipo,2026-09-11
EOSEW,,38,ipo,2026-09-11
EOSU,149,240,both,2026-09-11
EPAI,,267,ipo,2026-09-11
EPWK,298,582,rs,2026-09-11
EQHEX,359,,rs,2026-09-11
EQPT,,231,ipo,2026-09-11
EQQQ,,50,ipo,2026-09-11
ERNA,130,1425,rs,2026-09-11
ERNAW,,217,ipo,2026-09-11
EROC,,93,ipo,2026-09-11
EROK,7578,120,ipo,2026-09-11
ERYTF,305,,rs,2026-09-11
ESBG,,296,ipo,2026-09-11
ESIM,,268,ipo,2026-09-11
ESK,,351,ipo,2026-09-11
ESLG,,346,ipo,2026-09-11
ESLV,,346,ipo,2026-09-11
ESPGY,331,,rs,2026-09-11
ESSC,,346,ipo,2026-09-11
ESSI,130,,rs,2026-09-11
ESXMF,274,,rs,2026-09-11
ETFT,,283,ipo,2026-09-11
ETHB,,183,ipo,2026-09-11
ETHD,295,826,rs,2026-09-11
ETHI,,358,ipo,2026-09-11
ETHZ,326,389,rs,2026-09-11
ETNG,,122,ipo,2026-09-11
ETQ,317,687,rs,2026-09-11
ETSS,,99,ipo,2026-09-11
ETSS.U,,119,ipo,2026-09-11
ETSS.WS,,99,ipo,2026-09-11
ETTY,,337,ipo,2026-09-11
EUBG,198,,rs,2026-09-11
EUDA,172,1393,rs,2026-09-11
EUHY,,312,ipo,2026-09-11
EUIG,,309,ipo,2026-09-11
EURKU,,98,ipo,2026-09-11
EUV,,128,ipo,2026-09-11
EUVX,,100,ipo,2026-09-11
EVGUF,329,,rs,2026-09-11
EVMN,,309,ipo,2026-09-11
EVMU,,107,ipo,2026-09-11
EVOX,,282,ipo,2026-09-11
EVOXU,,304,ipo,2026-09-11
EVOXW,,282,ipo,2026-09-11
EVPF,,190,ipo,2026-09-11
EVRSF,3,,rs,2026-09-11
EWAV,,28,ipo,2026-09-11
EWAVR,,28,ipo,2026-09-11
EWAVU,,42,ipo,2026-09-11
EWPMF,340,,rs,2026-09-11
EXEEW,,311,ipo,2026-09-11
EXEEZ,,269,ipo,2026-09-11
EXEQ,,210,ipo,2026-09-11
EXPN,,29,ipo,2026-09-11
EXXBF,32,,rs,2026-09-11
EXYN,,119,ipo,2026-09-11
EXYNW,,119,ipo,2026-09-11
EYES,2440,128,ipo,2026-09-11
EZGO,115,2054,rs,2026-09-11
EZMO,,330,ipo,2026-09-11
EZRA,116,228,both,2026-09-11
EZRAW,,228,ipo,2026-09-11
EZRO,,330,ipo,2026-09-11
FAAA,,211,ipo,2026-09-11
FABC,,135,ipo,2026-09-11
FAC,,95,ipo,2026-09-11
FACWW,,95,ipo,2026-09-11
FAZ,347,,rs,2026-09-11
FBDT,,22,ipo,2026-09-11
FBLG,165,954,rs,2026-09-11
FBRKF,56,,rs,2026-09-11
FBX,,77,ipo,2026-09-11
FBYY,,325,ipo,2026-09-11
FCBM,,85,ipo,2026-09-11
FCHL,130,372,rs,2026-09-11
FCLO,,211,ipo,2026-09-11
FCNCN,,214,ipo,2026-09-11
FCRS,8571,298,ipo,2026-09-11
FCRS.U,,350,ipo,2026-09-11
FCRS.WS,,298,ipo,2026-09-11
FCUV,80,1837,rs,2026-09-11
FCXG,,204,ipo,2026-09-11
FDCT,63,,rs,2026-09-11
FDIQ,,200,ipo,2026-09-11
FDMM,,38,ipo,2026-09-11
FDMMU,,65,ipo,2026-09-11
FDMMW,,36,ipo,2026-09-11
FDRS,,255,ipo,2026-09-11
FDRX,,239,ipo,2026-09-11
FDXF,,102,ipo,2026-09-11
FECM,,71,ipo,2026-09-11
FEED,10,273,both,2026-09-11
FEMD,,227,ipo,2026-09-11
FEMG,,134,ipo,2026-09-11
FEMV,,134,ipo,2026-09-11
FEMY,95,1911,rs,2026-09-11
FERAU,,98,ipo,2026-09-11
FESC,,71,ipo,2026-09-11
FFAI,49,550,rs,2026-09-11
FFF,,267,ipo,2026-09-11
FFLX,,32,ipo,2026-09-11
FGHFF,241,,rs,2026-09-11
FGII,,185,ipo,2026-09-11
FGIIU,,238,ipo,2026-09-11
FGIIW,,185,ipo,2026-09-11
FGL,10,688,rs,2026-09-11
FGLDF,148,,rs,2026-09-11
FGNX,210,396,rs,2026-09-11
FGRU,,205,ipo,2026-09-11
FHIL,,86,ipo,2026-09-11
FIAT,283,793,rs,2026-09-11
FIGG,129,332,both,2026-09-11
FIGR,,365,ipo,2026-09-11
FIMU,,85,ipo,2026-09-11
FINA,,64,ipo,2026-09-11
FINY,,129,ipo,2026-09-11
FIRY,,81,ipo,2026-09-11
FISN,,85,ipo,2026-09-11
FISV,,304,ipo,2026-09-11
FITBM,,221,ipo,2026-09-11
FITZ,,106,ipo,2026-09-11
FIXX,899,23,ipo,2026-09-11
FIYY,,129,ipo,2026-09-11
FIZY,,38,ipo,2026-09-11
FJDIU,,38,ipo,2026-09-11
FJET,,267,ipo,2026-09-11
FJTCF,172,,rs,2026-09-11
FLEL,,23,ipo,2026-09-11
FLNA,,184,ipo,2026-09-11
FLXI,,197,ipo,2026-09-11
FLYD,199,1542,rs,2026-09-11
FLYE,311,827,rs,2026-09-11
FLYT,,323,ipo,2026-09-11
FLZH,214,87,both,2026-09-11
FMAC,,116,ipo,2026-09-11
FMACR,,116,ipo,2026-09-11
FMACU,,168,ipo,2026-09-11
FMTL,,310,ipo,2026-09-11
FNG,,87,ipo,2026-09-11
FNGD,214,,rs,2026-09-11
FNMCF,275,,rs,2026-09-11
FNRN,,140,ipo,2026-09-11
FNUC,,179,ipo,2026-09-11
FOCL,,102,ipo,2026-09-11
FOFO,,364,ipo,2026-09-11
FOIL,,30,ipo,2026-09-11
FOMG,,80,ipo,2026-09-11
FOTO,7724,105,ipo,2026-09-11
FOXO,72,1456,rs,2026-09-11
FPAA,,95,ipo,2026-09-11
FPS,,218,ipo,2026-09-11
FPSX,,80,ipo,2026-09-11
FRBT,,92,ipo,2026-09-11
FREI,7240,85,ipo,2026-09-11
FRGN,,282,ipo,2026-09-11
FRGT,116,1568,rs,2026-09-11
FRMI,,345,ipo,2026-09-11
FRMM,,193,ipo,2026-09-11
FRNM,,52,ipo,2026-09-11
FRQN,64,,rs,2026-09-11
FRSX,197,,rs,2026-09-11
FRTT,,95,ipo,2026-09-11
FRUT,,11,ipo,2026-09-11
FRVO,,121,ipo,2026-09-11
FRWD,,241,ipo,2026-09-11
FSEG,,134,ipo,2026-09-11
FSEV,,134,ipo,2026-09-11
FSHPU,,113,ipo,2026-09-11
FSML,,274,ipo,2026-09-11
FSOL,,297,ipo,2026-09-11
FSPC,,64,ipo,2026-09-11
FSSL,,302,ipo,2026-09-11
FSTB,,85,ipo,2026-09-11
FTCA,,319,ipo,2026-09-11
FTEL,353,1130,rs,2026-09-11
FTFT,11,,rs,2026-09-11
FTG,,24,ipo,2026-09-11
FTH,,87,ipo,2026-09-11
FTHA,,81,ipo,2026-09-11
FTHAU,,134,ipo,2026-09-11
FTHAW,,81,ipo,2026-09-11
FTHB,,176,ipo,2026-09-11
FTMA,,305,ipo,2026-09-11
FTMH,,319,ipo,2026-09-11
FTMN,,305,ipo,2026-09-11
FTMS,,319,ipo,2026-09-11
FTMU,,319,ipo,2026-09-11
FTNJ,,305,ipo,2026-09-11
FTNY,,319,ipo,2026-09-11
FTOH,,305,ipo,2026-09-11
FTPA,,305,ipo,2026-09-11
FTRA,,46,ipo,2026-09-11
FTRA.U,,98,ipo,2026-09-11
FTRA.WS,,46,ipo,2026-09-11
FTRKF,14,,rs,2026-09-11
FTW,,312,ipo,2026-09-11
FTW.U,,308,ipo,2026-09-11
FTW.WS,,312,ipo,2026-09-11
FUBO,171,2164,rs,2026-09-11
FUNR,15,,rs,2026-09-11
FUSD,,79,ipo,2026-09-11
FUSE,,323,ipo,2026-09-11
FUSEW,,323,ipo,2026-09-11
FUTG,,332,ipo,2026-09-11
FVAV,,197,ipo,2026-09-11
FVNNU,,113,ipo,2026-09-11
FWAC,,42,ipo,2026-09-11
FWACR,,42,ipo,2026-09-11
FWACU,,78,ipo,2026-09-11
FWACW,,42,ipo,2026-09-11
FWCTF,280,,rs,2026-09-11
FWDI,,298,ipo,2026-09-11
FXAC,,66,ipo,2026-09-11
FXACU,,112,ipo,2026-09-11
FXACW,,66,ipo,2026-09-11
FXHO,206,71,both,2026-09-11
FXP,295,,rs,2026-09-11
GAID,,263,ipo,2026-09-11
GAING,,204,ipo,2026-09-11
GAIQ,,30,ipo,2026-09-11
GALX,,57,ipo,2026-09-11
GAME,18,1912,rs,2026-09-11
GARA,6195,263,ipo,2026-09-11
GARLF,295,,rs,2026-09-11
GARY,,263,ipo,2026-09-11
GASZ,,128,ipo,2026-09-11
GAUD,,263,ipo,2026-09-11
GAUZ,0,827,rs,2026-09-11
GAVA,,183,ipo,2026-09-11
GBCMF,77,,rs,2026-09-11
GBCMY,77,,rs,2026-09-11
GBGD,0,,rs,2026-09-11
GBHI,,298,ipo,2026-09-11
GCAN,329,,rs,2026-09-11
GCDT,,241,ipo,2026-09-11
GCGR,,81,ipo,2026-09-11
GCGRU,,134,ipo,2026-09-11
GCGRW,,80,ipo,2026-09-11
GCLO,,22,ipo,2026-09-11
GCMLF,64,,rs,2026-09-11
GCPB,,32,ipo,2026-09-11
GCSH,,88,ipo,2026-09-11
GCTK,11,1642,rs,2026-09-11
GDC,74,1340,rs,2026-09-11
GDFN,,351,ipo,2026-09-11
GDLC,,357,ipo,2026-09-11
GDOG,,291,ipo,2026-09-11
GDT,,232,ipo,2026-09-11
GDXD,214,2108,rs,2026-09-11
GDXW,,316,ipo,2026-09-11
GECCG,,364,ipo,2026-09-11
GEEQ,,22,ipo,2026-09-11
GEMG,140,310,both,2026-09-11
GEMI,6675,364,ipo,2026-09-11
GENB,,196,ipo,2026-09-11
GENZ,,155,ipo,2026-09-11
GEORX,277,,rs,2026-09-11
GEQ,,94,ipo,2026-09-11
GEVC,,63,ipo,2026-09-11
GEVG,,269,ipo,2026-09-11
GEW,,351,ipo,2026-09-11
GFSG,,80,ipo,2026-09-11
GFTRF,178,,rs,2026-09-11
GFUZ,,60,ipo,2026-09-11
GFUZW,,60,ipo,2026-09-11
GGAMF,316,,rs,2026-09-11
GGAZF,63,,rs,2026-09-11
GGLS,58,1465,rs,2026-09-11
GGR,340,1620,rs,2026-09-11
GGRP,,204,ipo,2026-09-11
GGTL,,270,ipo,2026-09-11
GHXI,,29,ipo,2026-09-11
GHXIU,,80,ipo,2026-09-11
GHXIW,,28,ipo,2026-09-11
GIBO,74,490,rs,2026-09-11
GIDMF,325,,rs,2026-09-11
GIEQ,,113,ipo,2026-09-11
GIF,,197,ipo,2026-09-11
GIGGU,,114,ipo,2026-09-11
GINC,,32,ipo,2026-09-11
GIPR,63,1802,rs,2026-09-11
GISC,,88,ipo,2026-09-11
GIW,,319,ipo,2026-09-11
GIWWR,,319,ipo,2026-09-11
GIWWU,,340,ipo,2026-09-11
GIX,,176,ipo,2026-09-11
GIXI,,9,ipo,2026-09-11
GIXXR,,176,ipo,2026-09-11
GIXXU,,227,ipo,2026-09-11
GLAM,,128,ipo,2026-09-11
GLAS,,73,ipo,2026-09-11
GLDB,,322,ipo,2026-09-11
GLDN,,205,ipo,2026-09-11
GLDW,,316,ipo,2026-09-11
GLED,,150,ipo,2026-09-11
GLED.U,,191,ipo,2026-09-11
GLIBR,,289,ipo,2026-09-11
GLIIF,190,,rs,2026-09-11
GLIOF,332,,rs,2026-09-11
GLIX,,340,ipo,2026-09-11
GLL,295,,rs,2026-09-11
GLMD,23,,rs,2026-09-11
GLND,,169,ipo,2026-09-11
GLNDW,,136,ipo,2026-09-11
GLNK,8549,283,ipo,2026-09-11
GLOH,336,,rs,2026-09-11
GLOO,,296,ipo,2026-09-11
GLTK,15,,rs,2026-09-11
GLWG,,185,ipo,2026-09-11
GLX,,73,ipo,2026-09-11
GME.WS,,338,ipo,2026-09-11
GMEC,4630,73,ipo,2026-09-11
GMEX,71,183,both,2026-09-11
GMM,92,1067,rs,2026-09-11
GMOC,,318,ipo,2026-09-11
GMOD,,332,ipo,2026-09-11
GMPR,296,,rs,2026-09-11
GMRCF,227,,rs,2026-09-11
GMRE,354,,rs,2026-09-11
GMRS,,121,ipo,2026-09-11
GMTL,,172,ipo,2026-09-11
GNCLF,326,,rs,2026-09-11
GNLN,158,,rs,2026-09-11
GNMX,,128,ipo,2026-09-11
GNPX,57,,rs,2026-09-11
GOAI,577,226,ipo,2026-09-11
GOCOF,210,,rs,2026-09-11
GOGL,3693,77,ipo,2026-09-11
GOGY,72,,rs,2026-09-11
GOIB,,44,ipo,2026-09-11
GOLD,,283,ipo,2026-09-11
GOLI,,73,ipo,2026-09-11
GOLS,,252,ipo,2026-09-11
GOOGM,,95,ipo,2026-09-11
