ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLIK,306,672,rs,2026-08-12
CLIM,,153,ipo,2026-08-12
CLIR,149,5222,rs,2026-08-12
CLLEF,14,,rs,2026-08-12
CLNK,,210,ipo,2026-08-12
CLOC,,293,ipo,2026-08-12
CLOO,,98,ipo,2026-08-12
CLSD,331,3723,rs,2026-08-12
CLSX,,330,ipo,2026-08-12
CLSZ,,174,ipo,2026-08-12
CLUB,,98,ipo,2026-08-12
CMAG,,98,ipo,2026-08-12
CMAY,,103,ipo,2026-08-12
CMBO,,281,ipo,2026-08-12
CMCSV,,240,ipo,2026-08-12
CMCT,114,4488,rs,2026-08-12
CMGG,,268,ipo,2026-08-12
CMII,,166,ipo,2026-08-12
CMIIU,,182,ipo,2026-08-12
CMIIW,,162,ipo,2026-08-12
CMMB,351,1974,rs,2026-08-12
CMND,83,1366,rs,2026-08-12
CMTNF,189,,rs,2026-08-12
CMTV,,191,ipo,2026-08-12
CNCG,3162,237,ipo,2026-08-12
CNCOF,134,,rs,2026-08-12
CNF,341,2835,rs,2026-08-12
CNQQ,,320,ipo,2026-08-12
CNRCF,355,,rs,2026-08-12
CNTB,,343,ipo,2026-08-12
CNTM,114,758,rs,2026-08-12
CNTN,,175,ipo,2026-08-12
CNUCF,175,,rs,2026-08-12
CNXU,,83,ipo,2026-08-12
COAG,,103,ipo,2026-08-12
CODX,222,154,both,2026-08-12
COHC,,36,ipo,2026-08-12
COHH,,92,ipo,2026-08-12
COHX,,174,ipo,2026-08-12
COIA,76,336,both,2026-08-12
COIO,,364,ipo,2026-08-12
COIX,,47,ipo,2026-08-12
COLAU,,106,ipo,2026-08-12
COMD,,182,ipo,2026-08-12
CONI,362,707,rs,2026-08-12
CONX,,266,ipo,2026-08-12
CONY,253,1093,rs,2026-08-12
COOK,147,1840,rs,2026-08-12
COPJF,274,,rs,2026-08-12
COPL.U,,84,ipo,2026-08-12
COPL.WS,,191,ipo,2026-08-12
COPR,240,41,both,2026-08-12
COPR.WS,,41,ipo,2026-08-12
COPZ,,175,ipo,2026-08-12
CORB,,275,ipo,2026-08-12
CORD,,320,ipo,2026-08-12
COSG,285,,rs,2026-08-12
COSW,,293,ipo,2026-08-12
COTG,,328,ipo,2026-08-12
COYY,71,379,rs,2026-08-12
COZX,,280,ipo,2026-08-12
CPAG,,365,ipo,2026-08-12
CPEFF,238,,rs,2026-08-12
CPHY,,365,ipo,2026-08-12
CPNX,,110,ipo,2026-08-12
CPOP,30,1869,rs,2026-08-12
CPTL,,21,ipo,2026-08-12
CQTM,,98,ipo,2026-08-12
CRAC,,246,ipo,2026-08-12
CRACR,,246,ipo,2026-08-12
CRACU,,278,ipo,2026-08-12
CRACW,,246,ipo,2026-08-12
CRAN,,212,ipo,2026-08-12
CRANR,,212,ipo,2026-08-12
CRANU,,239,ipo,2026-08-12
CRAQU,,69,ipo,2026-08-12
CRCA,167,370,rs,2026-08-12
CRCD,,320,ipo,2026-08-12
CRCG,99,366,rs,2026-08-12
CRCO,3457,316,ipo,2026-08-12
CRD,,29,ipo,2026-08-12
CRDD,,133,ipo,2026-08-12
CRDU,155,330,both,2026-08-12
CRDX,,133,ipo,2026-08-12
CRE,180,385,rs,2026-08-12
CREG,57,11040,rs,2026-08-12
CRIB,,50,ipo,2026-08-12
CRIS,37,9507,rs,2026-08-12
CRMG,,184,ipo,2026-08-12
CRMU,,183,ipo,2026-08-12
CRMX,155,211,both,2026-08-12
CROEF,201,,rs,2026-08-12
CROTF,91,,rs,2026-08-12
CRSH,253,832,rs,2026-08-12
CRSM,355,,rs,2026-08-12
CRSTF,295,,rs,2026-08-12
CRTD,169,2161,rs,2026-08-12
CRUC,,49,ipo,2026-08-12
CRUX,,149,ipo,2026-08-12
CRWC,,29,ipo,2026-08-12
CRWG,99,366,rs,2026-08-12
CRWX,,36,ipo,2026-08-12
CRXP,,244,ipo,2026-08-12
CRY,,106,ipo,2026-08-12
CRZNF,308,,rs,2026-08-12
CSAI,12,545,rs,2026-08-12
CSCIF,36,,rs,2026-08-12
CSEN,,58,ipo,2026-08-12
CSEX,,272,ipo,2026-08-12
CSHR,,133,ipo,2026-08-12
CSHRW,,133,ipo,2026-08-12
CSIO,,245,ipo,2026-08-12
CSQR,,27,ipo,2026-08-12
CSRVF,8,,rs,2026-08-12
CSSD,,245,ipo,2026-08-12
CTAA,,118,ipo,2026-08-12
CTAAR,,118,ipo,2026-08-12
CTAAU,,169,ipo,2026-08-12
CTAP,,246,ipo,2026-08-12
CTEC,344,2113,rs,2026-08-12
CTGCF,225,,rs,2026-08-12
CTGG,,56,ipo,2026-08-12
CTHH,,56,ipo,2026-08-12
CTJL,,41,ipo,2026-08-12
CTJN,,71,ipo,2026-08-12
CTMA,,98,ipo,2026-08-12
CTNT,105,1107,rs,2026-08-12
CUBT,142,,rs,2026-08-12
CUBWU,,336,ipo,2026-08-12
CUE,110,3144,rs,2026-08-12
CULTF,208,,rs,2026-08-12
CUPR,77,489,rs,2026-08-12
CURLF,68,,rs,2026-08-12
CURX,,351,ipo,2026-08-12
CUSD,,196,ipo,2026-08-12
CUST,,69,ipo,2026-08-12
CUVL,,23,ipo,2026-08-12
CVGD,,86,ipo,2026-08-12
CVSA,,169,ipo,2026-08-12
CVSM,,86,ipo,2026-08-12
CWII,7715,281,ipo,2026-08-12
CWVX,253,397,rs,2026-08-12
CWY,,120,ipo,2026-08-12
CXII,7652,56,ipo,2026-08-12
CXIIU,,106,ipo,2026-08-12
CXIIW,,56,ipo,2026-08-12
CYAB,,138,ipo,2026-08-12
CYAN,184,,rs,2026-08-12
CYCU,289,540,rs,2026-08-12
CYKLF,310,,rs,2026-08-12
CYPH,,272,ipo,2026-08-12
CYPMF,288,,rs,2026-08-12
DAIC,72,415,rs,2026-08-12
DAMD,,271,ipo,2026-08-12
DANA,,252,ipo,2026-08-12
DASX,,293,ipo,2026-08-12
DBCA,,168,ipo,2026-08-12
DBCAU,,182,ipo,2026-08-12
DBCAW,,168,ipo,2026-08-12
DBGI,19,357,both,2026-08-12
DBSC,,239,ipo,2026-08-12
DCBG,,127,ipo,2026-08-12
DCH,,188,ipo,2026-08-12
DCOY,156,216,both,2026-08-12
DCX,202,245,both,2026-08-12
DD,49,2627,rs,2026-08-12
DDDD,,153,ipo,2026-08-12
DDFA,,133,ipo,2026-08-12
DDFD,,254,ipo,2026-08-12
DDFF,,191,ipo,2026-08-12
DDFJ,,222,ipo,2026-08-12
DDFM,,163,ipo,2026-08-12
DDFN,,282,ipo,2026-08-12
DDFO,,315,ipo,2026-08-12
DDFS,,344,ipo,2026-08-12
DDFY,,103,ipo,2026-08-12
DDFZ,,72,ipo,2026-08-12
DDNQ,,222,ipo,2026-08-12
DDSQ,,222,ipo,2026-08-12
DDTA,,133,ipo,2026-08-12
DDTD,,254,ipo,2026-08-12
DDTF,,191,ipo,2026-08-12
DDTJ,,222,ipo,2026-08-12
DDTM,,163,ipo,2026-08-12
DDTN,,282,ipo,2026-08-12
DDTO,,315,ipo,2026-08-12
DDTS,,344,ipo,2026-08-12
DDTY,,103,ipo,2026-08-12
DDTZ,,72,ipo,2026-08-12
DDV,,272,ipo,2026-08-12
DDX,,280,ipo,2026-08-12
DDXX,,272,ipo,2026-08-12
DETX,,112,ipo,2026-08-12
DFAL,,50,ipo,2026-08-12
DFDVW,,279,ipo,2026-08-12
DFLI,237,1402,rs,2026-08-12
DFMC,,145,ipo,2026-08-12
DFNS,23,184,both,2026-08-12
DFNSW,,184,ipo,2026-08-12
DFTT,7548,273,ipo,2026-08-12
DFTX,,209,ipo,2026-08-12
DGAC,,26,ipo,2026-08-12
DGAC.U,,77,ipo,2026-08-12
DGAP,,114,ipo,2026-08-12
DGJA,,204,ipo,2026-08-12
DGJL,,23,ipo,2026-08-12
DGLY,216,,rs,2026-08-12
DGNX,106,567,rs,2026-08-12
DGOC,,296,ipo,2026-08-12
DHAI,296,915,rs,2026-08-12
DHLX,,317,ipo,2026-08-12
DIME,,309,ipo,2026-08-12
DINE,6245,99,ipo,2026-08-12
DIPR,,98,ipo,2026-08-12
DIPS,253,749,rs,2026-08-12
DISK,,43,ipo,2026-08-12
DIVE,,330,ipo,2026-08-12
DJTU,30,526,rs,2026-08-12
DKI,93,369,rs,2026-08-12
DKNX,145,377,rs,2026-08-12
DLAG,,324,ipo,2026-08-12
DLFE,,170,ipo,2026-08-12
DLMY,,86,ipo,2026-08-12
DLNV,,261,ipo,2026-08-12
DLUX,,133,ipo,2026-08-12
DMC,,44,ipo,2026-08-12
DMII,,252,ipo,2026-08-12
DMIIR,,252,ipo,2026-08-12
DMIIU,,321,ipo,2026-08-12
DMRA,,155,ipo,2026-08-12
DMYY.U,,335,ipo,2026-08-12
DNMX,,266,ipo,2026-08-12
DNMXU,,286,ipo,2026-08-12
DNMXW,,266,ipo,2026-08-12
DNNG,,183,ipo,2026-08-12
DOCK,,98,ipo,2026-08-12
DOGD,,365,ipo,2026-08-12
DOJE,,328,ipo,2026-08-12
DOO,,247,ipo,2026-08-12
DOWAY,362,,rs,2026-08-12
DPC,,48,ipo,2026-08-12
DPLS,303,,rs,2026-08-12
DPRE,,119,ipo,2026-08-12
DPU,,27,ipo,2026-08-12
DQJN,,51,ipo,2026-08-12
DRAL,,48,ipo,2026-08-12
DRAM,,132,ipo,2026-08-12
DRCT,107,1643,rs,2026-08-12
DRDBU,,166,ipo,2026-08-12
DRES,,315,ipo,2026-08-12
DRIO,349,3813,rs,2026-08-12
DRIP,28,4093,rs,2026-08-12
DRKY,,308,ipo,2026-08-12
DRMP,,62,ipo,2026-08-12
DRMY,,27,ipo,2026-08-12
DRNL,,162,ipo,2026-08-12
DRNZ,,287,ipo,2026-08-12
DRTMF,296,,rs,2026-08-12
DRVR,,34,ipo,2026-08-12
DSAC,,195,ipo,2026-08-12
DSACU,,246,ipo,2026-08-12
DSACW,,195,ipo,2026-08-12
DSC,,48,ipo,2026-08-12
DSCO,5706,191,ipo,2026-08-12
DSHK,247,,rs,2026-08-12
DSMLX,154,,rs,2026-08-12
DSY,170,796,rs,2026-08-12
DTCK,156,1058,rs,2026-08-12
DTCX,,239,ipo,2026-08-12
DTK,,324,ipo,2026-08-12
DTSQU,,78,ipo,2026-08-12
DUKR,159,89,both,2026-08-12
DUKRW,,89,ipo,2026-08-12
DULL,169,1267,rs,2026-08-12
DUNK,,330,ipo,2026-08-12
DUOG,99,244,both,2026-08-12
DUSG,,98,ipo,2026-08-12
DUST,160,5726,rs,2026-08-12
DUTV,306,,rs,2026-08-12
DUTY,,126,ipo,2026-08-12
DVGR,,250,ipo,2026-08-12
DVHGF,202,,rs,2026-08-12
DVVY,,146,ipo,2026-08-12
DWWN,,83,ipo,2026-08-12
DXST,149,567,rs,2026-08-12
DYCQU,,357,ipo,2026-08-12
DYNB,,322,ipo,2026-08-12
DYNC,,103,ipo,2026-08-12
DYNCU,,98,ipo,2026-08-12
DYNCW,,103,ipo,2026-08-12
DYOR,,267,ipo,2026-08-12
DYORU,,287,ipo,2026-08-12
DYORW,,267,ipo,2026-08-12
EAF,348,3037,rs,2026-08-12
EART,,163,ipo,2026-08-12
EASY,7289,316,ipo,2026-08-12
ECDA,229,973,rs,2026-08-12
ECHO,,49,ipo,2026-08-12
ECHX,,42,ipo,2026-08-12
EDBL,30,1560,rs,2026-08-12
EDGQ,,175,ipo,2026-08-12
EDGX,,175,ipo,2026-08-12
EDHL,184,482,rs,2026-08-12
EDZ,317,6447,rs,2026-08-12
EEE,5836,194,ipo,2026-08-12
EEIQ,176,1966,rs,2026-08-12
EELFF,33,,rs,2026-08-12
EEV,265,6861,rs,2026-08-12
EFOR,,110,ipo,2026-08-12
EFZ,76,6868,rs,2026-08-12
EGHAU,,159,ipo,2026-08-12
EHCC,,132,ipo,2026-08-12
EHGO,114,771,rs,2026-08-12
EHY,,307,ipo,2026-08-12
EIKN,,188,ipo,2026-08-12
EJH,135,1916,rs,2026-08-12
ELAB,155,995,rs,2026-08-12
ELE,,260,ipo,2026-08-12
ELEMF,330,,rs,2026-08-12
ELLA,,127,ipo,2026-08-12
ELMT,,111,ipo,2026-08-12
ELOG,,349,ipo,2026-08-12
ELOX,72,64,both,2026-08-12
ELPW,2,628,rs,2026-08-12
ELVG,148,,rs,2026-08-12
ELVR,,344,ipo,2026-08-12
ELWT,,280,ipo,2026-08-12
EMAT,,218,ipo,2026-08-12
EMBJ,,282,ipo,2026-08-12
EMBX,,310,ipo,2026-08-12
EMEM,,84,ipo,2026-08-12
EMET,,180,ipo,2026-08-12
EMFI,,111,ipo,2026-08-12
EMIS,,294,ipo,2026-08-12
EMISR,,293,ipo,2026-08-12
EMISU,,321,ipo,2026-08-12
EMJL,,41,ipo,2026-08-12
EMJN,,71,ipo,2026-08-12
EMKT,7446,289,ipo,2026-08-12
EMMY,,98,ipo,2026-08-12
EMSC,,83,ipo,2026-08-12
EMTY,76,3191,rs,2026-08-12
EMXX,,69,ipo,2026-08-12
ENHA,,96,ipo,2026-08-12
ENHI,,153,ipo,2026-08-12
ENHU,,280,ipo,2026-08-12
ENLV,34,2696,rs,2026-08-12
ENPX,,330,ipo,2026-08-12
ENRD,,63,ipo,2026-08-12
ENRDW,,63,ipo,2026-08-12
ENTL,,50,ipo,2026-08-12
ENVB,288,2050,rs,2026-08-12
ENZN,140,,rs,2026-08-12
EO,,43,ipo,2026-08-12
EOSER,,37,ipo,2026-08-12
EOSU,119,210,both,2026-08-12
EPAI,,237,ipo,2026-08-12
EPWK,268,552,rs,2026-08-12
EQHEX,329,,rs,2026-08-12
EQPT,,201,ipo,2026-08-12
EQQQ,,20,ipo,2026-08-12
ERDCF,341,,rs,2026-08-12
ERNA,100,1395,rs,2026-08-12
ERNAW,,187,ipo,2026-08-12
EROC,,63,ipo,2026-08-12
EROK,7548,90,ipo,2026-08-12
ERYTF,275,,rs,2026-08-12
ESBG,,266,ipo,2026-08-12
ESHDF,352,,rs,2026-08-12
ESIM,,238,ipo,2026-08-12
ESK,,321,ipo,2026-08-12
ESLG,,316,ipo,2026-08-12
ESLV,,316,ipo,2026-08-12
ESPGY,301,,rs,2026-08-12
ESSC,,316,ipo,2026-08-12
ESSI,100,,rs,2026-08-12
ESUM,,344,ipo,2026-08-12
ESXMF,244,,rs,2026-08-12
ETCO,,342,ipo,2026-08-12
ETFT,,253,ipo,2026-08-12
ETHB,,153,ipo,2026-08-12
ETHD,265,796,rs,2026-08-12
ETHI,,328,ipo,2026-08-12
ETHM,,350,ipo,2026-08-12
ETHMU,,348,ipo,2026-08-12
ETHMW,,350,ipo,2026-08-12
ETHZ,296,359,both,2026-08-12
ETHZW,,359,ipo,2026-08-12
ETNG,,92,ipo,2026-08-12
ETQ,287,657,rs,2026-08-12
ETRL,,343,ipo,2026-08-12
ETS,7593,356,ipo,2026-08-12
ETSS,,69,ipo,2026-08-12
ETSS.U,,89,ipo,2026-08-12
ETSS.WS,,69,ipo,2026-08-12
ETTY,,307,ipo,2026-08-12
EUBG,168,,rs,2026-08-12
EUDA,142,1363,rs,2026-08-12
EUHY,,282,ipo,2026-08-12
EUIG,,279,ipo,2026-08-12
EURKU,,68,ipo,2026-08-12
EUV,,98,ipo,2026-08-12
EUVX,,70,ipo,2026-08-12
EVAC,,355,ipo,2026-08-12
EVAC.WS,,355,ipo,2026-08-12
EVGUF,299,,rs,2026-08-12
EVMN,,279,ipo,2026-08-12
EVMU,,77,ipo,2026-08-12
EVOX,,252,ipo,2026-08-12
EVOXU,,274,ipo,2026-08-12
EVOXW,,252,ipo,2026-08-12
EVPF,,160,ipo,2026-08-12
EWPMF,310,,rs,2026-08-12
EXEEW,,281,ipo,2026-08-12
EXEEZ,,239,ipo,2026-08-12
EXEQ,,180,ipo,2026-08-12
EXXBF,2,,rs,2026-08-12
EXYN,,89,ipo,2026-08-12
EXYNW,,89,ipo,2026-08-12
EYES,2410,98,ipo,2026-08-12
EZGO,85,2024,rs,2026-08-12
EZMO,,300,ipo,2026-08-12
EZRA,86,198,both,2026-08-12
EZRAW,,198,ipo,2026-08-12
EZRO,,300,ipo,2026-08-12
FAAA,,181,ipo,2026-08-12
FABC,,105,ipo,2026-08-12
FAC,,65,ipo,2026-08-12
FACWW,,65,ipo,2026-08-12
FAZ,317,6488,rs,2026-08-12
FBLG,135,924,rs,2026-08-12
FBRKF,26,,rs,2026-08-12
FBX,,47,ipo,2026-08-12
FBYY,,295,ipo,2026-08-12
FCBM,,55,ipo,2026-08-12
FCHL,100,342,both,2026-08-12
FCLO,,181,ipo,2026-08-12
FCNCN,,184,ipo,2026-08-12
FCRS,8541,268,ipo,2026-08-12
FCRS.U,,320,ipo,2026-08-12
FCRS.WS,,268,ipo,2026-08-12
FCUV,50,1807,rs,2026-08-12
FCXG,,174,ipo,2026-08-12
FDCT,33,,rs,2026-08-12
FDIQ,,170,ipo,2026-08-12
FDMMU,,35,ipo,2026-08-12
FDRS,,225,ipo,2026-08-12
FDRX,,209,ipo,2026-08-12
FDXF,,72,ipo,2026-08-12
FDXTF,359,,rs,2026-08-12
FECM,,41,ipo,2026-08-12
FEED,365,243,both,2026-08-12
FEMD,,197,ipo,2026-08-12
FEMG,,104,ipo,2026-08-12
FEMV,,104,ipo,2026-08-12
FEMY,65,1881,rs,2026-08-12
FERAU,,68,ipo,2026-08-12
FESC,,41,ipo,2026-08-12
FFAI,19,520,rs,2026-08-12
FFF,,237,ipo,2026-08-12
FFOXF,362,,rs,2026-08-12
FGHFF,211,,rs,2026-08-12
FGII,,155,ipo,2026-08-12
FGIIU,,208,ipo,2026-08-12
FGIIW,,155,ipo,2026-08-12
FGL,183,658,rs,2026-08-12
FGLDF,118,,rs,2026-08-12
FGNX,180,366,rs,2026-08-12
FGRRF,343,,rs,2026-08-12
FGRU,,175,ipo,2026-08-12
FHIL,,56,ipo,2026-08-12
FIAT,253,763,rs,2026-08-12
FIGG,99,302,both,2026-08-12
FIGR,,335,ipo,2026-08-12
FIGX,,359,ipo,2026-08-12
FIGXW,,359,ipo,2026-08-12
FIMU,,55,ipo,2026-08-12
FINA,,34,ipo,2026-08-12
FINY,,99,ipo,2026-08-12
FIRY,,51,ipo,2026-08-12
FISN,,55,ipo,2026-08-12
FISV,,274,ipo,2026-08-12
FITBM,,191,ipo,2026-08-12
FITZ,,76,ipo,2026-08-12
FIYY,,99,ipo,2026-08-12
FJET,,237,ipo,2026-08-12
FJTCF,142,,rs,2026-08-12
FLNA,,154,ipo,2026-08-12
FLXI,,167,ipo,2026-08-12
FLYD,169,1512,rs,2026-08-12
FLYE,281,797,rs,2026-08-12
FLYT,,293,ipo,2026-08-12
FLZH,184,57,both,2026-08-12
FMAC,,86,ipo,2026-08-12
FMACR,,86,ipo,2026-08-12
FMACU,,138,ipo,2026-08-12
FMTL,,280,ipo,2026-08-12
FNG,,57,ipo,2026-08-12
FNGD,184,3123,rs,2026-08-12
FNMCF,245,,rs,2026-08-12
FNRN,,110,ipo,2026-08-12
FNUC,,149,ipo,2026-08-12
FOCL,,72,ipo,2026-08-12
FOFO,,334,ipo,2026-08-12
FOMG,,50,ipo,2026-08-12
FOTO,7694,75,ipo,2026-08-12
FOXO,42,1426,rs,2026-08-12
FPAA,,65,ipo,2026-08-12
FPS,,188,ipo,2026-08-12
FPSX,,50,ipo,2026-08-12
FPWR,,343,ipo,2026-08-12
FRBT,,62,ipo,2026-08-12
FREI,7210,55,ipo,2026-08-12
FRGN,,252,ipo,2026-08-12
FRGT,86,1538,rs,2026-08-12
FRIZ,,348,ipo,2026-08-12
FRMI,,315,ipo,2026-08-12
FRMM,,163,ipo,2026-08-12
FRNM,,22,ipo,2026-08-12
FRQN,34,,rs,2026-08-12
FRSX,167,3345,rs,2026-08-12
FRTT,,65,ipo,2026-08-12
FRVO,,91,ipo,2026-08-12
FRWD,,211,ipo,2026-08-12
FSEG,,104,ipo,2026-08-12
FSEV,,104,ipo,2026-08-12
FSHPU,,83,ipo,2026-08-12
FSML,,244,ipo,2026-08-12
FSOL,,267,ipo,2026-08-12
FSPC,,34,ipo,2026-08-12
FSSL,,272,ipo,2026-08-12
FSTB,,55,ipo,2026-08-12
FTCA,,289,ipo,2026-08-12
FTEL,323,1100,rs,2026-08-12
FTFT,30,3348,rs,2026-08-12
FTH,,57,ipo,2026-08-12
FTHA,,51,ipo,2026-08-12
FTHAU,,104,ipo,2026-08-12
FTHAW,,51,ipo,2026-08-12
FTHB,,146,ipo,2026-08-12
FTMA,,275,ipo,2026-08-12
FTMH,,289,ipo,2026-08-12
FTMN,,275,ipo,2026-08-12
FTMS,,289,ipo,2026-08-12
FTMU,,289,ipo,2026-08-12
FTNJ,,275,ipo,2026-08-12
FTNY,,289,ipo,2026-08-12
FTOH,,275,ipo,2026-08-12
FTPA,,275,ipo,2026-08-12
FTRA.U,,68,ipo,2026-08-12
FTW,,160,ipo,2026-08-12
FTW.U,,278,ipo,2026-08-12
FTW.WS,,282,ipo,2026-08-12
FUBO,141,2134,rs,2026-08-12
FUSD,,49,ipo,2026-08-12
FUSE,,293,ipo,2026-08-12
FUSEW,,293,ipo,2026-08-12
FUTG,,302,ipo,2026-08-12
FVAV,,167,ipo,2026-08-12
FVNNU,,83,ipo,2026-08-12
FWACU,,48,ipo,2026-08-12
FWCTF,250,,rs,2026-08-12
FWDI,,268,ipo,2026-08-12
FXAC,,36,ipo,2026-08-12
FXACU,,82,ipo,2026-08-12
FXACW,,36,ipo,2026-08-12
FXHO,176,41,both,2026-08-12
FXP,265,6854,rs,2026-08-12
GAID,,233,ipo,2026-08-12
GAING,,174,ipo,2026-08-12
GALX,,27,ipo,2026-08-12
GARA,6165,233,ipo,2026-08-12
GARLF,265,,rs,2026-08-12
GARY,,233,ipo,2026-08-12
GASZ,,98,ipo,2026-08-12
GAUD,,233,ipo,2026-08-12
GAVA,,153,ipo,2026-08-12
GBCMF,47,,rs,2026-08-12
GBCMY,47,,rs,2026-08-12
GBHI,,268,ipo,2026-08-12
GCAN,299,,rs,2026-08-12
GCDT,,211,ipo,2026-08-12
GCGR,,51,ipo,2026-08-12
GCGRU,,104,ipo,2026-08-12
GCGRW,,50,ipo,2026-08-12
GCMLF,34,,rs,2026-08-12
GCSH,,58,ipo,2026-08-12
GDC,44,1310,rs,2026-08-12
GDFN,,321,ipo,2026-08-12
GDHG,349,1218,rs,2026-08-12
GDLC,,327,ipo,2026-08-12
GDOG,,261,ipo,2026-08-12
GDT,,202,ipo,2026-08-12
GDXD,184,2078,rs,2026-08-12
GDXW,,286,ipo,2026-08-12
GECCG,,334,ipo,2026-08-12
GEMG,110,280,both,2026-08-12
GEMI,6645,334,ipo,2026-08-12
GENB,,166,ipo,2026-08-12
GENZ,,125,ipo,2026-08-12
GEORX,247,,rs,2026-08-12
GEQ,,64,ipo,2026-08-12
GEVC,,33,ipo,2026-08-12
GEVG,,239,ipo,2026-08-12
GEVI,349,,rs,2026-08-12
GEW,,321,ipo,2026-08-12
GFSG,,50,ipo,2026-08-12
GFTRF,148,,rs,2026-08-12
GFUZ,,30,ipo,2026-08-12
GFUZW,,30,ipo,2026-08-12
GGAMF,286,,rs,2026-08-12
GGAZF,33,,rs,2026-08-12
GGLS,28,1435,rs,2026-08-12
GGR,310,1590,rs,2026-08-12
GGRP,,174,ipo,2026-08-12
GGTL,,240,ipo,2026-08-12
GHXIU,,50,ipo,2026-08-12
GIBO,44,460,rs,2026-08-12
GIDMF,295,,rs,2026-08-12
GIEQ,,83,ipo,2026-08-12
GIF,,167,ipo,2026-08-12
GIGGU,,84,ipo,2026-08-12
GIPR,33,1772,rs,2026-08-12
GISC,,58,ipo,2026-08-12
GIW,,289,ipo,2026-08-12
GIWWR,,289,ipo,2026-08-12
GIWWU,,310,ipo,2026-08-12
GIX,,146,ipo,2026-08-12
GIXXR,,146,ipo,2026-08-12
GIXXU,,197,ipo,2026-08-12
GKAT,,352,ipo,2026-08-12
GLAM,,98,ipo,2026-08-12
GLAS,,43,ipo,2026-08-12
GLDB,,292,ipo,2026-08-12
GLDN,,175,ipo,2026-08-12
GLDW,,286,ipo,2026-08-12
GLED,,120,ipo,2026-08-12
GLED.U,,161,ipo,2026-08-12
GLGG,,356,ipo,2026-08-12
GLIBR,,259,ipo,2026-08-12
GLIIF,160,,rs,2026-08-12
GLIOF,302,,rs,2026-08-12
GLIX,,310,ipo,2026-08-12
GLL,265,6463,rs,2026-08-12
GLND,,139,ipo,2026-08-12
GLNDW,,106,ipo,2026-08-12
GLNK,8519,253,ipo,2026-08-12
GLOH,306,,rs,2026-08-12
GLOO,,266,ipo,2026-08-12
GLWG,,155,ipo,2026-08-12
GLX,,43,ipo,2026-08-12
GLXG,338,699,rs,2026-08-12
GME.WS,,308,ipo,2026-08-12
GMEC,4600,43,ipo,2026-08-12
GMEX,41,153,both,2026-08-12
GMEY,,337,ipo,2026-08-12
GMM,62,1037,rs,2026-08-12
GMOC,,288,ipo,2026-08-12
GMOD,,302,ipo,2026-08-12
GMPR,266,,rs,2026-08-12
GMRCF,197,,rs,2026-08-12
GMRE,324,3696,rs,2026-08-12
GMRS,,91,ipo,2026-08-12
GMTL,,142,ipo,2026-08-12
GNCLF,296,,rs,2026-08-12
GNLN,128,2673,rs,2026-08-12
GNMX,,98,ipo,2026-08-12
GNOM,344,2681,rs,2026-08-12
GNPX,27,3058,rs,2026-08-12
GOAI,547,196,ipo,2026-08-12
GOCOF,180,,rs,2026-08-12
GOGL,3663,47,ipo,2026-08-12
GOGY,42,,rs,2026-08-12
GOLD,,253,ipo,2026-08-12
GOLI,,43,ipo,2026-08-12
GOLS,,222,ipo,2026-08-12
GOOGM,,65,ipo,2026-08-12
GOOGN,,65,ipo,2026-08-12
GOOL,,36,ipo,2026-08-12
GOU,,253,ipo,2026-08-12
GOVM,,91,ipo,2026-08-12
GOVX,212,2147,rs,2026-08-12
GOVZ,99,2148,rs,2026-08-12
GP,338,2175,rs,2026-08-12
GPAC,,201,ipo,2026-08-12
GPACU,,252,ipo,2026-08-12
GPACW,,201,ipo,2026-08-12
GPATU,,84,ipo,2026-08-12
GPGI,,201,ipo,2026-08-12
GPT,3508,317,ipo,2026-08-12
GPUSF,103,,rs,2026-08-12
GQMLF,181,,rs,2026-08-12
GRAF.U,,71,ipo,2026-08-12
GRAG,,244,ipo,2026-08-12
GRDX,359,254,both,2026-08-12
GRI,198,1206,rs,2026-08-12
GRLF,233,,rs,2026-08-12
GRML,,153,ipo,2026-08-12
GRMLW,,153,ipo,2026-08-12
GRNI,,267,ipo,2026-08-12
GRNJ,,267,ipo,2026-08-12
GRNL,226,,rs,2026-08-12
GRNQ,6,2982,rs,2026-08-12
GRSD,,20,ipo,2026-08-12
GRTX,30,2470,rs,2026-08-12
GRYCF,254,,rs,2026-08-12
GRYP,343,915,rs,2026-08-12
GRZZX,320,,rs,2026-08-12
GSGO,,268,ipo,2026-08-12
GSHRF,14,,rs,2026-08-12
GSHRU,,106,ipo,2026-08-12
GSIW,159,985,rs,2026-08-12
GSOL,,287,ipo,2026-08-12
GSRF,,296,ipo,2026-08-12
GSRFR,,296,ipo,2026-08-12
GSRFU,,89,ipo,2026-08-12
GSRV,,41,ipo,2026-08-12
GSRVR,,35,ipo,2026-08-12
GSRVU,,90,ipo,2026-08-12
GSUI,,175,ipo,2026-08-12
GSWO,,188,ipo,2026-08-12
GSX,,330,ipo,2026-08-12
GTCDF,41,,rs,2026-08-12
GTEH,264,,rs,2026-08-12
GTI,352,880,rs,2026-08-12
GTND,,90,ipo,2026-08-12
GTOH,,170,ipo,2026-08-12
GTOP,,247,ipo,2026-08-12
GTOQ,,170,ipo,2026-08-12
GTPE,,293,ipo,2026-08-12
GTRIF,359,,rs,2026-08-12
GUAC,,37,ipo,2026-08-12
