ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLBR,,134,ipo,2026-08-08
CLBR.U,,185,ipo,2026-08-08
CLBR.WS,,134,ipo,2026-08-08
CLDI,8,1060,rs,2026-08-08
CLIK,302,668,rs,2026-08-08
CLIM,,149,ipo,2026-08-08
CLIR,145,5218,rs,2026-08-08
CLLEF,10,,rs,2026-08-08
CLNK,,206,ipo,2026-08-08
CLOC,,289,ipo,2026-08-08
CLOO,,94,ipo,2026-08-08
CLSD,327,3719,rs,2026-08-08
CLSX,,326,ipo,2026-08-08
CLSZ,,170,ipo,2026-08-08
CLUB,,94,ipo,2026-08-08
CMAG,,94,ipo,2026-08-08
CMAY,,99,ipo,2026-08-08
CMBO,,277,ipo,2026-08-08
CMCSV,,236,ipo,2026-08-08
CMCT,110,4484,rs,2026-08-08
CMGG,,264,ipo,2026-08-08
CMII,,162,ipo,2026-08-08
CMIIU,,178,ipo,2026-08-08
CMIIW,,158,ipo,2026-08-08
CMMB,347,1970,rs,2026-08-08
CMND,79,1362,rs,2026-08-08
CMTNF,185,,rs,2026-08-08
CMTV,,187,ipo,2026-08-08
CNCG,3158,233,ipo,2026-08-08
CNCOF,130,,rs,2026-08-08
CNF,337,2831,rs,2026-08-08
CNQQ,,316,ipo,2026-08-08
CNRCF,351,,rs,2026-08-08
CNTB,,339,ipo,2026-08-08
CNTM,110,754,rs,2026-08-08
CNTN,,171,ipo,2026-08-08
CNUCF,171,,rs,2026-08-08
CNXU,,79,ipo,2026-08-08
COAG,,99,ipo,2026-08-08
CODX,218,150,both,2026-08-08
COHC,,32,ipo,2026-08-08
COHH,,88,ipo,2026-08-08
COHX,,170,ipo,2026-08-08
COIA,72,332,both,2026-08-08
COIO,,360,ipo,2026-08-08
COIX,,43,ipo,2026-08-08
COLAU,,102,ipo,2026-08-08
COMD,,178,ipo,2026-08-08
CONI,358,703,rs,2026-08-08
CONX,,262,ipo,2026-08-08
CONY,249,1089,rs,2026-08-08
COOK,143,1836,rs,2026-08-08
COPJF,270,,rs,2026-08-08
COPL.U,,80,ipo,2026-08-08
COPL.WS,,187,ipo,2026-08-08
COPR,236,37,both,2026-08-08
COPR.WS,,37,ipo,2026-08-08
COPZ,,171,ipo,2026-08-08
CORB,,271,ipo,2026-08-08
CORD,,316,ipo,2026-08-08
COSG,281,,rs,2026-08-08
COSW,,289,ipo,2026-08-08
COTG,,324,ipo,2026-08-08
COYY,67,375,rs,2026-08-08
COZX,,276,ipo,2026-08-08
CPAG,,361,ipo,2026-08-08
CPEFF,234,,rs,2026-08-08
CPHY,,361,ipo,2026-08-08
CPNX,,106,ipo,2026-08-08
CPOP,26,1865,rs,2026-08-08
CPTL,,17,ipo,2026-08-08
CQTM,,94,ipo,2026-08-08
CRAC,,242,ipo,2026-08-08
CRACR,,242,ipo,2026-08-08
CRACU,,274,ipo,2026-08-08
CRACW,,242,ipo,2026-08-08
CRAN,,208,ipo,2026-08-08
CRANR,,208,ipo,2026-08-08
CRANU,,235,ipo,2026-08-08
CRAQU,,65,ipo,2026-08-08
CRCA,163,366,rs,2026-08-08
CRCD,,316,ipo,2026-08-08
CRCG,95,362,both,2026-08-08
CRCO,3453,312,ipo,2026-08-08
CRD,,25,ipo,2026-08-08
CRDD,,129,ipo,2026-08-08
CRDU,151,326,both,2026-08-08
CRDX,,129,ipo,2026-08-08
CRE,176,381,rs,2026-08-08
CREG,53,11036,rs,2026-08-08
CRIB,,46,ipo,2026-08-08
CRIS,33,9503,rs,2026-08-08
CRMG,,180,ipo,2026-08-08
CRMU,,179,ipo,2026-08-08
CRMX,151,207,both,2026-08-08
CROEF,197,,rs,2026-08-08
CROTF,87,,rs,2026-08-08
CRSH,249,828,rs,2026-08-08
CRSM,351,,rs,2026-08-08
CRSTF,291,,rs,2026-08-08
CRTD,165,2157,rs,2026-08-08
CRUC,,45,ipo,2026-08-08
CRUX,,145,ipo,2026-08-08
CRWC,,25,ipo,2026-08-08
CRWG,95,362,both,2026-08-08
CRWX,,32,ipo,2026-08-08
CRXP,,240,ipo,2026-08-08
CRY,,102,ipo,2026-08-08
CRZNF,304,,rs,2026-08-08
CSAI,8,541,rs,2026-08-08
CSCIF,32,,rs,2026-08-08
CSEN,,54,ipo,2026-08-08
CSEX,,268,ipo,2026-08-08
CSHR,,129,ipo,2026-08-08
CSHRW,,129,ipo,2026-08-08
CSIO,,241,ipo,2026-08-08
CSQR,,23,ipo,2026-08-08
CSRVF,4,,rs,2026-08-08
CSSD,,241,ipo,2026-08-08
CTAA,,114,ipo,2026-08-08
CTAAR,,114,ipo,2026-08-08
CTAAU,,165,ipo,2026-08-08
CTAP,,242,ipo,2026-08-08
CTEC,340,2109,rs,2026-08-08
CTGCF,221,,rs,2026-08-08
CTGG,,52,ipo,2026-08-08
CTHH,,52,ipo,2026-08-08
CTJL,,37,ipo,2026-08-08
CTJN,,67,ipo,2026-08-08
CTMA,,94,ipo,2026-08-08
CTNT,101,1103,rs,2026-08-08
CUBT,138,,rs,2026-08-08
CUBWU,,332,ipo,2026-08-08
CUE,106,3140,rs,2026-08-08
CULTF,204,,rs,2026-08-08
CUPR,73,485,rs,2026-08-08
CURLF,64,,rs,2026-08-08
CURX,,347,ipo,2026-08-08
CUSD,,192,ipo,2026-08-08
CUST,,65,ipo,2026-08-08
CUVL,,19,ipo,2026-08-08
CVGD,,82,ipo,2026-08-08
CVSA,,165,ipo,2026-08-08
CVSM,,82,ipo,2026-08-08
CWII,7711,277,ipo,2026-08-08
CWVX,249,393,rs,2026-08-08
CWY,,116,ipo,2026-08-08
CXII,7648,52,ipo,2026-08-08
CXIIU,,102,ipo,2026-08-08
CXIIW,,52,ipo,2026-08-08
CYAB,,134,ipo,2026-08-08
CYAN,180,,rs,2026-08-08
CYCU,285,536,rs,2026-08-08
CYKLF,306,,rs,2026-08-08
CYPH,,268,ipo,2026-08-08
CYPMF,284,,rs,2026-08-08
DAIC,68,411,rs,2026-08-08
DAMD,,267,ipo,2026-08-08
DANA,,248,ipo,2026-08-08
DASX,,289,ipo,2026-08-08
DBCA,,164,ipo,2026-08-08
DBCAU,,178,ipo,2026-08-08
DBCAW,,164,ipo,2026-08-08
DBGI,15,353,both,2026-08-08
DBSC,,235,ipo,2026-08-08
DCBG,,123,ipo,2026-08-08
DCH,,184,ipo,2026-08-08
DCOY,152,212,both,2026-08-08
DCX,198,241,both,2026-08-08
DD,45,2623,rs,2026-08-08
DDDD,,149,ipo,2026-08-08
DDFA,,129,ipo,2026-08-08
DDFD,,250,ipo,2026-08-08
DDFF,,187,ipo,2026-08-08
DDFJ,,218,ipo,2026-08-08
DDFM,,159,ipo,2026-08-08
DDFN,,278,ipo,2026-08-08
DDFO,,311,ipo,2026-08-08
DDFS,,340,ipo,2026-08-08
DDFY,,99,ipo,2026-08-08
DDFZ,,68,ipo,2026-08-08
DDNQ,,218,ipo,2026-08-08
DDSQ,,218,ipo,2026-08-08
DDTA,,129,ipo,2026-08-08
DDTD,,250,ipo,2026-08-08
DDTF,,187,ipo,2026-08-08
DDTJ,,218,ipo,2026-08-08
DDTM,,159,ipo,2026-08-08
DDTN,,278,ipo,2026-08-08
DDTO,,311,ipo,2026-08-08
DDTS,,340,ipo,2026-08-08
DDTY,,99,ipo,2026-08-08
DDTZ,,68,ipo,2026-08-08
DDV,,268,ipo,2026-08-08
DDX,,276,ipo,2026-08-08
DDXX,,268,ipo,2026-08-08
DETX,,108,ipo,2026-08-08
DEVS,365,639,rs,2026-08-08
DFAL,,46,ipo,2026-08-08
DFDVW,,275,ipo,2026-08-08
DFLI,233,1398,rs,2026-08-08
DFMC,,141,ipo,2026-08-08
DFNS,19,180,both,2026-08-08
DFNSW,,180,ipo,2026-08-08
DFTT,7544,269,ipo,2026-08-08
DFTX,,205,ipo,2026-08-08
DGAC,,22,ipo,2026-08-08
DGAC.U,,73,ipo,2026-08-08
DGAP,,110,ipo,2026-08-08
DGJA,,200,ipo,2026-08-08
DGJL,,19,ipo,2026-08-08
DGLY,212,,rs,2026-08-08
DGNX,102,563,rs,2026-08-08
DGOC,,292,ipo,2026-08-08
DHAI,292,911,rs,2026-08-08
DHLX,,313,ipo,2026-08-08
DIME,,305,ipo,2026-08-08
DINE,6241,95,ipo,2026-08-08
DIPR,,94,ipo,2026-08-08
DIPS,249,745,rs,2026-08-08
DISK,,39,ipo,2026-08-08
DIVE,,326,ipo,2026-08-08
DJTU,26,522,rs,2026-08-08
DKI,89,365,both,2026-08-08
DKNX,141,373,rs,2026-08-08
DLAG,,320,ipo,2026-08-08
DLFE,,166,ipo,2026-08-08
DLMY,,82,ipo,2026-08-08
DLNV,,257,ipo,2026-08-08
DLUX,,129,ipo,2026-08-08
DMC,,40,ipo,2026-08-08
DMII,,248,ipo,2026-08-08
DMIIR,,248,ipo,2026-08-08
DMIIU,,317,ipo,2026-08-08
DMRA,,151,ipo,2026-08-08
DMYY.U,,331,ipo,2026-08-08
DNMX,,262,ipo,2026-08-08
DNMXU,,282,ipo,2026-08-08
DNMXW,,262,ipo,2026-08-08
DNNG,,179,ipo,2026-08-08
DOCK,,94,ipo,2026-08-08
DOGD,,361,ipo,2026-08-08
DOJE,,324,ipo,2026-08-08
DOO,,243,ipo,2026-08-08
DOWAY,358,,rs,2026-08-08
DPC,,44,ipo,2026-08-08
DPLS,299,,rs,2026-08-08
DPRE,,115,ipo,2026-08-08
DPU,,23,ipo,2026-08-08
DQJN,,47,ipo,2026-08-08
DRAL,,44,ipo,2026-08-08
DRAM,,128,ipo,2026-08-08
DRCT,103,1639,rs,2026-08-08
DRDBU,,162,ipo,2026-08-08
DRES,,311,ipo,2026-08-08
DRIO,345,3809,rs,2026-08-08
DRIP,24,4089,rs,2026-08-08
DRKY,,304,ipo,2026-08-08
DRMP,,58,ipo,2026-08-08
DRMY,,23,ipo,2026-08-08
DRNL,,158,ipo,2026-08-08
DRNZ,,283,ipo,2026-08-08
DRTMF,292,,rs,2026-08-08
DRVR,,30,ipo,2026-08-08
DSAC,,191,ipo,2026-08-08
DSACU,,242,ipo,2026-08-08
DSACW,,191,ipo,2026-08-08
DSC,,44,ipo,2026-08-08
DSCO,5702,187,ipo,2026-08-08
DSHK,243,,rs,2026-08-08
DSMLX,150,,rs,2026-08-08
DSY,166,792,rs,2026-08-08
DTCK,152,1054,rs,2026-08-08
DTCX,,235,ipo,2026-08-08
DTK,,320,ipo,2026-08-08
DTSQU,,74,ipo,2026-08-08
DUKR,155,85,both,2026-08-08
DUKRW,,85,ipo,2026-08-08
DULL,165,1263,rs,2026-08-08
DUNK,,326,ipo,2026-08-08
DUOG,95,240,both,2026-08-08
DUSG,,94,ipo,2026-08-08
DUST,156,5722,rs,2026-08-08
DUTV,302,,rs,2026-08-08
DUTY,,122,ipo,2026-08-08
DVGR,,246,ipo,2026-08-08
DVHGF,198,,rs,2026-08-08
DVVY,,142,ipo,2026-08-08
DWWN,,79,ipo,2026-08-08
DXST,145,563,rs,2026-08-08
DYCQU,,353,ipo,2026-08-08
DYNB,,318,ipo,2026-08-08
DYNC,,99,ipo,2026-08-08
DYNCU,,94,ipo,2026-08-08
DYNCW,,99,ipo,2026-08-08
DYOR,,263,ipo,2026-08-08
DYORU,,283,ipo,2026-08-08
DYORW,,263,ipo,2026-08-08
EAF,344,3033,rs,2026-08-08
EART,,159,ipo,2026-08-08
EASY,7285,312,ipo,2026-08-08
ECDA,225,969,rs,2026-08-08
ECHO,,45,ipo,2026-08-08
ECHX,,38,ipo,2026-08-08
EDBL,26,1556,rs,2026-08-08
EDGQ,,171,ipo,2026-08-08
EDGX,,171,ipo,2026-08-08
EDHL,180,478,rs,2026-08-08
EDZ,313,6443,rs,2026-08-08
EEE,5832,190,ipo,2026-08-08
EEIQ,172,1962,rs,2026-08-08
EELFF,29,,rs,2026-08-08
EEV,261,6857,rs,2026-08-08
EFOR,,106,ipo,2026-08-08
EFTY,,365,ipo,2026-08-08
EFZ,72,6864,rs,2026-08-08
EGHAU,,155,ipo,2026-08-08
EHCC,,128,ipo,2026-08-08
EHGO,110,767,rs,2026-08-08
EHY,,303,ipo,2026-08-08
EIKN,,184,ipo,2026-08-08
EJH,131,1912,rs,2026-08-08
ELAB,151,991,rs,2026-08-08
ELE,,256,ipo,2026-08-08
ELEMF,326,,rs,2026-08-08
ELLA,,123,ipo,2026-08-08
ELMT,,107,ipo,2026-08-08
ELOG,,345,ipo,2026-08-08
ELOX,68,60,both,2026-08-08
ELPW,149,624,rs,2026-08-08
ELVG,144,,rs,2026-08-08
ELVR,,340,ipo,2026-08-08
ELWT,,276,ipo,2026-08-08
EMAT,,214,ipo,2026-08-08
EMBJ,,278,ipo,2026-08-08
EMBX,,306,ipo,2026-08-08
EMEM,,80,ipo,2026-08-08
EMET,,176,ipo,2026-08-08
EMFI,,107,ipo,2026-08-08
EMIS,,290,ipo,2026-08-08
EMISR,,289,ipo,2026-08-08
EMISU,,317,ipo,2026-08-08
EMJL,,37,ipo,2026-08-08
EMJN,,67,ipo,2026-08-08
EMKT,7442,285,ipo,2026-08-08
EMMY,,94,ipo,2026-08-08
EMSC,,79,ipo,2026-08-08
EMTY,72,3187,rs,2026-08-08
EMXX,,65,ipo,2026-08-08
ENHA,,92,ipo,2026-08-08
ENHI,,149,ipo,2026-08-08
ENHU,,276,ipo,2026-08-08
ENLV,30,2692,rs,2026-08-08
ENPX,,326,ipo,2026-08-08
ENRD,,59,ipo,2026-08-08
ENRDW,,59,ipo,2026-08-08
ENTL,,46,ipo,2026-08-08
ENVB,284,2046,rs,2026-08-08
ENZN,136,,rs,2026-08-08
EO,,39,ipo,2026-08-08
EOSER,,33,ipo,2026-08-08
EOSU,115,206,both,2026-08-08
EPAI,,233,ipo,2026-08-08
EPWK,264,548,rs,2026-08-08
EQHEX,325,,rs,2026-08-08
EQPT,,197,ipo,2026-08-08
EQQQ,,16,ipo,2026-08-08
ERDCF,337,,rs,2026-08-08
ERNA,96,1391,rs,2026-08-08
ERNAW,,183,ipo,2026-08-08
EROC,,59,ipo,2026-08-08
EROK,7544,86,ipo,2026-08-08
ERYTF,271,,rs,2026-08-08
ESBG,,262,ipo,2026-08-08
ESHDF,348,,rs,2026-08-08
ESIM,,234,ipo,2026-08-08
ESK,,317,ipo,2026-08-08
ESLG,,312,ipo,2026-08-08
ESLV,,312,ipo,2026-08-08
ESPGY,297,,rs,2026-08-08
ESSC,,312,ipo,2026-08-08
ESSID,96,,rs,2026-08-08
ESUM,,340,ipo,2026-08-08
ESXMF,240,,rs,2026-08-08
ETCO,,338,ipo,2026-08-08
ETFT,,249,ipo,2026-08-08
ETHB,,149,ipo,2026-08-08
ETHD,261,792,rs,2026-08-08
ETHI,,324,ipo,2026-08-08
ETHM,,346,ipo,2026-08-08
ETHMU,,344,ipo,2026-08-08
ETHMW,,346,ipo,2026-08-08
ETHZ,292,355,both,2026-08-08
ETHZW,,355,ipo,2026-08-08
ETNG,,88,ipo,2026-08-08
ETQ,283,653,rs,2026-08-08
ETRL,,339,ipo,2026-08-08
ETS,7589,352,ipo,2026-08-08
ETSS,,65,ipo,2026-08-08
ETSS.U,,85,ipo,2026-08-08
ETSS.WS,,65,ipo,2026-08-08
ETTY,,303,ipo,2026-08-08
EUBG,164,,rs,2026-08-08
EUDA,138,1359,rs,2026-08-08
EUHY,,278,ipo,2026-08-08
EUIG,,275,ipo,2026-08-08
EURKU,,64,ipo,2026-08-08
EUV,,94,ipo,2026-08-08
EUVX,,66,ipo,2026-08-08
EVAC,,351,ipo,2026-08-08
EVAC.WS,,351,ipo,2026-08-08
EVGUF,295,,rs,2026-08-08
EVMN,,275,ipo,2026-08-08
EVMU,,73,ipo,2026-08-08
EVOX,,248,ipo,2026-08-08
EVOXU,,270,ipo,2026-08-08
EVOXW,,248,ipo,2026-08-08
EVPF,,156,ipo,2026-08-08
EVTV,365,1494,rs,2026-08-08
EWPMF,306,,rs,2026-08-08
EXEEW,,277,ipo,2026-08-08
EXEEZ,,235,ipo,2026-08-08
EXEQ,,176,ipo,2026-08-08
EXYN,,85,ipo,2026-08-08
EXYNW,,85,ipo,2026-08-08
EYES,,94,ipo,2026-08-08
EZGO,81,2020,rs,2026-08-08
EZMO,,296,ipo,2026-08-08
EZRA,82,194,both,2026-08-08
EZRAW,,194,ipo,2026-08-08
EZRO,,296,ipo,2026-08-08
FAAA,,177,ipo,2026-08-08
FABC,,101,ipo,2026-08-08
FAC,,61,ipo,2026-08-08
FACWW,,61,ipo,2026-08-08
FAZ,313,6484,rs,2026-08-08
FBLG,131,920,rs,2026-08-08
FBRKF,22,,rs,2026-08-08
FBX,,43,ipo,2026-08-08
FBYY,,291,ipo,2026-08-08
FCBM,,51,ipo,2026-08-08
FCHL,96,338,both,2026-08-08
FCLO,,177,ipo,2026-08-08
FCNCN,,180,ipo,2026-08-08
FCRS,8537,264,ipo,2026-08-08
FCRS.U,,316,ipo,2026-08-08
FCRS.WS,,264,ipo,2026-08-08
FCUV,46,1803,rs,2026-08-08
FCXG,,170,ipo,2026-08-08
FDCT,29,,rs,2026-08-08
FDIQ,,166,ipo,2026-08-08
FDMMU,,31,ipo,2026-08-08
FDRS,,221,ipo,2026-08-08
FDRX,,205,ipo,2026-08-08
FDXF,,68,ipo,2026-08-08
FDXTF,355,,rs,2026-08-08
FECM,,37,ipo,2026-08-08
FEED,361,239,both,2026-08-08
FEMD,,193,ipo,2026-08-08
FEMG,,100,ipo,2026-08-08
FEMV,,100,ipo,2026-08-08
FEMY,61,1877,rs,2026-08-08
FERAU,,64,ipo,2026-08-08
FESC,,37,ipo,2026-08-08
FFAI,15,516,rs,2026-08-08
FFF,,233,ipo,2026-08-08
FFOXF,358,,rs,2026-08-08
FGHFF,207,,rs,2026-08-08
FGII,,151,ipo,2026-08-08
FGIIU,,204,ipo,2026-08-08
FGIIW,,151,ipo,2026-08-08
FGL,179,654,rs,2026-08-08
FGLDF,114,,rs,2026-08-08
FGNX,176,362,both,2026-08-08
FGNXP,,362,ipo,2026-08-08
FGRRF,339,,rs,2026-08-08
FGRU,,171,ipo,2026-08-08
FHIL,,52,ipo,2026-08-08
FIAT,249,759,rs,2026-08-08
FIGG,95,298,both,2026-08-08
FIGR,,331,ipo,2026-08-08
FIGX,,355,ipo,2026-08-08
FIGXW,,355,ipo,2026-08-08
FIMU,,51,ipo,2026-08-08
FINA,,30,ipo,2026-08-08
FINY,,95,ipo,2026-08-08
FIRY,,47,ipo,2026-08-08
FISN,,51,ipo,2026-08-08
FISV,,270,ipo,2026-08-08
FITBM,,187,ipo,2026-08-08
FITZ,,72,ipo,2026-08-08
FIYY,,95,ipo,2026-08-08
FJET,,233,ipo,2026-08-08
FJTCF,138,,rs,2026-08-08
FLNA,,150,ipo,2026-08-08
FLXI,,163,ipo,2026-08-08
FLYD,165,1508,rs,2026-08-08
FLYE,277,793,rs,2026-08-08
FLYT,,289,ipo,2026-08-08
FLZH,180,53,both,2026-08-08
FMAC,,82,ipo,2026-08-08
FMACR,,82,ipo,2026-08-08
FMACU,,134,ipo,2026-08-08
FMTL,,276,ipo,2026-08-08
FNG,,53,ipo,2026-08-08
FNGD,180,3119,rs,2026-08-08
FNMCF,241,,rs,2026-08-08
FNRN,,106,ipo,2026-08-08
FNUC,,145,ipo,2026-08-08
FOCL,,68,ipo,2026-08-08
FOFO,,330,ipo,2026-08-08
FOMG,,46,ipo,2026-08-08
FORLU,,362,ipo,2026-08-08
FOTO,7690,71,ipo,2026-08-08
FOXO,38,1422,rs,2026-08-08
FPAA,,61,ipo,2026-08-08
FPS,,184,ipo,2026-08-08
FPSX,,46,ipo,2026-08-08
FPWR,,339,ipo,2026-08-08
FRBT,,58,ipo,2026-08-08
FREI,7206,51,ipo,2026-08-08
FRGN,,248,ipo,2026-08-08
FRGT,82,1534,rs,2026-08-08
FRIZ,,344,ipo,2026-08-08
FRMI,,311,ipo,2026-08-08
FRMM,,159,ipo,2026-08-08
FRNM,,18,ipo,2026-08-08
FRQN,30,,rs,2026-08-08
FRSX,163,3341,rs,2026-08-08
FRTT,,61,ipo,2026-08-08
FRVO,,87,ipo,2026-08-08
FRWD,,207,ipo,2026-08-08
FSEG,,100,ipo,2026-08-08
FSEV,,100,ipo,2026-08-08
FSHPU,,79,ipo,2026-08-08
FSML,,240,ipo,2026-08-08
FSOL,,263,ipo,2026-08-08
FSPC,,30,ipo,2026-08-08
FSSL,,268,ipo,2026-08-08
FSTB,,51,ipo,2026-08-08
FTCA,,285,ipo,2026-08-08
FTEL,319,1096,rs,2026-08-08
FTFT,26,3344,rs,2026-08-08
FTH,,53,ipo,2026-08-08
FTHA,,47,ipo,2026-08-08
FTHAU,,100,ipo,2026-08-08
FTHAW,,47,ipo,2026-08-08
FTHB,,142,ipo,2026-08-08
FTMA,,271,ipo,2026-08-08
FTMH,,285,ipo,2026-08-08
FTMN,,271,ipo,2026-08-08
FTMS,,285,ipo,2026-08-08
FTMU,,285,ipo,2026-08-08
FTNJ,,271,ipo,2026-08-08
FTNY,,285,ipo,2026-08-08
FTOH,,271,ipo,2026-08-08
FTPA,,271,ipo,2026-08-08
FTRA.U,,64,ipo,2026-08-08
FTW,,156,ipo,2026-08-08
FTW.U,,274,ipo,2026-08-08
FTW.WS,,278,ipo,2026-08-08
FUBO,137,2130,rs,2026-08-08
FUSD,,45,ipo,2026-08-08
FUSE,,289,ipo,2026-08-08
FUSEW,,289,ipo,2026-08-08
FUTG,,298,ipo,2026-08-08
FVAV,,163,ipo,2026-08-08
FVNNU,,79,ipo,2026-08-08
FWACU,,44,ipo,2026-08-08
FWCTF,246,,rs,2026-08-08
FWDI,,264,ipo,2026-08-08
FXAC,,32,ipo,2026-08-08
FXACU,,78,ipo,2026-08-08
FXACW,,32,ipo,2026-08-08
FXHO,172,37,both,2026-08-08
FXP,261,6850,rs,2026-08-08
GAID,,229,ipo,2026-08-08
GAING,,170,ipo,2026-08-08
GALX,,23,ipo,2026-08-08
GARA,6161,229,ipo,2026-08-08
GARLF,261,,rs,2026-08-08
GARY,,229,ipo,2026-08-08
GASZ,,94,ipo,2026-08-08
GAUD,,229,ipo,2026-08-08
GAVA,,149,ipo,2026-08-08
GBCMF,43,,rs,2026-08-08
GBCMY,43,,rs,2026-08-08
GBHI,,264,ipo,2026-08-08
GCAN,295,,rs,2026-08-08
GCDT,,207,ipo,2026-08-08
GCGR,,47,ipo,2026-08-08
GCGRU,,100,ipo,2026-08-08
GCGRW,,46,ipo,2026-08-08
GCMLF,30,,rs,2026-08-08
GCSH,,54,ipo,2026-08-08
GDC,40,1306,rs,2026-08-08
GDFN,,317,ipo,2026-08-08
GDHG,345,1214,rs,2026-08-08
GDLC,,323,ipo,2026-08-08
GDOG,,257,ipo,2026-08-08
GDT,,198,ipo,2026-08-08
GDXD,180,2074,rs,2026-08-08
GDXW,,282,ipo,2026-08-08
GECCG,,330,ipo,2026-08-08
GEMG,106,276,both,2026-08-08
GEMI,6641,330,ipo,2026-08-08
GENB,,162,ipo,2026-08-08
GENZ,,121,ipo,2026-08-08
GEORX,243,,rs,2026-08-08
GEQ,,60,ipo,2026-08-08
GEVC,,29,ipo,2026-08-08
GEVG,,235,ipo,2026-08-08
GEVI,345,,rs,2026-08-08
GEW,,317,ipo,2026-08-08
GFSG,,46,ipo,2026-08-08
GFTRF,144,,rs,2026-08-08
GFUZ,,26,ipo,2026-08-08
GFUZW,,26,ipo,2026-08-08
GGAMF,282,,rs,2026-08-08
GGAZF,29,,rs,2026-08-08
GGLS,24,1431,rs,2026-08-08
GGR,306,1586,rs,2026-08-08
GGRP,,170,ipo,2026-08-08
GGTL,,236,ipo,2026-08-08
GHXIU,,46,ipo,2026-08-08
GIBO,40,456,rs,2026-08-08
GIDMF,291,,rs,2026-08-08
GIEQ,,79,ipo,2026-08-08
GIF,,163,ipo,2026-08-08
GIGGU,,80,ipo,2026-08-08
GIPR,29,1768,rs,2026-08-08
GISC,,54,ipo,2026-08-08
GIW,,285,ipo,2026-08-08
GIWWR,,285,ipo,2026-08-08
GIWWU,,306,ipo,2026-08-08
GIX,,142,ipo,2026-08-08
GIXXR,,142,ipo,2026-08-08
GIXXU,,193,ipo,2026-08-08
GKAT,,348,ipo,2026-08-08
GLAM,,94,ipo,2026-08-08
GLAS,,39,ipo,2026-08-08
GLDB,,288,ipo,2026-08-08
GLDN,,171,ipo,2026-08-08
GLDW,,282,ipo,2026-08-08
GLED,,116,ipo,2026-08-08
GLED.U,,157,ipo,2026-08-08
GLGG,,352,ipo,2026-08-08
GLIBR,,255,ipo,2026-08-08
GLIIF,156,,rs,2026-08-08
GLIOF,298,,rs,2026-08-08
GLIX,,306,ipo,2026-08-08
GLL,261,6459,rs,2026-08-08
GLND,,135,ipo,2026-08-08
GLNDW,,102,ipo,2026-08-08
GLNK,8515,249,ipo,2026-08-08
GLOH,302,,rs,2026-08-08
GLOO,,262,ipo,2026-08-08
GLWG,,151,ipo,2026-08-08
GLX,,39,ipo,2026-08-08
GLXG,334,695,rs,2026-08-08
GLXU,,365,ipo,2026-08-08
GME.WS,,304,ipo,2026-08-08
GMEC,4596,39,ipo,2026-08-08
GMEX,37,149,both,2026-08-08
GMEY,,333,ipo,2026-08-08
GMM,58,1033,rs,2026-08-08
GMOC,,284,ipo,2026-08-08
GMOD,,298,ipo,2026-08-08
GMPR,262,,rs,2026-08-08
GMRCF,193,,rs,2026-08-08
GMRE,320,3692,rs,2026-08-08
GMRS,,87,ipo,2026-08-08
GMTL,,138,ipo,2026-08-08
GNCLF,292,,rs,2026-08-08
GNLN,124,2669,rs,2026-08-08
GNMX,,94,ipo,2026-08-08
GNOM,340,2677,rs,2026-08-08
GNPX,23,3054,rs,2026-08-08
GOAI,543,192,ipo,2026-08-08
GOCOF,176,,rs,2026-08-08
GOGL,3659,43,ipo,2026-08-08
GOGY,38,,rs,2026-08-08
GOLD,,249,ipo,2026-08-08
GOLI,,39,ipo,2026-08-08
GOLS,,218,ipo,2026-08-08
GOOGM,,61,ipo,2026-08-08
GOOGN,,61,ipo,2026-08-08
GOOL,,32,ipo,2026-08-08
GOU,,249,ipo,2026-08-08
GOVM,,87,ipo,2026-08-08
GOVX,208,2143,rs,2026-08-08
GOVZ,95,2144,rs,2026-08-08
GP,334,2171,rs,2026-08-08
GPAC,,197,ipo,2026-08-08
GPACU,,248,ipo,2026-08-08
GPACW,,197,ipo,2026-08-08
GPATU,,80,ipo,2026-08-08
GPGI,,197,ipo,2026-08-08
GPT,3504,313,ipo,2026-08-08
GPUSF,99,,rs,2026-08-08
GQMLF,177,,rs,2026-08-08
GRAF.U,,67,ipo,2026-08-08
GRAG,,240,ipo,2026-08-08
GRDX,355,250,both,2026-08-08
GRI,194,1202,rs,2026-08-08
GRLF,229,,rs,2026-08-08
GRML,,149,ipo,2026-08-08
GRMLW,,149,ipo,2026-08-08
GRNI,,263,ipo,2026-08-08
GRNJ,,263,ipo,2026-08-08
GRNL,222,,rs,2026-08-08
GRNQ,2,2978,rs,2026-08-08
GRSD,,16,ipo,2026-08-08
GRTX,26,2466,rs,2026-08-08
GRYCF,250,,rs,2026-08-08
GRYP,339,911,rs,2026-08-08
GRZZX,316,,rs,2026-08-08
GSGO,,264,ipo,2026-08-08
GSHRF,10,,rs,2026-08-08
GSHRU,,102,ipo,2026-08-08
GSIW,155,981,rs,2026-08-08
GSOL,,283,ipo,2026-08-08
GSRF,,292,ipo,2026-08-08
GSRFR,,292,ipo,2026-08-08
GSRFU,,85,ipo,2026-08-08
GSRV,,37,ipo,2026-08-08
GSRVR,,31,ipo,2026-08-08
GSRVU,,86,ipo,2026-08-08
GSUI,,171,ipo,2026-08-08
GSWO,,184,ipo,2026-08-08
GSX,,326,ipo,2026-08-08
GTCDF,37,,rs,2026-08-08
