ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHPGU,,97,ipo,2026-09-10
CHPX,,344,ipo,2026-09-10
CHR,156,1036,rs,2026-09-10
CHRI,,351,ipo,2026-09-10
CHRN,,128,ipo,2026-09-10
CHSN,126,1260,rs,2026-09-10
CHTRP,,21,ipo,2026-09-10
CHYG,,98,ipo,2026-09-10
CICC,4469,210,ipo,2026-09-10
CIEG,,121,ipo,2026-09-10
CIEI,,98,ipo,2026-09-10
CIEX,,71,ipo,2026-09-10
CIFC,,72,ipo,2026-09-10
CIFG,,273,ipo,2026-09-10
CIFU,,293,ipo,2026-09-10
CIGL,,51,ipo,2026-09-10
CIIT,52,518,rs,2026-09-10
CIMP,,357,ipo,2026-09-10
CIR,,65,ipo,2026-09-10
CIRC,7246,70,ipo,2026-09-10
CISS,22,1176,rs,2026-09-10
CITR,,280,ipo,2026-09-10
CIVG,,98,ipo,2026-09-10
CIVX,2,,rs,2026-09-10
CJET,311,1196,rs,2026-09-10
CJUL,,70,ipo,2026-09-10
CJUN,,100,ipo,2026-09-10
CLBR,,167,ipo,2026-09-10
CLBR.U,,218,ipo,2026-09-10
CLBR.WS,,167,ipo,2026-09-10
CLDI,41,1093,rs,2026-09-10
CLGN,6,,rs,2026-09-10
CLIK,335,701,rs,2026-09-10
CLIM,,182,ipo,2026-09-10
CLIR,178,,rs,2026-09-10
CLLEF,43,,rs,2026-09-10
CLNK,,239,ipo,2026-09-10
CLOC,,322,ipo,2026-09-10
CLOO,,127,ipo,2026-09-10
CLSD,360,,rs,2026-09-10
CLSX,,359,ipo,2026-09-10
CLSZ,,203,ipo,2026-09-10
CLUB,,127,ipo,2026-09-10
CMAG,,127,ipo,2026-09-10
CMAY,,132,ipo,2026-09-10
CMBO,,310,ipo,2026-09-10
CMCSV,,269,ipo,2026-09-10
CMCT,143,,rs,2026-09-10
CMGG,,297,ipo,2026-09-10
CMII,,195,ipo,2026-09-10
CMIIU,,211,ipo,2026-09-10
CMIIW,,191,ipo,2026-09-10
CMND,112,1395,rs,2026-09-10
CMTNF,218,,rs,2026-09-10
CMTV,,220,ipo,2026-09-10
CNCG,3191,266,ipo,2026-09-10
CNCOF,163,,rs,2026-09-10
CNQQ,,349,ipo,2026-09-10
CNSY,161,38,both,2026-09-10
CNTM,143,787,rs,2026-09-10
CNTN,,204,ipo,2026-09-10
CNUCF,204,,rs,2026-09-10
CNXU,,112,ipo,2026-09-10
COAG,,132,ipo,2026-09-10
CODX,251,183,both,2026-09-10
COHC,,65,ipo,2026-09-10
COHH,,121,ipo,2026-09-10
COHQ,6975,23,ipo,2026-09-10
COHX,,203,ipo,2026-09-10
COIA,105,365,both,2026-09-10
COIX,,76,ipo,2026-09-10
COLAU,,7,ipo,2026-09-10
COMD,,211,ipo,2026-09-10
CONX,,295,ipo,2026-09-10
CONY,282,1122,rs,2026-09-10
COOK,176,1869,rs,2026-09-10
COOL,,28,ipo,2026-09-10
COPJF,303,,rs,2026-09-10
COPL.U,,113,ipo,2026-09-10
COPL.WS,,220,ipo,2026-09-10
COPR,269,70,both,2026-09-10
COPR.WS,,70,ipo,2026-09-10
COPZ,,204,ipo,2026-09-10
CORB,,304,ipo,2026-09-10
CORD,,349,ipo,2026-09-10
COSG,314,,rs,2026-09-10
COSW,,322,ipo,2026-09-10
COTG,,357,ipo,2026-09-10
COYY,100,408,rs,2026-09-10
COZX,,309,ipo,2026-09-10
CPEFF,267,,rs,2026-09-10
CPNX,,139,ipo,2026-09-10
CPOP,59,1898,rs,2026-09-10
CPTL,,50,ipo,2026-09-10
CPTLF,2,,rs,2026-09-10
CQTM,,127,ipo,2026-09-10
CRAC,,275,ipo,2026-09-10
CRACR,,275,ipo,2026-09-10
CRACU,,307,ipo,2026-09-10
CRACW,,275,ipo,2026-09-10
CRAN,,241,ipo,2026-09-10
CRANR,,241,ipo,2026-09-10
CRANU,,268,ipo,2026-09-10
CRAQU,,98,ipo,2026-09-10
CRCA,196,399,rs,2026-09-10
CRCD,,349,ipo,2026-09-10
CRCG,128,395,rs,2026-09-10
CRCO,3486,345,ipo,2026-09-10
CRD,,58,ipo,2026-09-10
CRDD,,162,ipo,2026-09-10
CRDU,184,359,both,2026-09-10
CRDX,,162,ipo,2026-09-10
CRE,209,414,rs,2026-09-10
CREG,86,,rs,2026-09-10
CRIB,,79,ipo,2026-09-10
CRIS,66,,rs,2026-09-10
CRMU,,212,ipo,2026-09-10
CRMX,184,240,both,2026-09-10
CROB,,23,ipo,2026-09-10
CROEF,230,,rs,2026-09-10
CROTF,120,,rs,2026-09-10
CRSH,282,861,rs,2026-09-10
CRSTF,324,,rs,2026-09-10
CRTD,198,2190,rs,2026-09-10
CRUC,,78,ipo,2026-09-10
CRUX,,178,ipo,2026-09-10
CRWC,,58,ipo,2026-09-10
CRWG,128,395,rs,2026-09-10
CRWU,17,412,rs,2026-09-10
CRWX,,65,ipo,2026-09-10
CRXP,,273,ipo,2026-09-10
CRY,,135,ipo,2026-09-10
CRZNF,337,,rs,2026-09-10
CSAI,41,588,rs,2026-09-10
CSCIF,65,,rs,2026-09-10
CSEN,,87,ipo,2026-09-10
CSEX,,301,ipo,2026-09-10
CSHR,,162,ipo,2026-09-10
CSHRW,,162,ipo,2026-09-10
CSIO,,274,ipo,2026-09-10
CSQR,,56,ipo,2026-09-10
CSRA,,29,ipo,2026-09-10
CSRVF,37,,rs,2026-09-10
CSSD,,274,ipo,2026-09-10
CTAA,,147,ipo,2026-09-10
CTAAR,,147,ipo,2026-09-10
CTAAU,,198,ipo,2026-09-10
CTAP,,275,ipo,2026-09-10
CTAU,,37,ipo,2026-09-10
CTGCF,254,,rs,2026-09-10
CTGG,,85,ipo,2026-09-10
CTHH,,85,ipo,2026-09-10
CTJL,,70,ipo,2026-09-10
CTJN,,100,ipo,2026-09-10
CTMA,,127,ipo,2026-09-10
CTNT,134,1136,rs,2026-09-10
CTSO,2,,rs,2026-09-10
CUBT,171,,rs,2026-09-10
CUBWU,,365,ipo,2026-09-10
CUE,139,,rs,2026-09-10
CULTF,237,,rs,2026-09-10
CUPR,106,518,rs,2026-09-10
CURLF,97,,rs,2026-09-10
CURX,21,380,rs,2026-09-10
CUSD,,225,ipo,2026-09-10
CUST,,98,ipo,2026-09-10
CUVL,,52,ipo,2026-09-10
CVGD,,115,ipo,2026-09-10
CVSA,,198,ipo,2026-09-10
CVSM,,115,ipo,2026-09-10
CWII,7744,310,ipo,2026-09-10
CWVX,282,426,rs,2026-09-10
CWY,,149,ipo,2026-09-10
CXAI,23,1275,rs,2026-09-10
CXII,7681,85,ipo,2026-09-10
CXIIU,,135,ipo,2026-09-10
CXIIW,,85,ipo,2026-09-10
CYAB,,167,ipo,2026-09-10
CYAN,213,2442,rs,2026-09-10
CYCN,1,,rs,2026-09-10
CYCU,13,569,rs,2026-09-10
CYKLF,339,,rs,2026-09-10
CYPH,,301,ipo,2026-09-10
CYPMF,317,,rs,2026-09-10
DACL,,28,ipo,2026-09-10
DAIC,101,444,rs,2026-09-10
DAMD,0,300,both,2026-09-10
DANA,,281,ipo,2026-09-10
DASX,,322,ipo,2026-09-10
DBCA,,197,ipo,2026-09-10
DBCAU,,211,ipo,2026-09-10
DBCAW,,197,ipo,2026-09-10
DBCCF,9,,rs,2026-09-10
DBGI,48,386,rs,2026-09-10
DBSC,,268,ipo,2026-09-10
DCBG,,156,ipo,2026-09-10
DCH,,217,ipo,2026-09-10
DCOY,185,245,both,2026-09-10
DCX,231,274,both,2026-09-10
DD,78,,rs,2026-09-10
DDDD,,182,ipo,2026-09-10
DDFA,,162,ipo,2026-09-10
DDFD,,283,ipo,2026-09-10
DDFF,,220,ipo,2026-09-10
DDFG,,38,ipo,2026-09-10
DDFJ,,251,ipo,2026-09-10
DDFM,,192,ipo,2026-09-10
DDFN,,311,ipo,2026-09-10
DDFO,,344,ipo,2026-09-10
DDFY,,132,ipo,2026-09-10
DDFZ,,101,ipo,2026-09-10
DDNQ,,251,ipo,2026-09-10
DDSQ,,251,ipo,2026-09-10
DDTA,,162,ipo,2026-09-10
DDTD,,283,ipo,2026-09-10
DDTF,,220,ipo,2026-09-10
DDTG,,38,ipo,2026-09-10
DDTJ,,251,ipo,2026-09-10
DDTM,,192,ipo,2026-09-10
DDTN,,311,ipo,2026-09-10
DDTO,,344,ipo,2026-09-10
DDTY,,132,ipo,2026-09-10
DDTZ,,101,ipo,2026-09-10
DDV,,301,ipo,2026-09-10
DDX,,309,ipo,2026-09-10
DDXX,,301,ipo,2026-09-10
DEPW,,28,ipo,2026-09-10
DETX,,141,ipo,2026-09-10
DFAL,,79,ipo,2026-09-10
DFDVW,,308,ipo,2026-09-10
DFLI,266,1431,rs,2026-09-10
DFMC,,174,ipo,2026-09-10
DFNS,52,213,both,2026-09-10
DFNSW,,213,ipo,2026-09-10
DFTT,7577,302,ipo,2026-09-10
DFTX,,238,ipo,2026-09-10
DGAC,,55,ipo,2026-09-10
DGAC.U,,106,ipo,2026-09-10
DGAP,,143,ipo,2026-09-10
DGJA,,233,ipo,2026-09-10
DGJL,,52,ipo,2026-09-10
DGLY,245,,rs,2026-09-10
DGNX,135,596,rs,2026-09-10
DGOC,,325,ipo,2026-09-10
DHAI,325,944,rs,2026-09-10
DHLX,,346,ipo,2026-09-10
DICE,,1,ipo,2026-09-10
DIME,,338,ipo,2026-09-10
DINE,6274,128,ipo,2026-09-10
DIPR,,127,ipo,2026-09-10
DIPS,282,778,rs,2026-09-10
DISK,,72,ipo,2026-09-10
DIVE,,359,ipo,2026-09-10
DIVH,,8,ipo,2026-09-10
DJTU,59,555,rs,2026-09-10
DKI,122,398,rs,2026-09-10
DKNX,174,406,rs,2026-09-10
DLAG,,353,ipo,2026-09-10
DLCU,,36,ipo,2026-09-10
DLFE,,199,ipo,2026-09-10
DLMY,,115,ipo,2026-09-10
DLNV,,290,ipo,2026-09-10
DLUX,,162,ipo,2026-09-10
DMC,,73,ipo,2026-09-10
DMII,,281,ipo,2026-09-10
DMIIR,,281,ipo,2026-09-10
DMIIU,,350,ipo,2026-09-10
DMRA,,184,ipo,2026-09-10
DMYY.U,,364,ipo,2026-09-10
DNMX,,295,ipo,2026-09-10
DNMXU,,315,ipo,2026-09-10
DNMXW,,295,ipo,2026-09-10
DNNG,,212,ipo,2026-09-10
DOCK,,127,ipo,2026-09-10
DOJE,,357,ipo,2026-09-10
DOO,,276,ipo,2026-09-10
DPC,,77,ipo,2026-09-10
DPLS,332,,rs,2026-09-10
DPRE,,148,ipo,2026-09-10
DPU,,56,ipo,2026-09-10
DQJN,,80,ipo,2026-09-10
DRAL,,77,ipo,2026-09-10
DRAM,,161,ipo,2026-09-10
DRCT,136,1672,rs,2026-09-10
DRDBU,,13,ipo,2026-09-10
DRES,,344,ipo,2026-09-10
DRIP,57,,rs,2026-09-10
DRKY,,337,ipo,2026-09-10
DRMP,,91,ipo,2026-09-10
DRMY,,56,ipo,2026-09-10
DRNL,,191,ipo,2026-09-10
DRNZ,,316,ipo,2026-09-10
DRTMF,325,,rs,2026-09-10
DRVR,,63,ipo,2026-09-10
DSAC,,224,ipo,2026-09-10
DSACU,,275,ipo,2026-09-10
DSACW,,224,ipo,2026-09-10
DSC,,77,ipo,2026-09-10
DSCO,5735,220,ipo,2026-09-10
DSHK,276,,rs,2026-09-10
DSMLX,183,,rs,2026-09-10
DSPC,,14,ipo,2026-09-10
DSY,199,825,rs,2026-09-10
DTCK,185,1087,rs,2026-09-10
DTCX,,268,ipo,2026-09-10
DTK,,353,ipo,2026-09-10
DTSQU,,107,ipo,2026-09-10
DUKR,188,118,both,2026-09-10
DUKRW,,118,ipo,2026-09-10
DUKU,,24,ipo,2026-09-10
DULL,198,1296,rs,2026-09-10
DUNK,,359,ipo,2026-09-10
DUOG,128,273,both,2026-09-10
DUSG,,127,ipo,2026-09-10
DUST,189,,rs,2026-09-10
DUTV,335,,rs,2026-09-10
DUTY,,155,ipo,2026-09-10
DVGR,,279,ipo,2026-09-10
DVHGF,231,,rs,2026-09-10
DVVY,,175,ipo,2026-09-10
DWWN,,112,ipo,2026-09-10
DXST,178,596,rs,2026-09-10
DYNB,,351,ipo,2026-09-10
DYNC,,132,ipo,2026-09-10
DYNCU,,1,ipo,2026-09-10
DYNCW,,132,ipo,2026-09-10
DYOR,,296,ipo,2026-09-10
DYORU,,20,ipo,2026-09-10
DYORW,,296,ipo,2026-09-10
EART,,192,ipo,2026-09-10
EASY,7318,345,ipo,2026-09-10
ECDA,258,1002,rs,2026-09-10
ECHO,,78,ipo,2026-09-10
ECHX,,71,ipo,2026-09-10
EDBL,59,1589,rs,2026-09-10
EDGQ,,204,ipo,2026-09-10
EDGX,,204,ipo,2026-09-10
EDHL,213,511,rs,2026-09-10
EDVA,,17,ipo,2026-09-10
EDZ,346,,rs,2026-09-10
EEE,5865,223,ipo,2026-09-10
EEIQ,205,1995,rs,2026-09-10
EELFF,62,,rs,2026-09-10
EEV,294,,rs,2026-09-10
EFOR,,139,ipo,2026-09-10
EFZ,105,,rs,2026-09-10
EGHAU,,13,ipo,2026-09-10
EHCC,,161,ipo,2026-09-10
EHGO,143,800,rs,2026-09-10
EHY,,336,ipo,2026-09-10
EIKN,,217,ipo,2026-09-10
EJH,164,1945,rs,2026-09-10
ELAB,20,1024,rs,2026-09-10
ELE,,289,ipo,2026-09-10
ELEMF,359,,rs,2026-09-10
ELLA,,156,ipo,2026-09-10
ELMT,,140,ipo,2026-09-10
ELOL,,42,ipo,2026-09-10
ELOX,101,93,both,2026-09-10
ELPW,31,657,rs,2026-09-10
ELVG,177,,rs,2026-09-10
ELWT,,309,ipo,2026-09-10
EMAT,,247,ipo,2026-09-10
EMAU,,37,ipo,2026-09-10
EMBJ,,311,ipo,2026-09-10
EMBX,,339,ipo,2026-09-10
EMEM,,113,ipo,2026-09-10
EMET,,209,ipo,2026-09-10
EMFI,,140,ipo,2026-09-10
EMIS,,323,ipo,2026-09-10
EMISR,,322,ipo,2026-09-10
EMISU,,350,ipo,2026-09-10
EMJL,,70,ipo,2026-09-10
EMJN,,100,ipo,2026-09-10
EMKT,7475,318,ipo,2026-09-10
EMMY,,127,ipo,2026-09-10
EMSC,,112,ipo,2026-09-10
EMTY,105,,rs,2026-09-10
EMXX,,98,ipo,2026-09-10
ENHA,,125,ipo,2026-09-10
ENHI,,182,ipo,2026-09-10
ENHU,,309,ipo,2026-09-10
ENLV,63,,rs,2026-09-10
ENPX,,359,ipo,2026-09-10
ENRD,,92,ipo,2026-09-10
ENRDW,,92,ipo,2026-09-10
ENTL,,79,ipo,2026-09-10
ENVB,317,2079,rs,2026-09-10
ENZN,169,,rs,2026-09-10
EO,,72,ipo,2026-09-10
EOSER,,66,ipo,2026-09-10
EOSEW,,37,ipo,2026-09-10
EOSU,148,239,both,2026-09-10
EPAI,,266,ipo,2026-09-10
EPWK,297,581,rs,2026-09-10
EQHEX,358,,rs,2026-09-10
EQPT,,230,ipo,2026-09-10
EQQQ,,49,ipo,2026-09-10
ERNA,129,1424,rs,2026-09-10
ERNAW,,216,ipo,2026-09-10
EROC,,92,ipo,2026-09-10
EROK,7577,119,ipo,2026-09-10
ERYTF,304,,rs,2026-09-10
ESBG,,295,ipo,2026-09-10
ESIM,,267,ipo,2026-09-10
ESK,,350,ipo,2026-09-10
ESLG,,345,ipo,2026-09-10
ESLV,,345,ipo,2026-09-10
ESPGY,330,,rs,2026-09-10
ESSC,,345,ipo,2026-09-10
ESSI,129,,rs,2026-09-10
ESXMF,273,,rs,2026-09-10
ETFT,,282,ipo,2026-09-10
ETHB,,182,ipo,2026-09-10
ETHD,294,825,rs,2026-09-10
ETHI,,357,ipo,2026-09-10
ETHZ,325,388,rs,2026-09-10
ETNG,,121,ipo,2026-09-10
ETQ,316,686,rs,2026-09-10
ETSS,,98,ipo,2026-09-10
ETSS.U,,118,ipo,2026-09-10
ETSS.WS,,98,ipo,2026-09-10
ETTY,,336,ipo,2026-09-10
EUBG,197,,rs,2026-09-10
EUDA,171,1392,rs,2026-09-10
EUHY,,311,ipo,2026-09-10
EUIG,,308,ipo,2026-09-10
EURKU,,97,ipo,2026-09-10
EUV,,127,ipo,2026-09-10
EUVX,,99,ipo,2026-09-10
EVGUF,328,,rs,2026-09-10
EVMN,,308,ipo,2026-09-10
EVMU,,106,ipo,2026-09-10
EVOX,,281,ipo,2026-09-10
EVOXU,,303,ipo,2026-09-10
EVOXW,,281,ipo,2026-09-10
EVPF,,189,ipo,2026-09-10
EVRSF,2,,rs,2026-09-10
EWAV,,27,ipo,2026-09-10
EWAVR,,27,ipo,2026-09-10
EWAVU,,41,ipo,2026-09-10
EWPMF,339,,rs,2026-09-10
EXEEW,,310,ipo,2026-09-10
EXEEZ,,268,ipo,2026-09-10
EXEQ,,209,ipo,2026-09-10
EXPN,,28,ipo,2026-09-10
EXXBF,31,,rs,2026-09-10
EXYN,,118,ipo,2026-09-10
EXYNW,,118,ipo,2026-09-10
EYES,2439,127,ipo,2026-09-10
EZGO,114,2053,rs,2026-09-10
EZMO,,329,ipo,2026-09-10
EZRA,115,227,both,2026-09-10
EZRAW,,227,ipo,2026-09-10
EZRO,,329,ipo,2026-09-10
FAAA,,210,ipo,2026-09-10
FABC,,134,ipo,2026-09-10
FAC,,94,ipo,2026-09-10
FACWW,,94,ipo,2026-09-10
FAZ,346,,rs,2026-09-10
FBDT,,21,ipo,2026-09-10
FBLG,164,953,rs,2026-09-10
FBRKF,55,,rs,2026-09-10
FBX,,76,ipo,2026-09-10
FBYY,,324,ipo,2026-09-10
FCBM,,84,ipo,2026-09-10
FCHL,129,371,rs,2026-09-10
FCLO,,210,ipo,2026-09-10
FCNCN,,213,ipo,2026-09-10
FCRS,8570,297,ipo,2026-09-10
FCRS.U,,349,ipo,2026-09-10
FCRS.WS,,297,ipo,2026-09-10
FCUV,79,1836,rs,2026-09-10
FCXG,,203,ipo,2026-09-10
FDCT,62,,rs,2026-09-10
FDIQ,,199,ipo,2026-09-10
FDMM,,37,ipo,2026-09-10
FDMMU,,64,ipo,2026-09-10
FDMMW,,35,ipo,2026-09-10
FDRS,,254,ipo,2026-09-10
FDRX,,238,ipo,2026-09-10
FDXF,,101,ipo,2026-09-10
FECM,,70,ipo,2026-09-10
FEED,9,272,both,2026-09-10
FEMD,,226,ipo,2026-09-10
FEMG,,133,ipo,2026-09-10
FEMV,,133,ipo,2026-09-10
FEMY,94,1910,rs,2026-09-10
FERAU,,97,ipo,2026-09-10
FESC,,70,ipo,2026-09-10
FFAI,48,549,rs,2026-09-10
FFF,,266,ipo,2026-09-10
FFLX,,31,ipo,2026-09-10
FGHFF,240,,rs,2026-09-10
FGII,,184,ipo,2026-09-10
FGIIU,,237,ipo,2026-09-10
FGIIW,,184,ipo,2026-09-10
FGL,9,687,rs,2026-09-10
FGLDF,147,,rs,2026-09-10
FGNX,209,395,rs,2026-09-10
FGRU,,204,ipo,2026-09-10
FHIL,,85,ipo,2026-09-10
FIAT,282,792,rs,2026-09-10
FIGG,128,331,both,2026-09-10
FIGR,,364,ipo,2026-09-10
FIMU,,84,ipo,2026-09-10
FINA,,63,ipo,2026-09-10
FINY,,128,ipo,2026-09-10
FIRY,,80,ipo,2026-09-10
FISN,,84,ipo,2026-09-10
FISV,,303,ipo,2026-09-10
FITBM,,220,ipo,2026-09-10
FITZ,,105,ipo,2026-09-10
FIXX,898,22,ipo,2026-09-10
FIYY,,128,ipo,2026-09-10
FIZY,,37,ipo,2026-09-10
FJDIU,,37,ipo,2026-09-10
FJET,,266,ipo,2026-09-10
FJTCF,171,,rs,2026-09-10
FLEL,,22,ipo,2026-09-10
FLNA,,183,ipo,2026-09-10
FLXI,,196,ipo,2026-09-10
FLYD,198,1541,rs,2026-09-10
FLYE,310,826,rs,2026-09-10
FLYT,,322,ipo,2026-09-10
FLZH,213,86,both,2026-09-10
FMAC,,115,ipo,2026-09-10
FMACR,,115,ipo,2026-09-10
FMACU,,167,ipo,2026-09-10
FMTL,,309,ipo,2026-09-10
FNG,,86,ipo,2026-09-10
FNGD,213,,rs,2026-09-10
FNMCF,274,,rs,2026-09-10
FNRN,,139,ipo,2026-09-10
FNUC,,178,ipo,2026-09-10
FOCL,,101,ipo,2026-09-10
FOFO,,363,ipo,2026-09-10
FOIL,,29,ipo,2026-09-10
FOMG,,79,ipo,2026-09-10
FOTO,7723,104,ipo,2026-09-10
FOXO,71,1455,rs,2026-09-10
FPAA,,94,ipo,2026-09-10
FPS,,217,ipo,2026-09-10
FPSX,,79,ipo,2026-09-10
FRBT,,91,ipo,2026-09-10
FREI,7239,84,ipo,2026-09-10
FRGN,,281,ipo,2026-09-10
FRGT,115,1567,rs,2026-09-10
FRMI,,344,ipo,2026-09-10
FRMM,,192,ipo,2026-09-10
FRNM,,51,ipo,2026-09-10
FRQN,63,,rs,2026-09-10
FRSX,196,,rs,2026-09-10
FRTT,,94,ipo,2026-09-10
FRUT,,10,ipo,2026-09-10
FRVO,,120,ipo,2026-09-10
FRWD,,240,ipo,2026-09-10
FSEG,,133,ipo,2026-09-10
FSEV,,133,ipo,2026-09-10
FSHPU,,112,ipo,2026-09-10
FSML,,273,ipo,2026-09-10
FSOL,,296,ipo,2026-09-10
FSPC,,63,ipo,2026-09-10
FSSL,,301,ipo,2026-09-10
FSTB,,84,ipo,2026-09-10
FTCA,,318,ipo,2026-09-10
FTEL,352,1129,rs,2026-09-10
FTFT,10,,rs,2026-09-10
FTG,,23,ipo,2026-09-10
FTH,,86,ipo,2026-09-10
FTHA,,80,ipo,2026-09-10
FTHAU,,133,ipo,2026-09-10
FTHAW,,80,ipo,2026-09-10
FTHB,,175,ipo,2026-09-10
FTMA,,304,ipo,2026-09-10
FTMH,,318,ipo,2026-09-10
FTMN,,304,ipo,2026-09-10
FTMS,,318,ipo,2026-09-10
FTMU,,318,ipo,2026-09-10
FTNJ,,304,ipo,2026-09-10
FTNY,,318,ipo,2026-09-10
FTOH,,304,ipo,2026-09-10
FTPA,,304,ipo,2026-09-10
FTRA,,45,ipo,2026-09-10
FTRA.U,,97,ipo,2026-09-10
FTRA.WS,,45,ipo,2026-09-10
FTRKF,13,,rs,2026-09-10
FTW,,311,ipo,2026-09-10
FTW.U,,307,ipo,2026-09-10
FTW.WS,,311,ipo,2026-09-10
FUBO,170,2163,rs,2026-09-10
FUNR,14,,rs,2026-09-10
FUSD,,78,ipo,2026-09-10
FUSE,,322,ipo,2026-09-10
FUSEW,,322,ipo,2026-09-10
FUTG,,331,ipo,2026-09-10
FVAV,,196,ipo,2026-09-10
FVNNU,,112,ipo,2026-09-10
FWAC,,41,ipo,2026-09-10
FWACR,,41,ipo,2026-09-10
FWACU,,77,ipo,2026-09-10
FWACW,,41,ipo,2026-09-10
FWCTF,279,,rs,2026-09-10
FWDI,,297,ipo,2026-09-10
FXAC,,65,ipo,2026-09-10
FXACU,,111,ipo,2026-09-10
FXACW,,65,ipo,2026-09-10
FXHO,205,70,both,2026-09-10
FXP,294,,rs,2026-09-10
GAID,,262,ipo,2026-09-10
GAING,,203,ipo,2026-09-10
GAIQ,,29,ipo,2026-09-10
GALX,,56,ipo,2026-09-10
GAME,17,1911,rs,2026-09-10
GARA,6194,262,ipo,2026-09-10
GARLF,294,,rs,2026-09-10
GARY,,262,ipo,2026-09-10
GASZ,,127,ipo,2026-09-10
GAUD,,262,ipo,2026-09-10
GAVA,,182,ipo,2026-09-10
GBCMF,76,,rs,2026-09-10
GBCMY,76,,rs,2026-09-10
GBHI,,297,ipo,2026-09-10
GCAN,328,,rs,2026-09-10
GCDT,,240,ipo,2026-09-10
GCGR,,80,ipo,2026-09-10
GCGRU,,133,ipo,2026-09-10
GCGRW,,79,ipo,2026-09-10
GCLO,,21,ipo,2026-09-10
GCMLF,63,,rs,2026-09-10
GCPB,,31,ipo,2026-09-10
GCSH,,87,ipo,2026-09-10
GCTK,10,1641,rs,2026-09-10
GDC,73,1339,rs,2026-09-10
GDFN,,350,ipo,2026-09-10
GDLC,,356,ipo,2026-09-10
GDOG,,290,ipo,2026-09-10
GDT,,231,ipo,2026-09-10
GDXD,213,2107,rs,2026-09-10
GDXW,,315,ipo,2026-09-10
GECCG,,363,ipo,2026-09-10
GEEQ,,21,ipo,2026-09-10
GEMG,139,309,both,2026-09-10
GEMI,6674,363,ipo,2026-09-10
GENB,,195,ipo,2026-09-10
GENZ,,154,ipo,2026-09-10
GEORX,276,,rs,2026-09-10
GEQ,,93,ipo,2026-09-10
GEVC,,62,ipo,2026-09-10
GEVG,,268,ipo,2026-09-10
GEW,,350,ipo,2026-09-10
GFSG,,79,ipo,2026-09-10
GFTRF,177,,rs,2026-09-10
GFUZ,,59,ipo,2026-09-10
GFUZW,,59,ipo,2026-09-10
GGAMF,315,,rs,2026-09-10
GGAZF,62,,rs,2026-09-10
GGLS,57,1464,rs,2026-09-10
GGR,339,1619,rs,2026-09-10
GGRP,,203,ipo,2026-09-10
GGTL,,269,ipo,2026-09-10
GHXI,,28,ipo,2026-09-10
GHXIU,,79,ipo,2026-09-10
GHXIW,,27,ipo,2026-09-10
GIBO,73,489,rs,2026-09-10
GIDMF,324,,rs,2026-09-10
GIEQ,,112,ipo,2026-09-10
GIF,,196,ipo,2026-09-10
GIGGU,,113,ipo,2026-09-10
GINC,,31,ipo,2026-09-10
GIPR,62,1801,rs,2026-09-10
GISC,,87,ipo,2026-09-10
GIW,,318,ipo,2026-09-10
GIWWR,,318,ipo,2026-09-10
GIWWU,,339,ipo,2026-09-10
GIX,,175,ipo,2026-09-10
GIXI,,8,ipo,2026-09-10
GIXXR,,175,ipo,2026-09-10
GIXXU,,226,ipo,2026-09-10
GLAM,,127,ipo,2026-09-10
GLAS,,72,ipo,2026-09-10
GLDB,,321,ipo,2026-09-10
GLDN,,204,ipo,2026-09-10
GLDW,,315,ipo,2026-09-10
GLED,,149,ipo,2026-09-10
GLED.U,,190,ipo,2026-09-10
GLIBR,,288,ipo,2026-09-10
GLIIF,189,,rs,2026-09-10
GLIOF,331,,rs,2026-09-10
GLIX,,339,ipo,2026-09-10
GLL,294,,rs,2026-09-10
GLMD,22,,rs,2026-09-10
GLND,,168,ipo,2026-09-10
GLNDW,,135,ipo,2026-09-10
GLNK,8548,282,ipo,2026-09-10
GLOH,335,,rs,2026-09-10
GLOO,,295,ipo,2026-09-10
GLTK,14,,rs,2026-09-10
GLWG,,184,ipo,2026-09-10
GLX,,72,ipo,2026-09-10
GME.WS,,337,ipo,2026-09-10
GMEC,4629,72,ipo,2026-09-10
GMEX,70,182,both,2026-09-10
GMM,91,1066,rs,2026-09-10
GMOC,,317,ipo,2026-09-10
GMOD,,331,ipo,2026-09-10
GMPR,295,,rs,2026-09-10
GMRCF,226,,rs,2026-09-10
GMRE,353,,rs,2026-09-10
GMRS,,120,ipo,2026-09-10
GMTL,,171,ipo,2026-09-10
GNCLF,325,,rs,2026-09-10
GNLN,157,,rs,2026-09-10
GNMX,,127,ipo,2026-09-10
GNPX,56,,rs,2026-09-10
GOAI,576,225,ipo,2026-09-10
GOCOF,209,,rs,2026-09-10
GOGL,3692,76,ipo,2026-09-10
GOGY,71,,rs,2026-09-10
GOIB,,43,ipo,2026-09-10
GOLD,,282,ipo,2026-09-10
GOLI,,72,ipo,2026-09-10
GOLS,,251,ipo,2026-09-10
GOOGM,,94,ipo,2026-09-10
GOOGN,,94,ipo,2026-09-10
GOOL,,65,ipo,2026-09-10
GORO,52,,rs,2026-09-10
GOU,,282,ipo,2026-09-10
GOVM,,120,ipo,2026-09-10
GOVX,241,2176,rs,2026-09-10
GOVZ,128,2177,rs,2026-09-10
GPAC,,230,ipo,2026-09-10
GPACU,,281,ipo,2026-09-10
GPACW,,230,ipo,2026-09-10
