ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CMCT,125,4499,rs,2026-08-23
CMGG,,279,ipo,2026-08-23
CMII,,177,ipo,2026-08-23
CMIIU,,193,ipo,2026-08-23
CMIIW,,173,ipo,2026-08-23
CMMB,362,1985,rs,2026-08-23
CMND,94,1377,rs,2026-08-23
CMTNF,200,,rs,2026-08-23
CMTV,,202,ipo,2026-08-23
CNCG,3173,248,ipo,2026-08-23
CNCOF,145,,rs,2026-08-23
CNF,352,2846,rs,2026-08-23
CNQQ,,331,ipo,2026-08-23
CNTB,,354,ipo,2026-08-23
CNTM,125,769,rs,2026-08-23
CNTN,,186,ipo,2026-08-23
CNUCF,186,,rs,2026-08-23
CNXU,,94,ipo,2026-08-23
COAG,,114,ipo,2026-08-23
CODX,233,165,both,2026-08-23
COHC,,47,ipo,2026-08-23
COHH,,103,ipo,2026-08-23
COHX,,185,ipo,2026-08-23
COIA,87,347,both,2026-08-23
COIX,,58,ipo,2026-08-23
COLAU,,117,ipo,2026-08-23
COMD,,193,ipo,2026-08-23
CONX,,277,ipo,2026-08-23
CONY,264,1104,rs,2026-08-23
COOK,158,1851,rs,2026-08-23
COPJF,285,,rs,2026-08-23
COPL.U,,95,ipo,2026-08-23
COPL.WS,,202,ipo,2026-08-23
COPR,251,52,both,2026-08-23
COPR.WS,,52,ipo,2026-08-23
COPZ,,186,ipo,2026-08-23
CORB,,286,ipo,2026-08-23
CORD,,331,ipo,2026-08-23
COSG,296,,rs,2026-08-23
COSW,,304,ipo,2026-08-23
COTG,,339,ipo,2026-08-23
COYY,82,390,rs,2026-08-23
COZX,,291,ipo,2026-08-23
CPEFF,249,,rs,2026-08-23
CPNX,,121,ipo,2026-08-23
CPOP,41,1880,rs,2026-08-23
CPTL,,32,ipo,2026-08-23
CQTM,,109,ipo,2026-08-23
CRAC,,257,ipo,2026-08-23
CRACR,,257,ipo,2026-08-23
CRACU,,289,ipo,2026-08-23
CRACW,,257,ipo,2026-08-23
CRAN,,223,ipo,2026-08-23
CRANR,,223,ipo,2026-08-23
CRANU,,250,ipo,2026-08-23
CRAQU,,80,ipo,2026-08-23
CRCA,178,381,rs,2026-08-23
CRCD,,331,ipo,2026-08-23
CRCG,110,377,rs,2026-08-23
CRCO,3468,327,ipo,2026-08-23
CRD,,40,ipo,2026-08-23
CRDD,,144,ipo,2026-08-23
CRDU,166,341,both,2026-08-23
CRDX,,144,ipo,2026-08-23
CRE,191,396,rs,2026-08-23
CREG,68,11051,rs,2026-08-23
CRIB,,61,ipo,2026-08-23
CRIS,48,9518,rs,2026-08-23
CRMG,,195,ipo,2026-08-23
CRMU,,194,ipo,2026-08-23
CRMX,166,222,both,2026-08-23
CROEF,212,,rs,2026-08-23
CROTF,102,,rs,2026-08-23
CRSH,264,843,rs,2026-08-23
CRSTF,306,,rs,2026-08-23
CRTD,180,2172,rs,2026-08-23
CRUC,,60,ipo,2026-08-23
CRUX,,160,ipo,2026-08-23
CRWC,,40,ipo,2026-08-23
CRWG,110,377,rs,2026-08-23
CRWX,,47,ipo,2026-08-23
CRXP,,255,ipo,2026-08-23
CRY,,117,ipo,2026-08-23
CRZNF,319,,rs,2026-08-23
CSAI,23,556,rs,2026-08-23
CSCIF,47,,rs,2026-08-23
CSEN,,69,ipo,2026-08-23
CSEX,,283,ipo,2026-08-23
CSHR,,144,ipo,2026-08-23
CSHRW,,144,ipo,2026-08-23
CSIO,,256,ipo,2026-08-23
CSQR,,38,ipo,2026-08-23
CSRVF,19,,rs,2026-08-23
CSSD,,256,ipo,2026-08-23
CTAA,,129,ipo,2026-08-23
CTAAR,,129,ipo,2026-08-23
CTAAU,,180,ipo,2026-08-23
CTAP,,257,ipo,2026-08-23
CTEC,355,2124,rs,2026-08-23
CTGCF,236,,rs,2026-08-23
CTGG,,67,ipo,2026-08-23
CTHH,,67,ipo,2026-08-23
CTJL,,52,ipo,2026-08-23
CTJN,,82,ipo,2026-08-23
CTMA,,109,ipo,2026-08-23
CTNT,116,1118,rs,2026-08-23
CUBT,153,,rs,2026-08-23
CUBWU,,347,ipo,2026-08-23
CUE,121,3155,rs,2026-08-23
CULTF,219,,rs,2026-08-23
CUPR,88,500,rs,2026-08-23
CURLF,79,,rs,2026-08-23
CURX,3,362,both,2026-08-23
CUSD,,207,ipo,2026-08-23
CUST,,80,ipo,2026-08-23
CUVL,,34,ipo,2026-08-23
CVGD,,97,ipo,2026-08-23
CVSA,,180,ipo,2026-08-23
CVSM,,97,ipo,2026-08-23
CWII,7726,292,ipo,2026-08-23
CWVX,264,408,rs,2026-08-23
CWY,,131,ipo,2026-08-23
CXAI,5,1257,rs,2026-08-23
CXII,7663,67,ipo,2026-08-23
CXIIU,,117,ipo,2026-08-23
CXIIW,,67,ipo,2026-08-23
CYAB,,149,ipo,2026-08-23
CYAN,195,,rs,2026-08-23
CYCU,300,551,rs,2026-08-23
CYKLF,321,,rs,2026-08-23
CYPH,,283,ipo,2026-08-23
CYPMF,299,,rs,2026-08-23
DAIC,83,426,rs,2026-08-23
DAMD,,282,ipo,2026-08-23
DANA,,263,ipo,2026-08-23
DASX,,304,ipo,2026-08-23
DBCA,,179,ipo,2026-08-23
DBCAU,,193,ipo,2026-08-23
DBCAW,,179,ipo,2026-08-23
DBGI,30,368,rs,2026-08-23
DBSC,,250,ipo,2026-08-23
DCBG,,138,ipo,2026-08-23
DCH,,199,ipo,2026-08-23
DCOY,167,227,both,2026-08-23
DCX,213,256,both,2026-08-23
DD,60,2638,rs,2026-08-23
DDDD,,164,ipo,2026-08-23
DDFA,,144,ipo,2026-08-23
DDFD,,265,ipo,2026-08-23
DDFF,,202,ipo,2026-08-23
DDFJ,,233,ipo,2026-08-23
DDFM,,174,ipo,2026-08-23
DDFN,,293,ipo,2026-08-23
DDFO,,326,ipo,2026-08-23
DDFS,,355,ipo,2026-08-23
DDFY,,114,ipo,2026-08-23
DDFZ,,83,ipo,2026-08-23
DDNQ,,233,ipo,2026-08-23
DDSQ,,233,ipo,2026-08-23
DDTA,,144,ipo,2026-08-23
DDTD,,265,ipo,2026-08-23
DDTF,,202,ipo,2026-08-23
DDTJ,,233,ipo,2026-08-23
DDTM,,174,ipo,2026-08-23
DDTN,,293,ipo,2026-08-23
DDTO,,326,ipo,2026-08-23
DDTS,,355,ipo,2026-08-23
DDTY,,114,ipo,2026-08-23
DDTZ,,83,ipo,2026-08-23
DDV,,283,ipo,2026-08-23
DDX,,291,ipo,2026-08-23
DDXX,,283,ipo,2026-08-23
DETX,,123,ipo,2026-08-23
DFAL,,61,ipo,2026-08-23
DFDVW,,290,ipo,2026-08-23
DFLI,248,1413,rs,2026-08-23
DFMC,,156,ipo,2026-08-23
DFNS,34,195,both,2026-08-23
DFNSW,,195,ipo,2026-08-23
DFTT,7559,284,ipo,2026-08-23
DFTX,,220,ipo,2026-08-23
DGAC,,37,ipo,2026-08-23
DGAC.U,,88,ipo,2026-08-23
DGAP,,125,ipo,2026-08-23
DGJA,,215,ipo,2026-08-23
DGJL,,34,ipo,2026-08-23
DGLY,227,,rs,2026-08-23
DGNX,117,578,rs,2026-08-23
DGOC,,307,ipo,2026-08-23
DHAI,307,926,rs,2026-08-23
DHLX,,328,ipo,2026-08-23
DIME,,320,ipo,2026-08-23
DINE,6256,110,ipo,2026-08-23
DIPR,,109,ipo,2026-08-23
DIPS,264,760,rs,2026-08-23
DISK,,54,ipo,2026-08-23
DIVE,,341,ipo,2026-08-23
DJTU,41,537,rs,2026-08-23
DKI,104,380,rs,2026-08-23
DKNX,156,388,rs,2026-08-23
DLAG,,335,ipo,2026-08-23
DLFE,,181,ipo,2026-08-23
DLMY,,97,ipo,2026-08-23
DLNV,,272,ipo,2026-08-23
DLUX,,144,ipo,2026-08-23
DMC,,55,ipo,2026-08-23
DMII,,263,ipo,2026-08-23
DMIIR,,263,ipo,2026-08-23
DMIIU,,332,ipo,2026-08-23
DMRA,,166,ipo,2026-08-23
DMYY.U,,346,ipo,2026-08-23
DNMX,,277,ipo,2026-08-23
DNMXU,,297,ipo,2026-08-23
DNMXW,,277,ipo,2026-08-23
DNNG,,194,ipo,2026-08-23
DOCK,,109,ipo,2026-08-23
DOJE,,339,ipo,2026-08-23
DOO,,258,ipo,2026-08-23
DPC,,59,ipo,2026-08-23
DPLS,314,,rs,2026-08-23
DPRE,,130,ipo,2026-08-23
DPU,,38,ipo,2026-08-23
DQJN,,62,ipo,2026-08-23
DRAL,,59,ipo,2026-08-23
DRAM,,143,ipo,2026-08-23
DRCT,118,1654,rs,2026-08-23
DRDBU,,177,ipo,2026-08-23
DRES,,326,ipo,2026-08-23
DRIO,360,3824,rs,2026-08-23
DRIP,39,4104,rs,2026-08-23
DRKY,,319,ipo,2026-08-23
DRMP,,73,ipo,2026-08-23
DRMY,,38,ipo,2026-08-23
DRNL,,173,ipo,2026-08-23
DRNZ,,298,ipo,2026-08-23
DRTMF,307,,rs,2026-08-23
DRVR,,45,ipo,2026-08-23
DSAC,,206,ipo,2026-08-23
DSACU,,257,ipo,2026-08-23
DSACW,,206,ipo,2026-08-23
DSC,,59,ipo,2026-08-23
DSCO,5717,202,ipo,2026-08-23
DSHK,258,,rs,2026-08-23
DSMLX,165,,rs,2026-08-23
DSY,181,807,rs,2026-08-23
DTCK,167,1069,rs,2026-08-23
DTCX,,250,ipo,2026-08-23
DTK,,335,ipo,2026-08-23
DTSQU,,89,ipo,2026-08-23
DUKR,170,100,both,2026-08-23
DUKRW,,100,ipo,2026-08-23
DULL,180,1278,rs,2026-08-23
DUNK,,341,ipo,2026-08-23
DUOG,110,255,both,2026-08-23
DUSG,,109,ipo,2026-08-23
DUST,171,5737,rs,2026-08-23
DUTV,317,,rs,2026-08-23
DUTY,,137,ipo,2026-08-23
DVGR,,261,ipo,2026-08-23
DVHGF,213,,rs,2026-08-23
DVVY,,157,ipo,2026-08-23
DWWN,,94,ipo,2026-08-23
DXST,160,578,rs,2026-08-23
DYNB,,333,ipo,2026-08-23
DYNC,,114,ipo,2026-08-23
DYNCU,,109,ipo,2026-08-23
DYNCW,,114,ipo,2026-08-23
DYOR,,278,ipo,2026-08-23
DYORU,,298,ipo,2026-08-23
DYORW,,278,ipo,2026-08-23
EAF,359,3048,rs,2026-08-23
EART,,174,ipo,2026-08-23
EASY,7300,327,ipo,2026-08-23
ECDA,240,984,rs,2026-08-23
ECHO,,60,ipo,2026-08-23
ECHX,,53,ipo,2026-08-23
EDBL,41,1571,rs,2026-08-23
EDGQ,,186,ipo,2026-08-23
EDGX,,186,ipo,2026-08-23
EDHL,195,493,rs,2026-08-23
EDZ,328,6458,rs,2026-08-23
EEE,5847,205,ipo,2026-08-23
EEIQ,187,1977,rs,2026-08-23
EELFF,44,,rs,2026-08-23
EEV,276,6872,rs,2026-08-23
EFOR,,121,ipo,2026-08-23
EFZ,87,6879,rs,2026-08-23
EGHAU,,170,ipo,2026-08-23
EHCC,,143,ipo,2026-08-23
EHGO,125,782,rs,2026-08-23
EHY,,318,ipo,2026-08-23
EIKN,,199,ipo,2026-08-23
EJH,146,1927,rs,2026-08-23
ELAB,2,1006,rs,2026-08-23
ELE,,271,ipo,2026-08-23
ELEMF,341,,rs,2026-08-23
ELLA,,138,ipo,2026-08-23
ELMT,,122,ipo,2026-08-23
ELOG,,360,ipo,2026-08-23
ELOX,83,75,both,2026-08-23
ELPW,13,639,rs,2026-08-23
ELVG,159,,rs,2026-08-23
ELVR,,355,ipo,2026-08-23
ELWT,,291,ipo,2026-08-23
EMAT,,229,ipo,2026-08-23
EMBJ,,293,ipo,2026-08-23
EMBX,,321,ipo,2026-08-23
EMEM,,95,ipo,2026-08-23
EMET,,191,ipo,2026-08-23
EMFI,,122,ipo,2026-08-23
EMIS,,305,ipo,2026-08-23
EMISR,,304,ipo,2026-08-23
EMISU,,332,ipo,2026-08-23
EMJL,,52,ipo,2026-08-23
EMJN,,82,ipo,2026-08-23
EMKT,7457,300,ipo,2026-08-23
EMMY,,109,ipo,2026-08-23
EMSC,,94,ipo,2026-08-23
EMTY,87,3202,rs,2026-08-23
EMXX,,80,ipo,2026-08-23
ENHA,,107,ipo,2026-08-23
ENHI,,164,ipo,2026-08-23
ENHU,,291,ipo,2026-08-23
ENLV,45,2707,rs,2026-08-23
ENPX,,341,ipo,2026-08-23
ENRD,,74,ipo,2026-08-23
ENRDW,,74,ipo,2026-08-23
ENTL,,61,ipo,2026-08-23
ENVB,299,2061,rs,2026-08-23
ENZN,151,,rs,2026-08-23
EO,,54,ipo,2026-08-23
EOSER,,48,ipo,2026-08-23
EOSU,130,221,both,2026-08-23
EPAI,,248,ipo,2026-08-23
EPWK,279,563,rs,2026-08-23
EQHEX,340,,rs,2026-08-23
EQPT,,212,ipo,2026-08-23
EQQQ,,31,ipo,2026-08-23
ERDCF,352,,rs,2026-08-23
ERNA,111,1406,rs,2026-08-23
ERNAW,,198,ipo,2026-08-23
EROC,,74,ipo,2026-08-23
EROK,7559,101,ipo,2026-08-23
ERYTF,286,,rs,2026-08-23
ESBG,,277,ipo,2026-08-23
ESHDF,363,,rs,2026-08-23
ESIM,,249,ipo,2026-08-23
ESK,,332,ipo,2026-08-23
ESLG,,327,ipo,2026-08-23
ESLV,,327,ipo,2026-08-23
ESPGY,312,,rs,2026-08-23
ESSC,,327,ipo,2026-08-23
ESSI,111,,rs,2026-08-23
ESUM,,355,ipo,2026-08-23
ESXMF,255,,rs,2026-08-23
ETCO,,353,ipo,2026-08-23
ETFT,,264,ipo,2026-08-23
ETHB,,164,ipo,2026-08-23
ETHD,276,807,rs,2026-08-23
ETHI,,339,ipo,2026-08-23
ETHM,,361,ipo,2026-08-23
ETHMU,,359,ipo,2026-08-23
ETHMW,,361,ipo,2026-08-23
ETHZ,307,370,rs,2026-08-23
ETNG,,103,ipo,2026-08-23
ETQ,298,668,rs,2026-08-23
ETRL,,354,ipo,2026-08-23
ETSS,,80,ipo,2026-08-23
ETSS.U,,100,ipo,2026-08-23
ETSS.WS,,80,ipo,2026-08-23
ETTY,,318,ipo,2026-08-23
EUBG,179,,rs,2026-08-23
EUDA,153,1374,rs,2026-08-23
EUHY,,293,ipo,2026-08-23
EUIG,,290,ipo,2026-08-23
EURKU,,79,ipo,2026-08-23
EUV,,109,ipo,2026-08-23
EUVX,,81,ipo,2026-08-23
EVGUF,310,,rs,2026-08-23
EVMN,,290,ipo,2026-08-23
EVMU,,88,ipo,2026-08-23
EVOX,,263,ipo,2026-08-23
EVOXU,,285,ipo,2026-08-23
EVOXW,,263,ipo,2026-08-23
EVPF,,171,ipo,2026-08-23
EWPMF,321,,rs,2026-08-23
EXEEW,,292,ipo,2026-08-23
EXEEZ,,250,ipo,2026-08-23
EXEQ,,191,ipo,2026-08-23
EXXBF,13,,rs,2026-08-23
EXYN,,100,ipo,2026-08-23
EXYNW,,100,ipo,2026-08-23
EYES,2421,109,ipo,2026-08-23
EZGO,96,2035,rs,2026-08-23
EZMO,,311,ipo,2026-08-23
EZRA,97,209,both,2026-08-23
EZRAW,,209,ipo,2026-08-23
EZRO,,311,ipo,2026-08-23
FAAA,,192,ipo,2026-08-23
FABC,,116,ipo,2026-08-23
FAC,,76,ipo,2026-08-23
FACWW,,76,ipo,2026-08-23
FAZ,328,6499,rs,2026-08-23
FBLG,146,935,rs,2026-08-23
FBRKF,37,,rs,2026-08-23
FBX,,58,ipo,2026-08-23
FBYY,,306,ipo,2026-08-23
FCBM,,66,ipo,2026-08-23
FCHL,111,353,both,2026-08-23
FCLO,,192,ipo,2026-08-23
FCNCN,,195,ipo,2026-08-23
FCRS,8552,279,ipo,2026-08-23
FCRS.U,,331,ipo,2026-08-23
FCRS.WS,,279,ipo,2026-08-23
FCUV,61,1818,rs,2026-08-23
FCXG,,185,ipo,2026-08-23
FDCT,44,,rs,2026-08-23
FDIQ,,181,ipo,2026-08-23
FDMMU,,46,ipo,2026-08-23
FDRS,,236,ipo,2026-08-23
FDRX,,220,ipo,2026-08-23
FDXF,,83,ipo,2026-08-23
FECM,,52,ipo,2026-08-23
FEED,376,254,ipo,2026-08-23
FEMD,,208,ipo,2026-08-23
FEMG,,115,ipo,2026-08-23
FEMV,,115,ipo,2026-08-23
FEMY,76,1892,rs,2026-08-23
FERAU,,79,ipo,2026-08-23
FESC,,52,ipo,2026-08-23
FFAI,30,531,rs,2026-08-23
FFF,,248,ipo,2026-08-23
FGHFF,222,,rs,2026-08-23
FGII,,166,ipo,2026-08-23
FGIIU,,219,ipo,2026-08-23
FGIIW,,166,ipo,2026-08-23
FGL,194,669,rs,2026-08-23
FGLDF,129,,rs,2026-08-23
FGNX,191,377,rs,2026-08-23
FGRRF,354,,rs,2026-08-23
FGRU,,186,ipo,2026-08-23
FHIL,,67,ipo,2026-08-23
FIAT,264,774,rs,2026-08-23
FIGG,110,313,both,2026-08-23
FIGR,,346,ipo,2026-08-23
FIMU,,66,ipo,2026-08-23
FINA,,45,ipo,2026-08-23
FINY,,110,ipo,2026-08-23
FIRY,,62,ipo,2026-08-23
FISN,,66,ipo,2026-08-23
FISV,,285,ipo,2026-08-23
FITBM,,202,ipo,2026-08-23
FITZ,,87,ipo,2026-08-23
FIYY,,110,ipo,2026-08-23
FJET,,248,ipo,2026-08-23
FJTCF,153,,rs,2026-08-23
FLNA,,165,ipo,2026-08-23
FLXI,,178,ipo,2026-08-23
FLYD,180,1523,rs,2026-08-23
FLYE,292,808,rs,2026-08-23
FLYT,,304,ipo,2026-08-23
FLZH,195,68,both,2026-08-23
FMAC,,97,ipo,2026-08-23
FMACR,,97,ipo,2026-08-23
FMACU,,149,ipo,2026-08-23
FMTL,,291,ipo,2026-08-23
FNG,,68,ipo,2026-08-23
FNGD,195,3134,rs,2026-08-23
FNMCF,256,,rs,2026-08-23
FNRN,,121,ipo,2026-08-23
FNUC,,160,ipo,2026-08-23
FOCL,,83,ipo,2026-08-23
FOFO,,345,ipo,2026-08-23
FOMG,,61,ipo,2026-08-23
FOTO,7705,86,ipo,2026-08-23
FOXO,53,1437,rs,2026-08-23
FPAA,,76,ipo,2026-08-23
FPS,,199,ipo,2026-08-23
FPSX,,61,ipo,2026-08-23
FPWR,,354,ipo,2026-08-23
FRBT,,73,ipo,2026-08-23
FREI,7221,66,ipo,2026-08-23
FRGN,,263,ipo,2026-08-23
FRGT,97,1549,rs,2026-08-23
FRIZ,,359,ipo,2026-08-23
FRMI,,326,ipo,2026-08-23
FRMM,,174,ipo,2026-08-23
FRNM,,33,ipo,2026-08-23
FRQN,45,,rs,2026-08-23
FRSX,178,3356,rs,2026-08-23
FRTT,,76,ipo,2026-08-23
FRVO,,102,ipo,2026-08-23
FRWD,,222,ipo,2026-08-23
FSEG,,115,ipo,2026-08-23
FSEV,,115,ipo,2026-08-23
FSHPU,,94,ipo,2026-08-23
FSML,,255,ipo,2026-08-23
FSOL,,278,ipo,2026-08-23
FSPC,,45,ipo,2026-08-23
FSSL,,283,ipo,2026-08-23
FSTB,,66,ipo,2026-08-23
FTCA,,300,ipo,2026-08-23
FTEL,334,1111,rs,2026-08-23
FTFT,41,3359,rs,2026-08-23
FTH,,68,ipo,2026-08-23
FTHA,,62,ipo,2026-08-23
FTHAU,,115,ipo,2026-08-23
FTHAW,,62,ipo,2026-08-23
FTHB,,157,ipo,2026-08-23
FTMA,,286,ipo,2026-08-23
FTMH,,300,ipo,2026-08-23
FTMN,,286,ipo,2026-08-23
FTMS,,300,ipo,2026-08-23
FTMU,,300,ipo,2026-08-23
FTNJ,,286,ipo,2026-08-23
FTNY,,300,ipo,2026-08-23
FTOH,,286,ipo,2026-08-23
FTPA,,286,ipo,2026-08-23
FTRA.U,,79,ipo,2026-08-23
FTW,,171,ipo,2026-08-23
FTW.U,,289,ipo,2026-08-23
FTW.WS,,293,ipo,2026-08-23
FUBO,152,2145,rs,2026-08-23
FUSD,,60,ipo,2026-08-23
FUSE,,304,ipo,2026-08-23
FUSEW,,304,ipo,2026-08-23
FUTG,,313,ipo,2026-08-23
FVAV,,178,ipo,2026-08-23
FVNNU,,94,ipo,2026-08-23
FWACU,,59,ipo,2026-08-23
FWCTF,261,,rs,2026-08-23
FWDI,,279,ipo,2026-08-23
FXAC,,47,ipo,2026-08-23
FXACU,,93,ipo,2026-08-23
FXACW,,47,ipo,2026-08-23
FXHO,187,52,both,2026-08-23
FXP,276,6865,rs,2026-08-23
GAID,,244,ipo,2026-08-23
GAING,,185,ipo,2026-08-23
GALX,,38,ipo,2026-08-23
GARA,6176,244,ipo,2026-08-23
GARLF,276,,rs,2026-08-23
GARY,,244,ipo,2026-08-23
GASZ,,109,ipo,2026-08-23
GAUD,,244,ipo,2026-08-23
GAVA,,164,ipo,2026-08-23
GBCMF,58,,rs,2026-08-23
GBCMY,58,,rs,2026-08-23
GBHI,,279,ipo,2026-08-23
GCAN,310,,rs,2026-08-23
GCDT,,222,ipo,2026-08-23
GCGR,,62,ipo,2026-08-23
GCGRU,,115,ipo,2026-08-23
GCGRW,,61,ipo,2026-08-23
GCMLF,45,,rs,2026-08-23
GCSH,,69,ipo,2026-08-23
GDC,55,1321,rs,2026-08-23
GDFN,,332,ipo,2026-08-23
GDHG,360,1229,rs,2026-08-23
GDLC,,338,ipo,2026-08-23
GDOG,,272,ipo,2026-08-23
GDT,,213,ipo,2026-08-23
GDXD,195,2089,rs,2026-08-23
GDXW,,297,ipo,2026-08-23
GECCG,,345,ipo,2026-08-23
GEMG,121,291,both,2026-08-23
GEMI,6656,345,ipo,2026-08-23
GENB,,177,ipo,2026-08-23
GENZ,,136,ipo,2026-08-23
GEORX,258,,rs,2026-08-23
GEQ,,75,ipo,2026-08-23
GEVC,,44,ipo,2026-08-23
GEVG,,250,ipo,2026-08-23
GEVI,360,,rs,2026-08-23
GEW,,332,ipo,2026-08-23
GFSG,,61,ipo,2026-08-23
GFTRF,159,,rs,2026-08-23
GFUZ,,41,ipo,2026-08-23
GFUZW,,41,ipo,2026-08-23
GGAMF,297,,rs,2026-08-23
GGAZF,44,,rs,2026-08-23
GGLS,39,1446,rs,2026-08-23
GGR,321,1601,rs,2026-08-23
GGRP,,185,ipo,2026-08-23
GGTL,,251,ipo,2026-08-23
GHXIU,,61,ipo,2026-08-23
GIBO,55,471,rs,2026-08-23
GIDMF,306,,rs,2026-08-23
GIEQ,,94,ipo,2026-08-23
GIF,,178,ipo,2026-08-23
GIGGU,,95,ipo,2026-08-23
GIPR,44,1783,rs,2026-08-23
GISC,,69,ipo,2026-08-23
GIW,,300,ipo,2026-08-23
GIWWR,,300,ipo,2026-08-23
GIWWU,,321,ipo,2026-08-23
GIX,,157,ipo,2026-08-23
GIXXR,,157,ipo,2026-08-23
GIXXU,,208,ipo,2026-08-23
GKAT,,363,ipo,2026-08-23
GLAM,,109,ipo,2026-08-23
GLAS,,54,ipo,2026-08-23
GLDB,,303,ipo,2026-08-23
GLDN,,186,ipo,2026-08-23
GLDW,,297,ipo,2026-08-23
GLED,,131,ipo,2026-08-23
GLED.U,,172,ipo,2026-08-23
GLIBR,,270,ipo,2026-08-23
GLIIF,171,,rs,2026-08-23
GLIOF,313,,rs,2026-08-23
GLIX,,321,ipo,2026-08-23
GLL,276,6474,rs,2026-08-23
GLMD,4,4546,rs,2026-08-23
GLND,,150,ipo,2026-08-23
GLNDW,,117,ipo,2026-08-23
GLNK,8530,264,ipo,2026-08-23
GLOH,317,,rs,2026-08-23
GLOO,,277,ipo,2026-08-23
GLWG,,166,ipo,2026-08-23
GLX,,54,ipo,2026-08-23
GLXG,349,710,rs,2026-08-23
GME.WS,,319,ipo,2026-08-23
GMEC,4611,54,ipo,2026-08-23
GMEX,52,164,both,2026-08-23
GMEY,,348,ipo,2026-08-23
GMM,73,1048,rs,2026-08-23
GMOC,,299,ipo,2026-08-23
GMOD,,313,ipo,2026-08-23
GMPR,277,,rs,2026-08-23
GMRCF,208,,rs,2026-08-23
GMRE,335,3707,rs,2026-08-23
GMRS,,102,ipo,2026-08-23
GMTL,,153,ipo,2026-08-23
GNCLF,307,,rs,2026-08-23
GNLN,139,2684,rs,2026-08-23
GNMX,,109,ipo,2026-08-23
GNOM,355,2692,rs,2026-08-23
GNPX,38,3069,rs,2026-08-23
GOAI,558,207,ipo,2026-08-23
GOCOF,191,,rs,2026-08-23
GOGL,3674,58,ipo,2026-08-23
GOGY,53,,rs,2026-08-23
GOLD,,264,ipo,2026-08-23
GOLI,,54,ipo,2026-08-23
GOLS,,233,ipo,2026-08-23
GOOGM,,76,ipo,2026-08-23
GOOGN,,76,ipo,2026-08-23
GOOL,,47,ipo,2026-08-23
GOU,,264,ipo,2026-08-23
GOVM,,102,ipo,2026-08-23
GOVX,223,2158,rs,2026-08-23
GOVZ,110,2159,rs,2026-08-23
GP,349,2186,rs,2026-08-23
GPAC,,212,ipo,2026-08-23
GPACU,,263,ipo,2026-08-23
GPACW,,212,ipo,2026-08-23
GPATU,,95,ipo,2026-08-23
GPGI,,212,ipo,2026-08-23
GPT,3519,328,ipo,2026-08-23
GPUSF,114,,rs,2026-08-23
GQMLF,192,,rs,2026-08-23
GRAF.U,,82,ipo,2026-08-23
GRAG,,255,ipo,2026-08-23
GRDX,370,265,ipo,2026-08-23
GRI,209,1217,rs,2026-08-23
GRLF,244,,rs,2026-08-23
GRML,,164,ipo,2026-08-23
GRMLW,,164,ipo,2026-08-23
GRNI,,278,ipo,2026-08-23
GRNJ,,278,ipo,2026-08-23
GRNL,237,,rs,2026-08-23
GRNQ,17,2993,rs,2026-08-23
GRSD,,31,ipo,2026-08-23
GRTX,41,2481,rs,2026-08-23
GRYCF,265,,rs,2026-08-23
GRYP,354,926,rs,2026-08-23
GRZZX,331,,rs,2026-08-23
GSGO,,279,ipo,2026-08-23
GSHRF,25,,rs,2026-08-23
GSHRU,,117,ipo,2026-08-23
GSIW,170,996,rs,2026-08-23
GSOL,,298,ipo,2026-08-23
GSRF,,307,ipo,2026-08-23
GSRFR,,307,ipo,2026-08-23
GSRFU,,100,ipo,2026-08-23
GSRV,,52,ipo,2026-08-23
GSRVR,,46,ipo,2026-08-23
GSRVU,,101,ipo,2026-08-23
GSUI,,186,ipo,2026-08-23
GSWO,,199,ipo,2026-08-23
GSX,,341,ipo,2026-08-23
GTCDF,52,,rs,2026-08-23
GTEH,275,,rs,2026-08-23
GTI,363,891,rs,2026-08-23
GTND,,101,ipo,2026-08-23
GTOH,,181,ipo,2026-08-23
GTOP,,258,ipo,2026-08-23
GTOQ,,181,ipo,2026-08-23
GTPE,,304,ipo,2026-08-23
GUAC,,48,ipo,2026-08-23
GUACU,,100,ipo,2026-08-23
GUACW,,48,ipo,2026-08-23
GURE,300,5533,rs,2026-08-23
GURFF,11,,rs,2026-08-23
GUSE,,279,ipo,2026-08-23
GVLE,,279,ipo,2026-08-23
GWAV,363,1493,rs,2026-08-23
GXLC,,333,ipo,2026-08-23
GXRP,,272,ipo,2026-08-23
GXXM,129,,rs,2026-08-23
HACQ,,139,ipo,2026-08-23
HACQU,,192,ipo,2026-08-23
HACQW,,139,ipo,2026-08-23
HAKY,,214,ipo,2026-08-23
HALX,,96,ipo,2026-08-23
HAO,9,940,rs,2026-08-23
HAPN,,62,ipo,2026-08-23
HAVA,,251,ipo,2026-08-23
HAVAR,,251,ipo,2026-08-23
HAVAU,,304,ipo,2026-08-23
HAWK,,108,ipo,2026-08-23
HBANZ,,202,ipo,2026-08-23
HBIO,160,9390,rs,2026-08-23
HBMX,,82,ipo,2026-08-23
HBNNF,89,,rs,2026-08-23
HBR,,299,ipo,2026-08-23
HBRD,,179,ipo,2026-08-23
HBTPF,89,,rs,2026-08-23
HCAC,,208,ipo,2026-08-23
HCACR,,208,ipo,2026-08-23
HCACU,,275,ipo,2026-08-23
HCAI,132,564,rs,2026-08-23
