ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CIEX,,33,ipo,2026-08-03
CIFC,,34,ipo,2026-08-03
CIFG,,235,ipo,2026-08-03
CIFU,,255,ipo,2026-08-03
CIGL,,13,ipo,2026-08-03
CIIT,14,480,rs,2026-08-03
CIMP,,319,ipo,2026-08-03
CIR,,27,ipo,2026-08-03
CIRC,7208,32,ipo,2026-08-03
CISS,98,1138,rs,2026-08-03
CITR,,242,ipo,2026-08-03
CIVG,,60,ipo,2026-08-03
CJUL,,32,ipo,2026-08-03
CJUN,,62,ipo,2026-08-03
CLBR,,129,ipo,2026-08-03
CLBR.U,,180,ipo,2026-08-03
CLBR.WS,,129,ipo,2026-08-03
CLDI,3,1055,rs,2026-08-03
CLIK,297,663,rs,2026-08-03
CLIM,,144,ipo,2026-08-03
CLIR,140,5213,rs,2026-08-03
CLLEF,5,,rs,2026-08-03
CLNK,,201,ipo,2026-08-03
CLOC,,284,ipo,2026-08-03
CLOO,,89,ipo,2026-08-03
CLSD,322,3714,rs,2026-08-03
CLSX,,321,ipo,2026-08-03
CLSZ,,165,ipo,2026-08-03
CLUB,,89,ipo,2026-08-03
CMAG,,89,ipo,2026-08-03
CMAY,,94,ipo,2026-08-03
CMBO,,272,ipo,2026-08-03
CMCSV,,231,ipo,2026-08-03
CMCT,105,4479,rs,2026-08-03
CMGG,,259,ipo,2026-08-03
CMII,,157,ipo,2026-08-03
CMIIU,,173,ipo,2026-08-03
CMIIW,,153,ipo,2026-08-03
CMMB,342,1965,rs,2026-08-03
CMND,74,1357,rs,2026-08-03
CMTNF,180,,rs,2026-08-03
CMTV,,182,ipo,2026-08-03
CNCG,3153,228,ipo,2026-08-03
CNCOF,125,,rs,2026-08-03
CNF,332,2826,rs,2026-08-03
CNQQ,,311,ipo,2026-08-03
CNRCF,346,,rs,2026-08-03
CNTB,,334,ipo,2026-08-03
CNTM,105,749,rs,2026-08-03
CNTN,,166,ipo,2026-08-03
CNUCF,166,,rs,2026-08-03
CNXU,,74,ipo,2026-08-03
COAG,,94,ipo,2026-08-03
CODX,213,145,both,2026-08-03
COHC,,27,ipo,2026-08-03
COHH,,83,ipo,2026-08-03
COHX,,165,ipo,2026-08-03
COIA,67,327,both,2026-08-03
COIO,,355,ipo,2026-08-03
COIX,,38,ipo,2026-08-03
COLAU,,97,ipo,2026-08-03
COMD,,173,ipo,2026-08-03
CONI,353,698,rs,2026-08-03
CONX,,257,ipo,2026-08-03
CONY,244,1084,rs,2026-08-03
COOK,138,1831,rs,2026-08-03
COPJF,265,,rs,2026-08-03
COPL.U,,75,ipo,2026-08-03
COPL.WS,,182,ipo,2026-08-03
COPR,231,32,both,2026-08-03
COPR.WS,,32,ipo,2026-08-03
COPZ,,166,ipo,2026-08-03
CORB,,266,ipo,2026-08-03
CORD,,311,ipo,2026-08-03
COSG,276,,rs,2026-08-03
COSW,,284,ipo,2026-08-03
COTG,,319,ipo,2026-08-03
COYY,62,370,rs,2026-08-03
COZX,,271,ipo,2026-08-03
CPAG,,356,ipo,2026-08-03
CPEFF,229,,rs,2026-08-03
CPHY,,356,ipo,2026-08-03
CPNX,,101,ipo,2026-08-03
CPOP,21,1860,rs,2026-08-03
CPTL,,12,ipo,2026-08-03
CQTM,,89,ipo,2026-08-03
CRAC,,237,ipo,2026-08-03
CRACR,,237,ipo,2026-08-03
CRACU,,269,ipo,2026-08-03
CRACW,,237,ipo,2026-08-03
CRAN,,203,ipo,2026-08-03
CRANR,,203,ipo,2026-08-03
CRANU,,230,ipo,2026-08-03
CRAQU,,60,ipo,2026-08-03
CRCA,158,361,both,2026-08-03
CRCD,,311,ipo,2026-08-03
CRCG,90,357,both,2026-08-03
CRCO,3448,307,ipo,2026-08-03
CRD,,20,ipo,2026-08-03
CRDD,,124,ipo,2026-08-03
CRDU,146,321,both,2026-08-03
CRDX,,124,ipo,2026-08-03
CRE,171,376,rs,2026-08-03
CREG,48,11031,rs,2026-08-03
CRIB,,41,ipo,2026-08-03
CRIS,28,9498,rs,2026-08-03
CRMG,,175,ipo,2026-08-03
CRMU,,174,ipo,2026-08-03
CRMX,146,202,both,2026-08-03
CROEF,192,,rs,2026-08-03
CROTF,82,,rs,2026-08-03
CRSH,244,823,rs,2026-08-03
CRSM,346,,rs,2026-08-03
CRSTF,286,,rs,2026-08-03
CRTD,160,2152,rs,2026-08-03
CRTMF,362,,rs,2026-08-03
CRUC,,40,ipo,2026-08-03
CRUX,,140,ipo,2026-08-03
CRWC,,20,ipo,2026-08-03
CRWG,90,357,both,2026-08-03
CRWX,,27,ipo,2026-08-03
CRXP,,235,ipo,2026-08-03
CRY,,97,ipo,2026-08-03
CRZNF,299,,rs,2026-08-03
CSAI,3,536,rs,2026-08-03
CSCIF,27,,rs,2026-08-03
CSEN,,49,ipo,2026-08-03
CSEX,,263,ipo,2026-08-03
CSHR,,124,ipo,2026-08-03
CSHRW,,124,ipo,2026-08-03
CSIO,,236,ipo,2026-08-03
CSQR,,18,ipo,2026-08-03
CSSD,,236,ipo,2026-08-03
CTAA,,109,ipo,2026-08-03
CTAAR,,109,ipo,2026-08-03
CTAAU,,160,ipo,2026-08-03
CTAP,,237,ipo,2026-08-03
CTEC,335,2104,rs,2026-08-03
CTGCF,216,,rs,2026-08-03
CTGG,,47,ipo,2026-08-03
CTHH,,47,ipo,2026-08-03
CTJL,,32,ipo,2026-08-03
CTJN,,62,ipo,2026-08-03
CTMA,,89,ipo,2026-08-03
CTNT,96,1098,rs,2026-08-03
CTW,,362,ipo,2026-08-03
CUBT,133,,rs,2026-08-03
CUBWU,,327,ipo,2026-08-03
CUE,101,3135,rs,2026-08-03
CULTF,199,,rs,2026-08-03
CUPR,68,480,rs,2026-08-03
CURLF,59,,rs,2026-08-03
CURX,,342,ipo,2026-08-03
CUSD,,187,ipo,2026-08-03
CUST,,60,ipo,2026-08-03
CUVL,,14,ipo,2026-08-03
CVGD,,77,ipo,2026-08-03
CVSA,,160,ipo,2026-08-03
CVSM,,77,ipo,2026-08-03
CWII,7706,272,ipo,2026-08-03
CWVX,244,388,rs,2026-08-03
CWY,,111,ipo,2026-08-03
CXII,7643,47,ipo,2026-08-03
CXIIU,,97,ipo,2026-08-03
CXIIW,,47,ipo,2026-08-03
CYAB,,129,ipo,2026-08-03
CYAN,175,,rs,2026-08-03
CYCU,280,531,rs,2026-08-03
CYFRF,363,,rs,2026-08-03
CYKLF,301,,rs,2026-08-03
CYPH,,263,ipo,2026-08-03
CYPMF,279,,rs,2026-08-03
DADS,,363,ipo,2026-08-03
DAIC,63,406,rs,2026-08-03
DAMD,,262,ipo,2026-08-03
DANA,,243,ipo,2026-08-03
DASX,,284,ipo,2026-08-03
DBCA,,159,ipo,2026-08-03
DBCAU,,173,ipo,2026-08-03
DBCAW,,159,ipo,2026-08-03
DBGI,10,348,both,2026-08-03
DBSC,,230,ipo,2026-08-03
DCBG,,118,ipo,2026-08-03
DCH,,179,ipo,2026-08-03
DCOY,147,207,both,2026-08-03
DCX,193,236,both,2026-08-03
DD,40,2618,rs,2026-08-03
DDDD,,144,ipo,2026-08-03
DDFA,,124,ipo,2026-08-03
DDFD,,245,ipo,2026-08-03
DDFF,,182,ipo,2026-08-03
DDFJ,,213,ipo,2026-08-03
DDFM,,154,ipo,2026-08-03
DDFN,,273,ipo,2026-08-03
DDFO,,306,ipo,2026-08-03
DDFS,,335,ipo,2026-08-03
DDFY,,94,ipo,2026-08-03
DDFZ,,63,ipo,2026-08-03
DDNQ,,213,ipo,2026-08-03
DDSQ,,213,ipo,2026-08-03
DDTA,,124,ipo,2026-08-03
DDTD,,245,ipo,2026-08-03
DDTF,,182,ipo,2026-08-03
DDTJ,,213,ipo,2026-08-03
DDTM,,154,ipo,2026-08-03
DDTN,,273,ipo,2026-08-03
DDTO,,306,ipo,2026-08-03
DDTS,,335,ipo,2026-08-03
DDTY,,94,ipo,2026-08-03
DDTZ,,63,ipo,2026-08-03
DDV,,263,ipo,2026-08-03
DDX,,271,ipo,2026-08-03
DDXX,,263,ipo,2026-08-03
DETX,,103,ipo,2026-08-03
DEVS,360,634,rs,2026-08-03
DFAL,,41,ipo,2026-08-03
DFDVW,,270,ipo,2026-08-03
DFLI,228,1393,rs,2026-08-03
DFMC,,136,ipo,2026-08-03
DFNS,14,175,both,2026-08-03
DFNSW,,175,ipo,2026-08-03
DFTT,7539,264,ipo,2026-08-03
DFTX,,200,ipo,2026-08-03
DGAC,,17,ipo,2026-08-03
DGAC.U,,68,ipo,2026-08-03
DGAP,,105,ipo,2026-08-03
DGJA,,195,ipo,2026-08-03
DGJL,,14,ipo,2026-08-03
DGLO,,361,ipo,2026-08-03
DGLY,207,,rs,2026-08-03
DGNX,97,558,rs,2026-08-03
DGOC,,287,ipo,2026-08-03
DHAI,287,906,rs,2026-08-03
DHLX,,308,ipo,2026-08-03
DIME,,300,ipo,2026-08-03
DINE,6236,90,ipo,2026-08-03
DIPR,,89,ipo,2026-08-03
DIPS,244,740,rs,2026-08-03
DISK,,34,ipo,2026-08-03
DIVE,,321,ipo,2026-08-03
DJTU,21,517,rs,2026-08-03
DKI,84,360,both,2026-08-03
DKNX,136,368,rs,2026-08-03
DLAG,,315,ipo,2026-08-03
DLFE,,161,ipo,2026-08-03
DLMY,,77,ipo,2026-08-03
DLNV,,252,ipo,2026-08-03
DLUX,,124,ipo,2026-08-03
DMC,,35,ipo,2026-08-03
DMII,,243,ipo,2026-08-03
DMIIR,,243,ipo,2026-08-03
DMIIU,,312,ipo,2026-08-03
DMRA,,146,ipo,2026-08-03
DMYY.U,,326,ipo,2026-08-03
DNMX,,257,ipo,2026-08-03
DNMXU,,277,ipo,2026-08-03
DNMXW,,257,ipo,2026-08-03
DNNG,,174,ipo,2026-08-03
DOCK,,89,ipo,2026-08-03
DOGD,,356,ipo,2026-08-03
DOJE,,319,ipo,2026-08-03
DOO,,238,ipo,2026-08-03
DOWAY,353,,rs,2026-08-03
DPC,,39,ipo,2026-08-03
DPLS,294,,rs,2026-08-03
DPRE,,110,ipo,2026-08-03
DPU,,18,ipo,2026-08-03
DQJN,,42,ipo,2026-08-03
DRAL,,39,ipo,2026-08-03
DRAM,,123,ipo,2026-08-03
DRCT,98,1634,rs,2026-08-03
DRDBU,,157,ipo,2026-08-03
DRES,,306,ipo,2026-08-03
DRIO,340,3804,rs,2026-08-03
DRIP,19,4084,rs,2026-08-03
DRKY,,299,ipo,2026-08-03
DRMP,,53,ipo,2026-08-03
DRMY,,18,ipo,2026-08-03
DRNL,,153,ipo,2026-08-03
DRNZ,,278,ipo,2026-08-03
DRTMF,287,,rs,2026-08-03
DRVR,,25,ipo,2026-08-03
DSAC,,186,ipo,2026-08-03
DSACU,,237,ipo,2026-08-03
DSACW,,186,ipo,2026-08-03
DSC,,39,ipo,2026-08-03
DSCO,5697,182,ipo,2026-08-03
DSHK,238,,rs,2026-08-03
DSMLX,145,,rs,2026-08-03
DSY,161,787,rs,2026-08-03
DTCK,147,1049,rs,2026-08-03
DTCX,,230,ipo,2026-08-03
DTK,,315,ipo,2026-08-03
DTSQU,,69,ipo,2026-08-03
DUKR,150,80,both,2026-08-03
DUKRW,,80,ipo,2026-08-03
DULL,160,1258,rs,2026-08-03
DUNK,,321,ipo,2026-08-03
DUOG,90,235,both,2026-08-03
DUSG,,89,ipo,2026-08-03
DUST,151,5717,rs,2026-08-03
DUTV,297,,rs,2026-08-03
DUTY,,117,ipo,2026-08-03
DVGR,,241,ipo,2026-08-03
DVHGF,193,,rs,2026-08-03
DVVY,,137,ipo,2026-08-03
DWWN,,74,ipo,2026-08-03
DXST,140,558,rs,2026-08-03
DYCQU,,348,ipo,2026-08-03
DYNB,,313,ipo,2026-08-03
DYNC,,94,ipo,2026-08-03
DYNCU,,89,ipo,2026-08-03
DYNCW,,94,ipo,2026-08-03
DYOR,,258,ipo,2026-08-03
DYORU,,278,ipo,2026-08-03
DYORW,,258,ipo,2026-08-03
EAF,339,3028,rs,2026-08-03
EART,,154,ipo,2026-08-03
EASY,7280,307,ipo,2026-08-03
ECDA,220,964,rs,2026-08-03
ECHO,,40,ipo,2026-08-03
ECHX,,33,ipo,2026-08-03
EDBL,21,1551,rs,2026-08-03
EDGQ,,166,ipo,2026-08-03
EDGX,,166,ipo,2026-08-03
EDHL,175,473,rs,2026-08-03
EDZ,308,6438,rs,2026-08-03
EEE,5827,185,ipo,2026-08-03
EEIQ,167,1957,rs,2026-08-03
EELFF,24,,rs,2026-08-03
EEV,256,6852,rs,2026-08-03
EFOR,,101,ipo,2026-08-03
EFTY,,360,ipo,2026-08-03
EFZ,67,6859,rs,2026-08-03
EGHAU,,150,ipo,2026-08-03
EHCC,,123,ipo,2026-08-03
EHGO,105,762,rs,2026-08-03
EHY,,298,ipo,2026-08-03
EIKN,,179,ipo,2026-08-03
EJH,126,1907,rs,2026-08-03
ELAB,146,986,rs,2026-08-03
ELE,,251,ipo,2026-08-03
ELEMF,321,,rs,2026-08-03
ELLA,,118,ipo,2026-08-03
ELMT,,102,ipo,2026-08-03
ELOG,,340,ipo,2026-08-03
ELOX,63,55,both,2026-08-03
ELPW,144,619,rs,2026-08-03
ELVG,139,,rs,2026-08-03
ELVR,,335,ipo,2026-08-03
ELWT,,271,ipo,2026-08-03
EMAT,,209,ipo,2026-08-03
EMBJ,,273,ipo,2026-08-03
EMBX,,301,ipo,2026-08-03
EMCGU,,361,ipo,2026-08-03
EMEM,,75,ipo,2026-08-03
EMET,,171,ipo,2026-08-03
EMFI,,102,ipo,2026-08-03
EMIS,,285,ipo,2026-08-03
EMISR,,284,ipo,2026-08-03
EMISU,,312,ipo,2026-08-03
EMJL,,32,ipo,2026-08-03
EMJN,,62,ipo,2026-08-03
EMKT,7437,280,ipo,2026-08-03
EMMY,,89,ipo,2026-08-03
EMSC,,74,ipo,2026-08-03
EMTY,67,3182,rs,2026-08-03
EMXX,,60,ipo,2026-08-03
ENHA,,87,ipo,2026-08-03
ENHI,,144,ipo,2026-08-03
ENHU,,271,ipo,2026-08-03
ENLV,25,2687,rs,2026-08-03
ENPX,,321,ipo,2026-08-03
ENRD,,54,ipo,2026-08-03
ENRDW,,54,ipo,2026-08-03
ENTL,,41,ipo,2026-08-03
ENVB,279,2041,rs,2026-08-03
ENZN,131,,rs,2026-08-03
EO,,34,ipo,2026-08-03
EOSER,,28,ipo,2026-08-03
EOSU,110,201,both,2026-08-03
EPAI,,228,ipo,2026-08-03
EPWK,259,543,rs,2026-08-03
EQHEX,320,,rs,2026-08-03
EQPT,,192,ipo,2026-08-03
EQQQ,,11,ipo,2026-08-03
ERDCF,332,,rs,2026-08-03
ERNA,91,1386,rs,2026-08-03
ERNAW,,178,ipo,2026-08-03
EROC,,54,ipo,2026-08-03
EROK,7539,81,ipo,2026-08-03
ERYTF,266,,rs,2026-08-03
ESBG,,257,ipo,2026-08-03
ESHDF,343,,rs,2026-08-03
ESIM,,229,ipo,2026-08-03
ESK,,312,ipo,2026-08-03
ESLG,,307,ipo,2026-08-03
ESLV,,307,ipo,2026-08-03
ESPGY,292,,rs,2026-08-03
ESSC,,307,ipo,2026-08-03
ESSID,91,,rs,2026-08-03
ESUM,,335,ipo,2026-08-03
ESXMF,235,,rs,2026-08-03
ETCO,,333,ipo,2026-08-03
ETFT,,244,ipo,2026-08-03
ETHB,,144,ipo,2026-08-03
ETHD,256,787,rs,2026-08-03
ETHI,,319,ipo,2026-08-03
ETHM,,341,ipo,2026-08-03
ETHMU,,339,ipo,2026-08-03
ETHMW,,341,ipo,2026-08-03
ETHZ,287,350,both,2026-08-03
ETHZW,,350,ipo,2026-08-03
ETNG,,83,ipo,2026-08-03
ETQ,278,648,rs,2026-08-03
ETRL,,334,ipo,2026-08-03
ETS,7584,347,ipo,2026-08-03
ETSS,,60,ipo,2026-08-03
ETSS.U,,80,ipo,2026-08-03
ETSS.WS,,60,ipo,2026-08-03
ETTY,,298,ipo,2026-08-03
EUBG,159,,rs,2026-08-03
EUDA,133,1354,rs,2026-08-03
EUHY,,273,ipo,2026-08-03
EUIG,,270,ipo,2026-08-03
EURKU,,59,ipo,2026-08-03
EUV,,89,ipo,2026-08-03
EUVX,,61,ipo,2026-08-03
EVAC,,346,ipo,2026-08-03
EVAC.WS,,346,ipo,2026-08-03
EVGUF,290,,rs,2026-08-03
EVMN,,270,ipo,2026-08-03
EVMO,,364,ipo,2026-08-03
EVMU,,68,ipo,2026-08-03
EVOX,,243,ipo,2026-08-03
EVOXU,,265,ipo,2026-08-03
EVOXW,,243,ipo,2026-08-03
EVPF,,151,ipo,2026-08-03
EVTV,360,1489,rs,2026-08-03
EWPMF,301,,rs,2026-08-03
EXEEW,,272,ipo,2026-08-03
EXEEZ,,230,ipo,2026-08-03
EXEQ,,171,ipo,2026-08-03
EXYN,,80,ipo,2026-08-03
EXYNW,,80,ipo,2026-08-03
EYES,,89,ipo,2026-08-03
EZGO,76,2015,rs,2026-08-03
EZMO,,291,ipo,2026-08-03
EZRA,77,189,both,2026-08-03
EZRAW,,189,ipo,2026-08-03
EZRO,,291,ipo,2026-08-03
FAAA,,172,ipo,2026-08-03
FABC,,96,ipo,2026-08-03
FAC,,56,ipo,2026-08-03
FACWW,,56,ipo,2026-08-03
FAUMF,362,,rs,2026-08-03
FAZ,308,6479,rs,2026-08-03
FBDC,364,399,rs,2026-08-03
FBLG,126,915,rs,2026-08-03
FBRKF,17,,rs,2026-08-03
FBX,,38,ipo,2026-08-03
FBYY,,286,ipo,2026-08-03
FCBM,,46,ipo,2026-08-03
FCHL,91,333,both,2026-08-03
FCLO,,172,ipo,2026-08-03
FCNCN,,175,ipo,2026-08-03
FCRS,8532,259,ipo,2026-08-03
FCRS.U,,311,ipo,2026-08-03
FCRS.WS,,259,ipo,2026-08-03
FCUV,41,1798,rs,2026-08-03
FCXG,,165,ipo,2026-08-03
FDCT,24,,rs,2026-08-03
FDIQ,,161,ipo,2026-08-03
FDMMU,,26,ipo,2026-08-03
FDRS,,216,ipo,2026-08-03
FDRX,,200,ipo,2026-08-03
FDXF,,63,ipo,2026-08-03
FDXTF,350,,rs,2026-08-03
FECM,,32,ipo,2026-08-03
FEED,356,234,both,2026-08-03
FEMD,,188,ipo,2026-08-03
FEMG,,95,ipo,2026-08-03
FEMV,,95,ipo,2026-08-03
FEMY,56,1872,rs,2026-08-03
FERAU,,59,ipo,2026-08-03
FESC,,32,ipo,2026-08-03
FFAI,10,511,rs,2026-08-03
FFF,,228,ipo,2026-08-03
FFOXF,353,,rs,2026-08-03
FGHFF,202,,rs,2026-08-03
FGII,,146,ipo,2026-08-03
FGIIU,,199,ipo,2026-08-03
FGIIW,,146,ipo,2026-08-03
FGL,174,649,rs,2026-08-03
FGLDF,109,,rs,2026-08-03
FGNX,171,357,both,2026-08-03
FGNXP,,357,ipo,2026-08-03
FGRRF,334,,rs,2026-08-03
FGRU,,166,ipo,2026-08-03
FHIL,,47,ipo,2026-08-03
FIAT,244,754,rs,2026-08-03
FIGG,90,293,both,2026-08-03
FIGR,,326,ipo,2026-08-03
FIGX,,350,ipo,2026-08-03
FIGXW,,350,ipo,2026-08-03
FIMU,,46,ipo,2026-08-03
FINA,,25,ipo,2026-08-03
FINY,,90,ipo,2026-08-03
FIRY,,42,ipo,2026-08-03
FISN,,46,ipo,2026-08-03
FISV,,265,ipo,2026-08-03
FITBM,,182,ipo,2026-08-03
FITZ,,67,ipo,2026-08-03
FIYY,,90,ipo,2026-08-03
FJET,,228,ipo,2026-08-03
FJTCF,133,,rs,2026-08-03
FLGC,364,1910,rs,2026-08-03
FLNA,,145,ipo,2026-08-03
FLXI,,158,ipo,2026-08-03
FLY,,361,ipo,2026-08-03
FLYD,160,1503,rs,2026-08-03
FLYE,272,788,rs,2026-08-03
FLYT,,284,ipo,2026-08-03
FLZH,175,48,both,2026-08-03
FMAC,,77,ipo,2026-08-03
FMACR,,77,ipo,2026-08-03
FMACU,,129,ipo,2026-08-03
FMTL,,271,ipo,2026-08-03
FNG,,48,ipo,2026-08-03
FNGD,175,3114,rs,2026-08-03
FNMCF,236,,rs,2026-08-03
FNRN,,101,ipo,2026-08-03
FNUC,,140,ipo,2026-08-03
FOCL,,63,ipo,2026-08-03
FOFO,,325,ipo,2026-08-03
FOMG,,41,ipo,2026-08-03
FORLU,,357,ipo,2026-08-03
FOTO,7685,66,ipo,2026-08-03
FOXO,33,1417,rs,2026-08-03
FPAA,,56,ipo,2026-08-03
FPS,,179,ipo,2026-08-03
FPSX,,41,ipo,2026-08-03
FPWR,,334,ipo,2026-08-03
FRBT,,53,ipo,2026-08-03
FREI,7201,46,ipo,2026-08-03
FRGN,,243,ipo,2026-08-03
FRGT,77,1529,rs,2026-08-03
FRIZ,,339,ipo,2026-08-03
FRMI,,306,ipo,2026-08-03
FRMM,,154,ipo,2026-08-03
FRNM,,13,ipo,2026-08-03
FRQN,25,,rs,2026-08-03
FRSX,158,3336,rs,2026-08-03
FRTT,,56,ipo,2026-08-03
FRVO,,82,ipo,2026-08-03
FRWD,,202,ipo,2026-08-03
FSEG,,95,ipo,2026-08-03
FSEV,,95,ipo,2026-08-03
FSHPU,,74,ipo,2026-08-03
FSML,,235,ipo,2026-08-03
FSOL,,258,ipo,2026-08-03
FSPC,,25,ipo,2026-08-03
FSSL,,263,ipo,2026-08-03
FSTB,,46,ipo,2026-08-03
FTCA,,280,ipo,2026-08-03
FTEL,314,1091,rs,2026-08-03
FTFT,21,3339,rs,2026-08-03
FTH,,48,ipo,2026-08-03
FTHA,,42,ipo,2026-08-03
FTHAU,,95,ipo,2026-08-03
FTHAW,,42,ipo,2026-08-03
FTHB,,137,ipo,2026-08-03
FTMA,,266,ipo,2026-08-03
FTMH,,280,ipo,2026-08-03
FTMN,,266,ipo,2026-08-03
FTMS,,280,ipo,2026-08-03
FTMU,,280,ipo,2026-08-03
FTNJ,,266,ipo,2026-08-03
FTNY,,280,ipo,2026-08-03
FTOH,,266,ipo,2026-08-03
FTPA,,266,ipo,2026-08-03
FTRA.U,,59,ipo,2026-08-03
FTW,,151,ipo,2026-08-03
FTW.U,,269,ipo,2026-08-03
FTW.WS,,273,ipo,2026-08-03
FUBO,132,2125,rs,2026-08-03
FUSD,,40,ipo,2026-08-03
FUSE,,284,ipo,2026-08-03
FUSEW,,284,ipo,2026-08-03
FUTG,,293,ipo,2026-08-03
FVAV,,158,ipo,2026-08-03
FVNNU,,74,ipo,2026-08-03
FWACU,,39,ipo,2026-08-03
FWCTF,241,,rs,2026-08-03
FWDI,,259,ipo,2026-08-03
FXAC,,27,ipo,2026-08-03
FXACU,,73,ipo,2026-08-03
FXACW,,27,ipo,2026-08-03
FXHO,167,32,both,2026-08-03
FXP,256,6845,rs,2026-08-03
GAID,,224,ipo,2026-08-03
GAING,,165,ipo,2026-08-03
GALX,,18,ipo,2026-08-03
GARA,6156,224,ipo,2026-08-03
GARLF,256,,rs,2026-08-03
GARY,,224,ipo,2026-08-03
GASZ,,89,ipo,2026-08-03
GAUD,,224,ipo,2026-08-03
GAVA,,144,ipo,2026-08-03
GBCMF,38,,rs,2026-08-03
GBCMY,38,,rs,2026-08-03
GBHI,,259,ipo,2026-08-03
GCAN,290,,rs,2026-08-03
GCDT,,202,ipo,2026-08-03
GCGR,,42,ipo,2026-08-03
GCGRU,,95,ipo,2026-08-03
GCGRW,,41,ipo,2026-08-03
GCMLF,25,,rs,2026-08-03
GCSH,,49,ipo,2026-08-03
GDC,35,1301,rs,2026-08-03
GDFN,,312,ipo,2026-08-03
GDHG,340,1209,rs,2026-08-03
GDLC,,318,ipo,2026-08-03
GDOG,,252,ipo,2026-08-03
GDT,,193,ipo,2026-08-03
GDXD,175,2069,rs,2026-08-03
GDXW,,277,ipo,2026-08-03
GECCG,,325,ipo,2026-08-03
GEMG,101,271,both,2026-08-03
GEMI,6636,325,ipo,2026-08-03
GENB,,157,ipo,2026-08-03
GENZ,,116,ipo,2026-08-03
GEORX,238,,rs,2026-08-03
GEQ,,55,ipo,2026-08-03
GEVC,,24,ipo,2026-08-03
GEVG,,230,ipo,2026-08-03
GEVI,340,,rs,2026-08-03
GEW,,312,ipo,2026-08-03
GFSG,,41,ipo,2026-08-03
GFTRF,139,,rs,2026-08-03
GFUZ,,21,ipo,2026-08-03
GFUZW,,21,ipo,2026-08-03
GGAMF,277,,rs,2026-08-03
GGAZF,24,,rs,2026-08-03
GGLS,19,1426,rs,2026-08-03
GGR,301,1581,rs,2026-08-03
GGRP,,165,ipo,2026-08-03
GGTL,,231,ipo,2026-08-03
GHXIU,,41,ipo,2026-08-03
GIBO,35,451,rs,2026-08-03
GIDMF,286,,rs,2026-08-03
GIEQ,,74,ipo,2026-08-03
GIF,,158,ipo,2026-08-03
GIGGU,,75,ipo,2026-08-03
GIPR,24,1763,rs,2026-08-03
GISC,,49,ipo,2026-08-03
GIW,,280,ipo,2026-08-03
GIWWR,,280,ipo,2026-08-03
GIWWU,,301,ipo,2026-08-03
GIX,,137,ipo,2026-08-03
GIXXR,,137,ipo,2026-08-03
GIXXU,,188,ipo,2026-08-03
GKAT,,343,ipo,2026-08-03
GLAM,,89,ipo,2026-08-03
GLAS,,34,ipo,2026-08-03
GLDB,,283,ipo,2026-08-03
GLDN,,166,ipo,2026-08-03
GLDW,,277,ipo,2026-08-03
GLED,,111,ipo,2026-08-03
GLED.U,,152,ipo,2026-08-03
GLGG,,347,ipo,2026-08-03
GLIBR,,250,ipo,2026-08-03
GLIIF,151,,rs,2026-08-03
GLIOF,293,,rs,2026-08-03
GLIX,,301,ipo,2026-08-03
GLL,256,6454,rs,2026-08-03
GLND,,130,ipo,2026-08-03
GLNDW,,97,ipo,2026-08-03
GLNK,8510,244,ipo,2026-08-03
GLOH,297,,rs,2026-08-03
GLOO,,257,ipo,2026-08-03
GLWG,,146,ipo,2026-08-03
GLX,,34,ipo,2026-08-03
GLXG,329,690,rs,2026-08-03
GLXU,,360,ipo,2026-08-03
GME.WS,,299,ipo,2026-08-03
GMEC,4591,34,ipo,2026-08-03
GMEX,32,144,both,2026-08-03
GMEY,,328,ipo,2026-08-03
GMM,53,1028,rs,2026-08-03
GMOC,,279,ipo,2026-08-03
GMOD,,293,ipo,2026-08-03
GMPR,257,,rs,2026-08-03
GMRCF,188,,rs,2026-08-03
GMRE,315,3687,rs,2026-08-03
GMRS,,82,ipo,2026-08-03
GMTL,,133,ipo,2026-08-03
GNCLF,287,,rs,2026-08-03
GNLN,119,2664,rs,2026-08-03
GNMX,,89,ipo,2026-08-03
GNOM,335,2672,rs,2026-08-03
GNPX,18,3049,rs,2026-08-03
GOAI,538,187,ipo,2026-08-03
GOCOF,171,,rs,2026-08-03
GOGL,3654,38,ipo,2026-08-03
GOGY,33,,rs,2026-08-03
GOLD,,244,ipo,2026-08-03
GOLI,,34,ipo,2026-08-03
GOLS,,213,ipo,2026-08-03
GOOGM,,56,ipo,2026-08-03
GOOGN,,56,ipo,2026-08-03
GOOL,,27,ipo,2026-08-03
GOU,,244,ipo,2026-08-03
GOVM,,82,ipo,2026-08-03
GOVX,203,2138,rs,2026-08-03
GOVZ,90,2139,rs,2026-08-03
GP,329,2166,rs,2026-08-03
GPAC,,192,ipo,2026-08-03
GPACU,,243,ipo,2026-08-03
GPACW,,192,ipo,2026-08-03
GPATU,,75,ipo,2026-08-03
GPGI,,192,ipo,2026-08-03
GPT,3499,308,ipo,2026-08-03
GPUSF,94,,rs,2026-08-03
GQMLF,172,,rs,2026-08-03
GRAF.U,,62,ipo,2026-08-03
GRAG,,235,ipo,2026-08-03
GRDX,350,245,both,2026-08-03
GRI,189,1197,rs,2026-08-03
GRLF,224,,rs,2026-08-03
GRML,,144,ipo,2026-08-03
GRMLW,,144,ipo,2026-08-03
