ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHNVF,68,,rs,2026-09-09
CHOW,,358,ipo,2026-09-09
CHPGU,,96,ipo,2026-09-09
CHPX,,343,ipo,2026-09-09
CHR,155,1035,rs,2026-09-09
CHRI,,350,ipo,2026-09-09
CHRN,,127,ipo,2026-09-09
CHSN,125,1259,rs,2026-09-09
CHTRP,,20,ipo,2026-09-09
CHYG,,97,ipo,2026-09-09
CICC,4468,209,ipo,2026-09-09
CIEG,,120,ipo,2026-09-09
CIEI,,97,ipo,2026-09-09
CIEX,,70,ipo,2026-09-09
CIFC,,71,ipo,2026-09-09
CIFG,,272,ipo,2026-09-09
CIFU,,292,ipo,2026-09-09
CIGL,,50,ipo,2026-09-09
CIIT,51,517,rs,2026-09-09
CIMP,,356,ipo,2026-09-09
CIR,,64,ipo,2026-09-09
CIRC,7245,69,ipo,2026-09-09
CISS,21,1175,rs,2026-09-09
CITR,,279,ipo,2026-09-09
CIVG,,97,ipo,2026-09-09
CIVX,1,,rs,2026-09-09
CJET,310,1195,rs,2026-09-09
CJUL,,69,ipo,2026-09-09
CJUN,,99,ipo,2026-09-09
CLBR,,166,ipo,2026-09-09
CLBR.U,,217,ipo,2026-09-09
CLBR.WS,,166,ipo,2026-09-09
CLDI,40,1092,rs,2026-09-09
CLGN,5,,rs,2026-09-09
CLIK,334,700,rs,2026-09-09
CLIM,,181,ipo,2026-09-09
CLIR,177,,rs,2026-09-09
CLLEF,42,,rs,2026-09-09
CLNK,,238,ipo,2026-09-09
CLOC,,321,ipo,2026-09-09
CLOO,,126,ipo,2026-09-09
CLSD,359,,rs,2026-09-09
CLSX,,358,ipo,2026-09-09
CLSZ,,202,ipo,2026-09-09
CLUB,,126,ipo,2026-09-09
CMAG,,126,ipo,2026-09-09
CMAY,,131,ipo,2026-09-09
CMBO,,309,ipo,2026-09-09
CMCSV,,268,ipo,2026-09-09
CMCT,142,,rs,2026-09-09
CMGG,,296,ipo,2026-09-09
CMII,,194,ipo,2026-09-09
CMIIU,,210,ipo,2026-09-09
CMIIW,,190,ipo,2026-09-09
CMND,111,1394,rs,2026-09-09
CMTNF,217,,rs,2026-09-09
CMTV,,219,ipo,2026-09-09
CNCG,3190,265,ipo,2026-09-09
CNCOF,162,,rs,2026-09-09
CNQQ,,348,ipo,2026-09-09
CNSY,160,37,both,2026-09-09
CNTM,142,786,rs,2026-09-09
CNTN,,203,ipo,2026-09-09
CNUCF,203,,rs,2026-09-09
CNXU,,111,ipo,2026-09-09
COAG,,131,ipo,2026-09-09
CODX,250,182,both,2026-09-09
COHC,,64,ipo,2026-09-09
COHH,,120,ipo,2026-09-09
COHQ,6974,22,ipo,2026-09-09
COHX,,202,ipo,2026-09-09
COIA,104,364,both,2026-09-09
COIX,,75,ipo,2026-09-09
COLAU,,6,ipo,2026-09-09
COMD,,210,ipo,2026-09-09
CONX,,294,ipo,2026-09-09
CONY,281,1121,rs,2026-09-09
COOK,175,1868,rs,2026-09-09
COOL,,27,ipo,2026-09-09
COPJF,302,,rs,2026-09-09
COPL.U,,112,ipo,2026-09-09
COPL.WS,,219,ipo,2026-09-09
COPR,268,69,both,2026-09-09
COPR.WS,,69,ipo,2026-09-09
COPZ,,203,ipo,2026-09-09
CORB,,303,ipo,2026-09-09
CORD,,348,ipo,2026-09-09
COSG,313,,rs,2026-09-09
COSW,,321,ipo,2026-09-09
COTG,,356,ipo,2026-09-09
COYY,99,407,rs,2026-09-09
COZX,,308,ipo,2026-09-09
CPEFF,266,,rs,2026-09-09
CPNX,,138,ipo,2026-09-09
CPOP,58,1897,rs,2026-09-09
CPTL,,49,ipo,2026-09-09
CPTLF,1,,rs,2026-09-09
CQTM,,126,ipo,2026-09-09
CRAC,,274,ipo,2026-09-09
CRACR,,274,ipo,2026-09-09
CRACU,,306,ipo,2026-09-09
CRACW,,274,ipo,2026-09-09
CRAN,,240,ipo,2026-09-09
CRANR,,240,ipo,2026-09-09
CRANU,,267,ipo,2026-09-09
CRAQU,,97,ipo,2026-09-09
CRCA,195,398,rs,2026-09-09
CRCD,,348,ipo,2026-09-09
CRCG,127,394,rs,2026-09-09
CRCO,3485,344,ipo,2026-09-09
CRD,,57,ipo,2026-09-09
CRDD,,161,ipo,2026-09-09
CRDU,183,358,both,2026-09-09
CRDX,,161,ipo,2026-09-09
CRE,208,413,rs,2026-09-09
CREG,85,,rs,2026-09-09
CRIB,,78,ipo,2026-09-09
CRIS,65,,rs,2026-09-09
CRMU,,211,ipo,2026-09-09
CRMX,183,239,both,2026-09-09
CROB,,22,ipo,2026-09-09
CROEF,229,,rs,2026-09-09
CROTF,119,,rs,2026-09-09
CRSH,281,860,rs,2026-09-09
CRSTF,323,,rs,2026-09-09
CRTD,197,2189,rs,2026-09-09
CRUC,,77,ipo,2026-09-09
CRUX,,177,ipo,2026-09-09
CRWC,,57,ipo,2026-09-09
CRWG,127,394,rs,2026-09-09
CRWU,16,411,rs,2026-09-09
CRWX,,64,ipo,2026-09-09
CRXP,,272,ipo,2026-09-09
CRY,,134,ipo,2026-09-09
CRZNF,336,,rs,2026-09-09
CSAI,40,587,rs,2026-09-09
CSCIF,64,,rs,2026-09-09
CSEN,,86,ipo,2026-09-09
CSEX,,300,ipo,2026-09-09
CSHR,,161,ipo,2026-09-09
CSHRW,,161,ipo,2026-09-09
CSIO,,273,ipo,2026-09-09
CSQR,,55,ipo,2026-09-09
CSRA,,28,ipo,2026-09-09
CSRVF,36,,rs,2026-09-09
CSSD,,273,ipo,2026-09-09
CTAA,,146,ipo,2026-09-09
CTAAR,,146,ipo,2026-09-09
CTAAU,,197,ipo,2026-09-09
CTAP,,274,ipo,2026-09-09
CTAU,,36,ipo,2026-09-09
CTGCF,253,,rs,2026-09-09
CTGG,,84,ipo,2026-09-09
CTHH,,84,ipo,2026-09-09
CTJL,,69,ipo,2026-09-09
CTJN,,99,ipo,2026-09-09
CTMA,,126,ipo,2026-09-09
CTNT,133,1135,rs,2026-09-09
CTSO,1,,rs,2026-09-09
CUBT,170,,rs,2026-09-09
CUBWU,,364,ipo,2026-09-09
CUE,138,,rs,2026-09-09
CULTF,236,,rs,2026-09-09
CUPR,105,517,rs,2026-09-09
CURLF,96,,rs,2026-09-09
CURX,20,379,rs,2026-09-09
CUSD,,224,ipo,2026-09-09
CUST,,97,ipo,2026-09-09
CUVL,,51,ipo,2026-09-09
CVGD,,114,ipo,2026-09-09
CVSA,,197,ipo,2026-09-09
CVSM,,114,ipo,2026-09-09
CWII,7743,309,ipo,2026-09-09
CWVX,281,425,rs,2026-09-09
CWY,,148,ipo,2026-09-09
CXAI,22,1274,rs,2026-09-09
CXII,7680,84,ipo,2026-09-09
CXIIU,,134,ipo,2026-09-09
CXIIW,,84,ipo,2026-09-09
CYAB,,166,ipo,2026-09-09
CYAN,212,2441,rs,2026-09-09
CYCN,0,,rs,2026-09-09
CYCU,12,568,rs,2026-09-09
CYKLF,338,,rs,2026-09-09
CYPH,,300,ipo,2026-09-09
CYPMF,316,,rs,2026-09-09
DACL,,27,ipo,2026-09-09
DAIC,100,443,rs,2026-09-09
DAMD,,299,ipo,2026-09-09
DANA,,280,ipo,2026-09-09
DASX,,321,ipo,2026-09-09
DBCA,,196,ipo,2026-09-09
DBCAU,,210,ipo,2026-09-09
DBCAW,,196,ipo,2026-09-09
DBCCF,8,,rs,2026-09-09
DBGI,47,385,rs,2026-09-09
DBSC,,267,ipo,2026-09-09
DCBG,,155,ipo,2026-09-09
DCH,,216,ipo,2026-09-09
DCOY,184,244,both,2026-09-09
DCX,230,273,both,2026-09-09
DD,77,,rs,2026-09-09
DDDD,,181,ipo,2026-09-09
DDFA,,161,ipo,2026-09-09
DDFD,,282,ipo,2026-09-09
DDFF,,219,ipo,2026-09-09
DDFG,,37,ipo,2026-09-09
DDFJ,,250,ipo,2026-09-09
DDFM,,191,ipo,2026-09-09
DDFN,,310,ipo,2026-09-09
DDFO,,343,ipo,2026-09-09
DDFY,,131,ipo,2026-09-09
DDFZ,,100,ipo,2026-09-09
DDNQ,,250,ipo,2026-09-09
DDSQ,,250,ipo,2026-09-09
DDTA,,161,ipo,2026-09-09
DDTD,,282,ipo,2026-09-09
DDTF,,219,ipo,2026-09-09
DDTG,,37,ipo,2026-09-09
DDTJ,,250,ipo,2026-09-09
DDTM,,191,ipo,2026-09-09
DDTN,,310,ipo,2026-09-09
DDTO,,343,ipo,2026-09-09
DDTY,,131,ipo,2026-09-09
DDTZ,,100,ipo,2026-09-09
DDV,,300,ipo,2026-09-09
DDX,,308,ipo,2026-09-09
DDXX,,300,ipo,2026-09-09
DEPW,,27,ipo,2026-09-09
DETX,,140,ipo,2026-09-09
DFAL,,78,ipo,2026-09-09
DFDVW,,307,ipo,2026-09-09
DFLI,265,1430,rs,2026-09-09
DFMC,,173,ipo,2026-09-09
DFNS,51,212,both,2026-09-09
DFNSW,,212,ipo,2026-09-09
DFTT,7576,301,ipo,2026-09-09
DFTX,,237,ipo,2026-09-09
DGAC,,54,ipo,2026-09-09
DGAC.U,,105,ipo,2026-09-09
DGAP,,142,ipo,2026-09-09
DGJA,,232,ipo,2026-09-09
DGJL,,51,ipo,2026-09-09
DGLY,244,,rs,2026-09-09
DGNX,134,595,rs,2026-09-09
DGOC,,324,ipo,2026-09-09
DHAI,324,943,rs,2026-09-09
DHLX,,345,ipo,2026-09-09
DIME,,337,ipo,2026-09-09
DINE,6273,127,ipo,2026-09-09
DIPR,,126,ipo,2026-09-09
DIPS,281,777,rs,2026-09-09
DISK,,71,ipo,2026-09-09
DIVE,,358,ipo,2026-09-09
DIVH,,7,ipo,2026-09-09
DJTU,58,554,rs,2026-09-09
DKI,121,397,rs,2026-09-09
DKNX,173,405,rs,2026-09-09
DLAG,,352,ipo,2026-09-09
DLCU,,35,ipo,2026-09-09
DLFE,,198,ipo,2026-09-09
DLMY,,114,ipo,2026-09-09
DLNV,,289,ipo,2026-09-09
DLUX,,161,ipo,2026-09-09
DMC,,72,ipo,2026-09-09
DMII,,280,ipo,2026-09-09
DMIIR,,280,ipo,2026-09-09
DMIIU,,349,ipo,2026-09-09
DMRA,,183,ipo,2026-09-09
DMYY.U,,363,ipo,2026-09-09
DNMX,,294,ipo,2026-09-09
DNMXU,,314,ipo,2026-09-09
DNMXW,,294,ipo,2026-09-09
DNNG,,211,ipo,2026-09-09
DOCK,,126,ipo,2026-09-09
DOJE,,356,ipo,2026-09-09
DOO,,275,ipo,2026-09-09
DPC,,76,ipo,2026-09-09
DPLS,331,,rs,2026-09-09
DPRE,,147,ipo,2026-09-09
DPU,,55,ipo,2026-09-09
DQJN,,79,ipo,2026-09-09
DRAL,,76,ipo,2026-09-09
DRAM,,160,ipo,2026-09-09
DRCT,135,1671,rs,2026-09-09
DRDBU,,12,ipo,2026-09-09
DRES,,343,ipo,2026-09-09
DRIP,56,,rs,2026-09-09
DRKY,,336,ipo,2026-09-09
DRMP,,90,ipo,2026-09-09
DRMY,,55,ipo,2026-09-09
DRNL,,190,ipo,2026-09-09
DRNZ,,315,ipo,2026-09-09
DRTMF,324,,rs,2026-09-09
DRVR,,62,ipo,2026-09-09
DSAC,,223,ipo,2026-09-09
DSACU,,274,ipo,2026-09-09
DSACW,,223,ipo,2026-09-09
DSC,,76,ipo,2026-09-09
DSCO,5734,219,ipo,2026-09-09
DSHK,275,,rs,2026-09-09
DSMLX,182,,rs,2026-09-09
DSPC,,13,ipo,2026-09-09
DSY,198,824,rs,2026-09-09
DTCK,184,1086,rs,2026-09-09
DTCX,,267,ipo,2026-09-09
DTK,,352,ipo,2026-09-09
DTSQU,,106,ipo,2026-09-09
DUKR,187,117,both,2026-09-09
DUKRW,,117,ipo,2026-09-09
DUKU,,23,ipo,2026-09-09
DULL,197,1295,rs,2026-09-09
DUNK,,358,ipo,2026-09-09
DUOG,127,272,both,2026-09-09
DUSG,,126,ipo,2026-09-09
DUST,188,,rs,2026-09-09
DUTV,334,,rs,2026-09-09
DUTY,,154,ipo,2026-09-09
DVGR,,278,ipo,2026-09-09
DVHGF,230,,rs,2026-09-09
DVVY,,174,ipo,2026-09-09
DWWN,,111,ipo,2026-09-09
DXST,177,595,rs,2026-09-09
DYNB,,350,ipo,2026-09-09
DYNC,,131,ipo,2026-09-09
DYNCU,,126,ipo,2026-09-09
DYNCW,,131,ipo,2026-09-09
DYOR,,295,ipo,2026-09-09
DYORU,,19,ipo,2026-09-09
DYORW,,295,ipo,2026-09-09
EART,,191,ipo,2026-09-09
EASY,7317,344,ipo,2026-09-09
ECDA,257,1001,rs,2026-09-09
ECHO,,77,ipo,2026-09-09
ECHX,,70,ipo,2026-09-09
EDBL,58,1588,rs,2026-09-09
EDGQ,,203,ipo,2026-09-09
EDGX,,203,ipo,2026-09-09
EDHL,212,510,rs,2026-09-09
EDVA,,16,ipo,2026-09-09
EDZ,345,,rs,2026-09-09
EEE,5864,222,ipo,2026-09-09
EEIQ,204,1994,rs,2026-09-09
EELFF,61,,rs,2026-09-09
EEV,293,,rs,2026-09-09
EFOR,,138,ipo,2026-09-09
EFZ,104,,rs,2026-09-09
EGHAU,,12,ipo,2026-09-09
EHCC,,160,ipo,2026-09-09
EHGO,142,799,rs,2026-09-09
EHY,,335,ipo,2026-09-09
EIKN,,216,ipo,2026-09-09
EJH,163,1944,rs,2026-09-09
ELAB,19,1023,rs,2026-09-09
ELE,,288,ipo,2026-09-09
ELEMF,358,,rs,2026-09-09
ELLA,,155,ipo,2026-09-09
ELMT,,139,ipo,2026-09-09
ELOL,,41,ipo,2026-09-09
ELOX,100,92,both,2026-09-09
ELPW,30,656,rs,2026-09-09
ELVG,176,,rs,2026-09-09
ELWT,,308,ipo,2026-09-09
EMAT,,246,ipo,2026-09-09
EMAU,,36,ipo,2026-09-09
EMBJ,,310,ipo,2026-09-09
EMBX,,338,ipo,2026-09-09
EMEM,,112,ipo,2026-09-09
EMET,,208,ipo,2026-09-09
EMFI,,139,ipo,2026-09-09
EMIS,,322,ipo,2026-09-09
EMISR,,321,ipo,2026-09-09
EMISU,,349,ipo,2026-09-09
EMJL,,69,ipo,2026-09-09
EMJN,,99,ipo,2026-09-09
EMKT,7474,317,ipo,2026-09-09
EMMY,,126,ipo,2026-09-09
EMSC,,111,ipo,2026-09-09
EMTY,104,,rs,2026-09-09
EMXX,,97,ipo,2026-09-09
ENHA,,124,ipo,2026-09-09
ENHI,,181,ipo,2026-09-09
ENHU,,308,ipo,2026-09-09
ENLV,62,,rs,2026-09-09
ENPX,,358,ipo,2026-09-09
ENRD,,91,ipo,2026-09-09
ENRDW,,91,ipo,2026-09-09
ENTL,,78,ipo,2026-09-09
ENVB,316,2078,rs,2026-09-09
ENZN,168,,rs,2026-09-09
EO,,71,ipo,2026-09-09
EOSER,,65,ipo,2026-09-09
EOSEW,,36,ipo,2026-09-09
EOSU,147,238,both,2026-09-09
EPAI,,265,ipo,2026-09-09
EPWK,296,580,rs,2026-09-09
EQHEX,357,,rs,2026-09-09
EQPT,,229,ipo,2026-09-09
EQQQ,,48,ipo,2026-09-09
ERNA,128,1423,rs,2026-09-09
ERNAW,,215,ipo,2026-09-09
EROC,,91,ipo,2026-09-09
EROK,7576,118,ipo,2026-09-09
ERYTF,303,,rs,2026-09-09
ESBG,,294,ipo,2026-09-09
ESIM,,266,ipo,2026-09-09
ESK,,349,ipo,2026-09-09
ESLG,,344,ipo,2026-09-09
ESLV,,344,ipo,2026-09-09
ESPGY,329,,rs,2026-09-09
ESSC,,344,ipo,2026-09-09
ESSI,128,,rs,2026-09-09
ESXMF,272,,rs,2026-09-09
ETFT,,281,ipo,2026-09-09
ETHB,,181,ipo,2026-09-09
ETHD,293,824,rs,2026-09-09
ETHI,,356,ipo,2026-09-09
ETHZ,324,387,rs,2026-09-09
ETNG,,120,ipo,2026-09-09
ETQ,315,685,rs,2026-09-09
ETSS,,97,ipo,2026-09-09
ETSS.U,,117,ipo,2026-09-09
ETSS.WS,,97,ipo,2026-09-09
ETTY,,335,ipo,2026-09-09
EUBG,196,,rs,2026-09-09
EUDA,170,1391,rs,2026-09-09
EUHY,,310,ipo,2026-09-09
EUIG,,307,ipo,2026-09-09
EURKU,,96,ipo,2026-09-09
EUV,,126,ipo,2026-09-09
EUVX,,98,ipo,2026-09-09
EVGUF,327,,rs,2026-09-09
EVMN,,307,ipo,2026-09-09
EVMU,,105,ipo,2026-09-09
EVOX,,280,ipo,2026-09-09
EVOXU,,302,ipo,2026-09-09
EVOXW,,280,ipo,2026-09-09
EVPF,,188,ipo,2026-09-09
EVRSF,1,,rs,2026-09-09
EWAV,,26,ipo,2026-09-09
EWAVR,,26,ipo,2026-09-09
EWAVU,,40,ipo,2026-09-09
EWPMF,338,,rs,2026-09-09
EXEEW,,309,ipo,2026-09-09
EXEEZ,,267,ipo,2026-09-09
EXEQ,,208,ipo,2026-09-09
EXPN,,27,ipo,2026-09-09
EXXBF,30,,rs,2026-09-09
EXYN,,117,ipo,2026-09-09
EXYNW,,117,ipo,2026-09-09
EYES,2438,126,ipo,2026-09-09
EZGO,113,2052,rs,2026-09-09
EZMO,,328,ipo,2026-09-09
EZRA,114,226,both,2026-09-09
EZRAW,,226,ipo,2026-09-09
EZRO,,328,ipo,2026-09-09
FAAA,,209,ipo,2026-09-09
FABC,,133,ipo,2026-09-09
FAC,,93,ipo,2026-09-09
FACWW,,93,ipo,2026-09-09
FAZ,345,,rs,2026-09-09
FBDT,,20,ipo,2026-09-09
FBLG,163,952,rs,2026-09-09
FBRKF,54,,rs,2026-09-09
FBX,,75,ipo,2026-09-09
FBYY,,323,ipo,2026-09-09
FCBM,,83,ipo,2026-09-09
FCHL,128,370,rs,2026-09-09
FCLO,,209,ipo,2026-09-09
FCNCN,,212,ipo,2026-09-09
FCRS,8569,296,ipo,2026-09-09
FCRS.U,,348,ipo,2026-09-09
FCRS.WS,,296,ipo,2026-09-09
FCUV,78,1835,rs,2026-09-09
FCXG,,202,ipo,2026-09-09
FDCT,61,,rs,2026-09-09
FDIQ,,198,ipo,2026-09-09
FDMM,,36,ipo,2026-09-09
FDMMU,,63,ipo,2026-09-09
FDMMW,,34,ipo,2026-09-09
FDRS,,253,ipo,2026-09-09
FDRX,,237,ipo,2026-09-09
FDXF,,100,ipo,2026-09-09
FECM,,69,ipo,2026-09-09
FEED,8,271,both,2026-09-09
FEMD,,225,ipo,2026-09-09
FEMG,,132,ipo,2026-09-09
FEMV,,132,ipo,2026-09-09
FEMY,93,1909,rs,2026-09-09
FERAU,,96,ipo,2026-09-09
FESC,,69,ipo,2026-09-09
FFAI,47,548,rs,2026-09-09
FFF,,265,ipo,2026-09-09
FFLX,,30,ipo,2026-09-09
FGHFF,239,,rs,2026-09-09
FGII,,183,ipo,2026-09-09
FGIIU,,236,ipo,2026-09-09
FGIIW,,183,ipo,2026-09-09
FGL,8,686,rs,2026-09-09
FGLDF,146,,rs,2026-09-09
FGNX,208,394,rs,2026-09-09
FGRU,,203,ipo,2026-09-09
FHIL,,84,ipo,2026-09-09
FIAT,281,791,rs,2026-09-09
FIGG,127,330,both,2026-09-09
FIGR,,363,ipo,2026-09-09
FIMU,,83,ipo,2026-09-09
FINA,,62,ipo,2026-09-09
FINY,,127,ipo,2026-09-09
FIRY,,79,ipo,2026-09-09
FISN,,83,ipo,2026-09-09
FISV,,302,ipo,2026-09-09
FITBM,,219,ipo,2026-09-09
FITZ,,104,ipo,2026-09-09
FIXX,897,21,ipo,2026-09-09
FIYY,,127,ipo,2026-09-09
FIZY,,36,ipo,2026-09-09
FJDIU,,36,ipo,2026-09-09
FJET,,265,ipo,2026-09-09
FJTCF,170,,rs,2026-09-09
FLEL,,21,ipo,2026-09-09
FLNA,,182,ipo,2026-09-09
FLXI,,195,ipo,2026-09-09
FLYD,197,1540,rs,2026-09-09
FLYE,309,825,rs,2026-09-09
FLYT,,321,ipo,2026-09-09
FLZH,212,85,both,2026-09-09
FMAC,,114,ipo,2026-09-09
FMACR,,114,ipo,2026-09-09
FMACU,,166,ipo,2026-09-09
FMTL,,308,ipo,2026-09-09
FNG,,85,ipo,2026-09-09
FNGD,212,,rs,2026-09-09
FNMCF,273,,rs,2026-09-09
FNRN,,138,ipo,2026-09-09
FNUC,,177,ipo,2026-09-09
FOCL,,100,ipo,2026-09-09
FOFO,,362,ipo,2026-09-09
FOIL,,28,ipo,2026-09-09
FOMG,,78,ipo,2026-09-09
FOTO,7722,103,ipo,2026-09-09
FOXO,70,1454,rs,2026-09-09
FPAA,,93,ipo,2026-09-09
FPS,,216,ipo,2026-09-09
FPSX,,78,ipo,2026-09-09
FRBT,,90,ipo,2026-09-09
FREI,7238,83,ipo,2026-09-09
FRGN,,280,ipo,2026-09-09
FRGT,114,1566,rs,2026-09-09
FRMI,,343,ipo,2026-09-09
FRMM,,191,ipo,2026-09-09
FRNM,,50,ipo,2026-09-09
FRQN,62,,rs,2026-09-09
FRSX,195,,rs,2026-09-09
FRTT,,93,ipo,2026-09-09
FRUT,,9,ipo,2026-09-09
FRVO,,119,ipo,2026-09-09
FRWD,,239,ipo,2026-09-09
FSEG,,132,ipo,2026-09-09
FSEV,,132,ipo,2026-09-09
FSHPU,,111,ipo,2026-09-09
FSML,,272,ipo,2026-09-09
FSOL,,295,ipo,2026-09-09
FSPC,,62,ipo,2026-09-09
FSSL,,300,ipo,2026-09-09
FSTB,,83,ipo,2026-09-09
FTCA,,317,ipo,2026-09-09
FTEL,351,1128,rs,2026-09-09
FTFT,9,,rs,2026-09-09
FTG,,22,ipo,2026-09-09
FTH,,85,ipo,2026-09-09
FTHA,,79,ipo,2026-09-09
FTHAU,,132,ipo,2026-09-09
FTHAW,,79,ipo,2026-09-09
FTHB,,174,ipo,2026-09-09
FTMA,,303,ipo,2026-09-09
FTMH,,317,ipo,2026-09-09
FTMN,,303,ipo,2026-09-09
FTMS,,317,ipo,2026-09-09
FTMU,,317,ipo,2026-09-09
FTNJ,,303,ipo,2026-09-09
FTNY,,317,ipo,2026-09-09
FTOH,,303,ipo,2026-09-09
FTPA,,303,ipo,2026-09-09
FTRA,,44,ipo,2026-09-09
FTRA.U,,96,ipo,2026-09-09
FTRA.WS,,44,ipo,2026-09-09
FTRKF,12,,rs,2026-09-09
FTW,,310,ipo,2026-09-09
FTW.U,,306,ipo,2026-09-09
FTW.WS,,310,ipo,2026-09-09
FUBO,169,2162,rs,2026-09-09
FUNR,13,,rs,2026-09-09
FUSD,,77,ipo,2026-09-09
FUSE,,321,ipo,2026-09-09
FUSEW,,321,ipo,2026-09-09
FUTG,,330,ipo,2026-09-09
FVAV,,195,ipo,2026-09-09
FVNNU,,111,ipo,2026-09-09
FWAC,,40,ipo,2026-09-09
FWACR,,40,ipo,2026-09-09
FWACU,,76,ipo,2026-09-09
FWACW,,40,ipo,2026-09-09
FWCTF,278,,rs,2026-09-09
FWDI,,296,ipo,2026-09-09
FXAC,,64,ipo,2026-09-09
FXACU,,110,ipo,2026-09-09
FXACW,,64,ipo,2026-09-09
FXHO,204,69,both,2026-09-09
FXP,293,,rs,2026-09-09
GAID,,261,ipo,2026-09-09
GAING,,202,ipo,2026-09-09
GAIQ,,28,ipo,2026-09-09
GALX,,55,ipo,2026-09-09
GAME,16,1910,rs,2026-09-09
GARA,6193,261,ipo,2026-09-09
GARLF,293,,rs,2026-09-09
GARY,,261,ipo,2026-09-09
GASZ,,126,ipo,2026-09-09
GAUD,,261,ipo,2026-09-09
GAVA,,181,ipo,2026-09-09
GBCMF,75,,rs,2026-09-09
GBCMY,75,,rs,2026-09-09
GBHI,,296,ipo,2026-09-09
GCAN,327,,rs,2026-09-09
GCDT,,239,ipo,2026-09-09
GCGR,,79,ipo,2026-09-09
GCGRU,,132,ipo,2026-09-09
GCGRW,,78,ipo,2026-09-09
GCLO,,20,ipo,2026-09-09
GCMLF,62,,rs,2026-09-09
GCPB,,30,ipo,2026-09-09
GCSH,,86,ipo,2026-09-09
GCTK,9,1640,rs,2026-09-09
GDC,72,1338,rs,2026-09-09
GDFN,,349,ipo,2026-09-09
GDLC,,355,ipo,2026-09-09
GDOG,,289,ipo,2026-09-09
GDT,,230,ipo,2026-09-09
GDXD,212,2106,rs,2026-09-09
GDXW,,314,ipo,2026-09-09
GECCG,,362,ipo,2026-09-09
GEEQ,,20,ipo,2026-09-09
GEMG,138,308,both,2026-09-09
GEMI,6673,362,ipo,2026-09-09
GENB,,194,ipo,2026-09-09
GENZ,,153,ipo,2026-09-09
GEORX,275,,rs,2026-09-09
GEQ,,92,ipo,2026-09-09
GEVC,,61,ipo,2026-09-09
GEVG,,267,ipo,2026-09-09
GEW,,349,ipo,2026-09-09
GFSG,,78,ipo,2026-09-09
GFTRF,176,,rs,2026-09-09
GFUZ,,58,ipo,2026-09-09
GFUZW,,58,ipo,2026-09-09
GGAMF,314,,rs,2026-09-09
GGAZF,61,,rs,2026-09-09
GGLS,56,1463,rs,2026-09-09
GGR,338,1618,rs,2026-09-09
GGRP,,202,ipo,2026-09-09
GGTL,,268,ipo,2026-09-09
GHXI,,27,ipo,2026-09-09
GHXIU,,78,ipo,2026-09-09
GHXIW,,26,ipo,2026-09-09
GIBO,72,488,rs,2026-09-09
GIDMF,323,,rs,2026-09-09
GIEQ,,111,ipo,2026-09-09
GIF,,195,ipo,2026-09-09
GIGGU,,112,ipo,2026-09-09
GINC,,30,ipo,2026-09-09
GIPR,61,1800,rs,2026-09-09
GISC,,86,ipo,2026-09-09
GIW,,317,ipo,2026-09-09
GIWWR,,317,ipo,2026-09-09
GIWWU,,338,ipo,2026-09-09
GIX,,174,ipo,2026-09-09
GIXI,,7,ipo,2026-09-09
GIXXR,,174,ipo,2026-09-09
GIXXU,,225,ipo,2026-09-09
GLAM,,126,ipo,2026-09-09
GLAS,,71,ipo,2026-09-09
GLDB,,320,ipo,2026-09-09
GLDN,,203,ipo,2026-09-09
GLDW,,314,ipo,2026-09-09
GLED,,148,ipo,2026-09-09
GLED.U,,189,ipo,2026-09-09
GLIBR,,287,ipo,2026-09-09
GLIIF,188,,rs,2026-09-09
GLIOF,330,,rs,2026-09-09
GLIX,,338,ipo,2026-09-09
GLL,293,,rs,2026-09-09
GLMD,21,,rs,2026-09-09
GLND,,167,ipo,2026-09-09
GLNDW,,134,ipo,2026-09-09
GLNK,8547,281,ipo,2026-09-09
GLOH,334,,rs,2026-09-09
GLOO,,294,ipo,2026-09-09
GLTK,13,,rs,2026-09-09
GLWG,,183,ipo,2026-09-09
GLX,,71,ipo,2026-09-09
GME.WS,,336,ipo,2026-09-09
GMEC,4628,71,ipo,2026-09-09
GMEX,69,181,both,2026-09-09
GMEY,,365,ipo,2026-09-09
GMM,90,1065,rs,2026-09-09
GMOC,,316,ipo,2026-09-09
GMOD,,330,ipo,2026-09-09
GMPR,294,,rs,2026-09-09
GMRCF,225,,rs,2026-09-09
GMRE,352,,rs,2026-09-09
GMRS,,119,ipo,2026-09-09
GMTL,,170,ipo,2026-09-09
GNCLF,324,,rs,2026-09-09
GNLN,156,,rs,2026-09-09
GNMX,,126,ipo,2026-09-09
GNPX,55,,rs,2026-09-09
GOAI,575,224,ipo,2026-09-09
GOCOF,208,,rs,2026-09-09
GOGL,3691,75,ipo,2026-09-09
GOGY,70,,rs,2026-09-09
GOIB,,42,ipo,2026-09-09
GOLD,,281,ipo,2026-09-09
GOLI,,71,ipo,2026-09-09
GOLS,,250,ipo,2026-09-09
GOOGM,,93,ipo,2026-09-09
GOOGN,,93,ipo,2026-09-09
GOOL,,64,ipo,2026-09-09
GORO,51,,rs,2026-09-09
GOU,,281,ipo,2026-09-09
GOVM,,119,ipo,2026-09-09
GOVX,240,2175,rs,2026-09-09
GOVZ,127,2176,rs,2026-09-09
GPAC,,229,ipo,2026-09-09
