ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CIR,,30,ipo,2026-08-06
CIRC,7211,35,ipo,2026-08-06
CISS,101,1141,rs,2026-08-06
CITR,,245,ipo,2026-08-06
CIVG,,63,ipo,2026-08-06
CJUL,,35,ipo,2026-08-06
CJUN,,65,ipo,2026-08-06
CLBR,,132,ipo,2026-08-06
CLBR.U,,183,ipo,2026-08-06
CLBR.WS,,132,ipo,2026-08-06
CLDI,6,1058,rs,2026-08-06
CLIK,300,666,rs,2026-08-06
CLIM,,147,ipo,2026-08-06
CLIR,143,5216,rs,2026-08-06
CLLEF,8,,rs,2026-08-06
CLNK,,204,ipo,2026-08-06
CLOC,,287,ipo,2026-08-06
CLOO,,92,ipo,2026-08-06
CLSD,325,3717,rs,2026-08-06
CLSX,,324,ipo,2026-08-06
CLSZ,,168,ipo,2026-08-06
CLUB,,92,ipo,2026-08-06
CMAG,,92,ipo,2026-08-06
CMAY,,97,ipo,2026-08-06
CMBO,,275,ipo,2026-08-06
CMCSV,,234,ipo,2026-08-06
CMCT,108,4482,rs,2026-08-06
CMGG,,262,ipo,2026-08-06
CMII,,160,ipo,2026-08-06
CMIIU,,176,ipo,2026-08-06
CMIIW,,156,ipo,2026-08-06
CMMB,345,1968,rs,2026-08-06
CMND,77,1360,rs,2026-08-06
CMTNF,183,,rs,2026-08-06
CMTV,,185,ipo,2026-08-06
CNCG,3156,231,ipo,2026-08-06
CNCOF,128,,rs,2026-08-06
CNF,335,2829,rs,2026-08-06
CNQQ,,314,ipo,2026-08-06
CNRCF,349,,rs,2026-08-06
CNTB,,337,ipo,2026-08-06
CNTM,108,752,rs,2026-08-06
CNTN,,169,ipo,2026-08-06
CNUCF,169,,rs,2026-08-06
CNXU,,77,ipo,2026-08-06
COAG,,97,ipo,2026-08-06
CODX,216,148,both,2026-08-06
COHC,,30,ipo,2026-08-06
COHH,,86,ipo,2026-08-06
COHX,,168,ipo,2026-08-06
COIA,70,330,both,2026-08-06
COIO,,358,ipo,2026-08-06
COIX,,41,ipo,2026-08-06
COLAU,,100,ipo,2026-08-06
COMD,,176,ipo,2026-08-06
CONI,356,701,rs,2026-08-06
CONX,,260,ipo,2026-08-06
CONY,247,1087,rs,2026-08-06
COOK,141,1834,rs,2026-08-06
COPJF,268,,rs,2026-08-06
COPL.U,,78,ipo,2026-08-06
COPL.WS,,185,ipo,2026-08-06
COPR,234,35,both,2026-08-06
COPR.WS,,35,ipo,2026-08-06
COPZ,,169,ipo,2026-08-06
CORB,,269,ipo,2026-08-06
CORD,,314,ipo,2026-08-06
COSG,279,,rs,2026-08-06
COSW,,287,ipo,2026-08-06
COTG,,322,ipo,2026-08-06
COYY,65,373,rs,2026-08-06
COZX,,274,ipo,2026-08-06
CPAG,,359,ipo,2026-08-06
CPEFF,232,,rs,2026-08-06
CPHY,,359,ipo,2026-08-06
CPNX,,104,ipo,2026-08-06
CPOP,24,1863,rs,2026-08-06
CPTL,,15,ipo,2026-08-06
CQTM,,92,ipo,2026-08-06
CRAC,,240,ipo,2026-08-06
CRACR,,240,ipo,2026-08-06
CRACU,,272,ipo,2026-08-06
CRACW,,240,ipo,2026-08-06
CRAN,,206,ipo,2026-08-06
CRANR,,206,ipo,2026-08-06
CRANU,,233,ipo,2026-08-06
CRAQU,,63,ipo,2026-08-06
CRCA,161,364,both,2026-08-06
CRCD,,314,ipo,2026-08-06
CRCG,93,360,both,2026-08-06
CRCO,3451,310,ipo,2026-08-06
CRD,,23,ipo,2026-08-06
CRDD,,127,ipo,2026-08-06
CRDU,149,324,both,2026-08-06
CRDX,,127,ipo,2026-08-06
CRE,174,379,rs,2026-08-06
CREG,51,11034,rs,2026-08-06
CRIB,,44,ipo,2026-08-06
CRIS,31,9501,rs,2026-08-06
CRMG,,178,ipo,2026-08-06
CRMU,,177,ipo,2026-08-06
CRMX,149,205,both,2026-08-06
CROEF,195,,rs,2026-08-06
CROTF,85,,rs,2026-08-06
CRSH,247,826,rs,2026-08-06
CRSM,349,,rs,2026-08-06
CRSTF,289,,rs,2026-08-06
CRTD,163,2155,rs,2026-08-06
CRTMF,365,,rs,2026-08-06
CRUC,,43,ipo,2026-08-06
CRUX,,143,ipo,2026-08-06
CRWC,,23,ipo,2026-08-06
CRWG,93,360,both,2026-08-06
CRWX,,30,ipo,2026-08-06
CRXP,,238,ipo,2026-08-06
CRY,,100,ipo,2026-08-06
CRZNF,302,,rs,2026-08-06
CSAI,6,539,rs,2026-08-06
CSCIF,30,,rs,2026-08-06
CSEN,,52,ipo,2026-08-06
CSEX,,266,ipo,2026-08-06
CSHR,,127,ipo,2026-08-06
CSHRW,,127,ipo,2026-08-06
CSIO,,239,ipo,2026-08-06
CSQR,,21,ipo,2026-08-06
CSRVF,2,,rs,2026-08-06
CSSD,,239,ipo,2026-08-06
CTAA,,112,ipo,2026-08-06
CTAAR,,112,ipo,2026-08-06
CTAAU,,163,ipo,2026-08-06
CTAP,,240,ipo,2026-08-06
CTEC,338,2107,rs,2026-08-06
CTGCF,219,,rs,2026-08-06
CTGG,,50,ipo,2026-08-06
CTHH,,50,ipo,2026-08-06
CTJL,,35,ipo,2026-08-06
CTJN,,65,ipo,2026-08-06
CTMA,,92,ipo,2026-08-06
CTNT,99,1101,rs,2026-08-06
CTW,,365,ipo,2026-08-06
CUBT,136,,rs,2026-08-06
CUBWU,,330,ipo,2026-08-06
CUE,104,3138,rs,2026-08-06
CULTF,202,,rs,2026-08-06
CUPR,71,483,rs,2026-08-06
CURLF,62,,rs,2026-08-06
CURX,,345,ipo,2026-08-06
CUSD,,190,ipo,2026-08-06
CUST,,63,ipo,2026-08-06
CUVL,,17,ipo,2026-08-06
CVGD,,80,ipo,2026-08-06
CVSA,,163,ipo,2026-08-06
CVSM,,80,ipo,2026-08-06
CWII,7709,275,ipo,2026-08-06
CWVX,247,391,rs,2026-08-06
CWY,,114,ipo,2026-08-06
CXII,7646,50,ipo,2026-08-06
CXIIU,,100,ipo,2026-08-06
CXIIW,,50,ipo,2026-08-06
CYAB,,132,ipo,2026-08-06
CYAN,178,,rs,2026-08-06
CYCU,283,534,rs,2026-08-06
CYKLF,304,,rs,2026-08-06
CYPH,,266,ipo,2026-08-06
CYPMF,282,,rs,2026-08-06
DAIC,66,409,rs,2026-08-06
DAMD,,265,ipo,2026-08-06
DANA,,246,ipo,2026-08-06
DASX,,287,ipo,2026-08-06
DBCA,,162,ipo,2026-08-06
DBCAU,,176,ipo,2026-08-06
DBCAW,,162,ipo,2026-08-06
DBGI,13,351,both,2026-08-06
DBSC,,233,ipo,2026-08-06
DCBG,,121,ipo,2026-08-06
DCH,,182,ipo,2026-08-06
DCOY,150,210,both,2026-08-06
DCX,196,239,both,2026-08-06
DD,43,2621,rs,2026-08-06
DDDD,,147,ipo,2026-08-06
DDFA,,127,ipo,2026-08-06
DDFD,,248,ipo,2026-08-06
DDFF,,185,ipo,2026-08-06
DDFJ,,216,ipo,2026-08-06
DDFM,,157,ipo,2026-08-06
DDFN,,276,ipo,2026-08-06
DDFO,,309,ipo,2026-08-06
DDFS,,338,ipo,2026-08-06
DDFY,,97,ipo,2026-08-06
DDFZ,,66,ipo,2026-08-06
DDNQ,,216,ipo,2026-08-06
DDSQ,,216,ipo,2026-08-06
DDTA,,127,ipo,2026-08-06
DDTD,,248,ipo,2026-08-06
DDTF,,185,ipo,2026-08-06
DDTJ,,216,ipo,2026-08-06
DDTM,,157,ipo,2026-08-06
DDTN,,276,ipo,2026-08-06
DDTO,,309,ipo,2026-08-06
DDTS,,338,ipo,2026-08-06
DDTY,,97,ipo,2026-08-06
DDTZ,,66,ipo,2026-08-06
DDV,,266,ipo,2026-08-06
DDX,,274,ipo,2026-08-06
DDXX,,266,ipo,2026-08-06
DETX,,106,ipo,2026-08-06
DEVS,363,637,rs,2026-08-06
DFAL,,44,ipo,2026-08-06
DFDVW,,273,ipo,2026-08-06
DFLI,231,1396,rs,2026-08-06
DFMC,,139,ipo,2026-08-06
DFNS,17,178,both,2026-08-06
DFNSW,,178,ipo,2026-08-06
DFTT,7542,267,ipo,2026-08-06
DFTX,,203,ipo,2026-08-06
DGAC,,20,ipo,2026-08-06
DGAC.U,,71,ipo,2026-08-06
DGAP,,108,ipo,2026-08-06
DGJA,,198,ipo,2026-08-06
DGJL,,17,ipo,2026-08-06
DGLO,,364,ipo,2026-08-06
DGLY,210,,rs,2026-08-06
DGNX,100,561,rs,2026-08-06
DGOC,,290,ipo,2026-08-06
DHAI,290,909,rs,2026-08-06
DHLX,,311,ipo,2026-08-06
DIME,,303,ipo,2026-08-06
DINE,6239,93,ipo,2026-08-06
DIPR,,92,ipo,2026-08-06
DIPS,247,743,rs,2026-08-06
DISK,,37,ipo,2026-08-06
DIVE,,324,ipo,2026-08-06
DJTU,24,520,rs,2026-08-06
DKI,87,363,both,2026-08-06
DKNX,139,371,rs,2026-08-06
DLAG,,318,ipo,2026-08-06
DLFE,,164,ipo,2026-08-06
DLMY,,80,ipo,2026-08-06
DLNV,,255,ipo,2026-08-06
DLUX,,127,ipo,2026-08-06
DMC,,38,ipo,2026-08-06
DMII,,246,ipo,2026-08-06
DMIIR,,246,ipo,2026-08-06
DMIIU,,315,ipo,2026-08-06
DMRA,,149,ipo,2026-08-06
DMYY.U,,329,ipo,2026-08-06
DNMX,,260,ipo,2026-08-06
DNMXU,,280,ipo,2026-08-06
DNMXW,,260,ipo,2026-08-06
DNNG,,177,ipo,2026-08-06
DOCK,,92,ipo,2026-08-06
DOGD,,359,ipo,2026-08-06
DOJE,,322,ipo,2026-08-06
DOO,,241,ipo,2026-08-06
DOWAY,356,,rs,2026-08-06
DPC,,42,ipo,2026-08-06
DPLS,297,,rs,2026-08-06
DPRE,,113,ipo,2026-08-06
DPU,,21,ipo,2026-08-06
DQJN,,45,ipo,2026-08-06
DRAL,,42,ipo,2026-08-06
DRAM,,126,ipo,2026-08-06
DRCT,101,1637,rs,2026-08-06
DRDBU,,160,ipo,2026-08-06
DRES,,309,ipo,2026-08-06
DRIO,343,3807,rs,2026-08-06
DRIP,22,4087,rs,2026-08-06
DRKY,,302,ipo,2026-08-06
DRMP,,56,ipo,2026-08-06
DRMY,,21,ipo,2026-08-06
DRNL,,156,ipo,2026-08-06
DRNZ,,281,ipo,2026-08-06
DRTMF,290,,rs,2026-08-06
DRVR,,28,ipo,2026-08-06
DSAC,,189,ipo,2026-08-06
DSACU,,240,ipo,2026-08-06
DSACW,,189,ipo,2026-08-06
DSC,,42,ipo,2026-08-06
DSCO,5700,185,ipo,2026-08-06
DSHK,241,,rs,2026-08-06
DSMLX,148,,rs,2026-08-06
DSY,164,790,rs,2026-08-06
DTCK,150,1052,rs,2026-08-06
DTCX,,233,ipo,2026-08-06
DTK,,318,ipo,2026-08-06
DTSQU,,72,ipo,2026-08-06
DUKR,153,83,both,2026-08-06
DUKRW,,83,ipo,2026-08-06
DULL,163,1261,rs,2026-08-06
DUNK,,324,ipo,2026-08-06
DUOG,93,238,both,2026-08-06
DUSG,,92,ipo,2026-08-06
DUST,154,5720,rs,2026-08-06
DUTV,300,,rs,2026-08-06
DUTY,,120,ipo,2026-08-06
DVGR,,244,ipo,2026-08-06
DVHGF,196,,rs,2026-08-06
DVVY,,140,ipo,2026-08-06
DWWN,,77,ipo,2026-08-06
DXST,143,561,rs,2026-08-06
DYCQU,,351,ipo,2026-08-06
DYNB,,316,ipo,2026-08-06
DYNC,,97,ipo,2026-08-06
DYNCU,,92,ipo,2026-08-06
DYNCW,,97,ipo,2026-08-06
DYOR,,261,ipo,2026-08-06
DYORU,,281,ipo,2026-08-06
DYORW,,261,ipo,2026-08-06
EAF,342,3031,rs,2026-08-06
EART,,157,ipo,2026-08-06
EASY,7283,310,ipo,2026-08-06
ECDA,223,967,rs,2026-08-06
ECHO,,43,ipo,2026-08-06
ECHX,,36,ipo,2026-08-06
EDBL,24,1554,rs,2026-08-06
EDGQ,,169,ipo,2026-08-06
EDGX,,169,ipo,2026-08-06
EDHL,178,476,rs,2026-08-06
EDZ,311,6441,rs,2026-08-06
EEE,5830,188,ipo,2026-08-06
EEIQ,170,1960,rs,2026-08-06
EELFF,27,,rs,2026-08-06
EEV,259,6855,rs,2026-08-06
EFOR,,104,ipo,2026-08-06
EFTY,,363,ipo,2026-08-06
EFZ,70,6862,rs,2026-08-06
EGHAU,,153,ipo,2026-08-06
EHCC,,126,ipo,2026-08-06
EHGO,108,765,rs,2026-08-06
EHY,,301,ipo,2026-08-06
EIKN,,182,ipo,2026-08-06
EJH,129,1910,rs,2026-08-06
ELAB,149,989,rs,2026-08-06
ELE,,254,ipo,2026-08-06
ELEMF,324,,rs,2026-08-06
ELLA,,121,ipo,2026-08-06
ELMT,,105,ipo,2026-08-06
ELOG,,343,ipo,2026-08-06
ELOX,66,58,both,2026-08-06
ELPW,147,622,rs,2026-08-06
ELVG,142,,rs,2026-08-06
ELVR,,338,ipo,2026-08-06
ELWT,,274,ipo,2026-08-06
EMAT,,212,ipo,2026-08-06
EMBJ,,276,ipo,2026-08-06
EMBX,,304,ipo,2026-08-06
EMCGU,,364,ipo,2026-08-06
EMEM,,78,ipo,2026-08-06
EMET,,174,ipo,2026-08-06
EMFI,,105,ipo,2026-08-06
EMIS,,288,ipo,2026-08-06
EMISR,,287,ipo,2026-08-06
EMISU,,315,ipo,2026-08-06
EMJL,,35,ipo,2026-08-06
EMJN,,65,ipo,2026-08-06
EMKT,7440,283,ipo,2026-08-06
EMMY,,92,ipo,2026-08-06
EMSC,,77,ipo,2026-08-06
EMTY,70,3185,rs,2026-08-06
EMXX,,63,ipo,2026-08-06
ENHA,,90,ipo,2026-08-06
ENHI,,147,ipo,2026-08-06
ENHU,,274,ipo,2026-08-06
ENLV,28,2690,rs,2026-08-06
ENPX,,324,ipo,2026-08-06
ENRD,,57,ipo,2026-08-06
ENRDW,,57,ipo,2026-08-06
ENTL,,44,ipo,2026-08-06
ENVB,282,2044,rs,2026-08-06
ENZN,134,,rs,2026-08-06
EO,,37,ipo,2026-08-06
EOSER,,31,ipo,2026-08-06
EOSU,113,204,both,2026-08-06
EPAI,,231,ipo,2026-08-06
EPWK,262,546,rs,2026-08-06
EQHEX,323,,rs,2026-08-06
EQPT,,195,ipo,2026-08-06
EQQQ,,14,ipo,2026-08-06
ERDCF,335,,rs,2026-08-06
ERNA,94,1389,rs,2026-08-06
ERNAW,,181,ipo,2026-08-06
EROC,,57,ipo,2026-08-06
EROK,7542,84,ipo,2026-08-06
ERYTF,269,,rs,2026-08-06
ESBG,,260,ipo,2026-08-06
ESHDF,346,,rs,2026-08-06
ESIM,,232,ipo,2026-08-06
ESK,,315,ipo,2026-08-06
ESLG,,310,ipo,2026-08-06
ESLV,,310,ipo,2026-08-06
ESPGY,295,,rs,2026-08-06
ESSC,,310,ipo,2026-08-06
ESSID,94,,rs,2026-08-06
ESUM,,338,ipo,2026-08-06
ESXMF,238,,rs,2026-08-06
ETCO,,336,ipo,2026-08-06
ETFT,,247,ipo,2026-08-06
ETHB,,147,ipo,2026-08-06
ETHD,259,790,rs,2026-08-06
ETHI,,322,ipo,2026-08-06
ETHM,,344,ipo,2026-08-06
ETHMU,,342,ipo,2026-08-06
ETHMW,,344,ipo,2026-08-06
ETHZ,290,353,both,2026-08-06
ETHZW,,353,ipo,2026-08-06
ETNG,,86,ipo,2026-08-06
ETQ,281,651,rs,2026-08-06
ETRL,,337,ipo,2026-08-06
ETS,7587,350,ipo,2026-08-06
ETSS,,63,ipo,2026-08-06
ETSS.U,,83,ipo,2026-08-06
ETSS.WS,,63,ipo,2026-08-06
ETTY,,301,ipo,2026-08-06
EUBG,162,,rs,2026-08-06
EUDA,136,1357,rs,2026-08-06
EUHY,,276,ipo,2026-08-06
EUIG,,273,ipo,2026-08-06
EURKU,,62,ipo,2026-08-06
EUV,,92,ipo,2026-08-06
EUVX,,64,ipo,2026-08-06
EVAC,,349,ipo,2026-08-06
EVAC.WS,,349,ipo,2026-08-06
EVGUF,293,,rs,2026-08-06
EVMN,,273,ipo,2026-08-06
EVMU,,71,ipo,2026-08-06
EVOX,,246,ipo,2026-08-06
EVOXU,,268,ipo,2026-08-06
EVOXW,,246,ipo,2026-08-06
EVPF,,154,ipo,2026-08-06
EVTV,363,1492,rs,2026-08-06
EWPMF,304,,rs,2026-08-06
EXEEW,,275,ipo,2026-08-06
EXEEZ,,233,ipo,2026-08-06
EXEQ,,174,ipo,2026-08-06
EXYN,,83,ipo,2026-08-06
EXYNW,,83,ipo,2026-08-06
EYES,,92,ipo,2026-08-06
EZGO,79,2018,rs,2026-08-06
EZMO,,294,ipo,2026-08-06
EZRA,80,192,both,2026-08-06
EZRAW,,192,ipo,2026-08-06
EZRO,,294,ipo,2026-08-06
FAAA,,175,ipo,2026-08-06
FABC,,99,ipo,2026-08-06
FAC,,59,ipo,2026-08-06
FACWW,,59,ipo,2026-08-06
FAUMF,365,,rs,2026-08-06
FAZ,311,6482,rs,2026-08-06
FBLG,129,918,rs,2026-08-06
FBRKF,20,,rs,2026-08-06
FBX,,41,ipo,2026-08-06
FBYY,,289,ipo,2026-08-06
FCBM,,49,ipo,2026-08-06
FCHL,94,336,both,2026-08-06
FCLO,,175,ipo,2026-08-06
FCNCN,,178,ipo,2026-08-06
FCRS,8535,262,ipo,2026-08-06
FCRS.U,,314,ipo,2026-08-06
FCRS.WS,,262,ipo,2026-08-06
FCUV,44,1801,rs,2026-08-06
FCXG,,168,ipo,2026-08-06
FDCT,27,,rs,2026-08-06
FDIQ,,164,ipo,2026-08-06
FDMMU,,29,ipo,2026-08-06
FDRS,,219,ipo,2026-08-06
FDRX,,203,ipo,2026-08-06
FDXF,,66,ipo,2026-08-06
FDXTF,353,,rs,2026-08-06
FECM,,35,ipo,2026-08-06
FEED,359,237,both,2026-08-06
FEMD,,191,ipo,2026-08-06
FEMG,,98,ipo,2026-08-06
FEMV,,98,ipo,2026-08-06
FEMY,59,1875,rs,2026-08-06
FERAU,,62,ipo,2026-08-06
FESC,,35,ipo,2026-08-06
FFAI,13,514,rs,2026-08-06
FFF,,231,ipo,2026-08-06
FFOXF,356,,rs,2026-08-06
FGHFF,205,,rs,2026-08-06
FGII,,149,ipo,2026-08-06
FGIIU,,202,ipo,2026-08-06
FGIIW,,149,ipo,2026-08-06
FGL,177,652,rs,2026-08-06
FGLDF,112,,rs,2026-08-06
FGNX,174,360,both,2026-08-06
FGNXP,,360,ipo,2026-08-06
FGRRF,337,,rs,2026-08-06
FGRU,,169,ipo,2026-08-06
FHIL,,50,ipo,2026-08-06
FIAT,247,757,rs,2026-08-06
FIGG,93,296,both,2026-08-06
FIGR,,329,ipo,2026-08-06
FIGX,,353,ipo,2026-08-06
FIGXW,,353,ipo,2026-08-06
FIMU,,49,ipo,2026-08-06
FINA,,28,ipo,2026-08-06
FINY,,93,ipo,2026-08-06
FIRY,,45,ipo,2026-08-06
FISN,,49,ipo,2026-08-06
FISV,,268,ipo,2026-08-06
FITBM,,185,ipo,2026-08-06
FITZ,,70,ipo,2026-08-06
FIYY,,93,ipo,2026-08-06
FJET,,231,ipo,2026-08-06
FJTCF,136,,rs,2026-08-06
FLNA,,148,ipo,2026-08-06
FLXI,,161,ipo,2026-08-06
FLY,,364,ipo,2026-08-06
FLYD,163,1506,rs,2026-08-06
FLYE,275,791,rs,2026-08-06
FLYT,,287,ipo,2026-08-06
FLZH,178,51,both,2026-08-06
FMAC,,80,ipo,2026-08-06
FMACR,,80,ipo,2026-08-06
FMACU,,132,ipo,2026-08-06
FMTL,,274,ipo,2026-08-06
FNG,,51,ipo,2026-08-06
FNGD,178,3117,rs,2026-08-06
FNMCF,239,,rs,2026-08-06
FNRN,,104,ipo,2026-08-06
FNUC,,143,ipo,2026-08-06
FOCL,,66,ipo,2026-08-06
FOFO,,328,ipo,2026-08-06
FOMG,,44,ipo,2026-08-06
FORLU,,360,ipo,2026-08-06
FOTO,7688,69,ipo,2026-08-06
FOXO,36,1420,rs,2026-08-06
FPAA,,59,ipo,2026-08-06
FPS,,182,ipo,2026-08-06
FPSX,,44,ipo,2026-08-06
FPWR,,337,ipo,2026-08-06
FRBT,,56,ipo,2026-08-06
FREI,7204,49,ipo,2026-08-06
FRGN,,246,ipo,2026-08-06
FRGT,80,1532,rs,2026-08-06
FRIZ,,342,ipo,2026-08-06
FRMI,,309,ipo,2026-08-06
FRMM,,157,ipo,2026-08-06
FRNM,,16,ipo,2026-08-06
FRQN,28,,rs,2026-08-06
FRSX,161,3339,rs,2026-08-06
FRTT,,59,ipo,2026-08-06
FRVO,,85,ipo,2026-08-06
FRWD,,205,ipo,2026-08-06
FSEG,,98,ipo,2026-08-06
FSEV,,98,ipo,2026-08-06
FSHPU,,77,ipo,2026-08-06
FSML,,238,ipo,2026-08-06
FSOL,,261,ipo,2026-08-06
FSPC,,28,ipo,2026-08-06
FSSL,,266,ipo,2026-08-06
FSTB,,49,ipo,2026-08-06
FTCA,,283,ipo,2026-08-06
FTEL,317,1094,rs,2026-08-06
FTFT,24,3342,rs,2026-08-06
FTH,,51,ipo,2026-08-06
FTHA,,45,ipo,2026-08-06
FTHAU,,98,ipo,2026-08-06
FTHAW,,45,ipo,2026-08-06
FTHB,,140,ipo,2026-08-06
FTMA,,269,ipo,2026-08-06
FTMH,,283,ipo,2026-08-06
FTMN,,269,ipo,2026-08-06
FTMS,,283,ipo,2026-08-06
FTMU,,283,ipo,2026-08-06
FTNJ,,269,ipo,2026-08-06
FTNY,,283,ipo,2026-08-06
FTOH,,269,ipo,2026-08-06
FTPA,,269,ipo,2026-08-06
FTRA.U,,62,ipo,2026-08-06
FTW,,154,ipo,2026-08-06
FTW.U,,272,ipo,2026-08-06
FTW.WS,,276,ipo,2026-08-06
FUBO,135,2128,rs,2026-08-06
FUSD,,43,ipo,2026-08-06
FUSE,,287,ipo,2026-08-06
FUSEW,,287,ipo,2026-08-06
FUTG,,296,ipo,2026-08-06
FVAV,,161,ipo,2026-08-06
FVNNU,,77,ipo,2026-08-06
FWACU,,42,ipo,2026-08-06
FWCTF,244,,rs,2026-08-06
FWDI,,262,ipo,2026-08-06
FXAC,,30,ipo,2026-08-06
FXACU,,76,ipo,2026-08-06
FXACW,,30,ipo,2026-08-06
FXHO,170,35,both,2026-08-06
FXP,259,6848,rs,2026-08-06
GAID,,227,ipo,2026-08-06
GAING,,168,ipo,2026-08-06
GALX,,21,ipo,2026-08-06
GARA,6159,227,ipo,2026-08-06
GARLF,259,,rs,2026-08-06
GARY,,227,ipo,2026-08-06
GASZ,,92,ipo,2026-08-06
GAUD,,227,ipo,2026-08-06
GAVA,,147,ipo,2026-08-06
GBCMF,41,,rs,2026-08-06
GBCMY,41,,rs,2026-08-06
GBHI,,262,ipo,2026-08-06
GCAN,293,,rs,2026-08-06
GCDT,,205,ipo,2026-08-06
GCGR,,45,ipo,2026-08-06
GCGRU,,98,ipo,2026-08-06
GCGRW,,44,ipo,2026-08-06
GCMLF,28,,rs,2026-08-06
GCSH,,52,ipo,2026-08-06
GDC,38,1304,rs,2026-08-06
GDFN,,315,ipo,2026-08-06
GDHG,343,1212,rs,2026-08-06
GDLC,,321,ipo,2026-08-06
GDOG,,255,ipo,2026-08-06
GDT,,196,ipo,2026-08-06
GDXD,178,2072,rs,2026-08-06
GDXW,,280,ipo,2026-08-06
GECCG,,328,ipo,2026-08-06
GEMG,104,274,both,2026-08-06
GEMI,6639,328,ipo,2026-08-06
GENB,,160,ipo,2026-08-06
GENZ,,119,ipo,2026-08-06
GEORX,241,,rs,2026-08-06
GEQ,,58,ipo,2026-08-06
GEVC,,27,ipo,2026-08-06
GEVG,,233,ipo,2026-08-06
GEVI,343,,rs,2026-08-06
GEW,,315,ipo,2026-08-06
GFSG,,44,ipo,2026-08-06
GFTRF,142,,rs,2026-08-06
GFUZ,,24,ipo,2026-08-06
GFUZW,,24,ipo,2026-08-06
GGAMF,280,,rs,2026-08-06
GGAZF,27,,rs,2026-08-06
GGLS,22,1429,rs,2026-08-06
GGR,304,1584,rs,2026-08-06
GGRP,,168,ipo,2026-08-06
GGTL,,234,ipo,2026-08-06
GHXIU,,44,ipo,2026-08-06
GIBO,38,454,rs,2026-08-06
GIDMF,289,,rs,2026-08-06
GIEQ,,77,ipo,2026-08-06
GIF,,161,ipo,2026-08-06
GIGGU,,78,ipo,2026-08-06
GIPR,27,1766,rs,2026-08-06
GISC,,52,ipo,2026-08-06
GIW,,283,ipo,2026-08-06
GIWWR,,283,ipo,2026-08-06
GIWWU,,304,ipo,2026-08-06
GIX,,140,ipo,2026-08-06
GIXXR,,140,ipo,2026-08-06
GIXXU,,191,ipo,2026-08-06
GKAT,,346,ipo,2026-08-06
GLAM,,92,ipo,2026-08-06
GLAS,,37,ipo,2026-08-06
GLDB,,286,ipo,2026-08-06
GLDN,,169,ipo,2026-08-06
GLDW,,280,ipo,2026-08-06
GLED,,114,ipo,2026-08-06
GLED.U,,155,ipo,2026-08-06
GLGG,,350,ipo,2026-08-06
GLIBR,,253,ipo,2026-08-06
GLIIF,154,,rs,2026-08-06
GLIOF,296,,rs,2026-08-06
GLIX,,304,ipo,2026-08-06
GLL,259,6457,rs,2026-08-06
GLND,,133,ipo,2026-08-06
GLNDW,,100,ipo,2026-08-06
GLNK,8513,247,ipo,2026-08-06
GLOH,300,,rs,2026-08-06
GLOO,,260,ipo,2026-08-06
GLWG,,149,ipo,2026-08-06
GLX,,37,ipo,2026-08-06
GLXG,332,693,rs,2026-08-06
GLXU,,363,ipo,2026-08-06
GME.WS,,302,ipo,2026-08-06
GMEC,4594,37,ipo,2026-08-06
GMEX,35,147,both,2026-08-06
GMEY,,331,ipo,2026-08-06
GMM,56,1031,rs,2026-08-06
GMOC,,282,ipo,2026-08-06
GMOD,,296,ipo,2026-08-06
GMPR,260,,rs,2026-08-06
GMRCF,191,,rs,2026-08-06
GMRE,318,3690,rs,2026-08-06
GMRS,,85,ipo,2026-08-06
GMTL,,136,ipo,2026-08-06
GNCLF,290,,rs,2026-08-06
GNLN,122,2667,rs,2026-08-06
GNMX,,92,ipo,2026-08-06
GNOM,338,2675,rs,2026-08-06
GNPX,21,3052,rs,2026-08-06
GOAI,541,190,ipo,2026-08-06
GOCOF,174,,rs,2026-08-06
GOGL,3657,41,ipo,2026-08-06
GOGY,36,,rs,2026-08-06
GOLD,,247,ipo,2026-08-06
GOLI,,37,ipo,2026-08-06
GOLS,,216,ipo,2026-08-06
GOOGM,,59,ipo,2026-08-06
GOOGN,,59,ipo,2026-08-06
GOOL,,30,ipo,2026-08-06
GOU,,247,ipo,2026-08-06
GOVM,,85,ipo,2026-08-06
GOVX,206,2141,rs,2026-08-06
GOVZ,93,2142,rs,2026-08-06
GP,332,2169,rs,2026-08-06
GPAC,,195,ipo,2026-08-06
GPACU,,246,ipo,2026-08-06
GPACW,,195,ipo,2026-08-06
GPATU,,78,ipo,2026-08-06
GPGI,,195,ipo,2026-08-06
GPT,3502,311,ipo,2026-08-06
GPUSF,97,,rs,2026-08-06
GQMLF,175,,rs,2026-08-06
GRAF.U,,65,ipo,2026-08-06
GRAG,,238,ipo,2026-08-06
GRDX,353,248,both,2026-08-06
GRI,192,1200,rs,2026-08-06
GRLF,227,,rs,2026-08-06
GRML,,147,ipo,2026-08-06
GRMLW,,147,ipo,2026-08-06
GRNI,,261,ipo,2026-08-06
GRNJ,,261,ipo,2026-08-06
GRNL,220,,rs,2026-08-06
GRNQ,0,2976,rs,2026-08-06
GRSD,,14,ipo,2026-08-06
GRTX,24,2464,rs,2026-08-06
GRYCF,248,,rs,2026-08-06
GRYP,337,909,rs,2026-08-06
GRZZX,314,,rs,2026-08-06
GSGO,,262,ipo,2026-08-06
GSHRF,8,,rs,2026-08-06
