ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHR,151,1031,rs,2026-09-05
CHRI,,346,ipo,2026-09-05
CHRN,,123,ipo,2026-09-05
CHSN,121,1255,rs,2026-09-05
CHTRP,,16,ipo,2026-09-05
CHYG,,93,ipo,2026-09-05
CICC,4464,205,ipo,2026-09-05
CIEG,,116,ipo,2026-09-05
CIEI,,93,ipo,2026-09-05
CIEX,,66,ipo,2026-09-05
CIFC,,67,ipo,2026-09-05
CIFG,,268,ipo,2026-09-05
CIFU,,288,ipo,2026-09-05
CIGL,,46,ipo,2026-09-05
CIIT,47,513,rs,2026-09-05
CIMP,,352,ipo,2026-09-05
CIR,,60,ipo,2026-09-05
CIRC,7241,65,ipo,2026-09-05
CISS,17,1171,rs,2026-09-05
CITR,,275,ipo,2026-09-05
CIVG,,93,ipo,2026-09-05
CJET,306,1191,rs,2026-09-05
CJUL,,65,ipo,2026-09-05
CJUN,,95,ipo,2026-09-05
CLBR,,162,ipo,2026-09-05
CLBR.U,,213,ipo,2026-09-05
CLBR.WS,,162,ipo,2026-09-05
CLDI,36,1088,rs,2026-09-05
CLGN,1,,rs,2026-09-05
CLIK,330,696,rs,2026-09-05
CLIM,,177,ipo,2026-09-05
CLIR,173,,rs,2026-09-05
CLLEF,38,,rs,2026-09-05
CLNK,,234,ipo,2026-09-05
CLOC,,317,ipo,2026-09-05
CLOO,,122,ipo,2026-09-05
CLSD,355,,rs,2026-09-05
CLSX,,354,ipo,2026-09-05
CLSZ,,198,ipo,2026-09-05
CLUB,,122,ipo,2026-09-05
CMAG,,122,ipo,2026-09-05
CMAY,,127,ipo,2026-09-05
CMBO,,305,ipo,2026-09-05
CMCSV,,264,ipo,2026-09-05
CMCT,138,,rs,2026-09-05
CMGG,,292,ipo,2026-09-05
CMII,,190,ipo,2026-09-05
CMIIU,,206,ipo,2026-09-05
CMIIW,,186,ipo,2026-09-05
CMND,107,1390,rs,2026-09-05
CMTNF,213,,rs,2026-09-05
CMTV,,215,ipo,2026-09-05
CNCG,3186,261,ipo,2026-09-05
CNCOF,158,,rs,2026-09-05
CNF,365,,rs,2026-09-05
CNQQ,,344,ipo,2026-09-05
CNSY,156,33,both,2026-09-05
CNTM,138,782,rs,2026-09-05
CNTN,,199,ipo,2026-09-05
CNUCF,199,,rs,2026-09-05
CNXU,,107,ipo,2026-09-05
COAG,,127,ipo,2026-09-05
CODX,246,178,both,2026-09-05
COHC,,60,ipo,2026-09-05
COHH,,116,ipo,2026-09-05
COHQ,6970,18,ipo,2026-09-05
COHX,,198,ipo,2026-09-05
COIA,100,360,both,2026-09-05
COIX,,71,ipo,2026-09-05
COLAU,,2,ipo,2026-09-05
COMD,,206,ipo,2026-09-05
CONX,,290,ipo,2026-09-05
CONY,277,1117,rs,2026-09-05
COOK,171,1864,rs,2026-09-05
COOL,,23,ipo,2026-09-05
COPJF,298,,rs,2026-09-05
COPL.U,,108,ipo,2026-09-05
COPL.WS,,215,ipo,2026-09-05
COPR,264,65,both,2026-09-05
COPR.WS,,65,ipo,2026-09-05
COPZ,,199,ipo,2026-09-05
CORB,,299,ipo,2026-09-05
CORD,,344,ipo,2026-09-05
COSG,309,,rs,2026-09-05
COSW,,317,ipo,2026-09-05
COTG,,352,ipo,2026-09-05
COYY,95,403,rs,2026-09-05
COZX,,304,ipo,2026-09-05
CPEFF,262,,rs,2026-09-05
CPNX,,134,ipo,2026-09-05
CPOP,54,1893,rs,2026-09-05
CPTL,,45,ipo,2026-09-05
CQTM,,122,ipo,2026-09-05
CRAC,,270,ipo,2026-09-05
CRACR,,270,ipo,2026-09-05
CRACU,,302,ipo,2026-09-05
CRACW,,270,ipo,2026-09-05
CRAN,,236,ipo,2026-09-05
CRANR,,236,ipo,2026-09-05
CRANU,,263,ipo,2026-09-05
CRAQU,,93,ipo,2026-09-05
CRCA,191,394,rs,2026-09-05
CRCD,,344,ipo,2026-09-05
CRCG,123,390,rs,2026-09-05
CRCO,3481,340,ipo,2026-09-05
CRD,,53,ipo,2026-09-05
CRDD,,157,ipo,2026-09-05
CRDU,179,354,both,2026-09-05
CRDX,,157,ipo,2026-09-05
CRE,204,409,rs,2026-09-05
CREG,81,,rs,2026-09-05
CRIB,,74,ipo,2026-09-05
CRIS,61,,rs,2026-09-05
CRMU,,207,ipo,2026-09-05
CRMX,179,235,both,2026-09-05
CROB,,18,ipo,2026-09-05
CROEF,225,,rs,2026-09-05
CROTF,115,,rs,2026-09-05
CRSH,277,856,rs,2026-09-05
CRSTF,319,,rs,2026-09-05
CRTD,193,2185,rs,2026-09-05
CRUC,,73,ipo,2026-09-05
CRUX,,173,ipo,2026-09-05
CRWC,,53,ipo,2026-09-05
CRWG,123,390,rs,2026-09-05
CRWU,12,407,rs,2026-09-05
CRWX,,60,ipo,2026-09-05
CRXP,,268,ipo,2026-09-05
CRY,,130,ipo,2026-09-05
CRZNF,332,,rs,2026-09-05
CSAI,36,583,rs,2026-09-05
CSCIF,60,,rs,2026-09-05
CSEN,,82,ipo,2026-09-05
CSEX,,296,ipo,2026-09-05
CSHR,,157,ipo,2026-09-05
CSHRW,,157,ipo,2026-09-05
CSIO,,269,ipo,2026-09-05
CSQR,,51,ipo,2026-09-05
CSRA,,24,ipo,2026-09-05
CSRVF,32,,rs,2026-09-05
CSSD,,269,ipo,2026-09-05
CTAA,,142,ipo,2026-09-05
CTAAR,,142,ipo,2026-09-05
CTAAU,,193,ipo,2026-09-05
CTAP,,270,ipo,2026-09-05
CTAU,,32,ipo,2026-09-05
CTGCF,249,,rs,2026-09-05
CTGG,,80,ipo,2026-09-05
CTHH,,80,ipo,2026-09-05
CTJL,,65,ipo,2026-09-05
CTJN,,95,ipo,2026-09-05
CTMA,,122,ipo,2026-09-05
CTNT,129,1131,rs,2026-09-05
CUBT,166,,rs,2026-09-05
CUBWU,,360,ipo,2026-09-05
CUE,134,,rs,2026-09-05
CULTF,232,,rs,2026-09-05
CUPR,101,513,rs,2026-09-05
CURLF,92,,rs,2026-09-05
CURX,16,375,rs,2026-09-05
CUSD,,220,ipo,2026-09-05
CUST,,93,ipo,2026-09-05
CUVL,,47,ipo,2026-09-05
CVGD,,110,ipo,2026-09-05
CVSA,,193,ipo,2026-09-05
CVSM,,110,ipo,2026-09-05
CWII,7739,305,ipo,2026-09-05
CWVX,277,421,rs,2026-09-05
CWY,,144,ipo,2026-09-05
CXAI,18,1270,rs,2026-09-05
CXII,7676,80,ipo,2026-09-05
CXIIU,,130,ipo,2026-09-05
CXIIW,,80,ipo,2026-09-05
CYAB,,162,ipo,2026-09-05
CYAN,208,2437,rs,2026-09-05
CYCU,8,564,rs,2026-09-05
CYKLF,334,,rs,2026-09-05
CYPH,,296,ipo,2026-09-05
CYPMF,312,,rs,2026-09-05
DACL,,23,ipo,2026-09-05
DAIC,96,439,rs,2026-09-05
DAMD,,295,ipo,2026-09-05
DANA,,276,ipo,2026-09-05
DASX,,317,ipo,2026-09-05
DBCA,,192,ipo,2026-09-05
DBCAU,,206,ipo,2026-09-05
DBCAW,,192,ipo,2026-09-05
DBCCF,4,,rs,2026-09-05
DBGI,43,381,rs,2026-09-05
DBSC,,263,ipo,2026-09-05
DCBG,,151,ipo,2026-09-05
DCH,,212,ipo,2026-09-05
DCOY,180,240,both,2026-09-05
DCX,226,269,both,2026-09-05
DD,73,,rs,2026-09-05
DDDD,,177,ipo,2026-09-05
DDFA,,157,ipo,2026-09-05
DDFD,,278,ipo,2026-09-05
DDFF,,215,ipo,2026-09-05
DDFG,,33,ipo,2026-09-05
DDFJ,,246,ipo,2026-09-05
DDFM,,187,ipo,2026-09-05
DDFN,,306,ipo,2026-09-05
DDFO,,339,ipo,2026-09-05
DDFY,,127,ipo,2026-09-05
DDFZ,,96,ipo,2026-09-05
DDNQ,,246,ipo,2026-09-05
DDSQ,,246,ipo,2026-09-05
DDTA,,157,ipo,2026-09-05
DDTD,,278,ipo,2026-09-05
DDTF,,215,ipo,2026-09-05
DDTG,,33,ipo,2026-09-05
DDTJ,,246,ipo,2026-09-05
DDTM,,187,ipo,2026-09-05
DDTN,,306,ipo,2026-09-05
DDTO,,339,ipo,2026-09-05
DDTY,,127,ipo,2026-09-05
DDTZ,,96,ipo,2026-09-05
DDV,,296,ipo,2026-09-05
DDX,,304,ipo,2026-09-05
DDXX,,296,ipo,2026-09-05
DEPW,,23,ipo,2026-09-05
DETX,,136,ipo,2026-09-05
DFAL,,74,ipo,2026-09-05
DFDVW,,303,ipo,2026-09-05
DFLI,261,1426,rs,2026-09-05
DFMC,,169,ipo,2026-09-05
DFNS,47,208,both,2026-09-05
DFNSW,,208,ipo,2026-09-05
DFTT,7572,297,ipo,2026-09-05
DFTX,,233,ipo,2026-09-05
DGAC,,50,ipo,2026-09-05
DGAC.U,,101,ipo,2026-09-05
DGAP,,138,ipo,2026-09-05
DGJA,,228,ipo,2026-09-05
DGJL,,47,ipo,2026-09-05
DGLY,240,,rs,2026-09-05
DGNX,130,591,rs,2026-09-05
DGOC,,320,ipo,2026-09-05
DHAI,320,939,rs,2026-09-05
DHLX,,341,ipo,2026-09-05
DIME,,333,ipo,2026-09-05
DINE,6269,123,ipo,2026-09-05
DIPR,,122,ipo,2026-09-05
DIPS,277,773,rs,2026-09-05
DISK,,67,ipo,2026-09-05
DIVE,,354,ipo,2026-09-05
DIVH,,3,ipo,2026-09-05
DJTU,54,550,rs,2026-09-05
DKI,117,393,rs,2026-09-05
DKNX,169,401,rs,2026-09-05
DLAG,,348,ipo,2026-09-05
DLCU,,31,ipo,2026-09-05
DLFE,,194,ipo,2026-09-05
DLMY,,110,ipo,2026-09-05
DLNV,,285,ipo,2026-09-05
DLUX,,157,ipo,2026-09-05
DMC,,68,ipo,2026-09-05
DMII,,276,ipo,2026-09-05
DMIIR,,276,ipo,2026-09-05
DMIIU,,345,ipo,2026-09-05
DMRA,,179,ipo,2026-09-05
DMYY.U,,359,ipo,2026-09-05
DNMX,,290,ipo,2026-09-05
DNMXU,,310,ipo,2026-09-05
DNMXW,,290,ipo,2026-09-05
DNNG,,207,ipo,2026-09-05
DOCK,,122,ipo,2026-09-05
DOJE,,352,ipo,2026-09-05
DOO,,271,ipo,2026-09-05
DPC,,72,ipo,2026-09-05
DPLS,327,,rs,2026-09-05
DPRE,,143,ipo,2026-09-05
DPU,,51,ipo,2026-09-05
DQJN,,75,ipo,2026-09-05
DRAL,,72,ipo,2026-09-05
DRAM,,156,ipo,2026-09-05
DRCT,131,1667,rs,2026-09-05
DRDBU,,8,ipo,2026-09-05
DRES,,339,ipo,2026-09-05
DRIP,52,,rs,2026-09-05
DRKY,,332,ipo,2026-09-05
DRMP,,86,ipo,2026-09-05
DRMY,,51,ipo,2026-09-05
DRNL,,186,ipo,2026-09-05
DRNZ,,311,ipo,2026-09-05
DRTMF,320,,rs,2026-09-05
DRVR,,58,ipo,2026-09-05
DSAC,,219,ipo,2026-09-05
DSACU,,270,ipo,2026-09-05
DSACW,,219,ipo,2026-09-05
DSC,,72,ipo,2026-09-05
DSCO,5730,215,ipo,2026-09-05
DSHK,271,,rs,2026-09-05
DSMLX,178,,rs,2026-09-05
DSPC,,9,ipo,2026-09-05
DSY,194,820,rs,2026-09-05
DTCK,180,1082,rs,2026-09-05
DTCX,,263,ipo,2026-09-05
DTK,,348,ipo,2026-09-05
DTSQU,,102,ipo,2026-09-05
DUKR,183,113,both,2026-09-05
DUKRW,,113,ipo,2026-09-05
DUKU,,19,ipo,2026-09-05
DULL,193,1291,rs,2026-09-05
DUNK,,354,ipo,2026-09-05
DUOG,123,268,both,2026-09-05
DUSG,,122,ipo,2026-09-05
DUST,184,,rs,2026-09-05
DUTV,330,,rs,2026-09-05
DUTY,,150,ipo,2026-09-05
DVGR,,274,ipo,2026-09-05
DVHGF,226,,rs,2026-09-05
DVVY,,170,ipo,2026-09-05
DWWN,,107,ipo,2026-09-05
DXST,173,591,rs,2026-09-05
DYNB,,346,ipo,2026-09-05
DYNC,,127,ipo,2026-09-05
DYNCU,,122,ipo,2026-09-05
DYNCW,,127,ipo,2026-09-05
DYOR,,291,ipo,2026-09-05
DYORU,,15,ipo,2026-09-05
DYORW,,291,ipo,2026-09-05
EART,,187,ipo,2026-09-05
EASY,7313,340,ipo,2026-09-05
ECDA,253,997,rs,2026-09-05
ECHO,,73,ipo,2026-09-05
ECHX,,66,ipo,2026-09-05
EDBL,54,1584,rs,2026-09-05
EDGQ,,199,ipo,2026-09-05
EDGX,,199,ipo,2026-09-05
EDHL,208,506,rs,2026-09-05
EDVA,,12,ipo,2026-09-05
EDZ,341,,rs,2026-09-05
EEE,5860,218,ipo,2026-09-05
EEIQ,200,1990,rs,2026-09-05
EELFF,57,,rs,2026-09-05
EEV,289,,rs,2026-09-05
EFOR,,134,ipo,2026-09-05
EFZ,100,,rs,2026-09-05
EGHAU,,8,ipo,2026-09-05
EHCC,,156,ipo,2026-09-05
EHGO,138,795,rs,2026-09-05
EHY,,331,ipo,2026-09-05
EIKN,,212,ipo,2026-09-05
EJH,159,1940,rs,2026-09-05
ELAB,15,1019,rs,2026-09-05
ELE,,284,ipo,2026-09-05
ELEMF,354,,rs,2026-09-05
ELLA,,151,ipo,2026-09-05
ELMT,,135,ipo,2026-09-05
ELOL,,37,ipo,2026-09-05
ELOX,96,88,both,2026-09-05
ELPW,26,652,rs,2026-09-05
ELVG,172,,rs,2026-09-05
ELWT,,304,ipo,2026-09-05
EMAT,,242,ipo,2026-09-05
EMAU,,32,ipo,2026-09-05
EMBJ,,306,ipo,2026-09-05
EMBX,,334,ipo,2026-09-05
EMEM,,108,ipo,2026-09-05
EMET,,204,ipo,2026-09-05
EMFI,,135,ipo,2026-09-05
EMIS,,318,ipo,2026-09-05
EMISR,,317,ipo,2026-09-05
EMISU,,345,ipo,2026-09-05
EMJL,,65,ipo,2026-09-05
EMJN,,95,ipo,2026-09-05
EMKT,7470,313,ipo,2026-09-05
EMMY,,122,ipo,2026-09-05
EMSC,,107,ipo,2026-09-05
EMTY,100,,rs,2026-09-05
EMXX,,93,ipo,2026-09-05
ENHA,,120,ipo,2026-09-05
ENHI,,177,ipo,2026-09-05
ENHU,,304,ipo,2026-09-05
ENLV,58,,rs,2026-09-05
ENPX,,354,ipo,2026-09-05
ENRD,,87,ipo,2026-09-05
ENRDW,,87,ipo,2026-09-05
ENTL,,74,ipo,2026-09-05
ENVB,312,2074,rs,2026-09-05
ENZN,164,,rs,2026-09-05
EO,,67,ipo,2026-09-05
EOSER,,61,ipo,2026-09-05
EOSEW,,32,ipo,2026-09-05
EOSU,143,234,both,2026-09-05
EPAI,,261,ipo,2026-09-05
EPWK,292,576,rs,2026-09-05
EQHEX,353,,rs,2026-09-05
EQPT,,225,ipo,2026-09-05
EQQQ,,44,ipo,2026-09-05
ERDCF,365,,rs,2026-09-05
ERNA,124,1419,rs,2026-09-05
ERNAW,,211,ipo,2026-09-05
EROC,,87,ipo,2026-09-05
EROK,7572,114,ipo,2026-09-05
ERYTF,299,,rs,2026-09-05
ESBG,,290,ipo,2026-09-05
ESIM,,262,ipo,2026-09-05
ESK,,345,ipo,2026-09-05
ESLG,,340,ipo,2026-09-05
ESLV,,340,ipo,2026-09-05
ESPGY,325,,rs,2026-09-05
ESSC,,340,ipo,2026-09-05
ESSI,124,,rs,2026-09-05
ESXMF,268,,rs,2026-09-05
ETFT,,277,ipo,2026-09-05
ETHB,,177,ipo,2026-09-05
ETHD,289,820,rs,2026-09-05
ETHI,,352,ipo,2026-09-05
ETHZ,320,383,rs,2026-09-05
ETNG,,116,ipo,2026-09-05
ETQ,311,681,rs,2026-09-05
ETSS,,93,ipo,2026-09-05
ETSS.U,,113,ipo,2026-09-05
ETSS.WS,,93,ipo,2026-09-05
ETTY,,331,ipo,2026-09-05
EUBG,192,,rs,2026-09-05
EUDA,166,1387,rs,2026-09-05
EUHY,,306,ipo,2026-09-05
EUIG,,303,ipo,2026-09-05
EURKU,,92,ipo,2026-09-05
EUV,,122,ipo,2026-09-05
EUVX,,94,ipo,2026-09-05
EVGUF,323,,rs,2026-09-05
EVMN,,303,ipo,2026-09-05
EVMU,,101,ipo,2026-09-05
EVOX,,276,ipo,2026-09-05
EVOXU,,298,ipo,2026-09-05
EVOXW,,276,ipo,2026-09-05
EVPF,,184,ipo,2026-09-05
EWAV,,22,ipo,2026-09-05
EWAVR,,22,ipo,2026-09-05
EWAVU,,36,ipo,2026-09-05
EWPMF,334,,rs,2026-09-05
EXEEW,,305,ipo,2026-09-05
EXEEZ,,263,ipo,2026-09-05
EXEQ,,204,ipo,2026-09-05
EXPN,,23,ipo,2026-09-05
EXXBF,26,,rs,2026-09-05
EXYN,,113,ipo,2026-09-05
EXYNW,,113,ipo,2026-09-05
EYES,2434,122,ipo,2026-09-05
EZGO,109,2048,rs,2026-09-05
EZMO,,324,ipo,2026-09-05
EZRA,110,222,both,2026-09-05
EZRAW,,222,ipo,2026-09-05
EZRO,,324,ipo,2026-09-05
FAAA,,205,ipo,2026-09-05
FABC,,129,ipo,2026-09-05
FAC,,89,ipo,2026-09-05
FACWW,,89,ipo,2026-09-05
FAZ,341,,rs,2026-09-05
FBDT,,16,ipo,2026-09-05
FBLG,159,948,rs,2026-09-05
FBRKF,50,,rs,2026-09-05
FBX,,71,ipo,2026-09-05
FBYY,,319,ipo,2026-09-05
FCBM,,79,ipo,2026-09-05
FCHL,124,366,rs,2026-09-05
FCLO,,205,ipo,2026-09-05
FCNCN,,208,ipo,2026-09-05
FCRS,8565,292,ipo,2026-09-05
FCRS.U,,344,ipo,2026-09-05
FCRS.WS,,292,ipo,2026-09-05
FCUV,74,1831,rs,2026-09-05
FCXG,,198,ipo,2026-09-05
FDCT,57,,rs,2026-09-05
FDIQ,,194,ipo,2026-09-05
FDMM,,32,ipo,2026-09-05
FDMMU,,59,ipo,2026-09-05
FDMMW,,30,ipo,2026-09-05
FDRS,,249,ipo,2026-09-05
FDRX,,233,ipo,2026-09-05
FDXF,,96,ipo,2026-09-05
FECM,,65,ipo,2026-09-05
FEED,4,267,both,2026-09-05
FEMD,,221,ipo,2026-09-05
FEMG,,128,ipo,2026-09-05
FEMV,,128,ipo,2026-09-05
FEMY,89,1905,rs,2026-09-05
FERAU,,92,ipo,2026-09-05
FESC,,65,ipo,2026-09-05
FFAI,43,544,rs,2026-09-05
FFF,,261,ipo,2026-09-05
FFLX,,26,ipo,2026-09-05
FGHFF,235,,rs,2026-09-05
FGII,,179,ipo,2026-09-05
FGIIU,,232,ipo,2026-09-05
FGIIW,,179,ipo,2026-09-05
FGL,4,682,rs,2026-09-05
FGLDF,142,,rs,2026-09-05
FGNX,204,390,rs,2026-09-05
FGRU,,199,ipo,2026-09-05
FHIL,,80,ipo,2026-09-05
FIAT,277,787,rs,2026-09-05
FIGG,123,326,both,2026-09-05
FIGR,,359,ipo,2026-09-05
FIMU,,79,ipo,2026-09-05
FINA,,58,ipo,2026-09-05
FINY,,123,ipo,2026-09-05
FIRY,,75,ipo,2026-09-05
FISN,,79,ipo,2026-09-05
FISV,,298,ipo,2026-09-05
FITBM,,215,ipo,2026-09-05
FITZ,,100,ipo,2026-09-05
FIXX,893,17,ipo,2026-09-05
FIYY,,123,ipo,2026-09-05
FIZY,,32,ipo,2026-09-05
FJDIU,,32,ipo,2026-09-05
FJET,,261,ipo,2026-09-05
FJTCF,166,,rs,2026-09-05
FLEL,,17,ipo,2026-09-05
FLNA,,178,ipo,2026-09-05
FLXI,,191,ipo,2026-09-05
FLYD,193,1536,rs,2026-09-05
FLYE,305,821,rs,2026-09-05
FLYT,,317,ipo,2026-09-05
FLZH,208,81,both,2026-09-05
FMAC,,110,ipo,2026-09-05
FMACR,,110,ipo,2026-09-05
FMACU,,162,ipo,2026-09-05
FMTL,,304,ipo,2026-09-05
FNG,,81,ipo,2026-09-05
FNGD,208,,rs,2026-09-05
FNMCF,269,,rs,2026-09-05
FNRN,,134,ipo,2026-09-05
FNUC,,173,ipo,2026-09-05
FOCL,,96,ipo,2026-09-05
FOFO,,358,ipo,2026-09-05
FOIL,,24,ipo,2026-09-05
FOMG,,74,ipo,2026-09-05
FOTO,7718,99,ipo,2026-09-05
FOXO,66,1450,rs,2026-09-05
FPAA,,89,ipo,2026-09-05
FPS,,212,ipo,2026-09-05
FPSX,,74,ipo,2026-09-05
FRBT,,86,ipo,2026-09-05
FREI,7234,79,ipo,2026-09-05
FRGN,,276,ipo,2026-09-05
FRGT,110,1562,rs,2026-09-05
FRMI,,339,ipo,2026-09-05
FRMM,,187,ipo,2026-09-05
FRNM,,46,ipo,2026-09-05
FRQN,58,,rs,2026-09-05
FRSX,191,,rs,2026-09-05
FRTT,,89,ipo,2026-09-05
FRUT,,5,ipo,2026-09-05
FRVO,,115,ipo,2026-09-05
FRWD,,235,ipo,2026-09-05
FSEG,,128,ipo,2026-09-05
FSEV,,128,ipo,2026-09-05
FSHPU,,107,ipo,2026-09-05
FSML,,268,ipo,2026-09-05
FSOL,,291,ipo,2026-09-05
FSPC,,58,ipo,2026-09-05
FSSL,,296,ipo,2026-09-05
FSTB,,79,ipo,2026-09-05
FTCA,,313,ipo,2026-09-05
FTEL,347,1124,rs,2026-09-05
FTFT,5,,rs,2026-09-05
FTG,,18,ipo,2026-09-05
FTH,,81,ipo,2026-09-05
FTHA,,75,ipo,2026-09-05
FTHAU,,128,ipo,2026-09-05
FTHAW,,75,ipo,2026-09-05
FTHB,,170,ipo,2026-09-05
FTMA,,299,ipo,2026-09-05
FTMH,,313,ipo,2026-09-05
FTMN,,299,ipo,2026-09-05
FTMS,,313,ipo,2026-09-05
FTMU,,313,ipo,2026-09-05
FTNJ,,299,ipo,2026-09-05
FTNY,,313,ipo,2026-09-05
FTOH,,299,ipo,2026-09-05
FTPA,,299,ipo,2026-09-05
FTRA,,40,ipo,2026-09-05
FTRA.U,,92,ipo,2026-09-05
FTRA.WS,,40,ipo,2026-09-05
FTRKF,8,,rs,2026-09-05
FTW,,306,ipo,2026-09-05
FTW.U,,302,ipo,2026-09-05
FTW.WS,,306,ipo,2026-09-05
FUBO,165,2158,rs,2026-09-05
FUNR,9,,rs,2026-09-05
FUSD,,73,ipo,2026-09-05
FUSE,,317,ipo,2026-09-05
FUSEW,,317,ipo,2026-09-05
FUTG,,326,ipo,2026-09-05
FVAV,,191,ipo,2026-09-05
FVNNU,,107,ipo,2026-09-05
FWAC,,36,ipo,2026-09-05
FWACR,,36,ipo,2026-09-05
FWACU,,72,ipo,2026-09-05
FWACW,,36,ipo,2026-09-05
FWCTF,274,,rs,2026-09-05
FWDI,,292,ipo,2026-09-05
FXAC,,60,ipo,2026-09-05
FXACU,,106,ipo,2026-09-05
FXACW,,60,ipo,2026-09-05
FXHO,200,65,both,2026-09-05
FXP,289,,rs,2026-09-05
GAID,,257,ipo,2026-09-05
GAING,,198,ipo,2026-09-05
GAIQ,,24,ipo,2026-09-05
GALX,,51,ipo,2026-09-05
GAME,12,1906,rs,2026-09-05
GARA,6189,257,ipo,2026-09-05
GARLF,289,,rs,2026-09-05
GARY,,257,ipo,2026-09-05
GASZ,,122,ipo,2026-09-05
GAUD,,257,ipo,2026-09-05
GAVA,,177,ipo,2026-09-05
GBCMF,71,,rs,2026-09-05
GBCMY,71,,rs,2026-09-05
GBHI,,292,ipo,2026-09-05
GCAN,323,,rs,2026-09-05
GCDT,,235,ipo,2026-09-05
GCGR,,75,ipo,2026-09-05
GCGRU,,128,ipo,2026-09-05
GCGRW,,74,ipo,2026-09-05
GCLO,,16,ipo,2026-09-05
GCMLF,58,,rs,2026-09-05
GCPB,,26,ipo,2026-09-05
GCSH,,82,ipo,2026-09-05
GCTK,5,1636,rs,2026-09-05
GDC,68,1334,rs,2026-09-05
GDFN,,345,ipo,2026-09-05
GDLC,,351,ipo,2026-09-05
GDOG,,285,ipo,2026-09-05
GDT,,226,ipo,2026-09-05
GDXD,208,2102,rs,2026-09-05
GDXW,,310,ipo,2026-09-05
GECCG,,358,ipo,2026-09-05
GEEQ,,16,ipo,2026-09-05
GEMG,134,304,both,2026-09-05
GEMI,6669,358,ipo,2026-09-05
GENB,,190,ipo,2026-09-05
GENZ,,149,ipo,2026-09-05
GEORX,271,,rs,2026-09-05
GEQ,,88,ipo,2026-09-05
GEVC,,57,ipo,2026-09-05
GEVG,,263,ipo,2026-09-05
GEW,,345,ipo,2026-09-05
GFSG,,74,ipo,2026-09-05
GFTRF,172,,rs,2026-09-05
GFUZ,,54,ipo,2026-09-05
GFUZW,,54,ipo,2026-09-05
GGAMF,310,,rs,2026-09-05
GGAZF,57,,rs,2026-09-05
GGLS,52,1459,rs,2026-09-05
GGR,334,1614,rs,2026-09-05
GGRP,,198,ipo,2026-09-05
GGTL,,264,ipo,2026-09-05
GHXI,,23,ipo,2026-09-05
GHXIU,,74,ipo,2026-09-05
GHXIW,,22,ipo,2026-09-05
GIBO,68,484,rs,2026-09-05
GIDMF,319,,rs,2026-09-05
GIEQ,,107,ipo,2026-09-05
GIF,,191,ipo,2026-09-05
GIGGU,,108,ipo,2026-09-05
GINC,,26,ipo,2026-09-05
GIPR,57,1796,rs,2026-09-05
GISC,,82,ipo,2026-09-05
GIW,,313,ipo,2026-09-05
GIWWR,,313,ipo,2026-09-05
GIWWU,,334,ipo,2026-09-05
GIX,,170,ipo,2026-09-05
GIXI,,3,ipo,2026-09-05
GIXXR,,170,ipo,2026-09-05
GIXXU,,221,ipo,2026-09-05
GLAM,,122,ipo,2026-09-05
GLAS,,67,ipo,2026-09-05
GLDB,,316,ipo,2026-09-05
GLDN,,199,ipo,2026-09-05
GLDW,,310,ipo,2026-09-05
GLED,,144,ipo,2026-09-05
GLED.U,,185,ipo,2026-09-05
GLIBR,,283,ipo,2026-09-05
GLIIF,184,,rs,2026-09-05
GLIOF,326,,rs,2026-09-05
GLIX,,334,ipo,2026-09-05
GLL,289,,rs,2026-09-05
GLMD,17,,rs,2026-09-05
GLND,,163,ipo,2026-09-05
GLNDW,,130,ipo,2026-09-05
GLNK,8543,277,ipo,2026-09-05
GLOH,330,,rs,2026-09-05
GLOO,,290,ipo,2026-09-05
GLTK,9,,rs,2026-09-05
GLWG,,179,ipo,2026-09-05
GLX,,67,ipo,2026-09-05
GLXG,362,723,rs,2026-09-05
GME.WS,,332,ipo,2026-09-05
GMEC,4624,67,ipo,2026-09-05
GMEX,65,177,both,2026-09-05
GMEY,,361,ipo,2026-09-05
GMM,86,1061,rs,2026-09-05
GMOC,,312,ipo,2026-09-05
GMOD,,326,ipo,2026-09-05
GMPR,290,,rs,2026-09-05
GMRCF,221,,rs,2026-09-05
GMRE,348,,rs,2026-09-05
GMRS,,115,ipo,2026-09-05
GMTL,,166,ipo,2026-09-05
GNCLF,320,,rs,2026-09-05
GNLN,152,,rs,2026-09-05
GNMX,,122,ipo,2026-09-05
GNPX,51,,rs,2026-09-05
GOAI,571,220,ipo,2026-09-05
GOCOF,204,,rs,2026-09-05
GOGL,3687,71,ipo,2026-09-05
GOGY,66,,rs,2026-09-05
GOIB,,38,ipo,2026-09-05
GOLD,,277,ipo,2026-09-05
GOLI,,67,ipo,2026-09-05
GOLS,,246,ipo,2026-09-05
GOOGM,,89,ipo,2026-09-05
GOOGN,,89,ipo,2026-09-05
GOOL,,60,ipo,2026-09-05
GOU,,277,ipo,2026-09-05
GOVM,,115,ipo,2026-09-05
GOVX,236,2171,rs,2026-09-05
GOVZ,123,2172,rs,2026-09-05
GP,362,2199,rs,2026-09-05
GPAC,,225,ipo,2026-09-05
GPACU,,276,ipo,2026-09-05
GPACW,,225,ipo,2026-09-05
GPATU,,108,ipo,2026-09-05
GPGI,,225,ipo,2026-09-05
GPT,3532,341,ipo,2026-09-05
GPUS,11,725,rs,2026-09-05
