ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHNVF,72,,rs,2026-09-13
CHOW,,362,ipo,2026-09-13
CHPGU,,100,ipo,2026-09-13
CHPX,,347,ipo,2026-09-13
CHR,159,1039,rs,2026-09-13
CHRI,,354,ipo,2026-09-13
CHRN,,131,ipo,2026-09-13
CHSN,129,1263,rs,2026-09-13
CHTRP,,24,ipo,2026-09-13
CHYG,,101,ipo,2026-09-13
CICC,4472,213,ipo,2026-09-13
CIEG,,124,ipo,2026-09-13
CIEI,,101,ipo,2026-09-13
CIEX,,74,ipo,2026-09-13
CIFC,,75,ipo,2026-09-13
CIFG,,276,ipo,2026-09-13
CIFU,,296,ipo,2026-09-13
CIGL,,54,ipo,2026-09-13
CIIT,55,521,rs,2026-09-13
CIMP,,360,ipo,2026-09-13
CIR,,68,ipo,2026-09-13
CIRC,7249,73,ipo,2026-09-13
CISS,25,1179,rs,2026-09-13
CITR,,283,ipo,2026-09-13
CIVG,,101,ipo,2026-09-13
CIVX,5,,rs,2026-09-13
CJET,314,1199,rs,2026-09-13
CJUL,,73,ipo,2026-09-13
CJUN,,103,ipo,2026-09-13
CLBR,,170,ipo,2026-09-13
CLBR.U,,221,ipo,2026-09-13
CLBR.WS,,170,ipo,2026-09-13
CLDI,44,1096,rs,2026-09-13
CLGN,9,,rs,2026-09-13
CLIK,338,704,rs,2026-09-13
CLIM,,185,ipo,2026-09-13
CLIR,181,,rs,2026-09-13
CLLEF,46,,rs,2026-09-13
CLNK,,242,ipo,2026-09-13
CLOC,,325,ipo,2026-09-13
CLOO,,130,ipo,2026-09-13
CLSD,363,,rs,2026-09-13
CLSX,,362,ipo,2026-09-13
CLSZ,,206,ipo,2026-09-13
CLUB,,130,ipo,2026-09-13
CMAG,,130,ipo,2026-09-13
CMAY,,135,ipo,2026-09-13
CMBO,,313,ipo,2026-09-13
CMCSV,,272,ipo,2026-09-13
CMCT,146,,rs,2026-09-13
CMGG,,300,ipo,2026-09-13
CMII,,198,ipo,2026-09-13
CMIIU,,214,ipo,2026-09-13
CMIIW,,194,ipo,2026-09-13
CMND,115,1398,rs,2026-09-13
CMTNF,221,,rs,2026-09-13
CMTV,,223,ipo,2026-09-13
CNCG,3194,269,ipo,2026-09-13
CNCOF,166,,rs,2026-09-13
CNQQ,,352,ipo,2026-09-13
CNSY,164,41,both,2026-09-13
CNTM,146,790,rs,2026-09-13
CNTN,,207,ipo,2026-09-13
CNUCF,207,,rs,2026-09-13
CNXU,,115,ipo,2026-09-13
COAG,,135,ipo,2026-09-13
CODX,254,186,both,2026-09-13
COHC,,68,ipo,2026-09-13
COHH,,124,ipo,2026-09-13
COHQ,6978,26,ipo,2026-09-13
COHX,,206,ipo,2026-09-13
COIA,108,368,rs,2026-09-13
COIX,,79,ipo,2026-09-13
COLAU,,10,ipo,2026-09-13
COMD,,214,ipo,2026-09-13
CONX,,298,ipo,2026-09-13
CONY,285,1125,rs,2026-09-13
COOK,179,1872,rs,2026-09-13
COOL,4475,31,ipo,2026-09-13
COPJF,306,,rs,2026-09-13
COPL.U,,116,ipo,2026-09-13
COPL.WS,,223,ipo,2026-09-13
COPR,272,73,both,2026-09-13
COPR.WS,,73,ipo,2026-09-13
COPZ,,207,ipo,2026-09-13
CORB,,307,ipo,2026-09-13
CORD,,352,ipo,2026-09-13
COSG,317,,rs,2026-09-13
COSW,,325,ipo,2026-09-13
COTG,,360,ipo,2026-09-13
COYY,103,411,rs,2026-09-13
COZX,,312,ipo,2026-09-13
CPEFF,270,,rs,2026-09-13
CPNX,,142,ipo,2026-09-13
CPOP,62,1901,rs,2026-09-13
CPTL,,53,ipo,2026-09-13
CPTLF,5,,rs,2026-09-13
CQTM,,130,ipo,2026-09-13
CRAC,,278,ipo,2026-09-13
CRACR,,278,ipo,2026-09-13
CRACU,,310,ipo,2026-09-13
CRACW,,278,ipo,2026-09-13
CRAM,,3,ipo,2026-09-13
CRAN,,244,ipo,2026-09-13
CRANR,,244,ipo,2026-09-13
CRANU,,271,ipo,2026-09-13
CRAQU,,101,ipo,2026-09-13
CRCA,199,402,rs,2026-09-13
CRCD,,352,ipo,2026-09-13
CRCG,131,398,rs,2026-09-13
CRCO,3489,348,ipo,2026-09-13
CRD,,61,ipo,2026-09-13
CRDD,,165,ipo,2026-09-13
CRDU,187,362,both,2026-09-13
CRDX,,165,ipo,2026-09-13
CRE,212,417,rs,2026-09-13
CREG,89,,rs,2026-09-13
CRIB,,82,ipo,2026-09-13
CRIS,69,,rs,2026-09-13
CRMU,,215,ipo,2026-09-13
CRMX,187,243,both,2026-09-13
CROB,,26,ipo,2026-09-13
CROEF,233,,rs,2026-09-13
CROTF,123,,rs,2026-09-13
CRSH,285,864,rs,2026-09-13
CRSTF,327,,rs,2026-09-13
CRTD,201,2193,rs,2026-09-13
CRUC,,81,ipo,2026-09-13
CRUX,,181,ipo,2026-09-13
CRWC,,61,ipo,2026-09-13
CRWG,131,398,rs,2026-09-13
CRWU,20,415,rs,2026-09-13
CRWX,,68,ipo,2026-09-13
CRXP,,276,ipo,2026-09-13
CRY,,138,ipo,2026-09-13
CRZNF,340,,rs,2026-09-13
CSAI,44,591,rs,2026-09-13
CSCIF,68,,rs,2026-09-13
CSEN,,90,ipo,2026-09-13
CSEX,,304,ipo,2026-09-13
CSHR,,165,ipo,2026-09-13
CSHRW,,165,ipo,2026-09-13
CSIO,,277,ipo,2026-09-13
CSQR,,59,ipo,2026-09-13
CSRA,,32,ipo,2026-09-13
CSRVF,40,,rs,2026-09-13
CSSD,,277,ipo,2026-09-13
CTAA,,150,ipo,2026-09-13
CTAAR,,150,ipo,2026-09-13
CTAAU,,201,ipo,2026-09-13
CTAP,,278,ipo,2026-09-13
CTAU,,40,ipo,2026-09-13
CTGCF,257,,rs,2026-09-13
CTGG,,88,ipo,2026-09-13
CTHH,,88,ipo,2026-09-13
CTJL,,73,ipo,2026-09-13
CTJN,,103,ipo,2026-09-13
CTMA,,130,ipo,2026-09-13
CTNT,137,1139,rs,2026-09-13
CTSO,5,,rs,2026-09-13
CUBT,174,,rs,2026-09-13
CUE,142,,rs,2026-09-13
CULTF,240,,rs,2026-09-13
CUPR,109,521,rs,2026-09-13
CURLF,100,,rs,2026-09-13
CURX,24,383,rs,2026-09-13
CUSD,,228,ipo,2026-09-13
CUST,,101,ipo,2026-09-13
CUVL,,55,ipo,2026-09-13
CVGD,,118,ipo,2026-09-13
CVSA,,201,ipo,2026-09-13
CVSM,,118,ipo,2026-09-13
CWII,7747,313,ipo,2026-09-13
CWVX,285,429,rs,2026-09-13
CWY,,152,ipo,2026-09-13
CXAI,26,1278,rs,2026-09-13
CXII,7684,88,ipo,2026-09-13
CXIIU,,138,ipo,2026-09-13
CXIIW,,88,ipo,2026-09-13
CYAB,,170,ipo,2026-09-13
CYAN,216,2445,rs,2026-09-13
CYCN,4,,rs,2026-09-13
CYCU,16,572,rs,2026-09-13
CYKLF,342,,rs,2026-09-13
CYPH,,304,ipo,2026-09-13
CYPMF,320,,rs,2026-09-13
DACL,,31,ipo,2026-09-13
DAIC,104,447,rs,2026-09-13
DAMD,3,303,both,2026-09-13
DANA,,284,ipo,2026-09-13
DASX,,325,ipo,2026-09-13
DBCA,,200,ipo,2026-09-13
DBCAU,,214,ipo,2026-09-13
DBCAW,,200,ipo,2026-09-13
DBCCF,12,,rs,2026-09-13
DBGI,51,389,rs,2026-09-13
DBSC,,271,ipo,2026-09-13
DCBG,,159,ipo,2026-09-13
DCH,,220,ipo,2026-09-13
DCOY,188,248,both,2026-09-13
DCX,234,277,both,2026-09-13
DD,81,,rs,2026-09-13
DDDD,,185,ipo,2026-09-13
DDFA,,165,ipo,2026-09-13
DDFD,,286,ipo,2026-09-13
DDFF,,223,ipo,2026-09-13
DDFG,,41,ipo,2026-09-13
DDFJ,,254,ipo,2026-09-13
DDFM,,195,ipo,2026-09-13
DDFN,,314,ipo,2026-09-13
DDFO,,347,ipo,2026-09-13
DDFY,,135,ipo,2026-09-13
DDFZ,,104,ipo,2026-09-13
DDNQ,,254,ipo,2026-09-13
DDSQ,,254,ipo,2026-09-13
DDTA,,165,ipo,2026-09-13
DDTD,,286,ipo,2026-09-13
DDTF,,223,ipo,2026-09-13
DDTG,,41,ipo,2026-09-13
DDTJ,,254,ipo,2026-09-13
DDTM,,195,ipo,2026-09-13
DDTN,,314,ipo,2026-09-13
DDTO,,347,ipo,2026-09-13
DDTY,,135,ipo,2026-09-13
DDTZ,,104,ipo,2026-09-13
DDV,,304,ipo,2026-09-13
DDX,,312,ipo,2026-09-13
DDXX,,304,ipo,2026-09-13
DEPW,,31,ipo,2026-09-13
DETX,,144,ipo,2026-09-13
DFAL,,82,ipo,2026-09-13
DFDVW,,311,ipo,2026-09-13
DFLI,269,1434,rs,2026-09-13
DFMC,,177,ipo,2026-09-13
DFNS,55,216,both,2026-09-13
DFNSW,,216,ipo,2026-09-13
DFTT,7580,305,ipo,2026-09-13
DFTX,,241,ipo,2026-09-13
DGAC,,58,ipo,2026-09-13
DGAC.U,,109,ipo,2026-09-13
DGAP,,146,ipo,2026-09-13
DGJA,,236,ipo,2026-09-13
DGJL,,55,ipo,2026-09-13
DGLY,248,,rs,2026-09-13
DGNX,138,599,rs,2026-09-13
DGOC,,328,ipo,2026-09-13
DHAI,328,947,rs,2026-09-13
DHLX,,349,ipo,2026-09-13
DICE,,4,ipo,2026-09-13
DIME,,341,ipo,2026-09-13
DINE,6277,131,ipo,2026-09-13
DIPR,,130,ipo,2026-09-13
DIPS,285,781,rs,2026-09-13
DISK,,75,ipo,2026-09-13
DIVE,,362,ipo,2026-09-13
DIVH,,11,ipo,2026-09-13
DJTU,62,558,rs,2026-09-13
DKI,125,401,rs,2026-09-13
DKNX,177,409,rs,2026-09-13
DLAG,,356,ipo,2026-09-13
DLCU,,39,ipo,2026-09-13
DLFE,,202,ipo,2026-09-13
DLMY,,118,ipo,2026-09-13
DLNV,,293,ipo,2026-09-13
DLUX,,165,ipo,2026-09-13
DMC,,76,ipo,2026-09-13
DMII,,284,ipo,2026-09-13
DMIIR,,284,ipo,2026-09-13
DMIIU,,353,ipo,2026-09-13
DMRA,,187,ipo,2026-09-13
DNMX,,298,ipo,2026-09-13
DNMXU,,318,ipo,2026-09-13
DNMXW,,298,ipo,2026-09-13
DNNG,,215,ipo,2026-09-13
DOCK,,130,ipo,2026-09-13
DOJE,,360,ipo,2026-09-13
DOO,,279,ipo,2026-09-13
DPC,,80,ipo,2026-09-13
DPLS,335,,rs,2026-09-13
DPRE,,151,ipo,2026-09-13
DPU,,59,ipo,2026-09-13
DQJN,,83,ipo,2026-09-13
DRAL,,80,ipo,2026-09-13
DRAM,,164,ipo,2026-09-13
DRCT,139,1675,rs,2026-09-13
DRDBU,,16,ipo,2026-09-13
DRES,,347,ipo,2026-09-13
DRIP,60,,rs,2026-09-13
DRKY,,340,ipo,2026-09-13
DRMP,,94,ipo,2026-09-13
DRMY,,59,ipo,2026-09-13
DRNL,,194,ipo,2026-09-13
DRNZ,,319,ipo,2026-09-13
DRTMF,328,,rs,2026-09-13
DRVR,,66,ipo,2026-09-13
DSAC,,227,ipo,2026-09-13
DSACU,,278,ipo,2026-09-13
DSACW,,227,ipo,2026-09-13
DSC,,80,ipo,2026-09-13
DSCO,3887,223,ipo,2026-09-13
DSHK,279,,rs,2026-09-13
DSMLX,186,,rs,2026-09-13
DSPC,,17,ipo,2026-09-13
DSY,202,828,rs,2026-09-13
DTCK,188,1090,rs,2026-09-13
DTCX,,271,ipo,2026-09-13
DTK,,356,ipo,2026-09-13
DTSQU,,110,ipo,2026-09-13
DUKR,191,121,both,2026-09-13
DUKRW,,121,ipo,2026-09-13
DUKU,,27,ipo,2026-09-13
DULL,201,1299,rs,2026-09-13
DUNK,,362,ipo,2026-09-13
DUOG,131,276,both,2026-09-13
DUSG,,130,ipo,2026-09-13
DUST,192,,rs,2026-09-13
DUTV,338,,rs,2026-09-13
DUTY,,158,ipo,2026-09-13
DVGR,,282,ipo,2026-09-13
DVHGF,234,,rs,2026-09-13
DVVY,,178,ipo,2026-09-13
DWWN,,115,ipo,2026-09-13
DXST,181,599,rs,2026-09-13
DYNB,,354,ipo,2026-09-13
DYNC,,135,ipo,2026-09-13
DYNCU,,4,ipo,2026-09-13
DYNCW,,135,ipo,2026-09-13
DYOR,,299,ipo,2026-09-13
DYORU,,23,ipo,2026-09-13
DYORW,,299,ipo,2026-09-13
EART,,195,ipo,2026-09-13
EASY,7321,348,ipo,2026-09-13
ECDA,261,1005,rs,2026-09-13
ECHO,,81,ipo,2026-09-13
ECHX,,74,ipo,2026-09-13
EDBL,62,1592,rs,2026-09-13
EDGQ,,207,ipo,2026-09-13
EDGX,,207,ipo,2026-09-13
EDHL,216,514,rs,2026-09-13
EDVA,,20,ipo,2026-09-13
EDZ,349,,rs,2026-09-13
EEE,5868,226,ipo,2026-09-13
EEIQ,208,1998,rs,2026-09-13
EELFF,65,,rs,2026-09-13
EEV,297,,rs,2026-09-13
EFOR,,142,ipo,2026-09-13
EFZ,108,,rs,2026-09-13
EGHAU,,16,ipo,2026-09-13
EHCC,,164,ipo,2026-09-13
EHGO,146,803,rs,2026-09-13
EHY,,339,ipo,2026-09-13
EIKN,,220,ipo,2026-09-13
EJH,167,1948,rs,2026-09-13
ELAB,23,1027,rs,2026-09-13
ELE,,292,ipo,2026-09-13
ELEMF,362,,rs,2026-09-13
ELLA,,159,ipo,2026-09-13
ELMT,,143,ipo,2026-09-13
ELOL,,45,ipo,2026-09-13
ELOX,104,96,both,2026-09-13
ELPW,34,660,rs,2026-09-13
ELVG,180,,rs,2026-09-13
ELWT,,312,ipo,2026-09-13
EMAT,,250,ipo,2026-09-13
EMAU,,40,ipo,2026-09-13
EMBJ,,314,ipo,2026-09-13
EMBX,,342,ipo,2026-09-13
EMEM,,116,ipo,2026-09-13
EMET,,212,ipo,2026-09-13
EMFI,,143,ipo,2026-09-13
EMIS,,326,ipo,2026-09-13
EMISR,,325,ipo,2026-09-13
EMISU,,353,ipo,2026-09-13
EMJL,,73,ipo,2026-09-13
EMJN,,103,ipo,2026-09-13
EMKT,7478,321,ipo,2026-09-13
EMMY,,130,ipo,2026-09-13
EMSC,,115,ipo,2026-09-13
EMTY,108,,rs,2026-09-13
EMXX,,101,ipo,2026-09-13
ENHA,,128,ipo,2026-09-13
ENHI,,185,ipo,2026-09-13
ENHU,,312,ipo,2026-09-13
ENLV,66,,rs,2026-09-13
ENPX,,362,ipo,2026-09-13
ENRD,,95,ipo,2026-09-13
ENRDW,,95,ipo,2026-09-13
ENTL,,82,ipo,2026-09-13
ENVB,320,2082,rs,2026-09-13
ENZN,172,,rs,2026-09-13
EO,,75,ipo,2026-09-13
EOCN,,3,ipo,2026-09-13
EOSER,,69,ipo,2026-09-13
EOSEW,,40,ipo,2026-09-13
EOSU,151,242,both,2026-09-13
EPAI,,269,ipo,2026-09-13
EPWK,300,584,rs,2026-09-13
EQHEX,361,,rs,2026-09-13
EQPT,,233,ipo,2026-09-13
EQQQ,,52,ipo,2026-09-13
ERNA,132,1427,rs,2026-09-13
ERNAW,,219,ipo,2026-09-13
EROC,,95,ipo,2026-09-13
EROK,7580,122,ipo,2026-09-13
ERYTF,307,,rs,2026-09-13
ESBG,,298,ipo,2026-09-13
ESIM,,270,ipo,2026-09-13
ESK,,353,ipo,2026-09-13
ESLG,,348,ipo,2026-09-13
ESLV,,348,ipo,2026-09-13
ESPGY,333,,rs,2026-09-13
ESSC,,348,ipo,2026-09-13
ESSI,132,,rs,2026-09-13
ESXMF,276,,rs,2026-09-13
ETFT,,285,ipo,2026-09-13
ETHB,,185,ipo,2026-09-13
ETHD,297,828,rs,2026-09-13
ETHI,,360,ipo,2026-09-13
ETHZ,328,391,rs,2026-09-13
ETNG,,124,ipo,2026-09-13
ETQ,319,689,rs,2026-09-13
ETSS,,101,ipo,2026-09-13
ETSS.U,,121,ipo,2026-09-13
ETSS.WS,,101,ipo,2026-09-13
ETTY,,339,ipo,2026-09-13
EUBG,200,,rs,2026-09-13
EUDA,174,1395,rs,2026-09-13
EUHY,,314,ipo,2026-09-13
EUIG,,311,ipo,2026-09-13
EURKU,,100,ipo,2026-09-13
EUV,,130,ipo,2026-09-13
EUVX,,102,ipo,2026-09-13
EVGUF,331,,rs,2026-09-13
EVMN,,311,ipo,2026-09-13
EVMU,,109,ipo,2026-09-13
EVOX,,284,ipo,2026-09-13
EVOXU,,306,ipo,2026-09-13
EVOXW,,284,ipo,2026-09-13
EVPF,,192,ipo,2026-09-13
EVRSF,5,,rs,2026-09-13
EWAV,,30,ipo,2026-09-13
EWAVR,,30,ipo,2026-09-13
EWAVU,,44,ipo,2026-09-13
EWPMF,342,,rs,2026-09-13
EXEEW,,313,ipo,2026-09-13
EXEEZ,,271,ipo,2026-09-13
EXEQ,,212,ipo,2026-09-13
EXPN,,31,ipo,2026-09-13
EXXBF,34,,rs,2026-09-13
EXYN,,121,ipo,2026-09-13
EXYNW,,121,ipo,2026-09-13
EYES,2442,130,ipo,2026-09-13
EZGO,117,2056,rs,2026-09-13
EZMO,,332,ipo,2026-09-13
EZRA,118,230,both,2026-09-13
EZRAW,,230,ipo,2026-09-13
EZRO,,332,ipo,2026-09-13
FAAA,,213,ipo,2026-09-13
FABC,,137,ipo,2026-09-13
FAC,,97,ipo,2026-09-13
FACWW,,97,ipo,2026-09-13
FAZ,349,,rs,2026-09-13
FBDT,,24,ipo,2026-09-13
FBLG,167,956,rs,2026-09-13
FBRKF,58,,rs,2026-09-13
FBX,,79,ipo,2026-09-13
FBYY,,327,ipo,2026-09-13
FCBM,,87,ipo,2026-09-13
FCHL,132,374,rs,2026-09-13
FCLO,,213,ipo,2026-09-13
FCNCN,,216,ipo,2026-09-13
FCRS,8573,300,ipo,2026-09-13
FCRS.U,,352,ipo,2026-09-13
FCRS.WS,,300,ipo,2026-09-13
FCUV,82,1839,rs,2026-09-13
FCXG,,206,ipo,2026-09-13
FDCT,65,,rs,2026-09-13
FDIQ,,202,ipo,2026-09-13
FDMM,,40,ipo,2026-09-13
FDMMU,,67,ipo,2026-09-13
FDMMW,,38,ipo,2026-09-13
FDRS,,257,ipo,2026-09-13
FDRX,,241,ipo,2026-09-13
FDXF,,104,ipo,2026-09-13
FECM,,73,ipo,2026-09-13
FEED,12,275,both,2026-09-13
FEMD,,229,ipo,2026-09-13
FEMG,,136,ipo,2026-09-13
FEMV,,136,ipo,2026-09-13
FEMY,97,1913,rs,2026-09-13
FERAU,,100,ipo,2026-09-13
FESC,,73,ipo,2026-09-13
FFAI,51,552,rs,2026-09-13
FFF,,269,ipo,2026-09-13
FFLX,,34,ipo,2026-09-13
FGHFF,243,,rs,2026-09-13
FGII,,187,ipo,2026-09-13
FGIIU,,240,ipo,2026-09-13
FGIIW,,187,ipo,2026-09-13
FGL,12,690,rs,2026-09-13
FGLDF,150,,rs,2026-09-13
FGNX,212,398,rs,2026-09-13
FGRU,,207,ipo,2026-09-13
FHIL,,88,ipo,2026-09-13
FIAT,285,795,rs,2026-09-13
FIGG,131,334,both,2026-09-13
FIMU,,87,ipo,2026-09-13
FINA,,66,ipo,2026-09-13
FINY,,131,ipo,2026-09-13
FIRY,,83,ipo,2026-09-13
FISN,,87,ipo,2026-09-13
FISV,,306,ipo,2026-09-13
FITBM,,223,ipo,2026-09-13
FITZ,,108,ipo,2026-09-13
FIXX,902,25,ipo,2026-09-13
FIYY,,131,ipo,2026-09-13
FIZY,,40,ipo,2026-09-13
FJDIU,,40,ipo,2026-09-13
FJET,,269,ipo,2026-09-13
FJTCF,174,,rs,2026-09-13
FLEL,,25,ipo,2026-09-13
FLNA,,186,ipo,2026-09-13
FLXI,,199,ipo,2026-09-13
FLYD,201,1544,rs,2026-09-13
FLYE,313,829,rs,2026-09-13
FLYT,,325,ipo,2026-09-13
FLZH,216,89,both,2026-09-13
FMAC,,118,ipo,2026-09-13
FMACR,,118,ipo,2026-09-13
FMACU,,170,ipo,2026-09-13
FMTL,,312,ipo,2026-09-13
FNG,,89,ipo,2026-09-13
FNGD,216,,rs,2026-09-13
FNMCF,277,,rs,2026-09-13
FNRN,,142,ipo,2026-09-13
FNUC,,181,ipo,2026-09-13
FOCL,,104,ipo,2026-09-13
FOIL,,32,ipo,2026-09-13
FOMG,,82,ipo,2026-09-13
FOTO,7726,107,ipo,2026-09-13
FOXO,74,1458,rs,2026-09-13
FPAA,,97,ipo,2026-09-13
FPS,,220,ipo,2026-09-13
FPSX,,82,ipo,2026-09-13
FRBT,,94,ipo,2026-09-13
FREI,7242,87,ipo,2026-09-13
FRGN,,284,ipo,2026-09-13
FRGT,118,1570,rs,2026-09-13
FRMI,,347,ipo,2026-09-13
FRMM,,195,ipo,2026-09-13
FRNM,,54,ipo,2026-09-13
FRQN,66,,rs,2026-09-13
FRSX,199,,rs,2026-09-13
FRTT,,97,ipo,2026-09-13
FRUT,,13,ipo,2026-09-13
FRVO,,123,ipo,2026-09-13
FRWD,,243,ipo,2026-09-13
FSEG,,136,ipo,2026-09-13
FSEV,,136,ipo,2026-09-13
FSHPU,,115,ipo,2026-09-13
FSML,,276,ipo,2026-09-13
FSOL,,299,ipo,2026-09-13
FSPC,,66,ipo,2026-09-13
FSSL,,304,ipo,2026-09-13
FSTB,,87,ipo,2026-09-13
FTCA,,321,ipo,2026-09-13
FTEL,355,1132,rs,2026-09-13
FTFT,13,,rs,2026-09-13
FTG,,26,ipo,2026-09-13
FTH,,89,ipo,2026-09-13
FTHA,,83,ipo,2026-09-13
FTHAU,,136,ipo,2026-09-13
FTHAW,,83,ipo,2026-09-13
FTHB,,178,ipo,2026-09-13
FTMA,,307,ipo,2026-09-13
FTMH,,321,ipo,2026-09-13
FTMN,,307,ipo,2026-09-13
FTMS,,321,ipo,2026-09-13
FTMU,,321,ipo,2026-09-13
FTNJ,,307,ipo,2026-09-13
FTNY,,321,ipo,2026-09-13
FTOH,,307,ipo,2026-09-13
FTPA,,307,ipo,2026-09-13
FTRA,,48,ipo,2026-09-13
FTRA.U,,100,ipo,2026-09-13
FTRA.WS,,48,ipo,2026-09-13
FTRKF,16,,rs,2026-09-13
FTW,,314,ipo,2026-09-13
FTW.U,,310,ipo,2026-09-13
FTW.WS,,314,ipo,2026-09-13
FUBO,173,2166,rs,2026-09-13
FUNR,17,,rs,2026-09-13
FUSD,,81,ipo,2026-09-13
FUSE,,325,ipo,2026-09-13
FUSEW,,325,ipo,2026-09-13
FUTG,,334,ipo,2026-09-13
FVAV,,199,ipo,2026-09-13
FVNNU,,115,ipo,2026-09-13
FWAC,,44,ipo,2026-09-13
FWACR,,44,ipo,2026-09-13
FWACU,,80,ipo,2026-09-13
FWACW,,44,ipo,2026-09-13
FWCTF,282,,rs,2026-09-13
FWDI,,300,ipo,2026-09-13
FXAC,,68,ipo,2026-09-13
FXACU,,114,ipo,2026-09-13
FXACW,,68,ipo,2026-09-13
FXHO,208,73,both,2026-09-13
FXP,297,,rs,2026-09-13
GAID,,265,ipo,2026-09-13
GAING,,206,ipo,2026-09-13
GAIQ,,32,ipo,2026-09-13
GALX,,59,ipo,2026-09-13
GAME,20,1914,rs,2026-09-13
GARA,6197,265,ipo,2026-09-13
GARLF,297,,rs,2026-09-13
GARY,,265,ipo,2026-09-13
GASZ,,130,ipo,2026-09-13
GAUD,,265,ipo,2026-09-13
GAUZ,2,829,rs,2026-09-13
GAVA,,185,ipo,2026-09-13
GBCMF,79,,rs,2026-09-13
GBCMY,79,,rs,2026-09-13
GBGD,2,,rs,2026-09-13
GBHI,,300,ipo,2026-09-13
GCAN,331,,rs,2026-09-13
GCDT,,243,ipo,2026-09-13
GCGR,,83,ipo,2026-09-13
GCGRU,,136,ipo,2026-09-13
GCGRW,,82,ipo,2026-09-13
GCLO,,24,ipo,2026-09-13
GCMLF,66,,rs,2026-09-13
GCPB,,34,ipo,2026-09-13
GCSH,,90,ipo,2026-09-13
GCTK,13,1644,rs,2026-09-13
GDC,76,1342,rs,2026-09-13
GDFN,,353,ipo,2026-09-13
GDLC,,359,ipo,2026-09-13
GDOG,,293,ipo,2026-09-13
GDT,,234,ipo,2026-09-13
GDXD,216,2110,rs,2026-09-13
GDXW,,318,ipo,2026-09-13
GEEQ,,24,ipo,2026-09-13
GEMG,142,312,both,2026-09-13
GEMQ,,2,ipo,2026-09-13
GENB,,198,ipo,2026-09-13
GENZ,,157,ipo,2026-09-13
GEORX,279,,rs,2026-09-13
GEQ,,96,ipo,2026-09-13
GEVC,,65,ipo,2026-09-13
GEVG,,271,ipo,2026-09-13
GEW,,353,ipo,2026-09-13
GFSG,,82,ipo,2026-09-13
GFTRF,180,,rs,2026-09-13
GFUZ,,62,ipo,2026-09-13
GFUZW,,62,ipo,2026-09-13
GGAMF,318,,rs,2026-09-13
GGAZF,65,,rs,2026-09-13
GGLS,60,1467,rs,2026-09-13
GGR,342,1622,rs,2026-09-13
GGRP,,206,ipo,2026-09-13
GGTL,,272,ipo,2026-09-13
GHXI,,31,ipo,2026-09-13
GHXIU,,82,ipo,2026-09-13
GHXIW,,30,ipo,2026-09-13
GIBO,76,492,rs,2026-09-13
GIDMF,327,,rs,2026-09-13
GIEQ,,115,ipo,2026-09-13
GIF,,199,ipo,2026-09-13
GIGGU,,116,ipo,2026-09-13
GINC,,34,ipo,2026-09-13
GIPR,65,1804,rs,2026-09-13
GISC,,90,ipo,2026-09-13
GIW,,321,ipo,2026-09-13
GIWWR,,321,ipo,2026-09-13
GIWWU,,342,ipo,2026-09-13
GIX,,178,ipo,2026-09-13
GIXI,,11,ipo,2026-09-13
GIXXR,,178,ipo,2026-09-13
GIXXU,,229,ipo,2026-09-13
GLAM,,130,ipo,2026-09-13
GLAS,,75,ipo,2026-09-13
GLDB,,324,ipo,2026-09-13
GLDN,,207,ipo,2026-09-13
GLDW,,318,ipo,2026-09-13
GLED,,152,ipo,2026-09-13
GLED.U,,193,ipo,2026-09-13
GLIBR,,291,ipo,2026-09-13
GLIIF,192,,rs,2026-09-13
GLIOF,334,,rs,2026-09-13
GLIX,,342,ipo,2026-09-13
GLL,297,,rs,2026-09-13
GLMD,25,,rs,2026-09-13
GLND,,171,ipo,2026-09-13
GLNDW,,138,ipo,2026-09-13
GLNK,8551,285,ipo,2026-09-13
GLOH,338,,rs,2026-09-13
GLOO,,298,ipo,2026-09-13
GLTK,17,,rs,2026-09-13
GLWG,,187,ipo,2026-09-13
GLX,,75,ipo,2026-09-13
GME.WS,,340,ipo,2026-09-13
GMEC,4632,75,ipo,2026-09-13
GMEX,73,185,both,2026-09-13
GMM,94,1069,rs,2026-09-13
GMOC,,320,ipo,2026-09-13
GMOD,,334,ipo,2026-09-13
GMPR,298,,rs,2026-09-13
GMRCF,229,,rs,2026-09-13
GMRE,356,,rs,2026-09-13
GMRS,,123,ipo,2026-09-13
GMTL,,174,ipo,2026-09-13
GNCLF,328,,rs,2026-09-13
GNLN,160,,rs,2026-09-13
GNMX,,130,ipo,2026-09-13
GNPX,59,,rs,2026-09-13
GOAI,579,228,ipo,2026-09-13
GOCOF,212,,rs,2026-09-13
GOGL,3695,79,ipo,2026-09-13
GOGY,74,,rs,2026-09-13
GOIB,,46,ipo,2026-09-13
GOLD,,285,ipo,2026-09-13
GOLI,,75,ipo,2026-09-13
GOLS,,254,ipo,2026-09-13
GOOGM,,97,ipo,2026-09-13
GOOGN,,97,ipo,2026-09-13
GOOL,,68,ipo,2026-09-13
GORO,55,,rs,2026-09-13
GOSS,2,,rs,2026-09-13
GOU,,285,ipo,2026-09-13
GOVM,,123,ipo,2026-09-13
GOVX,244,2179,rs,2026-09-13
GOVZ,131,2180,rs,2026-09-13
GPAC,,233,ipo,2026-09-13
GPACU,,284,ipo,2026-09-13
