ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHCCX,319,,rs,2026-09-01
CHDG,,28,ipo,2026-09-01
CHEC,,294,ipo,2026-09-01
CHECU,,350,ipo,2026-09-01
CHECW,,294,ipo,2026-09-01
CHGA,1,41,both,2026-09-01
CHMMF,132,,rs,2026-09-01
CHNL,,153,ipo,2026-09-01
CHNU,,153,ipo,2026-09-01
CHNVF,60,,rs,2026-09-01
CHOW,,350,ipo,2026-09-01
CHPGU,,88,ipo,2026-09-01
CHPX,,335,ipo,2026-09-01
CHR,147,1027,rs,2026-09-01
CHRI,,342,ipo,2026-09-01
CHRN,,119,ipo,2026-09-01
CHSN,117,1251,rs,2026-09-01
CHTRP,,12,ipo,2026-09-01
CHYG,,89,ipo,2026-09-01
CICC,4460,201,ipo,2026-09-01
CIEG,,112,ipo,2026-09-01
CIEI,,89,ipo,2026-09-01
CIEX,,62,ipo,2026-09-01
CIFC,,63,ipo,2026-09-01
CIFG,,264,ipo,2026-09-01
CIFU,,284,ipo,2026-09-01
CIGL,,42,ipo,2026-09-01
CIIT,43,509,rs,2026-09-01
CIMP,,348,ipo,2026-09-01
CIR,,56,ipo,2026-09-01
CIRC,7237,61,ipo,2026-09-01
CISS,13,1167,rs,2026-09-01
CITR,,271,ipo,2026-09-01
CIVG,,89,ipo,2026-09-01
CJET,302,1187,rs,2026-09-01
CJUL,,61,ipo,2026-09-01
CJUN,,91,ipo,2026-09-01
CLBR,,158,ipo,2026-09-01
CLBR.U,,209,ipo,2026-09-01
CLBR.WS,,158,ipo,2026-09-01
CLDI,32,1084,rs,2026-09-01
CLIK,326,692,rs,2026-09-01
CLIM,,173,ipo,2026-09-01
CLIR,169,,rs,2026-09-01
CLLEF,34,,rs,2026-09-01
CLNK,,230,ipo,2026-09-01
CLOC,,313,ipo,2026-09-01
CLOO,,118,ipo,2026-09-01
CLSD,351,,rs,2026-09-01
CLSX,,350,ipo,2026-09-01
CLSZ,,194,ipo,2026-09-01
CLUB,,118,ipo,2026-09-01
CMAG,,118,ipo,2026-09-01
CMAY,,123,ipo,2026-09-01
CMBO,,301,ipo,2026-09-01
CMCSV,,260,ipo,2026-09-01
CMCT,134,,rs,2026-09-01
CMGG,,288,ipo,2026-09-01
CMII,,186,ipo,2026-09-01
CMIIU,,202,ipo,2026-09-01
CMIIW,,182,ipo,2026-09-01
CMND,103,1386,rs,2026-09-01
CMTNF,209,,rs,2026-09-01
CMTV,,211,ipo,2026-09-01
CNCG,3182,257,ipo,2026-09-01
CNCOF,154,,rs,2026-09-01
CNF,361,,rs,2026-09-01
CNQQ,,340,ipo,2026-09-01
CNSY,,29,ipo,2026-09-01
CNTM,134,778,rs,2026-09-01
CNTN,,195,ipo,2026-09-01
CNUCF,195,,rs,2026-09-01
CNXU,,103,ipo,2026-09-01
COAG,,123,ipo,2026-09-01
CODX,242,174,both,2026-09-01
COHC,,56,ipo,2026-09-01
COHH,,112,ipo,2026-09-01
COHQ,6966,14,ipo,2026-09-01
COHX,,194,ipo,2026-09-01
COIA,96,356,both,2026-09-01
COIX,,67,ipo,2026-09-01
COLAU,,126,ipo,2026-09-01
COMD,,202,ipo,2026-09-01
CONX,,286,ipo,2026-09-01
CONY,273,1113,rs,2026-09-01
COOK,167,1860,rs,2026-09-01
COOL,,19,ipo,2026-09-01
COPJF,294,,rs,2026-09-01
COPL.U,,104,ipo,2026-09-01
COPL.WS,,211,ipo,2026-09-01
COPR,260,61,both,2026-09-01
COPR.WS,,61,ipo,2026-09-01
COPZ,,195,ipo,2026-09-01
CORB,,295,ipo,2026-09-01
CORD,,340,ipo,2026-09-01
COSG,305,,rs,2026-09-01
COSW,,313,ipo,2026-09-01
COTG,,348,ipo,2026-09-01
COYY,91,399,rs,2026-09-01
COZX,,300,ipo,2026-09-01
CPEFF,258,,rs,2026-09-01
CPNX,,130,ipo,2026-09-01
CPOP,50,1889,rs,2026-09-01
CPTL,,41,ipo,2026-09-01
CQTM,,118,ipo,2026-09-01
CRAC,,266,ipo,2026-09-01
CRACR,,266,ipo,2026-09-01
CRACU,,298,ipo,2026-09-01
CRACW,,266,ipo,2026-09-01
CRAN,,232,ipo,2026-09-01
CRANR,,232,ipo,2026-09-01
CRANU,,259,ipo,2026-09-01
CRAQU,,89,ipo,2026-09-01
CRCA,187,390,rs,2026-09-01
CRCD,,340,ipo,2026-09-01
CRCG,119,386,rs,2026-09-01
CRCO,3477,336,ipo,2026-09-01
CRD,,49,ipo,2026-09-01
CRDD,,153,ipo,2026-09-01
CRDU,175,350,both,2026-09-01
CRDX,,153,ipo,2026-09-01
CRE,200,405,rs,2026-09-01
CREG,77,,rs,2026-09-01
CRIB,,70,ipo,2026-09-01
CRIS,57,,rs,2026-09-01
CRMU,,203,ipo,2026-09-01
CRMX,175,231,both,2026-09-01
CROB,,14,ipo,2026-09-01
CROEF,221,,rs,2026-09-01
CROTF,111,,rs,2026-09-01
CRSH,273,852,rs,2026-09-01
CRSTF,315,,rs,2026-09-01
CRTD,189,2181,rs,2026-09-01
CRUC,,69,ipo,2026-09-01
CRUX,,169,ipo,2026-09-01
CRWC,,49,ipo,2026-09-01
CRWG,119,386,rs,2026-09-01
CRWU,8,403,rs,2026-09-01
CRWX,,56,ipo,2026-09-01
CRXP,,264,ipo,2026-09-01
CRY,,126,ipo,2026-09-01
CRZNF,328,,rs,2026-09-01
CSAI,32,579,rs,2026-09-01
CSCIF,56,,rs,2026-09-01
CSEN,,78,ipo,2026-09-01
CSEX,,292,ipo,2026-09-01
CSHR,,153,ipo,2026-09-01
CSHRW,,153,ipo,2026-09-01
CSIO,,265,ipo,2026-09-01
CSQR,,47,ipo,2026-09-01
CSRA,,20,ipo,2026-09-01
CSRVF,28,,rs,2026-09-01
CSSD,,265,ipo,2026-09-01
CTAA,,138,ipo,2026-09-01
CTAAR,,138,ipo,2026-09-01
CTAAU,,189,ipo,2026-09-01
CTAP,,266,ipo,2026-09-01
CTAU,,28,ipo,2026-09-01
CTEC,364,2133,rs,2026-09-01
CTGCF,245,,rs,2026-09-01
CTGG,,76,ipo,2026-09-01
CTHH,,76,ipo,2026-09-01
CTJL,,61,ipo,2026-09-01
CTJN,,91,ipo,2026-09-01
CTMA,,118,ipo,2026-09-01
CTNT,125,1127,rs,2026-09-01
CUBT,162,,rs,2026-09-01
CUBWU,,356,ipo,2026-09-01
CUE,130,,rs,2026-09-01
CULTF,228,,rs,2026-09-01
CUPR,97,509,rs,2026-09-01
CURLF,88,,rs,2026-09-01
CURX,12,371,rs,2026-09-01
CUSD,,216,ipo,2026-09-01
CUST,,89,ipo,2026-09-01
CUVL,,43,ipo,2026-09-01
CVGD,,106,ipo,2026-09-01
CVSA,,189,ipo,2026-09-01
CVSM,,106,ipo,2026-09-01
CWII,7735,301,ipo,2026-09-01
CWVX,273,417,rs,2026-09-01
CWY,,140,ipo,2026-09-01
CXAI,14,1266,rs,2026-09-01
CXII,7672,76,ipo,2026-09-01
CXIIU,,126,ipo,2026-09-01
CXIIW,,76,ipo,2026-09-01
CYAB,,158,ipo,2026-09-01
CYAN,204,2433,rs,2026-09-01
CYCU,4,560,rs,2026-09-01
CYKLF,330,,rs,2026-09-01
CYPH,,292,ipo,2026-09-01
CYPMF,308,,rs,2026-09-01
DACL,,19,ipo,2026-09-01
DAIC,92,435,rs,2026-09-01
DAMD,,291,ipo,2026-09-01
DANA,,272,ipo,2026-09-01
DASX,,313,ipo,2026-09-01
DBCA,,188,ipo,2026-09-01
DBCAU,,202,ipo,2026-09-01
DBCAW,,188,ipo,2026-09-01
DBGI,39,377,rs,2026-09-01
DBSC,,259,ipo,2026-09-01
DCBG,,147,ipo,2026-09-01
DCH,,208,ipo,2026-09-01
DCOY,176,236,both,2026-09-01
DCX,222,265,both,2026-09-01
DD,69,,rs,2026-09-01
DDDD,,173,ipo,2026-09-01
DDFA,,153,ipo,2026-09-01
DDFD,,274,ipo,2026-09-01
DDFF,,211,ipo,2026-09-01
DDFG,,29,ipo,2026-09-01
DDFJ,,242,ipo,2026-09-01
DDFM,,183,ipo,2026-09-01
DDFN,,302,ipo,2026-09-01
DDFO,,335,ipo,2026-09-01
DDFS,,364,ipo,2026-09-01
DDFY,,123,ipo,2026-09-01
DDFZ,,92,ipo,2026-09-01
DDNQ,,242,ipo,2026-09-01
DDSQ,,242,ipo,2026-09-01
DDTA,,153,ipo,2026-09-01
DDTD,,274,ipo,2026-09-01
DDTF,,211,ipo,2026-09-01
DDTG,,29,ipo,2026-09-01
DDTJ,,242,ipo,2026-09-01
DDTM,,183,ipo,2026-09-01
DDTN,,302,ipo,2026-09-01
DDTO,,335,ipo,2026-09-01
DDTS,,364,ipo,2026-09-01
DDTY,,123,ipo,2026-09-01
DDTZ,,92,ipo,2026-09-01
DDV,,292,ipo,2026-09-01
DDX,,300,ipo,2026-09-01
DDXX,,292,ipo,2026-09-01
DEPW,,19,ipo,2026-09-01
DETX,,132,ipo,2026-09-01
DFAL,,70,ipo,2026-09-01
DFDVW,,299,ipo,2026-09-01
DFLI,257,1422,rs,2026-09-01
DFMC,,165,ipo,2026-09-01
DFNS,43,204,both,2026-09-01
DFNSW,,204,ipo,2026-09-01
DFTT,7568,293,ipo,2026-09-01
DFTX,,229,ipo,2026-09-01
DGAC,,46,ipo,2026-09-01
DGAC.U,,97,ipo,2026-09-01
DGAP,,134,ipo,2026-09-01
DGJA,,224,ipo,2026-09-01
DGJL,,43,ipo,2026-09-01
DGLY,236,,rs,2026-09-01
DGNX,126,587,rs,2026-09-01
DGOC,,316,ipo,2026-09-01
DHAI,316,935,rs,2026-09-01
DHLX,,337,ipo,2026-09-01
DIME,,329,ipo,2026-09-01
DINE,6265,119,ipo,2026-09-01
DIPR,,118,ipo,2026-09-01
DIPS,273,769,rs,2026-09-01
DISK,,63,ipo,2026-09-01
DIVE,,350,ipo,2026-09-01
DJTU,50,546,rs,2026-09-01
DKI,113,389,rs,2026-09-01
DKNX,165,397,rs,2026-09-01
DLAG,,344,ipo,2026-09-01
DLCU,,27,ipo,2026-09-01
DLFE,,190,ipo,2026-09-01
DLMY,,106,ipo,2026-09-01
DLNV,,281,ipo,2026-09-01
DLUX,,153,ipo,2026-09-01
DMC,,64,ipo,2026-09-01
DMII,,272,ipo,2026-09-01
DMIIR,,272,ipo,2026-09-01
DMIIU,,341,ipo,2026-09-01
DMRA,,175,ipo,2026-09-01
DMYY.U,,355,ipo,2026-09-01
DNMX,,286,ipo,2026-09-01
DNMXU,,306,ipo,2026-09-01
DNMXW,,286,ipo,2026-09-01
DNNG,,203,ipo,2026-09-01
DOCK,,118,ipo,2026-09-01
DOJE,,348,ipo,2026-09-01
DOO,,267,ipo,2026-09-01
DPC,,68,ipo,2026-09-01
DPLS,323,,rs,2026-09-01
DPRE,,139,ipo,2026-09-01
DPU,,47,ipo,2026-09-01
DQJN,,71,ipo,2026-09-01
DRAL,,68,ipo,2026-09-01
DRAM,,152,ipo,2026-09-01
DRCT,127,1663,rs,2026-09-01
DRDBU,,4,ipo,2026-09-01
DRES,,335,ipo,2026-09-01
DRIP,48,,rs,2026-09-01
DRKY,,328,ipo,2026-09-01
DRMP,,82,ipo,2026-09-01
DRMY,,47,ipo,2026-09-01
DRNL,,182,ipo,2026-09-01
DRNZ,,307,ipo,2026-09-01
DRTMF,316,,rs,2026-09-01
DRVR,,54,ipo,2026-09-01
DSAC,,215,ipo,2026-09-01
DSACU,,266,ipo,2026-09-01
DSACW,,215,ipo,2026-09-01
DSC,,68,ipo,2026-09-01
DSCO,5726,211,ipo,2026-09-01
DSHK,267,,rs,2026-09-01
DSMLX,174,,rs,2026-09-01
DSPC,,5,ipo,2026-09-01
DSY,190,816,rs,2026-09-01
DTCK,176,1078,rs,2026-09-01
DTCX,,259,ipo,2026-09-01
DTK,,344,ipo,2026-09-01
DTSQU,,98,ipo,2026-09-01
DUKR,179,109,both,2026-09-01
DUKRW,,109,ipo,2026-09-01
DUKU,,15,ipo,2026-09-01
DULL,189,1287,rs,2026-09-01
DUNK,,350,ipo,2026-09-01
DUOG,119,264,both,2026-09-01
DUSG,,118,ipo,2026-09-01
DUST,180,,rs,2026-09-01
DUTV,326,,rs,2026-09-01
DUTY,,146,ipo,2026-09-01
DVGR,,270,ipo,2026-09-01
DVHGF,222,,rs,2026-09-01
DVVY,,166,ipo,2026-09-01
DWWN,,103,ipo,2026-09-01
DXST,169,587,rs,2026-09-01
DYNB,,342,ipo,2026-09-01
DYNC,,123,ipo,2026-09-01
DYNCU,,118,ipo,2026-09-01
DYNCW,,123,ipo,2026-09-01
DYOR,,287,ipo,2026-09-01
DYORU,,11,ipo,2026-09-01
DYORW,,287,ipo,2026-09-01
EART,,183,ipo,2026-09-01
EASY,7309,336,ipo,2026-09-01
ECDA,249,993,rs,2026-09-01
ECHO,,69,ipo,2026-09-01
ECHX,,62,ipo,2026-09-01
EDBL,50,1580,rs,2026-09-01
EDGQ,,195,ipo,2026-09-01
EDGX,,195,ipo,2026-09-01
EDHL,204,502,rs,2026-09-01
EDVA,,8,ipo,2026-09-01
EDZ,337,,rs,2026-09-01
EEE,5856,214,ipo,2026-09-01
EEIQ,196,1986,rs,2026-09-01
EELFF,53,,rs,2026-09-01
EEV,285,,rs,2026-09-01
EFOR,,130,ipo,2026-09-01
EFZ,96,,rs,2026-09-01
EGHAU,,4,ipo,2026-09-01
EHCC,,152,ipo,2026-09-01
EHGO,134,791,rs,2026-09-01
EHY,,327,ipo,2026-09-01
EIKN,,208,ipo,2026-09-01
EJH,155,1936,rs,2026-09-01
ELAB,11,1015,rs,2026-09-01
ELE,,280,ipo,2026-09-01
ELEMF,350,,rs,2026-09-01
ELLA,,147,ipo,2026-09-01
ELMT,,131,ipo,2026-09-01
ELOL,,33,ipo,2026-09-01
ELOX,92,84,both,2026-09-01
ELPW,22,648,rs,2026-09-01
ELVG,168,,rs,2026-09-01
ELVR,,364,ipo,2026-09-01
ELWT,,300,ipo,2026-09-01
EMAT,,238,ipo,2026-09-01
EMAU,,28,ipo,2026-09-01
EMBJ,,302,ipo,2026-09-01
EMBX,,330,ipo,2026-09-01
EMEM,,104,ipo,2026-09-01
EMET,,200,ipo,2026-09-01
EMFI,,131,ipo,2026-09-01
EMIS,,314,ipo,2026-09-01
EMISR,,313,ipo,2026-09-01
EMISU,,341,ipo,2026-09-01
EMJL,,61,ipo,2026-09-01
EMJN,,91,ipo,2026-09-01
EMKT,7466,309,ipo,2026-09-01
EMMY,,118,ipo,2026-09-01
EMSC,,103,ipo,2026-09-01
EMTY,96,,rs,2026-09-01
EMXX,,89,ipo,2026-09-01
ENHA,,116,ipo,2026-09-01
ENHI,,173,ipo,2026-09-01
ENHU,,300,ipo,2026-09-01
ENLV,54,,rs,2026-09-01
ENPX,,350,ipo,2026-09-01
ENRD,,83,ipo,2026-09-01
ENRDW,,83,ipo,2026-09-01
ENTL,,70,ipo,2026-09-01
ENVB,308,2070,rs,2026-09-01
ENZN,160,,rs,2026-09-01
EO,,63,ipo,2026-09-01
EOSER,,57,ipo,2026-09-01
EOSEW,,28,ipo,2026-09-01
EOSU,139,230,both,2026-09-01
EPAI,,257,ipo,2026-09-01
EPWK,288,572,rs,2026-09-01
EQHEX,349,,rs,2026-09-01
EQPT,,221,ipo,2026-09-01
EQQQ,,40,ipo,2026-09-01
ERDCF,361,,rs,2026-09-01
ERNA,120,1415,rs,2026-09-01
ERNAW,,207,ipo,2026-09-01
EROC,,83,ipo,2026-09-01
EROK,7568,110,ipo,2026-09-01
ERYTF,295,,rs,2026-09-01
ESBG,,286,ipo,2026-09-01
ESIM,,258,ipo,2026-09-01
ESK,,341,ipo,2026-09-01
ESLG,,336,ipo,2026-09-01
ESLV,,336,ipo,2026-09-01
ESPGY,321,,rs,2026-09-01
ESSC,,336,ipo,2026-09-01
ESSI,120,,rs,2026-09-01
ESUM,,364,ipo,2026-09-01
ESXMF,264,,rs,2026-09-01
ETCO,,362,ipo,2026-09-01
ETFT,,273,ipo,2026-09-01
ETHB,,173,ipo,2026-09-01
ETHD,285,816,rs,2026-09-01
ETHI,,348,ipo,2026-09-01
ETHZ,316,379,rs,2026-09-01
ETNG,,112,ipo,2026-09-01
ETQ,307,677,rs,2026-09-01
ETRL,,363,ipo,2026-09-01
ETSS,,89,ipo,2026-09-01
ETSS.U,,109,ipo,2026-09-01
ETSS.WS,,89,ipo,2026-09-01
ETTY,,327,ipo,2026-09-01
EUBG,188,,rs,2026-09-01
EUDA,162,1383,rs,2026-09-01
EUHY,,302,ipo,2026-09-01
EUIG,,299,ipo,2026-09-01
EURKU,,88,ipo,2026-09-01
EUV,,118,ipo,2026-09-01
EUVX,,90,ipo,2026-09-01
EVGUF,319,,rs,2026-09-01
EVMN,,299,ipo,2026-09-01
EVMU,,97,ipo,2026-09-01
EVOX,,272,ipo,2026-09-01
EVOXU,,294,ipo,2026-09-01
EVOXW,,272,ipo,2026-09-01
EVPF,,180,ipo,2026-09-01
EWAV,,18,ipo,2026-09-01
EWAVR,,18,ipo,2026-09-01
EWAVU,,32,ipo,2026-09-01
EWPMF,330,,rs,2026-09-01
EXEEW,,301,ipo,2026-09-01
EXEEZ,,259,ipo,2026-09-01
EXEQ,,200,ipo,2026-09-01
EXPN,,19,ipo,2026-09-01
EXXBF,22,,rs,2026-09-01
EXYN,,109,ipo,2026-09-01
EXYNW,,109,ipo,2026-09-01
EYES,2430,118,ipo,2026-09-01
EZGO,105,2044,rs,2026-09-01
EZMO,,320,ipo,2026-09-01
EZRA,106,218,both,2026-09-01
EZRAW,,218,ipo,2026-09-01
EZRO,,320,ipo,2026-09-01
FAAA,,201,ipo,2026-09-01
FABC,,125,ipo,2026-09-01
FAC,,85,ipo,2026-09-01
FACWW,,85,ipo,2026-09-01
FAZ,337,,rs,2026-09-01
FBDT,,12,ipo,2026-09-01
FBLG,155,944,rs,2026-09-01
FBRKF,46,,rs,2026-09-01
FBX,,67,ipo,2026-09-01
FBYY,,315,ipo,2026-09-01
FCBM,,75,ipo,2026-09-01
FCHL,120,362,both,2026-09-01
FCLO,,201,ipo,2026-09-01
FCNCN,,204,ipo,2026-09-01
FCRS,8561,288,ipo,2026-09-01
FCRS.U,,340,ipo,2026-09-01
FCRS.WS,,288,ipo,2026-09-01
FCUV,70,1827,rs,2026-09-01
FCXG,,194,ipo,2026-09-01
FDCT,53,,rs,2026-09-01
FDIQ,,190,ipo,2026-09-01
FDMM,,28,ipo,2026-09-01
FDMMU,,55,ipo,2026-09-01
FDMMW,,26,ipo,2026-09-01
FDRS,,245,ipo,2026-09-01
FDRX,,229,ipo,2026-09-01
FDXF,,92,ipo,2026-09-01
FECM,,61,ipo,2026-09-01
FEED,0,263,both,2026-09-01
FEMD,,217,ipo,2026-09-01
FEMG,,124,ipo,2026-09-01
FEMV,,124,ipo,2026-09-01
FEMY,85,1901,rs,2026-09-01
FERAU,,88,ipo,2026-09-01
FESC,,61,ipo,2026-09-01
FFAI,39,540,rs,2026-09-01
FFF,,257,ipo,2026-09-01
FFLX,,22,ipo,2026-09-01
FGHFF,231,,rs,2026-09-01
FGII,,175,ipo,2026-09-01
FGIIU,,228,ipo,2026-09-01
FGIIW,,175,ipo,2026-09-01
FGL,0,678,rs,2026-09-01
FGLDF,138,,rs,2026-09-01
FGNX,200,386,rs,2026-09-01
FGRRF,363,,rs,2026-09-01
FGRU,,195,ipo,2026-09-01
FHIL,,76,ipo,2026-09-01
FIAT,273,783,rs,2026-09-01
FIGG,119,322,both,2026-09-01
FIGR,,355,ipo,2026-09-01
FIMU,,75,ipo,2026-09-01
FINA,,54,ipo,2026-09-01
FINY,,119,ipo,2026-09-01
FIRY,,71,ipo,2026-09-01
FISN,,75,ipo,2026-09-01
FISV,,294,ipo,2026-09-01
FITBM,,211,ipo,2026-09-01
FITZ,,96,ipo,2026-09-01
FIXX,889,13,ipo,2026-09-01
FIYY,,119,ipo,2026-09-01
FIZY,,28,ipo,2026-09-01
FJDIU,,28,ipo,2026-09-01
FJET,,257,ipo,2026-09-01
FJTCF,162,,rs,2026-09-01
FLEL,,13,ipo,2026-09-01
FLNA,,174,ipo,2026-09-01
FLXI,,187,ipo,2026-09-01
FLYD,189,1532,rs,2026-09-01
FLYE,301,817,rs,2026-09-01
FLYT,,313,ipo,2026-09-01
FLZH,204,77,both,2026-09-01
FMAC,,106,ipo,2026-09-01
FMACR,,106,ipo,2026-09-01
FMACU,,158,ipo,2026-09-01
FMTL,,300,ipo,2026-09-01
FNG,,77,ipo,2026-09-01
FNGD,204,,rs,2026-09-01
FNMCF,265,,rs,2026-09-01
FNRN,,130,ipo,2026-09-01
FNUC,,169,ipo,2026-09-01
FOCL,,92,ipo,2026-09-01
FOFO,,354,ipo,2026-09-01
FOIL,,20,ipo,2026-09-01
FOMG,,70,ipo,2026-09-01
FOTO,7714,95,ipo,2026-09-01
FOXO,62,1446,rs,2026-09-01
FPAA,,85,ipo,2026-09-01
FPS,,208,ipo,2026-09-01
FPSX,,70,ipo,2026-09-01
FPWR,,363,ipo,2026-09-01
FRBT,,82,ipo,2026-09-01
FREI,7230,75,ipo,2026-09-01
FRGN,,272,ipo,2026-09-01
FRGT,106,1558,rs,2026-09-01
FRMI,,335,ipo,2026-09-01
FRMM,,183,ipo,2026-09-01
FRNM,,42,ipo,2026-09-01
FRQN,54,,rs,2026-09-01
FRSX,187,,rs,2026-09-01
FRTT,,85,ipo,2026-09-01
FRUT,,1,ipo,2026-09-01
FRVO,,111,ipo,2026-09-01
FRWD,,231,ipo,2026-09-01
FSEG,,124,ipo,2026-09-01
FSEV,,124,ipo,2026-09-01
FSHPU,,103,ipo,2026-09-01
FSML,,264,ipo,2026-09-01
FSOL,,287,ipo,2026-09-01
FSPC,,54,ipo,2026-09-01
FSSL,,292,ipo,2026-09-01
FSTB,,75,ipo,2026-09-01
FTCA,,309,ipo,2026-09-01
FTEL,343,1120,rs,2026-09-01
FTFT,1,,rs,2026-09-01
FTG,,14,ipo,2026-09-01
FTH,,77,ipo,2026-09-01
FTHA,,71,ipo,2026-09-01
FTHAU,,124,ipo,2026-09-01
FTHAW,,71,ipo,2026-09-01
FTHB,,166,ipo,2026-09-01
FTMA,,295,ipo,2026-09-01
FTMH,,309,ipo,2026-09-01
FTMN,,295,ipo,2026-09-01
FTMS,,309,ipo,2026-09-01
FTMU,,309,ipo,2026-09-01
FTNJ,,295,ipo,2026-09-01
FTNY,,309,ipo,2026-09-01
FTOH,,295,ipo,2026-09-01
FTPA,,295,ipo,2026-09-01
FTRA,,36,ipo,2026-09-01
FTRA.U,,88,ipo,2026-09-01
FTRA.WS,,36,ipo,2026-09-01
FTRKF,4,,rs,2026-09-01
FTW,,302,ipo,2026-09-01
FTW.U,,298,ipo,2026-09-01
FTW.WS,,302,ipo,2026-09-01
FUBO,161,2154,rs,2026-09-01
FUNR,5,,rs,2026-09-01
FUSD,,69,ipo,2026-09-01
FUSE,,313,ipo,2026-09-01
FUSEW,,313,ipo,2026-09-01
FUTG,,322,ipo,2026-09-01
FVAV,,187,ipo,2026-09-01
FVNNU,,103,ipo,2026-09-01
FWAC,,32,ipo,2026-09-01
FWACR,,32,ipo,2026-09-01
FWACU,,68,ipo,2026-09-01
FWACW,,32,ipo,2026-09-01
FWCTF,270,,rs,2026-09-01
FWDI,,288,ipo,2026-09-01
FXAC,,56,ipo,2026-09-01
FXACU,,102,ipo,2026-09-01
FXACW,,56,ipo,2026-09-01
FXHO,196,61,both,2026-09-01
FXP,285,,rs,2026-09-01
GAID,,253,ipo,2026-09-01
GAING,,194,ipo,2026-09-01
GAIQ,,20,ipo,2026-09-01
GALX,,47,ipo,2026-09-01
GAME,8,1902,rs,2026-09-01
GARA,6185,253,ipo,2026-09-01
GARLF,285,,rs,2026-09-01
GARY,,253,ipo,2026-09-01
GASZ,,118,ipo,2026-09-01
GAUD,,253,ipo,2026-09-01
GAVA,,173,ipo,2026-09-01
GBCMF,67,,rs,2026-09-01
GBCMY,67,,rs,2026-09-01
GBHI,,288,ipo,2026-09-01
GCAN,319,,rs,2026-09-01
GCDT,,231,ipo,2026-09-01
GCGR,,71,ipo,2026-09-01
GCGRU,,124,ipo,2026-09-01
GCGRW,,70,ipo,2026-09-01
GCLO,,12,ipo,2026-09-01
GCMLF,54,,rs,2026-09-01
GCPB,,22,ipo,2026-09-01
GCSH,,78,ipo,2026-09-01
GCTK,1,1632,rs,2026-09-01
GDC,64,1330,rs,2026-09-01
GDFN,,341,ipo,2026-09-01
GDLC,,347,ipo,2026-09-01
GDOG,,281,ipo,2026-09-01
GDT,,222,ipo,2026-09-01
GDXD,204,2098,rs,2026-09-01
GDXW,,306,ipo,2026-09-01
GECCG,,354,ipo,2026-09-01
GEEQ,,12,ipo,2026-09-01
GEMG,130,300,both,2026-09-01
GEMI,6665,354,ipo,2026-09-01
GENB,,186,ipo,2026-09-01
GENZ,,145,ipo,2026-09-01
GEORX,267,,rs,2026-09-01
GEQ,,84,ipo,2026-09-01
GEVC,,53,ipo,2026-09-01
GEVG,,259,ipo,2026-09-01
GEW,,341,ipo,2026-09-01
GFSG,,70,ipo,2026-09-01
GFTRF,168,,rs,2026-09-01
GFUZ,,50,ipo,2026-09-01
GFUZW,,50,ipo,2026-09-01
GGAMF,306,,rs,2026-09-01
GGAZF,53,,rs,2026-09-01
GGLS,48,1455,rs,2026-09-01
GGR,330,1610,rs,2026-09-01
GGRP,,194,ipo,2026-09-01
GGTL,,260,ipo,2026-09-01
GHXI,,19,ipo,2026-09-01
GHXIU,,70,ipo,2026-09-01
GHXIW,,18,ipo,2026-09-01
GIBO,64,480,rs,2026-09-01
GIDMF,315,,rs,2026-09-01
GIEQ,,103,ipo,2026-09-01
GIF,,187,ipo,2026-09-01
GIGGU,,104,ipo,2026-09-01
GINC,,22,ipo,2026-09-01
GIPR,53,1792,rs,2026-09-01
GISC,,78,ipo,2026-09-01
GIW,,309,ipo,2026-09-01
GIWWR,,309,ipo,2026-09-01
GIWWU,,330,ipo,2026-09-01
GIX,,166,ipo,2026-09-01
GIXXR,,166,ipo,2026-09-01
GIXXU,,217,ipo,2026-09-01
GLAM,,118,ipo,2026-09-01
GLAS,,63,ipo,2026-09-01
GLDB,,312,ipo,2026-09-01
GLDN,,195,ipo,2026-09-01
GLDW,,306,ipo,2026-09-01
GLED,,140,ipo,2026-09-01
GLED.U,,181,ipo,2026-09-01
GLIBR,,279,ipo,2026-09-01
GLIIF,180,,rs,2026-09-01
GLIOF,322,,rs,2026-09-01
GLIX,,330,ipo,2026-09-01
GLL,285,,rs,2026-09-01
GLMD,13,,rs,2026-09-01
GLND,,159,ipo,2026-09-01
GLNDW,,126,ipo,2026-09-01
GLNK,8539,273,ipo,2026-09-01
GLOH,326,,rs,2026-09-01
GLOO,,286,ipo,2026-09-01
GLTK,5,,rs,2026-09-01
GLWG,,175,ipo,2026-09-01
GLX,,63,ipo,2026-09-01
GLXG,358,719,rs,2026-09-01
GME.WS,,328,ipo,2026-09-01
GMEC,4620,63,ipo,2026-09-01
GMEX,61,173,both,2026-09-01
GMEY,,357,ipo,2026-09-01
GMM,82,1057,rs,2026-09-01
GMOC,,308,ipo,2026-09-01
GMOD,,322,ipo,2026-09-01
GMPR,286,,rs,2026-09-01
GMRCF,217,,rs,2026-09-01
GMRE,344,,rs,2026-09-01
GMRS,,111,ipo,2026-09-01
GMTL,,162,ipo,2026-09-01
GNCLF,316,,rs,2026-09-01
GNLN,148,,rs,2026-09-01
GNMX,,118,ipo,2026-09-01
GNOM,364,,rs,2026-09-01
GNPX,47,,rs,2026-09-01
GOAI,567,216,ipo,2026-09-01
GOCOF,200,,rs,2026-09-01
GOGL,3683,67,ipo,2026-09-01
GOGY,62,,rs,2026-09-01
