ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHOW,,353,ipo,2026-09-04
CHPGU,,91,ipo,2026-09-04
CHPX,,338,ipo,2026-09-04
CHR,150,1030,rs,2026-09-04
CHRI,,345,ipo,2026-09-04
CHRN,,122,ipo,2026-09-04
CHSN,120,1254,rs,2026-09-04
CHTRP,,15,ipo,2026-09-04
CHYG,,92,ipo,2026-09-04
CICC,4463,204,ipo,2026-09-04
CIEG,,115,ipo,2026-09-04
CIEI,,92,ipo,2026-09-04
CIEX,,65,ipo,2026-09-04
CIFC,,66,ipo,2026-09-04
CIFG,,267,ipo,2026-09-04
CIFU,,287,ipo,2026-09-04
CIGL,,45,ipo,2026-09-04
CIIT,46,512,rs,2026-09-04
CIMP,,351,ipo,2026-09-04
CIR,,59,ipo,2026-09-04
CIRC,7240,64,ipo,2026-09-04
CISS,16,1170,rs,2026-09-04
CITR,,274,ipo,2026-09-04
CIVG,,92,ipo,2026-09-04
CJET,305,1190,rs,2026-09-04
CJUL,,64,ipo,2026-09-04
CJUN,,94,ipo,2026-09-04
CLBR,,161,ipo,2026-09-04
CLBR.U,,212,ipo,2026-09-04
CLBR.WS,,161,ipo,2026-09-04
CLDI,35,1087,rs,2026-09-04
CLGN,0,,rs,2026-09-04
CLIK,329,695,rs,2026-09-04
CLIM,,176,ipo,2026-09-04
CLIR,172,,rs,2026-09-04
CLLEF,37,,rs,2026-09-04
CLNK,,233,ipo,2026-09-04
CLOC,,316,ipo,2026-09-04
CLOO,,121,ipo,2026-09-04
CLSD,354,,rs,2026-09-04
CLSX,,353,ipo,2026-09-04
CLSZ,,197,ipo,2026-09-04
CLUB,,121,ipo,2026-09-04
CMAG,,121,ipo,2026-09-04
CMAY,,126,ipo,2026-09-04
CMBO,,304,ipo,2026-09-04
CMCSV,,263,ipo,2026-09-04
CMCT,137,,rs,2026-09-04
CMGG,,291,ipo,2026-09-04
CMII,,189,ipo,2026-09-04
CMIIU,,205,ipo,2026-09-04
CMIIW,,185,ipo,2026-09-04
CMND,106,1389,rs,2026-09-04
CMTNF,212,,rs,2026-09-04
CMTV,,214,ipo,2026-09-04
CNCG,3185,260,ipo,2026-09-04
CNCOF,157,,rs,2026-09-04
CNF,364,,rs,2026-09-04
CNQQ,,343,ipo,2026-09-04
CNSY,155,32,both,2026-09-04
CNTM,137,781,rs,2026-09-04
CNTN,,198,ipo,2026-09-04
CNUCF,198,,rs,2026-09-04
CNXU,,106,ipo,2026-09-04
COAG,,126,ipo,2026-09-04
CODX,245,177,both,2026-09-04
COHC,,59,ipo,2026-09-04
COHH,,115,ipo,2026-09-04
COHQ,6969,17,ipo,2026-09-04
COHX,,197,ipo,2026-09-04
COIA,99,359,both,2026-09-04
COIX,,70,ipo,2026-09-04
COLAU,,1,ipo,2026-09-04
COMD,,205,ipo,2026-09-04
CONX,,289,ipo,2026-09-04
CONY,276,1116,rs,2026-09-04
COOK,170,1863,rs,2026-09-04
COOL,,22,ipo,2026-09-04
COPJF,297,,rs,2026-09-04
COPL.U,,107,ipo,2026-09-04
COPL.WS,,214,ipo,2026-09-04
COPR,263,64,both,2026-09-04
COPR.WS,,64,ipo,2026-09-04
COPZ,,198,ipo,2026-09-04
CORB,,298,ipo,2026-09-04
CORD,,343,ipo,2026-09-04
COSG,308,,rs,2026-09-04
COSW,,316,ipo,2026-09-04
COTG,,351,ipo,2026-09-04
COYY,94,402,rs,2026-09-04
COZX,,303,ipo,2026-09-04
CPEFF,261,,rs,2026-09-04
CPNX,,133,ipo,2026-09-04
CPOP,53,1892,rs,2026-09-04
CPTL,,44,ipo,2026-09-04
CQTM,,121,ipo,2026-09-04
CRAC,,269,ipo,2026-09-04
CRACR,,269,ipo,2026-09-04
CRACU,,301,ipo,2026-09-04
CRACW,,269,ipo,2026-09-04
CRAN,,235,ipo,2026-09-04
CRANR,,235,ipo,2026-09-04
CRANU,,262,ipo,2026-09-04
CRAQU,,92,ipo,2026-09-04
CRCA,190,393,rs,2026-09-04
CRCD,,343,ipo,2026-09-04
CRCG,122,389,rs,2026-09-04
CRCO,3480,339,ipo,2026-09-04
CRD,,52,ipo,2026-09-04
CRDD,,156,ipo,2026-09-04
CRDU,178,353,both,2026-09-04
CRDX,,156,ipo,2026-09-04
CRE,203,408,rs,2026-09-04
CREG,80,,rs,2026-09-04
CRIB,,73,ipo,2026-09-04
CRIS,60,,rs,2026-09-04
CRMU,,206,ipo,2026-09-04
CRMX,178,234,both,2026-09-04
CROB,,17,ipo,2026-09-04
CROEF,224,,rs,2026-09-04
CROTF,114,,rs,2026-09-04
CRSH,276,855,rs,2026-09-04
CRSTF,318,,rs,2026-09-04
CRTD,192,2184,rs,2026-09-04
CRUC,,72,ipo,2026-09-04
CRUX,,172,ipo,2026-09-04
CRWC,,52,ipo,2026-09-04
CRWG,122,389,rs,2026-09-04
CRWU,11,406,rs,2026-09-04
CRWX,,59,ipo,2026-09-04
CRXP,,267,ipo,2026-09-04
CRY,,129,ipo,2026-09-04
CRZNF,331,,rs,2026-09-04
CSAI,35,582,rs,2026-09-04
CSCIF,59,,rs,2026-09-04
CSEN,,81,ipo,2026-09-04
CSEX,,295,ipo,2026-09-04
CSHR,,156,ipo,2026-09-04
CSHRW,,156,ipo,2026-09-04
CSIO,,268,ipo,2026-09-04
CSQR,,50,ipo,2026-09-04
CSRA,,23,ipo,2026-09-04
CSRVF,31,,rs,2026-09-04
CSSD,,268,ipo,2026-09-04
CTAA,,141,ipo,2026-09-04
CTAAR,,141,ipo,2026-09-04
CTAAU,,192,ipo,2026-09-04
CTAP,,269,ipo,2026-09-04
CTAU,,31,ipo,2026-09-04
CTGCF,248,,rs,2026-09-04
CTGG,,79,ipo,2026-09-04
CTHH,,79,ipo,2026-09-04
CTJL,,64,ipo,2026-09-04
CTJN,,94,ipo,2026-09-04
CTMA,,121,ipo,2026-09-04
CTNT,128,1130,rs,2026-09-04
CUBT,165,,rs,2026-09-04
CUBWU,,359,ipo,2026-09-04
CUE,133,,rs,2026-09-04
CULTF,231,,rs,2026-09-04
CUPR,100,512,rs,2026-09-04
CURLF,91,,rs,2026-09-04
CURX,15,374,rs,2026-09-04
CUSD,,219,ipo,2026-09-04
CUST,,92,ipo,2026-09-04
CUVL,,46,ipo,2026-09-04
CVGD,,109,ipo,2026-09-04
CVSA,,192,ipo,2026-09-04
CVSM,,109,ipo,2026-09-04
CWII,7738,304,ipo,2026-09-04
CWVX,276,420,rs,2026-09-04
CWY,,143,ipo,2026-09-04
CXAI,17,1269,rs,2026-09-04
CXII,7675,79,ipo,2026-09-04
CXIIU,,129,ipo,2026-09-04
CXIIW,,79,ipo,2026-09-04
CYAB,,161,ipo,2026-09-04
CYAN,207,2436,rs,2026-09-04
CYCU,7,563,rs,2026-09-04
CYKLF,333,,rs,2026-09-04
CYPH,,295,ipo,2026-09-04
CYPMF,311,,rs,2026-09-04
DACL,,22,ipo,2026-09-04
DAIC,95,438,rs,2026-09-04
DAMD,,294,ipo,2026-09-04
DANA,,275,ipo,2026-09-04
DASX,,316,ipo,2026-09-04
DBCA,,191,ipo,2026-09-04
DBCAU,,205,ipo,2026-09-04
DBCAW,,191,ipo,2026-09-04
DBCCF,3,,rs,2026-09-04
DBGI,42,380,rs,2026-09-04
DBSC,,262,ipo,2026-09-04
DCBG,,150,ipo,2026-09-04
DCH,,211,ipo,2026-09-04
DCOY,179,239,both,2026-09-04
DCX,225,268,both,2026-09-04
DD,72,,rs,2026-09-04
DDDD,,176,ipo,2026-09-04
DDFA,,156,ipo,2026-09-04
DDFD,,277,ipo,2026-09-04
DDFF,,214,ipo,2026-09-04
DDFG,,32,ipo,2026-09-04
DDFJ,,245,ipo,2026-09-04
DDFM,,186,ipo,2026-09-04
DDFN,,305,ipo,2026-09-04
DDFO,,338,ipo,2026-09-04
DDFY,,126,ipo,2026-09-04
DDFZ,,95,ipo,2026-09-04
DDNQ,,245,ipo,2026-09-04
DDSQ,,245,ipo,2026-09-04
DDTA,,156,ipo,2026-09-04
DDTD,,277,ipo,2026-09-04
DDTF,,214,ipo,2026-09-04
DDTG,,32,ipo,2026-09-04
DDTJ,,245,ipo,2026-09-04
DDTM,,186,ipo,2026-09-04
DDTN,,305,ipo,2026-09-04
DDTO,,338,ipo,2026-09-04
DDTY,,126,ipo,2026-09-04
DDTZ,,95,ipo,2026-09-04
DDV,,295,ipo,2026-09-04
DDX,,303,ipo,2026-09-04
DDXX,,295,ipo,2026-09-04
DEPW,,22,ipo,2026-09-04
DETX,,135,ipo,2026-09-04
DFAL,,73,ipo,2026-09-04
DFDVW,,302,ipo,2026-09-04
DFLI,260,1425,rs,2026-09-04
DFMC,,168,ipo,2026-09-04
DFNS,46,207,both,2026-09-04
DFNSW,,207,ipo,2026-09-04
DFTT,7571,296,ipo,2026-09-04
DFTX,,232,ipo,2026-09-04
DGAC,,49,ipo,2026-09-04
DGAC.U,,100,ipo,2026-09-04
DGAP,,137,ipo,2026-09-04
DGJA,,227,ipo,2026-09-04
DGJL,,46,ipo,2026-09-04
DGLY,239,,rs,2026-09-04
DGNX,129,590,rs,2026-09-04
DGOC,,319,ipo,2026-09-04
DHAI,319,938,rs,2026-09-04
DHLX,,340,ipo,2026-09-04
DIME,,332,ipo,2026-09-04
DINE,6268,122,ipo,2026-09-04
DIPR,,121,ipo,2026-09-04
DIPS,276,772,rs,2026-09-04
DISK,,66,ipo,2026-09-04
DIVE,,353,ipo,2026-09-04
DIVH,,2,ipo,2026-09-04
DJTU,53,549,rs,2026-09-04
DKI,116,392,rs,2026-09-04
DKNX,168,400,rs,2026-09-04
DLAG,,347,ipo,2026-09-04
DLCU,,30,ipo,2026-09-04
DLFE,,193,ipo,2026-09-04
DLMY,,109,ipo,2026-09-04
DLNV,,284,ipo,2026-09-04
DLUX,,156,ipo,2026-09-04
DMC,,67,ipo,2026-09-04
DMII,,275,ipo,2026-09-04
DMIIR,,275,ipo,2026-09-04
DMIIU,,344,ipo,2026-09-04
DMRA,,178,ipo,2026-09-04
DMYY.U,,358,ipo,2026-09-04
DNMX,,289,ipo,2026-09-04
DNMXU,,309,ipo,2026-09-04
DNMXW,,289,ipo,2026-09-04
DNNG,,206,ipo,2026-09-04
DOCK,,121,ipo,2026-09-04
DOJE,,351,ipo,2026-09-04
DOO,,270,ipo,2026-09-04
DPC,,71,ipo,2026-09-04
DPLS,326,,rs,2026-09-04
DPRE,,142,ipo,2026-09-04
DPU,,50,ipo,2026-09-04
DQJN,,74,ipo,2026-09-04
DRAL,,71,ipo,2026-09-04
DRAM,,155,ipo,2026-09-04
DRCT,130,1666,rs,2026-09-04
DRDBU,,7,ipo,2026-09-04
DRES,,338,ipo,2026-09-04
DRIP,51,,rs,2026-09-04
DRKY,,331,ipo,2026-09-04
DRMP,,85,ipo,2026-09-04
DRMY,,50,ipo,2026-09-04
DRNL,,185,ipo,2026-09-04
DRNZ,,310,ipo,2026-09-04
DRTMF,319,,rs,2026-09-04
DRVR,,57,ipo,2026-09-04
DSAC,,218,ipo,2026-09-04
DSACU,,269,ipo,2026-09-04
DSACW,,218,ipo,2026-09-04
DSC,,71,ipo,2026-09-04
DSCO,5729,214,ipo,2026-09-04
DSHK,270,,rs,2026-09-04
DSMLX,177,,rs,2026-09-04
DSPC,,8,ipo,2026-09-04
DSY,193,819,rs,2026-09-04
DTCK,179,1081,rs,2026-09-04
DTCX,,262,ipo,2026-09-04
DTK,,347,ipo,2026-09-04
DTSQU,,101,ipo,2026-09-04
DUKR,182,112,both,2026-09-04
DUKRW,,112,ipo,2026-09-04
DUKU,,18,ipo,2026-09-04
DULL,192,1290,rs,2026-09-04
DUNK,,353,ipo,2026-09-04
DUOG,122,267,both,2026-09-04
DUSG,,121,ipo,2026-09-04
DUST,183,,rs,2026-09-04
DUTV,329,,rs,2026-09-04
DUTY,,149,ipo,2026-09-04
DVGR,,273,ipo,2026-09-04
DVHGF,225,,rs,2026-09-04
DVVY,,169,ipo,2026-09-04
DWWN,,106,ipo,2026-09-04
DXST,172,590,rs,2026-09-04
DYNB,,345,ipo,2026-09-04
DYNC,,126,ipo,2026-09-04
DYNCU,,121,ipo,2026-09-04
DYNCW,,126,ipo,2026-09-04
DYOR,,290,ipo,2026-09-04
DYORU,,14,ipo,2026-09-04
DYORW,,290,ipo,2026-09-04
EART,,186,ipo,2026-09-04
EASY,7312,339,ipo,2026-09-04
ECDA,252,996,rs,2026-09-04
ECHO,,72,ipo,2026-09-04
ECHX,,65,ipo,2026-09-04
EDBL,53,1583,rs,2026-09-04
EDGQ,,198,ipo,2026-09-04
EDGX,,198,ipo,2026-09-04
EDHL,207,505,rs,2026-09-04
EDVA,,11,ipo,2026-09-04
EDZ,340,,rs,2026-09-04
EEE,5859,217,ipo,2026-09-04
EEIQ,199,1989,rs,2026-09-04
EELFF,56,,rs,2026-09-04
EEV,288,,rs,2026-09-04
EFOR,,133,ipo,2026-09-04
EFZ,99,,rs,2026-09-04
EGHAU,,7,ipo,2026-09-04
EHCC,,155,ipo,2026-09-04
EHGO,137,794,rs,2026-09-04
EHY,,330,ipo,2026-09-04
EIKN,,211,ipo,2026-09-04
EJH,158,1939,rs,2026-09-04
ELAB,14,1018,rs,2026-09-04
ELE,,283,ipo,2026-09-04
ELEMF,353,,rs,2026-09-04
ELLA,,150,ipo,2026-09-04
ELMT,,134,ipo,2026-09-04
ELOL,,36,ipo,2026-09-04
ELOX,95,87,both,2026-09-04
ELPW,25,651,rs,2026-09-04
ELVG,171,,rs,2026-09-04
ELWT,,303,ipo,2026-09-04
EMAT,,241,ipo,2026-09-04
EMAU,,31,ipo,2026-09-04
EMBJ,,305,ipo,2026-09-04
EMBX,,333,ipo,2026-09-04
EMEM,,107,ipo,2026-09-04
EMET,,203,ipo,2026-09-04
EMFI,,134,ipo,2026-09-04
EMIS,,317,ipo,2026-09-04
EMISR,,316,ipo,2026-09-04
EMISU,,344,ipo,2026-09-04
EMJL,,64,ipo,2026-09-04
EMJN,,94,ipo,2026-09-04
EMKT,7469,312,ipo,2026-09-04
EMMY,,121,ipo,2026-09-04
EMSC,,106,ipo,2026-09-04
EMTY,99,,rs,2026-09-04
EMXX,,92,ipo,2026-09-04
ENHA,,119,ipo,2026-09-04
ENHI,,176,ipo,2026-09-04
ENHU,,303,ipo,2026-09-04
ENLV,57,,rs,2026-09-04
ENPX,,353,ipo,2026-09-04
ENRD,,86,ipo,2026-09-04
ENRDW,,86,ipo,2026-09-04
ENTL,,73,ipo,2026-09-04
ENVB,311,2073,rs,2026-09-04
ENZN,163,,rs,2026-09-04
EO,,66,ipo,2026-09-04
EOSER,,60,ipo,2026-09-04
EOSEW,,31,ipo,2026-09-04
EOSU,142,233,both,2026-09-04
EPAI,,260,ipo,2026-09-04
EPWK,291,575,rs,2026-09-04
EQHEX,352,,rs,2026-09-04
EQPT,,224,ipo,2026-09-04
EQQQ,,43,ipo,2026-09-04
ERDCF,364,,rs,2026-09-04
ERNA,123,1418,rs,2026-09-04
ERNAW,,210,ipo,2026-09-04
EROC,,86,ipo,2026-09-04
EROK,7571,113,ipo,2026-09-04
ERYTF,298,,rs,2026-09-04
ESBG,,289,ipo,2026-09-04
ESIM,,261,ipo,2026-09-04
ESK,,344,ipo,2026-09-04
ESLG,,339,ipo,2026-09-04
ESLV,,339,ipo,2026-09-04
ESPGY,324,,rs,2026-09-04
ESSC,,339,ipo,2026-09-04
ESSI,123,,rs,2026-09-04
ESXMF,267,,rs,2026-09-04
ETCO,,365,ipo,2026-09-04
ETFT,,276,ipo,2026-09-04
ETHB,,176,ipo,2026-09-04
ETHD,288,819,rs,2026-09-04
ETHI,,351,ipo,2026-09-04
ETHZ,319,382,rs,2026-09-04
ETNG,,115,ipo,2026-09-04
ETQ,310,680,rs,2026-09-04
ETSS,,92,ipo,2026-09-04
ETSS.U,,112,ipo,2026-09-04
ETSS.WS,,92,ipo,2026-09-04
ETTY,,330,ipo,2026-09-04
EUBG,191,,rs,2026-09-04
EUDA,165,1386,rs,2026-09-04
EUHY,,305,ipo,2026-09-04
EUIG,,302,ipo,2026-09-04
EURKU,,91,ipo,2026-09-04
EUV,,121,ipo,2026-09-04
EUVX,,93,ipo,2026-09-04
EVGUF,322,,rs,2026-09-04
EVMN,,302,ipo,2026-09-04
EVMU,,100,ipo,2026-09-04
EVOX,,275,ipo,2026-09-04
EVOXU,,297,ipo,2026-09-04
EVOXW,,275,ipo,2026-09-04
EVPF,,183,ipo,2026-09-04
EWAV,,21,ipo,2026-09-04
EWAVR,,21,ipo,2026-09-04
EWAVU,,35,ipo,2026-09-04
EWPMF,333,,rs,2026-09-04
EXEEW,,304,ipo,2026-09-04
EXEEZ,,262,ipo,2026-09-04
EXEQ,,203,ipo,2026-09-04
EXPN,,22,ipo,2026-09-04
EXXBF,25,,rs,2026-09-04
EXYN,,112,ipo,2026-09-04
EXYNW,,112,ipo,2026-09-04
EYES,2433,121,ipo,2026-09-04
EZGO,108,2047,rs,2026-09-04
EZMO,,323,ipo,2026-09-04
EZRA,109,221,both,2026-09-04
EZRAW,,221,ipo,2026-09-04
EZRO,,323,ipo,2026-09-04
FAAA,,204,ipo,2026-09-04
FABC,,128,ipo,2026-09-04
FAC,,88,ipo,2026-09-04
FACWW,,88,ipo,2026-09-04
FAZ,340,,rs,2026-09-04
FBDT,,15,ipo,2026-09-04
FBLG,158,947,rs,2026-09-04
FBRKF,49,,rs,2026-09-04
FBX,,70,ipo,2026-09-04
FBYY,,318,ipo,2026-09-04
FCBM,,78,ipo,2026-09-04
FCHL,123,365,both,2026-09-04
FCLO,,204,ipo,2026-09-04
FCNCN,,207,ipo,2026-09-04
FCRS,8564,291,ipo,2026-09-04
FCRS.U,,343,ipo,2026-09-04
FCRS.WS,,291,ipo,2026-09-04
FCUV,73,1830,rs,2026-09-04
FCXG,,197,ipo,2026-09-04
FDCT,56,,rs,2026-09-04
FDIQ,,193,ipo,2026-09-04
FDMM,,31,ipo,2026-09-04
FDMMU,,58,ipo,2026-09-04
FDMMW,,29,ipo,2026-09-04
FDRS,,248,ipo,2026-09-04
FDRX,,232,ipo,2026-09-04
FDXF,,95,ipo,2026-09-04
FECM,,64,ipo,2026-09-04
FEED,3,266,both,2026-09-04
FEMD,,220,ipo,2026-09-04
FEMG,,127,ipo,2026-09-04
FEMV,,127,ipo,2026-09-04
FEMY,88,1904,rs,2026-09-04
FERAU,,91,ipo,2026-09-04
FESC,,64,ipo,2026-09-04
FFAI,42,543,rs,2026-09-04
FFF,,260,ipo,2026-09-04
FFLX,,25,ipo,2026-09-04
FGHFF,234,,rs,2026-09-04
FGII,,178,ipo,2026-09-04
FGIIU,,231,ipo,2026-09-04
FGIIW,,178,ipo,2026-09-04
FGL,3,681,rs,2026-09-04
FGLDF,141,,rs,2026-09-04
FGNX,203,389,rs,2026-09-04
FGRU,,198,ipo,2026-09-04
FHIL,,79,ipo,2026-09-04
FIAT,276,786,rs,2026-09-04
FIGG,122,325,both,2026-09-04
FIGR,,358,ipo,2026-09-04
FIMU,,78,ipo,2026-09-04
FINA,,57,ipo,2026-09-04
FINY,,122,ipo,2026-09-04
FIRY,,74,ipo,2026-09-04
FISN,,78,ipo,2026-09-04
FISV,,297,ipo,2026-09-04
FITBM,,214,ipo,2026-09-04
FITZ,,99,ipo,2026-09-04
FIXX,892,16,ipo,2026-09-04
FIYY,,122,ipo,2026-09-04
FIZY,,31,ipo,2026-09-04
FJDIU,,31,ipo,2026-09-04
FJET,,260,ipo,2026-09-04
FJTCF,165,,rs,2026-09-04
FLEL,,16,ipo,2026-09-04
FLNA,,177,ipo,2026-09-04
FLXI,,190,ipo,2026-09-04
FLYD,192,1535,rs,2026-09-04
FLYE,304,820,rs,2026-09-04
FLYT,,316,ipo,2026-09-04
FLZH,207,80,both,2026-09-04
FMAC,,109,ipo,2026-09-04
FMACR,,109,ipo,2026-09-04
FMACU,,161,ipo,2026-09-04
FMTL,,303,ipo,2026-09-04
FNG,,80,ipo,2026-09-04
FNGD,207,,rs,2026-09-04
FNMCF,268,,rs,2026-09-04
FNRN,,133,ipo,2026-09-04
FNUC,,172,ipo,2026-09-04
FOCL,,95,ipo,2026-09-04
FOFO,,357,ipo,2026-09-04
FOIL,,23,ipo,2026-09-04
FOMG,,73,ipo,2026-09-04
FOTO,7717,98,ipo,2026-09-04
FOXO,65,1449,rs,2026-09-04
FPAA,,88,ipo,2026-09-04
FPS,,211,ipo,2026-09-04
FPSX,,73,ipo,2026-09-04
FRBT,,85,ipo,2026-09-04
FREI,7233,78,ipo,2026-09-04
FRGN,,275,ipo,2026-09-04
FRGT,109,1561,rs,2026-09-04
FRMI,,338,ipo,2026-09-04
FRMM,,186,ipo,2026-09-04
FRNM,,45,ipo,2026-09-04
FRQN,57,,rs,2026-09-04
FRSX,190,,rs,2026-09-04
FRTT,,88,ipo,2026-09-04
FRUT,,4,ipo,2026-09-04
FRVO,,114,ipo,2026-09-04
FRWD,,234,ipo,2026-09-04
FSEG,,127,ipo,2026-09-04
FSEV,,127,ipo,2026-09-04
FSHPU,,106,ipo,2026-09-04
FSML,,267,ipo,2026-09-04
FSOL,,290,ipo,2026-09-04
FSPC,,57,ipo,2026-09-04
FSSL,,295,ipo,2026-09-04
FSTB,,78,ipo,2026-09-04
FTCA,,312,ipo,2026-09-04
FTEL,346,1123,rs,2026-09-04
FTFT,4,,rs,2026-09-04
FTG,,17,ipo,2026-09-04
FTH,,80,ipo,2026-09-04
FTHA,,74,ipo,2026-09-04
FTHAU,,127,ipo,2026-09-04
FTHAW,,74,ipo,2026-09-04
FTHB,,169,ipo,2026-09-04
FTMA,,298,ipo,2026-09-04
FTMH,,312,ipo,2026-09-04
FTMN,,298,ipo,2026-09-04
FTMS,,312,ipo,2026-09-04
FTMU,,312,ipo,2026-09-04
FTNJ,,298,ipo,2026-09-04
FTNY,,312,ipo,2026-09-04
FTOH,,298,ipo,2026-09-04
FTPA,,298,ipo,2026-09-04
FTRA,,39,ipo,2026-09-04
FTRA.U,,91,ipo,2026-09-04
FTRA.WS,,39,ipo,2026-09-04
FTRKF,7,,rs,2026-09-04
FTW,,305,ipo,2026-09-04
FTW.U,,301,ipo,2026-09-04
FTW.WS,,305,ipo,2026-09-04
FUBO,164,2157,rs,2026-09-04
FUNR,8,,rs,2026-09-04
FUSD,,72,ipo,2026-09-04
FUSE,,316,ipo,2026-09-04
FUSEW,,316,ipo,2026-09-04
FUTG,,325,ipo,2026-09-04
FVAV,,190,ipo,2026-09-04
FVNNU,,106,ipo,2026-09-04
FWAC,,35,ipo,2026-09-04
FWACR,,35,ipo,2026-09-04
FWACU,,71,ipo,2026-09-04
FWACW,,35,ipo,2026-09-04
FWCTF,273,,rs,2026-09-04
FWDI,,291,ipo,2026-09-04
FXAC,,59,ipo,2026-09-04
FXACU,,105,ipo,2026-09-04
FXACW,,59,ipo,2026-09-04
FXHO,199,64,both,2026-09-04
FXP,288,,rs,2026-09-04
GAID,,256,ipo,2026-09-04
GAING,,197,ipo,2026-09-04
GAIQ,,23,ipo,2026-09-04
GALX,,50,ipo,2026-09-04
GAME,11,1905,rs,2026-09-04
GARA,6188,256,ipo,2026-09-04
GARLF,288,,rs,2026-09-04
GARY,,256,ipo,2026-09-04
GASZ,,121,ipo,2026-09-04
GAUD,,256,ipo,2026-09-04
GAVA,,176,ipo,2026-09-04
GBCMF,70,,rs,2026-09-04
GBCMY,70,,rs,2026-09-04
GBHI,,291,ipo,2026-09-04
GCAN,322,,rs,2026-09-04
GCDT,,234,ipo,2026-09-04
GCGR,,74,ipo,2026-09-04
GCGRU,,127,ipo,2026-09-04
GCGRW,,73,ipo,2026-09-04
GCLO,,15,ipo,2026-09-04
GCMLF,57,,rs,2026-09-04
GCPB,,25,ipo,2026-09-04
GCSH,,81,ipo,2026-09-04
GCTK,4,1635,rs,2026-09-04
GDC,67,1333,rs,2026-09-04
GDFN,,344,ipo,2026-09-04
GDLC,,350,ipo,2026-09-04
GDOG,,284,ipo,2026-09-04
GDT,,225,ipo,2026-09-04
GDXD,207,2101,rs,2026-09-04
GDXW,,309,ipo,2026-09-04
GECCG,,357,ipo,2026-09-04
GEEQ,,15,ipo,2026-09-04
GEMG,133,303,both,2026-09-04
GEMI,6668,357,ipo,2026-09-04
GENB,,189,ipo,2026-09-04
GENZ,,148,ipo,2026-09-04
GEORX,270,,rs,2026-09-04
GEQ,,87,ipo,2026-09-04
GEVC,,56,ipo,2026-09-04
GEVG,,262,ipo,2026-09-04
GEW,,344,ipo,2026-09-04
GFSG,,73,ipo,2026-09-04
GFTRF,171,,rs,2026-09-04
GFUZ,,53,ipo,2026-09-04
GFUZW,,53,ipo,2026-09-04
GGAMF,309,,rs,2026-09-04
GGAZF,56,,rs,2026-09-04
GGLS,51,1458,rs,2026-09-04
GGR,333,1613,rs,2026-09-04
GGRP,,197,ipo,2026-09-04
GGTL,,263,ipo,2026-09-04
GHXI,,22,ipo,2026-09-04
GHXIU,,73,ipo,2026-09-04
GHXIW,,21,ipo,2026-09-04
GIBO,67,483,rs,2026-09-04
GIDMF,318,,rs,2026-09-04
GIEQ,,106,ipo,2026-09-04
GIF,,190,ipo,2026-09-04
GIGGU,,107,ipo,2026-09-04
GINC,,25,ipo,2026-09-04
GIPR,56,1795,rs,2026-09-04
GISC,,81,ipo,2026-09-04
GIW,,312,ipo,2026-09-04
GIWWR,,312,ipo,2026-09-04
GIWWU,,333,ipo,2026-09-04
GIX,,169,ipo,2026-09-04
GIXI,,2,ipo,2026-09-04
GIXXR,,169,ipo,2026-09-04
GIXXU,,220,ipo,2026-09-04
GLAM,,121,ipo,2026-09-04
GLAS,,66,ipo,2026-09-04
GLDB,,315,ipo,2026-09-04
GLDN,,198,ipo,2026-09-04
GLDW,,309,ipo,2026-09-04
GLED,,143,ipo,2026-09-04
GLED.U,,184,ipo,2026-09-04
GLIBR,,282,ipo,2026-09-04
GLIIF,183,,rs,2026-09-04
GLIOF,325,,rs,2026-09-04
GLIX,,333,ipo,2026-09-04
GLL,288,,rs,2026-09-04
GLMD,16,,rs,2026-09-04
GLND,,162,ipo,2026-09-04
GLNDW,,129,ipo,2026-09-04
GLNK,8542,276,ipo,2026-09-04
GLOH,329,,rs,2026-09-04
GLOO,,289,ipo,2026-09-04
GLTK,8,,rs,2026-09-04
GLWG,,178,ipo,2026-09-04
GLX,,66,ipo,2026-09-04
GLXG,361,722,rs,2026-09-04
GME.WS,,331,ipo,2026-09-04
GMEC,4623,66,ipo,2026-09-04
GMEX,64,176,both,2026-09-04
GMEY,,360,ipo,2026-09-04
GMM,85,1060,rs,2026-09-04
GMOC,,311,ipo,2026-09-04
GMOD,,325,ipo,2026-09-04
GMPR,289,,rs,2026-09-04
GMRCF,220,,rs,2026-09-04
GMRE,347,,rs,2026-09-04
GMRS,,114,ipo,2026-09-04
GMTL,,165,ipo,2026-09-04
GNCLF,319,,rs,2026-09-04
GNLN,151,,rs,2026-09-04
GNMX,,121,ipo,2026-09-04
GNPX,50,,rs,2026-09-04
GOAI,570,219,ipo,2026-09-04
GOCOF,203,,rs,2026-09-04
GOGL,3686,70,ipo,2026-09-04
GOGY,65,,rs,2026-09-04
GOIB,,37,ipo,2026-09-04
GOLD,,276,ipo,2026-09-04
GOLI,,66,ipo,2026-09-04
GOLS,,245,ipo,2026-09-04
GOOGM,,88,ipo,2026-09-04
GOOGN,,88,ipo,2026-09-04
GOOL,,59,ipo,2026-09-04
GOU,,276,ipo,2026-09-04
GOVM,,114,ipo,2026-09-04
GOVX,235,2170,rs,2026-09-04
GOVZ,122,2171,rs,2026-09-04
GP,361,2198,rs,2026-09-04
GPAC,,224,ipo,2026-09-04
GPACU,,275,ipo,2026-09-04
GPACW,,224,ipo,2026-09-04
