ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHECU,,349,ipo,2026-08-31
CHECW,,293,ipo,2026-08-31
CHGA,0,40,both,2026-08-31
CHMMF,131,,rs,2026-08-31
CHNL,,152,ipo,2026-08-31
CHNU,,152,ipo,2026-08-31
CHNVF,59,,rs,2026-08-31
CHOW,,349,ipo,2026-08-31
CHPGU,,87,ipo,2026-08-31
CHPX,,334,ipo,2026-08-31
CHR,146,1026,rs,2026-08-31
CHRI,,341,ipo,2026-08-31
CHRN,,118,ipo,2026-08-31
CHSN,116,1250,rs,2026-08-31
CHTRP,,11,ipo,2026-08-31
CHYG,,88,ipo,2026-08-31
CICC,4459,200,ipo,2026-08-31
CIEG,,111,ipo,2026-08-31
CIEI,,88,ipo,2026-08-31
CIEX,,61,ipo,2026-08-31
CIFC,,62,ipo,2026-08-31
CIFG,,263,ipo,2026-08-31
CIFU,,283,ipo,2026-08-31
CIGL,,41,ipo,2026-08-31
CIIT,42,508,rs,2026-08-31
CIMP,,347,ipo,2026-08-31
CIR,,55,ipo,2026-08-31
CIRC,7236,60,ipo,2026-08-31
CISS,12,1166,rs,2026-08-31
CITR,,270,ipo,2026-08-31
CIVG,,88,ipo,2026-08-31
CJET,301,1186,rs,2026-08-31
CJUL,,60,ipo,2026-08-31
CJUN,,90,ipo,2026-08-31
CLBR,,157,ipo,2026-08-31
CLBR.U,,208,ipo,2026-08-31
CLBR.WS,,157,ipo,2026-08-31
CLDI,31,1083,rs,2026-08-31
CLIK,325,691,rs,2026-08-31
CLIM,,172,ipo,2026-08-31
CLIR,168,,rs,2026-08-31
CLLEF,33,,rs,2026-08-31
CLNK,,229,ipo,2026-08-31
CLOC,,312,ipo,2026-08-31
CLOO,,117,ipo,2026-08-31
CLSD,350,,rs,2026-08-31
CLSX,,349,ipo,2026-08-31
CLSZ,,193,ipo,2026-08-31
CLUB,,117,ipo,2026-08-31
CMAG,,117,ipo,2026-08-31
CMAY,,122,ipo,2026-08-31
CMBO,,300,ipo,2026-08-31
CMCSV,,259,ipo,2026-08-31
CMCT,133,,rs,2026-08-31
CMGG,,287,ipo,2026-08-31
CMII,,185,ipo,2026-08-31
CMIIU,,201,ipo,2026-08-31
CMIIW,,181,ipo,2026-08-31
CMND,102,1385,rs,2026-08-31
CMTNF,208,,rs,2026-08-31
CMTV,,210,ipo,2026-08-31
CNCG,3181,256,ipo,2026-08-31
CNCOF,153,,rs,2026-08-31
CNF,360,,rs,2026-08-31
CNQQ,,339,ipo,2026-08-31
CNSY,,28,ipo,2026-08-31
CNTM,133,777,rs,2026-08-31
CNTN,,194,ipo,2026-08-31
CNUCF,194,,rs,2026-08-31
CNXU,,102,ipo,2026-08-31
COAG,,122,ipo,2026-08-31
CODX,241,173,both,2026-08-31
COHC,,55,ipo,2026-08-31
COHH,,111,ipo,2026-08-31
COHQ,6965,13,ipo,2026-08-31
COHX,,193,ipo,2026-08-31
COIA,95,355,both,2026-08-31
COIX,,66,ipo,2026-08-31
COLAU,,125,ipo,2026-08-31
COMD,,201,ipo,2026-08-31
CONX,,285,ipo,2026-08-31
CONY,272,1112,rs,2026-08-31
COOK,166,1859,rs,2026-08-31
COOL,,18,ipo,2026-08-31
COPJF,293,,rs,2026-08-31
COPL.U,,103,ipo,2026-08-31
COPL.WS,,210,ipo,2026-08-31
COPR,259,60,both,2026-08-31
COPR.WS,,60,ipo,2026-08-31
COPZ,,194,ipo,2026-08-31
CORB,,294,ipo,2026-08-31
CORD,,339,ipo,2026-08-31
COSG,304,,rs,2026-08-31
COSW,,312,ipo,2026-08-31
COTG,,347,ipo,2026-08-31
COYY,90,398,rs,2026-08-31
COZX,,299,ipo,2026-08-31
CPEFF,257,,rs,2026-08-31
CPNX,,129,ipo,2026-08-31
CPOP,49,1888,rs,2026-08-31
CPTL,,40,ipo,2026-08-31
CQTM,,117,ipo,2026-08-31
CRAC,,265,ipo,2026-08-31
CRACR,,265,ipo,2026-08-31
CRACU,,297,ipo,2026-08-31
CRACW,,265,ipo,2026-08-31
CRAN,,231,ipo,2026-08-31
CRANR,,231,ipo,2026-08-31
CRANU,,258,ipo,2026-08-31
CRAQU,,88,ipo,2026-08-31
CRCA,186,389,rs,2026-08-31
CRCD,,339,ipo,2026-08-31
CRCG,118,385,rs,2026-08-31
CRCO,3476,335,ipo,2026-08-31
CRD,,48,ipo,2026-08-31
CRDD,,152,ipo,2026-08-31
CRDU,174,349,both,2026-08-31
CRDX,,152,ipo,2026-08-31
CRE,199,404,rs,2026-08-31
CREG,76,,rs,2026-08-31
CRIB,,69,ipo,2026-08-31
CRIS,56,,rs,2026-08-31
CRMU,,202,ipo,2026-08-31
CRMX,174,230,both,2026-08-31
CROB,,13,ipo,2026-08-31
CROEF,220,,rs,2026-08-31
CROTF,110,,rs,2026-08-31
CRSH,272,851,rs,2026-08-31
CRSTF,314,,rs,2026-08-31
CRTD,188,2180,rs,2026-08-31
CRUC,,68,ipo,2026-08-31
CRUX,,168,ipo,2026-08-31
CRWC,,48,ipo,2026-08-31
CRWG,118,385,rs,2026-08-31
CRWU,7,402,rs,2026-08-31
CRWX,,55,ipo,2026-08-31
CRXP,,263,ipo,2026-08-31
CRY,,125,ipo,2026-08-31
CRZNF,327,,rs,2026-08-31
CSAI,31,578,rs,2026-08-31
CSCIF,55,,rs,2026-08-31
CSEN,,77,ipo,2026-08-31
CSEX,,291,ipo,2026-08-31
CSHR,,152,ipo,2026-08-31
CSHRW,,152,ipo,2026-08-31
CSIO,,264,ipo,2026-08-31
CSQR,,46,ipo,2026-08-31
CSRA,,19,ipo,2026-08-31
CSRVF,27,,rs,2026-08-31
CSSD,,264,ipo,2026-08-31
CTAA,,137,ipo,2026-08-31
CTAAR,,137,ipo,2026-08-31
CTAAU,,188,ipo,2026-08-31
CTAP,,265,ipo,2026-08-31
CTAU,,27,ipo,2026-08-31
CTEC,363,2132,rs,2026-08-31
CTGCF,244,,rs,2026-08-31
CTGG,,75,ipo,2026-08-31
CTHH,,75,ipo,2026-08-31
CTJL,,60,ipo,2026-08-31
CTJN,,90,ipo,2026-08-31
CTMA,,117,ipo,2026-08-31
CTNT,124,1126,rs,2026-08-31
CUBT,161,,rs,2026-08-31
CUBWU,,355,ipo,2026-08-31
CUE,129,,rs,2026-08-31
CULTF,227,,rs,2026-08-31
CUPR,96,508,rs,2026-08-31
CURLF,87,,rs,2026-08-31
CURX,11,370,rs,2026-08-31
CUSD,,215,ipo,2026-08-31
CUST,,88,ipo,2026-08-31
CUVL,,42,ipo,2026-08-31
CVGD,,105,ipo,2026-08-31
CVSA,,188,ipo,2026-08-31
CVSM,,105,ipo,2026-08-31
CWII,7734,300,ipo,2026-08-31
CWVX,272,416,rs,2026-08-31
CWY,,139,ipo,2026-08-31
CXAI,13,1265,rs,2026-08-31
CXII,7671,75,ipo,2026-08-31
CXIIU,,125,ipo,2026-08-31
CXIIW,,75,ipo,2026-08-31
CYAB,,157,ipo,2026-08-31
CYAN,203,2432,rs,2026-08-31
CYCU,3,559,rs,2026-08-31
CYKLF,329,,rs,2026-08-31
CYPH,,291,ipo,2026-08-31
CYPMF,307,,rs,2026-08-31
DACL,,18,ipo,2026-08-31
DAIC,91,434,rs,2026-08-31
DAMD,,290,ipo,2026-08-31
DANA,,271,ipo,2026-08-31
DASX,,312,ipo,2026-08-31
DBCA,,187,ipo,2026-08-31
DBCAU,,201,ipo,2026-08-31
DBCAW,,187,ipo,2026-08-31
DBGI,38,376,rs,2026-08-31
DBSC,,258,ipo,2026-08-31
DCBG,,146,ipo,2026-08-31
DCH,,207,ipo,2026-08-31
DCOY,175,235,both,2026-08-31
DCX,221,264,both,2026-08-31
DD,68,,rs,2026-08-31
DDDD,,172,ipo,2026-08-31
DDFA,,152,ipo,2026-08-31
DDFD,,273,ipo,2026-08-31
DDFF,,210,ipo,2026-08-31
DDFG,,28,ipo,2026-08-31
DDFJ,,241,ipo,2026-08-31
DDFM,,182,ipo,2026-08-31
DDFN,,301,ipo,2026-08-31
DDFO,,334,ipo,2026-08-31
DDFS,,363,ipo,2026-08-31
DDFY,,122,ipo,2026-08-31
DDFZ,,91,ipo,2026-08-31
DDNQ,,241,ipo,2026-08-31
DDSQ,,241,ipo,2026-08-31
DDTA,,152,ipo,2026-08-31
DDTD,,273,ipo,2026-08-31
DDTF,,210,ipo,2026-08-31
DDTG,,28,ipo,2026-08-31
DDTJ,,241,ipo,2026-08-31
DDTM,,182,ipo,2026-08-31
DDTN,,301,ipo,2026-08-31
DDTO,,334,ipo,2026-08-31
DDTS,,363,ipo,2026-08-31
DDTY,,122,ipo,2026-08-31
DDTZ,,91,ipo,2026-08-31
DDV,,291,ipo,2026-08-31
DDX,,299,ipo,2026-08-31
DDXX,,291,ipo,2026-08-31
DEPW,,18,ipo,2026-08-31
DETX,,131,ipo,2026-08-31
DFAL,,69,ipo,2026-08-31
DFDVW,,298,ipo,2026-08-31
DFLI,256,1421,rs,2026-08-31
DFMC,,164,ipo,2026-08-31
DFNS,42,203,both,2026-08-31
DFNSW,,203,ipo,2026-08-31
DFTT,7567,292,ipo,2026-08-31
DFTX,,228,ipo,2026-08-31
DGAC,,45,ipo,2026-08-31
DGAC.U,,96,ipo,2026-08-31
DGAP,,133,ipo,2026-08-31
DGJA,,223,ipo,2026-08-31
DGJL,,42,ipo,2026-08-31
DGLY,235,,rs,2026-08-31
DGNX,125,586,rs,2026-08-31
DGOC,,315,ipo,2026-08-31
DHAI,315,934,rs,2026-08-31
DHLX,,336,ipo,2026-08-31
DIME,,328,ipo,2026-08-31
DINE,6264,118,ipo,2026-08-31
DIPR,,117,ipo,2026-08-31
DIPS,272,768,rs,2026-08-31
DISK,,62,ipo,2026-08-31
DIVE,,349,ipo,2026-08-31
DJTU,49,545,rs,2026-08-31
DKI,112,388,rs,2026-08-31
DKNX,164,396,rs,2026-08-31
DLAG,,343,ipo,2026-08-31
DLCU,,26,ipo,2026-08-31
DLFE,,189,ipo,2026-08-31
DLMY,,105,ipo,2026-08-31
DLNV,,280,ipo,2026-08-31
DLUX,,152,ipo,2026-08-31
DMC,,63,ipo,2026-08-31
DMII,,271,ipo,2026-08-31
DMIIR,,271,ipo,2026-08-31
DMIIU,,340,ipo,2026-08-31
DMRA,,174,ipo,2026-08-31
DMYY.U,,354,ipo,2026-08-31
DNMX,,285,ipo,2026-08-31
DNMXU,,305,ipo,2026-08-31
DNMXW,,285,ipo,2026-08-31
DNNG,,202,ipo,2026-08-31
DOCK,,117,ipo,2026-08-31
DOJE,,347,ipo,2026-08-31
DOO,,266,ipo,2026-08-31
DPC,,67,ipo,2026-08-31
DPLS,322,,rs,2026-08-31
DPRE,,138,ipo,2026-08-31
DPU,,46,ipo,2026-08-31
DQJN,,70,ipo,2026-08-31
DRAL,,67,ipo,2026-08-31
DRAM,,151,ipo,2026-08-31
DRCT,126,1662,rs,2026-08-31
DRDBU,,3,ipo,2026-08-31
DRES,,334,ipo,2026-08-31
DRIP,47,,rs,2026-08-31
DRKY,,327,ipo,2026-08-31
DRMP,,81,ipo,2026-08-31
DRMY,,46,ipo,2026-08-31
DRNL,,181,ipo,2026-08-31
DRNZ,,306,ipo,2026-08-31
DRTMF,315,,rs,2026-08-31
DRVR,,53,ipo,2026-08-31
DSAC,,214,ipo,2026-08-31
DSACU,,265,ipo,2026-08-31
DSACW,,214,ipo,2026-08-31
DSC,,67,ipo,2026-08-31
DSCO,5725,210,ipo,2026-08-31
DSHK,266,,rs,2026-08-31
DSMLX,173,,rs,2026-08-31
DSPC,,4,ipo,2026-08-31
DSY,189,815,rs,2026-08-31
DTCK,175,1077,rs,2026-08-31
DTCX,,258,ipo,2026-08-31
DTK,,343,ipo,2026-08-31
DTSQU,,97,ipo,2026-08-31
DUKR,178,108,both,2026-08-31
DUKRW,,108,ipo,2026-08-31
DUKU,,14,ipo,2026-08-31
DULL,188,1286,rs,2026-08-31
DUNK,,349,ipo,2026-08-31
DUOG,118,263,both,2026-08-31
DUSG,,117,ipo,2026-08-31
DUST,179,,rs,2026-08-31
DUTV,325,,rs,2026-08-31
DUTY,,145,ipo,2026-08-31
DVGR,,269,ipo,2026-08-31
DVHGF,221,,rs,2026-08-31
DVVY,,165,ipo,2026-08-31
DWWN,,102,ipo,2026-08-31
DXST,168,586,rs,2026-08-31
DYNB,,341,ipo,2026-08-31
DYNC,,122,ipo,2026-08-31
DYNCU,,117,ipo,2026-08-31
DYNCW,,122,ipo,2026-08-31
DYOR,,286,ipo,2026-08-31
DYORU,,10,ipo,2026-08-31
DYORW,,286,ipo,2026-08-31
EART,,182,ipo,2026-08-31
EASY,7308,335,ipo,2026-08-31
ECDA,248,992,rs,2026-08-31
ECHO,,68,ipo,2026-08-31
ECHX,,61,ipo,2026-08-31
EDBL,49,1579,rs,2026-08-31
EDGQ,,194,ipo,2026-08-31
EDGX,,194,ipo,2026-08-31
EDHL,203,501,rs,2026-08-31
EDVA,,7,ipo,2026-08-31
EDZ,336,,rs,2026-08-31
EEE,5855,213,ipo,2026-08-31
EEIQ,195,1985,rs,2026-08-31
EELFF,52,,rs,2026-08-31
EEV,284,,rs,2026-08-31
EFOR,,129,ipo,2026-08-31
EFZ,95,,rs,2026-08-31
EGHAU,,3,ipo,2026-08-31
EHCC,,151,ipo,2026-08-31
EHGO,133,790,rs,2026-08-31
EHY,,326,ipo,2026-08-31
EIKN,,207,ipo,2026-08-31
EJH,154,1935,rs,2026-08-31
ELAB,10,1014,rs,2026-08-31
ELE,,279,ipo,2026-08-31
ELEMF,349,,rs,2026-08-31
ELLA,,146,ipo,2026-08-31
ELMT,,130,ipo,2026-08-31
ELOL,,32,ipo,2026-08-31
ELOX,91,83,both,2026-08-31
ELPW,21,647,rs,2026-08-31
ELVG,167,,rs,2026-08-31
ELVR,,363,ipo,2026-08-31
ELWT,,299,ipo,2026-08-31
EMAT,,237,ipo,2026-08-31
EMAU,,27,ipo,2026-08-31
EMBJ,,301,ipo,2026-08-31
EMBX,,329,ipo,2026-08-31
EMEM,,103,ipo,2026-08-31
EMET,,199,ipo,2026-08-31
EMFI,,130,ipo,2026-08-31
EMIS,,313,ipo,2026-08-31
EMISR,,312,ipo,2026-08-31
EMISU,,340,ipo,2026-08-31
EMJL,,60,ipo,2026-08-31
EMJN,,90,ipo,2026-08-31
EMKT,7465,308,ipo,2026-08-31
EMMY,,117,ipo,2026-08-31
EMSC,,102,ipo,2026-08-31
EMTY,95,,rs,2026-08-31
EMXX,,88,ipo,2026-08-31
ENHA,,115,ipo,2026-08-31
ENHI,,172,ipo,2026-08-31
ENHU,,299,ipo,2026-08-31
ENLV,53,,rs,2026-08-31
ENPX,,349,ipo,2026-08-31
ENRD,,82,ipo,2026-08-31
ENRDW,,82,ipo,2026-08-31
ENTL,,69,ipo,2026-08-31
ENVB,307,2069,rs,2026-08-31
ENZN,159,,rs,2026-08-31
EO,,62,ipo,2026-08-31
EOSER,,56,ipo,2026-08-31
EOSEW,,27,ipo,2026-08-31
EOSU,138,229,both,2026-08-31
EPAI,,256,ipo,2026-08-31
EPWK,287,571,rs,2026-08-31
EQHEX,348,,rs,2026-08-31
EQPT,,220,ipo,2026-08-31
EQQQ,,39,ipo,2026-08-31
ERDCF,360,,rs,2026-08-31
ERNA,119,1414,rs,2026-08-31
ERNAW,,206,ipo,2026-08-31
EROC,,82,ipo,2026-08-31
EROK,7567,109,ipo,2026-08-31
ERYTF,294,,rs,2026-08-31
ESBG,,285,ipo,2026-08-31
ESIM,,257,ipo,2026-08-31
ESK,,340,ipo,2026-08-31
ESLG,,335,ipo,2026-08-31
ESLV,,335,ipo,2026-08-31
ESPGY,320,,rs,2026-08-31
ESSC,,335,ipo,2026-08-31
ESSI,119,,rs,2026-08-31
ESUM,,363,ipo,2026-08-31
ESXMF,263,,rs,2026-08-31
ETCO,,361,ipo,2026-08-31
ETFT,,272,ipo,2026-08-31
ETHB,,172,ipo,2026-08-31
ETHD,284,815,rs,2026-08-31
ETHI,,347,ipo,2026-08-31
ETHZ,315,378,rs,2026-08-31
ETNG,,111,ipo,2026-08-31
ETQ,306,676,rs,2026-08-31
ETRL,,362,ipo,2026-08-31
ETSS,,88,ipo,2026-08-31
ETSS.U,,108,ipo,2026-08-31
ETSS.WS,,88,ipo,2026-08-31
ETTY,,326,ipo,2026-08-31
EUBG,187,,rs,2026-08-31
EUDA,161,1382,rs,2026-08-31
EUHY,,301,ipo,2026-08-31
EUIG,,298,ipo,2026-08-31
EURKU,,87,ipo,2026-08-31
EUV,,117,ipo,2026-08-31
EUVX,,89,ipo,2026-08-31
EVGUF,318,,rs,2026-08-31
EVMN,,298,ipo,2026-08-31
EVMU,,96,ipo,2026-08-31
EVOX,,271,ipo,2026-08-31
EVOXU,,293,ipo,2026-08-31
EVOXW,,271,ipo,2026-08-31
EVPF,,179,ipo,2026-08-31
EWAV,,17,ipo,2026-08-31
EWAVR,,17,ipo,2026-08-31
EWAVU,,31,ipo,2026-08-31
EWPMF,329,,rs,2026-08-31
EXEEW,,300,ipo,2026-08-31
EXEEZ,,258,ipo,2026-08-31
EXEQ,,199,ipo,2026-08-31
EXPN,,18,ipo,2026-08-31
EXXBF,21,,rs,2026-08-31
EXYN,,108,ipo,2026-08-31
EXYNW,,108,ipo,2026-08-31
EYES,2429,117,ipo,2026-08-31
EZGO,104,2043,rs,2026-08-31
EZMO,,319,ipo,2026-08-31
EZRA,105,217,both,2026-08-31
EZRAW,,217,ipo,2026-08-31
EZRO,,319,ipo,2026-08-31
FAAA,,200,ipo,2026-08-31
FABC,,124,ipo,2026-08-31
FAC,,84,ipo,2026-08-31
FACWW,,84,ipo,2026-08-31
FAZ,336,,rs,2026-08-31
FBDT,,11,ipo,2026-08-31
FBLG,154,943,rs,2026-08-31
FBRKF,45,,rs,2026-08-31
FBX,,66,ipo,2026-08-31
FBYY,,314,ipo,2026-08-31
FCBM,,74,ipo,2026-08-31
FCHL,119,361,both,2026-08-31
FCLO,,200,ipo,2026-08-31
FCNCN,,203,ipo,2026-08-31
FCRS,8560,287,ipo,2026-08-31
FCRS.U,,339,ipo,2026-08-31
FCRS.WS,,287,ipo,2026-08-31
FCUV,69,1826,rs,2026-08-31
FCXG,,193,ipo,2026-08-31
FDCT,52,,rs,2026-08-31
FDIQ,,189,ipo,2026-08-31
FDMM,,27,ipo,2026-08-31
FDMMU,,54,ipo,2026-08-31
FDMMW,,25,ipo,2026-08-31
FDRS,,244,ipo,2026-08-31
FDRX,,228,ipo,2026-08-31
FDXF,,91,ipo,2026-08-31
FECM,,60,ipo,2026-08-31
FEED,384,262,ipo,2026-08-31
FEMD,,216,ipo,2026-08-31
FEMG,,123,ipo,2026-08-31
FEMV,,123,ipo,2026-08-31
FEMY,84,1900,rs,2026-08-31
FERAU,,87,ipo,2026-08-31
FESC,,60,ipo,2026-08-31
FFAI,38,539,rs,2026-08-31
FFF,,256,ipo,2026-08-31
FFLX,,21,ipo,2026-08-31
FGHFF,230,,rs,2026-08-31
FGII,,174,ipo,2026-08-31
FGIIU,,227,ipo,2026-08-31
FGIIW,,174,ipo,2026-08-31
FGL,202,677,rs,2026-08-31
FGLDF,137,,rs,2026-08-31
FGNX,199,385,rs,2026-08-31
FGRRF,362,,rs,2026-08-31
FGRU,,194,ipo,2026-08-31
FHIL,,75,ipo,2026-08-31
FIAT,272,782,rs,2026-08-31
FIGG,118,321,both,2026-08-31
FIGR,,354,ipo,2026-08-31
FIMU,,74,ipo,2026-08-31
FINA,,53,ipo,2026-08-31
FINY,,118,ipo,2026-08-31
FIRY,,70,ipo,2026-08-31
FISN,,74,ipo,2026-08-31
FISV,,293,ipo,2026-08-31
FITBM,,210,ipo,2026-08-31
FITZ,,95,ipo,2026-08-31
FIXX,888,12,ipo,2026-08-31
FIYY,,118,ipo,2026-08-31
FIZY,,27,ipo,2026-08-31
FJDIU,,27,ipo,2026-08-31
FJET,,256,ipo,2026-08-31
FJTCF,161,,rs,2026-08-31
FLEL,,12,ipo,2026-08-31
FLNA,,173,ipo,2026-08-31
FLXI,,186,ipo,2026-08-31
FLYD,188,1531,rs,2026-08-31
FLYE,300,816,rs,2026-08-31
FLYT,,312,ipo,2026-08-31
FLZH,203,76,both,2026-08-31
FMAC,,105,ipo,2026-08-31
FMACR,,105,ipo,2026-08-31
FMACU,,157,ipo,2026-08-31
FMTL,,299,ipo,2026-08-31
FNG,,76,ipo,2026-08-31
FNGD,203,,rs,2026-08-31
FNMCF,264,,rs,2026-08-31
FNRN,,129,ipo,2026-08-31
FNUC,,168,ipo,2026-08-31
FOCL,,91,ipo,2026-08-31
FOFO,,353,ipo,2026-08-31
FOIL,,19,ipo,2026-08-31
FOMG,,69,ipo,2026-08-31
FOTO,7713,94,ipo,2026-08-31
FOXO,61,1445,rs,2026-08-31
FPAA,,84,ipo,2026-08-31
FPS,,207,ipo,2026-08-31
FPSX,,69,ipo,2026-08-31
FPWR,,362,ipo,2026-08-31
FRBT,,81,ipo,2026-08-31
FREI,7229,74,ipo,2026-08-31
FRGN,,271,ipo,2026-08-31
FRGT,105,1557,rs,2026-08-31
FRMI,,334,ipo,2026-08-31
FRMM,,182,ipo,2026-08-31
FRNM,,41,ipo,2026-08-31
FRQN,53,,rs,2026-08-31
FRSX,186,,rs,2026-08-31
FRTT,,84,ipo,2026-08-31
FRVO,,110,ipo,2026-08-31
FRWD,,230,ipo,2026-08-31
FSEG,,123,ipo,2026-08-31
FSEV,,123,ipo,2026-08-31
FSHPU,,102,ipo,2026-08-31
FSML,,263,ipo,2026-08-31
FSOL,,286,ipo,2026-08-31
FSPC,,53,ipo,2026-08-31
FSSL,,291,ipo,2026-08-31
FSTB,,74,ipo,2026-08-31
FTCA,,308,ipo,2026-08-31
FTEL,342,1119,rs,2026-08-31
FTFT,0,,rs,2026-08-31
FTG,,13,ipo,2026-08-31
FTH,,76,ipo,2026-08-31
FTHA,,70,ipo,2026-08-31
FTHAU,,123,ipo,2026-08-31
FTHAW,,70,ipo,2026-08-31
FTHB,,165,ipo,2026-08-31
FTMA,,294,ipo,2026-08-31
FTMH,,308,ipo,2026-08-31
FTMN,,294,ipo,2026-08-31
FTMS,,308,ipo,2026-08-31
FTMU,,308,ipo,2026-08-31
FTNJ,,294,ipo,2026-08-31
FTNY,,308,ipo,2026-08-31
FTOH,,294,ipo,2026-08-31
FTPA,,294,ipo,2026-08-31
FTRA,,35,ipo,2026-08-31
FTRA.U,,87,ipo,2026-08-31
FTRA.WS,,35,ipo,2026-08-31
FTRKF,3,,rs,2026-08-31
FTW,,301,ipo,2026-08-31
FTW.U,,297,ipo,2026-08-31
FTW.WS,,301,ipo,2026-08-31
FUBO,160,2153,rs,2026-08-31
FUNR,4,,rs,2026-08-31
FUSD,,68,ipo,2026-08-31
FUSE,,312,ipo,2026-08-31
FUSEW,,312,ipo,2026-08-31
FUTG,,321,ipo,2026-08-31
FVAV,,186,ipo,2026-08-31
FVNNU,,102,ipo,2026-08-31
FWAC,,31,ipo,2026-08-31
FWACR,,31,ipo,2026-08-31
FWACU,,67,ipo,2026-08-31
FWACW,,31,ipo,2026-08-31
FWCTF,269,,rs,2026-08-31
FWDI,,287,ipo,2026-08-31
FXAC,,55,ipo,2026-08-31
FXACU,,101,ipo,2026-08-31
FXACW,,55,ipo,2026-08-31
FXHO,195,60,both,2026-08-31
FXP,284,,rs,2026-08-31
GAID,,252,ipo,2026-08-31
GAING,,193,ipo,2026-08-31
GAIQ,,19,ipo,2026-08-31
GALX,,46,ipo,2026-08-31
GAME,7,1901,rs,2026-08-31
GARA,6184,252,ipo,2026-08-31
GARLF,284,,rs,2026-08-31
GARY,,252,ipo,2026-08-31
GASZ,,117,ipo,2026-08-31
GAUD,,252,ipo,2026-08-31
GAVA,,172,ipo,2026-08-31
GBCMF,66,,rs,2026-08-31
GBCMY,66,,rs,2026-08-31
GBHI,,287,ipo,2026-08-31
GCAN,318,,rs,2026-08-31
GCDT,,230,ipo,2026-08-31
GCGR,,70,ipo,2026-08-31
GCGRU,,123,ipo,2026-08-31
GCGRW,,69,ipo,2026-08-31
GCLO,,11,ipo,2026-08-31
GCMLF,53,,rs,2026-08-31
GCPB,,21,ipo,2026-08-31
GCSH,,77,ipo,2026-08-31
GCTK,0,1631,rs,2026-08-31
GDC,63,1329,rs,2026-08-31
GDFN,,340,ipo,2026-08-31
GDLC,,346,ipo,2026-08-31
GDOG,,280,ipo,2026-08-31
GDT,,221,ipo,2026-08-31
GDXD,203,2097,rs,2026-08-31
GDXW,,305,ipo,2026-08-31
GECCG,,353,ipo,2026-08-31
GEEQ,,11,ipo,2026-08-31
GEMG,129,299,both,2026-08-31
GEMI,6664,353,ipo,2026-08-31
GENB,,185,ipo,2026-08-31
GENZ,,144,ipo,2026-08-31
GEORX,266,,rs,2026-08-31
GEQ,,83,ipo,2026-08-31
GEVC,,52,ipo,2026-08-31
GEVG,,258,ipo,2026-08-31
GEW,,340,ipo,2026-08-31
GFSG,,69,ipo,2026-08-31
GFTRF,167,,rs,2026-08-31
GFUZ,,49,ipo,2026-08-31
GFUZW,,49,ipo,2026-08-31
GGAMF,305,,rs,2026-08-31
GGAZF,52,,rs,2026-08-31
GGLS,47,1454,rs,2026-08-31
GGR,329,1609,rs,2026-08-31
GGRP,,193,ipo,2026-08-31
GGTL,,259,ipo,2026-08-31
GHXI,,18,ipo,2026-08-31
GHXIU,,69,ipo,2026-08-31
GHXIW,,17,ipo,2026-08-31
GIBO,63,479,rs,2026-08-31
GIDMF,314,,rs,2026-08-31
GIEQ,,102,ipo,2026-08-31
GIF,,186,ipo,2026-08-31
GIGGU,,103,ipo,2026-08-31
GINC,,21,ipo,2026-08-31
GIPR,52,1791,rs,2026-08-31
GISC,,77,ipo,2026-08-31
GIW,,308,ipo,2026-08-31
GIWWR,,308,ipo,2026-08-31
GIWWU,,329,ipo,2026-08-31
GIX,,165,ipo,2026-08-31
GIXXR,,165,ipo,2026-08-31
GIXXU,,216,ipo,2026-08-31
GLAM,,117,ipo,2026-08-31
GLAS,,62,ipo,2026-08-31
GLDB,,311,ipo,2026-08-31
GLDN,,194,ipo,2026-08-31
GLDW,,305,ipo,2026-08-31
GLED,,139,ipo,2026-08-31
GLED.U,,180,ipo,2026-08-31
GLIBR,,278,ipo,2026-08-31
GLIIF,179,,rs,2026-08-31
GLIOF,321,,rs,2026-08-31
GLIX,,329,ipo,2026-08-31
GLL,284,,rs,2026-08-31
GLMD,12,,rs,2026-08-31
GLND,,158,ipo,2026-08-31
GLNDW,,125,ipo,2026-08-31
GLNK,8538,272,ipo,2026-08-31
GLOH,325,,rs,2026-08-31
GLOO,,285,ipo,2026-08-31
GLTK,4,,rs,2026-08-31
GLWG,,174,ipo,2026-08-31
GLX,,62,ipo,2026-08-31
GLXG,357,718,rs,2026-08-31
GME.WS,,327,ipo,2026-08-31
GMEC,4619,62,ipo,2026-08-31
GMEX,60,172,both,2026-08-31
GMEY,,356,ipo,2026-08-31
GMM,81,1056,rs,2026-08-31
GMOC,,307,ipo,2026-08-31
GMOD,,321,ipo,2026-08-31
GMPR,285,,rs,2026-08-31
GMRCF,216,,rs,2026-08-31
GMRE,343,,rs,2026-08-31
GMRS,,110,ipo,2026-08-31
GMTL,,161,ipo,2026-08-31
GNCLF,315,,rs,2026-08-31
GNLN,147,,rs,2026-08-31
GNMX,,117,ipo,2026-08-31
GNOM,363,,rs,2026-08-31
GNPX,46,,rs,2026-08-31
GOAI,566,215,ipo,2026-08-31
GOCOF,199,,rs,2026-08-31
GOGL,3682,66,ipo,2026-08-31
GOGY,61,,rs,2026-08-31
GOIB,,33,ipo,2026-08-31
GOLD,,272,ipo,2026-08-31
GOLI,,62,ipo,2026-08-31
GOLS,,241,ipo,2026-08-31
