ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CIEX,,32,ipo,2026-08-02
CIFC,,33,ipo,2026-08-02
CIFG,,234,ipo,2026-08-02
CIFU,,254,ipo,2026-08-02
CIGL,,12,ipo,2026-08-02
CIIT,13,479,rs,2026-08-02
CIMP,,318,ipo,2026-08-02
CIR,,26,ipo,2026-08-02
CIRC,7207,31,ipo,2026-08-02
CISS,97,1137,rs,2026-08-02
CITR,,241,ipo,2026-08-02
CIVG,,59,ipo,2026-08-02
CJUL,,31,ipo,2026-08-02
CJUN,,61,ipo,2026-08-02
CLBR,,128,ipo,2026-08-02
CLBR.U,,179,ipo,2026-08-02
CLBR.WS,,128,ipo,2026-08-02
CLDI,2,1054,rs,2026-08-02
CLIK,296,662,rs,2026-08-02
CLIM,,143,ipo,2026-08-02
CLIR,139,5212,rs,2026-08-02
CLLEF,4,,rs,2026-08-02
CLNK,,200,ipo,2026-08-02
CLOC,,283,ipo,2026-08-02
CLOO,,88,ipo,2026-08-02
CLSD,321,3713,rs,2026-08-02
CLSX,,320,ipo,2026-08-02
CLSZ,,164,ipo,2026-08-02
CLUB,,88,ipo,2026-08-02
CMAG,,88,ipo,2026-08-02
CMAY,,93,ipo,2026-08-02
CMBO,,271,ipo,2026-08-02
CMCSV,,230,ipo,2026-08-02
CMCT,104,4478,rs,2026-08-02
CMGG,,258,ipo,2026-08-02
CMII,,156,ipo,2026-08-02
CMIIU,,172,ipo,2026-08-02
CMIIW,,152,ipo,2026-08-02
CMMB,341,1964,rs,2026-08-02
CMND,73,1356,rs,2026-08-02
CMTNF,179,,rs,2026-08-02
CMTV,,181,ipo,2026-08-02
CNCG,3152,227,ipo,2026-08-02
CNCOF,124,,rs,2026-08-02
CNF,331,2825,rs,2026-08-02
CNQQ,,310,ipo,2026-08-02
CNRCF,345,,rs,2026-08-02
CNTB,,333,ipo,2026-08-02
CNTM,104,748,rs,2026-08-02
CNTN,,165,ipo,2026-08-02
CNUCF,165,,rs,2026-08-02
CNXU,,73,ipo,2026-08-02
COAG,,93,ipo,2026-08-02
CODX,212,144,both,2026-08-02
COHC,,26,ipo,2026-08-02
COHH,,82,ipo,2026-08-02
COHX,,164,ipo,2026-08-02
COIA,66,326,both,2026-08-02
COIO,,354,ipo,2026-08-02
COIX,,37,ipo,2026-08-02
COLAU,,96,ipo,2026-08-02
COMD,,172,ipo,2026-08-02
CONI,352,697,rs,2026-08-02
CONX,,256,ipo,2026-08-02
CONY,243,1083,rs,2026-08-02
COOK,137,1830,rs,2026-08-02
COPJF,264,,rs,2026-08-02
COPL.U,,74,ipo,2026-08-02
COPL.WS,,181,ipo,2026-08-02
COPR,230,31,both,2026-08-02
COPR.WS,,31,ipo,2026-08-02
COPZ,,165,ipo,2026-08-02
CORB,,265,ipo,2026-08-02
CORD,,310,ipo,2026-08-02
COSG,275,,rs,2026-08-02
COSW,,283,ipo,2026-08-02
COTG,,318,ipo,2026-08-02
COYY,61,369,rs,2026-08-02
COZX,,270,ipo,2026-08-02
CPAG,,355,ipo,2026-08-02
CPEFF,228,,rs,2026-08-02
CPHY,,355,ipo,2026-08-02
CPNX,,100,ipo,2026-08-02
CPOP,20,1859,rs,2026-08-02
CPTL,,11,ipo,2026-08-02
CQTM,,88,ipo,2026-08-02
CRAC,,236,ipo,2026-08-02
CRACR,,236,ipo,2026-08-02
CRACU,,268,ipo,2026-08-02
CRACW,,236,ipo,2026-08-02
CRAN,,202,ipo,2026-08-02
CRANR,,202,ipo,2026-08-02
CRANU,,229,ipo,2026-08-02
CRAQU,,59,ipo,2026-08-02
CRCA,157,360,both,2026-08-02
CRCD,,310,ipo,2026-08-02
CRCG,89,356,both,2026-08-02
CRCO,3447,306,ipo,2026-08-02
CRD,,19,ipo,2026-08-02
CRDD,,123,ipo,2026-08-02
CRDU,145,320,both,2026-08-02
CRDX,,123,ipo,2026-08-02
CRE,170,375,rs,2026-08-02
CREG,47,11030,rs,2026-08-02
CRIB,,40,ipo,2026-08-02
CRIS,27,9497,rs,2026-08-02
CRMG,,174,ipo,2026-08-02
CRMU,,173,ipo,2026-08-02
CRMX,145,201,both,2026-08-02
CROEF,191,,rs,2026-08-02
CROTF,81,,rs,2026-08-02
CRSH,243,822,rs,2026-08-02
CRSM,345,,rs,2026-08-02
CRSTF,285,,rs,2026-08-02
CRTD,159,2151,rs,2026-08-02
CRTMF,361,,rs,2026-08-02
CRUC,,39,ipo,2026-08-02
CRUX,,139,ipo,2026-08-02
CRWC,,19,ipo,2026-08-02
CRWG,89,356,both,2026-08-02
CRWX,,26,ipo,2026-08-02
CRXP,,234,ipo,2026-08-02
CRY,,96,ipo,2026-08-02
CRZNF,298,,rs,2026-08-02
CSAI,2,535,rs,2026-08-02
CSCIF,26,,rs,2026-08-02
CSEN,,48,ipo,2026-08-02
CSEX,,262,ipo,2026-08-02
CSHR,,123,ipo,2026-08-02
CSHRW,,123,ipo,2026-08-02
CSIO,,235,ipo,2026-08-02
CSQR,,17,ipo,2026-08-02
CSSD,,235,ipo,2026-08-02
CTAA,,108,ipo,2026-08-02
CTAAR,,108,ipo,2026-08-02
CTAAU,,159,ipo,2026-08-02
CTAP,,236,ipo,2026-08-02
CTEC,334,2103,rs,2026-08-02
CTGCF,215,,rs,2026-08-02
CTGG,,46,ipo,2026-08-02
CTHH,,46,ipo,2026-08-02
CTJL,,31,ipo,2026-08-02
CTJN,,61,ipo,2026-08-02
CTMA,,88,ipo,2026-08-02
CTNT,95,1097,rs,2026-08-02
CTW,,361,ipo,2026-08-02
CUBT,132,,rs,2026-08-02
CUBWU,,326,ipo,2026-08-02
CUE,100,3134,rs,2026-08-02
CULTF,198,,rs,2026-08-02
CUPR,67,479,rs,2026-08-02
CURLF,58,,rs,2026-08-02
CURX,,341,ipo,2026-08-02
CUSD,,186,ipo,2026-08-02
CUST,,59,ipo,2026-08-02
CUVL,,13,ipo,2026-08-02
CVGD,,76,ipo,2026-08-02
CVSA,,159,ipo,2026-08-02
CVSM,,76,ipo,2026-08-02
CWII,7705,271,ipo,2026-08-02
CWVX,243,387,rs,2026-08-02
CWY,,110,ipo,2026-08-02
CXII,7642,46,ipo,2026-08-02
CXIIU,,96,ipo,2026-08-02
CXIIW,,46,ipo,2026-08-02
CYAB,,128,ipo,2026-08-02
CYAN,174,,rs,2026-08-02
CYCU,279,530,rs,2026-08-02
CYFRF,362,,rs,2026-08-02
CYKLF,300,,rs,2026-08-02
CYPH,,262,ipo,2026-08-02
CYPMF,278,,rs,2026-08-02
DADS,,362,ipo,2026-08-02
DAIC,62,405,rs,2026-08-02
DAMD,,261,ipo,2026-08-02
DANA,,242,ipo,2026-08-02
DASX,,283,ipo,2026-08-02
DBCA,,158,ipo,2026-08-02
DBCAU,,172,ipo,2026-08-02
DBCAW,,158,ipo,2026-08-02
DBGI,9,347,both,2026-08-02
DBSC,,229,ipo,2026-08-02
DCBG,,117,ipo,2026-08-02
DCH,,178,ipo,2026-08-02
DCOY,146,206,both,2026-08-02
DCX,192,235,both,2026-08-02
DD,39,2617,rs,2026-08-02
DDDD,,143,ipo,2026-08-02
DDFA,,123,ipo,2026-08-02
DDFD,,244,ipo,2026-08-02
DDFF,,181,ipo,2026-08-02
DDFJ,,212,ipo,2026-08-02
DDFM,,153,ipo,2026-08-02
DDFN,,272,ipo,2026-08-02
DDFO,,305,ipo,2026-08-02
DDFS,,334,ipo,2026-08-02
DDFY,,93,ipo,2026-08-02
DDFZ,,62,ipo,2026-08-02
DDNQ,,212,ipo,2026-08-02
DDSQ,,212,ipo,2026-08-02
DDTA,,123,ipo,2026-08-02
DDTD,,244,ipo,2026-08-02
DDTF,,181,ipo,2026-08-02
DDTJ,,212,ipo,2026-08-02
DDTM,,153,ipo,2026-08-02
DDTN,,272,ipo,2026-08-02
DDTO,,305,ipo,2026-08-02
DDTS,,334,ipo,2026-08-02
DDTY,,93,ipo,2026-08-02
DDTZ,,62,ipo,2026-08-02
DDV,,262,ipo,2026-08-02
DDX,,270,ipo,2026-08-02
DDXX,,262,ipo,2026-08-02
DETX,,102,ipo,2026-08-02
DEVS,359,633,rs,2026-08-02
DFAL,,40,ipo,2026-08-02
DFDVW,,269,ipo,2026-08-02
DFLI,227,1392,rs,2026-08-02
DFMC,,135,ipo,2026-08-02
DFNS,13,174,both,2026-08-02
DFNSW,,174,ipo,2026-08-02
DFTT,7538,263,ipo,2026-08-02
DFTX,,199,ipo,2026-08-02
DGAC,,16,ipo,2026-08-02
DGAC.U,,67,ipo,2026-08-02
DGAP,,104,ipo,2026-08-02
DGJA,,194,ipo,2026-08-02
DGJL,,13,ipo,2026-08-02
DGLO,,360,ipo,2026-08-02
DGLY,206,,rs,2026-08-02
DGNX,96,557,rs,2026-08-02
DGOC,,286,ipo,2026-08-02
DHAI,286,905,rs,2026-08-02
DHLX,,307,ipo,2026-08-02
DIME,,299,ipo,2026-08-02
DINE,6235,89,ipo,2026-08-02
DIPR,,88,ipo,2026-08-02
DIPS,243,739,rs,2026-08-02
DISK,,33,ipo,2026-08-02
DIVE,,320,ipo,2026-08-02
DJTU,20,516,rs,2026-08-02
DKI,83,359,both,2026-08-02
DKNX,135,367,rs,2026-08-02
DLAG,,314,ipo,2026-08-02
DLFE,,160,ipo,2026-08-02
DLMY,,76,ipo,2026-08-02
DLNV,,251,ipo,2026-08-02
DLUX,,123,ipo,2026-08-02
DMC,,34,ipo,2026-08-02
DMII,,242,ipo,2026-08-02
DMIIR,,242,ipo,2026-08-02
DMIIU,,311,ipo,2026-08-02
DMRA,,145,ipo,2026-08-02
DMYY.U,,325,ipo,2026-08-02
DNMX,,256,ipo,2026-08-02
DNMXU,,276,ipo,2026-08-02
DNMXW,,256,ipo,2026-08-02
DNNG,,173,ipo,2026-08-02
DOCK,,88,ipo,2026-08-02
DOGD,,355,ipo,2026-08-02
DOJE,,318,ipo,2026-08-02
DOO,,237,ipo,2026-08-02
DOWAY,352,,rs,2026-08-02
DPC,,38,ipo,2026-08-02
DPLS,293,,rs,2026-08-02
DPRE,,109,ipo,2026-08-02
DPU,,17,ipo,2026-08-02
DQJN,,41,ipo,2026-08-02
DRAL,,38,ipo,2026-08-02
DRAM,,122,ipo,2026-08-02
DRCT,97,1633,rs,2026-08-02
DRDBU,,156,ipo,2026-08-02
DRES,,305,ipo,2026-08-02
DRIO,339,3803,rs,2026-08-02
DRIP,18,4083,rs,2026-08-02
DRKY,,298,ipo,2026-08-02
DRMP,,52,ipo,2026-08-02
DRMY,,17,ipo,2026-08-02
DRNL,,152,ipo,2026-08-02
DRNZ,,277,ipo,2026-08-02
DRTMF,286,,rs,2026-08-02
DRVR,,24,ipo,2026-08-02
DSAC,,185,ipo,2026-08-02
DSACU,,236,ipo,2026-08-02
DSACW,,185,ipo,2026-08-02
DSC,,38,ipo,2026-08-02
DSCO,5696,181,ipo,2026-08-02
DSHK,237,,rs,2026-08-02
DSMLX,144,,rs,2026-08-02
DSY,160,786,rs,2026-08-02
DTCK,146,1048,rs,2026-08-02
DTCX,,229,ipo,2026-08-02
DTK,,314,ipo,2026-08-02
DTSQU,,68,ipo,2026-08-02
DUKR,149,79,both,2026-08-02
DUKRW,,79,ipo,2026-08-02
DULL,159,1257,rs,2026-08-02
DUNK,,320,ipo,2026-08-02
DUOG,89,234,both,2026-08-02
DUSG,,88,ipo,2026-08-02
DUST,150,5716,rs,2026-08-02
DUTV,296,,rs,2026-08-02
DUTY,,116,ipo,2026-08-02
DVGR,,240,ipo,2026-08-02
DVHGF,192,,rs,2026-08-02
DVVY,,136,ipo,2026-08-02
DWWN,,73,ipo,2026-08-02
DXST,139,557,rs,2026-08-02
DYCQU,,347,ipo,2026-08-02
DYNB,,312,ipo,2026-08-02
DYNC,,93,ipo,2026-08-02
DYNCU,,88,ipo,2026-08-02
DYNCW,,93,ipo,2026-08-02
DYOR,,257,ipo,2026-08-02
DYORU,,277,ipo,2026-08-02
DYORW,,257,ipo,2026-08-02
EAF,338,3027,rs,2026-08-02
EART,,153,ipo,2026-08-02
EASY,7279,306,ipo,2026-08-02
ECDA,219,963,rs,2026-08-02
ECHO,,39,ipo,2026-08-02
ECHX,,32,ipo,2026-08-02
EDBL,20,1550,rs,2026-08-02
EDGQ,,165,ipo,2026-08-02
EDGX,,165,ipo,2026-08-02
EDHL,174,472,rs,2026-08-02
EDZ,307,6437,rs,2026-08-02
EEE,5826,184,ipo,2026-08-02
EEIQ,166,1956,rs,2026-08-02
EELFF,23,,rs,2026-08-02
EEV,255,6851,rs,2026-08-02
EFOR,,100,ipo,2026-08-02
EFTY,,359,ipo,2026-08-02
EFZ,66,6858,rs,2026-08-02
EGHAU,,149,ipo,2026-08-02
EHCC,,122,ipo,2026-08-02
EHGO,104,761,rs,2026-08-02
EHY,,297,ipo,2026-08-02
EIKN,,178,ipo,2026-08-02
EJH,125,1906,rs,2026-08-02
ELAB,145,985,rs,2026-08-02
ELE,,250,ipo,2026-08-02
ELEMF,320,,rs,2026-08-02
ELLA,,117,ipo,2026-08-02
ELMT,,101,ipo,2026-08-02
ELOG,,339,ipo,2026-08-02
ELOX,62,54,both,2026-08-02
ELPW,143,618,rs,2026-08-02
ELVG,138,,rs,2026-08-02
ELVR,,334,ipo,2026-08-02
ELWT,,270,ipo,2026-08-02
EMAT,,208,ipo,2026-08-02
EMBJ,,272,ipo,2026-08-02
EMBX,,300,ipo,2026-08-02
EMCGU,,360,ipo,2026-08-02
EMEM,,74,ipo,2026-08-02
EMET,,170,ipo,2026-08-02
EMFI,,101,ipo,2026-08-02
EMIS,,284,ipo,2026-08-02
EMISR,,283,ipo,2026-08-02
EMISU,,311,ipo,2026-08-02
EMJL,,31,ipo,2026-08-02
EMJN,,61,ipo,2026-08-02
EMKT,7436,279,ipo,2026-08-02
EMMY,,88,ipo,2026-08-02
EMSC,,73,ipo,2026-08-02
EMTY,66,3181,rs,2026-08-02
EMXX,,59,ipo,2026-08-02
ENHA,,86,ipo,2026-08-02
ENHI,,143,ipo,2026-08-02
ENHU,,270,ipo,2026-08-02
ENLV,24,2686,rs,2026-08-02
ENPX,,320,ipo,2026-08-02
ENRD,,53,ipo,2026-08-02
ENRDW,,53,ipo,2026-08-02
ENTL,,40,ipo,2026-08-02
ENVB,278,2040,rs,2026-08-02
ENZN,130,,rs,2026-08-02
EO,,33,ipo,2026-08-02
EOSER,,27,ipo,2026-08-02
EOSU,109,200,both,2026-08-02
EPAI,,227,ipo,2026-08-02
EPWK,258,542,rs,2026-08-02
EQHEX,319,,rs,2026-08-02
EQPT,,191,ipo,2026-08-02
EQQQ,,10,ipo,2026-08-02
ERDCF,331,,rs,2026-08-02
ERNA,90,1385,rs,2026-08-02
ERNAW,,177,ipo,2026-08-02
EROC,,53,ipo,2026-08-02
EROK,7538,80,ipo,2026-08-02
ERYTF,265,,rs,2026-08-02
ESBG,,256,ipo,2026-08-02
ESHDF,342,,rs,2026-08-02
ESIM,,228,ipo,2026-08-02
ESK,,311,ipo,2026-08-02
ESLG,,306,ipo,2026-08-02
ESLV,,306,ipo,2026-08-02
ESPGY,291,,rs,2026-08-02
ESSC,,306,ipo,2026-08-02
ESSID,90,,rs,2026-08-02
ESUM,,334,ipo,2026-08-02
ESXMF,234,,rs,2026-08-02
ETCO,,332,ipo,2026-08-02
ETFT,,243,ipo,2026-08-02
ETHB,,143,ipo,2026-08-02
ETHD,255,786,rs,2026-08-02
ETHI,,318,ipo,2026-08-02
ETHM,,340,ipo,2026-08-02
ETHMU,,338,ipo,2026-08-02
ETHMW,,340,ipo,2026-08-02
ETHZ,286,349,both,2026-08-02
ETHZW,,349,ipo,2026-08-02
ETNG,,82,ipo,2026-08-02
ETQ,277,647,rs,2026-08-02
ETRL,,333,ipo,2026-08-02
ETS,7583,346,ipo,2026-08-02
ETSS,,59,ipo,2026-08-02
ETSS.U,,79,ipo,2026-08-02
ETSS.WS,,59,ipo,2026-08-02
ETTY,,297,ipo,2026-08-02
EUBG,158,,rs,2026-08-02
EUDA,132,1353,rs,2026-08-02
EUHY,,272,ipo,2026-08-02
EUIG,,269,ipo,2026-08-02
EURKU,,58,ipo,2026-08-02
EUV,,88,ipo,2026-08-02
EUVX,,60,ipo,2026-08-02
EVAC,,345,ipo,2026-08-02
EVAC.WS,,345,ipo,2026-08-02
EVGUF,289,,rs,2026-08-02
EVMN,,269,ipo,2026-08-02
EVMO,,363,ipo,2026-08-02
EVMU,,67,ipo,2026-08-02
EVOX,,242,ipo,2026-08-02
EVOXU,,264,ipo,2026-08-02
EVOXW,,242,ipo,2026-08-02
EVPF,,150,ipo,2026-08-02
EVTV,359,1488,rs,2026-08-02
EWPMF,300,,rs,2026-08-02
EXEEW,,271,ipo,2026-08-02
EXEEZ,,229,ipo,2026-08-02
EXEQ,,170,ipo,2026-08-02
EXYN,,79,ipo,2026-08-02
EXYNW,,79,ipo,2026-08-02
EYES,,88,ipo,2026-08-02
EZGO,75,2014,rs,2026-08-02
EZMO,,290,ipo,2026-08-02
EZRA,76,188,both,2026-08-02
EZRAW,,188,ipo,2026-08-02
EZRO,,290,ipo,2026-08-02
FAAA,,171,ipo,2026-08-02
FABC,,95,ipo,2026-08-02
FAC,,55,ipo,2026-08-02
FACWW,,55,ipo,2026-08-02
FAUMF,361,,rs,2026-08-02
FAZ,307,6478,rs,2026-08-02
FBDC,363,398,rs,2026-08-02
FBLG,125,914,rs,2026-08-02
FBRKF,16,,rs,2026-08-02
FBX,,37,ipo,2026-08-02
FBYY,,285,ipo,2026-08-02
FCBM,,45,ipo,2026-08-02
FCHL,90,332,both,2026-08-02
FCLO,,171,ipo,2026-08-02
FCNCN,,174,ipo,2026-08-02
FCRS,8531,258,ipo,2026-08-02
FCRS.U,,310,ipo,2026-08-02
FCRS.WS,,258,ipo,2026-08-02
FCUV,40,1797,rs,2026-08-02
FCXG,,164,ipo,2026-08-02
FDCT,23,,rs,2026-08-02
FDIQ,,160,ipo,2026-08-02
FDMMU,,25,ipo,2026-08-02
FDRS,,215,ipo,2026-08-02
FDRX,,199,ipo,2026-08-02
FDXF,,62,ipo,2026-08-02
FDXTF,349,,rs,2026-08-02
FECM,,31,ipo,2026-08-02
FEED,355,233,both,2026-08-02
FEMD,,187,ipo,2026-08-02
FEMG,,94,ipo,2026-08-02
FEMV,,94,ipo,2026-08-02
FEMY,55,1871,rs,2026-08-02
FERAU,,58,ipo,2026-08-02
FESC,,31,ipo,2026-08-02
FFAI,9,510,rs,2026-08-02
FFF,,227,ipo,2026-08-02
FFOXF,352,,rs,2026-08-02
FGHFF,201,,rs,2026-08-02
FGII,,145,ipo,2026-08-02
FGIIU,,198,ipo,2026-08-02
FGIIW,,145,ipo,2026-08-02
FGL,173,648,rs,2026-08-02
FGLDF,108,,rs,2026-08-02
FGNX,170,356,both,2026-08-02
FGNXP,,356,ipo,2026-08-02
FGRRF,333,,rs,2026-08-02
FGRU,,165,ipo,2026-08-02
FHIL,,46,ipo,2026-08-02
FIAT,243,753,rs,2026-08-02
FIGG,89,292,both,2026-08-02
FIGR,,325,ipo,2026-08-02
FIGX,,349,ipo,2026-08-02
FIGXW,,349,ipo,2026-08-02
FIMU,,45,ipo,2026-08-02
FINA,,24,ipo,2026-08-02
FINY,,89,ipo,2026-08-02
FIRY,,41,ipo,2026-08-02
FISN,,45,ipo,2026-08-02
FISV,,264,ipo,2026-08-02
FITBM,,181,ipo,2026-08-02
FITZ,,66,ipo,2026-08-02
FIYY,,89,ipo,2026-08-02
FJET,,227,ipo,2026-08-02
FJTCF,132,,rs,2026-08-02
FLGC,363,1909,rs,2026-08-02
FLNA,,144,ipo,2026-08-02
FLXI,,157,ipo,2026-08-02
FLY,,360,ipo,2026-08-02
FLYD,159,1502,rs,2026-08-02
FLYE,271,787,rs,2026-08-02
FLYT,,283,ipo,2026-08-02
FLZH,174,47,both,2026-08-02
FMAC,,76,ipo,2026-08-02
FMACR,,76,ipo,2026-08-02
FMACU,,128,ipo,2026-08-02
FMTL,,270,ipo,2026-08-02
FNG,,47,ipo,2026-08-02
FNGD,174,3113,rs,2026-08-02
FNMCF,235,,rs,2026-08-02
FNRN,,100,ipo,2026-08-02
FNUC,,139,ipo,2026-08-02
FOCL,,62,ipo,2026-08-02
FOFO,,324,ipo,2026-08-02
FOMG,,40,ipo,2026-08-02
FORLU,,356,ipo,2026-08-02
FOTO,7684,65,ipo,2026-08-02
FOXO,32,1416,rs,2026-08-02
FPAA,,55,ipo,2026-08-02
FPS,,178,ipo,2026-08-02
FPSX,,40,ipo,2026-08-02
FPWR,,333,ipo,2026-08-02
FRBT,,52,ipo,2026-08-02
FREI,7200,45,ipo,2026-08-02
FRGN,,242,ipo,2026-08-02
FRGT,76,1528,rs,2026-08-02
FRIZ,,338,ipo,2026-08-02
FRMI,,305,ipo,2026-08-02
FRMM,,153,ipo,2026-08-02
FRNM,,12,ipo,2026-08-02
FRQN,24,,rs,2026-08-02
FRSX,157,3335,rs,2026-08-02
FRTT,,55,ipo,2026-08-02
FRVO,,81,ipo,2026-08-02
FRWD,,201,ipo,2026-08-02
FSEG,,94,ipo,2026-08-02
FSEV,,94,ipo,2026-08-02
FSHPU,,73,ipo,2026-08-02
FSML,,234,ipo,2026-08-02
FSOL,,257,ipo,2026-08-02
FSPC,,24,ipo,2026-08-02
FSSL,,262,ipo,2026-08-02
FSTB,,45,ipo,2026-08-02
FTCA,,279,ipo,2026-08-02
FTEL,313,1090,rs,2026-08-02
FTFT,20,3338,rs,2026-08-02
FTH,,47,ipo,2026-08-02
FTHA,,41,ipo,2026-08-02
FTHAU,,94,ipo,2026-08-02
FTHAW,,41,ipo,2026-08-02
FTHB,,136,ipo,2026-08-02
FTMA,,265,ipo,2026-08-02
FTMH,,279,ipo,2026-08-02
FTMN,,265,ipo,2026-08-02
FTMS,,279,ipo,2026-08-02
FTMU,,279,ipo,2026-08-02
FTNJ,,265,ipo,2026-08-02
FTNY,,279,ipo,2026-08-02
FTOH,,265,ipo,2026-08-02
FTPA,,265,ipo,2026-08-02
FTRA.U,,58,ipo,2026-08-02
FTW,,150,ipo,2026-08-02
FTW.U,,268,ipo,2026-08-02
FTW.WS,,272,ipo,2026-08-02
FUBO,131,2124,rs,2026-08-02
FUSD,,39,ipo,2026-08-02
FUSE,,283,ipo,2026-08-02
FUSEW,,283,ipo,2026-08-02
FUTG,,292,ipo,2026-08-02
FVAV,,157,ipo,2026-08-02
FVNNU,,73,ipo,2026-08-02
FWACU,,38,ipo,2026-08-02
FWCTF,240,,rs,2026-08-02
FWDI,,258,ipo,2026-08-02
FXAC,,26,ipo,2026-08-02
FXACU,,72,ipo,2026-08-02
FXACW,,26,ipo,2026-08-02
FXHO,166,31,both,2026-08-02
FXP,255,6844,rs,2026-08-02
GAID,,223,ipo,2026-08-02
GAING,,164,ipo,2026-08-02
GALX,,17,ipo,2026-08-02
GARA,6155,223,ipo,2026-08-02
GARLF,255,,rs,2026-08-02
GARY,,223,ipo,2026-08-02
GASZ,,88,ipo,2026-08-02
GAUD,,223,ipo,2026-08-02
GAVA,,143,ipo,2026-08-02
GBCMF,37,,rs,2026-08-02
GBCMY,37,,rs,2026-08-02
GBHI,,258,ipo,2026-08-02
GCAN,289,,rs,2026-08-02
GCDT,,201,ipo,2026-08-02
GCGR,,41,ipo,2026-08-02
GCGRU,,94,ipo,2026-08-02
GCGRW,,40,ipo,2026-08-02
GCMLF,24,,rs,2026-08-02
GCSH,,48,ipo,2026-08-02
GDC,34,1300,rs,2026-08-02
GDFN,,311,ipo,2026-08-02
GDHG,339,1208,rs,2026-08-02
GDLC,,317,ipo,2026-08-02
GDOG,,251,ipo,2026-08-02
GDT,,192,ipo,2026-08-02
GDXD,174,2068,rs,2026-08-02
GDXW,,276,ipo,2026-08-02
GECCG,,324,ipo,2026-08-02
GEMG,100,270,both,2026-08-02
GEMI,6635,324,ipo,2026-08-02
GENB,,156,ipo,2026-08-02
GENZ,,115,ipo,2026-08-02
GEORX,237,,rs,2026-08-02
GEQ,,54,ipo,2026-08-02
GEVC,,23,ipo,2026-08-02
GEVG,,229,ipo,2026-08-02
GEVI,339,,rs,2026-08-02
GEW,,311,ipo,2026-08-02
GFSG,,40,ipo,2026-08-02
GFTRF,138,,rs,2026-08-02
GFUZ,,20,ipo,2026-08-02
GFUZW,,20,ipo,2026-08-02
GGAMF,276,,rs,2026-08-02
GGAZF,23,,rs,2026-08-02
GGLS,18,1425,rs,2026-08-02
GGR,300,1580,rs,2026-08-02
GGRP,,164,ipo,2026-08-02
GGTL,,230,ipo,2026-08-02
GHXIU,,40,ipo,2026-08-02
GIBO,34,450,rs,2026-08-02
GIDMF,285,,rs,2026-08-02
GIEQ,,73,ipo,2026-08-02
GIF,,157,ipo,2026-08-02
GIGGU,,74,ipo,2026-08-02
GIPR,23,1762,rs,2026-08-02
GISC,,48,ipo,2026-08-02
GIW,,279,ipo,2026-08-02
GIWWR,,279,ipo,2026-08-02
GIWWU,,300,ipo,2026-08-02
GIX,,136,ipo,2026-08-02
GIXXR,,136,ipo,2026-08-02
GIXXU,,187,ipo,2026-08-02
GKAT,,342,ipo,2026-08-02
GLAM,,88,ipo,2026-08-02
GLAS,,33,ipo,2026-08-02
GLDB,,282,ipo,2026-08-02
GLDN,,165,ipo,2026-08-02
GLDW,,276,ipo,2026-08-02
GLED,,110,ipo,2026-08-02
GLED.U,,151,ipo,2026-08-02
GLGG,,346,ipo,2026-08-02
GLIBR,,249,ipo,2026-08-02
GLIIF,150,,rs,2026-08-02
GLIOF,292,,rs,2026-08-02
GLIX,,300,ipo,2026-08-02
GLL,255,6453,rs,2026-08-02
GLND,,129,ipo,2026-08-02
GLNDW,,96,ipo,2026-08-02
GLNK,8509,243,ipo,2026-08-02
GLOH,296,,rs,2026-08-02
GLOO,,256,ipo,2026-08-02
GLWG,,145,ipo,2026-08-02
GLX,,33,ipo,2026-08-02
GLXG,328,689,rs,2026-08-02
GLXU,,359,ipo,2026-08-02
GME.WS,,298,ipo,2026-08-02
GMEC,4590,33,ipo,2026-08-02
GMEX,31,143,both,2026-08-02
GMEY,,327,ipo,2026-08-02
GMM,52,1027,rs,2026-08-02
GMOC,,278,ipo,2026-08-02
GMOD,,292,ipo,2026-08-02
GMPR,256,,rs,2026-08-02
GMRCF,187,,rs,2026-08-02
GMRE,314,3686,rs,2026-08-02
GMRS,,81,ipo,2026-08-02
GMTL,,132,ipo,2026-08-02
GNCLF,286,,rs,2026-08-02
GNLN,118,2663,rs,2026-08-02
GNMX,,88,ipo,2026-08-02
GNOM,334,2671,rs,2026-08-02
GNPX,17,3048,rs,2026-08-02
GOAI,537,186,ipo,2026-08-02
GOCOF,170,,rs,2026-08-02
GOGL,3653,37,ipo,2026-08-02
GOGY,32,,rs,2026-08-02
GOLD,,243,ipo,2026-08-02
GOLI,,33,ipo,2026-08-02
GOLS,,212,ipo,2026-08-02
GOOGM,,55,ipo,2026-08-02
GOOGN,,55,ipo,2026-08-02
GOOL,,26,ipo,2026-08-02
GOU,,243,ipo,2026-08-02
GOVM,,81,ipo,2026-08-02
GOVX,202,2137,rs,2026-08-02
GOVZ,89,2138,rs,2026-08-02
GP,328,2165,rs,2026-08-02
GPAC,,191,ipo,2026-08-02
GPACU,,242,ipo,2026-08-02
GPACW,,191,ipo,2026-08-02
GPATU,,74,ipo,2026-08-02
GPGI,,191,ipo,2026-08-02
GPT,3498,307,ipo,2026-08-02
GPUSF,93,,rs,2026-08-02
GQMLF,171,,rs,2026-08-02
GRAF.U,,61,ipo,2026-08-02
GRAG,,234,ipo,2026-08-02
GRDX,349,244,both,2026-08-02
GRI,188,1196,rs,2026-08-02
GRLF,223,,rs,2026-08-02
GRML,,143,ipo,2026-08-02
GRMLW,,143,ipo,2026-08-02
