ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHRI,,347,ipo,2026-09-06
CHRN,,124,ipo,2026-09-06
CHSN,122,1256,rs,2026-09-06
CHTRP,,17,ipo,2026-09-06
CHYG,,94,ipo,2026-09-06
CICC,4465,206,ipo,2026-09-06
CIEG,,117,ipo,2026-09-06
CIEI,,94,ipo,2026-09-06
CIEX,,67,ipo,2026-09-06
CIFC,,68,ipo,2026-09-06
CIFG,,269,ipo,2026-09-06
CIFU,,289,ipo,2026-09-06
CIGL,,47,ipo,2026-09-06
CIIT,48,514,rs,2026-09-06
CIMP,,353,ipo,2026-09-06
CIR,,61,ipo,2026-09-06
CIRC,7242,66,ipo,2026-09-06
CISS,18,1172,rs,2026-09-06
CITR,,276,ipo,2026-09-06
CIVG,,94,ipo,2026-09-06
CJET,307,1192,rs,2026-09-06
CJUL,,66,ipo,2026-09-06
CJUN,,96,ipo,2026-09-06
CLBR,,163,ipo,2026-09-06
CLBR.U,,214,ipo,2026-09-06
CLBR.WS,,163,ipo,2026-09-06
CLDI,37,1089,rs,2026-09-06
CLGN,2,,rs,2026-09-06
CLIK,331,697,rs,2026-09-06
CLIM,,178,ipo,2026-09-06
CLIR,174,,rs,2026-09-06
CLLEF,39,,rs,2026-09-06
CLNK,,235,ipo,2026-09-06
CLOC,,318,ipo,2026-09-06
CLOO,,123,ipo,2026-09-06
CLSD,356,,rs,2026-09-06
CLSX,,355,ipo,2026-09-06
CLSZ,,199,ipo,2026-09-06
CLUB,,123,ipo,2026-09-06
CMAG,,123,ipo,2026-09-06
CMAY,,128,ipo,2026-09-06
CMBO,,306,ipo,2026-09-06
CMCSV,,265,ipo,2026-09-06
CMCT,139,,rs,2026-09-06
CMGG,,293,ipo,2026-09-06
CMII,,191,ipo,2026-09-06
CMIIU,,207,ipo,2026-09-06
CMIIW,,187,ipo,2026-09-06
CMND,108,1391,rs,2026-09-06
CMTNF,214,,rs,2026-09-06
CMTV,,216,ipo,2026-09-06
CNCG,3187,262,ipo,2026-09-06
CNCOF,159,,rs,2026-09-06
CNQQ,,345,ipo,2026-09-06
CNSY,157,34,both,2026-09-06
CNTM,139,783,rs,2026-09-06
CNTN,,200,ipo,2026-09-06
CNUCF,200,,rs,2026-09-06
CNXU,,108,ipo,2026-09-06
COAG,,128,ipo,2026-09-06
CODX,247,179,both,2026-09-06
COHC,,61,ipo,2026-09-06
COHH,,117,ipo,2026-09-06
COHQ,6971,19,ipo,2026-09-06
COHX,,199,ipo,2026-09-06
COIA,101,361,both,2026-09-06
COIX,,72,ipo,2026-09-06
COLAU,,3,ipo,2026-09-06
COMD,,207,ipo,2026-09-06
CONX,,291,ipo,2026-09-06
CONY,278,1118,rs,2026-09-06
COOK,172,1865,rs,2026-09-06
COOL,,24,ipo,2026-09-06
COPJF,299,,rs,2026-09-06
COPL.U,,109,ipo,2026-09-06
COPL.WS,,216,ipo,2026-09-06
COPR,265,66,both,2026-09-06
COPR.WS,,66,ipo,2026-09-06
COPZ,,200,ipo,2026-09-06
CORB,,300,ipo,2026-09-06
CORD,,345,ipo,2026-09-06
COSG,310,,rs,2026-09-06
COSW,,318,ipo,2026-09-06
COTG,,353,ipo,2026-09-06
COYY,96,404,rs,2026-09-06
COZX,,305,ipo,2026-09-06
CPEFF,263,,rs,2026-09-06
CPNX,,135,ipo,2026-09-06
CPOP,55,1894,rs,2026-09-06
CPTL,,46,ipo,2026-09-06
CQTM,,123,ipo,2026-09-06
CRAC,,271,ipo,2026-09-06
CRACR,,271,ipo,2026-09-06
CRACU,,303,ipo,2026-09-06
CRACW,,271,ipo,2026-09-06
CRAN,,237,ipo,2026-09-06
CRANR,,237,ipo,2026-09-06
CRANU,,264,ipo,2026-09-06
CRAQU,,94,ipo,2026-09-06
CRCA,192,395,rs,2026-09-06
CRCD,,345,ipo,2026-09-06
CRCG,124,391,rs,2026-09-06
CRCO,3482,341,ipo,2026-09-06
CRD,,54,ipo,2026-09-06
CRDD,,158,ipo,2026-09-06
CRDU,180,355,both,2026-09-06
CRDX,,158,ipo,2026-09-06
CRE,205,410,rs,2026-09-06
CREG,82,,rs,2026-09-06
CRIB,,75,ipo,2026-09-06
CRIS,62,,rs,2026-09-06
CRMU,,208,ipo,2026-09-06
CRMX,180,236,both,2026-09-06
CROB,,19,ipo,2026-09-06
CROEF,226,,rs,2026-09-06
CROTF,116,,rs,2026-09-06
CRSH,278,857,rs,2026-09-06
CRSTF,320,,rs,2026-09-06
CRTD,194,2186,rs,2026-09-06
CRUC,,74,ipo,2026-09-06
CRUX,,174,ipo,2026-09-06
CRWC,,54,ipo,2026-09-06
CRWG,124,391,rs,2026-09-06
CRWU,13,408,rs,2026-09-06
CRWX,,61,ipo,2026-09-06
CRXP,,269,ipo,2026-09-06
CRY,,131,ipo,2026-09-06
CRZNF,333,,rs,2026-09-06
CSAI,37,584,rs,2026-09-06
CSCIF,61,,rs,2026-09-06
CSEN,,83,ipo,2026-09-06
CSEX,,297,ipo,2026-09-06
CSHR,,158,ipo,2026-09-06
CSHRW,,158,ipo,2026-09-06
CSIO,,270,ipo,2026-09-06
CSQR,,52,ipo,2026-09-06
CSRA,,25,ipo,2026-09-06
CSRVF,33,,rs,2026-09-06
CSSD,,270,ipo,2026-09-06
CTAA,,143,ipo,2026-09-06
CTAAR,,143,ipo,2026-09-06
CTAAU,,194,ipo,2026-09-06
CTAP,,271,ipo,2026-09-06
CTAU,,33,ipo,2026-09-06
CTGCF,250,,rs,2026-09-06
CTGG,,81,ipo,2026-09-06
CTHH,,81,ipo,2026-09-06
CTJL,,66,ipo,2026-09-06
CTJN,,96,ipo,2026-09-06
CTMA,,123,ipo,2026-09-06
CTNT,130,1132,rs,2026-09-06
CUBT,167,,rs,2026-09-06
CUBWU,,361,ipo,2026-09-06
CUE,135,,rs,2026-09-06
CULTF,233,,rs,2026-09-06
CUPR,102,514,rs,2026-09-06
CURLF,93,,rs,2026-09-06
CURX,17,376,rs,2026-09-06
CUSD,,221,ipo,2026-09-06
CUST,,94,ipo,2026-09-06
CUVL,,48,ipo,2026-09-06
CVGD,,111,ipo,2026-09-06
CVSA,,194,ipo,2026-09-06
CVSM,,111,ipo,2026-09-06
CWII,7740,306,ipo,2026-09-06
CWVX,278,422,rs,2026-09-06
CWY,,145,ipo,2026-09-06
CXAI,19,1271,rs,2026-09-06
CXII,7677,81,ipo,2026-09-06
CXIIU,,131,ipo,2026-09-06
CXIIW,,81,ipo,2026-09-06
CYAB,,163,ipo,2026-09-06
CYAN,209,2438,rs,2026-09-06
CYCU,9,565,rs,2026-09-06
CYKLF,335,,rs,2026-09-06
CYPH,,297,ipo,2026-09-06
CYPMF,313,,rs,2026-09-06
DACL,,24,ipo,2026-09-06
DAIC,97,440,rs,2026-09-06
DAMD,,296,ipo,2026-09-06
DANA,,277,ipo,2026-09-06
DASX,,318,ipo,2026-09-06
DBCA,,193,ipo,2026-09-06
DBCAU,,207,ipo,2026-09-06
DBCAW,,193,ipo,2026-09-06
DBCCF,5,,rs,2026-09-06
DBGI,44,382,rs,2026-09-06
DBSC,,264,ipo,2026-09-06
DCBG,,152,ipo,2026-09-06
DCH,,213,ipo,2026-09-06
DCOY,181,241,both,2026-09-06
DCX,227,270,both,2026-09-06
DD,74,,rs,2026-09-06
DDDD,,178,ipo,2026-09-06
DDFA,,158,ipo,2026-09-06
DDFD,,279,ipo,2026-09-06
DDFF,,216,ipo,2026-09-06
DDFG,,34,ipo,2026-09-06
DDFJ,,247,ipo,2026-09-06
DDFM,,188,ipo,2026-09-06
DDFN,,307,ipo,2026-09-06
DDFO,,340,ipo,2026-09-06
DDFY,,128,ipo,2026-09-06
DDFZ,,97,ipo,2026-09-06
DDNQ,,247,ipo,2026-09-06
DDSQ,,247,ipo,2026-09-06
DDTA,,158,ipo,2026-09-06
DDTD,,279,ipo,2026-09-06
DDTF,,216,ipo,2026-09-06
DDTG,,34,ipo,2026-09-06
DDTJ,,247,ipo,2026-09-06
DDTM,,188,ipo,2026-09-06
DDTN,,307,ipo,2026-09-06
DDTO,,340,ipo,2026-09-06
DDTY,,128,ipo,2026-09-06
DDTZ,,97,ipo,2026-09-06
DDV,,297,ipo,2026-09-06
DDX,,305,ipo,2026-09-06
DDXX,,297,ipo,2026-09-06
DEPW,,24,ipo,2026-09-06
DETX,,137,ipo,2026-09-06
DFAL,,75,ipo,2026-09-06
DFDVW,,304,ipo,2026-09-06
DFLI,262,1427,rs,2026-09-06
DFMC,,170,ipo,2026-09-06
DFNS,48,209,both,2026-09-06
DFNSW,,209,ipo,2026-09-06
DFTT,7573,298,ipo,2026-09-06
DFTX,,234,ipo,2026-09-06
DGAC,,51,ipo,2026-09-06
DGAC.U,,102,ipo,2026-09-06
DGAP,,139,ipo,2026-09-06
DGJA,,229,ipo,2026-09-06
DGJL,,48,ipo,2026-09-06
DGLY,241,,rs,2026-09-06
DGNX,131,592,rs,2026-09-06
DGOC,,321,ipo,2026-09-06
DHAI,321,940,rs,2026-09-06
DHLX,,342,ipo,2026-09-06
DIME,,334,ipo,2026-09-06
DINE,6270,124,ipo,2026-09-06
DIPR,,123,ipo,2026-09-06
DIPS,278,774,rs,2026-09-06
DISK,,68,ipo,2026-09-06
DIVE,,355,ipo,2026-09-06
DIVH,,4,ipo,2026-09-06
DJTU,55,551,rs,2026-09-06
DKI,118,394,rs,2026-09-06
DKNX,170,402,rs,2026-09-06
DLAG,,349,ipo,2026-09-06
DLCU,,32,ipo,2026-09-06
DLFE,,195,ipo,2026-09-06
DLMY,,111,ipo,2026-09-06
DLNV,,286,ipo,2026-09-06
DLUX,,158,ipo,2026-09-06
DMC,,69,ipo,2026-09-06
DMII,,277,ipo,2026-09-06
DMIIR,,277,ipo,2026-09-06
DMIIU,,346,ipo,2026-09-06
DMRA,,180,ipo,2026-09-06
DMYY.U,,360,ipo,2026-09-06
DNMX,,291,ipo,2026-09-06
DNMXU,,311,ipo,2026-09-06
DNMXW,,291,ipo,2026-09-06
DNNG,,208,ipo,2026-09-06
DOCK,,123,ipo,2026-09-06
DOJE,,353,ipo,2026-09-06
DOO,,272,ipo,2026-09-06
DPC,,73,ipo,2026-09-06
DPLS,328,,rs,2026-09-06
DPRE,,144,ipo,2026-09-06
DPU,,52,ipo,2026-09-06
DQJN,,76,ipo,2026-09-06
DRAL,,73,ipo,2026-09-06
DRAM,,157,ipo,2026-09-06
DRCT,132,1668,rs,2026-09-06
DRDBU,,9,ipo,2026-09-06
DRES,,340,ipo,2026-09-06
DRIP,53,,rs,2026-09-06
DRKY,,333,ipo,2026-09-06
DRMP,,87,ipo,2026-09-06
DRMY,,52,ipo,2026-09-06
DRNL,,187,ipo,2026-09-06
DRNZ,,312,ipo,2026-09-06
DRTMF,321,,rs,2026-09-06
DRVR,,59,ipo,2026-09-06
DSAC,,220,ipo,2026-09-06
DSACU,,271,ipo,2026-09-06
DSACW,,220,ipo,2026-09-06
DSC,,73,ipo,2026-09-06
DSCO,5731,216,ipo,2026-09-06
DSHK,272,,rs,2026-09-06
DSMLX,179,,rs,2026-09-06
DSPC,,10,ipo,2026-09-06
DSY,195,821,rs,2026-09-06
DTCK,181,1083,rs,2026-09-06
DTCX,,264,ipo,2026-09-06
DTK,,349,ipo,2026-09-06
DTSQU,,103,ipo,2026-09-06
DUKR,184,114,both,2026-09-06
DUKRW,,114,ipo,2026-09-06
DUKU,,20,ipo,2026-09-06
DULL,194,1292,rs,2026-09-06
DUNK,,355,ipo,2026-09-06
DUOG,124,269,both,2026-09-06
DUSG,,123,ipo,2026-09-06
DUST,185,,rs,2026-09-06
DUTV,331,,rs,2026-09-06
DUTY,,151,ipo,2026-09-06
DVGR,,275,ipo,2026-09-06
DVHGF,227,,rs,2026-09-06
DVVY,,171,ipo,2026-09-06
DWWN,,108,ipo,2026-09-06
DXST,174,592,rs,2026-09-06
DYNB,,347,ipo,2026-09-06
DYNC,,128,ipo,2026-09-06
DYNCU,,123,ipo,2026-09-06
DYNCW,,128,ipo,2026-09-06
DYOR,,292,ipo,2026-09-06
DYORU,,16,ipo,2026-09-06
DYORW,,292,ipo,2026-09-06
EART,,188,ipo,2026-09-06
EASY,7314,341,ipo,2026-09-06
ECDA,254,998,rs,2026-09-06
ECHO,,74,ipo,2026-09-06
ECHX,,67,ipo,2026-09-06
EDBL,55,1585,rs,2026-09-06
EDGQ,,200,ipo,2026-09-06
EDGX,,200,ipo,2026-09-06
EDHL,209,507,rs,2026-09-06
EDVA,,13,ipo,2026-09-06
EDZ,342,,rs,2026-09-06
EEE,5861,219,ipo,2026-09-06
EEIQ,201,1991,rs,2026-09-06
EELFF,58,,rs,2026-09-06
EEV,290,,rs,2026-09-06
EFOR,,135,ipo,2026-09-06
EFZ,101,,rs,2026-09-06
EGHAU,,9,ipo,2026-09-06
EHCC,,157,ipo,2026-09-06
EHGO,139,796,rs,2026-09-06
EHY,,332,ipo,2026-09-06
EIKN,,213,ipo,2026-09-06
EJH,160,1941,rs,2026-09-06
ELAB,16,1020,rs,2026-09-06
ELE,,285,ipo,2026-09-06
ELEMF,355,,rs,2026-09-06
ELLA,,152,ipo,2026-09-06
ELMT,,136,ipo,2026-09-06
ELOL,,38,ipo,2026-09-06
ELOX,97,89,both,2026-09-06
ELPW,27,653,rs,2026-09-06
ELVG,173,,rs,2026-09-06
ELWT,,305,ipo,2026-09-06
EMAT,,243,ipo,2026-09-06
EMAU,,33,ipo,2026-09-06
EMBJ,,307,ipo,2026-09-06
EMBX,,335,ipo,2026-09-06
EMEM,,109,ipo,2026-09-06
EMET,,205,ipo,2026-09-06
EMFI,,136,ipo,2026-09-06
EMIS,,319,ipo,2026-09-06
EMISR,,318,ipo,2026-09-06
EMISU,,346,ipo,2026-09-06
EMJL,,66,ipo,2026-09-06
EMJN,,96,ipo,2026-09-06
EMKT,7471,314,ipo,2026-09-06
EMMY,,123,ipo,2026-09-06
EMSC,,108,ipo,2026-09-06
EMTY,101,,rs,2026-09-06
EMXX,,94,ipo,2026-09-06
ENHA,,121,ipo,2026-09-06
ENHI,,178,ipo,2026-09-06
ENHU,,305,ipo,2026-09-06
ENLV,59,,rs,2026-09-06
ENPX,,355,ipo,2026-09-06
ENRD,,88,ipo,2026-09-06
ENRDW,,88,ipo,2026-09-06
ENTL,,75,ipo,2026-09-06
ENVB,313,2075,rs,2026-09-06
ENZN,165,,rs,2026-09-06
EO,,68,ipo,2026-09-06
EOSER,,62,ipo,2026-09-06
EOSEW,,33,ipo,2026-09-06
EOSU,144,235,both,2026-09-06
EPAI,,262,ipo,2026-09-06
EPWK,293,577,rs,2026-09-06
EQHEX,354,,rs,2026-09-06
EQPT,,226,ipo,2026-09-06
EQQQ,,45,ipo,2026-09-06
ERNA,125,1420,rs,2026-09-06
ERNAW,,212,ipo,2026-09-06
EROC,,88,ipo,2026-09-06
EROK,7573,115,ipo,2026-09-06
ERYTF,300,,rs,2026-09-06
ESBG,,291,ipo,2026-09-06
ESIM,,263,ipo,2026-09-06
ESK,,346,ipo,2026-09-06
ESLG,,341,ipo,2026-09-06
ESLV,,341,ipo,2026-09-06
ESPGY,326,,rs,2026-09-06
ESSC,,341,ipo,2026-09-06
ESSI,125,,rs,2026-09-06
ESXMF,269,,rs,2026-09-06
ETFT,,278,ipo,2026-09-06
ETHB,,178,ipo,2026-09-06
ETHD,290,821,rs,2026-09-06
ETHI,,353,ipo,2026-09-06
ETHZ,321,384,rs,2026-09-06
ETNG,,117,ipo,2026-09-06
ETQ,312,682,rs,2026-09-06
ETSS,,94,ipo,2026-09-06
ETSS.U,,114,ipo,2026-09-06
ETSS.WS,,94,ipo,2026-09-06
ETTY,,332,ipo,2026-09-06
EUBG,193,,rs,2026-09-06
EUDA,167,1388,rs,2026-09-06
EUHY,,307,ipo,2026-09-06
EUIG,,304,ipo,2026-09-06
EURKU,,93,ipo,2026-09-06
EUV,,123,ipo,2026-09-06
EUVX,,95,ipo,2026-09-06
EVGUF,324,,rs,2026-09-06
EVMN,,304,ipo,2026-09-06
EVMU,,102,ipo,2026-09-06
EVOX,,277,ipo,2026-09-06
EVOXU,,299,ipo,2026-09-06
EVOXW,,277,ipo,2026-09-06
EVPF,,185,ipo,2026-09-06
EWAV,,23,ipo,2026-09-06
EWAVR,,23,ipo,2026-09-06
EWAVU,,37,ipo,2026-09-06
EWPMF,335,,rs,2026-09-06
EXEEW,,306,ipo,2026-09-06
EXEEZ,,264,ipo,2026-09-06
EXEQ,,205,ipo,2026-09-06
EXPN,,24,ipo,2026-09-06
EXXBF,27,,rs,2026-09-06
EXYN,,114,ipo,2026-09-06
EXYNW,,114,ipo,2026-09-06
EYES,2435,123,ipo,2026-09-06
EZGO,110,2049,rs,2026-09-06
EZMO,,325,ipo,2026-09-06
EZRA,111,223,both,2026-09-06
EZRAW,,223,ipo,2026-09-06
EZRO,,325,ipo,2026-09-06
FAAA,,206,ipo,2026-09-06
FABC,,130,ipo,2026-09-06
FAC,,90,ipo,2026-09-06
FACWW,,90,ipo,2026-09-06
FAZ,342,,rs,2026-09-06
FBDT,,17,ipo,2026-09-06
FBLG,160,949,rs,2026-09-06
FBRKF,51,,rs,2026-09-06
FBX,,72,ipo,2026-09-06
FBYY,,320,ipo,2026-09-06
FCBM,,80,ipo,2026-09-06
FCHL,125,367,rs,2026-09-06
FCLO,,206,ipo,2026-09-06
FCNCN,,209,ipo,2026-09-06
FCRS,8566,293,ipo,2026-09-06
FCRS.U,,345,ipo,2026-09-06
FCRS.WS,,293,ipo,2026-09-06
FCUV,75,1832,rs,2026-09-06
FCXG,,199,ipo,2026-09-06
FDCT,58,,rs,2026-09-06
FDIQ,,195,ipo,2026-09-06
FDMM,,33,ipo,2026-09-06
FDMMU,,60,ipo,2026-09-06
FDMMW,,31,ipo,2026-09-06
FDRS,,250,ipo,2026-09-06
FDRX,,234,ipo,2026-09-06
FDXF,,97,ipo,2026-09-06
FECM,,66,ipo,2026-09-06
FEED,5,268,both,2026-09-06
FEMD,,222,ipo,2026-09-06
FEMG,,129,ipo,2026-09-06
FEMV,,129,ipo,2026-09-06
FEMY,90,1906,rs,2026-09-06
FERAU,,93,ipo,2026-09-06
FESC,,66,ipo,2026-09-06
FFAI,44,545,rs,2026-09-06
FFF,,262,ipo,2026-09-06
FFLX,,27,ipo,2026-09-06
FGHFF,236,,rs,2026-09-06
FGII,,180,ipo,2026-09-06
FGIIU,,233,ipo,2026-09-06
FGIIW,,180,ipo,2026-09-06
FGL,5,683,rs,2026-09-06
FGLDF,143,,rs,2026-09-06
FGNX,205,391,rs,2026-09-06
FGRU,,200,ipo,2026-09-06
FHIL,,81,ipo,2026-09-06
FIAT,278,788,rs,2026-09-06
FIGG,124,327,both,2026-09-06
FIGR,,360,ipo,2026-09-06
FIMU,,80,ipo,2026-09-06
FINA,,59,ipo,2026-09-06
FINY,,124,ipo,2026-09-06
FIRY,,76,ipo,2026-09-06
FISN,,80,ipo,2026-09-06
FISV,,299,ipo,2026-09-06
FITBM,,216,ipo,2026-09-06
FITZ,,101,ipo,2026-09-06
FIXX,894,18,ipo,2026-09-06
FIYY,,124,ipo,2026-09-06
FIZY,,33,ipo,2026-09-06
FJDIU,,33,ipo,2026-09-06
FJET,,262,ipo,2026-09-06
FJTCF,167,,rs,2026-09-06
FLEL,,18,ipo,2026-09-06
FLNA,,179,ipo,2026-09-06
FLXI,,192,ipo,2026-09-06
FLYD,194,1537,rs,2026-09-06
FLYE,306,822,rs,2026-09-06
FLYT,,318,ipo,2026-09-06
FLZH,209,82,both,2026-09-06
FMAC,,111,ipo,2026-09-06
FMACR,,111,ipo,2026-09-06
FMACU,,163,ipo,2026-09-06
FMTL,,305,ipo,2026-09-06
FNG,,82,ipo,2026-09-06
FNGD,209,,rs,2026-09-06
FNMCF,270,,rs,2026-09-06
FNRN,,135,ipo,2026-09-06
FNUC,,174,ipo,2026-09-06
FOCL,,97,ipo,2026-09-06
FOFO,,359,ipo,2026-09-06
FOIL,,25,ipo,2026-09-06
FOMG,,75,ipo,2026-09-06
FOTO,7719,100,ipo,2026-09-06
FOXO,67,1451,rs,2026-09-06
FPAA,,90,ipo,2026-09-06
FPS,,213,ipo,2026-09-06
FPSX,,75,ipo,2026-09-06
FRBT,,87,ipo,2026-09-06
FREI,7235,80,ipo,2026-09-06
FRGN,,277,ipo,2026-09-06
FRGT,111,1563,rs,2026-09-06
FRMI,,340,ipo,2026-09-06
FRMM,,188,ipo,2026-09-06
FRNM,,47,ipo,2026-09-06
FRQN,59,,rs,2026-09-06
FRSX,192,,rs,2026-09-06
FRTT,,90,ipo,2026-09-06
FRUT,,6,ipo,2026-09-06
FRVO,,116,ipo,2026-09-06
FRWD,,236,ipo,2026-09-06
FSEG,,129,ipo,2026-09-06
FSEV,,129,ipo,2026-09-06
FSHPU,,108,ipo,2026-09-06
FSML,,269,ipo,2026-09-06
FSOL,,292,ipo,2026-09-06
FSPC,,59,ipo,2026-09-06
FSSL,,297,ipo,2026-09-06
FSTB,,80,ipo,2026-09-06
FTCA,,314,ipo,2026-09-06
FTEL,348,1125,rs,2026-09-06
FTFT,6,,rs,2026-09-06
FTG,,19,ipo,2026-09-06
FTH,,82,ipo,2026-09-06
FTHA,,76,ipo,2026-09-06
FTHAU,,129,ipo,2026-09-06
FTHAW,,76,ipo,2026-09-06
FTHB,,171,ipo,2026-09-06
FTMA,,300,ipo,2026-09-06
FTMH,,314,ipo,2026-09-06
FTMN,,300,ipo,2026-09-06
FTMS,,314,ipo,2026-09-06
FTMU,,314,ipo,2026-09-06
FTNJ,,300,ipo,2026-09-06
FTNY,,314,ipo,2026-09-06
FTOH,,300,ipo,2026-09-06
FTPA,,300,ipo,2026-09-06
FTRA,,41,ipo,2026-09-06
FTRA.U,,93,ipo,2026-09-06
FTRA.WS,,41,ipo,2026-09-06
FTRKF,9,,rs,2026-09-06
FTW,,307,ipo,2026-09-06
FTW.U,,303,ipo,2026-09-06
FTW.WS,,307,ipo,2026-09-06
FUBO,166,2159,rs,2026-09-06
FUNR,10,,rs,2026-09-06
FUSD,,74,ipo,2026-09-06
FUSE,,318,ipo,2026-09-06
FUSEW,,318,ipo,2026-09-06
FUTG,,327,ipo,2026-09-06
FVAV,,192,ipo,2026-09-06
FVNNU,,108,ipo,2026-09-06
FWAC,,37,ipo,2026-09-06
FWACR,,37,ipo,2026-09-06
FWACU,,73,ipo,2026-09-06
FWACW,,37,ipo,2026-09-06
FWCTF,275,,rs,2026-09-06
FWDI,,293,ipo,2026-09-06
FXAC,,61,ipo,2026-09-06
FXACU,,107,ipo,2026-09-06
FXACW,,61,ipo,2026-09-06
FXHO,201,66,both,2026-09-06
FXP,290,,rs,2026-09-06
GAID,,258,ipo,2026-09-06
GAING,,199,ipo,2026-09-06
GAIQ,,25,ipo,2026-09-06
GALX,,52,ipo,2026-09-06
GAME,13,1907,rs,2026-09-06
GARA,6190,258,ipo,2026-09-06
GARLF,290,,rs,2026-09-06
GARY,,258,ipo,2026-09-06
GASZ,,123,ipo,2026-09-06
GAUD,,258,ipo,2026-09-06
GAVA,,178,ipo,2026-09-06
GBCMF,72,,rs,2026-09-06
GBCMY,72,,rs,2026-09-06
GBHI,,293,ipo,2026-09-06
GCAN,324,,rs,2026-09-06
GCDT,,236,ipo,2026-09-06
GCGR,,76,ipo,2026-09-06
GCGRU,,129,ipo,2026-09-06
GCGRW,,75,ipo,2026-09-06
GCLO,,17,ipo,2026-09-06
GCMLF,59,,rs,2026-09-06
GCPB,,27,ipo,2026-09-06
GCSH,,83,ipo,2026-09-06
GCTK,6,1637,rs,2026-09-06
GDC,69,1335,rs,2026-09-06
GDFN,,346,ipo,2026-09-06
GDLC,,352,ipo,2026-09-06
GDOG,,286,ipo,2026-09-06
GDT,,227,ipo,2026-09-06
GDXD,209,2103,rs,2026-09-06
GDXW,,311,ipo,2026-09-06
GECCG,,359,ipo,2026-09-06
GEEQ,,17,ipo,2026-09-06
GEMG,135,305,both,2026-09-06
GEMI,6670,359,ipo,2026-09-06
GENB,,191,ipo,2026-09-06
GENZ,,150,ipo,2026-09-06
GEORX,272,,rs,2026-09-06
GEQ,,89,ipo,2026-09-06
GEVC,,58,ipo,2026-09-06
GEVG,,264,ipo,2026-09-06
GEW,,346,ipo,2026-09-06
GFSG,,75,ipo,2026-09-06
GFTRF,173,,rs,2026-09-06
GFUZ,,55,ipo,2026-09-06
GFUZW,,55,ipo,2026-09-06
GGAMF,311,,rs,2026-09-06
GGAZF,58,,rs,2026-09-06
GGLS,53,1460,rs,2026-09-06
GGR,335,1615,rs,2026-09-06
GGRP,,199,ipo,2026-09-06
GGTL,,265,ipo,2026-09-06
GHXI,,24,ipo,2026-09-06
GHXIU,,75,ipo,2026-09-06
GHXIW,,23,ipo,2026-09-06
GIBO,69,485,rs,2026-09-06
GIDMF,320,,rs,2026-09-06
GIEQ,,108,ipo,2026-09-06
GIF,,192,ipo,2026-09-06
GIGGU,,109,ipo,2026-09-06
GINC,,27,ipo,2026-09-06
GIPR,58,1797,rs,2026-09-06
GISC,,83,ipo,2026-09-06
GIW,,314,ipo,2026-09-06
GIWWR,,314,ipo,2026-09-06
GIWWU,,335,ipo,2026-09-06
GIX,,171,ipo,2026-09-06
GIXI,,4,ipo,2026-09-06
GIXXR,,171,ipo,2026-09-06
GIXXU,,222,ipo,2026-09-06
GLAM,,123,ipo,2026-09-06
GLAS,,68,ipo,2026-09-06
GLDB,,317,ipo,2026-09-06
GLDN,,200,ipo,2026-09-06
GLDW,,311,ipo,2026-09-06
GLED,,145,ipo,2026-09-06
GLED.U,,186,ipo,2026-09-06
GLIBR,,284,ipo,2026-09-06
GLIIF,185,,rs,2026-09-06
GLIOF,327,,rs,2026-09-06
GLIX,,335,ipo,2026-09-06
GLL,290,,rs,2026-09-06
GLMD,18,,rs,2026-09-06
GLND,,164,ipo,2026-09-06
GLNDW,,131,ipo,2026-09-06
GLNK,8544,278,ipo,2026-09-06
GLOH,331,,rs,2026-09-06
GLOO,,291,ipo,2026-09-06
GLTK,10,,rs,2026-09-06
GLWG,,180,ipo,2026-09-06
GLX,,68,ipo,2026-09-06
GLXG,363,724,rs,2026-09-06
GME.WS,,333,ipo,2026-09-06
GMEC,4625,68,ipo,2026-09-06
GMEX,66,178,both,2026-09-06
GMEY,,362,ipo,2026-09-06
GMM,87,1062,rs,2026-09-06
GMOC,,313,ipo,2026-09-06
GMOD,,327,ipo,2026-09-06
GMPR,291,,rs,2026-09-06
GMRCF,222,,rs,2026-09-06
GMRE,349,,rs,2026-09-06
GMRS,,116,ipo,2026-09-06
GMTL,,167,ipo,2026-09-06
GNCLF,321,,rs,2026-09-06
GNLN,153,,rs,2026-09-06
GNMX,,123,ipo,2026-09-06
GNPX,52,,rs,2026-09-06
GOAI,572,221,ipo,2026-09-06
GOCOF,205,,rs,2026-09-06
GOGL,3688,72,ipo,2026-09-06
GOGY,67,,rs,2026-09-06
GOIB,,39,ipo,2026-09-06
GOLD,,278,ipo,2026-09-06
GOLI,,68,ipo,2026-09-06
GOLS,,247,ipo,2026-09-06
GOOGM,,90,ipo,2026-09-06
GOOGN,,90,ipo,2026-09-06
GOOL,,61,ipo,2026-09-06
GOU,,278,ipo,2026-09-06
GOVM,,116,ipo,2026-09-06
GOVX,237,2172,rs,2026-09-06
GOVZ,124,2173,rs,2026-09-06
GP,363,2200,rs,2026-09-06
GPAC,,226,ipo,2026-09-06
GPACU,,277,ipo,2026-09-06
GPACW,,226,ipo,2026-09-06
GPATU,,109,ipo,2026-09-06
GPGI,,226,ipo,2026-09-06
GPT,3533,342,ipo,2026-09-06
GPUS,12,726,rs,2026-09-06
GPUSF,128,,rs,2026-09-06
GQMLF,206,,rs,2026-09-06
GRAF.U,,96,ipo,2026-09-06
