ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLOO,,102,ipo,2026-08-16
CLSD,335,3727,rs,2026-08-16
CLSX,,334,ipo,2026-08-16
CLSZ,,178,ipo,2026-08-16
CLUB,,102,ipo,2026-08-16
CMAG,,102,ipo,2026-08-16
CMAY,,107,ipo,2026-08-16
CMBO,,285,ipo,2026-08-16
CMCSV,,244,ipo,2026-08-16
CMCT,118,4492,rs,2026-08-16
CMGG,,272,ipo,2026-08-16
CMII,,170,ipo,2026-08-16
CMIIU,,186,ipo,2026-08-16
CMIIW,,166,ipo,2026-08-16
CMMB,355,1978,rs,2026-08-16
CMND,87,1370,rs,2026-08-16
CMTNF,193,,rs,2026-08-16
CMTV,,195,ipo,2026-08-16
CNCG,3166,241,ipo,2026-08-16
CNCOF,138,,rs,2026-08-16
CNF,345,2839,rs,2026-08-16
CNQQ,,324,ipo,2026-08-16
CNRCF,359,,rs,2026-08-16
CNTB,,347,ipo,2026-08-16
CNTM,118,762,rs,2026-08-16
CNTN,,179,ipo,2026-08-16
CNUCF,179,,rs,2026-08-16
CNXU,,87,ipo,2026-08-16
COAG,,107,ipo,2026-08-16
CODX,226,158,both,2026-08-16
COHC,,40,ipo,2026-08-16
COHH,,96,ipo,2026-08-16
COHX,,178,ipo,2026-08-16
COIA,80,340,both,2026-08-16
COIX,,51,ipo,2026-08-16
COLAU,,110,ipo,2026-08-16
COMD,,186,ipo,2026-08-16
CONX,,270,ipo,2026-08-16
CONY,257,1097,rs,2026-08-16
COOK,151,1844,rs,2026-08-16
COPJF,278,,rs,2026-08-16
COPL.U,,88,ipo,2026-08-16
COPL.WS,,195,ipo,2026-08-16
COPR,244,45,both,2026-08-16
COPR.WS,,45,ipo,2026-08-16
COPZ,,179,ipo,2026-08-16
CORB,,279,ipo,2026-08-16
CORD,,324,ipo,2026-08-16
COSG,289,,rs,2026-08-16
COSW,,297,ipo,2026-08-16
COTG,,332,ipo,2026-08-16
COYY,75,383,rs,2026-08-16
COZX,,284,ipo,2026-08-16
CPEFF,242,,rs,2026-08-16
CPNX,,114,ipo,2026-08-16
CPOP,34,1873,rs,2026-08-16
CPTL,,25,ipo,2026-08-16
CQTM,,102,ipo,2026-08-16
CRAC,,250,ipo,2026-08-16
CRACR,,250,ipo,2026-08-16
CRACU,,282,ipo,2026-08-16
CRACW,,250,ipo,2026-08-16
CRAN,,216,ipo,2026-08-16
CRANR,,216,ipo,2026-08-16
CRANU,,243,ipo,2026-08-16
CRAQU,,73,ipo,2026-08-16
CRCA,171,374,rs,2026-08-16
CRCD,,324,ipo,2026-08-16
CRCG,103,370,rs,2026-08-16
CRCO,3461,320,ipo,2026-08-16
CRD,,33,ipo,2026-08-16
CRDD,,137,ipo,2026-08-16
CRDU,159,334,both,2026-08-16
CRDX,,137,ipo,2026-08-16
CRE,184,389,rs,2026-08-16
CREG,61,11044,rs,2026-08-16
CRIB,,54,ipo,2026-08-16
CRIS,41,9511,rs,2026-08-16
CRMG,,188,ipo,2026-08-16
CRMU,,187,ipo,2026-08-16
CRMX,159,215,both,2026-08-16
CROEF,205,,rs,2026-08-16
CROTF,95,,rs,2026-08-16
CRSH,257,836,rs,2026-08-16
CRSM,359,,rs,2026-08-16
CRSTF,299,,rs,2026-08-16
CRTD,173,2165,rs,2026-08-16
CRUC,,53,ipo,2026-08-16
CRUX,,153,ipo,2026-08-16
CRWC,,33,ipo,2026-08-16
CRWG,103,370,rs,2026-08-16
CRWX,,40,ipo,2026-08-16
CRXP,,248,ipo,2026-08-16
CRY,,110,ipo,2026-08-16
CRZNF,312,,rs,2026-08-16
CSAI,16,549,rs,2026-08-16
CSCIF,40,,rs,2026-08-16
CSEN,,62,ipo,2026-08-16
CSEX,,276,ipo,2026-08-16
CSHR,,137,ipo,2026-08-16
CSHRW,,137,ipo,2026-08-16
CSIO,,249,ipo,2026-08-16
CSQR,,31,ipo,2026-08-16
CSRVF,12,,rs,2026-08-16
CSSD,,249,ipo,2026-08-16
CTAA,,122,ipo,2026-08-16
CTAAR,,122,ipo,2026-08-16
CTAAU,,173,ipo,2026-08-16
CTAP,,250,ipo,2026-08-16
CTEC,348,2117,rs,2026-08-16
CTGCF,229,,rs,2026-08-16
CTGG,,60,ipo,2026-08-16
CTHH,,60,ipo,2026-08-16
CTJL,,45,ipo,2026-08-16
CTJN,,75,ipo,2026-08-16
CTMA,,102,ipo,2026-08-16
CTNT,109,1111,rs,2026-08-16
CUBT,146,,rs,2026-08-16
CUBWU,,340,ipo,2026-08-16
CUE,114,3148,rs,2026-08-16
CULTF,212,,rs,2026-08-16
CUPR,81,493,rs,2026-08-16
CURLF,72,,rs,2026-08-16
CURX,,355,ipo,2026-08-16
CUSD,,200,ipo,2026-08-16
CUST,,73,ipo,2026-08-16
CUVL,,27,ipo,2026-08-16
CVGD,,90,ipo,2026-08-16
CVSA,,173,ipo,2026-08-16
CVSM,,90,ipo,2026-08-16
CWII,7719,285,ipo,2026-08-16
CWVX,257,401,rs,2026-08-16
CWY,,124,ipo,2026-08-16
CXII,7656,60,ipo,2026-08-16
CXIIU,,110,ipo,2026-08-16
CXIIW,,60,ipo,2026-08-16
CYAB,,142,ipo,2026-08-16
CYAN,188,,rs,2026-08-16
CYCU,293,544,rs,2026-08-16
CYKLF,314,,rs,2026-08-16
CYPH,,276,ipo,2026-08-16
CYPMF,292,,rs,2026-08-16
DAIC,76,419,rs,2026-08-16
DAMD,,275,ipo,2026-08-16
DANA,,256,ipo,2026-08-16
DASX,,297,ipo,2026-08-16
DBCA,,172,ipo,2026-08-16
DBCAU,,186,ipo,2026-08-16
DBCAW,,172,ipo,2026-08-16
DBGI,23,361,both,2026-08-16
DBSC,,243,ipo,2026-08-16
DCBG,,131,ipo,2026-08-16
DCH,,192,ipo,2026-08-16
DCOY,160,220,both,2026-08-16
DCX,206,249,both,2026-08-16
DD,53,2631,rs,2026-08-16
DDDD,,157,ipo,2026-08-16
DDFA,,137,ipo,2026-08-16
DDFD,,258,ipo,2026-08-16
DDFF,,195,ipo,2026-08-16
DDFJ,,226,ipo,2026-08-16
DDFM,,167,ipo,2026-08-16
DDFN,,286,ipo,2026-08-16
DDFO,,319,ipo,2026-08-16
DDFS,,348,ipo,2026-08-16
DDFY,,107,ipo,2026-08-16
DDFZ,,76,ipo,2026-08-16
DDNQ,,226,ipo,2026-08-16
DDSQ,,226,ipo,2026-08-16
DDTA,,137,ipo,2026-08-16
DDTD,,258,ipo,2026-08-16
DDTF,,195,ipo,2026-08-16
DDTJ,,226,ipo,2026-08-16
DDTM,,167,ipo,2026-08-16
DDTN,,286,ipo,2026-08-16
DDTO,,319,ipo,2026-08-16
DDTS,,348,ipo,2026-08-16
DDTY,,107,ipo,2026-08-16
DDTZ,,76,ipo,2026-08-16
DDV,,276,ipo,2026-08-16
DDX,,284,ipo,2026-08-16
DDXX,,276,ipo,2026-08-16
DETX,,116,ipo,2026-08-16
DFAL,,54,ipo,2026-08-16
DFDVW,,283,ipo,2026-08-16
DFLI,241,1406,rs,2026-08-16
DFMC,,149,ipo,2026-08-16
DFNS,27,188,both,2026-08-16
DFNSW,,188,ipo,2026-08-16
DFTT,7552,277,ipo,2026-08-16
DFTX,,213,ipo,2026-08-16
DGAC,,30,ipo,2026-08-16
DGAC.U,,81,ipo,2026-08-16
DGAP,,118,ipo,2026-08-16
DGJA,,208,ipo,2026-08-16
DGJL,,27,ipo,2026-08-16
DGLY,220,,rs,2026-08-16
DGNX,110,571,rs,2026-08-16
DGOC,,300,ipo,2026-08-16
DHAI,300,919,rs,2026-08-16
DHLX,,321,ipo,2026-08-16
DIME,,313,ipo,2026-08-16
DINE,6249,103,ipo,2026-08-16
DIPR,,102,ipo,2026-08-16
DIPS,257,753,rs,2026-08-16
DISK,,47,ipo,2026-08-16
DIVE,,334,ipo,2026-08-16
DJTU,34,530,rs,2026-08-16
DKI,97,373,rs,2026-08-16
DKNX,149,381,rs,2026-08-16
DLAG,,328,ipo,2026-08-16
DLFE,,174,ipo,2026-08-16
DLMY,,90,ipo,2026-08-16
DLNV,,265,ipo,2026-08-16
DLUX,,137,ipo,2026-08-16
DMC,,48,ipo,2026-08-16
DMII,,256,ipo,2026-08-16
DMIIR,,256,ipo,2026-08-16
DMIIU,,325,ipo,2026-08-16
DMRA,,159,ipo,2026-08-16
DMYY.U,,339,ipo,2026-08-16
DNMX,,270,ipo,2026-08-16
DNMXU,,290,ipo,2026-08-16
DNMXW,,270,ipo,2026-08-16
DNNG,,187,ipo,2026-08-16
DOCK,,102,ipo,2026-08-16
DOJE,,332,ipo,2026-08-16
DOO,,251,ipo,2026-08-16
DPC,,52,ipo,2026-08-16
DPLS,307,,rs,2026-08-16
DPRE,,123,ipo,2026-08-16
DPU,,31,ipo,2026-08-16
DQJN,,55,ipo,2026-08-16
DRAL,,52,ipo,2026-08-16
DRAM,,136,ipo,2026-08-16
DRCT,111,1647,rs,2026-08-16
DRDBU,,170,ipo,2026-08-16
DRES,,319,ipo,2026-08-16
DRIO,353,3817,rs,2026-08-16
DRIP,32,4097,rs,2026-08-16
DRKY,,312,ipo,2026-08-16
DRMP,,66,ipo,2026-08-16
DRMY,,31,ipo,2026-08-16
DRNL,,166,ipo,2026-08-16
DRNZ,,291,ipo,2026-08-16
DRTMF,300,,rs,2026-08-16
DRVR,,38,ipo,2026-08-16
DSAC,,199,ipo,2026-08-16
DSACU,,250,ipo,2026-08-16
DSACW,,199,ipo,2026-08-16
DSC,,52,ipo,2026-08-16
DSCO,5710,195,ipo,2026-08-16
DSHK,251,,rs,2026-08-16
DSMLX,158,,rs,2026-08-16
DSY,174,800,rs,2026-08-16
DTCK,160,1062,rs,2026-08-16
DTCX,,243,ipo,2026-08-16
DTK,,328,ipo,2026-08-16
DTSQU,,82,ipo,2026-08-16
DUKR,163,93,both,2026-08-16
DUKRW,,93,ipo,2026-08-16
DULL,173,1271,rs,2026-08-16
DUNK,,334,ipo,2026-08-16
DUOG,103,248,both,2026-08-16
DUSG,,102,ipo,2026-08-16
DUST,164,5730,rs,2026-08-16
DUTV,310,,rs,2026-08-16
DUTY,,130,ipo,2026-08-16
DVGR,,254,ipo,2026-08-16
DVHGF,206,,rs,2026-08-16
DVVY,,150,ipo,2026-08-16
DWWN,,87,ipo,2026-08-16
DXST,153,571,rs,2026-08-16
DYCQU,,361,ipo,2026-08-16
DYNB,,326,ipo,2026-08-16
DYNC,,107,ipo,2026-08-16
DYNCU,,102,ipo,2026-08-16
DYNCW,,107,ipo,2026-08-16
DYOR,,271,ipo,2026-08-16
DYORU,,291,ipo,2026-08-16
DYORW,,271,ipo,2026-08-16
EAF,352,3041,rs,2026-08-16
EART,,167,ipo,2026-08-16
EASY,7293,320,ipo,2026-08-16
ECDA,233,977,rs,2026-08-16
ECHO,,53,ipo,2026-08-16
ECHX,,46,ipo,2026-08-16
EDBL,34,1564,rs,2026-08-16
EDGQ,,179,ipo,2026-08-16
EDGX,,179,ipo,2026-08-16
EDHL,188,486,rs,2026-08-16
EDZ,321,6451,rs,2026-08-16
EEE,5840,198,ipo,2026-08-16
EEIQ,180,1970,rs,2026-08-16
EELFF,37,,rs,2026-08-16
EEV,269,6865,rs,2026-08-16
EFOR,,114,ipo,2026-08-16
EFZ,80,6872,rs,2026-08-16
EGHAU,,163,ipo,2026-08-16
EHCC,,136,ipo,2026-08-16
EHGO,118,775,rs,2026-08-16
EHY,,311,ipo,2026-08-16
EIKN,,192,ipo,2026-08-16
EJH,139,1920,rs,2026-08-16
ELAB,159,999,rs,2026-08-16
ELE,,264,ipo,2026-08-16
ELEMF,334,,rs,2026-08-16
ELLA,,131,ipo,2026-08-16
ELMT,,115,ipo,2026-08-16
ELOG,,353,ipo,2026-08-16
ELOX,76,68,both,2026-08-16
ELPW,6,632,rs,2026-08-16
ELVG,152,,rs,2026-08-16
ELVR,,348,ipo,2026-08-16
ELWT,,284,ipo,2026-08-16
EMAT,,222,ipo,2026-08-16
EMBJ,,286,ipo,2026-08-16
EMBX,,314,ipo,2026-08-16
EMEM,,88,ipo,2026-08-16
EMET,,184,ipo,2026-08-16
EMFI,,115,ipo,2026-08-16
EMIS,,298,ipo,2026-08-16
EMISR,,297,ipo,2026-08-16
EMISU,,325,ipo,2026-08-16
EMJL,,45,ipo,2026-08-16
EMJN,,75,ipo,2026-08-16
EMKT,7450,293,ipo,2026-08-16
EMMY,,102,ipo,2026-08-16
EMSC,,87,ipo,2026-08-16
EMTY,80,3195,rs,2026-08-16
EMXX,,73,ipo,2026-08-16
ENHA,,100,ipo,2026-08-16
ENHI,,157,ipo,2026-08-16
ENHU,,284,ipo,2026-08-16
ENLV,38,2700,rs,2026-08-16
ENPX,,334,ipo,2026-08-16
ENRD,,67,ipo,2026-08-16
ENRDW,,67,ipo,2026-08-16
ENTL,,54,ipo,2026-08-16
ENVB,292,2054,rs,2026-08-16
ENZN,144,,rs,2026-08-16
EO,,47,ipo,2026-08-16
EOSER,,41,ipo,2026-08-16
EOSU,123,214,both,2026-08-16
EPAI,,241,ipo,2026-08-16
EPWK,272,556,rs,2026-08-16
EQHEX,333,,rs,2026-08-16
EQPT,,205,ipo,2026-08-16
EQQQ,,24,ipo,2026-08-16
ERDCF,345,,rs,2026-08-16
ERNA,104,1399,rs,2026-08-16
ERNAW,,191,ipo,2026-08-16
EROC,,67,ipo,2026-08-16
EROK,7552,94,ipo,2026-08-16
ERYTF,279,,rs,2026-08-16
ESBG,,270,ipo,2026-08-16
ESHDF,356,,rs,2026-08-16
ESIM,,242,ipo,2026-08-16
ESK,,325,ipo,2026-08-16
ESLG,,320,ipo,2026-08-16
ESLV,,320,ipo,2026-08-16
ESPGY,305,,rs,2026-08-16
ESSC,,320,ipo,2026-08-16
ESSI,104,,rs,2026-08-16
ESUM,,348,ipo,2026-08-16
ESXMF,248,,rs,2026-08-16
ETCO,,346,ipo,2026-08-16
ETFT,,257,ipo,2026-08-16
ETHB,,157,ipo,2026-08-16
ETHD,269,800,rs,2026-08-16
ETHI,,332,ipo,2026-08-16
ETHM,,354,ipo,2026-08-16
ETHMU,,352,ipo,2026-08-16
ETHMW,,354,ipo,2026-08-16
ETHZ,300,363,both,2026-08-16
ETHZW,,363,ipo,2026-08-16
ETNG,,96,ipo,2026-08-16
ETQ,291,661,rs,2026-08-16
ETRL,,347,ipo,2026-08-16
ETS,7597,360,ipo,2026-08-16
ETSS,,73,ipo,2026-08-16
ETSS.U,,93,ipo,2026-08-16
ETSS.WS,,73,ipo,2026-08-16
ETTY,,311,ipo,2026-08-16
EUBG,172,,rs,2026-08-16
EUDA,146,1367,rs,2026-08-16
EUHY,,286,ipo,2026-08-16
EUIG,,283,ipo,2026-08-16
EURKU,,72,ipo,2026-08-16
EUV,,102,ipo,2026-08-16
EUVX,,74,ipo,2026-08-16
EVAC,,359,ipo,2026-08-16
EVAC.WS,,359,ipo,2026-08-16
EVGUF,303,,rs,2026-08-16
EVMN,,283,ipo,2026-08-16
EVMU,,81,ipo,2026-08-16
EVOX,,256,ipo,2026-08-16
EVOXU,,278,ipo,2026-08-16
EVOXW,,256,ipo,2026-08-16
EVPF,,164,ipo,2026-08-16
EWPMF,314,,rs,2026-08-16
EXEEW,,285,ipo,2026-08-16
EXEEZ,,243,ipo,2026-08-16
EXEQ,,184,ipo,2026-08-16
EXXBF,6,,rs,2026-08-16
EXYN,,93,ipo,2026-08-16
EXYNW,,93,ipo,2026-08-16
EYES,2414,102,ipo,2026-08-16
EZGO,89,2028,rs,2026-08-16
EZMO,,304,ipo,2026-08-16
EZRA,90,202,both,2026-08-16
EZRAW,,202,ipo,2026-08-16
EZRO,,304,ipo,2026-08-16
FAAA,,185,ipo,2026-08-16
FABC,,109,ipo,2026-08-16
FAC,,69,ipo,2026-08-16
FACWW,,69,ipo,2026-08-16
FAZ,321,6492,rs,2026-08-16
FBLG,139,928,rs,2026-08-16
FBRKF,30,,rs,2026-08-16
FBX,,51,ipo,2026-08-16
FBYY,,299,ipo,2026-08-16
FCBM,,59,ipo,2026-08-16
FCHL,104,346,both,2026-08-16
FCLO,,185,ipo,2026-08-16
FCNCN,,188,ipo,2026-08-16
FCRS,8545,272,ipo,2026-08-16
FCRS.U,,324,ipo,2026-08-16
FCRS.WS,,272,ipo,2026-08-16
FCUV,54,1811,rs,2026-08-16
FCXG,,178,ipo,2026-08-16
FDCT,37,,rs,2026-08-16
FDIQ,,174,ipo,2026-08-16
FDMMU,,39,ipo,2026-08-16
FDRS,,229,ipo,2026-08-16
FDRX,,213,ipo,2026-08-16
FDXF,,76,ipo,2026-08-16
FDXTF,363,,rs,2026-08-16
FECM,,45,ipo,2026-08-16
FEED,369,247,ipo,2026-08-16
FEMD,,201,ipo,2026-08-16
FEMG,,108,ipo,2026-08-16
FEMV,,108,ipo,2026-08-16
FEMY,69,1885,rs,2026-08-16
FERAU,,72,ipo,2026-08-16
FESC,,45,ipo,2026-08-16
FFAI,23,524,rs,2026-08-16
FFF,,241,ipo,2026-08-16
FGHFF,215,,rs,2026-08-16
FGII,,159,ipo,2026-08-16
FGIIU,,212,ipo,2026-08-16
FGIIW,,159,ipo,2026-08-16
FGL,187,662,rs,2026-08-16
FGLDF,122,,rs,2026-08-16
FGNX,184,370,rs,2026-08-16
FGRRF,347,,rs,2026-08-16
FGRU,,179,ipo,2026-08-16
FHIL,,60,ipo,2026-08-16
FIAT,257,767,rs,2026-08-16
FIGG,103,306,both,2026-08-16
FIGR,,339,ipo,2026-08-16
FIGX,,363,ipo,2026-08-16
FIGXW,,363,ipo,2026-08-16
FIMU,,59,ipo,2026-08-16
FINA,,38,ipo,2026-08-16
FINY,,103,ipo,2026-08-16
FIRY,,55,ipo,2026-08-16
FISN,,59,ipo,2026-08-16
FISV,,278,ipo,2026-08-16
FITBM,,195,ipo,2026-08-16
FITZ,,80,ipo,2026-08-16
FIYY,,103,ipo,2026-08-16
FJET,,241,ipo,2026-08-16
FJTCF,146,,rs,2026-08-16
FLNA,,158,ipo,2026-08-16
FLXI,,171,ipo,2026-08-16
FLYD,173,1516,rs,2026-08-16
FLYE,285,801,rs,2026-08-16
FLYT,,297,ipo,2026-08-16
FLZH,188,61,both,2026-08-16
FMAC,,90,ipo,2026-08-16
FMACR,,90,ipo,2026-08-16
FMACU,,142,ipo,2026-08-16
FMTL,,284,ipo,2026-08-16
FNG,,61,ipo,2026-08-16
FNGD,188,3127,rs,2026-08-16
FNMCF,249,,rs,2026-08-16
FNRN,,114,ipo,2026-08-16
FNUC,,153,ipo,2026-08-16
FOCL,,76,ipo,2026-08-16
FOFO,,338,ipo,2026-08-16
FOMG,,54,ipo,2026-08-16
FOTO,7698,79,ipo,2026-08-16
FOXO,46,1430,rs,2026-08-16
FPAA,,69,ipo,2026-08-16
FPS,,192,ipo,2026-08-16
FPSX,,54,ipo,2026-08-16
FPWR,,347,ipo,2026-08-16
FRBT,,66,ipo,2026-08-16
FREI,7214,59,ipo,2026-08-16
FRGN,,256,ipo,2026-08-16
FRGT,90,1542,rs,2026-08-16
FRIZ,,352,ipo,2026-08-16
FRMI,,319,ipo,2026-08-16
FRMM,,167,ipo,2026-08-16
FRNM,,26,ipo,2026-08-16
FRQN,38,,rs,2026-08-16
FRSX,171,3349,rs,2026-08-16
FRTT,,69,ipo,2026-08-16
FRVO,,95,ipo,2026-08-16
FRWD,,215,ipo,2026-08-16
FSEG,,108,ipo,2026-08-16
FSEV,,108,ipo,2026-08-16
FSHPU,,87,ipo,2026-08-16
FSML,,248,ipo,2026-08-16
FSOL,,271,ipo,2026-08-16
FSPC,,38,ipo,2026-08-16
FSSL,,276,ipo,2026-08-16
FSTB,,59,ipo,2026-08-16
FTCA,,293,ipo,2026-08-16
FTEL,327,1104,rs,2026-08-16
FTFT,34,3352,rs,2026-08-16
FTH,,61,ipo,2026-08-16
FTHA,,55,ipo,2026-08-16
FTHAU,,108,ipo,2026-08-16
FTHAW,,55,ipo,2026-08-16
FTHB,,150,ipo,2026-08-16
FTMA,,279,ipo,2026-08-16
FTMH,,293,ipo,2026-08-16
FTMN,,279,ipo,2026-08-16
FTMS,,293,ipo,2026-08-16
FTMU,,293,ipo,2026-08-16
FTNJ,,279,ipo,2026-08-16
FTNY,,293,ipo,2026-08-16
FTOH,,279,ipo,2026-08-16
FTPA,,279,ipo,2026-08-16
FTRA.U,,72,ipo,2026-08-16
FTW,,164,ipo,2026-08-16
FTW.U,,282,ipo,2026-08-16
FTW.WS,,286,ipo,2026-08-16
FUBO,145,2138,rs,2026-08-16
FUSD,,53,ipo,2026-08-16
FUSE,,297,ipo,2026-08-16
FUSEW,,297,ipo,2026-08-16
FUTG,,306,ipo,2026-08-16
FVAV,,171,ipo,2026-08-16
FVNNU,,87,ipo,2026-08-16
FWACU,,52,ipo,2026-08-16
FWCTF,254,,rs,2026-08-16
FWDI,,272,ipo,2026-08-16
FXAC,,40,ipo,2026-08-16
FXACU,,86,ipo,2026-08-16
FXACW,,40,ipo,2026-08-16
FXHO,180,45,both,2026-08-16
FXP,269,6858,rs,2026-08-16
GAID,,237,ipo,2026-08-16
GAING,,178,ipo,2026-08-16
GALX,,31,ipo,2026-08-16
GARA,6169,237,ipo,2026-08-16
GARLF,269,,rs,2026-08-16
GARY,,237,ipo,2026-08-16
GASZ,,102,ipo,2026-08-16
GAUD,,237,ipo,2026-08-16
GAVA,,157,ipo,2026-08-16
GBCMF,51,,rs,2026-08-16
GBCMY,51,,rs,2026-08-16
GBHI,,272,ipo,2026-08-16
GCAN,303,,rs,2026-08-16
GCDT,,215,ipo,2026-08-16
GCGR,,55,ipo,2026-08-16
GCGRU,,108,ipo,2026-08-16
GCGRW,,54,ipo,2026-08-16
GCMLF,38,,rs,2026-08-16
GCSH,,62,ipo,2026-08-16
GDC,48,1314,rs,2026-08-16
GDFN,,325,ipo,2026-08-16
GDHG,353,1222,rs,2026-08-16
GDLC,,331,ipo,2026-08-16
GDOG,,265,ipo,2026-08-16
GDT,,206,ipo,2026-08-16
GDXD,188,2082,rs,2026-08-16
GDXW,,290,ipo,2026-08-16
GECCG,,338,ipo,2026-08-16
GEMG,114,284,both,2026-08-16
GEMI,6649,338,ipo,2026-08-16
GENB,,170,ipo,2026-08-16
GENZ,,129,ipo,2026-08-16
GEORX,251,,rs,2026-08-16
GEQ,,68,ipo,2026-08-16
GEVC,,37,ipo,2026-08-16
GEVG,,243,ipo,2026-08-16
GEVI,353,,rs,2026-08-16
GEW,,325,ipo,2026-08-16
GFSG,,54,ipo,2026-08-16
GFTRF,152,,rs,2026-08-16
GFUZ,,34,ipo,2026-08-16
GFUZW,,34,ipo,2026-08-16
GGAMF,290,,rs,2026-08-16
GGAZF,37,,rs,2026-08-16
GGLS,32,1439,rs,2026-08-16
GGR,314,1594,rs,2026-08-16
GGRP,,178,ipo,2026-08-16
GGTL,,244,ipo,2026-08-16
GHXIU,,54,ipo,2026-08-16
GIBO,48,464,rs,2026-08-16
GIDMF,299,,rs,2026-08-16
GIEQ,,87,ipo,2026-08-16
GIF,,171,ipo,2026-08-16
GIGGU,,88,ipo,2026-08-16
GIPR,37,1776,rs,2026-08-16
GISC,,62,ipo,2026-08-16
GIW,,293,ipo,2026-08-16
GIWWR,,293,ipo,2026-08-16
GIWWU,,314,ipo,2026-08-16
GIX,,150,ipo,2026-08-16
GIXXR,,150,ipo,2026-08-16
GIXXU,,201,ipo,2026-08-16
GKAT,,356,ipo,2026-08-16
GLAM,,102,ipo,2026-08-16
GLAS,,47,ipo,2026-08-16
GLDB,,296,ipo,2026-08-16
GLDN,,179,ipo,2026-08-16
GLDW,,290,ipo,2026-08-16
GLED,,124,ipo,2026-08-16
GLED.U,,165,ipo,2026-08-16
GLGG,,360,ipo,2026-08-16
GLIBR,,263,ipo,2026-08-16
GLIIF,164,,rs,2026-08-16
GLIOF,306,,rs,2026-08-16
GLIX,,314,ipo,2026-08-16
GLL,269,6467,rs,2026-08-16
GLND,,143,ipo,2026-08-16
GLNDW,,110,ipo,2026-08-16
GLNK,8523,257,ipo,2026-08-16
GLOH,310,,rs,2026-08-16
GLOO,,270,ipo,2026-08-16
GLWG,,159,ipo,2026-08-16
GLX,,47,ipo,2026-08-16
GLXG,342,703,rs,2026-08-16
GME.WS,,312,ipo,2026-08-16
GMEC,4604,47,ipo,2026-08-16
GMEX,45,157,both,2026-08-16
GMEY,,341,ipo,2026-08-16
GMM,66,1041,rs,2026-08-16
GMOC,,292,ipo,2026-08-16
GMOD,,306,ipo,2026-08-16
GMPR,270,,rs,2026-08-16
GMRCF,201,,rs,2026-08-16
GMRE,328,3700,rs,2026-08-16
GMRS,,95,ipo,2026-08-16
GMTL,,146,ipo,2026-08-16
GNCLF,300,,rs,2026-08-16
GNLN,132,2677,rs,2026-08-16
GNMX,,102,ipo,2026-08-16
GNOM,348,2685,rs,2026-08-16
GNPX,31,3062,rs,2026-08-16
GOAI,551,200,ipo,2026-08-16
GOCOF,184,,rs,2026-08-16
GOGL,3667,51,ipo,2026-08-16
GOGY,46,,rs,2026-08-16
GOLD,,257,ipo,2026-08-16
GOLI,,47,ipo,2026-08-16
GOLS,,226,ipo,2026-08-16
GOOGM,,69,ipo,2026-08-16
GOOGN,,69,ipo,2026-08-16
GOOL,,40,ipo,2026-08-16
GOU,,257,ipo,2026-08-16
GOVM,,95,ipo,2026-08-16
GOVX,216,2151,rs,2026-08-16
GOVZ,103,2152,rs,2026-08-16
GP,342,2179,rs,2026-08-16
GPAC,,205,ipo,2026-08-16
GPACU,,256,ipo,2026-08-16
GPACW,,205,ipo,2026-08-16
GPATU,,88,ipo,2026-08-16
GPGI,,205,ipo,2026-08-16
GPT,3512,321,ipo,2026-08-16
GPUSF,107,,rs,2026-08-16
GQMLF,185,,rs,2026-08-16
GRAF.U,,75,ipo,2026-08-16
GRAG,,248,ipo,2026-08-16
GRDX,363,258,both,2026-08-16
GRI,202,1210,rs,2026-08-16
GRLF,237,,rs,2026-08-16
GRML,,157,ipo,2026-08-16
GRMLW,,157,ipo,2026-08-16
GRNI,,271,ipo,2026-08-16
GRNJ,,271,ipo,2026-08-16
GRNL,230,,rs,2026-08-16
GRNQ,10,2986,rs,2026-08-16
GRSD,,24,ipo,2026-08-16
GRTX,34,2474,rs,2026-08-16
GRYCF,258,,rs,2026-08-16
GRYP,347,919,rs,2026-08-16
GRZZX,324,,rs,2026-08-16
GSGO,,272,ipo,2026-08-16
GSHRF,18,,rs,2026-08-16
GSHRU,,110,ipo,2026-08-16
GSIW,163,989,rs,2026-08-16
GSOL,,291,ipo,2026-08-16
GSRF,,300,ipo,2026-08-16
GSRFR,,300,ipo,2026-08-16
GSRFU,,93,ipo,2026-08-16
GSRV,,45,ipo,2026-08-16
GSRVR,,39,ipo,2026-08-16
GSRVU,,94,ipo,2026-08-16
GSUI,,179,ipo,2026-08-16
GSWO,,192,ipo,2026-08-16
GSX,,334,ipo,2026-08-16
GTCDF,45,,rs,2026-08-16
GTEH,268,,rs,2026-08-16
GTI,356,884,rs,2026-08-16
GTND,,94,ipo,2026-08-16
GTOH,,174,ipo,2026-08-16
GTOP,,251,ipo,2026-08-16
GTOQ,,174,ipo,2026-08-16
GTPE,,297,ipo,2026-08-16
GTRIF,363,,rs,2026-08-16
GUAC,,41,ipo,2026-08-16
GUACU,,93,ipo,2026-08-16
GUACW,,41,ipo,2026-08-16
GURE,293,5526,rs,2026-08-16
GURFF,4,,rs,2026-08-16
GUSE,,272,ipo,2026-08-16
GVLE,,272,ipo,2026-08-16
GWAV,356,1486,rs,2026-08-16
GXLC,,326,ipo,2026-08-16
GXRP,,265,ipo,2026-08-16
GXXM,122,,rs,2026-08-16
HACQ,,132,ipo,2026-08-16
HACQU,,185,ipo,2026-08-16
HACQW,,132,ipo,2026-08-16
