ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLSZ,,183,ipo,2026-08-21
CLUB,,107,ipo,2026-08-21
CMAG,,107,ipo,2026-08-21
CMAY,,112,ipo,2026-08-21
CMBO,,290,ipo,2026-08-21
CMCSV,,249,ipo,2026-08-21
CMCT,123,4497,rs,2026-08-21
CMGG,,277,ipo,2026-08-21
CMII,,175,ipo,2026-08-21
CMIIU,,191,ipo,2026-08-21
CMIIW,,171,ipo,2026-08-21
CMMB,360,1983,rs,2026-08-21
CMND,92,1375,rs,2026-08-21
CMTNF,198,,rs,2026-08-21
CMTV,,200,ipo,2026-08-21
CNCG,3171,246,ipo,2026-08-21
CNCOF,143,,rs,2026-08-21
CNF,350,2844,rs,2026-08-21
CNQQ,,329,ipo,2026-08-21
CNRCF,364,,rs,2026-08-21
CNTB,,352,ipo,2026-08-21
CNTM,123,767,rs,2026-08-21
CNTN,,184,ipo,2026-08-21
CNUCF,184,,rs,2026-08-21
CNXU,,92,ipo,2026-08-21
COAG,,112,ipo,2026-08-21
CODX,231,163,both,2026-08-21
COHC,,45,ipo,2026-08-21
COHH,,101,ipo,2026-08-21
COHX,,183,ipo,2026-08-21
COIA,85,345,both,2026-08-21
COIX,,56,ipo,2026-08-21
COLAU,,115,ipo,2026-08-21
COMD,,191,ipo,2026-08-21
CONX,,275,ipo,2026-08-21
CONY,262,1102,rs,2026-08-21
COOK,156,1849,rs,2026-08-21
COPJF,283,,rs,2026-08-21
COPL.U,,93,ipo,2026-08-21
COPL.WS,,200,ipo,2026-08-21
COPR,249,50,both,2026-08-21
COPR.WS,,50,ipo,2026-08-21
COPZ,,184,ipo,2026-08-21
CORB,,284,ipo,2026-08-21
CORD,,329,ipo,2026-08-21
COSG,294,,rs,2026-08-21
COSW,,302,ipo,2026-08-21
COTG,,337,ipo,2026-08-21
COYY,80,388,rs,2026-08-21
COZX,,289,ipo,2026-08-21
CPEFF,247,,rs,2026-08-21
CPNX,,119,ipo,2026-08-21
CPOP,39,1878,rs,2026-08-21
CPTL,,30,ipo,2026-08-21
CQTM,,107,ipo,2026-08-21
CRAC,,255,ipo,2026-08-21
CRACR,,255,ipo,2026-08-21
CRACU,,287,ipo,2026-08-21
CRACW,,255,ipo,2026-08-21
CRAN,,221,ipo,2026-08-21
CRANR,,221,ipo,2026-08-21
CRANU,,248,ipo,2026-08-21
CRAQU,,78,ipo,2026-08-21
CRCA,176,379,rs,2026-08-21
CRCD,,329,ipo,2026-08-21
CRCG,108,375,rs,2026-08-21
CRCO,3466,325,ipo,2026-08-21
CRD,,38,ipo,2026-08-21
CRDD,,142,ipo,2026-08-21
CRDU,164,339,both,2026-08-21
CRDX,,142,ipo,2026-08-21
CRE,189,394,rs,2026-08-21
CREG,66,11049,rs,2026-08-21
CRIB,,59,ipo,2026-08-21
CRIS,46,9516,rs,2026-08-21
CRMG,,193,ipo,2026-08-21
CRMU,,192,ipo,2026-08-21
CRMX,164,220,both,2026-08-21
CROEF,210,,rs,2026-08-21
CROTF,100,,rs,2026-08-21
CRSH,262,841,rs,2026-08-21
CRSM,364,,rs,2026-08-21
CRSTF,304,,rs,2026-08-21
CRTD,178,2170,rs,2026-08-21
CRUC,,58,ipo,2026-08-21
CRUX,,158,ipo,2026-08-21
CRWC,,38,ipo,2026-08-21
CRWG,108,375,rs,2026-08-21
CRWX,,45,ipo,2026-08-21
CRXP,,253,ipo,2026-08-21
CRY,,115,ipo,2026-08-21
CRZNF,317,,rs,2026-08-21
CSAI,21,554,rs,2026-08-21
CSCIF,45,,rs,2026-08-21
CSEN,,67,ipo,2026-08-21
CSEX,,281,ipo,2026-08-21
CSHR,,142,ipo,2026-08-21
CSHRW,,142,ipo,2026-08-21
CSIO,,254,ipo,2026-08-21
CSQR,,36,ipo,2026-08-21
CSRVF,17,,rs,2026-08-21
CSSD,,254,ipo,2026-08-21
CTAA,,127,ipo,2026-08-21
CTAAR,,127,ipo,2026-08-21
CTAAU,,178,ipo,2026-08-21
CTAP,,255,ipo,2026-08-21
CTEC,353,2122,rs,2026-08-21
CTGCF,234,,rs,2026-08-21
CTGG,,65,ipo,2026-08-21
CTHH,,65,ipo,2026-08-21
CTJL,,50,ipo,2026-08-21
CTJN,,80,ipo,2026-08-21
CTMA,,107,ipo,2026-08-21
CTNT,114,1116,rs,2026-08-21
CUBT,151,,rs,2026-08-21
CUBWU,,345,ipo,2026-08-21
CUE,119,3153,rs,2026-08-21
CULTF,217,,rs,2026-08-21
CUPR,86,498,rs,2026-08-21
CURLF,77,,rs,2026-08-21
CURX,1,360,both,2026-08-21
CUSD,,205,ipo,2026-08-21
CUST,,78,ipo,2026-08-21
CUVL,,32,ipo,2026-08-21
CVGD,,95,ipo,2026-08-21
CVSA,,178,ipo,2026-08-21
CVSM,,95,ipo,2026-08-21
CWII,7724,290,ipo,2026-08-21
CWVX,262,406,rs,2026-08-21
CWY,,129,ipo,2026-08-21
CXAI,3,1255,rs,2026-08-21
CXII,7661,65,ipo,2026-08-21
CXIIU,,115,ipo,2026-08-21
CXIIW,,65,ipo,2026-08-21
CYAB,,147,ipo,2026-08-21
CYAN,193,,rs,2026-08-21
CYCU,298,549,rs,2026-08-21
CYKLF,319,,rs,2026-08-21
CYPH,,281,ipo,2026-08-21
CYPMF,297,,rs,2026-08-21
DAIC,81,424,rs,2026-08-21
DAMD,,280,ipo,2026-08-21
DANA,,261,ipo,2026-08-21
DASX,,302,ipo,2026-08-21
DBCA,,177,ipo,2026-08-21
DBCAU,,191,ipo,2026-08-21
DBCAW,,177,ipo,2026-08-21
DBGI,28,366,rs,2026-08-21
DBSC,,248,ipo,2026-08-21
DCBG,,136,ipo,2026-08-21
DCH,,197,ipo,2026-08-21
DCOY,165,225,both,2026-08-21
DCX,211,254,both,2026-08-21
DD,58,2636,rs,2026-08-21
DDDD,,162,ipo,2026-08-21
DDFA,,142,ipo,2026-08-21
DDFD,,263,ipo,2026-08-21
DDFF,,200,ipo,2026-08-21
DDFJ,,231,ipo,2026-08-21
DDFM,,172,ipo,2026-08-21
DDFN,,291,ipo,2026-08-21
DDFO,,324,ipo,2026-08-21
DDFS,,353,ipo,2026-08-21
DDFY,,112,ipo,2026-08-21
DDFZ,,81,ipo,2026-08-21
DDNQ,,231,ipo,2026-08-21
DDSQ,,231,ipo,2026-08-21
DDTA,,142,ipo,2026-08-21
DDTD,,263,ipo,2026-08-21
DDTF,,200,ipo,2026-08-21
DDTJ,,231,ipo,2026-08-21
DDTM,,172,ipo,2026-08-21
DDTN,,291,ipo,2026-08-21
DDTO,,324,ipo,2026-08-21
DDTS,,353,ipo,2026-08-21
DDTY,,112,ipo,2026-08-21
DDTZ,,81,ipo,2026-08-21
DDV,,281,ipo,2026-08-21
DDX,,289,ipo,2026-08-21
DDXX,,281,ipo,2026-08-21
DETX,,121,ipo,2026-08-21
DFAL,,59,ipo,2026-08-21
DFDVW,,288,ipo,2026-08-21
DFLI,246,1411,rs,2026-08-21
DFMC,,154,ipo,2026-08-21
DFNS,32,193,both,2026-08-21
DFNSW,,193,ipo,2026-08-21
DFTT,7557,282,ipo,2026-08-21
DFTX,,218,ipo,2026-08-21
DGAC,,35,ipo,2026-08-21
DGAC.U,,86,ipo,2026-08-21
DGAP,,123,ipo,2026-08-21
DGJA,,213,ipo,2026-08-21
DGJL,,32,ipo,2026-08-21
DGLY,225,,rs,2026-08-21
DGNX,115,576,rs,2026-08-21
DGOC,,305,ipo,2026-08-21
DHAI,305,924,rs,2026-08-21
DHLX,,326,ipo,2026-08-21
DIME,,318,ipo,2026-08-21
DINE,6254,108,ipo,2026-08-21
DIPR,,107,ipo,2026-08-21
DIPS,262,758,rs,2026-08-21
DISK,,52,ipo,2026-08-21
DIVE,,339,ipo,2026-08-21
DJTU,39,535,rs,2026-08-21
DKI,102,378,rs,2026-08-21
DKNX,154,386,rs,2026-08-21
DLAG,,333,ipo,2026-08-21
DLFE,,179,ipo,2026-08-21
DLMY,,95,ipo,2026-08-21
DLNV,,270,ipo,2026-08-21
DLUX,,142,ipo,2026-08-21
DMC,,53,ipo,2026-08-21
DMII,,261,ipo,2026-08-21
DMIIR,,261,ipo,2026-08-21
DMIIU,,330,ipo,2026-08-21
DMRA,,164,ipo,2026-08-21
DMYY.U,,344,ipo,2026-08-21
DNMX,,275,ipo,2026-08-21
DNMXU,,295,ipo,2026-08-21
DNMXW,,275,ipo,2026-08-21
DNNG,,192,ipo,2026-08-21
DOCK,,107,ipo,2026-08-21
DOJE,,337,ipo,2026-08-21
DOO,,256,ipo,2026-08-21
DPC,,57,ipo,2026-08-21
DPLS,312,,rs,2026-08-21
DPRE,,128,ipo,2026-08-21
DPU,,36,ipo,2026-08-21
DQJN,,60,ipo,2026-08-21
DRAL,,57,ipo,2026-08-21
DRAM,,141,ipo,2026-08-21
DRCT,116,1652,rs,2026-08-21
DRDBU,,175,ipo,2026-08-21
DRES,,324,ipo,2026-08-21
DRIO,358,3822,rs,2026-08-21
DRIP,37,4102,rs,2026-08-21
DRKY,,317,ipo,2026-08-21
DRMP,,71,ipo,2026-08-21
DRMY,,36,ipo,2026-08-21
DRNL,,171,ipo,2026-08-21
DRNZ,,296,ipo,2026-08-21
DRTMF,305,,rs,2026-08-21
DRVR,,43,ipo,2026-08-21
DSAC,,204,ipo,2026-08-21
DSACU,,255,ipo,2026-08-21
DSACW,,204,ipo,2026-08-21
DSC,,57,ipo,2026-08-21
DSCO,5715,200,ipo,2026-08-21
DSHK,256,,rs,2026-08-21
DSMLX,163,,rs,2026-08-21
DSY,179,805,rs,2026-08-21
DTCK,165,1067,rs,2026-08-21
DTCX,,248,ipo,2026-08-21
DTK,,333,ipo,2026-08-21
DTSQU,,87,ipo,2026-08-21
DUKR,168,98,both,2026-08-21
DUKRW,,98,ipo,2026-08-21
DULL,178,1276,rs,2026-08-21
DUNK,,339,ipo,2026-08-21
DUOG,108,253,both,2026-08-21
DUSG,,107,ipo,2026-08-21
DUST,169,5735,rs,2026-08-21
DUTV,315,,rs,2026-08-21
DUTY,,135,ipo,2026-08-21
DVGR,,259,ipo,2026-08-21
DVHGF,211,,rs,2026-08-21
DVVY,,155,ipo,2026-08-21
DWWN,,92,ipo,2026-08-21
DXST,158,576,rs,2026-08-21
DYNB,,331,ipo,2026-08-21
DYNC,,112,ipo,2026-08-21
DYNCU,,107,ipo,2026-08-21
DYNCW,,112,ipo,2026-08-21
DYOR,,276,ipo,2026-08-21
DYORU,,296,ipo,2026-08-21
DYORW,,276,ipo,2026-08-21
EAF,357,3046,rs,2026-08-21
EART,,172,ipo,2026-08-21
EASY,7298,325,ipo,2026-08-21
ECDA,238,982,rs,2026-08-21
ECHO,,58,ipo,2026-08-21
ECHX,,51,ipo,2026-08-21
EDBL,39,1569,rs,2026-08-21
EDGQ,,184,ipo,2026-08-21
EDGX,,184,ipo,2026-08-21
EDHL,193,491,rs,2026-08-21
EDZ,326,6456,rs,2026-08-21
EEE,5845,203,ipo,2026-08-21
EEIQ,185,1975,rs,2026-08-21
EELFF,42,,rs,2026-08-21
EEV,274,6870,rs,2026-08-21
EFOR,,119,ipo,2026-08-21
EFZ,85,6877,rs,2026-08-21
EGHAU,,168,ipo,2026-08-21
EHCC,,141,ipo,2026-08-21
EHGO,123,780,rs,2026-08-21
EHY,,316,ipo,2026-08-21
EIKN,,197,ipo,2026-08-21
EJH,144,1925,rs,2026-08-21
ELAB,0,1004,rs,2026-08-21
ELE,,269,ipo,2026-08-21
ELEMF,339,,rs,2026-08-21
ELLA,,136,ipo,2026-08-21
ELMT,,120,ipo,2026-08-21
ELOG,,358,ipo,2026-08-21
ELOX,81,73,both,2026-08-21
ELPW,11,637,rs,2026-08-21
ELVG,157,,rs,2026-08-21
ELVR,,353,ipo,2026-08-21
ELWT,,289,ipo,2026-08-21
EMAT,,227,ipo,2026-08-21
EMBJ,,291,ipo,2026-08-21
EMBX,,319,ipo,2026-08-21
EMEM,,93,ipo,2026-08-21
EMET,,189,ipo,2026-08-21
EMFI,,120,ipo,2026-08-21
EMIS,,303,ipo,2026-08-21
EMISR,,302,ipo,2026-08-21
EMISU,,330,ipo,2026-08-21
EMJL,,50,ipo,2026-08-21
EMJN,,80,ipo,2026-08-21
EMKT,7455,298,ipo,2026-08-21
EMMY,,107,ipo,2026-08-21
EMSC,,92,ipo,2026-08-21
EMTY,85,3200,rs,2026-08-21
EMXX,,78,ipo,2026-08-21
ENHA,,105,ipo,2026-08-21
ENHI,,162,ipo,2026-08-21
ENHU,,289,ipo,2026-08-21
ENLV,43,2705,rs,2026-08-21
ENPX,,339,ipo,2026-08-21
ENRD,,72,ipo,2026-08-21
ENRDW,,72,ipo,2026-08-21
ENTL,,59,ipo,2026-08-21
ENVB,297,2059,rs,2026-08-21
ENZN,149,,rs,2026-08-21
EO,,52,ipo,2026-08-21
EOSER,,46,ipo,2026-08-21
EOSU,128,219,both,2026-08-21
EPAI,,246,ipo,2026-08-21
EPWK,277,561,rs,2026-08-21
EQHEX,338,,rs,2026-08-21
EQPT,,210,ipo,2026-08-21
EQQQ,,29,ipo,2026-08-21
ERDCF,350,,rs,2026-08-21
ERNA,109,1404,rs,2026-08-21
ERNAW,,196,ipo,2026-08-21
EROC,,72,ipo,2026-08-21
EROK,7557,99,ipo,2026-08-21
ERYTF,284,,rs,2026-08-21
ESBG,,275,ipo,2026-08-21
ESHDF,361,,rs,2026-08-21
ESIM,,247,ipo,2026-08-21
ESK,,330,ipo,2026-08-21
ESLG,,325,ipo,2026-08-21
ESLV,,325,ipo,2026-08-21
ESPGY,310,,rs,2026-08-21
ESSC,,325,ipo,2026-08-21
ESSI,109,,rs,2026-08-21
ESUM,,353,ipo,2026-08-21
ESXMF,253,,rs,2026-08-21
ETCO,,351,ipo,2026-08-21
ETFT,,262,ipo,2026-08-21
ETHB,,162,ipo,2026-08-21
ETHD,274,805,rs,2026-08-21
ETHI,,337,ipo,2026-08-21
ETHM,,359,ipo,2026-08-21
ETHMU,,357,ipo,2026-08-21
ETHMW,,359,ipo,2026-08-21
ETHZ,305,368,rs,2026-08-21
ETNG,,101,ipo,2026-08-21
ETQ,296,666,rs,2026-08-21
ETRL,,352,ipo,2026-08-21
ETS,7602,365,ipo,2026-08-21
ETSS,,78,ipo,2026-08-21
ETSS.U,,98,ipo,2026-08-21
ETSS.WS,,78,ipo,2026-08-21
ETTY,,316,ipo,2026-08-21
EUBG,177,,rs,2026-08-21
EUDA,151,1372,rs,2026-08-21
EUHY,,291,ipo,2026-08-21
EUIG,,288,ipo,2026-08-21
EURKU,,77,ipo,2026-08-21
EUV,,107,ipo,2026-08-21
EUVX,,79,ipo,2026-08-21
EVAC,,364,ipo,2026-08-21
EVAC.WS,,364,ipo,2026-08-21
EVGUF,308,,rs,2026-08-21
EVMN,,288,ipo,2026-08-21
EVMU,,86,ipo,2026-08-21
EVOX,,261,ipo,2026-08-21
EVOXU,,283,ipo,2026-08-21
EVOXW,,261,ipo,2026-08-21
EVPF,,169,ipo,2026-08-21
EWPMF,319,,rs,2026-08-21
EXEEW,,290,ipo,2026-08-21
EXEEZ,,248,ipo,2026-08-21
EXEQ,,189,ipo,2026-08-21
EXXBF,11,,rs,2026-08-21
EXYN,,98,ipo,2026-08-21
EXYNW,,98,ipo,2026-08-21
EYES,2419,107,ipo,2026-08-21
EZGO,94,2033,rs,2026-08-21
EZMO,,309,ipo,2026-08-21
EZRA,95,207,both,2026-08-21
EZRAW,,207,ipo,2026-08-21
EZRO,,309,ipo,2026-08-21
FAAA,,190,ipo,2026-08-21
FABC,,114,ipo,2026-08-21
FAC,,74,ipo,2026-08-21
FACWW,,74,ipo,2026-08-21
FAZ,326,6497,rs,2026-08-21
FBLG,144,933,rs,2026-08-21
FBRKF,35,,rs,2026-08-21
FBX,,56,ipo,2026-08-21
FBYY,,304,ipo,2026-08-21
FCBM,,64,ipo,2026-08-21
FCHL,109,351,both,2026-08-21
FCLO,,190,ipo,2026-08-21
FCNCN,,193,ipo,2026-08-21
FCRS,8550,277,ipo,2026-08-21
FCRS.U,,329,ipo,2026-08-21
FCRS.WS,,277,ipo,2026-08-21
FCUV,59,1816,rs,2026-08-21
FCXG,,183,ipo,2026-08-21
FDCT,42,,rs,2026-08-21
FDIQ,,179,ipo,2026-08-21
FDMMU,,44,ipo,2026-08-21
FDRS,,234,ipo,2026-08-21
FDRX,,218,ipo,2026-08-21
FDXF,,81,ipo,2026-08-21
FECM,,50,ipo,2026-08-21
FEED,374,252,ipo,2026-08-21
FEMD,,206,ipo,2026-08-21
FEMG,,113,ipo,2026-08-21
FEMV,,113,ipo,2026-08-21
FEMY,74,1890,rs,2026-08-21
FERAU,,77,ipo,2026-08-21
FESC,,50,ipo,2026-08-21
FFAI,28,529,rs,2026-08-21
FFF,,246,ipo,2026-08-21
FGHFF,220,,rs,2026-08-21
FGII,,164,ipo,2026-08-21
FGIIU,,217,ipo,2026-08-21
FGIIW,,164,ipo,2026-08-21
FGL,192,667,rs,2026-08-21
FGLDF,127,,rs,2026-08-21
FGNX,189,375,rs,2026-08-21
FGRRF,352,,rs,2026-08-21
FGRU,,184,ipo,2026-08-21
FHIL,,65,ipo,2026-08-21
FIAT,262,772,rs,2026-08-21
FIGG,108,311,both,2026-08-21
FIGR,,344,ipo,2026-08-21
FIMU,,64,ipo,2026-08-21
FINA,,43,ipo,2026-08-21
FINY,,108,ipo,2026-08-21
FIRY,,60,ipo,2026-08-21
FISN,,64,ipo,2026-08-21
FISV,,283,ipo,2026-08-21
FITBM,,200,ipo,2026-08-21
FITZ,,85,ipo,2026-08-21
FIYY,,108,ipo,2026-08-21
FJET,,246,ipo,2026-08-21
FJTCF,151,,rs,2026-08-21
FLNA,,163,ipo,2026-08-21
FLXI,,176,ipo,2026-08-21
FLYD,178,1521,rs,2026-08-21
FLYE,290,806,rs,2026-08-21
FLYT,,302,ipo,2026-08-21
FLZH,193,66,both,2026-08-21
FMAC,,95,ipo,2026-08-21
FMACR,,95,ipo,2026-08-21
FMACU,,147,ipo,2026-08-21
FMTL,,289,ipo,2026-08-21
FNG,,66,ipo,2026-08-21
FNGD,193,3132,rs,2026-08-21
FNMCF,254,,rs,2026-08-21
FNRN,,119,ipo,2026-08-21
FNUC,,158,ipo,2026-08-21
FOCL,,81,ipo,2026-08-21
FOFO,,343,ipo,2026-08-21
FOMG,,59,ipo,2026-08-21
FOTO,7703,84,ipo,2026-08-21
FOXO,51,1435,rs,2026-08-21
FPAA,,74,ipo,2026-08-21
FPS,,197,ipo,2026-08-21
FPSX,,59,ipo,2026-08-21
FPWR,,352,ipo,2026-08-21
FRBT,,71,ipo,2026-08-21
FREI,7219,64,ipo,2026-08-21
FRGN,,261,ipo,2026-08-21
FRGT,95,1547,rs,2026-08-21
FRIZ,,357,ipo,2026-08-21
FRMI,,324,ipo,2026-08-21
FRMM,,172,ipo,2026-08-21
FRNM,,31,ipo,2026-08-21
FRQN,43,,rs,2026-08-21
FRSX,176,3354,rs,2026-08-21
FRTT,,74,ipo,2026-08-21
FRVO,,100,ipo,2026-08-21
FRWD,,220,ipo,2026-08-21
FSEG,,113,ipo,2026-08-21
FSEV,,113,ipo,2026-08-21
FSHPU,,92,ipo,2026-08-21
FSML,,253,ipo,2026-08-21
FSOL,,276,ipo,2026-08-21
FSPC,,43,ipo,2026-08-21
FSSL,,281,ipo,2026-08-21
FSTB,,64,ipo,2026-08-21
FTCA,,298,ipo,2026-08-21
FTEL,332,1109,rs,2026-08-21
FTFT,39,3357,rs,2026-08-21
FTH,,66,ipo,2026-08-21
FTHA,,60,ipo,2026-08-21
FTHAU,,113,ipo,2026-08-21
FTHAW,,60,ipo,2026-08-21
FTHB,,155,ipo,2026-08-21
FTMA,,284,ipo,2026-08-21
FTMH,,298,ipo,2026-08-21
FTMN,,284,ipo,2026-08-21
FTMS,,298,ipo,2026-08-21
FTMU,,298,ipo,2026-08-21
FTNJ,,284,ipo,2026-08-21
FTNY,,298,ipo,2026-08-21
FTOH,,284,ipo,2026-08-21
FTPA,,284,ipo,2026-08-21
FTRA.U,,77,ipo,2026-08-21
FTW,,169,ipo,2026-08-21
FTW.U,,287,ipo,2026-08-21
FTW.WS,,291,ipo,2026-08-21
FUBO,150,2143,rs,2026-08-21
FUSD,,58,ipo,2026-08-21
FUSE,,302,ipo,2026-08-21
FUSEW,,302,ipo,2026-08-21
FUTG,,311,ipo,2026-08-21
FVAV,,176,ipo,2026-08-21
FVNNU,,92,ipo,2026-08-21
FWACU,,57,ipo,2026-08-21
FWCTF,259,,rs,2026-08-21
FWDI,,277,ipo,2026-08-21
FXAC,,45,ipo,2026-08-21
FXACU,,91,ipo,2026-08-21
FXACW,,45,ipo,2026-08-21
FXHO,185,50,both,2026-08-21
FXP,274,6863,rs,2026-08-21
GAID,,242,ipo,2026-08-21
GAING,,183,ipo,2026-08-21
GALX,,36,ipo,2026-08-21
GARA,6174,242,ipo,2026-08-21
GARLF,274,,rs,2026-08-21
GARY,,242,ipo,2026-08-21
GASZ,,107,ipo,2026-08-21
GAUD,,242,ipo,2026-08-21
GAVA,,162,ipo,2026-08-21
GBCMF,56,,rs,2026-08-21
GBCMY,56,,rs,2026-08-21
GBHI,,277,ipo,2026-08-21
GCAN,308,,rs,2026-08-21
GCDT,,220,ipo,2026-08-21
GCGR,,60,ipo,2026-08-21
GCGRU,,113,ipo,2026-08-21
GCGRW,,59,ipo,2026-08-21
GCMLF,43,,rs,2026-08-21
GCSH,,67,ipo,2026-08-21
GDC,53,1319,rs,2026-08-21
GDFN,,330,ipo,2026-08-21
GDHG,358,1227,rs,2026-08-21
GDLC,,336,ipo,2026-08-21
GDOG,,270,ipo,2026-08-21
GDT,,211,ipo,2026-08-21
GDXD,193,2087,rs,2026-08-21
GDXW,,295,ipo,2026-08-21
GECCG,,343,ipo,2026-08-21
GEMG,119,289,both,2026-08-21
GEMI,6654,343,ipo,2026-08-21
GENB,,175,ipo,2026-08-21
GENZ,,134,ipo,2026-08-21
GEORX,256,,rs,2026-08-21
GEQ,,73,ipo,2026-08-21
GEVC,,42,ipo,2026-08-21
GEVG,,248,ipo,2026-08-21
GEVI,358,,rs,2026-08-21
GEW,,330,ipo,2026-08-21
GFSG,,59,ipo,2026-08-21
GFTRF,157,,rs,2026-08-21
GFUZ,,39,ipo,2026-08-21
GFUZW,,39,ipo,2026-08-21
GGAMF,295,,rs,2026-08-21
GGAZF,42,,rs,2026-08-21
GGLS,37,1444,rs,2026-08-21
GGR,319,1599,rs,2026-08-21
GGRP,,183,ipo,2026-08-21
GGTL,,249,ipo,2026-08-21
GHXIU,,59,ipo,2026-08-21
GIBO,53,469,rs,2026-08-21
GIDMF,304,,rs,2026-08-21
GIEQ,,92,ipo,2026-08-21
GIF,,176,ipo,2026-08-21
GIGGU,,93,ipo,2026-08-21
GIPR,42,1781,rs,2026-08-21
GISC,,67,ipo,2026-08-21
GIW,,298,ipo,2026-08-21
GIWWR,,298,ipo,2026-08-21
GIWWU,,319,ipo,2026-08-21
GIX,,155,ipo,2026-08-21
GIXXR,,155,ipo,2026-08-21
GIXXU,,206,ipo,2026-08-21
GKAT,,361,ipo,2026-08-21
GLAM,,107,ipo,2026-08-21
GLAS,,52,ipo,2026-08-21
GLDB,,301,ipo,2026-08-21
GLDN,,184,ipo,2026-08-21
GLDW,,295,ipo,2026-08-21
GLED,,129,ipo,2026-08-21
GLED.U,,170,ipo,2026-08-21
GLGG,,365,ipo,2026-08-21
GLIBR,,268,ipo,2026-08-21
GLIIF,169,,rs,2026-08-21
GLIOF,311,,rs,2026-08-21
GLIX,,319,ipo,2026-08-21
GLL,274,6472,rs,2026-08-21
GLMD,2,4544,rs,2026-08-21
GLND,,148,ipo,2026-08-21
GLNDW,,115,ipo,2026-08-21
GLNK,8528,262,ipo,2026-08-21
GLOH,315,,rs,2026-08-21
GLOO,,275,ipo,2026-08-21
GLWG,,164,ipo,2026-08-21
GLX,,52,ipo,2026-08-21
GLXG,347,708,rs,2026-08-21
GME.WS,,317,ipo,2026-08-21
GMEC,4609,52,ipo,2026-08-21
GMEX,50,162,both,2026-08-21
GMEY,,346,ipo,2026-08-21
GMM,71,1046,rs,2026-08-21
GMOC,,297,ipo,2026-08-21
GMOD,,311,ipo,2026-08-21
GMPR,275,,rs,2026-08-21
GMRCF,206,,rs,2026-08-21
GMRE,333,3705,rs,2026-08-21
GMRS,,100,ipo,2026-08-21
GMTL,,151,ipo,2026-08-21
GNCLF,305,,rs,2026-08-21
GNLN,137,2682,rs,2026-08-21
GNMX,,107,ipo,2026-08-21
GNOM,353,2690,rs,2026-08-21
GNPX,36,3067,rs,2026-08-21
GOAI,556,205,ipo,2026-08-21
GOCOF,189,,rs,2026-08-21
GOGL,3672,56,ipo,2026-08-21
GOGY,51,,rs,2026-08-21
GOLD,,262,ipo,2026-08-21
GOLI,,52,ipo,2026-08-21
GOLS,,231,ipo,2026-08-21
GOOGM,,74,ipo,2026-08-21
GOOGN,,74,ipo,2026-08-21
GOOL,,45,ipo,2026-08-21
GOU,,262,ipo,2026-08-21
GOVM,,100,ipo,2026-08-21
GOVX,221,2156,rs,2026-08-21
GOVZ,108,2157,rs,2026-08-21
GP,347,2184,rs,2026-08-21
GPAC,,210,ipo,2026-08-21
GPACU,,261,ipo,2026-08-21
GPACW,,210,ipo,2026-08-21
GPATU,,93,ipo,2026-08-21
GPGI,,210,ipo,2026-08-21
GPT,3517,326,ipo,2026-08-21
GPUSF,112,,rs,2026-08-21
GQMLF,190,,rs,2026-08-21
GRAF.U,,80,ipo,2026-08-21
GRAG,,253,ipo,2026-08-21
GRDX,368,263,ipo,2026-08-21
GRI,207,1215,rs,2026-08-21
GRLF,242,,rs,2026-08-21
GRML,,162,ipo,2026-08-21
GRMLW,,162,ipo,2026-08-21
GRNI,,276,ipo,2026-08-21
GRNJ,,276,ipo,2026-08-21
GRNL,235,,rs,2026-08-21
GRNQ,15,2991,rs,2026-08-21
GRSD,,29,ipo,2026-08-21
GRTX,39,2479,rs,2026-08-21
GRYCF,263,,rs,2026-08-21
GRYP,352,924,rs,2026-08-21
GRZZX,329,,rs,2026-08-21
GSGO,,277,ipo,2026-08-21
GSHRF,23,,rs,2026-08-21
GSHRU,,115,ipo,2026-08-21
GSIW,168,994,rs,2026-08-21
GSOL,,296,ipo,2026-08-21
GSRF,,305,ipo,2026-08-21
GSRFR,,305,ipo,2026-08-21
GSRFU,,98,ipo,2026-08-21
GSRV,,50,ipo,2026-08-21
GSRVR,,44,ipo,2026-08-21
GSRVU,,99,ipo,2026-08-21
GSUI,,184,ipo,2026-08-21
GSWO,,197,ipo,2026-08-21
GSX,,339,ipo,2026-08-21
GTCDF,50,,rs,2026-08-21
GTEH,273,,rs,2026-08-21
GTI,361,889,rs,2026-08-21
GTND,,99,ipo,2026-08-21
GTOH,,179,ipo,2026-08-21
GTOP,,256,ipo,2026-08-21
GTOQ,,179,ipo,2026-08-21
GTPE,,302,ipo,2026-08-21
GUAC,,46,ipo,2026-08-21
GUACU,,98,ipo,2026-08-21
GUACW,,46,ipo,2026-08-21
GURE,298,5531,rs,2026-08-21
GURFF,9,,rs,2026-08-21
GUSE,,277,ipo,2026-08-21
GVLE,,277,ipo,2026-08-21
GWAV,361,1491,rs,2026-08-21
GXLC,,331,ipo,2026-08-21
GXRP,,270,ipo,2026-08-21
GXXM,127,,rs,2026-08-21
HACQ,,137,ipo,2026-08-21
HACQU,,190,ipo,2026-08-21
HACQW,,137,ipo,2026-08-21
HAKY,,212,ipo,2026-08-21
HALX,,94,ipo,2026-08-21
HAO,7,938,rs,2026-08-21
HAPN,,60,ipo,2026-08-21
HAVA,,249,ipo,2026-08-21
HAVAR,,249,ipo,2026-08-21
HAVAU,,302,ipo,2026-08-21
