ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHNU,,115,ipo,2026-07-25
CHNVF,22,,rs,2026-07-25
CHOW,,312,ipo,2026-07-25
CHPGU,,50,ipo,2026-07-25
CHPT,362,1972,rs,2026-07-25
CHPX,,297,ipo,2026-07-25
CHR,109,989,rs,2026-07-25
CHRI,,304,ipo,2026-07-25
CHRN,,81,ipo,2026-07-25
CHSN,79,1213,rs,2026-07-25
CHYG,,51,ipo,2026-07-25
CICC,4422,163,ipo,2026-07-25
CIEG,,74,ipo,2026-07-25
CIEI,,51,ipo,2026-07-25
CIEX,,24,ipo,2026-07-25
CIFC,,25,ipo,2026-07-25
CIFG,,226,ipo,2026-07-25
CIFU,,246,ipo,2026-07-25
CIGL,,4,ipo,2026-07-25
CIIT,5,471,rs,2026-07-25
CIMP,,310,ipo,2026-07-25
CIR,,18,ipo,2026-07-25
CIRC,7199,23,ipo,2026-07-25
CISS,89,1129,rs,2026-07-25
CITR,,233,ipo,2026-07-25
CIVG,,51,ipo,2026-07-25
CJUL,,23,ipo,2026-07-25
CJUN,,53,ipo,2026-07-25
CLBR,,120,ipo,2026-07-25
CLBR.U,,171,ipo,2026-07-25
CLBR.WS,,120,ipo,2026-07-25
CLDI,354,1046,rs,2026-07-25
CLIK,288,654,rs,2026-07-25
CLIM,,135,ipo,2026-07-25
CLIR,131,5204,rs,2026-07-25
CLNK,,192,ipo,2026-07-25
CLOC,,275,ipo,2026-07-25
CLOO,,80,ipo,2026-07-25
CLSD,313,3705,rs,2026-07-25
CLSX,,312,ipo,2026-07-25
CLSZ,,156,ipo,2026-07-25
CLUB,,80,ipo,2026-07-25
CMAG,,80,ipo,2026-07-25
CMAY,,85,ipo,2026-07-25
CMBO,,263,ipo,2026-07-25
CMCSV,,222,ipo,2026-07-25
CMCT,96,4470,rs,2026-07-25
CMGG,,250,ipo,2026-07-25
CMII,,148,ipo,2026-07-25
CMIIU,,164,ipo,2026-07-25
CMIIW,,144,ipo,2026-07-25
CMMB,333,1956,rs,2026-07-25
CMND,65,1348,rs,2026-07-25
CMRC,,358,ipo,2026-07-25
CMTNF,171,,rs,2026-07-25
CMTV,,173,ipo,2026-07-25
CNCG,3144,219,ipo,2026-07-25
CNCOF,116,,rs,2026-07-25
CNF,323,2817,rs,2026-07-25
CNQQ,,302,ipo,2026-07-25
CNRCF,337,,rs,2026-07-25
CNTB,,325,ipo,2026-07-25
CNTM,96,740,rs,2026-07-25
CNTN,,157,ipo,2026-07-25
CNUCF,157,,rs,2026-07-25
CNXU,,65,ipo,2026-07-25
COAG,,85,ipo,2026-07-25
CODX,204,136,both,2026-07-25
COHC,,18,ipo,2026-07-25
COHH,,74,ipo,2026-07-25
COHX,,156,ipo,2026-07-25
COIA,58,318,both,2026-07-25
COIO,,346,ipo,2026-07-25
COIX,,29,ipo,2026-07-25
COLAU,,88,ipo,2026-07-25
COMD,,164,ipo,2026-07-25
CONI,344,689,rs,2026-07-25
CONX,,248,ipo,2026-07-25
CONY,235,1075,rs,2026-07-25
COOK,129,1822,rs,2026-07-25
COPJF,256,,rs,2026-07-25
COPL.U,,66,ipo,2026-07-25
COPL.WS,,173,ipo,2026-07-25
COPR,222,23,both,2026-07-25
COPR.WS,,23,ipo,2026-07-25
COPZ,,157,ipo,2026-07-25
CORB,,257,ipo,2026-07-25
CORD,,302,ipo,2026-07-25
COSG,267,,rs,2026-07-25
COSW,,275,ipo,2026-07-25
COTG,,310,ipo,2026-07-25
COYY,53,361,both,2026-07-25
COZX,,262,ipo,2026-07-25
CPAG,,347,ipo,2026-07-25
CPEFF,220,,rs,2026-07-25
CPHY,,347,ipo,2026-07-25
CPNX,,92,ipo,2026-07-25
CPOP,12,1851,rs,2026-07-25
CPTL,,3,ipo,2026-07-25
CQTM,,80,ipo,2026-07-25
CRAC,,228,ipo,2026-07-25
CRACR,,228,ipo,2026-07-25
CRACU,,260,ipo,2026-07-25
CRACW,,228,ipo,2026-07-25
CRAN,,194,ipo,2026-07-25
CRANR,,194,ipo,2026-07-25
CRANU,,221,ipo,2026-07-25
CRAQU,,51,ipo,2026-07-25
CRCA,149,352,both,2026-07-25
CRCD,,302,ipo,2026-07-25
CRCG,81,348,both,2026-07-25
CRCO,3439,298,ipo,2026-07-25
CRD,,11,ipo,2026-07-25
CRDD,,115,ipo,2026-07-25
CRDU,137,312,both,2026-07-25
CRDX,,115,ipo,2026-07-25
CRE,162,367,rs,2026-07-25
CREG,39,11022,rs,2026-07-25
CRIB,,32,ipo,2026-07-25
CRIS,19,9489,rs,2026-07-25
CRMG,,166,ipo,2026-07-25
CRMU,,165,ipo,2026-07-25
CRMX,137,193,both,2026-07-25
CROEF,183,,rs,2026-07-25
CROTF,73,,rs,2026-07-25
CRSH,235,814,rs,2026-07-25
CRSM,337,,rs,2026-07-25
CRSTF,277,,rs,2026-07-25
CRTD,151,2143,rs,2026-07-25
CRTMF,353,,rs,2026-07-25
CRUC,,31,ipo,2026-07-25
CRUX,,131,ipo,2026-07-25
CRWC,,11,ipo,2026-07-25
CRWG,81,348,both,2026-07-25
CRWU,,365,ipo,2026-07-25
CRWX,,18,ipo,2026-07-25
CRXP,,226,ipo,2026-07-25
CRY,,88,ipo,2026-07-25
CRZNF,290,,rs,2026-07-25
CSCIF,18,,rs,2026-07-25
CSEN,,40,ipo,2026-07-25
CSEX,,254,ipo,2026-07-25
CSHR,,115,ipo,2026-07-25
CSHRW,,115,ipo,2026-07-25
CSIO,,227,ipo,2026-07-25
CSQR,,9,ipo,2026-07-25
CSSD,,227,ipo,2026-07-25
CTAA,,100,ipo,2026-07-25
CTAAR,,100,ipo,2026-07-25
CTAAU,,151,ipo,2026-07-25
CTAP,,228,ipo,2026-07-25
CTEC,326,2095,rs,2026-07-25
CTGCF,207,,rs,2026-07-25
CTGG,,38,ipo,2026-07-25
CTHH,,38,ipo,2026-07-25
CTJL,,23,ipo,2026-07-25
CTJN,,53,ipo,2026-07-25
CTMA,,80,ipo,2026-07-25
CTNT,87,1089,rs,2026-07-25
CTW,,353,ipo,2026-07-25
CUBT,124,,rs,2026-07-25
CUBWU,,318,ipo,2026-07-25
CUE,92,3126,rs,2026-07-25
CULTF,190,,rs,2026-07-25
CUPR,59,471,rs,2026-07-25
CURLF,50,,rs,2026-07-25
CURX,,333,ipo,2026-07-25
CUSD,,178,ipo,2026-07-25
CUST,,51,ipo,2026-07-25
CUVL,,5,ipo,2026-07-25
CVGD,,68,ipo,2026-07-25
CVSA,,151,ipo,2026-07-25
CVSM,,68,ipo,2026-07-25
CWII,7697,263,ipo,2026-07-25
CWVX,235,379,rs,2026-07-25
CWY,,102,ipo,2026-07-25
CXII,7634,38,ipo,2026-07-25
CXIIU,,88,ipo,2026-07-25
CXIIW,,38,ipo,2026-07-25
CYAB,,120,ipo,2026-07-25
CYAN,166,,rs,2026-07-25
CYCU,271,522,rs,2026-07-25
CYFRF,354,,rs,2026-07-25
CYKLF,292,,rs,2026-07-25
CYPH,,254,ipo,2026-07-25
CYPMF,270,,rs,2026-07-25
DADS,,354,ipo,2026-07-25
DAIC,54,397,rs,2026-07-25
DAK,,360,ipo,2026-07-25
DAMD,,253,ipo,2026-07-25
DANA,,234,ipo,2026-07-25
DASX,,275,ipo,2026-07-25
DBCA,,150,ipo,2026-07-25
DBCAU,,164,ipo,2026-07-25
DBCAW,,150,ipo,2026-07-25
DBGI,1,339,both,2026-07-25
DBSC,,221,ipo,2026-07-25
DCBG,,109,ipo,2026-07-25
DCH,,170,ipo,2026-07-25
DCOY,138,198,both,2026-07-25
DCX,184,227,both,2026-07-25
DD,31,2609,rs,2026-07-25
DDDD,,135,ipo,2026-07-25
DDFA,,115,ipo,2026-07-25
DDFD,,236,ipo,2026-07-25
DDFF,,173,ipo,2026-07-25
DDFJ,,204,ipo,2026-07-25
DDFM,,145,ipo,2026-07-25
DDFN,,264,ipo,2026-07-25
DDFO,,297,ipo,2026-07-25
DDFS,,326,ipo,2026-07-25
DDFY,,85,ipo,2026-07-25
DDFZ,,54,ipo,2026-07-25
DDNQ,,204,ipo,2026-07-25
DDSQ,,204,ipo,2026-07-25
DDTA,,115,ipo,2026-07-25
DDTD,,236,ipo,2026-07-25
DDTF,,173,ipo,2026-07-25
DDTJ,,204,ipo,2026-07-25
DDTM,,145,ipo,2026-07-25
DDTN,,264,ipo,2026-07-25
DDTO,,297,ipo,2026-07-25
DDTS,,326,ipo,2026-07-25
DDTY,,85,ipo,2026-07-25
DDTZ,,54,ipo,2026-07-25
DDV,,254,ipo,2026-07-25
DDX,,262,ipo,2026-07-25
DDXX,,254,ipo,2026-07-25
DETX,,94,ipo,2026-07-25
DEVS,351,625,rs,2026-07-25
DFAL,,32,ipo,2026-07-25
DFDVW,,261,ipo,2026-07-25
DFLI,219,1384,rs,2026-07-25
DFMC,,127,ipo,2026-07-25
DFNS,5,166,both,2026-07-25
DFNSW,,166,ipo,2026-07-25
DFTT,7530,255,ipo,2026-07-25
DFTX,,191,ipo,2026-07-25
DGAC,,8,ipo,2026-07-25
DGAC.U,,59,ipo,2026-07-25
DGAP,,96,ipo,2026-07-25
DGJA,,186,ipo,2026-07-25
DGJL,,5,ipo,2026-07-25
DGLO,,352,ipo,2026-07-25
DGLY,198,,rs,2026-07-25
DGNX,88,549,rs,2026-07-25
DGOC,,278,ipo,2026-07-25
DHAI,278,897,rs,2026-07-25
DHLX,,299,ipo,2026-07-25
DIME,,291,ipo,2026-07-25
DINE,6227,81,ipo,2026-07-25
DIPR,,80,ipo,2026-07-25
DIPS,235,731,rs,2026-07-25
DISK,,25,ipo,2026-07-25
DIVE,,312,ipo,2026-07-25
DJTU,12,508,rs,2026-07-25
DKI,75,351,both,2026-07-25
DKNX,127,359,both,2026-07-25
DKUP,,359,ipo,2026-07-25
DLAG,,306,ipo,2026-07-25
DLFE,,152,ipo,2026-07-25
DLMY,,68,ipo,2026-07-25
DLNV,,243,ipo,2026-07-25
DLUX,,115,ipo,2026-07-25
DMC,,26,ipo,2026-07-25
DMII,,234,ipo,2026-07-25
DMIIR,,234,ipo,2026-07-25
DMIIU,,303,ipo,2026-07-25
DMRA,,137,ipo,2026-07-25
DMYY.U,,317,ipo,2026-07-25
DNMX,,248,ipo,2026-07-25
DNMXU,,268,ipo,2026-07-25
DNMXW,,248,ipo,2026-07-25
DNNG,,165,ipo,2026-07-25
DOCK,,80,ipo,2026-07-25
DOGD,,347,ipo,2026-07-25
DOJE,,310,ipo,2026-07-25
DOO,,229,ipo,2026-07-25
DOWAY,344,,rs,2026-07-25
DPC,,30,ipo,2026-07-25
DPLS,285,,rs,2026-07-25
DPRE,,101,ipo,2026-07-25
DPU,,9,ipo,2026-07-25
DQJN,,33,ipo,2026-07-25
DRAL,,30,ipo,2026-07-25
DRAM,,114,ipo,2026-07-25
DRCT,89,1625,rs,2026-07-25
DRDBU,,148,ipo,2026-07-25
DRES,,297,ipo,2026-07-25
DRIO,331,3795,rs,2026-07-25
DRIP,10,4075,rs,2026-07-25
DRKY,,290,ipo,2026-07-25
DRMA,358,1807,rs,2026-07-25
DRMP,,44,ipo,2026-07-25
DRMY,,9,ipo,2026-07-25
DRNL,,144,ipo,2026-07-25
DRNZ,,269,ipo,2026-07-25
DRTMF,278,,rs,2026-07-25
DRVR,,16,ipo,2026-07-25
DSAC,,177,ipo,2026-07-25
DSACU,,228,ipo,2026-07-25
DSACW,,177,ipo,2026-07-25
DSC,,30,ipo,2026-07-25
DSCO,5688,173,ipo,2026-07-25
DSHK,229,,rs,2026-07-25
DSMLX,136,,rs,2026-07-25
DSY,152,778,rs,2026-07-25
DTCK,138,1040,rs,2026-07-25
DTCX,,221,ipo,2026-07-25
DTK,,306,ipo,2026-07-25
DTSQU,,60,ipo,2026-07-25
DUKR,141,71,both,2026-07-25
DUKRW,,71,ipo,2026-07-25
DULL,151,1249,rs,2026-07-25
DUNK,,312,ipo,2026-07-25
DUOG,81,226,both,2026-07-25
DUSG,,80,ipo,2026-07-25
DUST,142,5708,rs,2026-07-25
DUTV,288,,rs,2026-07-25
DUTY,,108,ipo,2026-07-25
DVGR,,232,ipo,2026-07-25
DVHGF,184,,rs,2026-07-25
DVVY,,128,ipo,2026-07-25
DWWN,,65,ipo,2026-07-25
DXST,131,549,rs,2026-07-25
DYCQU,,339,ipo,2026-07-25
DYNB,,304,ipo,2026-07-25
DYNC,,85,ipo,2026-07-25
DYNCU,,80,ipo,2026-07-25
DYNCW,,85,ipo,2026-07-25
DYOR,,249,ipo,2026-07-25
DYORU,,269,ipo,2026-07-25
DYORW,,249,ipo,2026-07-25
EAF,330,3019,rs,2026-07-25
EART,,145,ipo,2026-07-25
EASY,7271,298,ipo,2026-07-25
ECDA,211,955,rs,2026-07-25
ECHO,,31,ipo,2026-07-25
ECHX,,24,ipo,2026-07-25
EDBL,12,1542,rs,2026-07-25
EDEYF,359,,rs,2026-07-25
EDGQ,,157,ipo,2026-07-25
EDGX,,157,ipo,2026-07-25
EDHL,166,464,rs,2026-07-25
EDZ,299,6429,rs,2026-07-25
EEE,5818,176,ipo,2026-07-25
EEIQ,158,1948,rs,2026-07-25
EELFF,15,,rs,2026-07-25
EEV,247,6843,rs,2026-07-25
EFOR,,92,ipo,2026-07-25
EFTY,,351,ipo,2026-07-25
EFZ,58,6850,rs,2026-07-25
EGHAU,,141,ipo,2026-07-25
EHCC,,114,ipo,2026-07-25
EHGO,96,753,rs,2026-07-25
EHY,,289,ipo,2026-07-25
EIKN,,170,ipo,2026-07-25
EJH,117,1898,rs,2026-07-25
ELAB,137,977,rs,2026-07-25
ELE,,242,ipo,2026-07-25
ELEMF,312,,rs,2026-07-25
ELLA,,109,ipo,2026-07-25
ELMT,,93,ipo,2026-07-25
ELOG,,331,ipo,2026-07-25
ELOX,54,46,both,2026-07-25
ELPW,135,610,rs,2026-07-25
ELVG,130,,rs,2026-07-25
ELVR,,326,ipo,2026-07-25
ELWT,,262,ipo,2026-07-25
EMAT,,200,ipo,2026-07-25
EMBJ,,264,ipo,2026-07-25
EMBX,,292,ipo,2026-07-25
EMCGU,,352,ipo,2026-07-25
EMEM,,66,ipo,2026-07-25
EMET,,162,ipo,2026-07-25
EMFI,,93,ipo,2026-07-25
EMIS,,276,ipo,2026-07-25
EMISR,,275,ipo,2026-07-25
EMISU,,303,ipo,2026-07-25
EMJL,,23,ipo,2026-07-25
EMJN,,53,ipo,2026-07-25
EMKT,7428,271,ipo,2026-07-25
EMMY,,80,ipo,2026-07-25
EMPD,,359,ipo,2026-07-25
EMSC,,65,ipo,2026-07-25
EMTY,58,3173,rs,2026-07-25
EMXX,,51,ipo,2026-07-25
ENHA,,78,ipo,2026-07-25
ENHI,,135,ipo,2026-07-25
ENHU,,262,ipo,2026-07-25
ENLV,16,2678,rs,2026-07-25
ENPX,,312,ipo,2026-07-25
ENRD,,45,ipo,2026-07-25
ENRDW,,45,ipo,2026-07-25
ENTL,,32,ipo,2026-07-25
ENVB,270,2032,rs,2026-07-25
ENZN,122,,rs,2026-07-25
EO,,25,ipo,2026-07-25
EOSER,,19,ipo,2026-07-25
EOSU,101,192,both,2026-07-25
EPAI,,219,ipo,2026-07-25
EPWK,250,534,rs,2026-07-25
EQHEX,311,,rs,2026-07-25
EQPT,,183,ipo,2026-07-25
EQQQ,,2,ipo,2026-07-25
ERDCF,323,,rs,2026-07-25
ERNA,82,1377,rs,2026-07-25
ERNAW,,169,ipo,2026-07-25
EROC,,45,ipo,2026-07-25
EROK,7530,72,ipo,2026-07-25
ERYTF,257,,rs,2026-07-25
ESBG,,248,ipo,2026-07-25
ESHDF,334,,rs,2026-07-25
ESIM,,220,ipo,2026-07-25
ESK,,303,ipo,2026-07-25
ESLG,,298,ipo,2026-07-25
ESLV,,298,ipo,2026-07-25
ESPGY,283,,rs,2026-07-25
ESSC,,298,ipo,2026-07-25
ESSID,82,,rs,2026-07-25
ESUM,,326,ipo,2026-07-25
ESXMF,226,,rs,2026-07-25
ETCO,,324,ipo,2026-07-25
ETFT,,235,ipo,2026-07-25
ETHB,,135,ipo,2026-07-25
ETHD,247,778,rs,2026-07-25
ETHI,,310,ipo,2026-07-25
ETHM,,332,ipo,2026-07-25
ETHMU,,330,ipo,2026-07-25
ETHMW,,332,ipo,2026-07-25
ETHZ,278,341,both,2026-07-25
ETHZW,,341,ipo,2026-07-25
ETNG,,74,ipo,2026-07-25
ETQ,269,639,rs,2026-07-25
ETRL,,325,ipo,2026-07-25
ETS,7575,338,ipo,2026-07-25
ETSS,,51,ipo,2026-07-25
ETSS.U,,71,ipo,2026-07-25
ETSS.WS,,51,ipo,2026-07-25
ETTY,,289,ipo,2026-07-25
EUBG,150,,rs,2026-07-25
EUDA,124,1345,rs,2026-07-25
EUHY,,264,ipo,2026-07-25
EUIG,,261,ipo,2026-07-25
EURKU,,50,ipo,2026-07-25
EUV,,80,ipo,2026-07-25
EUVX,,52,ipo,2026-07-25
EVAC,,337,ipo,2026-07-25
EVAC.WS,,337,ipo,2026-07-25
EVGUF,281,,rs,2026-07-25
EVMN,,261,ipo,2026-07-25
EVMO,,355,ipo,2026-07-25
EVMU,,59,ipo,2026-07-25
EVOX,,234,ipo,2026-07-25
EVOXU,,256,ipo,2026-07-25
EVOXW,,234,ipo,2026-07-25
EVPF,,142,ipo,2026-07-25
EVTV,351,1480,rs,2026-07-25
EWPMF,292,,rs,2026-07-25
EXEEW,,263,ipo,2026-07-25
EXEEZ,,221,ipo,2026-07-25
EXEQ,,162,ipo,2026-07-25
EXYN,,71,ipo,2026-07-25
EXYNW,,71,ipo,2026-07-25
EYES,,80,ipo,2026-07-25
EZGO,67,2006,rs,2026-07-25
EZMO,,282,ipo,2026-07-25
EZRA,68,180,both,2026-07-25
EZRAW,,180,ipo,2026-07-25
EZRO,,282,ipo,2026-07-25
FAAA,,163,ipo,2026-07-25
FABC,,87,ipo,2026-07-25
FAC,,47,ipo,2026-07-25
FACWW,,47,ipo,2026-07-25
FAUMF,353,,rs,2026-07-25
FAZ,299,6470,rs,2026-07-25
FBDC,355,390,rs,2026-07-25
FBLG,117,906,rs,2026-07-25
FBRKF,8,,rs,2026-07-25
FBX,,29,ipo,2026-07-25
FBYY,,277,ipo,2026-07-25
FCBM,,37,ipo,2026-07-25
FCHL,82,324,both,2026-07-25
FCLO,,163,ipo,2026-07-25
FCNCN,,166,ipo,2026-07-25
FCRS,8523,250,ipo,2026-07-25
FCRS.U,,302,ipo,2026-07-25
FCRS.WS,,250,ipo,2026-07-25
FCUV,32,1789,rs,2026-07-25
FCXG,,156,ipo,2026-07-25
FDCT,15,,rs,2026-07-25
FDIQ,,152,ipo,2026-07-25
FDMMU,,17,ipo,2026-07-25
FDRS,,207,ipo,2026-07-25
FDRX,,191,ipo,2026-07-25
FDXF,,54,ipo,2026-07-25
FDXTF,341,,rs,2026-07-25
FECM,,23,ipo,2026-07-25
FEED,347,225,both,2026-07-25
FEMD,,179,ipo,2026-07-25
FEMG,,86,ipo,2026-07-25
FEMV,,86,ipo,2026-07-25
FEMY,47,1863,rs,2026-07-25
FERAU,,50,ipo,2026-07-25
FESC,,23,ipo,2026-07-25
FFAI,1,502,rs,2026-07-25
FFF,,219,ipo,2026-07-25
FFOXF,344,,rs,2026-07-25
FGHFF,193,,rs,2026-07-25
FGI,359,1642,rs,2026-07-25
FGII,,137,ipo,2026-07-25
FGIIU,,190,ipo,2026-07-25
FGIIW,,137,ipo,2026-07-25
FGL,165,640,rs,2026-07-25
FGLDF,100,,rs,2026-07-25
FGNX,162,348,both,2026-07-25
FGNXP,,348,ipo,2026-07-25
FGRRF,325,,rs,2026-07-25
FGRU,,157,ipo,2026-07-25
FHIL,,38,ipo,2026-07-25
FIAT,235,745,rs,2026-07-25
FIG,,359,ipo,2026-07-25
FIGG,81,284,both,2026-07-25
FIGR,,317,ipo,2026-07-25
FIGX,,341,ipo,2026-07-25
FIGXW,,341,ipo,2026-07-25
FIMU,,37,ipo,2026-07-25
FINA,,16,ipo,2026-07-25
FINY,,81,ipo,2026-07-25
FIRY,,33,ipo,2026-07-25
FISN,,37,ipo,2026-07-25
FISV,,256,ipo,2026-07-25
FITBM,,173,ipo,2026-07-25
FITZ,,58,ipo,2026-07-25
FIYY,,81,ipo,2026-07-25
FJET,,219,ipo,2026-07-25
FJTCF,124,,rs,2026-07-25
FLGC,355,1901,rs,2026-07-25
FLNA,,136,ipo,2026-07-25
FLXI,,149,ipo,2026-07-25
FLY,,352,ipo,2026-07-25
FLYD,151,1494,rs,2026-07-25
FLYE,263,779,rs,2026-07-25
FLYT,,275,ipo,2026-07-25
FLZH,166,39,both,2026-07-25
FMAC,,68,ipo,2026-07-25
FMACR,,68,ipo,2026-07-25
FMACU,,120,ipo,2026-07-25
FMTL,,262,ipo,2026-07-25
FNG,,39,ipo,2026-07-25
FNGD,166,3105,rs,2026-07-25
FNMCF,227,,rs,2026-07-25
FNRN,,92,ipo,2026-07-25
FNUC,,131,ipo,2026-07-25
FOCL,,54,ipo,2026-07-25
FOFO,,316,ipo,2026-07-25
FOMG,,32,ipo,2026-07-25
FORLU,,348,ipo,2026-07-25
FOTO,7676,57,ipo,2026-07-25
FOXO,24,1408,rs,2026-07-25
FPAA,,47,ipo,2026-07-25
FPS,,170,ipo,2026-07-25
FPSX,,32,ipo,2026-07-25
FPWR,,325,ipo,2026-07-25
FRBT,,44,ipo,2026-07-25
FREI,7192,37,ipo,2026-07-25
FRGN,,234,ipo,2026-07-25
FRGT,68,1520,rs,2026-07-25
FRIZ,,330,ipo,2026-07-25
FRMI,,297,ipo,2026-07-25
FRMM,,145,ipo,2026-07-25
FRNM,,4,ipo,2026-07-25
FRQN,16,,rs,2026-07-25
FRSX,149,3327,rs,2026-07-25
FRTT,,47,ipo,2026-07-25
FRVO,,73,ipo,2026-07-25
FRWD,,193,ipo,2026-07-25
FSEG,,86,ipo,2026-07-25
FSEV,,86,ipo,2026-07-25
FSHPU,,65,ipo,2026-07-25
FSML,,226,ipo,2026-07-25
FSOL,,249,ipo,2026-07-25
FSPC,,16,ipo,2026-07-25
FSSL,,254,ipo,2026-07-25
FSTB,,37,ipo,2026-07-25
FTCA,,271,ipo,2026-07-25
FTEL,305,1082,rs,2026-07-25
FTFT,12,3330,rs,2026-07-25
FTH,,39,ipo,2026-07-25
FTHA,,33,ipo,2026-07-25
FTHAU,,86,ipo,2026-07-25
FTHAW,,33,ipo,2026-07-25
FTHB,,128,ipo,2026-07-25
FTMA,,257,ipo,2026-07-25
FTMH,,271,ipo,2026-07-25
FTMN,,257,ipo,2026-07-25
FTMS,,271,ipo,2026-07-25
FTMU,,271,ipo,2026-07-25
FTNJ,,257,ipo,2026-07-25
FTNY,,271,ipo,2026-07-25
FTOH,,257,ipo,2026-07-25
FTPA,,257,ipo,2026-07-25
FTRA.U,,50,ipo,2026-07-25
FTW,,142,ipo,2026-07-25
FTW.U,,260,ipo,2026-07-25
FTW.WS,,264,ipo,2026-07-25
FUBO,123,2116,rs,2026-07-25
FUSD,,31,ipo,2026-07-25
FUSE,,275,ipo,2026-07-25
FUSEW,,275,ipo,2026-07-25
FUTG,,284,ipo,2026-07-25
FVAV,,149,ipo,2026-07-25
FVNNU,,65,ipo,2026-07-25
FWACU,,30,ipo,2026-07-25
FWCTF,232,,rs,2026-07-25
FWDI,,250,ipo,2026-07-25
FXAC,,18,ipo,2026-07-25
FXACU,,64,ipo,2026-07-25
FXACW,,18,ipo,2026-07-25
FXHO,158,23,both,2026-07-25
FXP,247,6836,rs,2026-07-25
GAID,,215,ipo,2026-07-25
GAING,,156,ipo,2026-07-25
GALX,,9,ipo,2026-07-25
GARA,6147,215,ipo,2026-07-25
GARLF,247,,rs,2026-07-25
GARY,,215,ipo,2026-07-25
GASZ,,80,ipo,2026-07-25
GAUD,,215,ipo,2026-07-25
GAVA,,135,ipo,2026-07-25
GBCMF,29,,rs,2026-07-25
GBCMY,29,,rs,2026-07-25
GBHI,,250,ipo,2026-07-25
GCAN,281,,rs,2026-07-25
GCDT,,193,ipo,2026-07-25
GCGR,,33,ipo,2026-07-25
GCGRU,,86,ipo,2026-07-25
GCGRW,,32,ipo,2026-07-25
GCMLF,16,,rs,2026-07-25
GCSH,,40,ipo,2026-07-25
GDC,26,1292,rs,2026-07-25
GDFN,,303,ipo,2026-07-25
GDHG,331,1200,rs,2026-07-25
GDLC,,309,ipo,2026-07-25
GDOG,,243,ipo,2026-07-25
GDT,,184,ipo,2026-07-25
GDXD,166,2060,rs,2026-07-25
GDXW,,268,ipo,2026-07-25
GECCG,,316,ipo,2026-07-25
GEMG,92,262,both,2026-07-25
GEMI,6627,316,ipo,2026-07-25
GENB,,148,ipo,2026-07-25
GENZ,,107,ipo,2026-07-25
GEORX,229,,rs,2026-07-25
GEQ,,46,ipo,2026-07-25
GEVC,,15,ipo,2026-07-25
GEVG,,221,ipo,2026-07-25
GEVI,331,,rs,2026-07-25
GEW,,303,ipo,2026-07-25
GFSG,,32,ipo,2026-07-25
GFTRF,130,,rs,2026-07-25
GFUZ,,12,ipo,2026-07-25
GFUZW,,12,ipo,2026-07-25
GGAMF,268,,rs,2026-07-25
GGAZF,15,,rs,2026-07-25
GGLS,10,1417,rs,2026-07-25
GGR,292,1572,rs,2026-07-25
GGRP,,156,ipo,2026-07-25
GGTL,,222,ipo,2026-07-25
GHXIU,,32,ipo,2026-07-25
GIBO,26,442,rs,2026-07-25
GIDMF,277,,rs,2026-07-25
GIEQ,,65,ipo,2026-07-25
GIF,,149,ipo,2026-07-25
GIGGU,,66,ipo,2026-07-25
GIPR,15,1754,rs,2026-07-25
GISC,,40,ipo,2026-07-25
GIW,,271,ipo,2026-07-25
GIWWR,,271,ipo,2026-07-25
GIWWU,,292,ipo,2026-07-25
GIX,,128,ipo,2026-07-25
GIXXR,,128,ipo,2026-07-25
GIXXU,,179,ipo,2026-07-25
GKAT,,334,ipo,2026-07-25
GLAM,,80,ipo,2026-07-25
GLAS,,25,ipo,2026-07-25
GLDB,,274,ipo,2026-07-25
GLDN,,157,ipo,2026-07-25
GLDW,,268,ipo,2026-07-25
GLED,,102,ipo,2026-07-25
GLED.U,,143,ipo,2026-07-25
GLGG,,338,ipo,2026-07-25
GLIBR,,241,ipo,2026-07-25
GLIIF,142,,rs,2026-07-25
GLIOF,284,,rs,2026-07-25
GLIX,,292,ipo,2026-07-25
GLL,247,6445,rs,2026-07-25
GLND,,121,ipo,2026-07-25
GLNDW,,88,ipo,2026-07-25
GLNK,8501,235,ipo,2026-07-25
GLOH,288,,rs,2026-07-25
GLOO,,248,ipo,2026-07-25
GLWG,,137,ipo,2026-07-25
GLX,,25,ipo,2026-07-25
GLXG,320,681,rs,2026-07-25
GLXU,,351,ipo,2026-07-25
GME.WS,,290,ipo,2026-07-25
GMEC,4582,25,ipo,2026-07-25
GMEX,23,135,both,2026-07-25
GMEY,,319,ipo,2026-07-25
GMM,44,1019,rs,2026-07-25
GMOC,,270,ipo,2026-07-25
GMOD,,284,ipo,2026-07-25
GMPR,248,,rs,2026-07-25
GMRCF,179,,rs,2026-07-25
GMRE,306,3678,rs,2026-07-25
GMRS,,73,ipo,2026-07-25
GMTL,,124,ipo,2026-07-25
GNCLF,278,,rs,2026-07-25
GNLN,110,2655,rs,2026-07-25
GNMX,,80,ipo,2026-07-25
GNOM,326,2663,rs,2026-07-25
GNPX,9,3040,rs,2026-07-25
GOAI,529,178,ipo,2026-07-25
GOCOF,162,,rs,2026-07-25
GOGL,3645,29,ipo,2026-07-25
GOGY,24,,rs,2026-07-25
GOLD,,235,ipo,2026-07-25
GOLI,,25,ipo,2026-07-25
GOLS,,204,ipo,2026-07-25
GOOGM,,47,ipo,2026-07-25
GOOGN,,47,ipo,2026-07-25
