ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHNU,,117,ipo,2026-07-27
CHNVF,24,,rs,2026-07-27
CHOW,,314,ipo,2026-07-27
CHPGU,,52,ipo,2026-07-27
CHPT,364,1974,rs,2026-07-27
CHPX,,299,ipo,2026-07-27
CHR,111,991,rs,2026-07-27
CHRI,,306,ipo,2026-07-27
CHRN,,83,ipo,2026-07-27
CHSN,81,1215,rs,2026-07-27
CHYG,,53,ipo,2026-07-27
CICC,4424,165,ipo,2026-07-27
CIEG,,76,ipo,2026-07-27
CIEI,,53,ipo,2026-07-27
CIEX,,26,ipo,2026-07-27
CIFC,,27,ipo,2026-07-27
CIFG,,228,ipo,2026-07-27
CIFU,,248,ipo,2026-07-27
CIGL,,6,ipo,2026-07-27
CIIT,7,473,rs,2026-07-27
CIMP,,312,ipo,2026-07-27
CIR,,20,ipo,2026-07-27
CIRC,7201,25,ipo,2026-07-27
CISS,91,1131,rs,2026-07-27
CITR,,235,ipo,2026-07-27
CIVG,,53,ipo,2026-07-27
CJUL,,25,ipo,2026-07-27
CJUN,,55,ipo,2026-07-27
CLBR,,122,ipo,2026-07-27
CLBR.U,,173,ipo,2026-07-27
CLBR.WS,,122,ipo,2026-07-27
CLDI,356,1048,rs,2026-07-27
CLIK,290,656,rs,2026-07-27
CLIM,,137,ipo,2026-07-27
CLIR,133,5206,rs,2026-07-27
CLNK,,194,ipo,2026-07-27
CLOC,,277,ipo,2026-07-27
CLOO,,82,ipo,2026-07-27
CLSD,315,3707,rs,2026-07-27
CLSX,,314,ipo,2026-07-27
CLSZ,,158,ipo,2026-07-27
CLUB,,82,ipo,2026-07-27
CMAG,,82,ipo,2026-07-27
CMAY,,87,ipo,2026-07-27
CMBO,,265,ipo,2026-07-27
CMCSV,,224,ipo,2026-07-27
CMCT,98,4472,rs,2026-07-27
CMGG,,252,ipo,2026-07-27
CMII,,150,ipo,2026-07-27
CMIIU,,166,ipo,2026-07-27
CMIIW,,146,ipo,2026-07-27
CMMB,335,1958,rs,2026-07-27
CMND,67,1350,rs,2026-07-27
CMRC,,360,ipo,2026-07-27
CMTNF,173,,rs,2026-07-27
CMTV,,175,ipo,2026-07-27
CNCG,3146,221,ipo,2026-07-27
CNCOF,118,,rs,2026-07-27
CNF,325,2819,rs,2026-07-27
CNQQ,,304,ipo,2026-07-27
CNRCF,339,,rs,2026-07-27
CNTB,,327,ipo,2026-07-27
CNTM,98,742,rs,2026-07-27
CNTN,,159,ipo,2026-07-27
CNUCF,159,,rs,2026-07-27
CNXU,,67,ipo,2026-07-27
COAG,,87,ipo,2026-07-27
CODX,206,138,both,2026-07-27
COHC,,20,ipo,2026-07-27
COHH,,76,ipo,2026-07-27
COHX,,158,ipo,2026-07-27
COIA,60,320,both,2026-07-27
COIO,,348,ipo,2026-07-27
COIX,,31,ipo,2026-07-27
COLAU,,90,ipo,2026-07-27
COMD,,166,ipo,2026-07-27
CONI,346,691,rs,2026-07-27
CONX,,250,ipo,2026-07-27
CONY,237,1077,rs,2026-07-27
COOK,131,1824,rs,2026-07-27
COPJF,258,,rs,2026-07-27
COPL.U,,68,ipo,2026-07-27
COPL.WS,,175,ipo,2026-07-27
COPR,224,25,both,2026-07-27
COPR.WS,,25,ipo,2026-07-27
COPZ,,159,ipo,2026-07-27
CORB,,259,ipo,2026-07-27
CORD,,304,ipo,2026-07-27
COSG,269,,rs,2026-07-27
COSW,,277,ipo,2026-07-27
COTG,,312,ipo,2026-07-27
COYY,55,363,both,2026-07-27
COZX,,264,ipo,2026-07-27
CPAG,,349,ipo,2026-07-27
CPEFF,222,,rs,2026-07-27
CPHY,,349,ipo,2026-07-27
CPNX,,94,ipo,2026-07-27
CPOP,14,1853,rs,2026-07-27
CPTL,,5,ipo,2026-07-27
CQTM,,82,ipo,2026-07-27
CRAC,,230,ipo,2026-07-27
CRACR,,230,ipo,2026-07-27
CRACU,,262,ipo,2026-07-27
CRACW,,230,ipo,2026-07-27
CRAN,,196,ipo,2026-07-27
CRANR,,196,ipo,2026-07-27
CRANU,,223,ipo,2026-07-27
CRAQU,,53,ipo,2026-07-27
CRCA,151,354,both,2026-07-27
CRCD,,304,ipo,2026-07-27
CRCG,83,350,both,2026-07-27
CRCO,3441,300,ipo,2026-07-27
CRD,,13,ipo,2026-07-27
CRDD,,117,ipo,2026-07-27
CRDU,139,314,both,2026-07-27
CRDX,,117,ipo,2026-07-27
CRE,164,369,rs,2026-07-27
CREG,41,11024,rs,2026-07-27
CRIB,,34,ipo,2026-07-27
CRIS,21,9491,rs,2026-07-27
CRMG,,168,ipo,2026-07-27
CRMU,,167,ipo,2026-07-27
CRMX,139,195,both,2026-07-27
CROEF,185,,rs,2026-07-27
CROTF,75,,rs,2026-07-27
CRSH,237,816,rs,2026-07-27
CRSM,339,,rs,2026-07-27
CRSTF,279,,rs,2026-07-27
CRTD,153,2145,rs,2026-07-27
CRTMF,355,,rs,2026-07-27
CRUC,,33,ipo,2026-07-27
CRUX,,133,ipo,2026-07-27
CRWC,,13,ipo,2026-07-27
CRWG,83,350,both,2026-07-27
CRWX,,20,ipo,2026-07-27
CRXP,,228,ipo,2026-07-27
CRY,,90,ipo,2026-07-27
CRZNF,292,,rs,2026-07-27
CSCIF,20,,rs,2026-07-27
CSEN,,42,ipo,2026-07-27
CSEX,,256,ipo,2026-07-27
CSHR,,117,ipo,2026-07-27
CSHRW,,117,ipo,2026-07-27
CSIO,,229,ipo,2026-07-27
CSQR,,11,ipo,2026-07-27
CSSD,,229,ipo,2026-07-27
CTAA,,102,ipo,2026-07-27
CTAAR,,102,ipo,2026-07-27
CTAAU,,153,ipo,2026-07-27
CTAP,,230,ipo,2026-07-27
CTEC,328,2097,rs,2026-07-27
CTGCF,209,,rs,2026-07-27
CTGG,,40,ipo,2026-07-27
CTHH,,40,ipo,2026-07-27
CTJL,,25,ipo,2026-07-27
CTJN,,55,ipo,2026-07-27
CTMA,,82,ipo,2026-07-27
CTNT,89,1091,rs,2026-07-27
CTW,,355,ipo,2026-07-27
CUBT,126,,rs,2026-07-27
CUBWU,,320,ipo,2026-07-27
CUE,94,3128,rs,2026-07-27
CULTF,192,,rs,2026-07-27
CUPR,61,473,rs,2026-07-27
CURLF,52,,rs,2026-07-27
CURX,,335,ipo,2026-07-27
CUSD,,180,ipo,2026-07-27
CUST,,53,ipo,2026-07-27
CUVL,,7,ipo,2026-07-27
CVGD,,70,ipo,2026-07-27
CVSA,,153,ipo,2026-07-27
CVSM,,70,ipo,2026-07-27
CWII,7699,265,ipo,2026-07-27
CWVX,237,381,rs,2026-07-27
CWY,,104,ipo,2026-07-27
CXII,7636,40,ipo,2026-07-27
CXIIU,,90,ipo,2026-07-27
CXIIW,,40,ipo,2026-07-27
CYAB,,122,ipo,2026-07-27
CYAN,168,,rs,2026-07-27
CYCU,273,524,rs,2026-07-27
CYFRF,356,,rs,2026-07-27
CYKLF,294,,rs,2026-07-27
CYPH,,256,ipo,2026-07-27
CYPMF,272,,rs,2026-07-27
DADS,,356,ipo,2026-07-27
DAIC,56,399,rs,2026-07-27
DAK,,362,ipo,2026-07-27
DAMD,,255,ipo,2026-07-27
DANA,,236,ipo,2026-07-27
DASX,,277,ipo,2026-07-27
DBCA,,152,ipo,2026-07-27
DBCAU,,166,ipo,2026-07-27
DBCAW,,152,ipo,2026-07-27
DBGI,3,341,both,2026-07-27
DBSC,,223,ipo,2026-07-27
DCBG,,111,ipo,2026-07-27
DCH,,172,ipo,2026-07-27
DCOY,140,200,both,2026-07-27
DCX,186,229,both,2026-07-27
DD,33,2611,rs,2026-07-27
DDDD,,137,ipo,2026-07-27
DDFA,,117,ipo,2026-07-27
DDFD,,238,ipo,2026-07-27
DDFF,,175,ipo,2026-07-27
DDFJ,,206,ipo,2026-07-27
DDFM,,147,ipo,2026-07-27
DDFN,,266,ipo,2026-07-27
DDFO,,299,ipo,2026-07-27
DDFS,,328,ipo,2026-07-27
DDFY,,87,ipo,2026-07-27
DDFZ,,56,ipo,2026-07-27
DDNQ,,206,ipo,2026-07-27
DDSQ,,206,ipo,2026-07-27
DDTA,,117,ipo,2026-07-27
DDTD,,238,ipo,2026-07-27
DDTF,,175,ipo,2026-07-27
DDTJ,,206,ipo,2026-07-27
DDTM,,147,ipo,2026-07-27
DDTN,,266,ipo,2026-07-27
DDTO,,299,ipo,2026-07-27
DDTS,,328,ipo,2026-07-27
DDTY,,87,ipo,2026-07-27
DDTZ,,56,ipo,2026-07-27
DDV,,256,ipo,2026-07-27
DDX,,264,ipo,2026-07-27
DDXX,,256,ipo,2026-07-27
DETX,,96,ipo,2026-07-27
DEVS,353,627,rs,2026-07-27
DFAL,,34,ipo,2026-07-27
DFDVW,,263,ipo,2026-07-27
DFLI,221,1386,rs,2026-07-27
DFMC,,129,ipo,2026-07-27
DFNS,7,168,both,2026-07-27
DFNSW,,168,ipo,2026-07-27
DFTT,7532,257,ipo,2026-07-27
DFTX,,193,ipo,2026-07-27
DGAC,,10,ipo,2026-07-27
DGAC.U,,61,ipo,2026-07-27
DGAP,,98,ipo,2026-07-27
DGJA,,188,ipo,2026-07-27
DGJL,,7,ipo,2026-07-27
DGLO,,354,ipo,2026-07-27
DGLY,200,,rs,2026-07-27
DGNX,90,551,rs,2026-07-27
DGOC,,280,ipo,2026-07-27
DHAI,280,899,rs,2026-07-27
DHLX,,301,ipo,2026-07-27
DIME,,293,ipo,2026-07-27
DINE,6229,83,ipo,2026-07-27
DIPR,,82,ipo,2026-07-27
DIPS,237,733,rs,2026-07-27
DISK,,27,ipo,2026-07-27
DIVE,,314,ipo,2026-07-27
DJTU,14,510,rs,2026-07-27
DKI,77,353,both,2026-07-27
DKNX,129,361,both,2026-07-27
DKUP,,361,ipo,2026-07-27
DLAG,,308,ipo,2026-07-27
DLFE,,154,ipo,2026-07-27
DLMY,,70,ipo,2026-07-27
DLNV,,245,ipo,2026-07-27
DLUX,,117,ipo,2026-07-27
DMC,,28,ipo,2026-07-27
DMII,,236,ipo,2026-07-27
DMIIR,,236,ipo,2026-07-27
DMIIU,,305,ipo,2026-07-27
DMRA,,139,ipo,2026-07-27
DMYY.U,,319,ipo,2026-07-27
DNMX,,250,ipo,2026-07-27
DNMXU,,270,ipo,2026-07-27
DNMXW,,250,ipo,2026-07-27
DNNG,,167,ipo,2026-07-27
DOCK,,82,ipo,2026-07-27
DOGD,,349,ipo,2026-07-27
DOJE,,312,ipo,2026-07-27
DOO,,231,ipo,2026-07-27
DOWAY,346,,rs,2026-07-27
DPC,,32,ipo,2026-07-27
DPLS,287,,rs,2026-07-27
DPRE,,103,ipo,2026-07-27
DPU,,11,ipo,2026-07-27
DQJN,,35,ipo,2026-07-27
DRAL,,32,ipo,2026-07-27
DRAM,,116,ipo,2026-07-27
DRCT,91,1627,rs,2026-07-27
DRDBU,,150,ipo,2026-07-27
DRES,,299,ipo,2026-07-27
DRIO,333,3797,rs,2026-07-27
DRIP,12,4077,rs,2026-07-27
DRKY,,292,ipo,2026-07-27
DRMA,360,1809,rs,2026-07-27
DRMP,,46,ipo,2026-07-27
DRMY,,11,ipo,2026-07-27
DRNL,,146,ipo,2026-07-27
DRNZ,,271,ipo,2026-07-27
DRTMF,280,,rs,2026-07-27
DRVR,,18,ipo,2026-07-27
DSAC,,179,ipo,2026-07-27
DSACU,,230,ipo,2026-07-27
DSACW,,179,ipo,2026-07-27
DSC,,32,ipo,2026-07-27
DSCO,5690,175,ipo,2026-07-27
DSHK,231,,rs,2026-07-27
DSMLX,138,,rs,2026-07-27
DSY,154,780,rs,2026-07-27
DTCK,140,1042,rs,2026-07-27
DTCX,,223,ipo,2026-07-27
DTK,,308,ipo,2026-07-27
DTSQU,,62,ipo,2026-07-27
DUKR,143,73,both,2026-07-27
DUKRW,,73,ipo,2026-07-27
DULL,153,1251,rs,2026-07-27
DUNK,,314,ipo,2026-07-27
DUOG,83,228,both,2026-07-27
DUSG,,82,ipo,2026-07-27
DUST,144,5710,rs,2026-07-27
DUTV,290,,rs,2026-07-27
DUTY,,110,ipo,2026-07-27
DVGR,,234,ipo,2026-07-27
DVHGF,186,,rs,2026-07-27
DVVY,,130,ipo,2026-07-27
DWWN,,67,ipo,2026-07-27
DXST,133,551,rs,2026-07-27
DYCQU,,341,ipo,2026-07-27
DYNB,,306,ipo,2026-07-27
DYNC,,87,ipo,2026-07-27
DYNCU,,82,ipo,2026-07-27
DYNCW,,87,ipo,2026-07-27
DYOR,,251,ipo,2026-07-27
DYORU,,271,ipo,2026-07-27
DYORW,,251,ipo,2026-07-27
EAF,332,3021,rs,2026-07-27
EART,,147,ipo,2026-07-27
EASY,7273,300,ipo,2026-07-27
ECDA,213,957,rs,2026-07-27
ECHO,,33,ipo,2026-07-27
ECHX,,26,ipo,2026-07-27
EDBL,14,1544,rs,2026-07-27
EDEYF,361,,rs,2026-07-27
EDGQ,,159,ipo,2026-07-27
EDGX,,159,ipo,2026-07-27
EDHL,168,466,rs,2026-07-27
EDZ,301,6431,rs,2026-07-27
EEE,5820,178,ipo,2026-07-27
EEIQ,160,1950,rs,2026-07-27
EELFF,17,,rs,2026-07-27
EEV,249,6845,rs,2026-07-27
EFOR,,94,ipo,2026-07-27
EFTY,,353,ipo,2026-07-27
EFZ,60,6852,rs,2026-07-27
EGHAU,,143,ipo,2026-07-27
EHCC,,116,ipo,2026-07-27
EHGO,98,755,rs,2026-07-27
EHY,,291,ipo,2026-07-27
EIKN,,172,ipo,2026-07-27
EJH,119,1900,rs,2026-07-27
ELAB,139,979,rs,2026-07-27
ELE,,244,ipo,2026-07-27
ELEMF,314,,rs,2026-07-27
ELLA,,111,ipo,2026-07-27
ELMT,,95,ipo,2026-07-27
ELOG,,333,ipo,2026-07-27
ELOX,56,48,both,2026-07-27
ELPW,137,612,rs,2026-07-27
ELVG,132,,rs,2026-07-27
ELVR,,328,ipo,2026-07-27
ELWT,,264,ipo,2026-07-27
EMAT,,202,ipo,2026-07-27
EMBJ,,266,ipo,2026-07-27
EMBX,,294,ipo,2026-07-27
EMCGU,,354,ipo,2026-07-27
EMEM,,68,ipo,2026-07-27
EMET,,164,ipo,2026-07-27
EMFI,,95,ipo,2026-07-27
EMIS,,278,ipo,2026-07-27
EMISR,,277,ipo,2026-07-27
EMISU,,305,ipo,2026-07-27
EMJL,,25,ipo,2026-07-27
EMJN,,55,ipo,2026-07-27
EMKT,7430,273,ipo,2026-07-27
EMMY,,82,ipo,2026-07-27
EMPD,,361,ipo,2026-07-27
EMSC,,67,ipo,2026-07-27
EMTY,60,3175,rs,2026-07-27
EMXX,,53,ipo,2026-07-27
ENHA,,80,ipo,2026-07-27
ENHI,,137,ipo,2026-07-27
ENHU,,264,ipo,2026-07-27
ENLV,18,2680,rs,2026-07-27
ENPX,,314,ipo,2026-07-27
ENRD,,47,ipo,2026-07-27
ENRDW,,47,ipo,2026-07-27
ENTL,,34,ipo,2026-07-27
ENVB,272,2034,rs,2026-07-27
ENZN,124,,rs,2026-07-27
EO,,27,ipo,2026-07-27
EOSER,,21,ipo,2026-07-27
EOSU,103,194,both,2026-07-27
EPAI,,221,ipo,2026-07-27
EPWK,252,536,rs,2026-07-27
EQHEX,313,,rs,2026-07-27
EQPT,,185,ipo,2026-07-27
EQQQ,,4,ipo,2026-07-27
ERDCF,325,,rs,2026-07-27
ERNA,84,1379,rs,2026-07-27
ERNAW,,171,ipo,2026-07-27
EROC,,47,ipo,2026-07-27
EROK,7532,74,ipo,2026-07-27
ERYTF,259,,rs,2026-07-27
ESBG,,250,ipo,2026-07-27
ESHDF,336,,rs,2026-07-27
ESIM,,222,ipo,2026-07-27
ESK,,305,ipo,2026-07-27
ESLG,,300,ipo,2026-07-27
ESLV,,300,ipo,2026-07-27
ESPGY,285,,rs,2026-07-27
ESSC,,300,ipo,2026-07-27
ESSID,84,,rs,2026-07-27
ESUM,,328,ipo,2026-07-27
ESXMF,228,,rs,2026-07-27
ETCO,,326,ipo,2026-07-27
ETFT,,237,ipo,2026-07-27
ETHB,,137,ipo,2026-07-27
ETHD,249,780,rs,2026-07-27
ETHI,,312,ipo,2026-07-27
ETHM,,334,ipo,2026-07-27
ETHMU,,332,ipo,2026-07-27
ETHMW,,334,ipo,2026-07-27
ETHZ,280,343,both,2026-07-27
ETHZW,,343,ipo,2026-07-27
ETNG,,76,ipo,2026-07-27
ETQ,271,641,rs,2026-07-27
ETRL,,327,ipo,2026-07-27
ETS,7577,340,ipo,2026-07-27
ETSS,,53,ipo,2026-07-27
ETSS.U,,73,ipo,2026-07-27
ETSS.WS,,53,ipo,2026-07-27
ETTY,,291,ipo,2026-07-27
EUBG,152,,rs,2026-07-27
EUDA,126,1347,rs,2026-07-27
EUHY,,266,ipo,2026-07-27
EUIG,,263,ipo,2026-07-27
EURKU,,52,ipo,2026-07-27
EUV,,82,ipo,2026-07-27
EUVX,,54,ipo,2026-07-27
EVAC,,339,ipo,2026-07-27
EVAC.WS,,339,ipo,2026-07-27
EVGUF,283,,rs,2026-07-27
EVMN,,263,ipo,2026-07-27
EVMO,,357,ipo,2026-07-27
EVMU,,61,ipo,2026-07-27
EVOX,,236,ipo,2026-07-27
EVOXU,,258,ipo,2026-07-27
EVOXW,,236,ipo,2026-07-27
EVPF,,144,ipo,2026-07-27
EVTV,353,1482,rs,2026-07-27
EWPMF,294,,rs,2026-07-27
EXEEW,,265,ipo,2026-07-27
EXEEZ,,223,ipo,2026-07-27
EXEQ,,164,ipo,2026-07-27
EXYN,,73,ipo,2026-07-27
EXYNW,,73,ipo,2026-07-27
EYES,,82,ipo,2026-07-27
EZGO,69,2008,rs,2026-07-27
EZMO,,284,ipo,2026-07-27
EZRA,70,182,both,2026-07-27
EZRAW,,182,ipo,2026-07-27
EZRO,,284,ipo,2026-07-27
FAAA,,165,ipo,2026-07-27
FABC,,89,ipo,2026-07-27
FAC,,49,ipo,2026-07-27
FACWW,,49,ipo,2026-07-27
FAUMF,355,,rs,2026-07-27
FAZ,301,6472,rs,2026-07-27
FBDC,357,392,rs,2026-07-27
FBLG,119,908,rs,2026-07-27
FBRKF,10,,rs,2026-07-27
FBX,,31,ipo,2026-07-27
FBYY,,279,ipo,2026-07-27
FCBM,,39,ipo,2026-07-27
FCHL,84,326,both,2026-07-27
FCLO,,165,ipo,2026-07-27
FCNCN,,168,ipo,2026-07-27
FCRS,8525,252,ipo,2026-07-27
FCRS.U,,304,ipo,2026-07-27
FCRS.WS,,252,ipo,2026-07-27
FCUV,34,1791,rs,2026-07-27
FCXG,,158,ipo,2026-07-27
FDCT,17,,rs,2026-07-27
FDIQ,,154,ipo,2026-07-27
FDMMU,,19,ipo,2026-07-27
FDRS,,209,ipo,2026-07-27
FDRX,,193,ipo,2026-07-27
FDXF,,56,ipo,2026-07-27
FDXTF,343,,rs,2026-07-27
FECM,,25,ipo,2026-07-27
FEED,349,227,both,2026-07-27
FEMD,,181,ipo,2026-07-27
FEMG,,88,ipo,2026-07-27
FEMV,,88,ipo,2026-07-27
FEMY,49,1865,rs,2026-07-27
FERAU,,52,ipo,2026-07-27
FESC,,25,ipo,2026-07-27
FFAI,3,504,rs,2026-07-27
FFF,,221,ipo,2026-07-27
FFOXF,346,,rs,2026-07-27
FGHFF,195,,rs,2026-07-27
FGI,361,1644,rs,2026-07-27
FGII,,139,ipo,2026-07-27
FGIIU,,192,ipo,2026-07-27
FGIIW,,139,ipo,2026-07-27
FGL,167,642,rs,2026-07-27
FGLDF,102,,rs,2026-07-27
FGNX,164,350,both,2026-07-27
FGNXP,,350,ipo,2026-07-27
FGRRF,327,,rs,2026-07-27
FGRU,,159,ipo,2026-07-27
FHIL,,40,ipo,2026-07-27
FIAT,237,747,rs,2026-07-27
FIG,,361,ipo,2026-07-27
FIGG,83,286,both,2026-07-27
FIGR,,319,ipo,2026-07-27
FIGX,,343,ipo,2026-07-27
FIGXW,,343,ipo,2026-07-27
FIMU,,39,ipo,2026-07-27
FINA,,18,ipo,2026-07-27
FINY,,83,ipo,2026-07-27
FIRY,,35,ipo,2026-07-27
FISN,,39,ipo,2026-07-27
FISV,,258,ipo,2026-07-27
FITBM,,175,ipo,2026-07-27
FITZ,,60,ipo,2026-07-27
FIYY,,83,ipo,2026-07-27
FJET,,221,ipo,2026-07-27
FJTCF,126,,rs,2026-07-27
FLGC,357,1903,rs,2026-07-27
FLNA,,138,ipo,2026-07-27
FLXI,,151,ipo,2026-07-27
FLY,,354,ipo,2026-07-27
FLYD,153,1496,rs,2026-07-27
FLYE,265,781,rs,2026-07-27
FLYT,,277,ipo,2026-07-27
FLZH,168,41,both,2026-07-27
FMAC,,70,ipo,2026-07-27
FMACR,,70,ipo,2026-07-27
FMACU,,122,ipo,2026-07-27
FMTL,,264,ipo,2026-07-27
FNG,,41,ipo,2026-07-27
FNGD,168,3107,rs,2026-07-27
FNMCF,229,,rs,2026-07-27
FNRN,,94,ipo,2026-07-27
FNUC,,133,ipo,2026-07-27
FOCL,,56,ipo,2026-07-27
FOFO,,318,ipo,2026-07-27
FOMG,,34,ipo,2026-07-27
FORLU,,350,ipo,2026-07-27
FOTO,7678,59,ipo,2026-07-27
FOXO,26,1410,rs,2026-07-27
FPAA,,49,ipo,2026-07-27
FPS,,172,ipo,2026-07-27
FPSX,,34,ipo,2026-07-27
FPWR,,327,ipo,2026-07-27
FRBT,,46,ipo,2026-07-27
FREI,7194,39,ipo,2026-07-27
FRGN,,236,ipo,2026-07-27
FRGT,70,1522,rs,2026-07-27
FRIZ,,332,ipo,2026-07-27
FRMI,,299,ipo,2026-07-27
FRMM,,147,ipo,2026-07-27
FRNM,,6,ipo,2026-07-27
FRQN,18,,rs,2026-07-27
FRSX,151,3329,rs,2026-07-27
FRTT,,49,ipo,2026-07-27
FRVO,,75,ipo,2026-07-27
FRWD,,195,ipo,2026-07-27
FSEG,,88,ipo,2026-07-27
FSEV,,88,ipo,2026-07-27
FSHPU,,67,ipo,2026-07-27
FSML,,228,ipo,2026-07-27
FSOL,,251,ipo,2026-07-27
FSPC,,18,ipo,2026-07-27
FSSL,,256,ipo,2026-07-27
FSTB,,39,ipo,2026-07-27
FTCA,,273,ipo,2026-07-27
FTEL,307,1084,rs,2026-07-27
FTFT,14,3332,rs,2026-07-27
FTH,,41,ipo,2026-07-27
FTHA,,35,ipo,2026-07-27
FTHAU,,88,ipo,2026-07-27
FTHAW,,35,ipo,2026-07-27
FTHB,,130,ipo,2026-07-27
FTMA,,259,ipo,2026-07-27
FTMH,,273,ipo,2026-07-27
FTMN,,259,ipo,2026-07-27
FTMS,,273,ipo,2026-07-27
FTMU,,273,ipo,2026-07-27
FTNJ,,259,ipo,2026-07-27
FTNY,,273,ipo,2026-07-27
FTOH,,259,ipo,2026-07-27
FTPA,,259,ipo,2026-07-27
FTRA.U,,52,ipo,2026-07-27
FTW,,144,ipo,2026-07-27
FTW.U,,262,ipo,2026-07-27
FTW.WS,,266,ipo,2026-07-27
FUBO,125,2118,rs,2026-07-27
FUSD,,33,ipo,2026-07-27
FUSE,,277,ipo,2026-07-27
FUSEW,,277,ipo,2026-07-27
FUTG,,286,ipo,2026-07-27
FVAV,,151,ipo,2026-07-27
FVNNU,,67,ipo,2026-07-27
FWACU,,32,ipo,2026-07-27
FWCTF,234,,rs,2026-07-27
FWDI,,252,ipo,2026-07-27
FXAC,,20,ipo,2026-07-27
FXACU,,66,ipo,2026-07-27
FXACW,,20,ipo,2026-07-27
FXHO,160,25,both,2026-07-27
FXP,249,6838,rs,2026-07-27
GAID,,217,ipo,2026-07-27
GAING,,158,ipo,2026-07-27
GALX,,11,ipo,2026-07-27
GARA,6149,217,ipo,2026-07-27
GARLF,249,,rs,2026-07-27
GARY,,217,ipo,2026-07-27
GASZ,,82,ipo,2026-07-27
GAUD,,217,ipo,2026-07-27
GAVA,,137,ipo,2026-07-27
GBCMF,31,,rs,2026-07-27
GBCMY,31,,rs,2026-07-27
GBHI,,252,ipo,2026-07-27
GCAN,283,,rs,2026-07-27
GCDT,,195,ipo,2026-07-27
GCGR,,35,ipo,2026-07-27
GCGRU,,88,ipo,2026-07-27
GCGRW,,34,ipo,2026-07-27
GCMLF,18,,rs,2026-07-27
GCSH,,42,ipo,2026-07-27
GDC,28,1294,rs,2026-07-27
GDFN,,305,ipo,2026-07-27
GDHG,333,1202,rs,2026-07-27
GDLC,,311,ipo,2026-07-27
GDOG,,245,ipo,2026-07-27
GDT,,186,ipo,2026-07-27
GDXD,168,2062,rs,2026-07-27
GDXW,,270,ipo,2026-07-27
GECCG,,318,ipo,2026-07-27
GEMG,94,264,both,2026-07-27
GEMI,6629,318,ipo,2026-07-27
GENB,,150,ipo,2026-07-27
GENZ,,109,ipo,2026-07-27
GEORX,231,,rs,2026-07-27
GEQ,,48,ipo,2026-07-27
GEVC,,17,ipo,2026-07-27
GEVG,,223,ipo,2026-07-27
GEVI,333,,rs,2026-07-27
GEW,,305,ipo,2026-07-27
GFSG,,34,ipo,2026-07-27
GFTRF,132,,rs,2026-07-27
GFUZ,,14,ipo,2026-07-27
GFUZW,,14,ipo,2026-07-27
GGAMF,270,,rs,2026-07-27
GGAZF,17,,rs,2026-07-27
GGLS,12,1419,rs,2026-07-27
GGR,294,1574,rs,2026-07-27
GGRP,,158,ipo,2026-07-27
GGTL,,224,ipo,2026-07-27
GHXIU,,34,ipo,2026-07-27
GIBO,28,444,rs,2026-07-27
GIDMF,279,,rs,2026-07-27
GIEQ,,67,ipo,2026-07-27
GIF,,151,ipo,2026-07-27
GIGGU,,68,ipo,2026-07-27
GIPR,17,1756,rs,2026-07-27
GISC,,42,ipo,2026-07-27
GIW,,273,ipo,2026-07-27
GIWWR,,273,ipo,2026-07-27
GIWWU,,294,ipo,2026-07-27
GIX,,130,ipo,2026-07-27
GIXXR,,130,ipo,2026-07-27
GIXXU,,181,ipo,2026-07-27
GKAT,,336,ipo,2026-07-27
GLAM,,82,ipo,2026-07-27
GLAS,,27,ipo,2026-07-27
GLDB,,276,ipo,2026-07-27
GLDN,,159,ipo,2026-07-27
GLDW,,270,ipo,2026-07-27
GLED,,104,ipo,2026-07-27
GLED.U,,145,ipo,2026-07-27
GLGG,,340,ipo,2026-07-27
GLIBR,,243,ipo,2026-07-27
GLIIF,144,,rs,2026-07-27
GLIOF,286,,rs,2026-07-27
GLIX,,294,ipo,2026-07-27
GLL,249,6447,rs,2026-07-27
GLND,,123,ipo,2026-07-27
GLNDW,,90,ipo,2026-07-27
GLNK,8503,237,ipo,2026-07-27
GLOH,290,,rs,2026-07-27
GLOO,,250,ipo,2026-07-27
GLWG,,139,ipo,2026-07-27
GLX,,27,ipo,2026-07-27
GLXG,322,683,rs,2026-07-27
GLXU,,353,ipo,2026-07-27
GME.WS,,292,ipo,2026-07-27
GMEC,4584,27,ipo,2026-07-27
GMEX,25,137,both,2026-07-27
GMEY,,321,ipo,2026-07-27
GMM,46,1021,rs,2026-07-27
GMOC,,272,ipo,2026-07-27
GMOD,,286,ipo,2026-07-27
GMPR,250,,rs,2026-07-27
GMRCF,181,,rs,2026-07-27
GMRE,308,3680,rs,2026-07-27
GMRS,,75,ipo,2026-07-27
GMTL,,126,ipo,2026-07-27
GNCLF,280,,rs,2026-07-27
GNLN,112,2657,rs,2026-07-27
GNMX,,82,ipo,2026-07-27
GNOM,328,2665,rs,2026-07-27
GNPX,11,3042,rs,2026-07-27
GOAI,531,180,ipo,2026-07-27
GOCOF,164,,rs,2026-07-27
GOGL,3647,31,ipo,2026-07-27
GOGY,26,,rs,2026-07-27
GOLD,,237,ipo,2026-07-27
GOLI,,27,ipo,2026-07-27
GOLS,,206,ipo,2026-07-27
GOOGM,,49,ipo,2026-07-27
GOOGN,,49,ipo,2026-07-27
GOOL,,20,ipo,2026-07-27
