ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHPGU,,104,ipo,2026-09-17
CHPX,,351,ipo,2026-09-17
CHR,163,1043,rs,2026-09-17
CHRI,,358,ipo,2026-09-17
CHRN,,135,ipo,2026-09-17
CHSN,133,1267,rs,2026-09-17
CHTRP,,28,ipo,2026-09-17
CHYG,,105,ipo,2026-09-17
CICC,4476,217,ipo,2026-09-17
CIEG,,128,ipo,2026-09-17
CIEI,,105,ipo,2026-09-17
CIEX,,78,ipo,2026-09-17
CIFC,,79,ipo,2026-09-17
CIFG,,280,ipo,2026-09-17
CIFU,,300,ipo,2026-09-17
CIGL,,58,ipo,2026-09-17
CIIT,59,525,rs,2026-09-17
CIMP,,364,ipo,2026-09-17
CIR,,72,ipo,2026-09-17
CIRC,7253,77,ipo,2026-09-17
CISS,29,1183,rs,2026-09-17
CITR,,287,ipo,2026-09-17
CIVG,,105,ipo,2026-09-17
CIVX,9,,rs,2026-09-17
CJET,318,1203,rs,2026-09-17
CJUL,,77,ipo,2026-09-17
CJUN,,107,ipo,2026-09-17
CLBR,,174,ipo,2026-09-17
CLBR.U,,225,ipo,2026-09-17
CLBR.WS,,174,ipo,2026-09-17
CLDI,48,1100,rs,2026-09-17
CLGN,13,,rs,2026-09-17
CLIK,342,708,rs,2026-09-17
CLIM,,189,ipo,2026-09-17
CLIR,185,,rs,2026-09-17
CLLEF,50,,rs,2026-09-17
CLNK,,246,ipo,2026-09-17
CLOC,,329,ipo,2026-09-17
CLOO,,134,ipo,2026-09-17
CLSZ,,210,ipo,2026-09-17
CLUB,,134,ipo,2026-09-17
CMAG,,134,ipo,2026-09-17
CMAY,,139,ipo,2026-09-17
CMBO,,317,ipo,2026-09-17
CMCSV,,276,ipo,2026-09-17
CMCT,150,,rs,2026-09-17
CMGG,,304,ipo,2026-09-17
CMII,,202,ipo,2026-09-17
CMIIU,,218,ipo,2026-09-17
CMIIW,,198,ipo,2026-09-17
CMND,119,1402,rs,2026-09-17
CMTNF,225,,rs,2026-09-17
CMTV,,227,ipo,2026-09-17
CNCG,3198,273,ipo,2026-09-17
CNCOF,170,,rs,2026-09-17
CNQQ,,356,ipo,2026-09-17
CNSY,168,45,both,2026-09-17
CNTM,150,794,rs,2026-09-17
CNTN,,211,ipo,2026-09-17
CNUCF,211,,rs,2026-09-17
CNXU,,119,ipo,2026-09-17
COAG,,139,ipo,2026-09-17
CODX,258,190,both,2026-09-17
COHC,,72,ipo,2026-09-17
COHH,,128,ipo,2026-09-17
COHQ,6982,30,ipo,2026-09-17
COHX,,210,ipo,2026-09-17
COIA,112,372,rs,2026-09-17
COIX,,83,ipo,2026-09-17
COLAU,,14,ipo,2026-09-17
COMD,,218,ipo,2026-09-17
CONX,,302,ipo,2026-09-17
CONY,289,1129,rs,2026-09-17
COOK,183,1876,rs,2026-09-17
COOL,4479,35,ipo,2026-09-17
COPJF,310,,rs,2026-09-17
COPL.U,,120,ipo,2026-09-17
COPL.WS,,227,ipo,2026-09-17
COPR,276,77,both,2026-09-17
COPR.WS,,77,ipo,2026-09-17
COPZ,,211,ipo,2026-09-17
CORB,,311,ipo,2026-09-17
CORD,,356,ipo,2026-09-17
COSG,321,,rs,2026-09-17
COSW,,329,ipo,2026-09-17
COTG,,364,ipo,2026-09-17
COYY,107,415,rs,2026-09-17
COZX,,316,ipo,2026-09-17
CPEFF,274,,rs,2026-09-17
CPNX,,146,ipo,2026-09-17
CPOP,3,1905,rs,2026-09-17
CPTL,,57,ipo,2026-09-17
CPTLF,9,,rs,2026-09-17
CQTM,,134,ipo,2026-09-17
CRAC,,282,ipo,2026-09-17
CRACR,,282,ipo,2026-09-17
CRACU,,314,ipo,2026-09-17
CRACW,,282,ipo,2026-09-17
CRAM,,7,ipo,2026-09-17
CRAN,,248,ipo,2026-09-17
CRANR,,248,ipo,2026-09-17
CRANU,,275,ipo,2026-09-17
CRAQU,,105,ipo,2026-09-17
CRCA,203,406,rs,2026-09-17
CRCD,,356,ipo,2026-09-17
CRCG,135,402,rs,2026-09-17
CRCO,3493,352,ipo,2026-09-17
CRD,,65,ipo,2026-09-17
CRDD,,169,ipo,2026-09-17
CRDU,191,366,rs,2026-09-17
CRDX,,169,ipo,2026-09-17
CRE,216,421,rs,2026-09-17
CREG,93,,rs,2026-09-17
CRIB,,86,ipo,2026-09-17
CRIS,73,,rs,2026-09-17
CRMU,,219,ipo,2026-09-17
CRMX,191,247,both,2026-09-17
CROB,,30,ipo,2026-09-17
CROEF,237,,rs,2026-09-17
CROTF,127,,rs,2026-09-17
CRSH,289,868,rs,2026-09-17
CRSTF,331,,rs,2026-09-17
CRTD,205,2197,rs,2026-09-17
CRUC,,85,ipo,2026-09-17
CRUX,,185,ipo,2026-09-17
CRWC,,65,ipo,2026-09-17
CRWG,135,402,rs,2026-09-17
CRWU,24,419,rs,2026-09-17
CRWX,,72,ipo,2026-09-17
CRXP,,280,ipo,2026-09-17
CRY,,142,ipo,2026-09-17
CRZNF,344,,rs,2026-09-17
CSAI,48,595,rs,2026-09-17
CSCIF,72,,rs,2026-09-17
CSEN,,94,ipo,2026-09-17
CSEP,,2,ipo,2026-09-17
CSEX,,308,ipo,2026-09-17
CSHR,,169,ipo,2026-09-17
CSHRW,,169,ipo,2026-09-17
CSIO,,281,ipo,2026-09-17
CSQR,,63,ipo,2026-09-17
CSRA,,36,ipo,2026-09-17
CSRVF,44,,rs,2026-09-17
CSSD,,281,ipo,2026-09-17
CTAA,,154,ipo,2026-09-17
CTAAR,,154,ipo,2026-09-17
CTAAU,,205,ipo,2026-09-17
CTAP,,282,ipo,2026-09-17
CTAU,,44,ipo,2026-09-17
CTGCF,261,,rs,2026-09-17
CTGG,,92,ipo,2026-09-17
CTHH,,92,ipo,2026-09-17
CTJL,,77,ipo,2026-09-17
CTJN,,107,ipo,2026-09-17
CTMA,,134,ipo,2026-09-17
CTNT,141,1143,rs,2026-09-17
CTSE,,2,ipo,2026-09-17
CTSO,9,,rs,2026-09-17
CUBT,178,,rs,2026-09-17
CUE,146,,rs,2026-09-17
CULTF,244,,rs,2026-09-17
CUPR,113,525,rs,2026-09-17
CURLF,104,,rs,2026-09-17
CURX,28,387,rs,2026-09-17
CUSD,,232,ipo,2026-09-17
CUST,,105,ipo,2026-09-17
CUVL,,59,ipo,2026-09-17
CVGD,,122,ipo,2026-09-17
CVSA,,205,ipo,2026-09-17
CVSM,,122,ipo,2026-09-17
CWII,7751,317,ipo,2026-09-17
CWVX,289,433,rs,2026-09-17
CWY,,156,ipo,2026-09-17
CXAI,30,1282,rs,2026-09-17
CXII,7688,92,ipo,2026-09-17
CXIIU,,142,ipo,2026-09-17
CXIIW,,92,ipo,2026-09-17
CYAB,,174,ipo,2026-09-17
CYAN,220,2449,rs,2026-09-17
CYCN,8,,rs,2026-09-17
CYCU,20,576,rs,2026-09-17
CYKLF,346,,rs,2026-09-17
CYPH,,308,ipo,2026-09-17
CYPMF,324,,rs,2026-09-17
DACL,,35,ipo,2026-09-17
DAIC,108,451,rs,2026-09-17
DAMD,7,307,both,2026-09-17
DANA,,288,ipo,2026-09-17
DASX,,329,ipo,2026-09-17
DAZSF,2,,rs,2026-09-17
DBCA,,204,ipo,2026-09-17
DBCAU,,218,ipo,2026-09-17
DBCAW,,204,ipo,2026-09-17
DBCCF,16,,rs,2026-09-17
DBGI,55,393,rs,2026-09-17
DBSC,,275,ipo,2026-09-17
DCBG,,163,ipo,2026-09-17
DCH,,224,ipo,2026-09-17
DCOY,192,252,both,2026-09-17
DCX,238,281,both,2026-09-17
DD,85,,rs,2026-09-17
DDDD,,189,ipo,2026-09-17
DDFA,,169,ipo,2026-09-17
DDFD,,290,ipo,2026-09-17
DDFF,,227,ipo,2026-09-17
DDFG,,45,ipo,2026-09-17
DDFJ,,258,ipo,2026-09-17
DDFM,,199,ipo,2026-09-17
DDFN,,318,ipo,2026-09-17
DDFO,,351,ipo,2026-09-17
DDFY,,139,ipo,2026-09-17
DDFZ,,108,ipo,2026-09-17
DDNQ,,258,ipo,2026-09-17
DDSQ,,258,ipo,2026-09-17
DDTA,,169,ipo,2026-09-17
DDTD,,290,ipo,2026-09-17
DDTF,,227,ipo,2026-09-17
DDTG,,45,ipo,2026-09-17
DDTJ,,258,ipo,2026-09-17
DDTM,,199,ipo,2026-09-17
DDTN,,318,ipo,2026-09-17
DDTO,,351,ipo,2026-09-17
DDTY,,139,ipo,2026-09-17
DDTZ,,108,ipo,2026-09-17
DDV,,308,ipo,2026-09-17
DDX,,316,ipo,2026-09-17
DDXX,,308,ipo,2026-09-17
DEPW,,35,ipo,2026-09-17
DETX,,148,ipo,2026-09-17
DFAL,,86,ipo,2026-09-17
DFDVW,,315,ipo,2026-09-17
DFLI,273,1438,rs,2026-09-17
DFMC,,181,ipo,2026-09-17
DFNS,59,220,both,2026-09-17
DFNSW,,220,ipo,2026-09-17
DFTT,7584,309,ipo,2026-09-17
DFTX,,245,ipo,2026-09-17
DGAC,,62,ipo,2026-09-17
DGAC.U,,113,ipo,2026-09-17
DGAP,,150,ipo,2026-09-17
DGJA,,240,ipo,2026-09-17
DGJL,,59,ipo,2026-09-17
DGLY,252,,rs,2026-09-17
DGNX,142,603,rs,2026-09-17
DGOC,,332,ipo,2026-09-17
DHAI,332,951,rs,2026-09-17
DHLX,,353,ipo,2026-09-17
DICE,,8,ipo,2026-09-17
DIME,,345,ipo,2026-09-17
DINE,6281,135,ipo,2026-09-17
DIPR,,134,ipo,2026-09-17
DIPS,289,785,rs,2026-09-17
DISK,,79,ipo,2026-09-17
DIVH,,15,ipo,2026-09-17
DJTU,66,562,rs,2026-09-17
DKI,129,405,rs,2026-09-17
DKNX,181,413,rs,2026-09-17
DLAG,,360,ipo,2026-09-17
DLCU,,43,ipo,2026-09-17
DLFE,,206,ipo,2026-09-17
DLMY,,122,ipo,2026-09-17
DLNV,,297,ipo,2026-09-17
DLUX,,169,ipo,2026-09-17
DMC,,80,ipo,2026-09-17
DMII,,288,ipo,2026-09-17
DMIIR,,288,ipo,2026-09-17
DMIIU,,357,ipo,2026-09-17
DMRA,,191,ipo,2026-09-17
DMXU,,3,ipo,2026-09-17
DNMX,,302,ipo,2026-09-17
DNMXU,,322,ipo,2026-09-17
DNMXW,,302,ipo,2026-09-17
DNNG,,219,ipo,2026-09-17
DOCK,,134,ipo,2026-09-17
DOJE,,364,ipo,2026-09-17
DOO,,283,ipo,2026-09-17
DPC,,84,ipo,2026-09-17
DPLS,339,,rs,2026-09-17
DPRE,,155,ipo,2026-09-17
DPU,,63,ipo,2026-09-17
DQJN,,87,ipo,2026-09-17
DRAL,,84,ipo,2026-09-17
DRAM,,168,ipo,2026-09-17
DRCT,143,1679,rs,2026-09-17
DRDBU,,20,ipo,2026-09-17
DRES,,351,ipo,2026-09-17
DRIP,64,,rs,2026-09-17
DRKY,,344,ipo,2026-09-17
DRMP,,98,ipo,2026-09-17
DRMY,,63,ipo,2026-09-17
DRNL,,198,ipo,2026-09-17
DRNZ,,323,ipo,2026-09-17
DRTMF,332,,rs,2026-09-17
DRVR,,70,ipo,2026-09-17
DSAC,,231,ipo,2026-09-17
DSACU,,282,ipo,2026-09-17
DSACW,,231,ipo,2026-09-17
DSC,,84,ipo,2026-09-17
DSCO,3891,227,ipo,2026-09-17
DSHK,283,,rs,2026-09-17
DSMLX,190,,rs,2026-09-17
DSPC,,21,ipo,2026-09-17
DSY,206,832,rs,2026-09-17
DTCK,192,1094,rs,2026-09-17
DTCX,,275,ipo,2026-09-17
DTK,,360,ipo,2026-09-17
DTSQU,,114,ipo,2026-09-17
DUKR,195,125,both,2026-09-17
DUKRW,,125,ipo,2026-09-17
DUKU,,31,ipo,2026-09-17
DULL,205,1303,rs,2026-09-17
DUOG,135,280,both,2026-09-17
DUSG,,134,ipo,2026-09-17
DUST,196,,rs,2026-09-17
DUTV,342,,rs,2026-09-17
DUTY,,162,ipo,2026-09-17
DVGR,,286,ipo,2026-09-17
DVHGF,238,,rs,2026-09-17
DVVY,,182,ipo,2026-09-17
DWWN,,119,ipo,2026-09-17
DXST,185,603,rs,2026-09-17
DYNB,,358,ipo,2026-09-17
DYNC,,139,ipo,2026-09-17
DYNCU,,8,ipo,2026-09-17
DYNCW,,139,ipo,2026-09-17
DYOR,,303,ipo,2026-09-17
DYORU,,27,ipo,2026-09-17
DYORW,,303,ipo,2026-09-17
EART,,199,ipo,2026-09-17
EASY,7325,352,ipo,2026-09-17
ECDA,265,1009,rs,2026-09-17
ECHO,,85,ipo,2026-09-17
ECHX,,78,ipo,2026-09-17
EDBL,66,1596,rs,2026-09-17
EDGQ,,211,ipo,2026-09-17
EDGX,,211,ipo,2026-09-17
EDHL,220,518,rs,2026-09-17
EDVA,,24,ipo,2026-09-17
EDZ,353,,rs,2026-09-17
EEE,5872,230,ipo,2026-09-17
EEIQ,212,2002,rs,2026-09-17
EELFF,69,,rs,2026-09-17
EEV,301,,rs,2026-09-17
EFOR,,146,ipo,2026-09-17
EFZ,112,,rs,2026-09-17
EGHAU,,20,ipo,2026-09-17
EHCC,,168,ipo,2026-09-17
EHGO,150,807,rs,2026-09-17
EHY,,343,ipo,2026-09-17
EIKN,,224,ipo,2026-09-17
EJH,171,1952,rs,2026-09-17
ELAB,27,1031,rs,2026-09-17
ELE,,296,ipo,2026-09-17
ELLA,,163,ipo,2026-09-17
ELMT,,147,ipo,2026-09-17
ELOL,,49,ipo,2026-09-17
ELOX,108,100,both,2026-09-17
ELPW,38,664,rs,2026-09-17
ELVG,184,,rs,2026-09-17
ELWT,,316,ipo,2026-09-17
EMAT,,254,ipo,2026-09-17
EMAU,,44,ipo,2026-09-17
EMBJ,,318,ipo,2026-09-17
EMBX,,346,ipo,2026-09-17
EMEM,,120,ipo,2026-09-17
EMET,,216,ipo,2026-09-17
EMFI,,147,ipo,2026-09-17
EMIS,,330,ipo,2026-09-17
EMISR,,329,ipo,2026-09-17
EMISU,,357,ipo,2026-09-17
EMJL,,77,ipo,2026-09-17
EMJN,,107,ipo,2026-09-17
EMKT,7482,325,ipo,2026-09-17
EMMY,,134,ipo,2026-09-17
EMSC,,119,ipo,2026-09-17
EMSE,,2,ipo,2026-09-17
EMTY,112,,rs,2026-09-17
EMXX,,105,ipo,2026-09-17
ENHA,,132,ipo,2026-09-17
ENHI,,189,ipo,2026-09-17
ENHU,,316,ipo,2026-09-17
ENLV,70,,rs,2026-09-17
ENRD,,99,ipo,2026-09-17
ENRDW,,99,ipo,2026-09-17
ENTL,,86,ipo,2026-09-17
ENVB,324,2086,rs,2026-09-17
ENZN,176,,rs,2026-09-17
EO,,79,ipo,2026-09-17
EOCN,,7,ipo,2026-09-17
EOSER,,73,ipo,2026-09-17
EOSEW,,44,ipo,2026-09-17
EOSU,155,246,both,2026-09-17
EPAI,,273,ipo,2026-09-17
EPWK,304,588,rs,2026-09-17
EQHEX,365,,rs,2026-09-17
EQPT,,237,ipo,2026-09-17
EQQQ,,56,ipo,2026-09-17
ERNA,136,1431,rs,2026-09-17
ERNAW,,223,ipo,2026-09-17
EROC,,99,ipo,2026-09-17
EROK,7584,126,ipo,2026-09-17
ERYTF,311,,rs,2026-09-17
ESBG,,302,ipo,2026-09-17
ESIM,,274,ipo,2026-09-17
ESK,,357,ipo,2026-09-17
ESLG,,352,ipo,2026-09-17
ESLV,,352,ipo,2026-09-17
ESPGY,337,,rs,2026-09-17
ESSC,,352,ipo,2026-09-17
ESSI,136,,rs,2026-09-17
ESXMF,280,,rs,2026-09-17
ETFT,,289,ipo,2026-09-17
ETHB,,189,ipo,2026-09-17
ETHD,301,832,rs,2026-09-17
ETHI,,364,ipo,2026-09-17
ETHZ,332,395,rs,2026-09-17
ETNG,,128,ipo,2026-09-17
ETQ,323,693,rs,2026-09-17
ETSS,,105,ipo,2026-09-17
ETSS.U,,125,ipo,2026-09-17
ETSS.WS,,105,ipo,2026-09-17
ETTY,,343,ipo,2026-09-17
EUBG,204,,rs,2026-09-17
EUDA,178,1399,rs,2026-09-17
EUHY,,318,ipo,2026-09-17
EUIG,,315,ipo,2026-09-17
EURKU,,104,ipo,2026-09-17
EUV,,134,ipo,2026-09-17
EUVX,,106,ipo,2026-09-17
EVGUF,335,,rs,2026-09-17
EVMN,,315,ipo,2026-09-17
EVMU,,113,ipo,2026-09-17
EVOX,,288,ipo,2026-09-17
EVOXU,,310,ipo,2026-09-17
EVOXW,,288,ipo,2026-09-17
EVPF,,196,ipo,2026-09-17
EVRSF,9,,rs,2026-09-17
EWAV,,34,ipo,2026-09-17
EWAVR,,34,ipo,2026-09-17
EWAVU,,48,ipo,2026-09-17
EWPMF,346,,rs,2026-09-17
EXEEW,,317,ipo,2026-09-17
EXEEZ,,275,ipo,2026-09-17
EXEQ,,216,ipo,2026-09-17
EXPN,,35,ipo,2026-09-17
EXXBF,38,,rs,2026-09-17
EXYN,,125,ipo,2026-09-17
EXYNW,,125,ipo,2026-09-17
EYES,2446,134,ipo,2026-09-17
EZGO,121,2060,rs,2026-09-17
EZMO,,336,ipo,2026-09-17
EZRA,122,234,both,2026-09-17
EZRAW,,234,ipo,2026-09-17
EZRO,,336,ipo,2026-09-17
FAAA,,217,ipo,2026-09-17
FABC,,141,ipo,2026-09-17
FAC,,101,ipo,2026-09-17
FACWW,,101,ipo,2026-09-17
FAZ,353,,rs,2026-09-17
FBDT,,28,ipo,2026-09-17
FBLG,171,960,rs,2026-09-17
FBRKF,62,,rs,2026-09-17
FBX,,83,ipo,2026-09-17
FBYY,,331,ipo,2026-09-17
FCBM,,91,ipo,2026-09-17
FCHL,136,378,rs,2026-09-17
FCLO,,217,ipo,2026-09-17
FCNCN,,220,ipo,2026-09-17
FCRS,8577,304,ipo,2026-09-17
FCRS.U,,356,ipo,2026-09-17
FCRS.WS,,304,ipo,2026-09-17
FCUV,86,1843,rs,2026-09-17
FCXG,,210,ipo,2026-09-17
FDCT,69,,rs,2026-09-17
FDIQ,,206,ipo,2026-09-17
FDMM,,44,ipo,2026-09-17
FDMMU,,71,ipo,2026-09-17
FDMMW,,42,ipo,2026-09-17
FDRS,,261,ipo,2026-09-17
FDRX,,245,ipo,2026-09-17
FDXF,,108,ipo,2026-09-17
FECM,,77,ipo,2026-09-17
FEED,16,279,both,2026-09-17
FEMD,,233,ipo,2026-09-17
FEMG,,140,ipo,2026-09-17
FEMV,,140,ipo,2026-09-17
FEMY,101,1917,rs,2026-09-17
FERAU,,104,ipo,2026-09-17
FESC,,77,ipo,2026-09-17
FFAI,55,556,rs,2026-09-17
FFF,,273,ipo,2026-09-17
FFLX,,38,ipo,2026-09-17
FGHFF,247,,rs,2026-09-17
FGII,,191,ipo,2026-09-17
FGIIU,,244,ipo,2026-09-17
FGIIW,,191,ipo,2026-09-17
FGL,16,694,rs,2026-09-17
FGLDF,154,,rs,2026-09-17
FGNX,216,402,rs,2026-09-17
FGRU,,211,ipo,2026-09-17
FHIL,,92,ipo,2026-09-17
FIAT,289,799,rs,2026-09-17
FIGG,135,338,both,2026-09-17
FIMU,,91,ipo,2026-09-17
FINA,,70,ipo,2026-09-17
FINY,,135,ipo,2026-09-17
FIRY,,87,ipo,2026-09-17
FISN,,91,ipo,2026-09-17
FISV,,310,ipo,2026-09-17
FITBM,,227,ipo,2026-09-17
FITZ,,112,ipo,2026-09-17
FIXX,906,29,ipo,2026-09-17
FIYY,,135,ipo,2026-09-17
FIZY,,44,ipo,2026-09-17
FJDIU,,44,ipo,2026-09-17
FJET,,273,ipo,2026-09-17
FJTCF,178,,rs,2026-09-17
FLEL,,29,ipo,2026-09-17
FLNA,,190,ipo,2026-09-17
FLXI,,203,ipo,2026-09-17
FLYD,205,1548,rs,2026-09-17
FLYE,317,833,rs,2026-09-17
FLYT,,329,ipo,2026-09-17
FLZH,220,93,both,2026-09-17
FMAC,,122,ipo,2026-09-17
FMACR,,122,ipo,2026-09-17
FMACU,,174,ipo,2026-09-17
FMTL,,316,ipo,2026-09-17
FNG,,93,ipo,2026-09-17
FNGD,220,,rs,2026-09-17
FNMCF,281,,rs,2026-09-17
FNRN,,146,ipo,2026-09-17
FNUC,,185,ipo,2026-09-17
FOCL,,108,ipo,2026-09-17
FOIL,,36,ipo,2026-09-17
FOMG,,86,ipo,2026-09-17
FOTO,7730,111,ipo,2026-09-17
FOXO,78,1462,rs,2026-09-17
FPAA,,101,ipo,2026-09-17
FPS,,224,ipo,2026-09-17
FPSX,,86,ipo,2026-09-17
FRBT,,98,ipo,2026-09-17
FREI,7246,91,ipo,2026-09-17
FRGN,,288,ipo,2026-09-17
FRGT,122,1574,rs,2026-09-17
FRMI,,351,ipo,2026-09-17
FRMM,,199,ipo,2026-09-17
FRNM,,58,ipo,2026-09-17
FRQN,70,,rs,2026-09-17
FRSX,203,,rs,2026-09-17
FRTT,,101,ipo,2026-09-17
FRUT,,17,ipo,2026-09-17
FRVO,,127,ipo,2026-09-17
FRWD,,247,ipo,2026-09-17
FSEG,,140,ipo,2026-09-17
FSEV,,140,ipo,2026-09-17
FSHPU,,119,ipo,2026-09-17
FSML,,280,ipo,2026-09-17
FSOL,,303,ipo,2026-09-17
FSPC,,70,ipo,2026-09-17
FSSL,,308,ipo,2026-09-17
FSTB,,91,ipo,2026-09-17
FTCA,,325,ipo,2026-09-17
FTEL,359,1136,rs,2026-09-17
FTFT,17,,rs,2026-09-17
FTG,,30,ipo,2026-09-17
FTH,,93,ipo,2026-09-17
FTHA,,87,ipo,2026-09-17
FTHAU,,140,ipo,2026-09-17
FTHAW,,87,ipo,2026-09-17
FTHB,,182,ipo,2026-09-17
FTMA,,311,ipo,2026-09-17
FTMH,,325,ipo,2026-09-17
FTMN,,311,ipo,2026-09-17
FTMS,,325,ipo,2026-09-17
FTMU,,325,ipo,2026-09-17
FTNJ,,311,ipo,2026-09-17
FTNY,,325,ipo,2026-09-17
FTOH,,311,ipo,2026-09-17
FTPA,,311,ipo,2026-09-17
FTRA,,52,ipo,2026-09-17
FTRA.U,,104,ipo,2026-09-17
FTRA.WS,,52,ipo,2026-09-17
FTRKF,20,,rs,2026-09-17
FTW,,318,ipo,2026-09-17
FTW.U,,314,ipo,2026-09-17
FTW.WS,,318,ipo,2026-09-17
FUBO,177,2170,rs,2026-09-17
FUNR,21,,rs,2026-09-17
FUSD,,85,ipo,2026-09-17
FUSE,,329,ipo,2026-09-17
FUSEW,,329,ipo,2026-09-17
FUTG,,338,ipo,2026-09-17
FUXA,2,,rs,2026-09-17
FVAV,,203,ipo,2026-09-17
FVNNU,,119,ipo,2026-09-17
FWAC,,48,ipo,2026-09-17
FWACR,,48,ipo,2026-09-17
FWACU,,84,ipo,2026-09-17
FWACW,,48,ipo,2026-09-17
FWCTF,286,,rs,2026-09-17
FWDI,,304,ipo,2026-09-17
FXAC,,72,ipo,2026-09-17
FXACU,,118,ipo,2026-09-17
FXACW,,72,ipo,2026-09-17
FXHO,212,77,both,2026-09-17
FXP,301,,rs,2026-09-17
GAID,,269,ipo,2026-09-17
GAING,,210,ipo,2026-09-17
GAIQ,,36,ipo,2026-09-17
GALX,,63,ipo,2026-09-17
GAME,24,1918,rs,2026-09-17
GARA,6201,269,ipo,2026-09-17
GARLF,301,,rs,2026-09-17
GARY,,269,ipo,2026-09-17
GASZ,,134,ipo,2026-09-17
GAUD,,269,ipo,2026-09-17
GAUZ,6,833,rs,2026-09-17
GAVA,,189,ipo,2026-09-17
GBCMF,83,,rs,2026-09-17
GBCMY,83,,rs,2026-09-17
GBGD,6,,rs,2026-09-17
GBHI,,304,ipo,2026-09-17
GCAN,0,,rs,2026-09-17
GCDT,,247,ipo,2026-09-17
GCGR,,87,ipo,2026-09-17
GCGRU,,140,ipo,2026-09-17
GCGRW,,86,ipo,2026-09-17
GCLO,,28,ipo,2026-09-17
GCMLF,70,,rs,2026-09-17
GCPB,,38,ipo,2026-09-17
GCSH,,94,ipo,2026-09-17
GCTK,17,1648,rs,2026-09-17
GDC,80,1346,rs,2026-09-17
GDFN,,357,ipo,2026-09-17
GDLC,,363,ipo,2026-09-17
GDOG,,297,ipo,2026-09-17
GDT,,238,ipo,2026-09-17
GDXD,220,2114,rs,2026-09-17
GDXW,,322,ipo,2026-09-17
GEEQ,,28,ipo,2026-09-17
GEMG,146,316,both,2026-09-17
GEMQ,,6,ipo,2026-09-17
GENB,,202,ipo,2026-09-17
GENZ,,161,ipo,2026-09-17
GEORX,283,,rs,2026-09-17
GEQ,,100,ipo,2026-09-17
GEVC,,69,ipo,2026-09-17
GEVG,,275,ipo,2026-09-17
GEW,,357,ipo,2026-09-17
GFSG,,86,ipo,2026-09-17
GFTRF,184,,rs,2026-09-17
GFUZ,,66,ipo,2026-09-17
GFUZW,,66,ipo,2026-09-17
GGAMF,322,,rs,2026-09-17
GGAZF,69,,rs,2026-09-17
GGLS,64,1471,rs,2026-09-17
GGR,346,1626,rs,2026-09-17
GGRP,,210,ipo,2026-09-17
GGTL,,276,ipo,2026-09-17
GHXI,,35,ipo,2026-09-17
GHXIU,,86,ipo,2026-09-17
GHXIW,,34,ipo,2026-09-17
GIBO,80,496,rs,2026-09-17
GIDMF,331,,rs,2026-09-17
GIEQ,,119,ipo,2026-09-17
GIF,,203,ipo,2026-09-17
GIGGU,,120,ipo,2026-09-17
GINC,,38,ipo,2026-09-17
GIPR,69,1808,rs,2026-09-17
GISC,,94,ipo,2026-09-17
GIW,,325,ipo,2026-09-17
GIWWR,,325,ipo,2026-09-17
GIWWU,,346,ipo,2026-09-17
GIX,,182,ipo,2026-09-17
GIXI,,15,ipo,2026-09-17
GIXXR,,182,ipo,2026-09-17
GIXXU,,233,ipo,2026-09-17
GLAM,,134,ipo,2026-09-17
GLAS,,79,ipo,2026-09-17
GLDB,,328,ipo,2026-09-17
GLDN,,211,ipo,2026-09-17
GLDW,,322,ipo,2026-09-17
GLED,,156,ipo,2026-09-17
GLED.U,,197,ipo,2026-09-17
GLIBR,,295,ipo,2026-09-17
GLIIF,196,,rs,2026-09-17
GLIOF,338,,rs,2026-09-17
GLIX,,346,ipo,2026-09-17
GLL,301,,rs,2026-09-17
GLMD,29,,rs,2026-09-17
GLND,,175,ipo,2026-09-17
GLNDW,,142,ipo,2026-09-17
GLNK,8555,289,ipo,2026-09-17
GLOH,342,,rs,2026-09-17
GLOO,,302,ipo,2026-09-17
GLTK,21,,rs,2026-09-17
GLWG,,191,ipo,2026-09-17
GLX,,79,ipo,2026-09-17
GME.WS,,344,ipo,2026-09-17
GMEC,4636,79,ipo,2026-09-17
GMEX,77,189,both,2026-09-17
GMM,98,1073,rs,2026-09-17
GMOC,,324,ipo,2026-09-17
GMOD,,338,ipo,2026-09-17
GMPR,302,,rs,2026-09-17
GMRCF,233,,rs,2026-09-17
GMRE,360,,rs,2026-09-17
GMRS,,127,ipo,2026-09-17
GMTL,,178,ipo,2026-09-17
GNCLF,332,,rs,2026-09-17
GNLN,164,,rs,2026-09-17
GNMX,,134,ipo,2026-09-17
GNPX,63,,rs,2026-09-17
GOAI,583,232,ipo,2026-09-17
GOCOF,216,,rs,2026-09-17
GOGL,3699,83,ipo,2026-09-17
GOGY,78,,rs,2026-09-17
GOIB,,50,ipo,2026-09-17
GOLD,,289,ipo,2026-09-17
GOLI,,79,ipo,2026-09-17
GOLS,,258,ipo,2026-09-17
GOOGM,,101,ipo,2026-09-17
GOOGN,,101,ipo,2026-09-17
GOOL,,72,ipo,2026-09-17
GORO,59,,rs,2026-09-17
GOSS,6,,rs,2026-09-17
GOU,,289,ipo,2026-09-17
GOVM,,127,ipo,2026-09-17
GOVX,248,2183,rs,2026-09-17
GOVZ,135,2184,rs,2026-09-17
GPAC,,237,ipo,2026-09-17
GPACU,,288,ipo,2026-09-17
GPACW,,237,ipo,2026-09-17
