ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHMMF,143,,rs,2026-09-12
CHNL,,164,ipo,2026-09-12
CHNU,,164,ipo,2026-09-12
CHNVF,71,,rs,2026-09-12
CHOW,,361,ipo,2026-09-12
CHPGU,,99,ipo,2026-09-12
CHPX,,346,ipo,2026-09-12
CHR,158,1038,rs,2026-09-12
CHRI,,353,ipo,2026-09-12
CHRN,,130,ipo,2026-09-12
CHSN,128,1262,rs,2026-09-12
CHTRP,,23,ipo,2026-09-12
CHYG,,100,ipo,2026-09-12
CICC,4471,212,ipo,2026-09-12
CIEG,,123,ipo,2026-09-12
CIEI,,100,ipo,2026-09-12
CIEX,,73,ipo,2026-09-12
CIFC,,74,ipo,2026-09-12
CIFG,,275,ipo,2026-09-12
CIFU,,295,ipo,2026-09-12
CIGL,,53,ipo,2026-09-12
CIIT,54,520,rs,2026-09-12
CIMP,,359,ipo,2026-09-12
CIR,,67,ipo,2026-09-12
CIRC,7248,72,ipo,2026-09-12
CISS,24,1178,rs,2026-09-12
CITR,,282,ipo,2026-09-12
CIVG,,100,ipo,2026-09-12
CIVX,4,,rs,2026-09-12
CJET,313,1198,rs,2026-09-12
CJUL,,72,ipo,2026-09-12
CJUN,,102,ipo,2026-09-12
CLBR,,169,ipo,2026-09-12
CLBR.U,,220,ipo,2026-09-12
CLBR.WS,,169,ipo,2026-09-12
CLDI,43,1095,rs,2026-09-12
CLGN,8,,rs,2026-09-12
CLIK,337,703,rs,2026-09-12
CLIM,,184,ipo,2026-09-12
CLIR,180,,rs,2026-09-12
CLLEF,45,,rs,2026-09-12
CLNK,,241,ipo,2026-09-12
CLOC,,324,ipo,2026-09-12
CLOO,,129,ipo,2026-09-12
CLSD,362,,rs,2026-09-12
CLSX,,361,ipo,2026-09-12
CLSZ,,205,ipo,2026-09-12
CLUB,,129,ipo,2026-09-12
CMAG,,129,ipo,2026-09-12
CMAY,,134,ipo,2026-09-12
CMBO,,312,ipo,2026-09-12
CMCSV,,271,ipo,2026-09-12
CMCT,145,,rs,2026-09-12
CMGG,,299,ipo,2026-09-12
CMII,,197,ipo,2026-09-12
CMIIU,,213,ipo,2026-09-12
CMIIW,,193,ipo,2026-09-12
CMND,114,1397,rs,2026-09-12
CMTNF,220,,rs,2026-09-12
CMTV,,222,ipo,2026-09-12
CNCG,3193,268,ipo,2026-09-12
CNCOF,165,,rs,2026-09-12
CNQQ,,351,ipo,2026-09-12
CNSY,163,40,both,2026-09-12
CNTM,145,789,rs,2026-09-12
CNTN,,206,ipo,2026-09-12
CNUCF,206,,rs,2026-09-12
CNXU,,114,ipo,2026-09-12
COAG,,134,ipo,2026-09-12
CODX,253,185,both,2026-09-12
COHC,,67,ipo,2026-09-12
COHH,,123,ipo,2026-09-12
COHQ,6977,25,ipo,2026-09-12
COHX,,205,ipo,2026-09-12
COIA,107,367,rs,2026-09-12
COIX,,78,ipo,2026-09-12
COLAU,,9,ipo,2026-09-12
COMD,,213,ipo,2026-09-12
CONX,,297,ipo,2026-09-12
CONY,284,1124,rs,2026-09-12
COOK,178,1871,rs,2026-09-12
COOL,,30,ipo,2026-09-12
COPJF,305,,rs,2026-09-12
COPL.U,,115,ipo,2026-09-12
COPL.WS,,222,ipo,2026-09-12
COPR,271,72,both,2026-09-12
COPR.WS,,72,ipo,2026-09-12
COPZ,,206,ipo,2026-09-12
CORB,,306,ipo,2026-09-12
CORD,,351,ipo,2026-09-12
COSG,316,,rs,2026-09-12
COSW,,324,ipo,2026-09-12
COTG,,359,ipo,2026-09-12
COYY,102,410,rs,2026-09-12
COZX,,311,ipo,2026-09-12
CPEFF,269,,rs,2026-09-12
CPNX,,141,ipo,2026-09-12
CPOP,61,1900,rs,2026-09-12
CPTL,,52,ipo,2026-09-12
CPTLF,4,,rs,2026-09-12
CQTM,,129,ipo,2026-09-12
CRAC,,277,ipo,2026-09-12
CRACR,,277,ipo,2026-09-12
CRACU,,309,ipo,2026-09-12
CRACW,,277,ipo,2026-09-12
CRAM,,2,ipo,2026-09-12
CRAN,,243,ipo,2026-09-12
CRANR,,243,ipo,2026-09-12
CRANU,,270,ipo,2026-09-12
CRAQU,,100,ipo,2026-09-12
CRCA,198,401,rs,2026-09-12
CRCD,,351,ipo,2026-09-12
CRCG,130,397,rs,2026-09-12
CRCO,3488,347,ipo,2026-09-12
CRD,,60,ipo,2026-09-12
CRDD,,164,ipo,2026-09-12
CRDU,186,361,both,2026-09-12
CRDX,,164,ipo,2026-09-12
CRE,211,416,rs,2026-09-12
CREG,88,,rs,2026-09-12
CRIB,,81,ipo,2026-09-12
CRIS,68,,rs,2026-09-12
CRMU,,214,ipo,2026-09-12
CRMX,186,242,both,2026-09-12
CROB,,25,ipo,2026-09-12
CROEF,232,,rs,2026-09-12
CROTF,122,,rs,2026-09-12
CRSH,284,863,rs,2026-09-12
CRSTF,326,,rs,2026-09-12
CRTD,200,2192,rs,2026-09-12
CRUC,,80,ipo,2026-09-12
CRUX,,180,ipo,2026-09-12
CRWC,,60,ipo,2026-09-12
CRWG,130,397,rs,2026-09-12
CRWU,19,414,rs,2026-09-12
CRWX,,67,ipo,2026-09-12
CRXP,,275,ipo,2026-09-12
CRY,,137,ipo,2026-09-12
CRZNF,339,,rs,2026-09-12
CSAI,43,590,rs,2026-09-12
CSCIF,67,,rs,2026-09-12
CSEN,,89,ipo,2026-09-12
CSEX,,303,ipo,2026-09-12
CSHR,,164,ipo,2026-09-12
CSHRW,,164,ipo,2026-09-12
CSIO,,276,ipo,2026-09-12
CSQR,,58,ipo,2026-09-12
CSRA,,31,ipo,2026-09-12
CSRVF,39,,rs,2026-09-12
CSSD,,276,ipo,2026-09-12
CTAA,,149,ipo,2026-09-12
CTAAR,,149,ipo,2026-09-12
CTAAU,,200,ipo,2026-09-12
CTAP,,277,ipo,2026-09-12
CTAU,,39,ipo,2026-09-12
CTGCF,256,,rs,2026-09-12
CTGG,,87,ipo,2026-09-12
CTHH,,87,ipo,2026-09-12
CTJL,,72,ipo,2026-09-12
CTJN,,102,ipo,2026-09-12
CTMA,,129,ipo,2026-09-12
CTNT,136,1138,rs,2026-09-12
CTSO,4,,rs,2026-09-12
CUBT,173,,rs,2026-09-12
CUE,141,,rs,2026-09-12
CULTF,239,,rs,2026-09-12
CUPR,108,520,rs,2026-09-12
CURLF,99,,rs,2026-09-12
CURX,23,382,rs,2026-09-12
CUSD,,227,ipo,2026-09-12
CUST,,100,ipo,2026-09-12
CUVL,,54,ipo,2026-09-12
CVGD,,117,ipo,2026-09-12
CVSA,,200,ipo,2026-09-12
CVSM,,117,ipo,2026-09-12
CWII,7746,312,ipo,2026-09-12
CWVX,284,428,rs,2026-09-12
CWY,,151,ipo,2026-09-12
CXAI,25,1277,rs,2026-09-12
CXII,7683,87,ipo,2026-09-12
CXIIU,,137,ipo,2026-09-12
CXIIW,,87,ipo,2026-09-12
CYAB,,169,ipo,2026-09-12
CYAN,215,2444,rs,2026-09-12
CYCN,3,,rs,2026-09-12
CYCU,15,571,rs,2026-09-12
CYKLF,341,,rs,2026-09-12
CYPH,,303,ipo,2026-09-12
CYPMF,319,,rs,2026-09-12
DACL,,30,ipo,2026-09-12
DAIC,103,446,rs,2026-09-12
DAMD,2,302,both,2026-09-12
DANA,,283,ipo,2026-09-12
DASX,,324,ipo,2026-09-12
DBCA,,199,ipo,2026-09-12
DBCAU,,213,ipo,2026-09-12
DBCAW,,199,ipo,2026-09-12
DBCCF,11,,rs,2026-09-12
DBGI,50,388,rs,2026-09-12
DBSC,,270,ipo,2026-09-12
DCBG,,158,ipo,2026-09-12
DCH,,219,ipo,2026-09-12
DCOY,187,247,both,2026-09-12
DCX,233,276,both,2026-09-12
DD,80,,rs,2026-09-12
DDDD,,184,ipo,2026-09-12
DDFA,,164,ipo,2026-09-12
DDFD,,285,ipo,2026-09-12
DDFF,,222,ipo,2026-09-12
DDFG,,40,ipo,2026-09-12
DDFJ,,253,ipo,2026-09-12
DDFM,,194,ipo,2026-09-12
DDFN,,313,ipo,2026-09-12
DDFO,,346,ipo,2026-09-12
DDFY,,134,ipo,2026-09-12
DDFZ,,103,ipo,2026-09-12
DDNQ,,253,ipo,2026-09-12
DDSQ,,253,ipo,2026-09-12
DDTA,,164,ipo,2026-09-12
DDTD,,285,ipo,2026-09-12
DDTF,,222,ipo,2026-09-12
DDTG,,40,ipo,2026-09-12
DDTJ,,253,ipo,2026-09-12
DDTM,,194,ipo,2026-09-12
DDTN,,313,ipo,2026-09-12
DDTO,,346,ipo,2026-09-12
DDTY,,134,ipo,2026-09-12
DDTZ,,103,ipo,2026-09-12
DDV,,303,ipo,2026-09-12
DDX,,311,ipo,2026-09-12
DDXX,,303,ipo,2026-09-12
DEPW,,30,ipo,2026-09-12
DETX,,143,ipo,2026-09-12
DFAL,,81,ipo,2026-09-12
DFDVW,,310,ipo,2026-09-12
DFLI,268,1433,rs,2026-09-12
DFMC,,176,ipo,2026-09-12
DFNS,54,215,both,2026-09-12
DFNSW,,215,ipo,2026-09-12
DFTT,7579,304,ipo,2026-09-12
DFTX,,240,ipo,2026-09-12
DGAC,,57,ipo,2026-09-12
DGAC.U,,108,ipo,2026-09-12
DGAP,,145,ipo,2026-09-12
DGJA,,235,ipo,2026-09-12
DGJL,,54,ipo,2026-09-12
DGLY,247,,rs,2026-09-12
DGNX,137,598,rs,2026-09-12
DGOC,,327,ipo,2026-09-12
DHAI,327,946,rs,2026-09-12
DHLX,,348,ipo,2026-09-12
DICE,,3,ipo,2026-09-12
DIME,,340,ipo,2026-09-12
DINE,6276,130,ipo,2026-09-12
DIPR,,129,ipo,2026-09-12
DIPS,284,780,rs,2026-09-12
DISK,,74,ipo,2026-09-12
DIVE,,361,ipo,2026-09-12
DIVH,,10,ipo,2026-09-12
DJTU,61,557,rs,2026-09-12
DKI,124,400,rs,2026-09-12
DKNX,176,408,rs,2026-09-12
DLAG,,355,ipo,2026-09-12
DLCU,,38,ipo,2026-09-12
DLFE,,201,ipo,2026-09-12
DLMY,,117,ipo,2026-09-12
DLNV,,292,ipo,2026-09-12
DLUX,,164,ipo,2026-09-12
DMC,,75,ipo,2026-09-12
DMII,,283,ipo,2026-09-12
DMIIR,,283,ipo,2026-09-12
DMIIU,,352,ipo,2026-09-12
DMRA,,186,ipo,2026-09-12
DNMX,,297,ipo,2026-09-12
DNMXU,,317,ipo,2026-09-12
DNMXW,,297,ipo,2026-09-12
DNNG,,214,ipo,2026-09-12
DOCK,,129,ipo,2026-09-12
DOJE,,359,ipo,2026-09-12
DOO,,278,ipo,2026-09-12
DPC,,79,ipo,2026-09-12
DPLS,334,,rs,2026-09-12
DPRE,,150,ipo,2026-09-12
DPU,,58,ipo,2026-09-12
DQJN,,82,ipo,2026-09-12
DRAL,,79,ipo,2026-09-12
DRAM,,163,ipo,2026-09-12
DRCT,138,1674,rs,2026-09-12
DRDBU,,15,ipo,2026-09-12
DRES,,346,ipo,2026-09-12
DRIP,59,,rs,2026-09-12
DRKY,,339,ipo,2026-09-12
DRMP,,93,ipo,2026-09-12
DRMY,,58,ipo,2026-09-12
DRNL,,193,ipo,2026-09-12
DRNZ,,318,ipo,2026-09-12
DRTMF,327,,rs,2026-09-12
DRVR,,65,ipo,2026-09-12
DSAC,,226,ipo,2026-09-12
DSACU,,277,ipo,2026-09-12
DSACW,,226,ipo,2026-09-12
DSC,,79,ipo,2026-09-12
DSCO,3886,222,ipo,2026-09-12
DSHK,278,,rs,2026-09-12
DSMLX,185,,rs,2026-09-12
DSPC,,16,ipo,2026-09-12
DSY,201,827,rs,2026-09-12
DTCK,187,1089,rs,2026-09-12
DTCX,,270,ipo,2026-09-12
DTK,,355,ipo,2026-09-12
DTSQU,,109,ipo,2026-09-12
DUKR,190,120,both,2026-09-12
DUKRW,,120,ipo,2026-09-12
DUKU,,26,ipo,2026-09-12
DULL,200,1298,rs,2026-09-12
DUNK,,361,ipo,2026-09-12
DUOG,130,275,both,2026-09-12
DUSG,,129,ipo,2026-09-12
DUST,191,,rs,2026-09-12
DUTV,337,,rs,2026-09-12
DUTY,,157,ipo,2026-09-12
DVGR,,281,ipo,2026-09-12
DVHGF,233,,rs,2026-09-12
DVVY,,177,ipo,2026-09-12
DWWN,,114,ipo,2026-09-12
DXST,180,598,rs,2026-09-12
DYNB,,353,ipo,2026-09-12
DYNC,,134,ipo,2026-09-12
DYNCU,,3,ipo,2026-09-12
DYNCW,,134,ipo,2026-09-12
DYOR,,298,ipo,2026-09-12
DYORU,,22,ipo,2026-09-12
DYORW,,298,ipo,2026-09-12
EART,,194,ipo,2026-09-12
EASY,7320,347,ipo,2026-09-12
ECDA,260,1004,rs,2026-09-12
ECHO,,80,ipo,2026-09-12
ECHX,,73,ipo,2026-09-12
EDBL,61,1591,rs,2026-09-12
EDGQ,,206,ipo,2026-09-12
EDGX,,206,ipo,2026-09-12
EDHL,215,513,rs,2026-09-12
EDVA,,19,ipo,2026-09-12
EDZ,348,,rs,2026-09-12
EEE,5867,225,ipo,2026-09-12
EEIQ,207,1997,rs,2026-09-12
EELFF,64,,rs,2026-09-12
EEV,296,,rs,2026-09-12
EFOR,,141,ipo,2026-09-12
EFZ,107,,rs,2026-09-12
EGHAU,,15,ipo,2026-09-12
EHCC,,163,ipo,2026-09-12
EHGO,145,802,rs,2026-09-12
EHY,,338,ipo,2026-09-12
EIKN,,219,ipo,2026-09-12
EJH,166,1947,rs,2026-09-12
ELAB,22,1026,rs,2026-09-12
ELE,,291,ipo,2026-09-12
ELEMF,361,,rs,2026-09-12
ELLA,,158,ipo,2026-09-12
ELMT,,142,ipo,2026-09-12
ELOL,,44,ipo,2026-09-12
ELOX,103,95,both,2026-09-12
ELPW,33,659,rs,2026-09-12
ELVG,179,,rs,2026-09-12
ELWT,,311,ipo,2026-09-12
EMAT,,249,ipo,2026-09-12
EMAU,,39,ipo,2026-09-12
EMBJ,,313,ipo,2026-09-12
EMBX,,341,ipo,2026-09-12
EMEM,,115,ipo,2026-09-12
EMET,,211,ipo,2026-09-12
EMFI,,142,ipo,2026-09-12
EMIS,,325,ipo,2026-09-12
EMISR,,324,ipo,2026-09-12
EMISU,,352,ipo,2026-09-12
EMJL,,72,ipo,2026-09-12
EMJN,,102,ipo,2026-09-12
EMKT,7477,320,ipo,2026-09-12
EMMY,,129,ipo,2026-09-12
EMSC,,114,ipo,2026-09-12
EMTY,107,,rs,2026-09-12
EMXX,,100,ipo,2026-09-12
ENHA,,127,ipo,2026-09-12
ENHI,,184,ipo,2026-09-12
ENHU,,311,ipo,2026-09-12
ENLV,65,,rs,2026-09-12
ENPX,,361,ipo,2026-09-12
ENRD,,94,ipo,2026-09-12
ENRDW,,94,ipo,2026-09-12
ENTL,,81,ipo,2026-09-12
ENVB,319,2081,rs,2026-09-12
ENZN,171,,rs,2026-09-12
EO,,74,ipo,2026-09-12
EOCN,,2,ipo,2026-09-12
EOSER,,68,ipo,2026-09-12
EOSEW,,39,ipo,2026-09-12
EOSU,150,241,both,2026-09-12
EPAI,,268,ipo,2026-09-12
EPWK,299,583,rs,2026-09-12
EQHEX,360,,rs,2026-09-12
EQPT,,232,ipo,2026-09-12
EQQQ,,51,ipo,2026-09-12
ERNA,131,1426,rs,2026-09-12
ERNAW,,218,ipo,2026-09-12
EROC,,94,ipo,2026-09-12
EROK,7579,121,ipo,2026-09-12
ERYTF,306,,rs,2026-09-12
ESBG,,297,ipo,2026-09-12
ESIM,,269,ipo,2026-09-12
ESK,,352,ipo,2026-09-12
ESLG,,347,ipo,2026-09-12
ESLV,,347,ipo,2026-09-12
ESPGY,332,,rs,2026-09-12
ESSC,,347,ipo,2026-09-12
ESSI,131,,rs,2026-09-12
ESXMF,275,,rs,2026-09-12
ETFT,,284,ipo,2026-09-12
ETHB,,184,ipo,2026-09-12
ETHD,296,827,rs,2026-09-12
ETHI,,359,ipo,2026-09-12
ETHZ,327,390,rs,2026-09-12
ETNG,,123,ipo,2026-09-12
ETQ,318,688,rs,2026-09-12
ETSS,,100,ipo,2026-09-12
ETSS.U,,120,ipo,2026-09-12
ETSS.WS,,100,ipo,2026-09-12
ETTY,,338,ipo,2026-09-12
EUBG,199,,rs,2026-09-12
EUDA,173,1394,rs,2026-09-12
EUHY,,313,ipo,2026-09-12
EUIG,,310,ipo,2026-09-12
EURKU,,99,ipo,2026-09-12
EUV,,129,ipo,2026-09-12
EUVX,,101,ipo,2026-09-12
EVGUF,330,,rs,2026-09-12
EVMN,,310,ipo,2026-09-12
EVMU,,108,ipo,2026-09-12
EVOX,,283,ipo,2026-09-12
EVOXU,,305,ipo,2026-09-12
EVOXW,,283,ipo,2026-09-12
EVPF,,191,ipo,2026-09-12
EVRSF,4,,rs,2026-09-12
EWAV,,29,ipo,2026-09-12
EWAVR,,29,ipo,2026-09-12
EWAVU,,43,ipo,2026-09-12
EWPMF,341,,rs,2026-09-12
EXEEW,,312,ipo,2026-09-12
EXEEZ,,270,ipo,2026-09-12
EXEQ,,211,ipo,2026-09-12
EXPN,,30,ipo,2026-09-12
EXXBF,33,,rs,2026-09-12
EXYN,,120,ipo,2026-09-12
EXYNW,,120,ipo,2026-09-12
EYES,2441,129,ipo,2026-09-12
EZGO,116,2055,rs,2026-09-12
EZMO,,331,ipo,2026-09-12
EZRA,117,229,both,2026-09-12
EZRAW,,229,ipo,2026-09-12
EZRO,,331,ipo,2026-09-12
FAAA,,212,ipo,2026-09-12
FABC,,136,ipo,2026-09-12
FAC,,96,ipo,2026-09-12
FACWW,,96,ipo,2026-09-12
FAZ,348,,rs,2026-09-12
FBDT,,23,ipo,2026-09-12
FBLG,166,955,rs,2026-09-12
FBRKF,57,,rs,2026-09-12
FBX,,78,ipo,2026-09-12
FBYY,,326,ipo,2026-09-12
FCBM,,86,ipo,2026-09-12
FCHL,131,373,rs,2026-09-12
FCLO,,212,ipo,2026-09-12
FCNCN,,215,ipo,2026-09-12
FCRS,8572,299,ipo,2026-09-12
FCRS.U,,351,ipo,2026-09-12
FCRS.WS,,299,ipo,2026-09-12
FCUV,81,1838,rs,2026-09-12
FCXG,,205,ipo,2026-09-12
FDCT,64,,rs,2026-09-12
FDIQ,,201,ipo,2026-09-12
FDMM,,39,ipo,2026-09-12
FDMMU,,66,ipo,2026-09-12
FDMMW,,37,ipo,2026-09-12
FDRS,,256,ipo,2026-09-12
FDRX,,240,ipo,2026-09-12
FDXF,,103,ipo,2026-09-12
FECM,,72,ipo,2026-09-12
FEED,11,274,both,2026-09-12
FEMD,,228,ipo,2026-09-12
FEMG,,135,ipo,2026-09-12
FEMV,,135,ipo,2026-09-12
FEMY,96,1912,rs,2026-09-12
FERAU,,99,ipo,2026-09-12
FESC,,72,ipo,2026-09-12
FFAI,50,551,rs,2026-09-12
FFF,,268,ipo,2026-09-12
FFLX,,33,ipo,2026-09-12
FGHFF,242,,rs,2026-09-12
FGII,,186,ipo,2026-09-12
FGIIU,,239,ipo,2026-09-12
FGIIW,,186,ipo,2026-09-12
FGL,11,689,rs,2026-09-12
FGLDF,149,,rs,2026-09-12
FGNX,211,397,rs,2026-09-12
FGRU,,206,ipo,2026-09-12
FHIL,,87,ipo,2026-09-12
FIAT,284,794,rs,2026-09-12
FIGG,130,333,both,2026-09-12
FIMU,,86,ipo,2026-09-12
FINA,,65,ipo,2026-09-12
FINY,,130,ipo,2026-09-12
FIRY,,82,ipo,2026-09-12
FISN,,86,ipo,2026-09-12
FISV,,305,ipo,2026-09-12
FITBM,,222,ipo,2026-09-12
FITZ,,107,ipo,2026-09-12
FIXX,900,24,ipo,2026-09-12
FIYY,,130,ipo,2026-09-12
FIZY,,39,ipo,2026-09-12
FJDIU,,39,ipo,2026-09-12
FJET,,268,ipo,2026-09-12
FJTCF,173,,rs,2026-09-12
FLEL,,24,ipo,2026-09-12
FLNA,,185,ipo,2026-09-12
FLXI,,198,ipo,2026-09-12
FLYD,200,1543,rs,2026-09-12
FLYE,312,828,rs,2026-09-12
FLYT,,324,ipo,2026-09-12
FLZH,215,88,both,2026-09-12
FMAC,,117,ipo,2026-09-12
FMACR,,117,ipo,2026-09-12
FMACU,,169,ipo,2026-09-12
FMTL,,311,ipo,2026-09-12
FNG,,88,ipo,2026-09-12
FNGD,215,,rs,2026-09-12
FNMCF,276,,rs,2026-09-12
FNRN,,141,ipo,2026-09-12
FNUC,,180,ipo,2026-09-12
FOCL,,103,ipo,2026-09-12
FOFO,,365,ipo,2026-09-12
FOIL,,31,ipo,2026-09-12
FOMG,,81,ipo,2026-09-12
FOTO,7725,106,ipo,2026-09-12
FOXO,73,1457,rs,2026-09-12
FPAA,,96,ipo,2026-09-12
FPS,,219,ipo,2026-09-12
FPSX,,81,ipo,2026-09-12
FRBT,,93,ipo,2026-09-12
FREI,7241,86,ipo,2026-09-12
FRGN,,283,ipo,2026-09-12
FRGT,117,1569,rs,2026-09-12
FRMI,,346,ipo,2026-09-12
FRMM,,194,ipo,2026-09-12
FRNM,,53,ipo,2026-09-12
FRQN,65,,rs,2026-09-12
FRSX,198,,rs,2026-09-12
FRTT,,96,ipo,2026-09-12
FRUT,,12,ipo,2026-09-12
FRVO,,122,ipo,2026-09-12
FRWD,,242,ipo,2026-09-12
FSEG,,135,ipo,2026-09-12
FSEV,,135,ipo,2026-09-12
FSHPU,,114,ipo,2026-09-12
FSML,,275,ipo,2026-09-12
FSOL,,298,ipo,2026-09-12
FSPC,,65,ipo,2026-09-12
FSSL,,303,ipo,2026-09-12
FSTB,,86,ipo,2026-09-12
FTCA,,320,ipo,2026-09-12
FTEL,354,1131,rs,2026-09-12
FTFT,12,,rs,2026-09-12
FTG,,25,ipo,2026-09-12
FTH,,88,ipo,2026-09-12
FTHA,,82,ipo,2026-09-12
FTHAU,,135,ipo,2026-09-12
FTHAW,,82,ipo,2026-09-12
FTHB,,177,ipo,2026-09-12
FTMA,,306,ipo,2026-09-12
FTMH,,320,ipo,2026-09-12
FTMN,,306,ipo,2026-09-12
FTMS,,320,ipo,2026-09-12
FTMU,,320,ipo,2026-09-12
FTNJ,,306,ipo,2026-09-12
FTNY,,320,ipo,2026-09-12
FTOH,,306,ipo,2026-09-12
FTPA,,306,ipo,2026-09-12
FTRA,,47,ipo,2026-09-12
FTRA.U,,99,ipo,2026-09-12
FTRA.WS,,47,ipo,2026-09-12
FTRKF,15,,rs,2026-09-12
FTW,,313,ipo,2026-09-12
FTW.U,,309,ipo,2026-09-12
FTW.WS,,313,ipo,2026-09-12
FUBO,172,2165,rs,2026-09-12
FUNR,16,,rs,2026-09-12
FUSD,,80,ipo,2026-09-12
FUSE,,324,ipo,2026-09-12
FUSEW,,324,ipo,2026-09-12
FUTG,,333,ipo,2026-09-12
FVAV,,198,ipo,2026-09-12
FVNNU,,114,ipo,2026-09-12
FWAC,,43,ipo,2026-09-12
FWACR,,43,ipo,2026-09-12
FWACU,,79,ipo,2026-09-12
FWACW,,43,ipo,2026-09-12
FWCTF,281,,rs,2026-09-12
FWDI,,299,ipo,2026-09-12
FXAC,,67,ipo,2026-09-12
FXACU,,113,ipo,2026-09-12
FXACW,,67,ipo,2026-09-12
FXHO,207,72,both,2026-09-12
FXP,296,,rs,2026-09-12
GAID,,264,ipo,2026-09-12
GAING,,205,ipo,2026-09-12
GAIQ,,31,ipo,2026-09-12
GALX,,58,ipo,2026-09-12
GAME,19,1913,rs,2026-09-12
GARA,6196,264,ipo,2026-09-12
GARLF,296,,rs,2026-09-12
GARY,,264,ipo,2026-09-12
GASZ,,129,ipo,2026-09-12
GAUD,,264,ipo,2026-09-12
GAUZ,1,828,rs,2026-09-12
GAVA,,184,ipo,2026-09-12
GBCMF,78,,rs,2026-09-12
GBCMY,78,,rs,2026-09-12
GBGD,1,,rs,2026-09-12
GBHI,,299,ipo,2026-09-12
GCAN,330,,rs,2026-09-12
GCDT,,242,ipo,2026-09-12
GCGR,,82,ipo,2026-09-12
GCGRU,,135,ipo,2026-09-12
GCGRW,,81,ipo,2026-09-12
GCLO,,23,ipo,2026-09-12
GCMLF,65,,rs,2026-09-12
GCPB,,33,ipo,2026-09-12
GCSH,,89,ipo,2026-09-12
GCTK,12,1643,rs,2026-09-12
GDC,75,1341,rs,2026-09-12
GDFN,,352,ipo,2026-09-12
GDLC,,358,ipo,2026-09-12
GDOG,,292,ipo,2026-09-12
GDT,,233,ipo,2026-09-12
GDXD,215,2109,rs,2026-09-12
GDXW,,317,ipo,2026-09-12
GECCG,,365,ipo,2026-09-12
GEEQ,,23,ipo,2026-09-12
GEMG,141,311,both,2026-09-12
GEMI,6676,365,ipo,2026-09-12
GEMQ,,1,ipo,2026-09-12
GENB,,197,ipo,2026-09-12
GENZ,,156,ipo,2026-09-12
GEORX,278,,rs,2026-09-12
GEQ,,95,ipo,2026-09-12
GEVC,,64,ipo,2026-09-12
GEVG,,270,ipo,2026-09-12
GEW,,352,ipo,2026-09-12
GFSG,,81,ipo,2026-09-12
GFTRF,179,,rs,2026-09-12
GFUZ,,61,ipo,2026-09-12
GFUZW,,61,ipo,2026-09-12
GGAMF,317,,rs,2026-09-12
GGAZF,64,,rs,2026-09-12
GGLS,59,1466,rs,2026-09-12
GGR,341,1621,rs,2026-09-12
GGRP,,205,ipo,2026-09-12
GGTL,,271,ipo,2026-09-12
GHXI,,30,ipo,2026-09-12
GHXIU,,81,ipo,2026-09-12
GHXIW,,29,ipo,2026-09-12
GIBO,75,491,rs,2026-09-12
GIDMF,326,,rs,2026-09-12
GIEQ,,114,ipo,2026-09-12
GIF,,198,ipo,2026-09-12
GIGGU,,115,ipo,2026-09-12
GINC,,33,ipo,2026-09-12
GIPR,64,1803,rs,2026-09-12
GISC,,89,ipo,2026-09-12
GIW,,320,ipo,2026-09-12
GIWWR,,320,ipo,2026-09-12
GIWWU,,341,ipo,2026-09-12
GIX,,177,ipo,2026-09-12
GIXI,,10,ipo,2026-09-12
GIXXR,,177,ipo,2026-09-12
GIXXU,,228,ipo,2026-09-12
GLAM,,129,ipo,2026-09-12
GLAS,,74,ipo,2026-09-12
GLDB,,323,ipo,2026-09-12
GLDN,,206,ipo,2026-09-12
GLDW,,317,ipo,2026-09-12
GLED,,151,ipo,2026-09-12
GLED.U,,192,ipo,2026-09-12
GLIBR,,290,ipo,2026-09-12
GLIIF,191,,rs,2026-09-12
GLIOF,333,,rs,2026-09-12
GLIX,,341,ipo,2026-09-12
GLL,296,,rs,2026-09-12
GLMD,24,,rs,2026-09-12
GLND,,170,ipo,2026-09-12
GLNDW,,137,ipo,2026-09-12
GLNK,8550,284,ipo,2026-09-12
GLOH,337,,rs,2026-09-12
GLOO,,297,ipo,2026-09-12
GLTK,16,,rs,2026-09-12
GLWG,,186,ipo,2026-09-12
GLX,,74,ipo,2026-09-12
GME.WS,,339,ipo,2026-09-12
GMEC,4631,74,ipo,2026-09-12
GMEX,72,184,both,2026-09-12
GMM,93,1068,rs,2026-09-12
GMOC,,319,ipo,2026-09-12
GMOD,,333,ipo,2026-09-12
GMPR,297,,rs,2026-09-12
GMRCF,228,,rs,2026-09-12
GMRE,355,,rs,2026-09-12
GMRS,,122,ipo,2026-09-12
GMTL,,173,ipo,2026-09-12
GNCLF,327,,rs,2026-09-12
GNLN,159,,rs,2026-09-12
GNMX,,129,ipo,2026-09-12
GNPX,58,,rs,2026-09-12
GOAI,578,227,ipo,2026-09-12
GOCOF,211,,rs,2026-09-12
GOGL,3694,78,ipo,2026-09-12
GOGY,73,,rs,2026-09-12
GOIB,,45,ipo,2026-09-12
GOLD,,284,ipo,2026-09-12
GOLI,,74,ipo,2026-09-12
GOLS,,253,ipo,2026-09-12
GOOGM,,96,ipo,2026-09-12
GOOGN,,96,ipo,2026-09-12
GOOL,,67,ipo,2026-09-12
GORO,54,,rs,2026-09-12
GOSS,1,,rs,2026-09-12
