ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CISS,102,1142,rs,2026-08-07
CITR,,246,ipo,2026-08-07
CIVG,,64,ipo,2026-08-07
CJUL,,36,ipo,2026-08-07
CJUN,,66,ipo,2026-08-07
CLBR,,133,ipo,2026-08-07
CLBR.U,,184,ipo,2026-08-07
CLBR.WS,,133,ipo,2026-08-07
CLDI,7,1059,rs,2026-08-07
CLIK,301,667,rs,2026-08-07
CLIM,,148,ipo,2026-08-07
CLIR,144,5217,rs,2026-08-07
CLLEF,9,,rs,2026-08-07
CLNK,,205,ipo,2026-08-07
CLOC,,288,ipo,2026-08-07
CLOO,,93,ipo,2026-08-07
CLSD,326,3718,rs,2026-08-07
CLSX,,325,ipo,2026-08-07
CLSZ,,169,ipo,2026-08-07
CLUB,,93,ipo,2026-08-07
CMAG,,93,ipo,2026-08-07
CMAY,,98,ipo,2026-08-07
CMBO,,276,ipo,2026-08-07
CMCSV,,235,ipo,2026-08-07
CMCT,109,4483,rs,2026-08-07
CMGG,,263,ipo,2026-08-07
CMII,,161,ipo,2026-08-07
CMIIU,,177,ipo,2026-08-07
CMIIW,,157,ipo,2026-08-07
CMMB,346,1969,rs,2026-08-07
CMND,78,1361,rs,2026-08-07
CMTNF,184,,rs,2026-08-07
CMTV,,186,ipo,2026-08-07
CNCG,3157,232,ipo,2026-08-07
CNCOF,129,,rs,2026-08-07
CNF,336,2830,rs,2026-08-07
CNQQ,,315,ipo,2026-08-07
CNRCF,350,,rs,2026-08-07
CNTB,,338,ipo,2026-08-07
CNTM,109,753,rs,2026-08-07
CNTN,,170,ipo,2026-08-07
CNUCF,170,,rs,2026-08-07
CNXU,,78,ipo,2026-08-07
COAG,,98,ipo,2026-08-07
CODX,217,149,both,2026-08-07
COHC,,31,ipo,2026-08-07
COHH,,87,ipo,2026-08-07
COHX,,169,ipo,2026-08-07
COIA,71,331,both,2026-08-07
COIO,,359,ipo,2026-08-07
COIX,,42,ipo,2026-08-07
COLAU,,101,ipo,2026-08-07
COMD,,177,ipo,2026-08-07
CONI,357,702,rs,2026-08-07
CONX,,261,ipo,2026-08-07
CONY,248,1088,rs,2026-08-07
COOK,142,1835,rs,2026-08-07
COPJF,269,,rs,2026-08-07
COPL.U,,79,ipo,2026-08-07
COPL.WS,,186,ipo,2026-08-07
COPR,235,36,both,2026-08-07
COPR.WS,,36,ipo,2026-08-07
COPZ,,170,ipo,2026-08-07
CORB,,270,ipo,2026-08-07
CORD,,315,ipo,2026-08-07
COSG,280,,rs,2026-08-07
COSW,,288,ipo,2026-08-07
COTG,,323,ipo,2026-08-07
COYY,66,374,rs,2026-08-07
COZX,,275,ipo,2026-08-07
CPAG,,360,ipo,2026-08-07
CPEFF,233,,rs,2026-08-07
CPHY,,360,ipo,2026-08-07
CPNX,,105,ipo,2026-08-07
CPOP,25,1864,rs,2026-08-07
CPTL,,16,ipo,2026-08-07
CQTM,,93,ipo,2026-08-07
CRAC,,241,ipo,2026-08-07
CRACR,,241,ipo,2026-08-07
CRACU,,273,ipo,2026-08-07
CRACW,,241,ipo,2026-08-07
CRAN,,207,ipo,2026-08-07
CRANR,,207,ipo,2026-08-07
CRANU,,234,ipo,2026-08-07
CRAQU,,64,ipo,2026-08-07
CRCA,162,365,both,2026-08-07
CRCD,,315,ipo,2026-08-07
CRCG,94,361,both,2026-08-07
CRCO,3452,311,ipo,2026-08-07
CRD,,24,ipo,2026-08-07
CRDD,,128,ipo,2026-08-07
CRDU,150,325,both,2026-08-07
CRDX,,128,ipo,2026-08-07
CRE,175,380,rs,2026-08-07
CREG,52,11035,rs,2026-08-07
CRIB,,45,ipo,2026-08-07
CRIS,32,9502,rs,2026-08-07
CRMG,,179,ipo,2026-08-07
CRMU,,178,ipo,2026-08-07
CRMX,150,206,both,2026-08-07
CROEF,196,,rs,2026-08-07
CROTF,86,,rs,2026-08-07
CRSH,248,827,rs,2026-08-07
CRSM,350,,rs,2026-08-07
CRSTF,290,,rs,2026-08-07
CRTD,164,2156,rs,2026-08-07
CRUC,,44,ipo,2026-08-07
CRUX,,144,ipo,2026-08-07
CRWC,,24,ipo,2026-08-07
CRWG,94,361,both,2026-08-07
CRWX,,31,ipo,2026-08-07
CRXP,,239,ipo,2026-08-07
CRY,,101,ipo,2026-08-07
CRZNF,303,,rs,2026-08-07
CSAI,7,540,rs,2026-08-07
CSCIF,31,,rs,2026-08-07
CSEN,,53,ipo,2026-08-07
CSEX,,267,ipo,2026-08-07
CSHR,,128,ipo,2026-08-07
CSHRW,,128,ipo,2026-08-07
CSIO,,240,ipo,2026-08-07
CSQR,,22,ipo,2026-08-07
CSRVF,3,,rs,2026-08-07
CSSD,,240,ipo,2026-08-07
CTAA,,113,ipo,2026-08-07
CTAAR,,113,ipo,2026-08-07
CTAAU,,164,ipo,2026-08-07
CTAP,,241,ipo,2026-08-07
CTEC,339,2108,rs,2026-08-07
CTGCF,220,,rs,2026-08-07
CTGG,,51,ipo,2026-08-07
CTHH,,51,ipo,2026-08-07
CTJL,,36,ipo,2026-08-07
CTJN,,66,ipo,2026-08-07
CTMA,,93,ipo,2026-08-07
CTNT,100,1102,rs,2026-08-07
CUBT,137,,rs,2026-08-07
CUBWU,,331,ipo,2026-08-07
CUE,105,3139,rs,2026-08-07
CULTF,203,,rs,2026-08-07
CUPR,72,484,rs,2026-08-07
CURLF,63,,rs,2026-08-07
CURX,,346,ipo,2026-08-07
CUSD,,191,ipo,2026-08-07
CUST,,64,ipo,2026-08-07
CUVL,,18,ipo,2026-08-07
CVGD,,81,ipo,2026-08-07
CVSA,,164,ipo,2026-08-07
CVSM,,81,ipo,2026-08-07
CWII,7710,276,ipo,2026-08-07
CWVX,248,392,rs,2026-08-07
CWY,,115,ipo,2026-08-07
CXII,7647,51,ipo,2026-08-07
CXIIU,,101,ipo,2026-08-07
CXIIW,,51,ipo,2026-08-07
CYAB,,133,ipo,2026-08-07
CYAN,179,,rs,2026-08-07
CYCU,284,535,rs,2026-08-07
CYKLF,305,,rs,2026-08-07
CYPH,,267,ipo,2026-08-07
CYPMF,283,,rs,2026-08-07
DAIC,67,410,rs,2026-08-07
DAMD,,266,ipo,2026-08-07
DANA,,247,ipo,2026-08-07
DASX,,288,ipo,2026-08-07
DBCA,,163,ipo,2026-08-07
DBCAU,,177,ipo,2026-08-07
DBCAW,,163,ipo,2026-08-07
DBGI,14,352,both,2026-08-07
DBSC,,234,ipo,2026-08-07
DCBG,,122,ipo,2026-08-07
DCH,,183,ipo,2026-08-07
DCOY,151,211,both,2026-08-07
DCX,197,240,both,2026-08-07
DD,44,2622,rs,2026-08-07
DDDD,,148,ipo,2026-08-07
DDFA,,128,ipo,2026-08-07
DDFD,,249,ipo,2026-08-07
DDFF,,186,ipo,2026-08-07
DDFJ,,217,ipo,2026-08-07
DDFM,,158,ipo,2026-08-07
DDFN,,277,ipo,2026-08-07
DDFO,,310,ipo,2026-08-07
DDFS,,339,ipo,2026-08-07
DDFY,,98,ipo,2026-08-07
DDFZ,,67,ipo,2026-08-07
DDNQ,,217,ipo,2026-08-07
DDSQ,,217,ipo,2026-08-07
DDTA,,128,ipo,2026-08-07
DDTD,,249,ipo,2026-08-07
DDTF,,186,ipo,2026-08-07
DDTJ,,217,ipo,2026-08-07
DDTM,,158,ipo,2026-08-07
DDTN,,277,ipo,2026-08-07
DDTO,,310,ipo,2026-08-07
DDTS,,339,ipo,2026-08-07
DDTY,,98,ipo,2026-08-07
DDTZ,,67,ipo,2026-08-07
DDV,,267,ipo,2026-08-07
DDX,,275,ipo,2026-08-07
DDXX,,267,ipo,2026-08-07
DETX,,107,ipo,2026-08-07
DEVS,364,638,rs,2026-08-07
DFAL,,45,ipo,2026-08-07
DFDVW,,274,ipo,2026-08-07
DFLI,232,1397,rs,2026-08-07
DFMC,,140,ipo,2026-08-07
DFNS,18,179,both,2026-08-07
DFNSW,,179,ipo,2026-08-07
DFTT,7543,268,ipo,2026-08-07
DFTX,,204,ipo,2026-08-07
DGAC,,21,ipo,2026-08-07
DGAC.U,,72,ipo,2026-08-07
DGAP,,109,ipo,2026-08-07
DGJA,,199,ipo,2026-08-07
DGJL,,18,ipo,2026-08-07
DGLO,,365,ipo,2026-08-07
DGLY,211,,rs,2026-08-07
DGNX,101,562,rs,2026-08-07
DGOC,,291,ipo,2026-08-07
DHAI,291,910,rs,2026-08-07
DHLX,,312,ipo,2026-08-07
DIME,,304,ipo,2026-08-07
DINE,6240,94,ipo,2026-08-07
DIPR,,93,ipo,2026-08-07
DIPS,248,744,rs,2026-08-07
DISK,,38,ipo,2026-08-07
DIVE,,325,ipo,2026-08-07
DJTU,25,521,rs,2026-08-07
DKI,88,364,both,2026-08-07
DKNX,140,372,rs,2026-08-07
DLAG,,319,ipo,2026-08-07
DLFE,,165,ipo,2026-08-07
DLMY,,81,ipo,2026-08-07
DLNV,,256,ipo,2026-08-07
DLUX,,128,ipo,2026-08-07
DMC,,39,ipo,2026-08-07
DMII,,247,ipo,2026-08-07
DMIIR,,247,ipo,2026-08-07
DMIIU,,316,ipo,2026-08-07
DMRA,,150,ipo,2026-08-07
DMYY.U,,330,ipo,2026-08-07
DNMX,,261,ipo,2026-08-07
DNMXU,,281,ipo,2026-08-07
DNMXW,,261,ipo,2026-08-07
DNNG,,178,ipo,2026-08-07
DOCK,,93,ipo,2026-08-07
DOGD,,360,ipo,2026-08-07
DOJE,,323,ipo,2026-08-07
DOO,,242,ipo,2026-08-07
DOWAY,357,,rs,2026-08-07
DPC,,43,ipo,2026-08-07
DPLS,298,,rs,2026-08-07
DPRE,,114,ipo,2026-08-07
DPU,,22,ipo,2026-08-07
DQJN,,46,ipo,2026-08-07
DRAL,,43,ipo,2026-08-07
DRAM,,127,ipo,2026-08-07
DRCT,102,1638,rs,2026-08-07
DRDBU,,161,ipo,2026-08-07
DRES,,310,ipo,2026-08-07
DRIO,344,3808,rs,2026-08-07
DRIP,23,4088,rs,2026-08-07
DRKY,,303,ipo,2026-08-07
DRMP,,57,ipo,2026-08-07
DRMY,,22,ipo,2026-08-07
DRNL,,157,ipo,2026-08-07
DRNZ,,282,ipo,2026-08-07
DRTMF,291,,rs,2026-08-07
DRVR,,29,ipo,2026-08-07
DSAC,,190,ipo,2026-08-07
DSACU,,241,ipo,2026-08-07
DSACW,,190,ipo,2026-08-07
DSC,,43,ipo,2026-08-07
DSCO,5701,186,ipo,2026-08-07
DSHK,242,,rs,2026-08-07
DSMLX,149,,rs,2026-08-07
DSY,165,791,rs,2026-08-07
DTCK,151,1053,rs,2026-08-07
DTCX,,234,ipo,2026-08-07
DTK,,319,ipo,2026-08-07
DTSQU,,73,ipo,2026-08-07
DUKR,154,84,both,2026-08-07
DUKRW,,84,ipo,2026-08-07
DULL,164,1262,rs,2026-08-07
DUNK,,325,ipo,2026-08-07
DUOG,94,239,both,2026-08-07
DUSG,,93,ipo,2026-08-07
DUST,155,5721,rs,2026-08-07
DUTV,301,,rs,2026-08-07
DUTY,,121,ipo,2026-08-07
DVGR,,245,ipo,2026-08-07
DVHGF,197,,rs,2026-08-07
DVVY,,141,ipo,2026-08-07
DWWN,,78,ipo,2026-08-07
DXST,144,562,rs,2026-08-07
DYCQU,,352,ipo,2026-08-07
DYNB,,317,ipo,2026-08-07
DYNC,,98,ipo,2026-08-07
DYNCU,,93,ipo,2026-08-07
DYNCW,,98,ipo,2026-08-07
DYOR,,262,ipo,2026-08-07
DYORU,,282,ipo,2026-08-07
DYORW,,262,ipo,2026-08-07
EAF,343,3032,rs,2026-08-07
EART,,158,ipo,2026-08-07
EASY,7284,311,ipo,2026-08-07
ECDA,224,968,rs,2026-08-07
ECHO,,44,ipo,2026-08-07
ECHX,,37,ipo,2026-08-07
EDBL,25,1555,rs,2026-08-07
EDGQ,,170,ipo,2026-08-07
EDGX,,170,ipo,2026-08-07
EDHL,179,477,rs,2026-08-07
EDZ,312,6442,rs,2026-08-07
EEE,5831,189,ipo,2026-08-07
EEIQ,171,1961,rs,2026-08-07
EELFF,28,,rs,2026-08-07
EEV,260,6856,rs,2026-08-07
EFOR,,105,ipo,2026-08-07
EFTY,,364,ipo,2026-08-07
EFZ,71,6863,rs,2026-08-07
EGHAU,,154,ipo,2026-08-07
EHCC,,127,ipo,2026-08-07
EHGO,109,766,rs,2026-08-07
EHY,,302,ipo,2026-08-07
EIKN,,183,ipo,2026-08-07
EJH,130,1911,rs,2026-08-07
ELAB,150,990,rs,2026-08-07
ELE,,255,ipo,2026-08-07
ELEMF,325,,rs,2026-08-07
ELLA,,122,ipo,2026-08-07
ELMT,,106,ipo,2026-08-07
ELOG,,344,ipo,2026-08-07
ELOX,67,59,both,2026-08-07
ELPW,148,623,rs,2026-08-07
ELVG,143,,rs,2026-08-07
ELVR,,339,ipo,2026-08-07
ELWT,,275,ipo,2026-08-07
EMAT,,213,ipo,2026-08-07
EMBJ,,277,ipo,2026-08-07
EMBX,,305,ipo,2026-08-07
EMCGU,,365,ipo,2026-08-07
EMEM,,79,ipo,2026-08-07
EMET,,175,ipo,2026-08-07
EMFI,,106,ipo,2026-08-07
EMIS,,289,ipo,2026-08-07
EMISR,,288,ipo,2026-08-07
EMISU,,316,ipo,2026-08-07
EMJL,,36,ipo,2026-08-07
EMJN,,66,ipo,2026-08-07
EMKT,7441,284,ipo,2026-08-07
EMMY,,93,ipo,2026-08-07
EMSC,,78,ipo,2026-08-07
EMTY,71,3186,rs,2026-08-07
EMXX,,64,ipo,2026-08-07
ENHA,,91,ipo,2026-08-07
ENHI,,148,ipo,2026-08-07
ENHU,,275,ipo,2026-08-07
ENLV,29,2691,rs,2026-08-07
ENPX,,325,ipo,2026-08-07
ENRD,,58,ipo,2026-08-07
ENRDW,,58,ipo,2026-08-07
ENTL,,45,ipo,2026-08-07
ENVB,283,2045,rs,2026-08-07
ENZN,135,,rs,2026-08-07
EO,,38,ipo,2026-08-07
EOSER,,32,ipo,2026-08-07
EOSU,114,205,both,2026-08-07
EPAI,,232,ipo,2026-08-07
EPWK,263,547,rs,2026-08-07
EQHEX,324,,rs,2026-08-07
EQPT,,196,ipo,2026-08-07
EQQQ,,15,ipo,2026-08-07
ERDCF,336,,rs,2026-08-07
ERNA,95,1390,rs,2026-08-07
ERNAW,,182,ipo,2026-08-07
EROC,,58,ipo,2026-08-07
EROK,7543,85,ipo,2026-08-07
ERYTF,270,,rs,2026-08-07
ESBG,,261,ipo,2026-08-07
ESHDF,347,,rs,2026-08-07
ESIM,,233,ipo,2026-08-07
ESK,,316,ipo,2026-08-07
ESLG,,311,ipo,2026-08-07
ESLV,,311,ipo,2026-08-07
ESPGY,296,,rs,2026-08-07
ESSC,,311,ipo,2026-08-07
ESSID,95,,rs,2026-08-07
ESUM,,339,ipo,2026-08-07
ESXMF,239,,rs,2026-08-07
ETCO,,337,ipo,2026-08-07
ETFT,,248,ipo,2026-08-07
ETHB,,148,ipo,2026-08-07
ETHD,260,791,rs,2026-08-07
ETHI,,323,ipo,2026-08-07
ETHM,,345,ipo,2026-08-07
ETHMU,,343,ipo,2026-08-07
ETHMW,,345,ipo,2026-08-07
ETHZ,291,354,both,2026-08-07
ETHZW,,354,ipo,2026-08-07
ETNG,,87,ipo,2026-08-07
ETQ,282,652,rs,2026-08-07
ETRL,,338,ipo,2026-08-07
ETS,7588,351,ipo,2026-08-07
ETSS,,64,ipo,2026-08-07
ETSS.U,,84,ipo,2026-08-07
ETSS.WS,,64,ipo,2026-08-07
ETTY,,302,ipo,2026-08-07
EUBG,163,,rs,2026-08-07
EUDA,137,1358,rs,2026-08-07
EUHY,,277,ipo,2026-08-07
EUIG,,274,ipo,2026-08-07
EURKU,,63,ipo,2026-08-07
EUV,,93,ipo,2026-08-07
EUVX,,65,ipo,2026-08-07
EVAC,,350,ipo,2026-08-07
EVAC.WS,,350,ipo,2026-08-07
EVGUF,294,,rs,2026-08-07
EVMN,,274,ipo,2026-08-07
EVMU,,72,ipo,2026-08-07
EVOX,,247,ipo,2026-08-07
EVOXU,,269,ipo,2026-08-07
EVOXW,,247,ipo,2026-08-07
EVPF,,155,ipo,2026-08-07
EVTV,364,1493,rs,2026-08-07
EWPMF,305,,rs,2026-08-07
EXEEW,,276,ipo,2026-08-07
EXEEZ,,234,ipo,2026-08-07
EXEQ,,175,ipo,2026-08-07
EXYN,,84,ipo,2026-08-07
EXYNW,,84,ipo,2026-08-07
EYES,,93,ipo,2026-08-07
EZGO,80,2019,rs,2026-08-07
EZMO,,295,ipo,2026-08-07
EZRA,81,193,both,2026-08-07
EZRAW,,193,ipo,2026-08-07
EZRO,,295,ipo,2026-08-07
FAAA,,176,ipo,2026-08-07
FABC,,100,ipo,2026-08-07
FAC,,60,ipo,2026-08-07
FACWW,,60,ipo,2026-08-07
FAZ,312,6483,rs,2026-08-07
FBLG,130,919,rs,2026-08-07
FBRKF,21,,rs,2026-08-07
FBX,,42,ipo,2026-08-07
FBYY,,290,ipo,2026-08-07
FCBM,,50,ipo,2026-08-07
FCHL,95,337,both,2026-08-07
FCLO,,176,ipo,2026-08-07
FCNCN,,179,ipo,2026-08-07
FCRS,8536,263,ipo,2026-08-07
FCRS.U,,315,ipo,2026-08-07
FCRS.WS,,263,ipo,2026-08-07
FCUV,45,1802,rs,2026-08-07
FCXG,,169,ipo,2026-08-07
FDCT,28,,rs,2026-08-07
FDIQ,,165,ipo,2026-08-07
FDMMU,,30,ipo,2026-08-07
FDRS,,220,ipo,2026-08-07
FDRX,,204,ipo,2026-08-07
FDXF,,67,ipo,2026-08-07
FDXTF,354,,rs,2026-08-07
FECM,,36,ipo,2026-08-07
FEED,360,238,both,2026-08-07
FEMD,,192,ipo,2026-08-07
FEMG,,99,ipo,2026-08-07
FEMV,,99,ipo,2026-08-07
FEMY,60,1876,rs,2026-08-07
FERAU,,63,ipo,2026-08-07
FESC,,36,ipo,2026-08-07
FFAI,14,515,rs,2026-08-07
FFF,,232,ipo,2026-08-07
FFOXF,357,,rs,2026-08-07
FGHFF,206,,rs,2026-08-07
FGII,,150,ipo,2026-08-07
FGIIU,,203,ipo,2026-08-07
FGIIW,,150,ipo,2026-08-07
FGL,178,653,rs,2026-08-07
FGLDF,113,,rs,2026-08-07
FGNX,175,361,both,2026-08-07
FGNXP,,361,ipo,2026-08-07
FGRRF,338,,rs,2026-08-07
FGRU,,170,ipo,2026-08-07
FHIL,,51,ipo,2026-08-07
FIAT,248,758,rs,2026-08-07
FIGG,94,297,both,2026-08-07
FIGR,,330,ipo,2026-08-07
FIGX,,354,ipo,2026-08-07
FIGXW,,354,ipo,2026-08-07
FIMU,,50,ipo,2026-08-07
FINA,,29,ipo,2026-08-07
FINY,,94,ipo,2026-08-07
FIRY,,46,ipo,2026-08-07
FISN,,50,ipo,2026-08-07
FISV,,269,ipo,2026-08-07
FITBM,,186,ipo,2026-08-07
FITZ,,71,ipo,2026-08-07
FIYY,,94,ipo,2026-08-07
FJET,,232,ipo,2026-08-07
FJTCF,137,,rs,2026-08-07
FLNA,,149,ipo,2026-08-07
FLXI,,162,ipo,2026-08-07
FLY,,365,ipo,2026-08-07
FLYD,164,1507,rs,2026-08-07
FLYE,276,792,rs,2026-08-07
FLYT,,288,ipo,2026-08-07
FLZH,179,52,both,2026-08-07
FMAC,,81,ipo,2026-08-07
FMACR,,81,ipo,2026-08-07
FMACU,,133,ipo,2026-08-07
FMTL,,275,ipo,2026-08-07
FNG,,52,ipo,2026-08-07
FNGD,179,3118,rs,2026-08-07
FNMCF,240,,rs,2026-08-07
FNRN,,105,ipo,2026-08-07
FNUC,,144,ipo,2026-08-07
FOCL,,67,ipo,2026-08-07
FOFO,,329,ipo,2026-08-07
FOMG,,45,ipo,2026-08-07
FORLU,,361,ipo,2026-08-07
FOTO,7689,70,ipo,2026-08-07
FOXO,37,1421,rs,2026-08-07
FPAA,,60,ipo,2026-08-07
FPS,,183,ipo,2026-08-07
FPSX,,45,ipo,2026-08-07
FPWR,,338,ipo,2026-08-07
FRBT,,57,ipo,2026-08-07
FREI,7205,50,ipo,2026-08-07
FRGN,,247,ipo,2026-08-07
FRGT,81,1533,rs,2026-08-07
FRIZ,,343,ipo,2026-08-07
FRMI,,310,ipo,2026-08-07
FRMM,,158,ipo,2026-08-07
FRNM,,17,ipo,2026-08-07
FRQN,29,,rs,2026-08-07
FRSX,162,3340,rs,2026-08-07
FRTT,,60,ipo,2026-08-07
FRVO,,86,ipo,2026-08-07
FRWD,,206,ipo,2026-08-07
FSEG,,99,ipo,2026-08-07
FSEV,,99,ipo,2026-08-07
FSHPU,,78,ipo,2026-08-07
FSML,,239,ipo,2026-08-07
FSOL,,262,ipo,2026-08-07
FSPC,,29,ipo,2026-08-07
FSSL,,267,ipo,2026-08-07
FSTB,,50,ipo,2026-08-07
FTCA,,284,ipo,2026-08-07
FTEL,318,1095,rs,2026-08-07
FTFT,25,3343,rs,2026-08-07
FTH,,52,ipo,2026-08-07
FTHA,,46,ipo,2026-08-07
FTHAU,,99,ipo,2026-08-07
FTHAW,,46,ipo,2026-08-07
FTHB,,141,ipo,2026-08-07
FTMA,,270,ipo,2026-08-07
FTMH,,284,ipo,2026-08-07
FTMN,,270,ipo,2026-08-07
FTMS,,284,ipo,2026-08-07
FTMU,,284,ipo,2026-08-07
FTNJ,,270,ipo,2026-08-07
FTNY,,284,ipo,2026-08-07
FTOH,,270,ipo,2026-08-07
FTPA,,270,ipo,2026-08-07
FTRA.U,,63,ipo,2026-08-07
FTW,,155,ipo,2026-08-07
FTW.U,,273,ipo,2026-08-07
FTW.WS,,277,ipo,2026-08-07
FUBO,136,2129,rs,2026-08-07
FUSD,,44,ipo,2026-08-07
FUSE,,288,ipo,2026-08-07
FUSEW,,288,ipo,2026-08-07
FUTG,,297,ipo,2026-08-07
FVAV,,162,ipo,2026-08-07
FVNNU,,78,ipo,2026-08-07
FWACU,,43,ipo,2026-08-07
FWCTF,245,,rs,2026-08-07
FWDI,,263,ipo,2026-08-07
FXAC,,31,ipo,2026-08-07
FXACU,,77,ipo,2026-08-07
FXACW,,31,ipo,2026-08-07
FXHO,171,36,both,2026-08-07
FXP,260,6849,rs,2026-08-07
GAID,,228,ipo,2026-08-07
GAING,,169,ipo,2026-08-07
GALX,,22,ipo,2026-08-07
GARA,6160,228,ipo,2026-08-07
GARLF,260,,rs,2026-08-07
GARY,,228,ipo,2026-08-07
GASZ,,93,ipo,2026-08-07
GAUD,,228,ipo,2026-08-07
GAVA,,148,ipo,2026-08-07
GBCMF,42,,rs,2026-08-07
GBCMY,42,,rs,2026-08-07
GBHI,,263,ipo,2026-08-07
GCAN,294,,rs,2026-08-07
GCDT,,206,ipo,2026-08-07
GCGR,,46,ipo,2026-08-07
GCGRU,,99,ipo,2026-08-07
GCGRW,,45,ipo,2026-08-07
GCMLF,29,,rs,2026-08-07
GCSH,,53,ipo,2026-08-07
GDC,39,1305,rs,2026-08-07
GDFN,,316,ipo,2026-08-07
GDHG,344,1213,rs,2026-08-07
GDLC,,322,ipo,2026-08-07
GDOG,,256,ipo,2026-08-07
GDT,,197,ipo,2026-08-07
GDXD,179,2073,rs,2026-08-07
GDXW,,281,ipo,2026-08-07
GECCG,,329,ipo,2026-08-07
GEMG,105,275,both,2026-08-07
GEMI,6640,329,ipo,2026-08-07
GENB,,161,ipo,2026-08-07
GENZ,,120,ipo,2026-08-07
GEORX,242,,rs,2026-08-07
GEQ,,59,ipo,2026-08-07
GEVC,,28,ipo,2026-08-07
GEVG,,234,ipo,2026-08-07
GEVI,344,,rs,2026-08-07
GEW,,316,ipo,2026-08-07
GFSG,,45,ipo,2026-08-07
GFTRF,143,,rs,2026-08-07
GFUZ,,25,ipo,2026-08-07
GFUZW,,25,ipo,2026-08-07
GGAMF,281,,rs,2026-08-07
GGAZF,28,,rs,2026-08-07
GGLS,23,1430,rs,2026-08-07
GGR,305,1585,rs,2026-08-07
GGRP,,169,ipo,2026-08-07
GGTL,,235,ipo,2026-08-07
GHXIU,,45,ipo,2026-08-07
GIBO,39,455,rs,2026-08-07
GIDMF,290,,rs,2026-08-07
GIEQ,,78,ipo,2026-08-07
GIF,,162,ipo,2026-08-07
GIGGU,,79,ipo,2026-08-07
GIPR,28,1767,rs,2026-08-07
GISC,,53,ipo,2026-08-07
GIW,,284,ipo,2026-08-07
GIWWR,,284,ipo,2026-08-07
GIWWU,,305,ipo,2026-08-07
GIX,,141,ipo,2026-08-07
GIXXR,,141,ipo,2026-08-07
GIXXU,,192,ipo,2026-08-07
GKAT,,347,ipo,2026-08-07
GLAM,,93,ipo,2026-08-07
GLAS,,38,ipo,2026-08-07
GLDB,,287,ipo,2026-08-07
GLDN,,170,ipo,2026-08-07
GLDW,,281,ipo,2026-08-07
GLED,,115,ipo,2026-08-07
GLED.U,,156,ipo,2026-08-07
GLGG,,351,ipo,2026-08-07
GLIBR,,254,ipo,2026-08-07
GLIIF,155,,rs,2026-08-07
GLIOF,297,,rs,2026-08-07
GLIX,,305,ipo,2026-08-07
GLL,260,6458,rs,2026-08-07
GLND,,134,ipo,2026-08-07
GLNDW,,101,ipo,2026-08-07
GLNK,8514,248,ipo,2026-08-07
GLOH,301,,rs,2026-08-07
GLOO,,261,ipo,2026-08-07
GLWG,,150,ipo,2026-08-07
GLX,,38,ipo,2026-08-07
GLXG,333,694,rs,2026-08-07
GLXU,,364,ipo,2026-08-07
GME.WS,,303,ipo,2026-08-07
GMEC,4595,38,ipo,2026-08-07
GMEX,36,148,both,2026-08-07
GMEY,,332,ipo,2026-08-07
GMM,57,1032,rs,2026-08-07
GMOC,,283,ipo,2026-08-07
GMOD,,297,ipo,2026-08-07
GMPR,261,,rs,2026-08-07
GMRCF,192,,rs,2026-08-07
GMRE,319,3691,rs,2026-08-07
GMRS,,86,ipo,2026-08-07
GMTL,,137,ipo,2026-08-07
GNCLF,291,,rs,2026-08-07
GNLN,123,2668,rs,2026-08-07
GNMX,,93,ipo,2026-08-07
GNOM,339,2676,rs,2026-08-07
GNPX,22,3053,rs,2026-08-07
GOAI,542,191,ipo,2026-08-07
GOCOF,175,,rs,2026-08-07
GOGL,3658,42,ipo,2026-08-07
GOGY,37,,rs,2026-08-07
GOLD,,248,ipo,2026-08-07
GOLI,,38,ipo,2026-08-07
GOLS,,217,ipo,2026-08-07
GOOGM,,60,ipo,2026-08-07
GOOGN,,60,ipo,2026-08-07
GOOL,,31,ipo,2026-08-07
GOU,,248,ipo,2026-08-07
GOVM,,86,ipo,2026-08-07
GOVX,207,2142,rs,2026-08-07
GOVZ,94,2143,rs,2026-08-07
GP,333,2170,rs,2026-08-07
GPAC,,196,ipo,2026-08-07
GPACU,,247,ipo,2026-08-07
GPACW,,196,ipo,2026-08-07
GPATU,,79,ipo,2026-08-07
GPGI,,196,ipo,2026-08-07
GPT,3503,312,ipo,2026-08-07
GPUSF,98,,rs,2026-08-07
GQMLF,176,,rs,2026-08-07
GRAF.U,,66,ipo,2026-08-07
GRAG,,239,ipo,2026-08-07
GRDX,354,249,both,2026-08-07
GRI,193,1201,rs,2026-08-07
GRLF,228,,rs,2026-08-07
GRML,,148,ipo,2026-08-07
GRMLW,,148,ipo,2026-08-07
GRNI,,262,ipo,2026-08-07
GRNJ,,262,ipo,2026-08-07
GRNL,221,,rs,2026-08-07
GRNQ,1,2977,rs,2026-08-07
GRSD,,15,ipo,2026-08-07
GRTX,25,2465,rs,2026-08-07
GRYCF,249,,rs,2026-08-07
GRYP,338,910,rs,2026-08-07
GRZZX,315,,rs,2026-08-07
GSGO,,263,ipo,2026-08-07
GSHRF,9,,rs,2026-08-07
GSHRU,,101,ipo,2026-08-07
GSIW,154,980,rs,2026-08-07
GSOL,,282,ipo,2026-08-07
GSRF,,291,ipo,2026-08-07
GSRFR,,291,ipo,2026-08-07
