ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHRI,,348,ipo,2026-09-07
CHRN,,125,ipo,2026-09-07
CHSN,123,1257,rs,2026-09-07
CHTRP,,18,ipo,2026-09-07
CHYG,,95,ipo,2026-09-07
CICC,4466,207,ipo,2026-09-07
CIEG,,118,ipo,2026-09-07
CIEI,,95,ipo,2026-09-07
CIEX,,68,ipo,2026-09-07
CIFC,,69,ipo,2026-09-07
CIFG,,270,ipo,2026-09-07
CIFU,,290,ipo,2026-09-07
CIGL,,48,ipo,2026-09-07
CIIT,49,515,rs,2026-09-07
CIMP,,354,ipo,2026-09-07
CIR,,62,ipo,2026-09-07
CIRC,7243,67,ipo,2026-09-07
CISS,19,1173,rs,2026-09-07
CITR,,277,ipo,2026-09-07
CIVG,,95,ipo,2026-09-07
CJET,308,1193,rs,2026-09-07
CJUL,,67,ipo,2026-09-07
CJUN,,97,ipo,2026-09-07
CLBR,,164,ipo,2026-09-07
CLBR.U,,215,ipo,2026-09-07
CLBR.WS,,164,ipo,2026-09-07
CLDI,38,1090,rs,2026-09-07
CLGN,3,,rs,2026-09-07
CLIK,332,698,rs,2026-09-07
CLIM,,179,ipo,2026-09-07
CLIR,175,,rs,2026-09-07
CLLEF,40,,rs,2026-09-07
CLNK,,236,ipo,2026-09-07
CLOC,,319,ipo,2026-09-07
CLOO,,124,ipo,2026-09-07
CLSD,357,,rs,2026-09-07
CLSX,,356,ipo,2026-09-07
CLSZ,,200,ipo,2026-09-07
CLUB,,124,ipo,2026-09-07
CMAG,,124,ipo,2026-09-07
CMAY,,129,ipo,2026-09-07
CMBO,,307,ipo,2026-09-07
CMCSV,,266,ipo,2026-09-07
CMCT,140,,rs,2026-09-07
CMGG,,294,ipo,2026-09-07
CMII,,192,ipo,2026-09-07
CMIIU,,208,ipo,2026-09-07
CMIIW,,188,ipo,2026-09-07
CMND,109,1392,rs,2026-09-07
CMTNF,215,,rs,2026-09-07
CMTV,,217,ipo,2026-09-07
CNCG,3188,263,ipo,2026-09-07
CNCOF,160,,rs,2026-09-07
CNQQ,,346,ipo,2026-09-07
CNSY,158,35,both,2026-09-07
CNTM,140,784,rs,2026-09-07
CNTN,,201,ipo,2026-09-07
CNUCF,201,,rs,2026-09-07
CNXU,,109,ipo,2026-09-07
COAG,,129,ipo,2026-09-07
CODX,248,180,both,2026-09-07
COHC,,62,ipo,2026-09-07
COHH,,118,ipo,2026-09-07
COHQ,6972,20,ipo,2026-09-07
COHX,,200,ipo,2026-09-07
COIA,102,362,both,2026-09-07
COIX,,73,ipo,2026-09-07
COLAU,,4,ipo,2026-09-07
COMD,,208,ipo,2026-09-07
CONX,,292,ipo,2026-09-07
CONY,279,1119,rs,2026-09-07
COOK,173,1866,rs,2026-09-07
COOL,,25,ipo,2026-09-07
COPJF,300,,rs,2026-09-07
COPL.U,,110,ipo,2026-09-07
COPL.WS,,217,ipo,2026-09-07
COPR,266,67,both,2026-09-07
COPR.WS,,67,ipo,2026-09-07
COPZ,,201,ipo,2026-09-07
CORB,,301,ipo,2026-09-07
CORD,,346,ipo,2026-09-07
COSG,311,,rs,2026-09-07
COSW,,319,ipo,2026-09-07
COTG,,354,ipo,2026-09-07
COYY,97,405,rs,2026-09-07
COZX,,306,ipo,2026-09-07
CPEFF,264,,rs,2026-09-07
CPNX,,136,ipo,2026-09-07
CPOP,56,1895,rs,2026-09-07
CPTL,,47,ipo,2026-09-07
CQTM,,124,ipo,2026-09-07
CRAC,,272,ipo,2026-09-07
CRACR,,272,ipo,2026-09-07
CRACU,,304,ipo,2026-09-07
CRACW,,272,ipo,2026-09-07
CRAN,,238,ipo,2026-09-07
CRANR,,238,ipo,2026-09-07
CRANU,,265,ipo,2026-09-07
CRAQU,,95,ipo,2026-09-07
CRCA,193,396,rs,2026-09-07
CRCD,,346,ipo,2026-09-07
CRCG,125,392,rs,2026-09-07
CRCO,3483,342,ipo,2026-09-07
CRD,,55,ipo,2026-09-07
CRDD,,159,ipo,2026-09-07
CRDU,181,356,both,2026-09-07
CRDX,,159,ipo,2026-09-07
CRE,206,411,rs,2026-09-07
CREG,83,,rs,2026-09-07
CRIB,,76,ipo,2026-09-07
CRIS,63,,rs,2026-09-07
CRMU,,209,ipo,2026-09-07
CRMX,181,237,both,2026-09-07
CROB,,20,ipo,2026-09-07
CROEF,227,,rs,2026-09-07
CROTF,117,,rs,2026-09-07
CRSH,279,858,rs,2026-09-07
CRSTF,321,,rs,2026-09-07
CRTD,195,2187,rs,2026-09-07
CRUC,,75,ipo,2026-09-07
CRUX,,175,ipo,2026-09-07
CRWC,,55,ipo,2026-09-07
CRWG,125,392,rs,2026-09-07
CRWU,14,409,rs,2026-09-07
CRWX,,62,ipo,2026-09-07
CRXP,,270,ipo,2026-09-07
CRY,,132,ipo,2026-09-07
CRZNF,334,,rs,2026-09-07
CSAI,38,585,rs,2026-09-07
CSCIF,62,,rs,2026-09-07
CSEN,,84,ipo,2026-09-07
CSEX,,298,ipo,2026-09-07
CSHR,,159,ipo,2026-09-07
CSHRW,,159,ipo,2026-09-07
CSIO,,271,ipo,2026-09-07
CSQR,,53,ipo,2026-09-07
CSRA,,26,ipo,2026-09-07
CSRVF,34,,rs,2026-09-07
CSSD,,271,ipo,2026-09-07
CTAA,,144,ipo,2026-09-07
CTAAR,,144,ipo,2026-09-07
CTAAU,,195,ipo,2026-09-07
CTAP,,272,ipo,2026-09-07
CTAU,,34,ipo,2026-09-07
CTGCF,251,,rs,2026-09-07
CTGG,,82,ipo,2026-09-07
CTHH,,82,ipo,2026-09-07
CTJL,,67,ipo,2026-09-07
CTJN,,97,ipo,2026-09-07
CTMA,,124,ipo,2026-09-07
CTNT,131,1133,rs,2026-09-07
CUBT,168,,rs,2026-09-07
CUBWU,,362,ipo,2026-09-07
CUE,136,,rs,2026-09-07
CULTF,234,,rs,2026-09-07
CUPR,103,515,rs,2026-09-07
CURLF,94,,rs,2026-09-07
CURX,18,377,rs,2026-09-07
CUSD,,222,ipo,2026-09-07
CUST,,95,ipo,2026-09-07
CUVL,,49,ipo,2026-09-07
CVGD,,112,ipo,2026-09-07
CVSA,,195,ipo,2026-09-07
CVSM,,112,ipo,2026-09-07
CWII,7741,307,ipo,2026-09-07
CWVX,279,423,rs,2026-09-07
CWY,,146,ipo,2026-09-07
CXAI,20,1272,rs,2026-09-07
CXII,7678,82,ipo,2026-09-07
CXIIU,,132,ipo,2026-09-07
CXIIW,,82,ipo,2026-09-07
CYAB,,164,ipo,2026-09-07
CYAN,210,2439,rs,2026-09-07
CYCU,10,566,rs,2026-09-07
CYKLF,336,,rs,2026-09-07
CYPH,,298,ipo,2026-09-07
CYPMF,314,,rs,2026-09-07
DACL,,25,ipo,2026-09-07
DAIC,98,441,rs,2026-09-07
DAMD,,297,ipo,2026-09-07
DANA,,278,ipo,2026-09-07
DASX,,319,ipo,2026-09-07
DBCA,,194,ipo,2026-09-07
DBCAU,,208,ipo,2026-09-07
DBCAW,,194,ipo,2026-09-07
DBCCF,6,,rs,2026-09-07
DBGI,45,383,rs,2026-09-07
DBSC,,265,ipo,2026-09-07
DCBG,,153,ipo,2026-09-07
DCH,,214,ipo,2026-09-07
DCOY,182,242,both,2026-09-07
DCX,228,271,both,2026-09-07
DD,75,,rs,2026-09-07
DDDD,,179,ipo,2026-09-07
DDFA,,159,ipo,2026-09-07
DDFD,,280,ipo,2026-09-07
DDFF,,217,ipo,2026-09-07
DDFG,,35,ipo,2026-09-07
DDFJ,,248,ipo,2026-09-07
DDFM,,189,ipo,2026-09-07
DDFN,,308,ipo,2026-09-07
DDFO,,341,ipo,2026-09-07
DDFY,,129,ipo,2026-09-07
DDFZ,,98,ipo,2026-09-07
DDNQ,,248,ipo,2026-09-07
DDSQ,,248,ipo,2026-09-07
DDTA,,159,ipo,2026-09-07
DDTD,,280,ipo,2026-09-07
DDTF,,217,ipo,2026-09-07
DDTG,,35,ipo,2026-09-07
DDTJ,,248,ipo,2026-09-07
DDTM,,189,ipo,2026-09-07
DDTN,,308,ipo,2026-09-07
DDTO,,341,ipo,2026-09-07
DDTY,,129,ipo,2026-09-07
DDTZ,,98,ipo,2026-09-07
DDV,,298,ipo,2026-09-07
DDX,,306,ipo,2026-09-07
DDXX,,298,ipo,2026-09-07
DEPW,,25,ipo,2026-09-07
DETX,,138,ipo,2026-09-07
DFAL,,76,ipo,2026-09-07
DFDVW,,305,ipo,2026-09-07
DFLI,263,1428,rs,2026-09-07
DFMC,,171,ipo,2026-09-07
DFNS,49,210,both,2026-09-07
DFNSW,,210,ipo,2026-09-07
DFTT,7574,299,ipo,2026-09-07
DFTX,,235,ipo,2026-09-07
DGAC,,52,ipo,2026-09-07
DGAC.U,,103,ipo,2026-09-07
DGAP,,140,ipo,2026-09-07
DGJA,,230,ipo,2026-09-07
DGJL,,49,ipo,2026-09-07
DGLY,242,,rs,2026-09-07
DGNX,132,593,rs,2026-09-07
DGOC,,322,ipo,2026-09-07
DHAI,322,941,rs,2026-09-07
DHLX,,343,ipo,2026-09-07
DIME,,335,ipo,2026-09-07
DINE,6271,125,ipo,2026-09-07
DIPR,,124,ipo,2026-09-07
DIPS,279,775,rs,2026-09-07
DISK,,69,ipo,2026-09-07
DIVE,,356,ipo,2026-09-07
DIVH,,5,ipo,2026-09-07
DJTU,56,552,rs,2026-09-07
DKI,119,395,rs,2026-09-07
DKNX,171,403,rs,2026-09-07
DLAG,,350,ipo,2026-09-07
DLCU,,33,ipo,2026-09-07
DLFE,,196,ipo,2026-09-07
DLMY,,112,ipo,2026-09-07
DLNV,,287,ipo,2026-09-07
DLUX,,159,ipo,2026-09-07
DMC,,70,ipo,2026-09-07
DMII,,278,ipo,2026-09-07
DMIIR,,278,ipo,2026-09-07
DMIIU,,347,ipo,2026-09-07
DMRA,,181,ipo,2026-09-07
DMYY.U,,361,ipo,2026-09-07
DNMX,,292,ipo,2026-09-07
DNMXU,,312,ipo,2026-09-07
DNMXW,,292,ipo,2026-09-07
DNNG,,209,ipo,2026-09-07
DOCK,,124,ipo,2026-09-07
DOJE,,354,ipo,2026-09-07
DOO,,273,ipo,2026-09-07
DPC,,74,ipo,2026-09-07
DPLS,329,,rs,2026-09-07
DPRE,,145,ipo,2026-09-07
DPU,,53,ipo,2026-09-07
DQJN,,77,ipo,2026-09-07
DRAL,,74,ipo,2026-09-07
DRAM,,158,ipo,2026-09-07
DRCT,133,1669,rs,2026-09-07
DRDBU,,10,ipo,2026-09-07
DRES,,341,ipo,2026-09-07
DRIP,54,,rs,2026-09-07
DRKY,,334,ipo,2026-09-07
DRMP,,88,ipo,2026-09-07
DRMY,,53,ipo,2026-09-07
DRNL,,188,ipo,2026-09-07
DRNZ,,313,ipo,2026-09-07
DRTMF,322,,rs,2026-09-07
DRVR,,60,ipo,2026-09-07
DSAC,,221,ipo,2026-09-07
DSACU,,272,ipo,2026-09-07
DSACW,,221,ipo,2026-09-07
DSC,,74,ipo,2026-09-07
DSCO,5732,217,ipo,2026-09-07
DSHK,273,,rs,2026-09-07
DSMLX,180,,rs,2026-09-07
DSPC,,11,ipo,2026-09-07
DSY,196,822,rs,2026-09-07
DTCK,182,1084,rs,2026-09-07
DTCX,,265,ipo,2026-09-07
DTK,,350,ipo,2026-09-07
DTSQU,,104,ipo,2026-09-07
DUKR,185,115,both,2026-09-07
DUKRW,,115,ipo,2026-09-07
DUKU,,21,ipo,2026-09-07
DULL,195,1293,rs,2026-09-07
DUNK,,356,ipo,2026-09-07
DUOG,125,270,both,2026-09-07
DUSG,,124,ipo,2026-09-07
DUST,186,,rs,2026-09-07
DUTV,332,,rs,2026-09-07
DUTY,,152,ipo,2026-09-07
DVGR,,276,ipo,2026-09-07
DVHGF,228,,rs,2026-09-07
DVVY,,172,ipo,2026-09-07
DWWN,,109,ipo,2026-09-07
DXST,175,593,rs,2026-09-07
DYNB,,348,ipo,2026-09-07
DYNC,,129,ipo,2026-09-07
DYNCU,,124,ipo,2026-09-07
DYNCW,,129,ipo,2026-09-07
DYOR,,293,ipo,2026-09-07
DYORU,,17,ipo,2026-09-07
DYORW,,293,ipo,2026-09-07
EART,,189,ipo,2026-09-07
EASY,7315,342,ipo,2026-09-07
ECDA,255,999,rs,2026-09-07
ECHO,,75,ipo,2026-09-07
ECHX,,68,ipo,2026-09-07
EDBL,56,1586,rs,2026-09-07
EDGQ,,201,ipo,2026-09-07
EDGX,,201,ipo,2026-09-07
EDHL,210,508,rs,2026-09-07
EDVA,,14,ipo,2026-09-07
EDZ,343,,rs,2026-09-07
EEE,5862,220,ipo,2026-09-07
EEIQ,202,1992,rs,2026-09-07
EELFF,59,,rs,2026-09-07
EEV,291,,rs,2026-09-07
EFOR,,136,ipo,2026-09-07
EFZ,102,,rs,2026-09-07
EGHAU,,10,ipo,2026-09-07
EHCC,,158,ipo,2026-09-07
EHGO,140,797,rs,2026-09-07
EHY,,333,ipo,2026-09-07
EIKN,,214,ipo,2026-09-07
EJH,161,1942,rs,2026-09-07
ELAB,17,1021,rs,2026-09-07
ELE,,286,ipo,2026-09-07
ELEMF,356,,rs,2026-09-07
ELLA,,153,ipo,2026-09-07
ELMT,,137,ipo,2026-09-07
ELOL,,39,ipo,2026-09-07
ELOX,98,90,both,2026-09-07
ELPW,28,654,rs,2026-09-07
ELVG,174,,rs,2026-09-07
ELWT,,306,ipo,2026-09-07
EMAT,,244,ipo,2026-09-07
EMAU,,34,ipo,2026-09-07
EMBJ,,308,ipo,2026-09-07
EMBX,,336,ipo,2026-09-07
EMEM,,110,ipo,2026-09-07
EMET,,206,ipo,2026-09-07
EMFI,,137,ipo,2026-09-07
EMIS,,320,ipo,2026-09-07
EMISR,,319,ipo,2026-09-07
EMISU,,347,ipo,2026-09-07
EMJL,,67,ipo,2026-09-07
EMJN,,97,ipo,2026-09-07
EMKT,7472,315,ipo,2026-09-07
EMMY,,124,ipo,2026-09-07
EMSC,,109,ipo,2026-09-07
EMTY,102,,rs,2026-09-07
EMXX,,95,ipo,2026-09-07
ENHA,,122,ipo,2026-09-07
ENHI,,179,ipo,2026-09-07
ENHU,,306,ipo,2026-09-07
ENLV,60,,rs,2026-09-07
ENPX,,356,ipo,2026-09-07
ENRD,,89,ipo,2026-09-07
ENRDW,,89,ipo,2026-09-07
ENTL,,76,ipo,2026-09-07
ENVB,314,2076,rs,2026-09-07
ENZN,166,,rs,2026-09-07
EO,,69,ipo,2026-09-07
EOSER,,63,ipo,2026-09-07
EOSEW,,34,ipo,2026-09-07
EOSU,145,236,both,2026-09-07
EPAI,,263,ipo,2026-09-07
EPWK,294,578,rs,2026-09-07
EQHEX,355,,rs,2026-09-07
EQPT,,227,ipo,2026-09-07
EQQQ,,46,ipo,2026-09-07
ERNA,126,1421,rs,2026-09-07
ERNAW,,213,ipo,2026-09-07
EROC,,89,ipo,2026-09-07
EROK,7574,116,ipo,2026-09-07
ERYTF,301,,rs,2026-09-07
ESBG,,292,ipo,2026-09-07
ESIM,,264,ipo,2026-09-07
ESK,,347,ipo,2026-09-07
ESLG,,342,ipo,2026-09-07
ESLV,,342,ipo,2026-09-07
ESPGY,327,,rs,2026-09-07
ESSC,,342,ipo,2026-09-07
ESSI,126,,rs,2026-09-07
ESXMF,270,,rs,2026-09-07
ETFT,,279,ipo,2026-09-07
ETHB,,179,ipo,2026-09-07
ETHD,291,822,rs,2026-09-07
ETHI,,354,ipo,2026-09-07
ETHZ,322,385,rs,2026-09-07
ETNG,,118,ipo,2026-09-07
ETQ,313,683,rs,2026-09-07
ETSS,,95,ipo,2026-09-07
ETSS.U,,115,ipo,2026-09-07
ETSS.WS,,95,ipo,2026-09-07
ETTY,,333,ipo,2026-09-07
EUBG,194,,rs,2026-09-07
EUDA,168,1389,rs,2026-09-07
EUHY,,308,ipo,2026-09-07
EUIG,,305,ipo,2026-09-07
EURKU,,94,ipo,2026-09-07
EUV,,124,ipo,2026-09-07
EUVX,,96,ipo,2026-09-07
EVGUF,325,,rs,2026-09-07
EVMN,,305,ipo,2026-09-07
EVMU,,103,ipo,2026-09-07
EVOX,,278,ipo,2026-09-07
EVOXU,,300,ipo,2026-09-07
EVOXW,,278,ipo,2026-09-07
EVPF,,186,ipo,2026-09-07
EWAV,,24,ipo,2026-09-07
EWAVR,,24,ipo,2026-09-07
EWAVU,,38,ipo,2026-09-07
EWPMF,336,,rs,2026-09-07
EXEEW,,307,ipo,2026-09-07
EXEEZ,,265,ipo,2026-09-07
EXEQ,,206,ipo,2026-09-07
EXPN,,25,ipo,2026-09-07
EXXBF,28,,rs,2026-09-07
EXYN,,115,ipo,2026-09-07
EXYNW,,115,ipo,2026-09-07
EYES,2436,124,ipo,2026-09-07
EZGO,111,2050,rs,2026-09-07
EZMO,,326,ipo,2026-09-07
EZRA,112,224,both,2026-09-07
EZRAW,,224,ipo,2026-09-07
EZRO,,326,ipo,2026-09-07
FAAA,,207,ipo,2026-09-07
FABC,,131,ipo,2026-09-07
FAC,,91,ipo,2026-09-07
FACWW,,91,ipo,2026-09-07
FAZ,343,,rs,2026-09-07
FBDT,,18,ipo,2026-09-07
FBLG,161,950,rs,2026-09-07
FBRKF,52,,rs,2026-09-07
FBX,,73,ipo,2026-09-07
FBYY,,321,ipo,2026-09-07
FCBM,,81,ipo,2026-09-07
FCHL,126,368,rs,2026-09-07
FCLO,,207,ipo,2026-09-07
FCNCN,,210,ipo,2026-09-07
FCRS,8567,294,ipo,2026-09-07
FCRS.U,,346,ipo,2026-09-07
FCRS.WS,,294,ipo,2026-09-07
FCUV,76,1833,rs,2026-09-07
FCXG,,200,ipo,2026-09-07
FDCT,59,,rs,2026-09-07
FDIQ,,196,ipo,2026-09-07
FDMM,,34,ipo,2026-09-07
FDMMU,,61,ipo,2026-09-07
FDMMW,,32,ipo,2026-09-07
FDRS,,251,ipo,2026-09-07
FDRX,,235,ipo,2026-09-07
FDXF,,98,ipo,2026-09-07
FECM,,67,ipo,2026-09-07
FEED,6,269,both,2026-09-07
FEMD,,223,ipo,2026-09-07
FEMG,,130,ipo,2026-09-07
FEMV,,130,ipo,2026-09-07
FEMY,91,1907,rs,2026-09-07
FERAU,,94,ipo,2026-09-07
FESC,,67,ipo,2026-09-07
FFAI,45,546,rs,2026-09-07
FFF,,263,ipo,2026-09-07
FFLX,,28,ipo,2026-09-07
FGHFF,237,,rs,2026-09-07
FGII,,181,ipo,2026-09-07
FGIIU,,234,ipo,2026-09-07
FGIIW,,181,ipo,2026-09-07
FGL,6,684,rs,2026-09-07
FGLDF,144,,rs,2026-09-07
FGNX,206,392,rs,2026-09-07
FGRU,,201,ipo,2026-09-07
FHIL,,82,ipo,2026-09-07
FIAT,279,789,rs,2026-09-07
FIGG,125,328,both,2026-09-07
FIGR,,361,ipo,2026-09-07
FIMU,,81,ipo,2026-09-07
FINA,,60,ipo,2026-09-07
FINY,,125,ipo,2026-09-07
FIRY,,77,ipo,2026-09-07
FISN,,81,ipo,2026-09-07
FISV,,300,ipo,2026-09-07
FITBM,,217,ipo,2026-09-07
FITZ,,102,ipo,2026-09-07
FIXX,895,19,ipo,2026-09-07
FIYY,,125,ipo,2026-09-07
FIZY,,34,ipo,2026-09-07
FJDIU,,34,ipo,2026-09-07
FJET,,263,ipo,2026-09-07
FJTCF,168,,rs,2026-09-07
FLEL,,19,ipo,2026-09-07
FLNA,,180,ipo,2026-09-07
FLXI,,193,ipo,2026-09-07
FLYD,195,1538,rs,2026-09-07
FLYE,307,823,rs,2026-09-07
FLYT,,319,ipo,2026-09-07
FLZH,210,83,both,2026-09-07
FMAC,,112,ipo,2026-09-07
FMACR,,112,ipo,2026-09-07
FMACU,,164,ipo,2026-09-07
FMTL,,306,ipo,2026-09-07
FNG,,83,ipo,2026-09-07
FNGD,210,,rs,2026-09-07
FNMCF,271,,rs,2026-09-07
FNRN,,136,ipo,2026-09-07
FNUC,,175,ipo,2026-09-07
FOCL,,98,ipo,2026-09-07
FOFO,,360,ipo,2026-09-07
FOIL,,26,ipo,2026-09-07
FOMG,,76,ipo,2026-09-07
FOTO,7720,101,ipo,2026-09-07
FOXO,68,1452,rs,2026-09-07
FPAA,,91,ipo,2026-09-07
FPS,,214,ipo,2026-09-07
FPSX,,76,ipo,2026-09-07
FRBT,,88,ipo,2026-09-07
FREI,7236,81,ipo,2026-09-07
FRGN,,278,ipo,2026-09-07
FRGT,112,1564,rs,2026-09-07
FRMI,,341,ipo,2026-09-07
FRMM,,189,ipo,2026-09-07
FRNM,,48,ipo,2026-09-07
FRQN,60,,rs,2026-09-07
FRSX,193,,rs,2026-09-07
FRTT,,91,ipo,2026-09-07
FRUT,,7,ipo,2026-09-07
FRVO,,117,ipo,2026-09-07
FRWD,,237,ipo,2026-09-07
FSEG,,130,ipo,2026-09-07
FSEV,,130,ipo,2026-09-07
FSHPU,,109,ipo,2026-09-07
FSML,,270,ipo,2026-09-07
FSOL,,293,ipo,2026-09-07
FSPC,,60,ipo,2026-09-07
FSSL,,298,ipo,2026-09-07
FSTB,,81,ipo,2026-09-07
FTCA,,315,ipo,2026-09-07
FTEL,349,1126,rs,2026-09-07
FTFT,7,,rs,2026-09-07
FTG,,20,ipo,2026-09-07
FTH,,83,ipo,2026-09-07
FTHA,,77,ipo,2026-09-07
FTHAU,,130,ipo,2026-09-07
FTHAW,,77,ipo,2026-09-07
FTHB,,172,ipo,2026-09-07
FTMA,,301,ipo,2026-09-07
FTMH,,315,ipo,2026-09-07
FTMN,,301,ipo,2026-09-07
FTMS,,315,ipo,2026-09-07
FTMU,,315,ipo,2026-09-07
FTNJ,,301,ipo,2026-09-07
FTNY,,315,ipo,2026-09-07
FTOH,,301,ipo,2026-09-07
FTPA,,301,ipo,2026-09-07
FTRA,,42,ipo,2026-09-07
FTRA.U,,94,ipo,2026-09-07
FTRA.WS,,42,ipo,2026-09-07
FTRKF,10,,rs,2026-09-07
FTW,,308,ipo,2026-09-07
FTW.U,,304,ipo,2026-09-07
FTW.WS,,308,ipo,2026-09-07
FUBO,167,2160,rs,2026-09-07
FUNR,11,,rs,2026-09-07
FUSD,,75,ipo,2026-09-07
FUSE,,319,ipo,2026-09-07
FUSEW,,319,ipo,2026-09-07
FUTG,,328,ipo,2026-09-07
FVAV,,193,ipo,2026-09-07
FVNNU,,109,ipo,2026-09-07
FWAC,,38,ipo,2026-09-07
FWACR,,38,ipo,2026-09-07
FWACU,,74,ipo,2026-09-07
FWACW,,38,ipo,2026-09-07
FWCTF,276,,rs,2026-09-07
FWDI,,294,ipo,2026-09-07
FXAC,,62,ipo,2026-09-07
FXACU,,108,ipo,2026-09-07
FXACW,,62,ipo,2026-09-07
FXHO,202,67,both,2026-09-07
FXP,291,,rs,2026-09-07
GAID,,259,ipo,2026-09-07
GAING,,200,ipo,2026-09-07
GAIQ,,26,ipo,2026-09-07
GALX,,53,ipo,2026-09-07
GAME,14,1908,rs,2026-09-07
GARA,6191,259,ipo,2026-09-07
GARLF,291,,rs,2026-09-07
GARY,,259,ipo,2026-09-07
GASZ,,124,ipo,2026-09-07
GAUD,,259,ipo,2026-09-07
GAVA,,179,ipo,2026-09-07
GBCMF,73,,rs,2026-09-07
GBCMY,73,,rs,2026-09-07
GBHI,,294,ipo,2026-09-07
GCAN,325,,rs,2026-09-07
GCDT,,237,ipo,2026-09-07
GCGR,,77,ipo,2026-09-07
GCGRU,,130,ipo,2026-09-07
GCGRW,,76,ipo,2026-09-07
GCLO,,18,ipo,2026-09-07
GCMLF,60,,rs,2026-09-07
GCPB,,28,ipo,2026-09-07
GCSH,,84,ipo,2026-09-07
GCTK,7,1638,rs,2026-09-07
GDC,70,1336,rs,2026-09-07
GDFN,,347,ipo,2026-09-07
GDLC,,353,ipo,2026-09-07
GDOG,,287,ipo,2026-09-07
GDT,,228,ipo,2026-09-07
GDXD,210,2104,rs,2026-09-07
GDXW,,312,ipo,2026-09-07
GECCG,,360,ipo,2026-09-07
GEEQ,,18,ipo,2026-09-07
GEMG,136,306,both,2026-09-07
GEMI,6671,360,ipo,2026-09-07
GENB,,192,ipo,2026-09-07
GENZ,,151,ipo,2026-09-07
GEORX,273,,rs,2026-09-07
GEQ,,90,ipo,2026-09-07
GEVC,,59,ipo,2026-09-07
GEVG,,265,ipo,2026-09-07
GEW,,347,ipo,2026-09-07
GFSG,,76,ipo,2026-09-07
GFTRF,174,,rs,2026-09-07
GFUZ,,56,ipo,2026-09-07
GFUZW,,56,ipo,2026-09-07
GGAMF,312,,rs,2026-09-07
GGAZF,59,,rs,2026-09-07
GGLS,54,1461,rs,2026-09-07
GGR,336,1616,rs,2026-09-07
GGRP,,200,ipo,2026-09-07
GGTL,,266,ipo,2026-09-07
GHXI,,25,ipo,2026-09-07
GHXIU,,76,ipo,2026-09-07
GHXIW,,24,ipo,2026-09-07
GIBO,70,486,rs,2026-09-07
GIDMF,321,,rs,2026-09-07
GIEQ,,109,ipo,2026-09-07
GIF,,193,ipo,2026-09-07
GIGGU,,110,ipo,2026-09-07
GINC,,28,ipo,2026-09-07
GIPR,59,1798,rs,2026-09-07
GISC,,84,ipo,2026-09-07
GIW,,315,ipo,2026-09-07
GIWWR,,315,ipo,2026-09-07
GIWWU,,336,ipo,2026-09-07
GIX,,172,ipo,2026-09-07
GIXI,,5,ipo,2026-09-07
GIXXR,,172,ipo,2026-09-07
GIXXU,,223,ipo,2026-09-07
GLAM,,124,ipo,2026-09-07
GLAS,,69,ipo,2026-09-07
GLDB,,318,ipo,2026-09-07
GLDN,,201,ipo,2026-09-07
GLDW,,312,ipo,2026-09-07
GLED,,146,ipo,2026-09-07
GLED.U,,187,ipo,2026-09-07
GLIBR,,285,ipo,2026-09-07
GLIIF,186,,rs,2026-09-07
GLIOF,328,,rs,2026-09-07
GLIX,,336,ipo,2026-09-07
GLL,291,,rs,2026-09-07
GLMD,19,,rs,2026-09-07
GLND,,165,ipo,2026-09-07
GLNDW,,132,ipo,2026-09-07
GLNK,8545,279,ipo,2026-09-07
GLOH,332,,rs,2026-09-07
GLOO,,292,ipo,2026-09-07
GLTK,11,,rs,2026-09-07
GLWG,,181,ipo,2026-09-07
GLX,,69,ipo,2026-09-07
GLXG,364,725,rs,2026-09-07
GME.WS,,334,ipo,2026-09-07
GMEC,4626,69,ipo,2026-09-07
GMEX,67,179,both,2026-09-07
GMEY,,363,ipo,2026-09-07
GMM,88,1063,rs,2026-09-07
GMOC,,314,ipo,2026-09-07
GMOD,,328,ipo,2026-09-07
GMPR,292,,rs,2026-09-07
GMRCF,223,,rs,2026-09-07
GMRE,350,,rs,2026-09-07
GMRS,,117,ipo,2026-09-07
GMTL,,168,ipo,2026-09-07
GNCLF,322,,rs,2026-09-07
GNLN,154,,rs,2026-09-07
GNMX,,124,ipo,2026-09-07
GNPX,53,,rs,2026-09-07
GOAI,573,222,ipo,2026-09-07
GOCOF,206,,rs,2026-09-07
GOGL,3689,73,ipo,2026-09-07
GOGY,68,,rs,2026-09-07
GOIB,,40,ipo,2026-09-07
GOLD,,279,ipo,2026-09-07
GOLI,,69,ipo,2026-09-07
GOLS,,248,ipo,2026-09-07
GOOGM,,91,ipo,2026-09-07
GOOGN,,91,ipo,2026-09-07
GOOL,,62,ipo,2026-09-07
GOU,,279,ipo,2026-09-07
GOVM,,117,ipo,2026-09-07
GOVX,238,2173,rs,2026-09-07
GOVZ,125,2174,rs,2026-09-07
GP,364,2201,rs,2026-09-07
GPAC,,227,ipo,2026-09-07
GPACU,,278,ipo,2026-09-07
GPACW,,227,ipo,2026-09-07
GPATU,,110,ipo,2026-09-07
GPGI,,227,ipo,2026-09-07
GPT,3534,343,ipo,2026-09-07
GPUS,13,727,rs,2026-09-07
GPUSF,129,,rs,2026-09-07
GQMLF,207,,rs,2026-09-07
GRAF.U,,97,ipo,2026-09-07
