ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CIIT,16,482,rs,2026-08-05
CIMP,,321,ipo,2026-08-05
CIR,,29,ipo,2026-08-05
CIRC,7210,34,ipo,2026-08-05
CISS,100,1140,rs,2026-08-05
CITR,,244,ipo,2026-08-05
CIVG,,62,ipo,2026-08-05
CJUL,,34,ipo,2026-08-05
CJUN,,64,ipo,2026-08-05
CLBR,,131,ipo,2026-08-05
CLBR.U,,182,ipo,2026-08-05
CLBR.WS,,131,ipo,2026-08-05
CLDI,5,1057,rs,2026-08-05
CLIK,299,665,rs,2026-08-05
CLIM,,146,ipo,2026-08-05
CLIR,142,5215,rs,2026-08-05
CLLEF,7,,rs,2026-08-05
CLNK,,203,ipo,2026-08-05
CLOC,,286,ipo,2026-08-05
CLOO,,91,ipo,2026-08-05
CLSD,324,3716,rs,2026-08-05
CLSX,,323,ipo,2026-08-05
CLSZ,,167,ipo,2026-08-05
CLUB,,91,ipo,2026-08-05
CMAG,,91,ipo,2026-08-05
CMAY,,96,ipo,2026-08-05
CMBO,,274,ipo,2026-08-05
CMCSV,,233,ipo,2026-08-05
CMCT,107,4481,rs,2026-08-05
CMGG,,261,ipo,2026-08-05
CMII,,159,ipo,2026-08-05
CMIIU,,175,ipo,2026-08-05
CMIIW,,155,ipo,2026-08-05
CMMB,344,1967,rs,2026-08-05
CMND,76,1359,rs,2026-08-05
CMTNF,182,,rs,2026-08-05
CMTV,,184,ipo,2026-08-05
CNCG,3155,230,ipo,2026-08-05
CNCOF,127,,rs,2026-08-05
CNF,334,2828,rs,2026-08-05
CNQQ,,313,ipo,2026-08-05
CNRCF,348,,rs,2026-08-05
CNTB,,336,ipo,2026-08-05
CNTM,107,751,rs,2026-08-05
CNTN,,168,ipo,2026-08-05
CNUCF,168,,rs,2026-08-05
CNXU,,76,ipo,2026-08-05
COAG,,96,ipo,2026-08-05
CODX,215,147,both,2026-08-05
COHC,,29,ipo,2026-08-05
COHH,,85,ipo,2026-08-05
COHX,,167,ipo,2026-08-05
COIA,69,329,both,2026-08-05
COIO,,357,ipo,2026-08-05
COIX,,40,ipo,2026-08-05
COLAU,,99,ipo,2026-08-05
COMD,,175,ipo,2026-08-05
CONI,355,700,rs,2026-08-05
CONX,,259,ipo,2026-08-05
CONY,246,1086,rs,2026-08-05
COOK,140,1833,rs,2026-08-05
COPJF,267,,rs,2026-08-05
COPL.U,,77,ipo,2026-08-05
COPL.WS,,184,ipo,2026-08-05
COPR,233,34,both,2026-08-05
COPR.WS,,34,ipo,2026-08-05
COPZ,,168,ipo,2026-08-05
CORB,,268,ipo,2026-08-05
CORD,,313,ipo,2026-08-05
COSG,278,,rs,2026-08-05
COSW,,286,ipo,2026-08-05
COTG,,321,ipo,2026-08-05
COYY,64,372,rs,2026-08-05
COZX,,273,ipo,2026-08-05
CPAG,,358,ipo,2026-08-05
CPEFF,231,,rs,2026-08-05
CPHY,,358,ipo,2026-08-05
CPNX,,103,ipo,2026-08-05
CPOP,23,1862,rs,2026-08-05
CPTL,,14,ipo,2026-08-05
CQTM,,91,ipo,2026-08-05
CRAC,,239,ipo,2026-08-05
CRACR,,239,ipo,2026-08-05
CRACU,,271,ipo,2026-08-05
CRACW,,239,ipo,2026-08-05
CRAN,,205,ipo,2026-08-05
CRANR,,205,ipo,2026-08-05
CRANU,,232,ipo,2026-08-05
CRAQU,,62,ipo,2026-08-05
CRCA,160,363,both,2026-08-05
CRCD,,313,ipo,2026-08-05
CRCG,92,359,both,2026-08-05
CRCO,3450,309,ipo,2026-08-05
CRD,,22,ipo,2026-08-05
CRDD,,126,ipo,2026-08-05
CRDU,148,323,both,2026-08-05
CRDX,,126,ipo,2026-08-05
CRE,173,378,rs,2026-08-05
CREG,50,11033,rs,2026-08-05
CRIB,,43,ipo,2026-08-05
CRIS,30,9500,rs,2026-08-05
CRMG,,177,ipo,2026-08-05
CRMU,,176,ipo,2026-08-05
CRMX,148,204,both,2026-08-05
CROEF,194,,rs,2026-08-05
CROTF,84,,rs,2026-08-05
CRSH,246,825,rs,2026-08-05
CRSM,348,,rs,2026-08-05
CRSTF,288,,rs,2026-08-05
CRTD,162,2154,rs,2026-08-05
CRTMF,364,,rs,2026-08-05
CRUC,,42,ipo,2026-08-05
CRUX,,142,ipo,2026-08-05
CRWC,,22,ipo,2026-08-05
CRWG,92,359,both,2026-08-05
CRWX,,29,ipo,2026-08-05
CRXP,,237,ipo,2026-08-05
CRY,,99,ipo,2026-08-05
CRZNF,301,,rs,2026-08-05
CSAI,5,538,rs,2026-08-05
CSCIF,29,,rs,2026-08-05
CSEN,,51,ipo,2026-08-05
CSEX,,265,ipo,2026-08-05
CSHR,,126,ipo,2026-08-05
CSHRW,,126,ipo,2026-08-05
CSIO,,238,ipo,2026-08-05
CSQR,,20,ipo,2026-08-05
CSRVF,1,,rs,2026-08-05
CSSD,,238,ipo,2026-08-05
CTAA,,111,ipo,2026-08-05
CTAAR,,111,ipo,2026-08-05
CTAAU,,162,ipo,2026-08-05
CTAP,,239,ipo,2026-08-05
CTEC,337,2106,rs,2026-08-05
CTGCF,218,,rs,2026-08-05
CTGG,,49,ipo,2026-08-05
CTHH,,49,ipo,2026-08-05
CTJL,,34,ipo,2026-08-05
CTJN,,64,ipo,2026-08-05
CTMA,,91,ipo,2026-08-05
CTNT,98,1100,rs,2026-08-05
CTW,,364,ipo,2026-08-05
CUBT,135,,rs,2026-08-05
CUBWU,,329,ipo,2026-08-05
CUE,103,3137,rs,2026-08-05
CULTF,201,,rs,2026-08-05
CUPR,70,482,rs,2026-08-05
CURLF,61,,rs,2026-08-05
CURX,,344,ipo,2026-08-05
CUSD,,189,ipo,2026-08-05
CUST,,62,ipo,2026-08-05
CUVL,,16,ipo,2026-08-05
CVGD,,79,ipo,2026-08-05
CVSA,,162,ipo,2026-08-05
CVSM,,79,ipo,2026-08-05
CWII,7708,274,ipo,2026-08-05
CWVX,246,390,rs,2026-08-05
CWY,,113,ipo,2026-08-05
CXII,7645,49,ipo,2026-08-05
CXIIU,,99,ipo,2026-08-05
CXIIW,,49,ipo,2026-08-05
CYAB,,131,ipo,2026-08-05
CYAN,177,,rs,2026-08-05
CYCU,282,533,rs,2026-08-05
CYFRF,365,,rs,2026-08-05
CYKLF,303,,rs,2026-08-05
CYPH,,265,ipo,2026-08-05
CYPMF,281,,rs,2026-08-05
DADS,,365,ipo,2026-08-05
DAIC,65,408,rs,2026-08-05
DAMD,,264,ipo,2026-08-05
DANA,,245,ipo,2026-08-05
DASX,,286,ipo,2026-08-05
DBCA,,161,ipo,2026-08-05
DBCAU,,175,ipo,2026-08-05
DBCAW,,161,ipo,2026-08-05
DBGI,12,350,both,2026-08-05
DBSC,,232,ipo,2026-08-05
DCBG,,120,ipo,2026-08-05
DCH,,181,ipo,2026-08-05
DCOY,149,209,both,2026-08-05
DCX,195,238,both,2026-08-05
DD,42,2620,rs,2026-08-05
DDDD,,146,ipo,2026-08-05
DDFA,,126,ipo,2026-08-05
DDFD,,247,ipo,2026-08-05
DDFF,,184,ipo,2026-08-05
DDFJ,,215,ipo,2026-08-05
DDFM,,156,ipo,2026-08-05
DDFN,,275,ipo,2026-08-05
DDFO,,308,ipo,2026-08-05
DDFS,,337,ipo,2026-08-05
DDFY,,96,ipo,2026-08-05
DDFZ,,65,ipo,2026-08-05
DDNQ,,215,ipo,2026-08-05
DDSQ,,215,ipo,2026-08-05
DDTA,,126,ipo,2026-08-05
DDTD,,247,ipo,2026-08-05
DDTF,,184,ipo,2026-08-05
DDTJ,,215,ipo,2026-08-05
DDTM,,156,ipo,2026-08-05
DDTN,,275,ipo,2026-08-05
DDTO,,308,ipo,2026-08-05
DDTS,,337,ipo,2026-08-05
DDTY,,96,ipo,2026-08-05
DDTZ,,65,ipo,2026-08-05
DDV,,265,ipo,2026-08-05
DDX,,273,ipo,2026-08-05
DDXX,,265,ipo,2026-08-05
DETX,,105,ipo,2026-08-05
DEVS,362,636,rs,2026-08-05
DFAL,,43,ipo,2026-08-05
DFDVW,,272,ipo,2026-08-05
DFLI,230,1395,rs,2026-08-05
DFMC,,138,ipo,2026-08-05
DFNS,16,177,both,2026-08-05
DFNSW,,177,ipo,2026-08-05
DFTT,7541,266,ipo,2026-08-05
DFTX,,202,ipo,2026-08-05
DGAC,,19,ipo,2026-08-05
DGAC.U,,70,ipo,2026-08-05
DGAP,,107,ipo,2026-08-05
DGJA,,197,ipo,2026-08-05
DGJL,,16,ipo,2026-08-05
DGLO,,363,ipo,2026-08-05
DGLY,209,,rs,2026-08-05
DGNX,99,560,rs,2026-08-05
DGOC,,289,ipo,2026-08-05
DHAI,289,908,rs,2026-08-05
DHLX,,310,ipo,2026-08-05
DIME,,302,ipo,2026-08-05
DINE,6238,92,ipo,2026-08-05
DIPR,,91,ipo,2026-08-05
DIPS,246,742,rs,2026-08-05
DISK,,36,ipo,2026-08-05
DIVE,,323,ipo,2026-08-05
DJTU,23,519,rs,2026-08-05
DKI,86,362,both,2026-08-05
DKNX,138,370,rs,2026-08-05
DLAG,,317,ipo,2026-08-05
DLFE,,163,ipo,2026-08-05
DLMY,,79,ipo,2026-08-05
DLNV,,254,ipo,2026-08-05
DLUX,,126,ipo,2026-08-05
DMC,,37,ipo,2026-08-05
DMII,,245,ipo,2026-08-05
DMIIR,,245,ipo,2026-08-05
DMIIU,,314,ipo,2026-08-05
DMRA,,148,ipo,2026-08-05
DMYY.U,,328,ipo,2026-08-05
DNMX,,259,ipo,2026-08-05
DNMXU,,279,ipo,2026-08-05
DNMXW,,259,ipo,2026-08-05
DNNG,,176,ipo,2026-08-05
DOCK,,91,ipo,2026-08-05
DOGD,,358,ipo,2026-08-05
DOJE,,321,ipo,2026-08-05
DOO,,240,ipo,2026-08-05
DOWAY,355,,rs,2026-08-05
DPC,,41,ipo,2026-08-05
DPLS,296,,rs,2026-08-05
DPRE,,112,ipo,2026-08-05
DPU,,20,ipo,2026-08-05
DQJN,,44,ipo,2026-08-05
DRAL,,41,ipo,2026-08-05
DRAM,,125,ipo,2026-08-05
DRCT,100,1636,rs,2026-08-05
DRDBU,,159,ipo,2026-08-05
DRES,,308,ipo,2026-08-05
DRIO,342,3806,rs,2026-08-05
DRIP,21,4086,rs,2026-08-05
DRKY,,301,ipo,2026-08-05
DRMP,,55,ipo,2026-08-05
DRMY,,20,ipo,2026-08-05
DRNL,,155,ipo,2026-08-05
DRNZ,,280,ipo,2026-08-05
DRTMF,289,,rs,2026-08-05
DRVR,,27,ipo,2026-08-05
DSAC,,188,ipo,2026-08-05
DSACU,,239,ipo,2026-08-05
DSACW,,188,ipo,2026-08-05
DSC,,41,ipo,2026-08-05
DSCO,5699,184,ipo,2026-08-05
DSHK,240,,rs,2026-08-05
DSMLX,147,,rs,2026-08-05
DSY,163,789,rs,2026-08-05
DTCK,149,1051,rs,2026-08-05
DTCX,,232,ipo,2026-08-05
DTK,,317,ipo,2026-08-05
DTSQU,,71,ipo,2026-08-05
DUKR,152,82,both,2026-08-05
DUKRW,,82,ipo,2026-08-05
DULL,162,1260,rs,2026-08-05
DUNK,,323,ipo,2026-08-05
DUOG,92,237,both,2026-08-05
DUSG,,91,ipo,2026-08-05
DUST,153,5719,rs,2026-08-05
DUTV,299,,rs,2026-08-05
DUTY,,119,ipo,2026-08-05
DVGR,,243,ipo,2026-08-05
DVHGF,195,,rs,2026-08-05
DVVY,,139,ipo,2026-08-05
DWWN,,76,ipo,2026-08-05
DXST,142,560,rs,2026-08-05
DYCQU,,350,ipo,2026-08-05
DYNB,,315,ipo,2026-08-05
DYNC,,96,ipo,2026-08-05
DYNCU,,91,ipo,2026-08-05
DYNCW,,96,ipo,2026-08-05
DYOR,,260,ipo,2026-08-05
DYORU,,280,ipo,2026-08-05
DYORW,,260,ipo,2026-08-05
EAF,341,3030,rs,2026-08-05
EART,,156,ipo,2026-08-05
EASY,7282,309,ipo,2026-08-05
ECDA,222,966,rs,2026-08-05
ECHO,,42,ipo,2026-08-05
ECHX,,35,ipo,2026-08-05
EDBL,23,1553,rs,2026-08-05
EDGQ,,168,ipo,2026-08-05
EDGX,,168,ipo,2026-08-05
EDHL,177,475,rs,2026-08-05
EDZ,310,6440,rs,2026-08-05
EEE,5829,187,ipo,2026-08-05
EEIQ,169,1959,rs,2026-08-05
EELFF,26,,rs,2026-08-05
EEV,258,6854,rs,2026-08-05
EFOR,,103,ipo,2026-08-05
EFTY,,362,ipo,2026-08-05
EFZ,69,6861,rs,2026-08-05
EGHAU,,152,ipo,2026-08-05
EHCC,,125,ipo,2026-08-05
EHGO,107,764,rs,2026-08-05
EHY,,300,ipo,2026-08-05
EIKN,,181,ipo,2026-08-05
EJH,128,1909,rs,2026-08-05
ELAB,148,988,rs,2026-08-05
ELE,,253,ipo,2026-08-05
ELEMF,323,,rs,2026-08-05
ELLA,,120,ipo,2026-08-05
ELMT,,104,ipo,2026-08-05
ELOG,,342,ipo,2026-08-05
ELOX,65,57,both,2026-08-05
ELPW,146,621,rs,2026-08-05
ELVG,141,,rs,2026-08-05
ELVR,,337,ipo,2026-08-05
ELWT,,273,ipo,2026-08-05
EMAT,,211,ipo,2026-08-05
EMBJ,,275,ipo,2026-08-05
EMBX,,303,ipo,2026-08-05
EMCGU,,363,ipo,2026-08-05
EMEM,,77,ipo,2026-08-05
EMET,,173,ipo,2026-08-05
EMFI,,104,ipo,2026-08-05
EMIS,,287,ipo,2026-08-05
EMISR,,286,ipo,2026-08-05
EMISU,,314,ipo,2026-08-05
EMJL,,34,ipo,2026-08-05
EMJN,,64,ipo,2026-08-05
EMKT,7439,282,ipo,2026-08-05
EMMY,,91,ipo,2026-08-05
EMSC,,76,ipo,2026-08-05
EMTY,69,3184,rs,2026-08-05
EMXX,,62,ipo,2026-08-05
ENHA,,89,ipo,2026-08-05
ENHI,,146,ipo,2026-08-05
ENHU,,273,ipo,2026-08-05
ENLV,27,2689,rs,2026-08-05
ENPX,,323,ipo,2026-08-05
ENRD,,56,ipo,2026-08-05
ENRDW,,56,ipo,2026-08-05
ENTL,,43,ipo,2026-08-05
ENVB,281,2043,rs,2026-08-05
ENZN,133,,rs,2026-08-05
EO,,36,ipo,2026-08-05
EOSER,,30,ipo,2026-08-05
EOSU,112,203,both,2026-08-05
EPAI,,230,ipo,2026-08-05
EPWK,261,545,rs,2026-08-05
EQHEX,322,,rs,2026-08-05
EQPT,,194,ipo,2026-08-05
EQQQ,,13,ipo,2026-08-05
ERDCF,334,,rs,2026-08-05
ERNA,93,1388,rs,2026-08-05
ERNAW,,180,ipo,2026-08-05
EROC,,56,ipo,2026-08-05
EROK,7541,83,ipo,2026-08-05
ERYTF,268,,rs,2026-08-05
ESBG,,259,ipo,2026-08-05
ESHDF,345,,rs,2026-08-05
ESIM,,231,ipo,2026-08-05
ESK,,314,ipo,2026-08-05
ESLG,,309,ipo,2026-08-05
ESLV,,309,ipo,2026-08-05
ESPGY,294,,rs,2026-08-05
ESSC,,309,ipo,2026-08-05
ESSID,93,,rs,2026-08-05
ESUM,,337,ipo,2026-08-05
ESXMF,237,,rs,2026-08-05
ETCO,,335,ipo,2026-08-05
ETFT,,246,ipo,2026-08-05
ETHB,,146,ipo,2026-08-05
ETHD,258,789,rs,2026-08-05
ETHI,,321,ipo,2026-08-05
ETHM,,343,ipo,2026-08-05
ETHMU,,341,ipo,2026-08-05
ETHMW,,343,ipo,2026-08-05
ETHZ,289,352,both,2026-08-05
ETHZW,,352,ipo,2026-08-05
ETNG,,85,ipo,2026-08-05
ETQ,280,650,rs,2026-08-05
ETRL,,336,ipo,2026-08-05
ETS,7586,349,ipo,2026-08-05
ETSS,,62,ipo,2026-08-05
ETSS.U,,82,ipo,2026-08-05
ETSS.WS,,62,ipo,2026-08-05
ETTY,,300,ipo,2026-08-05
EUBG,161,,rs,2026-08-05
EUDA,135,1356,rs,2026-08-05
EUHY,,275,ipo,2026-08-05
EUIG,,272,ipo,2026-08-05
EURKU,,61,ipo,2026-08-05
EUV,,91,ipo,2026-08-05
EUVX,,63,ipo,2026-08-05
EVAC,,348,ipo,2026-08-05
EVAC.WS,,348,ipo,2026-08-05
EVGUF,292,,rs,2026-08-05
EVMN,,272,ipo,2026-08-05
EVMU,,70,ipo,2026-08-05
EVOX,,245,ipo,2026-08-05
EVOXU,,267,ipo,2026-08-05
EVOXW,,245,ipo,2026-08-05
EVPF,,153,ipo,2026-08-05
EVTV,362,1491,rs,2026-08-05
EWPMF,303,,rs,2026-08-05
EXEEW,,274,ipo,2026-08-05
EXEEZ,,232,ipo,2026-08-05
EXEQ,,173,ipo,2026-08-05
EXYN,,82,ipo,2026-08-05
EXYNW,,82,ipo,2026-08-05
EYES,,91,ipo,2026-08-05
EZGO,78,2017,rs,2026-08-05
EZMO,,293,ipo,2026-08-05
EZRA,79,191,both,2026-08-05
EZRAW,,191,ipo,2026-08-05
EZRO,,293,ipo,2026-08-05
FAAA,,174,ipo,2026-08-05
FABC,,98,ipo,2026-08-05
FAC,,58,ipo,2026-08-05
FACWW,,58,ipo,2026-08-05
FAUMF,364,,rs,2026-08-05
FAZ,310,6481,rs,2026-08-05
FBLG,128,917,rs,2026-08-05
FBRKF,19,,rs,2026-08-05
FBX,,40,ipo,2026-08-05
FBYY,,288,ipo,2026-08-05
FCBM,,48,ipo,2026-08-05
FCHL,93,335,both,2026-08-05
FCLO,,174,ipo,2026-08-05
FCNCN,,177,ipo,2026-08-05
FCRS,8534,261,ipo,2026-08-05
FCRS.U,,313,ipo,2026-08-05
FCRS.WS,,261,ipo,2026-08-05
FCUV,43,1800,rs,2026-08-05
FCXG,,167,ipo,2026-08-05
FDCT,26,,rs,2026-08-05
FDIQ,,163,ipo,2026-08-05
FDMMU,,28,ipo,2026-08-05
FDRS,,218,ipo,2026-08-05
FDRX,,202,ipo,2026-08-05
FDXF,,65,ipo,2026-08-05
FDXTF,352,,rs,2026-08-05
FECM,,34,ipo,2026-08-05
FEED,358,236,both,2026-08-05
FEMD,,190,ipo,2026-08-05
FEMG,,97,ipo,2026-08-05
FEMV,,97,ipo,2026-08-05
FEMY,58,1874,rs,2026-08-05
FERAU,,61,ipo,2026-08-05
FESC,,34,ipo,2026-08-05
FFAI,12,513,rs,2026-08-05
FFF,,230,ipo,2026-08-05
FFOXF,355,,rs,2026-08-05
FGHFF,204,,rs,2026-08-05
FGII,,148,ipo,2026-08-05
FGIIU,,201,ipo,2026-08-05
FGIIW,,148,ipo,2026-08-05
FGL,176,651,rs,2026-08-05
FGLDF,111,,rs,2026-08-05
FGNX,173,359,both,2026-08-05
FGNXP,,359,ipo,2026-08-05
FGRRF,336,,rs,2026-08-05
FGRU,,168,ipo,2026-08-05
FHIL,,49,ipo,2026-08-05
FIAT,246,756,rs,2026-08-05
FIGG,92,295,both,2026-08-05
FIGR,,328,ipo,2026-08-05
FIGX,,352,ipo,2026-08-05
FIGXW,,352,ipo,2026-08-05
FIMU,,48,ipo,2026-08-05
FINA,,27,ipo,2026-08-05
FINY,,92,ipo,2026-08-05
FIRY,,44,ipo,2026-08-05
FISN,,48,ipo,2026-08-05
FISV,,267,ipo,2026-08-05
FITBM,,184,ipo,2026-08-05
FITZ,,69,ipo,2026-08-05
FIYY,,92,ipo,2026-08-05
FJET,,230,ipo,2026-08-05
FJTCF,135,,rs,2026-08-05
FLNA,,147,ipo,2026-08-05
FLXI,,160,ipo,2026-08-05
FLY,,363,ipo,2026-08-05
FLYD,162,1505,rs,2026-08-05
FLYE,274,790,rs,2026-08-05
FLYT,,286,ipo,2026-08-05
FLZH,177,50,both,2026-08-05
FMAC,,79,ipo,2026-08-05
FMACR,,79,ipo,2026-08-05
FMACU,,131,ipo,2026-08-05
FMTL,,273,ipo,2026-08-05
FNG,,50,ipo,2026-08-05
FNGD,177,3116,rs,2026-08-05
FNMCF,238,,rs,2026-08-05
FNRN,,103,ipo,2026-08-05
FNUC,,142,ipo,2026-08-05
FOCL,,65,ipo,2026-08-05
FOFO,,327,ipo,2026-08-05
FOMG,,43,ipo,2026-08-05
FORLU,,359,ipo,2026-08-05
FOTO,7687,68,ipo,2026-08-05
FOXO,35,1419,rs,2026-08-05
FPAA,,58,ipo,2026-08-05
FPS,,181,ipo,2026-08-05
FPSX,,43,ipo,2026-08-05
FPWR,,336,ipo,2026-08-05
FRBT,,55,ipo,2026-08-05
FREI,7203,48,ipo,2026-08-05
FRGN,,245,ipo,2026-08-05
FRGT,79,1531,rs,2026-08-05
FRIZ,,341,ipo,2026-08-05
FRMI,,308,ipo,2026-08-05
FRMM,,156,ipo,2026-08-05
FRNM,,15,ipo,2026-08-05
FRQN,27,,rs,2026-08-05
FRSX,160,3338,rs,2026-08-05
FRTT,,58,ipo,2026-08-05
FRVO,,84,ipo,2026-08-05
FRWD,,204,ipo,2026-08-05
FSEG,,97,ipo,2026-08-05
FSEV,,97,ipo,2026-08-05
FSHPU,,76,ipo,2026-08-05
FSML,,237,ipo,2026-08-05
FSOL,,260,ipo,2026-08-05
FSPC,,27,ipo,2026-08-05
FSSL,,265,ipo,2026-08-05
FSTB,,48,ipo,2026-08-05
FTCA,,282,ipo,2026-08-05
FTEL,316,1093,rs,2026-08-05
FTFT,23,3341,rs,2026-08-05
FTH,,50,ipo,2026-08-05
FTHA,,44,ipo,2026-08-05
FTHAU,,97,ipo,2026-08-05
FTHAW,,44,ipo,2026-08-05
FTHB,,139,ipo,2026-08-05
FTMA,,268,ipo,2026-08-05
FTMH,,282,ipo,2026-08-05
FTMN,,268,ipo,2026-08-05
FTMS,,282,ipo,2026-08-05
FTMU,,282,ipo,2026-08-05
FTNJ,,268,ipo,2026-08-05
FTNY,,282,ipo,2026-08-05
FTOH,,268,ipo,2026-08-05
FTPA,,268,ipo,2026-08-05
FTRA.U,,61,ipo,2026-08-05
FTW,,153,ipo,2026-08-05
FTW.U,,271,ipo,2026-08-05
FTW.WS,,275,ipo,2026-08-05
FUBO,134,2127,rs,2026-08-05
FUSD,,42,ipo,2026-08-05
FUSE,,286,ipo,2026-08-05
FUSEW,,286,ipo,2026-08-05
FUTG,,295,ipo,2026-08-05
FVAV,,160,ipo,2026-08-05
FVNNU,,76,ipo,2026-08-05
FWACU,,41,ipo,2026-08-05
FWCTF,243,,rs,2026-08-05
FWDI,,261,ipo,2026-08-05
FXAC,,29,ipo,2026-08-05
FXACU,,75,ipo,2026-08-05
FXACW,,29,ipo,2026-08-05
FXHO,169,34,both,2026-08-05
FXP,258,6847,rs,2026-08-05
GAID,,226,ipo,2026-08-05
GAING,,167,ipo,2026-08-05
GALX,,20,ipo,2026-08-05
GARA,6158,226,ipo,2026-08-05
GARLF,258,,rs,2026-08-05
GARY,,226,ipo,2026-08-05
GASZ,,91,ipo,2026-08-05
GAUD,,226,ipo,2026-08-05
GAVA,,146,ipo,2026-08-05
GBCMF,40,,rs,2026-08-05
GBCMY,40,,rs,2026-08-05
GBHI,,261,ipo,2026-08-05
GCAN,292,,rs,2026-08-05
GCDT,,204,ipo,2026-08-05
GCGR,,44,ipo,2026-08-05
GCGRU,,97,ipo,2026-08-05
GCGRW,,43,ipo,2026-08-05
GCMLF,27,,rs,2026-08-05
GCSH,,51,ipo,2026-08-05
GDC,37,1303,rs,2026-08-05
GDFN,,314,ipo,2026-08-05
GDHG,342,1211,rs,2026-08-05
GDLC,,320,ipo,2026-08-05
GDOG,,254,ipo,2026-08-05
GDT,,195,ipo,2026-08-05
GDXD,177,2071,rs,2026-08-05
GDXW,,279,ipo,2026-08-05
GECCG,,327,ipo,2026-08-05
GEMG,103,273,both,2026-08-05
GEMI,6638,327,ipo,2026-08-05
GENB,,159,ipo,2026-08-05
GENZ,,118,ipo,2026-08-05
GEORX,240,,rs,2026-08-05
GEQ,,57,ipo,2026-08-05
GEVC,,26,ipo,2026-08-05
GEVG,,232,ipo,2026-08-05
GEVI,342,,rs,2026-08-05
GEW,,314,ipo,2026-08-05
GFSG,,43,ipo,2026-08-05
GFTRF,141,,rs,2026-08-05
GFUZ,,23,ipo,2026-08-05
GFUZW,,23,ipo,2026-08-05
GGAMF,279,,rs,2026-08-05
GGAZF,26,,rs,2026-08-05
GGLS,21,1428,rs,2026-08-05
GGR,303,1583,rs,2026-08-05
GGRP,,167,ipo,2026-08-05
GGTL,,233,ipo,2026-08-05
GHXIU,,43,ipo,2026-08-05
GIBO,37,453,rs,2026-08-05
GIDMF,288,,rs,2026-08-05
GIEQ,,76,ipo,2026-08-05
GIF,,160,ipo,2026-08-05
GIGGU,,77,ipo,2026-08-05
GIPR,26,1765,rs,2026-08-05
GISC,,51,ipo,2026-08-05
GIW,,282,ipo,2026-08-05
GIWWR,,282,ipo,2026-08-05
GIWWU,,303,ipo,2026-08-05
GIX,,139,ipo,2026-08-05
GIXXR,,139,ipo,2026-08-05
GIXXU,,190,ipo,2026-08-05
GKAT,,345,ipo,2026-08-05
GLAM,,91,ipo,2026-08-05
GLAS,,36,ipo,2026-08-05
GLDB,,285,ipo,2026-08-05
GLDN,,168,ipo,2026-08-05
GLDW,,279,ipo,2026-08-05
GLED,,113,ipo,2026-08-05
GLED.U,,154,ipo,2026-08-05
GLGG,,349,ipo,2026-08-05
GLIBR,,252,ipo,2026-08-05
GLIIF,153,,rs,2026-08-05
GLIOF,295,,rs,2026-08-05
GLIX,,303,ipo,2026-08-05
GLL,258,6456,rs,2026-08-05
GLND,,132,ipo,2026-08-05
GLNDW,,99,ipo,2026-08-05
GLNK,8512,246,ipo,2026-08-05
GLOH,299,,rs,2026-08-05
GLOO,,259,ipo,2026-08-05
GLWG,,148,ipo,2026-08-05
GLX,,36,ipo,2026-08-05
GLXG,331,692,rs,2026-08-05
GLXU,,362,ipo,2026-08-05
GME.WS,,301,ipo,2026-08-05
GMEC,4593,36,ipo,2026-08-05
GMEX,34,146,both,2026-08-05
GMEY,,330,ipo,2026-08-05
GMM,55,1030,rs,2026-08-05
GMOC,,281,ipo,2026-08-05
GMOD,,295,ipo,2026-08-05
GMPR,259,,rs,2026-08-05
GMRCF,190,,rs,2026-08-05
GMRE,317,3689,rs,2026-08-05
GMRS,,84,ipo,2026-08-05
GMTL,,135,ipo,2026-08-05
GNCLF,289,,rs,2026-08-05
GNLN,121,2666,rs,2026-08-05
GNMX,,91,ipo,2026-08-05
GNOM,337,2674,rs,2026-08-05
GNPX,20,3051,rs,2026-08-05
GOAI,540,189,ipo,2026-08-05
GOCOF,173,,rs,2026-08-05
GOGL,3656,40,ipo,2026-08-05
GOGY,35,,rs,2026-08-05
GOLD,,246,ipo,2026-08-05
GOLI,,36,ipo,2026-08-05
GOLS,,215,ipo,2026-08-05
GOOGM,,58,ipo,2026-08-05
GOOGN,,58,ipo,2026-08-05
GOOL,,29,ipo,2026-08-05
GOU,,246,ipo,2026-08-05
GOVM,,84,ipo,2026-08-05
GOVX,205,2140,rs,2026-08-05
GOVZ,92,2141,rs,2026-08-05
GP,331,2168,rs,2026-08-05
GPAC,,194,ipo,2026-08-05
GPACU,,245,ipo,2026-08-05
GPACW,,194,ipo,2026-08-05
GPATU,,77,ipo,2026-08-05
GPGI,,194,ipo,2026-08-05
GPT,3501,310,ipo,2026-08-05
GPUSF,96,,rs,2026-08-05
GQMLF,174,,rs,2026-08-05
GRAF.U,,64,ipo,2026-08-05
GRAG,,237,ipo,2026-08-05
GRDX,352,247,both,2026-08-05
GRI,191,1199,rs,2026-08-05
GRLF,226,,rs,2026-08-05
GRML,,146,ipo,2026-08-05
GRMLW,,146,ipo,2026-08-05
GRNI,,260,ipo,2026-08-05
GRNJ,,260,ipo,2026-08-05
GRNL,219,,rs,2026-08-05
GRSD,,13,ipo,2026-08-05
GRTX,23,2463,rs,2026-08-05
GRYCF,247,,rs,2026-08-05
GRYP,336,908,rs,2026-08-05
