ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CMBO,,294,ipo,2026-08-25
CMCSV,,253,ipo,2026-08-25
CMCT,127,4501,rs,2026-08-25
CMGG,,281,ipo,2026-08-25
CMII,,179,ipo,2026-08-25
CMIIU,,195,ipo,2026-08-25
CMIIW,,175,ipo,2026-08-25
CMMB,364,1987,rs,2026-08-25
CMND,96,1379,rs,2026-08-25
CMTNF,202,,rs,2026-08-25
CMTV,,204,ipo,2026-08-25
CNCG,3175,250,ipo,2026-08-25
CNCOF,147,,rs,2026-08-25
CNF,354,2848,rs,2026-08-25
CNQQ,,333,ipo,2026-08-25
CNTB,,356,ipo,2026-08-25
CNTM,127,771,rs,2026-08-25
CNTN,,188,ipo,2026-08-25
CNUCF,188,,rs,2026-08-25
CNXU,,96,ipo,2026-08-25
COAG,,116,ipo,2026-08-25
CODX,235,167,both,2026-08-25
COHC,,49,ipo,2026-08-25
COHH,,105,ipo,2026-08-25
COHX,,187,ipo,2026-08-25
COIA,89,349,both,2026-08-25
COIX,,60,ipo,2026-08-25
COLAU,,119,ipo,2026-08-25
COMD,,195,ipo,2026-08-25
CONX,,279,ipo,2026-08-25
CONY,266,1106,rs,2026-08-25
COOK,160,1853,rs,2026-08-25
COPJF,287,,rs,2026-08-25
COPL.U,,97,ipo,2026-08-25
COPL.WS,,204,ipo,2026-08-25
COPR,253,54,both,2026-08-25
COPR.WS,,54,ipo,2026-08-25
COPZ,,188,ipo,2026-08-25
CORB,,288,ipo,2026-08-25
CORD,,333,ipo,2026-08-25
COSG,298,,rs,2026-08-25
COSW,,306,ipo,2026-08-25
COTG,,341,ipo,2026-08-25
COYY,84,392,rs,2026-08-25
COZX,,293,ipo,2026-08-25
CPEFF,251,,rs,2026-08-25
CPNX,,123,ipo,2026-08-25
CPOP,43,1882,rs,2026-08-25
CPTL,,34,ipo,2026-08-25
CQTM,,111,ipo,2026-08-25
CRAC,,259,ipo,2026-08-25
CRACR,,259,ipo,2026-08-25
CRACU,,291,ipo,2026-08-25
CRACW,,259,ipo,2026-08-25
CRAN,,225,ipo,2026-08-25
CRANR,,225,ipo,2026-08-25
CRANU,,252,ipo,2026-08-25
CRAQU,,82,ipo,2026-08-25
CRCA,180,383,rs,2026-08-25
CRCD,,333,ipo,2026-08-25
CRCG,112,379,rs,2026-08-25
CRCO,3470,329,ipo,2026-08-25
CRD,,42,ipo,2026-08-25
CRDD,,146,ipo,2026-08-25
CRDU,168,343,both,2026-08-25
CRDX,,146,ipo,2026-08-25
CRE,193,398,rs,2026-08-25
CREG,70,11053,rs,2026-08-25
CRIB,,63,ipo,2026-08-25
CRIS,50,9520,rs,2026-08-25
CRMG,,197,ipo,2026-08-25
CRMU,,196,ipo,2026-08-25
CRMX,168,224,both,2026-08-25
CROEF,214,,rs,2026-08-25
CROTF,104,,rs,2026-08-25
CRSH,266,845,rs,2026-08-25
CRSTF,308,,rs,2026-08-25
CRTD,182,2174,rs,2026-08-25
CRUC,,62,ipo,2026-08-25
CRUX,,162,ipo,2026-08-25
CRWC,,42,ipo,2026-08-25
CRWG,112,379,rs,2026-08-25
CRWU,1,396,rs,2026-08-25
CRWX,,49,ipo,2026-08-25
CRXP,,257,ipo,2026-08-25
CRY,,119,ipo,2026-08-25
CRZNF,321,,rs,2026-08-25
CSAI,25,558,rs,2026-08-25
CSCIF,49,,rs,2026-08-25
CSEN,,71,ipo,2026-08-25
CSEX,,285,ipo,2026-08-25
CSHR,,146,ipo,2026-08-25
CSHRW,,146,ipo,2026-08-25
CSIO,,258,ipo,2026-08-25
CSQR,,40,ipo,2026-08-25
CSRVF,21,,rs,2026-08-25
CSSD,,258,ipo,2026-08-25
CTAA,,131,ipo,2026-08-25
CTAAR,,131,ipo,2026-08-25
CTAAU,,182,ipo,2026-08-25
CTAP,,259,ipo,2026-08-25
CTEC,357,2126,rs,2026-08-25
CTGCF,238,,rs,2026-08-25
CTGG,,69,ipo,2026-08-25
CTHH,,69,ipo,2026-08-25
CTJL,,54,ipo,2026-08-25
CTJN,,84,ipo,2026-08-25
CTMA,,111,ipo,2026-08-25
CTNT,118,1120,rs,2026-08-25
CUBT,155,,rs,2026-08-25
CUBWU,,349,ipo,2026-08-25
CUE,123,3157,rs,2026-08-25
CULTF,221,,rs,2026-08-25
CUPR,90,502,rs,2026-08-25
CURLF,81,,rs,2026-08-25
CURX,5,364,both,2026-08-25
CUSD,,209,ipo,2026-08-25
CUST,,82,ipo,2026-08-25
CUVL,,36,ipo,2026-08-25
CVGD,,99,ipo,2026-08-25
CVSA,,182,ipo,2026-08-25
CVSM,,99,ipo,2026-08-25
CWII,7728,294,ipo,2026-08-25
CWVX,266,410,rs,2026-08-25
CWY,,133,ipo,2026-08-25
CXAI,7,1259,rs,2026-08-25
CXII,7665,69,ipo,2026-08-25
CXIIU,,119,ipo,2026-08-25
CXIIW,,69,ipo,2026-08-25
CYAB,,151,ipo,2026-08-25
CYAN,197,,rs,2026-08-25
CYCU,302,553,rs,2026-08-25
CYKLF,323,,rs,2026-08-25
CYPH,,285,ipo,2026-08-25
CYPMF,301,,rs,2026-08-25
DAIC,85,428,rs,2026-08-25
DAMD,,284,ipo,2026-08-25
DANA,,265,ipo,2026-08-25
DASX,,306,ipo,2026-08-25
DBCA,,181,ipo,2026-08-25
DBCAU,,195,ipo,2026-08-25
DBCAW,,181,ipo,2026-08-25
DBGI,32,370,rs,2026-08-25
DBSC,,252,ipo,2026-08-25
DCBG,,140,ipo,2026-08-25
DCH,,201,ipo,2026-08-25
DCOY,169,229,both,2026-08-25
DCX,215,258,both,2026-08-25
DD,62,2640,rs,2026-08-25
DDDD,,166,ipo,2026-08-25
DDFA,,146,ipo,2026-08-25
DDFD,,267,ipo,2026-08-25
DDFF,,204,ipo,2026-08-25
DDFJ,,235,ipo,2026-08-25
DDFM,,176,ipo,2026-08-25
DDFN,,295,ipo,2026-08-25
DDFO,,328,ipo,2026-08-25
DDFS,,357,ipo,2026-08-25
DDFY,,116,ipo,2026-08-25
DDFZ,,85,ipo,2026-08-25
DDNQ,,235,ipo,2026-08-25
DDSQ,,235,ipo,2026-08-25
DDTA,,146,ipo,2026-08-25
DDTD,,267,ipo,2026-08-25
DDTF,,204,ipo,2026-08-25
DDTJ,,235,ipo,2026-08-25
DDTM,,176,ipo,2026-08-25
DDTN,,295,ipo,2026-08-25
DDTO,,328,ipo,2026-08-25
DDTS,,357,ipo,2026-08-25
DDTY,,116,ipo,2026-08-25
DDTZ,,85,ipo,2026-08-25
DDV,,285,ipo,2026-08-25
DDX,,293,ipo,2026-08-25
DDXX,,285,ipo,2026-08-25
DETX,,125,ipo,2026-08-25
DFAL,,63,ipo,2026-08-25
DFDVW,,292,ipo,2026-08-25
DFLI,250,1415,rs,2026-08-25
DFMC,,158,ipo,2026-08-25
DFNS,36,197,both,2026-08-25
DFNSW,,197,ipo,2026-08-25
DFTT,7561,286,ipo,2026-08-25
DFTX,,222,ipo,2026-08-25
DGAC,,39,ipo,2026-08-25
DGAC.U,,90,ipo,2026-08-25
DGAP,,127,ipo,2026-08-25
DGJA,,217,ipo,2026-08-25
DGJL,,36,ipo,2026-08-25
DGLY,229,,rs,2026-08-25
DGNX,119,580,rs,2026-08-25
DGOC,,309,ipo,2026-08-25
DHAI,309,928,rs,2026-08-25
DHLX,,330,ipo,2026-08-25
DIME,,322,ipo,2026-08-25
DINE,6258,112,ipo,2026-08-25
DIPR,,111,ipo,2026-08-25
DIPS,266,762,rs,2026-08-25
DISK,,56,ipo,2026-08-25
DIVE,,343,ipo,2026-08-25
DJTU,43,539,rs,2026-08-25
DKI,106,382,rs,2026-08-25
DKNX,158,390,rs,2026-08-25
DLAG,,337,ipo,2026-08-25
DLFE,,183,ipo,2026-08-25
DLMY,,99,ipo,2026-08-25
DLNV,,274,ipo,2026-08-25
DLUX,,146,ipo,2026-08-25
DMC,,57,ipo,2026-08-25
DMII,,265,ipo,2026-08-25
DMIIR,,265,ipo,2026-08-25
DMIIU,,334,ipo,2026-08-25
DMRA,,168,ipo,2026-08-25
DMYY.U,,348,ipo,2026-08-25
DNMX,,279,ipo,2026-08-25
DNMXU,,299,ipo,2026-08-25
DNMXW,,279,ipo,2026-08-25
DNNG,,196,ipo,2026-08-25
DOCK,,111,ipo,2026-08-25
DOJE,,341,ipo,2026-08-25
DOO,,260,ipo,2026-08-25
DPC,,61,ipo,2026-08-25
DPLS,316,,rs,2026-08-25
DPRE,,132,ipo,2026-08-25
DPU,,40,ipo,2026-08-25
DQJN,,64,ipo,2026-08-25
DRAL,,61,ipo,2026-08-25
DRAM,,145,ipo,2026-08-25
DRCT,120,1656,rs,2026-08-25
DRDBU,,179,ipo,2026-08-25
DRES,,328,ipo,2026-08-25
DRIO,362,3826,rs,2026-08-25
DRIP,41,4106,rs,2026-08-25
DRKY,,321,ipo,2026-08-25
DRMP,,75,ipo,2026-08-25
DRMY,,40,ipo,2026-08-25
DRNL,,175,ipo,2026-08-25
DRNZ,,300,ipo,2026-08-25
DRTMF,309,,rs,2026-08-25
DRVR,,47,ipo,2026-08-25
DSAC,,208,ipo,2026-08-25
DSACU,,259,ipo,2026-08-25
DSACW,,208,ipo,2026-08-25
DSC,,61,ipo,2026-08-25
DSCO,5719,204,ipo,2026-08-25
DSHK,260,,rs,2026-08-25
DSMLX,167,,rs,2026-08-25
DSY,183,809,rs,2026-08-25
DTCK,169,1071,rs,2026-08-25
DTCX,,252,ipo,2026-08-25
DTK,,337,ipo,2026-08-25
DTSQU,,91,ipo,2026-08-25
DUKR,172,102,both,2026-08-25
DUKRW,,102,ipo,2026-08-25
DULL,182,1280,rs,2026-08-25
DUNK,,343,ipo,2026-08-25
DUOG,112,257,both,2026-08-25
DUSG,,111,ipo,2026-08-25
DUST,173,5739,rs,2026-08-25
DUTV,319,,rs,2026-08-25
DUTY,,139,ipo,2026-08-25
DVGR,,263,ipo,2026-08-25
DVHGF,215,,rs,2026-08-25
DVVY,,159,ipo,2026-08-25
DWWN,,96,ipo,2026-08-25
DXST,162,580,rs,2026-08-25
DYNB,,335,ipo,2026-08-25
DYNC,,116,ipo,2026-08-25
DYNCU,,111,ipo,2026-08-25
DYNCW,,116,ipo,2026-08-25
DYOR,,280,ipo,2026-08-25
DYORU,,300,ipo,2026-08-25
DYORW,,280,ipo,2026-08-25
EAF,361,3050,rs,2026-08-25
EART,,176,ipo,2026-08-25
EASY,7302,329,ipo,2026-08-25
ECDA,242,986,rs,2026-08-25
ECHO,,62,ipo,2026-08-25
ECHX,,55,ipo,2026-08-25
EDBL,43,1573,rs,2026-08-25
EDGQ,,188,ipo,2026-08-25
EDGX,,188,ipo,2026-08-25
EDHL,197,495,rs,2026-08-25
EDZ,330,6460,rs,2026-08-25
EEE,5849,207,ipo,2026-08-25
EEIQ,189,1979,rs,2026-08-25
EELFF,46,,rs,2026-08-25
EEV,278,6874,rs,2026-08-25
EFOR,,123,ipo,2026-08-25
EFZ,89,6881,rs,2026-08-25
EGHAU,,172,ipo,2026-08-25
EHCC,,145,ipo,2026-08-25
EHGO,127,784,rs,2026-08-25
EHY,,320,ipo,2026-08-25
EIKN,,201,ipo,2026-08-25
EJH,148,1929,rs,2026-08-25
ELAB,4,1008,rs,2026-08-25
ELE,,273,ipo,2026-08-25
ELEMF,343,,rs,2026-08-25
ELLA,,140,ipo,2026-08-25
ELMT,,124,ipo,2026-08-25
ELOG,,362,ipo,2026-08-25
ELOX,85,77,both,2026-08-25
ELPW,15,641,rs,2026-08-25
ELVG,161,,rs,2026-08-25
ELVR,,357,ipo,2026-08-25
ELWT,,293,ipo,2026-08-25
EMAT,,231,ipo,2026-08-25
EMBJ,,295,ipo,2026-08-25
EMBX,,323,ipo,2026-08-25
EMEM,,97,ipo,2026-08-25
EMET,,193,ipo,2026-08-25
EMFI,,124,ipo,2026-08-25
EMIS,,307,ipo,2026-08-25
EMISR,,306,ipo,2026-08-25
EMISU,,334,ipo,2026-08-25
EMJL,,54,ipo,2026-08-25
EMJN,,84,ipo,2026-08-25
EMKT,7459,302,ipo,2026-08-25
EMMY,,111,ipo,2026-08-25
EMSC,,96,ipo,2026-08-25
EMTY,89,3204,rs,2026-08-25
EMXX,,82,ipo,2026-08-25
ENHA,,109,ipo,2026-08-25
ENHI,,166,ipo,2026-08-25
ENHU,,293,ipo,2026-08-25
ENLV,47,2709,rs,2026-08-25
ENPX,,343,ipo,2026-08-25
ENRD,,76,ipo,2026-08-25
ENRDW,,76,ipo,2026-08-25
ENTL,,63,ipo,2026-08-25
ENVB,301,2063,rs,2026-08-25
ENZN,153,,rs,2026-08-25
EO,,56,ipo,2026-08-25
EOSER,,50,ipo,2026-08-25
EOSU,132,223,both,2026-08-25
EPAI,,250,ipo,2026-08-25
EPWK,281,565,rs,2026-08-25
EQHEX,342,,rs,2026-08-25
EQPT,,214,ipo,2026-08-25
EQQQ,,33,ipo,2026-08-25
ERDCF,354,,rs,2026-08-25
ERNA,113,1408,rs,2026-08-25
ERNAW,,200,ipo,2026-08-25
EROC,,76,ipo,2026-08-25
EROK,7561,103,ipo,2026-08-25
ERYTF,288,,rs,2026-08-25
ESBG,,279,ipo,2026-08-25
ESHDF,365,,rs,2026-08-25
ESIM,,251,ipo,2026-08-25
ESK,,334,ipo,2026-08-25
ESLG,,329,ipo,2026-08-25
ESLV,,329,ipo,2026-08-25
ESPGY,314,,rs,2026-08-25
ESSC,,329,ipo,2026-08-25
ESSI,113,,rs,2026-08-25
ESUM,,357,ipo,2026-08-25
ESXMF,257,,rs,2026-08-25
ETCO,,355,ipo,2026-08-25
ETFT,,266,ipo,2026-08-25
ETHB,,166,ipo,2026-08-25
ETHD,278,809,rs,2026-08-25
ETHI,,341,ipo,2026-08-25
ETHM,,363,ipo,2026-08-25
ETHMU,,361,ipo,2026-08-25
ETHMW,,363,ipo,2026-08-25
ETHZ,309,372,rs,2026-08-25
ETNG,,105,ipo,2026-08-25
ETQ,300,670,rs,2026-08-25
ETRL,,356,ipo,2026-08-25
ETSS,,82,ipo,2026-08-25
ETSS.U,,102,ipo,2026-08-25
ETSS.WS,,82,ipo,2026-08-25
ETTY,,320,ipo,2026-08-25
EUBG,181,,rs,2026-08-25
EUDA,155,1376,rs,2026-08-25
EUHY,,295,ipo,2026-08-25
EUIG,,292,ipo,2026-08-25
EURKU,,81,ipo,2026-08-25
EUV,,111,ipo,2026-08-25
EUVX,,83,ipo,2026-08-25
EVGUF,312,,rs,2026-08-25
EVMN,,292,ipo,2026-08-25
EVMU,,90,ipo,2026-08-25
EVOX,,265,ipo,2026-08-25
EVOXU,,287,ipo,2026-08-25
EVOXW,,265,ipo,2026-08-25
EVPF,,173,ipo,2026-08-25
EWPMF,323,,rs,2026-08-25
EXEEW,,294,ipo,2026-08-25
EXEEZ,,252,ipo,2026-08-25
EXEQ,,193,ipo,2026-08-25
EXXBF,15,,rs,2026-08-25
EXYN,,102,ipo,2026-08-25
EXYNW,,102,ipo,2026-08-25
EYES,2423,111,ipo,2026-08-25
EZGO,98,2037,rs,2026-08-25
EZMO,,313,ipo,2026-08-25
EZRA,99,211,both,2026-08-25
EZRAW,,211,ipo,2026-08-25
EZRO,,313,ipo,2026-08-25
FAAA,,194,ipo,2026-08-25
FABC,,118,ipo,2026-08-25
FAC,,78,ipo,2026-08-25
FACWW,,78,ipo,2026-08-25
FAZ,330,6501,rs,2026-08-25
FBLG,148,937,rs,2026-08-25
FBRKF,39,,rs,2026-08-25
FBX,,60,ipo,2026-08-25
FBYY,,308,ipo,2026-08-25
FCBM,,68,ipo,2026-08-25
FCHL,113,355,both,2026-08-25
FCLO,,194,ipo,2026-08-25
FCNCN,,197,ipo,2026-08-25
FCRS,8554,281,ipo,2026-08-25
FCRS.U,,333,ipo,2026-08-25
FCRS.WS,,281,ipo,2026-08-25
FCUV,63,1820,rs,2026-08-25
FCXG,,187,ipo,2026-08-25
FDCT,46,,rs,2026-08-25
FDIQ,,183,ipo,2026-08-25
FDMMU,,48,ipo,2026-08-25
FDRS,,238,ipo,2026-08-25
FDRX,,222,ipo,2026-08-25
FDXF,,85,ipo,2026-08-25
FECM,,54,ipo,2026-08-25
FEED,378,256,ipo,2026-08-25
FEMD,,210,ipo,2026-08-25
FEMG,,117,ipo,2026-08-25
FEMV,,117,ipo,2026-08-25
FEMY,78,1894,rs,2026-08-25
FERAU,,81,ipo,2026-08-25
FESC,,54,ipo,2026-08-25
FFAI,32,533,rs,2026-08-25
FFF,,250,ipo,2026-08-25
FGHFF,224,,rs,2026-08-25
FGII,,168,ipo,2026-08-25
FGIIU,,221,ipo,2026-08-25
FGIIW,,168,ipo,2026-08-25
FGL,196,671,rs,2026-08-25
FGLDF,131,,rs,2026-08-25
FGNX,193,379,rs,2026-08-25
FGRRF,356,,rs,2026-08-25
FGRU,,188,ipo,2026-08-25
FHIL,,69,ipo,2026-08-25
FIAT,266,776,rs,2026-08-25
FIGG,112,315,both,2026-08-25
FIGR,,348,ipo,2026-08-25
FIMU,,68,ipo,2026-08-25
FINA,,47,ipo,2026-08-25
FINY,,112,ipo,2026-08-25
FIRY,,64,ipo,2026-08-25
FISN,,68,ipo,2026-08-25
FISV,,287,ipo,2026-08-25
FITBM,,204,ipo,2026-08-25
FITZ,,89,ipo,2026-08-25
FIYY,,112,ipo,2026-08-25
FJET,,250,ipo,2026-08-25
FJTCF,155,,rs,2026-08-25
FLNA,,167,ipo,2026-08-25
FLXI,,180,ipo,2026-08-25
FLYD,182,1525,rs,2026-08-25
FLYE,294,810,rs,2026-08-25
FLYT,,306,ipo,2026-08-25
FLZH,197,70,both,2026-08-25
FMAC,,99,ipo,2026-08-25
FMACR,,99,ipo,2026-08-25
FMACU,,151,ipo,2026-08-25
FMTL,,293,ipo,2026-08-25
FNG,,70,ipo,2026-08-25
FNGD,197,3136,rs,2026-08-25
FNMCF,258,,rs,2026-08-25
FNRN,,123,ipo,2026-08-25
FNUC,,162,ipo,2026-08-25
FOCL,,85,ipo,2026-08-25
FOFO,,347,ipo,2026-08-25
FOMG,,63,ipo,2026-08-25
FOTO,7707,88,ipo,2026-08-25
FOXO,55,1439,rs,2026-08-25
FPAA,,78,ipo,2026-08-25
FPS,,201,ipo,2026-08-25
FPSX,,63,ipo,2026-08-25
FPWR,,356,ipo,2026-08-25
FRBT,,75,ipo,2026-08-25
FREI,7223,68,ipo,2026-08-25
FRGN,,265,ipo,2026-08-25
FRGT,99,1551,rs,2026-08-25
FRIZ,,361,ipo,2026-08-25
FRMI,,328,ipo,2026-08-25
FRMM,,176,ipo,2026-08-25
FRNM,,35,ipo,2026-08-25
FRQN,47,,rs,2026-08-25
FRSX,180,3358,rs,2026-08-25
FRTT,,78,ipo,2026-08-25
FRVO,,104,ipo,2026-08-25
FRWD,,224,ipo,2026-08-25
FSEG,,117,ipo,2026-08-25
FSEV,,117,ipo,2026-08-25
FSHPU,,96,ipo,2026-08-25
FSML,,257,ipo,2026-08-25
FSOL,,280,ipo,2026-08-25
FSPC,,47,ipo,2026-08-25
FSSL,,285,ipo,2026-08-25
FSTB,,68,ipo,2026-08-25
FTCA,,302,ipo,2026-08-25
FTEL,336,1113,rs,2026-08-25
FTFT,43,3361,rs,2026-08-25
FTH,,70,ipo,2026-08-25
FTHA,,64,ipo,2026-08-25
FTHAU,,117,ipo,2026-08-25
FTHAW,,64,ipo,2026-08-25
FTHB,,159,ipo,2026-08-25
FTMA,,288,ipo,2026-08-25
FTMH,,302,ipo,2026-08-25
FTMN,,288,ipo,2026-08-25
FTMS,,302,ipo,2026-08-25
FTMU,,302,ipo,2026-08-25
FTNJ,,288,ipo,2026-08-25
FTNY,,302,ipo,2026-08-25
FTOH,,288,ipo,2026-08-25
FTPA,,288,ipo,2026-08-25
FTRA.U,,81,ipo,2026-08-25
FTW,,173,ipo,2026-08-25
FTW.U,,291,ipo,2026-08-25
FTW.WS,,295,ipo,2026-08-25
FUBO,154,2147,rs,2026-08-25
FUSD,,62,ipo,2026-08-25
FUSE,,306,ipo,2026-08-25
FUSEW,,306,ipo,2026-08-25
FUTG,,315,ipo,2026-08-25
FVAV,,180,ipo,2026-08-25
FVNNU,,96,ipo,2026-08-25
FWACU,,61,ipo,2026-08-25
FWCTF,263,,rs,2026-08-25
FWDI,,281,ipo,2026-08-25
FXAC,,49,ipo,2026-08-25
FXACU,,95,ipo,2026-08-25
FXACW,,49,ipo,2026-08-25
FXHO,189,54,both,2026-08-25
FXP,278,6867,rs,2026-08-25
GAID,,246,ipo,2026-08-25
GAING,,187,ipo,2026-08-25
GALX,,40,ipo,2026-08-25
GAME,1,1895,rs,2026-08-25
GARA,6178,246,ipo,2026-08-25
GARLF,278,,rs,2026-08-25
GARY,,246,ipo,2026-08-25
GASZ,,111,ipo,2026-08-25
GAUD,,246,ipo,2026-08-25
GAVA,,166,ipo,2026-08-25
GBCMF,60,,rs,2026-08-25
GBCMY,60,,rs,2026-08-25
GBHI,,281,ipo,2026-08-25
GCAN,312,,rs,2026-08-25
GCDT,,224,ipo,2026-08-25
GCGR,,64,ipo,2026-08-25
GCGRU,,117,ipo,2026-08-25
GCGRW,,63,ipo,2026-08-25
GCMLF,47,,rs,2026-08-25
GCSH,,71,ipo,2026-08-25
GDC,57,1323,rs,2026-08-25
GDFN,,334,ipo,2026-08-25
GDHG,362,1231,rs,2026-08-25
GDLC,,340,ipo,2026-08-25
GDOG,,274,ipo,2026-08-25
GDT,,215,ipo,2026-08-25
GDXD,197,2091,rs,2026-08-25
GDXW,,299,ipo,2026-08-25
GECCG,,347,ipo,2026-08-25
GEMG,123,293,both,2026-08-25
GEMI,6658,347,ipo,2026-08-25
GENB,,179,ipo,2026-08-25
GENZ,,138,ipo,2026-08-25
GEORX,260,,rs,2026-08-25
GEQ,,77,ipo,2026-08-25
GEVC,,46,ipo,2026-08-25
GEVG,,252,ipo,2026-08-25
GEVI,362,,rs,2026-08-25
GEW,,334,ipo,2026-08-25
GFSG,,63,ipo,2026-08-25
GFTRF,161,,rs,2026-08-25
GFUZ,,43,ipo,2026-08-25
GFUZW,,43,ipo,2026-08-25
GGAMF,299,,rs,2026-08-25
GGAZF,46,,rs,2026-08-25
GGLS,41,1448,rs,2026-08-25
GGR,323,1603,rs,2026-08-25
GGRP,,187,ipo,2026-08-25
GGTL,,253,ipo,2026-08-25
GHXIU,,63,ipo,2026-08-25
GIBO,57,473,rs,2026-08-25
GIDMF,308,,rs,2026-08-25
GIEQ,,96,ipo,2026-08-25
GIF,,180,ipo,2026-08-25
GIGGU,,97,ipo,2026-08-25
GIPR,46,1785,rs,2026-08-25
GISC,,71,ipo,2026-08-25
GIW,,302,ipo,2026-08-25
GIWWR,,302,ipo,2026-08-25
GIWWU,,323,ipo,2026-08-25
GIX,,159,ipo,2026-08-25
GIXXR,,159,ipo,2026-08-25
GIXXU,,210,ipo,2026-08-25
GKAT,,365,ipo,2026-08-25
GLAM,,111,ipo,2026-08-25
GLAS,,56,ipo,2026-08-25
GLDB,,305,ipo,2026-08-25
GLDN,,188,ipo,2026-08-25
GLDW,,299,ipo,2026-08-25
GLED,,133,ipo,2026-08-25
GLED.U,,174,ipo,2026-08-25
GLIBR,,272,ipo,2026-08-25
GLIIF,173,,rs,2026-08-25
GLIOF,315,,rs,2026-08-25
GLIX,,323,ipo,2026-08-25
GLL,278,6476,rs,2026-08-25
GLMD,6,4548,rs,2026-08-25
GLND,,152,ipo,2026-08-25
GLNDW,,119,ipo,2026-08-25
GLNK,8532,266,ipo,2026-08-25
GLOH,319,,rs,2026-08-25
GLOO,,279,ipo,2026-08-25
GLWG,,168,ipo,2026-08-25
GLX,,56,ipo,2026-08-25
GLXG,351,712,rs,2026-08-25
GME.WS,,321,ipo,2026-08-25
GMEC,4613,56,ipo,2026-08-25
GMEX,54,166,both,2026-08-25
GMEY,,350,ipo,2026-08-25
GMM,75,1050,rs,2026-08-25
GMOC,,301,ipo,2026-08-25
GMOD,,315,ipo,2026-08-25
GMPR,279,,rs,2026-08-25
GMRCF,210,,rs,2026-08-25
GMRE,337,3709,rs,2026-08-25
GMRS,,104,ipo,2026-08-25
GMTL,,155,ipo,2026-08-25
GNCLF,309,,rs,2026-08-25
GNLN,141,2686,rs,2026-08-25
GNMX,,111,ipo,2026-08-25
GNOM,357,2694,rs,2026-08-25
GNPX,40,3071,rs,2026-08-25
GOAI,560,209,ipo,2026-08-25
GOCOF,193,,rs,2026-08-25
GOGL,3676,60,ipo,2026-08-25
GOGY,55,,rs,2026-08-25
GOLD,,266,ipo,2026-08-25
GOLI,,56,ipo,2026-08-25
GOLS,,235,ipo,2026-08-25
GOOGM,,78,ipo,2026-08-25
GOOGN,,78,ipo,2026-08-25
GOOL,,49,ipo,2026-08-25
GOU,,266,ipo,2026-08-25
GOVM,,104,ipo,2026-08-25
GOVX,225,2160,rs,2026-08-25
GOVZ,112,2161,rs,2026-08-25
GP,351,2188,rs,2026-08-25
GPAC,,214,ipo,2026-08-25
GPACU,,265,ipo,2026-08-25
GPACW,,214,ipo,2026-08-25
GPATU,,97,ipo,2026-08-25
GPGI,,214,ipo,2026-08-25
GPT,3521,330,ipo,2026-08-25
GPUS,0,714,rs,2026-08-25
GPUSF,116,,rs,2026-08-25
GQMLF,194,,rs,2026-08-25
GRAF.U,,84,ipo,2026-08-25
GRAG,,257,ipo,2026-08-25
GRDX,372,267,ipo,2026-08-25
GRI,211,1219,rs,2026-08-25
GRLF,246,,rs,2026-08-25
GRML,1,166,both,2026-08-25
GRMLW,,166,ipo,2026-08-25
GRNI,,280,ipo,2026-08-25
GRNJ,,280,ipo,2026-08-25
GRNL,239,,rs,2026-08-25
GRNQ,19,2995,rs,2026-08-25
GRSD,,33,ipo,2026-08-25
GRTX,43,2483,rs,2026-08-25
GRYCF,267,,rs,2026-08-25
GRYP,356,928,rs,2026-08-25
GRZZX,333,,rs,2026-08-25
GSGO,,281,ipo,2026-08-25
GSHRF,27,,rs,2026-08-25
GSHRU,,119,ipo,2026-08-25
GSIW,172,998,rs,2026-08-25
GSOL,,300,ipo,2026-08-25
GSRF,,309,ipo,2026-08-25
GSRFR,,309,ipo,2026-08-25
GSRFU,,102,ipo,2026-08-25
GSRV,,54,ipo,2026-08-25
GSRVR,,48,ipo,2026-08-25
GSRVU,,103,ipo,2026-08-25
GSUI,,188,ipo,2026-08-25
GSWO,,201,ipo,2026-08-25
GSX,,343,ipo,2026-08-25
GTCDF,54,,rs,2026-08-25
GTEH,277,,rs,2026-08-25
GTI,365,893,rs,2026-08-25
GTND,,103,ipo,2026-08-25
GTOH,,183,ipo,2026-08-25
GTOP,,260,ipo,2026-08-25
GTOQ,,183,ipo,2026-08-25
GTPE,,306,ipo,2026-08-25
GUAC,,50,ipo,2026-08-25
GUACU,,102,ipo,2026-08-25
GUACW,,50,ipo,2026-08-25
GURE,302,5535,rs,2026-08-25
GURFF,13,,rs,2026-08-25
GUSE,,281,ipo,2026-08-25
GVLE,,281,ipo,2026-08-25
GWAV,365,1495,rs,2026-08-25
GXLC,,335,ipo,2026-08-25
GXRP,,274,ipo,2026-08-25
GXXM,131,,rs,2026-08-25
HACQ,,141,ipo,2026-08-25
HACQU,,194,ipo,2026-08-25
HACQW,,141,ipo,2026-08-25
HAKY,,216,ipo,2026-08-25
HALX,,98,ipo,2026-08-25
HAO,11,942,rs,2026-08-25
HAPN,,64,ipo,2026-08-25
HAVA,,253,ipo,2026-08-25
HAVAR,,253,ipo,2026-08-25
HAVAU,,306,ipo,2026-08-25
HAWK,,110,ipo,2026-08-25
HBANZ,,204,ipo,2026-08-25
HBIO,162,9392,rs,2026-08-25
HBMX,,84,ipo,2026-08-25
HBNNF,91,,rs,2026-08-25
HBR,,301,ipo,2026-08-25
HBRD,,181,ipo,2026-08-25
