ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLBR.WS,,136,ipo,2026-08-10
CLDI,10,1062,rs,2026-08-10
CLIK,304,670,rs,2026-08-10
CLIM,,151,ipo,2026-08-10
CLIR,147,5220,rs,2026-08-10
CLLEF,12,,rs,2026-08-10
CLNK,,208,ipo,2026-08-10
CLOC,,291,ipo,2026-08-10
CLOO,,96,ipo,2026-08-10
CLSD,329,3721,rs,2026-08-10
CLSX,,328,ipo,2026-08-10
CLSZ,,172,ipo,2026-08-10
CLUB,,96,ipo,2026-08-10
CMAG,,96,ipo,2026-08-10
CMAY,,101,ipo,2026-08-10
CMBO,,279,ipo,2026-08-10
CMCSV,,238,ipo,2026-08-10
CMCT,112,4486,rs,2026-08-10
CMGG,,266,ipo,2026-08-10
CMII,,164,ipo,2026-08-10
CMIIU,,180,ipo,2026-08-10
CMIIW,,160,ipo,2026-08-10
CMMB,349,1972,rs,2026-08-10
CMND,81,1364,rs,2026-08-10
CMTNF,187,,rs,2026-08-10
CMTV,,189,ipo,2026-08-10
CNCG,3160,235,ipo,2026-08-10
CNCOF,132,,rs,2026-08-10
CNF,339,2833,rs,2026-08-10
CNQQ,,318,ipo,2026-08-10
CNRCF,353,,rs,2026-08-10
CNTB,,341,ipo,2026-08-10
CNTM,112,756,rs,2026-08-10
CNTN,,173,ipo,2026-08-10
CNUCF,173,,rs,2026-08-10
CNXU,,81,ipo,2026-08-10
COAG,,101,ipo,2026-08-10
CODX,220,152,both,2026-08-10
COHC,,34,ipo,2026-08-10
COHH,,90,ipo,2026-08-10
COHX,,172,ipo,2026-08-10
COIA,74,334,both,2026-08-10
COIO,,362,ipo,2026-08-10
COIX,,45,ipo,2026-08-10
COLAU,,104,ipo,2026-08-10
COMD,,180,ipo,2026-08-10
CONI,360,705,rs,2026-08-10
CONX,,264,ipo,2026-08-10
CONY,251,1091,rs,2026-08-10
COOK,145,1838,rs,2026-08-10
COPJF,272,,rs,2026-08-10
COPL.U,,82,ipo,2026-08-10
COPL.WS,,189,ipo,2026-08-10
COPR,238,39,both,2026-08-10
COPR.WS,,39,ipo,2026-08-10
COPZ,,173,ipo,2026-08-10
CORB,,273,ipo,2026-08-10
CORD,,318,ipo,2026-08-10
COSG,283,,rs,2026-08-10
COSW,,291,ipo,2026-08-10
COTG,,326,ipo,2026-08-10
COYY,69,377,rs,2026-08-10
COZX,,278,ipo,2026-08-10
CPAG,,363,ipo,2026-08-10
CPEFF,236,,rs,2026-08-10
CPHY,,363,ipo,2026-08-10
CPNX,,108,ipo,2026-08-10
CPOP,28,1867,rs,2026-08-10
CPTL,,19,ipo,2026-08-10
CQTM,,96,ipo,2026-08-10
CRAC,,244,ipo,2026-08-10
CRACR,,244,ipo,2026-08-10
CRACU,,276,ipo,2026-08-10
CRACW,,244,ipo,2026-08-10
CRAN,,210,ipo,2026-08-10
CRANR,,210,ipo,2026-08-10
CRANU,,237,ipo,2026-08-10
CRAQU,,67,ipo,2026-08-10
CRCA,165,368,rs,2026-08-10
CRCD,,318,ipo,2026-08-10
CRCG,97,364,both,2026-08-10
CRCO,3455,314,ipo,2026-08-10
CRD,,27,ipo,2026-08-10
CRDD,,131,ipo,2026-08-10
CRDU,153,328,both,2026-08-10
CRDX,,131,ipo,2026-08-10
CRE,178,383,rs,2026-08-10
CREG,55,11038,rs,2026-08-10
CRIB,,48,ipo,2026-08-10
CRIS,35,9505,rs,2026-08-10
CRMG,,182,ipo,2026-08-10
CRMU,,181,ipo,2026-08-10
CRMX,153,209,both,2026-08-10
CROEF,199,,rs,2026-08-10
CROTF,89,,rs,2026-08-10
CRSH,251,830,rs,2026-08-10
CRSM,353,,rs,2026-08-10
CRSTF,293,,rs,2026-08-10
CRTD,167,2159,rs,2026-08-10
CRUC,,47,ipo,2026-08-10
CRUX,,147,ipo,2026-08-10
CRWC,,27,ipo,2026-08-10
CRWG,97,364,both,2026-08-10
CRWX,,34,ipo,2026-08-10
CRXP,,242,ipo,2026-08-10
CRY,,104,ipo,2026-08-10
CRZNF,306,,rs,2026-08-10
CSAI,10,543,rs,2026-08-10
CSCIF,34,,rs,2026-08-10
CSEN,,56,ipo,2026-08-10
CSEX,,270,ipo,2026-08-10
CSHR,,131,ipo,2026-08-10
CSHRW,,131,ipo,2026-08-10
CSIO,,243,ipo,2026-08-10
CSQR,,25,ipo,2026-08-10
CSRVF,6,,rs,2026-08-10
CSSD,,243,ipo,2026-08-10
CTAA,,116,ipo,2026-08-10
CTAAR,,116,ipo,2026-08-10
CTAAU,,167,ipo,2026-08-10
CTAP,,244,ipo,2026-08-10
CTEC,342,2111,rs,2026-08-10
CTGCF,223,,rs,2026-08-10
CTGG,,54,ipo,2026-08-10
CTHH,,54,ipo,2026-08-10
CTJL,,39,ipo,2026-08-10
CTJN,,69,ipo,2026-08-10
CTMA,,96,ipo,2026-08-10
CTNT,103,1105,rs,2026-08-10
CUBT,140,,rs,2026-08-10
CUBWU,,334,ipo,2026-08-10
CUE,108,3142,rs,2026-08-10
CULTF,206,,rs,2026-08-10
CUPR,75,487,rs,2026-08-10
CURLF,66,,rs,2026-08-10
CURX,,349,ipo,2026-08-10
CUSD,,194,ipo,2026-08-10
CUST,,67,ipo,2026-08-10
CUVL,,21,ipo,2026-08-10
CVGD,,84,ipo,2026-08-10
CVSA,,167,ipo,2026-08-10
CVSM,,84,ipo,2026-08-10
CWII,7713,279,ipo,2026-08-10
CWVX,251,395,rs,2026-08-10
CWY,,118,ipo,2026-08-10
CXII,7650,54,ipo,2026-08-10
CXIIU,,104,ipo,2026-08-10
CXIIW,,54,ipo,2026-08-10
CYAB,,136,ipo,2026-08-10
CYAN,182,,rs,2026-08-10
CYCU,287,538,rs,2026-08-10
CYKLF,308,,rs,2026-08-10
CYPH,,270,ipo,2026-08-10
CYPMF,286,,rs,2026-08-10
DAIC,70,413,rs,2026-08-10
DAMD,,269,ipo,2026-08-10
DANA,,250,ipo,2026-08-10
DASX,,291,ipo,2026-08-10
DBCA,,166,ipo,2026-08-10
DBCAU,,180,ipo,2026-08-10
DBCAW,,166,ipo,2026-08-10
DBGI,17,355,both,2026-08-10
DBSC,,237,ipo,2026-08-10
DCBG,,125,ipo,2026-08-10
DCH,,186,ipo,2026-08-10
DCOY,154,214,both,2026-08-10
DCX,200,243,both,2026-08-10
DD,47,2625,rs,2026-08-10
DDDD,,151,ipo,2026-08-10
DDFA,,131,ipo,2026-08-10
DDFD,,252,ipo,2026-08-10
DDFF,,189,ipo,2026-08-10
DDFJ,,220,ipo,2026-08-10
DDFM,,161,ipo,2026-08-10
DDFN,,280,ipo,2026-08-10
DDFO,,313,ipo,2026-08-10
DDFS,,342,ipo,2026-08-10
DDFY,,101,ipo,2026-08-10
DDFZ,,70,ipo,2026-08-10
DDNQ,,220,ipo,2026-08-10
DDSQ,,220,ipo,2026-08-10
DDTA,,131,ipo,2026-08-10
DDTD,,252,ipo,2026-08-10
DDTF,,189,ipo,2026-08-10
DDTJ,,220,ipo,2026-08-10
DDTM,,161,ipo,2026-08-10
DDTN,,280,ipo,2026-08-10
DDTO,,313,ipo,2026-08-10
DDTS,,342,ipo,2026-08-10
DDTY,,101,ipo,2026-08-10
DDTZ,,70,ipo,2026-08-10
DDV,,270,ipo,2026-08-10
DDX,,278,ipo,2026-08-10
DDXX,,270,ipo,2026-08-10
DETX,,110,ipo,2026-08-10
DFAL,,48,ipo,2026-08-10
DFDVW,,277,ipo,2026-08-10
DFLI,235,1400,rs,2026-08-10
DFMC,,143,ipo,2026-08-10
DFNS,21,182,both,2026-08-10
DFNSW,,182,ipo,2026-08-10
DFTT,7546,271,ipo,2026-08-10
DFTX,,207,ipo,2026-08-10
DGAC,,24,ipo,2026-08-10
DGAC.U,,75,ipo,2026-08-10
DGAP,,112,ipo,2026-08-10
DGJA,,202,ipo,2026-08-10
DGJL,,21,ipo,2026-08-10
DGLY,214,,rs,2026-08-10
DGNX,104,565,rs,2026-08-10
DGOC,,294,ipo,2026-08-10
DHAI,294,913,rs,2026-08-10
DHLX,,315,ipo,2026-08-10
DIME,,307,ipo,2026-08-10
DINE,6243,97,ipo,2026-08-10
DIPR,,96,ipo,2026-08-10
DIPS,251,747,rs,2026-08-10
DISK,,41,ipo,2026-08-10
DIVE,,328,ipo,2026-08-10
DJTU,28,524,rs,2026-08-10
DKI,91,367,rs,2026-08-10
DKNX,143,375,rs,2026-08-10
DLAG,,322,ipo,2026-08-10
DLFE,,168,ipo,2026-08-10
DLMY,,84,ipo,2026-08-10
DLNV,,259,ipo,2026-08-10
DLUX,,131,ipo,2026-08-10
DMC,,42,ipo,2026-08-10
DMII,,250,ipo,2026-08-10
DMIIR,,250,ipo,2026-08-10
DMIIU,,319,ipo,2026-08-10
DMRA,,153,ipo,2026-08-10
DMYY.U,,333,ipo,2026-08-10
DNMX,,264,ipo,2026-08-10
DNMXU,,284,ipo,2026-08-10
DNMXW,,264,ipo,2026-08-10
DNNG,,181,ipo,2026-08-10
DOCK,,96,ipo,2026-08-10
DOGD,,363,ipo,2026-08-10
DOJE,,326,ipo,2026-08-10
DOO,,245,ipo,2026-08-10
DOWAY,360,,rs,2026-08-10
DPC,,46,ipo,2026-08-10
DPLS,301,,rs,2026-08-10
DPRE,,117,ipo,2026-08-10
DPU,,25,ipo,2026-08-10
DQJN,,49,ipo,2026-08-10
DRAL,,46,ipo,2026-08-10
DRAM,,130,ipo,2026-08-10
DRCT,105,1641,rs,2026-08-10
DRDBU,,164,ipo,2026-08-10
DRES,,313,ipo,2026-08-10
DRIO,347,3811,rs,2026-08-10
DRIP,26,4091,rs,2026-08-10
DRKY,,306,ipo,2026-08-10
DRMP,,60,ipo,2026-08-10
DRMY,,25,ipo,2026-08-10
DRNL,,160,ipo,2026-08-10
DRNZ,,285,ipo,2026-08-10
DRTMF,294,,rs,2026-08-10
DRVR,,32,ipo,2026-08-10
DSAC,,193,ipo,2026-08-10
DSACU,,244,ipo,2026-08-10
DSACW,,193,ipo,2026-08-10
DSC,,46,ipo,2026-08-10
DSCO,5704,189,ipo,2026-08-10
DSHK,245,,rs,2026-08-10
DSMLX,152,,rs,2026-08-10
DSY,168,794,rs,2026-08-10
DTCK,154,1056,rs,2026-08-10
DTCX,,237,ipo,2026-08-10
DTK,,322,ipo,2026-08-10
DTSQU,,76,ipo,2026-08-10
DUKR,157,87,both,2026-08-10
DUKRW,,87,ipo,2026-08-10
DULL,167,1265,rs,2026-08-10
DUNK,,328,ipo,2026-08-10
DUOG,97,242,both,2026-08-10
DUSG,,96,ipo,2026-08-10
DUST,158,5724,rs,2026-08-10
DUTV,304,,rs,2026-08-10
DUTY,,124,ipo,2026-08-10
DVGR,,248,ipo,2026-08-10
DVHGF,200,,rs,2026-08-10
DVVY,,144,ipo,2026-08-10
DWWN,,81,ipo,2026-08-10
DXST,147,565,rs,2026-08-10
DYCQU,,355,ipo,2026-08-10
DYNB,,320,ipo,2026-08-10
DYNC,,101,ipo,2026-08-10
DYNCU,,96,ipo,2026-08-10
DYNCW,,101,ipo,2026-08-10
DYOR,,265,ipo,2026-08-10
DYORU,,285,ipo,2026-08-10
DYORW,,265,ipo,2026-08-10
EAF,346,3035,rs,2026-08-10
EART,,161,ipo,2026-08-10
EASY,7287,314,ipo,2026-08-10
ECDA,227,971,rs,2026-08-10
ECHO,,47,ipo,2026-08-10
ECHX,,40,ipo,2026-08-10
EDBL,28,1558,rs,2026-08-10
EDGQ,,173,ipo,2026-08-10
EDGX,,173,ipo,2026-08-10
EDHL,182,480,rs,2026-08-10
EDZ,315,6445,rs,2026-08-10
EEE,5834,192,ipo,2026-08-10
EEIQ,174,1964,rs,2026-08-10
EELFF,31,,rs,2026-08-10
EEV,263,6859,rs,2026-08-10
EFOR,,108,ipo,2026-08-10
EFZ,74,6866,rs,2026-08-10
EGHAU,,157,ipo,2026-08-10
EHCC,,130,ipo,2026-08-10
EHGO,112,769,rs,2026-08-10
EHY,,305,ipo,2026-08-10
EIKN,,186,ipo,2026-08-10
EJH,133,1914,rs,2026-08-10
ELAB,153,993,rs,2026-08-10
ELE,,258,ipo,2026-08-10
ELEMF,328,,rs,2026-08-10
ELLA,,125,ipo,2026-08-10
ELMT,,109,ipo,2026-08-10
ELOG,,347,ipo,2026-08-10
ELOX,70,62,both,2026-08-10
ELPW,0,626,rs,2026-08-10
ELVG,146,,rs,2026-08-10
ELVR,,342,ipo,2026-08-10
ELWT,,278,ipo,2026-08-10
EMAT,,216,ipo,2026-08-10
EMBJ,,280,ipo,2026-08-10
EMBX,,308,ipo,2026-08-10
EMEM,,82,ipo,2026-08-10
EMET,,178,ipo,2026-08-10
EMFI,,109,ipo,2026-08-10
EMIS,,292,ipo,2026-08-10
EMISR,,291,ipo,2026-08-10
EMISU,,319,ipo,2026-08-10
EMJL,,39,ipo,2026-08-10
EMJN,,69,ipo,2026-08-10
EMKT,7444,287,ipo,2026-08-10
EMMY,,96,ipo,2026-08-10
EMSC,,81,ipo,2026-08-10
EMTY,74,3189,rs,2026-08-10
EMXX,,67,ipo,2026-08-10
ENHA,,94,ipo,2026-08-10
ENHI,,151,ipo,2026-08-10
ENHU,,278,ipo,2026-08-10
ENLV,32,2694,rs,2026-08-10
ENPX,,328,ipo,2026-08-10
ENRD,,61,ipo,2026-08-10
ENRDW,,61,ipo,2026-08-10
ENTL,,48,ipo,2026-08-10
ENVB,286,2048,rs,2026-08-10
ENZN,138,,rs,2026-08-10
EO,,41,ipo,2026-08-10
EOSER,,35,ipo,2026-08-10
EOSU,117,208,both,2026-08-10
EPAI,,235,ipo,2026-08-10
EPWK,266,550,rs,2026-08-10
EQHEX,327,,rs,2026-08-10
EQPT,,199,ipo,2026-08-10
EQQQ,,18,ipo,2026-08-10
ERDCF,339,,rs,2026-08-10
ERNA,98,1393,rs,2026-08-10
ERNAW,,185,ipo,2026-08-10
EROC,,61,ipo,2026-08-10
EROK,7546,88,ipo,2026-08-10
ERYTF,273,,rs,2026-08-10
ESBG,,264,ipo,2026-08-10
ESHDF,350,,rs,2026-08-10
ESIM,,236,ipo,2026-08-10
ESK,,319,ipo,2026-08-10
ESLG,,314,ipo,2026-08-10
ESLV,,314,ipo,2026-08-10
ESPGY,299,,rs,2026-08-10
ESSC,,314,ipo,2026-08-10
ESSID,98,,rs,2026-08-10
ESUM,,342,ipo,2026-08-10
ESXMF,242,,rs,2026-08-10
ETCO,,340,ipo,2026-08-10
ETFT,,251,ipo,2026-08-10
ETHB,,151,ipo,2026-08-10
ETHD,263,794,rs,2026-08-10
ETHI,,326,ipo,2026-08-10
ETHM,,348,ipo,2026-08-10
ETHMU,,346,ipo,2026-08-10
ETHMW,,348,ipo,2026-08-10
ETHZ,294,357,both,2026-08-10
ETHZW,,357,ipo,2026-08-10
ETNG,,90,ipo,2026-08-10
ETQ,285,655,rs,2026-08-10
ETRL,,341,ipo,2026-08-10
ETS,7591,354,ipo,2026-08-10
ETSS,,67,ipo,2026-08-10
ETSS.U,,87,ipo,2026-08-10
ETSS.WS,,67,ipo,2026-08-10
ETTY,,305,ipo,2026-08-10
EUBG,166,,rs,2026-08-10
EUDA,140,1361,rs,2026-08-10
EUHY,,280,ipo,2026-08-10
EUIG,,277,ipo,2026-08-10
EURKU,,66,ipo,2026-08-10
EUV,,96,ipo,2026-08-10
EUVX,,68,ipo,2026-08-10
EVAC,,353,ipo,2026-08-10
EVAC.WS,,353,ipo,2026-08-10
EVGUF,297,,rs,2026-08-10
EVMN,,277,ipo,2026-08-10
EVMU,,75,ipo,2026-08-10
EVOX,,250,ipo,2026-08-10
EVOXU,,272,ipo,2026-08-10
EVOXW,,250,ipo,2026-08-10
EVPF,,158,ipo,2026-08-10
EWPMF,308,,rs,2026-08-10
EXEEW,,279,ipo,2026-08-10
EXEEZ,,237,ipo,2026-08-10
EXEQ,,178,ipo,2026-08-10
EXYN,,87,ipo,2026-08-10
EXYNW,,87,ipo,2026-08-10
EYES,,96,ipo,2026-08-10
EZGO,83,2022,rs,2026-08-10
EZMO,,298,ipo,2026-08-10
EZRA,84,196,both,2026-08-10
EZRAW,,196,ipo,2026-08-10
EZRO,,298,ipo,2026-08-10
FAAA,,179,ipo,2026-08-10
FABC,,103,ipo,2026-08-10
FAC,,63,ipo,2026-08-10
FACWW,,63,ipo,2026-08-10
FAZ,315,6486,rs,2026-08-10
FBLG,133,922,rs,2026-08-10
FBRKF,24,,rs,2026-08-10
FBX,,45,ipo,2026-08-10
FBYY,,293,ipo,2026-08-10
FCBM,,53,ipo,2026-08-10
FCHL,98,340,both,2026-08-10
FCLO,,179,ipo,2026-08-10
FCNCN,,182,ipo,2026-08-10
FCRS,8539,266,ipo,2026-08-10
FCRS.U,,318,ipo,2026-08-10
FCRS.WS,,266,ipo,2026-08-10
FCUV,48,1805,rs,2026-08-10
FCXG,,172,ipo,2026-08-10
FDCT,31,,rs,2026-08-10
FDIQ,,168,ipo,2026-08-10
FDMMU,,33,ipo,2026-08-10
FDRS,,223,ipo,2026-08-10
FDRX,,207,ipo,2026-08-10
FDXF,,70,ipo,2026-08-10
FDXTF,357,,rs,2026-08-10
FECM,,39,ipo,2026-08-10
FEED,363,241,both,2026-08-10
FEMD,,195,ipo,2026-08-10
FEMG,,102,ipo,2026-08-10
FEMV,,102,ipo,2026-08-10
FEMY,63,1879,rs,2026-08-10
FERAU,,66,ipo,2026-08-10
FESC,,39,ipo,2026-08-10
FFAI,17,518,rs,2026-08-10
FFF,,235,ipo,2026-08-10
FFOXF,360,,rs,2026-08-10
FGHFF,209,,rs,2026-08-10
FGII,,153,ipo,2026-08-10
FGIIU,,206,ipo,2026-08-10
FGIIW,,153,ipo,2026-08-10
FGL,181,656,rs,2026-08-10
FGLDF,116,,rs,2026-08-10
FGNX,178,364,both,2026-08-10
FGNXP,,364,ipo,2026-08-10
FGRRF,341,,rs,2026-08-10
FGRU,,173,ipo,2026-08-10
FHIL,,54,ipo,2026-08-10
FIAT,251,761,rs,2026-08-10
FIGG,97,300,both,2026-08-10
FIGR,,333,ipo,2026-08-10
FIGX,,357,ipo,2026-08-10
FIGXW,,357,ipo,2026-08-10
FIMU,,53,ipo,2026-08-10
FINA,,32,ipo,2026-08-10
FINY,,97,ipo,2026-08-10
FIRY,,49,ipo,2026-08-10
FISN,,53,ipo,2026-08-10
FISV,,272,ipo,2026-08-10
FITBM,,189,ipo,2026-08-10
FITZ,,74,ipo,2026-08-10
FIYY,,97,ipo,2026-08-10
FJET,,235,ipo,2026-08-10
FJTCF,140,,rs,2026-08-10
FLNA,,152,ipo,2026-08-10
FLXI,,165,ipo,2026-08-10
FLYD,167,1510,rs,2026-08-10
FLYE,279,795,rs,2026-08-10
FLYT,,291,ipo,2026-08-10
FLZH,182,55,both,2026-08-10
FMAC,,84,ipo,2026-08-10
FMACR,,84,ipo,2026-08-10
FMACU,,136,ipo,2026-08-10
FMTL,,278,ipo,2026-08-10
FNG,,55,ipo,2026-08-10
FNGD,182,3121,rs,2026-08-10
FNMCF,243,,rs,2026-08-10
FNRN,,108,ipo,2026-08-10
FNUC,,147,ipo,2026-08-10
FOCL,,70,ipo,2026-08-10
FOFO,,332,ipo,2026-08-10
FOMG,,48,ipo,2026-08-10
FORLU,,364,ipo,2026-08-10
FOTO,7692,73,ipo,2026-08-10
FOXO,40,1424,rs,2026-08-10
FPAA,,63,ipo,2026-08-10
FPS,,186,ipo,2026-08-10
FPSX,,48,ipo,2026-08-10
FPWR,,341,ipo,2026-08-10
FRBT,,60,ipo,2026-08-10
FREI,7208,53,ipo,2026-08-10
FRGN,,250,ipo,2026-08-10
FRGT,84,1536,rs,2026-08-10
FRIZ,,346,ipo,2026-08-10
FRMI,,313,ipo,2026-08-10
FRMM,,161,ipo,2026-08-10
FRNM,,20,ipo,2026-08-10
FRQN,32,,rs,2026-08-10
FRSX,165,3343,rs,2026-08-10
FRTT,,63,ipo,2026-08-10
FRVO,,89,ipo,2026-08-10
FRWD,,209,ipo,2026-08-10
FSEG,,102,ipo,2026-08-10
FSEV,,102,ipo,2026-08-10
FSHPU,,81,ipo,2026-08-10
FSML,,242,ipo,2026-08-10
FSOL,,265,ipo,2026-08-10
FSPC,,32,ipo,2026-08-10
FSSL,,270,ipo,2026-08-10
FSTB,,53,ipo,2026-08-10
FTCA,,287,ipo,2026-08-10
FTEL,321,1098,rs,2026-08-10
FTFT,28,3346,rs,2026-08-10
FTH,,55,ipo,2026-08-10
FTHA,,49,ipo,2026-08-10
FTHAU,,102,ipo,2026-08-10
FTHAW,,49,ipo,2026-08-10
FTHB,,144,ipo,2026-08-10
FTMA,,273,ipo,2026-08-10
FTMH,,287,ipo,2026-08-10
FTMN,,273,ipo,2026-08-10
FTMS,,287,ipo,2026-08-10
FTMU,,287,ipo,2026-08-10
FTNJ,,273,ipo,2026-08-10
FTNY,,287,ipo,2026-08-10
FTOH,,273,ipo,2026-08-10
FTPA,,273,ipo,2026-08-10
FTRA.U,,66,ipo,2026-08-10
FTW,,158,ipo,2026-08-10
FTW.U,,276,ipo,2026-08-10
FTW.WS,,280,ipo,2026-08-10
FUBO,139,2132,rs,2026-08-10
FUSD,,47,ipo,2026-08-10
FUSE,,291,ipo,2026-08-10
FUSEW,,291,ipo,2026-08-10
FUTG,,300,ipo,2026-08-10
FVAV,,165,ipo,2026-08-10
FVNNU,,81,ipo,2026-08-10
FWACU,,46,ipo,2026-08-10
FWCTF,248,,rs,2026-08-10
FWDI,,266,ipo,2026-08-10
FXAC,,34,ipo,2026-08-10
FXACU,,80,ipo,2026-08-10
FXACW,,34,ipo,2026-08-10
FXHO,174,39,both,2026-08-10
FXP,263,6852,rs,2026-08-10
GAID,,231,ipo,2026-08-10
GAING,,172,ipo,2026-08-10
GALX,,25,ipo,2026-08-10
GARA,6163,231,ipo,2026-08-10
GARLF,263,,rs,2026-08-10
GARY,,231,ipo,2026-08-10
GASZ,,96,ipo,2026-08-10
GAUD,,231,ipo,2026-08-10
GAVA,,151,ipo,2026-08-10
GBCMF,45,,rs,2026-08-10
GBCMY,45,,rs,2026-08-10
GBHI,,266,ipo,2026-08-10
GCAN,297,,rs,2026-08-10
GCDT,,209,ipo,2026-08-10
GCGR,,49,ipo,2026-08-10
GCGRU,,102,ipo,2026-08-10
GCGRW,,48,ipo,2026-08-10
GCMLF,32,,rs,2026-08-10
GCSH,,56,ipo,2026-08-10
GDC,42,1308,rs,2026-08-10
GDFN,,319,ipo,2026-08-10
GDHG,347,1216,rs,2026-08-10
GDLC,,325,ipo,2026-08-10
GDOG,,259,ipo,2026-08-10
GDT,,200,ipo,2026-08-10
GDXD,182,2076,rs,2026-08-10
GDXW,,284,ipo,2026-08-10
GECCG,,332,ipo,2026-08-10
GEMG,108,278,both,2026-08-10
GEMI,6643,332,ipo,2026-08-10
GENB,,164,ipo,2026-08-10
GENZ,,123,ipo,2026-08-10
GEORX,245,,rs,2026-08-10
GEQ,,62,ipo,2026-08-10
GEVC,,31,ipo,2026-08-10
GEVG,,237,ipo,2026-08-10
GEVI,347,,rs,2026-08-10
GEW,,319,ipo,2026-08-10
GFSG,,48,ipo,2026-08-10
GFTRF,146,,rs,2026-08-10
GFUZ,,28,ipo,2026-08-10
GFUZW,,28,ipo,2026-08-10
GGAMF,284,,rs,2026-08-10
GGAZF,31,,rs,2026-08-10
GGLS,26,1433,rs,2026-08-10
GGR,308,1588,rs,2026-08-10
GGRP,,172,ipo,2026-08-10
GGTL,,238,ipo,2026-08-10
GHXIU,,48,ipo,2026-08-10
GIBO,42,458,rs,2026-08-10
GIDMF,293,,rs,2026-08-10
GIEQ,,81,ipo,2026-08-10
GIF,,165,ipo,2026-08-10
GIGGU,,82,ipo,2026-08-10
GIPR,31,1770,rs,2026-08-10
GISC,,56,ipo,2026-08-10
GIW,,287,ipo,2026-08-10
GIWWR,,287,ipo,2026-08-10
GIWWU,,308,ipo,2026-08-10
GIX,,144,ipo,2026-08-10
GIXXR,,144,ipo,2026-08-10
GIXXU,,195,ipo,2026-08-10
GKAT,,350,ipo,2026-08-10
GLAM,,96,ipo,2026-08-10
GLAS,,41,ipo,2026-08-10
GLDB,,290,ipo,2026-08-10
GLDN,,173,ipo,2026-08-10
GLDW,,284,ipo,2026-08-10
GLED,,118,ipo,2026-08-10
GLED.U,,159,ipo,2026-08-10
GLGG,,354,ipo,2026-08-10
GLIBR,,257,ipo,2026-08-10
GLIIF,158,,rs,2026-08-10
GLIOF,300,,rs,2026-08-10
GLIX,,308,ipo,2026-08-10
GLL,263,6461,rs,2026-08-10
GLND,,137,ipo,2026-08-10
GLNDW,,104,ipo,2026-08-10
GLNK,8517,251,ipo,2026-08-10
GLOH,304,,rs,2026-08-10
GLOO,,264,ipo,2026-08-10
GLWG,,153,ipo,2026-08-10
GLX,,41,ipo,2026-08-10
GLXG,336,697,rs,2026-08-10
GME.WS,,306,ipo,2026-08-10
GMEC,4598,41,ipo,2026-08-10
GMEX,39,151,both,2026-08-10
GMEY,,335,ipo,2026-08-10
GMM,60,1035,rs,2026-08-10
GMOC,,286,ipo,2026-08-10
GMOD,,300,ipo,2026-08-10
GMPR,264,,rs,2026-08-10
GMRCF,195,,rs,2026-08-10
GMRE,322,3694,rs,2026-08-10
GMRS,,89,ipo,2026-08-10
GMTL,,140,ipo,2026-08-10
GNCLF,294,,rs,2026-08-10
GNLN,126,2671,rs,2026-08-10
GNMX,,96,ipo,2026-08-10
GNOM,342,2679,rs,2026-08-10
GNPX,25,3056,rs,2026-08-10
GOAI,545,194,ipo,2026-08-10
GOCOF,178,,rs,2026-08-10
GOGL,3661,45,ipo,2026-08-10
GOGY,40,,rs,2026-08-10
GOLD,,251,ipo,2026-08-10
GOLI,,41,ipo,2026-08-10
GOLS,,220,ipo,2026-08-10
GOOGM,,63,ipo,2026-08-10
GOOGN,,63,ipo,2026-08-10
GOOL,,34,ipo,2026-08-10
GOU,,251,ipo,2026-08-10
GOVM,,89,ipo,2026-08-10
GOVX,210,2145,rs,2026-08-10
GOVZ,97,2146,rs,2026-08-10
GP,336,2173,rs,2026-08-10
GPAC,,199,ipo,2026-08-10
GPACU,,250,ipo,2026-08-10
GPACW,,199,ipo,2026-08-10
GPATU,,82,ipo,2026-08-10
GPGI,,199,ipo,2026-08-10
GPT,3506,315,ipo,2026-08-10
GPUSF,101,,rs,2026-08-10
GQMLF,179,,rs,2026-08-10
GRAF.U,,69,ipo,2026-08-10
GRAG,,242,ipo,2026-08-10
GRDX,357,252,both,2026-08-10
GRI,196,1204,rs,2026-08-10
GRLF,231,,rs,2026-08-10
GRML,,151,ipo,2026-08-10
GRMLW,,151,ipo,2026-08-10
GRNI,,265,ipo,2026-08-10
GRNJ,,265,ipo,2026-08-10
GRNL,224,,rs,2026-08-10
GRNQ,4,2980,rs,2026-08-10
GRSD,,18,ipo,2026-08-10
GRTX,28,2468,rs,2026-08-10
GRYCF,252,,rs,2026-08-10
GRYP,341,913,rs,2026-08-10
GRZZX,318,,rs,2026-08-10
GSGO,,266,ipo,2026-08-10
GSHRF,12,,rs,2026-08-10
GSHRU,,104,ipo,2026-08-10
GSIW,157,983,rs,2026-08-10
GSOL,,285,ipo,2026-08-10
GSRF,,294,ipo,2026-08-10
GSRFR,,294,ipo,2026-08-10
GSRFU,,87,ipo,2026-08-10
GSRV,,39,ipo,2026-08-10
GSRVR,,33,ipo,2026-08-10
GSRVU,,88,ipo,2026-08-10
GSUI,,173,ipo,2026-08-10
GSWO,,186,ipo,2026-08-10
GSX,,328,ipo,2026-08-10
GTCDF,39,,rs,2026-08-10
GTEH,262,,rs,2026-08-10
GTI,350,878,rs,2026-08-10
GTND,,88,ipo,2026-08-10
GTOH,,168,ipo,2026-08-10
GTOP,,245,ipo,2026-08-10
GTOQ,,168,ipo,2026-08-10
