ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLBR.WS,,135,ipo,2026-08-09
CLDI,9,1061,rs,2026-08-09
CLIK,303,669,rs,2026-08-09
CLIM,,150,ipo,2026-08-09
CLIR,146,5219,rs,2026-08-09
CLLEF,11,,rs,2026-08-09
CLNK,,207,ipo,2026-08-09
CLOC,,290,ipo,2026-08-09
CLOO,,95,ipo,2026-08-09
CLSD,328,3720,rs,2026-08-09
CLSX,,327,ipo,2026-08-09
CLSZ,,171,ipo,2026-08-09
CLUB,,95,ipo,2026-08-09
CMAG,,95,ipo,2026-08-09
CMAY,,100,ipo,2026-08-09
CMBO,,278,ipo,2026-08-09
CMCSV,,237,ipo,2026-08-09
CMCT,111,4485,rs,2026-08-09
CMGG,,265,ipo,2026-08-09
CMII,,163,ipo,2026-08-09
CMIIU,,179,ipo,2026-08-09
CMIIW,,159,ipo,2026-08-09
CMMB,348,1971,rs,2026-08-09
CMND,80,1363,rs,2026-08-09
CMTNF,186,,rs,2026-08-09
CMTV,,188,ipo,2026-08-09
CNCG,3159,234,ipo,2026-08-09
CNCOF,131,,rs,2026-08-09
CNF,338,2832,rs,2026-08-09
CNQQ,,317,ipo,2026-08-09
CNRCF,352,,rs,2026-08-09
CNTB,,340,ipo,2026-08-09
CNTM,111,755,rs,2026-08-09
CNTN,,172,ipo,2026-08-09
CNUCF,172,,rs,2026-08-09
CNXU,,80,ipo,2026-08-09
COAG,,100,ipo,2026-08-09
CODX,219,151,both,2026-08-09
COHC,,33,ipo,2026-08-09
COHH,,89,ipo,2026-08-09
COHX,,171,ipo,2026-08-09
COIA,73,333,both,2026-08-09
COIO,,361,ipo,2026-08-09
COIX,,44,ipo,2026-08-09
COLAU,,103,ipo,2026-08-09
COMD,,179,ipo,2026-08-09
CONI,359,704,rs,2026-08-09
CONX,,263,ipo,2026-08-09
CONY,250,1090,rs,2026-08-09
COOK,144,1837,rs,2026-08-09
COPJF,271,,rs,2026-08-09
COPL.U,,81,ipo,2026-08-09
COPL.WS,,188,ipo,2026-08-09
COPR,237,38,both,2026-08-09
COPR.WS,,38,ipo,2026-08-09
COPZ,,172,ipo,2026-08-09
CORB,,272,ipo,2026-08-09
CORD,,317,ipo,2026-08-09
COSG,282,,rs,2026-08-09
COSW,,290,ipo,2026-08-09
COTG,,325,ipo,2026-08-09
COYY,68,376,rs,2026-08-09
COZX,,277,ipo,2026-08-09
CPAG,,362,ipo,2026-08-09
CPEFF,235,,rs,2026-08-09
CPHY,,362,ipo,2026-08-09
CPNX,,107,ipo,2026-08-09
CPOP,27,1866,rs,2026-08-09
CPTL,,18,ipo,2026-08-09
CQTM,,95,ipo,2026-08-09
CRAC,,243,ipo,2026-08-09
CRACR,,243,ipo,2026-08-09
CRACU,,275,ipo,2026-08-09
CRACW,,243,ipo,2026-08-09
CRAN,,209,ipo,2026-08-09
CRANR,,209,ipo,2026-08-09
CRANU,,236,ipo,2026-08-09
CRAQU,,66,ipo,2026-08-09
CRCA,164,367,rs,2026-08-09
CRCD,,317,ipo,2026-08-09
CRCG,96,363,both,2026-08-09
CRCO,3454,313,ipo,2026-08-09
CRD,,26,ipo,2026-08-09
CRDD,,130,ipo,2026-08-09
CRDU,152,327,both,2026-08-09
CRDX,,130,ipo,2026-08-09
CRE,177,382,rs,2026-08-09
CREG,54,11037,rs,2026-08-09
CRIB,,47,ipo,2026-08-09
CRIS,34,9504,rs,2026-08-09
CRMG,,181,ipo,2026-08-09
CRMU,,180,ipo,2026-08-09
CRMX,152,208,both,2026-08-09
CROEF,198,,rs,2026-08-09
CROTF,88,,rs,2026-08-09
CRSH,250,829,rs,2026-08-09
CRSM,352,,rs,2026-08-09
CRSTF,292,,rs,2026-08-09
CRTD,166,2158,rs,2026-08-09
CRUC,,46,ipo,2026-08-09
CRUX,,146,ipo,2026-08-09
CRWC,,26,ipo,2026-08-09
CRWG,96,363,both,2026-08-09
CRWX,,33,ipo,2026-08-09
CRXP,,241,ipo,2026-08-09
CRY,,103,ipo,2026-08-09
CRZNF,305,,rs,2026-08-09
CSAI,9,542,rs,2026-08-09
CSCIF,33,,rs,2026-08-09
CSEN,,55,ipo,2026-08-09
CSEX,,269,ipo,2026-08-09
CSHR,,130,ipo,2026-08-09
CSHRW,,130,ipo,2026-08-09
CSIO,,242,ipo,2026-08-09
CSQR,,24,ipo,2026-08-09
CSRVF,5,,rs,2026-08-09
CSSD,,242,ipo,2026-08-09
CTAA,,115,ipo,2026-08-09
CTAAR,,115,ipo,2026-08-09
CTAAU,,166,ipo,2026-08-09
CTAP,,243,ipo,2026-08-09
CTEC,341,2110,rs,2026-08-09
CTGCF,222,,rs,2026-08-09
CTGG,,53,ipo,2026-08-09
CTHH,,53,ipo,2026-08-09
CTJL,,38,ipo,2026-08-09
CTJN,,68,ipo,2026-08-09
CTMA,,95,ipo,2026-08-09
CTNT,102,1104,rs,2026-08-09
CUBT,139,,rs,2026-08-09
CUBWU,,333,ipo,2026-08-09
CUE,107,3141,rs,2026-08-09
CULTF,205,,rs,2026-08-09
CUPR,74,486,rs,2026-08-09
CURLF,65,,rs,2026-08-09
CURX,,348,ipo,2026-08-09
CUSD,,193,ipo,2026-08-09
CUST,,66,ipo,2026-08-09
CUVL,,20,ipo,2026-08-09
CVGD,,83,ipo,2026-08-09
CVSA,,166,ipo,2026-08-09
CVSM,,83,ipo,2026-08-09
CWII,7712,278,ipo,2026-08-09
CWVX,250,394,rs,2026-08-09
CWY,,117,ipo,2026-08-09
CXII,7649,53,ipo,2026-08-09
CXIIU,,103,ipo,2026-08-09
CXIIW,,53,ipo,2026-08-09
CYAB,,135,ipo,2026-08-09
CYAN,181,,rs,2026-08-09
CYCU,286,537,rs,2026-08-09
CYKLF,307,,rs,2026-08-09
CYPH,,269,ipo,2026-08-09
CYPMF,285,,rs,2026-08-09
DAIC,69,412,rs,2026-08-09
DAMD,,268,ipo,2026-08-09
DANA,,249,ipo,2026-08-09
DASX,,290,ipo,2026-08-09
DBCA,,165,ipo,2026-08-09
DBCAU,,179,ipo,2026-08-09
DBCAW,,165,ipo,2026-08-09
DBGI,16,354,both,2026-08-09
DBSC,,236,ipo,2026-08-09
DCBG,,124,ipo,2026-08-09
DCH,,185,ipo,2026-08-09
DCOY,153,213,both,2026-08-09
DCX,199,242,both,2026-08-09
DD,46,2624,rs,2026-08-09
DDDD,,150,ipo,2026-08-09
DDFA,,130,ipo,2026-08-09
DDFD,,251,ipo,2026-08-09
DDFF,,188,ipo,2026-08-09
DDFJ,,219,ipo,2026-08-09
DDFM,,160,ipo,2026-08-09
DDFN,,279,ipo,2026-08-09
DDFO,,312,ipo,2026-08-09
DDFS,,341,ipo,2026-08-09
DDFY,,100,ipo,2026-08-09
DDFZ,,69,ipo,2026-08-09
DDNQ,,219,ipo,2026-08-09
DDSQ,,219,ipo,2026-08-09
DDTA,,130,ipo,2026-08-09
DDTD,,251,ipo,2026-08-09
DDTF,,188,ipo,2026-08-09
DDTJ,,219,ipo,2026-08-09
DDTM,,160,ipo,2026-08-09
DDTN,,279,ipo,2026-08-09
DDTO,,312,ipo,2026-08-09
DDTS,,341,ipo,2026-08-09
DDTY,,100,ipo,2026-08-09
DDTZ,,69,ipo,2026-08-09
DDV,,269,ipo,2026-08-09
DDX,,277,ipo,2026-08-09
DDXX,,269,ipo,2026-08-09
DETX,,109,ipo,2026-08-09
DFAL,,47,ipo,2026-08-09
DFDVW,,276,ipo,2026-08-09
DFLI,234,1399,rs,2026-08-09
DFMC,,142,ipo,2026-08-09
DFNS,20,181,both,2026-08-09
DFNSW,,181,ipo,2026-08-09
DFTT,7545,270,ipo,2026-08-09
DFTX,,206,ipo,2026-08-09
DGAC,,23,ipo,2026-08-09
DGAC.U,,74,ipo,2026-08-09
DGAP,,111,ipo,2026-08-09
DGJA,,201,ipo,2026-08-09
DGJL,,20,ipo,2026-08-09
DGLY,213,,rs,2026-08-09
DGNX,103,564,rs,2026-08-09
DGOC,,293,ipo,2026-08-09
DHAI,293,912,rs,2026-08-09
DHLX,,314,ipo,2026-08-09
DIME,,306,ipo,2026-08-09
DINE,6242,96,ipo,2026-08-09
DIPR,,95,ipo,2026-08-09
DIPS,250,746,rs,2026-08-09
DISK,,40,ipo,2026-08-09
DIVE,,327,ipo,2026-08-09
DJTU,27,523,rs,2026-08-09
DKI,90,366,rs,2026-08-09
DKNX,142,374,rs,2026-08-09
DLAG,,321,ipo,2026-08-09
DLFE,,167,ipo,2026-08-09
DLMY,,83,ipo,2026-08-09
DLNV,,258,ipo,2026-08-09
DLUX,,130,ipo,2026-08-09
DMC,,41,ipo,2026-08-09
DMII,,249,ipo,2026-08-09
DMIIR,,249,ipo,2026-08-09
DMIIU,,318,ipo,2026-08-09
DMRA,,152,ipo,2026-08-09
DMYY.U,,332,ipo,2026-08-09
DNMX,,263,ipo,2026-08-09
DNMXU,,283,ipo,2026-08-09
DNMXW,,263,ipo,2026-08-09
DNNG,,180,ipo,2026-08-09
DOCK,,95,ipo,2026-08-09
DOGD,,362,ipo,2026-08-09
DOJE,,325,ipo,2026-08-09
DOO,,244,ipo,2026-08-09
DOWAY,359,,rs,2026-08-09
DPC,,45,ipo,2026-08-09
DPLS,300,,rs,2026-08-09
DPRE,,116,ipo,2026-08-09
DPU,,24,ipo,2026-08-09
DQJN,,48,ipo,2026-08-09
DRAL,,45,ipo,2026-08-09
DRAM,,129,ipo,2026-08-09
DRCT,104,1640,rs,2026-08-09
DRDBU,,163,ipo,2026-08-09
DRES,,312,ipo,2026-08-09
DRIO,346,3810,rs,2026-08-09
DRIP,25,4090,rs,2026-08-09
DRKY,,305,ipo,2026-08-09
DRMP,,59,ipo,2026-08-09
DRMY,,24,ipo,2026-08-09
DRNL,,159,ipo,2026-08-09
DRNZ,,284,ipo,2026-08-09
DRTMF,293,,rs,2026-08-09
DRVR,,31,ipo,2026-08-09
DSAC,,192,ipo,2026-08-09
DSACU,,243,ipo,2026-08-09
DSACW,,192,ipo,2026-08-09
DSC,,45,ipo,2026-08-09
DSCO,5703,188,ipo,2026-08-09
DSHK,244,,rs,2026-08-09
DSMLX,151,,rs,2026-08-09
DSY,167,793,rs,2026-08-09
DTCK,153,1055,rs,2026-08-09
DTCX,,236,ipo,2026-08-09
DTK,,321,ipo,2026-08-09
DTSQU,,75,ipo,2026-08-09
DUKR,156,86,both,2026-08-09
DUKRW,,86,ipo,2026-08-09
DULL,166,1264,rs,2026-08-09
DUNK,,327,ipo,2026-08-09
DUOG,96,241,both,2026-08-09
DUSG,,95,ipo,2026-08-09
DUST,157,5723,rs,2026-08-09
DUTV,303,,rs,2026-08-09
DUTY,,123,ipo,2026-08-09
DVGR,,247,ipo,2026-08-09
DVHGF,199,,rs,2026-08-09
DVVY,,143,ipo,2026-08-09
DWWN,,80,ipo,2026-08-09
DXST,146,564,rs,2026-08-09
DYCQU,,354,ipo,2026-08-09
DYNB,,319,ipo,2026-08-09
DYNC,,100,ipo,2026-08-09
DYNCU,,95,ipo,2026-08-09
DYNCW,,100,ipo,2026-08-09
DYOR,,264,ipo,2026-08-09
DYORU,,284,ipo,2026-08-09
DYORW,,264,ipo,2026-08-09
EAF,345,3034,rs,2026-08-09
EART,,160,ipo,2026-08-09
EASY,7286,313,ipo,2026-08-09
ECDA,226,970,rs,2026-08-09
ECHO,,46,ipo,2026-08-09
ECHX,,39,ipo,2026-08-09
EDBL,27,1557,rs,2026-08-09
EDGQ,,172,ipo,2026-08-09
EDGX,,172,ipo,2026-08-09
EDHL,181,479,rs,2026-08-09
EDZ,314,6444,rs,2026-08-09
EEE,5833,191,ipo,2026-08-09
EEIQ,173,1963,rs,2026-08-09
EELFF,30,,rs,2026-08-09
EEV,262,6858,rs,2026-08-09
EFOR,,107,ipo,2026-08-09
EFZ,73,6865,rs,2026-08-09
EGHAU,,156,ipo,2026-08-09
EHCC,,129,ipo,2026-08-09
EHGO,111,768,rs,2026-08-09
EHY,,304,ipo,2026-08-09
EIKN,,185,ipo,2026-08-09
EJH,132,1913,rs,2026-08-09
ELAB,152,992,rs,2026-08-09
ELE,,257,ipo,2026-08-09
ELEMF,327,,rs,2026-08-09
ELLA,,124,ipo,2026-08-09
ELMT,,108,ipo,2026-08-09
ELOG,,346,ipo,2026-08-09
ELOX,69,61,both,2026-08-09
ELPW,150,625,rs,2026-08-09
ELVG,145,,rs,2026-08-09
ELVR,,341,ipo,2026-08-09
ELWT,,277,ipo,2026-08-09
EMAT,,215,ipo,2026-08-09
EMBJ,,279,ipo,2026-08-09
EMBX,,307,ipo,2026-08-09
EMEM,,81,ipo,2026-08-09
EMET,,177,ipo,2026-08-09
EMFI,,108,ipo,2026-08-09
EMIS,,291,ipo,2026-08-09
EMISR,,290,ipo,2026-08-09
EMISU,,318,ipo,2026-08-09
EMJL,,38,ipo,2026-08-09
EMJN,,68,ipo,2026-08-09
EMKT,7443,286,ipo,2026-08-09
EMMY,,95,ipo,2026-08-09
EMSC,,80,ipo,2026-08-09
EMTY,73,3188,rs,2026-08-09
EMXX,,66,ipo,2026-08-09
ENHA,,93,ipo,2026-08-09
ENHI,,150,ipo,2026-08-09
ENHU,,277,ipo,2026-08-09
ENLV,31,2693,rs,2026-08-09
ENPX,,327,ipo,2026-08-09
ENRD,,60,ipo,2026-08-09
ENRDW,,60,ipo,2026-08-09
ENTL,,47,ipo,2026-08-09
ENVB,285,2047,rs,2026-08-09
ENZN,137,,rs,2026-08-09
EO,,40,ipo,2026-08-09
EOSER,,34,ipo,2026-08-09
EOSU,116,207,both,2026-08-09
EPAI,,234,ipo,2026-08-09
EPWK,265,549,rs,2026-08-09
EQHEX,326,,rs,2026-08-09
EQPT,,198,ipo,2026-08-09
EQQQ,,17,ipo,2026-08-09
ERDCF,338,,rs,2026-08-09
ERNA,97,1392,rs,2026-08-09
ERNAW,,184,ipo,2026-08-09
EROC,,60,ipo,2026-08-09
EROK,7545,87,ipo,2026-08-09
ERYTF,272,,rs,2026-08-09
ESBG,,263,ipo,2026-08-09
ESHDF,349,,rs,2026-08-09
ESIM,,235,ipo,2026-08-09
ESK,,318,ipo,2026-08-09
ESLG,,313,ipo,2026-08-09
ESLV,,313,ipo,2026-08-09
ESPGY,298,,rs,2026-08-09
ESSC,,313,ipo,2026-08-09
ESSID,97,,rs,2026-08-09
ESUM,,341,ipo,2026-08-09
ESXMF,241,,rs,2026-08-09
ETCO,,339,ipo,2026-08-09
ETFT,,250,ipo,2026-08-09
ETHB,,150,ipo,2026-08-09
ETHD,262,793,rs,2026-08-09
ETHI,,325,ipo,2026-08-09
ETHM,,347,ipo,2026-08-09
ETHMU,,345,ipo,2026-08-09
ETHMW,,347,ipo,2026-08-09
ETHZ,293,356,both,2026-08-09
ETHZW,,356,ipo,2026-08-09
ETNG,,89,ipo,2026-08-09
ETQ,284,654,rs,2026-08-09
ETRL,,340,ipo,2026-08-09
ETS,7590,353,ipo,2026-08-09
ETSS,,66,ipo,2026-08-09
ETSS.U,,86,ipo,2026-08-09
ETSS.WS,,66,ipo,2026-08-09
ETTY,,304,ipo,2026-08-09
EUBG,165,,rs,2026-08-09
EUDA,139,1360,rs,2026-08-09
EUHY,,279,ipo,2026-08-09
EUIG,,276,ipo,2026-08-09
EURKU,,65,ipo,2026-08-09
EUV,,95,ipo,2026-08-09
EUVX,,67,ipo,2026-08-09
EVAC,,352,ipo,2026-08-09
EVAC.WS,,352,ipo,2026-08-09
EVGUF,296,,rs,2026-08-09
EVMN,,276,ipo,2026-08-09
EVMU,,74,ipo,2026-08-09
EVOX,,249,ipo,2026-08-09
EVOXU,,271,ipo,2026-08-09
EVOXW,,249,ipo,2026-08-09
EVPF,,157,ipo,2026-08-09
EWPMF,307,,rs,2026-08-09
EXEEW,,278,ipo,2026-08-09
EXEEZ,,236,ipo,2026-08-09
EXEQ,,177,ipo,2026-08-09
EXYN,,86,ipo,2026-08-09
EXYNW,,86,ipo,2026-08-09
EYES,,95,ipo,2026-08-09
EZGO,82,2021,rs,2026-08-09
EZMO,,297,ipo,2026-08-09
EZRA,83,195,both,2026-08-09
EZRAW,,195,ipo,2026-08-09
EZRO,,297,ipo,2026-08-09
FAAA,,178,ipo,2026-08-09
FABC,,102,ipo,2026-08-09
FAC,,62,ipo,2026-08-09
FACWW,,62,ipo,2026-08-09
FAZ,314,6485,rs,2026-08-09
FBLG,132,921,rs,2026-08-09
FBRKF,23,,rs,2026-08-09
FBX,,44,ipo,2026-08-09
FBYY,,292,ipo,2026-08-09
FCBM,,52,ipo,2026-08-09
FCHL,97,339,both,2026-08-09
FCLO,,178,ipo,2026-08-09
FCNCN,,181,ipo,2026-08-09
FCRS,8538,265,ipo,2026-08-09
FCRS.U,,317,ipo,2026-08-09
FCRS.WS,,265,ipo,2026-08-09
FCUV,47,1804,rs,2026-08-09
FCXG,,171,ipo,2026-08-09
FDCT,30,,rs,2026-08-09
FDIQ,,167,ipo,2026-08-09
FDMMU,,32,ipo,2026-08-09
FDRS,,222,ipo,2026-08-09
FDRX,,206,ipo,2026-08-09
FDXF,,69,ipo,2026-08-09
FDXTF,356,,rs,2026-08-09
FECM,,38,ipo,2026-08-09
FEED,362,240,both,2026-08-09
FEMD,,194,ipo,2026-08-09
FEMG,,101,ipo,2026-08-09
FEMV,,101,ipo,2026-08-09
FEMY,62,1878,rs,2026-08-09
FERAU,,65,ipo,2026-08-09
FESC,,38,ipo,2026-08-09
FFAI,16,517,rs,2026-08-09
FFF,,234,ipo,2026-08-09
FFOXF,359,,rs,2026-08-09
FGHFF,208,,rs,2026-08-09
FGII,,152,ipo,2026-08-09
FGIIU,,205,ipo,2026-08-09
FGIIW,,152,ipo,2026-08-09
FGL,180,655,rs,2026-08-09
FGLDF,115,,rs,2026-08-09
FGNX,177,363,both,2026-08-09
FGNXP,,363,ipo,2026-08-09
FGRRF,340,,rs,2026-08-09
FGRU,,172,ipo,2026-08-09
FHIL,,53,ipo,2026-08-09
FIAT,250,760,rs,2026-08-09
FIGG,96,299,both,2026-08-09
FIGR,,332,ipo,2026-08-09
FIGX,,356,ipo,2026-08-09
FIGXW,,356,ipo,2026-08-09
FIMU,,52,ipo,2026-08-09
FINA,,31,ipo,2026-08-09
FINY,,96,ipo,2026-08-09
FIRY,,48,ipo,2026-08-09
FISN,,52,ipo,2026-08-09
FISV,,271,ipo,2026-08-09
FITBM,,188,ipo,2026-08-09
FITZ,,73,ipo,2026-08-09
FIYY,,96,ipo,2026-08-09
FJET,,234,ipo,2026-08-09
FJTCF,139,,rs,2026-08-09
FLNA,,151,ipo,2026-08-09
FLXI,,164,ipo,2026-08-09
FLYD,166,1509,rs,2026-08-09
FLYE,278,794,rs,2026-08-09
FLYT,,290,ipo,2026-08-09
FLZH,181,54,both,2026-08-09
FMAC,,83,ipo,2026-08-09
FMACR,,83,ipo,2026-08-09
FMACU,,135,ipo,2026-08-09
FMTL,,277,ipo,2026-08-09
FNG,,54,ipo,2026-08-09
FNGD,181,3120,rs,2026-08-09
FNMCF,242,,rs,2026-08-09
FNRN,,107,ipo,2026-08-09
FNUC,,146,ipo,2026-08-09
FOCL,,69,ipo,2026-08-09
FOFO,,331,ipo,2026-08-09
FOMG,,47,ipo,2026-08-09
FORLU,,363,ipo,2026-08-09
FOTO,7691,72,ipo,2026-08-09
FOXO,39,1423,rs,2026-08-09
FPAA,,62,ipo,2026-08-09
FPS,,185,ipo,2026-08-09
FPSX,,47,ipo,2026-08-09
FPWR,,340,ipo,2026-08-09
FRBT,,59,ipo,2026-08-09
FREI,7207,52,ipo,2026-08-09
FRGN,,249,ipo,2026-08-09
FRGT,83,1535,rs,2026-08-09
FRIZ,,345,ipo,2026-08-09
FRMI,,312,ipo,2026-08-09
FRMM,,160,ipo,2026-08-09
FRNM,,19,ipo,2026-08-09
FRQN,31,,rs,2026-08-09
FRSX,164,3342,rs,2026-08-09
FRTT,,62,ipo,2026-08-09
FRVO,,88,ipo,2026-08-09
FRWD,,208,ipo,2026-08-09
FSEG,,101,ipo,2026-08-09
FSEV,,101,ipo,2026-08-09
FSHPU,,80,ipo,2026-08-09
FSML,,241,ipo,2026-08-09
FSOL,,264,ipo,2026-08-09
FSPC,,31,ipo,2026-08-09
FSSL,,269,ipo,2026-08-09
FSTB,,52,ipo,2026-08-09
FTCA,,286,ipo,2026-08-09
FTEL,320,1097,rs,2026-08-09
FTFT,27,3345,rs,2026-08-09
FTH,,54,ipo,2026-08-09
FTHA,,48,ipo,2026-08-09
FTHAU,,101,ipo,2026-08-09
FTHAW,,48,ipo,2026-08-09
FTHB,,143,ipo,2026-08-09
FTMA,,272,ipo,2026-08-09
FTMH,,286,ipo,2026-08-09
FTMN,,272,ipo,2026-08-09
FTMS,,286,ipo,2026-08-09
FTMU,,286,ipo,2026-08-09
FTNJ,,272,ipo,2026-08-09
FTNY,,286,ipo,2026-08-09
FTOH,,272,ipo,2026-08-09
FTPA,,272,ipo,2026-08-09
FTRA.U,,65,ipo,2026-08-09
FTW,,157,ipo,2026-08-09
FTW.U,,275,ipo,2026-08-09
FTW.WS,,279,ipo,2026-08-09
FUBO,138,2131,rs,2026-08-09
FUSD,,46,ipo,2026-08-09
FUSE,,290,ipo,2026-08-09
FUSEW,,290,ipo,2026-08-09
FUTG,,299,ipo,2026-08-09
FVAV,,164,ipo,2026-08-09
FVNNU,,80,ipo,2026-08-09
FWACU,,45,ipo,2026-08-09
FWCTF,247,,rs,2026-08-09
FWDI,,265,ipo,2026-08-09
FXAC,,33,ipo,2026-08-09
FXACU,,79,ipo,2026-08-09
FXACW,,33,ipo,2026-08-09
FXHO,173,38,both,2026-08-09
FXP,262,6851,rs,2026-08-09
GAID,,230,ipo,2026-08-09
GAING,,171,ipo,2026-08-09
GALX,,24,ipo,2026-08-09
GARA,6162,230,ipo,2026-08-09
GARLF,262,,rs,2026-08-09
GARY,,230,ipo,2026-08-09
GASZ,,95,ipo,2026-08-09
GAUD,,230,ipo,2026-08-09
GAVA,,150,ipo,2026-08-09
GBCMF,44,,rs,2026-08-09
GBCMY,44,,rs,2026-08-09
GBHI,,265,ipo,2026-08-09
GCAN,296,,rs,2026-08-09
GCDT,,208,ipo,2026-08-09
GCGR,,48,ipo,2026-08-09
GCGRU,,101,ipo,2026-08-09
GCGRW,,47,ipo,2026-08-09
GCMLF,31,,rs,2026-08-09
GCSH,,55,ipo,2026-08-09
GDC,41,1307,rs,2026-08-09
GDFN,,318,ipo,2026-08-09
GDHG,346,1215,rs,2026-08-09
GDLC,,324,ipo,2026-08-09
GDOG,,258,ipo,2026-08-09
GDT,,199,ipo,2026-08-09
GDXD,181,2075,rs,2026-08-09
GDXW,,283,ipo,2026-08-09
GECCG,,331,ipo,2026-08-09
GEMG,107,277,both,2026-08-09
GEMI,6642,331,ipo,2026-08-09
GENB,,163,ipo,2026-08-09
GENZ,,122,ipo,2026-08-09
GEORX,244,,rs,2026-08-09
GEQ,,61,ipo,2026-08-09
GEVC,,30,ipo,2026-08-09
GEVG,,236,ipo,2026-08-09
GEVI,346,,rs,2026-08-09
GEW,,318,ipo,2026-08-09
GFSG,,47,ipo,2026-08-09
GFTRF,145,,rs,2026-08-09
GFUZ,,27,ipo,2026-08-09
GFUZW,,27,ipo,2026-08-09
GGAMF,283,,rs,2026-08-09
GGAZF,30,,rs,2026-08-09
GGLS,25,1432,rs,2026-08-09
GGR,307,1587,rs,2026-08-09
GGRP,,171,ipo,2026-08-09
GGTL,,237,ipo,2026-08-09
GHXIU,,47,ipo,2026-08-09
GIBO,41,457,rs,2026-08-09
GIDMF,292,,rs,2026-08-09
GIEQ,,80,ipo,2026-08-09
GIF,,164,ipo,2026-08-09
GIGGU,,81,ipo,2026-08-09
GIPR,30,1769,rs,2026-08-09
GISC,,55,ipo,2026-08-09
GIW,,286,ipo,2026-08-09
GIWWR,,286,ipo,2026-08-09
GIWWU,,307,ipo,2026-08-09
GIX,,143,ipo,2026-08-09
GIXXR,,143,ipo,2026-08-09
GIXXU,,194,ipo,2026-08-09
GKAT,,349,ipo,2026-08-09
GLAM,,95,ipo,2026-08-09
GLAS,,40,ipo,2026-08-09
GLDB,,289,ipo,2026-08-09
GLDN,,172,ipo,2026-08-09
GLDW,,283,ipo,2026-08-09
GLED,,117,ipo,2026-08-09
GLED.U,,158,ipo,2026-08-09
GLGG,,353,ipo,2026-08-09
GLIBR,,256,ipo,2026-08-09
GLIIF,157,,rs,2026-08-09
GLIOF,299,,rs,2026-08-09
GLIX,,307,ipo,2026-08-09
GLL,262,6460,rs,2026-08-09
GLND,,136,ipo,2026-08-09
GLNDW,,103,ipo,2026-08-09
GLNK,8516,250,ipo,2026-08-09
GLOH,303,,rs,2026-08-09
GLOO,,263,ipo,2026-08-09
GLWG,,152,ipo,2026-08-09
GLX,,40,ipo,2026-08-09
GLXG,335,696,rs,2026-08-09
GME.WS,,305,ipo,2026-08-09
GMEC,4597,40,ipo,2026-08-09
GMEX,38,150,both,2026-08-09
GMEY,,334,ipo,2026-08-09
GMM,59,1034,rs,2026-08-09
GMOC,,285,ipo,2026-08-09
GMOD,,299,ipo,2026-08-09
GMPR,263,,rs,2026-08-09
GMRCF,194,,rs,2026-08-09
GMRE,321,3693,rs,2026-08-09
GMRS,,88,ipo,2026-08-09
GMTL,,139,ipo,2026-08-09
GNCLF,293,,rs,2026-08-09
GNLN,125,2670,rs,2026-08-09
GNMX,,95,ipo,2026-08-09
GNOM,341,2678,rs,2026-08-09
GNPX,24,3055,rs,2026-08-09
GOAI,544,193,ipo,2026-08-09
GOCOF,177,,rs,2026-08-09
GOGL,3660,44,ipo,2026-08-09
GOGY,39,,rs,2026-08-09
GOLD,,250,ipo,2026-08-09
GOLI,,40,ipo,2026-08-09
GOLS,,219,ipo,2026-08-09
GOOGM,,62,ipo,2026-08-09
GOOGN,,62,ipo,2026-08-09
GOOL,,33,ipo,2026-08-09
GOU,,250,ipo,2026-08-09
GOVM,,88,ipo,2026-08-09
GOVX,209,2144,rs,2026-08-09
GOVZ,96,2145,rs,2026-08-09
GP,335,2172,rs,2026-08-09
GPAC,,198,ipo,2026-08-09
GPACU,,249,ipo,2026-08-09
GPACW,,198,ipo,2026-08-09
GPATU,,81,ipo,2026-08-09
GPGI,,198,ipo,2026-08-09
GPT,3505,314,ipo,2026-08-09
GPUSF,100,,rs,2026-08-09
GQMLF,178,,rs,2026-08-09
GRAF.U,,68,ipo,2026-08-09
GRAG,,241,ipo,2026-08-09
GRDX,356,251,both,2026-08-09
GRI,195,1203,rs,2026-08-09
GRLF,230,,rs,2026-08-09
GRML,,150,ipo,2026-08-09
GRMLW,,150,ipo,2026-08-09
GRNI,,264,ipo,2026-08-09
GRNJ,,264,ipo,2026-08-09
GRNL,223,,rs,2026-08-09
GRNQ,3,2979,rs,2026-08-09
GRSD,,17,ipo,2026-08-09
GRTX,27,2467,rs,2026-08-09
GRYCF,251,,rs,2026-08-09
GRYP,340,912,rs,2026-08-09
GRZZX,317,,rs,2026-08-09
GSGO,,265,ipo,2026-08-09
GSHRF,11,,rs,2026-08-09
GSHRU,,103,ipo,2026-08-09
GSIW,156,982,rs,2026-08-09
GSOL,,284,ipo,2026-08-09
GSRF,,293,ipo,2026-08-09
GSRFR,,293,ipo,2026-08-09
GSRFU,,86,ipo,2026-08-09
GSRV,,38,ipo,2026-08-09
GSRVR,,32,ipo,2026-08-09
GSRVU,,87,ipo,2026-08-09
GSUI,,172,ipo,2026-08-09
GSWO,,185,ipo,2026-08-09
GSX,,327,ipo,2026-08-09
GTCDF,38,,rs,2026-08-09
GTEH,261,,rs,2026-08-09
GTI,349,877,rs,2026-08-09
GTND,,87,ipo,2026-08-09
GTOH,,167,ipo,2026-08-09
GTOP,,244,ipo,2026-08-09
GTOQ,,167,ipo,2026-08-09
