ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLBR.WS,,137,ipo,2026-08-11
CLDI,11,1063,rs,2026-08-11
CLIK,305,671,rs,2026-08-11
CLIM,,152,ipo,2026-08-11
CLIR,148,5221,rs,2026-08-11
CLLEF,13,,rs,2026-08-11
CLNK,,209,ipo,2026-08-11
CLOC,,292,ipo,2026-08-11
CLOO,,97,ipo,2026-08-11
CLSD,330,3722,rs,2026-08-11
CLSX,,329,ipo,2026-08-11
CLSZ,,173,ipo,2026-08-11
CLUB,,97,ipo,2026-08-11
CMAG,,97,ipo,2026-08-11
CMAY,,102,ipo,2026-08-11
CMBO,,280,ipo,2026-08-11
CMCSV,,239,ipo,2026-08-11
CMCT,113,4487,rs,2026-08-11
CMGG,,267,ipo,2026-08-11
CMII,,165,ipo,2026-08-11
CMIIU,,181,ipo,2026-08-11
CMIIW,,161,ipo,2026-08-11
CMMB,350,1973,rs,2026-08-11
CMND,82,1365,rs,2026-08-11
CMTNF,188,,rs,2026-08-11
CMTV,,190,ipo,2026-08-11
CNCG,3161,236,ipo,2026-08-11
CNCOF,133,,rs,2026-08-11
CNF,340,2834,rs,2026-08-11
CNQQ,,319,ipo,2026-08-11
CNRCF,354,,rs,2026-08-11
CNTB,,342,ipo,2026-08-11
CNTM,113,757,rs,2026-08-11
CNTN,,174,ipo,2026-08-11
CNUCF,174,,rs,2026-08-11
CNXU,,82,ipo,2026-08-11
COAG,,102,ipo,2026-08-11
CODX,221,153,both,2026-08-11
COHC,,35,ipo,2026-08-11
COHH,,91,ipo,2026-08-11
COHX,,173,ipo,2026-08-11
COIA,75,335,both,2026-08-11
COIO,,363,ipo,2026-08-11
COIX,,46,ipo,2026-08-11
COLAU,,105,ipo,2026-08-11
COMD,,181,ipo,2026-08-11
CONI,361,706,rs,2026-08-11
CONX,,265,ipo,2026-08-11
CONY,252,1092,rs,2026-08-11
COOK,146,1839,rs,2026-08-11
COPJF,273,,rs,2026-08-11
COPL.U,,83,ipo,2026-08-11
COPL.WS,,190,ipo,2026-08-11
COPR,239,40,both,2026-08-11
COPR.WS,,40,ipo,2026-08-11
COPZ,,174,ipo,2026-08-11
CORB,,274,ipo,2026-08-11
CORD,,319,ipo,2026-08-11
COSG,284,,rs,2026-08-11
COSW,,292,ipo,2026-08-11
COTG,,327,ipo,2026-08-11
COYY,70,378,rs,2026-08-11
COZX,,279,ipo,2026-08-11
CPAG,,364,ipo,2026-08-11
CPEFF,237,,rs,2026-08-11
CPHY,,364,ipo,2026-08-11
CPNX,,109,ipo,2026-08-11
CPOP,29,1868,rs,2026-08-11
CPTL,,20,ipo,2026-08-11
CQTM,,97,ipo,2026-08-11
CRAC,,245,ipo,2026-08-11
CRACR,,245,ipo,2026-08-11
CRACU,,277,ipo,2026-08-11
CRACW,,245,ipo,2026-08-11
CRAN,,211,ipo,2026-08-11
CRANR,,211,ipo,2026-08-11
CRANU,,238,ipo,2026-08-11
CRAQU,,68,ipo,2026-08-11
CRCA,166,369,rs,2026-08-11
CRCD,,319,ipo,2026-08-11
CRCG,98,365,both,2026-08-11
CRCO,3456,315,ipo,2026-08-11
CRD,,28,ipo,2026-08-11
CRDD,,132,ipo,2026-08-11
CRDU,154,329,both,2026-08-11
CRDX,,132,ipo,2026-08-11
CRE,179,384,rs,2026-08-11
CREG,56,11039,rs,2026-08-11
CRIB,,49,ipo,2026-08-11
CRIS,36,9506,rs,2026-08-11
CRMG,,183,ipo,2026-08-11
CRMU,,182,ipo,2026-08-11
CRMX,154,210,both,2026-08-11
CROEF,200,,rs,2026-08-11
CROTF,90,,rs,2026-08-11
CRSH,252,831,rs,2026-08-11
CRSM,354,,rs,2026-08-11
CRSTF,294,,rs,2026-08-11
CRTD,168,2160,rs,2026-08-11
CRUC,,48,ipo,2026-08-11
CRUX,,148,ipo,2026-08-11
CRWC,,28,ipo,2026-08-11
CRWG,98,365,both,2026-08-11
CRWX,,35,ipo,2026-08-11
CRXP,,243,ipo,2026-08-11
CRY,,105,ipo,2026-08-11
CRZNF,307,,rs,2026-08-11
CSAI,11,544,rs,2026-08-11
CSCIF,35,,rs,2026-08-11
CSEN,,57,ipo,2026-08-11
CSEX,,271,ipo,2026-08-11
CSHR,,132,ipo,2026-08-11
CSHRW,,132,ipo,2026-08-11
CSIO,,244,ipo,2026-08-11
CSQR,,26,ipo,2026-08-11
CSRVF,7,,rs,2026-08-11
CSSD,,244,ipo,2026-08-11
CTAA,,117,ipo,2026-08-11
CTAAR,,117,ipo,2026-08-11
CTAAU,,168,ipo,2026-08-11
CTAP,,245,ipo,2026-08-11
CTEC,343,2112,rs,2026-08-11
CTGCF,224,,rs,2026-08-11
CTGG,,55,ipo,2026-08-11
CTHH,,55,ipo,2026-08-11
CTJL,,40,ipo,2026-08-11
CTJN,,70,ipo,2026-08-11
CTMA,,97,ipo,2026-08-11
CTNT,104,1106,rs,2026-08-11
CUBT,141,,rs,2026-08-11
CUBWU,,335,ipo,2026-08-11
CUE,109,3143,rs,2026-08-11
CULTF,207,,rs,2026-08-11
CUPR,76,488,rs,2026-08-11
CURLF,67,,rs,2026-08-11
CURX,,350,ipo,2026-08-11
CUSD,,195,ipo,2026-08-11
CUST,,68,ipo,2026-08-11
CUVL,,22,ipo,2026-08-11
CVGD,,85,ipo,2026-08-11
CVSA,,168,ipo,2026-08-11
CVSM,,85,ipo,2026-08-11
CWII,7714,280,ipo,2026-08-11
CWVX,252,396,rs,2026-08-11
CWY,,119,ipo,2026-08-11
CXII,7651,55,ipo,2026-08-11
CXIIU,,105,ipo,2026-08-11
CXIIW,,55,ipo,2026-08-11
CYAB,,137,ipo,2026-08-11
CYAN,183,,rs,2026-08-11
CYCU,288,539,rs,2026-08-11
CYKLF,309,,rs,2026-08-11
CYPH,,271,ipo,2026-08-11
CYPMF,287,,rs,2026-08-11
DAIC,71,414,rs,2026-08-11
DAMD,,270,ipo,2026-08-11
DANA,,251,ipo,2026-08-11
DASX,,292,ipo,2026-08-11
DBCA,,167,ipo,2026-08-11
DBCAU,,181,ipo,2026-08-11
DBCAW,,167,ipo,2026-08-11
DBGI,18,356,both,2026-08-11
DBSC,,238,ipo,2026-08-11
DCBG,,126,ipo,2026-08-11
DCH,,187,ipo,2026-08-11
DCOY,155,215,both,2026-08-11
DCX,201,244,both,2026-08-11
DD,48,2626,rs,2026-08-11
DDDD,,152,ipo,2026-08-11
DDFA,,132,ipo,2026-08-11
DDFD,,253,ipo,2026-08-11
DDFF,,190,ipo,2026-08-11
DDFJ,,221,ipo,2026-08-11
DDFM,,162,ipo,2026-08-11
DDFN,,281,ipo,2026-08-11
DDFO,,314,ipo,2026-08-11
DDFS,,343,ipo,2026-08-11
DDFY,,102,ipo,2026-08-11
DDFZ,,71,ipo,2026-08-11
DDNQ,,221,ipo,2026-08-11
DDSQ,,221,ipo,2026-08-11
DDTA,,132,ipo,2026-08-11
DDTD,,253,ipo,2026-08-11
DDTF,,190,ipo,2026-08-11
DDTJ,,221,ipo,2026-08-11
DDTM,,162,ipo,2026-08-11
DDTN,,281,ipo,2026-08-11
DDTO,,314,ipo,2026-08-11
DDTS,,343,ipo,2026-08-11
DDTY,,102,ipo,2026-08-11
DDTZ,,71,ipo,2026-08-11
DDV,,271,ipo,2026-08-11
DDX,,279,ipo,2026-08-11
DDXX,,271,ipo,2026-08-11
DETX,,111,ipo,2026-08-11
DFAL,,49,ipo,2026-08-11
DFDVW,,278,ipo,2026-08-11
DFLI,236,1401,rs,2026-08-11
DFMC,,144,ipo,2026-08-11
DFNS,22,183,both,2026-08-11
DFNSW,,183,ipo,2026-08-11
DFTT,7547,272,ipo,2026-08-11
DFTX,,208,ipo,2026-08-11
DGAC,,25,ipo,2026-08-11
DGAC.U,,76,ipo,2026-08-11
DGAP,,113,ipo,2026-08-11
DGJA,,203,ipo,2026-08-11
DGJL,,22,ipo,2026-08-11
DGLY,215,,rs,2026-08-11
DGNX,105,566,rs,2026-08-11
DGOC,,295,ipo,2026-08-11
DHAI,295,914,rs,2026-08-11
DHLX,,316,ipo,2026-08-11
DIME,,308,ipo,2026-08-11
DINE,6244,98,ipo,2026-08-11
DIPR,,97,ipo,2026-08-11
DIPS,252,748,rs,2026-08-11
DISK,,42,ipo,2026-08-11
DIVE,,329,ipo,2026-08-11
DJTU,29,525,rs,2026-08-11
DKI,92,368,rs,2026-08-11
DKNX,144,376,rs,2026-08-11
DLAG,,323,ipo,2026-08-11
DLFE,,169,ipo,2026-08-11
DLMY,,85,ipo,2026-08-11
DLNV,,260,ipo,2026-08-11
DLUX,,132,ipo,2026-08-11
DMC,,43,ipo,2026-08-11
DMII,,251,ipo,2026-08-11
DMIIR,,251,ipo,2026-08-11
DMIIU,,320,ipo,2026-08-11
DMRA,,154,ipo,2026-08-11
DMYY.U,,334,ipo,2026-08-11
DNMX,,265,ipo,2026-08-11
DNMXU,,285,ipo,2026-08-11
DNMXW,,265,ipo,2026-08-11
DNNG,,182,ipo,2026-08-11
DOCK,,97,ipo,2026-08-11
DOGD,,364,ipo,2026-08-11
DOJE,,327,ipo,2026-08-11
DOO,,246,ipo,2026-08-11
DOWAY,361,,rs,2026-08-11
DPC,,47,ipo,2026-08-11
DPLS,302,,rs,2026-08-11
DPRE,,118,ipo,2026-08-11
DPU,,26,ipo,2026-08-11
DQJN,,50,ipo,2026-08-11
DRAL,,47,ipo,2026-08-11
DRAM,,131,ipo,2026-08-11
DRCT,106,1642,rs,2026-08-11
DRDBU,,165,ipo,2026-08-11
DRES,,314,ipo,2026-08-11
DRIO,348,3812,rs,2026-08-11
DRIP,27,4092,rs,2026-08-11
DRKY,,307,ipo,2026-08-11
DRMP,,61,ipo,2026-08-11
DRMY,,26,ipo,2026-08-11
DRNL,,161,ipo,2026-08-11
DRNZ,,286,ipo,2026-08-11
DRTMF,295,,rs,2026-08-11
DRVR,,33,ipo,2026-08-11
DSAC,,194,ipo,2026-08-11
DSACU,,245,ipo,2026-08-11
DSACW,,194,ipo,2026-08-11
DSC,,47,ipo,2026-08-11
DSCO,5705,190,ipo,2026-08-11
DSHK,246,,rs,2026-08-11
DSMLX,153,,rs,2026-08-11
DSY,169,795,rs,2026-08-11
DTCK,155,1057,rs,2026-08-11
DTCX,,238,ipo,2026-08-11
DTK,,323,ipo,2026-08-11
DTSQU,,77,ipo,2026-08-11
DUKR,158,88,both,2026-08-11
DUKRW,,88,ipo,2026-08-11
DULL,168,1266,rs,2026-08-11
DUNK,,329,ipo,2026-08-11
DUOG,98,243,both,2026-08-11
DUSG,,97,ipo,2026-08-11
DUST,159,5725,rs,2026-08-11
DUTV,305,,rs,2026-08-11
DUTY,,125,ipo,2026-08-11
DVGR,,249,ipo,2026-08-11
DVHGF,201,,rs,2026-08-11
DVVY,,145,ipo,2026-08-11
DWWN,,82,ipo,2026-08-11
DXST,148,566,rs,2026-08-11
DYCQU,,356,ipo,2026-08-11
DYNB,,321,ipo,2026-08-11
DYNC,,102,ipo,2026-08-11
DYNCU,,97,ipo,2026-08-11
DYNCW,,102,ipo,2026-08-11
DYOR,,266,ipo,2026-08-11
DYORU,,286,ipo,2026-08-11
DYORW,,266,ipo,2026-08-11
EAF,347,3036,rs,2026-08-11
EART,,162,ipo,2026-08-11
EASY,7288,315,ipo,2026-08-11
ECDA,228,972,rs,2026-08-11
ECHO,,48,ipo,2026-08-11
ECHX,,41,ipo,2026-08-11
EDBL,29,1559,rs,2026-08-11
EDGQ,,174,ipo,2026-08-11
EDGX,,174,ipo,2026-08-11
EDHL,183,481,rs,2026-08-11
EDZ,316,6446,rs,2026-08-11
EEE,5835,193,ipo,2026-08-11
EEIQ,175,1965,rs,2026-08-11
EELFF,32,,rs,2026-08-11
EEV,264,6860,rs,2026-08-11
EFOR,,109,ipo,2026-08-11
EFZ,75,6867,rs,2026-08-11
EGHAU,,158,ipo,2026-08-11
EHCC,,131,ipo,2026-08-11
EHGO,113,770,rs,2026-08-11
EHY,,306,ipo,2026-08-11
EIKN,,187,ipo,2026-08-11
EJH,134,1915,rs,2026-08-11
ELAB,154,994,rs,2026-08-11
ELE,,259,ipo,2026-08-11
ELEMF,329,,rs,2026-08-11
ELLA,,126,ipo,2026-08-11
ELMT,,110,ipo,2026-08-11
ELOG,,348,ipo,2026-08-11
ELOX,71,63,both,2026-08-11
ELPW,1,627,rs,2026-08-11
ELVG,147,,rs,2026-08-11
ELVR,,343,ipo,2026-08-11
ELWT,,279,ipo,2026-08-11
EMAT,,217,ipo,2026-08-11
EMBJ,,281,ipo,2026-08-11
EMBX,,309,ipo,2026-08-11
EMEM,,83,ipo,2026-08-11
EMET,,179,ipo,2026-08-11
EMFI,,110,ipo,2026-08-11
EMIS,,293,ipo,2026-08-11
EMISR,,292,ipo,2026-08-11
EMISU,,320,ipo,2026-08-11
EMJL,,40,ipo,2026-08-11
EMJN,,70,ipo,2026-08-11
EMKT,7445,288,ipo,2026-08-11
EMMY,,97,ipo,2026-08-11
EMSC,,82,ipo,2026-08-11
EMTY,75,3190,rs,2026-08-11
EMXX,,68,ipo,2026-08-11
ENHA,,95,ipo,2026-08-11
ENHI,,152,ipo,2026-08-11
ENHU,,279,ipo,2026-08-11
ENLV,33,2695,rs,2026-08-11
ENPX,,329,ipo,2026-08-11
ENRD,,62,ipo,2026-08-11
ENRDW,,62,ipo,2026-08-11
ENTL,,49,ipo,2026-08-11
ENVB,287,2049,rs,2026-08-11
ENZN,139,,rs,2026-08-11
EO,,42,ipo,2026-08-11
EOSER,,36,ipo,2026-08-11
EOSU,118,209,both,2026-08-11
EPAI,,236,ipo,2026-08-11
EPWK,267,551,rs,2026-08-11
EQHEX,328,,rs,2026-08-11
EQPT,,200,ipo,2026-08-11
EQQQ,,19,ipo,2026-08-11
ERDCF,340,,rs,2026-08-11
ERNA,99,1394,rs,2026-08-11
ERNAW,,186,ipo,2026-08-11
EROC,,62,ipo,2026-08-11
EROK,7547,89,ipo,2026-08-11
ERYTF,274,,rs,2026-08-11
ESBG,,265,ipo,2026-08-11
ESHDF,351,,rs,2026-08-11
ESIM,,237,ipo,2026-08-11
ESK,,320,ipo,2026-08-11
ESLG,,315,ipo,2026-08-11
ESLV,,315,ipo,2026-08-11
ESPGY,300,,rs,2026-08-11
ESSC,,315,ipo,2026-08-11
ESSID,99,,rs,2026-08-11
ESUM,,343,ipo,2026-08-11
ESXMF,243,,rs,2026-08-11
ETCO,,341,ipo,2026-08-11
ETFT,,252,ipo,2026-08-11
ETHB,,152,ipo,2026-08-11
ETHD,264,795,rs,2026-08-11
ETHI,,327,ipo,2026-08-11
ETHM,,349,ipo,2026-08-11
ETHMU,,347,ipo,2026-08-11
ETHMW,,349,ipo,2026-08-11
ETHZ,295,358,both,2026-08-11
ETHZW,,358,ipo,2026-08-11
ETNG,,91,ipo,2026-08-11
ETQ,286,656,rs,2026-08-11
ETRL,,342,ipo,2026-08-11
ETS,7592,355,ipo,2026-08-11
ETSS,,68,ipo,2026-08-11
ETSS.U,,88,ipo,2026-08-11
ETSS.WS,,68,ipo,2026-08-11
ETTY,,306,ipo,2026-08-11
EUBG,167,,rs,2026-08-11
EUDA,141,1362,rs,2026-08-11
EUHY,,281,ipo,2026-08-11
EUIG,,278,ipo,2026-08-11
EURKU,,67,ipo,2026-08-11
EUV,,97,ipo,2026-08-11
EUVX,,69,ipo,2026-08-11
EVAC,,354,ipo,2026-08-11
EVAC.WS,,354,ipo,2026-08-11
EVGUF,298,,rs,2026-08-11
EVMN,,278,ipo,2026-08-11
EVMU,,76,ipo,2026-08-11
EVOX,,251,ipo,2026-08-11
EVOXU,,273,ipo,2026-08-11
EVOXW,,251,ipo,2026-08-11
EVPF,,159,ipo,2026-08-11
EWPMF,309,,rs,2026-08-11
EXEEW,,280,ipo,2026-08-11
EXEEZ,,238,ipo,2026-08-11
EXEQ,,179,ipo,2026-08-11
EXYN,,88,ipo,2026-08-11
EXYNW,,88,ipo,2026-08-11
EYES,,97,ipo,2026-08-11
EZGO,84,2023,rs,2026-08-11
EZMO,,299,ipo,2026-08-11
EZRA,85,197,both,2026-08-11
EZRAW,,197,ipo,2026-08-11
EZRO,,299,ipo,2026-08-11
FAAA,,180,ipo,2026-08-11
FABC,,104,ipo,2026-08-11
FAC,,64,ipo,2026-08-11
FACWW,,64,ipo,2026-08-11
FAZ,316,6487,rs,2026-08-11
FBLG,134,923,rs,2026-08-11
FBRKF,25,,rs,2026-08-11
FBX,,46,ipo,2026-08-11
FBYY,,294,ipo,2026-08-11
FCBM,,54,ipo,2026-08-11
FCHL,99,341,both,2026-08-11
FCLO,,180,ipo,2026-08-11
FCNCN,,183,ipo,2026-08-11
FCRS,8540,267,ipo,2026-08-11
FCRS.U,,319,ipo,2026-08-11
FCRS.WS,,267,ipo,2026-08-11
FCUV,49,1806,rs,2026-08-11
FCXG,,173,ipo,2026-08-11
FDCT,32,,rs,2026-08-11
FDIQ,,169,ipo,2026-08-11
FDMMU,,34,ipo,2026-08-11
FDRS,,224,ipo,2026-08-11
FDRX,,208,ipo,2026-08-11
FDXF,,71,ipo,2026-08-11
FDXTF,358,,rs,2026-08-11
FECM,,40,ipo,2026-08-11
FEED,364,242,both,2026-08-11
FEMD,,196,ipo,2026-08-11
FEMG,,103,ipo,2026-08-11
FEMV,,103,ipo,2026-08-11
FEMY,64,1880,rs,2026-08-11
FERAU,,67,ipo,2026-08-11
FESC,,40,ipo,2026-08-11
FFAI,18,519,rs,2026-08-11
FFF,,236,ipo,2026-08-11
FFOXF,361,,rs,2026-08-11
FGHFF,210,,rs,2026-08-11
FGII,,154,ipo,2026-08-11
FGIIU,,207,ipo,2026-08-11
FGIIW,,154,ipo,2026-08-11
FGL,182,657,rs,2026-08-11
FGLDF,117,,rs,2026-08-11
FGNX,179,365,both,2026-08-11
FGNXP,,365,ipo,2026-08-11
FGRRF,342,,rs,2026-08-11
FGRU,,174,ipo,2026-08-11
FHIL,,55,ipo,2026-08-11
FIAT,252,762,rs,2026-08-11
FIGG,98,301,both,2026-08-11
FIGR,,334,ipo,2026-08-11
FIGX,,358,ipo,2026-08-11
FIGXW,,358,ipo,2026-08-11
FIMU,,54,ipo,2026-08-11
FINA,,33,ipo,2026-08-11
FINY,,98,ipo,2026-08-11
FIRY,,50,ipo,2026-08-11
FISN,,54,ipo,2026-08-11
FISV,,273,ipo,2026-08-11
FITBM,,190,ipo,2026-08-11
FITZ,,75,ipo,2026-08-11
FIYY,,98,ipo,2026-08-11
FJET,,236,ipo,2026-08-11
FJTCF,141,,rs,2026-08-11
FLNA,,153,ipo,2026-08-11
FLXI,,166,ipo,2026-08-11
FLYD,168,1511,rs,2026-08-11
FLYE,280,796,rs,2026-08-11
FLYT,,292,ipo,2026-08-11
FLZH,183,56,both,2026-08-11
FMAC,,85,ipo,2026-08-11
FMACR,,85,ipo,2026-08-11
FMACU,,137,ipo,2026-08-11
FMTL,,279,ipo,2026-08-11
FNG,,56,ipo,2026-08-11
FNGD,183,3122,rs,2026-08-11
FNMCF,244,,rs,2026-08-11
FNRN,,109,ipo,2026-08-11
FNUC,,148,ipo,2026-08-11
FOCL,,71,ipo,2026-08-11
FOFO,,333,ipo,2026-08-11
FOMG,,49,ipo,2026-08-11
FORLU,,365,ipo,2026-08-11
FOTO,7693,74,ipo,2026-08-11
FOXO,41,1425,rs,2026-08-11
FPAA,,64,ipo,2026-08-11
FPS,,187,ipo,2026-08-11
FPSX,,49,ipo,2026-08-11
FPWR,,342,ipo,2026-08-11
FRBT,,61,ipo,2026-08-11
FREI,7209,54,ipo,2026-08-11
FRGN,,251,ipo,2026-08-11
FRGT,85,1537,rs,2026-08-11
FRIZ,,347,ipo,2026-08-11
FRMI,,314,ipo,2026-08-11
FRMM,,162,ipo,2026-08-11
FRNM,,21,ipo,2026-08-11
FRQN,33,,rs,2026-08-11
FRSX,166,3344,rs,2026-08-11
FRTT,,64,ipo,2026-08-11
FRVO,,90,ipo,2026-08-11
FRWD,,210,ipo,2026-08-11
FSEG,,103,ipo,2026-08-11
FSEV,,103,ipo,2026-08-11
FSHPU,,82,ipo,2026-08-11
FSML,,243,ipo,2026-08-11
FSOL,,266,ipo,2026-08-11
FSPC,,33,ipo,2026-08-11
FSSL,,271,ipo,2026-08-11
FSTB,,54,ipo,2026-08-11
FTCA,,288,ipo,2026-08-11
FTEL,322,1099,rs,2026-08-11
FTFT,29,3347,rs,2026-08-11
FTH,,56,ipo,2026-08-11
FTHA,,50,ipo,2026-08-11
FTHAU,,103,ipo,2026-08-11
FTHAW,,50,ipo,2026-08-11
FTHB,,145,ipo,2026-08-11
FTMA,,274,ipo,2026-08-11
FTMH,,288,ipo,2026-08-11
FTMN,,274,ipo,2026-08-11
FTMS,,288,ipo,2026-08-11
FTMU,,288,ipo,2026-08-11
FTNJ,,274,ipo,2026-08-11
FTNY,,288,ipo,2026-08-11
FTOH,,274,ipo,2026-08-11
FTPA,,274,ipo,2026-08-11
FTRA.U,,67,ipo,2026-08-11
FTW,,159,ipo,2026-08-11
FTW.U,,277,ipo,2026-08-11
FTW.WS,,281,ipo,2026-08-11
FUBO,140,2133,rs,2026-08-11
FUSD,,48,ipo,2026-08-11
FUSE,,292,ipo,2026-08-11
FUSEW,,292,ipo,2026-08-11
FUTG,,301,ipo,2026-08-11
FVAV,,166,ipo,2026-08-11
FVNNU,,82,ipo,2026-08-11
FWACU,,47,ipo,2026-08-11
FWCTF,249,,rs,2026-08-11
FWDI,,267,ipo,2026-08-11
FXAC,,35,ipo,2026-08-11
FXACU,,81,ipo,2026-08-11
FXACW,,35,ipo,2026-08-11
FXHO,175,40,both,2026-08-11
FXP,264,6853,rs,2026-08-11
GAID,,232,ipo,2026-08-11
GAING,,173,ipo,2026-08-11
GALX,,26,ipo,2026-08-11
GARA,6164,232,ipo,2026-08-11
GARLF,264,,rs,2026-08-11
GARY,,232,ipo,2026-08-11
GASZ,,97,ipo,2026-08-11
GAUD,,232,ipo,2026-08-11
GAVA,,152,ipo,2026-08-11
GBCMF,46,,rs,2026-08-11
GBCMY,46,,rs,2026-08-11
GBHI,,267,ipo,2026-08-11
GCAN,298,,rs,2026-08-11
GCDT,,210,ipo,2026-08-11
GCGR,,50,ipo,2026-08-11
GCGRU,,103,ipo,2026-08-11
GCGRW,,49,ipo,2026-08-11
GCMLF,33,,rs,2026-08-11
GCSH,,57,ipo,2026-08-11
GDC,43,1309,rs,2026-08-11
GDFN,,320,ipo,2026-08-11
GDHG,348,1217,rs,2026-08-11
GDLC,,326,ipo,2026-08-11
GDOG,,260,ipo,2026-08-11
GDT,,201,ipo,2026-08-11
GDXD,183,2077,rs,2026-08-11
GDXW,,285,ipo,2026-08-11
GECCG,,333,ipo,2026-08-11
GEMG,109,279,both,2026-08-11
GEMI,6644,333,ipo,2026-08-11
GENB,,165,ipo,2026-08-11
GENZ,,124,ipo,2026-08-11
GEORX,246,,rs,2026-08-11
GEQ,,63,ipo,2026-08-11
GEVC,,32,ipo,2026-08-11
GEVG,,238,ipo,2026-08-11
GEVI,348,,rs,2026-08-11
GEW,,320,ipo,2026-08-11
GFSG,,49,ipo,2026-08-11
GFTRF,147,,rs,2026-08-11
GFUZ,,29,ipo,2026-08-11
GFUZW,,29,ipo,2026-08-11
GGAMF,285,,rs,2026-08-11
GGAZF,32,,rs,2026-08-11
GGLS,27,1434,rs,2026-08-11
GGR,309,1589,rs,2026-08-11
GGRP,,173,ipo,2026-08-11
GGTL,,239,ipo,2026-08-11
GHXIU,,49,ipo,2026-08-11
GIBO,43,459,rs,2026-08-11
GIDMF,294,,rs,2026-08-11
GIEQ,,82,ipo,2026-08-11
GIF,,166,ipo,2026-08-11
GIGGU,,83,ipo,2026-08-11
GIPR,32,1771,rs,2026-08-11
GISC,,57,ipo,2026-08-11
GIW,,288,ipo,2026-08-11
GIWWR,,288,ipo,2026-08-11
GIWWU,,309,ipo,2026-08-11
GIX,,145,ipo,2026-08-11
GIXXR,,145,ipo,2026-08-11
GIXXU,,196,ipo,2026-08-11
GKAT,,351,ipo,2026-08-11
GLAM,,97,ipo,2026-08-11
GLAS,,42,ipo,2026-08-11
GLDB,,291,ipo,2026-08-11
GLDN,,174,ipo,2026-08-11
GLDW,,285,ipo,2026-08-11
GLED,,119,ipo,2026-08-11
GLED.U,,160,ipo,2026-08-11
GLGG,,355,ipo,2026-08-11
GLIBR,,258,ipo,2026-08-11
GLIIF,159,,rs,2026-08-11
GLIOF,301,,rs,2026-08-11
GLIX,,309,ipo,2026-08-11
GLL,264,6462,rs,2026-08-11
GLND,,138,ipo,2026-08-11
GLNDW,,105,ipo,2026-08-11
GLNK,8518,252,ipo,2026-08-11
GLOH,305,,rs,2026-08-11
GLOO,,265,ipo,2026-08-11
GLWG,,154,ipo,2026-08-11
GLX,,42,ipo,2026-08-11
GLXG,337,698,rs,2026-08-11
GME.WS,,307,ipo,2026-08-11
GMEC,4599,42,ipo,2026-08-11
GMEX,40,152,both,2026-08-11
GMEY,,336,ipo,2026-08-11
GMM,61,1036,rs,2026-08-11
GMOC,,287,ipo,2026-08-11
GMOD,,301,ipo,2026-08-11
GMPR,265,,rs,2026-08-11
GMRCF,196,,rs,2026-08-11
GMRE,323,3695,rs,2026-08-11
GMRS,,90,ipo,2026-08-11
GMTL,,141,ipo,2026-08-11
GNCLF,295,,rs,2026-08-11
GNLN,127,2672,rs,2026-08-11
GNMX,,97,ipo,2026-08-11
GNOM,343,2680,rs,2026-08-11
GNPX,26,3057,rs,2026-08-11
GOAI,546,195,ipo,2026-08-11
GOCOF,179,,rs,2026-08-11
GOGL,3662,46,ipo,2026-08-11
GOGY,41,,rs,2026-08-11
GOLD,,252,ipo,2026-08-11
GOLI,,42,ipo,2026-08-11
GOLS,,221,ipo,2026-08-11
GOOGM,,64,ipo,2026-08-11
GOOGN,,64,ipo,2026-08-11
GOOL,,35,ipo,2026-08-11
GOU,,252,ipo,2026-08-11
GOVM,,90,ipo,2026-08-11
GOVX,211,2146,rs,2026-08-11
GOVZ,98,2147,rs,2026-08-11
GP,337,2174,rs,2026-08-11
GPAC,,200,ipo,2026-08-11
GPACU,,251,ipo,2026-08-11
GPACW,,200,ipo,2026-08-11
GPATU,,83,ipo,2026-08-11
GPGI,,200,ipo,2026-08-11
GPT,3507,316,ipo,2026-08-11
GPUSF,102,,rs,2026-08-11
GQMLF,180,,rs,2026-08-11
GRAF.U,,70,ipo,2026-08-11
GRAG,,243,ipo,2026-08-11
GRDX,358,253,both,2026-08-11
GRI,197,1205,rs,2026-08-11
GRLF,232,,rs,2026-08-11
GRML,,152,ipo,2026-08-11
GRMLW,,152,ipo,2026-08-11
GRNI,,266,ipo,2026-08-11
GRNJ,,266,ipo,2026-08-11
GRNL,225,,rs,2026-08-11
GRNQ,5,2981,rs,2026-08-11
GRSD,,19,ipo,2026-08-11
GRTX,29,2469,rs,2026-08-11
GRYCF,253,,rs,2026-08-11
GRYP,342,914,rs,2026-08-11
GRZZX,319,,rs,2026-08-11
GSGO,,267,ipo,2026-08-11
GSHRF,13,,rs,2026-08-11
GSHRU,,105,ipo,2026-08-11
GSIW,158,984,rs,2026-08-11
GSOL,,286,ipo,2026-08-11
GSRF,,295,ipo,2026-08-11
GSRFR,,295,ipo,2026-08-11
GSRFU,,88,ipo,2026-08-11
GSRV,,40,ipo,2026-08-11
GSRVR,,34,ipo,2026-08-11
GSRVU,,89,ipo,2026-08-11
GSUI,,174,ipo,2026-08-11
GSWO,,187,ipo,2026-08-11
GSX,,329,ipo,2026-08-11
GTCDF,40,,rs,2026-08-11
GTEH,263,,rs,2026-08-11
GTI,351,879,rs,2026-08-11
GTND,,89,ipo,2026-08-11
GTOH,,169,ipo,2026-08-11
GTOP,,246,ipo,2026-08-11
GTOQ,,169,ipo,2026-08-11
