ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHNL,,119,ipo,2026-07-29
CHNU,,119,ipo,2026-07-29
CHNVF,26,,rs,2026-07-29
CHOW,,316,ipo,2026-07-29
CHPGU,,54,ipo,2026-07-29
CHPX,,301,ipo,2026-07-29
CHR,113,993,rs,2026-07-29
CHRI,,308,ipo,2026-07-29
CHRN,,85,ipo,2026-07-29
CHSN,83,1217,rs,2026-07-29
CHYG,,55,ipo,2026-07-29
CICC,4426,167,ipo,2026-07-29
CIEG,,78,ipo,2026-07-29
CIEI,,55,ipo,2026-07-29
CIEX,,28,ipo,2026-07-29
CIFC,,29,ipo,2026-07-29
CIFG,,230,ipo,2026-07-29
CIFU,,250,ipo,2026-07-29
CIGL,,8,ipo,2026-07-29
CIIT,9,475,rs,2026-07-29
CIMP,,314,ipo,2026-07-29
CIR,,22,ipo,2026-07-29
CIRC,7203,27,ipo,2026-07-29
CISS,93,1133,rs,2026-07-29
CITR,,237,ipo,2026-07-29
CIVG,,55,ipo,2026-07-29
CJUL,,27,ipo,2026-07-29
CJUN,,57,ipo,2026-07-29
CLBR,,124,ipo,2026-07-29
CLBR.U,,175,ipo,2026-07-29
CLBR.WS,,124,ipo,2026-07-29
CLDI,358,1050,rs,2026-07-29
CLIK,292,658,rs,2026-07-29
CLIM,,139,ipo,2026-07-29
CLIR,135,5208,rs,2026-07-29
CLLEF,0,,rs,2026-07-29
CLNK,,196,ipo,2026-07-29
CLOC,,279,ipo,2026-07-29
CLOO,,84,ipo,2026-07-29
CLSD,317,3709,rs,2026-07-29
CLSX,,316,ipo,2026-07-29
CLSZ,,160,ipo,2026-07-29
CLUB,,84,ipo,2026-07-29
CMAG,,84,ipo,2026-07-29
CMAY,,89,ipo,2026-07-29
CMBO,,267,ipo,2026-07-29
CMCSV,,226,ipo,2026-07-29
CMCT,100,4474,rs,2026-07-29
CMGG,,254,ipo,2026-07-29
CMII,,152,ipo,2026-07-29
CMIIU,,168,ipo,2026-07-29
CMIIW,,148,ipo,2026-07-29
CMMB,337,1960,rs,2026-07-29
CMND,69,1352,rs,2026-07-29
CMRC,,362,ipo,2026-07-29
CMTNF,175,,rs,2026-07-29
CMTV,,177,ipo,2026-07-29
CNCG,3148,223,ipo,2026-07-29
CNCOF,120,,rs,2026-07-29
CNF,327,2821,rs,2026-07-29
CNQQ,,306,ipo,2026-07-29
CNRCF,341,,rs,2026-07-29
CNTB,,329,ipo,2026-07-29
CNTM,100,744,rs,2026-07-29
CNTN,,161,ipo,2026-07-29
CNUCF,161,,rs,2026-07-29
CNXU,,69,ipo,2026-07-29
COAG,,89,ipo,2026-07-29
CODX,208,140,both,2026-07-29
COHC,,22,ipo,2026-07-29
COHH,,78,ipo,2026-07-29
COHX,,160,ipo,2026-07-29
COIA,62,322,both,2026-07-29
COIO,,350,ipo,2026-07-29
COIX,,33,ipo,2026-07-29
COLAU,,92,ipo,2026-07-29
COMD,,168,ipo,2026-07-29
CONI,348,693,rs,2026-07-29
CONX,,252,ipo,2026-07-29
CONY,239,1079,rs,2026-07-29
COOK,133,1826,rs,2026-07-29
COPJF,260,,rs,2026-07-29
COPL.U,,70,ipo,2026-07-29
COPL.WS,,177,ipo,2026-07-29
COPR,226,27,both,2026-07-29
COPR.WS,,27,ipo,2026-07-29
COPZ,,161,ipo,2026-07-29
CORB,,261,ipo,2026-07-29
CORD,,306,ipo,2026-07-29
COSG,271,,rs,2026-07-29
COSW,,279,ipo,2026-07-29
COTG,,314,ipo,2026-07-29
COYY,57,365,both,2026-07-29
COZX,,266,ipo,2026-07-29
CPAG,,351,ipo,2026-07-29
CPEFF,224,,rs,2026-07-29
CPHY,,351,ipo,2026-07-29
CPNX,,96,ipo,2026-07-29
CPOP,16,1855,rs,2026-07-29
CPTL,,7,ipo,2026-07-29
CQTM,,84,ipo,2026-07-29
CRAC,,232,ipo,2026-07-29
CRACR,,232,ipo,2026-07-29
CRACU,,264,ipo,2026-07-29
CRACW,,232,ipo,2026-07-29
CRAN,,198,ipo,2026-07-29
CRANR,,198,ipo,2026-07-29
CRANU,,225,ipo,2026-07-29
CRAQU,,55,ipo,2026-07-29
CRCA,153,356,both,2026-07-29
CRCD,,306,ipo,2026-07-29
CRCG,85,352,both,2026-07-29
CRCO,3443,302,ipo,2026-07-29
CRD,,15,ipo,2026-07-29
CRDD,,119,ipo,2026-07-29
CRDU,141,316,both,2026-07-29
CRDX,,119,ipo,2026-07-29
CRE,166,371,rs,2026-07-29
CREG,43,11026,rs,2026-07-29
CRIB,,36,ipo,2026-07-29
CRIS,23,9493,rs,2026-07-29
CRMG,,170,ipo,2026-07-29
CRMU,,169,ipo,2026-07-29
CRMX,141,197,both,2026-07-29
CROEF,187,,rs,2026-07-29
CROTF,77,,rs,2026-07-29
CRSH,239,818,rs,2026-07-29
CRSM,341,,rs,2026-07-29
CRSTF,281,,rs,2026-07-29
CRTD,155,2147,rs,2026-07-29
CRTMF,357,,rs,2026-07-29
CRUC,,35,ipo,2026-07-29
CRUX,,135,ipo,2026-07-29
CRWC,,15,ipo,2026-07-29
CRWG,85,352,both,2026-07-29
CRWX,,22,ipo,2026-07-29
CRXP,,230,ipo,2026-07-29
CRY,,92,ipo,2026-07-29
CRZNF,294,,rs,2026-07-29
CSCIF,22,,rs,2026-07-29
CSEN,,44,ipo,2026-07-29
CSEX,,258,ipo,2026-07-29
CSHR,,119,ipo,2026-07-29
CSHRW,,119,ipo,2026-07-29
CSIO,,231,ipo,2026-07-29
CSQR,,13,ipo,2026-07-29
CSSD,,231,ipo,2026-07-29
CTAA,,104,ipo,2026-07-29
CTAAR,,104,ipo,2026-07-29
CTAAU,,155,ipo,2026-07-29
CTAP,,232,ipo,2026-07-29
CTEC,330,2099,rs,2026-07-29
CTGCF,211,,rs,2026-07-29
CTGG,,42,ipo,2026-07-29
CTHH,,42,ipo,2026-07-29
CTJL,,27,ipo,2026-07-29
CTJN,,57,ipo,2026-07-29
CTMA,,84,ipo,2026-07-29
CTNT,91,1093,rs,2026-07-29
CTW,,357,ipo,2026-07-29
CUBT,128,,rs,2026-07-29
CUBWU,,322,ipo,2026-07-29
CUE,96,3130,rs,2026-07-29
CULTF,194,,rs,2026-07-29
CUPR,63,475,rs,2026-07-29
CURLF,54,,rs,2026-07-29
CURX,,337,ipo,2026-07-29
CUSD,,182,ipo,2026-07-29
CUST,,55,ipo,2026-07-29
CUVL,,9,ipo,2026-07-29
CVGD,,72,ipo,2026-07-29
CVSA,,155,ipo,2026-07-29
CVSM,,72,ipo,2026-07-29
CWII,7701,267,ipo,2026-07-29
CWVX,239,383,rs,2026-07-29
CWY,,106,ipo,2026-07-29
CXII,7638,42,ipo,2026-07-29
CXIIU,,92,ipo,2026-07-29
CXIIW,,42,ipo,2026-07-29
CYAB,,124,ipo,2026-07-29
CYAN,170,,rs,2026-07-29
CYCU,275,526,rs,2026-07-29
CYFRF,358,,rs,2026-07-29
CYKLF,296,,rs,2026-07-29
CYPH,,258,ipo,2026-07-29
CYPMF,274,,rs,2026-07-29
DADS,,358,ipo,2026-07-29
DAIC,58,401,rs,2026-07-29
DAK,,364,ipo,2026-07-29
DAMD,,257,ipo,2026-07-29
DANA,,238,ipo,2026-07-29
DASX,,279,ipo,2026-07-29
DBCA,,154,ipo,2026-07-29
DBCAU,,168,ipo,2026-07-29
DBCAW,,154,ipo,2026-07-29
DBGI,5,343,both,2026-07-29
DBSC,,225,ipo,2026-07-29
DCBG,,113,ipo,2026-07-29
DCH,,174,ipo,2026-07-29
DCOY,142,202,both,2026-07-29
DCX,188,231,both,2026-07-29
DD,35,2613,rs,2026-07-29
DDDD,,139,ipo,2026-07-29
DDFA,,119,ipo,2026-07-29
DDFD,,240,ipo,2026-07-29
DDFF,,177,ipo,2026-07-29
DDFJ,,208,ipo,2026-07-29
DDFM,,149,ipo,2026-07-29
DDFN,,268,ipo,2026-07-29
DDFO,,301,ipo,2026-07-29
DDFS,,330,ipo,2026-07-29
DDFY,,89,ipo,2026-07-29
DDFZ,,58,ipo,2026-07-29
DDNQ,,208,ipo,2026-07-29
DDSQ,,208,ipo,2026-07-29
DDTA,,119,ipo,2026-07-29
DDTD,,240,ipo,2026-07-29
DDTF,,177,ipo,2026-07-29
DDTJ,,208,ipo,2026-07-29
DDTM,,149,ipo,2026-07-29
DDTN,,268,ipo,2026-07-29
DDTO,,301,ipo,2026-07-29
DDTS,,330,ipo,2026-07-29
DDTY,,89,ipo,2026-07-29
DDTZ,,58,ipo,2026-07-29
DDV,,258,ipo,2026-07-29
DDX,,266,ipo,2026-07-29
DDXX,,258,ipo,2026-07-29
DETX,,98,ipo,2026-07-29
DEVS,355,629,rs,2026-07-29
DFAL,,36,ipo,2026-07-29
DFDVW,,265,ipo,2026-07-29
DFLI,223,1388,rs,2026-07-29
DFMC,,131,ipo,2026-07-29
DFNS,9,170,both,2026-07-29
DFNSW,,170,ipo,2026-07-29
DFTT,7534,259,ipo,2026-07-29
DFTX,,195,ipo,2026-07-29
DGAC,,12,ipo,2026-07-29
DGAC.U,,63,ipo,2026-07-29
DGAP,,100,ipo,2026-07-29
DGJA,,190,ipo,2026-07-29
DGJL,,9,ipo,2026-07-29
DGLO,,356,ipo,2026-07-29
DGLY,202,,rs,2026-07-29
DGNX,92,553,rs,2026-07-29
DGOC,,282,ipo,2026-07-29
DHAI,282,901,rs,2026-07-29
DHLX,,303,ipo,2026-07-29
DIME,,295,ipo,2026-07-29
DINE,6231,85,ipo,2026-07-29
DIPR,,84,ipo,2026-07-29
DIPS,239,735,rs,2026-07-29
DISK,,29,ipo,2026-07-29
DIVE,,316,ipo,2026-07-29
DJTU,16,512,rs,2026-07-29
DKI,79,355,both,2026-07-29
DKNX,131,363,both,2026-07-29
DKUP,,363,ipo,2026-07-29
DLAG,,310,ipo,2026-07-29
DLFE,,156,ipo,2026-07-29
DLMY,,72,ipo,2026-07-29
DLNV,,247,ipo,2026-07-29
DLUX,,119,ipo,2026-07-29
DMC,,30,ipo,2026-07-29
DMII,,238,ipo,2026-07-29
DMIIR,,238,ipo,2026-07-29
DMIIU,,307,ipo,2026-07-29
DMRA,,141,ipo,2026-07-29
DMYY.U,,321,ipo,2026-07-29
DNMX,,252,ipo,2026-07-29
DNMXU,,272,ipo,2026-07-29
DNMXW,,252,ipo,2026-07-29
DNNG,,169,ipo,2026-07-29
DOCK,,84,ipo,2026-07-29
DOGD,,351,ipo,2026-07-29
DOJE,,314,ipo,2026-07-29
DOO,,233,ipo,2026-07-29
DOWAY,348,,rs,2026-07-29
DPC,,34,ipo,2026-07-29
DPLS,289,,rs,2026-07-29
DPRE,,105,ipo,2026-07-29
DPU,,13,ipo,2026-07-29
DQJN,,37,ipo,2026-07-29
DRAL,,34,ipo,2026-07-29
DRAM,,118,ipo,2026-07-29
DRCT,93,1629,rs,2026-07-29
DRDBU,,152,ipo,2026-07-29
DRES,,301,ipo,2026-07-29
DRIO,335,3799,rs,2026-07-29
DRIP,14,4079,rs,2026-07-29
DRKY,,294,ipo,2026-07-29
DRMA,362,1811,rs,2026-07-29
DRMP,,48,ipo,2026-07-29
DRMY,,13,ipo,2026-07-29
DRNL,,148,ipo,2026-07-29
DRNZ,,273,ipo,2026-07-29
DRTMF,282,,rs,2026-07-29
DRVR,,20,ipo,2026-07-29
DSAC,,181,ipo,2026-07-29
DSACU,,232,ipo,2026-07-29
DSACW,,181,ipo,2026-07-29
DSC,,34,ipo,2026-07-29
DSCO,5692,177,ipo,2026-07-29
DSHK,233,,rs,2026-07-29
DSMLX,140,,rs,2026-07-29
DSY,156,782,rs,2026-07-29
DTCK,142,1044,rs,2026-07-29
DTCX,,225,ipo,2026-07-29
DTK,,310,ipo,2026-07-29
DTSQU,,64,ipo,2026-07-29
DUKR,145,75,both,2026-07-29
DUKRW,,75,ipo,2026-07-29
DULL,155,1253,rs,2026-07-29
DUNK,,316,ipo,2026-07-29
DUOG,85,230,both,2026-07-29
DUSG,,84,ipo,2026-07-29
DUST,146,5712,rs,2026-07-29
DUTV,292,,rs,2026-07-29
DUTY,,112,ipo,2026-07-29
DVGR,,236,ipo,2026-07-29
DVHGF,188,,rs,2026-07-29
DVVY,,132,ipo,2026-07-29
DWWN,,69,ipo,2026-07-29
DXST,135,553,rs,2026-07-29
DYCQU,,343,ipo,2026-07-29
DYNB,,308,ipo,2026-07-29
DYNC,,89,ipo,2026-07-29
DYNCU,,84,ipo,2026-07-29
DYNCW,,89,ipo,2026-07-29
DYOR,,253,ipo,2026-07-29
DYORU,,273,ipo,2026-07-29
DYORW,,253,ipo,2026-07-29
EAF,334,3023,rs,2026-07-29
EART,,149,ipo,2026-07-29
EASY,7275,302,ipo,2026-07-29
ECDA,215,959,rs,2026-07-29
ECHO,,35,ipo,2026-07-29
ECHX,,28,ipo,2026-07-29
EDBL,16,1546,rs,2026-07-29
EDEYF,363,,rs,2026-07-29
EDGQ,,161,ipo,2026-07-29
EDGX,,161,ipo,2026-07-29
EDHL,170,468,rs,2026-07-29
EDZ,303,6433,rs,2026-07-29
EEE,5822,180,ipo,2026-07-29
EEIQ,162,1952,rs,2026-07-29
EELFF,19,,rs,2026-07-29
EEV,251,6847,rs,2026-07-29
EFOR,,96,ipo,2026-07-29
EFTY,,355,ipo,2026-07-29
EFZ,62,6854,rs,2026-07-29
EGHAU,,145,ipo,2026-07-29
EHCC,,118,ipo,2026-07-29
EHGO,100,757,rs,2026-07-29
EHY,,293,ipo,2026-07-29
EIKN,,174,ipo,2026-07-29
EJH,121,1902,rs,2026-07-29
ELAB,141,981,rs,2026-07-29
ELE,,246,ipo,2026-07-29
ELEMF,316,,rs,2026-07-29
ELLA,,113,ipo,2026-07-29
ELMT,,97,ipo,2026-07-29
ELOG,,335,ipo,2026-07-29
ELOX,58,50,both,2026-07-29
ELPW,139,614,rs,2026-07-29
ELVG,134,,rs,2026-07-29
ELVR,,330,ipo,2026-07-29
ELWT,,266,ipo,2026-07-29
EMAT,,204,ipo,2026-07-29
EMBJ,,268,ipo,2026-07-29
EMBX,,296,ipo,2026-07-29
EMCGU,,356,ipo,2026-07-29
EMEM,,70,ipo,2026-07-29
EMET,,166,ipo,2026-07-29
EMFI,,97,ipo,2026-07-29
EMIS,,280,ipo,2026-07-29
EMISR,,279,ipo,2026-07-29
EMISU,,307,ipo,2026-07-29
EMJL,,27,ipo,2026-07-29
EMJN,,57,ipo,2026-07-29
EMKT,7432,275,ipo,2026-07-29
EMMY,,84,ipo,2026-07-29
EMPD,,363,ipo,2026-07-29
EMSC,,69,ipo,2026-07-29
EMTY,62,3177,rs,2026-07-29
EMXX,,55,ipo,2026-07-29
ENHA,,82,ipo,2026-07-29
ENHI,,139,ipo,2026-07-29
ENHU,,266,ipo,2026-07-29
ENLV,20,2682,rs,2026-07-29
ENPX,,316,ipo,2026-07-29
ENRD,,49,ipo,2026-07-29
ENRDW,,49,ipo,2026-07-29
ENTL,,36,ipo,2026-07-29
ENVB,274,2036,rs,2026-07-29
ENZN,126,,rs,2026-07-29
EO,,29,ipo,2026-07-29
EOSER,,23,ipo,2026-07-29
EOSU,105,196,both,2026-07-29
EPAI,,223,ipo,2026-07-29
EPWK,254,538,rs,2026-07-29
EQHEX,315,,rs,2026-07-29
EQPT,,187,ipo,2026-07-29
EQQQ,,6,ipo,2026-07-29
ERDCF,327,,rs,2026-07-29
ERNA,86,1381,rs,2026-07-29
ERNAW,,173,ipo,2026-07-29
EROC,,49,ipo,2026-07-29
EROK,7534,76,ipo,2026-07-29
ERYTF,261,,rs,2026-07-29
ESBG,,252,ipo,2026-07-29
ESHDF,338,,rs,2026-07-29
ESIM,,224,ipo,2026-07-29
ESK,,307,ipo,2026-07-29
ESLG,,302,ipo,2026-07-29
ESLV,,302,ipo,2026-07-29
ESPGY,287,,rs,2026-07-29
ESSC,,302,ipo,2026-07-29
ESSID,86,,rs,2026-07-29
ESUM,,330,ipo,2026-07-29
ESXMF,230,,rs,2026-07-29
ETCO,,328,ipo,2026-07-29
ETFT,,239,ipo,2026-07-29
ETHB,,139,ipo,2026-07-29
ETHD,251,782,rs,2026-07-29
ETHI,,314,ipo,2026-07-29
ETHM,,336,ipo,2026-07-29
ETHMU,,334,ipo,2026-07-29
ETHMW,,336,ipo,2026-07-29
ETHZ,282,345,both,2026-07-29
ETHZW,,345,ipo,2026-07-29
ETNG,,78,ipo,2026-07-29
ETQ,273,643,rs,2026-07-29
ETRL,,329,ipo,2026-07-29
ETS,7579,342,ipo,2026-07-29
ETSS,,55,ipo,2026-07-29
ETSS.U,,75,ipo,2026-07-29
ETSS.WS,,55,ipo,2026-07-29
ETTY,,293,ipo,2026-07-29
EUBG,154,,rs,2026-07-29
EUDA,128,1349,rs,2026-07-29
EUHY,,268,ipo,2026-07-29
EUIG,,265,ipo,2026-07-29
EURKU,,54,ipo,2026-07-29
EUV,,84,ipo,2026-07-29
EUVX,,56,ipo,2026-07-29
EVAC,,341,ipo,2026-07-29
EVAC.WS,,341,ipo,2026-07-29
EVGUF,285,,rs,2026-07-29
EVMN,,265,ipo,2026-07-29
EVMO,,359,ipo,2026-07-29
EVMU,,63,ipo,2026-07-29
EVOX,,238,ipo,2026-07-29
EVOXU,,260,ipo,2026-07-29
EVOXW,,238,ipo,2026-07-29
EVPF,,146,ipo,2026-07-29
EVTV,355,1484,rs,2026-07-29
EWPMF,296,,rs,2026-07-29
EXEEW,,267,ipo,2026-07-29
EXEEZ,,225,ipo,2026-07-29
EXEQ,,166,ipo,2026-07-29
EXYN,,75,ipo,2026-07-29
EXYNW,,75,ipo,2026-07-29
EYES,,84,ipo,2026-07-29
EZGO,71,2010,rs,2026-07-29
EZMO,,286,ipo,2026-07-29
EZRA,72,184,both,2026-07-29
EZRAW,,184,ipo,2026-07-29
EZRO,,286,ipo,2026-07-29
FAAA,,167,ipo,2026-07-29
FABC,,91,ipo,2026-07-29
FAC,,51,ipo,2026-07-29
FACWW,,51,ipo,2026-07-29
FAUMF,357,,rs,2026-07-29
FAZ,303,6474,rs,2026-07-29
FBDC,359,394,rs,2026-07-29
FBLG,121,910,rs,2026-07-29
FBRKF,12,,rs,2026-07-29
FBX,,33,ipo,2026-07-29
FBYY,,281,ipo,2026-07-29
FCBM,,41,ipo,2026-07-29
FCHL,86,328,both,2026-07-29
FCLO,,167,ipo,2026-07-29
FCNCN,,170,ipo,2026-07-29
FCRS,8527,254,ipo,2026-07-29
FCRS.U,,306,ipo,2026-07-29
FCRS.WS,,254,ipo,2026-07-29
FCUV,36,1793,rs,2026-07-29
FCXG,,160,ipo,2026-07-29
FDCT,19,,rs,2026-07-29
FDIQ,,156,ipo,2026-07-29
FDMMU,,21,ipo,2026-07-29
FDRS,,211,ipo,2026-07-29
FDRX,,195,ipo,2026-07-29
FDXF,,58,ipo,2026-07-29
FDXTF,345,,rs,2026-07-29
FECM,,27,ipo,2026-07-29
FEED,351,229,both,2026-07-29
FEMD,,183,ipo,2026-07-29
FEMG,,90,ipo,2026-07-29
FEMV,,90,ipo,2026-07-29
FEMY,51,1867,rs,2026-07-29
FERAU,,54,ipo,2026-07-29
FESC,,27,ipo,2026-07-29
FFAI,5,506,rs,2026-07-29
FFF,,223,ipo,2026-07-29
FFOXF,348,,rs,2026-07-29
FGHFF,197,,rs,2026-07-29
FGI,363,1646,rs,2026-07-29
FGII,,141,ipo,2026-07-29
FGIIU,,194,ipo,2026-07-29
FGIIW,,141,ipo,2026-07-29
FGL,169,644,rs,2026-07-29
FGLDF,104,,rs,2026-07-29
FGNX,166,352,both,2026-07-29
FGNXP,,352,ipo,2026-07-29
FGRRF,329,,rs,2026-07-29
FGRU,,161,ipo,2026-07-29
FHIL,,42,ipo,2026-07-29
FIAT,239,749,rs,2026-07-29
FIG,,363,ipo,2026-07-29
FIGG,85,288,both,2026-07-29
FIGR,,321,ipo,2026-07-29
FIGX,,345,ipo,2026-07-29
FIGXW,,345,ipo,2026-07-29
FIMU,,41,ipo,2026-07-29
FINA,,20,ipo,2026-07-29
FINY,,85,ipo,2026-07-29
FIRY,,37,ipo,2026-07-29
FISN,,41,ipo,2026-07-29
FISV,,260,ipo,2026-07-29
FITBM,,177,ipo,2026-07-29
FITZ,,62,ipo,2026-07-29
FIYY,,85,ipo,2026-07-29
FJET,,223,ipo,2026-07-29
FJTCF,128,,rs,2026-07-29
FLGC,359,1905,rs,2026-07-29
FLNA,,140,ipo,2026-07-29
FLXI,,153,ipo,2026-07-29
FLY,,356,ipo,2026-07-29
FLYD,155,1498,rs,2026-07-29
FLYE,267,783,rs,2026-07-29
FLYT,,279,ipo,2026-07-29
FLZH,170,43,both,2026-07-29
FMAC,,72,ipo,2026-07-29
FMACR,,72,ipo,2026-07-29
FMACU,,124,ipo,2026-07-29
FMTL,,266,ipo,2026-07-29
FNG,,43,ipo,2026-07-29
FNGD,170,3109,rs,2026-07-29
FNMCF,231,,rs,2026-07-29
FNRN,,96,ipo,2026-07-29
FNUC,,135,ipo,2026-07-29
FOCL,,58,ipo,2026-07-29
FOFO,,320,ipo,2026-07-29
FOMG,,36,ipo,2026-07-29
FORLU,,352,ipo,2026-07-29
FOTO,7680,61,ipo,2026-07-29
FOXO,28,1412,rs,2026-07-29
FPAA,,51,ipo,2026-07-29
FPS,,174,ipo,2026-07-29
FPSX,,36,ipo,2026-07-29
FPWR,,329,ipo,2026-07-29
FRBT,,48,ipo,2026-07-29
FREI,7196,41,ipo,2026-07-29
FRGN,,238,ipo,2026-07-29
FRGT,72,1524,rs,2026-07-29
FRIZ,,334,ipo,2026-07-29
FRMI,,301,ipo,2026-07-29
FRMM,,149,ipo,2026-07-29
FRNM,,8,ipo,2026-07-29
FRQN,20,,rs,2026-07-29
FRSX,153,3331,rs,2026-07-29
FRTT,,51,ipo,2026-07-29
FRVO,,77,ipo,2026-07-29
FRWD,,197,ipo,2026-07-29
FSEG,,90,ipo,2026-07-29
FSEV,,90,ipo,2026-07-29
FSHPU,,69,ipo,2026-07-29
FSML,,230,ipo,2026-07-29
FSOL,,253,ipo,2026-07-29
FSPC,,20,ipo,2026-07-29
FSSL,,258,ipo,2026-07-29
FSTB,,41,ipo,2026-07-29
FTCA,,275,ipo,2026-07-29
FTEL,309,1086,rs,2026-07-29
FTFT,16,3334,rs,2026-07-29
FTH,,43,ipo,2026-07-29
FTHA,,37,ipo,2026-07-29
FTHAU,,90,ipo,2026-07-29
FTHAW,,37,ipo,2026-07-29
FTHB,,132,ipo,2026-07-29
FTMA,,261,ipo,2026-07-29
FTMH,,275,ipo,2026-07-29
FTMN,,261,ipo,2026-07-29
FTMS,,275,ipo,2026-07-29
FTMU,,275,ipo,2026-07-29
FTNJ,,261,ipo,2026-07-29
FTNY,,275,ipo,2026-07-29
FTOH,,261,ipo,2026-07-29
FTPA,,261,ipo,2026-07-29
FTRA.U,,54,ipo,2026-07-29
FTW,,146,ipo,2026-07-29
FTW.U,,264,ipo,2026-07-29
FTW.WS,,268,ipo,2026-07-29
FUBO,127,2120,rs,2026-07-29
FUSD,,35,ipo,2026-07-29
FUSE,,279,ipo,2026-07-29
FUSEW,,279,ipo,2026-07-29
FUTG,,288,ipo,2026-07-29
FVAV,,153,ipo,2026-07-29
FVNNU,,69,ipo,2026-07-29
FWACU,,34,ipo,2026-07-29
FWCTF,236,,rs,2026-07-29
FWDI,,254,ipo,2026-07-29
FXAC,,22,ipo,2026-07-29
FXACU,,68,ipo,2026-07-29
FXACW,,22,ipo,2026-07-29
FXHO,162,27,both,2026-07-29
FXP,251,6840,rs,2026-07-29
GAID,,219,ipo,2026-07-29
GAING,,160,ipo,2026-07-29
GALX,,13,ipo,2026-07-29
GARA,6151,219,ipo,2026-07-29
GARLF,251,,rs,2026-07-29
GARY,,219,ipo,2026-07-29
GASZ,,84,ipo,2026-07-29
GAUD,,219,ipo,2026-07-29
GAVA,,139,ipo,2026-07-29
GBCMF,33,,rs,2026-07-29
GBCMY,33,,rs,2026-07-29
GBHI,,254,ipo,2026-07-29
GCAN,285,,rs,2026-07-29
GCDT,,197,ipo,2026-07-29
GCGR,,37,ipo,2026-07-29
GCGRU,,90,ipo,2026-07-29
GCGRW,,36,ipo,2026-07-29
GCMLF,20,,rs,2026-07-29
GCSH,,44,ipo,2026-07-29
GDC,30,1296,rs,2026-07-29
GDFN,,307,ipo,2026-07-29
GDHG,335,1204,rs,2026-07-29
GDLC,,313,ipo,2026-07-29
GDOG,,247,ipo,2026-07-29
GDT,,188,ipo,2026-07-29
GDXD,170,2064,rs,2026-07-29
GDXW,,272,ipo,2026-07-29
GECCG,,320,ipo,2026-07-29
GEMG,96,266,both,2026-07-29
GEMI,6631,320,ipo,2026-07-29
GENB,,152,ipo,2026-07-29
GENZ,,111,ipo,2026-07-29
GEORX,233,,rs,2026-07-29
GEQ,,50,ipo,2026-07-29
GEVC,,19,ipo,2026-07-29
GEVG,,225,ipo,2026-07-29
GEVI,335,,rs,2026-07-29
GEW,,307,ipo,2026-07-29
GFSG,,36,ipo,2026-07-29
GFTRF,134,,rs,2026-07-29
GFUZ,,16,ipo,2026-07-29
GFUZW,,16,ipo,2026-07-29
GGAMF,272,,rs,2026-07-29
GGAZF,19,,rs,2026-07-29
GGLS,14,1421,rs,2026-07-29
GGR,296,1576,rs,2026-07-29
GGRP,,160,ipo,2026-07-29
GGTL,,226,ipo,2026-07-29
GHXIU,,36,ipo,2026-07-29
GIBO,30,446,rs,2026-07-29
GIDMF,281,,rs,2026-07-29
GIEQ,,69,ipo,2026-07-29
GIF,,153,ipo,2026-07-29
GIGGU,,70,ipo,2026-07-29
GIPR,19,1758,rs,2026-07-29
GISC,,44,ipo,2026-07-29
GIW,,275,ipo,2026-07-29
GIWWR,,275,ipo,2026-07-29
GIWWU,,296,ipo,2026-07-29
GIX,,132,ipo,2026-07-29
GIXXR,,132,ipo,2026-07-29
GIXXU,,183,ipo,2026-07-29
GKAT,,338,ipo,2026-07-29
GLAM,,84,ipo,2026-07-29
GLAS,,29,ipo,2026-07-29
GLDB,,278,ipo,2026-07-29
GLDN,,161,ipo,2026-07-29
GLDW,,272,ipo,2026-07-29
GLED,,106,ipo,2026-07-29
GLED.U,,147,ipo,2026-07-29
GLGG,,342,ipo,2026-07-29
GLIBR,,245,ipo,2026-07-29
GLIIF,146,,rs,2026-07-29
GLIOF,288,,rs,2026-07-29
GLIX,,296,ipo,2026-07-29
GLL,251,6449,rs,2026-07-29
GLND,,125,ipo,2026-07-29
GLNDW,,92,ipo,2026-07-29
GLNK,8505,239,ipo,2026-07-29
GLOH,292,,rs,2026-07-29
GLOO,,252,ipo,2026-07-29
GLWG,,141,ipo,2026-07-29
GLX,,29,ipo,2026-07-29
GLXG,324,685,rs,2026-07-29
GLXU,,355,ipo,2026-07-29
GME.WS,,294,ipo,2026-07-29
GMEC,4586,29,ipo,2026-07-29
GMEX,27,139,both,2026-07-29
GMEY,,323,ipo,2026-07-29
GMM,48,1023,rs,2026-07-29
GMOC,,274,ipo,2026-07-29
GMOD,,288,ipo,2026-07-29
GMPR,252,,rs,2026-07-29
GMRCF,183,,rs,2026-07-29
GMRE,310,3682,rs,2026-07-29
GMRS,,77,ipo,2026-07-29
GMTL,,128,ipo,2026-07-29
GNCLF,282,,rs,2026-07-29
GNLN,114,2659,rs,2026-07-29
GNMX,,84,ipo,2026-07-29
GNOM,330,2667,rs,2026-07-29
GNPX,13,3044,rs,2026-07-29
GOAI,533,182,ipo,2026-07-29
GOCOF,166,,rs,2026-07-29
GOGL,3649,33,ipo,2026-07-29
GOGY,28,,rs,2026-07-29
GOLD,,239,ipo,2026-07-29
GOLI,,29,ipo,2026-07-29
GOLS,,208,ipo,2026-07-29
GOOGM,,51,ipo,2026-07-29
GOOGN,,51,ipo,2026-07-29
