ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CIEX,,34,ipo,2026-08-04
CIFC,,35,ipo,2026-08-04
CIFG,,236,ipo,2026-08-04
CIFU,,256,ipo,2026-08-04
CIGL,,14,ipo,2026-08-04
CIIT,15,481,rs,2026-08-04
CIMP,,320,ipo,2026-08-04
CIR,,28,ipo,2026-08-04
CIRC,7209,33,ipo,2026-08-04
CISS,99,1139,rs,2026-08-04
CITR,,243,ipo,2026-08-04
CIVG,,61,ipo,2026-08-04
CJUL,,33,ipo,2026-08-04
CJUN,,63,ipo,2026-08-04
CLBR,,130,ipo,2026-08-04
CLBR.U,,181,ipo,2026-08-04
CLBR.WS,,130,ipo,2026-08-04
CLDI,4,1056,rs,2026-08-04
CLIK,298,664,rs,2026-08-04
CLIM,,145,ipo,2026-08-04
CLIR,141,5214,rs,2026-08-04
CLLEF,6,,rs,2026-08-04
CLNK,,202,ipo,2026-08-04
CLOC,,285,ipo,2026-08-04
CLOO,,90,ipo,2026-08-04
CLSD,323,3715,rs,2026-08-04
CLSX,,322,ipo,2026-08-04
CLSZ,,166,ipo,2026-08-04
CLUB,,90,ipo,2026-08-04
CMAG,,90,ipo,2026-08-04
CMAY,,95,ipo,2026-08-04
CMBO,,273,ipo,2026-08-04
CMCSV,,232,ipo,2026-08-04
CMCT,106,4480,rs,2026-08-04
CMGG,,260,ipo,2026-08-04
CMII,,158,ipo,2026-08-04
CMIIU,,174,ipo,2026-08-04
CMIIW,,154,ipo,2026-08-04
CMMB,343,1966,rs,2026-08-04
CMND,75,1358,rs,2026-08-04
CMTNF,181,,rs,2026-08-04
CMTV,,183,ipo,2026-08-04
CNCG,3154,229,ipo,2026-08-04
CNCOF,126,,rs,2026-08-04
CNF,333,2827,rs,2026-08-04
CNQQ,,312,ipo,2026-08-04
CNRCF,347,,rs,2026-08-04
CNTB,,335,ipo,2026-08-04
CNTM,106,750,rs,2026-08-04
CNTN,,167,ipo,2026-08-04
CNUCF,167,,rs,2026-08-04
CNXU,,75,ipo,2026-08-04
COAG,,95,ipo,2026-08-04
CODX,214,146,both,2026-08-04
COHC,,28,ipo,2026-08-04
COHH,,84,ipo,2026-08-04
COHX,,166,ipo,2026-08-04
COIA,68,328,both,2026-08-04
COIO,,356,ipo,2026-08-04
COIX,,39,ipo,2026-08-04
COLAU,,98,ipo,2026-08-04
COMD,,174,ipo,2026-08-04
CONI,354,699,rs,2026-08-04
CONX,,258,ipo,2026-08-04
CONY,245,1085,rs,2026-08-04
COOK,139,1832,rs,2026-08-04
COPJF,266,,rs,2026-08-04
COPL.U,,76,ipo,2026-08-04
COPL.WS,,183,ipo,2026-08-04
COPR,232,33,both,2026-08-04
COPR.WS,,33,ipo,2026-08-04
COPZ,,167,ipo,2026-08-04
CORB,,267,ipo,2026-08-04
CORD,,312,ipo,2026-08-04
COSG,277,,rs,2026-08-04
COSW,,285,ipo,2026-08-04
COTG,,320,ipo,2026-08-04
COYY,63,371,rs,2026-08-04
COZX,,272,ipo,2026-08-04
CPAG,,357,ipo,2026-08-04
CPEFF,230,,rs,2026-08-04
CPHY,,357,ipo,2026-08-04
CPNX,,102,ipo,2026-08-04
CPOP,22,1861,rs,2026-08-04
CPTL,,13,ipo,2026-08-04
CQTM,,90,ipo,2026-08-04
CRAC,,238,ipo,2026-08-04
CRACR,,238,ipo,2026-08-04
CRACU,,270,ipo,2026-08-04
CRACW,,238,ipo,2026-08-04
CRAN,,204,ipo,2026-08-04
CRANR,,204,ipo,2026-08-04
CRANU,,231,ipo,2026-08-04
CRAQU,,61,ipo,2026-08-04
CRCA,159,362,both,2026-08-04
CRCD,,312,ipo,2026-08-04
CRCG,91,358,both,2026-08-04
CRCO,3449,308,ipo,2026-08-04
CRD,,21,ipo,2026-08-04
CRDD,,125,ipo,2026-08-04
CRDU,147,322,both,2026-08-04
CRDX,,125,ipo,2026-08-04
CRE,172,377,rs,2026-08-04
CREG,49,11032,rs,2026-08-04
CRIB,,42,ipo,2026-08-04
CRIS,29,9499,rs,2026-08-04
CRMG,,176,ipo,2026-08-04
CRMU,,175,ipo,2026-08-04
CRMX,147,203,both,2026-08-04
CROEF,193,,rs,2026-08-04
CROTF,83,,rs,2026-08-04
CRSH,245,824,rs,2026-08-04
CRSM,347,,rs,2026-08-04
CRSTF,287,,rs,2026-08-04
CRTD,161,2153,rs,2026-08-04
CRTMF,363,,rs,2026-08-04
CRUC,,41,ipo,2026-08-04
CRUX,,141,ipo,2026-08-04
CRWC,,21,ipo,2026-08-04
CRWG,91,358,both,2026-08-04
CRWX,,28,ipo,2026-08-04
CRXP,,236,ipo,2026-08-04
CRY,,98,ipo,2026-08-04
CRZNF,300,,rs,2026-08-04
CSAI,4,537,rs,2026-08-04
CSCIF,28,,rs,2026-08-04
CSEN,,50,ipo,2026-08-04
CSEX,,264,ipo,2026-08-04
CSHR,,125,ipo,2026-08-04
CSHRW,,125,ipo,2026-08-04
CSIO,,237,ipo,2026-08-04
CSQR,,19,ipo,2026-08-04
CSSD,,237,ipo,2026-08-04
CTAA,,110,ipo,2026-08-04
CTAAR,,110,ipo,2026-08-04
CTAAU,,161,ipo,2026-08-04
CTAP,,238,ipo,2026-08-04
CTEC,336,2105,rs,2026-08-04
CTGCF,217,,rs,2026-08-04
CTGG,,48,ipo,2026-08-04
CTHH,,48,ipo,2026-08-04
CTJL,,33,ipo,2026-08-04
CTJN,,63,ipo,2026-08-04
CTMA,,90,ipo,2026-08-04
CTNT,97,1099,rs,2026-08-04
CTW,,363,ipo,2026-08-04
CUBT,134,,rs,2026-08-04
CUBWU,,328,ipo,2026-08-04
CUE,102,3136,rs,2026-08-04
CULTF,200,,rs,2026-08-04
CUPR,69,481,rs,2026-08-04
CURLF,60,,rs,2026-08-04
CURX,,343,ipo,2026-08-04
CUSD,,188,ipo,2026-08-04
CUST,,61,ipo,2026-08-04
CUVL,,15,ipo,2026-08-04
CVGD,,78,ipo,2026-08-04
CVSA,,161,ipo,2026-08-04
CVSM,,78,ipo,2026-08-04
CWII,7707,273,ipo,2026-08-04
CWVX,245,389,rs,2026-08-04
CWY,,112,ipo,2026-08-04
CXII,7644,48,ipo,2026-08-04
CXIIU,,98,ipo,2026-08-04
CXIIW,,48,ipo,2026-08-04
CYAB,,130,ipo,2026-08-04
CYAN,176,,rs,2026-08-04
CYCU,281,532,rs,2026-08-04
CYFRF,364,,rs,2026-08-04
CYKLF,302,,rs,2026-08-04
CYPH,,264,ipo,2026-08-04
CYPMF,280,,rs,2026-08-04
DADS,,364,ipo,2026-08-04
DAIC,64,407,rs,2026-08-04
DAMD,,263,ipo,2026-08-04
DANA,,244,ipo,2026-08-04
DASX,,285,ipo,2026-08-04
DBCA,,160,ipo,2026-08-04
DBCAU,,174,ipo,2026-08-04
DBCAW,,160,ipo,2026-08-04
DBGI,11,349,both,2026-08-04
DBSC,,231,ipo,2026-08-04
DCBG,,119,ipo,2026-08-04
DCH,,180,ipo,2026-08-04
DCOY,148,208,both,2026-08-04
DCX,194,237,both,2026-08-04
DD,41,2619,rs,2026-08-04
DDDD,,145,ipo,2026-08-04
DDFA,,125,ipo,2026-08-04
DDFD,,246,ipo,2026-08-04
DDFF,,183,ipo,2026-08-04
DDFJ,,214,ipo,2026-08-04
DDFM,,155,ipo,2026-08-04
DDFN,,274,ipo,2026-08-04
DDFO,,307,ipo,2026-08-04
DDFS,,336,ipo,2026-08-04
DDFY,,95,ipo,2026-08-04
DDFZ,,64,ipo,2026-08-04
DDNQ,,214,ipo,2026-08-04
DDSQ,,214,ipo,2026-08-04
DDTA,,125,ipo,2026-08-04
DDTD,,246,ipo,2026-08-04
DDTF,,183,ipo,2026-08-04
DDTJ,,214,ipo,2026-08-04
DDTM,,155,ipo,2026-08-04
DDTN,,274,ipo,2026-08-04
DDTO,,307,ipo,2026-08-04
DDTS,,336,ipo,2026-08-04
DDTY,,95,ipo,2026-08-04
DDTZ,,64,ipo,2026-08-04
DDV,,264,ipo,2026-08-04
DDX,,272,ipo,2026-08-04
DDXX,,264,ipo,2026-08-04
DETX,,104,ipo,2026-08-04
DEVS,361,635,rs,2026-08-04
DFAL,,42,ipo,2026-08-04
DFDVW,,271,ipo,2026-08-04
DFLI,229,1394,rs,2026-08-04
DFMC,,137,ipo,2026-08-04
DFNS,15,176,both,2026-08-04
DFNSW,,176,ipo,2026-08-04
DFTT,7540,265,ipo,2026-08-04
DFTX,,201,ipo,2026-08-04
DGAC,,18,ipo,2026-08-04
DGAC.U,,69,ipo,2026-08-04
DGAP,,106,ipo,2026-08-04
DGJA,,196,ipo,2026-08-04
DGJL,,15,ipo,2026-08-04
DGLO,,362,ipo,2026-08-04
DGLY,208,,rs,2026-08-04
DGNX,98,559,rs,2026-08-04
DGOC,,288,ipo,2026-08-04
DHAI,288,907,rs,2026-08-04
DHLX,,309,ipo,2026-08-04
DIME,,301,ipo,2026-08-04
DINE,6237,91,ipo,2026-08-04
DIPR,,90,ipo,2026-08-04
DIPS,245,741,rs,2026-08-04
DISK,,35,ipo,2026-08-04
DIVE,,322,ipo,2026-08-04
DJTU,22,518,rs,2026-08-04
DKI,85,361,both,2026-08-04
DKNX,137,369,rs,2026-08-04
DLAG,,316,ipo,2026-08-04
DLFE,,162,ipo,2026-08-04
DLMY,,78,ipo,2026-08-04
DLNV,,253,ipo,2026-08-04
DLUX,,125,ipo,2026-08-04
DMC,,36,ipo,2026-08-04
DMII,,244,ipo,2026-08-04
DMIIR,,244,ipo,2026-08-04
DMIIU,,313,ipo,2026-08-04
DMRA,,147,ipo,2026-08-04
DMYY.U,,327,ipo,2026-08-04
DNMX,,258,ipo,2026-08-04
DNMXU,,278,ipo,2026-08-04
DNMXW,,258,ipo,2026-08-04
DNNG,,175,ipo,2026-08-04
DOCK,,90,ipo,2026-08-04
DOGD,,357,ipo,2026-08-04
DOJE,,320,ipo,2026-08-04
DOO,,239,ipo,2026-08-04
DOWAY,354,,rs,2026-08-04
DPC,,40,ipo,2026-08-04
DPLS,295,,rs,2026-08-04
DPRE,,111,ipo,2026-08-04
DPU,,19,ipo,2026-08-04
DQJN,,43,ipo,2026-08-04
DRAL,,40,ipo,2026-08-04
DRAM,,124,ipo,2026-08-04
DRCT,99,1635,rs,2026-08-04
DRDBU,,158,ipo,2026-08-04
DRES,,307,ipo,2026-08-04
DRIO,341,3805,rs,2026-08-04
DRIP,20,4085,rs,2026-08-04
DRKY,,300,ipo,2026-08-04
DRMP,,54,ipo,2026-08-04
DRMY,,19,ipo,2026-08-04
DRNL,,154,ipo,2026-08-04
DRNZ,,279,ipo,2026-08-04
DRTMF,288,,rs,2026-08-04
DRVR,,26,ipo,2026-08-04
DSAC,,187,ipo,2026-08-04
DSACU,,238,ipo,2026-08-04
DSACW,,187,ipo,2026-08-04
DSC,,40,ipo,2026-08-04
DSCO,5698,183,ipo,2026-08-04
DSHK,239,,rs,2026-08-04
DSMLX,146,,rs,2026-08-04
DSY,162,788,rs,2026-08-04
DTCK,148,1050,rs,2026-08-04
DTCX,,231,ipo,2026-08-04
DTK,,316,ipo,2026-08-04
DTSQU,,70,ipo,2026-08-04
DUKR,151,81,both,2026-08-04
DUKRW,,81,ipo,2026-08-04
DULL,161,1259,rs,2026-08-04
DUNK,,322,ipo,2026-08-04
DUOG,91,236,both,2026-08-04
DUSG,,90,ipo,2026-08-04
DUST,152,5718,rs,2026-08-04
DUTV,298,,rs,2026-08-04
DUTY,,118,ipo,2026-08-04
DVGR,,242,ipo,2026-08-04
DVHGF,194,,rs,2026-08-04
DVVY,,138,ipo,2026-08-04
DWWN,,75,ipo,2026-08-04
DXST,141,559,rs,2026-08-04
DYCQU,,349,ipo,2026-08-04
DYNB,,314,ipo,2026-08-04
DYNC,,95,ipo,2026-08-04
DYNCU,,90,ipo,2026-08-04
DYNCW,,95,ipo,2026-08-04
DYOR,,259,ipo,2026-08-04
DYORU,,279,ipo,2026-08-04
DYORW,,259,ipo,2026-08-04
EAF,340,3029,rs,2026-08-04
EART,,155,ipo,2026-08-04
EASY,7281,308,ipo,2026-08-04
ECDA,221,965,rs,2026-08-04
ECHO,,41,ipo,2026-08-04
ECHX,,34,ipo,2026-08-04
EDBL,22,1552,rs,2026-08-04
EDGQ,,167,ipo,2026-08-04
EDGX,,167,ipo,2026-08-04
EDHL,176,474,rs,2026-08-04
EDZ,309,6439,rs,2026-08-04
EEE,5828,186,ipo,2026-08-04
EEIQ,168,1958,rs,2026-08-04
EELFF,25,,rs,2026-08-04
EEV,257,6853,rs,2026-08-04
EFOR,,102,ipo,2026-08-04
EFTY,,361,ipo,2026-08-04
EFZ,68,6860,rs,2026-08-04
EGHAU,,151,ipo,2026-08-04
EHCC,,124,ipo,2026-08-04
EHGO,106,763,rs,2026-08-04
EHY,,299,ipo,2026-08-04
EIKN,,180,ipo,2026-08-04
EJH,127,1908,rs,2026-08-04
ELAB,147,987,rs,2026-08-04
ELE,,252,ipo,2026-08-04
ELEMF,322,,rs,2026-08-04
ELLA,,119,ipo,2026-08-04
ELMT,,103,ipo,2026-08-04
ELOG,,341,ipo,2026-08-04
ELOX,64,56,both,2026-08-04
ELPW,145,620,rs,2026-08-04
ELVG,140,,rs,2026-08-04
ELVR,,336,ipo,2026-08-04
ELWT,,272,ipo,2026-08-04
EMAT,,210,ipo,2026-08-04
EMBJ,,274,ipo,2026-08-04
EMBX,,302,ipo,2026-08-04
EMCGU,,362,ipo,2026-08-04
EMEM,,76,ipo,2026-08-04
EMET,,172,ipo,2026-08-04
EMFI,,103,ipo,2026-08-04
EMIS,,286,ipo,2026-08-04
EMISR,,285,ipo,2026-08-04
EMISU,,313,ipo,2026-08-04
EMJL,,33,ipo,2026-08-04
EMJN,,63,ipo,2026-08-04
EMKT,7438,281,ipo,2026-08-04
EMMY,,90,ipo,2026-08-04
EMSC,,75,ipo,2026-08-04
EMTY,68,3183,rs,2026-08-04
EMXX,,61,ipo,2026-08-04
ENHA,,88,ipo,2026-08-04
ENHI,,145,ipo,2026-08-04
ENHU,,272,ipo,2026-08-04
ENLV,26,2688,rs,2026-08-04
ENPX,,322,ipo,2026-08-04
ENRD,,55,ipo,2026-08-04
ENRDW,,55,ipo,2026-08-04
ENTL,,42,ipo,2026-08-04
ENVB,280,2042,rs,2026-08-04
ENZN,132,,rs,2026-08-04
EO,,35,ipo,2026-08-04
EOSER,,29,ipo,2026-08-04
EOSU,111,202,both,2026-08-04
EPAI,,229,ipo,2026-08-04
EPWK,260,544,rs,2026-08-04
EQHEX,321,,rs,2026-08-04
EQPT,,193,ipo,2026-08-04
EQQQ,,12,ipo,2026-08-04
ERDCF,333,,rs,2026-08-04
ERNA,92,1387,rs,2026-08-04
ERNAW,,179,ipo,2026-08-04
EROC,,55,ipo,2026-08-04
EROK,7540,82,ipo,2026-08-04
ERYTF,267,,rs,2026-08-04
ESBG,,258,ipo,2026-08-04
ESHDF,344,,rs,2026-08-04
ESIM,,230,ipo,2026-08-04
ESK,,313,ipo,2026-08-04
ESLG,,308,ipo,2026-08-04
ESLV,,308,ipo,2026-08-04
ESPGY,293,,rs,2026-08-04
ESSC,,308,ipo,2026-08-04
ESSID,92,,rs,2026-08-04
ESUM,,336,ipo,2026-08-04
ESXMF,236,,rs,2026-08-04
ETCO,,334,ipo,2026-08-04
ETFT,,245,ipo,2026-08-04
ETHB,,145,ipo,2026-08-04
ETHD,257,788,rs,2026-08-04
ETHI,,320,ipo,2026-08-04
ETHM,,342,ipo,2026-08-04
ETHMU,,340,ipo,2026-08-04
ETHMW,,342,ipo,2026-08-04
ETHZ,288,351,both,2026-08-04
ETHZW,,351,ipo,2026-08-04
ETNG,,84,ipo,2026-08-04
ETQ,279,649,rs,2026-08-04
ETRL,,335,ipo,2026-08-04
ETS,7585,348,ipo,2026-08-04
ETSS,,61,ipo,2026-08-04
ETSS.U,,81,ipo,2026-08-04
ETSS.WS,,61,ipo,2026-08-04
ETTY,,299,ipo,2026-08-04
EUBG,160,,rs,2026-08-04
EUDA,134,1355,rs,2026-08-04
EUHY,,274,ipo,2026-08-04
EUIG,,271,ipo,2026-08-04
EURKU,,60,ipo,2026-08-04
EUV,,90,ipo,2026-08-04
EUVX,,62,ipo,2026-08-04
EVAC,,347,ipo,2026-08-04
EVAC.WS,,347,ipo,2026-08-04
EVGUF,291,,rs,2026-08-04
EVMN,,271,ipo,2026-08-04
EVMO,,365,ipo,2026-08-04
EVMU,,69,ipo,2026-08-04
EVOX,,244,ipo,2026-08-04
EVOXU,,266,ipo,2026-08-04
EVOXW,,244,ipo,2026-08-04
EVPF,,152,ipo,2026-08-04
EVTV,361,1490,rs,2026-08-04
EWPMF,302,,rs,2026-08-04
EXEEW,,273,ipo,2026-08-04
EXEEZ,,231,ipo,2026-08-04
EXEQ,,172,ipo,2026-08-04
EXYN,,81,ipo,2026-08-04
EXYNW,,81,ipo,2026-08-04
EYES,,90,ipo,2026-08-04
EZGO,77,2016,rs,2026-08-04
EZMO,,292,ipo,2026-08-04
EZRA,78,190,both,2026-08-04
EZRAW,,190,ipo,2026-08-04
EZRO,,292,ipo,2026-08-04
FAAA,,173,ipo,2026-08-04
FABC,,97,ipo,2026-08-04
FAC,,57,ipo,2026-08-04
FACWW,,57,ipo,2026-08-04
FAUMF,363,,rs,2026-08-04
FAZ,309,6480,rs,2026-08-04
FBDC,365,400,rs,2026-08-04
FBLG,127,916,rs,2026-08-04
FBRKF,18,,rs,2026-08-04
FBX,,39,ipo,2026-08-04
FBYY,,287,ipo,2026-08-04
FCBM,,47,ipo,2026-08-04
FCHL,92,334,both,2026-08-04
FCLO,,173,ipo,2026-08-04
FCNCN,,176,ipo,2026-08-04
FCRS,8533,260,ipo,2026-08-04
FCRS.U,,312,ipo,2026-08-04
FCRS.WS,,260,ipo,2026-08-04
FCUV,42,1799,rs,2026-08-04
FCXG,,166,ipo,2026-08-04
FDCT,25,,rs,2026-08-04
FDIQ,,162,ipo,2026-08-04
FDMMU,,27,ipo,2026-08-04
FDRS,,217,ipo,2026-08-04
FDRX,,201,ipo,2026-08-04
FDXF,,64,ipo,2026-08-04
FDXTF,351,,rs,2026-08-04
FECM,,33,ipo,2026-08-04
FEED,357,235,both,2026-08-04
FEMD,,189,ipo,2026-08-04
FEMG,,96,ipo,2026-08-04
FEMV,,96,ipo,2026-08-04
FEMY,57,1873,rs,2026-08-04
FERAU,,60,ipo,2026-08-04
FESC,,33,ipo,2026-08-04
FFAI,11,512,rs,2026-08-04
FFF,,229,ipo,2026-08-04
FFOXF,354,,rs,2026-08-04
FGHFF,203,,rs,2026-08-04
FGII,,147,ipo,2026-08-04
FGIIU,,200,ipo,2026-08-04
FGIIW,,147,ipo,2026-08-04
FGL,175,650,rs,2026-08-04
FGLDF,110,,rs,2026-08-04
FGNX,172,358,both,2026-08-04
FGNXP,,358,ipo,2026-08-04
FGRRF,335,,rs,2026-08-04
FGRU,,167,ipo,2026-08-04
FHIL,,48,ipo,2026-08-04
FIAT,245,755,rs,2026-08-04
FIGG,91,294,both,2026-08-04
FIGR,,327,ipo,2026-08-04
FIGX,,351,ipo,2026-08-04
FIGXW,,351,ipo,2026-08-04
FIMU,,47,ipo,2026-08-04
FINA,,26,ipo,2026-08-04
FINY,,91,ipo,2026-08-04
FIRY,,43,ipo,2026-08-04
FISN,,47,ipo,2026-08-04
FISV,,266,ipo,2026-08-04
FITBM,,183,ipo,2026-08-04
FITZ,,68,ipo,2026-08-04
FIYY,,91,ipo,2026-08-04
FJET,,229,ipo,2026-08-04
FJTCF,134,,rs,2026-08-04
FLGC,365,1911,rs,2026-08-04
FLNA,,146,ipo,2026-08-04
FLXI,,159,ipo,2026-08-04
FLY,,362,ipo,2026-08-04
FLYD,161,1504,rs,2026-08-04
FLYE,273,789,rs,2026-08-04
FLYT,,285,ipo,2026-08-04
FLZH,176,49,both,2026-08-04
FMAC,,78,ipo,2026-08-04
FMACR,,78,ipo,2026-08-04
FMACU,,130,ipo,2026-08-04
FMTL,,272,ipo,2026-08-04
FNG,,49,ipo,2026-08-04
FNGD,176,3115,rs,2026-08-04
FNMCF,237,,rs,2026-08-04
FNRN,,102,ipo,2026-08-04
FNUC,,141,ipo,2026-08-04
FOCL,,64,ipo,2026-08-04
FOFO,,326,ipo,2026-08-04
FOMG,,42,ipo,2026-08-04
FORLU,,358,ipo,2026-08-04
FOTO,7686,67,ipo,2026-08-04
FOXO,34,1418,rs,2026-08-04
FPAA,,57,ipo,2026-08-04
FPS,,180,ipo,2026-08-04
FPSX,,42,ipo,2026-08-04
FPWR,,335,ipo,2026-08-04
FRBT,,54,ipo,2026-08-04
FREI,7202,47,ipo,2026-08-04
FRGN,,244,ipo,2026-08-04
FRGT,78,1530,rs,2026-08-04
FRIZ,,340,ipo,2026-08-04
FRMI,,307,ipo,2026-08-04
FRMM,,155,ipo,2026-08-04
FRNM,,14,ipo,2026-08-04
FRQN,26,,rs,2026-08-04
FRSX,159,3337,rs,2026-08-04
FRTT,,57,ipo,2026-08-04
FRVO,,83,ipo,2026-08-04
FRWD,,203,ipo,2026-08-04
FSEG,,96,ipo,2026-08-04
FSEV,,96,ipo,2026-08-04
FSHPU,,75,ipo,2026-08-04
FSML,,236,ipo,2026-08-04
FSOL,,259,ipo,2026-08-04
FSPC,,26,ipo,2026-08-04
FSSL,,264,ipo,2026-08-04
FSTB,,47,ipo,2026-08-04
FTCA,,281,ipo,2026-08-04
FTEL,315,1092,rs,2026-08-04
FTFT,22,3340,rs,2026-08-04
FTH,,49,ipo,2026-08-04
FTHA,,43,ipo,2026-08-04
FTHAU,,96,ipo,2026-08-04
FTHAW,,43,ipo,2026-08-04
FTHB,,138,ipo,2026-08-04
FTMA,,267,ipo,2026-08-04
FTMH,,281,ipo,2026-08-04
FTMN,,267,ipo,2026-08-04
FTMS,,281,ipo,2026-08-04
FTMU,,281,ipo,2026-08-04
FTNJ,,267,ipo,2026-08-04
FTNY,,281,ipo,2026-08-04
FTOH,,267,ipo,2026-08-04
FTPA,,267,ipo,2026-08-04
FTRA.U,,60,ipo,2026-08-04
FTW,,152,ipo,2026-08-04
FTW.U,,270,ipo,2026-08-04
FTW.WS,,274,ipo,2026-08-04
FUBO,133,2126,rs,2026-08-04
FUSD,,41,ipo,2026-08-04
FUSE,,285,ipo,2026-08-04
FUSEW,,285,ipo,2026-08-04
FUTG,,294,ipo,2026-08-04
FVAV,,159,ipo,2026-08-04
FVNNU,,75,ipo,2026-08-04
FWACU,,40,ipo,2026-08-04
FWCTF,242,,rs,2026-08-04
FWDI,,260,ipo,2026-08-04
FXAC,,28,ipo,2026-08-04
FXACU,,74,ipo,2026-08-04
FXACW,,28,ipo,2026-08-04
FXHO,168,33,both,2026-08-04
FXP,257,6846,rs,2026-08-04
GAID,,225,ipo,2026-08-04
GAING,,166,ipo,2026-08-04
GALX,,19,ipo,2026-08-04
GARA,6157,225,ipo,2026-08-04
GARLF,257,,rs,2026-08-04
GARY,,225,ipo,2026-08-04
GASZ,,90,ipo,2026-08-04
GAUD,,225,ipo,2026-08-04
GAVA,,145,ipo,2026-08-04
GBCMF,39,,rs,2026-08-04
GBCMY,39,,rs,2026-08-04
GBHI,,260,ipo,2026-08-04
GCAN,291,,rs,2026-08-04
GCDT,,203,ipo,2026-08-04
GCGR,,43,ipo,2026-08-04
GCGRU,,96,ipo,2026-08-04
GCGRW,,42,ipo,2026-08-04
GCMLF,26,,rs,2026-08-04
GCSH,,50,ipo,2026-08-04
GDC,36,1302,rs,2026-08-04
GDFN,,313,ipo,2026-08-04
GDHG,341,1210,rs,2026-08-04
GDLC,,319,ipo,2026-08-04
GDOG,,253,ipo,2026-08-04
GDT,,194,ipo,2026-08-04
GDXD,176,2070,rs,2026-08-04
GDXW,,278,ipo,2026-08-04
GECCG,,326,ipo,2026-08-04
GEMG,102,272,both,2026-08-04
GEMI,6637,326,ipo,2026-08-04
GENB,,158,ipo,2026-08-04
GENZ,,117,ipo,2026-08-04
GEORX,239,,rs,2026-08-04
GEQ,,56,ipo,2026-08-04
GEVC,,25,ipo,2026-08-04
GEVG,,231,ipo,2026-08-04
GEVI,341,,rs,2026-08-04
GEW,,313,ipo,2026-08-04
GFSG,,42,ipo,2026-08-04
GFTRF,140,,rs,2026-08-04
GFUZ,,22,ipo,2026-08-04
GFUZW,,22,ipo,2026-08-04
GGAMF,278,,rs,2026-08-04
GGAZF,25,,rs,2026-08-04
GGLS,20,1427,rs,2026-08-04
GGR,302,1582,rs,2026-08-04
GGRP,,166,ipo,2026-08-04
GGTL,,232,ipo,2026-08-04
GHXIU,,42,ipo,2026-08-04
GIBO,36,452,rs,2026-08-04
GIDMF,287,,rs,2026-08-04
GIEQ,,75,ipo,2026-08-04
GIF,,159,ipo,2026-08-04
GIGGU,,76,ipo,2026-08-04
GIPR,25,1764,rs,2026-08-04
GISC,,50,ipo,2026-08-04
GIW,,281,ipo,2026-08-04
GIWWR,,281,ipo,2026-08-04
GIWWU,,302,ipo,2026-08-04
GIX,,138,ipo,2026-08-04
GIXXR,,138,ipo,2026-08-04
GIXXU,,189,ipo,2026-08-04
GKAT,,344,ipo,2026-08-04
GLAM,,90,ipo,2026-08-04
GLAS,,35,ipo,2026-08-04
GLDB,,284,ipo,2026-08-04
GLDN,,167,ipo,2026-08-04
GLDW,,278,ipo,2026-08-04
GLED,,112,ipo,2026-08-04
GLED.U,,153,ipo,2026-08-04
GLGG,,348,ipo,2026-08-04
GLIBR,,251,ipo,2026-08-04
GLIIF,152,,rs,2026-08-04
GLIOF,294,,rs,2026-08-04
GLIX,,302,ipo,2026-08-04
GLL,257,6455,rs,2026-08-04
GLND,,131,ipo,2026-08-04
GLNDW,,98,ipo,2026-08-04
GLNK,8511,245,ipo,2026-08-04
GLOH,298,,rs,2026-08-04
GLOO,,258,ipo,2026-08-04
GLWG,,147,ipo,2026-08-04
GLX,,35,ipo,2026-08-04
GLXG,330,691,rs,2026-08-04
GLXU,,361,ipo,2026-08-04
GME.WS,,300,ipo,2026-08-04
GMEC,4592,35,ipo,2026-08-04
GMEX,33,145,both,2026-08-04
GMEY,,329,ipo,2026-08-04
GMM,54,1029,rs,2026-08-04
GMOC,,280,ipo,2026-08-04
GMOD,,294,ipo,2026-08-04
GMPR,258,,rs,2026-08-04
GMRCF,189,,rs,2026-08-04
GMRE,316,3688,rs,2026-08-04
GMRS,,83,ipo,2026-08-04
GMTL,,134,ipo,2026-08-04
GNCLF,288,,rs,2026-08-04
GNLN,120,2665,rs,2026-08-04
GNMX,,90,ipo,2026-08-04
GNOM,336,2673,rs,2026-08-04
GNPX,19,3050,rs,2026-08-04
GOAI,539,188,ipo,2026-08-04
GOCOF,172,,rs,2026-08-04
GOGL,3655,39,ipo,2026-08-04
GOGY,34,,rs,2026-08-04
GOLD,,245,ipo,2026-08-04
GOLI,,35,ipo,2026-08-04
GOLS,,214,ipo,2026-08-04
GOOGM,,57,ipo,2026-08-04
GOOGN,,57,ipo,2026-08-04
GOOL,,28,ipo,2026-08-04
GOU,,245,ipo,2026-08-04
GOVM,,83,ipo,2026-08-04
GOVX,204,2139,rs,2026-08-04
GOVZ,91,2140,rs,2026-08-04
GP,330,2167,rs,2026-08-04
GPAC,,193,ipo,2026-08-04
GPACU,,244,ipo,2026-08-04
GPACW,,193,ipo,2026-08-04
GPATU,,76,ipo,2026-08-04
GPGI,,193,ipo,2026-08-04
GPT,3500,309,ipo,2026-08-04
GPUSF,95,,rs,2026-08-04
GQMLF,173,,rs,2026-08-04
GRAF.U,,63,ipo,2026-08-04
GRAG,,236,ipo,2026-08-04
GRDX,351,246,both,2026-08-04
GRI,190,1198,rs,2026-08-04
GRLF,225,,rs,2026-08-04
GRML,,145,ipo,2026-08-04
GRMLW,,145,ipo,2026-08-04
