ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLSD,339,3731,rs,2026-08-20
CLSX,,338,ipo,2026-08-20
CLSZ,,182,ipo,2026-08-20
CLUB,,106,ipo,2026-08-20
CMAG,,106,ipo,2026-08-20
CMAY,,111,ipo,2026-08-20
CMBO,,289,ipo,2026-08-20
CMCSV,,248,ipo,2026-08-20
CMCT,122,4496,rs,2026-08-20
CMGG,,276,ipo,2026-08-20
CMII,,174,ipo,2026-08-20
CMIIU,,190,ipo,2026-08-20
CMIIW,,170,ipo,2026-08-20
CMMB,359,1982,rs,2026-08-20
CMND,91,1374,rs,2026-08-20
CMTNF,197,,rs,2026-08-20
CMTV,,199,ipo,2026-08-20
CNCG,3170,245,ipo,2026-08-20
CNCOF,142,,rs,2026-08-20
CNF,349,2843,rs,2026-08-20
CNQQ,,328,ipo,2026-08-20
CNRCF,363,,rs,2026-08-20
CNTB,,351,ipo,2026-08-20
CNTM,122,766,rs,2026-08-20
CNTN,,183,ipo,2026-08-20
CNUCF,183,,rs,2026-08-20
CNXU,,91,ipo,2026-08-20
COAG,,111,ipo,2026-08-20
CODX,230,162,both,2026-08-20
COHC,,44,ipo,2026-08-20
COHH,,100,ipo,2026-08-20
COHX,,182,ipo,2026-08-20
COIA,84,344,both,2026-08-20
COIX,,55,ipo,2026-08-20
COLAU,,114,ipo,2026-08-20
COMD,,190,ipo,2026-08-20
CONX,,274,ipo,2026-08-20
CONY,261,1101,rs,2026-08-20
COOK,155,1848,rs,2026-08-20
COPJF,282,,rs,2026-08-20
COPL.U,,92,ipo,2026-08-20
COPL.WS,,199,ipo,2026-08-20
COPR,248,49,both,2026-08-20
COPR.WS,,49,ipo,2026-08-20
COPZ,,183,ipo,2026-08-20
CORB,,283,ipo,2026-08-20
CORD,,328,ipo,2026-08-20
COSG,293,,rs,2026-08-20
COSW,,301,ipo,2026-08-20
COTG,,336,ipo,2026-08-20
COYY,79,387,rs,2026-08-20
COZX,,288,ipo,2026-08-20
CPEFF,246,,rs,2026-08-20
CPNX,,118,ipo,2026-08-20
CPOP,38,1877,rs,2026-08-20
CPTL,,29,ipo,2026-08-20
CQTM,,106,ipo,2026-08-20
CRAC,,254,ipo,2026-08-20
CRACR,,254,ipo,2026-08-20
CRACU,,286,ipo,2026-08-20
CRACW,,254,ipo,2026-08-20
CRAN,,220,ipo,2026-08-20
CRANR,,220,ipo,2026-08-20
CRANU,,247,ipo,2026-08-20
CRAQU,,77,ipo,2026-08-20
CRCA,175,378,rs,2026-08-20
CRCD,,328,ipo,2026-08-20
CRCG,107,374,rs,2026-08-20
CRCO,3465,324,ipo,2026-08-20
CRD,,37,ipo,2026-08-20
CRDD,,141,ipo,2026-08-20
CRDU,163,338,both,2026-08-20
CRDX,,141,ipo,2026-08-20
CRE,188,393,rs,2026-08-20
CREG,65,11048,rs,2026-08-20
CRIB,,58,ipo,2026-08-20
CRIS,45,9515,rs,2026-08-20
CRMG,,192,ipo,2026-08-20
CRMU,,191,ipo,2026-08-20
CRMX,163,219,both,2026-08-20
CROEF,209,,rs,2026-08-20
CROTF,99,,rs,2026-08-20
CRSH,261,840,rs,2026-08-20
CRSM,363,,rs,2026-08-20
CRSTF,303,,rs,2026-08-20
CRTD,177,2169,rs,2026-08-20
CRUC,,57,ipo,2026-08-20
CRUX,,157,ipo,2026-08-20
CRWC,,37,ipo,2026-08-20
CRWG,107,374,rs,2026-08-20
CRWX,,44,ipo,2026-08-20
CRXP,,252,ipo,2026-08-20
CRY,,114,ipo,2026-08-20
CRZNF,316,,rs,2026-08-20
CSAI,20,553,rs,2026-08-20
CSCIF,44,,rs,2026-08-20
CSEN,,66,ipo,2026-08-20
CSEX,,280,ipo,2026-08-20
CSHR,,141,ipo,2026-08-20
CSHRW,,141,ipo,2026-08-20
CSIO,,253,ipo,2026-08-20
CSQR,,35,ipo,2026-08-20
CSRVF,16,,rs,2026-08-20
CSSD,,253,ipo,2026-08-20
CTAA,,126,ipo,2026-08-20
CTAAR,,126,ipo,2026-08-20
CTAAU,,177,ipo,2026-08-20
CTAP,,254,ipo,2026-08-20
CTEC,352,2121,rs,2026-08-20
CTGCF,233,,rs,2026-08-20
CTGG,,64,ipo,2026-08-20
CTHH,,64,ipo,2026-08-20
CTJL,,49,ipo,2026-08-20
CTJN,,79,ipo,2026-08-20
CTMA,,106,ipo,2026-08-20
CTNT,113,1115,rs,2026-08-20
CUBT,150,,rs,2026-08-20
CUBWU,,344,ipo,2026-08-20
CUE,118,3152,rs,2026-08-20
CULTF,216,,rs,2026-08-20
CUPR,85,497,rs,2026-08-20
CURLF,76,,rs,2026-08-20
CURX,0,359,both,2026-08-20
CUSD,,204,ipo,2026-08-20
CUST,,77,ipo,2026-08-20
CUVL,,31,ipo,2026-08-20
CVGD,,94,ipo,2026-08-20
CVSA,,177,ipo,2026-08-20
CVSM,,94,ipo,2026-08-20
CWII,7723,289,ipo,2026-08-20
CWVX,261,405,rs,2026-08-20
CWY,,128,ipo,2026-08-20
CXAI,2,1254,rs,2026-08-20
CXII,7660,64,ipo,2026-08-20
CXIIU,,114,ipo,2026-08-20
CXIIW,,64,ipo,2026-08-20
CYAB,,146,ipo,2026-08-20
CYAN,192,,rs,2026-08-20
CYCU,297,548,rs,2026-08-20
CYKLF,318,,rs,2026-08-20
CYPH,,280,ipo,2026-08-20
CYPMF,296,,rs,2026-08-20
DAIC,80,423,rs,2026-08-20
DAMD,,279,ipo,2026-08-20
DANA,,260,ipo,2026-08-20
DASX,,301,ipo,2026-08-20
DBCA,,176,ipo,2026-08-20
DBCAU,,190,ipo,2026-08-20
DBCAW,,176,ipo,2026-08-20
DBGI,27,365,both,2026-08-20
DBSC,,247,ipo,2026-08-20
DCBG,,135,ipo,2026-08-20
DCH,,196,ipo,2026-08-20
DCOY,164,224,both,2026-08-20
DCX,210,253,both,2026-08-20
DD,57,2635,rs,2026-08-20
DDDD,,161,ipo,2026-08-20
DDFA,,141,ipo,2026-08-20
DDFD,,262,ipo,2026-08-20
DDFF,,199,ipo,2026-08-20
DDFJ,,230,ipo,2026-08-20
DDFM,,171,ipo,2026-08-20
DDFN,,290,ipo,2026-08-20
DDFO,,323,ipo,2026-08-20
DDFS,,352,ipo,2026-08-20
DDFY,,111,ipo,2026-08-20
DDFZ,,80,ipo,2026-08-20
DDNQ,,230,ipo,2026-08-20
DDSQ,,230,ipo,2026-08-20
DDTA,,141,ipo,2026-08-20
DDTD,,262,ipo,2026-08-20
DDTF,,199,ipo,2026-08-20
DDTJ,,230,ipo,2026-08-20
DDTM,,171,ipo,2026-08-20
DDTN,,290,ipo,2026-08-20
DDTO,,323,ipo,2026-08-20
DDTS,,352,ipo,2026-08-20
DDTY,,111,ipo,2026-08-20
DDTZ,,80,ipo,2026-08-20
DDV,,280,ipo,2026-08-20
DDX,,288,ipo,2026-08-20
DDXX,,280,ipo,2026-08-20
DETX,,120,ipo,2026-08-20
DFAL,,58,ipo,2026-08-20
DFDVW,,287,ipo,2026-08-20
DFLI,245,1410,rs,2026-08-20
DFMC,,153,ipo,2026-08-20
DFNS,31,192,both,2026-08-20
DFNSW,,192,ipo,2026-08-20
DFTT,7556,281,ipo,2026-08-20
DFTX,,217,ipo,2026-08-20
DGAC,,34,ipo,2026-08-20
DGAC.U,,85,ipo,2026-08-20
DGAP,,122,ipo,2026-08-20
DGJA,,212,ipo,2026-08-20
DGJL,,31,ipo,2026-08-20
DGLY,224,,rs,2026-08-20
DGNX,114,575,rs,2026-08-20
DGOC,,304,ipo,2026-08-20
DHAI,304,923,rs,2026-08-20
DHLX,,325,ipo,2026-08-20
DIME,,317,ipo,2026-08-20
DINE,6253,107,ipo,2026-08-20
DIPR,,106,ipo,2026-08-20
DIPS,261,757,rs,2026-08-20
DISK,,51,ipo,2026-08-20
DIVE,,338,ipo,2026-08-20
DJTU,38,534,rs,2026-08-20
DKI,101,377,rs,2026-08-20
DKNX,153,385,rs,2026-08-20
DLAG,,332,ipo,2026-08-20
DLFE,,178,ipo,2026-08-20
DLMY,,94,ipo,2026-08-20
DLNV,,269,ipo,2026-08-20
DLUX,,141,ipo,2026-08-20
DMC,,52,ipo,2026-08-20
DMII,,260,ipo,2026-08-20
DMIIR,,260,ipo,2026-08-20
DMIIU,,329,ipo,2026-08-20
DMRA,,163,ipo,2026-08-20
DMYY.U,,343,ipo,2026-08-20
DNMX,,274,ipo,2026-08-20
DNMXU,,294,ipo,2026-08-20
DNMXW,,274,ipo,2026-08-20
DNNG,,191,ipo,2026-08-20
DOCK,,106,ipo,2026-08-20
DOJE,,336,ipo,2026-08-20
DOO,,255,ipo,2026-08-20
DPC,,56,ipo,2026-08-20
DPLS,311,,rs,2026-08-20
DPRE,,127,ipo,2026-08-20
DPU,,35,ipo,2026-08-20
DQJN,,59,ipo,2026-08-20
DRAL,,56,ipo,2026-08-20
DRAM,,140,ipo,2026-08-20
DRCT,115,1651,rs,2026-08-20
DRDBU,,174,ipo,2026-08-20
DRES,,323,ipo,2026-08-20
DRIO,357,3821,rs,2026-08-20
DRIP,36,4101,rs,2026-08-20
DRKY,,316,ipo,2026-08-20
DRMP,,70,ipo,2026-08-20
DRMY,,35,ipo,2026-08-20
DRNL,,170,ipo,2026-08-20
DRNZ,,295,ipo,2026-08-20
DRTMF,304,,rs,2026-08-20
DRVR,,42,ipo,2026-08-20
DSAC,,203,ipo,2026-08-20
DSACU,,254,ipo,2026-08-20
DSACW,,203,ipo,2026-08-20
DSC,,56,ipo,2026-08-20
DSCO,5714,199,ipo,2026-08-20
DSHK,255,,rs,2026-08-20
DSMLX,162,,rs,2026-08-20
DSY,178,804,rs,2026-08-20
DTCK,164,1066,rs,2026-08-20
DTCX,,247,ipo,2026-08-20
DTK,,332,ipo,2026-08-20
DTSQU,,86,ipo,2026-08-20
DUKR,167,97,both,2026-08-20
DUKRW,,97,ipo,2026-08-20
DULL,177,1275,rs,2026-08-20
DUNK,,338,ipo,2026-08-20
DUOG,107,252,both,2026-08-20
DUSG,,106,ipo,2026-08-20
DUST,168,5734,rs,2026-08-20
DUTV,314,,rs,2026-08-20
DUTY,,134,ipo,2026-08-20
DVGR,,258,ipo,2026-08-20
DVHGF,210,,rs,2026-08-20
DVVY,,154,ipo,2026-08-20
DWWN,,91,ipo,2026-08-20
DXST,157,575,rs,2026-08-20
DYCQU,,365,ipo,2026-08-20
DYNB,,330,ipo,2026-08-20
DYNC,,111,ipo,2026-08-20
DYNCU,,106,ipo,2026-08-20
DYNCW,,111,ipo,2026-08-20
DYOR,,275,ipo,2026-08-20
DYORU,,295,ipo,2026-08-20
DYORW,,275,ipo,2026-08-20
EAF,356,3045,rs,2026-08-20
EART,,171,ipo,2026-08-20
EASY,7297,324,ipo,2026-08-20
ECDA,237,981,rs,2026-08-20
ECHO,,57,ipo,2026-08-20
ECHX,,50,ipo,2026-08-20
EDBL,38,1568,rs,2026-08-20
EDGQ,,183,ipo,2026-08-20
EDGX,,183,ipo,2026-08-20
EDHL,192,490,rs,2026-08-20
EDZ,325,6455,rs,2026-08-20
EEE,5844,202,ipo,2026-08-20
EEIQ,184,1974,rs,2026-08-20
EELFF,41,,rs,2026-08-20
EEV,273,6869,rs,2026-08-20
EFOR,,118,ipo,2026-08-20
EFZ,84,6876,rs,2026-08-20
EGHAU,,167,ipo,2026-08-20
EHCC,,140,ipo,2026-08-20
EHGO,122,779,rs,2026-08-20
EHY,,315,ipo,2026-08-20
EIKN,,196,ipo,2026-08-20
EJH,143,1924,rs,2026-08-20
ELAB,163,1003,rs,2026-08-20
ELE,,268,ipo,2026-08-20
ELEMF,338,,rs,2026-08-20
ELLA,,135,ipo,2026-08-20
ELMT,,119,ipo,2026-08-20
ELOG,,357,ipo,2026-08-20
ELOX,80,72,both,2026-08-20
ELPW,10,636,rs,2026-08-20
ELVG,156,,rs,2026-08-20
ELVR,,352,ipo,2026-08-20
ELWT,,288,ipo,2026-08-20
EMAT,,226,ipo,2026-08-20
EMBJ,,290,ipo,2026-08-20
EMBX,,318,ipo,2026-08-20
EMEM,,92,ipo,2026-08-20
EMET,,188,ipo,2026-08-20
EMFI,,119,ipo,2026-08-20
EMIS,,302,ipo,2026-08-20
EMISR,,301,ipo,2026-08-20
EMISU,,329,ipo,2026-08-20
EMJL,,49,ipo,2026-08-20
EMJN,,79,ipo,2026-08-20
EMKT,7454,297,ipo,2026-08-20
EMMY,,106,ipo,2026-08-20
EMSC,,91,ipo,2026-08-20
EMTY,84,3199,rs,2026-08-20
EMXX,,77,ipo,2026-08-20
ENHA,,104,ipo,2026-08-20
ENHI,,161,ipo,2026-08-20
ENHU,,288,ipo,2026-08-20
ENLV,42,2704,rs,2026-08-20
ENPX,,338,ipo,2026-08-20
ENRD,,71,ipo,2026-08-20
ENRDW,,71,ipo,2026-08-20
ENTL,,58,ipo,2026-08-20
ENVB,296,2058,rs,2026-08-20
ENZN,148,,rs,2026-08-20
EO,,51,ipo,2026-08-20
EOSER,,45,ipo,2026-08-20
EOSU,127,218,both,2026-08-20
EPAI,,245,ipo,2026-08-20
EPWK,276,560,rs,2026-08-20
EQHEX,337,,rs,2026-08-20
EQPT,,209,ipo,2026-08-20
EQQQ,,28,ipo,2026-08-20
ERDCF,349,,rs,2026-08-20
ERNA,108,1403,rs,2026-08-20
ERNAW,,195,ipo,2026-08-20
EROC,,71,ipo,2026-08-20
EROK,7556,98,ipo,2026-08-20
ERYTF,283,,rs,2026-08-20
ESBG,,274,ipo,2026-08-20
ESHDF,360,,rs,2026-08-20
ESIM,,246,ipo,2026-08-20
ESK,,329,ipo,2026-08-20
ESLG,,324,ipo,2026-08-20
ESLV,,324,ipo,2026-08-20
ESPGY,309,,rs,2026-08-20
ESSC,,324,ipo,2026-08-20
ESSI,108,,rs,2026-08-20
ESUM,,352,ipo,2026-08-20
ESXMF,252,,rs,2026-08-20
ETCO,,350,ipo,2026-08-20
ETFT,,261,ipo,2026-08-20
ETHB,,161,ipo,2026-08-20
ETHD,273,804,rs,2026-08-20
ETHI,,336,ipo,2026-08-20
ETHM,,358,ipo,2026-08-20
ETHMU,,356,ipo,2026-08-20
ETHMW,,358,ipo,2026-08-20
ETHZ,304,367,rs,2026-08-20
ETNG,,100,ipo,2026-08-20
ETQ,295,665,rs,2026-08-20
ETRL,,351,ipo,2026-08-20
ETS,7601,364,ipo,2026-08-20
ETSS,,77,ipo,2026-08-20
ETSS.U,,97,ipo,2026-08-20
ETSS.WS,,77,ipo,2026-08-20
ETTY,,315,ipo,2026-08-20
EUBG,176,,rs,2026-08-20
EUDA,150,1371,rs,2026-08-20
EUHY,,290,ipo,2026-08-20
EUIG,,287,ipo,2026-08-20
EURKU,,76,ipo,2026-08-20
EUV,,106,ipo,2026-08-20
EUVX,,78,ipo,2026-08-20
EVAC,,363,ipo,2026-08-20
EVAC.WS,,363,ipo,2026-08-20
EVGUF,307,,rs,2026-08-20
EVMN,,287,ipo,2026-08-20
EVMU,,85,ipo,2026-08-20
EVOX,,260,ipo,2026-08-20
EVOXU,,282,ipo,2026-08-20
EVOXW,,260,ipo,2026-08-20
EVPF,,168,ipo,2026-08-20
EWPMF,318,,rs,2026-08-20
EXEEW,,289,ipo,2026-08-20
EXEEZ,,247,ipo,2026-08-20
EXEQ,,188,ipo,2026-08-20
EXXBF,10,,rs,2026-08-20
EXYN,,97,ipo,2026-08-20
EXYNW,,97,ipo,2026-08-20
EYES,2418,106,ipo,2026-08-20
EZGO,93,2032,rs,2026-08-20
EZMO,,308,ipo,2026-08-20
EZRA,94,206,both,2026-08-20
EZRAW,,206,ipo,2026-08-20
EZRO,,308,ipo,2026-08-20
FAAA,,189,ipo,2026-08-20
FABC,,113,ipo,2026-08-20
FAC,,73,ipo,2026-08-20
FACWW,,73,ipo,2026-08-20
FAZ,325,6496,rs,2026-08-20
FBLG,143,932,rs,2026-08-20
FBRKF,34,,rs,2026-08-20
FBX,,55,ipo,2026-08-20
FBYY,,303,ipo,2026-08-20
FCBM,,63,ipo,2026-08-20
FCHL,108,350,both,2026-08-20
FCLO,,189,ipo,2026-08-20
FCNCN,,192,ipo,2026-08-20
FCRS,8549,276,ipo,2026-08-20
FCRS.U,,328,ipo,2026-08-20
FCRS.WS,,276,ipo,2026-08-20
FCUV,58,1815,rs,2026-08-20
FCXG,,182,ipo,2026-08-20
FDCT,41,,rs,2026-08-20
FDIQ,,178,ipo,2026-08-20
FDMMU,,43,ipo,2026-08-20
FDRS,,233,ipo,2026-08-20
FDRX,,217,ipo,2026-08-20
FDXF,,80,ipo,2026-08-20
FECM,,49,ipo,2026-08-20
FEED,373,251,ipo,2026-08-20
FEMD,,205,ipo,2026-08-20
FEMG,,112,ipo,2026-08-20
FEMV,,112,ipo,2026-08-20
FEMY,73,1889,rs,2026-08-20
FERAU,,76,ipo,2026-08-20
FESC,,49,ipo,2026-08-20
FFAI,27,528,rs,2026-08-20
FFF,,245,ipo,2026-08-20
FGHFF,219,,rs,2026-08-20
FGII,,163,ipo,2026-08-20
FGIIU,,216,ipo,2026-08-20
FGIIW,,163,ipo,2026-08-20
FGL,191,666,rs,2026-08-20
FGLDF,126,,rs,2026-08-20
FGNX,188,374,rs,2026-08-20
FGRRF,351,,rs,2026-08-20
FGRU,,183,ipo,2026-08-20
FHIL,,64,ipo,2026-08-20
FIAT,261,771,rs,2026-08-20
FIGG,107,310,both,2026-08-20
FIGR,,343,ipo,2026-08-20
FIMU,,63,ipo,2026-08-20
FINA,,42,ipo,2026-08-20
FINY,,107,ipo,2026-08-20
FIRY,,59,ipo,2026-08-20
FISN,,63,ipo,2026-08-20
FISV,,282,ipo,2026-08-20
FITBM,,199,ipo,2026-08-20
FITZ,,84,ipo,2026-08-20
FIYY,,107,ipo,2026-08-20
FJET,,245,ipo,2026-08-20
FJTCF,150,,rs,2026-08-20
FLNA,,162,ipo,2026-08-20
FLXI,,175,ipo,2026-08-20
FLYD,177,1520,rs,2026-08-20
FLYE,289,805,rs,2026-08-20
FLYT,,301,ipo,2026-08-20
FLZH,192,65,both,2026-08-20
FMAC,,94,ipo,2026-08-20
FMACR,,94,ipo,2026-08-20
FMACU,,146,ipo,2026-08-20
FMTL,,288,ipo,2026-08-20
FNG,,65,ipo,2026-08-20
FNGD,192,3131,rs,2026-08-20
FNMCF,253,,rs,2026-08-20
FNRN,,118,ipo,2026-08-20
FNUC,,157,ipo,2026-08-20
FOCL,,80,ipo,2026-08-20
FOFO,,342,ipo,2026-08-20
FOMG,,58,ipo,2026-08-20
FOTO,7702,83,ipo,2026-08-20
FOXO,50,1434,rs,2026-08-20
FPAA,,73,ipo,2026-08-20
FPS,,196,ipo,2026-08-20
FPSX,,58,ipo,2026-08-20
FPWR,,351,ipo,2026-08-20
FRBT,,70,ipo,2026-08-20
FREI,7218,63,ipo,2026-08-20
FRGN,,260,ipo,2026-08-20
FRGT,94,1546,rs,2026-08-20
FRIZ,,356,ipo,2026-08-20
FRMI,,323,ipo,2026-08-20
FRMM,,171,ipo,2026-08-20
FRNM,,30,ipo,2026-08-20
FRQN,42,,rs,2026-08-20
FRSX,175,3353,rs,2026-08-20
FRTT,,73,ipo,2026-08-20
FRVO,,99,ipo,2026-08-20
FRWD,,219,ipo,2026-08-20
FSEG,,112,ipo,2026-08-20
FSEV,,112,ipo,2026-08-20
FSHPU,,91,ipo,2026-08-20
FSML,,252,ipo,2026-08-20
FSOL,,275,ipo,2026-08-20
FSPC,,42,ipo,2026-08-20
FSSL,,280,ipo,2026-08-20
FSTB,,63,ipo,2026-08-20
FTCA,,297,ipo,2026-08-20
FTEL,331,1108,rs,2026-08-20
FTFT,38,3356,rs,2026-08-20
FTH,,65,ipo,2026-08-20
FTHA,,59,ipo,2026-08-20
FTHAU,,112,ipo,2026-08-20
FTHAW,,59,ipo,2026-08-20
FTHB,,154,ipo,2026-08-20
FTMA,,283,ipo,2026-08-20
FTMH,,297,ipo,2026-08-20
FTMN,,283,ipo,2026-08-20
FTMS,,297,ipo,2026-08-20
FTMU,,297,ipo,2026-08-20
FTNJ,,283,ipo,2026-08-20
FTNY,,297,ipo,2026-08-20
FTOH,,283,ipo,2026-08-20
FTPA,,283,ipo,2026-08-20
FTRA.U,,76,ipo,2026-08-20
FTW,,168,ipo,2026-08-20
FTW.U,,286,ipo,2026-08-20
FTW.WS,,290,ipo,2026-08-20
FUBO,149,2142,rs,2026-08-20
FUSD,,57,ipo,2026-08-20
FUSE,,301,ipo,2026-08-20
FUSEW,,301,ipo,2026-08-20
FUTG,,310,ipo,2026-08-20
FVAV,,175,ipo,2026-08-20
FVNNU,,91,ipo,2026-08-20
FWACU,,56,ipo,2026-08-20
FWCTF,258,,rs,2026-08-20
FWDI,,276,ipo,2026-08-20
FXAC,,44,ipo,2026-08-20
FXACU,,90,ipo,2026-08-20
FXACW,,44,ipo,2026-08-20
FXHO,184,49,both,2026-08-20
FXP,273,6862,rs,2026-08-20
GAID,,241,ipo,2026-08-20
GAING,,182,ipo,2026-08-20
GALX,,35,ipo,2026-08-20
GARA,6173,241,ipo,2026-08-20
GARLF,273,,rs,2026-08-20
GARY,,241,ipo,2026-08-20
GASZ,,106,ipo,2026-08-20
GAUD,,241,ipo,2026-08-20
GAVA,,161,ipo,2026-08-20
GBCMF,55,,rs,2026-08-20
GBCMY,55,,rs,2026-08-20
GBHI,,276,ipo,2026-08-20
GCAN,307,,rs,2026-08-20
GCDT,,219,ipo,2026-08-20
GCGR,,59,ipo,2026-08-20
GCGRU,,112,ipo,2026-08-20
GCGRW,,58,ipo,2026-08-20
GCMLF,42,,rs,2026-08-20
GCSH,,66,ipo,2026-08-20
GDC,52,1318,rs,2026-08-20
GDFN,,329,ipo,2026-08-20
GDHG,357,1226,rs,2026-08-20
GDLC,,335,ipo,2026-08-20
GDOG,,269,ipo,2026-08-20
GDT,,210,ipo,2026-08-20
GDXD,192,2086,rs,2026-08-20
GDXW,,294,ipo,2026-08-20
GECCG,,342,ipo,2026-08-20
GEMG,118,288,both,2026-08-20
GEMI,6653,342,ipo,2026-08-20
GENB,,174,ipo,2026-08-20
GENZ,,133,ipo,2026-08-20
GEORX,255,,rs,2026-08-20
GEQ,,72,ipo,2026-08-20
GEVC,,41,ipo,2026-08-20
GEVG,,247,ipo,2026-08-20
GEVI,357,,rs,2026-08-20
GEW,,329,ipo,2026-08-20
GFSG,,58,ipo,2026-08-20
GFTRF,156,,rs,2026-08-20
GFUZ,,38,ipo,2026-08-20
GFUZW,,38,ipo,2026-08-20
GGAMF,294,,rs,2026-08-20
GGAZF,41,,rs,2026-08-20
GGLS,36,1443,rs,2026-08-20
GGR,318,1598,rs,2026-08-20
GGRP,,182,ipo,2026-08-20
GGTL,,248,ipo,2026-08-20
GHXIU,,58,ipo,2026-08-20
GIBO,52,468,rs,2026-08-20
GIDMF,303,,rs,2026-08-20
GIEQ,,91,ipo,2026-08-20
GIF,,175,ipo,2026-08-20
GIGGU,,92,ipo,2026-08-20
GIPR,41,1780,rs,2026-08-20
GISC,,66,ipo,2026-08-20
GIW,,297,ipo,2026-08-20
GIWWR,,297,ipo,2026-08-20
GIWWU,,318,ipo,2026-08-20
GIX,,154,ipo,2026-08-20
GIXXR,,154,ipo,2026-08-20
GIXXU,,205,ipo,2026-08-20
GKAT,,360,ipo,2026-08-20
GLAM,,106,ipo,2026-08-20
GLAS,,51,ipo,2026-08-20
GLDB,,300,ipo,2026-08-20
GLDN,,183,ipo,2026-08-20
GLDW,,294,ipo,2026-08-20
GLED,,128,ipo,2026-08-20
GLED.U,,169,ipo,2026-08-20
GLGG,,364,ipo,2026-08-20
GLIBR,,267,ipo,2026-08-20
GLIIF,168,,rs,2026-08-20
GLIOF,310,,rs,2026-08-20
GLIX,,318,ipo,2026-08-20
GLL,273,6471,rs,2026-08-20
GLMD,1,4543,rs,2026-08-20
GLND,,147,ipo,2026-08-20
GLNDW,,114,ipo,2026-08-20
GLNK,8527,261,ipo,2026-08-20
GLOH,314,,rs,2026-08-20
GLOO,,274,ipo,2026-08-20
GLWG,,163,ipo,2026-08-20
GLX,,51,ipo,2026-08-20
GLXG,346,707,rs,2026-08-20
GME.WS,,316,ipo,2026-08-20
GMEC,4608,51,ipo,2026-08-20
GMEX,49,161,both,2026-08-20
GMEY,,345,ipo,2026-08-20
GMM,70,1045,rs,2026-08-20
GMOC,,296,ipo,2026-08-20
GMOD,,310,ipo,2026-08-20
GMPR,274,,rs,2026-08-20
GMRCF,205,,rs,2026-08-20
GMRE,332,3704,rs,2026-08-20
GMRS,,99,ipo,2026-08-20
GMTL,,150,ipo,2026-08-20
GNCLF,304,,rs,2026-08-20
GNLN,136,2681,rs,2026-08-20
GNMX,,106,ipo,2026-08-20
GNOM,352,2689,rs,2026-08-20
GNPX,35,3066,rs,2026-08-20
GOAI,555,204,ipo,2026-08-20
GOCOF,188,,rs,2026-08-20
GOGL,3671,55,ipo,2026-08-20
GOGY,50,,rs,2026-08-20
GOLD,,261,ipo,2026-08-20
GOLI,,51,ipo,2026-08-20
GOLS,,230,ipo,2026-08-20
GOOGM,,73,ipo,2026-08-20
GOOGN,,73,ipo,2026-08-20
GOOL,,44,ipo,2026-08-20
GOU,,261,ipo,2026-08-20
GOVM,,99,ipo,2026-08-20
GOVX,220,2155,rs,2026-08-20
GOVZ,107,2156,rs,2026-08-20
GP,346,2183,rs,2026-08-20
GPAC,,209,ipo,2026-08-20
GPACU,,260,ipo,2026-08-20
GPACW,,209,ipo,2026-08-20
GPATU,,92,ipo,2026-08-20
GPGI,,209,ipo,2026-08-20
GPT,3516,325,ipo,2026-08-20
GPUSF,111,,rs,2026-08-20
GQMLF,189,,rs,2026-08-20
GRAF.U,,79,ipo,2026-08-20
GRAG,,252,ipo,2026-08-20
GRDX,367,262,ipo,2026-08-20
GRI,206,1214,rs,2026-08-20
GRLF,241,,rs,2026-08-20
GRML,,161,ipo,2026-08-20
GRMLW,,161,ipo,2026-08-20
GRNI,,275,ipo,2026-08-20
GRNJ,,275,ipo,2026-08-20
GRNL,234,,rs,2026-08-20
GRNQ,14,2990,rs,2026-08-20
GRSD,,28,ipo,2026-08-20
GRTX,38,2478,rs,2026-08-20
GRYCF,262,,rs,2026-08-20
GRYP,351,923,rs,2026-08-20
GRZZX,328,,rs,2026-08-20
GSGO,,276,ipo,2026-08-20
GSHRF,22,,rs,2026-08-20
GSHRU,,114,ipo,2026-08-20
GSIW,167,993,rs,2026-08-20
GSOL,,295,ipo,2026-08-20
GSRF,,304,ipo,2026-08-20
GSRFR,,304,ipo,2026-08-20
GSRFU,,97,ipo,2026-08-20
GSRV,,49,ipo,2026-08-20
GSRVR,,43,ipo,2026-08-20
GSRVU,,98,ipo,2026-08-20
GSUI,,183,ipo,2026-08-20
GSWO,,196,ipo,2026-08-20
GSX,,338,ipo,2026-08-20
GTCDF,49,,rs,2026-08-20
GTEH,272,,rs,2026-08-20
GTI,360,888,rs,2026-08-20
GTND,,98,ipo,2026-08-20
GTOH,,178,ipo,2026-08-20
GTOP,,255,ipo,2026-08-20
GTOQ,,178,ipo,2026-08-20
GTPE,,301,ipo,2026-08-20
GUAC,,45,ipo,2026-08-20
GUACU,,97,ipo,2026-08-20
GUACW,,45,ipo,2026-08-20
GURE,297,5530,rs,2026-08-20
GURFF,8,,rs,2026-08-20
GUSE,,276,ipo,2026-08-20
GVLE,,276,ipo,2026-08-20
GWAV,360,1490,rs,2026-08-20
GXLC,,330,ipo,2026-08-20
GXRP,,269,ipo,2026-08-20
GXXM,126,,rs,2026-08-20
HACQ,,136,ipo,2026-08-20
HACQU,,189,ipo,2026-08-20
HACQW,,136,ipo,2026-08-20
HAKY,,211,ipo,2026-08-20
HALX,,93,ipo,2026-08-20
HAO,6,937,rs,2026-08-20
HAPN,,59,ipo,2026-08-20
