ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLSD,338,3730,rs,2026-08-19
CLSX,,337,ipo,2026-08-19
CLSZ,,181,ipo,2026-08-19
CLUB,,105,ipo,2026-08-19
CMAG,,105,ipo,2026-08-19
CMAY,,110,ipo,2026-08-19
CMBO,,288,ipo,2026-08-19
CMCSV,,247,ipo,2026-08-19
CMCT,121,4495,rs,2026-08-19
CMGG,,275,ipo,2026-08-19
CMII,,173,ipo,2026-08-19
CMIIU,,189,ipo,2026-08-19
CMIIW,,169,ipo,2026-08-19
CMMB,358,1981,rs,2026-08-19
CMND,90,1373,rs,2026-08-19
CMTNF,196,,rs,2026-08-19
CMTV,,198,ipo,2026-08-19
CNCG,3169,244,ipo,2026-08-19
CNCOF,141,,rs,2026-08-19
CNF,348,2842,rs,2026-08-19
CNQQ,,327,ipo,2026-08-19
CNRCF,362,,rs,2026-08-19
CNTB,,350,ipo,2026-08-19
CNTM,121,765,rs,2026-08-19
CNTN,,182,ipo,2026-08-19
CNUCF,182,,rs,2026-08-19
CNXU,,90,ipo,2026-08-19
COAG,,110,ipo,2026-08-19
CODX,229,161,both,2026-08-19
COHC,,43,ipo,2026-08-19
COHH,,99,ipo,2026-08-19
COHX,,181,ipo,2026-08-19
COIA,83,343,both,2026-08-19
COIX,,54,ipo,2026-08-19
COLAU,,113,ipo,2026-08-19
COMD,,189,ipo,2026-08-19
CONX,,273,ipo,2026-08-19
CONY,260,1100,rs,2026-08-19
COOK,154,1847,rs,2026-08-19
COPJF,281,,rs,2026-08-19
COPL.U,,91,ipo,2026-08-19
COPL.WS,,198,ipo,2026-08-19
COPR,247,48,both,2026-08-19
COPR.WS,,48,ipo,2026-08-19
COPZ,,182,ipo,2026-08-19
CORB,,282,ipo,2026-08-19
CORD,,327,ipo,2026-08-19
COSG,292,,rs,2026-08-19
COSW,,300,ipo,2026-08-19
COTG,,335,ipo,2026-08-19
COYY,78,386,rs,2026-08-19
COZX,,287,ipo,2026-08-19
CPEFF,245,,rs,2026-08-19
CPNX,,117,ipo,2026-08-19
CPOP,37,1876,rs,2026-08-19
CPTL,,28,ipo,2026-08-19
CQTM,,105,ipo,2026-08-19
CRAC,,253,ipo,2026-08-19
CRACR,,253,ipo,2026-08-19
CRACU,,285,ipo,2026-08-19
CRACW,,253,ipo,2026-08-19
CRAN,,219,ipo,2026-08-19
CRANR,,219,ipo,2026-08-19
CRANU,,246,ipo,2026-08-19
CRAQU,,76,ipo,2026-08-19
CRCA,174,377,rs,2026-08-19
CRCD,,327,ipo,2026-08-19
CRCG,106,373,rs,2026-08-19
CRCO,3464,323,ipo,2026-08-19
CRD,,36,ipo,2026-08-19
CRDD,,140,ipo,2026-08-19
CRDU,162,337,both,2026-08-19
CRDX,,140,ipo,2026-08-19
CRE,187,392,rs,2026-08-19
CREG,64,11047,rs,2026-08-19
CRIB,,57,ipo,2026-08-19
CRIS,44,9514,rs,2026-08-19
CRMG,,191,ipo,2026-08-19
CRMU,,190,ipo,2026-08-19
CRMX,162,218,both,2026-08-19
CROEF,208,,rs,2026-08-19
CROTF,98,,rs,2026-08-19
CRSH,260,839,rs,2026-08-19
CRSM,362,,rs,2026-08-19
CRSTF,302,,rs,2026-08-19
CRTD,176,2168,rs,2026-08-19
CRUC,,56,ipo,2026-08-19
CRUX,,156,ipo,2026-08-19
CRWC,,36,ipo,2026-08-19
CRWG,106,373,rs,2026-08-19
CRWX,,43,ipo,2026-08-19
CRXP,,251,ipo,2026-08-19
CRY,,113,ipo,2026-08-19
CRZNF,315,,rs,2026-08-19
CSAI,19,552,rs,2026-08-19
CSCIF,43,,rs,2026-08-19
CSEN,,65,ipo,2026-08-19
CSEX,,279,ipo,2026-08-19
CSHR,,140,ipo,2026-08-19
CSHRW,,140,ipo,2026-08-19
CSIO,,252,ipo,2026-08-19
CSQR,,34,ipo,2026-08-19
CSRVF,15,,rs,2026-08-19
CSSD,,252,ipo,2026-08-19
CTAA,,125,ipo,2026-08-19
CTAAR,,125,ipo,2026-08-19
CTAAU,,176,ipo,2026-08-19
CTAP,,253,ipo,2026-08-19
CTEC,351,2120,rs,2026-08-19
CTGCF,232,,rs,2026-08-19
CTGG,,63,ipo,2026-08-19
CTHH,,63,ipo,2026-08-19
CTJL,,48,ipo,2026-08-19
CTJN,,78,ipo,2026-08-19
CTMA,,105,ipo,2026-08-19
CTNT,112,1114,rs,2026-08-19
CUBT,149,,rs,2026-08-19
CUBWU,,343,ipo,2026-08-19
CUE,117,3151,rs,2026-08-19
CULTF,215,,rs,2026-08-19
CUPR,84,496,rs,2026-08-19
CURLF,75,,rs,2026-08-19
CURX,,358,ipo,2026-08-19
CUSD,,203,ipo,2026-08-19
CUST,,76,ipo,2026-08-19
CUVL,,30,ipo,2026-08-19
CVGD,,93,ipo,2026-08-19
CVSA,,176,ipo,2026-08-19
CVSM,,93,ipo,2026-08-19
CWII,7722,288,ipo,2026-08-19
CWVX,260,404,rs,2026-08-19
CWY,,127,ipo,2026-08-19
CXAI,1,1253,rs,2026-08-19
CXII,7659,63,ipo,2026-08-19
CXIIU,,113,ipo,2026-08-19
CXIIW,,63,ipo,2026-08-19
CYAB,,145,ipo,2026-08-19
CYAN,191,,rs,2026-08-19
CYCU,296,547,rs,2026-08-19
CYKLF,317,,rs,2026-08-19
CYPH,,279,ipo,2026-08-19
CYPMF,295,,rs,2026-08-19
DAIC,79,422,rs,2026-08-19
DAMD,,278,ipo,2026-08-19
DANA,,259,ipo,2026-08-19
DASX,,300,ipo,2026-08-19
DBCA,,175,ipo,2026-08-19
DBCAU,,189,ipo,2026-08-19
DBCAW,,175,ipo,2026-08-19
DBGI,26,364,both,2026-08-19
DBSC,,246,ipo,2026-08-19
DCBG,,134,ipo,2026-08-19
DCH,,195,ipo,2026-08-19
DCOY,163,223,both,2026-08-19
DCX,209,252,both,2026-08-19
DD,56,2634,rs,2026-08-19
DDDD,,160,ipo,2026-08-19
DDFA,,140,ipo,2026-08-19
DDFD,,261,ipo,2026-08-19
DDFF,,198,ipo,2026-08-19
DDFJ,,229,ipo,2026-08-19
DDFM,,170,ipo,2026-08-19
DDFN,,289,ipo,2026-08-19
DDFO,,322,ipo,2026-08-19
DDFS,,351,ipo,2026-08-19
DDFY,,110,ipo,2026-08-19
DDFZ,,79,ipo,2026-08-19
DDNQ,,229,ipo,2026-08-19
DDSQ,,229,ipo,2026-08-19
DDTA,,140,ipo,2026-08-19
DDTD,,261,ipo,2026-08-19
DDTF,,198,ipo,2026-08-19
DDTJ,,229,ipo,2026-08-19
DDTM,,170,ipo,2026-08-19
DDTN,,289,ipo,2026-08-19
DDTO,,322,ipo,2026-08-19
DDTS,,351,ipo,2026-08-19
DDTY,,110,ipo,2026-08-19
DDTZ,,79,ipo,2026-08-19
DDV,,279,ipo,2026-08-19
DDX,,287,ipo,2026-08-19
DDXX,,279,ipo,2026-08-19
DETX,,119,ipo,2026-08-19
DFAL,,57,ipo,2026-08-19
DFDVW,,286,ipo,2026-08-19
DFLI,244,1409,rs,2026-08-19
DFMC,,152,ipo,2026-08-19
DFNS,30,191,both,2026-08-19
DFNSW,,191,ipo,2026-08-19
DFTT,7555,280,ipo,2026-08-19
DFTX,,216,ipo,2026-08-19
DGAC,,33,ipo,2026-08-19
DGAC.U,,84,ipo,2026-08-19
DGAP,,121,ipo,2026-08-19
DGJA,,211,ipo,2026-08-19
DGJL,,30,ipo,2026-08-19
DGLY,223,,rs,2026-08-19
DGNX,113,574,rs,2026-08-19
DGOC,,303,ipo,2026-08-19
DHAI,303,922,rs,2026-08-19
DHLX,,324,ipo,2026-08-19
DIME,,316,ipo,2026-08-19
DINE,6252,106,ipo,2026-08-19
DIPR,,105,ipo,2026-08-19
DIPS,260,756,rs,2026-08-19
DISK,,50,ipo,2026-08-19
DIVE,,337,ipo,2026-08-19
DJTU,37,533,rs,2026-08-19
DKI,100,376,rs,2026-08-19
DKNX,152,384,rs,2026-08-19
DLAG,,331,ipo,2026-08-19
DLFE,,177,ipo,2026-08-19
DLMY,,93,ipo,2026-08-19
DLNV,,268,ipo,2026-08-19
DLUX,,140,ipo,2026-08-19
DMC,,51,ipo,2026-08-19
DMII,,259,ipo,2026-08-19
DMIIR,,259,ipo,2026-08-19
DMIIU,,328,ipo,2026-08-19
DMRA,,162,ipo,2026-08-19
DMYY.U,,342,ipo,2026-08-19
DNMX,,273,ipo,2026-08-19
DNMXU,,293,ipo,2026-08-19
DNMXW,,273,ipo,2026-08-19
DNNG,,190,ipo,2026-08-19
DOCK,,105,ipo,2026-08-19
DOJE,,335,ipo,2026-08-19
DOO,,254,ipo,2026-08-19
DPC,,55,ipo,2026-08-19
DPLS,310,,rs,2026-08-19
DPRE,,126,ipo,2026-08-19
DPU,,34,ipo,2026-08-19
DQJN,,58,ipo,2026-08-19
DRAL,,55,ipo,2026-08-19
DRAM,,139,ipo,2026-08-19
DRCT,114,1650,rs,2026-08-19
DRDBU,,173,ipo,2026-08-19
DRES,,322,ipo,2026-08-19
DRIO,356,3820,rs,2026-08-19
DRIP,35,4100,rs,2026-08-19
DRKY,,315,ipo,2026-08-19
DRMP,,69,ipo,2026-08-19
DRMY,,34,ipo,2026-08-19
DRNL,,169,ipo,2026-08-19
DRNZ,,294,ipo,2026-08-19
DRTMF,303,,rs,2026-08-19
DRVR,,41,ipo,2026-08-19
DSAC,,202,ipo,2026-08-19
DSACU,,253,ipo,2026-08-19
DSACW,,202,ipo,2026-08-19
DSC,,55,ipo,2026-08-19
DSCO,5713,198,ipo,2026-08-19
DSHK,254,,rs,2026-08-19
DSMLX,161,,rs,2026-08-19
DSY,177,803,rs,2026-08-19
DTCK,163,1065,rs,2026-08-19
DTCX,,246,ipo,2026-08-19
DTK,,331,ipo,2026-08-19
DTSQU,,85,ipo,2026-08-19
DUKR,166,96,both,2026-08-19
DUKRW,,96,ipo,2026-08-19
DULL,176,1274,rs,2026-08-19
DUNK,,337,ipo,2026-08-19
DUOG,106,251,both,2026-08-19
DUSG,,105,ipo,2026-08-19
DUST,167,5733,rs,2026-08-19
DUTV,313,,rs,2026-08-19
DUTY,,133,ipo,2026-08-19
DVGR,,257,ipo,2026-08-19
DVHGF,209,,rs,2026-08-19
DVVY,,153,ipo,2026-08-19
DWWN,,90,ipo,2026-08-19
DXST,156,574,rs,2026-08-19
DYCQU,,364,ipo,2026-08-19
DYNB,,329,ipo,2026-08-19
DYNC,,110,ipo,2026-08-19
DYNCU,,105,ipo,2026-08-19
DYNCW,,110,ipo,2026-08-19
DYOR,,274,ipo,2026-08-19
DYORU,,294,ipo,2026-08-19
DYORW,,274,ipo,2026-08-19
EAF,355,3044,rs,2026-08-19
EART,,170,ipo,2026-08-19
EASY,7296,323,ipo,2026-08-19
ECDA,236,980,rs,2026-08-19
ECHO,,56,ipo,2026-08-19
ECHX,,49,ipo,2026-08-19
EDBL,37,1567,rs,2026-08-19
EDGQ,,182,ipo,2026-08-19
EDGX,,182,ipo,2026-08-19
EDHL,191,489,rs,2026-08-19
EDZ,324,6454,rs,2026-08-19
EEE,5843,201,ipo,2026-08-19
EEIQ,183,1973,rs,2026-08-19
EELFF,40,,rs,2026-08-19
EEV,272,6868,rs,2026-08-19
EFOR,,117,ipo,2026-08-19
EFZ,83,6875,rs,2026-08-19
EGHAU,,166,ipo,2026-08-19
EHCC,,139,ipo,2026-08-19
EHGO,121,778,rs,2026-08-19
EHY,,314,ipo,2026-08-19
EIKN,,195,ipo,2026-08-19
EJH,142,1923,rs,2026-08-19
ELAB,162,1002,rs,2026-08-19
ELE,,267,ipo,2026-08-19
ELEMF,337,,rs,2026-08-19
ELLA,,134,ipo,2026-08-19
ELMT,,118,ipo,2026-08-19
ELOG,,356,ipo,2026-08-19
ELOX,79,71,both,2026-08-19
ELPW,9,635,rs,2026-08-19
ELVG,155,,rs,2026-08-19
ELVR,,351,ipo,2026-08-19
ELWT,,287,ipo,2026-08-19
EMAT,,225,ipo,2026-08-19
EMBJ,,289,ipo,2026-08-19
EMBX,,317,ipo,2026-08-19
EMEM,,91,ipo,2026-08-19
EMET,,187,ipo,2026-08-19
EMFI,,118,ipo,2026-08-19
EMIS,,301,ipo,2026-08-19
EMISR,,300,ipo,2026-08-19
EMISU,,328,ipo,2026-08-19
EMJL,,48,ipo,2026-08-19
EMJN,,78,ipo,2026-08-19
EMKT,7453,296,ipo,2026-08-19
EMMY,,105,ipo,2026-08-19
EMSC,,90,ipo,2026-08-19
EMTY,83,3198,rs,2026-08-19
EMXX,,76,ipo,2026-08-19
ENHA,,103,ipo,2026-08-19
ENHI,,160,ipo,2026-08-19
ENHU,,287,ipo,2026-08-19
ENLV,41,2703,rs,2026-08-19
ENPX,,337,ipo,2026-08-19
ENRD,,70,ipo,2026-08-19
ENRDW,,70,ipo,2026-08-19
ENTL,,57,ipo,2026-08-19
ENVB,295,2057,rs,2026-08-19
ENZN,147,,rs,2026-08-19
EO,,50,ipo,2026-08-19
EOSER,,44,ipo,2026-08-19
EOSU,126,217,both,2026-08-19
EPAI,,244,ipo,2026-08-19
EPWK,275,559,rs,2026-08-19
EQHEX,336,,rs,2026-08-19
EQPT,,208,ipo,2026-08-19
EQQQ,,27,ipo,2026-08-19
ERDCF,348,,rs,2026-08-19
ERNA,107,1402,rs,2026-08-19
ERNAW,,194,ipo,2026-08-19
EROC,,70,ipo,2026-08-19
EROK,7555,97,ipo,2026-08-19
ERYTF,282,,rs,2026-08-19
ESBG,,273,ipo,2026-08-19
ESHDF,359,,rs,2026-08-19
ESIM,,245,ipo,2026-08-19
ESK,,328,ipo,2026-08-19
ESLG,,323,ipo,2026-08-19
ESLV,,323,ipo,2026-08-19
ESPGY,308,,rs,2026-08-19
ESSC,,323,ipo,2026-08-19
ESSI,107,,rs,2026-08-19
ESUM,,351,ipo,2026-08-19
ESXMF,251,,rs,2026-08-19
ETCO,,349,ipo,2026-08-19
ETFT,,260,ipo,2026-08-19
ETHB,,160,ipo,2026-08-19
ETHD,272,803,rs,2026-08-19
ETHI,,335,ipo,2026-08-19
ETHM,,357,ipo,2026-08-19
ETHMU,,355,ipo,2026-08-19
ETHMW,,357,ipo,2026-08-19
ETHZ,303,366,rs,2026-08-19
ETNG,,99,ipo,2026-08-19
ETQ,294,664,rs,2026-08-19
ETRL,,350,ipo,2026-08-19
ETS,7600,363,ipo,2026-08-19
ETSS,,76,ipo,2026-08-19
ETSS.U,,96,ipo,2026-08-19
ETSS.WS,,76,ipo,2026-08-19
ETTY,,314,ipo,2026-08-19
EUBG,175,,rs,2026-08-19
EUDA,149,1370,rs,2026-08-19
EUHY,,289,ipo,2026-08-19
EUIG,,286,ipo,2026-08-19
EURKU,,75,ipo,2026-08-19
EUV,,105,ipo,2026-08-19
EUVX,,77,ipo,2026-08-19
EVAC,,362,ipo,2026-08-19
EVAC.WS,,362,ipo,2026-08-19
EVGUF,306,,rs,2026-08-19
EVMN,,286,ipo,2026-08-19
EVMU,,84,ipo,2026-08-19
EVOX,,259,ipo,2026-08-19
EVOXU,,281,ipo,2026-08-19
EVOXW,,259,ipo,2026-08-19
EVPF,,167,ipo,2026-08-19
EWPMF,317,,rs,2026-08-19
EXEEW,,288,ipo,2026-08-19
EXEEZ,,246,ipo,2026-08-19
EXEQ,,187,ipo,2026-08-19
EXXBF,9,,rs,2026-08-19
EXYN,,96,ipo,2026-08-19
EXYNW,,96,ipo,2026-08-19
EYES,2417,105,ipo,2026-08-19
EZGO,92,2031,rs,2026-08-19
EZMO,,307,ipo,2026-08-19
EZRA,93,205,both,2026-08-19
EZRAW,,205,ipo,2026-08-19
EZRO,,307,ipo,2026-08-19
FAAA,,188,ipo,2026-08-19
FABC,,112,ipo,2026-08-19
FAC,,72,ipo,2026-08-19
FACWW,,72,ipo,2026-08-19
FAZ,324,6495,rs,2026-08-19
FBLG,142,931,rs,2026-08-19
FBRKF,33,,rs,2026-08-19
FBX,,54,ipo,2026-08-19
FBYY,,302,ipo,2026-08-19
FCBM,,62,ipo,2026-08-19
FCHL,107,349,both,2026-08-19
FCLO,,188,ipo,2026-08-19
FCNCN,,191,ipo,2026-08-19
FCRS,8548,275,ipo,2026-08-19
FCRS.U,,327,ipo,2026-08-19
FCRS.WS,,275,ipo,2026-08-19
FCUV,57,1814,rs,2026-08-19
FCXG,,181,ipo,2026-08-19
FDCT,40,,rs,2026-08-19
FDIQ,,177,ipo,2026-08-19
FDMMU,,42,ipo,2026-08-19
FDRS,,232,ipo,2026-08-19
FDRX,,216,ipo,2026-08-19
FDXF,,79,ipo,2026-08-19
FECM,,48,ipo,2026-08-19
FEED,372,250,ipo,2026-08-19
FEMD,,204,ipo,2026-08-19
FEMG,,111,ipo,2026-08-19
FEMV,,111,ipo,2026-08-19
FEMY,72,1888,rs,2026-08-19
FERAU,,75,ipo,2026-08-19
FESC,,48,ipo,2026-08-19
FFAI,26,527,rs,2026-08-19
FFF,,244,ipo,2026-08-19
FGHFF,218,,rs,2026-08-19
FGII,,162,ipo,2026-08-19
FGIIU,,215,ipo,2026-08-19
FGIIW,,162,ipo,2026-08-19
FGL,190,665,rs,2026-08-19
FGLDF,125,,rs,2026-08-19
FGNX,187,373,rs,2026-08-19
FGRRF,350,,rs,2026-08-19
FGRU,,182,ipo,2026-08-19
FHIL,,63,ipo,2026-08-19
FIAT,260,770,rs,2026-08-19
FIGG,106,309,both,2026-08-19
FIGR,,342,ipo,2026-08-19
FIMU,,62,ipo,2026-08-19
FINA,,41,ipo,2026-08-19
FINY,,106,ipo,2026-08-19
FIRY,,58,ipo,2026-08-19
FISN,,62,ipo,2026-08-19
FISV,,281,ipo,2026-08-19
FITBM,,198,ipo,2026-08-19
FITZ,,83,ipo,2026-08-19
FIYY,,106,ipo,2026-08-19
FJET,,244,ipo,2026-08-19
FJTCF,149,,rs,2026-08-19
FLNA,,161,ipo,2026-08-19
FLXI,,174,ipo,2026-08-19
FLYD,176,1519,rs,2026-08-19
FLYE,288,804,rs,2026-08-19
FLYT,,300,ipo,2026-08-19
FLZH,191,64,both,2026-08-19
FMAC,,93,ipo,2026-08-19
FMACR,,93,ipo,2026-08-19
FMACU,,145,ipo,2026-08-19
FMTL,,287,ipo,2026-08-19
FNG,,64,ipo,2026-08-19
FNGD,191,3130,rs,2026-08-19
FNMCF,252,,rs,2026-08-19
FNRN,,117,ipo,2026-08-19
FNUC,,156,ipo,2026-08-19
FOCL,,79,ipo,2026-08-19
FOFO,,341,ipo,2026-08-19
FOMG,,57,ipo,2026-08-19
FOTO,7701,82,ipo,2026-08-19
FOXO,49,1433,rs,2026-08-19
FPAA,,72,ipo,2026-08-19
FPS,,195,ipo,2026-08-19
FPSX,,57,ipo,2026-08-19
FPWR,,350,ipo,2026-08-19
FRBT,,69,ipo,2026-08-19
FREI,7217,62,ipo,2026-08-19
FRGN,,259,ipo,2026-08-19
FRGT,93,1545,rs,2026-08-19
FRIZ,,355,ipo,2026-08-19
FRMI,,322,ipo,2026-08-19
FRMM,,170,ipo,2026-08-19
FRNM,,29,ipo,2026-08-19
FRQN,41,,rs,2026-08-19
FRSX,174,3352,rs,2026-08-19
FRTT,,72,ipo,2026-08-19
FRVO,,98,ipo,2026-08-19
FRWD,,218,ipo,2026-08-19
FSEG,,111,ipo,2026-08-19
FSEV,,111,ipo,2026-08-19
FSHPU,,90,ipo,2026-08-19
FSML,,251,ipo,2026-08-19
FSOL,,274,ipo,2026-08-19
FSPC,,41,ipo,2026-08-19
FSSL,,279,ipo,2026-08-19
FSTB,,62,ipo,2026-08-19
FTCA,,296,ipo,2026-08-19
FTEL,330,1107,rs,2026-08-19
FTFT,37,3355,rs,2026-08-19
FTH,,64,ipo,2026-08-19
FTHA,,58,ipo,2026-08-19
FTHAU,,111,ipo,2026-08-19
FTHAW,,58,ipo,2026-08-19
FTHB,,153,ipo,2026-08-19
FTMA,,282,ipo,2026-08-19
FTMH,,296,ipo,2026-08-19
FTMN,,282,ipo,2026-08-19
FTMS,,296,ipo,2026-08-19
FTMU,,296,ipo,2026-08-19
FTNJ,,282,ipo,2026-08-19
FTNY,,296,ipo,2026-08-19
FTOH,,282,ipo,2026-08-19
FTPA,,282,ipo,2026-08-19
FTRA.U,,75,ipo,2026-08-19
FTW,,167,ipo,2026-08-19
FTW.U,,285,ipo,2026-08-19
FTW.WS,,289,ipo,2026-08-19
FUBO,148,2141,rs,2026-08-19
FUSD,,56,ipo,2026-08-19
FUSE,,300,ipo,2026-08-19
FUSEW,,300,ipo,2026-08-19
FUTG,,309,ipo,2026-08-19
FVAV,,174,ipo,2026-08-19
FVNNU,,90,ipo,2026-08-19
FWACU,,55,ipo,2026-08-19
FWCTF,257,,rs,2026-08-19
FWDI,,275,ipo,2026-08-19
FXAC,,43,ipo,2026-08-19
FXACU,,89,ipo,2026-08-19
FXACW,,43,ipo,2026-08-19
FXHO,183,48,both,2026-08-19
FXP,272,6861,rs,2026-08-19
GAID,,240,ipo,2026-08-19
GAING,,181,ipo,2026-08-19
GALX,,34,ipo,2026-08-19
GARA,6172,240,ipo,2026-08-19
GARLF,272,,rs,2026-08-19
GARY,,240,ipo,2026-08-19
GASZ,,105,ipo,2026-08-19
GAUD,,240,ipo,2026-08-19
GAVA,,160,ipo,2026-08-19
GBCMF,54,,rs,2026-08-19
GBCMY,54,,rs,2026-08-19
GBHI,,275,ipo,2026-08-19
GCAN,306,,rs,2026-08-19
GCDT,,218,ipo,2026-08-19
GCGR,,58,ipo,2026-08-19
GCGRU,,111,ipo,2026-08-19
GCGRW,,57,ipo,2026-08-19
GCMLF,41,,rs,2026-08-19
GCSH,,65,ipo,2026-08-19
GDC,51,1317,rs,2026-08-19
GDFN,,328,ipo,2026-08-19
GDHG,356,1225,rs,2026-08-19
GDLC,,334,ipo,2026-08-19
GDOG,,268,ipo,2026-08-19
GDT,,209,ipo,2026-08-19
GDXD,191,2085,rs,2026-08-19
GDXW,,293,ipo,2026-08-19
GECCG,,341,ipo,2026-08-19
GEMG,117,287,both,2026-08-19
GEMI,6652,341,ipo,2026-08-19
GENB,,173,ipo,2026-08-19
GENZ,,132,ipo,2026-08-19
GEORX,254,,rs,2026-08-19
GEQ,,71,ipo,2026-08-19
GEVC,,40,ipo,2026-08-19
GEVG,,246,ipo,2026-08-19
GEVI,356,,rs,2026-08-19
GEW,,328,ipo,2026-08-19
GFSG,,57,ipo,2026-08-19
GFTRF,155,,rs,2026-08-19
GFUZ,,37,ipo,2026-08-19
GFUZW,,37,ipo,2026-08-19
GGAMF,293,,rs,2026-08-19
GGAZF,40,,rs,2026-08-19
GGLS,35,1442,rs,2026-08-19
GGR,317,1597,rs,2026-08-19
GGRP,,181,ipo,2026-08-19
GGTL,,247,ipo,2026-08-19
GHXIU,,57,ipo,2026-08-19
GIBO,51,467,rs,2026-08-19
GIDMF,302,,rs,2026-08-19
GIEQ,,90,ipo,2026-08-19
GIF,,174,ipo,2026-08-19
GIGGU,,91,ipo,2026-08-19
GIPR,40,1779,rs,2026-08-19
GISC,,65,ipo,2026-08-19
GIW,,296,ipo,2026-08-19
GIWWR,,296,ipo,2026-08-19
GIWWU,,317,ipo,2026-08-19
GIX,,153,ipo,2026-08-19
GIXXR,,153,ipo,2026-08-19
GIXXU,,204,ipo,2026-08-19
GKAT,,359,ipo,2026-08-19
GLAM,,105,ipo,2026-08-19
GLAS,,50,ipo,2026-08-19
GLDB,,299,ipo,2026-08-19
GLDN,,182,ipo,2026-08-19
GLDW,,293,ipo,2026-08-19
GLED,,127,ipo,2026-08-19
GLED.U,,168,ipo,2026-08-19
GLGG,,363,ipo,2026-08-19
GLIBR,,266,ipo,2026-08-19
GLIIF,167,,rs,2026-08-19
GLIOF,309,,rs,2026-08-19
GLIX,,317,ipo,2026-08-19
GLL,272,6470,rs,2026-08-19
GLMD,0,4542,rs,2026-08-19
GLND,,146,ipo,2026-08-19
GLNDW,,113,ipo,2026-08-19
GLNK,8526,260,ipo,2026-08-19
GLOH,313,,rs,2026-08-19
GLOO,,273,ipo,2026-08-19
GLWG,,162,ipo,2026-08-19
GLX,,50,ipo,2026-08-19
GLXG,345,706,rs,2026-08-19
GME.WS,,315,ipo,2026-08-19
GMEC,4607,50,ipo,2026-08-19
GMEX,48,160,both,2026-08-19
GMEY,,344,ipo,2026-08-19
GMM,69,1044,rs,2026-08-19
GMOC,,295,ipo,2026-08-19
GMOD,,309,ipo,2026-08-19
GMPR,273,,rs,2026-08-19
GMRCF,204,,rs,2026-08-19
GMRE,331,3703,rs,2026-08-19
GMRS,,98,ipo,2026-08-19
GMTL,,149,ipo,2026-08-19
GNCLF,303,,rs,2026-08-19
GNLN,135,2680,rs,2026-08-19
GNMX,,105,ipo,2026-08-19
GNOM,351,2688,rs,2026-08-19
GNPX,34,3065,rs,2026-08-19
GOAI,554,203,ipo,2026-08-19
GOCOF,187,,rs,2026-08-19
GOGL,3670,54,ipo,2026-08-19
GOGY,49,,rs,2026-08-19
GOLD,,260,ipo,2026-08-19
GOLI,,50,ipo,2026-08-19
GOLS,,229,ipo,2026-08-19
GOOGM,,72,ipo,2026-08-19
GOOGN,,72,ipo,2026-08-19
GOOL,,43,ipo,2026-08-19
GOU,,260,ipo,2026-08-19
GOVM,,98,ipo,2026-08-19
GOVX,219,2154,rs,2026-08-19
GOVZ,106,2155,rs,2026-08-19
GP,345,2182,rs,2026-08-19
GPAC,,208,ipo,2026-08-19
GPACU,,259,ipo,2026-08-19
GPACW,,208,ipo,2026-08-19
GPATU,,91,ipo,2026-08-19
GPGI,,208,ipo,2026-08-19
GPT,3515,324,ipo,2026-08-19
GPUSF,110,,rs,2026-08-19
GQMLF,188,,rs,2026-08-19
GRAF.U,,78,ipo,2026-08-19
GRAG,,251,ipo,2026-08-19
GRDX,366,261,ipo,2026-08-19
GRI,205,1213,rs,2026-08-19
GRLF,240,,rs,2026-08-19
GRML,,160,ipo,2026-08-19
GRMLW,,160,ipo,2026-08-19
GRNI,,274,ipo,2026-08-19
GRNJ,,274,ipo,2026-08-19
GRNL,233,,rs,2026-08-19
GRNQ,13,2989,rs,2026-08-19
GRSD,,27,ipo,2026-08-19
GRTX,37,2477,rs,2026-08-19
GRYCF,261,,rs,2026-08-19
GRYP,350,922,rs,2026-08-19
GRZZX,327,,rs,2026-08-19
GSGO,,275,ipo,2026-08-19
GSHRF,21,,rs,2026-08-19
GSHRU,,113,ipo,2026-08-19
GSIW,166,992,rs,2026-08-19
GSOL,,294,ipo,2026-08-19
GSRF,,303,ipo,2026-08-19
GSRFR,,303,ipo,2026-08-19
GSRFU,,96,ipo,2026-08-19
GSRV,,48,ipo,2026-08-19
GSRVR,,42,ipo,2026-08-19
GSRVU,,97,ipo,2026-08-19
GSUI,,182,ipo,2026-08-19
GSWO,,195,ipo,2026-08-19
GSX,,337,ipo,2026-08-19
GTCDF,48,,rs,2026-08-19
GTEH,271,,rs,2026-08-19
GTI,359,887,rs,2026-08-19
GTND,,97,ipo,2026-08-19
GTOH,,177,ipo,2026-08-19
GTOP,,254,ipo,2026-08-19
GTOQ,,177,ipo,2026-08-19
GTPE,,300,ipo,2026-08-19
GUAC,,44,ipo,2026-08-19
GUACU,,96,ipo,2026-08-19
GUACW,,44,ipo,2026-08-19
GURE,296,5529,rs,2026-08-19
GURFF,7,,rs,2026-08-19
GUSE,,275,ipo,2026-08-19
GVLE,,275,ipo,2026-08-19
GWAV,359,1489,rs,2026-08-19
GXLC,,329,ipo,2026-08-19
GXRP,,268,ipo,2026-08-19
GXXM,125,,rs,2026-08-19
HACQ,,135,ipo,2026-08-19
HACQU,,188,ipo,2026-08-19
HACQW,,135,ipo,2026-08-19
HAKY,,210,ipo,2026-08-19
HALX,,92,ipo,2026-08-19
HAO,5,936,rs,2026-08-19
HAPN,,58,ipo,2026-08-19
