ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CMBO,,293,ipo,2026-08-24
CMCSV,,252,ipo,2026-08-24
CMCT,126,4500,rs,2026-08-24
CMGG,,280,ipo,2026-08-24
CMII,,178,ipo,2026-08-24
CMIIU,,194,ipo,2026-08-24
CMIIW,,174,ipo,2026-08-24
CMMB,363,1986,rs,2026-08-24
CMND,95,1378,rs,2026-08-24
CMTNF,201,,rs,2026-08-24
CMTV,,203,ipo,2026-08-24
CNCG,3174,249,ipo,2026-08-24
CNCOF,146,,rs,2026-08-24
CNF,353,2847,rs,2026-08-24
CNQQ,,332,ipo,2026-08-24
CNTB,,355,ipo,2026-08-24
CNTM,126,770,rs,2026-08-24
CNTN,,187,ipo,2026-08-24
CNUCF,187,,rs,2026-08-24
CNXU,,95,ipo,2026-08-24
COAG,,115,ipo,2026-08-24
CODX,234,166,both,2026-08-24
COHC,,48,ipo,2026-08-24
COHH,,104,ipo,2026-08-24
COHX,,186,ipo,2026-08-24
COIA,88,348,both,2026-08-24
COIX,,59,ipo,2026-08-24
COLAU,,118,ipo,2026-08-24
COMD,,194,ipo,2026-08-24
CONX,,278,ipo,2026-08-24
CONY,265,1105,rs,2026-08-24
COOK,159,1852,rs,2026-08-24
COPJF,286,,rs,2026-08-24
COPL.U,,96,ipo,2026-08-24
COPL.WS,,203,ipo,2026-08-24
COPR,252,53,both,2026-08-24
COPR.WS,,53,ipo,2026-08-24
COPZ,,187,ipo,2026-08-24
CORB,,287,ipo,2026-08-24
CORD,,332,ipo,2026-08-24
COSG,297,,rs,2026-08-24
COSW,,305,ipo,2026-08-24
COTG,,340,ipo,2026-08-24
COYY,83,391,rs,2026-08-24
COZX,,292,ipo,2026-08-24
CPEFF,250,,rs,2026-08-24
CPNX,,122,ipo,2026-08-24
CPOP,42,1881,rs,2026-08-24
CPTL,,33,ipo,2026-08-24
CQTM,,110,ipo,2026-08-24
CRAC,,258,ipo,2026-08-24
CRACR,,258,ipo,2026-08-24
CRACU,,290,ipo,2026-08-24
CRACW,,258,ipo,2026-08-24
CRAN,,224,ipo,2026-08-24
CRANR,,224,ipo,2026-08-24
CRANU,,251,ipo,2026-08-24
CRAQU,,81,ipo,2026-08-24
CRCA,179,382,rs,2026-08-24
CRCD,,332,ipo,2026-08-24
CRCG,111,378,rs,2026-08-24
CRCO,3469,328,ipo,2026-08-24
CRD,,41,ipo,2026-08-24
CRDD,,145,ipo,2026-08-24
CRDU,167,342,both,2026-08-24
CRDX,,145,ipo,2026-08-24
CRE,192,397,rs,2026-08-24
CREG,69,11052,rs,2026-08-24
CRIB,,62,ipo,2026-08-24
CRIS,49,9519,rs,2026-08-24
CRMG,,196,ipo,2026-08-24
CRMU,,195,ipo,2026-08-24
CRMX,167,223,both,2026-08-24
CROEF,213,,rs,2026-08-24
CROTF,103,,rs,2026-08-24
CRSH,265,844,rs,2026-08-24
CRSTF,307,,rs,2026-08-24
CRTD,181,2173,rs,2026-08-24
CRUC,,61,ipo,2026-08-24
CRUX,,161,ipo,2026-08-24
CRWC,,41,ipo,2026-08-24
CRWG,111,378,rs,2026-08-24
CRWU,0,395,rs,2026-08-24
CRWX,,48,ipo,2026-08-24
CRXP,,256,ipo,2026-08-24
CRY,,118,ipo,2026-08-24
CRZNF,320,,rs,2026-08-24
CSAI,24,557,rs,2026-08-24
CSCIF,48,,rs,2026-08-24
CSEN,,70,ipo,2026-08-24
CSEX,,284,ipo,2026-08-24
CSHR,,145,ipo,2026-08-24
CSHRW,,145,ipo,2026-08-24
CSIO,,257,ipo,2026-08-24
CSQR,,39,ipo,2026-08-24
CSRVF,20,,rs,2026-08-24
CSSD,,257,ipo,2026-08-24
CTAA,,130,ipo,2026-08-24
CTAAR,,130,ipo,2026-08-24
CTAAU,,181,ipo,2026-08-24
CTAP,,258,ipo,2026-08-24
CTEC,356,2125,rs,2026-08-24
CTGCF,237,,rs,2026-08-24
CTGG,,68,ipo,2026-08-24
CTHH,,68,ipo,2026-08-24
CTJL,,53,ipo,2026-08-24
CTJN,,83,ipo,2026-08-24
CTMA,,110,ipo,2026-08-24
CTNT,117,1119,rs,2026-08-24
CUBT,154,,rs,2026-08-24
CUBWU,,348,ipo,2026-08-24
CUE,122,3156,rs,2026-08-24
CULTF,220,,rs,2026-08-24
CUPR,89,501,rs,2026-08-24
CURLF,80,,rs,2026-08-24
CURX,4,363,both,2026-08-24
CUSD,,208,ipo,2026-08-24
CUST,,81,ipo,2026-08-24
CUVL,,35,ipo,2026-08-24
CVGD,,98,ipo,2026-08-24
CVSA,,181,ipo,2026-08-24
CVSM,,98,ipo,2026-08-24
CWII,7727,293,ipo,2026-08-24
CWVX,265,409,rs,2026-08-24
CWY,,132,ipo,2026-08-24
CXAI,6,1258,rs,2026-08-24
CXII,7664,68,ipo,2026-08-24
CXIIU,,118,ipo,2026-08-24
CXIIW,,68,ipo,2026-08-24
CYAB,,150,ipo,2026-08-24
CYAN,196,,rs,2026-08-24
CYCU,301,552,rs,2026-08-24
CYKLF,322,,rs,2026-08-24
CYPH,,284,ipo,2026-08-24
CYPMF,300,,rs,2026-08-24
DAIC,84,427,rs,2026-08-24
DAMD,,283,ipo,2026-08-24
DANA,,264,ipo,2026-08-24
DASX,,305,ipo,2026-08-24
DBCA,,180,ipo,2026-08-24
DBCAU,,194,ipo,2026-08-24
DBCAW,,180,ipo,2026-08-24
DBGI,31,369,rs,2026-08-24
DBSC,,251,ipo,2026-08-24
DCBG,,139,ipo,2026-08-24
DCH,,200,ipo,2026-08-24
DCOY,168,228,both,2026-08-24
DCX,214,257,both,2026-08-24
DD,61,2639,rs,2026-08-24
DDDD,,165,ipo,2026-08-24
DDFA,,145,ipo,2026-08-24
DDFD,,266,ipo,2026-08-24
DDFF,,203,ipo,2026-08-24
DDFJ,,234,ipo,2026-08-24
DDFM,,175,ipo,2026-08-24
DDFN,,294,ipo,2026-08-24
DDFO,,327,ipo,2026-08-24
DDFS,,356,ipo,2026-08-24
DDFY,,115,ipo,2026-08-24
DDFZ,,84,ipo,2026-08-24
DDNQ,,234,ipo,2026-08-24
DDSQ,,234,ipo,2026-08-24
DDTA,,145,ipo,2026-08-24
DDTD,,266,ipo,2026-08-24
DDTF,,203,ipo,2026-08-24
DDTJ,,234,ipo,2026-08-24
DDTM,,175,ipo,2026-08-24
DDTN,,294,ipo,2026-08-24
DDTO,,327,ipo,2026-08-24
DDTS,,356,ipo,2026-08-24
DDTY,,115,ipo,2026-08-24
DDTZ,,84,ipo,2026-08-24
DDV,,284,ipo,2026-08-24
DDX,,292,ipo,2026-08-24
DDXX,,284,ipo,2026-08-24
DETX,,124,ipo,2026-08-24
DFAL,,62,ipo,2026-08-24
DFDVW,,291,ipo,2026-08-24
DFLI,249,1414,rs,2026-08-24
DFMC,,157,ipo,2026-08-24
DFNS,35,196,both,2026-08-24
DFNSW,,196,ipo,2026-08-24
DFTT,7560,285,ipo,2026-08-24
DFTX,,221,ipo,2026-08-24
DGAC,,38,ipo,2026-08-24
DGAC.U,,89,ipo,2026-08-24
DGAP,,126,ipo,2026-08-24
DGJA,,216,ipo,2026-08-24
DGJL,,35,ipo,2026-08-24
DGLY,228,,rs,2026-08-24
DGNX,118,579,rs,2026-08-24
DGOC,,308,ipo,2026-08-24
DHAI,308,927,rs,2026-08-24
DHLX,,329,ipo,2026-08-24
DIME,,321,ipo,2026-08-24
DINE,6257,111,ipo,2026-08-24
DIPR,,110,ipo,2026-08-24
DIPS,265,761,rs,2026-08-24
DISK,,55,ipo,2026-08-24
DIVE,,342,ipo,2026-08-24
DJTU,42,538,rs,2026-08-24
DKI,105,381,rs,2026-08-24
DKNX,157,389,rs,2026-08-24
DLAG,,336,ipo,2026-08-24
DLFE,,182,ipo,2026-08-24
DLMY,,98,ipo,2026-08-24
DLNV,,273,ipo,2026-08-24
DLUX,,145,ipo,2026-08-24
DMC,,56,ipo,2026-08-24
DMII,,264,ipo,2026-08-24
DMIIR,,264,ipo,2026-08-24
DMIIU,,333,ipo,2026-08-24
DMRA,,167,ipo,2026-08-24
DMYY.U,,347,ipo,2026-08-24
DNMX,,278,ipo,2026-08-24
DNMXU,,298,ipo,2026-08-24
DNMXW,,278,ipo,2026-08-24
DNNG,,195,ipo,2026-08-24
DOCK,,110,ipo,2026-08-24
DOJE,,340,ipo,2026-08-24
DOO,,259,ipo,2026-08-24
DPC,,60,ipo,2026-08-24
DPLS,315,,rs,2026-08-24
DPRE,,131,ipo,2026-08-24
DPU,,39,ipo,2026-08-24
DQJN,,63,ipo,2026-08-24
DRAL,,60,ipo,2026-08-24
DRAM,,144,ipo,2026-08-24
DRCT,119,1655,rs,2026-08-24
DRDBU,,178,ipo,2026-08-24
DRES,,327,ipo,2026-08-24
DRIO,361,3825,rs,2026-08-24
DRIP,40,4105,rs,2026-08-24
DRKY,,320,ipo,2026-08-24
DRMP,,74,ipo,2026-08-24
DRMY,,39,ipo,2026-08-24
DRNL,,174,ipo,2026-08-24
DRNZ,,299,ipo,2026-08-24
DRTMF,308,,rs,2026-08-24
DRVR,,46,ipo,2026-08-24
DSAC,,207,ipo,2026-08-24
DSACU,,258,ipo,2026-08-24
DSACW,,207,ipo,2026-08-24
DSC,,60,ipo,2026-08-24
DSCO,5718,203,ipo,2026-08-24
DSHK,259,,rs,2026-08-24
DSMLX,166,,rs,2026-08-24
DSY,182,808,rs,2026-08-24
DTCK,168,1070,rs,2026-08-24
DTCX,,251,ipo,2026-08-24
DTK,,336,ipo,2026-08-24
DTSQU,,90,ipo,2026-08-24
DUKR,171,101,both,2026-08-24
DUKRW,,101,ipo,2026-08-24
DULL,181,1279,rs,2026-08-24
DUNK,,342,ipo,2026-08-24
DUOG,111,256,both,2026-08-24
DUSG,,110,ipo,2026-08-24
DUST,172,5738,rs,2026-08-24
DUTV,318,,rs,2026-08-24
DUTY,,138,ipo,2026-08-24
DVGR,,262,ipo,2026-08-24
DVHGF,214,,rs,2026-08-24
DVVY,,158,ipo,2026-08-24
DWWN,,95,ipo,2026-08-24
DXST,161,579,rs,2026-08-24
DYNB,,334,ipo,2026-08-24
DYNC,,115,ipo,2026-08-24
DYNCU,,110,ipo,2026-08-24
DYNCW,,115,ipo,2026-08-24
DYOR,,279,ipo,2026-08-24
DYORU,,299,ipo,2026-08-24
DYORW,,279,ipo,2026-08-24
EAF,360,3049,rs,2026-08-24
EART,,175,ipo,2026-08-24
EASY,7301,328,ipo,2026-08-24
ECDA,241,985,rs,2026-08-24
ECHO,,61,ipo,2026-08-24
ECHX,,54,ipo,2026-08-24
EDBL,42,1572,rs,2026-08-24
EDGQ,,187,ipo,2026-08-24
EDGX,,187,ipo,2026-08-24
EDHL,196,494,rs,2026-08-24
EDZ,329,6459,rs,2026-08-24
EEE,5848,206,ipo,2026-08-24
EEIQ,188,1978,rs,2026-08-24
EELFF,45,,rs,2026-08-24
EEV,277,6873,rs,2026-08-24
EFOR,,122,ipo,2026-08-24
EFZ,88,6880,rs,2026-08-24
EGHAU,,171,ipo,2026-08-24
EHCC,,144,ipo,2026-08-24
EHGO,126,783,rs,2026-08-24
EHY,,319,ipo,2026-08-24
EIKN,,200,ipo,2026-08-24
EJH,147,1928,rs,2026-08-24
ELAB,3,1007,rs,2026-08-24
ELE,,272,ipo,2026-08-24
ELEMF,342,,rs,2026-08-24
ELLA,,139,ipo,2026-08-24
ELMT,,123,ipo,2026-08-24
ELOG,,361,ipo,2026-08-24
ELOX,84,76,both,2026-08-24
ELPW,14,640,rs,2026-08-24
ELVG,160,,rs,2026-08-24
ELVR,,356,ipo,2026-08-24
ELWT,,292,ipo,2026-08-24
EMAT,,230,ipo,2026-08-24
EMBJ,,294,ipo,2026-08-24
EMBX,,322,ipo,2026-08-24
EMEM,,96,ipo,2026-08-24
EMET,,192,ipo,2026-08-24
EMFI,,123,ipo,2026-08-24
EMIS,,306,ipo,2026-08-24
EMISR,,305,ipo,2026-08-24
EMISU,,333,ipo,2026-08-24
EMJL,,53,ipo,2026-08-24
EMJN,,83,ipo,2026-08-24
EMKT,7458,301,ipo,2026-08-24
EMMY,,110,ipo,2026-08-24
EMSC,,95,ipo,2026-08-24
EMTY,88,3203,rs,2026-08-24
EMXX,,81,ipo,2026-08-24
ENHA,,108,ipo,2026-08-24
ENHI,,165,ipo,2026-08-24
ENHU,,292,ipo,2026-08-24
ENLV,46,2708,rs,2026-08-24
ENPX,,342,ipo,2026-08-24
ENRD,,75,ipo,2026-08-24
ENRDW,,75,ipo,2026-08-24
ENTL,,62,ipo,2026-08-24
ENVB,300,2062,rs,2026-08-24
ENZN,152,,rs,2026-08-24
EO,,55,ipo,2026-08-24
EOSER,,49,ipo,2026-08-24
EOSU,131,222,both,2026-08-24
EPAI,,249,ipo,2026-08-24
EPWK,280,564,rs,2026-08-24
EQHEX,341,,rs,2026-08-24
EQPT,,213,ipo,2026-08-24
EQQQ,,32,ipo,2026-08-24
ERDCF,353,,rs,2026-08-24
ERNA,112,1407,rs,2026-08-24
ERNAW,,199,ipo,2026-08-24
EROC,,75,ipo,2026-08-24
EROK,7560,102,ipo,2026-08-24
ERYTF,287,,rs,2026-08-24
ESBG,,278,ipo,2026-08-24
ESHDF,364,,rs,2026-08-24
ESIM,,250,ipo,2026-08-24
ESK,,333,ipo,2026-08-24
ESLG,,328,ipo,2026-08-24
ESLV,,328,ipo,2026-08-24
ESPGY,313,,rs,2026-08-24
ESSC,,328,ipo,2026-08-24
ESSI,112,,rs,2026-08-24
ESUM,,356,ipo,2026-08-24
ESXMF,256,,rs,2026-08-24
ETCO,,354,ipo,2026-08-24
ETFT,,265,ipo,2026-08-24
ETHB,,165,ipo,2026-08-24
ETHD,277,808,rs,2026-08-24
ETHI,,340,ipo,2026-08-24
ETHM,,362,ipo,2026-08-24
ETHMU,,360,ipo,2026-08-24
ETHMW,,362,ipo,2026-08-24
ETHZ,308,371,rs,2026-08-24
ETNG,,104,ipo,2026-08-24
ETQ,299,669,rs,2026-08-24
ETRL,,355,ipo,2026-08-24
ETSS,,81,ipo,2026-08-24
ETSS.U,,101,ipo,2026-08-24
ETSS.WS,,81,ipo,2026-08-24
ETTY,,319,ipo,2026-08-24
EUBG,180,,rs,2026-08-24
EUDA,154,1375,rs,2026-08-24
EUHY,,294,ipo,2026-08-24
EUIG,,291,ipo,2026-08-24
EURKU,,80,ipo,2026-08-24
EUV,,110,ipo,2026-08-24
EUVX,,82,ipo,2026-08-24
EVGUF,311,,rs,2026-08-24
EVMN,,291,ipo,2026-08-24
EVMU,,89,ipo,2026-08-24
EVOX,,264,ipo,2026-08-24
EVOXU,,286,ipo,2026-08-24
EVOXW,,264,ipo,2026-08-24
EVPF,,172,ipo,2026-08-24
EWPMF,322,,rs,2026-08-24
EXEEW,,293,ipo,2026-08-24
EXEEZ,,251,ipo,2026-08-24
EXEQ,,192,ipo,2026-08-24
EXXBF,14,,rs,2026-08-24
EXYN,,101,ipo,2026-08-24
EXYNW,,101,ipo,2026-08-24
EYES,2422,110,ipo,2026-08-24
EZGO,97,2036,rs,2026-08-24
EZMO,,312,ipo,2026-08-24
EZRA,98,210,both,2026-08-24
EZRAW,,210,ipo,2026-08-24
EZRO,,312,ipo,2026-08-24
FAAA,,193,ipo,2026-08-24
FABC,,117,ipo,2026-08-24
FAC,,77,ipo,2026-08-24
FACWW,,77,ipo,2026-08-24
FAZ,329,6500,rs,2026-08-24
FBLG,147,936,rs,2026-08-24
FBRKF,38,,rs,2026-08-24
FBX,,59,ipo,2026-08-24
FBYY,,307,ipo,2026-08-24
FCBM,,67,ipo,2026-08-24
FCHL,112,354,both,2026-08-24
FCLO,,193,ipo,2026-08-24
FCNCN,,196,ipo,2026-08-24
FCRS,8553,280,ipo,2026-08-24
FCRS.U,,332,ipo,2026-08-24
FCRS.WS,,280,ipo,2026-08-24
FCUV,62,1819,rs,2026-08-24
FCXG,,186,ipo,2026-08-24
FDCT,45,,rs,2026-08-24
FDIQ,,182,ipo,2026-08-24
FDMMU,,47,ipo,2026-08-24
FDRS,,237,ipo,2026-08-24
FDRX,,221,ipo,2026-08-24
FDXF,,84,ipo,2026-08-24
FECM,,53,ipo,2026-08-24
FEED,377,255,ipo,2026-08-24
FEMD,,209,ipo,2026-08-24
FEMG,,116,ipo,2026-08-24
FEMV,,116,ipo,2026-08-24
FEMY,77,1893,rs,2026-08-24
FERAU,,80,ipo,2026-08-24
FESC,,53,ipo,2026-08-24
FFAI,31,532,rs,2026-08-24
FFF,,249,ipo,2026-08-24
FGHFF,223,,rs,2026-08-24
FGII,,167,ipo,2026-08-24
FGIIU,,220,ipo,2026-08-24
FGIIW,,167,ipo,2026-08-24
FGL,195,670,rs,2026-08-24
FGLDF,130,,rs,2026-08-24
FGNX,192,378,rs,2026-08-24
FGRRF,355,,rs,2026-08-24
FGRU,,187,ipo,2026-08-24
FHIL,,68,ipo,2026-08-24
FIAT,265,775,rs,2026-08-24
FIGG,111,314,both,2026-08-24
FIGR,,347,ipo,2026-08-24
FIMU,,67,ipo,2026-08-24
FINA,,46,ipo,2026-08-24
FINY,,111,ipo,2026-08-24
FIRY,,63,ipo,2026-08-24
FISN,,67,ipo,2026-08-24
FISV,,286,ipo,2026-08-24
FITBM,,203,ipo,2026-08-24
FITZ,,88,ipo,2026-08-24
FIYY,,111,ipo,2026-08-24
FJET,,249,ipo,2026-08-24
FJTCF,154,,rs,2026-08-24
FLNA,,166,ipo,2026-08-24
FLXI,,179,ipo,2026-08-24
FLYD,181,1524,rs,2026-08-24
FLYE,293,809,rs,2026-08-24
FLYT,,305,ipo,2026-08-24
FLZH,196,69,both,2026-08-24
FMAC,,98,ipo,2026-08-24
FMACR,,98,ipo,2026-08-24
FMACU,,150,ipo,2026-08-24
FMTL,,292,ipo,2026-08-24
FNG,,69,ipo,2026-08-24
FNGD,196,3135,rs,2026-08-24
FNMCF,257,,rs,2026-08-24
FNRN,,122,ipo,2026-08-24
FNUC,,161,ipo,2026-08-24
FOCL,,84,ipo,2026-08-24
FOFO,,346,ipo,2026-08-24
FOMG,,62,ipo,2026-08-24
FOTO,7706,87,ipo,2026-08-24
FOXO,54,1438,rs,2026-08-24
FPAA,,77,ipo,2026-08-24
FPS,,200,ipo,2026-08-24
FPSX,,62,ipo,2026-08-24
FPWR,,355,ipo,2026-08-24
FRBT,,74,ipo,2026-08-24
FREI,7222,67,ipo,2026-08-24
FRGN,,264,ipo,2026-08-24
FRGT,98,1550,rs,2026-08-24
FRIZ,,360,ipo,2026-08-24
FRMI,,327,ipo,2026-08-24
FRMM,,175,ipo,2026-08-24
FRNM,,34,ipo,2026-08-24
FRQN,46,,rs,2026-08-24
FRSX,179,3357,rs,2026-08-24
FRTT,,77,ipo,2026-08-24
FRVO,,103,ipo,2026-08-24
FRWD,,223,ipo,2026-08-24
FSEG,,116,ipo,2026-08-24
FSEV,,116,ipo,2026-08-24
FSHPU,,95,ipo,2026-08-24
FSML,,256,ipo,2026-08-24
FSOL,,279,ipo,2026-08-24
FSPC,,46,ipo,2026-08-24
FSSL,,284,ipo,2026-08-24
FSTB,,67,ipo,2026-08-24
FTCA,,301,ipo,2026-08-24
FTEL,335,1112,rs,2026-08-24
FTFT,42,3360,rs,2026-08-24
FTH,,69,ipo,2026-08-24
FTHA,,63,ipo,2026-08-24
FTHAU,,116,ipo,2026-08-24
FTHAW,,63,ipo,2026-08-24
FTHB,,158,ipo,2026-08-24
FTMA,,287,ipo,2026-08-24
FTMH,,301,ipo,2026-08-24
FTMN,,287,ipo,2026-08-24
FTMS,,301,ipo,2026-08-24
FTMU,,301,ipo,2026-08-24
FTNJ,,287,ipo,2026-08-24
FTNY,,301,ipo,2026-08-24
FTOH,,287,ipo,2026-08-24
FTPA,,287,ipo,2026-08-24
FTRA.U,,80,ipo,2026-08-24
FTW,,172,ipo,2026-08-24
FTW.U,,290,ipo,2026-08-24
FTW.WS,,294,ipo,2026-08-24
FUBO,153,2146,rs,2026-08-24
FUSD,,61,ipo,2026-08-24
FUSE,,305,ipo,2026-08-24
FUSEW,,305,ipo,2026-08-24
FUTG,,314,ipo,2026-08-24
FVAV,,179,ipo,2026-08-24
FVNNU,,95,ipo,2026-08-24
FWACU,,60,ipo,2026-08-24
FWCTF,262,,rs,2026-08-24
FWDI,,280,ipo,2026-08-24
FXAC,,48,ipo,2026-08-24
FXACU,,94,ipo,2026-08-24
FXACW,,48,ipo,2026-08-24
FXHO,188,53,both,2026-08-24
FXP,277,6866,rs,2026-08-24
GAID,,245,ipo,2026-08-24
GAING,,186,ipo,2026-08-24
GALX,,39,ipo,2026-08-24
GAME,0,1894,rs,2026-08-24
GARA,6177,245,ipo,2026-08-24
GARLF,277,,rs,2026-08-24
GARY,,245,ipo,2026-08-24
GASZ,,110,ipo,2026-08-24
GAUD,,245,ipo,2026-08-24
GAVA,,165,ipo,2026-08-24
GBCMF,59,,rs,2026-08-24
GBCMY,59,,rs,2026-08-24
GBHI,,280,ipo,2026-08-24
GCAN,311,,rs,2026-08-24
GCDT,,223,ipo,2026-08-24
GCGR,,63,ipo,2026-08-24
GCGRU,,116,ipo,2026-08-24
GCGRW,,62,ipo,2026-08-24
GCMLF,46,,rs,2026-08-24
GCSH,,70,ipo,2026-08-24
GDC,56,1322,rs,2026-08-24
GDFN,,333,ipo,2026-08-24
GDHG,361,1230,rs,2026-08-24
GDLC,,339,ipo,2026-08-24
GDOG,,273,ipo,2026-08-24
GDT,,214,ipo,2026-08-24
GDXD,196,2090,rs,2026-08-24
GDXW,,298,ipo,2026-08-24
GECCG,,346,ipo,2026-08-24
GEMG,122,292,both,2026-08-24
GEMI,6657,346,ipo,2026-08-24
GENB,,178,ipo,2026-08-24
GENZ,,137,ipo,2026-08-24
GEORX,259,,rs,2026-08-24
GEQ,,76,ipo,2026-08-24
GEVC,,45,ipo,2026-08-24
GEVG,,251,ipo,2026-08-24
GEVI,361,,rs,2026-08-24
GEW,,333,ipo,2026-08-24
GFSG,,62,ipo,2026-08-24
GFTRF,160,,rs,2026-08-24
GFUZ,,42,ipo,2026-08-24
GFUZW,,42,ipo,2026-08-24
GGAMF,298,,rs,2026-08-24
GGAZF,45,,rs,2026-08-24
GGLS,40,1447,rs,2026-08-24
GGR,322,1602,rs,2026-08-24
GGRP,,186,ipo,2026-08-24
GGTL,,252,ipo,2026-08-24
GHXIU,,62,ipo,2026-08-24
GIBO,56,472,rs,2026-08-24
GIDMF,307,,rs,2026-08-24
GIEQ,,95,ipo,2026-08-24
GIF,,179,ipo,2026-08-24
GIGGU,,96,ipo,2026-08-24
GIPR,45,1784,rs,2026-08-24
GISC,,70,ipo,2026-08-24
GIW,,301,ipo,2026-08-24
GIWWR,,301,ipo,2026-08-24
GIWWU,,322,ipo,2026-08-24
GIX,,158,ipo,2026-08-24
GIXXR,,158,ipo,2026-08-24
GIXXU,,209,ipo,2026-08-24
GKAT,,364,ipo,2026-08-24
GLAM,,110,ipo,2026-08-24
GLAS,,55,ipo,2026-08-24
GLDB,,304,ipo,2026-08-24
GLDN,,187,ipo,2026-08-24
GLDW,,298,ipo,2026-08-24
GLED,,132,ipo,2026-08-24
GLED.U,,173,ipo,2026-08-24
GLIBR,,271,ipo,2026-08-24
GLIIF,172,,rs,2026-08-24
GLIOF,314,,rs,2026-08-24
GLIX,,322,ipo,2026-08-24
GLL,277,6475,rs,2026-08-24
GLMD,5,4547,rs,2026-08-24
GLND,,151,ipo,2026-08-24
GLNDW,,118,ipo,2026-08-24
GLNK,8531,265,ipo,2026-08-24
GLOH,318,,rs,2026-08-24
GLOO,,278,ipo,2026-08-24
GLWG,,167,ipo,2026-08-24
GLX,,55,ipo,2026-08-24
GLXG,350,711,rs,2026-08-24
GME.WS,,320,ipo,2026-08-24
GMEC,4612,55,ipo,2026-08-24
GMEX,53,165,both,2026-08-24
GMEY,,349,ipo,2026-08-24
GMM,74,1049,rs,2026-08-24
GMOC,,300,ipo,2026-08-24
GMOD,,314,ipo,2026-08-24
GMPR,278,,rs,2026-08-24
GMRCF,209,,rs,2026-08-24
GMRE,336,3708,rs,2026-08-24
GMRS,,103,ipo,2026-08-24
GMTL,,154,ipo,2026-08-24
GNCLF,308,,rs,2026-08-24
GNLN,140,2685,rs,2026-08-24
GNMX,,110,ipo,2026-08-24
GNOM,356,2693,rs,2026-08-24
GNPX,39,3070,rs,2026-08-24
GOAI,559,208,ipo,2026-08-24
GOCOF,192,,rs,2026-08-24
GOGL,3675,59,ipo,2026-08-24
GOGY,54,,rs,2026-08-24
GOLD,,265,ipo,2026-08-24
GOLI,,55,ipo,2026-08-24
GOLS,,234,ipo,2026-08-24
GOOGM,,77,ipo,2026-08-24
GOOGN,,77,ipo,2026-08-24
GOOL,,48,ipo,2026-08-24
GOU,,265,ipo,2026-08-24
GOVM,,103,ipo,2026-08-24
GOVX,224,2159,rs,2026-08-24
GOVZ,111,2160,rs,2026-08-24
GP,350,2187,rs,2026-08-24
GPAC,,213,ipo,2026-08-24
GPACU,,264,ipo,2026-08-24
GPACW,,213,ipo,2026-08-24
GPATU,,96,ipo,2026-08-24
GPGI,,213,ipo,2026-08-24
GPT,3520,329,ipo,2026-08-24
GPUSF,115,,rs,2026-08-24
GQMLF,193,,rs,2026-08-24
GRAF.U,,83,ipo,2026-08-24
GRAG,,256,ipo,2026-08-24
GRDX,371,266,ipo,2026-08-24
GRI,210,1218,rs,2026-08-24
GRLF,245,,rs,2026-08-24
GRML,0,165,both,2026-08-24
GRMLW,,165,ipo,2026-08-24
GRNI,,279,ipo,2026-08-24
GRNJ,,279,ipo,2026-08-24
GRNL,238,,rs,2026-08-24
GRNQ,18,2994,rs,2026-08-24
GRSD,,32,ipo,2026-08-24
GRTX,42,2482,rs,2026-08-24
GRYCF,266,,rs,2026-08-24
GRYP,355,927,rs,2026-08-24
GRZZX,332,,rs,2026-08-24
GSGO,,280,ipo,2026-08-24
GSHRF,26,,rs,2026-08-24
GSHRU,,118,ipo,2026-08-24
GSIW,171,997,rs,2026-08-24
GSOL,,299,ipo,2026-08-24
GSRF,,308,ipo,2026-08-24
GSRFR,,308,ipo,2026-08-24
GSRFU,,101,ipo,2026-08-24
GSRV,,53,ipo,2026-08-24
GSRVR,,47,ipo,2026-08-24
GSRVU,,102,ipo,2026-08-24
GSUI,,187,ipo,2026-08-24
GSWO,,200,ipo,2026-08-24
GSX,,342,ipo,2026-08-24
GTCDF,53,,rs,2026-08-24
GTEH,276,,rs,2026-08-24
GTI,364,892,rs,2026-08-24
GTND,,102,ipo,2026-08-24
GTOH,,182,ipo,2026-08-24
GTOP,,259,ipo,2026-08-24
GTOQ,,182,ipo,2026-08-24
GTPE,,305,ipo,2026-08-24
GUAC,,49,ipo,2026-08-24
GUACU,,101,ipo,2026-08-24
GUACW,,49,ipo,2026-08-24
GURE,301,5534,rs,2026-08-24
GURFF,12,,rs,2026-08-24
GUSE,,280,ipo,2026-08-24
GVLE,,280,ipo,2026-08-24
GWAV,364,1494,rs,2026-08-24
GXLC,,334,ipo,2026-08-24
GXRP,,273,ipo,2026-08-24
GXXM,130,,rs,2026-08-24
HACQ,,140,ipo,2026-08-24
HACQU,,193,ipo,2026-08-24
HACQW,,140,ipo,2026-08-24
HAKY,,215,ipo,2026-08-24
HALX,,97,ipo,2026-08-24
HAO,10,941,rs,2026-08-24
HAPN,,63,ipo,2026-08-24
HAVA,,252,ipo,2026-08-24
HAVAR,,252,ipo,2026-08-24
HAVAU,,305,ipo,2026-08-24
HAWK,,109,ipo,2026-08-24
HBANZ,,203,ipo,2026-08-24
HBIO,161,9391,rs,2026-08-24
HBMX,,83,ipo,2026-08-24
HBNNF,90,,rs,2026-08-24
HBR,,300,ipo,2026-08-24
HBRD,,180,ipo,2026-08-24
HBTPF,90,,rs,2026-08-24
