ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHMMF,146,,rs,2026-09-15
CHNL,,167,ipo,2026-09-15
CHNU,,167,ipo,2026-09-15
CHNVF,74,,rs,2026-09-15
CHOW,,364,ipo,2026-09-15
CHPGU,,102,ipo,2026-09-15
CHPX,,349,ipo,2026-09-15
CHR,161,1041,rs,2026-09-15
CHRI,,356,ipo,2026-09-15
CHRN,,133,ipo,2026-09-15
CHSN,131,1265,rs,2026-09-15
CHTRP,,26,ipo,2026-09-15
CHYG,,103,ipo,2026-09-15
CICC,4474,215,ipo,2026-09-15
CIEG,,126,ipo,2026-09-15
CIEI,,103,ipo,2026-09-15
CIEX,,76,ipo,2026-09-15
CIFC,,77,ipo,2026-09-15
CIFG,,278,ipo,2026-09-15
CIFU,,298,ipo,2026-09-15
CIGL,,56,ipo,2026-09-15
CIIT,57,523,rs,2026-09-15
CIMP,,362,ipo,2026-09-15
CIR,,70,ipo,2026-09-15
CIRC,7251,75,ipo,2026-09-15
CISS,27,1181,rs,2026-09-15
CITR,,285,ipo,2026-09-15
CIVG,,103,ipo,2026-09-15
CIVX,7,,rs,2026-09-15
CJET,316,1201,rs,2026-09-15
CJUL,,75,ipo,2026-09-15
CJUN,,105,ipo,2026-09-15
CLBR,,172,ipo,2026-09-15
CLBR.U,,223,ipo,2026-09-15
CLBR.WS,,172,ipo,2026-09-15
CLDI,46,1098,rs,2026-09-15
CLGN,11,,rs,2026-09-15
CLIK,340,706,rs,2026-09-15
CLIM,,187,ipo,2026-09-15
CLIR,183,,rs,2026-09-15
CLLEF,48,,rs,2026-09-15
CLNK,,244,ipo,2026-09-15
CLOC,,327,ipo,2026-09-15
CLOO,,132,ipo,2026-09-15
CLSD,365,,rs,2026-09-15
CLSX,,364,ipo,2026-09-15
CLSZ,,208,ipo,2026-09-15
CLUB,,132,ipo,2026-09-15
CMAG,,132,ipo,2026-09-15
CMAY,,137,ipo,2026-09-15
CMBO,,315,ipo,2026-09-15
CMCSV,,274,ipo,2026-09-15
CMCT,148,,rs,2026-09-15
CMGG,,302,ipo,2026-09-15
CMII,,200,ipo,2026-09-15
CMIIU,,216,ipo,2026-09-15
CMIIW,,196,ipo,2026-09-15
CMND,117,1400,rs,2026-09-15
CMTNF,223,,rs,2026-09-15
CMTV,,225,ipo,2026-09-15
CNCG,3196,271,ipo,2026-09-15
CNCOF,168,,rs,2026-09-15
CNQQ,,354,ipo,2026-09-15
CNSY,166,43,both,2026-09-15
CNTM,148,792,rs,2026-09-15
CNTN,,209,ipo,2026-09-15
CNUCF,209,,rs,2026-09-15
CNXU,,117,ipo,2026-09-15
COAG,,137,ipo,2026-09-15
CODX,256,188,both,2026-09-15
COHC,,70,ipo,2026-09-15
COHH,,126,ipo,2026-09-15
COHQ,6980,28,ipo,2026-09-15
COHX,,208,ipo,2026-09-15
COIA,110,370,rs,2026-09-15
COIX,,81,ipo,2026-09-15
COLAU,,12,ipo,2026-09-15
COMD,,216,ipo,2026-09-15
CONX,,300,ipo,2026-09-15
CONY,287,1127,rs,2026-09-15
COOK,181,1874,rs,2026-09-15
COOL,4477,33,ipo,2026-09-15
COPJF,308,,rs,2026-09-15
COPL.U,,118,ipo,2026-09-15
COPL.WS,,225,ipo,2026-09-15
COPR,274,75,both,2026-09-15
COPR.WS,,75,ipo,2026-09-15
COPZ,,209,ipo,2026-09-15
CORB,,309,ipo,2026-09-15
CORD,,354,ipo,2026-09-15
COSG,319,,rs,2026-09-15
COSW,,327,ipo,2026-09-15
COTG,,362,ipo,2026-09-15
COYY,105,413,rs,2026-09-15
COZX,,314,ipo,2026-09-15
CPEFF,272,,rs,2026-09-15
CPNX,,144,ipo,2026-09-15
CPOP,1,1903,rs,2026-09-15
CPTL,,55,ipo,2026-09-15
CPTLF,7,,rs,2026-09-15
CQTM,,132,ipo,2026-09-15
CRAC,,280,ipo,2026-09-15
CRACR,,280,ipo,2026-09-15
CRACU,,312,ipo,2026-09-15
CRACW,,280,ipo,2026-09-15
CRAM,,5,ipo,2026-09-15
CRAN,,246,ipo,2026-09-15
CRANR,,246,ipo,2026-09-15
CRANU,,273,ipo,2026-09-15
CRAQU,,103,ipo,2026-09-15
CRCA,201,404,rs,2026-09-15
CRCD,,354,ipo,2026-09-15
CRCG,133,400,rs,2026-09-15
CRCO,3491,350,ipo,2026-09-15
CRD,,63,ipo,2026-09-15
CRDD,,167,ipo,2026-09-15
CRDU,189,364,both,2026-09-15
CRDX,,167,ipo,2026-09-15
CRE,214,419,rs,2026-09-15
CREG,91,,rs,2026-09-15
CRIB,,84,ipo,2026-09-15
CRIS,71,,rs,2026-09-15
CRMU,,217,ipo,2026-09-15
CRMX,189,245,both,2026-09-15
CROB,,28,ipo,2026-09-15
CROEF,235,,rs,2026-09-15
CROTF,125,,rs,2026-09-15
CRSH,287,866,rs,2026-09-15
CRSTF,329,,rs,2026-09-15
CRTD,203,2195,rs,2026-09-15
CRUC,,83,ipo,2026-09-15
CRUX,,183,ipo,2026-09-15
CRWC,,63,ipo,2026-09-15
CRWG,133,400,rs,2026-09-15
CRWU,22,417,rs,2026-09-15
CRWX,,70,ipo,2026-09-15
CRXP,,278,ipo,2026-09-15
CRY,,140,ipo,2026-09-15
CRZNF,342,,rs,2026-09-15
CSAI,46,593,rs,2026-09-15
CSCIF,70,,rs,2026-09-15
CSEN,,92,ipo,2026-09-15
CSEX,,306,ipo,2026-09-15
CSHR,,167,ipo,2026-09-15
CSHRW,,167,ipo,2026-09-15
CSIO,,279,ipo,2026-09-15
CSQR,,61,ipo,2026-09-15
CSRA,,34,ipo,2026-09-15
CSRVF,42,,rs,2026-09-15
CSSD,,279,ipo,2026-09-15
CTAA,,152,ipo,2026-09-15
CTAAR,,152,ipo,2026-09-15
CTAAU,,203,ipo,2026-09-15
CTAP,,280,ipo,2026-09-15
CTAU,,42,ipo,2026-09-15
CTGCF,259,,rs,2026-09-15
CTGG,,90,ipo,2026-09-15
CTHH,,90,ipo,2026-09-15
CTJL,,75,ipo,2026-09-15
CTJN,,105,ipo,2026-09-15
CTMA,,132,ipo,2026-09-15
CTNT,139,1141,rs,2026-09-15
CTSO,7,,rs,2026-09-15
CUBT,176,,rs,2026-09-15
CUE,144,,rs,2026-09-15
CULTF,242,,rs,2026-09-15
CUPR,111,523,rs,2026-09-15
CURLF,102,,rs,2026-09-15
CURX,26,385,rs,2026-09-15
CUSD,,230,ipo,2026-09-15
CUST,,103,ipo,2026-09-15
CUVL,,57,ipo,2026-09-15
CVGD,,120,ipo,2026-09-15
CVSA,,203,ipo,2026-09-15
CVSM,,120,ipo,2026-09-15
CWII,7749,315,ipo,2026-09-15
CWVX,287,431,rs,2026-09-15
CWY,,154,ipo,2026-09-15
CXAI,28,1280,rs,2026-09-15
CXII,7686,90,ipo,2026-09-15
CXIIU,,140,ipo,2026-09-15
CXIIW,,90,ipo,2026-09-15
CYAB,,172,ipo,2026-09-15
CYAN,218,2447,rs,2026-09-15
CYCN,6,,rs,2026-09-15
CYCU,18,574,rs,2026-09-15
CYKLF,344,,rs,2026-09-15
CYPH,,306,ipo,2026-09-15
CYPMF,322,,rs,2026-09-15
DACL,,33,ipo,2026-09-15
DAIC,106,449,rs,2026-09-15
DAMD,5,305,both,2026-09-15
DANA,,286,ipo,2026-09-15
DASX,,327,ipo,2026-09-15
DBCA,,202,ipo,2026-09-15
DBCAU,,216,ipo,2026-09-15
DBCAW,,202,ipo,2026-09-15
DBCCF,14,,rs,2026-09-15
DBGI,53,391,rs,2026-09-15
DBSC,,273,ipo,2026-09-15
DCBG,,161,ipo,2026-09-15
DCH,,222,ipo,2026-09-15
DCOY,190,250,both,2026-09-15
DCX,236,279,both,2026-09-15
DD,83,,rs,2026-09-15
DDDD,,187,ipo,2026-09-15
DDFA,,167,ipo,2026-09-15
DDFD,,288,ipo,2026-09-15
DDFF,,225,ipo,2026-09-15
DDFG,,43,ipo,2026-09-15
DDFJ,,256,ipo,2026-09-15
DDFM,,197,ipo,2026-09-15
DDFN,,316,ipo,2026-09-15
DDFO,,349,ipo,2026-09-15
DDFY,,137,ipo,2026-09-15
DDFZ,,106,ipo,2026-09-15
DDNQ,,256,ipo,2026-09-15
DDSQ,,256,ipo,2026-09-15
DDTA,,167,ipo,2026-09-15
DDTD,,288,ipo,2026-09-15
DDTF,,225,ipo,2026-09-15
DDTG,,43,ipo,2026-09-15
DDTJ,,256,ipo,2026-09-15
DDTM,,197,ipo,2026-09-15
DDTN,,316,ipo,2026-09-15
DDTO,,349,ipo,2026-09-15
DDTY,,137,ipo,2026-09-15
DDTZ,,106,ipo,2026-09-15
DDV,,306,ipo,2026-09-15
DDX,,314,ipo,2026-09-15
DDXX,,306,ipo,2026-09-15
DEPW,,33,ipo,2026-09-15
DETX,,146,ipo,2026-09-15
DFAL,,84,ipo,2026-09-15
DFDVW,,313,ipo,2026-09-15
DFLI,271,1436,rs,2026-09-15
DFMC,,179,ipo,2026-09-15
DFNS,57,218,both,2026-09-15
DFNSW,,218,ipo,2026-09-15
DFTT,7582,307,ipo,2026-09-15
DFTX,,243,ipo,2026-09-15
DGAC,,60,ipo,2026-09-15
DGAC.U,,111,ipo,2026-09-15
DGAP,,148,ipo,2026-09-15
DGJA,,238,ipo,2026-09-15
DGJL,,57,ipo,2026-09-15
DGLY,250,,rs,2026-09-15
DGNX,140,601,rs,2026-09-15
DGOC,,330,ipo,2026-09-15
DHAI,330,949,rs,2026-09-15
DHLX,,351,ipo,2026-09-15
DICE,,6,ipo,2026-09-15
DIME,,343,ipo,2026-09-15
DINE,6279,133,ipo,2026-09-15
DIPR,,132,ipo,2026-09-15
DIPS,287,783,rs,2026-09-15
DISK,,77,ipo,2026-09-15
DIVE,,364,ipo,2026-09-15
DIVH,,13,ipo,2026-09-15
DJTU,64,560,rs,2026-09-15
DKI,127,403,rs,2026-09-15
DKNX,179,411,rs,2026-09-15
DLAG,,358,ipo,2026-09-15
DLCU,,41,ipo,2026-09-15
DLFE,,204,ipo,2026-09-15
DLMY,,120,ipo,2026-09-15
DLNV,,295,ipo,2026-09-15
DLUX,,167,ipo,2026-09-15
DMC,,78,ipo,2026-09-15
DMII,,286,ipo,2026-09-15
DMIIR,,286,ipo,2026-09-15
DMIIU,,355,ipo,2026-09-15
DMRA,,189,ipo,2026-09-15
DMXU,,1,ipo,2026-09-15
DNMX,,300,ipo,2026-09-15
DNMXU,,320,ipo,2026-09-15
DNMXW,,300,ipo,2026-09-15
DNNG,,217,ipo,2026-09-15
DOCK,,132,ipo,2026-09-15
DOJE,,362,ipo,2026-09-15
DOO,,281,ipo,2026-09-15
DPC,,82,ipo,2026-09-15
DPLS,337,,rs,2026-09-15
DPRE,,153,ipo,2026-09-15
DPU,,61,ipo,2026-09-15
DQJN,,85,ipo,2026-09-15
DRAL,,82,ipo,2026-09-15
DRAM,,166,ipo,2026-09-15
DRCT,141,1677,rs,2026-09-15
DRDBU,,18,ipo,2026-09-15
DRES,,349,ipo,2026-09-15
DRIP,62,,rs,2026-09-15
DRKY,,342,ipo,2026-09-15
DRMP,,96,ipo,2026-09-15
DRMY,,61,ipo,2026-09-15
DRNL,,196,ipo,2026-09-15
DRNZ,,321,ipo,2026-09-15
DRTMF,330,,rs,2026-09-15
DRVR,,68,ipo,2026-09-15
DSAC,,229,ipo,2026-09-15
DSACU,,280,ipo,2026-09-15
DSACW,,229,ipo,2026-09-15
DSC,,82,ipo,2026-09-15
DSCO,3889,225,ipo,2026-09-15
DSHK,281,,rs,2026-09-15
DSMLX,188,,rs,2026-09-15
DSPC,,19,ipo,2026-09-15
DSY,204,830,rs,2026-09-15
DTCK,190,1092,rs,2026-09-15
DTCX,,273,ipo,2026-09-15
DTK,,358,ipo,2026-09-15
DTSQU,,112,ipo,2026-09-15
DUKR,193,123,both,2026-09-15
DUKRW,,123,ipo,2026-09-15
DUKU,,29,ipo,2026-09-15
DULL,203,1301,rs,2026-09-15
DUNK,,364,ipo,2026-09-15
DUOG,133,278,both,2026-09-15
DUSG,,132,ipo,2026-09-15
DUST,194,,rs,2026-09-15
DUTV,340,,rs,2026-09-15
DUTY,,160,ipo,2026-09-15
DVGR,,284,ipo,2026-09-15
DVHGF,236,,rs,2026-09-15
DVVY,,180,ipo,2026-09-15
DWWN,,117,ipo,2026-09-15
DXST,183,601,rs,2026-09-15
DYNB,,356,ipo,2026-09-15
DYNC,,137,ipo,2026-09-15
DYNCU,,6,ipo,2026-09-15
DYNCW,,137,ipo,2026-09-15
DYOR,,301,ipo,2026-09-15
DYORU,,25,ipo,2026-09-15
DYORW,,301,ipo,2026-09-15
EART,,197,ipo,2026-09-15
EASY,7323,350,ipo,2026-09-15
ECDA,263,1007,rs,2026-09-15
ECHO,,83,ipo,2026-09-15
ECHX,,76,ipo,2026-09-15
EDBL,64,1594,rs,2026-09-15
EDGQ,,209,ipo,2026-09-15
EDGX,,209,ipo,2026-09-15
EDHL,218,516,rs,2026-09-15
EDVA,,22,ipo,2026-09-15
EDZ,351,,rs,2026-09-15
EEE,5870,228,ipo,2026-09-15
EEIQ,210,2000,rs,2026-09-15
EELFF,67,,rs,2026-09-15
EEV,299,,rs,2026-09-15
EFOR,,144,ipo,2026-09-15
EFZ,110,,rs,2026-09-15
EGHAU,,18,ipo,2026-09-15
EHCC,,166,ipo,2026-09-15
EHGO,148,805,rs,2026-09-15
EHY,,341,ipo,2026-09-15
EIKN,,222,ipo,2026-09-15
EJH,169,1950,rs,2026-09-15
ELAB,25,1029,rs,2026-09-15
ELE,,294,ipo,2026-09-15
ELEMF,364,,rs,2026-09-15
ELLA,,161,ipo,2026-09-15
ELMT,,145,ipo,2026-09-15
ELOL,,47,ipo,2026-09-15
ELOX,106,98,both,2026-09-15
ELPW,36,662,rs,2026-09-15
ELVG,182,,rs,2026-09-15
ELWT,,314,ipo,2026-09-15
EMAT,,252,ipo,2026-09-15
EMAU,,42,ipo,2026-09-15
EMBJ,,316,ipo,2026-09-15
EMBX,,344,ipo,2026-09-15
EMEM,,118,ipo,2026-09-15
EMET,,214,ipo,2026-09-15
EMFI,,145,ipo,2026-09-15
EMIS,,328,ipo,2026-09-15
EMISR,,327,ipo,2026-09-15
EMISU,,355,ipo,2026-09-15
EMJL,,75,ipo,2026-09-15
EMJN,,105,ipo,2026-09-15
EMKT,7480,323,ipo,2026-09-15
EMMY,,132,ipo,2026-09-15
EMSC,,117,ipo,2026-09-15
EMTY,110,,rs,2026-09-15
EMXX,,103,ipo,2026-09-15
ENHA,,130,ipo,2026-09-15
ENHI,,187,ipo,2026-09-15
ENHU,,314,ipo,2026-09-15
ENLV,68,,rs,2026-09-15
ENPX,,364,ipo,2026-09-15
ENRD,,97,ipo,2026-09-15
ENRDW,,97,ipo,2026-09-15
ENTL,,84,ipo,2026-09-15
ENVB,322,2084,rs,2026-09-15
ENZN,174,,rs,2026-09-15
EO,,77,ipo,2026-09-15
EOCN,,5,ipo,2026-09-15
EOSER,,71,ipo,2026-09-15
EOSEW,,42,ipo,2026-09-15
EOSU,153,244,both,2026-09-15
EPAI,,271,ipo,2026-09-15
EPWK,302,586,rs,2026-09-15
EQHEX,363,,rs,2026-09-15
EQPT,,235,ipo,2026-09-15
EQQQ,,54,ipo,2026-09-15
ERNA,134,1429,rs,2026-09-15
ERNAW,,221,ipo,2026-09-15
EROC,,97,ipo,2026-09-15
EROK,7582,124,ipo,2026-09-15
ERYTF,309,,rs,2026-09-15
ESBG,,300,ipo,2026-09-15
ESIM,,272,ipo,2026-09-15
ESK,,355,ipo,2026-09-15
ESLG,,350,ipo,2026-09-15
ESLV,,350,ipo,2026-09-15
ESPGY,335,,rs,2026-09-15
ESSC,,350,ipo,2026-09-15
ESSI,134,,rs,2026-09-15
ESXMF,278,,rs,2026-09-15
ETFT,,287,ipo,2026-09-15
ETHB,,187,ipo,2026-09-15
ETHD,299,830,rs,2026-09-15
ETHI,,362,ipo,2026-09-15
ETHZ,330,393,rs,2026-09-15
ETNG,,126,ipo,2026-09-15
ETQ,321,691,rs,2026-09-15
ETSS,,103,ipo,2026-09-15
ETSS.U,,123,ipo,2026-09-15
ETSS.WS,,103,ipo,2026-09-15
ETTY,,341,ipo,2026-09-15
EUBG,202,,rs,2026-09-15
EUDA,176,1397,rs,2026-09-15
EUHY,,316,ipo,2026-09-15
EUIG,,313,ipo,2026-09-15
EURKU,,102,ipo,2026-09-15
EUV,,132,ipo,2026-09-15
EUVX,,104,ipo,2026-09-15
EVGUF,333,,rs,2026-09-15
EVMN,,313,ipo,2026-09-15
EVMU,,111,ipo,2026-09-15
EVOX,,286,ipo,2026-09-15
EVOXU,,308,ipo,2026-09-15
EVOXW,,286,ipo,2026-09-15
EVPF,,194,ipo,2026-09-15
EVRSF,7,,rs,2026-09-15
EWAV,,32,ipo,2026-09-15
EWAVR,,32,ipo,2026-09-15
EWAVU,,46,ipo,2026-09-15
EWPMF,344,,rs,2026-09-15
EXEEW,,315,ipo,2026-09-15
EXEEZ,,273,ipo,2026-09-15
EXEQ,,214,ipo,2026-09-15
EXPN,,33,ipo,2026-09-15
EXXBF,36,,rs,2026-09-15
EXYN,,123,ipo,2026-09-15
EXYNW,,123,ipo,2026-09-15
EYES,2444,132,ipo,2026-09-15
EZGO,119,2058,rs,2026-09-15
EZMO,,334,ipo,2026-09-15
EZRA,120,232,both,2026-09-15
EZRAW,,232,ipo,2026-09-15
EZRO,,334,ipo,2026-09-15
FAAA,,215,ipo,2026-09-15
FABC,,139,ipo,2026-09-15
FAC,,99,ipo,2026-09-15
FACWW,,99,ipo,2026-09-15
FAZ,351,,rs,2026-09-15
FBDT,,26,ipo,2026-09-15
FBLG,169,958,rs,2026-09-15
FBRKF,60,,rs,2026-09-15
FBX,,81,ipo,2026-09-15
FBYY,,329,ipo,2026-09-15
FCBM,,89,ipo,2026-09-15
FCHL,134,376,rs,2026-09-15
FCLO,,215,ipo,2026-09-15
FCNCN,,218,ipo,2026-09-15
FCRS,8575,302,ipo,2026-09-15
FCRS.U,,354,ipo,2026-09-15
FCRS.WS,,302,ipo,2026-09-15
FCUV,84,1841,rs,2026-09-15
FCXG,,208,ipo,2026-09-15
FDCT,67,,rs,2026-09-15
FDIQ,,204,ipo,2026-09-15
FDMM,,42,ipo,2026-09-15
FDMMU,,69,ipo,2026-09-15
FDMMW,,40,ipo,2026-09-15
FDRS,,259,ipo,2026-09-15
FDRX,,243,ipo,2026-09-15
FDXF,,106,ipo,2026-09-15
FECM,,75,ipo,2026-09-15
FEED,14,277,both,2026-09-15
FEMD,,231,ipo,2026-09-15
FEMG,,138,ipo,2026-09-15
FEMV,,138,ipo,2026-09-15
FEMY,99,1915,rs,2026-09-15
FERAU,,102,ipo,2026-09-15
FESC,,75,ipo,2026-09-15
FFAI,53,554,rs,2026-09-15
FFF,,271,ipo,2026-09-15
FFLX,,36,ipo,2026-09-15
FGHFF,245,,rs,2026-09-15
FGII,,189,ipo,2026-09-15
FGIIU,,242,ipo,2026-09-15
FGIIW,,189,ipo,2026-09-15
FGL,14,692,rs,2026-09-15
FGLDF,152,,rs,2026-09-15
FGNX,214,400,rs,2026-09-15
FGRU,,209,ipo,2026-09-15
FHIL,,90,ipo,2026-09-15
FIAT,287,797,rs,2026-09-15
FIGG,133,336,both,2026-09-15
FIMU,,89,ipo,2026-09-15
FINA,,68,ipo,2026-09-15
FINY,,133,ipo,2026-09-15
FIRY,,85,ipo,2026-09-15
FISN,,89,ipo,2026-09-15
FISV,,308,ipo,2026-09-15
FITBM,,225,ipo,2026-09-15
FITZ,,110,ipo,2026-09-15
FIXX,904,27,ipo,2026-09-15
FIYY,,133,ipo,2026-09-15
FIZY,,42,ipo,2026-09-15
FJDIU,,42,ipo,2026-09-15
FJET,,271,ipo,2026-09-15
FJTCF,176,,rs,2026-09-15
FLEL,,27,ipo,2026-09-15
FLNA,,188,ipo,2026-09-15
FLXI,,201,ipo,2026-09-15
FLYD,203,1546,rs,2026-09-15
FLYE,315,831,rs,2026-09-15
FLYT,,327,ipo,2026-09-15
FLZH,218,91,both,2026-09-15
FMAC,,120,ipo,2026-09-15
FMACR,,120,ipo,2026-09-15
FMACU,,172,ipo,2026-09-15
FMTL,,314,ipo,2026-09-15
FNG,,91,ipo,2026-09-15
FNGD,218,,rs,2026-09-15
FNMCF,279,,rs,2026-09-15
FNRN,,144,ipo,2026-09-15
FNUC,,183,ipo,2026-09-15
FOCL,,106,ipo,2026-09-15
FOIL,,34,ipo,2026-09-15
FOMG,,84,ipo,2026-09-15
FOTO,7728,109,ipo,2026-09-15
FOXO,76,1460,rs,2026-09-15
FPAA,,99,ipo,2026-09-15
FPS,,222,ipo,2026-09-15
FPSX,,84,ipo,2026-09-15
FRBT,,96,ipo,2026-09-15
FREI,7244,89,ipo,2026-09-15
FRGN,,286,ipo,2026-09-15
FRGT,120,1572,rs,2026-09-15
FRMI,,349,ipo,2026-09-15
FRMM,,197,ipo,2026-09-15
FRNM,,56,ipo,2026-09-15
FRQN,68,,rs,2026-09-15
FRSX,201,,rs,2026-09-15
FRTT,,99,ipo,2026-09-15
FRUT,,15,ipo,2026-09-15
FRVO,,125,ipo,2026-09-15
FRWD,,245,ipo,2026-09-15
FSEG,,138,ipo,2026-09-15
FSEV,,138,ipo,2026-09-15
FSHPU,,117,ipo,2026-09-15
FSML,,278,ipo,2026-09-15
FSOL,,301,ipo,2026-09-15
FSPC,,68,ipo,2026-09-15
FSSL,,306,ipo,2026-09-15
FSTB,,89,ipo,2026-09-15
FTCA,,323,ipo,2026-09-15
FTEL,357,1134,rs,2026-09-15
FTFT,15,,rs,2026-09-15
FTG,,28,ipo,2026-09-15
FTH,,91,ipo,2026-09-15
FTHA,,85,ipo,2026-09-15
FTHAU,,138,ipo,2026-09-15
FTHAW,,85,ipo,2026-09-15
FTHB,,180,ipo,2026-09-15
FTMA,,309,ipo,2026-09-15
FTMH,,323,ipo,2026-09-15
FTMN,,309,ipo,2026-09-15
FTMS,,323,ipo,2026-09-15
FTMU,,323,ipo,2026-09-15
FTNJ,,309,ipo,2026-09-15
FTNY,,323,ipo,2026-09-15
FTOH,,309,ipo,2026-09-15
FTPA,,309,ipo,2026-09-15
FTRA,,50,ipo,2026-09-15
FTRA.U,,102,ipo,2026-09-15
FTRA.WS,,50,ipo,2026-09-15
FTRKF,18,,rs,2026-09-15
FTW,,316,ipo,2026-09-15
FTW.U,,312,ipo,2026-09-15
FTW.WS,,316,ipo,2026-09-15
FUBO,175,2168,rs,2026-09-15
FUNR,19,,rs,2026-09-15
FUSD,,83,ipo,2026-09-15
FUSE,,327,ipo,2026-09-15
FUSEW,,327,ipo,2026-09-15
FUTG,,336,ipo,2026-09-15
FVAV,,201,ipo,2026-09-15
FVNNU,,117,ipo,2026-09-15
FWAC,,46,ipo,2026-09-15
FWACR,,46,ipo,2026-09-15
FWACU,,82,ipo,2026-09-15
FWACW,,46,ipo,2026-09-15
FWCTF,284,,rs,2026-09-15
FWDI,,302,ipo,2026-09-15
FXAC,,70,ipo,2026-09-15
FXACU,,116,ipo,2026-09-15
FXACW,,70,ipo,2026-09-15
FXHO,210,75,both,2026-09-15
FXP,299,,rs,2026-09-15
GAID,,267,ipo,2026-09-15
GAING,,208,ipo,2026-09-15
GAIQ,,34,ipo,2026-09-15
GALX,,61,ipo,2026-09-15
GAME,22,1916,rs,2026-09-15
GARA,6199,267,ipo,2026-09-15
GARLF,299,,rs,2026-09-15
GARY,,267,ipo,2026-09-15
GASZ,,132,ipo,2026-09-15
GAUD,,267,ipo,2026-09-15
GAUZ,4,831,rs,2026-09-15
GAVA,,187,ipo,2026-09-15
GBCMF,81,,rs,2026-09-15
GBCMY,81,,rs,2026-09-15
GBGD,4,,rs,2026-09-15
GBHI,,302,ipo,2026-09-15
GCAN,333,,rs,2026-09-15
GCDT,,245,ipo,2026-09-15
GCGR,,85,ipo,2026-09-15
GCGRU,,138,ipo,2026-09-15
GCGRW,,84,ipo,2026-09-15
GCLO,,26,ipo,2026-09-15
GCMLF,68,,rs,2026-09-15
GCPB,,36,ipo,2026-09-15
GCSH,,92,ipo,2026-09-15
GCTK,15,1646,rs,2026-09-15
GDC,78,1344,rs,2026-09-15
GDFN,,355,ipo,2026-09-15
GDLC,,361,ipo,2026-09-15
GDOG,,295,ipo,2026-09-15
GDT,,236,ipo,2026-09-15
GDXD,218,2112,rs,2026-09-15
GDXW,,320,ipo,2026-09-15
GEEQ,,26,ipo,2026-09-15
GEMG,144,314,both,2026-09-15
GEMQ,,4,ipo,2026-09-15
GENB,,200,ipo,2026-09-15
GENZ,,159,ipo,2026-09-15
GEORX,281,,rs,2026-09-15
GEQ,,98,ipo,2026-09-15
GEVC,,67,ipo,2026-09-15
GEVG,,273,ipo,2026-09-15
GEW,,355,ipo,2026-09-15
GFSG,,84,ipo,2026-09-15
GFTRF,182,,rs,2026-09-15
GFUZ,,64,ipo,2026-09-15
GFUZW,,64,ipo,2026-09-15
GGAMF,320,,rs,2026-09-15
GGAZF,67,,rs,2026-09-15
GGLS,62,1469,rs,2026-09-15
GGR,344,1624,rs,2026-09-15
GGRP,,208,ipo,2026-09-15
GGTL,,274,ipo,2026-09-15
GHXI,,33,ipo,2026-09-15
GHXIU,,84,ipo,2026-09-15
GHXIW,,32,ipo,2026-09-15
GIBO,78,494,rs,2026-09-15
GIDMF,329,,rs,2026-09-15
GIEQ,,117,ipo,2026-09-15
GIF,,201,ipo,2026-09-15
GIGGU,,118,ipo,2026-09-15
GINC,,36,ipo,2026-09-15
GIPR,67,1806,rs,2026-09-15
GISC,,92,ipo,2026-09-15
GIW,,323,ipo,2026-09-15
GIWWR,,323,ipo,2026-09-15
GIWWU,,344,ipo,2026-09-15
GIX,,180,ipo,2026-09-15
GIXI,,13,ipo,2026-09-15
GIXXR,,180,ipo,2026-09-15
GIXXU,,231,ipo,2026-09-15
GLAM,,132,ipo,2026-09-15
GLAS,,77,ipo,2026-09-15
GLDB,,326,ipo,2026-09-15
GLDN,,209,ipo,2026-09-15
GLDW,,320,ipo,2026-09-15
GLED,,154,ipo,2026-09-15
GLED.U,,195,ipo,2026-09-15
GLIBR,,293,ipo,2026-09-15
GLIIF,194,,rs,2026-09-15
GLIOF,336,,rs,2026-09-15
GLIX,,344,ipo,2026-09-15
GLL,299,,rs,2026-09-15
GLMD,27,,rs,2026-09-15
GLND,,173,ipo,2026-09-15
GLNDW,,140,ipo,2026-09-15
GLNK,8553,287,ipo,2026-09-15
GLOH,340,,rs,2026-09-15
GLOO,,300,ipo,2026-09-15
GLTK,19,,rs,2026-09-15
GLWG,,189,ipo,2026-09-15
GLX,,77,ipo,2026-09-15
GME.WS,,342,ipo,2026-09-15
GMEC,4634,77,ipo,2026-09-15
GMEX,75,187,both,2026-09-15
GMM,96,1071,rs,2026-09-15
GMOC,,322,ipo,2026-09-15
GMOD,,336,ipo,2026-09-15
GMPR,300,,rs,2026-09-15
GMRCF,231,,rs,2026-09-15
GMRE,358,,rs,2026-09-15
GMRS,,125,ipo,2026-09-15
GMTL,,176,ipo,2026-09-15
GNCLF,330,,rs,2026-09-15
GNLN,162,,rs,2026-09-15
GNMX,,132,ipo,2026-09-15
GNPX,61,,rs,2026-09-15
GOAI,581,230,ipo,2026-09-15
GOCOF,214,,rs,2026-09-15
GOGL,3697,81,ipo,2026-09-15
GOGY,76,,rs,2026-09-15
GOIB,,48,ipo,2026-09-15
GOLD,,287,ipo,2026-09-15
GOLI,,77,ipo,2026-09-15
GOLS,,256,ipo,2026-09-15
GOOGM,,99,ipo,2026-09-15
GOOGN,,99,ipo,2026-09-15
GOOL,,70,ipo,2026-09-15
GORO,57,,rs,2026-09-15
GOSS,4,,rs,2026-09-15
GOU,,287,ipo,2026-09-15
GOVM,,125,ipo,2026-09-15
