ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHNU,,118,ipo,2026-07-28
CHNVF,25,,rs,2026-07-28
CHOW,,315,ipo,2026-07-28
CHPGU,,53,ipo,2026-07-28
CHPT,365,1975,rs,2026-07-28
CHPX,,300,ipo,2026-07-28
CHR,112,992,rs,2026-07-28
CHRI,,307,ipo,2026-07-28
CHRN,,84,ipo,2026-07-28
CHSN,82,1216,rs,2026-07-28
CHYG,,54,ipo,2026-07-28
CICC,4425,166,ipo,2026-07-28
CIEG,,77,ipo,2026-07-28
CIEI,,54,ipo,2026-07-28
CIEX,,27,ipo,2026-07-28
CIFC,,28,ipo,2026-07-28
CIFG,,229,ipo,2026-07-28
CIFU,,249,ipo,2026-07-28
CIGL,,7,ipo,2026-07-28
CIIT,8,474,rs,2026-07-28
CIMP,,313,ipo,2026-07-28
CIR,,21,ipo,2026-07-28
CIRC,7202,26,ipo,2026-07-28
CISS,92,1132,rs,2026-07-28
CITR,,236,ipo,2026-07-28
CIVG,,54,ipo,2026-07-28
CJUL,,26,ipo,2026-07-28
CJUN,,56,ipo,2026-07-28
CLBR,,123,ipo,2026-07-28
CLBR.U,,174,ipo,2026-07-28
CLBR.WS,,123,ipo,2026-07-28
CLDI,357,1049,rs,2026-07-28
CLIK,291,657,rs,2026-07-28
CLIM,,138,ipo,2026-07-28
CLIR,134,5207,rs,2026-07-28
CLNK,,195,ipo,2026-07-28
CLOC,,278,ipo,2026-07-28
CLOO,,83,ipo,2026-07-28
CLSD,316,3708,rs,2026-07-28
CLSX,,315,ipo,2026-07-28
CLSZ,,159,ipo,2026-07-28
CLUB,,83,ipo,2026-07-28
CMAG,,83,ipo,2026-07-28
CMAY,,88,ipo,2026-07-28
CMBO,,266,ipo,2026-07-28
CMCSV,,225,ipo,2026-07-28
CMCT,99,4473,rs,2026-07-28
CMGG,,253,ipo,2026-07-28
CMII,,151,ipo,2026-07-28
CMIIU,,167,ipo,2026-07-28
CMIIW,,147,ipo,2026-07-28
CMMB,336,1959,rs,2026-07-28
CMND,68,1351,rs,2026-07-28
CMRC,,361,ipo,2026-07-28
CMTNF,174,,rs,2026-07-28
CMTV,,176,ipo,2026-07-28
CNCG,3147,222,ipo,2026-07-28
CNCOF,119,,rs,2026-07-28
CNF,326,2820,rs,2026-07-28
CNQQ,,305,ipo,2026-07-28
CNRCF,340,,rs,2026-07-28
CNTB,,328,ipo,2026-07-28
CNTM,99,743,rs,2026-07-28
CNTN,,160,ipo,2026-07-28
CNUCF,160,,rs,2026-07-28
CNXU,,68,ipo,2026-07-28
COAG,,88,ipo,2026-07-28
CODX,207,139,both,2026-07-28
COHC,,21,ipo,2026-07-28
COHH,,77,ipo,2026-07-28
COHX,,159,ipo,2026-07-28
COIA,61,321,both,2026-07-28
COIO,,349,ipo,2026-07-28
COIX,,32,ipo,2026-07-28
COLAU,,91,ipo,2026-07-28
COMD,,167,ipo,2026-07-28
CONI,347,692,rs,2026-07-28
CONX,,251,ipo,2026-07-28
CONY,238,1078,rs,2026-07-28
COOK,132,1825,rs,2026-07-28
COPJF,259,,rs,2026-07-28
COPL.U,,69,ipo,2026-07-28
COPL.WS,,176,ipo,2026-07-28
COPR,225,26,both,2026-07-28
COPR.WS,,26,ipo,2026-07-28
COPZ,,160,ipo,2026-07-28
CORB,,260,ipo,2026-07-28
CORD,,305,ipo,2026-07-28
COSG,270,,rs,2026-07-28
COSW,,278,ipo,2026-07-28
COTG,,313,ipo,2026-07-28
COYY,56,364,both,2026-07-28
COZX,,265,ipo,2026-07-28
CPAG,,350,ipo,2026-07-28
CPEFF,223,,rs,2026-07-28
CPHY,,350,ipo,2026-07-28
CPNX,,95,ipo,2026-07-28
CPOP,15,1854,rs,2026-07-28
CPTL,,6,ipo,2026-07-28
CQTM,,83,ipo,2026-07-28
CRAC,,231,ipo,2026-07-28
CRACR,,231,ipo,2026-07-28
CRACU,,263,ipo,2026-07-28
CRACW,,231,ipo,2026-07-28
CRAN,,197,ipo,2026-07-28
CRANR,,197,ipo,2026-07-28
CRANU,,224,ipo,2026-07-28
CRAQU,,54,ipo,2026-07-28
CRCA,152,355,both,2026-07-28
CRCD,,305,ipo,2026-07-28
CRCG,84,351,both,2026-07-28
CRCO,3442,301,ipo,2026-07-28
CRD,,14,ipo,2026-07-28
CRDD,,118,ipo,2026-07-28
CRDU,140,315,both,2026-07-28
CRDX,,118,ipo,2026-07-28
CRE,165,370,rs,2026-07-28
CREG,42,11025,rs,2026-07-28
CRIB,,35,ipo,2026-07-28
CRIS,22,9492,rs,2026-07-28
CRMG,,169,ipo,2026-07-28
CRMU,,168,ipo,2026-07-28
CRMX,140,196,both,2026-07-28
CROEF,186,,rs,2026-07-28
CROTF,76,,rs,2026-07-28
CRSH,238,817,rs,2026-07-28
CRSM,340,,rs,2026-07-28
CRSTF,280,,rs,2026-07-28
CRTD,154,2146,rs,2026-07-28
CRTMF,356,,rs,2026-07-28
CRUC,,34,ipo,2026-07-28
CRUX,,134,ipo,2026-07-28
CRWC,,14,ipo,2026-07-28
CRWG,84,351,both,2026-07-28
CRWX,,21,ipo,2026-07-28
CRXP,,229,ipo,2026-07-28
CRY,,91,ipo,2026-07-28
CRZNF,293,,rs,2026-07-28
CSCIF,21,,rs,2026-07-28
CSEN,,43,ipo,2026-07-28
CSEX,,257,ipo,2026-07-28
CSHR,,118,ipo,2026-07-28
CSHRW,,118,ipo,2026-07-28
CSIO,,230,ipo,2026-07-28
CSQR,,12,ipo,2026-07-28
CSSD,,230,ipo,2026-07-28
CTAA,,103,ipo,2026-07-28
CTAAR,,103,ipo,2026-07-28
CTAAU,,154,ipo,2026-07-28
CTAP,,231,ipo,2026-07-28
CTEC,329,2098,rs,2026-07-28
CTGCF,210,,rs,2026-07-28
CTGG,,41,ipo,2026-07-28
CTHH,,41,ipo,2026-07-28
CTJL,,26,ipo,2026-07-28
CTJN,,56,ipo,2026-07-28
CTMA,,83,ipo,2026-07-28
CTNT,90,1092,rs,2026-07-28
CTW,,356,ipo,2026-07-28
CUBT,127,,rs,2026-07-28
CUBWU,,321,ipo,2026-07-28
CUE,95,3129,rs,2026-07-28
CULTF,193,,rs,2026-07-28
CUPR,62,474,rs,2026-07-28
CURLF,53,,rs,2026-07-28
CURX,,336,ipo,2026-07-28
CUSD,,181,ipo,2026-07-28
CUST,,54,ipo,2026-07-28
CUVL,,8,ipo,2026-07-28
CVGD,,71,ipo,2026-07-28
CVSA,,154,ipo,2026-07-28
CVSM,,71,ipo,2026-07-28
CWII,7700,266,ipo,2026-07-28
CWVX,238,382,rs,2026-07-28
CWY,,105,ipo,2026-07-28
CXII,7637,41,ipo,2026-07-28
CXIIU,,91,ipo,2026-07-28
CXIIW,,41,ipo,2026-07-28
CYAB,,123,ipo,2026-07-28
CYAN,169,,rs,2026-07-28
CYCU,274,525,rs,2026-07-28
CYFRF,357,,rs,2026-07-28
CYKLF,295,,rs,2026-07-28
CYPH,,257,ipo,2026-07-28
CYPMF,273,,rs,2026-07-28
DADS,,357,ipo,2026-07-28
DAIC,57,400,rs,2026-07-28
DAK,,363,ipo,2026-07-28
DAMD,,256,ipo,2026-07-28
DANA,,237,ipo,2026-07-28
DASX,,278,ipo,2026-07-28
DBCA,,153,ipo,2026-07-28
DBCAU,,167,ipo,2026-07-28
DBCAW,,153,ipo,2026-07-28
DBGI,4,342,both,2026-07-28
DBSC,,224,ipo,2026-07-28
DCBG,,112,ipo,2026-07-28
DCH,,173,ipo,2026-07-28
DCOY,141,201,both,2026-07-28
DCX,187,230,both,2026-07-28
DD,34,2612,rs,2026-07-28
DDDD,,138,ipo,2026-07-28
DDFA,,118,ipo,2026-07-28
DDFD,,239,ipo,2026-07-28
DDFF,,176,ipo,2026-07-28
DDFJ,,207,ipo,2026-07-28
DDFM,,148,ipo,2026-07-28
DDFN,,267,ipo,2026-07-28
DDFO,,300,ipo,2026-07-28
DDFS,,329,ipo,2026-07-28
DDFY,,88,ipo,2026-07-28
DDFZ,,57,ipo,2026-07-28
DDNQ,,207,ipo,2026-07-28
DDSQ,,207,ipo,2026-07-28
DDTA,,118,ipo,2026-07-28
DDTD,,239,ipo,2026-07-28
DDTF,,176,ipo,2026-07-28
DDTJ,,207,ipo,2026-07-28
DDTM,,148,ipo,2026-07-28
DDTN,,267,ipo,2026-07-28
DDTO,,300,ipo,2026-07-28
DDTS,,329,ipo,2026-07-28
DDTY,,88,ipo,2026-07-28
DDTZ,,57,ipo,2026-07-28
DDV,,257,ipo,2026-07-28
DDX,,265,ipo,2026-07-28
DDXX,,257,ipo,2026-07-28
DETX,,97,ipo,2026-07-28
DEVS,354,628,rs,2026-07-28
DFAL,,35,ipo,2026-07-28
DFDVW,,264,ipo,2026-07-28
DFLI,222,1387,rs,2026-07-28
DFMC,,130,ipo,2026-07-28
DFNS,8,169,both,2026-07-28
DFNSW,,169,ipo,2026-07-28
DFTT,7533,258,ipo,2026-07-28
DFTX,,194,ipo,2026-07-28
DGAC,,11,ipo,2026-07-28
DGAC.U,,62,ipo,2026-07-28
DGAP,,99,ipo,2026-07-28
DGJA,,189,ipo,2026-07-28
DGJL,,8,ipo,2026-07-28
DGLO,,355,ipo,2026-07-28
DGLY,201,,rs,2026-07-28
DGNX,91,552,rs,2026-07-28
DGOC,,281,ipo,2026-07-28
DHAI,281,900,rs,2026-07-28
DHLX,,302,ipo,2026-07-28
DIME,,294,ipo,2026-07-28
DINE,6230,84,ipo,2026-07-28
DIPR,,83,ipo,2026-07-28
DIPS,238,734,rs,2026-07-28
DISK,,28,ipo,2026-07-28
DIVE,,315,ipo,2026-07-28
DJTU,15,511,rs,2026-07-28
DKI,78,354,both,2026-07-28
DKNX,130,362,both,2026-07-28
DKUP,,362,ipo,2026-07-28
DLAG,,309,ipo,2026-07-28
DLFE,,155,ipo,2026-07-28
DLMY,,71,ipo,2026-07-28
DLNV,,246,ipo,2026-07-28
DLUX,,118,ipo,2026-07-28
DMC,,29,ipo,2026-07-28
DMII,,237,ipo,2026-07-28
DMIIR,,237,ipo,2026-07-28
DMIIU,,306,ipo,2026-07-28
DMRA,,140,ipo,2026-07-28
DMYY.U,,320,ipo,2026-07-28
DNMX,,251,ipo,2026-07-28
DNMXU,,271,ipo,2026-07-28
DNMXW,,251,ipo,2026-07-28
DNNG,,168,ipo,2026-07-28
DOCK,,83,ipo,2026-07-28
DOGD,,350,ipo,2026-07-28
DOJE,,313,ipo,2026-07-28
DOO,,232,ipo,2026-07-28
DOWAY,347,,rs,2026-07-28
DPC,,33,ipo,2026-07-28
DPLS,288,,rs,2026-07-28
DPRE,,104,ipo,2026-07-28
DPU,,12,ipo,2026-07-28
DQJN,,36,ipo,2026-07-28
DRAL,,33,ipo,2026-07-28
DRAM,,117,ipo,2026-07-28
DRCT,92,1628,rs,2026-07-28
DRDBU,,151,ipo,2026-07-28
DRES,,300,ipo,2026-07-28
DRIO,334,3798,rs,2026-07-28
DRIP,13,4078,rs,2026-07-28
DRKY,,293,ipo,2026-07-28
DRMA,361,1810,rs,2026-07-28
DRMP,,47,ipo,2026-07-28
DRMY,,12,ipo,2026-07-28
DRNL,,147,ipo,2026-07-28
DRNZ,,272,ipo,2026-07-28
DRTMF,281,,rs,2026-07-28
DRVR,,19,ipo,2026-07-28
DSAC,,180,ipo,2026-07-28
DSACU,,231,ipo,2026-07-28
DSACW,,180,ipo,2026-07-28
DSC,,33,ipo,2026-07-28
DSCO,5691,176,ipo,2026-07-28
DSHK,232,,rs,2026-07-28
DSMLX,139,,rs,2026-07-28
DSY,155,781,rs,2026-07-28
DTCK,141,1043,rs,2026-07-28
DTCX,,224,ipo,2026-07-28
DTK,,309,ipo,2026-07-28
DTSQU,,63,ipo,2026-07-28
DUKR,144,74,both,2026-07-28
DUKRW,,74,ipo,2026-07-28
DULL,154,1252,rs,2026-07-28
DUNK,,315,ipo,2026-07-28
DUOG,84,229,both,2026-07-28
DUSG,,83,ipo,2026-07-28
DUST,145,5711,rs,2026-07-28
DUTV,291,,rs,2026-07-28
DUTY,,111,ipo,2026-07-28
DVGR,,235,ipo,2026-07-28
DVHGF,187,,rs,2026-07-28
DVVY,,131,ipo,2026-07-28
DWWN,,68,ipo,2026-07-28
DXST,134,552,rs,2026-07-28
DYCQU,,342,ipo,2026-07-28
DYNB,,307,ipo,2026-07-28
DYNC,,88,ipo,2026-07-28
DYNCU,,83,ipo,2026-07-28
DYNCW,,88,ipo,2026-07-28
DYOR,,252,ipo,2026-07-28
DYORU,,272,ipo,2026-07-28
DYORW,,252,ipo,2026-07-28
EAF,333,3022,rs,2026-07-28
EART,,148,ipo,2026-07-28
EASY,7274,301,ipo,2026-07-28
ECDA,214,958,rs,2026-07-28
ECHO,,34,ipo,2026-07-28
ECHX,,27,ipo,2026-07-28
EDBL,15,1545,rs,2026-07-28
EDEYF,362,,rs,2026-07-28
EDGQ,,160,ipo,2026-07-28
EDGX,,160,ipo,2026-07-28
EDHL,169,467,rs,2026-07-28
EDZ,302,6432,rs,2026-07-28
EEE,5821,179,ipo,2026-07-28
EEIQ,161,1951,rs,2026-07-28
EELFF,18,,rs,2026-07-28
EEV,250,6846,rs,2026-07-28
EFOR,,95,ipo,2026-07-28
EFTY,,354,ipo,2026-07-28
EFZ,61,6853,rs,2026-07-28
EGHAU,,144,ipo,2026-07-28
EHCC,,117,ipo,2026-07-28
EHGO,99,756,rs,2026-07-28
EHY,,292,ipo,2026-07-28
EIKN,,173,ipo,2026-07-28
EJH,120,1901,rs,2026-07-28
ELAB,140,980,rs,2026-07-28
ELE,,245,ipo,2026-07-28
ELEMF,315,,rs,2026-07-28
ELLA,,112,ipo,2026-07-28
ELMT,,96,ipo,2026-07-28
ELOG,,334,ipo,2026-07-28
ELOX,57,49,both,2026-07-28
ELPW,138,613,rs,2026-07-28
ELVG,133,,rs,2026-07-28
ELVR,,329,ipo,2026-07-28
ELWT,,265,ipo,2026-07-28
EMAT,,203,ipo,2026-07-28
EMBJ,,267,ipo,2026-07-28
EMBX,,295,ipo,2026-07-28
EMCGU,,355,ipo,2026-07-28
EMEM,,69,ipo,2026-07-28
EMET,,165,ipo,2026-07-28
EMFI,,96,ipo,2026-07-28
EMIS,,279,ipo,2026-07-28
EMISR,,278,ipo,2026-07-28
EMISU,,306,ipo,2026-07-28
EMJL,,26,ipo,2026-07-28
EMJN,,56,ipo,2026-07-28
EMKT,7431,274,ipo,2026-07-28
EMMY,,83,ipo,2026-07-28
EMPD,,362,ipo,2026-07-28
EMSC,,68,ipo,2026-07-28
EMTY,61,3176,rs,2026-07-28
EMXX,,54,ipo,2026-07-28
ENHA,,81,ipo,2026-07-28
ENHI,,138,ipo,2026-07-28
ENHU,,265,ipo,2026-07-28
ENLV,19,2681,rs,2026-07-28
ENPX,,315,ipo,2026-07-28
ENRD,,48,ipo,2026-07-28
ENRDW,,48,ipo,2026-07-28
ENTL,,35,ipo,2026-07-28
ENVB,273,2035,rs,2026-07-28
ENZN,125,,rs,2026-07-28
EO,,28,ipo,2026-07-28
EOSER,,22,ipo,2026-07-28
EOSU,104,195,both,2026-07-28
EPAI,,222,ipo,2026-07-28
EPWK,253,537,rs,2026-07-28
EQHEX,314,,rs,2026-07-28
EQPT,,186,ipo,2026-07-28
EQQQ,,5,ipo,2026-07-28
ERDCF,326,,rs,2026-07-28
ERNA,85,1380,rs,2026-07-28
ERNAW,,172,ipo,2026-07-28
EROC,,48,ipo,2026-07-28
EROK,7533,75,ipo,2026-07-28
ERYTF,260,,rs,2026-07-28
ESBG,,251,ipo,2026-07-28
ESHDF,337,,rs,2026-07-28
ESIM,,223,ipo,2026-07-28
ESK,,306,ipo,2026-07-28
ESLG,,301,ipo,2026-07-28
ESLV,,301,ipo,2026-07-28
ESPGY,286,,rs,2026-07-28
ESSC,,301,ipo,2026-07-28
ESSID,85,,rs,2026-07-28
ESUM,,329,ipo,2026-07-28
ESXMF,229,,rs,2026-07-28
ETCO,,327,ipo,2026-07-28
ETFT,,238,ipo,2026-07-28
ETHB,,138,ipo,2026-07-28
ETHD,250,781,rs,2026-07-28
ETHI,,313,ipo,2026-07-28
ETHM,,335,ipo,2026-07-28
ETHMU,,333,ipo,2026-07-28
ETHMW,,335,ipo,2026-07-28
ETHZ,281,344,both,2026-07-28
ETHZW,,344,ipo,2026-07-28
ETNG,,77,ipo,2026-07-28
ETQ,272,642,rs,2026-07-28
ETRL,,328,ipo,2026-07-28
ETS,7578,341,ipo,2026-07-28
ETSS,,54,ipo,2026-07-28
ETSS.U,,74,ipo,2026-07-28
ETSS.WS,,54,ipo,2026-07-28
ETTY,,292,ipo,2026-07-28
EUBG,153,,rs,2026-07-28
EUDA,127,1348,rs,2026-07-28
EUHY,,267,ipo,2026-07-28
EUIG,,264,ipo,2026-07-28
EURKU,,53,ipo,2026-07-28
EUV,,83,ipo,2026-07-28
EUVX,,55,ipo,2026-07-28
EVAC,,340,ipo,2026-07-28
EVAC.WS,,340,ipo,2026-07-28
EVGUF,284,,rs,2026-07-28
EVMN,,264,ipo,2026-07-28
EVMO,,358,ipo,2026-07-28
EVMU,,62,ipo,2026-07-28
EVOX,,237,ipo,2026-07-28
EVOXU,,259,ipo,2026-07-28
EVOXW,,237,ipo,2026-07-28
EVPF,,145,ipo,2026-07-28
EVTV,354,1483,rs,2026-07-28
EWPMF,295,,rs,2026-07-28
EXEEW,,266,ipo,2026-07-28
EXEEZ,,224,ipo,2026-07-28
EXEQ,,165,ipo,2026-07-28
EXYN,,74,ipo,2026-07-28
EXYNW,,74,ipo,2026-07-28
EYES,,83,ipo,2026-07-28
EZGO,70,2009,rs,2026-07-28
EZMO,,285,ipo,2026-07-28
EZRA,71,183,both,2026-07-28
EZRAW,,183,ipo,2026-07-28
EZRO,,285,ipo,2026-07-28
FAAA,,166,ipo,2026-07-28
FABC,,90,ipo,2026-07-28
FAC,,50,ipo,2026-07-28
FACWW,,50,ipo,2026-07-28
FAUMF,356,,rs,2026-07-28
FAZ,302,6473,rs,2026-07-28
FBDC,358,393,rs,2026-07-28
FBLG,120,909,rs,2026-07-28
FBRKF,11,,rs,2026-07-28
FBX,,32,ipo,2026-07-28
FBYY,,280,ipo,2026-07-28
FCBM,,40,ipo,2026-07-28
FCHL,85,327,both,2026-07-28
FCLO,,166,ipo,2026-07-28
FCNCN,,169,ipo,2026-07-28
FCRS,8526,253,ipo,2026-07-28
FCRS.U,,305,ipo,2026-07-28
FCRS.WS,,253,ipo,2026-07-28
FCUV,35,1792,rs,2026-07-28
FCXG,,159,ipo,2026-07-28
FDCT,18,,rs,2026-07-28
FDIQ,,155,ipo,2026-07-28
FDMMU,,20,ipo,2026-07-28
FDRS,,210,ipo,2026-07-28
FDRX,,194,ipo,2026-07-28
FDXF,,57,ipo,2026-07-28
FDXTF,344,,rs,2026-07-28
FECM,,26,ipo,2026-07-28
FEED,350,228,both,2026-07-28
FEMD,,182,ipo,2026-07-28
FEMG,,89,ipo,2026-07-28
FEMV,,89,ipo,2026-07-28
FEMY,50,1866,rs,2026-07-28
FERAU,,53,ipo,2026-07-28
FESC,,26,ipo,2026-07-28
FFAI,4,505,rs,2026-07-28
FFF,,222,ipo,2026-07-28
FFOXF,347,,rs,2026-07-28
FGHFF,196,,rs,2026-07-28
FGI,362,1645,rs,2026-07-28
FGII,,140,ipo,2026-07-28
FGIIU,,193,ipo,2026-07-28
FGIIW,,140,ipo,2026-07-28
FGL,168,643,rs,2026-07-28
FGLDF,103,,rs,2026-07-28
FGNX,165,351,both,2026-07-28
FGNXP,,351,ipo,2026-07-28
FGRRF,328,,rs,2026-07-28
FGRU,,160,ipo,2026-07-28
FHIL,,41,ipo,2026-07-28
FIAT,238,748,rs,2026-07-28
FIG,,362,ipo,2026-07-28
FIGG,84,287,both,2026-07-28
FIGR,,320,ipo,2026-07-28
FIGX,,344,ipo,2026-07-28
FIGXW,,344,ipo,2026-07-28
FIMU,,40,ipo,2026-07-28
FINA,,19,ipo,2026-07-28
FINY,,84,ipo,2026-07-28
FIRY,,36,ipo,2026-07-28
FISN,,40,ipo,2026-07-28
FISV,,259,ipo,2026-07-28
FITBM,,176,ipo,2026-07-28
FITZ,,61,ipo,2026-07-28
FIYY,,84,ipo,2026-07-28
FJET,,222,ipo,2026-07-28
FJTCF,127,,rs,2026-07-28
FLGC,358,1904,rs,2026-07-28
FLNA,,139,ipo,2026-07-28
FLXI,,152,ipo,2026-07-28
FLY,,355,ipo,2026-07-28
FLYD,154,1497,rs,2026-07-28
FLYE,266,782,rs,2026-07-28
FLYT,,278,ipo,2026-07-28
FLZH,169,42,both,2026-07-28
FMAC,,71,ipo,2026-07-28
FMACR,,71,ipo,2026-07-28
FMACU,,123,ipo,2026-07-28
FMTL,,265,ipo,2026-07-28
FNG,,42,ipo,2026-07-28
FNGD,169,3108,rs,2026-07-28
FNMCF,230,,rs,2026-07-28
FNRN,,95,ipo,2026-07-28
FNUC,,134,ipo,2026-07-28
FOCL,,57,ipo,2026-07-28
FOFO,,319,ipo,2026-07-28
FOMG,,35,ipo,2026-07-28
FORLU,,351,ipo,2026-07-28
FOTO,7679,60,ipo,2026-07-28
FOXO,27,1411,rs,2026-07-28
FPAA,,50,ipo,2026-07-28
FPS,,173,ipo,2026-07-28
FPSX,,35,ipo,2026-07-28
FPWR,,328,ipo,2026-07-28
FRBT,,47,ipo,2026-07-28
FREI,7195,40,ipo,2026-07-28
FRGN,,237,ipo,2026-07-28
FRGT,71,1523,rs,2026-07-28
FRIZ,,333,ipo,2026-07-28
FRMI,,300,ipo,2026-07-28
FRMM,,148,ipo,2026-07-28
FRNM,,7,ipo,2026-07-28
FRQN,19,,rs,2026-07-28
FRSX,152,3330,rs,2026-07-28
FRTT,,50,ipo,2026-07-28
FRVO,,76,ipo,2026-07-28
FRWD,,196,ipo,2026-07-28
FSEG,,89,ipo,2026-07-28
FSEV,,89,ipo,2026-07-28
FSHPU,,68,ipo,2026-07-28
FSML,,229,ipo,2026-07-28
FSOL,,252,ipo,2026-07-28
FSPC,,19,ipo,2026-07-28
FSSL,,257,ipo,2026-07-28
FSTB,,40,ipo,2026-07-28
FTCA,,274,ipo,2026-07-28
FTEL,308,1085,rs,2026-07-28
FTFT,15,3333,rs,2026-07-28
FTH,,42,ipo,2026-07-28
FTHA,,36,ipo,2026-07-28
FTHAU,,89,ipo,2026-07-28
FTHAW,,36,ipo,2026-07-28
FTHB,,131,ipo,2026-07-28
FTMA,,260,ipo,2026-07-28
FTMH,,274,ipo,2026-07-28
FTMN,,260,ipo,2026-07-28
FTMS,,274,ipo,2026-07-28
FTMU,,274,ipo,2026-07-28
FTNJ,,260,ipo,2026-07-28
FTNY,,274,ipo,2026-07-28
FTOH,,260,ipo,2026-07-28
FTPA,,260,ipo,2026-07-28
FTRA.U,,53,ipo,2026-07-28
FTW,,145,ipo,2026-07-28
FTW.U,,263,ipo,2026-07-28
FTW.WS,,267,ipo,2026-07-28
FUBO,126,2119,rs,2026-07-28
FUSD,,34,ipo,2026-07-28
FUSE,,278,ipo,2026-07-28
FUSEW,,278,ipo,2026-07-28
FUTG,,287,ipo,2026-07-28
FVAV,,152,ipo,2026-07-28
FVNNU,,68,ipo,2026-07-28
FWACU,,33,ipo,2026-07-28
FWCTF,235,,rs,2026-07-28
FWDI,,253,ipo,2026-07-28
FXAC,,21,ipo,2026-07-28
FXACU,,67,ipo,2026-07-28
FXACW,,21,ipo,2026-07-28
FXHO,161,26,both,2026-07-28
FXP,250,6839,rs,2026-07-28
GAID,,218,ipo,2026-07-28
GAING,,159,ipo,2026-07-28
GALX,,12,ipo,2026-07-28
GARA,6150,218,ipo,2026-07-28
GARLF,250,,rs,2026-07-28
GARY,,218,ipo,2026-07-28
GASZ,,83,ipo,2026-07-28
GAUD,,218,ipo,2026-07-28
GAVA,,138,ipo,2026-07-28
GBCMF,32,,rs,2026-07-28
GBCMY,32,,rs,2026-07-28
GBHI,,253,ipo,2026-07-28
GCAN,284,,rs,2026-07-28
GCDT,,196,ipo,2026-07-28
GCGR,,36,ipo,2026-07-28
GCGRU,,89,ipo,2026-07-28
GCGRW,,35,ipo,2026-07-28
GCMLF,19,,rs,2026-07-28
GCSH,,43,ipo,2026-07-28
GDC,29,1295,rs,2026-07-28
GDFN,,306,ipo,2026-07-28
GDHG,334,1203,rs,2026-07-28
GDLC,,312,ipo,2026-07-28
GDOG,,246,ipo,2026-07-28
GDT,,187,ipo,2026-07-28
GDXD,169,2063,rs,2026-07-28
GDXW,,271,ipo,2026-07-28
GECCG,,319,ipo,2026-07-28
GEMG,95,265,both,2026-07-28
GEMI,6630,319,ipo,2026-07-28
GENB,,151,ipo,2026-07-28
GENZ,,110,ipo,2026-07-28
GEORX,232,,rs,2026-07-28
GEQ,,49,ipo,2026-07-28
GEVC,,18,ipo,2026-07-28
GEVG,,224,ipo,2026-07-28
GEVI,334,,rs,2026-07-28
GEW,,306,ipo,2026-07-28
GFSG,,35,ipo,2026-07-28
GFTRF,133,,rs,2026-07-28
GFUZ,,15,ipo,2026-07-28
GFUZW,,15,ipo,2026-07-28
GGAMF,271,,rs,2026-07-28
GGAZF,18,,rs,2026-07-28
GGLS,13,1420,rs,2026-07-28
GGR,295,1575,rs,2026-07-28
GGRP,,159,ipo,2026-07-28
GGTL,,225,ipo,2026-07-28
GHXIU,,35,ipo,2026-07-28
GIBO,29,445,rs,2026-07-28
GIDMF,280,,rs,2026-07-28
GIEQ,,68,ipo,2026-07-28
GIF,,152,ipo,2026-07-28
GIGGU,,69,ipo,2026-07-28
GIPR,18,1757,rs,2026-07-28
GISC,,43,ipo,2026-07-28
GIW,,274,ipo,2026-07-28
GIWWR,,274,ipo,2026-07-28
GIWWU,,295,ipo,2026-07-28
GIX,,131,ipo,2026-07-28
GIXXR,,131,ipo,2026-07-28
GIXXU,,182,ipo,2026-07-28
GKAT,,337,ipo,2026-07-28
GLAM,,83,ipo,2026-07-28
GLAS,,28,ipo,2026-07-28
GLDB,,277,ipo,2026-07-28
GLDN,,160,ipo,2026-07-28
GLDW,,271,ipo,2026-07-28
GLED,,105,ipo,2026-07-28
GLED.U,,146,ipo,2026-07-28
GLGG,,341,ipo,2026-07-28
GLIBR,,244,ipo,2026-07-28
GLIIF,145,,rs,2026-07-28
GLIOF,287,,rs,2026-07-28
GLIX,,295,ipo,2026-07-28
GLL,250,6448,rs,2026-07-28
GLND,,124,ipo,2026-07-28
GLNDW,,91,ipo,2026-07-28
GLNK,8504,238,ipo,2026-07-28
GLOH,291,,rs,2026-07-28
GLOO,,251,ipo,2026-07-28
GLWG,,140,ipo,2026-07-28
GLX,,28,ipo,2026-07-28
GLXG,323,684,rs,2026-07-28
GLXU,,354,ipo,2026-07-28
GME.WS,,293,ipo,2026-07-28
GMEC,4585,28,ipo,2026-07-28
GMEX,26,138,both,2026-07-28
GMEY,,322,ipo,2026-07-28
GMM,47,1022,rs,2026-07-28
GMOC,,273,ipo,2026-07-28
GMOD,,287,ipo,2026-07-28
GMPR,251,,rs,2026-07-28
GMRCF,182,,rs,2026-07-28
GMRE,309,3681,rs,2026-07-28
GMRS,,76,ipo,2026-07-28
GMTL,,127,ipo,2026-07-28
GNCLF,281,,rs,2026-07-28
GNLN,113,2658,rs,2026-07-28
GNMX,,83,ipo,2026-07-28
GNOM,329,2666,rs,2026-07-28
GNPX,12,3043,rs,2026-07-28
GOAI,532,181,ipo,2026-07-28
GOCOF,165,,rs,2026-07-28
GOGL,3648,32,ipo,2026-07-28
GOGY,27,,rs,2026-07-28
GOLD,,238,ipo,2026-07-28
GOLI,,28,ipo,2026-07-28
GOLS,,207,ipo,2026-07-28
GOOGM,,50,ipo,2026-07-28
GOOGN,,50,ipo,2026-07-28
GOOL,,21,ipo,2026-07-28
