ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHNVF,73,,rs,2026-09-14
CHOW,,363,ipo,2026-09-14
CHPGU,,101,ipo,2026-09-14
CHPX,,348,ipo,2026-09-14
CHR,160,1040,rs,2026-09-14
CHRI,,355,ipo,2026-09-14
CHRN,,132,ipo,2026-09-14
CHSN,130,1264,rs,2026-09-14
CHTRP,,25,ipo,2026-09-14
CHYG,,102,ipo,2026-09-14
CICC,4473,214,ipo,2026-09-14
CIEG,,125,ipo,2026-09-14
CIEI,,102,ipo,2026-09-14
CIEX,,75,ipo,2026-09-14
CIFC,,76,ipo,2026-09-14
CIFG,,277,ipo,2026-09-14
CIFU,,297,ipo,2026-09-14
CIGL,,55,ipo,2026-09-14
CIIT,56,522,rs,2026-09-14
CIMP,,361,ipo,2026-09-14
CIR,,69,ipo,2026-09-14
CIRC,7250,74,ipo,2026-09-14
CISS,26,1180,rs,2026-09-14
CITR,,284,ipo,2026-09-14
CIVG,,102,ipo,2026-09-14
CIVX,6,,rs,2026-09-14
CJET,315,1200,rs,2026-09-14
CJUL,,74,ipo,2026-09-14
CJUN,,104,ipo,2026-09-14
CLBR,,171,ipo,2026-09-14
CLBR.U,,222,ipo,2026-09-14
CLBR.WS,,171,ipo,2026-09-14
CLDI,45,1097,rs,2026-09-14
CLGN,10,,rs,2026-09-14
CLIK,339,705,rs,2026-09-14
CLIM,,186,ipo,2026-09-14
CLIR,182,,rs,2026-09-14
CLLEF,47,,rs,2026-09-14
CLNK,,243,ipo,2026-09-14
CLOC,,326,ipo,2026-09-14
CLOO,,131,ipo,2026-09-14
CLSD,364,,rs,2026-09-14
CLSX,,363,ipo,2026-09-14
CLSZ,,207,ipo,2026-09-14
CLUB,,131,ipo,2026-09-14
CMAG,,131,ipo,2026-09-14
CMAY,,136,ipo,2026-09-14
CMBO,,314,ipo,2026-09-14
CMCSV,,273,ipo,2026-09-14
CMCT,147,,rs,2026-09-14
CMGG,,301,ipo,2026-09-14
CMII,,199,ipo,2026-09-14
CMIIU,,215,ipo,2026-09-14
CMIIW,,195,ipo,2026-09-14
CMND,116,1399,rs,2026-09-14
CMTNF,222,,rs,2026-09-14
CMTV,,224,ipo,2026-09-14
CNCG,3195,270,ipo,2026-09-14
CNCOF,167,,rs,2026-09-14
CNQQ,,353,ipo,2026-09-14
CNSY,165,42,both,2026-09-14
CNTM,147,791,rs,2026-09-14
CNTN,,208,ipo,2026-09-14
CNUCF,208,,rs,2026-09-14
CNXU,,116,ipo,2026-09-14
COAG,,136,ipo,2026-09-14
CODX,255,187,both,2026-09-14
COHC,,69,ipo,2026-09-14
COHH,,125,ipo,2026-09-14
COHQ,6979,27,ipo,2026-09-14
COHX,,207,ipo,2026-09-14
COIA,109,369,rs,2026-09-14
COIX,,80,ipo,2026-09-14
COLAU,,11,ipo,2026-09-14
COMD,,215,ipo,2026-09-14
CONX,,299,ipo,2026-09-14
CONY,286,1126,rs,2026-09-14
COOK,180,1873,rs,2026-09-14
COOL,4476,32,ipo,2026-09-14
COPJF,307,,rs,2026-09-14
COPL.U,,117,ipo,2026-09-14
COPL.WS,,224,ipo,2026-09-14
COPR,273,74,both,2026-09-14
COPR.WS,,74,ipo,2026-09-14
COPZ,,208,ipo,2026-09-14
CORB,,308,ipo,2026-09-14
CORD,,353,ipo,2026-09-14
COSG,318,,rs,2026-09-14
COSW,,326,ipo,2026-09-14
COTG,,361,ipo,2026-09-14
COYY,104,412,rs,2026-09-14
COZX,,313,ipo,2026-09-14
CPEFF,271,,rs,2026-09-14
CPNX,,143,ipo,2026-09-14
CPOP,0,1902,rs,2026-09-14
CPTL,,54,ipo,2026-09-14
CPTLF,6,,rs,2026-09-14
CQTM,,131,ipo,2026-09-14
CRAC,,279,ipo,2026-09-14
CRACR,,279,ipo,2026-09-14
CRACU,,311,ipo,2026-09-14
CRACW,,279,ipo,2026-09-14
CRAM,,4,ipo,2026-09-14
CRAN,,245,ipo,2026-09-14
CRANR,,245,ipo,2026-09-14
CRANU,,272,ipo,2026-09-14
CRAQU,,102,ipo,2026-09-14
CRCA,200,403,rs,2026-09-14
CRCD,,353,ipo,2026-09-14
CRCG,132,399,rs,2026-09-14
CRCO,3490,349,ipo,2026-09-14
CRD,,62,ipo,2026-09-14
CRDD,,166,ipo,2026-09-14
CRDU,188,363,both,2026-09-14
CRDX,,166,ipo,2026-09-14
CRE,213,418,rs,2026-09-14
CREG,90,,rs,2026-09-14
CRIB,,83,ipo,2026-09-14
CRIS,70,,rs,2026-09-14
CRMU,,216,ipo,2026-09-14
CRMX,188,244,both,2026-09-14
CROB,,27,ipo,2026-09-14
CROEF,234,,rs,2026-09-14
CROTF,124,,rs,2026-09-14
CRSH,286,865,rs,2026-09-14
CRSTF,328,,rs,2026-09-14
CRTD,202,2194,rs,2026-09-14
CRUC,,82,ipo,2026-09-14
CRUX,,182,ipo,2026-09-14
CRWC,,62,ipo,2026-09-14
CRWG,132,399,rs,2026-09-14
CRWU,21,416,rs,2026-09-14
CRWX,,69,ipo,2026-09-14
CRXP,,277,ipo,2026-09-14
CRY,,139,ipo,2026-09-14
CRZNF,341,,rs,2026-09-14
CSAI,45,592,rs,2026-09-14
CSCIF,69,,rs,2026-09-14
CSEN,,91,ipo,2026-09-14
CSEX,,305,ipo,2026-09-14
CSHR,,166,ipo,2026-09-14
CSHRW,,166,ipo,2026-09-14
CSIO,,278,ipo,2026-09-14
CSQR,,60,ipo,2026-09-14
CSRA,,33,ipo,2026-09-14
CSRVF,41,,rs,2026-09-14
CSSD,,278,ipo,2026-09-14
CTAA,,151,ipo,2026-09-14
CTAAR,,151,ipo,2026-09-14
CTAAU,,202,ipo,2026-09-14
CTAP,,279,ipo,2026-09-14
CTAU,,41,ipo,2026-09-14
CTGCF,258,,rs,2026-09-14
CTGG,,89,ipo,2026-09-14
CTHH,,89,ipo,2026-09-14
CTJL,,74,ipo,2026-09-14
CTJN,,104,ipo,2026-09-14
CTMA,,131,ipo,2026-09-14
CTNT,138,1140,rs,2026-09-14
CTSO,6,,rs,2026-09-14
CUBT,175,,rs,2026-09-14
CUE,143,,rs,2026-09-14
CULTF,241,,rs,2026-09-14
CUPR,110,522,rs,2026-09-14
CURLF,101,,rs,2026-09-14
CURX,25,384,rs,2026-09-14
CUSD,,229,ipo,2026-09-14
CUST,,102,ipo,2026-09-14
CUVL,,56,ipo,2026-09-14
CVGD,,119,ipo,2026-09-14
CVSA,,202,ipo,2026-09-14
CVSM,,119,ipo,2026-09-14
CWII,7748,314,ipo,2026-09-14
CWVX,286,430,rs,2026-09-14
CWY,,153,ipo,2026-09-14
CXAI,27,1279,rs,2026-09-14
CXII,7685,89,ipo,2026-09-14
CXIIU,,139,ipo,2026-09-14
CXIIW,,89,ipo,2026-09-14
CYAB,,171,ipo,2026-09-14
CYAN,217,2446,rs,2026-09-14
CYCN,5,,rs,2026-09-14
CYCU,17,573,rs,2026-09-14
CYKLF,343,,rs,2026-09-14
CYPH,,305,ipo,2026-09-14
CYPMF,321,,rs,2026-09-14
DACL,,32,ipo,2026-09-14
DAIC,105,448,rs,2026-09-14
DAMD,4,304,both,2026-09-14
DANA,,285,ipo,2026-09-14
DASX,,326,ipo,2026-09-14
DBCA,,201,ipo,2026-09-14
DBCAU,,215,ipo,2026-09-14
DBCAW,,201,ipo,2026-09-14
DBCCF,13,,rs,2026-09-14
DBGI,52,390,rs,2026-09-14
DBSC,,272,ipo,2026-09-14
DCBG,,160,ipo,2026-09-14
DCH,,221,ipo,2026-09-14
DCOY,189,249,both,2026-09-14
DCX,235,278,both,2026-09-14
DD,82,,rs,2026-09-14
DDDD,,186,ipo,2026-09-14
DDFA,,166,ipo,2026-09-14
DDFD,,287,ipo,2026-09-14
DDFF,,224,ipo,2026-09-14
DDFG,,42,ipo,2026-09-14
DDFJ,,255,ipo,2026-09-14
DDFM,,196,ipo,2026-09-14
DDFN,,315,ipo,2026-09-14
DDFO,,348,ipo,2026-09-14
DDFY,,136,ipo,2026-09-14
DDFZ,,105,ipo,2026-09-14
DDNQ,,255,ipo,2026-09-14
DDSQ,,255,ipo,2026-09-14
DDTA,,166,ipo,2026-09-14
DDTD,,287,ipo,2026-09-14
DDTF,,224,ipo,2026-09-14
DDTG,,42,ipo,2026-09-14
DDTJ,,255,ipo,2026-09-14
DDTM,,196,ipo,2026-09-14
DDTN,,315,ipo,2026-09-14
DDTO,,348,ipo,2026-09-14
DDTY,,136,ipo,2026-09-14
DDTZ,,105,ipo,2026-09-14
DDV,,305,ipo,2026-09-14
DDX,,313,ipo,2026-09-14
DDXX,,305,ipo,2026-09-14
DEPW,,32,ipo,2026-09-14
DETX,,145,ipo,2026-09-14
DFAL,,83,ipo,2026-09-14
DFDVW,,312,ipo,2026-09-14
DFLI,270,1435,rs,2026-09-14
DFMC,,178,ipo,2026-09-14
DFNS,56,217,both,2026-09-14
DFNSW,,217,ipo,2026-09-14
DFTT,7581,306,ipo,2026-09-14
DFTX,,242,ipo,2026-09-14
DGAC,,59,ipo,2026-09-14
DGAC.U,,110,ipo,2026-09-14
DGAP,,147,ipo,2026-09-14
DGJA,,237,ipo,2026-09-14
DGJL,,56,ipo,2026-09-14
DGLY,249,,rs,2026-09-14
DGNX,139,600,rs,2026-09-14
DGOC,,329,ipo,2026-09-14
DHAI,329,948,rs,2026-09-14
DHLX,,350,ipo,2026-09-14
DICE,,5,ipo,2026-09-14
DIME,,342,ipo,2026-09-14
DINE,6278,132,ipo,2026-09-14
DIPR,,131,ipo,2026-09-14
DIPS,286,782,rs,2026-09-14
DISK,,76,ipo,2026-09-14
DIVE,,363,ipo,2026-09-14
DIVH,,12,ipo,2026-09-14
DJTU,63,559,rs,2026-09-14
DKI,126,402,rs,2026-09-14
DKNX,178,410,rs,2026-09-14
DLAG,,357,ipo,2026-09-14
DLCU,,40,ipo,2026-09-14
DLFE,,203,ipo,2026-09-14
DLMY,,119,ipo,2026-09-14
DLNV,,294,ipo,2026-09-14
DLUX,,166,ipo,2026-09-14
DMC,,77,ipo,2026-09-14
DMII,,285,ipo,2026-09-14
DMIIR,,285,ipo,2026-09-14
DMIIU,,354,ipo,2026-09-14
DMRA,,188,ipo,2026-09-14
DNMX,,299,ipo,2026-09-14
DNMXU,,319,ipo,2026-09-14
DNMXW,,299,ipo,2026-09-14
DNNG,,216,ipo,2026-09-14
DOCK,,131,ipo,2026-09-14
DOJE,,361,ipo,2026-09-14
DOO,,280,ipo,2026-09-14
DPC,,81,ipo,2026-09-14
DPLS,336,,rs,2026-09-14
DPRE,,152,ipo,2026-09-14
DPU,,60,ipo,2026-09-14
DQJN,,84,ipo,2026-09-14
DRAL,,81,ipo,2026-09-14
DRAM,,165,ipo,2026-09-14
DRCT,140,1676,rs,2026-09-14
DRDBU,,17,ipo,2026-09-14
DRES,,348,ipo,2026-09-14
DRIP,61,,rs,2026-09-14
DRKY,,341,ipo,2026-09-14
DRMP,,95,ipo,2026-09-14
DRMY,,60,ipo,2026-09-14
DRNL,,195,ipo,2026-09-14
DRNZ,,320,ipo,2026-09-14
DRTMF,329,,rs,2026-09-14
DRVR,,67,ipo,2026-09-14
DSAC,,228,ipo,2026-09-14
DSACU,,279,ipo,2026-09-14
DSACW,,228,ipo,2026-09-14
DSC,,81,ipo,2026-09-14
DSCO,3888,224,ipo,2026-09-14
DSHK,280,,rs,2026-09-14
DSMLX,187,,rs,2026-09-14
DSPC,,18,ipo,2026-09-14
DSY,203,829,rs,2026-09-14
DTCK,189,1091,rs,2026-09-14
DTCX,,272,ipo,2026-09-14
DTK,,357,ipo,2026-09-14
DTSQU,,111,ipo,2026-09-14
DUKR,192,122,both,2026-09-14
DUKRW,,122,ipo,2026-09-14
DUKU,,28,ipo,2026-09-14
DULL,202,1300,rs,2026-09-14
DUNK,,363,ipo,2026-09-14
DUOG,132,277,both,2026-09-14
DUSG,,131,ipo,2026-09-14
DUST,193,,rs,2026-09-14
DUTV,339,,rs,2026-09-14
DUTY,,159,ipo,2026-09-14
DVGR,,283,ipo,2026-09-14
DVHGF,235,,rs,2026-09-14
DVVY,,179,ipo,2026-09-14
DWWN,,116,ipo,2026-09-14
DXST,182,600,rs,2026-09-14
DYNB,,355,ipo,2026-09-14
DYNC,,136,ipo,2026-09-14
DYNCU,,5,ipo,2026-09-14
DYNCW,,136,ipo,2026-09-14
DYOR,,300,ipo,2026-09-14
DYORU,,24,ipo,2026-09-14
DYORW,,300,ipo,2026-09-14
EART,,196,ipo,2026-09-14
EASY,7322,349,ipo,2026-09-14
ECDA,262,1006,rs,2026-09-14
ECHO,,82,ipo,2026-09-14
ECHX,,75,ipo,2026-09-14
EDBL,63,1593,rs,2026-09-14
EDGQ,,208,ipo,2026-09-14
EDGX,,208,ipo,2026-09-14
EDHL,217,515,rs,2026-09-14
EDVA,,21,ipo,2026-09-14
EDZ,350,,rs,2026-09-14
EEE,5869,227,ipo,2026-09-14
EEIQ,209,1999,rs,2026-09-14
EELFF,66,,rs,2026-09-14
EEV,298,,rs,2026-09-14
EFOR,,143,ipo,2026-09-14
EFZ,109,,rs,2026-09-14
EGHAU,,17,ipo,2026-09-14
EHCC,,165,ipo,2026-09-14
EHGO,147,804,rs,2026-09-14
EHY,,340,ipo,2026-09-14
EIKN,,221,ipo,2026-09-14
EJH,168,1949,rs,2026-09-14
ELAB,24,1028,rs,2026-09-14
ELE,,293,ipo,2026-09-14
ELEMF,363,,rs,2026-09-14
ELLA,,160,ipo,2026-09-14
ELMT,,144,ipo,2026-09-14
ELOL,,46,ipo,2026-09-14
ELOX,105,97,both,2026-09-14
ELPW,35,661,rs,2026-09-14
ELVG,181,,rs,2026-09-14
ELWT,,313,ipo,2026-09-14
EMAT,,251,ipo,2026-09-14
EMAU,,41,ipo,2026-09-14
EMBJ,,315,ipo,2026-09-14
EMBX,,343,ipo,2026-09-14
EMEM,,117,ipo,2026-09-14
EMET,,213,ipo,2026-09-14
EMFI,,144,ipo,2026-09-14
EMIS,,327,ipo,2026-09-14
EMISR,,326,ipo,2026-09-14
EMISU,,354,ipo,2026-09-14
EMJL,,74,ipo,2026-09-14
EMJN,,104,ipo,2026-09-14
EMKT,7479,322,ipo,2026-09-14
EMMY,,131,ipo,2026-09-14
EMSC,,116,ipo,2026-09-14
EMTY,109,,rs,2026-09-14
EMXX,,102,ipo,2026-09-14
ENHA,,129,ipo,2026-09-14
ENHI,,186,ipo,2026-09-14
ENHU,,313,ipo,2026-09-14
ENLV,67,,rs,2026-09-14
ENPX,,363,ipo,2026-09-14
ENRD,,96,ipo,2026-09-14
ENRDW,,96,ipo,2026-09-14
ENTL,,83,ipo,2026-09-14
ENVB,321,2083,rs,2026-09-14
ENZN,173,,rs,2026-09-14
EO,,76,ipo,2026-09-14
EOCN,,4,ipo,2026-09-14
EOSER,,70,ipo,2026-09-14
EOSEW,,41,ipo,2026-09-14
EOSU,152,243,both,2026-09-14
EPAI,,270,ipo,2026-09-14
EPWK,301,585,rs,2026-09-14
EQHEX,362,,rs,2026-09-14
EQPT,,234,ipo,2026-09-14
EQQQ,,53,ipo,2026-09-14
ERNA,133,1428,rs,2026-09-14
ERNAW,,220,ipo,2026-09-14
EROC,,96,ipo,2026-09-14
EROK,7581,123,ipo,2026-09-14
ERYTF,308,,rs,2026-09-14
ESBG,,299,ipo,2026-09-14
ESIM,,271,ipo,2026-09-14
ESK,,354,ipo,2026-09-14
ESLG,,349,ipo,2026-09-14
ESLV,,349,ipo,2026-09-14
ESPGY,334,,rs,2026-09-14
ESSC,,349,ipo,2026-09-14
ESSI,133,,rs,2026-09-14
ESXMF,277,,rs,2026-09-14
ETFT,,286,ipo,2026-09-14
ETHB,,186,ipo,2026-09-14
ETHD,298,829,rs,2026-09-14
ETHI,,361,ipo,2026-09-14
ETHZ,329,392,rs,2026-09-14
ETNG,,125,ipo,2026-09-14
ETQ,320,690,rs,2026-09-14
ETSS,,102,ipo,2026-09-14
ETSS.U,,122,ipo,2026-09-14
ETSS.WS,,102,ipo,2026-09-14
ETTY,,340,ipo,2026-09-14
EUBG,201,,rs,2026-09-14
EUDA,175,1396,rs,2026-09-14
EUHY,,315,ipo,2026-09-14
EUIG,,312,ipo,2026-09-14
EURKU,,101,ipo,2026-09-14
EUV,,131,ipo,2026-09-14
EUVX,,103,ipo,2026-09-14
EVGUF,332,,rs,2026-09-14
EVMN,,312,ipo,2026-09-14
EVMU,,110,ipo,2026-09-14
EVOX,,285,ipo,2026-09-14
EVOXU,,307,ipo,2026-09-14
EVOXW,,285,ipo,2026-09-14
EVPF,,193,ipo,2026-09-14
EVRSF,6,,rs,2026-09-14
EWAV,,31,ipo,2026-09-14
EWAVR,,31,ipo,2026-09-14
EWAVU,,45,ipo,2026-09-14
EWPMF,343,,rs,2026-09-14
EXEEW,,314,ipo,2026-09-14
EXEEZ,,272,ipo,2026-09-14
EXEQ,,213,ipo,2026-09-14
EXPN,,32,ipo,2026-09-14
EXXBF,35,,rs,2026-09-14
EXYN,,122,ipo,2026-09-14
EXYNW,,122,ipo,2026-09-14
EYES,2443,131,ipo,2026-09-14
EZGO,118,2057,rs,2026-09-14
EZMO,,333,ipo,2026-09-14
EZRA,119,231,both,2026-09-14
EZRAW,,231,ipo,2026-09-14
EZRO,,333,ipo,2026-09-14
FAAA,,214,ipo,2026-09-14
FABC,,138,ipo,2026-09-14
FAC,,98,ipo,2026-09-14
FACWW,,98,ipo,2026-09-14
FAZ,350,,rs,2026-09-14
FBDT,,25,ipo,2026-09-14
FBLG,168,957,rs,2026-09-14
FBRKF,59,,rs,2026-09-14
FBX,,80,ipo,2026-09-14
FBYY,,328,ipo,2026-09-14
FCBM,,88,ipo,2026-09-14
FCHL,133,375,rs,2026-09-14
FCLO,,214,ipo,2026-09-14
FCNCN,,217,ipo,2026-09-14
FCRS,8574,301,ipo,2026-09-14
FCRS.U,,353,ipo,2026-09-14
FCRS.WS,,301,ipo,2026-09-14
FCUV,83,1840,rs,2026-09-14
FCXG,,207,ipo,2026-09-14
FDCT,66,,rs,2026-09-14
FDIQ,,203,ipo,2026-09-14
FDMM,,41,ipo,2026-09-14
FDMMU,,68,ipo,2026-09-14
FDMMW,,39,ipo,2026-09-14
FDRS,,258,ipo,2026-09-14
FDRX,,242,ipo,2026-09-14
FDXF,,105,ipo,2026-09-14
FECM,,74,ipo,2026-09-14
FEED,13,276,both,2026-09-14
FEMD,,230,ipo,2026-09-14
FEMG,,137,ipo,2026-09-14
FEMV,,137,ipo,2026-09-14
FEMY,98,1914,rs,2026-09-14
FERAU,,101,ipo,2026-09-14
FESC,,74,ipo,2026-09-14
FFAI,52,553,rs,2026-09-14
FFF,,270,ipo,2026-09-14
FFLX,,35,ipo,2026-09-14
FGHFF,244,,rs,2026-09-14
FGII,,188,ipo,2026-09-14
FGIIU,,241,ipo,2026-09-14
FGIIW,,188,ipo,2026-09-14
FGL,13,691,rs,2026-09-14
FGLDF,151,,rs,2026-09-14
FGNX,213,399,rs,2026-09-14
FGRU,,208,ipo,2026-09-14
FHIL,,89,ipo,2026-09-14
FIAT,286,796,rs,2026-09-14
FIGG,132,335,both,2026-09-14
FIMU,,88,ipo,2026-09-14
FINA,,67,ipo,2026-09-14
FINY,,132,ipo,2026-09-14
FIRY,,84,ipo,2026-09-14
FISN,,88,ipo,2026-09-14
FISV,,307,ipo,2026-09-14
FITBM,,224,ipo,2026-09-14
FITZ,,109,ipo,2026-09-14
FIXX,903,26,ipo,2026-09-14
FIYY,,132,ipo,2026-09-14
FIZY,,41,ipo,2026-09-14
FJDIU,,41,ipo,2026-09-14
FJET,,270,ipo,2026-09-14
FJTCF,175,,rs,2026-09-14
FLEL,,26,ipo,2026-09-14
FLNA,,187,ipo,2026-09-14
FLXI,,200,ipo,2026-09-14
FLYD,202,1545,rs,2026-09-14
FLYE,314,830,rs,2026-09-14
FLYT,,326,ipo,2026-09-14
FLZH,217,90,both,2026-09-14
FMAC,,119,ipo,2026-09-14
FMACR,,119,ipo,2026-09-14
FMACU,,171,ipo,2026-09-14
FMTL,,313,ipo,2026-09-14
FNG,,90,ipo,2026-09-14
FNGD,217,,rs,2026-09-14
FNMCF,278,,rs,2026-09-14
FNRN,,143,ipo,2026-09-14
FNUC,,182,ipo,2026-09-14
FOCL,,105,ipo,2026-09-14
FOIL,,33,ipo,2026-09-14
FOMG,,83,ipo,2026-09-14
FOTO,7727,108,ipo,2026-09-14
FOXO,75,1459,rs,2026-09-14
FPAA,,98,ipo,2026-09-14
FPS,,221,ipo,2026-09-14
FPSX,,83,ipo,2026-09-14
FRBT,,95,ipo,2026-09-14
FREI,7243,88,ipo,2026-09-14
FRGN,,285,ipo,2026-09-14
FRGT,119,1571,rs,2026-09-14
FRMI,,348,ipo,2026-09-14
FRMM,,196,ipo,2026-09-14
FRNM,,55,ipo,2026-09-14
FRQN,67,,rs,2026-09-14
FRSX,200,,rs,2026-09-14
FRTT,,98,ipo,2026-09-14
FRUT,,14,ipo,2026-09-14
FRVO,,124,ipo,2026-09-14
FRWD,,244,ipo,2026-09-14
FSEG,,137,ipo,2026-09-14
FSEV,,137,ipo,2026-09-14
FSHPU,,116,ipo,2026-09-14
FSML,,277,ipo,2026-09-14
FSOL,,300,ipo,2026-09-14
FSPC,,67,ipo,2026-09-14
FSSL,,305,ipo,2026-09-14
FSTB,,88,ipo,2026-09-14
FTCA,,322,ipo,2026-09-14
FTEL,356,1133,rs,2026-09-14
FTFT,14,,rs,2026-09-14
FTG,,27,ipo,2026-09-14
FTH,,90,ipo,2026-09-14
FTHA,,84,ipo,2026-09-14
FTHAU,,137,ipo,2026-09-14
FTHAW,,84,ipo,2026-09-14
FTHB,,179,ipo,2026-09-14
FTMA,,308,ipo,2026-09-14
FTMH,,322,ipo,2026-09-14
FTMN,,308,ipo,2026-09-14
FTMS,,322,ipo,2026-09-14
FTMU,,322,ipo,2026-09-14
FTNJ,,308,ipo,2026-09-14
FTNY,,322,ipo,2026-09-14
FTOH,,308,ipo,2026-09-14
FTPA,,308,ipo,2026-09-14
FTRA,,49,ipo,2026-09-14
FTRA.U,,101,ipo,2026-09-14
FTRA.WS,,49,ipo,2026-09-14
FTRKF,17,,rs,2026-09-14
FTW,,315,ipo,2026-09-14
FTW.U,,311,ipo,2026-09-14
FTW.WS,,315,ipo,2026-09-14
FUBO,174,2167,rs,2026-09-14
FUNR,18,,rs,2026-09-14
FUSD,,82,ipo,2026-09-14
FUSE,,326,ipo,2026-09-14
FUSEW,,326,ipo,2026-09-14
FUTG,,335,ipo,2026-09-14
FVAV,,200,ipo,2026-09-14
FVNNU,,116,ipo,2026-09-14
FWAC,,45,ipo,2026-09-14
FWACR,,45,ipo,2026-09-14
FWACU,,81,ipo,2026-09-14
FWACW,,45,ipo,2026-09-14
FWCTF,283,,rs,2026-09-14
FWDI,,301,ipo,2026-09-14
FXAC,,69,ipo,2026-09-14
FXACU,,115,ipo,2026-09-14
FXACW,,69,ipo,2026-09-14
FXHO,209,74,both,2026-09-14
FXP,298,,rs,2026-09-14
GAID,,266,ipo,2026-09-14
GAING,,207,ipo,2026-09-14
GAIQ,,33,ipo,2026-09-14
GALX,,60,ipo,2026-09-14
GAME,21,1915,rs,2026-09-14
GARA,6198,266,ipo,2026-09-14
GARLF,298,,rs,2026-09-14
GARY,,266,ipo,2026-09-14
GASZ,,131,ipo,2026-09-14
GAUD,,266,ipo,2026-09-14
GAUZ,3,830,rs,2026-09-14
GAVA,,186,ipo,2026-09-14
GBCMF,80,,rs,2026-09-14
GBCMY,80,,rs,2026-09-14
GBGD,3,,rs,2026-09-14
GBHI,,301,ipo,2026-09-14
GCAN,332,,rs,2026-09-14
GCDT,,244,ipo,2026-09-14
GCGR,,84,ipo,2026-09-14
GCGRU,,137,ipo,2026-09-14
GCGRW,,83,ipo,2026-09-14
GCLO,,25,ipo,2026-09-14
GCMLF,67,,rs,2026-09-14
GCPB,,35,ipo,2026-09-14
GCSH,,91,ipo,2026-09-14
GCTK,14,1645,rs,2026-09-14
GDC,77,1343,rs,2026-09-14
GDFN,,354,ipo,2026-09-14
GDLC,,360,ipo,2026-09-14
GDOG,,294,ipo,2026-09-14
GDT,,235,ipo,2026-09-14
GDXD,217,2111,rs,2026-09-14
GDXW,,319,ipo,2026-09-14
GEEQ,,25,ipo,2026-09-14
GEMG,143,313,both,2026-09-14
GEMQ,,3,ipo,2026-09-14
GENB,,199,ipo,2026-09-14
GENZ,,158,ipo,2026-09-14
GEORX,280,,rs,2026-09-14
GEQ,,97,ipo,2026-09-14
GEVC,,66,ipo,2026-09-14
GEVG,,272,ipo,2026-09-14
GEW,,354,ipo,2026-09-14
GFSG,,83,ipo,2026-09-14
GFTRF,181,,rs,2026-09-14
GFUZ,,63,ipo,2026-09-14
GFUZW,,63,ipo,2026-09-14
GGAMF,319,,rs,2026-09-14
GGAZF,66,,rs,2026-09-14
GGLS,61,1468,rs,2026-09-14
GGR,343,1623,rs,2026-09-14
GGRP,,207,ipo,2026-09-14
GGTL,,273,ipo,2026-09-14
GHXI,,32,ipo,2026-09-14
GHXIU,,83,ipo,2026-09-14
GHXIW,,31,ipo,2026-09-14
GIBO,77,493,rs,2026-09-14
GIDMF,328,,rs,2026-09-14
GIEQ,,116,ipo,2026-09-14
GIF,,200,ipo,2026-09-14
GIGGU,,117,ipo,2026-09-14
GINC,,35,ipo,2026-09-14
GIPR,66,1805,rs,2026-09-14
GISC,,91,ipo,2026-09-14
GIW,,322,ipo,2026-09-14
GIWWR,,322,ipo,2026-09-14
GIWWU,,343,ipo,2026-09-14
GIX,,179,ipo,2026-09-14
GIXI,,12,ipo,2026-09-14
GIXXR,,179,ipo,2026-09-14
GIXXU,,230,ipo,2026-09-14
GLAM,,131,ipo,2026-09-14
GLAS,,76,ipo,2026-09-14
GLDB,,325,ipo,2026-09-14
GLDN,,208,ipo,2026-09-14
GLDW,,319,ipo,2026-09-14
GLED,,153,ipo,2026-09-14
GLED.U,,194,ipo,2026-09-14
GLIBR,,292,ipo,2026-09-14
GLIIF,193,,rs,2026-09-14
GLIOF,335,,rs,2026-09-14
GLIX,,343,ipo,2026-09-14
GLL,298,,rs,2026-09-14
GLMD,26,,rs,2026-09-14
GLND,,172,ipo,2026-09-14
GLNDW,,139,ipo,2026-09-14
GLNK,8552,286,ipo,2026-09-14
GLOH,339,,rs,2026-09-14
GLOO,,299,ipo,2026-09-14
GLTK,18,,rs,2026-09-14
GLWG,,188,ipo,2026-09-14
GLX,,76,ipo,2026-09-14
GME.WS,,341,ipo,2026-09-14
GMEC,4633,76,ipo,2026-09-14
GMEX,74,186,both,2026-09-14
GMM,95,1070,rs,2026-09-14
GMOC,,321,ipo,2026-09-14
GMOD,,335,ipo,2026-09-14
GMPR,299,,rs,2026-09-14
GMRCF,230,,rs,2026-09-14
GMRE,357,,rs,2026-09-14
GMRS,,124,ipo,2026-09-14
GMTL,,175,ipo,2026-09-14
GNCLF,329,,rs,2026-09-14
GNLN,161,,rs,2026-09-14
GNMX,,131,ipo,2026-09-14
GNPX,60,,rs,2026-09-14
GOAI,580,229,ipo,2026-09-14
GOCOF,213,,rs,2026-09-14
GOGL,3696,80,ipo,2026-09-14
GOGY,75,,rs,2026-09-14
GOIB,,47,ipo,2026-09-14
GOLD,,286,ipo,2026-09-14
GOLI,,76,ipo,2026-09-14
GOLS,,255,ipo,2026-09-14
GOOGM,,98,ipo,2026-09-14
GOOGN,,98,ipo,2026-09-14
GOOL,,69,ipo,2026-09-14
GORO,56,,rs,2026-09-14
GOSS,3,,rs,2026-09-14
GOU,,286,ipo,2026-09-14
GOVM,,124,ipo,2026-09-14
GOVX,245,2180,rs,2026-09-14
GOVZ,132,2181,rs,2026-09-14
GPAC,,234,ipo,2026-09-14
GPACU,,285,ipo,2026-09-14
