ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CHAI,,331,ipo,2026-09-03
CHARU,,15,ipo,2026-09-03
CHCCX,321,,rs,2026-09-03
CHDG,,30,ipo,2026-09-03
CHEC,,296,ipo,2026-09-03
CHECU,,352,ipo,2026-09-03
CHECW,,296,ipo,2026-09-03
CHGA,3,43,both,2026-09-03
CHMMF,134,,rs,2026-09-03
CHNL,,155,ipo,2026-09-03
CHNU,,155,ipo,2026-09-03
CHNVF,62,,rs,2026-09-03
CHOW,,352,ipo,2026-09-03
CHPGU,,90,ipo,2026-09-03
CHPX,,337,ipo,2026-09-03
CHR,149,1029,rs,2026-09-03
CHRI,,344,ipo,2026-09-03
CHRN,,121,ipo,2026-09-03
CHSN,119,1253,rs,2026-09-03
CHTRP,,14,ipo,2026-09-03
CHYG,,91,ipo,2026-09-03
CICC,4462,203,ipo,2026-09-03
CIEG,,114,ipo,2026-09-03
CIEI,,91,ipo,2026-09-03
CIEX,,64,ipo,2026-09-03
CIFC,,65,ipo,2026-09-03
CIFG,,266,ipo,2026-09-03
CIFU,,286,ipo,2026-09-03
CIGL,,44,ipo,2026-09-03
CIIT,45,511,rs,2026-09-03
CIMP,,350,ipo,2026-09-03
CIR,,58,ipo,2026-09-03
CIRC,7239,63,ipo,2026-09-03
CISS,15,1169,rs,2026-09-03
CITR,,273,ipo,2026-09-03
CIVG,,91,ipo,2026-09-03
CJET,304,1189,rs,2026-09-03
CJUL,,63,ipo,2026-09-03
CJUN,,93,ipo,2026-09-03
CLBR,,160,ipo,2026-09-03
CLBR.U,,211,ipo,2026-09-03
CLBR.WS,,160,ipo,2026-09-03
CLDI,34,1086,rs,2026-09-03
CLIK,328,694,rs,2026-09-03
CLIM,,175,ipo,2026-09-03
CLIR,171,,rs,2026-09-03
CLLEF,36,,rs,2026-09-03
CLNK,,232,ipo,2026-09-03
CLOC,,315,ipo,2026-09-03
CLOO,,120,ipo,2026-09-03
CLSD,353,,rs,2026-09-03
CLSX,,352,ipo,2026-09-03
CLSZ,,196,ipo,2026-09-03
CLUB,,120,ipo,2026-09-03
CMAG,,120,ipo,2026-09-03
CMAY,,125,ipo,2026-09-03
CMBO,,303,ipo,2026-09-03
CMCSV,,262,ipo,2026-09-03
CMCT,136,,rs,2026-09-03
CMGG,,290,ipo,2026-09-03
CMII,,188,ipo,2026-09-03
CMIIU,,204,ipo,2026-09-03
CMIIW,,184,ipo,2026-09-03
CMND,105,1388,rs,2026-09-03
CMTNF,211,,rs,2026-09-03
CMTV,,213,ipo,2026-09-03
CNCG,3184,259,ipo,2026-09-03
CNCOF,156,,rs,2026-09-03
CNF,363,,rs,2026-09-03
CNQQ,,342,ipo,2026-09-03
CNSY,154,31,both,2026-09-03
CNTM,136,780,rs,2026-09-03
CNTN,,197,ipo,2026-09-03
CNUCF,197,,rs,2026-09-03
CNXU,,105,ipo,2026-09-03
COAG,,125,ipo,2026-09-03
CODX,244,176,both,2026-09-03
COHC,,58,ipo,2026-09-03
COHH,,114,ipo,2026-09-03
COHQ,6968,16,ipo,2026-09-03
COHX,,196,ipo,2026-09-03
COIA,98,358,both,2026-09-03
COIX,,69,ipo,2026-09-03
COLAU,,128,ipo,2026-09-03
COMD,,204,ipo,2026-09-03
CONX,,288,ipo,2026-09-03
CONY,275,1115,rs,2026-09-03
COOK,169,1862,rs,2026-09-03
COOL,,21,ipo,2026-09-03
COPJF,296,,rs,2026-09-03
COPL.U,,106,ipo,2026-09-03
COPL.WS,,213,ipo,2026-09-03
COPR,262,63,both,2026-09-03
COPR.WS,,63,ipo,2026-09-03
COPZ,,197,ipo,2026-09-03
CORB,,297,ipo,2026-09-03
CORD,,342,ipo,2026-09-03
COSG,307,,rs,2026-09-03
COSW,,315,ipo,2026-09-03
COTG,,350,ipo,2026-09-03
COYY,93,401,rs,2026-09-03
COZX,,302,ipo,2026-09-03
CPEFF,260,,rs,2026-09-03
CPNX,,132,ipo,2026-09-03
CPOP,52,1891,rs,2026-09-03
CPTL,,43,ipo,2026-09-03
CQTM,,120,ipo,2026-09-03
CRAC,,268,ipo,2026-09-03
CRACR,,268,ipo,2026-09-03
CRACU,,300,ipo,2026-09-03
CRACW,,268,ipo,2026-09-03
CRAN,,234,ipo,2026-09-03
CRANR,,234,ipo,2026-09-03
CRANU,,261,ipo,2026-09-03
CRAQU,,91,ipo,2026-09-03
CRCA,189,392,rs,2026-09-03
CRCD,,342,ipo,2026-09-03
CRCG,121,388,rs,2026-09-03
CRCO,3479,338,ipo,2026-09-03
CRD,,51,ipo,2026-09-03
CRDD,,155,ipo,2026-09-03
CRDU,177,352,both,2026-09-03
CRDX,,155,ipo,2026-09-03
CRE,202,407,rs,2026-09-03
CREG,79,,rs,2026-09-03
CRIB,,72,ipo,2026-09-03
CRIS,59,,rs,2026-09-03
CRMU,,205,ipo,2026-09-03
CRMX,177,233,both,2026-09-03
CROB,,16,ipo,2026-09-03
CROEF,223,,rs,2026-09-03
CROTF,113,,rs,2026-09-03
CRSH,275,854,rs,2026-09-03
CRSTF,317,,rs,2026-09-03
CRTD,191,2183,rs,2026-09-03
CRUC,,71,ipo,2026-09-03
CRUX,,171,ipo,2026-09-03
CRWC,,51,ipo,2026-09-03
CRWG,121,388,rs,2026-09-03
CRWU,10,405,rs,2026-09-03
CRWX,,58,ipo,2026-09-03
CRXP,,266,ipo,2026-09-03
CRY,,128,ipo,2026-09-03
CRZNF,330,,rs,2026-09-03
CSAI,34,581,rs,2026-09-03
CSCIF,58,,rs,2026-09-03
CSEN,,80,ipo,2026-09-03
CSEX,,294,ipo,2026-09-03
CSHR,,155,ipo,2026-09-03
CSHRW,,155,ipo,2026-09-03
CSIO,,267,ipo,2026-09-03
CSQR,,49,ipo,2026-09-03
CSRA,,22,ipo,2026-09-03
CSRVF,30,,rs,2026-09-03
CSSD,,267,ipo,2026-09-03
CTAA,,140,ipo,2026-09-03
CTAAR,,140,ipo,2026-09-03
CTAAU,,191,ipo,2026-09-03
CTAP,,268,ipo,2026-09-03
CTAU,,30,ipo,2026-09-03
CTGCF,247,,rs,2026-09-03
CTGG,,78,ipo,2026-09-03
CTHH,,78,ipo,2026-09-03
CTJL,,63,ipo,2026-09-03
CTJN,,93,ipo,2026-09-03
CTMA,,120,ipo,2026-09-03
CTNT,127,1129,rs,2026-09-03
CUBT,164,,rs,2026-09-03
CUBWU,,358,ipo,2026-09-03
CUE,132,,rs,2026-09-03
CULTF,230,,rs,2026-09-03
CUPR,99,511,rs,2026-09-03
CURLF,90,,rs,2026-09-03
CURX,14,373,rs,2026-09-03
CUSD,,218,ipo,2026-09-03
CUST,,91,ipo,2026-09-03
CUVL,,45,ipo,2026-09-03
CVGD,,108,ipo,2026-09-03
CVSA,,191,ipo,2026-09-03
CVSM,,108,ipo,2026-09-03
CWII,7737,303,ipo,2026-09-03
CWVX,275,419,rs,2026-09-03
CWY,,142,ipo,2026-09-03
CXAI,16,1268,rs,2026-09-03
CXII,7674,78,ipo,2026-09-03
CXIIU,,128,ipo,2026-09-03
CXIIW,,78,ipo,2026-09-03
CYAB,,160,ipo,2026-09-03
CYAN,206,2435,rs,2026-09-03
CYCU,6,562,rs,2026-09-03
CYKLF,332,,rs,2026-09-03
CYPH,,294,ipo,2026-09-03
CYPMF,310,,rs,2026-09-03
DACL,,21,ipo,2026-09-03
DAIC,94,437,rs,2026-09-03
DAMD,,293,ipo,2026-09-03
DANA,,274,ipo,2026-09-03
DASX,,315,ipo,2026-09-03
DBCA,,190,ipo,2026-09-03
DBCAU,,204,ipo,2026-09-03
DBCAW,,190,ipo,2026-09-03
DBCCF,2,,rs,2026-09-03
DBGI,41,379,rs,2026-09-03
DBSC,,261,ipo,2026-09-03
DCBG,,149,ipo,2026-09-03
DCH,,210,ipo,2026-09-03
DCOY,178,238,both,2026-09-03
DCX,224,267,both,2026-09-03
DD,71,,rs,2026-09-03
DDDD,,175,ipo,2026-09-03
DDFA,,155,ipo,2026-09-03
DDFD,,276,ipo,2026-09-03
DDFF,,213,ipo,2026-09-03
DDFG,,31,ipo,2026-09-03
DDFJ,,244,ipo,2026-09-03
DDFM,,185,ipo,2026-09-03
DDFN,,304,ipo,2026-09-03
DDFO,,337,ipo,2026-09-03
DDFY,,125,ipo,2026-09-03
DDFZ,,94,ipo,2026-09-03
DDNQ,,244,ipo,2026-09-03
DDSQ,,244,ipo,2026-09-03
DDTA,,155,ipo,2026-09-03
DDTD,,276,ipo,2026-09-03
DDTF,,213,ipo,2026-09-03
DDTG,,31,ipo,2026-09-03
DDTJ,,244,ipo,2026-09-03
DDTM,,185,ipo,2026-09-03
DDTN,,304,ipo,2026-09-03
DDTO,,337,ipo,2026-09-03
DDTY,,125,ipo,2026-09-03
DDTZ,,94,ipo,2026-09-03
DDV,,294,ipo,2026-09-03
DDX,,302,ipo,2026-09-03
DDXX,,294,ipo,2026-09-03
DEPW,,21,ipo,2026-09-03
DETX,,134,ipo,2026-09-03
DFAL,,72,ipo,2026-09-03
DFDVW,,301,ipo,2026-09-03
DFLI,259,1424,rs,2026-09-03
DFMC,,167,ipo,2026-09-03
DFNS,45,206,both,2026-09-03
DFNSW,,206,ipo,2026-09-03
DFTT,7570,295,ipo,2026-09-03
DFTX,,231,ipo,2026-09-03
DGAC,,48,ipo,2026-09-03
DGAC.U,,99,ipo,2026-09-03
DGAP,,136,ipo,2026-09-03
DGJA,,226,ipo,2026-09-03
DGJL,,45,ipo,2026-09-03
DGLY,238,,rs,2026-09-03
DGNX,128,589,rs,2026-09-03
DGOC,,318,ipo,2026-09-03
DHAI,318,937,rs,2026-09-03
DHLX,,339,ipo,2026-09-03
DIME,,331,ipo,2026-09-03
DINE,6267,121,ipo,2026-09-03
DIPR,,120,ipo,2026-09-03
DIPS,275,771,rs,2026-09-03
DISK,,65,ipo,2026-09-03
DIVE,,352,ipo,2026-09-03
DIVH,,1,ipo,2026-09-03
DJTU,52,548,rs,2026-09-03
DKI,115,391,rs,2026-09-03
DKNX,167,399,rs,2026-09-03
DLAG,,346,ipo,2026-09-03
DLCU,,29,ipo,2026-09-03
DLFE,,192,ipo,2026-09-03
DLMY,,108,ipo,2026-09-03
DLNV,,283,ipo,2026-09-03
DLUX,,155,ipo,2026-09-03
DMC,,66,ipo,2026-09-03
DMII,,274,ipo,2026-09-03
DMIIR,,274,ipo,2026-09-03
DMIIU,,343,ipo,2026-09-03
DMRA,,177,ipo,2026-09-03
DMYY.U,,357,ipo,2026-09-03
DNMX,,288,ipo,2026-09-03
DNMXU,,308,ipo,2026-09-03
DNMXW,,288,ipo,2026-09-03
DNNG,,205,ipo,2026-09-03
DOCK,,120,ipo,2026-09-03
DOJE,,350,ipo,2026-09-03
DOO,,269,ipo,2026-09-03
DPC,,70,ipo,2026-09-03
DPLS,325,,rs,2026-09-03
DPRE,,141,ipo,2026-09-03
DPU,,49,ipo,2026-09-03
DQJN,,73,ipo,2026-09-03
DRAL,,70,ipo,2026-09-03
DRAM,,154,ipo,2026-09-03
DRCT,129,1665,rs,2026-09-03
DRDBU,,6,ipo,2026-09-03
DRES,,337,ipo,2026-09-03
DRIP,50,,rs,2026-09-03
DRKY,,330,ipo,2026-09-03
DRMP,,84,ipo,2026-09-03
DRMY,,49,ipo,2026-09-03
DRNL,,184,ipo,2026-09-03
DRNZ,,309,ipo,2026-09-03
DRTMF,318,,rs,2026-09-03
DRVR,,56,ipo,2026-09-03
DSAC,,217,ipo,2026-09-03
DSACU,,268,ipo,2026-09-03
DSACW,,217,ipo,2026-09-03
DSC,,70,ipo,2026-09-03
DSCO,5728,213,ipo,2026-09-03
DSHK,269,,rs,2026-09-03
DSMLX,176,,rs,2026-09-03
DSPC,,7,ipo,2026-09-03
DSY,192,818,rs,2026-09-03
DTCK,178,1080,rs,2026-09-03
DTCX,,261,ipo,2026-09-03
DTK,,346,ipo,2026-09-03
DTSQU,,100,ipo,2026-09-03
DUKR,181,111,both,2026-09-03
DUKRW,,111,ipo,2026-09-03
DUKU,,17,ipo,2026-09-03
DULL,191,1289,rs,2026-09-03
DUNK,,352,ipo,2026-09-03
DUOG,121,266,both,2026-09-03
DUSG,,120,ipo,2026-09-03
DUST,182,,rs,2026-09-03
DUTV,328,,rs,2026-09-03
DUTY,,148,ipo,2026-09-03
DVGR,,272,ipo,2026-09-03
DVHGF,224,,rs,2026-09-03
DVVY,,168,ipo,2026-09-03
DWWN,,105,ipo,2026-09-03
DXST,171,589,rs,2026-09-03
DYNB,,344,ipo,2026-09-03
DYNC,,125,ipo,2026-09-03
DYNCU,,120,ipo,2026-09-03
DYNCW,,125,ipo,2026-09-03
DYOR,,289,ipo,2026-09-03
DYORU,,13,ipo,2026-09-03
DYORW,,289,ipo,2026-09-03
EART,,185,ipo,2026-09-03
EASY,7311,338,ipo,2026-09-03
ECDA,251,995,rs,2026-09-03
ECHO,,71,ipo,2026-09-03
ECHX,,64,ipo,2026-09-03
EDBL,52,1582,rs,2026-09-03
EDGQ,,197,ipo,2026-09-03
EDGX,,197,ipo,2026-09-03
EDHL,206,504,rs,2026-09-03
EDVA,,10,ipo,2026-09-03
EDZ,339,,rs,2026-09-03
EEE,5858,216,ipo,2026-09-03
EEIQ,198,1988,rs,2026-09-03
EELFF,55,,rs,2026-09-03
EEV,287,,rs,2026-09-03
EFOR,,132,ipo,2026-09-03
EFZ,98,,rs,2026-09-03
EGHAU,,6,ipo,2026-09-03
EHCC,,154,ipo,2026-09-03
EHGO,136,793,rs,2026-09-03
EHY,,329,ipo,2026-09-03
EIKN,,210,ipo,2026-09-03
EJH,157,1938,rs,2026-09-03
ELAB,13,1017,rs,2026-09-03
ELE,,282,ipo,2026-09-03
ELEMF,352,,rs,2026-09-03
ELLA,,149,ipo,2026-09-03
ELMT,,133,ipo,2026-09-03
ELOL,,35,ipo,2026-09-03
ELOX,94,86,both,2026-09-03
ELPW,24,650,rs,2026-09-03
ELVG,170,,rs,2026-09-03
ELWT,,302,ipo,2026-09-03
EMAT,,240,ipo,2026-09-03
EMAU,,30,ipo,2026-09-03
EMBJ,,304,ipo,2026-09-03
EMBX,,332,ipo,2026-09-03
EMEM,,106,ipo,2026-09-03
EMET,,202,ipo,2026-09-03
EMFI,,133,ipo,2026-09-03
EMIS,,316,ipo,2026-09-03
EMISR,,315,ipo,2026-09-03
EMISU,,343,ipo,2026-09-03
EMJL,,63,ipo,2026-09-03
EMJN,,93,ipo,2026-09-03
EMKT,7468,311,ipo,2026-09-03
EMMY,,120,ipo,2026-09-03
EMSC,,105,ipo,2026-09-03
EMTY,98,,rs,2026-09-03
EMXX,,91,ipo,2026-09-03
ENHA,,118,ipo,2026-09-03
ENHI,,175,ipo,2026-09-03
ENHU,,302,ipo,2026-09-03
ENLV,56,,rs,2026-09-03
ENPX,,352,ipo,2026-09-03
ENRD,,85,ipo,2026-09-03
ENRDW,,85,ipo,2026-09-03
ENTL,,72,ipo,2026-09-03
ENVB,310,2072,rs,2026-09-03
ENZN,162,,rs,2026-09-03
EO,,65,ipo,2026-09-03
EOSER,,59,ipo,2026-09-03
EOSEW,,30,ipo,2026-09-03
EOSU,141,232,both,2026-09-03
EPAI,,259,ipo,2026-09-03
EPWK,290,574,rs,2026-09-03
EQHEX,351,,rs,2026-09-03
EQPT,,223,ipo,2026-09-03
EQQQ,,42,ipo,2026-09-03
ERDCF,363,,rs,2026-09-03
ERNA,122,1417,rs,2026-09-03
ERNAW,,209,ipo,2026-09-03
EROC,,85,ipo,2026-09-03
EROK,7570,112,ipo,2026-09-03
ERYTF,297,,rs,2026-09-03
ESBG,,288,ipo,2026-09-03
ESIM,,260,ipo,2026-09-03
ESK,,343,ipo,2026-09-03
ESLG,,338,ipo,2026-09-03
ESLV,,338,ipo,2026-09-03
ESPGY,323,,rs,2026-09-03
ESSC,,338,ipo,2026-09-03
ESSI,122,,rs,2026-09-03
ESXMF,266,,rs,2026-09-03
ETCO,,364,ipo,2026-09-03
ETFT,,275,ipo,2026-09-03
ETHB,,175,ipo,2026-09-03
ETHD,287,818,rs,2026-09-03
ETHI,,350,ipo,2026-09-03
ETHZ,318,381,rs,2026-09-03
ETNG,,114,ipo,2026-09-03
ETQ,309,679,rs,2026-09-03
ETRL,,365,ipo,2026-09-03
ETSS,,91,ipo,2026-09-03
ETSS.U,,111,ipo,2026-09-03
ETSS.WS,,91,ipo,2026-09-03
ETTY,,329,ipo,2026-09-03
EUBG,190,,rs,2026-09-03
EUDA,164,1385,rs,2026-09-03
EUHY,,304,ipo,2026-09-03
EUIG,,301,ipo,2026-09-03
EURKU,,90,ipo,2026-09-03
EUV,,120,ipo,2026-09-03
EUVX,,92,ipo,2026-09-03
EVGUF,321,,rs,2026-09-03
EVMN,,301,ipo,2026-09-03
EVMU,,99,ipo,2026-09-03
EVOX,,274,ipo,2026-09-03
EVOXU,,296,ipo,2026-09-03
EVOXW,,274,ipo,2026-09-03
EVPF,,182,ipo,2026-09-03
EWAV,,20,ipo,2026-09-03
EWAVR,,20,ipo,2026-09-03
EWAVU,,34,ipo,2026-09-03
EWPMF,332,,rs,2026-09-03
EXEEW,,303,ipo,2026-09-03
EXEEZ,,261,ipo,2026-09-03
EXEQ,,202,ipo,2026-09-03
EXPN,,21,ipo,2026-09-03
EXXBF,24,,rs,2026-09-03
EXYN,,111,ipo,2026-09-03
EXYNW,,111,ipo,2026-09-03
EYES,2432,120,ipo,2026-09-03
EZGO,107,2046,rs,2026-09-03
EZMO,,322,ipo,2026-09-03
EZRA,108,220,both,2026-09-03
EZRAW,,220,ipo,2026-09-03
EZRO,,322,ipo,2026-09-03
FAAA,,203,ipo,2026-09-03
FABC,,127,ipo,2026-09-03
FAC,,87,ipo,2026-09-03
FACWW,,87,ipo,2026-09-03
FAZ,339,,rs,2026-09-03
FBDT,,14,ipo,2026-09-03
FBLG,157,946,rs,2026-09-03
FBRKF,48,,rs,2026-09-03
FBX,,69,ipo,2026-09-03
FBYY,,317,ipo,2026-09-03
FCBM,,77,ipo,2026-09-03
FCHL,122,364,both,2026-09-03
FCLO,,203,ipo,2026-09-03
FCNCN,,206,ipo,2026-09-03
FCRS,8563,290,ipo,2026-09-03
FCRS.U,,342,ipo,2026-09-03
FCRS.WS,,290,ipo,2026-09-03
FCUV,72,1829,rs,2026-09-03
FCXG,,196,ipo,2026-09-03
FDCT,55,,rs,2026-09-03
FDIQ,,192,ipo,2026-09-03
FDMM,,30,ipo,2026-09-03
FDMMU,,57,ipo,2026-09-03
FDMMW,,28,ipo,2026-09-03
FDRS,,247,ipo,2026-09-03
FDRX,,231,ipo,2026-09-03
FDXF,,94,ipo,2026-09-03
FECM,,63,ipo,2026-09-03
FEED,2,265,both,2026-09-03
FEMD,,219,ipo,2026-09-03
FEMG,,126,ipo,2026-09-03
FEMV,,126,ipo,2026-09-03
FEMY,87,1903,rs,2026-09-03
FERAU,,90,ipo,2026-09-03
FESC,,63,ipo,2026-09-03
FFAI,41,542,rs,2026-09-03
FFF,,259,ipo,2026-09-03
FFLX,,24,ipo,2026-09-03
FGHFF,233,,rs,2026-09-03
FGII,,177,ipo,2026-09-03
FGIIU,,230,ipo,2026-09-03
FGIIW,,177,ipo,2026-09-03
FGL,2,680,rs,2026-09-03
FGLDF,140,,rs,2026-09-03
FGNX,202,388,rs,2026-09-03
FGRRF,365,,rs,2026-09-03
FGRU,,197,ipo,2026-09-03
FHIL,,78,ipo,2026-09-03
FIAT,275,785,rs,2026-09-03
FIGG,121,324,both,2026-09-03
FIGR,,357,ipo,2026-09-03
FIMU,,77,ipo,2026-09-03
FINA,,56,ipo,2026-09-03
FINY,,121,ipo,2026-09-03
FIRY,,73,ipo,2026-09-03
FISN,,77,ipo,2026-09-03
FISV,,296,ipo,2026-09-03
FITBM,,213,ipo,2026-09-03
FITZ,,98,ipo,2026-09-03
FIXX,891,15,ipo,2026-09-03
FIYY,,121,ipo,2026-09-03
FIZY,,30,ipo,2026-09-03
FJDIU,,30,ipo,2026-09-03
FJET,,259,ipo,2026-09-03
FJTCF,164,,rs,2026-09-03
FLEL,,15,ipo,2026-09-03
FLNA,,176,ipo,2026-09-03
FLXI,,189,ipo,2026-09-03
FLYD,191,1534,rs,2026-09-03
FLYE,303,819,rs,2026-09-03
FLYT,,315,ipo,2026-09-03
FLZH,206,79,both,2026-09-03
FMAC,,108,ipo,2026-09-03
FMACR,,108,ipo,2026-09-03
FMACU,,160,ipo,2026-09-03
FMTL,,302,ipo,2026-09-03
FNG,,79,ipo,2026-09-03
FNGD,206,,rs,2026-09-03
FNMCF,267,,rs,2026-09-03
FNRN,,132,ipo,2026-09-03
FNUC,,171,ipo,2026-09-03
FOCL,,94,ipo,2026-09-03
FOFO,,356,ipo,2026-09-03
FOIL,,22,ipo,2026-09-03
FOMG,,72,ipo,2026-09-03
FOTO,7716,97,ipo,2026-09-03
FOXO,64,1448,rs,2026-09-03
FPAA,,87,ipo,2026-09-03
FPS,,210,ipo,2026-09-03
FPSX,,72,ipo,2026-09-03
FPWR,,365,ipo,2026-09-03
FRBT,,84,ipo,2026-09-03
FREI,7232,77,ipo,2026-09-03
FRGN,,274,ipo,2026-09-03
FRGT,108,1560,rs,2026-09-03
FRMI,,337,ipo,2026-09-03
FRMM,,185,ipo,2026-09-03
FRNM,,44,ipo,2026-09-03
FRQN,56,,rs,2026-09-03
FRSX,189,,rs,2026-09-03
FRTT,,87,ipo,2026-09-03
FRUT,,3,ipo,2026-09-03
FRVO,,113,ipo,2026-09-03
FRWD,,233,ipo,2026-09-03
FSEG,,126,ipo,2026-09-03
FSEV,,126,ipo,2026-09-03
FSHPU,,105,ipo,2026-09-03
FSML,,266,ipo,2026-09-03
FSOL,,289,ipo,2026-09-03
FSPC,,56,ipo,2026-09-03
FSSL,,294,ipo,2026-09-03
FSTB,,77,ipo,2026-09-03
FTCA,,311,ipo,2026-09-03
FTEL,345,1122,rs,2026-09-03
FTFT,3,,rs,2026-09-03
FTG,,16,ipo,2026-09-03
FTH,,79,ipo,2026-09-03
FTHA,,73,ipo,2026-09-03
FTHAU,,126,ipo,2026-09-03
FTHAW,,73,ipo,2026-09-03
FTHB,,168,ipo,2026-09-03
FTMA,,297,ipo,2026-09-03
FTMH,,311,ipo,2026-09-03
FTMN,,297,ipo,2026-09-03
FTMS,,311,ipo,2026-09-03
FTMU,,311,ipo,2026-09-03
FTNJ,,297,ipo,2026-09-03
FTNY,,311,ipo,2026-09-03
FTOH,,297,ipo,2026-09-03
FTPA,,297,ipo,2026-09-03
FTRA,,38,ipo,2026-09-03
FTRA.U,,90,ipo,2026-09-03
FTRA.WS,,38,ipo,2026-09-03
FTRKF,6,,rs,2026-09-03
FTW,,304,ipo,2026-09-03
FTW.U,,300,ipo,2026-09-03
FTW.WS,,304,ipo,2026-09-03
FUBO,163,2156,rs,2026-09-03
FUNR,7,,rs,2026-09-03
FUSD,,71,ipo,2026-09-03
FUSE,,315,ipo,2026-09-03
FUSEW,,315,ipo,2026-09-03
FUTG,,324,ipo,2026-09-03
FVAV,,189,ipo,2026-09-03
FVNNU,,105,ipo,2026-09-03
FWAC,,34,ipo,2026-09-03
FWACR,,34,ipo,2026-09-03
FWACU,,70,ipo,2026-09-03
FWACW,,34,ipo,2026-09-03
FWCTF,272,,rs,2026-09-03
FWDI,,290,ipo,2026-09-03
FXAC,,58,ipo,2026-09-03
FXACU,,104,ipo,2026-09-03
FXACW,,58,ipo,2026-09-03
FXHO,198,63,both,2026-09-03
FXP,287,,rs,2026-09-03
GAID,,255,ipo,2026-09-03
GAING,,196,ipo,2026-09-03
GAIQ,,22,ipo,2026-09-03
GALX,,49,ipo,2026-09-03
GAME,10,1904,rs,2026-09-03
GARA,6187,255,ipo,2026-09-03
GARLF,287,,rs,2026-09-03
GARY,,255,ipo,2026-09-03
GASZ,,120,ipo,2026-09-03
GAUD,,255,ipo,2026-09-03
GAVA,,175,ipo,2026-09-03
GBCMF,69,,rs,2026-09-03
GBCMY,69,,rs,2026-09-03
GBHI,,290,ipo,2026-09-03
GCAN,321,,rs,2026-09-03
GCDT,,233,ipo,2026-09-03
GCGR,,73,ipo,2026-09-03
GCGRU,,126,ipo,2026-09-03
GCGRW,,72,ipo,2026-09-03
GCLO,,14,ipo,2026-09-03
GCMLF,56,,rs,2026-09-03
GCPB,,24,ipo,2026-09-03
GCSH,,80,ipo,2026-09-03
GCTK,3,1634,rs,2026-09-03
GDC,66,1332,rs,2026-09-03
GDFN,,343,ipo,2026-09-03
GDLC,,349,ipo,2026-09-03
GDOG,,283,ipo,2026-09-03
GDT,,224,ipo,2026-09-03
GDXD,206,2100,rs,2026-09-03
GDXW,,308,ipo,2026-09-03
GECCG,,356,ipo,2026-09-03
GEEQ,,14,ipo,2026-09-03
GEMG,132,302,both,2026-09-03
GEMI,6667,356,ipo,2026-09-03
GENB,,188,ipo,2026-09-03
GENZ,,147,ipo,2026-09-03
GEORX,269,,rs,2026-09-03
GEQ,,86,ipo,2026-09-03
GEVC,,55,ipo,2026-09-03
GEVG,,261,ipo,2026-09-03
GEW,,343,ipo,2026-09-03
GFSG,,72,ipo,2026-09-03
GFTRF,170,,rs,2026-09-03
GFUZ,,52,ipo,2026-09-03
GFUZW,,52,ipo,2026-09-03
GGAMF,308,,rs,2026-09-03
GGAZF,55,,rs,2026-09-03
GGLS,50,1457,rs,2026-09-03
GGR,332,1612,rs,2026-09-03
GGRP,,196,ipo,2026-09-03
GGTL,,262,ipo,2026-09-03
GHXI,,21,ipo,2026-09-03
GHXIU,,72,ipo,2026-09-03
GHXIW,,20,ipo,2026-09-03
GIBO,66,482,rs,2026-09-03
GIDMF,317,,rs,2026-09-03
GIEQ,,105,ipo,2026-09-03
GIF,,189,ipo,2026-09-03
GIGGU,,106,ipo,2026-09-03
GINC,,24,ipo,2026-09-03
GIPR,55,1794,rs,2026-09-03
GISC,,80,ipo,2026-09-03
GIW,,311,ipo,2026-09-03
GIWWR,,311,ipo,2026-09-03
GIWWU,,332,ipo,2026-09-03
GIX,,168,ipo,2026-09-03
GIXI,,1,ipo,2026-09-03
GIXXR,,168,ipo,2026-09-03
GIXXU,,219,ipo,2026-09-03
GLAM,,120,ipo,2026-09-03
GLAS,,65,ipo,2026-09-03
GLDB,,314,ipo,2026-09-03
GLDN,,197,ipo,2026-09-03
GLDW,,308,ipo,2026-09-03
GLED,,142,ipo,2026-09-03
GLED.U,,183,ipo,2026-09-03
GLIBR,,281,ipo,2026-09-03
GLIIF,182,,rs,2026-09-03
GLIOF,324,,rs,2026-09-03
GLIX,,332,ipo,2026-09-03
GLL,287,,rs,2026-09-03
GLMD,15,,rs,2026-09-03
GLND,,161,ipo,2026-09-03
GLNDW,,128,ipo,2026-09-03
GLNK,8541,275,ipo,2026-09-03
GLOH,328,,rs,2026-09-03
GLOO,,288,ipo,2026-09-03
GLTK,7,,rs,2026-09-03
GLWG,,177,ipo,2026-09-03
GLX,,65,ipo,2026-09-03
GLXG,360,721,rs,2026-09-03
GME.WS,,330,ipo,2026-09-03
GMEC,4622,65,ipo,2026-09-03
GMEX,63,175,both,2026-09-03
GMEY,,359,ipo,2026-09-03
GMM,84,1059,rs,2026-09-03
GMOC,,310,ipo,2026-09-03
GMOD,,324,ipo,2026-09-03
GMPR,288,,rs,2026-09-03
GMRCF,219,,rs,2026-09-03
GMRE,346,,rs,2026-09-03
GMRS,,113,ipo,2026-09-03
GMTL,,164,ipo,2026-09-03
GNCLF,318,,rs,2026-09-03
GNLN,150,,rs,2026-09-03
GNMX,,120,ipo,2026-09-03
GNPX,49,,rs,2026-09-03
GOAI,569,218,ipo,2026-09-03
GOCOF,202,,rs,2026-09-03
GOGL,3685,69,ipo,2026-09-03
GOGY,64,,rs,2026-09-03
GOIB,,36,ipo,2026-09-03
