ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CLNK,,211,ipo,2026-08-13
CLOC,,294,ipo,2026-08-13
CLOO,,99,ipo,2026-08-13
CLSD,332,3724,rs,2026-08-13
CLSX,,331,ipo,2026-08-13
CLSZ,,175,ipo,2026-08-13
CLUB,,99,ipo,2026-08-13
CMAG,,99,ipo,2026-08-13
CMAY,,104,ipo,2026-08-13
CMBO,,282,ipo,2026-08-13
CMCSV,,241,ipo,2026-08-13
CMCT,115,4489,rs,2026-08-13
CMGG,,269,ipo,2026-08-13
CMII,,167,ipo,2026-08-13
CMIIU,,183,ipo,2026-08-13
CMIIW,,163,ipo,2026-08-13
CMMB,352,1975,rs,2026-08-13
CMND,84,1367,rs,2026-08-13
CMTNF,190,,rs,2026-08-13
CMTV,,192,ipo,2026-08-13
CNCG,3163,238,ipo,2026-08-13
CNCOF,135,,rs,2026-08-13
CNF,342,2836,rs,2026-08-13
CNQQ,,321,ipo,2026-08-13
CNRCF,356,,rs,2026-08-13
CNTB,,344,ipo,2026-08-13
CNTM,115,759,rs,2026-08-13
CNTN,,176,ipo,2026-08-13
CNUCF,176,,rs,2026-08-13
CNXU,,84,ipo,2026-08-13
COAG,,104,ipo,2026-08-13
CODX,223,155,both,2026-08-13
COHC,,37,ipo,2026-08-13
COHH,,93,ipo,2026-08-13
COHX,,175,ipo,2026-08-13
COIA,77,337,both,2026-08-13
COIO,,365,ipo,2026-08-13
COIX,,48,ipo,2026-08-13
COLAU,,107,ipo,2026-08-13
COMD,,183,ipo,2026-08-13
CONI,363,708,rs,2026-08-13
CONX,,267,ipo,2026-08-13
CONY,254,1094,rs,2026-08-13
COOK,148,1841,rs,2026-08-13
COPJF,275,,rs,2026-08-13
COPL.U,,85,ipo,2026-08-13
COPL.WS,,192,ipo,2026-08-13
COPR,241,42,both,2026-08-13
COPR.WS,,42,ipo,2026-08-13
COPZ,,176,ipo,2026-08-13
CORB,,276,ipo,2026-08-13
CORD,,321,ipo,2026-08-13
COSG,286,,rs,2026-08-13
COSW,,294,ipo,2026-08-13
COTG,,329,ipo,2026-08-13
COYY,72,380,rs,2026-08-13
COZX,,281,ipo,2026-08-13
CPEFF,239,,rs,2026-08-13
CPNX,,111,ipo,2026-08-13
CPOP,31,1870,rs,2026-08-13
CPTL,,22,ipo,2026-08-13
CQTM,,99,ipo,2026-08-13
CRAC,,247,ipo,2026-08-13
CRACR,,247,ipo,2026-08-13
CRACU,,279,ipo,2026-08-13
CRACW,,247,ipo,2026-08-13
CRAN,,213,ipo,2026-08-13
CRANR,,213,ipo,2026-08-13
CRANU,,240,ipo,2026-08-13
CRAQU,,70,ipo,2026-08-13
CRCA,168,371,rs,2026-08-13
CRCD,,321,ipo,2026-08-13
CRCG,100,367,rs,2026-08-13
CRCO,3458,317,ipo,2026-08-13
CRD,,30,ipo,2026-08-13
CRDD,,134,ipo,2026-08-13
CRDU,156,331,both,2026-08-13
CRDX,,134,ipo,2026-08-13
CRE,181,386,rs,2026-08-13
CREG,58,11041,rs,2026-08-13
CRIB,,51,ipo,2026-08-13
CRIS,38,9508,rs,2026-08-13
CRMG,,185,ipo,2026-08-13
CRMU,,184,ipo,2026-08-13
CRMX,156,212,both,2026-08-13
CROEF,202,,rs,2026-08-13
CROTF,92,,rs,2026-08-13
CRSH,254,833,rs,2026-08-13
CRSM,356,,rs,2026-08-13
CRSTF,296,,rs,2026-08-13
CRTD,170,2162,rs,2026-08-13
CRUC,,50,ipo,2026-08-13
CRUX,,150,ipo,2026-08-13
CRWC,,30,ipo,2026-08-13
CRWG,100,367,rs,2026-08-13
CRWX,,37,ipo,2026-08-13
CRXP,,245,ipo,2026-08-13
CRY,,107,ipo,2026-08-13
CRZNF,309,,rs,2026-08-13
CSAI,13,546,rs,2026-08-13
CSCIF,37,,rs,2026-08-13
CSEN,,59,ipo,2026-08-13
CSEX,,273,ipo,2026-08-13
CSHR,,134,ipo,2026-08-13
CSHRW,,134,ipo,2026-08-13
CSIO,,246,ipo,2026-08-13
CSQR,,28,ipo,2026-08-13
CSRVF,9,,rs,2026-08-13
CSSD,,246,ipo,2026-08-13
CTAA,,119,ipo,2026-08-13
CTAAR,,119,ipo,2026-08-13
CTAAU,,170,ipo,2026-08-13
CTAP,,247,ipo,2026-08-13
CTEC,345,2114,rs,2026-08-13
CTGCF,226,,rs,2026-08-13
CTGG,,57,ipo,2026-08-13
CTHH,,57,ipo,2026-08-13
CTJL,,42,ipo,2026-08-13
CTJN,,72,ipo,2026-08-13
CTMA,,99,ipo,2026-08-13
CTNT,106,1108,rs,2026-08-13
CUBT,143,,rs,2026-08-13
CUBWU,,337,ipo,2026-08-13
CUE,111,3145,rs,2026-08-13
CULTF,209,,rs,2026-08-13
CUPR,78,490,rs,2026-08-13
CURLF,69,,rs,2026-08-13
CURX,,352,ipo,2026-08-13
CUSD,,197,ipo,2026-08-13
CUST,,70,ipo,2026-08-13
CUVL,,24,ipo,2026-08-13
CVGD,,87,ipo,2026-08-13
CVSA,,170,ipo,2026-08-13
CVSM,,87,ipo,2026-08-13
CWII,7716,282,ipo,2026-08-13
CWVX,254,398,rs,2026-08-13
CWY,,121,ipo,2026-08-13
CXII,7653,57,ipo,2026-08-13
CXIIU,,107,ipo,2026-08-13
CXIIW,,57,ipo,2026-08-13
CYAB,,139,ipo,2026-08-13
CYAN,185,,rs,2026-08-13
CYCU,290,541,rs,2026-08-13
CYKLF,311,,rs,2026-08-13
CYPH,,273,ipo,2026-08-13
CYPMF,289,,rs,2026-08-13
DAIC,73,416,rs,2026-08-13
DAMD,,272,ipo,2026-08-13
DANA,,253,ipo,2026-08-13
DASX,,294,ipo,2026-08-13
DBCA,,169,ipo,2026-08-13
DBCAU,,183,ipo,2026-08-13
DBCAW,,169,ipo,2026-08-13
DBGI,20,358,both,2026-08-13
DBSC,,240,ipo,2026-08-13
DCBG,,128,ipo,2026-08-13
DCH,,189,ipo,2026-08-13
DCOY,157,217,both,2026-08-13
DCX,203,246,both,2026-08-13
DD,50,2628,rs,2026-08-13
DDDD,,154,ipo,2026-08-13
DDFA,,134,ipo,2026-08-13
DDFD,,255,ipo,2026-08-13
DDFF,,192,ipo,2026-08-13
DDFJ,,223,ipo,2026-08-13
DDFM,,164,ipo,2026-08-13
DDFN,,283,ipo,2026-08-13
DDFO,,316,ipo,2026-08-13
DDFS,,345,ipo,2026-08-13
DDFY,,104,ipo,2026-08-13
DDFZ,,73,ipo,2026-08-13
DDNQ,,223,ipo,2026-08-13
DDSQ,,223,ipo,2026-08-13
DDTA,,134,ipo,2026-08-13
DDTD,,255,ipo,2026-08-13
DDTF,,192,ipo,2026-08-13
DDTJ,,223,ipo,2026-08-13
DDTM,,164,ipo,2026-08-13
DDTN,,283,ipo,2026-08-13
DDTO,,316,ipo,2026-08-13
DDTS,,345,ipo,2026-08-13
DDTY,,104,ipo,2026-08-13
DDTZ,,73,ipo,2026-08-13
DDV,,273,ipo,2026-08-13
DDX,,281,ipo,2026-08-13
DDXX,,273,ipo,2026-08-13
DETX,,113,ipo,2026-08-13
DFAL,,51,ipo,2026-08-13
DFDVW,,280,ipo,2026-08-13
DFLI,238,1403,rs,2026-08-13
DFMC,,146,ipo,2026-08-13
DFNS,24,185,both,2026-08-13
DFNSW,,185,ipo,2026-08-13
DFTT,7549,274,ipo,2026-08-13
DFTX,,210,ipo,2026-08-13
DGAC,,27,ipo,2026-08-13
DGAC.U,,78,ipo,2026-08-13
DGAP,,115,ipo,2026-08-13
DGJA,,205,ipo,2026-08-13
DGJL,,24,ipo,2026-08-13
DGLY,217,,rs,2026-08-13
DGNX,107,568,rs,2026-08-13
DGOC,,297,ipo,2026-08-13
DHAI,297,916,rs,2026-08-13
DHLX,,318,ipo,2026-08-13
DIME,,310,ipo,2026-08-13
DINE,6246,100,ipo,2026-08-13
DIPR,,99,ipo,2026-08-13
DIPS,254,750,rs,2026-08-13
DISK,,44,ipo,2026-08-13
DIVE,,331,ipo,2026-08-13
DJTU,31,527,rs,2026-08-13
DKI,94,370,rs,2026-08-13
DKNX,146,378,rs,2026-08-13
DLAG,,325,ipo,2026-08-13
DLFE,,171,ipo,2026-08-13
DLMY,,87,ipo,2026-08-13
DLNV,,262,ipo,2026-08-13
DLUX,,134,ipo,2026-08-13
DMC,,45,ipo,2026-08-13
DMII,,253,ipo,2026-08-13
DMIIR,,253,ipo,2026-08-13
DMIIU,,322,ipo,2026-08-13
DMRA,,156,ipo,2026-08-13
DMYY.U,,336,ipo,2026-08-13
DNMX,,267,ipo,2026-08-13
DNMXU,,287,ipo,2026-08-13
DNMXW,,267,ipo,2026-08-13
DNNG,,184,ipo,2026-08-13
DOCK,,99,ipo,2026-08-13
DOJE,,329,ipo,2026-08-13
DOO,,248,ipo,2026-08-13
DOWAY,363,,rs,2026-08-13
DPC,,49,ipo,2026-08-13
DPLS,304,,rs,2026-08-13
DPRE,,120,ipo,2026-08-13
DPU,,28,ipo,2026-08-13
DQJN,,52,ipo,2026-08-13
DRAL,,49,ipo,2026-08-13
DRAM,,133,ipo,2026-08-13
DRCT,108,1644,rs,2026-08-13
DRDBU,,167,ipo,2026-08-13
DRES,,316,ipo,2026-08-13
DRIO,350,3814,rs,2026-08-13
DRIP,29,4094,rs,2026-08-13
DRKY,,309,ipo,2026-08-13
DRMP,,63,ipo,2026-08-13
DRMY,,28,ipo,2026-08-13
DRNL,,163,ipo,2026-08-13
DRNZ,,288,ipo,2026-08-13
DRTMF,297,,rs,2026-08-13
DRVR,,35,ipo,2026-08-13
DSAC,,196,ipo,2026-08-13
DSACU,,247,ipo,2026-08-13
DSACW,,196,ipo,2026-08-13
DSC,,49,ipo,2026-08-13
DSCO,5707,192,ipo,2026-08-13
DSHK,248,,rs,2026-08-13
DSMLX,155,,rs,2026-08-13
DSY,171,797,rs,2026-08-13
DTCK,157,1059,rs,2026-08-13
DTCX,,240,ipo,2026-08-13
DTK,,325,ipo,2026-08-13
DTSQU,,79,ipo,2026-08-13
DUKR,160,90,both,2026-08-13
DUKRW,,90,ipo,2026-08-13
DULL,170,1268,rs,2026-08-13
DUNK,,331,ipo,2026-08-13
DUOG,100,245,both,2026-08-13
DUSG,,99,ipo,2026-08-13
DUST,161,5727,rs,2026-08-13
DUTV,307,,rs,2026-08-13
DUTY,,127,ipo,2026-08-13
DVGR,,251,ipo,2026-08-13
DVHGF,203,,rs,2026-08-13
DVVY,,147,ipo,2026-08-13
DWWN,,84,ipo,2026-08-13
DXST,150,568,rs,2026-08-13
DYCQU,,358,ipo,2026-08-13
DYNB,,323,ipo,2026-08-13
DYNC,,104,ipo,2026-08-13
DYNCU,,99,ipo,2026-08-13
DYNCW,,104,ipo,2026-08-13
DYOR,,268,ipo,2026-08-13
DYORU,,288,ipo,2026-08-13
DYORW,,268,ipo,2026-08-13
EAF,349,3038,rs,2026-08-13
EART,,164,ipo,2026-08-13
EASY,7290,317,ipo,2026-08-13
ECDA,230,974,rs,2026-08-13
ECHO,,50,ipo,2026-08-13
ECHX,,43,ipo,2026-08-13
EDBL,31,1561,rs,2026-08-13
EDGQ,,176,ipo,2026-08-13
EDGX,,176,ipo,2026-08-13
EDHL,185,483,rs,2026-08-13
EDZ,318,6448,rs,2026-08-13
EEE,5837,195,ipo,2026-08-13
EEIQ,177,1967,rs,2026-08-13
EELFF,34,,rs,2026-08-13
EEV,266,6862,rs,2026-08-13
EFOR,,111,ipo,2026-08-13
EFZ,77,6869,rs,2026-08-13
EGHAU,,160,ipo,2026-08-13
EHCC,,133,ipo,2026-08-13
EHGO,115,772,rs,2026-08-13
EHY,,308,ipo,2026-08-13
EIKN,,189,ipo,2026-08-13
EJH,136,1917,rs,2026-08-13
ELAB,156,996,rs,2026-08-13
ELE,,261,ipo,2026-08-13
ELEMF,331,,rs,2026-08-13
ELLA,,128,ipo,2026-08-13
ELMT,,112,ipo,2026-08-13
ELOG,,350,ipo,2026-08-13
ELOX,73,65,both,2026-08-13
ELPW,3,629,rs,2026-08-13
ELVG,149,,rs,2026-08-13
ELVR,,345,ipo,2026-08-13
ELWT,,281,ipo,2026-08-13
EMAT,,219,ipo,2026-08-13
EMBJ,,283,ipo,2026-08-13
EMBX,,311,ipo,2026-08-13
EMEM,,85,ipo,2026-08-13
EMET,,181,ipo,2026-08-13
EMFI,,112,ipo,2026-08-13
EMIS,,295,ipo,2026-08-13
EMISR,,294,ipo,2026-08-13
EMISU,,322,ipo,2026-08-13
EMJL,,42,ipo,2026-08-13
EMJN,,72,ipo,2026-08-13
EMKT,7447,290,ipo,2026-08-13
EMMY,,99,ipo,2026-08-13
EMSC,,84,ipo,2026-08-13
EMTY,77,3192,rs,2026-08-13
EMXX,,70,ipo,2026-08-13
ENHA,,97,ipo,2026-08-13
ENHI,,154,ipo,2026-08-13
ENHU,,281,ipo,2026-08-13
ENLV,35,2697,rs,2026-08-13
ENPX,,331,ipo,2026-08-13
ENRD,,64,ipo,2026-08-13
ENRDW,,64,ipo,2026-08-13
ENTL,,51,ipo,2026-08-13
ENVB,289,2051,rs,2026-08-13
ENZN,141,,rs,2026-08-13
EO,,44,ipo,2026-08-13
EOSER,,38,ipo,2026-08-13
EOSU,120,211,both,2026-08-13
EPAI,,238,ipo,2026-08-13
EPWK,269,553,rs,2026-08-13
EQHEX,330,,rs,2026-08-13
EQPT,,202,ipo,2026-08-13
EQQQ,,21,ipo,2026-08-13
ERDCF,342,,rs,2026-08-13
ERNA,101,1396,rs,2026-08-13
ERNAW,,188,ipo,2026-08-13
EROC,,64,ipo,2026-08-13
EROK,7549,91,ipo,2026-08-13
ERYTF,276,,rs,2026-08-13
ESBG,,267,ipo,2026-08-13
ESHDF,353,,rs,2026-08-13
ESIM,,239,ipo,2026-08-13
ESK,,322,ipo,2026-08-13
ESLG,,317,ipo,2026-08-13
ESLV,,317,ipo,2026-08-13
ESPGY,302,,rs,2026-08-13
ESSC,,317,ipo,2026-08-13
ESSI,101,,rs,2026-08-13
ESUM,,345,ipo,2026-08-13
ESXMF,245,,rs,2026-08-13
ETCO,,343,ipo,2026-08-13
ETFT,,254,ipo,2026-08-13
ETHB,,154,ipo,2026-08-13
ETHD,266,797,rs,2026-08-13
ETHI,,329,ipo,2026-08-13
ETHM,,351,ipo,2026-08-13
ETHMU,,349,ipo,2026-08-13
ETHMW,,351,ipo,2026-08-13
ETHZ,297,360,both,2026-08-13
ETHZW,,360,ipo,2026-08-13
ETNG,,93,ipo,2026-08-13
ETQ,288,658,rs,2026-08-13
ETRL,,344,ipo,2026-08-13
ETS,7594,357,ipo,2026-08-13
ETSS,,70,ipo,2026-08-13
ETSS.U,,90,ipo,2026-08-13
ETSS.WS,,70,ipo,2026-08-13
ETTY,,308,ipo,2026-08-13
EUBG,169,,rs,2026-08-13
EUDA,143,1364,rs,2026-08-13
EUHY,,283,ipo,2026-08-13
EUIG,,280,ipo,2026-08-13
EURKU,,69,ipo,2026-08-13
EUV,,99,ipo,2026-08-13
EUVX,,71,ipo,2026-08-13
EVAC,,356,ipo,2026-08-13
EVAC.WS,,356,ipo,2026-08-13
EVGUF,300,,rs,2026-08-13
EVMN,,280,ipo,2026-08-13
EVMU,,78,ipo,2026-08-13
EVOX,,253,ipo,2026-08-13
EVOXU,,275,ipo,2026-08-13
EVOXW,,253,ipo,2026-08-13
EVPF,,161,ipo,2026-08-13
EWPMF,311,,rs,2026-08-13
EXEEW,,282,ipo,2026-08-13
EXEEZ,,240,ipo,2026-08-13
EXEQ,,181,ipo,2026-08-13
EXXBF,3,,rs,2026-08-13
EXYN,,90,ipo,2026-08-13
EXYNW,,90,ipo,2026-08-13
EYES,2411,99,ipo,2026-08-13
EZGO,86,2025,rs,2026-08-13
EZMO,,301,ipo,2026-08-13
EZRA,87,199,both,2026-08-13
EZRAW,,199,ipo,2026-08-13
EZRO,,301,ipo,2026-08-13
FAAA,,182,ipo,2026-08-13
FABC,,106,ipo,2026-08-13
FAC,,66,ipo,2026-08-13
FACWW,,66,ipo,2026-08-13
FAZ,318,6489,rs,2026-08-13
FBLG,136,925,rs,2026-08-13
FBRKF,27,,rs,2026-08-13
FBX,,48,ipo,2026-08-13
FBYY,,296,ipo,2026-08-13
FCBM,,56,ipo,2026-08-13
FCHL,101,343,both,2026-08-13
FCLO,,182,ipo,2026-08-13
FCNCN,,185,ipo,2026-08-13
FCRS,8542,269,ipo,2026-08-13
FCRS.U,,321,ipo,2026-08-13
FCRS.WS,,269,ipo,2026-08-13
FCUV,51,1808,rs,2026-08-13
FCXG,,175,ipo,2026-08-13
FDCT,34,,rs,2026-08-13
FDIQ,,171,ipo,2026-08-13
FDMMU,,36,ipo,2026-08-13
FDRS,,226,ipo,2026-08-13
FDRX,,210,ipo,2026-08-13
FDXF,,73,ipo,2026-08-13
FDXTF,360,,rs,2026-08-13
FECM,,42,ipo,2026-08-13
FEED,366,244,ipo,2026-08-13
FEMD,,198,ipo,2026-08-13
FEMG,,105,ipo,2026-08-13
FEMV,,105,ipo,2026-08-13
FEMY,66,1882,rs,2026-08-13
FERAU,,69,ipo,2026-08-13
FESC,,42,ipo,2026-08-13
FFAI,20,521,rs,2026-08-13
FFF,,238,ipo,2026-08-13
FFOXF,363,,rs,2026-08-13
FGHFF,212,,rs,2026-08-13
FGII,,156,ipo,2026-08-13
FGIIU,,209,ipo,2026-08-13
FGIIW,,156,ipo,2026-08-13
FGL,184,659,rs,2026-08-13
FGLDF,119,,rs,2026-08-13
FGNX,181,367,rs,2026-08-13
FGRRF,344,,rs,2026-08-13
FGRU,,176,ipo,2026-08-13
FHIL,,57,ipo,2026-08-13
FIAT,254,764,rs,2026-08-13
FIGG,100,303,both,2026-08-13
FIGR,,336,ipo,2026-08-13
FIGX,,360,ipo,2026-08-13
FIGXW,,360,ipo,2026-08-13
FIMU,,56,ipo,2026-08-13
FINA,,35,ipo,2026-08-13
FINY,,100,ipo,2026-08-13
FIRY,,52,ipo,2026-08-13
FISN,,56,ipo,2026-08-13
FISV,,275,ipo,2026-08-13
FITBM,,192,ipo,2026-08-13
FITZ,,77,ipo,2026-08-13
FIYY,,100,ipo,2026-08-13
FJET,,238,ipo,2026-08-13
FJTCF,143,,rs,2026-08-13
FLNA,,155,ipo,2026-08-13
FLXI,,168,ipo,2026-08-13
FLYD,170,1513,rs,2026-08-13
FLYE,282,798,rs,2026-08-13
FLYT,,294,ipo,2026-08-13
FLZH,185,58,both,2026-08-13
FMAC,,87,ipo,2026-08-13
FMACR,,87,ipo,2026-08-13
FMACU,,139,ipo,2026-08-13
FMTL,,281,ipo,2026-08-13
FNG,,58,ipo,2026-08-13
FNGD,185,3124,rs,2026-08-13
FNMCF,246,,rs,2026-08-13
FNRN,,111,ipo,2026-08-13
FNUC,,150,ipo,2026-08-13
FOCL,,73,ipo,2026-08-13
FOFO,,335,ipo,2026-08-13
FOMG,,51,ipo,2026-08-13
FOTO,7695,76,ipo,2026-08-13
FOXO,43,1427,rs,2026-08-13
FPAA,,66,ipo,2026-08-13
FPS,,189,ipo,2026-08-13
FPSX,,51,ipo,2026-08-13
FPWR,,344,ipo,2026-08-13
FRBT,,63,ipo,2026-08-13
FREI,7211,56,ipo,2026-08-13
FRGN,,253,ipo,2026-08-13
FRGT,87,1539,rs,2026-08-13
FRIZ,,349,ipo,2026-08-13
FRMI,,316,ipo,2026-08-13
FRMM,,164,ipo,2026-08-13
FRNM,,23,ipo,2026-08-13
FRQN,35,,rs,2026-08-13
FRSX,168,3346,rs,2026-08-13
FRTT,,66,ipo,2026-08-13
FRVO,,92,ipo,2026-08-13
FRWD,,212,ipo,2026-08-13
FSEG,,105,ipo,2026-08-13
FSEV,,105,ipo,2026-08-13
FSHPU,,84,ipo,2026-08-13
FSML,,245,ipo,2026-08-13
FSOL,,268,ipo,2026-08-13
FSPC,,35,ipo,2026-08-13
FSSL,,273,ipo,2026-08-13
FSTB,,56,ipo,2026-08-13
FTCA,,290,ipo,2026-08-13
FTEL,324,1101,rs,2026-08-13
FTFT,31,3349,rs,2026-08-13
FTH,,58,ipo,2026-08-13
FTHA,,52,ipo,2026-08-13
FTHAU,,105,ipo,2026-08-13
FTHAW,,52,ipo,2026-08-13
FTHB,,147,ipo,2026-08-13
FTMA,,276,ipo,2026-08-13
FTMH,,290,ipo,2026-08-13
FTMN,,276,ipo,2026-08-13
FTMS,,290,ipo,2026-08-13
FTMU,,290,ipo,2026-08-13
FTNJ,,276,ipo,2026-08-13
FTNY,,290,ipo,2026-08-13
FTOH,,276,ipo,2026-08-13
FTPA,,276,ipo,2026-08-13
FTRA.U,,69,ipo,2026-08-13
FTW,,161,ipo,2026-08-13
FTW.U,,279,ipo,2026-08-13
FTW.WS,,283,ipo,2026-08-13
FUBO,142,2135,rs,2026-08-13
FUSD,,50,ipo,2026-08-13
FUSE,,294,ipo,2026-08-13
FUSEW,,294,ipo,2026-08-13
FUTG,,303,ipo,2026-08-13
FVAV,,168,ipo,2026-08-13
FVNNU,,84,ipo,2026-08-13
FWACU,,49,ipo,2026-08-13
FWCTF,251,,rs,2026-08-13
FWDI,,269,ipo,2026-08-13
FXAC,,37,ipo,2026-08-13
FXACU,,83,ipo,2026-08-13
FXACW,,37,ipo,2026-08-13
FXHO,177,42,both,2026-08-13
FXP,266,6855,rs,2026-08-13
GAID,,234,ipo,2026-08-13
GAING,,175,ipo,2026-08-13
GALX,,28,ipo,2026-08-13
GARA,6166,234,ipo,2026-08-13
GARLF,266,,rs,2026-08-13
GARY,,234,ipo,2026-08-13
GASZ,,99,ipo,2026-08-13
GAUD,,234,ipo,2026-08-13
GAVA,,154,ipo,2026-08-13
GBCMF,48,,rs,2026-08-13
GBCMY,48,,rs,2026-08-13
GBHI,,269,ipo,2026-08-13
GCAN,300,,rs,2026-08-13
GCDT,,212,ipo,2026-08-13
GCGR,,52,ipo,2026-08-13
GCGRU,,105,ipo,2026-08-13
GCGRW,,51,ipo,2026-08-13
GCMLF,35,,rs,2026-08-13
GCSH,,59,ipo,2026-08-13
GDC,45,1311,rs,2026-08-13
GDFN,,322,ipo,2026-08-13
GDHG,350,1219,rs,2026-08-13
GDLC,,328,ipo,2026-08-13
GDOG,,262,ipo,2026-08-13
GDT,,203,ipo,2026-08-13
GDXD,185,2079,rs,2026-08-13
GDXW,,287,ipo,2026-08-13
GECCG,,335,ipo,2026-08-13
GEMG,111,281,both,2026-08-13
GEMI,6646,335,ipo,2026-08-13
GENB,,167,ipo,2026-08-13
GENZ,,126,ipo,2026-08-13
GEORX,248,,rs,2026-08-13
GEQ,,65,ipo,2026-08-13
GEVC,,34,ipo,2026-08-13
GEVG,,240,ipo,2026-08-13
GEVI,350,,rs,2026-08-13
GEW,,322,ipo,2026-08-13
GFSG,,51,ipo,2026-08-13
GFTRF,149,,rs,2026-08-13
GFUZ,,31,ipo,2026-08-13
GFUZW,,31,ipo,2026-08-13
GGAMF,287,,rs,2026-08-13
GGAZF,34,,rs,2026-08-13
GGLS,29,1436,rs,2026-08-13
GGR,311,1591,rs,2026-08-13
GGRP,,175,ipo,2026-08-13
GGTL,,241,ipo,2026-08-13
GHXIU,,51,ipo,2026-08-13
GIBO,45,461,rs,2026-08-13
GIDMF,296,,rs,2026-08-13
GIEQ,,84,ipo,2026-08-13
GIF,,168,ipo,2026-08-13
GIGGU,,85,ipo,2026-08-13
GIPR,34,1773,rs,2026-08-13
GISC,,59,ipo,2026-08-13
GIW,,290,ipo,2026-08-13
GIWWR,,290,ipo,2026-08-13
GIWWU,,311,ipo,2026-08-13
GIX,,147,ipo,2026-08-13
GIXXR,,147,ipo,2026-08-13
GIXXU,,198,ipo,2026-08-13
GKAT,,353,ipo,2026-08-13
GLAM,,99,ipo,2026-08-13
GLAS,,44,ipo,2026-08-13
GLDB,,293,ipo,2026-08-13
GLDN,,176,ipo,2026-08-13
GLDW,,287,ipo,2026-08-13
GLED,,121,ipo,2026-08-13
GLED.U,,162,ipo,2026-08-13
GLGG,,357,ipo,2026-08-13
GLIBR,,260,ipo,2026-08-13
GLIIF,161,,rs,2026-08-13
GLIOF,303,,rs,2026-08-13
GLIX,,311,ipo,2026-08-13
GLL,266,6464,rs,2026-08-13
GLND,,140,ipo,2026-08-13
GLNDW,,107,ipo,2026-08-13
GLNK,8520,254,ipo,2026-08-13
GLOH,307,,rs,2026-08-13
GLOO,,267,ipo,2026-08-13
GLWG,,156,ipo,2026-08-13
GLX,,44,ipo,2026-08-13
GLXG,339,700,rs,2026-08-13
GME.WS,,309,ipo,2026-08-13
GMEC,4601,44,ipo,2026-08-13
GMEX,42,154,both,2026-08-13
GMEY,,338,ipo,2026-08-13
GMM,63,1038,rs,2026-08-13
GMOC,,289,ipo,2026-08-13
GMOD,,303,ipo,2026-08-13
GMPR,267,,rs,2026-08-13
GMRCF,198,,rs,2026-08-13
GMRE,325,3697,rs,2026-08-13
GMRS,,92,ipo,2026-08-13
GMTL,,143,ipo,2026-08-13
GNCLF,297,,rs,2026-08-13
GNLN,129,2674,rs,2026-08-13
GNMX,,99,ipo,2026-08-13
GNOM,345,2682,rs,2026-08-13
GNPX,28,3059,rs,2026-08-13
GOAI,548,197,ipo,2026-08-13
GOCOF,181,,rs,2026-08-13
GOGL,3664,48,ipo,2026-08-13
GOGY,43,,rs,2026-08-13
GOLD,,254,ipo,2026-08-13
GOLI,,44,ipo,2026-08-13
GOLS,,223,ipo,2026-08-13
GOOGM,,66,ipo,2026-08-13
GOOGN,,66,ipo,2026-08-13
GOOL,,37,ipo,2026-08-13
GOU,,254,ipo,2026-08-13
GOVM,,92,ipo,2026-08-13
GOVX,213,2148,rs,2026-08-13
GOVZ,100,2149,rs,2026-08-13
GP,339,2176,rs,2026-08-13
GPAC,,202,ipo,2026-08-13
GPACU,,253,ipo,2026-08-13
GPACW,,202,ipo,2026-08-13
GPATU,,85,ipo,2026-08-13
GPGI,,202,ipo,2026-08-13
GPT,3509,318,ipo,2026-08-13
GPUSF,104,,rs,2026-08-13
GQMLF,182,,rs,2026-08-13
GRAF.U,,72,ipo,2026-08-13
GRAG,,245,ipo,2026-08-13
GRDX,360,255,both,2026-08-13
GRI,199,1207,rs,2026-08-13
GRLF,234,,rs,2026-08-13
GRML,,154,ipo,2026-08-13
GRMLW,,154,ipo,2026-08-13
GRNI,,268,ipo,2026-08-13
GRNJ,,268,ipo,2026-08-13
GRNL,227,,rs,2026-08-13
GRNQ,7,2983,rs,2026-08-13
GRSD,,21,ipo,2026-08-13
GRTX,31,2471,rs,2026-08-13
GRYCF,255,,rs,2026-08-13
GRYP,344,916,rs,2026-08-13
GRZZX,321,,rs,2026-08-13
GSGO,,269,ipo,2026-08-13
GSHRF,15,,rs,2026-08-13
GSHRU,,107,ipo,2026-08-13
GSIW,160,986,rs,2026-08-13
GSOL,,288,ipo,2026-08-13
GSRF,,297,ipo,2026-08-13
GSRFR,,297,ipo,2026-08-13
GSRFU,,90,ipo,2026-08-13
GSRV,,42,ipo,2026-08-13
GSRVR,,36,ipo,2026-08-13
GSRVU,,91,ipo,2026-08-13
GSUI,,176,ipo,2026-08-13
GSWO,,189,ipo,2026-08-13
GSX,,331,ipo,2026-08-13
GTCDF,42,,rs,2026-08-13
GTEH,265,,rs,2026-08-13
GTI,353,881,rs,2026-08-13
GTND,,91,ipo,2026-08-13
GTOH,,171,ipo,2026-08-13
GTOP,,248,ipo,2026-08-13
GTOQ,,171,ipo,2026-08-13
GTPE,,294,ipo,2026-08-13
GTRIF,360,,rs,2026-08-13
GUAC,,38,ipo,2026-08-13
GUACU,,90,ipo,2026-08-13
GUACW,,38,ipo,2026-08-13
GURE,290,5523,rs,2026-08-13
GURFF,1,,rs,2026-08-13
GUSE,,269,ipo,2026-08-13
GVLE,,269,ipo,2026-08-13
GWAV,353,1483,rs,2026-08-13
